Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1989-07-17,East_Antarctica,2.52551913,-0.14919575545389607,0.14919575545389607,0.31006724465958424,FALSE,FALSE
1989-07-18,East_Antarctica,2.553981223,-0.13227726618726043,0.13227726618726043,0.31006724465958424,FALSE,FALSE
1989-07-19,East_Antarctica,2.571389071,-0.12656788788292195,0.12656788788292195,0.31006724465958424,FALSE,FALSE
1989-07-20,East_Antarctica,2.562725144,-0.1470937749042367,0.1470937749042367,0.31006724465958424,FALSE,FALSE
1989-07-21,East_Antarctica,2.55894185,-0.16291114361456405,0.16291114361456405,0.31006724465958424,FALSE,FALSE
1989-07-22,East_Antarctica,2.567268058,-0.16679719278602612,0.16679719278602612,0.31006724465958424,FALSE,FALSE
1989-07-23,East_Antarctica,2.582175526,-0.16425094535749363,0.16425094535749363,0.31006724465958424,FALSE,FALSE
1989-07-24,East_Antarctica,2.596808086,-0.16207362829469707,0.16207362829469707,0.31006724465958424,FALSE,FALSE
1989-07-25,East_Antarctica,2.624575135,-0.14680032008892407,0.14680032008892407,0.31006724465958424,FALSE,FALSE
1989-07-26,East_Antarctica,2.643413438,-0.14043873123146478,0.14043873123146478,0.31006724465958424,FALSE,FALSE
1989-07-27,East_Antarctica,2.648316092,-0.14794024021361185,0.14794024021361185,0.31006724465958424,FALSE,FALSE
1989-07-28,East_Antarctica,2.681478024,-0.12705439552665343,0.12705439552665343,0.31006724465958424,FALSE,FALSE
1989-07-29,East_Antarctica,2.669021298,-0.15160360866187703,0.15160360866187703,0.31006724465958424,FALSE,FALSE
1989-07-30,East_Antarctica,2.65167661,-0.1808016591105761,0.1808016591105761,0.31006724465958424,FALSE,FALSE
1989-07-31,East_Antarctica,2.640513146,-0.2035238363640386,0.2035238363640386,0.31006724465958424,FALSE,FALSE
1989-08-01,East_Antarctica,2.640018795,-0.21522672691355327,0.21522672691355327,0.31006724465958424,FALSE,FALSE
1989-08-02,East_Antarctica,2.665732256,-0.2003161072504143,0.2003161072504143,0.31006724465958424,FALSE,FALSE
1989-08-03,East_Antarctica,2.651534732,-0.2248552505990684,0.2248552505990684,0.31006724465958424,FALSE,FALSE
1989-08-04,East_Antarctica,2.651849236,-0.23438541261779156,0.23438541261779156,0.31006724465958424,FALSE,FALSE
1989-08-05,East_Antarctica,2.588474178,-0.30714385091906227,0.30714385091906227,0.31006724465958424,FALSE,FALSE
1989-08-06,East_Antarctica,2.599118333,-0.3054735524814616,0.3054735524814616,0.31006724465958424,FALSE,FALSE
1989-08-07,East_Antarctica,2.606117031,-0.3070909492835705,0.3070909492835705,0.31006724465958424,FALSE,FALSE
1989-08-08,East_Antarctica,2.620912383,-0.3006056923039693,0.3006056923039693,0.31006724465958424,FALSE,FALSE
1989-08-09,East_Antarctica,2.630729715,-0.29884421752123735,0.29884421752123735,0.31006724465958424,FALSE,FALSE
1989-08-10,East_Antarctica,2.625420891,-0.3120064229139574,0.3120064229139574,0.31006724465958424,TRUE,TRUE
1989-08-11,East_Antarctica,2.614507652,-0.3306223294607089,0.3306223294607089,0.31006724465958424,TRUE,TRUE
1989-08-12,East_Antarctica,2.614896305,-0.33783739214007236,0.33783739214007236,0.31006724465958424,TRUE,TRUE
1989-08-13,East_Antarctica,2.629169125,-0.3311210979306285,0.3311210979306285,0.31006724465958424,TRUE,TRUE
1989-08-14,East_Antarctica,2.657204422,-0.31064689881095653,0.31064689881095653,0.31006724465958424,TRUE,TRUE
1989-08-15,East_Antarctica,2.648895845,-0.32657290775963776,0.32657290775963776,0.31006724465958424,TRUE,TRUE
1989-08-16,East_Antarctica,2.600853731,-0.382339017459528,0.382339017459528,0.31006724465958424,TRUE,TRUE
1989-08-17,East_Antarctica,2.593514359,-0.3975136351656872,0.3975136351656872,0.31006724465958424,TRUE,TRUE
1989-08-18,East_Antarctica,2.617643748,-0.381283300088191,0.381283300088191,0.31006724465958424,TRUE,TRUE
1989-08-19,East_Antarctica,2.6564013,-0.35043831168551476,0.35043831168551476,0.31006724465958424,TRUE,TRUE
1989-08-20,East_Antarctica,2.681439583,-0.3332758034161243,0.3332758034161243,0.31006724465958424,TRUE,TRUE
1989-08-21,East_Antarctica,2.712662096,-0.30984197773848976,0.30984197773848976,0.31006724465958424,FALSE,FALSE
1989-08-22,East_Antarctica,2.784186053,-0.24596932211108055,0.24596932211108055,0.31006724465958424,FALSE,FALSE
1989-08-23,East_Antarctica,2.800362763,-0.2372562289923681,0.2372562289923681,0.31006724465958424,FALSE,FALSE
1989-08-24,East_Antarctica,2.748970233,-0.2958743928408185,0.2958743928408185,0.31006724465958424,FALSE,FALSE
1989-08-25,East_Antarctica,2.708662646,-0.34311933211490286,0.34311933211490286,0.31006724465958424,TRUE,TRUE
1989-08-26,East_Antarctica,2.68067367,-0.37770708027309086,0.37770708027309086,0.31006724465958424,TRUE,TRUE
1989-08-27,East_Antarctica,2.697432843,-0.3671578007738514,0.3671578007738514,0.31006724465958424,TRUE,TRUE
1989-08-28,East_Antarctica,2.715877585,-0.3544837750756522,0.3544837750756522,0.31006724465958424,TRUE,TRUE
1989-08-29,East_Antarctica,2.747401064,-0.32825052826193524,0.32825052826193524,0.31006724465958424,TRUE,TRUE
1989-08-30,East_Antarctica,2.728402644,-0.3520720377792377,0.3520720377792377,0.31006724465958424,TRUE,TRUE
1989-08-31,East_Antarctica,2.682499343,-0.4023651602050129,0.4023651602050129,0.31006724465958424,TRUE,TRUE
1989-09-01,East_Antarctica,2.639628537,-0.44922643094641,0.44922643094641,0.31006724465958424,TRUE,TRUE
1989-09-02,East_Antarctica,2.557549016,-0.5349309714105774,0.5349309714105774,0.31006724465958424,TRUE,TRUE
1989-09-03,East_Antarctica,2.562080818,-0.5336926550046655,0.5336926550046655,0.31006724465958424,TRUE,TRUE
1989-09-04,East_Antarctica,2.572931877,-0.5258374591358188,0.5258374591358188,0.31006724465958424,TRUE,TRUE
1989-09-05,East_Antarctica,2.591826112,-0.5096753762111872,0.5096753762111872,0.31006724465958424,TRUE,TRUE
1989-09-06,East_Antarctica,2.632169357,-0.4718344836379207,0.4718344836379207,0.31006724465958424,TRUE,TRUE
1989-09-07,East_Antarctica,2.632928056,-0.4733822488231656,0.4733822488231656,0.31006724465958424,TRUE,TRUE
1989-09-08,East_Antarctica,2.621040661,-0.4874141311740745,0.4874141311740745,0.31006724465958424,TRUE,TRUE
1989-09-09,East_Antarctica,2.640260231,-0.4702109830977883,0.4702109830977883,0.31006724465958424,TRUE,TRUE
1989-09-10,East_Antarctica,2.669095204,-0.4432982261935248,0.4432982261935248,0.31006724465958424,TRUE,TRUE
1989-09-11,East_Antarctica,2.646119561,-0.4681308208478203,0.4681308208478203,0.31006724465958424,TRUE,TRUE
1989-09-12,East_Antarctica,2.627021368,-0.4890407424099106,0.4890407424099106,0.31006724465958424,TRUE,TRUE
1989-09-13,East_Antarctica,2.59957238,-0.5182753401326905,0.5182753401326905,0.31006724465958424,TRUE,TRUE
1989-09-14,East_Antarctica,2.573104753,-0.5465215622690542,0.5465215622690542,0.31006724465958424,TRUE,TRUE
1989-09-15,East_Antarctica,2.565133894,-0.5562831060719002,0.5562831060719002,0.31006724465958424,TRUE,TRUE
1989-09-16,East_Antarctica,2.533878934,-0.5893599447941216,0.5893599447941216,0.31006724465958424,TRUE,TRUE
1989-09-17,East_Antarctica,2.496316136,-0.6287949196886151,0.6287949196886151,0.31006724465958424,TRUE,TRUE
1989-09-18,East_Antarctica,2.474363654,-0.6526889810082759,0.6526889810082759,0.31006724465958424,TRUE,TRUE
1989-09-19,East_Antarctica,2.491182442,-0.6379002790059989,0.6379002790059989,0.31006724465958424,TRUE,TRUE
1989-09-20,East_Antarctica,2.497443789,-0.6337766289346791,0.6337766289346791,0.31006724465958424,TRUE,TRUE
1989-09-21,East_Antarctica,2.498352039,-0.6351327910472149,0.6351327910472149,0.31006724465958424,TRUE,TRUE
1989-09-22,East_Antarctica,2.501093386,-0.6348016755964996,0.6348016755964996,0.31006724465958424,TRUE,TRUE
1989-09-23,East_Antarctica,2.45804928,-0.6804148498798366,0.6804148498798366,0.31006724465958424,TRUE,TRUE
1989-09-24,East_Antarctica,2.444358575,-0.6967813094871054,0.6967813094871054,0.31006724465958424,TRUE,TRUE
1989-09-25,East_Antarctica,2.438321099,-0.7055095442750972,0.7055095442750972,0.31006724465958424,TRUE,TRUE
1989-09-26,East_Antarctica,2.445353868,-0.7010903014267731,0.7010903014267731,0.31006724465958424,TRUE,TRUE
1989-09-27,East_Antarctica,2.469061977,-0.6798262491251004,0.6798262491251004,0.31006724465958424,TRUE,TRUE
1989-09-28,East_Antarctica,2.513244736,-0.6378258405530386,0.6378258405530386,0.31006724465958424,TRUE,TRUE
1989-09-29,East_Antarctica,2.480404396,-0.6724945878935529,0.6724945878935529,0.31006724465958424,TRUE,TRUE
1989-09-30,East_Antarctica,2.4983035,-0.6559777113296059,0.6559777113296059,0.31006724465958424,TRUE,TRUE
1989-10-01,East_Antarctica,2.517158058,-0.6379669640441619,0.6379669640441619,0.31006724465958424,TRUE,TRUE
1989-10-02,East_Antarctica,2.529800362,-0.6255378172201826,0.6255378172201826,0.31006724465958424,TRUE,TRUE
1989-10-03,East_Antarctica,2.516462663,-0.6383657830406304,0.6383657830406304,0.31006724465958424,TRUE,TRUE
1989-10-04,East_Antarctica,2.516761797,-0.636741788688473,0.636741788688473,0.31006724465958424,TRUE,TRUE
1989-10-05,East_Antarctica,2.510384233,-0.6408871561074587,0.6408871561074587,0.31006724465958424,TRUE,TRUE
1989-10-06,East_Antarctica,2.506271902,-0.6418013255142934,0.6418013255142934,0.31006724465958424,TRUE,TRUE
1989-10-07,East_Antarctica,2.498796233,-0.6451530171539304,0.6451530171539304,0.31006724465958424,TRUE,TRUE
1989-10-08,East_Antarctica,2.496215401,-0.642742276516806,0.642742276516806,0.31006724465958424,TRUE,TRUE
1989-10-09,East_Antarctica,2.500043343,-0.6331133870933576,0.6331133870933576,0.31006724465958424,TRUE,TRUE
1989-10-10,East_Antarctica,2.528731398,-0.5978732303740175,0.5978732303740175,0.31006724465958424,TRUE,TRUE
1989-10-11,East_Antarctica,2.532486603,-0.5868729898492213,0.5868729898492213,0.31006724465958424,TRUE,TRUE
1989-10-12,East_Antarctica,2.532364091,-0.5791157530094102,0.5791157530094102,0.31006724465958424,TRUE,TRUE
1989-10-13,East_Antarctica,2.524809379,-0.5782142233450149,0.5782142233450149,0.31006724465958424,TRUE,TRUE
1989-10-14,East_Antarctica,2.516005827,-0.5780432613464721,0.5780432613464721,0.31006724465958424,TRUE,TRUE
1989-10-15,East_Antarctica,2.505082431,-0.5795320915042179,0.5795320915042179,0.31006724465958424,TRUE,TRUE
1989-10-16,East_Antarctica,2.506841027,-0.5679370983086844,0.5679370983086844,0.31006724465958424,TRUE,TRUE
1989-10-17,East_Antarctica,2.498356354,-0.5662417632503152,0.5662417632503152,0.31006724465958424,TRUE,TRUE
1989-10-18,East_Antarctica,2.474158371,-0.5799710479750813,0.5799710479750813,0.31006724465958424,TRUE,TRUE
1989-10-19,East_Antarctica,2.453289451,-0.5900674124104519,0.5900674124104519,0.31006724465958424,TRUE,TRUE
1989-10-20,East_Antarctica,2.448203539,-0.5839947395533986,0.5839947395533986,0.31006724465958424,TRUE,TRUE
1989-10-21,East_Antarctica,2.47635452,-0.5442142895051312,0.5442142895051312,0.31006724465958424,TRUE,TRUE
1989-10-22,East_Antarctica,2.49701705,-0.5113665513668657,0.5113665513668657,0.31006724465958424,TRUE,TRUE
1989-10-23,East_Antarctica,2.510237824,-0.4853199752398085,0.4853199752398085,0.31006724465958424,TRUE,TRUE
1989-10-24,East_Antarctica,2.539023774,-0.4429827742251749,0.4429827742251749,0.31006724465958424,TRUE,TRUE
1989-10-25,East_Antarctica,2.538424202,-0.4292207914241763,0.4292207914241763,0.31006724465958424,TRUE,TRUE
1989-10-26,East_Antarctica,2.527124958,-0.42526332193802263,0.42526332193802263,0.31006724465958424,TRUE,TRUE
1989-10-27,East_Antarctica,2.515601226,-0.42055032686792826,0.42055032686792826,0.31006724465958424,TRUE,TRUE
1989-10-28,East_Antarctica,2.504240894,-0.4146090633151043,0.4146090633151043,0.31006724465958424,TRUE,TRUE
1989-10-29,East_Antarctica,2.4551102,-0.4452884383807625,0.4452884383807625,0.31006724465958424,TRUE,TRUE
1989-10-30,East_Antarctica,2.417616944,-0.463095797166115,0.463095797166115,0.31006724465958424,TRUE,TRUE
1989-10-31,East_Antarctica,2.395703968,-0.4640158534197498,0.4640158534197498,0.31006724465958424,TRUE,TRUE
1989-11-01,East_Antarctica,2.407243373,-0.4301651497915095,0.4301651497915095,0.31006724465958424,TRUE,TRUE
1989-11-02,East_Antarctica,2.414348999,-0.3994372537606936,0.3994372537606936,0.31006724465958424,TRUE,TRUE
1989-11-03,East_Antarctica,2.428821766,-0.3600386578508168,0.3600386578508168,0.31006724465958424,TRUE,TRUE
1989-11-04,East_Antarctica,2.447623295,-0.3150151535853891,0.3150151535853891,0.31006724465958424,TRUE,TRUE
1989-11-05,East_Antarctica,2.468415492,-0.2667122474879209,0.2667122474879209,0.31006724465958424,FALSE,FALSE
1989-11-06,East_Antarctica,2.463674058,-0.2426616510819284,0.2426616510819284,0.31006724465958424,FALSE,FALSE
1989-11-07,East_Antarctica,2.453853174,-0.2224165958909188,0.2224165958909188,0.31006724465958424,FALSE,FALSE
1989-11-08,East_Antarctica,2.439363317,-0.2055740174384062,0.2055740174384062,0.31006724465958424,FALSE,FALSE
1989-11-09,East_Antarctica,2.411101317,-0.20124449824790291,0.20124449824790291,0.31006724465958424,FALSE,FALSE
1989-11-10,East_Antarctica,2.408318814,-0.17018381084291834,0.17018381084291834,0.31006724465958424,FALSE,FALSE
1989-11-11,East_Antarctica,2.382201709,-0.16121346674696646,0.16121346674696646,0.31006724465958424,FALSE,FALSE
1989-11-12,East_Antarctica,2.363272979,-0.1438188090482635,0.1438188090482635,0.31006724465958424,FALSE,FALSE
1989-11-13,East_Antarctica,2.354140339,-0.1154506484070672,0.1154506484070672,0.31006724465958424,FALSE,FALSE
1989-11-14,East_Antarctica,2.377969404,-0.05307736493442894,0.05307736493442894,0.31006724465958424,FALSE,FALSE
1989-11-15,East_Antarctica,2.396980112,0.00538075927227943,0.00538075927227943,0.31006724465958424,FALSE,FALSE
1989-11-16,East_Antarctica,2.367002061,0.01561310211568089,0.01561310211568089,0.31006724465958424,FALSE,FALSE
1989-11-17,East_Antarctica,2.343912175,0.03335636749840187,0.03335636749840187,0.31006724465958424,FALSE,FALSE
1989-11-18,East_Antarctica,2.346240867,0.07700074832306436,0.07700074832306436,0.31006724465958424,FALSE,FALSE
1989-11-19,East_Antarctica,2.301255764,0.07367365149229332,0.07367365149229332,0.31006724465958424,FALSE,FALSE
1989-11-20,East_Antarctica,2.235925513,0.05020350390871586,0.05020350390871586,0.31006724465958424,FALSE,FALSE
1989-11-21,East_Antarctica,2.219998808,0.07619877947495546,0.07619877947495546,0.31006724465958424,FALSE,FALSE
1989-11-22,East_Antarctica,2.18322362,0.08126722909363648,0.08126722909363648,0.31006724465958424,FALSE,FALSE
1989-11-23,East_Antarctica,2.124679039,0.06434772266738209,0.06434772266738209,0.31006724465958424,FALSE,FALSE
1989-11-24,East_Antarctica,2.111175402,0.09211037709881964,0.09211037709881964,0.31006724465958424,FALSE,FALSE
1989-11-25,East_Antarctica,2.114000877,0.13571162793433778,0.13571162793433778,0.31006724465958424,FALSE,FALSE
1989-11-26,East_Antarctica,2.083147773,0.1450838387892306,0.1450838387892306,0.31006724465958424,FALSE,FALSE
1989-11-27,East_Antarctica,2.051798687,0.15338575767813944,0.15338575767813944,0.31006724465958424,FALSE,FALSE
1989-11-28,East_Antarctica,1.986257763,0.1268979530249672,0.1268979530249672,0.31006724465958424,FALSE,FALSE
1989-11-29,East_Antarctica,1.933868885,0.1129407332536112,0.1129407332536112,0.31006724465958424,FALSE,FALSE
1989-11-30,East_Antarctica,1.89959391,0.11645237978797596,0.11645237978797596,0.31006724465958424,FALSE,FALSE
1989-12-01,East_Antarctica,1.850293749,0.10427022805196008,0.10427022805196008,0.31006724465958424,FALSE,FALSE
1989-12-02,East_Antarctica,1.773356862,0.06375916246946667,0.06375916246946667,0.31006724465958424,FALSE,FALSE
1989-12-03,East_Antarctica,1.729549269,0.05566162746439485,0.05566162746439485,0.31006724465958424,FALSE,FALSE
1989-12-04,East_Antarctica,1.664666576,0.02574965346064583,0.02574965346064583,0.31006724465958424,FALSE,FALSE
1989-12-05,East_Antarctica,1.619236331,0.01452721288212211,0.01452721288212211,0.31006724465958424,FALSE,FALSE
1989-12-06,East_Antarctica,1.561031175,-0.01025662884727718,0.01025662884727718,0.31006724465958424,FALSE,FALSE
1989-12-07,East_Antarctica,1.510749163,-0.02792736831779629,0.02792736831779629,0.31006724465958424,FALSE,FALSE
1989-12-08,East_Antarctica,1.434457904,-0.07243350214303712,0.07243350214303712,0.31006724465958424,FALSE,FALSE
1989-12-09,East_Antarctica,1.397286504,-0.07864407297494891,0.07864407297494891,0.31006724465958424,FALSE,FALSE
1989-12-10,East_Antarctica,1.374068694,-0.07172084582190408,0.07172084582190408,0.31006724465958424,FALSE,FALSE
1989-12-11,East_Antarctica,1.337751354,-0.07871243669228312,0.07871243669228312,0.31006724465958424,FALSE,FALSE
1989-12-12,East_Antarctica,1.305517508,-0.0824313175944622,0.0824313175944622,0.31006724465958424,FALSE,FALSE
1989-12-13,East_Antarctica,1.246430431,-0.11380970953681646,0.11380970953681646,0.31006724465958424,FALSE,FALSE
1989-12-14,East_Antarctica,1.217140962,-0.11619226952772288,0.11619226952772288,0.31006724465958424,FALSE,FALSE
1989-12-15,East_Antarctica,1.205239336,-0.1019842585755577,0.1019842585755577,0.31006724465958424,FALSE,FALSE
1989-12-16,East_Antarctica,1.177464974,-0.10444175168869774,0.10444175168869774,0.31006724465958424,FALSE,FALSE
1989-12-17,East_Antarctica,1.152378868,-0.10499925287551926,0.10499925287551926,0.31006724465958424,FALSE,FALSE
1989-12-18,East_Antarctica,1.105890874,-0.12774240214440047,0.12774240214440047,0.31006724465958424,FALSE,FALSE
1989-12-19,East_Antarctica,1.06691091,-0.14375677750371496,0.14375677750371496,0.31006724465958424,FALSE,FALSE
1989-12-20,East_Antarctica,1.03793062,-0.1505454244783342,0.1505454244783342,0.31006724465958424,FALSE,FALSE
1989-12-21,East_Antarctica,1.027931875,-0.13910840953435866,0.13910840953435866,0.31006724465958424,FALSE,FALSE
1989-12-22,East_Antarctica,0.995863957,-0.1504682091768118,0.1504682091768118,0.31006724465958424,FALSE,FALSE
1989-12-23,East_Antarctica,0.970180743,-0.1561424212543978,0.1561424212543978,0.31006724465958424,FALSE,FALSE
1989-12-24,East_Antarctica,0.968072514,-0.13891223961581922,0.13891223961581922,0.31006724465958424,FALSE,FALSE
1989-12-25,East_Antarctica,0.966286031,-0.12200237810978064,0.12200237810978064,0.31006724465958424,FALSE,FALSE
1989-12-26,East_Antarctica,0.931768429,-0.13843717658498578,0.13843717658498578,0.31006724465958424,FALSE,FALSE
1989-12-27,East_Antarctica,0.894410571,-0.15829724689013946,0.15829724689013946,0.31006724465958424,FALSE,FALSE
1989-12-28,East_Antarctica,0.881757694,-0.15400882687394457,0.15400882687394457,0.31006724465958424,FALSE,FALSE
1989-12-29,East_Antarctica,0.868514113,-0.15083907638510352,0.15083907638510352,0.31006724465958424,FALSE,FALSE
1989-12-30,East_Antarctica,0.875717047,-0.1277222512723215,0.1277222512723215,0.31006724465958424,FALSE,FALSE
1989-12-31,East_Antarctica,0.872122558,-0.11587376438430452,0.11587376438430452,0.31006724465958424,FALSE,FALSE
1990-01-01,East_Antarctica,0.845635748,-0.12735998856975406,0.12735998856975406,0.31006724465958424,FALSE,FALSE
1990-01-02,East_Antarctica,0.839807658,-0.11860246065614788,0.11860246065614788,0.31006724465958424,FALSE,FALSE
1990-01-03,East_Antarctica,0.830752141,-0.1134643173860712,0.1134643173860712,0.31006724465958424,FALSE,FALSE
1990-01-04,East_Antarctica,0.80780382,-0.12258902848087884,0.12258902848087884,0.31006724465958424,FALSE,FALSE
1990-01-05,East_Antarctica,0.787242565,-0.1296748166619237,0.1296748166619237,0.31006724465958424,FALSE,FALSE
1990-01-06,East_Antarctica,0.771426793,-0.13234135765056876,0.13234135765056876,0.31006724465958424,FALSE,FALSE
1990-01-07,East_Antarctica,0.767960281,-0.1229629671681668,0.1229629671681668,0.31006724465958424,FALSE,FALSE
1990-01-08,East_Antarctica,0.75404595,-0.12431481693607473,0.12431481693607473,0.31006724465958424,FALSE,FALSE
1990-01-09,East_Antarctica,0.739068704,-0.12699009567565112,0.12699009567565112,0.31006724465958424,FALSE,FALSE
1990-01-10,East_Antarctica,0.728814637,-0.12518080210824967,0.12518080210824967,0.31006724465958424,FALSE,FALSE
1990-01-11,East_Antarctica,0.717827727,-0.12432105095522972,0.12432105095522972,0.31006724465958424,FALSE,FALSE
1990-01-12,East_Antarctica,0.693633378,-0.13686353093794645,0.13686353093794645,0.31006724465958424,FALSE,FALSE
1990-01-13,East_Antarctica,0.694797174,-0.12422075077775709,0.12422075077775709,0.31006724465958424,FALSE,FALSE
1990-01-14,East_Antarctica,0.699767896,-0.10792235702744468,0.10792235702744468,0.31006724465958424,FALSE,FALSE
1990-01-15,East_Antarctica,0.703592065,-0.09291227161132588,0.09291227161132588,0.31006724465958424,FALSE,FALSE
1990-01-16,East_Antarctica,0.701774452,-0.08369121914158262,0.08369121914158262,0.31006724465958424,FALSE,FALSE
1990-01-17,East_Antarctica,0.684120921,-0.09045978321350256,0.09045978321350256,0.31006724465958424,FALSE,FALSE
1990-01-18,East_Antarctica,0.66353041,-0.10032547342237176,0.10032547342237176,0.31006724465958424,FALSE,FALSE
1990-01-19,East_Antarctica,0.642291248,-0.11100640836347786,0.11100640836347786,0.31006724465958424,FALSE,FALSE
1990-01-20,East_Antarctica,0.630187209,-0.1127252616321085,0.1127252616321085,0.31006724465958424,FALSE,FALSE
1990-01-21,East_Antarctica,0.628319199,-0.10438757482355045,0.10438757482355045,0.31006724465958424,FALSE,FALSE
1990-01-22,East_Antarctica,0.622194068,-0.1004929455330903,0.1004929455330903,0.31006724465958424,FALSE,FALSE
1990-01-23,East_Antarctica,0.61612713,-0.09673250735601624,0.09673250735601624,0.31006724465958424,FALSE,FALSE
1990-01-24,East_Antarctica,0.603943084,-0.09928800888761492,0.09928800888761492,0.31006724465958424,FALSE,FALSE
1990-01-25,East_Antarctica,0.594798586,-0.09900924172317338,0.09900924172317338,0.31006724465958424,FALSE,FALSE
1990-01-26,East_Antarctica,0.605115301,-0.07948098845797846,0.07948098845797846,0.31006724465958424,FALSE,FALSE
1990-01-27,East_Antarctica,0.603273305,-0.0723288018014473,0.0723288018014473,0.31006724465958424,FALSE,FALSE
1990-01-28,East_Antarctica,0.612309255,-0.05451611004873147,0.05451611004873147,0.31006724465958424,FALSE,FALSE
1990-01-29,East_Antarctica,0.608111584,-0.05015226688044694,0.05015226688044694,0.31006724465958424,FALSE,FALSE
1990-01-30,East_Antarctica,0.591161596,-0.0587537475726444,0.0587537475726444,0.31006724465958424,FALSE,FALSE
1990-01-31,East_Antarctica,0.556417042,-0.08536058040137251,0.08536058040137251,0.31006724465958424,FALSE,FALSE
1990-02-01,East_Antarctica,0.549045325,-0.08480314164267977,0.08480314164267977,0.31006724465958424,FALSE,FALSE
1990-02-02,East_Antarctica,0.535225255,-0.0909004005726166,0.0909004005726166,0.31006724465958424,FALSE,FALSE
1990-02-03,East_Antarctica,0.561151515,-0.05745545346723046,0.05745545346723046,0.31006724465958424,FALSE,FALSE
1990-02-04,East_Antarctica,0.525362217,-0.08592796760257182,0.08592796760257182,0.31006724465958424,FALSE,FALSE
1990-02-05,East_Antarctica,0.517532231,-0.08664085225468965,0.08664085225468965,0.31006724465958424,FALSE,FALSE
1990-02-06,East_Antarctica,0.500002388,-0.09725105569963322,0.09725105569963322,0.31006724465958424,FALSE,FALSE
1990-02-07,East_Antarctica,0.50299586,-0.0875331852134511,0.0875331852134511,0.31006724465958424,FALSE,FALSE
1990-02-08,East_Antarctica,0.510193693,-0.07380411331916026,0.07380411331916026,0.31006724465958424,FALSE,FALSE
1990-02-09,East_Antarctica,0.515049676,-0.06262635338723777,0.06262635338723777,0.31006724465958424,FALSE,FALSE
1990-02-10,East_Antarctica,0.52288475,-0.04873182784545227,0.04873182784545227,0.31006724465958424,FALSE,FALSE
1990-02-11,East_Antarctica,0.514415134,-0.05146150386708426,0.05146150386708426,0.31006724465958424,FALSE,FALSE
1990-02-12,East_Antarctica,0.495677044,-0.0648363516254139,0.0648363516254139,0.31006724465958424,FALSE,FALSE
1990-02-13,East_Antarctica,0.474469989,-0.08111404829372254,0.08111404829372254,0.31006724465958424,FALSE,FALSE
1990-02-14,East_Antarctica,0.463091699,-0.08805405004528932,0.08805405004528932,0.31006724465958424,FALSE,FALSE
1990-02-15,East_Antarctica,0.429829646,-0.1174260710533956,0.1174260710533956,0.31006724465958424,FALSE,FALSE
1990-02-16,East_Antarctica,0.42625782,-0.1177133074913228,0.1177133074913228,0.31006724465958424,FALSE,FALSE
1990-02-17,East_Antarctica,0.428088805,-0.11326036153234996,0.11326036153234996,0.31006724465958424,FALSE,FALSE
1990-02-18,East_Antarctica,0.454241397,-0.08520562334975856,0.08520562334975856,0.31006724465958424,FALSE,FALSE
1990-02-19,East_Antarctica,0.457253352,-0.08106852311682783,0.08106852311682783,0.31006724465958424,FALSE,FALSE
1990-02-20,East_Antarctica,0.454206991,-0.08382392600683947,0.08382392600683947,0.31006724465958424,FALSE,FALSE
1990-02-21,East_Antarctica,0.417706548,-0.12092170850458468,0.12092170850458468,0.31006724465958424,FALSE,FALSE
1990-02-22,East_Antarctica,0.417680558,-0.12245015757582672,0.12245015757582672,0.31006724465958424,FALSE,FALSE
1990-02-23,East_Antarctica,0.437212281,-0.105318029236257,0.105318029236257,0.31006724465958424,FALSE,FALSE
1990-02-24,East_Antarctica,0.446877662,-0.09894094608510973,0.09894094608510973,0.31006724465958424,FALSE,FALSE
