Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1990-02-25,East_Antarctica,0.441441378,-0.1085457987216188,0.1085457987216188,0.31006724465958424,FALSE,FALSE
1990-02-26,East_Antarctica,0.42682011,-0.1282074737450165,0.1282074737450165,0.31006724465958424,FALSE,FALSE
1990-02-27,East_Antarctica,0.457108843,-0.1038225537545383,0.1038225537545383,0.31006724465958424,FALSE,FALSE
1990-02-28,East_Antarctica,0.457016036,-0.11067414734941666,0.11067414734941666,0.31006724465958424,FALSE,FALSE
1990-03-01,East_Antarctica,0.456984324,-0.11831118712888512,0.11831118712888512,0.31006724465958424,FALSE,FALSE
1990-03-02,East_Antarctica,0.466763962,-0.11697498569217785,0.11697498569217785,0.31006724465958424,FALSE,FALSE
1990-03-03,East_Antarctica,0.468038147,-0.1249739136385275,0.1249739136385275,0.31006724465958424,FALSE,FALSE
1990-03-04,East_Antarctica,0.472863835,-0.13024258256716909,0.13024258256716909,0.31006724465958424,FALSE,FALSE
1990-03-05,East_Antarctica,0.470895153,-0.14311842893456733,0.14311842893456733,0.31006724465958424,FALSE,FALSE
1990-03-06,East_Antarctica,0.475740312,-0.149969394616696,0.149969394616696,0.31006724465958424,FALSE,FALSE
1990-03-07,East_Antarctica,0.48416751,-0.1539532634931834,0.1539532634931834,0.31006724465958424,FALSE,FALSE
1990-03-08,East_Antarctica,0.50671015,-0.14445242167992767,0.14445242167992767,0.31006724465958424,FALSE,FALSE
1990-03-09,East_Antarctica,0.569494912,-0.09525597829282872,0.09525597829282872,0.31006724465958424,FALSE,FALSE
1990-03-10,East_Antarctica,0.579256698,-0.09954482044778525,0.09954482044778525,0.31006724465958424,FALSE,FALSE
1990-03-11,East_Antarctica,0.515903579,-0.17732666626069538,0.17732666626069538,0.31006724465958424,FALSE,FALSE
1990-03-12,East_Antarctica,0.591614423,-0.11633843684745748,0.11633843684745748,0.31006724465958424,FALSE,FALSE
1990-03-13,East_Antarctica,0.614612132,-0.10827301932397292,0.10827301932397292,0.31006724465958424,FALSE,FALSE
1990-03-14,East_Antarctica,0.638324935,-0.09961797380613856,0.09961797380613856,0.31006724465958424,FALSE,FALSE
1990-03-15,East_Antarctica,0.673242405,-0.07979951640985428,0.07979951640985428,0.31006724465958424,FALSE,FALSE
1990-03-16,East_Antarctica,0.696948105,-0.07114987325101918,0.07114987325101918,0.31006724465958424,FALSE,FALSE
1990-03-17,East_Antarctica,0.715770047,-0.06725682144553013,0.06725682144553013,0.31006724465958424,FALSE,FALSE
1990-03-18,East_Antarctica,0.73270222,-0.06504461160892772,0.06504461160892772,0.31006724465958424,FALSE,FALSE
1990-03-19,East_Antarctica,0.758222022,-0.05401528622803953,0.05401528622803953,0.31006724465958424,FALSE,FALSE
1990-03-20,East_Antarctica,0.78310384,-0.04343791541366426,0.04343791541366426,0.31006724465958424,FALSE,FALSE
1990-03-21,East_Antarctica,0.793430298,-0.04727634628399191,0.04727634628399191,0.31006724465958424,FALSE,FALSE
1990-03-22,East_Antarctica,0.794731681,-0.06004676495721484,0.06004676495721484,0.31006724465958424,FALSE,FALSE
1990-03-23,East_Antarctica,0.806910105,-0.06189352655152458,0.06189352655152458,0.31006724465958424,FALSE,FALSE
1990-03-24,East_Antarctica,0.809391583,-0.07343708918511194,0.07343708918511194,0.31006724465958424,FALSE,FALSE
1990-03-25,East_Antarctica,0.802770673,-0.09412936597616783,0.09412936597616783,0.31006724465958424,FALSE,FALSE
1990-03-26,East_Antarctica,0.807817523,-0.10324668004288606,0.10324668004288606,0.31006724465958424,FALSE,FALSE
1990-03-27,East_Antarctica,0.834605161,-0.09076247450345432,0.09076247450345432,0.31006724465958424,FALSE,FALSE
1990-03-28,East_Antarctica,0.890814801,-0.04904200647606793,0.04904200647606793,0.31006724465958424,FALSE,FALSE
1990-03-29,East_Antarctica,0.952520352,-0.00205783807891613,0.00205783807891613,0.31006724465958424,FALSE,FALSE
1990-03-30,East_Antarctica,0.986861248,0.01728299356981044,0.01728299356981044,0.31006724465958424,FALSE,FALSE
1990-03-31,East_Antarctica,1.000750626,0.01585588373545987,0.01585588373545987,0.31006724465958424,FALSE,FALSE
1990-04-01,East_Antarctica,1.038309149,0.03779146878387696,0.03779146878387696,0.31006724465958424,FALSE,FALSE
1990-04-02,East_Antarctica,1.049866448,0.03344557415887928,0.03344557415887928,0.31006724465958424,FALSE,FALSE
1990-04-03,East_Antarctica,1.035488586,0.002910470714238,0.002910470714238,0.31006724465958424,FALSE,FALSE
1990-04-04,East_Antarctica,1.039681058,-0.00928213869627603,0.00928213869627603,0.31006724465958424,FALSE,FALSE
1990-04-05,East_Antarctica,1.067372776,0.00182286578111012,0.00182286578111012,0.31006724465958424,FALSE,FALSE
1990-04-06,East_Antarctica,1.076990187,-0.00532186099983267,0.00532186099983267,0.31006724465958424,FALSE,FALSE
1990-04-07,East_Antarctica,1.095664574,-0.00355882818533381,0.00355882818533381,0.31006724465958424,FALSE,FALSE
1990-04-08,East_Antarctica,1.099850451,-0.01640731392161942,0.01640731392161942,0.31006724465958424,FALSE,FALSE
1990-04-09,East_Antarctica,1.108216917,-0.02517201135491897,0.02517201135491897,0.31006724465958424,FALSE,FALSE
1990-04-10,East_Antarctica,1.140581759,-0.01000892563146216,0.01000892563146216,0.31006724465958424,FALSE,FALSE
1990-04-11,East_Antarctica,1.155578942,-0.0122578838974745,0.0122578838974745,0.31006724465958424,FALSE,FALSE
1990-04-12,East_Antarctica,1.171354384,-0.0137469228110636,0.0137469228110636,0.31006724465958424,FALSE,FALSE
1990-04-13,East_Antarctica,1.182421765,-0.01994789928964158,0.01994789928964158,0.31006724465958424,FALSE,FALSE
1990-04-14,East_Antarctica,1.181321362,-0.03832516650121143,0.03832516650121143,0.31006724465958424,FALSE,FALSE
1990-04-15,East_Antarctica,1.202493829,-0.03444448400885291,0.03444448400885291,0.31006724465958424,FALSE,FALSE
1990-04-16,East_Antarctica,1.269092265,0.0148408336243595,0.0148408336243595,0.31006724465958424,FALSE,FALSE
1990-04-17,East_Antarctica,1.296089353,0.02449705583534456,0.02449705583534456,0.31006724465958424,FALSE,FALSE
1990-04-18,East_Antarctica,1.304444718,0.01547739406102732,0.01547739406102732,0.31006724465958424,FALSE,FALSE
1990-04-19,East_Antarctica,1.309148089,0.00276516373833102,0.00276516373833102,0.31006724465958424,FALSE,FALSE
1990-04-20,East_Antarctica,1.299524725,-0.02432078969582352,0.02432078969582352,0.31006724465958424,FALSE,FALSE
1990-04-21,East_Antarctica,1.293533205,-0.04782830080451372,0.04782830080451372,0.31006724465958424,FALSE,FALSE
1990-04-22,East_Antarctica,1.288115072,-0.0708222401508165,0.0708222401508165,0.31006724465958424,FALSE,FALSE
1990-04-23,East_Antarctica,1.32703645,-0.04954289729781136,0.04954289729781136,0.31006724465958424,FALSE,FALSE
1990-04-24,East_Antarctica,1.339010419,-0.05528360580857239,0.05528360580857239,0.31006724465958424,FALSE,FALSE
1990-04-25,East_Antarctica,1.361059645,-0.05102750708607795,0.05102750708607795,0.31006724465958424,FALSE,FALSE
1990-04-26,East_Antarctica,1.368124539,-0.06183424055048414,0.06183424055048414,0.31006724465958424,FALSE,FALSE
1990-04-27,East_Antarctica,1.38947704,-0.05842873627957279,0.05842873627957279,0.31006724465958424,FALSE,FALSE
1990-04-28,East_Antarctica,1.368345164,-0.0975798138391959,0.0975798138391959,0.31006724465958424,FALSE,FALSE
1990-04-29,East_Antarctica,1.423726887,-0.060286332795207447,0.060286332795207447,0.31006724465958424,FALSE,FALSE
1990-04-30,East_Antarctica,1.451434483,-0.0507328547134589,0.0507328547134589,0.31006724465958424,FALSE,FALSE
1990-05-01,East_Antarctica,1.447892919,-0.07249124815980457,0.07249124815980457,0.31006724465958424,FALSE,FALSE
1990-05-02,East_Antarctica,1.488649838,-0.05001070570009758,0.05001070570009758,0.31006724465958424,FALSE,FALSE
1990-05-03,East_Antarctica,1.515068432,-0.04192487090018804,0.04192487090018804,0.31006724465958424,FALSE,FALSE
1990-05-04,East_Antarctica,1.527759936,-0.04761934432593229,0.04761934432593229,0.31006724465958424,FALSE,FALSE
1990-05-05,East_Antarctica,1.525976255,-0.06783905654318145,0.06783905654318145,0.31006724465958424,FALSE,FALSE
1990-05-06,East_Antarctica,1.528807814,-0.08349041811778779,0.08349041811778779,0.31006724465958424,FALSE,FALSE
1990-05-07,East_Antarctica,1.565801547,-0.0650233276190999,0.0650233276190999,0.31006724465958424,FALSE,FALSE
1990-05-08,East_Antarctica,1.605780799,-0.04360960201717345,0.04360960201717345,0.31006724465958424,FALSE,FALSE
1990-05-09,East_Antarctica,1.603998537,-0.063986990028015,0.063986990028015,0.31006724465958424,FALSE,FALSE
1990-05-10,East_Antarctica,1.59387692,-0.092723316798623,0.092723316798623,0.31006724465958424,FALSE,FALSE
1990-05-11,East_Antarctica,1.569472713,-0.1357518014759922,0.1357518014759922,0.31006724465958424,FALSE,FALSE
1990-05-12,East_Antarctica,1.540234352,-0.18361399220712027,0.18361399220712027,0.31006724465958424,FALSE,FALSE
1990-05-13,East_Antarctica,1.569669115,-0.17279259513900036,0.17279259513900036,0.31006724465958424,FALSE,FALSE
1990-05-14,East_Antarctica,1.607514329,-0.1535402674186308,0.1535402674186308,0.31006724465958424,FALSE,FALSE
1990-05-15,East_Antarctica,1.61592537,-0.16369161719300673,0.16369161719300673,0.31006724465958424,FALSE,FALSE
1990-05-16,East_Antarctica,1.615404397,-0.1827344696091262,0.1827344696091262,0.31006724465958424,FALSE,FALSE
1990-05-17,East_Antarctica,1.605187393,-0.21142282581398164,0.21142282581398164,0.31006724465958424,FALSE,FALSE
1990-05-18,East_Antarctica,1.598410272,-0.23661075595457515,0.23661075595457515,0.31006724465958424,FALSE,FALSE
1990-05-19,East_Antarctica,1.649806939,-0.20355433917789711,0.20355433917789711,0.31006724465958424,FALSE,FALSE
1990-05-20,East_Antarctica,1.68753442,-0.1840861040487063,0.1840861040487063,0.31006724465958424,FALSE,FALSE
1990-05-21,East_Antarctica,1.783506138,-0.10627434340956432,0.10627434340956432,0.31006724465958424,FALSE,FALSE
1990-05-22,East_Antarctica,1.853194804,-0.05462121353853289,0.05462121353853289,0.31006724465958424,FALSE,FALSE
1990-05-23,East_Antarctica,1.891278916,-0.03442285329565253,0.03442285329565253,0.31006724465958424,FALSE,FALSE
1990-05-24,East_Antarctica,1.9140487,-0.02936367354097724,0.02936367354097724,0.31006724465958424,FALSE,FALSE
1990-05-25,East_Antarctica,1.950911631,-0.01001083613455122,0.01001083613455122,0.31006724465958424,FALSE,FALSE
1990-05-26,East_Antarctica,1.978797654,5.909670635786402e-4,5.909670635786402e-4,0.31006724465958424,FALSE,FALSE
1990-05-27,East_Antarctica,1.997187124,0.00194745419336594,0.00194745419336594,0.31006724465958424,FALSE,FALSE
1990-05-28,East_Antarctica,2.020101608,0.00810555539476221,0.00810555539476221,0.31006724465958424,FALSE,FALSE
1990-05-29,East_Antarctica,2.020065603,-0.00838486919227943,0.00838486919227943,0.31006724465958424,FALSE,FALSE
1990-05-30,East_Antarctica,2.000001717,-0.04457584842780315,0.04457584842780315,0.31006724465958424,FALSE,FALSE
1990-05-31,East_Antarctica,1.997540416,-0.06281155317186027,0.06281155317186027,0.31006724465958424,FALSE,FALSE
1990-06-01,East_Antarctica,2.010378871,-0.06536944928449451,0.06536944928449451,0.31006724465958424,FALSE,FALSE
1990-06-02,East_Antarctica,2.035555691,-0.05519799971261463,0.05519799971261463,0.31006724465958424,FALSE,FALSE
1990-06-03,East_Antarctica,2.071713061,-0.03369725680645485,0.03369725680645485,0.31006724465958424,FALSE,FALSE
1990-06-04,East_Antarctica,2.080195496,-0.03958023526341048,0.03958023526341048,0.31006724465958424,FALSE,FALSE
1990-06-05,East_Antarctica,2.102426489,-0.03148097234734326,0.03148097234734326,0.31006724465958424,FALSE,FALSE
1990-06-06,East_Antarctica,2.128700569,-0.01916246932211773,0.01916246932211773,0.31006724465958424,FALSE,FALSE
1990-06-07,East_Antarctica,2.163722462,0.00202246954840568,0.00202246954840568,0.31006724465958424,FALSE,FALSE
1990-06-08,East_Antarctica,2.192243575,0.01676772100036316,0.01676772100036316,0.31006724465958424,FALSE,FALSE
1990-06-09,East_Antarctica,2.171635441,-0.01761271223010929,0.01761271223010929,0.31006724465958424,FALSE,FALSE
1990-06-10,East_Antarctica,2.124870664,-0.07820375640686894,0.07820375640686894,0.31006724465958424,FALSE,FALSE
1990-06-11,East_Antarctica,2.118443188,-0.09856899779378424,0.09856899779378424,0.31006724465958424,FALSE,FALSE
1990-06-12,East_Antarctica,2.147058597,-0.0840603826547146,0.0840603826547146,0.31006724465958424,FALSE,FALSE
1990-06-13,East_Antarctica,2.154745629,-0.09070670325352292,0.09070670325352292,0.31006724465958424,FALSE,FALSE
1990-06-14,East_Antarctica,2.1860996,-0.07396904159023432,0.07396904159023432,0.31006724465958424,FALSE,FALSE
1990-06-15,East_Antarctica,2.239762565,-0.03521182577903969,0.03521182577903969,0.31006724465958424,FALSE,FALSE
1990-06-16,East_Antarctica,2.272002685,-0.01810490191779079,0.01810490191779079,0.31006724465958424,FALSE,FALSE
1990-06-17,East_Antarctica,2.303465112,-0.00193616390020512,0.00193616390020512,0.31006724465958424,FALSE,FALSE
1990-06-18,East_Antarctica,2.364044888,0.04325638438001444,0.04325638438001444,0.31006724465958424,FALSE,FALSE
1990-06-19,East_Antarctica,2.425070861,0.08886854502914909,0.08886854502914909,0.31006724465958424,FALSE,FALSE
1990-06-20,East_Antarctica,2.48857711,0.13700135115349,0.13700135115349,0.31006724465958424,FALSE,FALSE
1990-06-21,East_Antarctica,2.539842802,0.17300092385932642,0.17300092385932642,0.31006724465958424,FALSE,FALSE
1990-06-22,East_Antarctica,2.537766103,0.15583238325294468,0.15583238325294468,0.31006724465958424,FALSE,FALSE
1990-06-23,East_Antarctica,2.551992566,0.15520823644063464,0.15520823644063464,0.31006724465958424,FALSE,FALSE
1990-06-24,East_Antarctica,2.600140181,0.18881342752868505,0.18881342752868505,0.31006724465958424,FALSE,FALSE
1990-06-25,East_Antarctica,2.58227386,0.1567798226233812,0.1567798226233812,0.31006724465958424,FALSE,FALSE
1990-06-26,East_Antarctica,2.592845502,0.1536262748310171,0.1536262748310171,0.31006724465958424,FALSE,FALSE
1990-06-27,East_Antarctica,2.597854152,0.1454092635006461,0.1454092635006461,0.31006724465958424,FALSE,FALSE
1990-06-28,East_Antarctica,2.613238574,0.14805305088535858,0.14805305088535858,0.31006724465958424,FALSE,FALSE
1990-06-29,East_Antarctica,2.580668819,0.10318031580830578,0.10318031580830578,0.31006724465958424,FALSE,FALSE
1990-06-30,East_Antarctica,2.544794006,0.05539263608898448,0.05539263608898448,0.31006724465958424,FALSE,FALSE
1990-07-01,East_Antarctica,2.549706536,0.04873487154688627,0.04873487154688627,0.31006724465958424,FALSE,FALSE
1990-07-02,East_Antarctica,2.597991213,0.08574428500150066,0.08574428500150066,0.31006724465958424,FALSE,FALSE
1990-07-03,East_Antarctica,2.610194833,0.08692013127232467,0.08692013127232467,0.31006724465958424,FALSE,FALSE
1990-07-04,East_Antarctica,2.618352618,0.08425009117884796,0.08425009117884796,0.31006724465958424,FALSE,FALSE
1990-07-05,East_Antarctica,2.639152513,0.09437456854056547,0.09437456854056547,0.31006724465958424,FALSE,FALSE
1990-07-06,East_Antarctica,2.639308831,0.08396033517696821,0.08396033517696821,0.31006724465958424,FALSE,FALSE
1990-07-07,East_Antarctica,2.633545722,0.06768399990754981,0.06768399990754981,0.31006724465958424,FALSE,FALSE
1990-07-08,East_Antarctica,2.645777266,0.0694121015518041,0.0694121015518041,0.31006724465958424,FALSE,FALSE
1990-07-09,East_Antarctica,2.667894718,0.0809884113733732,0.0809884113733732,0.31006724465958424,FALSE,FALSE
1990-07-10,East_Antarctica,2.707235295,0.10971383525747358,0.10971383525747358,0.31006724465958424,FALSE,FALSE
1990-07-11,East_Antarctica,2.765113374,0.1568908900861472,0.1568908900861472,0.31006724465958424,FALSE,FALSE
1990-07-12,East_Antarctica,2.794196049,0.17517804549603389,0.17517804549603389,0.31006724465958424,FALSE,FALSE
1990-07-13,East_Antarctica,2.786823428,0.156906785123772,0.156906785123772,0.31006724465958424,FALSE,FALSE
1990-07-14,East_Antarctica,2.784649935,0.14372290860600723,0.14372290860600723,0.31006724465958424,FALSE,FALSE
1990-07-15,East_Antarctica,2.790463755,0.1384059765793797,0.1384059765793797,0.31006724465958424,FALSE,FALSE
1990-07-16,East_Antarctica,2.765098855,0.10178133168053229,0.10178133168053229,0.31006724465958424,FALSE,FALSE
1990-07-17,East_Antarctica,2.758514141,0.08379925554610379,0.08379925554610379,0.31006724465958424,FALSE,FALSE
1990-07-18,East_Antarctica,2.742412077,0.05615358781273949,0.05615358781273949,0.31006724465958424,FALSE,FALSE
1990-07-19,East_Antarctica,2.743457744,0.04550078511707811,0.04550078511707811,0.31006724465958424,FALSE,FALSE
1990-07-20,East_Antarctica,2.80668573,0.09686681109576334,0.09686681109576334,0.31006724465958424,FALSE,FALSE
1990-07-21,East_Antarctica,2.887165683,0.16531268938543597,0.16531268938543597,0.31006724465958424,FALSE,FALSE
1990-07-22,East_Antarctica,2.925084198,0.19101894721397408,0.19101894721397408,0.31006724465958424,FALSE,FALSE
1990-07-23,East_Antarctica,2.914282999,0.16785652764250658,0.16785652764250658,0.31006724465958424,FALSE,FALSE
1990-07-24,East_Antarctica,2.875933463,0.1170517487053031,0.1170517487053031,0.31006724465958424,FALSE,FALSE
1990-07-25,East_Antarctica,2.860985929,0.08961047391107568,0.08961047391107568,0.31006724465958424,FALSE,FALSE
1990-07-26,East_Antarctica,2.857454427,0.07360225776853513,0.07360225776853513,0.31006724465958424,FALSE,FALSE
1990-07-27,East_Antarctica,2.862943652,0.06668731978638798,0.06668731978638798,0.31006724465958424,FALSE,FALSE
1990-07-28,East_Antarctica,2.881237148,0.07270472847334641,0.07270472847334641,0.31006724465958424,FALSE,FALSE
1990-07-29,East_Antarctica,2.924589374,0.1039644673381228,0.1039644673381228,0.31006724465958424,FALSE,FALSE
1990-07-30,East_Antarctica,2.981490629,0.14901235988942396,0.14901235988942396,0.31006724465958424,FALSE,FALSE
1990-07-31,East_Antarctica,3.03657806,0.1925410776359615,0.1925410776359615,0.31006724465958424,FALSE,FALSE
1990-08-01,East_Antarctica,3.067619249,0.21237372708644653,0.21237372708644653,0.31006724465958424,FALSE,FALSE
1990-08-02,East_Antarctica,3.067997509,0.20194914574958567,0.20194914574958567,0.31006724465958424,FALSE,FALSE
1990-08-03,East_Antarctica,3.092546891,0.2161569084009316,0.2161569084009316,0.31006724465958424,FALSE,FALSE
1990-08-04,East_Antarctica,3.063539381,0.17730473238220856,0.17730473238220856,0.31006724465958424,FALSE,FALSE
1990-08-05,East_Antarctica,3.029449937,0.1338319080809378,0.1338319080809378,0.31006724465958424,FALSE,FALSE
1990-08-06,East_Antarctica,3.057551709,0.15295982351853876,0.15295982351853876,0.31006724465958424,FALSE,FALSE
1990-08-07,East_Antarctica,3.120453225,0.20724524471642924,0.20724524471642924,0.31006724465958424,FALSE,FALSE
1990-08-08,East_Antarctica,3.144034051,0.2225159756960311,0.2225159756960311,0.31006724465958424,FALSE,FALSE
1990-08-09,East_Antarctica,3.155905117,0.22633118447876255,0.22633118447876255,0.31006724465958424,FALSE,FALSE
1990-08-10,East_Antarctica,3.122344848,0.1849175340860425,0.1849175340860425,0.31006724465958424,FALSE,FALSE
1990-08-11,East_Antarctica,3.089403686,0.144273704539291,0.144273704539291,0.31006724465958424,FALSE,FALSE
1990-08-12,East_Antarctica,3.074386557,0.1216528598599278,0.1216528598599278,0.31006724465958424,FALSE,FALSE
1990-08-13,East_Antarctica,3.035227797,0.0749375740693714,0.0749375740693714,0.31006724465958424,FALSE,FALSE
1990-08-14,East_Antarctica,2.988853611,0.02100229018904365,0.02100229018904365,0.31006724465958424,FALSE,FALSE
1990-08-15,East_Antarctica,2.948916199,-0.02655255375963783,0.02655255375963783,0.31006724465958424,FALSE,FALSE
1990-08-16,East_Antarctica,2.965326997,-0.01786575145952795,0.01786575145952795,0.31006724465958424,FALSE,FALSE
1990-08-17,East_Antarctica,3.03789081,0.04686281583431295,0.04686281583431295,0.31006724465958424,FALSE,FALSE
1990-08-18,East_Antarctica,3.079783104,0.08085605591180922,0.08085605591180922,0.31006724465958424,FALSE,FALSE
1990-08-19,East_Antarctica,3.073960076,0.06712046431448515,0.06712046431448515,0.31006724465958424,FALSE,FALSE
1990-08-20,East_Antarctica,3.048747913,0.0340325265838759,0.0340325265838759,0.31006724465958424,FALSE,FALSE
1990-08-21,East_Antarctica,3.067212281,0.04470820726151059,0.04470820726151059,0.31006724465958424,FALSE,FALSE
1990-08-22,East_Antarctica,3.012776237,-0.01737913811108038,0.01737913811108038,0.31006724465958424,FALSE,FALSE
1990-08-23,East_Antarctica,2.903912425,-0.13370656699236785,0.13370656699236785,0.31006724465958424,FALSE,FALSE
1990-08-24,East_Antarctica,2.89955612,-0.14528850584081843,0.14528850584081843,0.31006724465958424,FALSE,FALSE
1990-08-25,East_Antarctica,2.930773238,-0.12100874011490292,0.12100874011490292,0.31006724465958424,FALSE,FALSE
1990-08-26,East_Antarctica,3.045543226,-0.012837524273090919,0.012837524273090919,0.31006724465958424,FALSE,FALSE
1990-08-27,East_Antarctica,3.096167964,0.03157732022614867,0.03157732022614867,0.31006724465958424,FALSE,FALSE
1990-08-28,East_Antarctica,3.076388752,0.00602739192434809,0.00602739192434809,0.31006724465958424,FALSE,FALSE
1990-08-29,East_Antarctica,3.073962903,-0.00168868926193521,0.00168868926193521,0.31006724465958424,FALSE,FALSE
1990-08-30,East_Antarctica,3.06245284,-0.01802184177923749,0.01802184177923749,0.31006724465958424,FALSE,FALSE
1990-08-31,East_Antarctica,3.063170947,-0.02169355620501267,0.02169355620501267,0.31006724465958424,FALSE,FALSE
1990-09-01,East_Antarctica,3.083495714,-0.00535925394641001,0.00535925394641001,0.31006724465958424,FALSE,FALSE
1990-09-02,East_Antarctica,3.102645607,0.01016561958942263,0.01016561958942263,0.31006724465958424,FALSE,FALSE
1990-09-03,East_Antarctica,3.118504791,0.02273131799533434,0.02273131799533434,0.31006724465958424,FALSE,FALSE
1990-09-04,East_Antarctica,3.085441753,-0.01332758313581861,0.01332758313581861,0.31006724465958424,FALSE,FALSE
1990-09-05,East_Antarctica,3.072612278,-0.02888921021118751,0.02888921021118751,0.31006724465958424,FALSE,FALSE
1990-09-06,East_Antarctica,3.059692621,-0.04431121963792073,0.04431121963792073,0.31006724465958424,FALSE,FALSE
1990-09-07,East_Antarctica,3.03838255,-0.06792775482316538,0.06792775482316538,0.31006724465958424,FALSE,FALSE
1990-09-08,East_Antarctica,3.047675271,-0.06077952117407426,0.06077952117407426,0.31006724465958424,FALSE,FALSE
1990-09-09,East_Antarctica,3.069123498,-0.0413477160977882,0.0413477160977882,0.31006724465958424,FALSE,FALSE
1990-09-10,East_Antarctica,3.093761641,-0.01863178919352481,0.01863178919352481,0.31006724465958424,FALSE,FALSE
1990-09-11,East_Antarctica,3.102313952,-0.01193642984782039,0.01193642984782039,0.31006724465958424,FALSE,FALSE
1990-09-12,East_Antarctica,3.147126197,0.03106408659008952,0.03106408659008952,0.31006724465958424,FALSE,FALSE
1990-09-13,East_Antarctica,3.189919724,0.0720720038673095,0.0720720038673095,0.31006724465958424,FALSE,FALSE
1990-09-14,East_Antarctica,3.134335318,0.01470900273094599,0.01470900273094599,0.31006724465958424,FALSE,FALSE
1990-09-15,East_Antarctica,3.131167706,0.00975070592809945,0.00975070592809945,0.31006724465958424,FALSE,FALSE
1990-09-16,East_Antarctica,3.158447049,0.03520817020587818,0.03520817020587818,0.31006724465958424,FALSE,FALSE
1990-09-17,East_Antarctica,3.180814353,0.05570329731138512,0.05570329731138512,0.31006724465958424,FALSE,FALSE
1990-09-18,East_Antarctica,3.202619959,0.0755673239917245,0.0755673239917245,0.31006724465958424,FALSE,FALSE
1990-09-19,East_Antarctica,3.175144316,0.04606159499400109,0.04606159499400109,0.31006724465958424,FALSE,FALSE
1990-09-20,East_Antarctica,3.154597062,0.02337664406532091,0.02337664406532091,0.31006724465958424,FALSE,FALSE
1990-09-21,East_Antarctica,3.15259168,0.01910684995278533,0.01910684995278533,0.31006724465958424,FALSE,FALSE
1990-09-22,East_Antarctica,3.170105806,0.03421074440350047,0.03421074440350047,0.31006724465958424,FALSE,FALSE
1990-09-23,East_Antarctica,3.186640329,0.04817619912016324,0.04817619912016324,0.31006724465958424,FALSE,FALSE
1990-09-24,East_Antarctica,3.191305792,0.05016590751289485,0.05016590751289485,0.31006724465958424,FALSE,FALSE
1990-09-25,East_Antarctica,3.204343469,0.0605128257249028,0.0605128257249028,0.31006724465958424,FALSE,FALSE
1990-09-26,East_Antarctica,3.212028693,0.06558452357322686,0.06558452357322686,0.31006724465958424,FALSE,FALSE
1990-09-27,East_Antarctica,3.206738671,0.05785044487489976,0.05785044487489976,0.31006724465958424,FALSE,FALSE
1990-09-28,East_Antarctica,3.182143626,0.03107304944696132,0.03107304944696132,0.31006724465958424,FALSE,FALSE
1990-09-29,East_Antarctica,3.165633154,0.01273417010644717,0.01273417010644717,0.31006724465958424,FALSE,FALSE
1990-09-30,East_Antarctica,3.156955639,0.00267442767039405,0.00267442767039405,0.31006724465958424,FALSE,FALSE
1990-10-01,East_Antarctica,3.14081047,-0.01431455204416209,0.01431455204416209,0.31006724465958424,FALSE,FALSE
1990-10-02,East_Antarctica,3.157428388,0.00209020877981735,0.00209020877981735,0.31006724465958424,FALSE,FALSE
1990-10-03,East_Antarctica,3.223893806,0.06906535995936958,0.06906535995936958,0.31006724465958424,FALSE,FALSE
