Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1996-10-23,East_Antarctica,3.152775557,0.17076900877482526,0.17076900877482526,0.31006724465958424,FALSE,FALSE
1996-10-24,East_Antarctica,3.05946722,0.09182222657582396,0.09182222657582396,0.31006724465958424,FALSE,FALSE
1996-10-25,East_Antarctica,3.092881353,0.14049307306197756,0.14049307306197756,0.31006724465958424,FALSE,FALSE
1996-10-26,East_Antarctica,3.095949998,0.15979844513207198,0.15979844513207198,0.31006724465958424,FALSE,FALSE
1996-10-27,East_Antarctica,3.092483175,0.1736332176848956,0.1736332176848956,0.31006724465958424,FALSE,FALSE
1996-10-28,East_Antarctica,3.122162759,0.22176412061923756,0.22176412061923756,0.31006724465958424,FALSE,FALSE
1996-10-29,East_Antarctica,3.093226123,0.2125133818338849,0.2125133818338849,0.31006724465958424,FALSE,FALSE
1996-10-30,East_Antarctica,3.073505455,0.21378563358025016,0.21378563358025016,0.31006724465958424,FALSE,FALSE
1996-10-31,East_Antarctica,3.065709924,0.22830140120849052,0.22830140120849052,0.31006724465958424,FALSE,FALSE
1996-11-01,East_Antarctica,3.001909813,0.18812356023930657,0.18812356023930657,0.31006724465958424,FALSE,FALSE
1996-11-02,East_Antarctica,2.955182155,0.16632173114918336,0.16632173114918336,0.31006724465958424,FALSE,FALSE
1996-11-03,East_Antarctica,2.932522591,0.16988414241461092,0.16988414241461092,0.31006724465958424,FALSE,FALSE
1996-11-04,East_Antarctica,2.87225608,0.13712834051207912,0.13712834051207912,0.31006724465958424,FALSE,FALSE
1996-11-05,East_Antarctica,2.859736926,0.15340121691807165,0.15340121691807165,0.31006724465958424,FALSE,FALSE
1996-11-06,East_Antarctica,2.838123548,0.1618537781090814,0.1618537781090814,0.31006724465958424,FALSE,FALSE
1996-11-07,East_Antarctica,2.78815557,0.1432182355615934,0.1432182355615934,0.31006724465958424,FALSE,FALSE
1996-11-08,East_Antarctica,2.787092864,0.174747048752097,0.174747048752097,0.31006724465958424,FALSE,FALSE
1996-11-09,East_Antarctica,2.742915873,0.1644132481570817,0.1644132481570817,0.31006724465958424,FALSE,FALSE
1996-11-10,East_Antarctica,2.711337857,0.1679226812530339,0.1679226812530339,0.31006724465958424,FALSE,FALSE
1996-11-11,East_Antarctica,2.67551853,0.16842674195173668,0.16842674195173668,0.31006724465958424,FALSE,FALSE
1996-11-12,East_Antarctica,2.640035154,0.1704441665929326,0.1704441665929326,0.31006724465958424,FALSE,FALSE
1996-11-13,East_Antarctica,2.609158122,0.17811135306557135,0.17811135306557135,0.31006724465958424,FALSE,FALSE
1996-11-14,East_Antarctica,2.523258396,0.1316590432722795,0.1316590432722795,0.31006724465958424,FALSE,FALSE
1996-11-15,East_Antarctica,2.4801362239999998,0.1287472651156807,0.1287472651156807,0.31006724465958424,FALSE,FALSE
1996-11-16,East_Antarctica,2.468434211,0.157878403498402,0.157878403498402,0.31006724465958424,FALSE,FALSE
1996-11-17,East_Antarctica,2.410996735,0.14175661632306413,0.14175661632306413,0.31006724465958424,FALSE,FALSE
1996-11-18,East_Antarctica,2.357661123,0.1300790104922935,0.1300790104922935,0.31006724465958424,FALSE,FALSE
1996-11-19,East_Antarctica,2.3130563,0.12733429090871562,0.12733429090871562,0.31006724465958424,FALSE,FALSE
1996-11-20,East_Antarctica,2.275667769,0.1318677404749553,0.1318677404749553,0.31006724465958424,FALSE,FALSE
1996-11-21,East_Antarctica,2.21624636,0.11428996909363633,0.11428996909363633,0.31006724465958424,FALSE,FALSE
1996-11-22,East_Antarctica,2.158171271,0.09783995466738205,0.09783995466738205,0.31006724465958424,FALSE,FALSE
1996-11-23,East_Antarctica,2.083840576,0.0647755510988195,0.0647755510988195,0.31006724465958424,FALSE,FALSE
1996-11-24,East_Antarctica,2.05384556,0.07555631093433779,0.07555631093433779,0.31006724465958424,FALSE,FALSE
1996-11-25,East_Antarctica,2.026668057,0.08860412278923091,0.08860412278923091,0.31006724465958424,FALSE,FALSE
1996-11-26,East_Antarctica,1.984853851,0.08644092167813966,0.08644092167813966,0.31006724465958424,FALSE,FALSE
1996-11-27,East_Antarctica,1.940332747,0.08097293702496722,0.08097293702496722,0.31006724465958424,FALSE,FALSE
1996-11-28,East_Antarctica,1.913601246,0.09267309425361114,0.09267309425361114,0.31006724465958424,FALSE,FALSE
1996-11-29,East_Antarctica,1.869249342,0.08610781178797589,0.08610781178797589,0.31006724465958424,FALSE,FALSE
1996-11-30,East_Antarctica,1.815095567,0.06907204605196005,0.06907204605196005,0.31006724465958424,FALSE,FALSE
1996-12-01,East_Antarctica,1.747932658,0.03833495846946677,0.03833495846946677,0.31006724465958424,FALSE,FALSE
1996-12-02,East_Antarctica,1.758448381,0.0845607394643948,0.0845607394643948,0.31006724465958424,FALSE,FALSE
1996-12-03,East_Antarctica,1.720767274,0.0818503514606459,0.0818503514606459,0.31006724465958424,FALSE,FALSE
1996-12-04,East_Antarctica,1.628139821,0.02343070288212212,0.02343070288212212,0.31006724465958424,FALSE,FALSE
1996-12-05,East_Antarctica,1.628733358,0.05744555415272279,0.05744555415272279,0.31006724465958424,FALSE,FALSE
1996-12-06,East_Antarctica,1.623483121,0.08480658968220367,0.08480658968220367,0.31006724465958424,FALSE,FALSE
1996-12-07,East_Antarctica,1.574118213,0.0672268068569628,0.0672268068569628,0.31006724465958424,FALSE,FALSE
1996-12-08,East_Antarctica,1.538255441,0.06232486402505111,0.06232486402505111,0.31006724465958424,FALSE,FALSE
1996-12-09,East_Antarctica,1.476088058,0.03029851817809592,0.03029851817809592,0.31006724465958424,FALSE,FALSE
1996-12-10,East_Antarctica,1.434247833,0.0177840423077169,0.0177840423077169,0.31006724465958424,FALSE,FALSE
1996-12-11,East_Antarctica,1.381190313,-0.00675851259446225,0.00675851259446225,0.31006724465958424,FALSE,FALSE
1996-12-12,East_Antarctica,1.331956792,-0.02828334853681657,0.02828334853681657,0.31006724465958424,FALSE,FALSE
1996-12-13,East_Antarctica,1.30624919,-0.02708404152772292,0.02708404152772292,0.31006724465958424,FALSE,FALSE
1996-12-14,East_Antarctica,1.299745915,-0.00747767957555778,0.00747767957555778,0.31006724465958424,FALSE,FALSE
1996-12-15,East_Antarctica,1.278015208,-0.00389151768869777,0.00389151768869777,0.31006724465958424,FALSE,FALSE
1996-12-16,East_Antarctica,1.257735872,3.577511244807763e-4,3.577511244807763e-4,0.31006724465958424,FALSE,FALSE
1996-12-17,East_Antarctica,1.25360509,0.01997181385559954,0.01997181385559954,0.31006724465958424,FALSE,FALSE
1996-12-18,East_Antarctica,1.247840656,0.03717296849628493,0.03717296849628493,0.31006724465958424,FALSE,FALSE
1996-12-19,East_Antarctica,1.236504682,0.04802863752166586,0.04802863752166586,0.31006724465958424,FALSE,FALSE
1996-12-20,East_Antarctica,1.189528929,0.02248864446564136,0.02248864446564136,0.31006724465958424,FALSE,FALSE
1996-12-21,East_Antarctica,1.152823184,0.00649101782318828,0.00649101782318828,0.31006724465958424,FALSE,FALSE
1996-12-22,East_Antarctica,1.137991287,0.01166812274560213,0.01166812274560213,0.31006724465958424,FALSE,FALSE
1996-12-23,East_Antarctica,1.123810841,0.01682608738418078,0.01682608738418078,0.31006724465958424,FALSE,FALSE
1996-12-24,East_Antarctica,1.105294181,0.01700577189021945,0.01700577189021945,0.31006724465958424,FALSE,FALSE
1996-12-25,East_Antarctica,1.085476957,0.01527135141501423,0.01527135141501423,0.31006724465958424,FALSE,FALSE
1996-12-26,East_Antarctica,1.089592838,0.0368850201098605,0.0368850201098605,0.31006724465958424,FALSE,FALSE
1996-12-27,East_Antarctica,1.093228739,0.05746221812605534,0.05746221812605534,0.31006724465958424,FALSE,FALSE
1996-12-28,East_Antarctica,1.084191631,0.06483844161489638,0.06483844161489638,0.31006724465958424,FALSE,FALSE
1996-12-29,East_Antarctica,1.07274288,0.06930358172767859,0.06930358172767859,0.31006724465958424,FALSE,FALSE
1996-12-30,East_Antarctica,1.051705821,0.06370949861569553,0.06370949861569553,0.31006724465958424,FALSE,FALSE
1996-12-31,East_Antarctica,1.054244374,0.08124863743024568,0.08124863743024568,0.31006724465958424,FALSE,FALSE
1997-01-01,East_Antarctica,1.043448217,0.07045248043024588,0.07045248043024588,0.31006724465958424,FALSE,FALSE
1997-01-02,East_Antarctica,1.041573534,0.08316341534385219,0.08316341534385219,0.31006724465958424,FALSE,FALSE
1997-01-03,East_Antarctica,1.016921535,0.07270507661392878,0.07270507661392878,0.31006724465958424,FALSE,FALSE
1997-01-04,East_Antarctica,0.945568212,0.01517536351912118,0.01517536351912118,0.31006724465958424,FALSE,FALSE
1997-01-05,East_Antarctica,0.962323928,0.04540654633807628,0.04540654633807628,0.31006724465958424,FALSE,FALSE
1997-01-06,East_Antarctica,0.968397904,0.06462975334943122,0.06462975334943122,0.31006724465958424,FALSE,FALSE
1997-01-07,East_Antarctica,0.969658567,0.07873531883183316,0.07873531883183316,0.31006724465958424,FALSE,FALSE
1997-01-08,East_Antarctica,0.960578053,0.08221728606392531,0.08221728606392531,0.31006724465958424,FALSE,FALSE
1997-01-09,East_Antarctica,0.940133107,0.07407430732434883,0.07407430732434883,0.31006724465958424,FALSE,FALSE
1997-01-10,East_Antarctica,0.931124964,0.07712952489175029,0.07712952489175029,0.31006724465958424,FALSE,FALSE
1997-01-11,East_Antarctica,0.915294169,0.07314539104477036,0.07314539104477036,0.31006724465958424,FALSE,FALSE
1997-01-12,East_Antarctica,0.893691367,0.06319445806205348,0.06319445806205348,0.31006724465958424,FALSE,FALSE
1997-01-13,East_Antarctica,0.902775747,0.08375782222224293,0.08375782222224293,0.31006724465958424,FALSE,FALSE
1997-01-14,East_Antarctica,0.896032258,0.08834200497255529,0.08834200497255529,0.31006724465958424,FALSE,FALSE
1997-01-15,East_Antarctica,0.863188365,0.06668402838867404,0.06668402838867404,0.31006724465958424,FALSE,FALSE
1997-01-16,East_Antarctica,0.847433459,0.06196778785841739,0.06196778785841739,0.31006724465958424,FALSE,FALSE
1997-01-17,East_Antarctica,0.837059397,0.06247869278649742,0.06247869278649742,0.31006724465958424,FALSE,FALSE
1997-01-18,East_Antarctica,0.829796912,0.06594102857762829,0.06594102857762829,0.31006724465958424,FALSE,FALSE
1997-01-19,East_Antarctica,0.796966728,0.04366907163652212,0.04366907163652212,0.31006724465958424,FALSE,FALSE
1997-01-20,East_Antarctica,0.809240736,0.06632826536789149,0.06632826536789149,0.31006724465958424,FALSE,FALSE
1997-01-21,East_Antarctica,0.80624315,0.07353637617644959,0.07353637617644959,0.31006724465958424,FALSE,FALSE
1997-01-22,East_Antarctica,0.789283814,0.06659680046690974,0.06659680046690974,0.31006724465958424,FALSE,FALSE
1997-01-23,East_Antarctica,0.776399558,0.06353992064398384,0.06353992064398384,0.31006724465958424,FALSE,FALSE
1997-01-24,East_Antarctica,0.753838565,0.05060747211238514,0.05060747211238514,0.31006724465958424,FALSE,FALSE
1997-01-25,East_Antarctica,0.75036768,0.05655985227682658,0.05655985227682658,0.31006724465958424,FALSE,FALSE
1997-01-26,East_Antarctica,0.741305838,0.05670954854202159,0.05670954854202159,0.31006724465958424,FALSE,FALSE
1997-01-27,East_Antarctica,0.721324797,0.04572269019855268,0.04572269019855268,0.31006724465958424,FALSE,FALSE
1997-01-28,East_Antarctica,0.713374953,0.04654958795126851,0.04654958795126851,0.31006724465958424,FALSE,FALSE
1997-01-29,East_Antarctica,0.697622933,0.03935908211955308,0.03935908211955308,0.31006724465958424,FALSE,FALSE
1997-01-30,East_Antarctica,0.711728499,0.06181315542735566,0.06181315542735566,0.31006724465958424,FALSE,FALSE
1997-01-31,East_Antarctica,0.72015053,0.07837290759862747,0.07837290759862747,0.31006724465958424,FALSE,FALSE
1997-02-01,East_Antarctica,0.715692111,0.08184364435732017,0.08184364435732017,0.31006724465958424,FALSE,FALSE
1997-02-02,East_Antarctica,0.704754944,0.07862928842738348,0.07862928842738348,0.31006724465958424,FALSE,FALSE
1997-02-03,East_Antarctica,0.692504428,0.0738974595327695,0.0738974595327695,0.31006724465958424,FALSE,FALSE
1997-02-04,East_Antarctica,0.683470173,0.07217998839742823,0.07217998839742823,0.31006724465958424,FALSE,FALSE
1997-02-05,East_Antarctica,0.676877701,0.07270461774531034,0.07270461774531034,0.31006724465958424,FALSE,FALSE
1997-02-06,East_Antarctica,0.667217763,0.06996431930036684,0.06996431930036684,0.31006724465958424,FALSE,FALSE
1997-02-07,East_Antarctica,0.646623121,0.0560940757865489,0.0560940757865489,0.31006724465958424,FALSE,FALSE
1997-02-08,East_Antarctica,0.630993622,0.04699581568083977,0.04699581568083977,0.31006724465958424,FALSE,FALSE
1997-02-09,East_Antarctica,0.618820263,0.04114423361276231,0.04114423361276231,0.31006724465958424,FALSE,FALSE
1997-02-10,East_Antarctica,0.589829406,0.01821282815454772,0.01821282815454772,0.31006724465958424,FALSE,FALSE
1997-02-11,East_Antarctica,0.599423782,0.03354714413291571,0.03354714413291571,0.31006724465958424,FALSE,FALSE
1997-02-12,East_Antarctica,0.604172548,0.04365915237458606,0.04365915237458606,0.31006724465958424,FALSE,FALSE
1997-02-13,East_Antarctica,0.606165069,0.05058103170627748,0.05058103170627748,0.31006724465958424,FALSE,FALSE
1997-02-14,East_Antarctica,0.572228355,0.02108260595471067,0.02108260595471067,0.31006724465958424,FALSE,FALSE
1997-02-15,East_Antarctica,0.550829419,0.00357370194660444,0.00357370194660444,0.31006724465958424,FALSE,FALSE
1997-02-16,East_Antarctica,0.559940808,0.01596968050867719,0.01596968050867719,0.31006724465958424,FALSE,FALSE
1997-02-17,East_Antarctica,0.550863305,0.00951413846765003,0.00951413846765003,0.31006724465958424,FALSE,FALSE
1997-02-18,East_Antarctica,0.543668746,0.00422172565024148,0.00422172565024148,0.31006724465958424,FALSE,FALSE
1997-02-19,East_Antarctica,0.539279278,9.574028831721426e-4,9.574028831721426e-4,0.31006724465958424,FALSE,FALSE
1997-02-20,East_Antarctica,0.551113939,0.01308302199316058,0.01308302199316058,0.31006724465958424,FALSE,FALSE
1997-02-21,East_Antarctica,0.584484629,0.0458563724954153,0.0458563724954153,0.31006724465958424,FALSE,FALSE
1997-02-22,East_Antarctica,0.586513404,0.04638268842417326,0.04638268842417326,0.31006724465958424,FALSE,FALSE
1997-02-23,East_Antarctica,0.621925385,0.07939507476374308,0.07939507476374308,0.31006724465958424,FALSE,FALSE
1997-02-24,East_Antarctica,0.626618873,0.08080026491489023,0.08080026491489023,0.31006724465958424,FALSE,FALSE
1997-02-25,East_Antarctica,0.610736465,0.06074928827838122,0.06074928827838122,0.31006724465958424,FALSE,FALSE
1997-02-26,East_Antarctica,0.588793406,0.03376582225498348,0.03376582225498348,0.31006724465958424,FALSE,FALSE
1997-02-27,East_Antarctica,0.609205467,0.04827407024546171,0.04827407024546171,0.31006724465958424,FALSE,FALSE
1997-02-28,East_Antarctica,0.627288056,0.05959787265058336,0.05959787265058336,0.31006724465958424,FALSE,FALSE
1997-03-01,East_Antarctica,0.664128325,0.08883281387111486,0.08883281387111486,0.31006724465958424,FALSE,FALSE
1997-03-02,East_Antarctica,0.679479464,0.0957405163078222,0.0957405163078222,0.31006724465958424,FALSE,FALSE
1997-03-03,East_Antarctica,0.679902667,0.0868906063614725,0.0868906063614725,0.31006724465958424,FALSE,FALSE
1997-03-04,East_Antarctica,0.678042056,0.07493563843283091,0.07493563843283091,0.31006724465958424,FALSE,FALSE
1997-03-05,East_Antarctica,0.663776776,0.04976319406543261,0.04976319406543261,0.31006724465958424,FALSE,FALSE
1997-03-06,East_Antarctica,0.684924122,0.05921441538330396,0.05921441538330396,0.31006724465958424,FALSE,FALSE
1997-03-07,East_Antarctica,0.713952001,0.07583122750681659,0.07583122750681659,0.31006724465958424,FALSE,FALSE
1997-03-08,East_Antarctica,0.748847086,0.0976845143200724,0.0976845143200724,0.31006724465958424,FALSE,FALSE
1997-03-09,East_Antarctica,0.776940673,0.11218978270717128,0.11218978270717128,0.31006724465958424,FALSE,FALSE
1997-03-10,East_Antarctica,0.782815905,0.10401438655221472,0.10401438655221472,0.31006724465958424,FALSE,FALSE
1997-03-11,East_Antarctica,0.797671533,0.10444128773930472,0.10444128773930472,0.31006724465958424,FALSE,FALSE
1997-03-12,East_Antarctica,0.80567249,0.09771963015254248,0.09771963015254248,0.31006724465958424,FALSE,FALSE
1997-03-13,East_Antarctica,0.819600916,0.09671576467602704,0.09671576467602704,0.31006724465958424,FALSE,FALSE
1997-03-14,East_Antarctica,0.835300999,0.09735809019386144,0.09735809019386144,0.31006724465958424,FALSE,FALSE
1997-03-15,East_Antarctica,0.843675932,0.09063401059014577,0.09063401059014577,0.31006724465958424,FALSE,FALSE
1997-03-16,East_Antarctica,0.856819058,0.0887210797489808,0.0887210797489808,0.31006724465958424,FALSE,FALSE
1997-03-17,East_Antarctica,0.850141448,0.06711457955446987,0.06711457955446987,0.31006724465958424,FALSE,FALSE
1997-03-18,East_Antarctica,0.838739353,0.04099252139107234,0.04099252139107234,0.31006724465958424,FALSE,FALSE
1997-03-19,East_Antarctica,0.842945463,0.03070815477196042,0.03070815477196042,0.31006724465958424,FALSE,FALSE
1997-03-20,East_Antarctica,0.865941353,0.03939959758633571,0.03939959758633571,0.31006724465958424,FALSE,FALSE
1997-03-21,East_Antarctica,0.884097206,0.04339056171600808,0.04339056171600808,0.31006724465958424,FALSE,FALSE
1997-03-22,East_Antarctica,0.914894769,0.06011632304278513,0.06011632304278513,0.31006724465958424,FALSE,FALSE
1997-03-23,East_Antarctica,0.91833339,0.0495297584484754,0.0495297584484754,0.31006724465958424,FALSE,FALSE
1997-03-24,East_Antarctica,0.907871328,0.02504265581488807,0.02504265581488807,0.31006724465958424,FALSE,FALSE
1997-03-25,East_Antarctica,0.908457161,0.01155712202383207,0.01155712202383207,0.31006724465958424,FALSE,FALSE
1997-03-26,East_Antarctica,0.917002942,0.00593873895711394,0.00593873895711394,0.31006724465958424,FALSE,FALSE
1997-03-27,East_Antarctica,0.908585088,-0.01678254750345431,0.01678254750345431,0.31006724465958424,FALSE,FALSE
1997-03-28,East_Antarctica,0.902633172,-0.03722363547606788,0.03722363547606788,0.31006724465958424,FALSE,FALSE
1997-03-29,East_Antarctica,0.919233792,-0.03534439807891609,0.03534439807891609,0.31006724465958424,FALSE,FALSE
1997-03-30,East_Antarctica,0.937425929,-0.03215232543018953,0.03215232543018953,0.31006724465958424,FALSE,FALSE
1997-03-31,East_Antarctica,0.973650033,-0.01124470926454024,0.01124470926454024,0.31006724465958424,FALSE,FALSE
1997-04-01,East_Antarctica,0.994243934,-0.00627374621612308,0.00627374621612308,0.31006724465958424,FALSE,FALSE
1997-04-02,East_Antarctica,1.006371668,-0.01004920584112056,0.01004920584112056,0.31006724465958424,FALSE,FALSE
1997-04-03,East_Antarctica,1.023254399,-0.009323716285762,0.009323716285762,0.31006724465958424,FALSE,FALSE
1997-04-04,East_Antarctica,1.040114664,-0.00884853269627594,0.00884853269627594,0.31006724465958424,FALSE,FALSE
1997-04-05,East_Antarctica,1.055199556,-0.01035035421888985,0.01035035421888985,0.31006724465958424,FALSE,FALSE
1997-04-06,East_Antarctica,1.087876704,0.0055646560001672,0.0055646560001672,0.31006724465958424,FALSE,FALSE
1997-04-07,East_Antarctica,1.103457466,0.00423406381466628,0.00423406381466628,0.31006724465958424,FALSE,FALSE
1997-04-08,East_Antarctica,1.100872492,-0.0153852729216195,0.0153852729216195,0.31006724465958424,FALSE,FALSE
1997-04-09,East_Antarctica,1.155015569,0.0216266406450809,0.0216266406450809,0.31006724465958424,FALSE,FALSE
1997-04-10,East_Antarctica,1.183269916,0.03267923136853779,0.03267923136853779,0.31006724465958424,FALSE,FALSE
1997-04-11,East_Antarctica,1.207906143,0.04006931710252548,0.04006931710252548,0.31006724465958424,FALSE,FALSE
1997-04-12,East_Antarctica,1.233141008,0.04803970118893641,0.04803970118893641,0.31006724465958424,FALSE,FALSE
1997-04-13,East_Antarctica,1.263215466,0.06084580171035836,0.06084580171035836,0.31006724465958424,FALSE,FALSE
1997-04-14,East_Antarctica,1.305265781,0.08561925249878843,0.08561925249878843,0.31006724465958424,FALSE,FALSE
1997-04-15,East_Antarctica,1.321488723,0.08455040999114716,0.08455040999114716,0.31006724465958424,FALSE,FALSE
1997-04-16,East_Antarctica,1.334746713,0.08049528162435937,0.08049528162435937,0.31006724465958424,FALSE,FALSE
1997-04-17,East_Antarctica,1.349274875,0.07768257783534471,0.07768257783534471,0.31006724465958424,FALSE,FALSE
1997-04-18,East_Antarctica,1.377011845,0.08804452106102723,0.08804452106102723,0.31006724465958424,FALSE,FALSE
1997-04-19,East_Antarctica,1.403328111,0.096945185738331,0.096945185738331,0.31006724465958424,FALSE,FALSE
1997-04-20,East_Antarctica,1.428368835,0.10452332030417644,0.10452332030417644,0.31006724465958424,FALSE,FALSE
1997-04-21,East_Antarctica,1.445939837,0.10457833119548644,0.10457833119548644,0.31006724465958424,FALSE,FALSE
1997-04-22,East_Antarctica,1.471028288,0.11209097584918348,0.11209097584918348,0.31006724465958424,FALSE,FALSE
1997-04-23,East_Antarctica,1.485926967,0.10934761970218854,0.10934761970218854,0.31006724465958424,FALSE,FALSE
1997-04-24,East_Antarctica,1.523348762,0.12905473719142746,0.12905473719142746,0.31006724465958424,FALSE,FALSE
1997-04-25,East_Antarctica,1.567478576,0.15539142391392202,0.15539142391392202,0.31006724465958424,FALSE,FALSE
1997-04-26,East_Antarctica,1.631828511,0.2018697314495157,0.2018697314495157,0.31006724465958424,FALSE,FALSE
1997-04-27,East_Antarctica,1.659698466,0.2117926897204272,0.2117926897204272,0.31006724465958424,FALSE,FALSE
1997-04-28,East_Antarctica,1.67851889,0.21259391216080423,0.21259391216080423,0.31006724465958424,FALSE,FALSE
1997-04-29,East_Antarctica,1.694496263,0.2104830432047926,0.2104830432047926,0.31006724465958424,FALSE,FALSE
1997-04-30,East_Antarctica,1.726746842,0.22457950428654103,0.22457950428654103,0.31006724465958424,FALSE,FALSE
1997-05-01,East_Antarctica,1.743038729,0.2226545618401954,0.2226545618401954,0.31006724465958424,FALSE,FALSE
1997-05-02,East_Antarctica,1.772454881,0.2337943372999025,0.2337943372999025,0.31006724465958424,FALSE,FALSE
1997-05-03,East_Antarctica,1.790245378,0.2332520750998119,0.2332520750998119,0.31006724465958424,FALSE,FALSE
1997-05-04,East_Antarctica,1.802212242,0.22683296167406763,0.22683296167406763,0.31006724465958424,FALSE,FALSE
1997-05-05,East_Antarctica,1.763262829,0.16944751745681863,0.16944751745681863,0.31006724465958424,FALSE,FALSE
1997-05-06,East_Antarctica,1.790016566,0.17771833388221214,0.17771833388221214,0.31006724465958424,FALSE,FALSE
1997-05-07,East_Antarctica,1.794210103,0.16338522838090008,0.16338522838090008,0.31006724465958424,FALSE,FALSE
1997-05-08,East_Antarctica,1.824990586,0.1756001849828266,0.1756001849828266,0.31006724465958424,FALSE,FALSE
1997-05-09,East_Antarctica,1.855121417,0.18713588997198505,0.18713588997198505,0.31006724465958424,FALSE,FALSE
1997-05-10,East_Antarctica,1.884908287,0.19830805020137696,0.19830805020137696,0.31006724465958424,FALSE,FALSE
1997-05-11,East_Antarctica,1.903351393,0.1981268785240078,0.1981268785240078,0.31006724465958424,FALSE,FALSE
1997-05-12,East_Antarctica,1.951194151,0.22734580679287977,0.22734580679287977,0.31006724465958424,FALSE,FALSE
1997-05-13,East_Antarctica,1.972285259,0.22982354886099965,0.22982354886099965,0.31006724465958424,FALSE,FALSE
1997-05-14,East_Antarctica,2.005637465,0.24458286858136913,0.24458286858136913,0.31006724465958424,FALSE,FALSE
1997-05-15,East_Antarctica,2.043627374,0.2640103868069934,0.2640103868069934,0.31006724465958424,FALSE,FALSE
1997-05-16,East_Antarctica,2.055423379,0.2572845123908738,0.2572845123908738,0.31006724465958424,FALSE,FALSE
1997-05-17,East_Antarctica,2.092408443,0.2757982241860184,0.2757982241860184,0.31006724465958424,FALSE,FALSE
1997-05-18,East_Antarctica,2.096582714,0.26156168604542507,0.26156168604542507,0.31006724465958424,FALSE,FALSE
1997-05-19,East_Antarctica,2.132607852,0.27924657382210283,0.27924657382210283,0.31006724465958424,FALSE,FALSE
1997-05-20,East_Antarctica,2.1914156,0.31979507595129375,0.31979507595129375,0.31006724465958424,TRUE,FALSE
1997-05-21,East_Antarctica,2.16978457,0.2800040885904358,0.2800040885904358,0.31006724465958424,FALSE,FALSE
1997-05-22,East_Antarctica,2.167474982,0.2596589644614671,0.2596589644614671,0.31006724465958424,FALSE,FALSE
1997-05-23,East_Antarctica,2.160128965,0.23442719570434756,0.23442719570434756,0.31006724465958424,FALSE,FALSE
1997-05-24,East_Antarctica,2.171358137,0.22794576345902273,0.22794576345902273,0.31006724465958424,FALSE,FALSE
1997-05-25,East_Antarctica,2.19179711,0.23087464286544868,0.23087464286544868,0.31006724465958424,FALSE,FALSE
1997-05-26,East_Antarctica,2.191448579,0.21324189206357835,0.21324189206357835,0.31006724465958424,FALSE,FALSE
1997-05-27,East_Antarctica,2.191334152,0.1960944821933659,0.1960944821933659,0.31006724465958424,FALSE,FALSE
1997-05-28,East_Antarctica,2.148954662,0.13695860939476212,0.13695860939476212,0.31006724465958424,FALSE,FALSE
1997-05-29,East_Antarctica,2.129060425,0.10060995280772068,0.10060995280772068,0.31006724465958424,FALSE,FALSE
1997-05-30,East_Antarctica,2.128600417,0.0840228515721968,0.0840228515721968,0.31006724465958424,FALSE,FALSE
1997-05-31,East_Antarctica,2.130429643,0.07007767382813945,0.07007767382813945,0.31006724465958424,FALSE,FALSE
