Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1998-01-08,East_Antarctica,0.986812132,0.10845136506392528,0.10845136506392528,0.31006724465958424,FALSE,FALSE
1998-01-09,East_Antarctica,0.961489717,0.09543091732434884,0.09543091732434884,0.31006724465958424,FALSE,FALSE
1998-01-10,East_Antarctica,0.972829992,0.11883455289175028,0.11883455289175028,0.31006724465958424,FALSE,FALSE
1998-01-11,East_Antarctica,0.970267267,0.1281184890447703,0.1281184890447703,0.31006724465958424,FALSE,FALSE
1998-01-12,East_Antarctica,0.979298346,0.1488014370620535,0.1488014370620535,0.31006724465958424,FALSE,FALSE
1998-01-13,East_Antarctica,0.975028526,0.15601060122224297,0.15601060122224297,0.31006724465958424,FALSE,FALSE
1998-01-14,East_Antarctica,0.962255706,0.1545654529725553,0.1545654529725553,0.31006724465958424,FALSE,FALSE
1998-01-15,East_Antarctica,0.929687646,0.13318330938867406,0.13318330938867406,0.31006724465958424,FALSE,FALSE
1998-01-16,East_Antarctica,0.884262459,0.0987967878584174,0.0987967878584174,0.31006724465958424,FALSE,FALSE
1998-01-17,East_Antarctica,0.866790477,0.09220977278649745,0.09220977278649745,0.31006724465958424,FALSE,FALSE
1998-01-18,East_Antarctica,0.854152897,0.0902970135776282,0.0902970135776282,0.31006724465958424,FALSE,FALSE
1998-01-19,East_Antarctica,0.846877631,0.09357997463652212,0.09357997463652212,0.31006724465958424,FALSE,FALSE
1998-01-20,East_Antarctica,0.833526674,0.0906142033678915,0.0906142033678915,0.31006724465958424,FALSE,FALSE
1998-01-21,East_Antarctica,0.811105093,0.07839831917644957,0.07839831917644957,0.31006724465958424,FALSE,FALSE
1998-01-22,East_Antarctica,0.824783067,0.10209605346690977,0.10209605346690977,0.31006724465958424,FALSE,FALSE
1998-01-23,East_Antarctica,0.798345923,0.08548628564398375,0.08548628564398375,0.31006724465958424,FALSE,FALSE
1998-01-24,East_Antarctica,0.782008401,0.07877730811238515,0.07877730811238515,0.31006724465958424,FALSE,FALSE
1998-01-25,East_Antarctica,0.79346975,0.09966192227682658,0.09966192227682658,0.31006724465958424,FALSE,FALSE
1998-01-26,East_Antarctica,0.764870927,0.08027463754202158,0.08027463754202158,0.31006724465958424,FALSE,FALSE
1998-01-27,East_Antarctica,0.743158647,0.06755654019855273,0.06755654019855273,0.31006724465958424,FALSE,FALSE
1998-01-28,East_Antarctica,0.743833763,0.07700839795126857,0.07700839795126857,0.31006724465958424,FALSE,FALSE
1998-01-29,East_Antarctica,0.739518062,0.08125421111955311,0.08125421111955311,0.31006724465958424,FALSE,FALSE
1998-01-30,East_Antarctica,0.724380094,0.07446475042735567,0.07446475042735567,0.31006724465958424,FALSE,FALSE
1998-01-31,East_Antarctica,0.711663768,0.06988614559862749,0.06988614559862749,0.31006724465958424,FALSE,FALSE
1998-02-01,East_Antarctica,0.703839797,0.06999133035732019,0.06999133035732019,0.31006724465958424,FALSE,FALSE
1998-02-02,East_Antarctica,0.714122699,0.08799704342738346,0.08799704342738346,0.31006724465958424,FALSE,FALSE
1998-02-03,East_Antarctica,0.711025187,0.09241821853276944,0.09241821853276944,0.31006724465958424,FALSE,FALSE
1998-02-04,East_Antarctica,0.701820736,0.09053055139742816,0.09053055139742816,0.31006724465958424,FALSE,FALSE
1998-02-05,East_Antarctica,0.691567479,0.08739439574531038,0.08739439574531038,0.31006724465958424,FALSE,FALSE
1998-02-06,East_Antarctica,0.708017645,0.1107642013003668,0.1107642013003668,0.31006724465958424,FALSE,FALSE
1998-02-07,East_Antarctica,0.711625004,0.12109595878654889,0.12109595878654889,0.31006724465958424,FALSE,FALSE
1998-02-08,East_Antarctica,0.719490085,0.1354922786808398,0.1354922786808398,0.31006724465958424,FALSE,FALSE
1998-02-09,East_Antarctica,0.718196001,0.1405199716127623,0.1405199716127623,0.31006724465958424,FALSE,FALSE
1998-02-10,East_Antarctica,0.70776842,0.13615184215454768,0.13615184215454768,0.31006724465958424,FALSE,FALSE
1998-02-11,East_Antarctica,0.685223077,0.11934643913291564,0.11934643913291564,0.31006724465958424,FALSE,FALSE
1998-02-12,East_Antarctica,0.687762629,0.12724923337458605,0.12724923337458605,0.31006724465958424,FALSE,FALSE
1998-02-13,East_Antarctica,0.689831814,0.13424777670627752,0.13424777670627752,0.31006724465958424,FALSE,FALSE
1998-02-14,East_Antarctica,0.686630321,0.13548457195471064,0.13548457195471064,0.31006724465958424,FALSE,FALSE
1998-02-15,East_Antarctica,0.662139171,0.11488345394660436,0.11488345394660436,0.31006724465958424,FALSE,FALSE
1998-02-16,East_Antarctica,0.640964931,0.09699380350867716,0.09699380350867716,0.31006724465958424,FALSE,FALSE
1998-02-17,East_Antarctica,0.637472642,0.09612347546765,0.09612347546765,0.31006724465958424,FALSE,FALSE
1998-02-18,East_Antarctica,0.633491882,0.0940448616502414,0.0940448616502414,0.31006724465958424,FALSE,FALSE
1998-02-19,East_Antarctica,0.634228656,0.09590678088317216,0.09590678088317216,0.31006724465958424,FALSE,FALSE
1998-02-20,East_Antarctica,0.647563247,0.10953232999316054,0.10953232999316054,0.31006724465958424,FALSE,FALSE
1998-02-21,East_Antarctica,0.645070033,0.10644177649541532,0.10644177649541532,0.31006724465958424,FALSE,FALSE
1998-02-22,East_Antarctica,0.626375972,0.08624525642417324,0.08624525642417324,0.31006724465958424,FALSE,FALSE
1998-02-23,East_Antarctica,0.639244678,0.09671436776374298,0.09671436776374298,0.31006724465958424,FALSE,FALSE
1998-02-24,East_Antarctica,0.652187654,0.10636904591489028,0.10636904591489028,0.31006724465958424,FALSE,FALSE
1998-02-25,East_Antarctica,0.634542588,0.08455541127838118,0.08455541127838118,0.31006724465958424,FALSE,FALSE
1998-02-26,East_Antarctica,0.611980112,0.05695252825498354,0.05695252825498354,0.31006724465958424,FALSE,FALSE
1998-02-27,East_Antarctica,0.614333603,0.05340220624546166,0.05340220624546166,0.31006724465958424,FALSE,FALSE
1998-02-28,East_Antarctica,0.621083306,0.05339312265058327,0.05339312265058327,0.31006724465958424,FALSE,FALSE
1998-03-01,East_Antarctica,0.652209438,0.07691392687111487,0.07691392687111487,0.31006724465958424,FALSE,FALSE
1998-03-02,East_Antarctica,0.684380908,0.10064196030782212,0.10064196030782212,0.31006724465958424,FALSE,FALSE
1998-03-03,East_Antarctica,0.709260449,0.11624838836147244,0.11624838836147244,0.31006724465958424,FALSE,FALSE
1998-03-04,East_Antarctica,0.745738956,0.14263253843283086,0.14263253843283086,0.31006724465958424,FALSE,FALSE
1998-03-05,East_Antarctica,0.768943129,0.1549295470654326,0.1549295470654326,0.31006724465958424,FALSE,FALSE
1998-03-06,East_Antarctica,0.764282677,0.13857297038330396,0.13857297038330396,0.31006724465958424,FALSE,FALSE
1998-03-07,East_Antarctica,0.776367229,0.13824645550681658,0.13824645550681658,0.31006724465958424,FALSE,FALSE
1998-03-08,East_Antarctica,0.82140003,0.1702374583200723,0.1702374583200723,0.31006724465958424,FALSE,FALSE
1998-03-09,East_Antarctica,0.886104423,0.22135353270717129,0.22135353270717129,0.31006724465958424,FALSE,FALSE
1998-03-10,East_Antarctica,0.881881689,0.20308017055221472,0.20308017055221472,0.31006724465958424,FALSE,FALSE
1998-03-11,East_Antarctica,0.923494896,0.2302646507393047,0.2302646507393047,0.31006724465958424,FALSE,FALSE
1998-03-12,East_Antarctica,0.942274712,0.23432185215254253,0.23432185215254253,0.31006724465958424,FALSE,FALSE
1998-03-13,East_Antarctica,0.872568311,0.14968315967602708,0.14968315967602708,0.31006724465958424,FALSE,FALSE
1998-03-14,East_Antarctica,0.888802815,0.15085990619386147,0.15085990619386147,0.31006724465958424,FALSE,FALSE
1998-03-15,East_Antarctica,0.899234446,0.14619252459014576,0.14619252459014576,0.31006724465958424,FALSE,FALSE
1998-03-16,East_Antarctica,0.91609959,0.14800161174898074,0.14800161174898074,0.31006724465958424,FALSE,FALSE
1998-03-17,East_Antarctica,0.922532246,0.1395053775544698,0.1395053775544698,0.31006724465958424,FALSE,FALSE
1998-03-18,East_Antarctica,0.944667208,0.14692037639107236,0.14692037639107236,0.31006724465958424,FALSE,FALSE
1998-03-19,East_Antarctica,0.946646997,0.13440968877196047,0.13440968877196047,0.31006724465958424,FALSE,FALSE
1998-03-20,East_Antarctica,0.948429112,0.12188735658633576,0.12188735658633576,0.31006724465958424,FALSE,FALSE
1998-03-21,East_Antarctica,0.965938546,0.12523190171600806,0.12523190171600806,0.31006724465958424,FALSE,FALSE
1998-03-22,East_Antarctica,0.984034348,0.12925590204278514,0.12925590204278514,0.31006724465958424,FALSE,FALSE
1998-03-23,East_Antarctica,0.992472601,0.1236689694484754,0.1236689694484754,0.31006724465958424,FALSE,FALSE
1998-03-24,East_Antarctica,0.999727391,0.116898718814888,0.116898718814888,0.31006724465958424,FALSE,FALSE
1998-03-25,East_Antarctica,1.023222575,0.12632253602383203,0.12632253602383203,0.31006724465958424,FALSE,FALSE
1998-03-26,East_Antarctica,1.046758662,0.13569445895711396,0.13569445895711396,0.31006724465958424,FALSE,FALSE
1998-03-27,East_Antarctica,1.063662167,0.13829453149654558,0.13829453149654558,0.31006724465958424,FALSE,FALSE
1998-03-28,East_Antarctica,1.0798848109999999,0.14002800352393197,0.14002800352393197,0.31006724465958424,FALSE,FALSE
1998-03-29,East_Antarctica,1.114210272,0.1596320819210839,0.1596320819210839,0.31006724465958424,FALSE,FALSE
1998-03-30,East_Antarctica,1.140123732,0.17054547756981042,0.17054547756981042,0.31006724465958424,FALSE,FALSE
1998-03-31,East_Antarctica,1.160591389,0.1756966467354597,0.1756966467354597,0.31006724465958424,FALSE,FALSE
1998-04-01,East_Antarctica,1.171945848,0.17142816778387693,0.17142816778387693,0.31006724465958424,FALSE,FALSE
1998-04-02,East_Antarctica,1.185756906,0.16933603215887927,0.16933603215887927,0.31006724465958424,FALSE,FALSE
1998-04-03,East_Antarctica,1.203168529,0.170590413714238,0.170590413714238,0.31006724465958424,FALSE,FALSE
1998-04-04,East_Antarctica,1.213312367,0.16434917030372387,0.16434917030372387,0.31006724465958424,FALSE,FALSE
1998-04-05,East_Antarctica,1.228911126,0.16336121578111018,0.16336121578111018,0.31006724465958424,FALSE,FALSE
1998-04-06,East_Antarctica,1.228845253,0.1465332050001673,0.1465332050001673,0.31006724465958424,FALSE,FALSE
1998-04-07,East_Antarctica,1.23847258,0.13924917781466628,0.13924917781466628,0.31006724465958424,FALSE,FALSE
1998-04-08,East_Antarctica,1.248709932,0.13245216707838048,0.13245216707838048,0.31006724465958424,FALSE,FALSE
1998-04-09,East_Antarctica,1.266818705,0.13342977664508093,0.13342977664508093,0.31006724465958424,FALSE,FALSE
1998-04-10,East_Antarctica,1.29138091,0.1407902253685378,0.1407902253685378,0.31006724465958424,FALSE,FALSE
1998-04-11,East_Antarctica,1.299633391,0.13179656510252546,0.13179656510252546,0.31006724465958424,FALSE,FALSE
1998-04-12,East_Antarctica,1.299576714,0.11447540718893644,0.11447540718893644,0.31006724465958424,FALSE,FALSE
1998-04-13,East_Antarctica,1.326022578,0.12365291371035836,0.12365291371035836,0.31006724465958424,FALSE,FALSE
1998-04-14,East_Antarctica,1.34996218,0.13031565149878843,0.13031565149878843,0.31006724465958424,FALSE,FALSE
1998-04-15,East_Antarctica,1.376656711,0.13971839799114716,0.13971839799114716,0.31006724465958424,FALSE,FALSE
1998-04-16,East_Antarctica,1.385613366,0.13136193462435952,0.13136193462435952,0.31006724465958424,FALSE,FALSE
1998-04-17,East_Antarctica,1.393013887,0.12142158983534455,0.12142158983534455,0.31006724465958424,FALSE,FALSE
1998-04-18,East_Antarctica,1.447050352,0.15808302806102725,0.15808302806102725,0.31006724465958424,FALSE,FALSE
1998-04-19,East_Antarctica,1.482837596,0.176454670738331,0.176454670738331,0.31006724465958424,FALSE,FALSE
1998-04-20,East_Antarctica,1.480894896,0.15704938130417645,0.15704938130417645,0.31006724465958424,FALSE,FALSE
1998-04-21,East_Antarctica,1.489039128,0.1476776221954863,0.1476776221954863,0.31006724465958424,FALSE,FALSE
1998-04-22,East_Antarctica,1.505714986,0.1467776738491835,0.1467776738491835,0.31006724465958424,FALSE,FALSE
1998-04-23,East_Antarctica,1.496100291,0.11952094370218869,0.11952094370218869,0.31006724465958424,FALSE,FALSE
1998-04-24,East_Antarctica,1.520486932,0.12619290719142762,0.12619290719142762,0.31006724465958424,FALSE,FALSE
1998-04-25,East_Antarctica,1.52566366,0.11357650791392192,0.11357650791392192,0.31006724465958424,FALSE,FALSE
1998-04-26,East_Antarctica,1.546440763,0.11648198344951588,0.11648198344951588,0.31006724465958424,FALSE,FALSE
1998-04-27,East_Antarctica,1.582748834,0.13484305772042715,0.13484305772042715,0.31006724465958424,FALSE,FALSE
1998-04-28,East_Antarctica,1.607214893,0.14128991516080425,0.14128991516080425,0.31006724465958424,FALSE,FALSE
1998-04-29,East_Antarctica,1.624652002,0.1406387822047925,0.1406387822047925,0.31006724465958424,FALSE,FALSE
1998-04-30,East_Antarctica,1.634723836,0.13255649828654104,0.13255649828654104,0.31006724465958424,FALSE,FALSE
1998-05-01,East_Antarctica,1.650607493,0.13022332584019547,0.13022332584019547,0.31006724465958424,FALSE,FALSE
1998-05-02,East_Antarctica,1.673641272,0.13498072829990249,0.13498072829990249,0.31006724465958424,FALSE,FALSE
1998-05-03,East_Antarctica,1.731683911,0.17469060809981185,0.17469060809981185,0.31006724465958424,FALSE,FALSE
1998-05-04,East_Antarctica,1.761907125,0.1865278446740677,0.1865278446740677,0.31006724465958424,FALSE,FALSE
1998-05-05,East_Antarctica,1.757570979,0.16375566745681858,0.16375566745681858,0.31006724465958424,FALSE,FALSE
1998-05-06,East_Antarctica,1.760209914,0.14791168188221215,0.14791168188221215,0.31006724465958424,FALSE,FALSE
1998-05-07,East_Antarctica,1.750107597,0.1192827223809001,0.1192827223809001,0.31006724465958424,FALSE,FALSE
1998-05-08,East_Antarctica,1.743791339,0.09440093798282656,0.09440093798282656,0.31006724465958424,FALSE,FALSE
1998-05-09,East_Antarctica,1.784770921,0.11678539397198497,0.11678539397198497,0.31006724465958424,FALSE,FALSE
1998-05-10,East_Antarctica,1.82285387,0.13625363320137707,0.13625363320137707,0.31006724465958424,FALSE,FALSE
1998-05-11,East_Antarctica,1.848961479,0.14373696452400786,0.14373696452400786,0.31006724465958424,FALSE,FALSE
1998-05-12,East_Antarctica,1.8635263,0.13967795579287978,0.13967795579287978,0.31006724465958424,FALSE,FALSE
1998-05-13,East_Antarctica,1.88098413,0.13852241986099978,0.13852241986099978,0.31006724465958424,FALSE,FALSE
1998-05-14,East_Antarctica,1.92264904,0.1615944435813692,0.1615944435813692,0.31006724465958424,FALSE,FALSE
1998-05-15,East_Antarctica,1.952300104,0.17268311680699333,0.17268311680699333,0.31006724465958424,FALSE,FALSE
1998-05-16,East_Antarctica,1.977411365,0.17927249839087378,0.17927249839087378,0.31006724465958424,FALSE,FALSE
1998-05-17,East_Antarctica,1.99822149,0.18161127118601827,0.18161127118601827,0.31006724465958424,FALSE,FALSE
1998-05-18,East_Antarctica,2.021970663,0.18694963504542472,0.18694963504542472,0.31006724465958424,FALSE,FALSE
1998-05-19,East_Antarctica,2.012776605,0.1594153268221028,0.1594153268221028,0.31006724465958424,FALSE,FALSE
1998-05-20,East_Antarctica,2.004797136,0.13317661195129382,0.13317661195129382,0.31006724465958424,FALSE,FALSE
1998-05-21,East_Antarctica,1.974881059,0.08510057759043588,0.08510057759043588,0.31006724465958424,FALSE,FALSE
1998-05-22,East_Antarctica,1.964734925,0.0569189074614671,0.0569189074614671,0.31006724465958424,FALSE,FALSE
1998-05-23,East_Antarctica,1.958918007,0.03321623770434745,0.03321623770434745,0.31006724465958424,FALSE,FALSE
1998-05-24,East_Antarctica,1.943452742,4.0368459022888104e-5,4.0368459022888104e-5,0.31006724465958424,FALSE,FALSE
1998-05-25,East_Antarctica,1.979264745,0.01834227786544873,0.01834227786544873,0.31006724465958424,FALSE,FALSE
1998-05-26,East_Antarctica,2.030857952,0.05265126506357842,0.05265126506357842,0.31006724465958424,FALSE,FALSE
1998-05-27,East_Antarctica,2.079641347,0.08440167719336578,0.08440167719336578,0.31006724465958424,FALSE,FALSE
1998-05-28,East_Antarctica,2.138552866,0.1265568133947621,0.1265568133947621,0.31006724465958424,FALSE,FALSE
1998-05-29,East_Antarctica,2.167590552,0.1391400798077207,0.1391400798077207,0.31006724465958424,FALSE,FALSE
1998-05-30,East_Antarctica,2.160672607,0.11609504157219686,0.11609504157219686,0.31006724465958424,FALSE,FALSE
1998-05-31,East_Antarctica,2.123930517,0.06357854782813943,0.06357854782813943,0.31006724465958424,FALSE,FALSE
1998-06-01,East_Antarctica,2.095603683,0.01985536271550581,0.01985536271550581,0.31006724465958424,FALSE,FALSE
1998-06-02,East_Antarctica,2.127360969,0.03660727828738563,0.03660727828738563,0.31006724465958424,FALSE,FALSE
1998-06-03,East_Antarctica,2.167595688,0.06218537019354508,0.06218537019354508,0.31006724465958424,FALSE,FALSE
1998-06-04,East_Antarctica,2.192376611,0.07260087973658935,0.07260087973658935,0.31006724465958424,FALSE,FALSE
1998-06-05,East_Antarctica,2.242230694,0.10832323265265664,0.10832323265265664,0.31006724465958424,FALSE,FALSE
1998-06-06,East_Antarctica,2.26413086,0.1162678216778823,0.1162678216778823,0.31006724465958424,FALSE,FALSE
1998-06-07,East_Antarctica,2.26940755,0.10770755754840566,0.10770755754840566,0.31006724465958424,FALSE,FALSE
1998-06-08,East_Antarctica,2.294070644,0.1185947900003632,0.1185947900003632,0.31006724465958424,FALSE,FALSE
1998-06-09,East_Antarctica,2.251358014,0.06210986076989089,0.06210986076989089,0.31006724465958424,FALSE,FALSE
1998-06-10,East_Antarctica,2.288023357,0.0849489365931313,0.0849489365931313,0.31006724465958424,FALSE,FALSE
1998-06-11,East_Antarctica,2.286550048,0.06953786220621572,0.06953786220621572,0.31006724465958424,FALSE,FALSE
1998-06-12,East_Antarctica,2.310667211,0.07954823134528555,0.07954823134528555,0.31006724465958424,FALSE,FALSE
1998-06-13,East_Antarctica,2.353825731,0.108373398746477,0.108373398746477,0.31006724465958424,FALSE,FALSE
1998-06-14,East_Antarctica,2.336394892,0.0763262504097657,0.0763262504097657,0.31006724465958424,FALSE,FALSE
1998-06-15,East_Antarctica,2.357180093,0.08220570222096057,0.08220570222096057,0.31006724465958424,FALSE,FALSE
1998-06-16,East_Antarctica,2.373238229,0.08313064208220933,0.08313064208220933,0.31006724465958424,FALSE,FALSE
1998-06-17,East_Antarctica,2.394715753,0.08931447709979468,0.08931447709979468,0.31006724465958424,FALSE,FALSE
1998-06-18,East_Antarctica,2.452915092,0.13212658838001445,0.13212658838001445,0.31006724465958424,FALSE,FALSE
1998-06-19,East_Antarctica,2.492406363,0.15620404702914925,0.15620404702914925,0.31006724465958424,FALSE,FALSE
1998-06-20,East_Antarctica,2.509553671,0.15797791215348989,0.15797791215348989,0.31006724465958424,FALSE,FALSE
1998-06-21,East_Antarctica,2.513844279,0.1470024008593267,0.1470024008593267,0.31006724465958424,FALSE,FALSE
1998-06-22,East_Antarctica,2.515174241,0.1332405212529446,0.1332405212529446,0.31006724465958424,FALSE,FALSE
1998-06-23,East_Antarctica,2.470750673,0.07396634344063457,0.07396634344063457,0.31006724465958424,FALSE,FALSE
1998-06-24,East_Antarctica,2.447391524,0.03606477052868495,0.03606477052868495,0.31006724465958424,FALSE,FALSE
1998-06-25,East_Antarctica,2.437385864,0.01189182662338117,0.01189182662338117,0.31006724465958424,FALSE,FALSE
1998-06-26,East_Antarctica,2.445956784,0.00673755683101706,0.00673755683101706,0.31006724465958424,FALSE,FALSE
1998-06-27,East_Antarctica,2.447594095,-0.00485079349935402,0.00485079349935402,0.31006724465958424,FALSE,FALSE
1998-06-28,East_Antarctica,2.463885538,-0.00129998511464135,0.00129998511464135,0.31006724465958424,FALSE,FALSE
1998-06-29,East_Antarctica,2.499525129,0.02203662580830556,0.02203662580830556,0.31006724465958424,FALSE,FALSE
1998-06-30,East_Antarctica,2.56234511,0.0729437400889843,0.0729437400889843,0.31006724465958424,FALSE,FALSE
1998-07-01,East_Antarctica,2.621387635,0.12041597054688637,0.12041597054688637,0.31006724465958424,FALSE,FALSE
1998-07-02,East_Antarctica,2.655690461,0.1434435330015007,0.1434435330015007,0.31006724465958424,FALSE,FALSE
1998-07-03,East_Antarctica,2.67085245,0.14757774827232462,0.14757774827232462,0.31006724465958424,FALSE,FALSE
1998-07-04,East_Antarctica,2.692879047,0.15877652017884802,0.15877652017884802,0.31006724465958424,FALSE,FALSE
1998-07-05,East_Antarctica,2.688764632,0.14398668754056532,0.14398668754056532,0.31006724465958424,FALSE,FALSE
1998-07-06,East_Antarctica,2.713735448,0.15838695217696808,0.15838695217696808,0.31006724465958424,FALSE,FALSE
1998-07-07,East_Antarctica,2.731280947,0.1654192249075499,0.1654192249075499,0.31006724465958424,FALSE,FALSE
1998-07-08,East_Antarctica,2.715884915,0.1395197505518042,0.1395197505518042,0.31006724465958424,FALSE,FALSE
1998-07-09,East_Antarctica,2.700710419,0.11380411237337328,0.11380411237337328,0.31006724465958424,FALSE,FALSE
1998-07-10,East_Antarctica,2.725678843,0.1281573832574736,0.1281573832574736,0.31006724465958424,FALSE,FALSE
1998-07-11,East_Antarctica,2.774987276,0.16676479208614747,0.16676479208614747,0.31006724465958424,FALSE,FALSE
1998-07-12,East_Antarctica,2.831418774,0.21240077049603381,0.21240077049603381,0.31006724465958424,FALSE,FALSE
1998-07-13,East_Antarctica,2.902717001,0.2728003581237721,0.2728003581237721,0.31006724465958424,FALSE,FALSE
1998-07-14,East_Antarctica,2.921617395,0.2806903686060074,0.2806903686060074,0.31006724465958424,FALSE,FALSE
1998-07-15,East_Antarctica,2.946742137,0.2946843585793797,0.2946843585793797,0.31006724465958424,FALSE,FALSE
1998-07-16,East_Antarctica,2.981333845,0.31801632168053207,0.31801632168053207,0.31006724465958424,TRUE,FALSE
1998-07-17,East_Antarctica,3.032915995,0.35820110954610396,0.35820110954610396,0.31006724465958424,TRUE,FALSE
1998-07-18,East_Antarctica,3.010602279,0.3243437898127395,0.3243437898127395,0.31006724465958424,TRUE,FALSE
1998-07-19,East_Antarctica,2.99008133,0.29212437111707823,0.29212437111707823,0.31006724465958424,FALSE,FALSE
1998-07-20,East_Antarctica,2.99536147,0.28554255109576365,0.28554255109576365,0.31006724465958424,FALSE,FALSE
1998-07-21,East_Antarctica,2.997080633,0.2752276393854358,0.2752276393854358,0.31006724465958424,FALSE,FALSE
1998-07-22,East_Antarctica,3.01503396,0.2809687092139739,0.2809687092139739,0.31006724465958424,FALSE,FALSE
1998-07-23,East_Antarctica,3.065862686,0.3194362146425065,0.3194362146425065,0.31006724465958424,TRUE,TRUE
1998-07-24,East_Antarctica,3.141595073,0.3827133587053031,0.3827133587053031,0.31006724465958424,TRUE,TRUE
1998-07-25,East_Antarctica,3.160099505,0.3887240499110755,0.3887240499110755,0.31006724465958424,TRUE,TRUE
1998-07-26,East_Antarctica,3.156333258,0.3724810887685353,0.3724810887685353,0.31006724465958424,TRUE,TRUE
1998-07-27,East_Antarctica,3.183276081,0.387019748786388,0.387019748786388,0.31006724465958424,TRUE,TRUE
1998-07-28,East_Antarctica,3.196205437,0.3876730174733467,0.3876730174733467,0.31006724465958424,TRUE,TRUE
1998-07-29,East_Antarctica,3.202526171,0.381901264338123,0.381901264338123,0.31006724465958424,TRUE,TRUE
1998-07-30,East_Antarctica,3.221368196,0.3888899268894237,0.3888899268894237,0.31006724465958424,TRUE,TRUE
1998-07-31,East_Antarctica,3.251854451,0.4078174686359613,0.4078174686359613,0.31006724465958424,TRUE,TRUE
1998-08-01,East_Antarctica,3.225252139,0.3700066170864469,0.3700066170864469,0.31006724465958424,TRUE,TRUE
1998-08-02,East_Antarctica,3.158586562,0.29253819874958564,0.29253819874958564,0.31006724465958424,FALSE,FALSE
1998-08-03,East_Antarctica,3.105558333,0.22916835040093145,0.22916835040093145,0.31006724465958424,FALSE,FALSE
1998-08-04,East_Antarctica,3.118362039,0.23212739038220853,0.23212739038220853,0.31006724465958424,FALSE,FALSE
1998-08-05,East_Antarctica,3.184563144,0.2889451150809381,0.2889451150809381,0.31006724465958424,FALSE,FALSE
1998-08-06,East_Antarctica,3.212325187,0.3077333015185384,0.3077333015185384,0.31006724465958424,FALSE,FALSE
1998-08-07,East_Antarctica,3.167453532,0.2542455517164295,0.2542455517164295,0.31006724465958424,FALSE,FALSE
1998-08-08,East_Antarctica,3.123689883,0.20217180769603085,0.20217180769603085,0.31006724465958424,FALSE,FALSE
1998-08-09,East_Antarctica,3.11716752,0.18759358747876265,0.18759358747876265,0.31006724465958424,FALSE,FALSE
1998-08-10,East_Antarctica,3.055872006,0.11844469208604248,0.11844469208604248,0.31006724465958424,FALSE,FALSE
1998-08-11,East_Antarctica,3.070708461,0.12557847953929135,0.12557847953929135,0.31006724465958424,FALSE,FALSE
1998-08-12,East_Antarctica,3.092341063,0.13960736585992797,0.13960736585992797,0.31006724465958424,FALSE,FALSE
1998-08-13,East_Antarctica,3.108006104,0.1477158810693715,0.1477158810693715,0.31006724465958424,FALSE,FALSE
1998-08-14,East_Antarctica,3.102514929,0.13466360818904333,0.13466360818904333,0.31006724465958424,FALSE,FALSE
1998-08-15,East_Antarctica,3.138028238,0.162559485240362,0.162559485240362,0.31006724465958424,FALSE,FALSE
1998-08-16,East_Antarctica,3.131231367,0.14803861854047184,0.14803861854047184,0.31006724465958424,FALSE,FALSE
1998-08-17,East_Antarctica,3.10812758,0.11709958583431312,0.11709958583431312,0.31006724465958424,FALSE,FALSE
