Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1999-11-06,East_Antarctica,2.832891356,0.12655564691807175,0.12655564691807175,0.31006724465958424,FALSE,FALSE
1999-11-07,East_Antarctica,2.781676709,0.1054069391090815,0.1054069391090815,0.31006724465958424,FALSE,FALSE
1999-11-08,East_Antarctica,2.725096717,0.0801593825615936,0.0801593825615936,0.31006724465958424,FALSE,FALSE
1999-11-09,East_Antarctica,2.683831813,0.07148599775209696,0.07148599775209696,0.31006724465958424,FALSE,FALSE
1999-11-10,East_Antarctica,2.672030466,0.09352784115708168,0.09352784115708168,0.31006724465958424,FALSE,FALSE
1999-11-11,East_Antarctica,2.635607537,0.09219236125303354,0.09219236125303354,0.31006724465958424,FALSE,FALSE
1999-11-12,East_Antarctica,2.611737888,0.10464609995173646,0.10464609995173646,0.31006724465958424,FALSE,FALSE
1999-11-13,East_Antarctica,2.590074374,0.12048338659293244,0.12048338659293244,0.31006724465958424,FALSE,FALSE
1999-11-14,East_Antarctica,2.555258709,0.124211940065571,0.124211940065571,0.31006724465958424,FALSE,FALSE
1999-11-15,East_Antarctica,2.525680851,0.13408149827227955,0.13408149827227955,0.31006724465958424,FALSE,FALSE
1999-11-16,East_Antarctica,2.498788052,0.147399093115681,0.147399093115681,0.31006724465958424,FALSE,FALSE
1999-11-17,East_Antarctica,2.454174509,0.14361870149840206,0.14361870149840206,0.31006724465958424,FALSE,FALSE
1999-11-18,East_Antarctica,2.449313051,0.1800729323230641,0.1800729323230641,0.31006724465958424,FALSE,FALSE
1999-11-19,East_Antarctica,2.380373994,0.1527918814922935,0.1527918814922935,0.31006724465958424,FALSE,FALSE
1999-11-20,East_Antarctica,2.353931339,0.1682093299087155,0.1682093299087155,0.31006724465958424,FALSE,FALSE
1999-11-21,East_Antarctica,2.321642456,0.1778424274749555,0.1778424274749555,0.31006724465958424,FALSE,FALSE
1999-11-22,East_Antarctica,2.305978507,0.2040221160936362,0.2040221160936362,0.31006724465958424,FALSE,FALSE
1999-11-23,East_Antarctica,2.298660966,0.2383296496673819,0.2383296496673819,0.31006724465958424,FALSE,FALSE
1999-11-24,East_Antarctica,2.29472213,0.27565710509881924,0.27565710509881924,0.31006724465958424,FALSE,FALSE
1999-11-25,East_Antarctica,2.25896338,0.2806741309343377,0.2806741309343377,0.31006724465958424,FALSE,FALSE
1999-11-26,East_Antarctica,2.211294716,0.27323078178923055,0.27323078178923055,0.31006724465958424,FALSE,FALSE
1999-11-27,East_Antarctica,2.195674926,0.2972619966781398,0.2972619966781398,0.31006724465958424,FALSE,FALSE
1999-11-28,East_Antarctica,2.152131131,0.29277132102496717,0.29277132102496717,0.31006724465958424,FALSE,FALSE
1999-11-29,East_Antarctica,2.09955761,0.2786294582536113,0.2786294582536113,0.31006724465958424,FALSE,FALSE
1999-11-30,East_Antarctica,2.038078197,0.2549366667879758,0.2549366667879758,0.31006724465958424,FALSE,FALSE
1999-12-01,East_Antarctica,1.998381991,0.2523584700519601,0.2523584700519601,0.31006724465958424,FALSE,FALSE
1999-12-02,East_Antarctica,1.972085694,0.2624879944694667,0.2624879944694667,0.31006724465958424,FALSE,FALSE
1999-12-03,East_Antarctica,1.972642336,0.29875469446439484,0.29875469446439484,0.31006724465958424,FALSE,FALSE
1999-12-04,East_Antarctica,1.942929566,0.30401264346064605,0.30401264346064605,0.31006724465958424,FALSE,FALSE
1999-12-05,East_Antarctica,1.897210401,0.29250128288212207,0.29250128288212207,0.31006724465958424,FALSE,FALSE
1999-12-06,East_Antarctica,1.887261121,0.3159733171527228,0.3159733171527228,0.31006724465958424,TRUE,TRUE
1999-12-07,East_Antarctica,1.864483559,0.3258070276822036,0.3258070276822036,0.31006724465958424,TRUE,TRUE
1999-12-08,East_Antarctica,1.833527817,0.3266364108569628,0.3266364108569628,0.31006724465958424,TRUE,TRUE
1999-12-09,East_Antarctica,1.788916694,0.3129861170250512,0.3129861170250512,0.31006724465958424,TRUE,TRUE
1999-12-10,East_Antarctica,1.756961013,0.3111714731780959,0.3111714731780959,0.31006724465958424,TRUE,TRUE
1999-12-11,East_Antarctica,1.699241572,0.282777781307717,0.282777781307717,0.31006724465958424,FALSE,FALSE
1999-12-12,East_Antarctica,1.675393258,0.28744443240553763,0.28744443240553763,0.31006724465958424,FALSE,FALSE
1999-12-13,East_Antarctica,1.636985255,0.2767451144631834,0.2767451144631834,0.31006724465958424,FALSE,FALSE
1999-12-14,East_Antarctica,1.606290768,0.27295753647227716,0.27295753647227716,0.31006724465958424,FALSE,FALSE
1999-12-15,East_Antarctica,1.555519244,0.2482956494244424,0.2482956494244424,0.31006724465958424,FALSE,FALSE
1999-12-16,East_Antarctica,1.489200411,0.2072936853113021,0.2072936853113021,0.31006724465958424,FALSE,FALSE
1999-12-17,East_Antarctica,1.459306777,0.20192865612448083,0.20192865612448083,0.31006724465958424,FALSE,FALSE
1999-12-18,East_Antarctica,1.425308481,0.19167520485559963,0.19167520485559963,0.31006724465958424,FALSE,FALSE
1999-12-19,East_Antarctica,1.386704832,0.17603714449628494,0.17603714449628494,0.31006724465958424,FALSE,FALSE
1999-12-20,East_Antarctica,1.349768272,0.16129222752166572,0.16129222752166572,0.31006724465958424,FALSE,FALSE
1999-12-21,East_Antarctica,1.299664133,0.13262384846564146,0.13262384846564146,0.31006724465958424,FALSE,FALSE
1999-12-22,East_Antarctica,1.245464285,0.09913211882318818,0.09913211882318818,0.31006724465958424,FALSE,FALSE
1999-12-23,East_Antarctica,1.220539148,0.09421598374560224,0.09421598374560224,0.31006724465958424,FALSE,FALSE
1999-12-24,East_Antarctica,1.201419657,0.0944349033841807,0.0944349033841807,0.31006724465958424,FALSE,FALSE
1999-12-25,East_Antarctica,1.152761165,0.06447275589021939,0.06447275589021939,0.31006724465958424,FALSE,FALSE
1999-12-26,East_Antarctica,1.150400403,0.08019479741501412,0.08019479741501412,0.31006724465958424,FALSE,FALSE
1999-12-27,East_Antarctica,1.125315772,0.07260795410986054,0.07260795410986054,0.31006724465958424,FALSE,FALSE
1999-12-28,East_Antarctica,1.098902992,0.06313647112605536,0.06313647112605536,0.31006724465958424,FALSE,FALSE
1999-12-29,East_Antarctica,1.06294727,0.04359408061489645,0.04359408061489645,0.31006724465958424,FALSE,FALSE
1999-12-30,East_Antarctica,1.036426148,0.03298684972767862,0.03298684972767862,0.31006724465958424,FALSE,FALSE
1999-12-31,East_Antarctica,1.020822931,0.03282660861569553,0.03282660861569553,0.31006724465958424,FALSE,FALSE
2000-01-01,East_Antarctica,0.998137012,0.02514127543024602,0.02514127543024602,0.31006724465958424,FALSE,FALSE
2000-01-02,East_Antarctica,0.958362282,-4.783665614793709e-5,4.783665614793709e-5,0.31006724465958424,FALSE,FALSE
2000-01-03,East_Antarctica,0.92337748100000006,-0.02083897738607121,0.02083897738607121,0.31006724465958424,FALSE,FALSE
2000-01-04,East_Antarctica,0.905320747,-0.02507210148087879,0.02507210148087879,0.31006724465958424,FALSE,FALSE
2000-01-05,East_Antarctica,0.845613542,-0.07130383966192366,0.07130383966192366,0.31006724465958424,FALSE,FALSE
2000-01-06,East_Antarctica,0.834613342,-0.06915480865056878,0.06915480865056878,0.31006724465958424,FALSE,FALSE
2000-01-07,East_Antarctica,0.830501061,-0.06042218716816683,0.06042218716816683,0.31006724465958424,FALSE,FALSE
2000-01-08,East_Antarctica,0.805901453,-0.07245931393607463,0.07245931393607463,0.31006724465958424,FALSE,FALSE
2000-01-09,East_Antarctica,0.748006805,-0.11805199467565108,0.11805199467565108,0.31006724465958424,FALSE,FALSE
2000-01-10,East_Antarctica,0.727402169,-0.12659327010824972,0.12659327010824972,0.31006724465958424,FALSE,FALSE
2000-01-11,East_Antarctica,0.710544294,-0.13160448395522972,0.13160448395522972,0.31006724465958424,FALSE,FALSE
2000-01-12,East_Antarctica,0.711388919,-0.11910798993794648,0.11910798993794648,0.31006724465958424,FALSE,FALSE
2000-01-13,East_Antarctica,0.699874189,-0.11914373577775704,0.11914373577775704,0.31006724465958424,FALSE,FALSE
2000-01-14,East_Antarctica,0.671299279,-0.1363909740274447,0.1363909740274447,0.31006724465958424,FALSE,FALSE
2000-01-15,East_Antarctica,0.650794053,-0.14571028361132587,0.14571028361132587,0.31006724465958424,FALSE,FALSE
2000-01-16,East_Antarctica,0.649528896,-0.13593677514158264,0.13593677514158264,0.31006724465958424,FALSE,FALSE
2000-01-17,East_Antarctica,0.633044305,-0.14153639921350258,0.14153639921350258,0.31006724465958424,FALSE,FALSE
2000-01-18,East_Antarctica,0.614903999,-0.14895188442237173,0.14895188442237173,0.31006724465958424,FALSE,FALSE
2000-01-19,East_Antarctica,0.608780256,-0.14451740036347793,0.14451740036347793,0.31006724465958424,FALSE,FALSE
2000-01-20,East_Antarctica,0.600334413,-0.1425780576321085,0.1425780576321085,0.31006724465958424,FALSE,FALSE
2000-01-21,East_Antarctica,0.592517755,-0.1401890188235504,0.1401890188235504,0.31006724465958424,FALSE,FALSE
2000-01-22,East_Antarctica,0.558648486,-0.16403852753309023,0.16403852753309023,0.31006724465958424,FALSE,FALSE
2000-01-23,East_Antarctica,0.532578669,-0.18028096835601623,0.18028096835601623,0.31006724465958424,FALSE,FALSE
2000-01-24,East_Antarctica,0.524025554,-0.17920553888761492,0.17920553888761492,0.31006724465958424,FALSE,FALSE
2000-01-25,East_Antarctica,0.507658532,-0.1861492957231734,0.1861492957231734,0.31006724465958424,FALSE,FALSE
2000-01-26,East_Antarctica,0.497384422,-0.1872118674579785,0.1872118674579785,0.31006724465958424,FALSE,FALSE
2000-01-27,East_Antarctica,0.482192841,-0.1934092658014473,0.1934092658014473,0.31006724465958424,FALSE,FALSE
2000-01-28,East_Antarctica,0.492090238,-0.17473512704873145,0.17473512704873145,0.31006724465958424,FALSE,FALSE
2000-01-29,East_Antarctica,0.485441982,-0.17282186888044693,0.17282186888044693,0.31006724465958424,FALSE,FALSE
2000-01-30,East_Antarctica,0.492700693,-0.15721465057264433,0.15721465057264433,0.31006724465958424,FALSE,FALSE
2000-01-31,East_Antarctica,0.476208705,-0.16556891740137247,0.16556891740137247,0.31006724465958424,FALSE,FALSE
2000-02-01,East_Antarctica,0.471998223,-0.1618502436426798,0.1618502436426798,0.31006724465958424,FALSE,FALSE
2000-02-02,East_Antarctica,0.453091082,-0.1730345735726166,0.1730345735726166,0.31006724465958424,FALSE,FALSE
2000-02-03,East_Antarctica,0.456051423,-0.1625555454672305,0.1625555454672305,0.31006724465958424,FALSE,FALSE
2000-02-04,East_Antarctica,0.443865052,-0.1674251326025718,0.1674251326025718,0.31006724465958424,FALSE,FALSE
2000-02-05,East_Antarctica,0.440261649,-0.16391143425468968,0.16391143425468968,0.31006724465958424,FALSE,FALSE
2000-02-06,East_Antarctica,0.431097064,-0.1661563796996332,0.1661563796996332,0.31006724465958424,FALSE,FALSE
2000-02-07,East_Antarctica,0.44451547,-0.14601357521345104,0.14601357521345104,0.31006724465958424,FALSE,FALSE
2000-02-08,East_Antarctica,0.443350674,-0.1406471323191602,0.1406471323191602,0.31006724465958424,FALSE,FALSE
2000-02-09,East_Antarctica,0.439721995,-0.13795403438723777,0.13795403438723777,0.31006724465958424,FALSE,FALSE
2000-02-10,East_Antarctica,0.437837553,-0.1337790248454523,0.1337790248454523,0.31006724465958424,FALSE,FALSE
2000-02-11,East_Antarctica,0.439103674,-0.1267729638670843,0.1267729638670843,0.31006724465958424,FALSE,FALSE
2000-02-12,East_Antarctica,0.427037493,-0.13347590262541392,0.13347590262541392,0.31006724465958424,FALSE,FALSE
2000-02-13,East_Antarctica,0.441560786,-0.11402325129372254,0.11402325129372254,0.31006724465958424,FALSE,FALSE
2000-02-14,East_Antarctica,0.442059524,-0.10908622504528936,0.10908622504528936,0.31006724465958424,FALSE,FALSE
2000-02-15,East_Antarctica,0.43845581,-0.1087999070533956,0.1087999070533956,0.31006724465958424,FALSE,FALSE
2000-02-16,East_Antarctica,0.446337713,-0.0976334144913228,0.0976334144913228,0.31006724465958424,FALSE,FALSE
2000-02-17,East_Antarctica,0.442075182,-0.09927398453234998,0.09927398453234998,0.31006724465958424,FALSE,FALSE
2000-02-18,East_Antarctica,0.417904107,-0.12154291334975852,0.12154291334975852,0.31006724465958424,FALSE,FALSE
2000-02-19,East_Antarctica,0.433762597,-0.1045592781168278,0.1045592781168278,0.31006724465958424,FALSE,FALSE
2000-02-20,East_Antarctica,0.442998675,-0.09503224200683946,0.09503224200683946,0.31006724465958424,FALSE,FALSE
2000-02-21,East_Antarctica,0.453354999,-0.0852732575045847,0.0852732575045847,0.31006724465958424,FALSE,FALSE
2000-02-22,East_Antarctica,0.458295695,-0.0818350205758267,0.0818350205758267,0.31006724465958424,FALSE,FALSE
2000-02-23,East_Antarctica,0.464449387,-0.07808092323625698,0.07808092323625698,0.31006724465958424,FALSE,FALSE
2000-02-24,East_Antarctica,0.471666925,-0.07415168308510972,0.07415168308510972,0.31006724465958424,FALSE,FALSE
2000-02-25,East_Antarctica,0.482559438,-0.06742773872161878,0.06742773872161878,0.31006724465958424,FALSE,FALSE
2000-02-26,East_Antarctica,0.488133749,-0.06689383474501648,0.06689383474501648,0.31006724465958424,FALSE,FALSE
2000-02-27,East_Antarctica,0.498509319,-0.06242207775453828,0.06242207775453828,0.31006724465958424,FALSE,FALSE
2000-02-28,East_Antarctica,0.514940885,-0.05274929834941666,0.05274929834941666,0.31006724465958424,FALSE,FALSE
2000-03-01,East_Antarctica,0.508857343,-0.07488160469217786,0.07488160469217786,0.31006724465958424,FALSE,FALSE
2000-03-02,East_Antarctica,0.541398654,-0.05161340663852754,0.05161340663852754,0.31006724465958424,FALSE,FALSE
2000-03-03,East_Antarctica,0.549559314,-0.05354710356716907,0.05354710356716907,0.31006724465958424,FALSE,FALSE
2000-03-04,East_Antarctica,0.574530492,-0.03948308993456739,0.03948308993456739,0.31006724465958424,FALSE,FALSE
2000-03-05,East_Antarctica,0.592884637,-0.03282506961669596,0.03282506961669596,0.31006724465958424,FALSE,FALSE
2000-03-06,East_Antarctica,0.606225533,-0.03189524049318337,0.03189524049318337,0.31006724465958424,FALSE,FALSE
2000-03-07,East_Antarctica,0.622552836,-0.02860973567992764,0.02860973567992764,0.31006724465958424,FALSE,FALSE
2000-03-08,East_Antarctica,0.618719552,-0.04603133829282879,0.04603133829282879,0.31006724465958424,FALSE,FALSE
2000-03-09,East_Antarctica,0.632072402,-0.04672911644778521,0.04672911644778521,0.31006724465958424,FALSE,FALSE
2000-03-10,East_Antarctica,0.650626305,-0.04260394026069536,0.04260394026069536,0.31006724465958424,FALSE,FALSE
2000-03-11,East_Antarctica,0.662805915,-0.04514694484745751,0.04514694484745751,0.31006724465958424,FALSE,FALSE
2000-03-12,East_Antarctica,0.670254627,-0.05263052432397286,0.05263052432397286,0.31006724465958424,FALSE,FALSE
2000-03-13,East_Antarctica,0.689739986,-0.04820292280613858,0.04820292280613858,0.31006724465958424,FALSE,FALSE
2000-03-14,East_Antarctica,0.699471039,-0.0535708824098543,0.0535708824098543,0.31006724465958424,FALSE,FALSE
2000-03-15,East_Antarctica,0.719441613,-0.04865636525101924,0.04865636525101924,0.31006724465958424,FALSE,FALSE
2000-03-16,East_Antarctica,0.730889437,-0.05213743144553018,0.05213743144553018,0.31006724465958424,FALSE,FALSE
2000-03-17,East_Antarctica,0.751452228,-0.04629460360892767,0.04629460360892767,0.31006724465958424,FALSE,FALSE
2000-03-18,East_Antarctica,0.779412551,-0.03282475722803957,0.03282475722803957,0.31006724465958424,FALSE,FALSE
2000-03-19,East_Antarctica,0.797046227,-0.0294955284136642,0.0294955284136642,0.31006724465958424,FALSE,FALSE
2000-03-20,East_Antarctica,0.79093961,-0.04976703428399187,0.04976703428399187,0.31006724465958424,FALSE,FALSE
2000-03-21,East_Antarctica,0.769627206,-0.08515123995721485,0.08515123995721485,0.31006724465958424,FALSE,FALSE
2000-03-22,East_Antarctica,0.768286463,-0.1005171685515246,0.1005171685515246,0.31006724465958424,FALSE,FALSE
2000-03-23,East_Antarctica,0.801665823,-0.08116284918511196,0.08116284918511196,0.31006724465958424,FALSE,FALSE
2000-03-24,East_Antarctica,0.830742341,-0.06615769797616788,0.06615769797616788,0.31006724465958424,FALSE,FALSE
2000-03-25,East_Antarctica,0.841208755,-0.06985544804288601,0.06985544804288601,0.31006724465958424,FALSE,FALSE
2000-03-26,East_Antarctica,0.854662823,-0.0707048125034544,0.0707048125034544,0.31006724465958424,FALSE,FALSE
2000-03-27,East_Antarctica,0.885040026,-0.05481678147606794,0.05481678147606794,0.31006724465958424,FALSE,FALSE
2000-03-28,East_Antarctica,0.889243733,-0.06533445707891605,0.06533445707891605,0.31006724465958424,FALSE,FALSE
2000-03-29,East_Antarctica,0.880104556,-0.08947369843018949,0.08947369843018949,0.31006724465958424,FALSE,FALSE
2000-03-30,East_Antarctica,0.883716891,-0.10117785126454026,0.10117785126454026,0.31006724465958424,FALSE,FALSE
2000-03-31,East_Antarctica,0.895138486,-0.10537919421612307,0.10537919421612307,0.31006724465958424,FALSE,FALSE
2000-04-01,East_Antarctica,0.910754555,-0.10566631884112064,0.10566631884112064,0.31006724465958424,FALSE,FALSE
2000-04-02,East_Antarctica,0.940368896,-0.09220921928576208,0.09220921928576208,0.31006724465958424,FALSE,FALSE
2000-04-03,East_Antarctica,0.963341971,-0.08562122569627606,0.08562122569627606,0.31006724465958424,FALSE,FALSE
2000-04-04,East_Antarctica,0.977816087,-0.0877338232188899,0.0877338232188899,0.31006724465958424,FALSE,FALSE
2000-04-05,East_Antarctica,1.00491693,-0.07739511799983267,0.07739511799983267,0.31006724465958424,FALSE,FALSE
2000-04-06,East_Antarctica,1.01943483,-0.07978857218533375,0.07978857218533375,0.31006724465958424,FALSE,FALSE
2000-04-07,East_Antarctica,1.042897859,-0.07335990592161945,0.07335990592161945,0.31006724465958424,FALSE,FALSE
2000-04-08,East_Antarctica,1.068196292,-0.0651926363549189,0.0651926363549189,0.31006724465958424,FALSE,FALSE
2000-04-09,East_Antarctica,1.090521438,-0.06006924663146229,0.06006924663146229,0.31006724465958424,FALSE,FALSE
2000-04-10,East_Antarctica,1.127964187,-0.03987263889747461,0.03987263889747461,0.31006724465958424,FALSE,FALSE
2000-04-11,East_Antarctica,1.18154177,-0.00355953681106369,0.00355953681106369,0.31006724465958424,FALSE,FALSE
2000-04-12,East_Antarctica,1.205590299,0.00322063471035849,0.00322063471035849,0.31006724465958424,FALSE,FALSE
2000-04-13,East_Antarctica,1.221117888,0.00147135949878851,0.00147135949878851,0.31006724465958424,FALSE,FALSE
2000-04-14,East_Antarctica,1.239698583,0.00276026999114709,0.00276026999114709,0.31006724465958424,FALSE,FALSE
2000-04-15,East_Antarctica,1.293740112,0.03948868062435951,0.03948868062435951,0.31006724465958424,FALSE,FALSE
2000-04-16,East_Antarctica,1.324364819,0.05277252183534453,0.05277252183534453,0.31006724465958424,FALSE,FALSE
2000-04-17,East_Antarctica,1.351876726,0.06290940206102724,0.06290940206102724,0.31006724465958424,FALSE,FALSE
2000-04-18,East_Antarctica,1.360304428,0.05392150273833107,0.05392150273833107,0.31006724465958424,FALSE,FALSE
2000-04-19,East_Antarctica,1.387244423,0.0633989083041766,0.0633989083041766,0.31006724465958424,FALSE,FALSE
2000-04-20,East_Antarctica,1.402136244,0.0607747381954864,0.0607747381954864,0.31006724465958424,FALSE,FALSE
2000-04-21,East_Antarctica,1.424244941,0.0653076288491834,0.0653076288491834,0.31006724465958424,FALSE,FALSE
2000-04-22,East_Antarctica,1.439910713,0.06333136570218856,0.06333136570218856,0.31006724465958424,FALSE,FALSE
2000-04-23,East_Antarctica,1.458042386,0.06374836119142757,0.06374836119142757,0.31006724465958424,FALSE,FALSE
2000-04-24,East_Antarctica,1.484406266,0.07231911391392187,0.07231911391392187,0.31006724465958424,FALSE,FALSE
2000-04-25,East_Antarctica,1.510135547,0.08017676744951574,0.08017676744951574,0.31006724465958424,FALSE,FALSE
2000-04-26,East_Antarctica,1.520225427,0.07231965072042712,0.07231965072042712,0.31006724465958424,FALSE,FALSE
2000-04-27,East_Antarctica,1.535689165,0.06976418716080413,0.06976418716080413,0.31006724465958424,FALSE,FALSE
2000-04-28,East_Antarctica,1.553565589,0.06955236920479257,0.06955236920479257,0.31006724465958424,FALSE,FALSE
2000-04-29,East_Antarctica,1.595559559,0.093392221286541,0.093392221286541,0.31006724465958424,FALSE,FALSE
2000-04-30,East_Antarctica,1.635796672,0.11541250484019527,0.11541250484019527,0.31006724465958424,FALSE,FALSE
2000-05-01,East_Antarctica,1.639927874,0.10126733029990254,0.10126733029990254,0.31006724465958424,FALSE,FALSE
2000-05-02,East_Antarctica,1.656623255,0.09962995209981183,0.09962995209981183,0.31006724465958424,FALSE,FALSE
2000-05-03,East_Antarctica,1.719380883,0.1440016026740676,0.1440016026740676,0.31006724465958424,FALSE,FALSE
2000-05-04,East_Antarctica,1.774842863,0.18102755145681848,0.18102755145681848,0.31006724465958424,FALSE,FALSE
2000-05-05,East_Antarctica,1.821232968,0.208934735882212,0.208934735882212,0.31006724465958424,FALSE,FALSE
2000-05-06,East_Antarctica,1.845603441,0.2147785663809001,0.2147785663809001,0.31006724465958424,FALSE,FALSE
2000-05-07,East_Antarctica,1.849673306,0.20028290498282653,0.20028290498282653,0.31006724465958424,FALSE,FALSE
2000-05-08,East_Antarctica,1.908557298,0.240571770971985,0.240571770971985,0.31006724465958424,FALSE,FALSE
2000-05-09,East_Antarctica,1.938869897,0.252269660201377,0.252269660201377,0.31006724465958424,FALSE,FALSE
2000-05-10,East_Antarctica,1.93234577,0.22712125552400783,0.22712125552400783,0.31006724465958424,FALSE,FALSE
2000-05-11,East_Antarctica,1.909830826,0.1859824817928799,0.1859824817928799,0.31006724465958424,FALSE,FALSE
2000-05-12,East_Antarctica,1.912738257,0.1702765468609997,0.1702765468609997,0.31006724465958424,FALSE,FALSE
2000-05-13,East_Antarctica,1.904779136,0.1437245395813691,0.1437245395813691,0.31006724465958424,FALSE,FALSE
2000-05-14,East_Antarctica,1.911145024,0.13152803680699332,0.13152803680699332,0.31006724465958424,FALSE,FALSE
2000-05-15,East_Antarctica,1.940691458,0.14255259139087384,0.14255259139087384,0.31006724465958424,FALSE,FALSE
2000-05-16,East_Antarctica,1.966707729,0.15009751018601825,0.15009751018601825,0.31006724465958424,FALSE,FALSE
2000-05-17,East_Antarctica,1.995639804,0.16061877604542496,0.16061877604542496,0.31006724465958424,FALSE,FALSE
2000-05-18,East_Antarctica,2.043719081,0.19035780282210268,0.19035780282210268,0.31006724465958424,FALSE,FALSE
2000-05-19,East_Antarctica,2.103133206,0.2315126819512936,0.2315126819512936,0.31006724465958424,FALSE,FALSE
2000-05-20,East_Antarctica,2.173219898,0.2834394165904359,0.2834394165904359,0.31006724465958424,FALSE,FALSE
2000-05-21,East_Antarctica,2.242591717,0.334775699461467,0.334775699461467,0.31006724465958424,TRUE,FALSE
2000-05-22,East_Antarctica,2.282214946,0.35651317670434723,0.35651317670434723,0.31006724465958424,TRUE,FALSE
2000-05-23,East_Antarctica,2.294604379,0.35119200545902274,0.35119200545902274,0.31006724465958424,TRUE,FALSE
2000-05-24,East_Antarctica,2.286337644,0.32541517686544874,0.32541517686544874,0.31006724465958424,TRUE,FALSE
2000-05-25,East_Antarctica,2.276865494,0.2986588070635785,0.2986588070635785,0.31006724465958424,FALSE,FALSE
2000-05-26,East_Antarctica,2.289693471,0.29445380119336595,0.29445380119336595,0.31006724465958424,FALSE,FALSE
2000-05-27,East_Antarctica,2.275487076,0.26349102339476227,0.26349102339476227,0.31006724465958424,FALSE,FALSE
2000-05-28,East_Antarctica,2.280286006,0.2518355338077205,0.2518355338077205,0.31006724465958424,FALSE,FALSE
2000-05-29,East_Antarctica,2.31837475,0.2737971845721967,0.2737971845721967,0.31006724465958424,FALSE,FALSE
2000-05-30,East_Antarctica,2.350205111,0.2898531418281398,0.2898531418281398,0.31006724465958424,FALSE,FALSE
2000-05-31,East_Antarctica,2.35551847,0.2797701497155054,0.2797701497155054,0.31006724465958424,FALSE,FALSE
2000-06-01,East_Antarctica,2.332381857,0.2416281662873856,0.2416281662873856,0.31006724465958424,FALSE,FALSE
2000-06-02,East_Antarctica,2.30408885,0.19867853219354492,0.19867853219354492,0.31006724465958424,FALSE,FALSE
2000-06-03,East_Antarctica,2.297709924,0.1779341927365894,0.1779341927365894,0.31006724465958424,FALSE,FALSE
2000-06-04,East_Antarctica,2.334316151,0.20040868965265668,0.20040868965265668,0.31006724465958424,FALSE,FALSE
2000-06-05,East_Antarctica,2.387330804,0.2394677656778823,0.2394677656778823,0.31006724465958424,FALSE,FALSE
2000-06-06,East_Antarctica,2.450394324,0.2886943315484056,0.2886943315484056,0.31006724465958424,FALSE,FALSE
2000-06-07,East_Antarctica,2.521642262,0.346166408000363,0.346166408000363,0.31006724465958424,TRUE,FALSE
2000-06-08,East_Antarctica,2.549849747,0.360601593769891,0.360601593769891,0.31006724465958424,TRUE,FALSE
2000-06-09,East_Antarctica,2.526164268,0.3230898475931312,0.3230898475931312,0.31006724465958424,TRUE,FALSE
2000-06-10,East_Antarctica,2.506087515,0.2890753292062156,0.2890753292062156,0.31006724465958424,FALSE,FALSE
2000-06-11,East_Antarctica,2.542089571,0.3109705913452854,0.3109705913452854,0.31006724465958424,TRUE,TRUE
2000-06-12,East_Antarctica,2.574294036,0.3288417037464768,0.3288417037464768,0.31006724465958424,TRUE,TRUE
2000-06-13,East_Antarctica,2.575361817,0.31529317540976587,0.31529317540976587,0.31006724465958424,TRUE,TRUE
2000-06-14,East_Antarctica,2.614729477,0.3397550862209604,0.3397550862209604,0.31006724465958424,TRUE,TRUE
2000-06-15,East_Antarctica,2.66109607,0.37098848308220944,0.37098848308220944,0.31006724465958424,TRUE,TRUE
