Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2003-06-23,East_Antarctica,2.550842291,0.15405796144063455,0.15405796144063455,0.31006724465958424,FALSE,FALSE
2003-06-24,East_Antarctica,2.601858967,0.1905322135286851,0.1905322135286851,0.31006724465958424,FALSE,FALSE
2003-06-25,East_Antarctica,2.630049997,0.20455595962338124,0.20455595962338124,0.31006724465958424,FALSE,FALSE
2003-06-26,East_Antarctica,2.68487197,0.24565274283101737,0.24565274283101737,0.31006724465958424,FALSE,FALSE
2003-06-27,East_Antarctica,2.727717369,0.2752724805006461,0.2752724805006461,0.31006724465958424,FALSE,FALSE
2003-06-28,East_Antarctica,2.734654913,0.2694693898853586,0.2694693898853586,0.31006724465958424,FALSE,FALSE
2003-06-29,East_Antarctica,2.727845582,0.2503570788083058,0.2503570788083058,0.31006724465958424,FALSE,FALSE
2003-06-30,East_Antarctica,2.748573976,0.2591726060889843,0.2591726060889843,0.31006724465958424,FALSE,FALSE
2003-07-01,East_Antarctica,2.763943051,0.26297138654688634,0.26297138654688634,0.31006724465958424,FALSE,FALSE
2003-07-02,East_Antarctica,2.786724014,0.27447708600150067,0.27447708600150067,0.31006724465958424,FALSE,FALSE
2003-07-03,East_Antarctica,2.800085266,0.27681056427232464,0.27681056427232464,0.31006724465958424,FALSE,FALSE
2003-07-04,East_Antarctica,2.823435646,0.2893331191788482,0.2893331191788482,0.31006724465958424,FALSE,FALSE
2003-07-05,East_Antarctica,2.818170281,0.2733923365405655,0.2733923365405655,0.31006724465958424,FALSE,FALSE
2003-07-06,East_Antarctica,2.788239888,0.2328913921769682,0.2328913921769682,0.31006724465958424,FALSE,FALSE
2003-07-07,East_Antarctica,2.749222742,0.1833610199075499,0.1833610199075499,0.31006724465958424,FALSE,FALSE
2003-07-08,East_Antarctica,2.798236135,0.22187097055180385,0.22187097055180385,0.31006724465958424,FALSE,FALSE
2003-07-09,East_Antarctica,2.833377789,0.24647148237337335,0.24647148237337335,0.31006724465958424,FALSE,FALSE
2003-07-10,East_Antarctica,2.840116189,0.2425947292574739,0.2425947292574739,0.31006724465958424,FALSE,FALSE
2003-07-11,East_Antarctica,2.816640001,0.20841751708614753,0.20841751708614753,0.31006724465958424,FALSE,FALSE
2003-07-12,East_Antarctica,2.824327011,0.20530900749603376,0.20530900749603376,0.31006724465958424,FALSE,FALSE
2003-07-13,East_Antarctica,2.836762705,0.206846062123772,0.206846062123772,0.31006724465958424,FALSE,FALSE
2003-07-14,East_Antarctica,2.8330226,0.1920955736060073,0.1920955736060073,0.31006724465958424,FALSE,FALSE
2003-07-15,East_Antarctica,2.843699828,0.1916420495793796,0.1916420495793796,0.31006724465958424,FALSE,FALSE
2003-07-16,East_Antarctica,2.829077742,0.16576021868053203,0.16576021868053203,0.31006724465958424,FALSE,FALSE
2003-07-17,East_Antarctica,2.857464863,0.1827499775461039,0.1827499775461039,0.31006724465958424,FALSE,FALSE
2003-07-18,East_Antarctica,2.877880102,0.1916216128127397,0.1916216128127397,0.31006724465958424,FALSE,FALSE
2003-07-19,East_Antarctica,2.880998145,0.183041186117078,0.183041186117078,0.31006724465958424,FALSE,FALSE
2003-07-20,East_Antarctica,2.880388093,0.17056917409576355,0.17056917409576355,0.31006724465958424,FALSE,FALSE
2003-07-21,East_Antarctica,2.843602902,0.12174990838543608,0.12174990838543608,0.31006724465958424,FALSE,FALSE
2003-07-22,East_Antarctica,2.799233155,0.06516790421397411,0.06516790421397411,0.31006724465958424,FALSE,FALSE
2003-07-23,East_Antarctica,2.748514423,0.00208795164250652,0.00208795164250652,0.31006724465958424,FALSE,FALSE
2003-07-24,East_Antarctica,2.766589094,0.0077073797053031,0.0077073797053031,0.31006724465958424,FALSE,FALSE
2003-07-25,East_Antarctica,2.756089169,-0.01528628608892423,0.01528628608892423,0.31006724465958424,FALSE,FALSE
2003-07-26,East_Antarctica,2.766940311,-0.0169118582314649,0.0169118582314649,0.31006724465958424,FALSE,FALSE
2003-07-27,East_Antarctica,2.771569382,-0.02468695021361178,0.02468695021361178,0.31006724465958424,FALSE,FALSE
2003-07-28,East_Antarctica,2.795430054,-0.01310236552665333,0.01310236552665333,0.31006724465958424,FALSE,FALSE
2003-07-29,East_Antarctica,2.835442259,0.01481735233812298,0.01481735233812298,0.31006724465958424,FALSE,FALSE
2003-07-30,East_Antarctica,2.918681456,0.08620318688942374,0.08620318688942374,0.31006724465958424,FALSE,FALSE
2003-07-31,East_Antarctica,2.969108891,0.1250719086359613,0.1250719086359613,0.31006724465958424,FALSE,FALSE
2003-08-01,East_Antarctica,3.011613766,0.15636824408644667,0.15636824408644667,0.31006724465958424,FALSE,FALSE
2003-08-02,East_Antarctica,3.004953396,0.13890503274958554,0.13890503274958554,0.31006724465958424,FALSE,FALSE
2003-08-03,East_Antarctica,3.0293223,0.1529323174009316,0.1529323174009316,0.31006724465958424,FALSE,FALSE
2003-08-04,East_Antarctica,3.004057053,0.11782240438220848,0.11782240438220848,0.31006724465958424,FALSE,FALSE
2003-08-05,East_Antarctica,3.024534374,0.12891634508093786,0.12891634508093786,0.31006724465958424,FALSE,FALSE
2003-08-06,East_Antarctica,3.049177405,0.1445855195185386,0.1445855195185386,0.31006724465958424,FALSE,FALSE
2003-08-07,East_Antarctica,3.108353535,0.19514555471642936,0.19514555471642936,0.31006724465958424,FALSE,FALSE
2003-08-08,East_Antarctica,3.178003923,0.2564858476960308,0.2564858476960308,0.31006724465958424,FALSE,FALSE
2003-08-09,East_Antarctica,3.188251643,0.25867771047876253,0.25867771047876253,0.31006724465958424,FALSE,FALSE
2003-08-10,East_Antarctica,3.192021067,0.2545937530860427,0.2545937530860427,0.31006724465958424,FALSE,FALSE
2003-08-11,East_Antarctica,3.134153024,0.18902304253929136,0.18902304253929136,0.31006724465958424,FALSE,FALSE
2003-08-12,East_Antarctica,3.064696917,0.11196321985992784,0.11196321985992784,0.31006724465958424,FALSE,FALSE
2003-08-13,East_Antarctica,3.080162405,0.11987218206937111,0.11987218206937111,0.31006724465958424,FALSE,FALSE
2003-08-14,East_Antarctica,3.05746541,0.08961408918904334,0.08961408918904334,0.31006724465958424,FALSE,FALSE
2003-08-15,East_Antarctica,3.040362982,0.06489422924036203,0.06489422924036203,0.31006724465958424,FALSE,FALSE
2003-08-16,East_Antarctica,3.019086319,0.03589357054047193,0.03589357054047193,0.31006724465958424,FALSE,FALSE
2003-08-17,East_Antarctica,3.035257885,0.04422989083431306,0.04422989083431306,0.31006724465958424,FALSE,FALSE
2003-08-18,East_Antarctica,3.032589037,0.03366198891180927,0.03366198891180927,0.31006724465958424,FALSE,FALSE
2003-08-19,East_Antarctica,3.000946348,-0.00589326368551512,0.00589326368551512,0.31006724465958424,FALSE,FALSE
2003-08-20,East_Antarctica,3.014349781,-3.656054161242928e-4,3.656054161242928e-4,0.31006724465958424,FALSE,FALSE
2003-08-21,East_Antarctica,2.95494153,-0.06756254373848947,0.06756254373848947,0.31006724465958424,FALSE,FALSE
2003-08-22,East_Antarctica,2.917589992,-0.11256538311108066,0.11256538311108066,0.31006724465958424,FALSE,FALSE
2003-08-23,East_Antarctica,2.87018438,-0.16743461199236798,0.16743461199236798,0.31006724465958424,FALSE,FALSE
2003-08-24,East_Antarctica,2.846194517,-0.1986501088408188,0.1986501088408188,0.31006724465958424,FALSE,FALSE
2003-08-25,East_Antarctica,2.866369522,-0.1854124561149031,0.1854124561149031,0.31006724465958424,FALSE,FALSE
2003-08-26,East_Antarctica,2.976501854,-0.08187889627309097,0.08187889627309097,0.31006724465958424,FALSE,FALSE
2003-08-27,East_Antarctica,3.053213403,-0.01137724077385149,0.01137724077385149,0.31006724465958424,FALSE,FALSE
2003-08-28,East_Antarctica,3.078485159,0.00812379892434789,0.00812379892434789,0.31006724465958424,FALSE,FALSE
2003-08-29,East_Antarctica,3.077329829,0.00167823673806477,0.00167823673806477,0.31006724465958424,FALSE,FALSE
2003-08-30,East_Antarctica,3.029624093,-0.05085058877923787,0.05085058877923787,0.31006724465958424,FALSE,FALSE
2003-08-31,East_Antarctica,3.033731671,-0.05113283220501286,0.05113283220501286,0.31006724465958424,FALSE,FALSE
2003-09-01,East_Antarctica,3.088446257,-4.087109464099292e-4,4.087109464099292e-4,0.31006724465958424,FALSE,FALSE
2003-09-02,East_Antarctica,3.139898752,0.04741876458942284,0.04741876458942284,0.31006724465958424,FALSE,FALSE
2003-09-03,East_Antarctica,3.131461909,0.03568843599533444,0.03568843599533444,0.31006724465958424,FALSE,FALSE
2003-09-04,East_Antarctica,3.135195394,0.03642605786418151,0.03642605786418151,0.31006724465958424,FALSE,FALSE
2003-09-05,East_Antarctica,3.177303849,0.07580236078881253,0.07580236078881253,0.31006724465958424,FALSE,FALSE
2003-09-06,East_Antarctica,3.204415419,0.10041157836207935,0.10041157836207935,0.31006724465958424,FALSE,FALSE
2003-09-07,East_Antarctica,3.230678094,0.12436778917683444,0.12436778917683444,0.31006724465958424,FALSE,FALSE
2003-09-08,East_Antarctica,3.192228341,0.08377354882592547,0.08377354882592547,0.31006724465958424,FALSE,FALSE
2003-09-09,East_Antarctica,3.154011406,0.04354019190221159,0.04354019190221159,0.31006724465958424,FALSE,FALSE
2003-09-10,East_Antarctica,3.121142128,0.00874869780647502,0.00874869780647502,0.31006724465958424,FALSE,FALSE
2003-09-11,East_Antarctica,3.114353965,1.0358315217962044e-4,1.0358315217962044e-4,0.31006724465958424,FALSE,FALSE
2003-09-12,East_Antarctica,3.106322722,-0.00973938840991062,0.00973938840991062,0.31006724465958424,FALSE,FALSE
2003-09-13,East_Antarctica,3.115206133,-0.00264158713269058,0.00264158713269058,0.31006724465958424,FALSE,FALSE
2003-09-14,East_Antarctica,3.094842276,-0.02478403926905414,0.02478403926905414,0.31006724465958424,FALSE,FALSE
2003-09-15,East_Antarctica,3.094857225,-0.02655977507190021,0.02655977507190021,0.31006724465958424,FALSE,FALSE
2003-09-16,East_Antarctica,3.106220485,-0.01701839379412151,0.01701839379412151,0.31006724465958424,FALSE,FALSE
2003-09-17,East_Antarctica,3.111211037,-0.01390001868861512,0.01390001868861512,0.31006724465958424,FALSE,FALSE
2003-09-18,East_Antarctica,3.15492782,0.02787518499172447,0.02787518499172447,0.31006724465958424,FALSE,FALSE
2003-09-19,East_Antarctica,3.213024407,0.08394168599400098,0.08394168599400098,0.31006724465958424,FALSE,FALSE
2003-09-20,East_Antarctica,3.257185662,0.12596524406532073,0.12596524406532073,0.31006724465958424,FALSE,FALSE
2003-09-21,East_Antarctica,3.250693852,0.11720902195278526,0.11720902195278526,0.31006724465958424,FALSE,FALSE
2003-09-22,East_Antarctica,3.242907109,0.10701204740350034,0.10701204740350034,0.31006724465958424,FALSE,FALSE
2003-09-23,East_Antarctica,3.28453304,0.14606891012016332,0.14606891012016332,0.31006724465958424,FALSE,FALSE
2003-09-24,East_Antarctica,3.367660788,0.22652090351289456,0.22652090351289456,0.31006724465958424,FALSE,FALSE
2003-09-25,East_Antarctica,3.392865826,0.24903518272490288,0.24903518272490288,0.31006724465958424,FALSE,FALSE
2003-09-26,East_Antarctica,3.356274873,0.20983070357322653,0.20983070357322653,0.31006724465958424,FALSE,FALSE
2003-09-27,East_Antarctica,3.314834758,0.1659465318748996,0.1659465318748996,0.31006724465958424,FALSE,FALSE
2003-09-28,East_Antarctica,3.306325847,0.15525527044696164,0.15525527044696164,0.31006724465958424,FALSE,FALSE
2003-09-29,East_Antarctica,3.299426958,0.14652797410644736,0.14652797410644736,0.31006724465958424,FALSE,FALSE
2003-09-30,East_Antarctica,3.326814199,0.17253298767039427,0.17253298767039427,0.31006724465958424,FALSE,FALSE
2003-10-01,East_Antarctica,3.338026737,0.18290171495583785,0.18290171495583785,0.31006724465958424,FALSE,FALSE
2003-10-02,East_Antarctica,3.337590697,0.18225251777981732,0.18225251777981732,0.31006724465958424,FALSE,FALSE
2003-10-03,East_Antarctica,3.336263207,0.1814347609593696,0.1814347609593696,0.31006724465958424,FALSE,FALSE
2003-10-04,East_Antarctica,3.351891559,0.1983879733115268,0.1983879733115268,0.31006724465958424,FALSE,FALSE
2003-10-05,East_Antarctica,3.353820908,0.20254951889254125,0.20254951889254125,0.31006724465958424,FALSE,FALSE
2003-10-06,East_Antarctica,3.356667079,0.2085938514857069,0.2085938514857069,0.31006724465958424,FALSE,FALSE
2003-10-07,East_Antarctica,3.372500108,0.22855085784606952,0.22855085784606952,0.31006724465958424,FALSE,FALSE
2003-10-08,East_Antarctica,3.384407913,0.24545023548319375,0.24545023548319375,0.31006724465958424,FALSE,FALSE
2003-10-09,East_Antarctica,3.329024157,0.19586742690664227,0.19586742690664227,0.31006724465958424,FALSE,FALSE
2003-10-10,East_Antarctica,3.321583897,0.19497926862598236,0.19497926862598236,0.31006724465958424,FALSE,FALSE
2003-10-11,East_Antarctica,3.298642002,0.1792824091507783,0.1792824091507783,0.31006724465958424,FALSE,FALSE
2003-10-12,East_Antarctica,3.253090577,0.14161073299059002,0.14161073299059002,0.31006724465958424,FALSE,FALSE
2003-10-13,East_Antarctica,3.194205597,0.09118199465498478,0.09118199465498478,0.31006724465958424,FALSE,FALSE
2003-10-14,East_Antarctica,3.17452321,0.08047412165352785,0.08047412165352785,0.31006724465958424,FALSE,FALSE
2003-10-15,East_Antarctica,3.197981784,0.11336726149578212,0.11336726149578212,0.31006724465958424,FALSE,FALSE
2003-10-16,East_Antarctica,3.21998709,0.1452089646913155,0.1452089646913155,0.31006724465958424,FALSE,FALSE
2003-10-17,East_Antarctica,3.24580967,0.18121155274968492,0.18121155274968492,0.31006724465958424,FALSE,FALSE
2003-10-18,East_Antarctica,3.252613926,0.1984845070249186,0.1984845070249186,0.31006724465958424,FALSE,FALSE
2003-10-19,East_Antarctica,3.24021832,0.19686145658954812,0.19686145658954812,0.31006724465958424,FALSE,FALSE
2003-10-20,East_Antarctica,3.250959262,0.2187609834466011,0.2187609834466011,0.31006724465958424,FALSE,FALSE
2003-10-21,East_Antarctica,3.266340673,0.2457718634948689,0.2457718634948689,0.31006724465958424,FALSE,FALSE
2003-10-22,East_Antarctica,3.242051021,0.2336674196331341,0.2336674196331341,0.31006724465958424,FALSE,FALSE
2003-10-23,East_Antarctica,3.190621754,0.19506395476019156,0.19506395476019156,0.31006724465958424,FALSE,FALSE
2003-10-24,East_Antarctica,3.145409581,0.16340303277482526,0.16340303277482526,0.31006724465958424,FALSE,FALSE
2003-10-25,East_Antarctica,3.095334254,0.12768926057582375,0.12768926057582375,0.31006724465958424,FALSE,FALSE
2003-10-26,East_Antarctica,3.081010367,0.12862208706197764,0.12862208706197764,0.31006724465958424,FALSE,FALSE
2003-10-27,East_Antarctica,3.067879622,0.1317280691320719,0.1317280691320719,0.31006724465958424,FALSE,FALSE
2003-10-28,East_Antarctica,3.00479629,0.08594633268489549,0.08594633268489549,0.31006724465958424,FALSE,FALSE
2003-10-29,East_Antarctica,2.916784333,0.01638569461923733,0.01638569461923733,0.31006724465958424,FALSE,FALSE
2003-10-30,East_Antarctica,2.856695444,-0.024017297166115,0.024017297166115,0.31006724465958424,FALSE,FALSE
2003-10-31,East_Antarctica,2.826422758,-0.03329706341974958,0.03329706341974958,0.31006724465958424,FALSE,FALSE
2003-11-01,East_Antarctica,2.835101852,-0.00230667079150936,0.00230667079150936,0.31006724465958424,FALSE,FALSE
2003-11-02,East_Antarctica,2.839878951,0.0260926982393066,0.0260926982393066,0.31006724465958424,FALSE,FALSE
2003-11-03,East_Antarctica,2.847455403,0.05859497914918332,0.05859497914918332,0.31006724465958424,FALSE,FALSE
2003-11-04,East_Antarctica,2.805996539,0.04335809041461092,0.04335809041461092,0.31006724465958424,FALSE,FALSE
2003-11-05,East_Antarctica,2.72956896,-0.00555877948792105,0.00555877948792105,0.31006724465958424,FALSE,FALSE
2003-11-06,East_Antarctica,2.653422027,-0.05291368208192848,0.05291368208192848,0.31006724465958424,FALSE,FALSE
2003-11-07,East_Antarctica,2.643824452,-0.03244531789091853,0.03244531789091853,0.31006724465958424,FALSE,FALSE
2003-11-08,East_Antarctica,2.621663009,-0.02327432543840624,0.02327432543840624,0.31006724465958424,FALSE,FALSE
2003-11-09,East_Antarctica,2.580570229,-0.03177558624790277,0.03177558624790277,0.31006724465958424,FALSE,FALSE
2003-11-10,East_Antarctica,2.596310154,0.01780752915708205,0.01780752915708205,0.31006724465958424,FALSE,FALSE
2003-11-11,East_Antarctica,2.616727114,0.07331193825303384,0.07331193825303384,0.31006724465958424,FALSE,FALSE
2003-11-12,East_Antarctica,2.6190711,0.11197931195173672,0.11197931195173672,0.31006724465958424,FALSE,FALSE
2003-11-13,East_Antarctica,2.577323256,0.10773226859293272,0.10773226859293272,0.31006724465958424,FALSE,FALSE
2003-11-14,East_Antarctica,2.534408889,0.103362120065571,0.103362120065571,0.31006724465958424,FALSE,FALSE
2003-11-15,East_Antarctica,2.478900007,0.0873006542722794,0.0873006542722794,0.31006724465958424,FALSE,FALSE
2003-11-16,East_Antarctica,2.404162915,0.05277395611568103,0.05277395611568103,0.31006724465958424,FALSE,FALSE
2003-11-17,East_Antarctica,2.324512739,0.01395693149840227,0.01395693149840227,0.31006724465958424,FALSE,FALSE
2003-11-18,East_Antarctica,2.261640347,-0.00759977167693559,0.00759977167693559,0.31006724465958424,FALSE,FALSE
2003-11-19,East_Antarctica,2.242938099,0.01535598649229319,0.01535598649229319,0.31006724465958424,FALSE,FALSE
2003-11-20,East_Antarctica,2.241949463,0.05622745390871575,0.05622745390871575,0.31006724465958424,FALSE,FALSE
2003-11-21,East_Antarctica,2.220783625,0.07698359647495545,0.07698359647495545,0.31006724465958424,FALSE,FALSE
2003-11-22,East_Antarctica,2.179721195,0.07776480409363629,0.07776480409363629,0.31006724465958424,FALSE,FALSE
2003-11-23,East_Antarctica,2.124074978,0.06374366166738188,0.06374366166738188,0.31006724465958424,FALSE,FALSE
2003-11-24,East_Antarctica,2.081594331,0.06252930609881924,0.06252930609881924,0.31006724465958424,FALSE,FALSE
2003-11-25,East_Antarctica,2.04201435,0.06372510093433781,0.06372510093433781,0.31006724465958424,FALSE,FALSE
2003-11-26,East_Antarctica,2.020464448,0.08240051378923052,0.08240051378923052,0.31006724465958424,FALSE,FALSE
2003-11-27,East_Antarctica,1.993492445,0.09507951567813966,0.09507951567813966,0.31006724465958424,FALSE,FALSE
2003-11-28,East_Antarctica,1.966742244,0.10738243402496717,0.10738243402496717,0.31006724465958424,FALSE,FALSE
2003-11-29,East_Antarctica,1.963677445,0.1427492932536112,0.1427492932536112,0.31006724465958424,FALSE,FALSE
2003-11-30,East_Antarctica,1.939388853,0.15624732278797593,0.15624732278797593,0.31006724465958424,FALSE,FALSE
2003-12-01,East_Antarctica,1.898801713,0.15277819205195997,0.15277819205195997,0.31006724465958424,FALSE,FALSE
2003-12-02,East_Antarctica,1.81050931,0.10091161046946671,0.10091161046946671,0.31006724465958424,FALSE,FALSE
2003-12-03,East_Antarctica,1.762379958,0.0884923164643947,0.0884923164643947,0.31006724465958424,FALSE,FALSE
2003-12-04,East_Antarctica,1.687331963,0.04841504046064604,0.04841504046064604,0.31006724465958424,FALSE,FALSE
2003-12-05,East_Antarctica,1.628611522,0.02390240388212206,0.02390240388212206,0.31006724465958424,FALSE,FALSE
2003-12-06,East_Antarctica,1.561472075,-0.00981572884727732,0.00981572884727732,0.31006724465958424,FALSE,FALSE
2003-12-07,East_Antarctica,1.496198934,-0.04247759731779643,0.04247759731779643,0.31006724465958424,FALSE,FALSE
2003-12-08,East_Antarctica,1.438560158,-0.06833124814303715,0.06833124814303715,0.31006724465958424,FALSE,FALSE
2003-12-09,East_Antarctica,1.416993725,-0.05893685197494891,0.05893685197494891,0.31006724465958424,FALSE,FALSE
2003-12-10,East_Antarctica,1.388630078,-0.05715946182190401,0.05715946182190401,0.31006724465958424,FALSE,FALSE
2003-12-11,East_Antarctica,1.367026081,-0.04943770969228311,0.04943770969228311,0.31006724465958424,FALSE,FALSE
2003-12-12,East_Antarctica,1.335273999,-0.05267482659446232,0.05267482659446232,0.31006724465958424,FALSE,FALSE
2003-12-13,East_Antarctica,1.291525567,-0.06871457353681643,0.06871457353681643,0.31006724465958424,FALSE,FALSE
2003-12-14,East_Antarctica,1.263513585,-0.06981964652772277,0.06981964652772277,0.31006724465958424,FALSE,FALSE
2003-12-15,East_Antarctica,1.215550984,-0.09167261057555764,0.09167261057555764,0.31006724465958424,FALSE,FALSE
2003-12-16,East_Antarctica,1.17933122,-0.10257550568869787,0.10257550568869787,0.31006724465958424,FALSE,FALSE
2003-12-17,East_Antarctica,1.152218277,-0.10515984387551924,0.10515984387551924,0.31006724465958424,FALSE,FALSE
2003-12-18,East_Antarctica,1.124540724,-0.1090925521444004,0.1090925521444004,0.31006724465958424,FALSE,FALSE
2003-12-19,East_Antarctica,1.101491299,-0.10917638850371492,0.10917638850371492,0.31006724465958424,FALSE,FALSE
2003-12-20,East_Antarctica,1.066721561,-0.12175448347833416,0.12175448347833416,0.31006724465958424,FALSE,FALSE
2003-12-21,East_Antarctica,1.021459051,-0.1455812335343587,0.1455812335343587,0.31006724465958424,FALSE,FALSE
2003-12-22,East_Antarctica,1.012438132,-0.13389403417681178,0.13389403417681178,0.31006724465958424,FALSE,FALSE
2003-12-23,East_Antarctica,1.000916125,-0.12540703925439778,0.12540703925439778,0.31006724465958424,FALSE,FALSE
2003-12-24,East_Antarctica,0.979801686,-0.12718306761581932,0.12718306761581932,0.31006724465958424,FALSE,FALSE
2003-12-25,East_Antarctica,0.964156501,-0.1241319081097806,0.1241319081097806,0.31006724465958424,FALSE,FALSE
2003-12-26,East_Antarctica,0.956412107,-0.11379349858498576,0.11379349858498576,0.31006724465958424,FALSE,FALSE
2003-12-27,East_Antarctica,0.944892521,-0.10781529689013948,0.10781529689013948,0.31006724465958424,FALSE,FALSE
2003-12-28,East_Antarctica,0.926219408,-0.1095471128739446,0.1095471128739446,0.31006724465958424,FALSE,FALSE
2003-12-29,East_Antarctica,0.917074484,-0.10227870538510352,0.10227870538510352,0.31006724465958424,FALSE,FALSE
2003-12-30,East_Antarctica,0.897622191,-0.10581710727232152,0.10581710727232152,0.31006724465958424,FALSE,FALSE
2003-12-31,East_Antarctica,0.879446749,-0.1085495733843046,0.1085495733843046,0.31006724465958424,FALSE,FALSE
2004-01-01,East_Antarctica,0.88902642,-0.08396931656975404,0.08396931656975404,0.31006724465958424,FALSE,FALSE
2004-01-02,East_Antarctica,0.889572231,-0.06883788765614784,0.06883788765614784,0.31006724465958424,FALSE,FALSE
2004-01-03,East_Antarctica,0.899921795,-0.04429466338607124,0.04429466338607124,0.31006724465958424,FALSE,FALSE
2004-01-04,East_Antarctica,0.901825949,-0.02856689948087876,0.02856689948087876,0.31006724465958424,FALSE,FALSE
2004-01-05,East_Antarctica,0.884316509,-0.03260087266192368,0.03260087266192368,0.31006724465958424,FALSE,FALSE
2004-01-06,East_Antarctica,0.866868319,-0.03689983165056876,0.03689983165056876,0.31006724465958424,FALSE,FALSE
2004-01-07,East_Antarctica,0.842311228,-0.04861202016816679,0.04861202016816679,0.31006724465958424,FALSE,FALSE
2004-01-08,East_Antarctica,0.824855787,-0.05350497993607472,0.05350497993607472,0.31006724465958424,FALSE,FALSE
2004-01-09,East_Antarctica,0.810962716,-0.05509608367565111,0.05509608367565111,0.31006724465958424,FALSE,FALSE
2004-01-10,East_Antarctica,0.817046091,-0.03694934810824968,0.03694934810824968,0.31006724465958424,FALSE,FALSE
2004-01-11,East_Antarctica,0.821292175,-0.02085660295522973,0.02085660295522973,0.31006724465958424,FALSE,FALSE
2004-01-12,East_Antarctica,0.818931249,-0.01156565993794644,0.01156565993794644,0.31006724465958424,FALSE,FALSE
2004-01-13,East_Antarctica,0.811147815,-0.00787010977775704,0.00787010977775704,0.31006724465958424,FALSE,FALSE
2004-01-14,East_Antarctica,0.785700328,-0.02198992502744468,0.02198992502744468,0.31006724465958424,FALSE,FALSE
2004-01-15,East_Antarctica,0.797715849,0.00121151238867411,0.00121151238867411,0.31006724465958424,FALSE,FALSE
2004-01-16,East_Antarctica,0.81944238,0.03397670885841741,0.03397670885841741,0.31006724465958424,FALSE,FALSE
2004-01-17,East_Antarctica,0.805257369,0.03067666478649744,0.03067666478649744,0.31006724465958424,FALSE,FALSE
2004-01-18,East_Antarctica,0.782900987,0.01904510357762823,0.01904510357762823,0.31006724465958424,FALSE,FALSE
2004-01-19,East_Antarctica,0.798099905,0.04480224863652216,0.04480224863652216,0.31006724465958424,FALSE,FALSE
2004-01-20,East_Antarctica,0.789120667,0.04620819636789153,0.04620819636789153,0.31006724465958424,FALSE,FALSE
2004-01-21,East_Antarctica,0.768625581,0.03591880717644957,0.03591880717644957,0.31006724465958424,FALSE,FALSE
2004-01-22,East_Antarctica,0.750950187,0.02826317346690976,0.02826317346690976,0.31006724465958424,FALSE,FALSE
2004-01-23,East_Antarctica,0.745465333,0.03260569564398374,0.03260569564398374,0.31006724465958424,FALSE,FALSE
2004-01-24,East_Antarctica,0.74057439,0.03734329711238515,0.03734329711238515,0.31006724465958424,FALSE,FALSE
2004-01-25,East_Antarctica,0.732736448,0.03892862027682664,0.03892862027682664,0.31006724465958424,FALSE,FALSE
2004-01-26,East_Antarctica,0.730490198,0.04589390854202158,0.04589390854202158,0.31006724465958424,FALSE,FALSE
2004-01-27,East_Antarctica,0.732258133,0.0566560261985527,0.0566560261985527,0.31006724465958424,FALSE,FALSE
2004-01-28,East_Antarctica,0.69713252,0.03030715495126856,0.03030715495126856,0.31006724465958424,FALSE,FALSE
2004-01-29,East_Antarctica,0.683844312,0.02558046111955303,0.02558046111955303,0.31006724465958424,FALSE,FALSE
