Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2004-01-30,East_Antarctica,0.671155708,0.02124036442735566,0.02124036442735566,0.31006724465958424,FALSE,FALSE
2004-01-31,East_Antarctica,0.652941755,0.01116413259862747,0.01116413259862747,0.31006724465958424,FALSE,FALSE
2004-02-01,East_Antarctica,0.635953251,0.00210478435732019,0.00210478435732019,0.31006724465958424,FALSE,FALSE
2004-02-02,East_Antarctica,0.617167084,-0.00895857157261659,0.00895857157261659,0.31006724465958424,FALSE,FALSE
2004-02-03,East_Antarctica,0.606844954,-0.01176201446723046,0.01176201446723046,0.31006724465958424,FALSE,FALSE
2004-02-04,East_Antarctica,0.609311417,-0.00197876760257176,0.00197876760257176,0.31006724465958424,FALSE,FALSE
2004-02-05,East_Antarctica,0.598411285,-0.00576179825468969,0.00576179825468969,0.31006724465958424,FALSE,FALSE
2004-02-06,East_Antarctica,0.585667129,-0.01158631469963322,0.01158631469963322,0.31006724465958424,FALSE,FALSE
2004-02-07,East_Antarctica,0.56320866,-0.02732038521345103,0.02732038521345103,0.31006724465958424,FALSE,FALSE
2004-02-08,East_Antarctica,0.537233014,-0.0467647923191602,0.0467647923191602,0.31006724465958424,FALSE,FALSE
2004-02-09,East_Antarctica,0.519566433,-0.05810959638723767,0.05810959638723767,0.31006724465958424,FALSE,FALSE
2004-02-10,East_Antarctica,0.531115983,-0.04050059484545232,0.04050059484545232,0.31006724465958424,FALSE,FALSE
2004-02-11,East_Antarctica,0.543802808,-0.02207382986708428,0.02207382986708428,0.31006724465958424,FALSE,FALSE
2004-02-12,East_Antarctica,0.547398173,-0.01311522262541387,0.01311522262541387,0.31006724465958424,FALSE,FALSE
2004-02-13,East_Antarctica,0.537093847,-0.01849019029372256,0.01849019029372256,0.31006724465958424,FALSE,FALSE
2004-02-14,East_Antarctica,0.508570703,-0.04257504604528939,0.04257504604528939,0.31006724465958424,FALSE,FALSE
2004-02-15,East_Antarctica,0.505475787,-0.04177993005339564,0.04177993005339564,0.31006724465958424,FALSE,FALSE
2004-02-16,East_Antarctica,0.500552455,-0.04341867249132281,0.04341867249132281,0.31006724465958424,FALSE,FALSE
2004-02-17,East_Antarctica,0.496831415,-0.04451775153234999,0.04451775153234999,0.31006724465958424,FALSE,FALSE
2004-02-18,East_Antarctica,0.501559197,-0.0378878233497586,0.0378878233497586,0.31006724465958424,FALSE,FALSE
2004-02-19,East_Antarctica,0.483816498,-0.05450537711682785,0.05450537711682785,0.31006724465958424,FALSE,FALSE
2004-02-20,East_Antarctica,0.463060196,-0.07497072100683949,0.07497072100683949,0.31006724465958424,FALSE,FALSE
2004-02-21,East_Antarctica,0.424237906,-0.11439035050458468,0.11439035050458468,0.31006724465958424,FALSE,FALSE
2004-02-22,East_Antarctica,0.425502248,-0.11462846757582668,0.11462846757582668,0.31006724465958424,FALSE,FALSE
2004-02-23,East_Antarctica,0.432764421,-0.10976588923625696,0.10976588923625696,0.31006724465958424,FALSE,FALSE
2004-02-24,East_Antarctica,0.446601647,-0.09921696108510974,0.09921696108510974,0.31006724465958424,FALSE,FALSE
2004-02-25,East_Antarctica,0.453901624,-0.09608555272161878,0.09608555272161878,0.31006724465958424,FALSE,FALSE
2004-02-26,East_Antarctica,0.443070555,-0.11195702874501652,0.11195702874501652,0.31006724465958424,FALSE,FALSE
2004-02-27,East_Antarctica,0.421252925,-0.1396784717545383,0.1396784717545383,0.31006724465958424,FALSE,FALSE
2004-02-28,East_Antarctica,0.40298722,-0.1647029633494167,0.1647029633494167,0.31006724465958424,FALSE,FALSE
2004-03-01,East_Antarctica,0.429280863,-0.1544580846921778,0.1544580846921778,0.31006724465958424,FALSE,FALSE
2004-03-02,East_Antarctica,0.433581567,-0.15943049363852752,0.15943049363852752,0.31006724465958424,FALSE,FALSE
2004-03-03,East_Antarctica,0.445727978,-0.15737843956716907,0.15737843956716907,0.31006724465958424,FALSE,FALSE
2004-03-04,East_Antarctica,0.469939889,-0.14407369293456734,0.14407369293456734,0.31006724465958424,FALSE,FALSE
2004-03-05,East_Antarctica,0.488812819,-0.136896887616696,0.136896887616696,0.31006724465958424,FALSE,FALSE
2004-03-06,East_Antarctica,0.510673094,-0.12744767949318336,0.12744767949318336,0.31006724465958424,FALSE,FALSE
2004-03-07,East_Antarctica,0.519226786,-0.1319357856799276,0.1319357856799276,0.31006724465958424,FALSE,FALSE
2004-03-08,East_Antarctica,0.529608209,-0.1351426812928287,0.1351426812928287,0.31006724465958424,FALSE,FALSE
2004-03-09,East_Antarctica,0.589895533,-0.08890598544778527,0.08890598544778527,0.31006724465958424,FALSE,FALSE
2004-03-10,East_Antarctica,0.605629881,-0.08760036426069528,0.08760036426069528,0.31006724465958424,FALSE,FALSE
2004-03-11,East_Antarctica,0.616710465,-0.09124239484745744,0.09124239484745744,0.31006724465958424,FALSE,FALSE
2004-03-12,East_Antarctica,0.677597166,-0.04528798532397293,0.04528798532397293,0.31006724465958424,FALSE,FALSE
2004-03-13,East_Antarctica,0.707975705,-0.02996720380613859,0.02996720380613859,0.31006724465958424,FALSE,FALSE
2004-03-14,East_Antarctica,0.726975621,-0.02606630040985425,0.02606630040985425,0.31006724465958424,FALSE,FALSE
2004-03-15,East_Antarctica,0.749431132,-0.01866684625101922,0.01866684625101922,0.31006724465958424,FALSE,FALSE
2004-03-16,East_Antarctica,0.792863539,0.00983667055446979,0.00983667055446979,0.31006724465958424,FALSE,FALSE
2004-03-17,East_Antarctica,0.826422844,0.02867601239107231,0.02867601239107231,0.31006724465958424,FALSE,FALSE
2004-03-18,East_Antarctica,0.837516176,0.02527886777196042,0.02527886777196042,0.31006724465958424,FALSE,FALSE
2004-03-19,East_Antarctica,0.832255662,0.00571390658633574,0.00571390658633574,0.31006724465958424,FALSE,FALSE
2004-03-20,East_Antarctica,0.84457374,0.00386709571600807,0.00386709571600807,0.31006724465958424,FALSE,FALSE
2004-03-21,East_Antarctica,0.854908496,1.3005004278510146e-4,1.3005004278510146e-4,0.31006724465958424,FALSE,FALSE
2004-03-22,East_Antarctica,0.869968921,0.00116528944847538,0.00116528944847538,0.31006724465958424,FALSE,FALSE
2004-03-23,East_Antarctica,0.894160464,0.01133179181488808,0.01133179181488808,0.31006724465958424,FALSE,FALSE
2004-03-24,East_Antarctica,0.918452856,0.02155281702383216,0.02155281702383216,0.31006724465958424,FALSE,FALSE
2004-03-25,East_Antarctica,0.929234373,0.01817016995711395,0.01817016995711395,0.31006724465958424,FALSE,FALSE
2004-03-26,East_Antarctica,0.915357636,-0.01000999950345438,0.01000999950345438,0.31006724465958424,FALSE,FALSE
2004-03-27,East_Antarctica,0.928681197,-0.01117561047606796,0.01117561047606796,0.31006724465958424,FALSE,FALSE
2004-03-28,East_Antarctica,0.937728909,-0.01684928107891603,0.01684928107891603,0.31006724465958424,FALSE,FALSE
2004-03-29,East_Antarctica,0.932832096,-0.03674615843018947,0.03674615843018947,0.31006724465958424,FALSE,FALSE
2004-03-30,East_Antarctica,0.950346866,-0.03454787626454025,0.03454787626454025,0.31006724465958424,FALSE,FALSE
2004-03-31,East_Antarctica,0.969708463,-0.03080921721612306,0.03080921721612306,0.31006724465958424,FALSE,FALSE
2004-04-01,East_Antarctica,1.015593598,-8.272758411207448e-4,8.272758411207448e-4,0.31006724465958424,FALSE,FALSE
2004-04-02,East_Antarctica,1.060829255,0.02825113971423798,0.02825113971423798,0.31006724465958424,FALSE,FALSE
2004-04-03,East_Antarctica,1.079368839,0.030405642303724,0.030405642303724,0.31006724465958424,FALSE,FALSE
2004-04-04,East_Antarctica,1.06537158,-1.783302188897995e-4,1.783302188897995e-4,0.31006724465958424,FALSE,FALSE
2004-04-05,East_Antarctica,1.085140897,0.00282884900016733,0.00282884900016733,0.31006724465958424,FALSE,FALSE
2004-04-06,East_Antarctica,1.0959019,-0.00332150218533366,0.00332150218533366,0.31006724465958424,FALSE,FALSE
2004-04-07,East_Antarctica,1.089895405,-0.02636235992161939,0.02636235992161939,0.31006724465958424,FALSE,FALSE
2004-04-08,East_Antarctica,1.083394891,-0.04999403735491903,0.04999403735491903,0.31006724465958424,FALSE,FALSE
2004-04-09,East_Antarctica,1.100470987,-0.05011969763146218,0.05011969763146218,0.31006724465958424,FALSE,FALSE
2004-04-10,East_Antarctica,1.120983781,-0.04685304489747444,0.04685304489747444,0.31006724465958424,FALSE,FALSE
2004-04-11,East_Antarctica,1.126402467,-0.05869883981106372,0.05869883981106372,0.31006724465958424,FALSE,FALSE
2004-04-12,East_Antarctica,1.138529263,-0.06384040128964164,0.06384040128964164,0.31006724465958424,FALSE,FALSE
2004-04-13,East_Antarctica,1.129564535,-0.09008199350121138,0.09008199350121138,0.31006724465958424,FALSE,FALSE
2004-04-14,East_Antarctica,1.145312736,-0.091625577008853,0.091625577008853,0.31006724465958424,FALSE,FALSE
2004-04-15,East_Antarctica,1.164012156,-0.09023927537564048,0.09023927537564048,0.31006724465958424,FALSE,FALSE
2004-04-16,East_Antarctica,1.179028028,-0.09256426916465532,0.09256426916465532,0.31006724465958424,FALSE,FALSE
2004-04-17,East_Antarctica,1.200055511,-0.08891181293897277,0.08891181293897277,0.31006724465958424,FALSE,FALSE
2004-04-18,East_Antarctica,1.214439188,-0.09194373726166892,0.09194373726166892,0.31006724465958424,FALSE,FALSE
2004-04-19,East_Antarctica,1.220950213,-0.1028953016958234,0.1028953016958234,0.31006724465958424,FALSE,FALSE
2004-04-20,East_Antarctica,1.246699537,-0.0946619688045136,0.0946619688045136,0.31006724465958424,FALSE,FALSE
2004-04-21,East_Antarctica,1.277979729,-0.08095758315081669,0.08095758315081669,0.31006724465958424,FALSE,FALSE
2004-04-22,East_Antarctica,1.310318057,-0.06626129029781147,0.06626129029781147,0.31006724465958424,FALSE,FALSE
2004-04-23,East_Antarctica,1.303692103,-0.09060192180857252,0.09060192180857252,0.31006724465958424,FALSE,FALSE
2004-04-24,East_Antarctica,1.312784423,-0.09930272908607796,0.09930272908607796,0.31006724465958424,FALSE,FALSE
2004-04-25,East_Antarctica,1.35052489,-0.07943388955048425,0.07943388955048425,0.31006724465958424,FALSE,FALSE
2004-04-26,East_Antarctica,1.400209327,-0.04769644927957284,0.04769644927957284,0.31006724465958424,FALSE,FALSE
2004-04-27,East_Antarctica,1.433179572,-0.03274540583919583,0.03274540583919583,0.31006724465958424,FALSE,FALSE
2004-04-28,East_Antarctica,1.461883655,-0.02212956479520733,0.02212956479520733,0.31006724465958424,FALSE,FALSE
2004-04-29,East_Antarctica,1.45716453,-0.04500280771345899,0.04500280771345899,0.31006724465958424,FALSE,FALSE
2004-04-30,East_Antarctica,1.45710357,-0.06328059715980472,0.06328059715980472,0.31006724465958424,FALSE,FALSE
2004-05-01,East_Antarctica,1.462378459,-0.07628208470009756,0.07628208470009756,0.31006724465958424,FALSE,FALSE
2004-05-02,East_Antarctica,1.491135266,-0.06585803690018821,0.06585803690018821,0.31006724465958424,FALSE,FALSE
2004-05-03,East_Antarctica,1.502012799,-0.07336648132593226,0.07336648132593226,0.31006724465958424,FALSE,FALSE
2004-05-04,East_Antarctica,1.533808062,-0.06000724954318137,0.06000724954318137,0.31006724465958424,FALSE,FALSE
2004-05-05,East_Antarctica,1.550564698,-0.06173353411778781,0.06173353411778781,0.31006724465958424,FALSE,FALSE
2004-05-06,East_Antarctica,1.566113506,-0.06471136861909987,0.06471136861909987,0.31006724465958424,FALSE,FALSE
2004-05-07,East_Antarctica,1.602549898,-0.04684050301717346,0.04684050301717346,0.31006724465958424,FALSE,FALSE
2004-05-08,East_Antarctica,1.608998497,-0.05898703002801508,0.05898703002801508,0.31006724465958424,FALSE,FALSE
2004-05-09,East_Antarctica,1.580260844,-0.10633939279862292,0.10633939279862292,0.31006724465958424,FALSE,FALSE
2004-05-10,East_Antarctica,1.588487846,-0.11673666847599208,0.11673666847599208,0.31006724465958424,FALSE,FALSE
2004-05-11,East_Antarctica,1.599165454,-0.1246828902071202,0.1246828902071202,0.31006724465958424,FALSE,FALSE
2004-05-12,East_Antarctica,1.612882644,-0.1295790661390004,0.1295790661390004,0.31006724465958424,FALSE,FALSE
2004-05-13,East_Antarctica,1.590832852,-0.17022174441863092,0.17022174441863092,0.31006724465958424,FALSE,FALSE
2004-05-14,East_Antarctica,1.605789854,-0.1738271331930068,0.1738271331930068,0.31006724465958424,FALSE,FALSE
2004-05-15,East_Antarctica,1.652417019,-0.1457218476091262,0.1457218476091262,0.31006724465958424,FALSE,FALSE
2004-05-16,East_Antarctica,1.701915447,-0.11469477181398167,0.11469477181398167,0.31006724465958424,FALSE,FALSE
2004-05-17,East_Antarctica,1.715623615,-0.11939741295457518,0.11939741295457518,0.31006724465958424,FALSE,FALSE
2004-05-18,East_Antarctica,1.722698779,-0.1306624991778973,0.1306624991778973,0.31006724465958424,FALSE,FALSE
2004-05-19,East_Antarctica,1.738236336,-0.13338418804870633,0.13338418804870633,0.31006724465958424,FALSE,FALSE
2004-05-20,East_Antarctica,1.754928898,-0.13485158340956427,0.13485158340956427,0.31006724465958424,FALSE,FALSE
2004-05-21,East_Antarctica,1.741401833,-0.16641418453853274,0.16641418453853274,0.31006724465958424,FALSE,FALSE
2004-05-22,East_Antarctica,1.729524514,-0.19617725529565264,0.19617725529565264,0.31006724465958424,FALSE,FALSE
2004-05-23,East_Antarctica,1.705076786,-0.23833558754097717,0.23833558754097717,0.31006724465958424,FALSE,FALSE
2004-05-24,East_Antarctica,1.713794404,-0.24712806313455135,0.24712806313455135,0.31006724465958424,FALSE,FALSE
2004-05-25,East_Antarctica,1.721393562,-0.2568131249364214,0.2568131249364214,0.31006724465958424,FALSE,FALSE
2004-05-26,East_Antarctica,1.764136923,-0.23110274680663423,0.23110274680663423,0.31006724465958424,FALSE,FALSE
2004-05-27,East_Antarctica,1.812905178,-0.19909087460523775,0.19909087460523775,0.31006724465958424,FALSE,FALSE
2004-05-28,East_Antarctica,1.837774604,-0.19067586819227933,0.19067586819227933,0.31006724465958424,FALSE,FALSE
2004-05-29,East_Antarctica,1.872795826,-0.17178173942780317,0.17178173942780317,0.31006724465958424,FALSE,FALSE
2004-05-30,East_Antarctica,1.870517848,-0.1898341211718604,0.1898341211718604,0.31006724465958424,FALSE,FALSE
2004-05-31,East_Antarctica,1.861945666,-0.2138026542844944,0.2138026542844944,0.31006724465958424,FALSE,FALSE
2004-06-01,East_Antarctica,1.902875643,-0.18787804771261452,0.18787804771261452,0.31006724465958424,FALSE,FALSE
2004-06-02,East_Antarctica,1.906555615,-0.1988547028064549,0.1988547028064549,0.31006724465958424,FALSE,FALSE
2004-06-03,East_Antarctica,1.940373711,-0.17940202026341057,0.17940202026341057,0.31006724465958424,FALSE,FALSE
2004-06-04,East_Antarctica,1.964590242,-0.16931721934734312,0.16931721934734312,0.31006724465958424,FALSE,FALSE
2004-06-05,East_Antarctica,1.984949317,-0.16291372132211746,0.16291372132211746,0.31006724465958424,FALSE,FALSE
2004-06-06,East_Antarctica,1.992741287,-0.1689587054515942,0.1689587054515942,0.31006724465958424,FALSE,FALSE
2004-06-07,East_Antarctica,1.992871126,-0.1826047279996368,0.1826047279996368,0.31006724465958424,FALSE,FALSE
2004-06-08,East_Antarctica,1.981315429,-0.2079327242301092,0.2079327242301092,0.31006724465958424,FALSE,FALSE
2004-06-09,East_Antarctica,1.989999518,-0.21307490240686877,0.21307490240686877,0.31006724465958424,FALSE,FALSE
2004-06-10,East_Antarctica,1.981528321,-0.23548386479378425,0.23548386479378425,0.31006724465958424,FALSE,FALSE
2004-06-11,East_Antarctica,1.985254416,-0.24586456365471457,0.24586456365471457,0.31006724465958424,FALSE,FALSE
2004-06-12,East_Antarctica,1.990012738,-0.25543959425352325,0.25543959425352325,0.31006724465958424,FALSE,FALSE
2004-06-13,East_Antarctica,2.004436377,-0.255632264590234,0.255632264590234,0.31006724465958424,FALSE,FALSE
2004-06-14,East_Antarctica,2.045846314,-0.2291280767790398,0.2291280767790398,0.31006724465958424,FALSE,FALSE
2004-06-15,East_Antarctica,2.079864334,-0.2102432529177909,0.2102432529177909,0.31006724465958424,FALSE,FALSE
2004-06-16,East_Antarctica,2.083051146,-0.2223501299002053,0.2223501299002053,0.31006724465958424,FALSE,FALSE
2004-06-17,East_Antarctica,2.089608405,-0.23118009861998567,0.23118009861998567,0.31006724465958424,FALSE,FALSE
2004-06-18,East_Antarctica,2.086897319,-0.2493049969708507,0.2493049969708507,0.31006724465958424,FALSE,FALSE
2004-06-19,East_Antarctica,2.106966576,-0.24460918284651,0.24460918284651,0.31006724465958424,FALSE,FALSE
2004-06-20,East_Antarctica,2.159849393,-0.20699248514067348,0.20699248514067348,0.31006724465958424,FALSE,FALSE
2004-06-21,East_Antarctica,2.194805829,-0.1871278907470555,0.1871278907470555,0.31006724465958424,FALSE,FALSE
2004-06-22,East_Antarctica,2.205888557,-0.1908957725593652,0.1908957725593652,0.31006724465958424,FALSE,FALSE
2004-06-23,East_Antarctica,2.224547436,-0.18677931747131504,0.18677931747131504,0.31006724465958424,FALSE,FALSE
2004-06-24,East_Antarctica,2.256605117,-0.16888892037661885,0.16888892037661885,0.31006724465958424,FALSE,FALSE
2004-06-25,East_Antarctica,2.248077455,-0.19114177216898295,0.19114177216898295,0.31006724465958424,FALSE,FALSE
2004-06-26,East_Antarctica,2.224714253,-0.2277306354993538,0.2277306354993538,0.31006724465958424,FALSE,FALSE
2004-06-27,East_Antarctica,2.233559438,-0.23162608511464144,0.23162608511464144,0.31006724465958424,FALSE,FALSE
2004-06-28,East_Antarctica,2.259453045,-0.21803545819169431,0.21803545819169431,0.31006724465958424,FALSE,FALSE
2004-06-29,East_Antarctica,2.267739915,-0.22166145491101563,0.22166145491101563,0.31006724465958424,FALSE,FALSE
2004-06-30,East_Antarctica,2.278159329,-0.22281233545311352,0.22281233545311352,0.31006724465958424,FALSE,FALSE
2004-07-01,East_Antarctica,2.236270909,-0.2759760189984992,0.2759760189984992,0.31006724465958424,FALSE,FALSE
2004-07-02,East_Antarctica,2.237074991,-0.28619971072767525,0.28619971072767525,0.31006724465958424,FALSE,FALSE
2004-07-03,East_Antarctica,2.256762654,-0.2773398728211518,0.2773398728211518,0.31006724465958424,FALSE,FALSE
2004-07-04,East_Antarctica,2.265700648,-0.27907729645943435,0.27907729645943435,0.31006724465958424,FALSE,FALSE
2004-07-05,East_Antarctica,2.260077356,-0.2952711398230319,0.2952711398230319,0.31006724465958424,FALSE,FALSE
2004-07-06,East_Antarctica,2.264715424,-0.3011462980924504,0.3011462980924504,0.31006724465958424,FALSE,FALSE
2004-07-07,East_Antarctica,2.236455576,-0.33990958844819597,0.33990958844819597,0.31006724465958424,TRUE,FALSE
2004-07-08,East_Antarctica,2.244433747,-0.3424725596266267,0.3424725596266267,0.31006724465958424,TRUE,FALSE
2004-07-09,East_Antarctica,2.303735597,-0.29378586274252605,0.29378586274252605,0.31006724465958424,FALSE,FALSE
2004-07-10,East_Antarctica,2.328836916,-0.2793855679138524,0.2793855679138524,0.31006724465958424,FALSE,FALSE
2004-07-11,East_Antarctica,2.344614543,-0.274403460503966,0.274403460503966,0.31006724465958424,FALSE,FALSE
2004-07-12,East_Antarctica,2.372559495,-0.257357147876228,0.257357147876228,0.31006724465958424,FALSE,FALSE
2004-07-13,East_Antarctica,2.437282538,-0.20364448839399296,0.20364448839399296,0.31006724465958424,FALSE,FALSE
2004-07-14,East_Antarctica,2.477356549,-0.1747012294206205,0.1747012294206205,0.31006724465958424,FALSE,FALSE
2004-07-15,East_Antarctica,2.466495709,-0.19682181431946777,0.19682181431946777,0.31006724465958424,FALSE,FALSE
2004-07-16,East_Antarctica,2.454339895,-0.2203749904538963,0.2203749904538963,0.31006724465958424,FALSE,FALSE
2004-07-17,East_Antarctica,2.43356185,-0.2526966391872607,0.2526966391872607,0.31006724465958424,FALSE,FALSE
2004-07-18,East_Antarctica,2.429853101,-0.268103857882922,0.268103857882922,0.31006724465958424,FALSE,FALSE
2004-07-19,East_Antarctica,2.445341198,-0.2644777209042366,0.2644777209042366,0.31006724465958424,FALSE,FALSE
2004-07-20,East_Antarctica,2.471148249,-0.25070474461456405,0.25070474461456405,0.31006724465958424,FALSE,FALSE
2004-07-21,East_Antarctica,2.469556871,-0.2645083797860259,0.2645083797860259,0.31006724465958424,FALSE,FALSE
2004-07-22,East_Antarctica,2.465002531,-0.2814239403574934,0.2814239403574934,0.31006724465958424,FALSE,FALSE
2004-07-23,East_Antarctica,2.514512229,-0.2443694852946967,0.2443694852946967,0.31006724465958424,FALSE,FALSE
2004-07-24,East_Antarctica,2.562730118,-0.20864533708892408,0.20864533708892408,0.31006724465958424,FALSE,FALSE
2004-07-25,East_Antarctica,2.57643239,-0.20741977923146493,0.20741977923146493,0.31006724465958424,FALSE,FALSE
2004-07-26,East_Antarctica,2.568617671,-0.22763866121361165,0.22763866121361165,0.31006724465958424,FALSE,FALSE
2004-07-27,East_Antarctica,2.598422149,-0.21011027052665332,0.21011027052665332,0.31006724465958424,FALSE,FALSE
2004-07-28,East_Antarctica,2.622867616,-0.19775729066187697,0.19775729066187697,0.31006724465958424,FALSE,FALSE
2004-07-29,East_Antarctica,2.6751419,-0.15733636911057625,0.15733636911057625,0.31006724465958424,FALSE,FALSE
2004-07-30,East_Antarctica,2.676441366,-0.1675956163640384,0.1675956163640384,0.31006724465958424,FALSE,FALSE
2004-07-31,East_Antarctica,2.643902784,-0.2113427379135535,0.2113427379135535,0.31006724465958424,FALSE,FALSE
2004-08-01,East_Antarctica,2.598040196,-0.26800816725041443,0.26800816725041443,0.31006724465958424,FALSE,FALSE
2004-08-02,East_Antarctica,2.539334349,-0.3370556335990682,0.3370556335990682,0.31006724465958424,TRUE,FALSE
2004-08-03,East_Antarctica,2.532589485,-0.3536451636177915,0.3536451636177915,0.31006724465958424,TRUE,FALSE
2004-08-04,East_Antarctica,2.542771555,-0.3528464739190622,0.3528464739190622,0.31006724465958424,TRUE,FALSE
2004-08-05,East_Antarctica,2.57027647,-0.3343154154814614,0.3343154154814614,0.31006724465958424,TRUE,FALSE
2004-08-06,East_Antarctica,2.603142853,-0.3100651272835706,0.3100651272835706,0.31006724465958424,FALSE,FALSE
2004-08-07,East_Antarctica,2.654588392,-0.26692968330396916,0.26692968330396916,0.31006724465958424,FALSE,FALSE
2004-08-08,East_Antarctica,2.660658732,-0.26891520052123763,0.26891520052123763,0.31006724465958424,FALSE,FALSE
2004-08-09,East_Antarctica,2.648883153,-0.2885441609139576,0.2885441609139576,0.31006724465958424,FALSE,FALSE
2004-08-10,East_Antarctica,2.658502125,-0.28662785646070876,0.28662785646070876,0.31006724465958424,FALSE,FALSE
2004-08-11,East_Antarctica,2.712405059,-0.2403286381400722,0.2403286381400722,0.31006724465958424,FALSE,FALSE
2004-08-12,East_Antarctica,2.765668572,-0.19462165093062864,0.19462165093062864,0.31006724465958424,FALSE,FALSE
2004-08-13,East_Antarctica,2.772420415,-0.19543090581095648,0.19543090581095648,0.31006724465958424,FALSE,FALSE
2004-08-14,East_Antarctica,2.790703035,-0.184765717759638,0.184765717759638,0.31006724465958424,FALSE,FALSE
2004-08-15,East_Antarctica,2.792257095,-0.1909356534595279,0.1909356534595279,0.31006724465958424,FALSE,FALSE
2004-08-16,East_Antarctica,2.837252414,-0.15377558016568704,0.15377558016568704,0.31006724465958424,FALSE,FALSE
2004-08-17,East_Antarctica,2.826301693,-0.17262535508819088,0.17262535508819088,0.31006724465958424,FALSE,FALSE
2004-08-18,East_Antarctica,2.785627,-0.2212126116855151,0.2212126116855151,0.31006724465958424,FALSE,FALSE
2004-08-19,East_Antarctica,2.798471377,-0.21624400941612443,0.21624400941612443,0.31006724465958424,FALSE,FALSE
2004-08-20,East_Antarctica,2.853485858,-0.16901821573848963,0.16901821573848963,0.31006724465958424,FALSE,FALSE
2004-08-21,East_Antarctica,2.908704779,-0.12145059611108078,0.12145059611108078,0.31006724465958424,FALSE,FALSE
2004-08-22,East_Antarctica,2.938679127,-0.09893986499236808,0.09893986499236808,0.31006724465958424,FALSE,FALSE
2004-08-23,East_Antarctica,2.941376882,-0.10346774384081849,0.10346774384081849,0.31006724465958424,FALSE,FALSE
2004-08-24,East_Antarctica,2.944456982,-0.10732499611490276,0.10732499611490276,0.31006724465958424,FALSE,FALSE
2004-08-25,East_Antarctica,2.940328725,-0.11805202527309078,0.11805202527309078,0.31006724465958424,FALSE,FALSE
2004-08-26,East_Antarctica,2.860737679,-0.2038529647738514,0.2038529647738514,0.31006724465958424,FALSE,FALSE
2004-08-27,East_Antarctica,2.800126216,-0.2702351440756523,0.2702351440756523,0.31006724465958424,FALSE,FALSE
2004-08-28,East_Antarctica,2.77780083,-0.2978507622619353,0.2978507622619353,0.31006724465958424,FALSE,FALSE
2004-08-29,East_Antarctica,2.761102031,-0.3193726507792376,0.3193726507792376,0.31006724465958424,TRUE,TRUE
2004-08-30,East_Antarctica,2.762044874,-0.32281962920501295,0.32281962920501295,0.31006724465958424,TRUE,TRUE
2004-08-31,East_Antarctica,2.773415775,-0.31543919294641,0.31543919294641,0.31006724465958424,TRUE,TRUE
2004-09-01,East_Antarctica,2.745611283,-0.34686870441057716,0.34686870441057716,0.31006724465958424,TRUE,TRUE
2004-09-02,East_Antarctica,2.716977985,-0.37879548800466534,0.37879548800466534,0.31006724465958424,TRUE,TRUE
2004-09-03,East_Antarctica,2.806070694,-0.2926986421358184,0.2926986421358184,0.31006724465958424,FALSE,FALSE
2004-09-04,East_Antarctica,2.847527107,-0.25397438121118743,0.25397438121118743,0.31006724465958424,FALSE,FALSE
2004-09-05,East_Antarctica,2.863835722,-0.24016811863792056,0.24016811863792056,0.31006724465958424,FALSE,FALSE
2004-09-06,East_Antarctica,2.821941749,-0.28436855582316545,0.28436855582316545,0.31006724465958424,FALSE,FALSE
