Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2006-07-02,East_Antarctica,2.531469671,0.01922274300150084,0.01922274300150084,0.31006724465958424,FALSE,FALSE
2006-07-03,East_Antarctica,2.56897737,0.0457026682723245,0.0457026682723245,0.31006724465958424,FALSE,FALSE
2006-07-04,East_Antarctica,2.585785603,0.05168307617884826,0.05168307617884826,0.31006724465958424,FALSE,FALSE
2006-07-05,East_Antarctica,2.618958539,0.07418059454056536,0.07418059454056536,0.31006724465958424,FALSE,FALSE
2006-07-06,East_Antarctica,2.682887968,0.12753947217696826,0.12753947217696826,0.31006724465958424,FALSE,FALSE
2006-07-07,East_Antarctica,2.754634941,0.18877321890754972,0.18877321890754972,0.31006724465958424,FALSE,FALSE
2006-07-08,East_Antarctica,2.796456565,0.2200914005518042,0.2200914005518042,0.31006724465958424,FALSE,FALSE
2006-07-09,East_Antarctica,2.737803336,0.15089702937337313,0.15089702937337313,0.31006724465958424,FALSE,FALSE
2006-07-10,East_Antarctica,2.724808508,0.12728704825747394,0.12728704825747394,0.31006724465958424,FALSE,FALSE
2006-07-11,East_Antarctica,2.714839612,0.10661712808614744,0.10661712808614744,0.31006724465958424,FALSE,FALSE
2006-07-12,East_Antarctica,2.753809164,0.13479116049603412,0.13479116049603412,0.31006724465958424,FALSE,FALSE
2006-07-13,East_Antarctica,2.746697952,0.11678130912377194,0.11678130912377194,0.31006724465958424,FALSE,FALSE
2006-07-14,East_Antarctica,2.755249233,0.114322206606007,0.114322206606007,0.31006724465958424,FALSE,FALSE
2006-07-15,East_Antarctica,2.736088014,0.08403023557937939,0.08403023557937939,0.31006724465958424,FALSE,FALSE
2006-07-16,East_Antarctica,2.718684604,0.05536708068053198,0.05536708068053198,0.31006724465958424,FALSE,FALSE
2006-07-17,East_Antarctica,2.715920684,0.04120579854610362,0.04120579854610362,0.31006724465958424,FALSE,FALSE
2006-07-18,East_Antarctica,2.728928072,0.04266958281273947,0.04266958281273947,0.31006724465958424,FALSE,FALSE
2006-07-19,East_Antarctica,2.746699321,0.04874236211707794,0.04874236211707794,0.31006724465958424,FALSE,FALSE
2006-07-20,East_Antarctica,2.806292838,0.09647391909576351,0.09647391909576351,0.31006724465958424,FALSE,FALSE
2006-07-21,East_Antarctica,2.813102031,0.091249037385436,0.091249037385436,0.31006724465958424,FALSE,FALSE
2006-07-22,East_Antarctica,2.786655103,0.05258985221397427,0.05258985221397427,0.31006724465958424,FALSE,FALSE
2006-07-23,East_Antarctica,2.790453327,0.0440268556425063,0.0440268556425063,0.31006724465958424,FALSE,FALSE
2006-07-24,East_Antarctica,2.846491771,0.08761005670530331,0.08761005670530331,0.31006724465958424,FALSE,FALSE
2006-07-25,East_Antarctica,2.8580557620000002,0.08668030691107598,0.08668030691107598,0.31006724465958424,FALSE,FALSE
2006-07-26,East_Antarctica,2.828406042,0.04455387276853528,0.04455387276853528,0.31006724465958424,FALSE,FALSE
2006-07-27,East_Antarctica,2.806512878,0.01025654578638812,0.01025654578638812,0.31006724465958424,FALSE,FALSE
2006-07-28,East_Antarctica,2.778848127,-0.02968429252665361,0.02968429252665361,0.31006724465958424,FALSE,FALSE
2006-07-29,East_Antarctica,2.764956702,-0.05566820466187705,0.05566820466187705,0.31006724465958424,FALSE,FALSE
2006-07-30,East_Antarctica,2.772343023,-0.06013524611057619,0.06013524611057619,0.31006724465958424,FALSE,FALSE
2006-07-31,East_Antarctica,2.801296882,-0.04274010036403863,0.04274010036403863,0.31006724465958424,FALSE,FALSE
2006-08-01,East_Antarctica,2.864646347,0.00940082508644657,0.00940082508644657,0.31006724465958424,FALSE,FALSE
2006-08-02,East_Antarctica,2.927712425,0.06166406174958583,0.06166406174958583,0.31006724465958424,FALSE,FALSE
2006-08-03,East_Antarctica,2.941200972,0.06481098940093144,0.06481098940093144,0.31006724465958424,FALSE,FALSE
2006-08-04,East_Antarctica,2.962109612,0.07587496338220845,0.07587496338220845,0.31006724465958424,FALSE,FALSE
2006-08-05,East_Antarctica,3.019225063,0.12360703408093789,0.12360703408093789,0.31006724465958424,FALSE,FALSE
2006-08-06,East_Antarctica,3.050501935,0.1459100495185388,0.1459100495185388,0.31006724465958424,FALSE,FALSE
2006-08-07,East_Antarctica,3.059566931,0.14635895071642935,0.14635895071642935,0.31006724465958424,FALSE,FALSE
2006-08-08,East_Antarctica,3.099906386,0.17838831069603067,0.17838831069603067,0.31006724465958424,FALSE,FALSE
2006-08-09,East_Antarctica,3.135515039,0.2059411064787624,0.2059411064787624,0.31006724465958424,FALSE,FALSE
2006-08-10,East_Antarctica,3.158462697,0.22103538308604256,0.22103538308604256,0.31006724465958424,FALSE,FALSE
2006-08-11,East_Antarctica,3.154194189,0.2090642075392912,0.2090642075392912,0.31006724465958424,FALSE,FALSE
2006-08-12,East_Antarctica,3.099115215,0.1463815178599277,0.1463815178599277,0.31006724465958424,FALSE,FALSE
2006-08-13,East_Antarctica,3.057927369,0.09763714606937146,0.09763714606937146,0.31006724465958424,FALSE,FALSE
2006-08-14,East_Antarctica,3.048589272,0.08073795118904359,0.08073795118904359,0.31006724465958424,FALSE,FALSE
2006-08-15,East_Antarctica,3.081133135,0.105664382240362,0.105664382240362,0.31006724465958424,FALSE,FALSE
2006-08-16,East_Antarctica,3.127656096,0.14446334754047196,0.14446334754047196,0.31006724465958424,FALSE,FALSE
2006-08-17,East_Antarctica,3.205151101,0.2141231068343128,0.2141231068343128,0.31006724465958424,FALSE,FALSE
2006-08-18,East_Antarctica,3.234199683,0.23527263491180905,0.23527263491180905,0.31006724465958424,FALSE,FALSE
2006-08-19,East_Antarctica,3.272305165,0.2654655533144852,0.2654655533144852,0.31006724465958424,FALSE,FALSE
2006-08-20,East_Antarctica,3.245826169,0.23111078258387563,0.23111078258387563,0.31006724465958424,FALSE,FALSE
2006-08-21,East_Antarctica,3.221429645,0.19892557126151056,0.19892557126151056,0.31006724465958424,FALSE,FALSE
2006-08-22,East_Antarctica,3.21179938,0.1816440048889194,0.1816440048889194,0.31006724465958424,FALSE,FALSE
2006-08-23,East_Antarctica,3.185835382,0.1482163900076321,0.1482163900076321,0.31006724465958424,FALSE,FALSE
2006-08-24,East_Antarctica,3.166078001,0.1212333751591812,0.1212333751591812,0.31006724465958424,FALSE,FALSE
2006-08-25,East_Antarctica,3.153637241,0.10185526288509728,0.10185526288509728,0.31006724465958424,FALSE,FALSE
2006-08-26,East_Antarctica,3.158713209,0.1003324587269092,0.1003324587269092,0.31006724465958424,FALSE,FALSE
2006-08-27,East_Antarctica,3.22395375,0.1593631062261487,0.1593631062261487,0.31006724465958424,FALSE,FALSE
2006-08-28,East_Antarctica,3.3261287,0.25576733992434786,0.25576733992434786,0.31006724465958424,FALSE,FALSE
2006-08-29,East_Antarctica,3.433411679,0.35776008673806503,0.35776008673806503,0.31006724465958424,TRUE,TRUE
2006-08-30,East_Antarctica,3.414404791,0.3339301092207623,0.3339301092207623,0.31006724465958424,TRUE,TRUE
2006-08-31,East_Antarctica,3.401412595,0.3165480917949872,0.3165480917949872,0.31006724465958424,TRUE,TRUE
2006-09-01,East_Antarctica,3.426368089,0.33751312105358977,0.33751312105358977,0.31006724465958424,TRUE,TRUE
2006-09-02,East_Antarctica,3.455618069,0.3631380815894225,0.3631380815894225,0.31006724465958424,TRUE,TRUE
2006-09-03,East_Antarctica,3.456304847,0.36053137399533464,0.36053137399533464,0.31006724465958424,TRUE,TRUE
2006-09-04,East_Antarctica,3.436944488,0.33817515186418134,0.33817515186418134,0.31006724465958424,TRUE,TRUE
2006-09-05,East_Antarctica,3.426524673,0.32502318478881254,0.32502318478881254,0.31006724465958424,TRUE,TRUE
2006-09-06,East_Antarctica,3.415587746,0.31158390536207925,0.31158390536207925,0.31006724465958424,TRUE,TRUE
2006-09-07,East_Antarctica,3.415764292,0.3094539871768345,0.3094539871768345,0.31006724465958424,FALSE,FALSE
2006-09-08,East_Antarctica,3.414126604,0.3056718118259254,0.3056718118259254,0.31006724465958424,FALSE,FALSE
2006-09-09,East_Antarctica,3.384784218,0.2743130039022117,0.2743130039022117,0.31006724465958424,FALSE,FALSE
2006-09-10,East_Antarctica,3.354383271,0.24198984080647537,0.24198984080647537,0.31006724465958424,FALSE,FALSE
2006-09-11,East_Antarctica,3.293509994,0.17925961215217967,0.17925961215217967,0.31006724465958424,FALSE,FALSE
2006-09-12,East_Antarctica,3.302543169,0.18648105859008937,0.18648105859008937,0.31006724465958424,FALSE,FALSE
2006-09-13,East_Antarctica,3.340705401,0.2228576808673095,0.2228576808673095,0.31006724465958424,FALSE,FALSE
2006-09-14,East_Antarctica,3.373743909,0.25411759373094567,0.25411759373094567,0.31006724465958424,FALSE,FALSE
2006-09-15,East_Antarctica,3.352632269,0.23121526892809952,0.23121526892809952,0.31006724465958424,FALSE,FALSE
2006-09-16,East_Antarctica,3.359843253,0.23660437420587857,0.23660437420587857,0.31006724465958424,FALSE,FALSE
2006-09-17,East_Antarctica,3.347274539,0.2221634833113848,0.2221634833113848,0.31006724465958424,FALSE,FALSE
2006-09-18,East_Antarctica,3.324202177,0.1971495419917244,0.1971495419917244,0.31006724465958424,FALSE,FALSE
2006-09-19,East_Antarctica,3.329708191,0.2006254699940011,0.2006254699940011,0.31006724465958424,FALSE,FALSE
2006-09-20,East_Antarctica,3.372508311,0.2412878930653206,0.2412878930653206,0.31006724465958424,FALSE,FALSE
2006-09-21,East_Antarctica,3.448616673,0.3151318429527854,0.3151318429527854,0.31006724465958424,TRUE,FALSE
2006-09-22,East_Antarctica,3.452598433,0.31670337140350036,0.31670337140350036,0.31006724465958424,TRUE,FALSE
2006-09-23,East_Antarctica,3.411666226,0.27320209612016333,0.27320209612016333,0.31006724465958424,FALSE,FALSE
2006-09-24,East_Antarctica,3.390477202,0.2493373175128948,0.2493373175128948,0.31006724465958424,FALSE,FALSE
2006-09-25,East_Antarctica,3.397910674,0.2540800307249027,0.2540800307249027,0.31006724465958424,FALSE,FALSE
2006-09-26,East_Antarctica,3.419050887,0.27260671757322674,0.27260671757322674,0.31006724465958424,FALSE,FALSE
2006-09-27,East_Antarctica,3.422027546,0.2731393198748995,0.2731393198748995,0.31006724465958424,FALSE,FALSE
2006-09-28,East_Antarctica,3.395475882,0.24440530544696148,0.24440530544696148,0.31006724465958424,FALSE,FALSE
2006-09-29,East_Antarctica,3.349714773,0.1968157891064473,0.1968157891064473,0.31006724465958424,FALSE,FALSE
2006-09-30,East_Antarctica,3.310501293,0.15622008167039425,0.15622008167039425,0.31006724465958424,FALSE,FALSE
2006-10-01,East_Antarctica,3.309768926,0.15464390395583782,0.15464390395583782,0.31006724465958424,FALSE,FALSE
2006-10-02,East_Antarctica,3.312327717,0.1569895377798174,0.1569895377798174,0.31006724465958424,FALSE,FALSE
2006-10-03,East_Antarctica,3.320880718,0.16605227195936978,0.16605227195936978,0.31006724465958424,FALSE,FALSE
2006-10-04,East_Antarctica,3.34232931,0.1888257243115272,0.1888257243115272,0.31006724465958424,FALSE,FALSE
2006-10-05,East_Antarctica,3.348244947,0.19697355789254137,0.19697355789254137,0.31006724465958424,FALSE,FALSE
2006-10-06,East_Antarctica,3.37379086,0.2257176324857069,0.2257176324857069,0.31006724465958424,FALSE,FALSE
2006-10-07,East_Antarctica,3.387513734,0.24356448384606957,0.24356448384606957,0.31006724465958424,FALSE,FALSE
2006-10-08,East_Antarctica,3.453481714,0.3145240364831938,0.3145240364831938,0.31006724465958424,TRUE,TRUE
2006-10-09,East_Antarctica,3.480140397,0.3469836669066422,0.3469836669066422,0.31006724465958424,TRUE,TRUE
2006-10-10,East_Antarctica,3.488342536,0.36173790762598257,0.36173790762598257,0.31006724465958424,TRUE,TRUE
2006-10-11,East_Antarctica,3.519732048,0.4003724551507783,0.4003724551507783,0.31006724465958424,TRUE,TRUE
2006-10-12,East_Antarctica,3.531052646,0.41957280199059,0.41957280199059,0.31006724465958424,TRUE,TRUE
2006-10-13,East_Antarctica,3.548643289,0.4456196866549851,0.4456196866549851,0.31006724465958424,TRUE,TRUE
2006-10-14,East_Antarctica,3.570464971,0.47641588265352786,0.47641588265352786,0.31006724465958424,TRUE,TRUE
2006-10-15,East_Antarctica,3.555878508,0.4712639854957823,0.4712639854957823,0.31006724465958424,TRUE,TRUE
2006-10-16,East_Antarctica,3.52587408,0.45109595469131536,0.45109595469131536,0.31006724465958424,TRUE,TRUE
2006-10-17,East_Antarctica,3.515963966,0.4513658487496852,0.4513658487496852,0.31006724465958424,TRUE,TRUE
2006-10-18,East_Antarctica,3.542743811,0.4886143920249184,0.4886143920249184,0.31006724465958424,TRUE,TRUE
2006-10-19,East_Antarctica,3.51592348,0.4725666165895483,0.4725666165895483,0.31006724465958424,TRUE,TRUE
2006-10-20,East_Antarctica,3.460872074,0.42867379544660134,0.42867379544660134,0.31006724465958424,TRUE,TRUE
2006-10-21,East_Antarctica,3.431891295,0.4113224854948685,0.4113224854948685,0.31006724465958424,TRUE,TRUE
2006-10-22,East_Antarctica,3.410384951,0.4020013496331343,0.4020013496331343,0.31006724465958424,TRUE,TRUE
2006-10-23,East_Antarctica,3.36673233,0.3711745307601917,0.3711745307601917,0.31006724465958424,TRUE,TRUE
2006-10-24,East_Antarctica,3.355382795,0.3733762467748254,0.3733762467748254,0.31006724465958424,TRUE,TRUE
2006-10-25,East_Antarctica,3.331332944,0.3636879505758239,0.3636879505758239,0.31006724465958424,TRUE,TRUE
2006-10-26,East_Antarctica,3.27692779,0.32453951006197723,0.32453951006197723,0.31006724465958424,TRUE,TRUE
2006-10-27,East_Antarctica,3.271437925,0.3352863721320718,0.3352863721320718,0.31006724465958424,TRUE,TRUE
2006-10-28,East_Antarctica,3.236658011,0.3178080536848955,0.3178080536848955,0.31006724465958424,TRUE,TRUE
2006-10-29,East_Antarctica,3.189887836,0.2894891976192375,0.2894891976192375,0.31006724465958424,FALSE,FALSE
2006-10-30,East_Antarctica,3.17740983,0.2966970888338851,0.2966970888338851,0.31006724465958424,FALSE,FALSE
2006-10-31,East_Antarctica,3.180159773,0.3204399515802505,0.3204399515802505,0.31006724465958424,TRUE,FALSE
2006-11-01,East_Antarctica,3.178799811,0.34139128820849063,0.34139128820849063,0.31006724465958424,TRUE,FALSE
2006-11-02,East_Antarctica,3.16759983,0.3538135772393063,0.3538135772393063,0.31006724465958424,TRUE,FALSE
2006-11-03,East_Antarctica,3.143446801,0.3545863771491833,0.3545863771491833,0.31006724465958424,TRUE,FALSE
2006-11-04,East_Antarctica,3.066201181,0.3035627324146106,0.3035627324146106,0.31006724465958424,FALSE,FALSE
2006-11-05,East_Antarctica,3.001653327,0.2665255875120791,0.2665255875120791,0.31006724465958424,FALSE,FALSE
2006-11-06,East_Antarctica,2.921963598,0.2156278889180716,0.2156278889180716,0.31006724465958424,FALSE,FALSE
2006-11-07,East_Antarctica,2.857016468,0.18074669810908128,0.18074669810908128,0.31006724465958424,FALSE,FALSE
2006-11-08,East_Antarctica,2.822352163,0.17741482856159374,0.17741482856159374,0.31006724465958424,FALSE,FALSE
2006-11-09,East_Antarctica,2.830236186,0.21789037075209716,0.21789037075209716,0.31006724465958424,FALSE,FALSE
2006-11-10,East_Antarctica,2.816865664,0.23836303915708168,0.23836303915708168,0.31006724465958424,FALSE,FALSE
2006-11-11,East_Antarctica,2.788115492,0.2447003162530339,0.2447003162530339,0.31006724465958424,FALSE,FALSE
2006-11-12,East_Antarctica,2.751331032,0.2442392439517365,0.2442392439517365,0.31006724465958424,FALSE,FALSE
2006-11-13,East_Antarctica,2.712175086,0.2425840985929324,0.2425840985929324,0.31006724465958424,FALSE,FALSE
2006-11-14,East_Antarctica,2.670335988,0.23928921906557132,0.23928921906557132,0.31006724465958424,FALSE,FALSE
2006-11-15,East_Antarctica,2.634942529,0.2433431762722793,0.2433431762722793,0.31006724465958424,FALSE,FALSE
2006-11-16,East_Antarctica,2.591462054,0.24007309511568087,0.24007309511568087,0.31006724465958424,FALSE,FALSE
2006-11-17,East_Antarctica,2.56327519,0.2527193824984022,0.2527193824984022,0.31006724465958424,FALSE,FALSE
2006-11-18,East_Antarctica,2.525434088,0.25619396932306415,0.25619396932306415,0.31006724465958424,FALSE,FALSE
2006-11-19,East_Antarctica,2.451293711,0.22371159849229327,0.22371159849229327,0.31006724465958424,FALSE,FALSE
2006-11-20,East_Antarctica,2.38928662,0.2035646109087157,0.2035646109087157,0.31006724465958424,FALSE,FALSE
2006-11-21,East_Antarctica,2.350014648,0.20621461947495545,0.20621461947495545,0.31006724465958424,FALSE,FALSE
2006-11-22,East_Antarctica,2.287609716,0.1856533250936363,0.1856533250936363,0.31006724465958424,FALSE,FALSE
2006-11-23,East_Antarctica,2.251232967,0.19090165066738196,0.19090165066738196,0.31006724465958424,FALSE,FALSE
2006-11-24,East_Antarctica,2.239229869,0.2201648440988193,0.2201648440988193,0.31006724465958424,FALSE,FALSE
2006-11-25,East_Antarctica,2.224520292,0.2462310429343375,0.2462310429343375,0.31006724465958424,FALSE,FALSE
2006-11-26,East_Antarctica,2.157946836,0.21988290178923053,0.21988290178923053,0.31006724465958424,FALSE,FALSE
2006-11-27,East_Antarctica,2.108950635,0.21053770567813945,0.21053770567813945,0.31006724465958424,FALSE,FALSE
2006-11-28,East_Antarctica,2.105655552,0.2462957420249672,0.2462957420249672,0.31006724465958424,FALSE,FALSE
2006-11-29,East_Antarctica,2.056502011,0.2355738592536112,0.2355738592536112,0.31006724465958424,FALSE,FALSE
2006-11-30,East_Antarctica,1.989104567,0.2059630367879759,0.2059630367879759,0.31006724465958424,FALSE,FALSE
2006-12-01,East_Antarctica,1.842015974,0.09599245305196002,0.09599245305196002,0.31006724465958424,FALSE,FALSE
2006-12-02,East_Antarctica,1.783092834,0.07349513446946676,0.07349513446946676,0.31006724465958424,FALSE,FALSE
2006-12-03,East_Antarctica,1.737651824,0.06376418246439486,0.06376418246439486,0.31006724465958424,FALSE,FALSE
2006-12-04,East_Antarctica,1.7074793,0.06856237746064586,0.06856237746064586,0.31006724465958424,FALSE,FALSE
2006-12-05,East_Antarctica,1.62855943,0.02385031188212205,0.02385031188212205,0.31006724465958424,FALSE,FALSE
2006-12-06,East_Antarctica,1.586379682,0.01509187815272272,0.01509187815272272,0.31006724465958424,FALSE,FALSE
2006-12-07,East_Antarctica,1.573758982,0.03508245068220361,0.03508245068220361,0.31006724465958424,FALSE,FALSE
2006-12-08,East_Antarctica,1.544492449,0.03760104285696286,0.03760104285696286,0.31006724465958424,FALSE,FALSE
2006-12-09,East_Antarctica,1.481703117,0.005772540025051,0.005772540025051,0.31006724465958424,FALSE,FALSE
2006-12-10,East_Antarctica,1.436981265,-0.00880827482190405,0.00880827482190405,0.31006724465958424,FALSE,FALSE
2006-12-11,East_Antarctica,1.383325874,-0.03313791669228294,0.03313791669228294,0.31006724465958424,FALSE,FALSE
2006-12-12,East_Antarctica,1.355786648,-0.03216217759446227,0.03216217759446227,0.31006724465958424,FALSE,FALSE
2006-12-13,East_Antarctica,1.348080169,-0.01215997153681658,0.01215997153681658,0.31006724465958424,FALSE,FALSE
2006-12-14,East_Antarctica,1.280948014,-0.05238521752772285,0.05238521752772285,0.31006724465958424,FALSE,FALSE
2006-12-15,East_Antarctica,1.273216453,-0.03400714157555762,0.03400714157555762,0.31006724465958424,FALSE,FALSE
2006-12-16,East_Antarctica,1.257663997,-0.0242427286886977,0.0242427286886977,0.31006724465958424,FALSE,FALSE
2006-12-17,East_Antarctica,1.220024632,-0.03735348887551915,0.03735348887551915,0.31006724465958424,FALSE,FALSE
2006-12-18,East_Antarctica,1.176828823,-0.05680445314440052,0.05680445314440052,0.31006724465958424,FALSE,FALSE
2006-12-19,East_Antarctica,1.127055861,-0.0836118265037149,0.0836118265037149,0.31006724465958424,FALSE,FALSE
2006-12-20,East_Antarctica,1.120542687,-0.06793335747833429,0.06793335747833429,0.31006724465958424,FALSE,FALSE
2006-12-21,East_Antarctica,1.104837832,-0.06220245253435852,0.06220245253435852,0.31006724465958424,FALSE,FALSE
2006-12-22,East_Antarctica,1.082607398,-0.06372476817681183,0.06372476817681183,0.31006724465958424,FALSE,FALSE
2006-12-23,East_Antarctica,1.078912302,-0.04741086225439783,0.04741086225439783,0.31006724465958424,FALSE,FALSE
2006-12-24,East_Antarctica,1.090395137,-0.01658961661581925,0.01658961661581925,0.31006724465958424,FALSE,FALSE
2006-12-25,East_Antarctica,1.059070444,-0.02921796510978058,0.02921796510978058,0.31006724465958424,FALSE,FALSE
2006-12-26,East_Antarctica,1.030729446,-0.03947615958498574,0.03947615958498574,0.31006724465958424,FALSE,FALSE
2006-12-27,East_Antarctica,0.99516535,-0.0575424678901395,0.0575424678901395,0.31006724465958424,FALSE,FALSE
2006-12-28,East_Antarctica,0.989085525,-0.04668099587394458,0.04668099587394458,0.31006724465958424,FALSE,FALSE
2006-12-29,East_Antarctica,0.989741615,-0.02961157438510353,0.02961157438510353,0.31006724465958424,FALSE,FALSE
2006-12-30,East_Antarctica,0.99267217,-0.01076712827232151,0.01076712827232151,0.31006724465958424,FALSE,FALSE
2006-12-31,East_Antarctica,1.005901656,0.01790533361569546,0.01790533361569546,0.31006724465958424,FALSE,FALSE
2007-01-01,East_Antarctica,0.982998495,0.010002758430246,0.010002758430246,0.31006724465958424,FALSE,FALSE
2007-01-02,East_Antarctica,0.954862021,-0.00354809765614794,0.00354809765614794,0.31006724465958424,FALSE,FALSE
2007-01-03,East_Antarctica,0.938638405,-0.00557805338607131,0.00557805338607131,0.31006724465958424,FALSE,FALSE
2007-01-04,East_Antarctica,0.922773921,-0.00761892748087877,0.00761892748087877,0.31006724465958424,FALSE,FALSE
2007-01-05,East_Antarctica,0.90286584,-0.01405154166192368,0.01405154166192368,0.31006724465958424,FALSE,FALSE
2007-01-06,East_Antarctica,0.892626949,-0.01114120165056886,0.01114120165056886,0.31006724465958424,FALSE,FALSE
2007-01-07,East_Antarctica,0.881157684,-0.00976556416816676,0.00976556416816676,0.31006724465958424,FALSE,FALSE
2007-01-08,East_Antarctica,0.876326315,-0.00203445193607465,0.00203445193607465,0.31006724465958424,FALSE,FALSE
2007-01-09,East_Antarctica,0.877521757,0.01146295732434887,0.01146295732434887,0.31006724465958424,FALSE,FALSE
2007-01-10,East_Antarctica,0.855190459,0.0011950198917503,0.0011950198917503,0.31006724465958424,FALSE,FALSE
2007-01-11,East_Antarctica,0.845460466,0.00331168804477033,0.00331168804477033,0.31006724465958424,FALSE,FALSE
2007-01-12,East_Antarctica,0.835354973,0.00485806406205346,0.00485806406205346,0.31006724465958424,FALSE,FALSE
2007-01-13,East_Antarctica,0.819082806,6.48812222430184e-5,6.48812222430184e-5,0.31006724465958424,FALSE,FALSE
2007-01-14,East_Antarctica,0.817787942,0.01009768897255536,0.01009768897255536,0.31006724465958424,FALSE,FALSE
2007-01-15,East_Antarctica,0.823225281,0.02672094438867411,0.02672094438867411,0.31006724465958424,FALSE,FALSE
2007-01-16,East_Antarctica,0.806284893,0.02081922185841733,0.02081922185841733,0.31006724465958424,FALSE,FALSE
2007-01-17,East_Antarctica,0.784427748,0.00984704378649747,0.00984704378649747,0.31006724465958424,FALSE,FALSE
2007-01-18,East_Antarctica,0.754807245,-0.0090486384223718,0.0090486384223718,0.31006724465958424,FALSE,FALSE
2007-01-19,East_Antarctica,0.739944248,-0.01335340836347787,0.01335340836347787,0.31006724465958424,FALSE,FALSE
2007-01-20,East_Antarctica,0.735127541,-0.00778492963210852,0.00778492963210852,0.31006724465958424,FALSE,FALSE
2007-01-21,East_Antarctica,0.724015547,-0.00869122682355039,0.00869122682355039,0.31006724465958424,FALSE,FALSE
2007-01-22,East_Antarctica,0.695604072,-0.02708294153309032,0.02708294153309032,0.31006724465958424,FALSE,FALSE
2007-01-23,East_Antarctica,0.695610675,-0.01724896235601625,0.01724896235601625,0.31006724465958424,FALSE,FALSE
2007-01-24,East_Antarctica,0.672817538,-0.03041355488761488,0.03041355488761488,0.31006724465958424,FALSE,FALSE
2007-01-25,East_Antarctica,0.677117218,-0.01669060972317337,0.01669060972317337,0.31006724465958424,FALSE,FALSE
2007-01-26,East_Antarctica,0.669366031,-0.01523025845797843,0.01523025845797843,0.31006724465958424,FALSE,FALSE
2007-01-27,East_Antarctica,0.659069716,-0.0165323908014473,0.0165323908014473,0.31006724465958424,FALSE,FALSE
2007-01-28,East_Antarctica,0.643996182,-0.02282918304873149,0.02282918304873149,0.31006724465958424,FALSE,FALSE
2007-01-29,East_Antarctica,0.628923128,-0.02934072288044686,0.02934072288044686,0.31006724465958424,FALSE,FALSE
2007-01-30,East_Antarctica,0.630188559,-0.01972678457264431,0.01972678457264431,0.31006724465958424,FALSE,FALSE
2007-01-31,East_Antarctica,0.637445566,-0.00433205640137246,0.00433205640137246,0.31006724465958424,FALSE,FALSE
2007-02-01,East_Antarctica,0.628298008,-0.00555045864267977,0.00555045864267977,0.31006724465958424,FALSE,FALSE
2007-02-02,East_Antarctica,0.634393132,0.00826747642738345,0.00826747642738345,0.31006724465958424,FALSE,FALSE
2007-02-03,East_Antarctica,0.631180309,0.01257334053276948,0.01257334053276948,0.31006724465958424,FALSE,FALSE
2007-02-04,East_Antarctica,0.642621953,0.03133176839742824,0.03133176839742824,0.31006724465958424,FALSE,FALSE
2007-02-05,East_Antarctica,0.632927696,0.02875461274531032,0.02875461274531032,0.31006724465958424,FALSE,FALSE
2007-02-06,East_Antarctica,0.625649516,0.02839607230036678,0.02839607230036678,0.31006724465958424,FALSE,FALSE
2007-02-07,East_Antarctica,0.625121823,0.0345927777865489,0.0345927777865489,0.31006724465958424,FALSE,FALSE
2007-02-08,East_Antarctica,0.605548091,0.02155028468083975,0.02155028468083975,0.31006724465958424,FALSE,FALSE
