Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2007-02-09,East_Antarctica,0.575841453,-0.00183457638723771,0.00183457638723771,0.31006724465958424,FALSE,FALSE
2007-02-10,East_Antarctica,0.582441563,0.01082498515454777,0.01082498515454777,0.31006724465958424,FALSE,FALSE
2007-02-11,East_Antarctica,0.579366476,0.01348983813291571,0.01348983813291571,0.31006724465958424,FALSE,FALSE
2007-02-12,East_Antarctica,0.587794636,0.02728124037458612,0.02728124037458612,0.31006724465958424,FALSE,FALSE
2007-02-13,East_Antarctica,0.578695928,0.0231118907062775,0.0231118907062775,0.31006724465958424,FALSE,FALSE
2007-02-14,East_Antarctica,0.572098592,0.02095284295471067,0.02095284295471067,0.31006724465958424,FALSE,FALSE
2007-02-15,East_Antarctica,0.576255487,0.02899976994660436,0.02899976994660436,0.31006724465958424,FALSE,FALSE
2007-02-16,East_Antarctica,0.56108003,0.01710890250867713,0.01710890250867713,0.31006724465958424,FALSE,FALSE
2007-02-17,East_Antarctica,0.562309095,0.02095992846765004,0.02095992846765004,0.31006724465958424,FALSE,FALSE
2007-02-18,East_Antarctica,0.549033528,0.00958650765024149,0.00958650765024149,0.31006724465958424,FALSE,FALSE
2007-02-19,East_Antarctica,0.538699479,3.7760388317220617e-4,3.7760388317220617e-4,0.31006724465958424,FALSE,FALSE
2007-02-20,East_Antarctica,0.53393611,-0.0040948070068395,0.0040948070068395,0.31006724465958424,FALSE,FALSE
2007-02-21,East_Antarctica,0.516861385,-0.02176687150458467,0.02176687150458467,0.31006724465958424,FALSE,FALSE
2007-02-22,East_Antarctica,0.495576799,-0.04455391657582669,0.04455391657582669,0.31006724465958424,FALSE,FALSE
2007-02-23,East_Antarctica,0.509044835,-0.033485475236257,0.033485475236257,0.31006724465958424,FALSE,FALSE
2007-02-24,East_Antarctica,0.547558577,0.00173996891489025,0.00173996891489025,0.31006724465958424,FALSE,FALSE
2007-02-25,East_Antarctica,0.581587562,0.03160038527838116,0.03160038527838116,0.31006724465958424,FALSE,FALSE
2007-02-26,East_Antarctica,0.587664273,0.03263668925498353,0.03263668925498353,0.31006724465958424,FALSE,FALSE
2007-02-27,East_Antarctica,0.605876409,0.04494501224546166,0.04494501224546166,0.31006724465958424,FALSE,FALSE
2007-02-28,East_Antarctica,0.635561831,0.06787164765058329,0.06787164765058329,0.31006724465958424,FALSE,FALSE
2007-03-01,East_Antarctica,0.634414649,0.05911913787111489,0.05911913787111489,0.31006724465958424,FALSE,FALSE
2007-03-02,East_Antarctica,0.630787167,0.04704821930782221,0.04704821930782221,0.31006724465958424,FALSE,FALSE
2007-03-03,East_Antarctica,0.654640749,0.0616286883614725,0.0616286883614725,0.31006724465958424,FALSE,FALSE
2007-03-04,East_Antarctica,0.666216616,0.06311019843283094,0.06311019843283094,0.31006724465958424,FALSE,FALSE
2007-03-05,East_Antarctica,0.637082299,0.02306871706543267,0.02306871706543267,0.31006724465958424,FALSE,FALSE
2007-03-06,East_Antarctica,0.635868298,0.01015859138330399,0.01015859138330399,0.31006724465958424,FALSE,FALSE
2007-03-07,East_Antarctica,0.637743633,-3.7714049318338105e-4,3.7714049318338105e-4,0.31006724465958424,FALSE,FALSE
2007-03-08,East_Antarctica,0.634230906,-0.01693166567992765,0.01693166567992765,0.31006724465958424,FALSE,FALSE
2007-03-09,East_Antarctica,0.634407792,-0.03034309829282877,0.03034309829282877,0.31006724465958424,FALSE,FALSE
2007-03-10,East_Antarctica,0.654585065,-0.02421645344778522,0.02421645344778522,0.31006724465958424,FALSE,FALSE
2007-03-11,East_Antarctica,0.64796302,-0.04526722526069537,0.04526722526069537,0.31006724465958424,FALSE,FALSE
2007-03-12,East_Antarctica,0.658316885,-0.04963597484745752,0.04963597484745752,0.31006724465958424,FALSE,FALSE
2007-03-13,East_Antarctica,0.681946491,-0.04093866032397286,0.04093866032397286,0.31006724465958424,FALSE,FALSE
2007-03-14,East_Antarctica,0.716050987,-0.02189192180613852,0.02189192180613852,0.31006724465958424,FALSE,FALSE
2007-03-15,East_Antarctica,0.710726131,-0.04231579040985422,0.04231579040985422,0.31006724465958424,FALSE,FALSE
2007-03-16,East_Antarctica,0.709086626,-0.05901135225101917,0.05901135225101917,0.31006724465958424,FALSE,FALSE
2007-03-17,East_Antarctica,0.726049105,-0.05697776344553018,0.05697776344553018,0.31006724465958424,FALSE,FALSE
2007-03-18,East_Antarctica,0.735872993,-0.0618738386089277,0.0618738386089277,0.31006724465958424,FALSE,FALSE
2007-03-19,East_Antarctica,0.740087292,-0.07215001622803952,0.07215001622803952,0.31006724465958424,FALSE,FALSE
2007-03-20,East_Antarctica,0.750365629,-0.07617612641366422,0.07617612641366422,0.31006724465958424,FALSE,FALSE
2007-03-21,East_Antarctica,0.766154201,-0.07455244328399191,0.07455244328399191,0.31006724465958424,FALSE,FALSE
2007-03-22,East_Antarctica,0.804969826,-0.04980861995721486,0.04980861995721486,0.31006724465958424,FALSE,FALSE
2007-03-23,East_Antarctica,0.828547006,-0.04025662555152465,0.04025662555152465,0.31006724465958424,FALSE,FALSE
2007-03-24,East_Antarctica,0.816926228,-0.06590244418511193,0.06590244418511193,0.31006724465958424,FALSE,FALSE
2007-03-25,East_Antarctica,0.83821391,-0.05868612897616787,0.05868612897616787,0.31006724465958424,FALSE,FALSE
2007-03-26,East_Antarctica,0.860559765,-0.05050443804288607,0.05050443804288607,0.31006724465958424,FALSE,FALSE
2007-03-27,East_Antarctica,0.876336048,-0.04903158750345438,0.04903158750345438,0.31006724465958424,FALSE,FALSE
2007-03-28,East_Antarctica,0.9004652,-0.03939160747606796,0.03939160747606796,0.31006724465958424,FALSE,FALSE
2007-03-29,East_Antarctica,0.912923853,-0.04165433707891608,0.04165433707891608,0.31006724465958424,FALSE,FALSE
2007-03-30,East_Antarctica,0.9401378,-0.0294404544301895,0.0294404544301895,0.31006724465958424,FALSE,FALSE
2007-03-31,East_Antarctica,0.928054889,-0.05683985326454022,0.05683985326454022,0.31006724465958424,FALSE,FALSE
2007-04-01,East_Antarctica,0.931376653,-0.06914102721612303,0.06914102721612303,0.31006724465958424,FALSE,FALSE
2007-04-02,East_Antarctica,0.932762541,-0.08365833284112068,0.08365833284112068,0.31006724465958424,FALSE,FALSE
2007-04-03,East_Antarctica,0.934624575,-0.09795354028576209,0.09795354028576209,0.31006724465958424,FALSE,FALSE
2007-04-04,East_Antarctica,0.921939382,-0.127023814696276,0.127023814696276,0.31006724465958424,FALSE,FALSE
2007-04-05,East_Antarctica,0.911029768,-0.15452014221888988,0.15452014221888988,0.31006724465958424,FALSE,FALSE
2007-04-06,East_Antarctica,0.941833758,-0.1404782899998327,0.1404782899998327,0.31006724465958424,FALSE,FALSE
2007-04-07,East_Antarctica,0.949073211,-0.1501501911853338,0.1501501911853338,0.31006724465958424,FALSE,FALSE
2007-04-08,East_Antarctica,1.017799231,-0.09845853392161952,0.09845853392161952,0.31006724465958424,FALSE,FALSE
2007-04-09,East_Antarctica,1.093717533,-0.03967139535491904,0.03967139535491904,0.31006724465958424,FALSE,FALSE
2007-04-10,East_Antarctica,1.133447223,-0.01714346163146229,0.01714346163146229,0.31006724465958424,FALSE,FALSE
2007-04-11,East_Antarctica,1.160564345,-0.00727248089747445,0.00727248089747445,0.31006724465958424,FALSE,FALSE
2007-04-12,East_Antarctica,1.182852251,-0.00224905581106371,0.00224905581106371,0.31006724465958424,FALSE,FALSE
2007-04-13,East_Antarctica,1.205707123,0.0033374587103585,0.0033374587103585,0.31006724465958424,FALSE,FALSE
2007-04-14,East_Antarctica,1.204477055,-0.01516947350121156,0.01516947350121156,0.31006724465958424,FALSE,FALSE
2007-04-15,East_Antarctica,1.224862534,-0.01207577900885303,0.01207577900885303,0.31006724465958424,FALSE,FALSE
2007-04-16,East_Antarctica,1.252349314,-0.00190211737564061,0.00190211737564061,0.31006724465958424,FALSE,FALSE
2007-04-17,East_Antarctica,1.276816604,0.00522430683534458,0.00522430683534458,0.31006724465958424,FALSE,FALSE
2007-04-18,East_Antarctica,1.300733638,0.01176631406102735,0.01176631406102735,0.31006724465958424,FALSE,FALSE
2007-04-19,East_Antarctica,1.312607689,0.00622476373833102,0.00622476373833102,0.31006724465958424,FALSE,FALSE
2007-04-20,East_Antarctica,1.326205524,0.00236000930417645,0.00236000930417645,0.31006724465958424,FALSE,FALSE
2007-04-21,East_Antarctica,1.323702388,-0.01765911780451357,0.01765911780451357,0.31006724465958424,FALSE,FALSE
2007-04-22,East_Antarctica,1.328604311,-0.03033300115081649,0.03033300115081649,0.31006724465958424,FALSE,FALSE
2007-04-23,East_Antarctica,1.328774042,-0.04780530529781135,0.04780530529781135,0.31006724465958424,FALSE,FALSE
2007-04-24,East_Antarctica,1.333672697,-0.06062132780857254,0.06062132780857254,0.31006724465958424,FALSE,FALSE
2007-04-25,East_Antarctica,1.336078785,-0.07600836708607805,0.07600836708607805,0.31006724465958424,FALSE,FALSE
2007-04-26,East_Antarctica,1.337077342,-0.09288143755048428,0.09288143755048428,0.31006724465958424,FALSE,FALSE
2007-04-27,East_Antarctica,1.360976073,-0.08692970327957283,0.08692970327957283,0.31006724465958424,FALSE,FALSE
2007-04-28,East_Antarctica,1.393853847,-0.07207113083919592,0.07207113083919592,0.31006724465958424,FALSE,FALSE
2007-04-29,East_Antarctica,1.414752893,-0.06926032679520744,0.06926032679520744,0.31006724465958424,FALSE,FALSE
2007-04-30,East_Antarctica,1.375921557,-0.12624578071345893,0.12624578071345893,0.31006724465958424,FALSE,FALSE
2007-05-01,East_Antarctica,1.35175831,-0.16862585715980472,0.16862585715980472,0.31006724465958424,FALSE,FALSE
2007-05-02,East_Antarctica,1.331501761,-0.2071587827000976,0.2071587827000976,0.31006724465958424,FALSE,FALSE
2007-05-03,East_Antarctica,1.356888252,-0.20010505090018804,0.20010505090018804,0.31006724465958424,FALSE,FALSE
2007-05-04,East_Antarctica,1.407903791,-0.16747548932593226,0.16747548932593226,0.31006724465958424,FALSE,FALSE
2007-05-05,East_Antarctica,1.469071164,-0.12474414754318142,0.12474414754318142,0.31006724465958424,FALSE,FALSE
2007-05-06,East_Antarctica,1.50908232,-0.1032159121177878,0.1032159121177878,0.31006724465958424,FALSE,FALSE
2007-05-07,East_Antarctica,1.522132865,-0.10869200961909996,0.10869200961909996,0.31006724465958424,FALSE,FALSE
2007-05-08,East_Antarctica,1.551992448,-0.09739795301717336,0.09739795301717336,0.31006724465958424,FALSE,FALSE
2007-05-09,East_Antarctica,1.572751928,-0.09523359902801508,0.09523359902801508,0.31006724465958424,FALSE,FALSE
2007-05-10,East_Antarctica,1.619530459,-0.06706977779862311,0.06706977779862311,0.31006724465958424,FALSE,FALSE
2007-05-11,East_Antarctica,1.631681644,-0.07354287047599217,0.07354287047599217,0.31006724465958424,FALSE,FALSE
2007-05-12,East_Antarctica,1.619025319,-0.10482302520712028,0.10482302520712028,0.31006724465958424,FALSE,FALSE
2007-05-13,East_Antarctica,1.605763159,-0.1366985511390002,0.1366985511390002,0.31006724465958424,FALSE,FALSE
2007-05-14,East_Antarctica,1.618786878,-0.14226771841863073,0.14226771841863073,0.31006724465958424,FALSE,FALSE
2007-05-15,East_Antarctica,1.632509513,-0.14710747419300674,0.14710747419300674,0.31006724465958424,FALSE,FALSE
2007-05-16,East_Antarctica,1.651521855,-0.14661701160912632,0.14661701160912632,0.31006724465958424,FALSE,FALSE
2007-05-17,East_Antarctica,1.679583604,-0.1370266148139816,0.1370266148139816,0.31006724465958424,FALSE,FALSE
2007-05-18,East_Antarctica,1.689153845,-0.145867182954575,0.145867182954575,0.31006724465958424,FALSE,FALSE
2007-05-19,East_Antarctica,1.710090853,-0.14327042517789712,0.14327042517789712,0.31006724465958424,FALSE,FALSE
2007-05-20,East_Antarctica,1.758256352,-0.1133641720487062,0.1133641720487062,0.31006724465958424,FALSE,FALSE
2007-05-21,East_Antarctica,1.777530472,-0.1122500094095642,0.1122500094095642,0.31006724465958424,FALSE,FALSE
2007-05-22,East_Antarctica,1.78836074,-0.11945527753853293,0.11945527753853293,0.31006724465958424,FALSE,FALSE
2007-05-23,East_Antarctica,1.833055528,-0.09264624129565258,0.09264624129565258,0.31006724465958424,FALSE,FALSE
2007-05-24,East_Antarctica,1.815721069,-0.1276913045409771,0.1276913045409771,0.31006724465958424,FALSE,FALSE
2007-05-25,East_Antarctica,1.817433277,-0.1434891901345514,0.1434891901345514,0.31006724465958424,FALSE,FALSE
2007-05-26,East_Antarctica,1.841721275,-0.1364854119364214,0.1364854119364214,0.31006724465958424,FALSE,FALSE
2007-05-27,East_Antarctica,1.847793255,-0.14744641480663412,0.14744641480663412,0.31006724465958424,FALSE,FALSE
2007-05-28,East_Antarctica,1.863837944,-0.14815810860523793,0.14815810860523793,0.31006724465958424,FALSE,FALSE
2007-05-29,East_Antarctica,1.834054286,-0.1943961861922794,0.1943961861922794,0.31006724465958424,FALSE,FALSE
2007-05-30,East_Antarctica,1.870405054,-0.1741725114278032,0.1741725114278032,0.31006724465958424,FALSE,FALSE
2007-05-31,East_Antarctica,1.91833622,-0.14201574917186033,0.14201574917186033,0.31006724465958424,FALSE,FALSE
2007-06-01,East_Antarctica,1.974464121,-0.1012841992844944,0.1012841992844944,0.31006724465958424,FALSE,FALSE
2007-06-02,East_Antarctica,2.002396338,-0.08835735271261447,0.08835735271261447,0.31006724465958424,FALSE,FALSE
2007-06-03,East_Antarctica,2.054146087,-0.05126423080645503,0.05126423080645503,0.31006724465958424,FALSE,FALSE
2007-06-04,East_Antarctica,2.089817781,-0.02995795026341063,0.02995795026341063,0.31006724465958424,FALSE,FALSE
2007-06-05,East_Antarctica,2.140176095,0.00626863365265695,0.00626863365265695,0.31006724465958424,FALSE,FALSE
2007-06-06,East_Antarctica,2.177888255,0.03002521667788249,0.03002521667788249,0.31006724465958424,FALSE,FALSE
2007-06-07,East_Antarctica,2.202483009,0.04078301654840555,0.04078301654840555,0.31006724465958424,FALSE,FALSE
2007-06-08,East_Antarctica,2.203790112,0.02831425800036324,0.02831425800036324,0.31006724465958424,FALSE,FALSE
2007-06-09,East_Antarctica,2.198832654,0.0095845007698907,0.0095845007698907,0.31006724465958424,FALSE,FALSE
2007-06-10,East_Antarctica,2.206418424,0.00334400359313136,0.00334400359313136,0.31006724465958424,FALSE,FALSE
2007-06-11,East_Antarctica,2.242267334,0.02525514820621577,0.02525514820621577,0.31006724465958424,FALSE,FALSE
2007-06-12,East_Antarctica,2.255909969,0.02479098934528556,0.02479098934528556,0.31006724465958424,FALSE,FALSE
2007-06-13,East_Antarctica,2.284737805,0.03928547274647664,0.03928547274647664,0.31006724465958424,FALSE,FALSE
2007-06-14,East_Antarctica,2.330822415,0.07075377340976585,0.07075377340976585,0.31006724465958424,FALSE,FALSE
2007-06-15,East_Antarctica,2.34921029,0.07423589922096019,0.07423589922096019,0.31006724465958424,FALSE,FALSE
2007-06-16,East_Antarctica,2.349125577,0.05901799008220942,0.05901799008220942,0.31006724465958424,FALSE,FALSE
2007-06-17,East_Antarctica,2.375726308,0.0703250320997948,0.0703250320997948,0.31006724465958424,FALSE,FALSE
2007-06-18,East_Antarctica,2.418341942,0.09755343838001453,0.09755343838001453,0.31006724465958424,FALSE,FALSE
2007-06-19,East_Antarctica,2.474654327,0.13845201102914917,0.13845201102914917,0.31006724465958424,FALSE,FALSE
2007-06-20,East_Antarctica,2.550314832,0.19873907315349015,0.19873907315349015,0.31006724465958424,FALSE,FALSE
2007-06-21,East_Antarctica,2.582114901,0.2152730228593267,0.2152730228593267,0.31006724465958424,FALSE,FALSE
2007-06-22,East_Antarctica,2.639994634,0.2580609142529444,0.2580609142529444,0.31006724465958424,FALSE,FALSE
2007-06-23,East_Antarctica,2.677025352,0.2802410224406344,0.2802410224406344,0.31006724465958424,FALSE,FALSE
2007-06-24,East_Antarctica,2.677093285,0.26576653152868523,0.26576653152868523,0.31006724465958424,FALSE,FALSE
2007-06-25,East_Antarctica,2.669078374,0.2435843366233814,0.2435843366233814,0.31006724465958424,FALSE,FALSE
2007-06-26,East_Antarctica,2.667418329,0.22819910183101744,0.22819910183101744,0.31006724465958424,FALSE,FALSE
2007-06-27,East_Antarctica,2.669454657,0.21700976850064624,0.21700976850064624,0.31006724465958424,FALSE,FALSE
2007-06-28,East_Antarctica,2.660784086,0.1955985628853587,0.1955985628853587,0.31006724465958424,FALSE,FALSE
2007-06-29,East_Antarctica,2.674305104,0.19681660080830587,0.19681660080830587,0.31006724465958424,FALSE,FALSE
2007-06-30,East_Antarctica,2.689240502,0.19983913208898452,0.19983913208898452,0.31006724465958424,FALSE,FALSE
2007-07-01,East_Antarctica,2.71304327,0.2120716055468863,0.2120716055468863,0.31006724465958424,FALSE,FALSE
2007-07-02,East_Antarctica,2.708246553,0.1959996250015008,0.1959996250015008,0.31006724465958424,FALSE,FALSE
2007-07-03,East_Antarctica,2.653202281,0.12992757927232468,0.12992757927232468,0.31006724465958424,FALSE,FALSE
2007-07-04,East_Antarctica,2.59084112,0.05673859317884799,0.05673859317884799,0.31006724465958424,FALSE,FALSE
2007-07-05,East_Antarctica,2.543699508,-0.0010784364594345,0.0010784364594345,0.31006724465958424,FALSE,FALSE
2007-07-06,East_Antarctica,2.528767116,-0.02658137982303188,0.02658137982303188,0.31006724465958424,FALSE,FALSE
2007-07-07,East_Antarctica,2.549203105,-0.01665861709245009,0.01665861709245009,0.31006724465958424,FALSE,FALSE
2007-07-08,East_Antarctica,2.53026339,-0.04610177444819596,0.04610177444819596,0.31006724465958424,FALSE,FALSE
2007-07-09,East_Antarctica,2.531925156,-0.05498115062662689,0.05498115062662689,0.31006724465958424,FALSE,FALSE
2007-07-10,East_Antarctica,2.515770466,-0.08175099374252603,0.08175099374252603,0.31006724465958424,FALSE,FALSE
2007-07-11,East_Antarctica,2.459236017,-0.14898646691385276,0.14898646691385276,0.31006724465958424,FALSE,FALSE
2007-07-12,East_Antarctica,2.471340649,-0.14767735450396602,0.14767735450396602,0.31006724465958424,FALSE,FALSE
2007-07-13,East_Antarctica,2.511090362,-0.11882628087622792,0.11882628087622792,0.31006724465958424,FALSE,FALSE
2007-07-14,East_Antarctica,2.539691379,-0.1012356473939926,0.1012356473939926,0.31006724465958424,FALSE,FALSE
2007-07-15,East_Antarctica,2.559625223,-0.09243255542062068,0.09243255542062068,0.31006724465958424,FALSE,FALSE
2007-07-16,East_Antarctica,2.529016206,-0.13430131731946782,0.13430131731946782,0.31006724465958424,FALSE,FALSE
2007-07-17,East_Antarctica,2.497527783,-0.17718710245389646,0.17718710245389646,0.31006724465958424,FALSE,FALSE
2007-07-18,East_Antarctica,2.480199611,-0.20605887818726032,0.20605887818726032,0.31006724465958424,FALSE,FALSE
2007-07-19,East_Antarctica,2.46663579,-0.23132116888292176,0.23132116888292176,0.31006724465958424,FALSE,FALSE
2007-07-20,East_Antarctica,2.474143512,-0.2356754069042366,0.2356754069042366,0.31006724465958424,FALSE,FALSE
2007-07-21,East_Antarctica,2.514481334,-0.20737165961456405,0.20737165961456405,0.31006724465958424,FALSE,FALSE
2007-07-22,East_Antarctica,2.592037763,-0.14202748778602592,0.14202748778602592,0.31006724465958424,FALSE,FALSE
2007-07-23,East_Antarctica,2.678294708,-0.06813176335749338,0.06813176335749338,0.31006724465958424,FALSE,FALSE
2007-07-24,East_Antarctica,2.803687732,0.04480601770530335,0.04480601770530335,0.31006724465958424,FALSE,FALSE
2007-07-25,East_Antarctica,2.852789029,0.08141357391107595,0.08141357391107595,0.31006724465958424,FALSE,FALSE
2007-07-26,East_Antarctica,2.838637629,0.0547854597685351,0.0547854597685351,0.31006724465958424,FALSE,FALSE
2007-07-27,East_Antarctica,2.816482003,0.02022567078638815,0.02022567078638815,0.31006724465958424,FALSE,FALSE
2007-07-28,East_Antarctica,2.829403197,0.02087077747334653,0.02087077747334653,0.31006724465958424,FALSE,FALSE
2007-07-29,East_Antarctica,2.827292282,0.006667375338123,0.006667375338123,0.31006724465958424,FALSE,FALSE
2007-07-30,East_Antarctica,2.801996974,-0.03048129511057595,0.03048129511057595,0.31006724465958424,FALSE,FALSE
2007-07-31,East_Antarctica,2.772763455,-0.07127352736403836,0.07127352736403836,0.31006724465958424,FALSE,FALSE
2007-08-01,East_Antarctica,2.713454575,-0.1417909469135532,0.1417909469135532,0.31006724465958424,FALSE,FALSE
2007-08-02,East_Antarctica,2.696365751,-0.16968261225041426,0.16968261225041426,0.31006724465958424,FALSE,FALSE
2007-08-03,East_Antarctica,2.679927894,-0.19646208859906844,0.19646208859906844,0.31006724465958424,FALSE,FALSE
2007-08-04,East_Antarctica,2.648544691,-0.23768995761779133,0.23768995761779133,0.31006724465958424,FALSE,FALSE
2007-08-05,East_Antarctica,2.671719192,-0.2238988369190622,0.2238988369190622,0.31006724465958424,FALSE,FALSE
2007-08-06,East_Antarctica,2.70733076,-0.19726112548146135,0.19726112548146135,0.31006724465958424,FALSE,FALSE
2007-08-07,East_Antarctica,2.734435813,-0.17877216728357048,0.17877216728357048,0.31006724465958424,FALSE,FALSE
2007-08-08,East_Antarctica,2.797473779,-0.12404429630396896,0.12404429630396896,0.31006724465958424,FALSE,FALSE
2007-08-09,East_Antarctica,2.810711748,-0.11886218452123742,0.11886218452123742,0.31006724465958424,FALSE,FALSE
2007-08-10,East_Antarctica,2.820170713,-0.11725660091395752,0.11725660091395752,0.31006724465958424,FALSE,FALSE
2007-08-11,East_Antarctica,2.892801934,-0.05232804746070885,0.05232804746070885,0.31006724465958424,FALSE,FALSE
2007-08-12,East_Antarctica,2.90520568,-0.04752801714007226,0.04752801714007226,0.31006724465958424,FALSE,FALSE
2007-08-13,East_Antarctica,2.881931343,-0.07835887993062851,0.07835887993062851,0.31006724465958424,FALSE,FALSE
2007-08-14,East_Antarctica,2.855882248,-0.11196907281095658,0.11196907281095658,0.31006724465958424,FALSE,FALSE
2007-08-15,East_Antarctica,2.829348667,-0.14612008575963786,0.14612008575963786,0.31006724465958424,FALSE,FALSE
2007-08-16,East_Antarctica,2.820184549,-0.16300819945952805,0.16300819945952805,0.31006724465958424,FALSE,FALSE
2007-08-17,East_Antarctica,2.835264121,-0.15576387316568718,0.15576387316568718,0.31006724465958424,FALSE,FALSE
2007-08-18,East_Antarctica,2.869302872,-0.12962417608819088,0.12962417608819088,0.31006724465958424,FALSE,FALSE
2007-08-19,East_Antarctica,2.818392107,-0.18844750468551472,0.18844750468551472,0.31006724465958424,FALSE,FALSE
2007-08-20,East_Antarctica,2.82947784,-0.18523754641612425,0.18523754641612425,0.31006724465958424,FALSE,FALSE
2007-08-21,East_Antarctica,2.866588091,-0.1559159827384895,0.1559159827384895,0.31006724465958424,FALSE,FALSE
2007-08-22,East_Antarctica,2.862889767,-0.1672656081110806,0.1672656081110806,0.31006724465958424,FALSE,FALSE
2007-08-23,East_Antarctica,2.916744268,-0.12087472399236798,0.12087472399236798,0.31006724465958424,FALSE,FALSE
2007-08-24,East_Antarctica,2.978853997,-0.06599062884081874,0.06599062884081874,0.31006724465958424,FALSE,FALSE
2007-08-25,East_Antarctica,3.010302864,-0.04147911411490312,0.04147911411490312,0.31006724465958424,FALSE,FALSE
2007-08-26,East_Antarctica,3.006447695,-0.051933055273091,0.051933055273091,0.31006724465958424,FALSE,FALSE
2007-08-27,East_Antarctica,3.030515783,-0.03407486077385169,0.03407486077385169,0.31006724465958424,FALSE,FALSE
2007-08-28,East_Antarctica,3.027509714,-0.04285164607565228,0.04285164607565228,0.31006724465958424,FALSE,FALSE
2007-08-29,East_Antarctica,2.992444767,-0.08320682526193535,0.08320682526193535,0.31006724465958424,FALSE,FALSE
2007-08-30,East_Antarctica,3.019555328,-0.06091935377923763,0.06091935377923763,0.31006724465958424,FALSE,FALSE
2007-08-31,East_Antarctica,3.047493913,-0.03737059020501299,0.03737059020501299,0.31006724465958424,FALSE,FALSE
2007-09-01,East_Antarctica,3.061406042,-0.0274489259464099,0.0274489259464099,0.31006724465958424,FALSE,FALSE
2007-09-02,East_Antarctica,3.102021035,0.00954104758942264,0.00954104758942264,0.31006724465958424,FALSE,FALSE
2007-09-03,East_Antarctica,3.123441865,0.02766839199533466,0.02766839199533466,0.31006724465958424,FALSE,FALSE
2007-09-04,East_Antarctica,3.069008987,-0.02976034913581848,0.02976034913581848,0.31006724465958424,FALSE,FALSE
2007-09-05,East_Antarctica,3.078187859,-0.02331362921118751,0.02331362921118751,0.31006724465958424,FALSE,FALSE
2007-09-06,East_Antarctica,3.074625397,-0.02937844363792052,0.02937844363792052,0.31006724465958424,FALSE,FALSE
2007-09-07,East_Antarctica,3.071685011,-0.03462529382316548,0.03462529382316548,0.31006724465958424,FALSE,FALSE
2007-09-08,East_Antarctica,3.043345114,-0.06510967817407431,0.06510967817407431,0.31006724465958424,FALSE,FALSE
2007-09-09,East_Antarctica,3.066180403,-0.04429081109778821,0.04429081109778821,0.31006724465958424,FALSE,FALSE
2007-09-10,East_Antarctica,3.08856883,-0.02382460019352494,0.02382460019352494,0.31006724465958424,FALSE,FALSE
2007-09-11,East_Antarctica,3.082508925,-0.03174145684782026,0.03174145684782026,0.31006724465958424,FALSE,FALSE
2007-09-12,East_Antarctica,3.076823568,-0.03923854240991042,0.03923854240991042,0.31006724465958424,FALSE,FALSE
2007-09-13,East_Antarctica,3.110296798,-0.00755092213269081,0.00755092213269081,0.31006724465958424,FALSE,FALSE
2007-09-14,East_Antarctica,3.118892986,-7.333292690541171e-4,7.333292690541171e-4,0.31006724465958424,FALSE,FALSE
2007-09-15,East_Antarctica,3.099167139,-0.02224986107190041,0.02224986107190041,0.31006724465958424,FALSE,FALSE
2007-09-16,East_Antarctica,3.091312632,-0.03192624679412148,0.03192624679412148,0.31006724465958424,FALSE,FALSE
