Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2010-02-18,East_Antarctica,0.563079431,0.02363241065024146,0.02363241065024146,0.31006724465958424,FALSE,FALSE
2010-02-19,East_Antarctica,0.550875073,0.01255319788317221,0.01255319788317221,0.31006724465958424,FALSE,FALSE
2010-02-20,East_Antarctica,0.554020742,0.01598982499316048,0.01598982499316048,0.31006724465958424,FALSE,FALSE
2010-02-21,East_Antarctica,0.573561328,0.03493307149541536,0.03493307149541536,0.31006724465958424,FALSE,FALSE
2010-02-22,East_Antarctica,0.593161337,0.05303062142417325,0.05303062142417325,0.31006724465958424,FALSE,FALSE
2010-02-23,East_Antarctica,0.601268004,0.05873769376374305,0.05873769376374305,0.31006724465958424,FALSE,FALSE
2010-02-24,East_Antarctica,0.624135758,0.07831714991489025,0.07831714991489025,0.31006724465958424,FALSE,FALSE
2010-02-25,East_Antarctica,0.637948427,0.0879612502783812,0.0879612502783812,0.31006724465958424,FALSE,FALSE
2010-02-26,East_Antarctica,0.62083059,0.06580300625498348,0.06580300625498348,0.31006724465958424,FALSE,FALSE
2010-02-27,East_Antarctica,0.632421786,0.0714903892454617,0.0714903892454617,0.31006724465958424,FALSE,FALSE
2010-02-28,East_Antarctica,0.674829058,0.10713887465058336,0.10713887465058336,0.31006724465958424,FALSE,FALSE
2010-03-01,East_Antarctica,0.699036606,0.12374109487111484,0.12374109487111484,0.31006724465958424,FALSE,FALSE
2010-03-02,East_Antarctica,0.689179322,0.10544037430782216,0.10544037430782216,0.31006724465958424,FALSE,FALSE
2010-03-03,East_Antarctica,0.684467871,0.09145581036147243,0.09145581036147243,0.31006724465958424,FALSE,FALSE
2010-03-04,East_Antarctica,0.648743017,0.04563659943283094,0.04563659943283094,0.31006724465958424,FALSE,FALSE
2010-03-05,East_Antarctica,0.658755289,0.04474170706543268,0.04474170706543268,0.31006724465958424,FALSE,FALSE
2010-03-06,East_Antarctica,0.671943954,0.04623424738330395,0.04623424738330395,0.31006724465958424,FALSE,FALSE
2010-03-07,East_Antarctica,0.688349984,0.05022921050681661,0.05022921050681661,0.31006724465958424,FALSE,FALSE
2010-03-08,East_Antarctica,0.711426529,0.06026395732007239,0.06026395732007239,0.31006724465958424,FALSE,FALSE
2010-03-09,East_Antarctica,0.739518994,0.07476810370717124,0.07476810370717124,0.31006724465958424,FALSE,FALSE
2010-03-10,East_Antarctica,0.764114655,0.08531313655221473,0.08531313655221473,0.31006724465958424,FALSE,FALSE
2010-03-11,East_Antarctica,0.790412436,0.09718219073930467,0.09718219073930467,0.31006724465958424,FALSE,FALSE
2010-03-12,East_Antarctica,0.803841651,0.09588879115254256,0.09588879115254256,0.31006724465958424,FALSE,FALSE
2010-03-13,East_Antarctica,0.803787731,0.0809025796760271,0.0809025796760271,0.31006724465958424,FALSE,FALSE
2010-03-14,East_Antarctica,0.82563826,0.0876953511938614,0.0876953511938614,0.31006724465958424,FALSE,FALSE
2010-03-15,East_Antarctica,0.820964184,0.06792226259014578,0.06792226259014578,0.31006724465958424,FALSE,FALSE
2010-03-16,East_Antarctica,0.825938439,0.05784046074898075,0.05784046074898075,0.31006724465958424,FALSE,FALSE
2010-03-17,East_Antarctica,0.801800817,0.0187739485544699,0.0187739485544699,0.31006724465958424,FALSE,FALSE
2010-03-18,East_Antarctica,0.818671419,0.02092458739107228,0.02092458739107228,0.31006724465958424,FALSE,FALSE
2010-03-19,East_Antarctica,0.822956741,0.01071943277196052,0.01071943277196052,0.31006724465958424,FALSE,FALSE
2010-03-20,East_Antarctica,0.825501334,-0.00104042141366422,0.00104042141366422,0.31006724465958424,FALSE,FALSE
2010-03-21,East_Antarctica,0.826696608,-0.01401003628399188,0.01401003628399188,0.31006724465958424,FALSE,FALSE
2010-03-22,East_Antarctica,0.831745779,-0.02303266695721484,0.02303266695721484,0.31006724465958424,FALSE,FALSE
2010-03-23,East_Antarctica,0.840930307,-0.02787332455152458,0.02787332455152458,0.31006724465958424,FALSE,FALSE
2010-03-24,East_Antarctica,0.859085943,-0.023742729185112,0.023742729185112,0.31006724465958424,FALSE,FALSE
2010-03-25,East_Antarctica,0.880235792,-0.01666424697616786,0.01666424697616786,0.31006724465958424,FALSE,FALSE
2010-03-26,East_Antarctica,0.928101084,0.01703688095711397,0.01703688095711397,0.31006724465958424,FALSE,FALSE
2010-03-27,East_Antarctica,0.952929551,0.02756191549654563,0.02756191549654563,0.31006724465958424,FALSE,FALSE
2010-03-28,East_Antarctica,0.972359598,0.03250279052393212,0.03250279052393212,0.31006724465958424,FALSE,FALSE
2010-03-29,East_Antarctica,0.986257933,0.03167974292108389,0.03167974292108389,0.31006724465958424,FALSE,FALSE
2010-03-30,East_Antarctica,1.007925449,0.0383471945698105,0.0383471945698105,0.31006724465958424,FALSE,FALSE
2010-03-31,East_Antarctica,1.012765952,0.02787120973545986,0.02787120973545986,0.31006724465958424,FALSE,FALSE
2010-04-01,East_Antarctica,1.035171035,0.03465335478387699,0.03465335478387699,0.31006724465958424,FALSE,FALSE
2010-04-02,East_Antarctica,1.039438066,0.02301719215887931,0.02301719215887931,0.31006724465958424,FALSE,FALSE
2010-04-03,East_Antarctica,1.052071142,0.01949302671423791,0.01949302671423791,0.31006724465958424,FALSE,FALSE
2010-04-04,East_Antarctica,1.073822797,0.02485960030372402,0.02485960030372402,0.31006724465958424,FALSE,FALSE
2010-04-05,East_Antarctica,1.100321747,0.03477183678111006,0.03477183678111006,0.31006724465958424,FALSE,FALSE
2010-04-06,East_Antarctica,1.111691675,0.02937962700016738,0.02937962700016738,0.31006724465958424,FALSE,FALSE
2010-04-07,East_Antarctica,1.118274977,0.01905157481466624,0.01905157481466624,0.31006724465958424,FALSE,FALSE
2010-04-08,East_Antarctica,1.116427687,1.6992207838062434e-4,1.6992207838062434e-4,0.31006724465958424,FALSE,FALSE
2010-04-09,East_Antarctica,1.135085741,0.00169681264508092,0.00169681264508092,0.31006724465958424,FALSE,FALSE
2010-04-10,East_Antarctica,1.14171022,-0.00888046463146219,0.00888046463146219,0.31006724465958424,FALSE,FALSE
2010-04-11,East_Antarctica,1.125409196,-0.04242762989747462,0.04242762989747462,0.31006724465958424,FALSE,FALSE
2010-04-12,East_Antarctica,1.133937216,-0.05116409081106354,0.05116409081106354,0.31006724465958424,FALSE,FALSE
2010-04-13,East_Antarctica,1.18147527,-0.02089439428964157,0.02089439428964157,0.31006724465958424,FALSE,FALSE
2010-04-14,East_Antarctica,1.237294475,0.01764794649878842,0.01764794649878842,0.31006724465958424,FALSE,FALSE
2010-04-15,East_Antarctica,1.296036988,0.05909867499114707,0.05909867499114707,0.31006724465958424,FALSE,FALSE
2010-04-16,East_Antarctica,1.335693264,0.08144183262435956,0.08144183262435956,0.31006724465958424,FALSE,FALSE
2010-04-17,East_Antarctica,1.365093371,0.09350107383534456,0.09350107383534456,0.31006724465958424,FALSE,FALSE
2010-04-18,East_Antarctica,1.382482125,0.09351480106102716,0.09351480106102716,0.31006724465958424,FALSE,FALSE
2010-04-19,East_Antarctica,1.41542542,0.10904249473833104,0.10904249473833104,0.31006724465958424,FALSE,FALSE
2010-04-20,East_Antarctica,1.447086907,0.12324139230417663,0.12324139230417663,0.31006724465958424,FALSE,FALSE
2010-04-21,East_Antarctica,1.476988012,0.13562650619548644,0.13562650619548644,0.31006724465958424,FALSE,FALSE
2010-04-22,East_Antarctica,1.481705153,0.12276784084918346,0.12276784084918346,0.31006724465958424,FALSE,FALSE
2010-04-23,East_Antarctica,1.490170852,0.1135915047021887,0.1135915047021887,0.31006724465958424,FALSE,FALSE
2010-04-24,East_Antarctica,1.511062709,0.1167686841914275,0.1167686841914275,0.31006724465958424,FALSE,FALSE
2010-04-25,East_Antarctica,1.533104356,0.1210172039139219,0.1210172039139219,0.31006724465958424,FALSE,FALSE
2010-04-26,East_Antarctica,1.546296658,0.11633787844951572,0.11633787844951572,0.31006724465958424,FALSE,FALSE
2010-04-27,East_Antarctica,1.525418493,0.07751271672042725,0.07751271672042725,0.31006724465958424,FALSE,FALSE
2010-04-28,East_Antarctica,1.527935971,0.06201099316080416,0.06201099316080416,0.31006724465958424,FALSE,FALSE
2010-04-29,East_Antarctica,1.554862824,0.07084960420479258,0.07084960420479258,0.31006724465958424,FALSE,FALSE
2010-04-30,East_Antarctica,1.593585076,0.0914177382865411,0.0914177382865411,0.31006724465958424,FALSE,FALSE
2010-05-01,East_Antarctica,1.622731695,0.1023475278401953,0.1023475278401953,0.31006724465958424,FALSE,FALSE
2010-05-02,East_Antarctica,1.631666717,0.09300617329990256,0.09300617329990256,0.31006724465958424,FALSE,FALSE
2010-05-03,East_Antarctica,1.634247653,0.07725435009981196,0.07725435009981196,0.31006724465958424,FALSE,FALSE
2010-05-04,East_Antarctica,1.640864246,0.0654849656740677,0.0654849656740677,0.31006724465958424,FALSE,FALSE
2010-05-05,East_Antarctica,1.681385007,0.08756969545681859,0.08756969545681859,0.31006724465958424,FALSE,FALSE
2010-05-06,East_Antarctica,1.715849167,0.10355093488221212,0.10355093488221212,0.31006724465958424,FALSE,FALSE
2010-05-07,East_Antarctica,1.727483445,0.0966585703809002,0.0966585703809002,0.31006724465958424,FALSE,FALSE
2010-05-08,East_Antarctica,1.768958269,0.1195678679828267,0.1195678679828267,0.31006724465958424,FALSE,FALSE
2010-05-09,East_Antarctica,1.806508451,0.13852292397198496,0.13852292397198496,0.31006724465958424,FALSE,FALSE
2010-05-10,East_Antarctica,1.826251409,0.1396511722013769,0.1396511722013769,0.31006724465958424,FALSE,FALSE
2010-05-11,East_Antarctica,1.830392694,0.12516817952400783,0.12516817952400783,0.31006724465958424,FALSE,FALSE
2010-05-12,East_Antarctica,1.827960932,0.10411258779287992,0.10411258779287992,0.31006724465958424,FALSE,FALSE
2010-05-13,East_Antarctica,1.783302444,0.04084073386099973,0.04084073386099973,0.31006724465958424,FALSE,FALSE
2010-05-14,East_Antarctica,1.781918629,0.02086403258136915,0.02086403258136915,0.31006724465958424,FALSE,FALSE
2010-05-15,East_Antarctica,1.806601605,0.02698461780699324,0.02698461780699324,0.31006724465958424,FALSE,FALSE
2010-05-16,East_Antarctica,1.811939616,0.01380074939087383,0.01380074939087383,0.31006724465958424,FALSE,FALSE
2010-05-17,East_Antarctica,1.805355822,-0.01125439681398154,0.01125439681398154,0.31006724465958424,FALSE,FALSE
2010-05-18,East_Antarctica,1.82180808,-0.01321294795457506,0.01321294795457506,0.31006724465958424,FALSE,FALSE
2010-05-19,East_Antarctica,1.84067995,-0.01268132817789724,0.01268132817789724,0.31006724465958424,FALSE,FALSE
2010-05-20,East_Antarctica,1.837049561,-0.03457096304870633,0.03457096304870633,0.31006724465958424,FALSE,FALSE
2010-05-21,East_Antarctica,1.844224585,-0.04555589640956414,0.04555589640956414,0.31006724465958424,FALSE,FALSE
2010-05-22,East_Antarctica,1.857900456,-0.04991556153853271,0.04991556153853271,0.31006724465958424,FALSE,FALSE
2010-05-23,East_Antarctica,1.897347446,-0.02835432329565268,0.02835432329565268,0.31006724465958424,FALSE,FALSE
2010-05-24,East_Antarctica,1.919642119,-0.02377025454097725,0.02377025454097725,0.31006724465958424,FALSE,FALSE
2010-05-25,East_Antarctica,1.935557246,-0.02536522113455142,0.02536522113455142,0.31006724465958424,FALSE,FALSE
2010-05-26,East_Antarctica,1.945786582,-0.03242010493642144,0.03242010493642144,0.31006724465958424,FALSE,FALSE
2010-05-27,East_Antarctica,1.964273759,-0.03096591080663424,0.03096591080663424,0.31006724465958424,FALSE,FALSE
2010-05-28,East_Antarctica,1.97611788,-0.03587817260523773,0.03587817260523773,0.31006724465958424,FALSE,FALSE
2010-05-29,East_Antarctica,1.977605544,-0.05084492819227937,0.05084492819227937,0.31006724465958424,FALSE,FALSE
2010-05-30,East_Antarctica,1.953673099,-0.09090446642780314,0.09090446642780314,0.31006724465958424,FALSE,FALSE
2010-05-31,East_Antarctica,1.961486688,-0.09886528117186044,0.09886528117186044,0.31006724465958424,FALSE,FALSE
2010-06-01,East_Antarctica,1.998538369,-0.07720995128449437,0.07720995128449437,0.31006724465958424,FALSE,FALSE
2010-06-02,East_Antarctica,2.038883775,-0.05186991571261457,0.05186991571261457,0.31006724465958424,FALSE,FALSE
2010-06-03,East_Antarctica,2.048317316,-0.05709300180645504,0.05709300180645504,0.31006724465958424,FALSE,FALSE
2010-06-04,East_Antarctica,2.081102958,-0.03867277326341067,0.03867277326341067,0.31006724465958424,FALSE,FALSE
2010-06-05,East_Antarctica,2.082172094,-0.05173536734734307,0.05173536734734307,0.31006724465958424,FALSE,FALSE
2010-06-06,East_Antarctica,2.089250149,-0.05861288932211739,0.05861288932211739,0.31006724465958424,FALSE,FALSE
2010-06-07,East_Antarctica,2.07242673,-0.08927326245159417,0.08927326245159417,0.31006724465958424,FALSE,FALSE
2010-06-08,East_Antarctica,2.088625919,-0.08684993499963678,0.08684993499963678,0.31006724465958424,FALSE,FALSE
2010-06-09,East_Antarctica,2.097482208,-0.09176594523010896,0.09176594523010896,0.31006724465958424,FALSE,FALSE
2010-06-10,East_Antarctica,2.091756153,-0.1113182674068689,0.1113182674068689,0.31006724465958424,FALSE,FALSE
2010-06-11,East_Antarctica,2.112198442,-0.1048137437937844,0.1048137437937844,0.31006724465958424,FALSE,FALSE
2010-06-12,East_Antarctica,2.131177335,-0.09994164465471478,0.09994164465471478,0.31006724465958424,FALSE,FALSE
2010-06-13,East_Antarctica,2.138154503,-0.10729782925352316,0.10729782925352316,0.31006724465958424,FALSE,FALSE
2010-06-14,East_Antarctica,2.169180189,-0.09088845259023426,0.09088845259023426,0.31006724465958424,FALSE,FALSE
2010-06-15,East_Antarctica,2.195382541,-0.07959184977903977,0.07959184977903977,0.31006724465958424,FALSE,FALSE
2010-06-16,East_Antarctica,2.210901859,-0.0792057279177909,0.0792057279177909,0.31006724465958424,FALSE,FALSE
2010-06-17,East_Antarctica,2.200368831,-0.10503244490020514,0.10503244490020514,0.31006724465958424,FALSE,FALSE
2010-06-18,East_Antarctica,2.226463243,-0.09432526061998558,0.09432526061998558,0.31006724465958424,FALSE,FALSE
2010-06-19,East_Antarctica,2.24570703,-0.09049528597085076,0.09049528597085076,0.31006724465958424,FALSE,FALSE
2010-06-20,East_Antarctica,2.30023869,-0.05133706884651001,0.05133706884651001,0.31006724465958424,FALSE,FALSE
2010-06-21,East_Antarctica,2.316934189,-0.04990768914067356,0.04990768914067356,0.31006724465958424,FALSE,FALSE
2010-06-22,East_Antarctica,2.298359054,-0.0835746657470553,0.0835746657470553,0.31006724465958424,FALSE,FALSE
2010-06-23,East_Antarctica,2.289707613,-0.10707671655936536,0.10707671655936536,0.31006724465958424,FALSE,FALSE
2010-06-24,East_Antarctica,2.279194003,-0.1321327504713148,0.1321327504713148,0.31006724465958424,FALSE,FALSE
2010-06-25,East_Antarctica,2.263764113,-0.1617299243766186,0.1617299243766186,0.31006724465958424,FALSE,FALSE
2010-06-26,East_Antarctica,2.252899428,-0.18631979916898267,0.18631979916898267,0.31006724465958424,FALSE,FALSE
2010-06-27,East_Antarctica,2.279029487,-0.17341540149935408,0.17341540149935408,0.31006724465958424,FALSE,FALSE
2010-06-28,East_Antarctica,2.305721737,-0.15946378611464151,0.15946378611464151,0.31006724465958424,FALSE,FALSE
2010-06-29,East_Antarctica,2.406869569,-0.0706189341916943,0.0706189341916943,0.31006724465958424,FALSE,FALSE
2010-06-30,East_Antarctica,2.355999987,-0.13340138291101544,0.13340138291101544,0.31006724465958424,FALSE,FALSE
2010-07-01,East_Antarctica,2.381881866,-0.11908979845311364,0.11908979845311364,0.31006724465958424,FALSE,FALSE
2010-07-02,East_Antarctica,2.400019328,-0.11222759999849918,0.11222759999849918,0.31006724465958424,FALSE,FALSE
2010-07-03,East_Antarctica,2.397886817,-0.12538788472767548,0.12538788472767548,0.31006724465958424,FALSE,FALSE
2010-07-04,East_Antarctica,2.418239532,-0.11586299482115205,0.11586299482115205,0.31006724465958424,FALSE,FALSE
2010-07-05,East_Antarctica,2.437417459,-0.10736048545943432,0.10736048545943432,0.31006724465958424,FALSE,FALSE
2010-07-06,East_Antarctica,2.493189982,-0.06215851382303183,0.06215851382303183,0.31006724465958424,FALSE,FALSE
2010-07-07,East_Antarctica,2.527239506,-0.03862221609245031,0.03862221609245031,0.31006724465958424,FALSE,FALSE
2010-07-08,East_Antarctica,2.5064692,-0.06989596444819579,0.06989596444819579,0.31006724465958424,FALSE,FALSE
2010-07-09,East_Antarctica,2.521001056,-0.06590525062662689,0.06590525062662689,0.31006724465958424,FALSE,FALSE
2010-07-10,East_Antarctica,2.503561599,-0.09395986074252605,0.09395986074252605,0.31006724465958424,FALSE,FALSE
2010-07-11,East_Antarctica,2.483521698,-0.12470078591385247,0.12470078591385247,0.31006724465958424,FALSE,FALSE
2010-07-12,East_Antarctica,2.471331545,-0.1476864585039661,0.1476864585039661,0.31006724465958424,FALSE,FALSE
2010-07-13,East_Antarctica,2.519882681,-0.11003396187622803,0.11003396187622803,0.31006724465958424,FALSE,FALSE
2010-07-14,East_Antarctica,2.572422947,-0.06850407939399261,0.06850407939399261,0.31006724465958424,FALSE,FALSE
2010-07-15,East_Antarctica,2.593481245,-0.05857653342062052,0.05857653342062052,0.31006724465958424,FALSE,FALSE
2010-07-16,East_Antarctica,2.588936028,-0.07438149531946792,0.07438149531946792,0.31006724465958424,FALSE,FALSE
2010-07-17,East_Antarctica,2.585592553,-0.08912233245389611,0.08912233245389611,0.31006724465958424,FALSE,FALSE
2010-07-18,East_Antarctica,2.582957175,-0.1033013141872603,0.1033013141872603,0.31006724465958424,FALSE,FALSE
2010-07-19,East_Antarctica,2.609975086,-0.08798187288292203,0.08798187288292203,0.31006724465958424,FALSE,FALSE
2010-07-20,East_Antarctica,2.630138789,-0.07968012990423645,0.07968012990423645,0.31006724465958424,FALSE,FALSE
2010-07-21,East_Antarctica,2.619494949,-0.1023580446145642,0.1023580446145642,0.31006724465958424,FALSE,FALSE
2010-07-22,East_Antarctica,2.617120886,-0.116944364786026,0.116944364786026,0.31006724465958424,FALSE,FALSE
2010-07-23,East_Antarctica,2.592242115,-0.1541843563574936,0.1541843563574936,0.31006724465958424,FALSE,FALSE
2010-07-24,East_Antarctica,2.544429663,-0.21445205129469705,0.21445205129469705,0.31006724465958424,FALSE,FALSE
2010-07-25,East_Antarctica,2.534123429,-0.23725202608892415,0.23725202608892415,0.31006724465958424,FALSE,FALSE
2010-07-26,East_Antarctica,2.570078649,-0.2137735202314648,0.2137735202314648,0.31006724465958424,FALSE,FALSE
2010-07-27,East_Antarctica,2.613481111,-0.18277522121361175,0.18277522121361175,0.31006724465958424,FALSE,FALSE
2010-07-28,East_Antarctica,2.605292094,-0.20324032552665328,0.20324032552665328,0.31006724465958424,FALSE,FALSE
2010-07-29,East_Antarctica,2.607277912,-0.21334699466187737,0.21334699466187737,0.31006724465958424,FALSE,FALSE
2010-07-30,East_Antarctica,2.606222949,-0.22625532011057592,0.22625532011057592,0.31006724465958424,FALSE,FALSE
2010-07-31,East_Antarctica,2.617000842,-0.22703614036403863,0.22703614036403863,0.31006724465958424,FALSE,FALSE
2010-08-01,East_Antarctica,2.630197953,-0.22504756891355315,0.22504756891355315,0.31006724465958424,FALSE,FALSE
2010-08-02,East_Antarctica,2.631960432,-0.23408793125041427,0.23408793125041427,0.31006724465958424,FALSE,FALSE
2010-08-03,East_Antarctica,2.647834556,-0.22855542659906855,0.22855542659906855,0.31006724465958424,FALSE,FALSE
2010-08-04,East_Antarctica,2.685377726,-0.20085692261779145,0.20085692261779145,0.31006724465958424,FALSE,FALSE
2010-08-05,East_Antarctica,2.714333037,-0.18128499191906225,0.18128499191906225,0.31006724465958424,FALSE,FALSE
2010-08-06,East_Antarctica,2.726970493,-0.17762139248146136,0.17762139248146136,0.31006724465958424,FALSE,FALSE
2010-08-07,East_Antarctica,2.749562704,-0.1636452762835705,0.1636452762835705,0.31006724465958424,FALSE,FALSE
2010-08-08,East_Antarctica,2.788184899,-0.13333317630396913,0.13333317630396913,0.31006724465958424,FALSE,FALSE
2010-08-09,East_Antarctica,2.741237504,-0.1883364285212377,0.1883364285212377,0.31006724465958424,FALSE,FALSE
2010-08-10,East_Antarctica,2.749149416,-0.1882778979139577,0.1882778979139577,0.31006724465958424,FALSE,FALSE
2010-08-11,East_Antarctica,2.764053188,-0.1810767934607087,0.1810767934607087,0.31006724465958424,FALSE,FALSE
2010-08-12,East_Antarctica,2.800211668,-0.15252202914007196,0.15252202914007196,0.31006724465958424,FALSE,FALSE
2010-08-13,East_Antarctica,2.826183076,-0.13410714693062875,0.13410714693062875,0.31006724465958424,FALSE,FALSE
2010-08-14,East_Antarctica,2.827724599,-0.1401267218109563,0.1401267218109563,0.31006724465958424,FALSE,FALSE
2010-08-15,East_Antarctica,2.85678718,-0.11868157275963798,0.11868157275963798,0.31006724465958424,FALSE,FALSE
2010-08-16,East_Antarctica,2.864354016,-0.11883873245952792,0.11883873245952792,0.31006724465958424,FALSE,FALSE
2010-08-17,East_Antarctica,2.863414294,-0.12761370016568696,0.12761370016568696,0.31006724465958424,FALSE,FALSE
2010-08-18,East_Antarctica,2.850806632,-0.14812041608819104,0.14812041608819104,0.31006724465958424,FALSE,FALSE
2010-08-19,East_Antarctica,2.826928347,-0.179911264685515,0.179911264685515,0.31006724465958424,FALSE,FALSE
2010-08-20,East_Antarctica,2.813570989,-0.20114439741612425,0.20114439741612425,0.31006724465958424,FALSE,FALSE
2010-08-21,East_Antarctica,2.813765108,-0.2087389657384895,0.2087389657384895,0.31006724465958424,FALSE,FALSE
2010-08-22,East_Antarctica,2.810019912,-0.22013546311108056,0.22013546311108056,0.31006724465958424,FALSE,FALSE
2010-08-23,East_Antarctica,2.790905411,-0.24671358099236815,0.24671358099236815,0.31006724465958424,FALSE,FALSE
2010-08-24,East_Antarctica,2.742408873,-0.3024357528408186,0.3024357528408186,0.31006724465958424,FALSE,FALSE
2010-08-25,East_Antarctica,2.705297172,-0.34648480611490307,0.34648480611490307,0.31006724465958424,TRUE,TRUE
2010-08-26,East_Antarctica,2.67690692,-0.3814738302730909,0.3814738302730909,0.31006724465958424,TRUE,TRUE
2010-08-27,East_Antarctica,2.698884524,-0.3657061197738516,0.3657061197738516,0.31006724465958424,TRUE,TRUE
2010-08-28,East_Antarctica,2.712989396,-0.35737196407565186,0.35737196407565186,0.31006724465958424,TRUE,TRUE
2010-08-29,East_Antarctica,2.672502181,-0.4031494112619351,0.4031494112619351,0.31006724465958424,TRUE,TRUE
2010-08-30,East_Antarctica,2.634983836,-0.4454908457792377,0.4454908457792377,0.31006724465958424,TRUE,TRUE
2010-08-31,East_Antarctica,2.615546361,-0.469318142205013,0.469318142205013,0.31006724465958424,TRUE,TRUE
2010-09-01,East_Antarctica,2.597529506,-0.49132546194641025,0.49132546194641025,0.31006724465958424,TRUE,TRUE
2010-09-02,East_Antarctica,2.644112377,-0.4483676104105774,0.4483676104105774,0.31006724465958424,TRUE,TRUE
2010-09-03,East_Antarctica,2.743828351,-0.35194512200466566,0.35194512200466566,0.31006724465958424,TRUE,TRUE
2010-09-04,East_Antarctica,2.775698432,-0.3230709041358186,0.3230709041358186,0.31006724465958424,TRUE,TRUE
2010-09-05,East_Antarctica,2.791559014,-0.30994247421118715,0.30994247421118715,0.31006724465958424,FALSE,FALSE
2010-09-06,East_Antarctica,2.858721136,-0.24528270463792048,0.24528270463792048,0.31006724465958424,FALSE,FALSE
2010-09-07,East_Antarctica,2.819420949,-0.28688935582316555,0.28688935582316555,0.31006724465958424,FALSE,FALSE
2010-09-08,East_Antarctica,2.822113764,-0.28634102817407436,0.28634102817407436,0.31006724465958424,FALSE,FALSE
2010-09-09,East_Antarctica,2.794879248,-0.3155919660977884,0.3155919660977884,0.31006724465958424,TRUE,FALSE
2010-09-10,East_Antarctica,2.800693358,-0.3117000721935246,0.3117000721935246,0.31006724465958424,TRUE,FALSE
2010-09-11,East_Antarctica,2.811414564,-0.3028358178478201,0.3028358178478201,0.31006724465958424,FALSE,FALSE
2010-09-12,East_Antarctica,2.834377531,-0.28168457940991054,0.28168457940991054,0.31006724465958424,FALSE,FALSE
2010-09-13,East_Antarctica,2.879738114,-0.23810960613269083,0.23810960613269083,0.31006724465958424,FALSE,FALSE
2010-09-14,East_Antarctica,2.820090576,-0.2995357392690541,0.2995357392690541,0.31006724465958424,FALSE,FALSE
2010-09-15,East_Antarctica,2.760201374,-0.36121562607190016,0.36121562607190016,0.31006724465958424,TRUE,TRUE
2010-09-16,East_Antarctica,2.737205432,-0.3860334467941215,0.3860334467941215,0.31006724465958424,TRUE,TRUE
2010-09-17,East_Antarctica,2.734606555,-0.390504500688615,0.390504500688615,0.31006724465958424,TRUE,TRUE
2010-09-18,East_Antarctica,2.733723599,-0.3933290360082755,0.3933290360082755,0.31006724465958424,TRUE,TRUE
2010-09-19,East_Antarctica,2.727580998,-0.40150172300599873,0.40150172300599873,0.31006724465958424,TRUE,TRUE
2010-09-20,East_Antarctica,2.756896418,-0.374323999934679,0.374323999934679,0.31006724465958424,TRUE,TRUE
2010-09-21,East_Antarctica,2.772846919,-0.36063791104721465,0.36063791104721465,0.31006724465958424,TRUE,TRUE
2010-09-22,East_Antarctica,2.809172867,-0.32672219459649954,0.32672219459649954,0.31006724465958424,TRUE,TRUE
2010-09-23,East_Antarctica,2.889596686,-0.2488674438798366,0.2488674438798366,0.31006724465958424,FALSE,FALSE
2010-09-24,East_Antarctica,2.924830856,-0.21630902848710545,0.21630902848710545,0.31006724465958424,FALSE,FALSE
2010-09-25,East_Antarctica,2.960974797,-0.1828558462750971,0.1828558462750971,0.31006724465958424,FALSE,FALSE
2010-09-26,East_Antarctica,2.9148117,-0.2316324694267733,0.2316324694267733,0.31006724465958424,FALSE,FALSE
