Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2012-07-22,East_Antarctica,2.78877682,0.04235034864250631,0.04235034864250631,0.31006724465958424,FALSE,FALSE
2012-07-23,East_Antarctica,2.801246106,0.04236439170530293,0.04236439170530293,0.31006724465958424,FALSE,FALSE
2012-07-24,East_Antarctica,2.803313005,0.03193754991107589,0.03193754991107589,0.31006724465958424,FALSE,FALSE
2012-07-25,East_Antarctica,2.846304837,0.06245266776853508,0.06245266776853508,0.31006724465958424,FALSE,FALSE
2012-07-26,East_Antarctica,2.914791334,0.11853500178638798,0.11853500178638798,0.31006724465958424,FALSE,FALSE
2012-07-27,East_Antarctica,2.907936528,0.09940410847334658,0.09940410847334658,0.31006724465958424,FALSE,FALSE
2012-07-28,East_Antarctica,2.935850204,0.1152252973381227,0.1152252973381227,0.31006724465958424,FALSE,FALSE
2012-07-29,East_Antarctica,2.942679031,0.11020076188942383,0.11020076188942383,0.31006724465958424,FALSE,FALSE
2012-07-30,East_Antarctica,2.946968948,0.1029319656359613,0.1029319656359613,0.31006724465958424,FALSE,FALSE
2012-07-31,East_Antarctica,2.972044455,0.11679893308644652,0.11679893308644652,0.31006724465958424,FALSE,FALSE
2012-08-01,East_Antarctica,2.99270535,0.1266569867495857,0.1266569867495857,0.31006724465958424,FALSE,FALSE
2012-08-02,East_Antarctica,3.011967052,0.13557706940093173,0.13557706940093173,0.31006724465958424,FALSE,FALSE
2012-08-03,East_Antarctica,3.036841291,0.15060664238220856,0.15060664238220856,0.31006724465958424,FALSE,FALSE
2012-08-04,East_Antarctica,3.022609997,0.12699196808093793,0.12699196808093793,0.31006724465958424,FALSE,FALSE
2012-08-05,East_Antarctica,3.019570962,0.11497907651853856,0.11497907651853856,0.31006724465958424,FALSE,FALSE
2012-08-06,East_Antarctica,3.016089815,0.10288183471642932,0.10288183471642932,0.31006724465958424,FALSE,FALSE
2012-08-07,East_Antarctica,3.030078196,0.10856012069603072,0.10856012069603072,0.31006724465958424,FALSE,FALSE
2012-08-08,East_Antarctica,3.058869269,0.12929533647876257,0.12929533647876257,0.31006724465958424,FALSE,FALSE
2012-08-09,East_Antarctica,3.06578134,0.12835402608604252,0.12835402608604252,0.31006724465958424,FALSE,FALSE
2012-08-10,East_Antarctica,3.075056683,0.1299267015392913,0.1299267015392913,0.31006724465958424,FALSE,FALSE
2012-08-11,East_Antarctica,3.047010031,0.09427633385992797,0.09427633385992797,0.31006724465958424,FALSE,FALSE
2012-08-12,East_Antarctica,2.999525691,0.03923546806937139,0.03923546806937139,0.31006724465958424,FALSE,FALSE
2012-08-13,East_Antarctica,2.974360476,0.00650915518904371,0.00650915518904371,0.31006724465958424,FALSE,FALSE
2012-08-14,East_Antarctica,2.941879831,-0.0335889217596379,0.0335889217596379,0.31006724465958424,FALSE,FALSE
2012-08-15,East_Antarctica,2.931163762,-0.0520289864595278,0.0520289864595278,0.31006724465958424,FALSE,FALSE
2012-08-16,East_Antarctica,2.972073557,-0.01895443716568712,0.01895443716568712,0.31006724465958424,FALSE,FALSE
2012-08-17,East_Antarctica,2.990022657,-0.00890439108819096,0.00890439108819096,0.31006724465958424,FALSE,FALSE
2012-08-18,East_Antarctica,2.983022846,-0.02381676568551505,0.02381676568551505,0.31006724465958424,FALSE,FALSE
2012-08-19,East_Antarctica,2.980994335,-0.03372105141612414,0.03372105141612414,0.31006724465958424,FALSE,FALSE
2012-08-20,East_Antarctica,3.020744781,-0.00175929273848973,0.00175929273848973,0.31006724465958424,FALSE,FALSE
2012-08-21,East_Antarctica,3.069961304,0.03980592888891943,0.03980592888891943,0.31006724465958424,FALSE,FALSE
2012-08-22,East_Antarctica,3.119130946,0.08151195400763189,0.08151195400763189,0.31006724465958424,FALSE,FALSE
2012-08-23,East_Antarctica,3.091887409,0.04704278315918131,0.04704278315918131,0.31006724465958424,FALSE,FALSE
2012-08-24,East_Antarctica,3.068018628,0.01623664988509698,0.01623664988509698,0.31006724465958424,FALSE,FALSE
2012-08-25,East_Antarctica,3.056304703,-0.00207604727309096,0.00207604727309096,0.31006724465958424,FALSE,FALSE
2012-08-26,East_Antarctica,3.099631067,0.03504042322614831,0.03504042322614831,0.31006724465958424,FALSE,FALSE
2012-08-27,East_Antarctica,3.214321788,0.14396042792434782,0.14396042792434782,0.31006724465958424,FALSE,FALSE
2012-08-28,East_Antarctica,3.224583731,0.14893213873806488,0.14893213873806488,0.31006724465958424,FALSE,FALSE
2012-08-29,East_Antarctica,3.23469646,0.15422177822076222,0.15422177822076222,0.31006724465958424,FALSE,FALSE
2012-08-30,East_Antarctica,3.220032854,0.135168350794987,0.135168350794987,0.31006724465958424,FALSE,FALSE
2012-08-31,East_Antarctica,3.212354079,0.12349911105358968,0.12349911105358968,0.31006724465958424,FALSE,FALSE
2012-09-01,East_Antarctica,3.219099858,0.1266198705894226,0.1266198705894226,0.31006724465958424,FALSE,FALSE
2012-09-02,East_Antarctica,3.21150209,0.11572861699533464,0.11572861699533464,0.31006724465958424,FALSE,FALSE
2012-09-03,East_Antarctica,3.221059182,0.12228984586418123,0.12228984586418123,0.31006724465958424,FALSE,FALSE
2012-09-04,East_Antarctica,3.275397063,0.1738955747888129,0.1738955747888129,0.31006724465958424,FALSE,FALSE
2012-09-05,East_Antarctica,3.345150668,0.24114682736207935,0.24114682736207935,0.31006724465958424,FALSE,FALSE
2012-09-06,East_Antarctica,3.372650849,0.2663405441768343,0.2663405441768343,0.31006724465958424,FALSE,FALSE
2012-09-07,East_Antarctica,3.359680476,0.25122568382592547,0.25122568382592547,0.31006724465958424,FALSE,FALSE
2012-09-08,East_Antarctica,3.384490571,0.2740193569022118,0.2740193569022118,0.31006724465958424,FALSE,FALSE
2012-09-09,East_Antarctica,3.426900493,0.31450706280647545,0.31450706280647545,0.31006724465958424,TRUE,FALSE
2012-09-10,East_Antarctica,3.434146909,0.31989652715217964,0.31989652715217964,0.31006724465958424,TRUE,FALSE
2012-09-11,East_Antarctica,3.425302374,0.3092402635900897,0.3092402635900897,0.31006724465958424,FALSE,FALSE
2012-09-12,East_Antarctica,3.542035026,0.4241873058673096,0.4241873058673096,0.31006724465958424,TRUE,TRUE
2012-09-13,East_Antarctica,3.604204973,0.48457865773094566,0.48457865773094566,0.31006724465958424,TRUE,TRUE
2012-09-14,East_Antarctica,3.567429269,0.4460122689280994,0.4460122689280994,0.31006724465958424,TRUE,TRUE
2012-09-15,East_Antarctica,3.571094733,0.44785585420587815,0.44785585420587815,0.31006724465958424,TRUE,TRUE
2012-09-16,East_Antarctica,3.573636056,0.4485250003113848,0.4485250003113848,0.31006724465958424,TRUE,TRUE
2012-09-17,East_Antarctica,3.573857113,0.4468044779917242,0.4468044779917242,0.31006724465958424,TRUE,TRUE
2012-09-18,East_Antarctica,3.562462836,0.4333801149940011,0.4333801149940011,0.31006724465958424,TRUE,TRUE
2012-09-19,East_Antarctica,3.568673223,0.4374528050653206,0.4374528050653206,0.31006724465958424,TRUE,TRUE
2012-09-20,East_Antarctica,3.598010143,0.46452531295278554,0.46452531295278554,0.31006724465958424,TRUE,TRUE
2012-09-21,East_Antarctica,3.595699229,0.4598041674035005,0.4598041674035005,0.31006724465958424,TRUE,TRUE
2012-09-22,East_Antarctica,3.566822124,0.4283579941201636,0.4283579941201636,0.31006724465958424,TRUE,TRUE
2012-09-23,East_Antarctica,3.520840811,0.37970092651289455,0.37970092651289455,0.31006724465958424,TRUE,TRUE
2012-09-24,East_Antarctica,3.501234103,0.35740345972490273,0.35740345972490273,0.31006724465958424,TRUE,TRUE
2012-09-25,East_Antarctica,3.545370384,0.39892621457322663,0.39892621457322663,0.31006724465958424,TRUE,TRUE
2012-09-26,East_Antarctica,3.523223205,0.3743349788748995,0.3743349788748995,0.31006724465958424,TRUE,TRUE
2012-09-27,East_Antarctica,3.459067358,0.3079967814469615,0.3079967814469615,0.31006724465958424,FALSE,FALSE
2012-09-28,East_Antarctica,3.462967136,0.3100681521064472,0.3100681521064472,0.31006724465958424,TRUE,TRUE
2012-09-29,East_Antarctica,3.497960996,0.3436797846703943,0.3436797846703943,0.31006724465958424,TRUE,TRUE
2012-09-30,East_Antarctica,3.526498872,0.3713738499558379,0.3713738499558379,0.31006724465958424,TRUE,TRUE
2012-10-01,East_Antarctica,3.562190333,0.40685215377981754,0.40685215377981754,0.31006724465958424,TRUE,TRUE
2012-10-02,East_Antarctica,3.597960948,0.4431325019593695,0.4431325019593695,0.31006724465958424,TRUE,TRUE
2012-10-03,East_Antarctica,3.58778256,0.43427897431152696,0.43427897431152696,0.31006724465958424,TRUE,TRUE
2012-10-04,East_Antarctica,3.579933858,0.42866246889254134,0.42866246889254134,0.31006724465958424,TRUE,TRUE
2012-10-05,East_Antarctica,3.576303159,0.4282299314857067,0.4282299314857067,0.31006724465958424,TRUE,TRUE
2012-10-06,East_Antarctica,3.567191252,0.4232420018460696,0.4232420018460696,0.31006724465958424,TRUE,TRUE
2012-10-07,East_Antarctica,3.549992056,0.4110343784831936,0.4110343784831936,0.31006724465958424,TRUE,TRUE
2012-10-08,East_Antarctica,3.498475509,0.3653187789066421,0.3653187789066421,0.31006724465958424,TRUE,TRUE
2012-10-09,East_Antarctica,3.498817969,0.3722133406259824,0.3722133406259824,0.31006724465958424,TRUE,TRUE
2012-10-10,East_Antarctica,3.482263836,0.3629042431507785,0.3629042431507785,0.31006724465958424,TRUE,TRUE
2012-10-11,East_Antarctica,3.462140804,0.3506609599905901,0.3506609599905901,0.31006724465958424,TRUE,TRUE
2012-10-12,East_Antarctica,3.44357669,0.34055308765498493,0.34055308765498493,0.31006724465958424,TRUE,TRUE
2012-10-13,East_Antarctica,3.449962053,0.3559129646535282,0.3559129646535282,0.31006724465958424,TRUE,TRUE
2012-10-14,East_Antarctica,3.437986653,0.353372130495782,0.353372130495782,0.31006724465958424,TRUE,TRUE
2012-10-15,East_Antarctica,3.386806367,0.3120282416913156,0.3120282416913156,0.31006724465958424,TRUE,TRUE
2012-10-16,East_Antarctica,3.39813503,0.3335369127496852,0.3335369127496852,0.31006724465958424,TRUE,TRUE
2012-10-17,East_Antarctica,3.408737321,0.35460790202491843,0.35460790202491843,0.31006724465958424,TRUE,TRUE
2012-10-18,East_Antarctica,3.403972822,0.3606159585895483,0.3606159585895483,0.31006724465958424,TRUE,TRUE
2012-10-19,East_Antarctica,3.420130517,0.3879322384466013,0.3879322384466013,0.31006724465958424,TRUE,TRUE
2012-10-20,East_Antarctica,3.423722177,0.40315336749486885,0.40315336749486885,0.31006724465958424,TRUE,TRUE
2012-10-21,East_Antarctica,3.387061467,0.3786778656331342,0.3786778656331342,0.31006724465958424,TRUE,TRUE
2012-10-22,East_Antarctica,3.304007416,0.3084496167601918,0.3084496167601918,0.31006724465958424,FALSE,FALSE
2012-10-23,East_Antarctica,3.236895611,0.25488906277482526,0.25488906277482526,0.31006724465958424,FALSE,FALSE
2012-10-24,East_Antarctica,3.233341898,0.26569690457582373,0.26569690457582373,0.31006724465958424,FALSE,FALSE
2012-10-25,East_Antarctica,3.224819289,0.2724310090619775,0.2724310090619775,0.31006724465958424,FALSE,FALSE
2012-10-26,East_Antarctica,3.236099091,0.29994753813207176,0.29994753813207176,0.31006724465958424,FALSE,FALSE
2012-10-27,East_Antarctica,3.219898544,0.30104858668489554,0.30104858668489554,0.31006724465958424,FALSE,FALSE
2012-10-28,East_Antarctica,3.243012061,0.34261342261923744,0.34261342261923744,0.31006724465958424,TRUE,TRUE
2012-10-29,East_Antarctica,3.239370389,0.35865764783388476,0.35865764783388476,0.31006724465958424,TRUE,TRUE
2012-10-30,East_Antarctica,3.23118845,0.3714686285802502,0.3714686285802502,0.31006724465958424,TRUE,TRUE
2012-10-31,East_Antarctica,3.256959447,0.4195509242084903,0.4195509242084903,0.31006724465958424,TRUE,TRUE
2012-11-01,East_Antarctica,3.293268222,0.4794819692393064,0.4794819692393064,0.31006724465958424,TRUE,TRUE
2012-11-02,East_Antarctica,3.2955031,0.5066426761491831,0.5066426761491831,0.31006724465958424,TRUE,TRUE
2012-11-03,East_Antarctica,3.248198428,0.4855599794146106,0.4855599794146106,0.31006724465958424,TRUE,TRUE
2012-11-04,East_Antarctica,3.185670262,0.45054252251207894,0.45054252251207894,0.31006724465958424,TRUE,TRUE
2012-11-05,East_Antarctica,3.078430724,0.3720950149180715,0.3720950149180715,0.31006724465958424,TRUE,TRUE
2012-11-06,East_Antarctica,3.005711893,0.3294421231090814,0.3294421231090814,0.31006724465958424,TRUE,TRUE
2012-11-07,East_Antarctica,2.977202797,0.3322654625615935,0.3322654625615935,0.31006724465958424,TRUE,TRUE
2012-11-08,East_Antarctica,2.956218809,0.34387299375209723,0.34387299375209723,0.31006724465958424,TRUE,TRUE
2012-11-09,East_Antarctica,2.924679248,0.34617662315708175,0.34617662315708175,0.31006724465958424,TRUE,TRUE
2012-11-10,East_Antarctica,2.886525797,0.3431106212530337,0.3431106212530337,0.31006724465958424,TRUE,TRUE
2012-11-11,East_Antarctica,2.830902771,0.3238109829517364,0.3238109829517364,0.31006724465958424,TRUE,TRUE
2012-11-12,East_Antarctica,2.787161677,0.31757068959293244,0.31757068959293244,0.31006724465958424,TRUE,TRUE
2012-11-13,East_Antarctica,2.688271071,0.2572243020655711,0.2572243020655711,0.31006724465958424,FALSE,FALSE
2012-11-14,East_Antarctica,2.573757998,0.18215864527227943,0.18215864527227943,0.31006724465958424,FALSE,FALSE
2012-11-15,East_Antarctica,2.495101034,0.14371207511568107,0.14371207511568107,0.31006724465958424,FALSE,FALSE
2012-11-16,East_Antarctica,2.417721568,0.1071657604984022,0.1071657604984022,0.31006724465958424,FALSE,FALSE
2012-11-17,East_Antarctica,2.326041634,0.05680151532306432,0.05680151532306432,0.31006724465958424,FALSE,FALSE
2012-11-18,East_Antarctica,2.25112798,0.02354586749229348,0.02354586749229348,0.31006724465958424,FALSE,FALSE
2012-11-19,East_Antarctica,2.199672307,0.01395029790871582,0.01395029790871582,0.31006724465958424,FALSE,FALSE
2012-11-20,East_Antarctica,2.123752051,-0.02004797752504483,0.02004797752504483,0.31006724465958424,FALSE,FALSE
2012-11-21,East_Antarctica,2.026852666,-0.07510372490636374,0.07510372490636374,0.31006724465958424,FALSE,FALSE
2012-11-22,East_Antarctica,1.97528327,-0.08504804633261798,0.08504804633261798,0.31006724465958424,FALSE,FALSE
2012-11-23,East_Antarctica,1.935369647,-0.08369537790118065,0.08369537790118065,0.31006724465958424,FALSE,FALSE
2012-11-24,East_Antarctica,1.918499696,-0.05978955306566225,0.05978955306566225,0.31006724465958424,FALSE,FALSE
2012-11-25,East_Antarctica,1.893384303,-0.04467963121076934,0.04467963121076934,0.31006724465958424,FALSE,FALSE
2012-11-26,East_Antarctica,1.854712378,-0.04370055132186024,0.04370055132186024,0.31006724465958424,FALSE,FALSE
2012-11-27,East_Antarctica,1.818060446,-0.04129936397503275,0.04129936397503275,0.31006724465958424,FALSE,FALSE
2012-11-28,East_Antarctica,1.77882311,-0.04210504174638885,0.04210504174638885,0.31006724465958424,FALSE,FALSE
2012-11-29,East_Antarctica,1.715359954,-0.06778157621202419,0.06778157621202419,0.31006724465958424,FALSE,FALSE
2012-11-30,East_Antarctica,1.666419058,-0.07960446294803991,0.07960446294803991,0.31006724465958424,FALSE,FALSE
2012-12-01,East_Antarctica,1.623441742,-0.08615595753053329,0.08615595753053329,0.31006724465958424,FALSE,FALSE
2012-12-02,East_Antarctica,1.609704166,-0.06418347553560522,0.06418347553560522,0.31006724465958424,FALSE,FALSE
2012-12-03,East_Antarctica,1.559428086,-0.07948883653935401,0.07948883653935401,0.31006724465958424,FALSE,FALSE
2012-12-04,East_Antarctica,1.546384731,-0.05832438711787779,0.05832438711787779,0.31006724465958424,FALSE,FALSE
2012-12-05,East_Antarctica,1.519564702,-0.05172310184727724,0.05172310184727724,0.31006724465958424,FALSE,FALSE
2012-12-06,East_Antarctica,1.484746165,-0.05393036631779635,0.05393036631779635,0.31006724465958424,FALSE,FALSE
2012-12-07,East_Antarctica,1.469762675,-0.03712873114303727,0.03712873114303727,0.31006724465958424,FALSE,FALSE
2012-12-08,East_Antarctica,1.439184942,-0.03674563497494887,0.03674563497494887,0.31006724465958424,FALSE,FALSE
2012-12-09,East_Antarctica,1.424172833,-0.02161670682190397,0.02161670682190397,0.31006724465958424,FALSE,FALSE
2012-12-10,East_Antarctica,1.421209032,0.00474524130771691,0.00474524130771691,0.31006724465958424,FALSE,FALSE
2012-12-11,East_Antarctica,1.41580432,0.02785549440553758,0.02785549440553758,0.31006724465958424,FALSE,FALSE
2012-12-12,East_Antarctica,1.413236434,0.05299629346318357,0.05299629346318357,0.31006724465958424,FALSE,FALSE
2012-12-13,East_Antarctica,1.398229698,0.06489646647227709,0.06489646647227709,0.31006724465958424,FALSE,FALSE
2012-12-14,East_Antarctica,1.373976439,0.06675284442444229,0.06675284442444229,0.31006724465958424,FALSE,FALSE
2012-12-15,East_Antarctica,1.352272089,0.07036536331130216,0.07036536331130216,0.31006724465958424,FALSE,FALSE
2012-12-16,East_Antarctica,1.320954441,0.06357632012448078,0.06357632012448078,0.31006724465958424,FALSE,FALSE
2012-12-17,East_Antarctica,1.300488567,0.06685529085559949,0.06685529085559949,0.31006724465958424,FALSE,FALSE
2012-12-18,East_Antarctica,1.310225534,0.09955784649628496,0.09955784649628496,0.31006724465958424,FALSE,FALSE
2012-12-19,East_Antarctica,1.292633001,0.1041569565216658,0.1041569565216658,0.31006724465958424,FALSE,FALSE
2012-12-20,East_Antarctica,1.286541243,0.11950095846564146,0.11950095846564146,0.31006724465958424,FALSE,FALSE
2012-12-21,East_Antarctica,1.279934438,0.13360227182318818,0.13360227182318818,0.31006724465958424,FALSE,FALSE
2012-12-22,East_Antarctica,1.270227656,0.14390449174560227,0.14390449174560227,0.31006724465958424,FALSE,FALSE
2012-12-23,East_Antarctica,1.257094975,0.15011022138418073,0.15011022138418073,0.31006724465958424,FALSE,FALSE
2012-12-24,East_Antarctica,1.219326367,0.13103795789021944,0.13103795789021944,0.31006724465958424,FALSE,FALSE
2012-12-25,East_Antarctica,1.197181865,0.12697625941501411,0.12697625941501411,0.31006724465958424,FALSE,FALSE
2012-12-26,East_Antarctica,1.170905884,0.1181980661098605,0.1181980661098605,0.31006724465958424,FALSE,FALSE
2012-12-27,East_Antarctica,1.141735876,0.10596935512605545,0.10596935512605545,0.31006724465958424,FALSE,FALSE
2012-12-28,East_Antarctica,1.126150188,0.10679699861489644,0.10679699861489644,0.31006724465958424,FALSE,FALSE
2012-12-29,East_Antarctica,1.126719401,0.12328010272767842,0.12328010272767842,0.31006724465958424,FALSE,FALSE
2012-12-30,East_Antarctica,1.126106274,0.1381099516156955,0.1381099516156955,0.31006724465958424,FALSE,FALSE
2012-12-31,East_Antarctica,1.119928207,0.1469324704302457,0.1469324704302457,0.31006724465958424,FALSE,FALSE
2013-01-01,East_Antarctica,1.102359455,0.12936371843024597,0.12936371843024597,0.31006724465958424,FALSE,FALSE
2013-01-02,East_Antarctica,1.100477122,0.14206700334385214,0.14206700334385214,0.31006724465958424,FALSE,FALSE
2013-01-03,East_Antarctica,1.082568799,0.13835234061392865,0.13835234061392865,0.31006724465958424,FALSE,FALSE
2013-01-04,East_Antarctica,1.08015788,0.14976503151912124,0.14976503151912124,0.31006724465958424,FALSE,FALSE
2013-01-05,East_Antarctica,1.074144107,0.15722672533807625,0.15722672533807625,0.31006724465958424,FALSE,FALSE
2013-01-06,East_Antarctica,1.072245559,0.16847740834943117,0.16847740834943117,0.31006724465958424,FALSE,FALSE
2013-01-07,East_Antarctica,1.090848004,0.1999247558318331,0.1999247558318331,0.31006724465958424,FALSE,FALSE
2013-01-08,East_Antarctica,1.088345804,0.20998503706392535,0.20998503706392535,0.31006724465958424,FALSE,FALSE
2013-01-09,East_Antarctica,1.078633762,0.2125749623243488,0.2125749623243488,0.31006724465958424,FALSE,FALSE
2013-01-10,East_Antarctica,1.069082155,0.21508671589175032,0.21508671589175032,0.31006724465958424,FALSE,FALSE
2013-01-11,East_Antarctica,1.05889024,0.2167414620447703,0.2167414620447703,0.31006724465958424,FALSE,FALSE
2013-01-12,East_Antarctica,1.057729056,0.2272321470620534,0.2272321470620534,0.31006724465958424,FALSE,FALSE
2013-01-13,East_Antarctica,1.02527822,0.20626029522224287,0.20626029522224287,0.31006724465958424,FALSE,FALSE
2013-01-14,East_Antarctica,1.000584956,0.1928947029725553,0.1928947029725553,0.31006724465958424,FALSE,FALSE
2013-01-15,East_Antarctica,0.980143807,0.18363947038867412,0.18363947038867412,0.31006724465958424,FALSE,FALSE
2013-01-16,East_Antarctica,0.965519848,0.1800541768584174,0.1800541768584174,0.31006724465958424,FALSE,FALSE
2013-01-17,East_Antarctica,0.957751297,0.1831705927864974,0.1831705927864974,0.31006724465958424,FALSE,FALSE
2013-01-18,East_Antarctica,0.955394467,0.1915385835776282,0.1915385835776282,0.31006724465958424,FALSE,FALSE
2013-01-19,East_Antarctica,0.949501812,0.19620415563652205,0.19620415563652205,0.31006724465958424,FALSE,FALSE
2013-01-20,East_Antarctica,0.945262588,0.20235011736789144,0.20235011736789144,0.31006724465958424,FALSE,FALSE
2013-01-21,East_Antarctica,0.938043444,0.20533667017644952,0.20533667017644952,0.31006724465958424,FALSE,FALSE
2013-01-22,East_Antarctica,0.940298426,0.21761141246690976,0.21761141246690976,0.31006724465958424,FALSE,FALSE
2013-01-23,East_Antarctica,0.943857934,0.23099829664398375,0.23099829664398375,0.31006724465958424,FALSE,FALSE
2013-01-24,East_Antarctica,0.942845643,0.23961455011238508,0.23961455011238508,0.31006724465958424,FALSE,FALSE
2013-01-25,East_Antarctica,0.933866457,0.24005862927682664,0.24005862927682664,0.31006724465958424,FALSE,FALSE
2013-01-26,East_Antarctica,0.929650572,0.24505428254202155,0.24505428254202155,0.31006724465958424,FALSE,FALSE
2013-01-27,East_Antarctica,0.91699335,0.24139124319855276,0.24139124319855276,0.31006724465958424,FALSE,FALSE
2013-01-28,East_Antarctica,0.917062263,0.2502368979512686,0.2502368979512686,0.31006724465958424,FALSE,FALSE
2013-01-29,East_Antarctica,0.904839023,0.24657517211955304,0.24657517211955304,0.31006724465958424,FALSE,FALSE
2013-01-30,East_Antarctica,0.903045027,0.25312968342735565,0.25312968342735565,0.31006724465958424,FALSE,FALSE
2013-01-31,East_Antarctica,0.88792696,0.24614933759862756,0.24614933759862756,0.31006724465958424,FALSE,FALSE
2013-02-01,East_Antarctica,0.894099776,0.2602513093573202,0.2602513093573202,0.31006724465958424,FALSE,FALSE
2013-02-02,East_Antarctica,0.890432211,0.26430655542738346,0.26430655542738346,0.31006724465958424,FALSE,FALSE
2013-02-03,East_Antarctica,0.876259196,0.2576522275327695,0.2576522275327695,0.31006724465958424,FALSE,FALSE
2013-02-04,East_Antarctica,0.865254543,0.25396435839742826,0.25396435839742826,0.31006724465958424,FALSE,FALSE
2013-02-05,East_Antarctica,0.86501204,0.2608389567453103,0.2608389567453103,0.31006724465958424,FALSE,FALSE
2013-02-06,East_Antarctica,0.863812998,0.2665595543003668,0.2665595543003668,0.31006724465958424,FALSE,FALSE
2013-02-07,East_Antarctica,0.860781416,0.27025237078654896,0.27025237078654896,0.31006724465958424,FALSE,FALSE
2013-02-08,East_Antarctica,0.848662055,0.2646642486808398,0.2646642486808398,0.31006724465958424,FALSE,FALSE
2013-02-09,East_Antarctica,0.814932751,0.23725672161276223,0.23725672161276223,0.31006724465958424,FALSE,FALSE
2013-02-10,East_Antarctica,0.811831053,0.24021447515454775,0.24021447515454775,0.31006724465958424,FALSE,FALSE
2013-02-11,East_Antarctica,0.84246486,0.2765882221329157,0.2765882221329157,0.31006724465958424,FALSE,FALSE
2013-02-12,East_Antarctica,0.844806537,0.28429314137458606,0.28429314137458606,0.31006724465958424,FALSE,FALSE
2013-02-13,East_Antarctica,0.846691355,0.2911073177062775,0.2911073177062775,0.31006724465958424,FALSE,FALSE
2013-02-14,East_Antarctica,0.844337328,0.2931915789547107,0.2931915789547107,0.31006724465958424,FALSE,FALSE
2013-02-15,East_Antarctica,0.804574376,0.25731865894660444,0.25731865894660444,0.31006724465958424,FALSE,FALSE
2013-02-16,East_Antarctica,0.825776427,0.28180529950867717,0.28180529950867717,0.31006724465958424,FALSE,FALSE
2013-02-17,East_Antarctica,0.83429422,0.29294505346765,0.29294505346765,0.31006724465958424,FALSE,FALSE
2013-02-18,East_Antarctica,0.852524617,0.3130775966502415,0.3130775966502415,0.31006724465958424,TRUE,FALSE
2013-02-19,East_Antarctica,0.847712763,0.30939088788317215,0.30939088788317215,0.31006724465958424,FALSE,FALSE
2013-02-20,East_Antarctica,0.844118276,0.30608735899316053,0.30608735899316053,0.31006724465958424,FALSE,FALSE
2013-02-21,East_Antarctica,0.851415792,0.31278753549541527,0.31278753549541527,0.31006724465958424,TRUE,FALSE
2013-02-22,East_Antarctica,0.856726844,0.3165961284241733,0.3165961284241733,0.31006724465958424,TRUE,FALSE
2013-02-23,East_Antarctica,0.842837569,0.300307258763743,0.300307258763743,0.31006724465958424,FALSE,FALSE
2013-02-24,East_Antarctica,0.862325775,0.3165071669148902,0.3165071669148902,0.31006724465958424,TRUE,FALSE
2013-02-25,East_Antarctica,0.865388934,0.31540175727838127,0.31540175727838127,0.31006724465958424,TRUE,FALSE
2013-02-26,East_Antarctica,0.854301636,0.2992740522549835,0.2992740522549835,0.31006724465958424,FALSE,FALSE
2013-02-27,East_Antarctica,0.842284676,0.2813532792454617,0.2813532792454617,0.31006724465958424,FALSE,FALSE
2013-02-28,East_Antarctica,0.847933566,0.28024338265058335,0.28024338265058335,0.31006724465958424,FALSE,FALSE
2013-03-01,East_Antarctica,0.865429645,0.29013413387111486,0.29013413387111486,0.31006724465958424,FALSE,FALSE
