Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1994-02-09,Ross,0.348377822,0.06773565318657881,0.06773565318657881,0.5735162937918511,FALSE,FALSE
1994-02-10,Ross,0.358792189,0.08251980336262427,0.08251980336262427,0.5735162937918511,FALSE,FALSE
1994-02-11,Ross,0.360610365,0.08847813807515142,0.08847813807515142,0.5735162937918511,FALSE,FALSE
1994-02-12,Ross,0.364801855,0.09655670980223746,0.09655670980223746,0.5735162937918511,FALSE,FALSE
1994-02-13,Ross,0.364199959,0.0995653660219568,0.0995653660219568,0.5735162937918511,FALSE,FALSE
1994-02-14,Ross,0.365551833,0.10422781021238858,0.10422781021238858,0.5735162937918511,FALSE,FALSE
1994-02-15,Ross,0.366823825,0.10848693785160855,0.10848693785160855,0.5735162937918511,FALSE,FALSE
1994-02-16,Ross,0.38531597,0.12961933141769033,0.12961933141769033,0.5735162937918511,FALSE,FALSE
1994-02-17,Ross,0.378521776,0.12509504638871405,0.12509504638871405,0.5735162937918511,FALSE,FALSE
1994-02-18,Ross,0.357505212,0.10595459924275363,0.10595459924275363,0.5735162937918511,FALSE,FALSE
1994-02-19,Ross,0.362385048,0.11229330745788618,0.11229330745788618,0.5735162937918511,FALSE,FALSE
1994-02-20,Ross,0.356861478,0.10778791251218806,0.10778791251218806,0.5735162937918511,FALSE,FALSE
1994-02-21,Ross,0.334677961,0.0861601497185577,0.0861601497185577,0.5735162937918511,FALSE,FALSE
1994-02-22,Ross,0.32615006,0.07772481814910587,0.07772481814910587,0.5735162937918511,FALSE,FALSE
1994-02-23,Ross,0.330734527,0.08195184922242651,0.08195184922242651,0.5735162937918511,FALSE,FALSE
1994-02-24,Ross,0.320322348,0.07074566041058988,0.07074566041058988,0.5735162937918511,FALSE,FALSE
1994-02-25,Ross,0.335802587,0.08500874718566925,0.08500874718566925,0.5735162937918511,FALSE,FALSE
1994-02-26,Ross,0.33772718,0.08530647701973587,0.08530647701973587,0.5735162937918511,FALSE,FALSE
1994-02-27,Ross,0.321773798,0.06732995238486367,0.06732995238486367,0.5735162937918511,FALSE,FALSE
1994-02-28,Ross,0.312514779,0.05566494275312439,0.05566494275312439,0.5735162937918511,FALSE,FALSE
1994-03-01,Ross,0.30321064,0.04358539659658972,0.04358539659658972,0.5735162937918511,FALSE,FALSE
1994-03-02,Ross,0.321250594,0.05849395838733307,0.05849395838733307,0.5735162937918511,FALSE,FALSE
1994-03-03,Ross,0.334902809,0.0686722275974253,0.0686722275974253,0.5735162937918511,FALSE,FALSE
1994-03-04,Ross,0.346738367,0.0767047176989401,0.0767047176989401,0.5735162937918511,FALSE,FALSE
1994-03-05,Ross,0.35484284,0.0806904309616337,0.0806904309616337,0.5735162937918511,FALSE,FALSE
1994-03-06,Ross,0.366548556,0.08797065318948333,0.08797065318948333,0.5735162937918511,FALSE,FALSE
1994-03-07,Ross,0.373898914,0.09058318053677478,0.09058318053677478,0.5735162937918511,FALSE,FALSE
1994-03-08,Ross,0.387418329,0.0990438670091977,0.0990438670091977,0.5735162937918511,FALSE,FALSE
1994-03-09,Ross,0.39171142,0.0979487706124464,0.0979487706124464,0.5735162937918511,FALSE,FALSE
1994-03-10,Ross,0.388604748,0.08911589135221304,0.08911589135221304,0.5735162937918511,FALSE,FALSE
1994-03-11,Ross,0.377500345,0.07193870023419002,0.07193870023419002,0.5735162937918511,FALSE,FALSE
1994-03-12,Ross,0.36573922,0.053749645264069,0.053749645264069,0.5735162937918511,FALSE,FALSE
1994-03-13,Ross,0.375632231,0.05685102344754372,0.05685102344754372,0.5735162937918511,FALSE,FALSE
1994-03-14,Ross,0.378082828,0.05213772379030873,0.05213772379030873,0.5735162937918511,FALSE,FALSE
1994-03-15,Ross,0.379928851,0.04643902529805172,0.04643902529805172,0.5735162937918511,FALSE,FALSE
1994-03-16,Ross,0.399095982,0.05767204897646966,0.05767204897646966,0.5735162937918511,FALSE,FALSE
1994-03-17,Ross,0.411415507,0.06165951983125162,0.06165951983125162,0.5735162937918511,FALSE,FALSE
1994-03-18,Ross,0.420073414,0.0615790253427817,0.0615790253427817,0.5735162937918511,FALSE,FALSE
1994-03-19,Ross,0.421981648,0.05433811782335995,0.05433811782335995,0.5735162937918511,FALSE,FALSE
1994-03-20,Ross,0.416488948,0.03928533581105353,0.03928533581105353,0.5735162937918511,FALSE,FALSE
1994-03-21,Ross,0.426987573,0.03981293522077422,0.03981293522077422,0.5735162937918511,FALSE,FALSE
1994-03-22,Ross,0.436229371,0.03867276096743638,0.03867276096743638,0.5735162937918511,FALSE,FALSE
1994-03-23,Ross,0.449817102,0.04146756996595202,0.04146756996595202,0.5735162937918511,FALSE,FALSE
1994-03-24,Ross,0.465847204,0.04629379713123183,0.04629379713123183,0.5735162937918511,FALSE,FALSE
1994-03-25,Ross,0.483083199,0.05191496137819312,0.05191496137819312,0.5735162937918511,FALSE,FALSE
1994-03-26,Ross,0.491165894,0.0479718666217443,0.0479718666217443,0.5735162937918511,FALSE,FALSE
1994-03-27,Ross,0.510884228,0.05525344877680172,0.05525344877680172,0.5735162937918511,FALSE,FALSE
1994-03-28,Ross,0.515240446,0.0467619497582738,0.0467619497582738,0.5735162937918511,FALSE,FALSE
1994-03-29,Ross,0.547247943,0.06551076148107754,0.06551076148107754,0.5735162937918511,FALSE,FALSE
1994-03-30,Ross,0.578625524,0.08321868586012349,0.08321868586012349,0.5735162937918511,FALSE,FALSE
1994-03-31,Ross,0.602611437,0.09312268380834088,0.09312268380834088,0.5735162937918511,FALSE,FALSE
1994-04-01,Ross,0.614784452,0.09079321984114563,0.09079321984114563,0.5735162937918511,FALSE,FALSE
1994-04-02,Ross,0.611598969,0.07267400252124212,0.07267400252124212,0.5735162937918511,FALSE,FALSE
1994-04-03,Ross,0.613340061,0.0590394114388737,0.0590394114388737,0.5735162937918511,FALSE,FALSE
1994-04-04,Ross,0.61328246,0.04315348518427797,0.04315348518427797,0.5735162937918511,FALSE,FALSE
1994-04-05,Ross,0.626191621,0.03977098534769741,0.03977098534769741,0.5735162937918511,FALSE,FALSE
1994-04-06,Ross,0.661792637,0.0586063115193749,0.0586063115193749,0.5735162937918511,FALSE,FALSE
1994-04-07,Ross,0.697949046,0.07751230828954714,0.07751230828954714,0.5735162937918511,FALSE,FALSE
1994-04-08,Ross,0.698515273,0.06033270724845796,0.06033270724845796,0.5735162937918511,FALSE,FALSE
1994-04-09,Ross,0.727835876,0.07140137298634786,0.07140137298634786,0.5735162937918511,FALSE,FALSE
1994-04-10,Ross,0.722214808,0.0470115650934555,0.0470115650934555,0.5735162937918511,FALSE,FALSE
1994-04-11,Ross,0.727054615,0.03255513616002337,0.03255513616002337,0.5735162937918511,FALSE,FALSE
1994-04-12,Ross,0.752150399,0.03781679462465914,0.03781679462465914,0.5735162937918511,FALSE,FALSE
1994-04-13,Ross,0.812236482,0.07754183918895685,0.07754183918895685,0.5735162937918511,FALSE,FALSE
1994-04-14,Ross,0.835575412,0.08003902324138001,0.08003902324138001,0.5735162937918511,FALSE,FALSE
1994-04-15,Ross,0.860225831,0.08341648468744112,0.08341648468744112,0.5735162937918511,FALSE,FALSE
1994-04-16,Ross,0.885345461,0.08688144143265109,0.08688144143265109,0.5735162937918511,FALSE,FALSE
1994-04-17,Ross,0.90484565,0.08439473738252401,0.08439473738252401,0.5735162937918511,FALSE,FALSE
1994-04-18,Ross,0.91376844,0.07104791044257153,0.07104791044257153,0.5735162937918511,FALSE,FALSE
1994-04-19,Ross,0.903770868,0.03854749351830677,0.03854749351830677,0.5735162937918511,FALSE,FALSE
1994-04-20,Ross,0.889460594,0.00155064251524017,0.00155064251524017,0.5735162937918511,FALSE,FALSE
1994-04-21,Ross,0.893018279,-0.01771248566111216,0.01771248566111216,0.5735162937918511,FALSE,FALSE
1994-04-22,Ross,0.904609368,-0.02902695010523859,0.02902695010523859,0.5735162937918511,FALSE,FALSE
1994-04-23,Ross,0.918219587,-0.03835752891162891,0.03835752891162891,0.5735162937918511,FALSE,FALSE
1994-04-24,Ross,0.910184809,-0.0693188531747676,0.0693188531747676,0.5735162937918511,FALSE,FALSE
1994-04-25,Ross,0.924129701,-0.0782468564958183,0.0782468564958183,0.5735162937918511,FALSE,FALSE
1994-04-26,Ross,0.964934964,-0.06031732966923497,0.06031732966923497,0.5735162937918511,FALSE,FALSE
1994-04-27,Ross,0.991256692,-0.0569836605236983,0.0569836605236983,0.5735162937918511,FALSE,FALSE
1994-04-28,Ross,1.00143361,-0.07001716407937364,0.07001716407937364,0.5735162937918511,FALSE,FALSE
1994-04-29,Ross,1.013551172,-0.0814424263564324,0.0814424263564324,0.5735162937918511,FALSE,FALSE
1994-04-30,Ross,1.052738146,-0.06624071937504494,0.06624071937504494,0.5735162937918511,FALSE,FALSE
1994-05-01,Ross,1.094277335,-0.04923928015538359,0.04923928015538359,0.5735162937918511,FALSE,FALSE
1994-05-02,Ross,1.167747299,-9.695887176146556e-4,9.695887176146556e-4,0.5735162937918511,FALSE,FALSE
1994-05-03,Ross,1.212455747,0.01776602391809101,0.01776602391809101,0.5735162937918511,FALSE,FALSE
1994-05-04,Ross,1.237024388,0.01547922673156221,0.01547922673156221,0.5735162937918511,FALSE,FALSE
1994-05-05,Ross,1.270248635,0.02085539270262959,0.02085539270262959,0.5735162937918511,FALSE,FALSE
1994-05-06,Ross,1.308273506,0.02992949981112414,0.02992949981112414,0.5735162937918511,FALSE,FALSE
1994-05-07,Ross,1.331753212,0.02324580790865349,0.02324580790865349,0.5735162937918511,FALSE,FALSE
1994-05-08,Ross,1.359472039,0.01952819925294768,0.01952819925294768,0.5735162937918511,FALSE,FALSE
1994-05-09,Ross,1.366473717,-0.00610813083982142,0.00610813083982142,0.5735162937918511,FALSE,FALSE
1994-05-10,Ross,1.412710351,0.00638208515849481,0.00638208515849481,0.5735162937918511,FALSE,FALSE
1994-05-11,Ross,1.456559537,0.01546960577604861,0.01546960577604861,0.5735162937918511,FALSE,FALSE
1994-05-12,Ross,1.528321703,0.05154802154099247,0.05154802154099247,0.5735162937918511,FALSE,FALSE
1994-05-13,Ross,1.58767741,0.07439105598147289,0.07439105598147289,0.5735162937918511,FALSE,FALSE
1994-05-14,Ross,1.621696971,0.07116218462564428,0.07116218462564428,0.5735162937918511,FALSE,FALSE
1994-05-15,Ross,1.66369756,0.07527174400165615,0.07527174400165615,0.5735162937918511,FALSE,FALSE
1994-05-16,Ross,1.688496754,0.06163047363765783,0.06163047363765783,0.5735162937918511,FALSE,FALSE
1994-05-17,Ross,1.726702074,0.06093905706180314,0.06093905706180314,0.5735162937918511,FALSE,FALSE
1994-05-18,Ross,1.785757219,0.08073435580223864,0.08073435580223864,0.5735162937918511,FALSE,FALSE
1994-05-19,Ross,1.857702375,0.11314971838711664,0.11314971838711664,0.5735162937918511,FALSE,FALSE
1994-05-20,Ross,1.966233735,0.18197145579403773,0.18197145579403773,0.5735162937918511,FALSE,FALSE
1994-05-21,Ross,2.022488971,0.1983718031293624,0.1983718031293624,0.5735162937918511,FALSE,FALSE
1994-05-22,Ross,2.056948387,0.19281709010909487,0.19281709010909487,0.5735162937918511,FALSE,FALSE
1994-05-23,Ross,2.005886351,0.1015660774224938,0.1015660774224938,0.5735162937918511,FALSE,FALSE
1994-05-24,Ross,1.977785616,0.03308591075881817,0.03308591075881817,0.5735162937918511,FALSE,FALSE
1994-05-25,Ross,1.991441606,0.0061564068073292,0.0061564068073292,0.5735162937918511,FALSE,FALSE
1994-05-26,Ross,2.007382973,-0.01870938974271308,0.01870938974271308,0.5735162937918511,FALSE,FALSE
1994-05-27,Ross,2.033576685,-0.03356011820205085,0.03356011820205085,0.5735162937918511,FALSE,FALSE
1994-05-28,Ross,2.056757683,-0.05167644488142553,0.05167644488142553,0.5735162937918511,FALSE,FALSE
1994-05-29,Ross,2.122197212,-0.02780273209157746,0.02780273209157746,0.5735162937918511,FALSE,FALSE
1994-05-30,Ross,2.172123701,-0.01972615814324641,0.01972615814324641,0.5735162937918511,FALSE,FALSE
1994-05-31,Ross,2.214045717,-0.01995376334717402,0.01995376334717402,0.5735162937918511,FALSE,FALSE
1994-06-01,Ross,2.275324579,-0.00113983601409994,0.00113983601409994,0.5735162937918511,FALSE,FALSE
1994-06-02,Ross,2.30000778,-0.01924783204969227,0.01924783204969227,0.5735162937918511,FALSE,FALSE
1994-06-03,Ross,2.353884855,-0.00847849941674638,0.00847849941674638,0.5735162937918511,FALSE,FALSE
1994-06-04,Ross,2.407077115,0.00130491870762661,0.00130491870762661,0.5735162937918511,FALSE,FALSE
1994-06-05,Ross,2.471818824,0.02235213235852784,0.02235213235852784,0.5735162937918511,FALSE,FALSE
1994-06-06,Ross,2.51760067,0.02416927557105497,0.02416927557105497,0.5735162937918511,FALSE,FALSE
1994-06-07,Ross,2.550599768,0.01294890938030279,0.01294890938030279,0.5735162937918511,FALSE,FALSE
1994-06-08,Ross,2.542716072,-0.03939356617862444,0.03939356617862444,0.5735162937918511,FALSE,FALSE
1994-06-09,Ross,2.561912829,-0.06487945807063022,0.06487945807063022,0.5735162937918511,FALSE,FALSE
1994-06-10,Ross,2.571789294,-0.09989406526061996,0.09989406526061996,0.5735162937918511,FALSE,FALSE
1994-06-11,Ross,2.630494885,-0.08627252371349048,0.08627252371349048,0.5735162937918511,FALSE,FALSE
1994-06-12,Ross,2.709397417,-0.0526315723941444,0.0526315723941444,0.5735162937918511,FALSE,FALSE
1994-06-13,Ross,2.812834942,0.00538228673251683,0.00538228673251683,0.5735162937918511,FALSE,FALSE
1994-06-14,Ross,2.822804396,-0.03021794074459016,0.03021794074459016,0.5735162937918511,FALSE,FALSE
1994-06-15,Ross,2.868736383,-0.02995809239813729,0.02995809239813729,0.5735162937918511,FALSE,FALSE
1994-06-16,Ross,2.95303846,0.00865065791649089,0.00865065791649089,0.5735162937918511,FALSE,FALSE
1994-06-17,Ross,3.033096023,0.0430777075496831,0.0430777075496831,0.5735162937918511,FALSE,FALSE
1994-06-18,Ross,3.130080173,0.0945781588518142,0.0945781588518142,0.5735162937918511,FALSE,FALSE
1994-06-19,Ross,3.196830721,0.116075824173278,0.116075824173278,0.5735162937918511,FALSE,FALSE
1994-06-20,Ross,3.295137129,0.16944416686445374,0.16944416686445374,0.5735162937918511,FALSE,FALSE
1994-06-21,Ross,3.392706628,0.2224744192757262,0.2224744192757262,0.5735162937918511,FALSE,FALSE
1994-06-22,Ross,3.478491151,0.26420251575747855,0.26420251575747855,0.5735162937918511,FALSE,FALSE
1994-06-23,Ross,3.537808125,0.2800298846600966,0.2800298846600966,0.5735162937918511,FALSE,FALSE
1994-06-24,Ross,3.602282473,0.3016654503339624,0.3016654503339624,0.5735162937918511,FALSE,FALSE
1994-06-25,Ross,3.520178834,0.17745785312946305,0.17745785312946305,0.5735162937918511,FALSE,FALSE
1994-06-26,Ross,3.532646858,0.14864074439698083,0.14864074439698083,0.5735162937918511,FALSE,FALSE
1994-06-27,Ross,3.543135324,0.11873184602514142,0.11873184602514142,0.5735162937918511,FALSE,FALSE
1994-06-28,Ross,3.540269743,0.07631182255647051,0.07631182255647051,0.5735162937918511,FALSE,FALSE
1994-06-29,Ross,3.58494028,0.0821739977084035,0.0821739977084035,0.5735162937918511,FALSE,FALSE
1994-06-30,Ross,3.656596899,0.1156712268664295,0.1156712268664295,0.5735162937918511,FALSE,FALSE
1994-07-01,Ross,3.703654374,0.12512117541604215,0.12512117541604215,0.5735162937918511,FALSE,FALSE
1994-07-02,Ross,3.729573573,0.11388760274273356,0.11388760274273356,0.5735162937918511,FALSE,FALSE
1994-07-03,Ross,3.757382857,0.10490176123198935,0.10490176123198935,0.5735162937918511,FALSE,FALSE
1994-07-04,Ross,3.859478174,0.17046249026930527,0.17046249026930527,0.5735162937918511,FALSE,FALSE
1994-07-05,Ross,3.941303668,0.21591682524017175,0.21591682524017175,0.5735162937918511,FALSE,FALSE
1994-07-06,Ross,3.973552068,0.21186038653007877,0.21186038653007877,0.5735162937918511,FALSE,FALSE
1994-07-07,Ross,4.023211105,0.22518379652452225,0.22518379652452225,0.5735162937918511,FALSE,FALSE
1994-07-08,Ross,4.120576401,0.28608556860898426,0.28608556860898426,0.5735162937918511,FALSE,FALSE
1994-07-09,Ross,4.175631696,0.3044526416383939,0.3044526416383939,0.5735162937918511,FALSE,FALSE
1994-07-10,Ross,4.15358841,0.2454594358480291,0.2454594358480291,0.5735162937918511,FALSE,FALSE
1994-07-11,Ross,4.135171655,0.18992493726599147,0.18992493726599147,0.5735162937918511,FALSE,FALSE
1994-07-12,Ross,4.132327318,0.14990622627471906,0.14990622627471906,0.5735162937918511,FALSE,FALSE
1994-07-13,Ross,4.197275885,0.1777349822566503,0.1777349822566503,0.5735162937918511,FALSE,FALSE
1994-07-14,Ross,4.237843016,0.1813480585942262,0.1813480585942262,0.5735162937918511,FALSE,FALSE
1994-07-15,Ross,4.250921976,0.15774991366987656,0.15774991366987656,0.5735162937918511,FALSE,FALSE
1994-07-16,Ross,4.287186947,0.15772592286604858,0.15772592286604858,0.5735162937918511,FALSE,FALSE
1994-07-17,Ross,4.33009631,0.16484566056516758,0.16484566056516758,0.5735162937918511,FALSE,FALSE
1994-07-18,Ross,4.342049847,0.14162010214968035,0.14162010214968035,0.5735162937918511,FALSE,FALSE
1994-07-19,Ross,4.397197126,0.1623100090020193,0.1623100090020193,0.5735162937918511,FALSE,FALSE
1994-07-20,Ross,4.440283714,0.17177214150462294,0.17177214150462294,0.5735162937918511,FALSE,FALSE
1994-07-21,Ross,4.541773897,0.24058197903993064,0.24058197903993064,0.5735162937918511,FALSE,FALSE
1994-07-22,Ross,4.587756192,0.2549303081782819,0.2549303081782819,0.5735162937918511,FALSE,FALSE
1994-07-23,Ross,4.661115069,0.2976806993792138,0.2976806993792138,0.5735162937918511,FALSE,FALSE
1994-07-24,Ross,4.655683488,0.26255543024931693,0.26255543024931693,0.5735162937918511,FALSE,FALSE
1994-07-25,Ross,4.646516838,0.22449717077073128,0.22449717077073128,0.5735162937918511,FALSE,FALSE
1994-07-26,Ross,4.585150384,0.13492846692558658,0.13492846692558658,0.5735162937918511,FALSE,FALSE
1994-07-27,Ross,4.557319149,0.07947162269601016,0.07947162269601016,0.5735162937918511,FALSE,FALSE
1994-07-28,Ross,4.585859457,0.08085024306414024,0.08085024306414024,0.5735162937918511,FALSE,FALSE
1994-07-29,Ross,4.607977449,0.07615775001211222,0.07615775001211222,0.5735162937918511,FALSE,FALSE
1994-07-30,Ross,4.685897817,0.12750611652205368,0.12750611652205368,0.5735162937918511,FALSE,FALSE
1994-07-31,Ross,4.769555516,0.1847175785760999,0.1847175785760999,0.5735162937918511,FALSE,FALSE
1994-08-01,Ross,4.74727102,0.1359998911563789,0.1359998911563789,0.5735162937918511,FALSE,FALSE
1994-08-02,Ross,4.719910815,0.082106821245028,0.082106821245028,0.5735162937918511,FALSE,FALSE
1994-08-03,Ross,4.762615352,0.0980661024220506,0.0980661024220506,0.5735162937918511,FALSE,FALSE
1994-08-04,Ross,4.808277432,0.1167009544082136,0.1167009544082136,0.5735162937918511,FALSE,FALSE
1994-08-05,Ross,4.908726593,0.1899269426466592,0.1899269426466592,0.5735162937918511,FALSE,FALSE
1994-08-06,Ross,4.991963948,0.245866284057108,0.245866284057108,0.5735162937918511,FALSE,FALSE
1994-08-07,Ross,4.996880001,0.22353058655928135,0.22353058655928135,0.5735162937918511,FALSE,FALSE
1994-08-08,Ross,5.031484192,0.23105039407291272,0.23105039407291272,0.5735162937918511,FALSE,FALSE
1994-08-09,Ross,5.056621144,0.22939143351772717,0.22939143351772717,0.5735162937918511,FALSE,FALSE
1994-08-10,Ross,5.061701892,0.20808584381344275,0.20808584381344275,0.5735162937918511,FALSE,FALSE
1994-08-11,Ross,5.052797866,0.17332615887979408,0.17332615887979408,0.5735162937918511,FALSE,FALSE
1994-08-12,Ross,5.036225232,0.1315496486365051,0.1315496486365051,0.5735162937918511,FALSE,FALSE
1994-08-13,Ross,5.058176731,0.12907015800330512,0.12907015800330512,0.5735162937918511,FALSE,FALSE
1994-08-14,Ross,5.067536276,0.11489270389991192,0.11489270389991192,0.5735162937918511,FALSE,FALSE
1994-08-15,Ross,5.14645154,0.17128606324605933,0.17128606324605933,0.5735162937918511,FALSE,FALSE
1994-08-16,Ross,5.200262118,0.2037069543262673,0.2037069543262673,0.5735162937918511,FALSE,FALSE
1994-08-17,Ross,5.210837067,0.19402324359771317,0.19402324359771317,0.5735162937918511,FALSE,FALSE
1994-08-18,Ross,5.215072922,0.17899485601114762,0.17899485601114762,0.5735162937918511,FALSE,FALSE
1994-08-19,Ross,5.184553413,0.13006149017831525,0.13006149017831525,0.5735162937918511,FALSE,FALSE
1994-08-20,Ross,5.190191649,0.11799222371096096,0.11799222371096096,0.5735162937918511,FALSE,FALSE
1994-08-21,Ross,5.207932854,0.11858824922083412,0.11858824922083412,0.5735162937918511,FALSE,FALSE
1994-08-22,Ross,5.239671948,0.13360045531967568,0.13360045531967568,0.5735162937918511,FALSE,FALSE
1994-08-23,Ross,5.290493029,0.16796890861923597,0.16796890861923597,0.5735162937918511,FALSE,FALSE
1994-08-24,Ross,5.308240507,0.16939398773126335,0.16939398773126335,0.5735162937918511,FALSE,FALSE
1994-08-25,Ross,5.321596189,0.16641346826749714,0.16641346826749714,0.5735162937918511,FALSE,FALSE
1994-08-26,Ross,5.321275166,0.1495984098396912,0.1495984098396912,0.5735162937918511,FALSE,FALSE
1994-08-27,Ross,5.391719061,0.20324640405958583,0.20324640405958583,0.5735162937918511,FALSE,FALSE
1994-08-28,Ross,5.484183747,0.27846929253893116,0.27846929253893116,0.5735162937918511,FALSE,FALSE
1994-08-29,Ross,5.596086187,0.3725672856852525,0.3725672856852525,0.5735162937918511,FALSE,FALSE
1994-08-30,Ross,5.690457195,0.4486202371340777,0.4486202371340777,0.5735162937918511,FALSE,FALSE
1994-08-31,Ross,5.705378182,0.44482089094252686,0.44482089094252686,0.5735162937918511,FALSE,FALSE
1994-09-01,Ross,5.611547494,0.33197903790166094,0.33197903790166094,0.5735162937918511,FALSE,FALSE
1994-09-02,Ross,5.638407504,0.339648495802539,0.339648495802539,0.5735162937918511,FALSE,FALSE
1994-09-03,Ross,5.672536319,0.35451881643622407,0.35451881643622407,0.5735162937918511,FALSE,FALSE
1994-09-04,Ross,5.698602855,0.3613703605937797,0.3613703605937797,0.5735162937918511,FALSE,FALSE
1994-09-05,Ross,5.70373858,0.34744604106626653,0.34744604106626653,0.5735162937918511,FALSE,FALSE
1994-09-06,Ross,5.708569834,0.3334836426447474,0.3334836426447474,0.5735162937918511,FALSE,FALSE
1994-09-07,Ross,5.666306503,0.27280449612028335,0.27280449612028335,0.5735162937918511,FALSE,FALSE
1994-09-08,Ross,5.639299703,0.22787116228393955,0.22787116228393955,0.5735162937918511,FALSE,FALSE
1994-09-09,Ross,5.641521771,0.2127674229267731,0.2127674229267731,0.5735162937918511,FALSE,FALSE
1994-09-10,Ross,5.737602486,0.2922340392386804,0.2922340392386804,0.5735162937918511,FALSE,FALSE
1994-09-11,Ross,5.798533102,0.3373293319212811,0.3373293319212811,0.5735162937918511,FALSE,FALSE
1994-09-12,Ross,5.829678398,0.35340567685446445,0.35340567685446445,0.5735162937918511,FALSE,FALSE
1994-09-13,Ross,5.840197596,0.3496015254386995,0.3496015254386995,0.5735162937918511,FALSE,FALSE
1994-09-14,Ross,5.845761709,0.34156712007446455,0.34156712007446455,0.5735162937918511,FALSE,FALSE
1994-09-15,Ross,5.842780751,0.3256917041622298,0.3256917041622298,0.5735162937918511,FALSE,FALSE
1994-09-16,Ross,5.809074574,0.27977435910247017,0.27977435910247017,0.5735162937918511,FALSE,FALSE
1994-09-17,Ross,5.795156002,0.2543071382956592,0.2543071382956592,0.5735162937918511,FALSE,FALSE
1994-09-18,Ross,5.789440274,0.23768451014226952,0.23768451014226952,0.5735162937918511,FALSE,FALSE
1994-09-19,Ross,5.773462001,0.21142031504277536,0.21142031504277536,0.5735162937918511,FALSE,FALSE
1994-09-20,Ross,5.730452751,0.15872535039764735,0.15872535039764735,0.5735162937918511,FALSE,FALSE
1994-09-21,Ross,5.731690299,0.15085662060736382,0.15085662060736382,0.5735162937918511,FALSE,FALSE
1994-09-22,Ross,5.764140164,0.174758874072392,0.174758874072392,0.5735162937918511,FALSE,FALSE
1994-09-23,Ross,5.775964112,0.17857491593201846,0.17857491593201846,0.5735162937918511,FALSE,FALSE
1994-09-24,Ross,5.768362796,0.16350581361539174,0.16350581361539174,0.5735162937918511,FALSE,FALSE
1994-09-25,Ross,5.763495736,0.1517232549003502,0.1517232549003502,0.5735162937918511,FALSE,FALSE
1994-09-26,Ross,5.775649033,0.15752567347717417,0.15752567347717417,0.5735162937918511,FALSE,FALSE
1994-09-27,Ross,5.817786665,0.19388938003614345,0.19388938003614345,0.5735162937918511,FALSE,FALSE
1994-09-28,Ross,5.829313859,0.20023193426753935,0.20023193426753935,0.5735162937918511,FALSE,FALSE
1994-09-29,Ross,5.8517600849999996,0.2180951388616448,0.2180951388616448,0.5735162937918511,FALSE,FALSE
1994-09-30,Ross,5.885456677,0.24782266050874124,0.24782266050874124,0.5735162937918511,FALSE,FALSE
1994-10-01,Ross,5.850154037,0.20917723389911025,0.20917723389911025,0.5735162937918511,FALSE,FALSE
1994-10-02,Ross,5.843551244,0.19987027072303132,0.19987027072303132,0.5735162937918511,FALSE,FALSE
1994-10-03,Ross,5.834817679,0.1890834846707881,0.1890834846707881,0.5735162937918511,FALSE,FALSE
1994-10-04,Ross,5.802511826,0.15538769243265982,0.15538769243265982,0.5735162937918511,FALSE,FALSE
1994-10-05,Ross,5.758646529,0.11080807781782552,0.11080807781782552,0.5735162937918511,FALSE,FALSE
1994-10-06,Ross,5.737537052,0.08968085586183339,0.08968085586183339,0.5735162937918511,FALSE,FALSE
1994-10-07,Ross,5.714459449,0.06732836194711567,0.06732836194711567,0.5735162937918511,FALSE,FALSE
1994-10-08,Ross,5.698009443,0.05239723459310763,0.05239723459310763,0.5735162937918511,FALSE,FALSE
1994-10-09,Ross,5.676276176,0.03302753131925229,0.03302753131925229,0.5735162937918511,FALSE,FALSE
1994-10-10,Ross,5.674558793,0.03456931264498753,0.03456931264498753,0.5735162937918511,FALSE,FALSE
1994-10-11,Ross,5.688229211,0.05244541108975209,0.05244541108975209,0.5735162937918511,FALSE,FALSE
1994-10-12,Ross,5.668019533,0.03743884517298745,0.03743884517298745,0.5735162937918511,FALSE,FALSE
1994-10-13,Ross,5.636223164,0.01189393541412986,0.01189393541412986,0.5735162937918511,FALSE,FALSE
1994-10-14,Ross,5.616448533,-5.299736673771704e-4,5.299736673771704e-4,0.5735162937918511,FALSE,FALSE
1994-10-15,Ross,5.631106993,0.02262938644790413,0.02262938644790413,0.5735162937918511,FALSE,FALSE
