Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1994-10-16,Ross,5.618310529,0.01953491627940895,0.01953491627940895,0.5735162937918511,FALSE,FALSE
1994-10-17,Ross,5.627315323,0.03949371334658114,0.03949371334658114,0.5735162937918511,FALSE,FALSE
1994-10-18,Ross,5.611847755,0.03627923794129728,0.03627923794129728,0.5735162937918511,FALSE,FALSE
1994-10-19,Ross,5.611961626,0.04991091225835387,0.04991091225835387,0.5735162937918511,FALSE,FALSE
1994-10-20,Ross,5.578300553,0.03092009835030129,0.03092009835030129,0.5735162937918511,FALSE,FALSE
1994-10-21,Ross,5.530421305,-0.00125180791237156,0.00125180791237156,0.5735162937918511,FALSE,FALSE
1994-10-22,Ross,5.545902536,0.03085847434082556,0.03085847434082556,0.5735162937918511,FALSE,FALSE
1994-10-23,Ross,5.556674163,0.05906548898038188,0.05906548898038188,0.5735162937918511,FALSE,FALSE
1994-10-24,Ross,5.51338274,0.03390041687678735,0.03390041687678735,0.5735162937918511,FALSE,FALSE
1994-10-25,Ross,5.4690334,0.00825301790053334,0.00825301790053334,0.5735162937918511,FALSE,FALSE
1994-10-26,Ross,5.452054522,0.01043629792210865,0.01043629792210865,0.5735162937918511,FALSE,FALSE
1994-10-27,Ross,5.41226793,-0.00984329218799739,0.00984329218799739,0.5735162937918511,FALSE,FALSE
1994-10-28,Ross,5.375460681,-0.02691406855929212,0.02691406855929212,0.5735162937918511,FALSE,FALSE
1994-10-29,Ross,5.344943945,-0.03758023432128699,0.03758023432128699,0.5735162937918511,FALSE,FALSE
1994-10-30,Ross,5.316603273,-0.04607161160349093,0.04607161160349093,0.5735162937918511,FALSE,FALSE
1994-10-31,Ross,5.301611469,-0.04129069284975273,0.04129069284975273,0.5735162937918511,FALSE,FALSE
1994-11-01,Ross,5.261067089,-0.06201695235475935,0.06201695235475935,0.5735162937918511,FALSE,FALSE
1994-11-02,Ross,5.272621558,-0.03041640291771585,0.03041640291771585,0.5735162937918511,FALSE,FALSE
1994-11-03,Ross,5.297691847,0.01511050495102672,0.01511050495102672,0.5735162937918511,FALSE,FALSE
1994-11-04,Ross,5.314193287,0.05266168074111377,0.05266168074111377,0.5735162937918511,FALSE,FALSE
1994-11-05,Ross,5.281987671,0.04228149594219754,0.04228149594219754,0.5735162937918511,FALSE,FALSE
1994-11-06,Ross,5.229439028,0.01251655804392637,0.01251655804392637,0.5735162937918511,FALSE,FALSE
1994-11-07,Ross,5.266567798,0.07356988553594856,0.07356988553594856,0.5735162937918511,FALSE,FALSE
1994-11-08,Ross,5.239366195,0.0716162709079109,0.0716162709079109,0.5735162937918511,FALSE,FALSE
1994-11-09,Ross,5.208593293,0.0675973666494647,0.0675973666494647,0.5735162937918511,FALSE,FALSE
1994-11-10,Ross,5.204034075,0.09148073425025682,0.09148073425025682,0.5735162937918511,FALSE,FALSE
1994-11-11,Ross,5.213992671,0.1317530821999373,0.1317530821999373,0.5735162937918511,FALSE,FALSE
1994-11-12,Ross,5.21147782,0.16160424706978826,0.16160424706978826,0.5735162937918511,FALSE,FALSE
1994-11-13,Ross,5.209685454,0.19432933550800513,0.19432933550800513,0.5735162937918511,FALSE,FALSE
1994-11-14,Ross,5.1615329,0.18282170191514613,0.18282170191514613,0.5735162937918511,FALSE,FALSE
1994-11-15,Ross,5.10347333,0.16350038807269485,0.16350038807269485,0.5735162937918511,FALSE,FALSE
1994-11-16,Ross,5.022409358,0.12323387776213755,0.12323387776213755,0.5735162937918511,FALSE,FALSE
1994-11-17,Ross,4.980167024,0.1238140807649568,0.1238140807649568,0.5735162937918511,FALSE,FALSE
1994-11-18,Ross,4.955739706,0.14420024486263738,0.14420024486263738,0.5735162937918511,FALSE,FALSE
1994-11-19,Ross,4.91651005,0.15174088583666645,0.15174088583666645,0.5735162937918511,FALSE,FALSE
1994-11-20,Ross,4.880164951,0.16408876846852485,0.16408876846852485,0.5735162937918511,FALSE,FALSE
1994-11-21,Ross,4.756560888,0.09106624153970344,0.09106624153970344,0.5735162937918511,FALSE,FALSE
1994-11-22,Ross,4.709598279,0.09653959283167968,0.09653959283167968,0.5735162937918511,FALSE,FALSE
1994-11-23,Ross,4.73785041,0.17904797812594264,0.17904797812594264,0.5735162937918511,FALSE,FALSE
1994-11-24,Ross,4.7035205940000004,0.20076058020397625,0.20076058020397625,0.5735162937918511,FALSE,FALSE
1994-11-25,Ross,4.653835278,0.2088947767456899,0.2088947767456899,0.5735162937918511,FALSE,FALSE
1994-11-26,Ross,4.572251573,0.187110570311102,0.187110570311102,0.5735162937918511,FALSE,FALSE
1994-11-27,Ross,4.451806327,0.12875427988587607,0.12875427988587607,0.5735162937918511,FALSE,FALSE
1994-11-28,Ross,4.285197177,0.02683382073292595,0.02683382073292595,0.5735162937918511,FALSE,FALSE
1994-11-29,Ross,4.107780239,-0.08298441288482827,0.08298441288482827,0.5735162937918511,FALSE,FALSE
1994-11-30,Ross,4.023979992,-0.09596566370447146,0.09596566370447146,0.5735162937918511,FALSE,FALSE
1994-12-01,Ross,3.908568238,-0.13702785146309093,0.13702785146309093,0.5735162937918511,FALSE,FALSE
1994-12-02,Ross,3.804280695,-0.16312497989776675,0.16312497989776675,0.5735162937918511,FALSE,FALSE
1994-12-03,Ross,3.626008575,-0.2590555587455854,0.2590555587455854,0.5735162937918511,FALSE,FALSE
1994-12-04,Ross,3.489448669,-0.30881251874363036,0.30881251874363036,0.5735162937918511,FALSE,FALSE
1994-12-05,Ross,3.333333084,-0.3733534746289848,0.3733534746289848,0.5735162937918511,FALSE,FALSE
1994-12-06,Ross,3.224823607,-0.3852063611387351,0.3852063611387351,0.5735162937918511,FALSE,FALSE
1994-12-07,Ross,3.08669547,-0.42128657033323247,0.42128657033323247,0.5735162937918511,FALSE,FALSE
1994-12-08,Ross,2.978015562,-0.4224979472901027,0.4224979472901027,0.5735162937918511,FALSE,FALSE
1994-12-09,Ross,2.888037474,-0.4002331575982101,0.4002331575982101,0.5735162937918511,FALSE,FALSE
1994-12-10,Ross,2.786551197,-0.3854482565814608,0.3854482565814608,0.5735162937918511,FALSE,FALSE
1994-12-11,Ross,2.679436301,-0.3730097205637737,0.3730097205637737,0.5735162937918511,FALSE,FALSE
1994-12-12,Ross,2.639063029,-0.2912933528690522,0.2912933528690522,0.5735162937918511,FALSE,FALSE
1994-12-13,Ross,2.484089028,-0.32238755282121057,0.32238755282121057,0.5735162937918511,FALSE,FALSE
1994-12-14,Ross,2.432469803,-0.24908286174415917,0.24908286174415917,0.5735162937918511,FALSE,FALSE
1994-12-15,Ross,2.373405854,-0.18292482596180548,0.18292482596180548,0.5735162937918511,FALSE,FALSE
1994-12-16,Ross,2.235106314,-0.1964503587980659,0.1964503587980659,0.5735162937918511,FALSE,FALSE
1994-12-17,Ross,2.139224688,-0.1687520015768449,0.1687520015768449,0.5735162937918511,FALSE,FALSE
1994-12-18,Ross,2.050325274,-0.13601150262205677,0.13601150262205677,0.5735162937918511,FALSE,FALSE
1994-12-19,Ross,1.994231705,-0.07315127525761134,0.07315127525761134,0.5735162937918511,FALSE,FALSE
1994-12-20,Ross,1.889859757,-0.06198241564335616,0.06198241564335616,0.5735162937918511,FALSE,FALSE
1994-12-21,Ross,1.812169662,-0.02796838344632535,0.02796838344632535,0.5735162937918511,FALSE,FALSE
1994-12-22,Ross,1.71638394,-0.0160683452980459,0.0160683452980459,0.5735162937918511,FALSE,FALSE
1994-12-23,Ross,1.576218922,-0.05274091289446403,0.05274091289446403,0.5735162937918511,FALSE,FALSE
1994-12-24,Ross,1.463017239,-0.06681839793152511,0.06681839793152511,0.5735162937918511,FALSE,FALSE
1994-12-25,Ross,1.406506178,-0.02874845610517429,0.02874845610517429,0.5735162937918511,FALSE,FALSE
1994-12-26,Ross,1.295513771,-0.04987799811136018,0.04987799811136018,0.5735162937918511,FALSE,FALSE
1994-12-27,Ross,1.164119528,-0.09630245664602732,0.09630245664602732,0.5735162937918511,FALSE,FALSE
1994-12-28,Ross,1.090024033,-0.09049619040511758,0.09049619040511758,0.5735162937918511,FALSE,FALSE
1994-12-29,Ross,1.05248795,-0.05337347808458403,0.05337347808458403,0.5735162937918511,FALSE,FALSE
1994-12-30,Ross,1.013600564,-0.02301997738036831,0.02301997738036831,0.5735162937918511,FALSE,FALSE
1994-12-31,Ross,0.970778422,-0.00219408398841658,0.00219408398841658,0.5735162937918511,FALSE,FALSE
1995-01-01,Ross,0.897194676,-0.01789758860467505,0.01789758860467505,0.5735162937918511,FALSE,FALSE
1995-01-02,Ross,0.85240697,-0.01064314618517214,0.01064314618517214,0.5735162937918511,FALSE,FALSE
1995-01-03,Ross,0.8199328,0.00343501527372902,0.00343501527372902,0.5735162937918511,FALSE,FALSE
1995-01-04,Ross,0.804781877,0.02979952651558071,0.02979952651558071,0.5735162937918511,FALSE,FALSE
1995-01-05,Ross,0.772452679,0.03440178528394522,0.03440178528394522,0.5735162937918511,FALSE,FALSE
1995-01-06,Ross,0.737189912,0.03193941732237093,0.03193941732237093,0.5735162937918511,FALSE,FALSE
1995-01-07,Ross,0.687528737,0.01140050337441434,0.01140050337441434,0.5735162937918511,FALSE,FALSE
1995-01-08,Ross,0.626195595,-0.02403559581636771,0.02403559581636771,0.5735162937918511,FALSE,FALSE
1995-01-09,Ross,0.574080864,-0.05302558250642097,0.05302558250642097,0.5735162937918511,FALSE,FALSE
1995-01-10,Ross,0.509406359,-0.09689472195219218,0.09689472195219218,0.5735162937918511,FALSE,FALSE
1995-01-11,Ross,0.473228737,-0.11413343741012516,0.11413343741012516,0.5735162937918511,FALSE,FALSE
1995-01-12,Ross,0.466166258,-0.10367054913666428,0.10367054913666428,0.5735162937918511,FALSE,FALSE
1995-01-13,Ross,0.440572114,-0.1126999453882555,0.1126999453882555,0.5735162937918511,FALSE,FALSE
1995-01-14,Ross,0.429039505,-0.10818127327497797,0.10818127327497797,0.5735162937918511,FALSE,FALSE
1995-01-15,Ross,0.431603657,-0.08983909651513994,0.08983909651513994,0.5735162937918511,FALSE,FALSE
1995-01-16,Ross,0.422857767,-0.08309926260583367,0.08309926260583367,0.5735162937918511,FALSE,FALSE
1995-01-17,Ross,0.412538577,-0.0782604701968746,0.0782604701968746,0.5735162937918511,FALSE,FALSE
1995-01-18,Ross,0.39782355,-0.07818069693807778,0.07818069693807778,0.5735162937918511,FALSE,FALSE
1995-01-19,Ross,0.38437136,-0.07723670947925942,0.07723670947925942,0.5735162937918511,FALSE,FALSE
1995-01-20,Ross,0.369204635,-0.07844132047023411,0.07844132047023411,0.5735162937918511,FALSE,FALSE
1995-01-21,Ross,0.341253707,-0.09289963856081768,0.09289963856081768,0.5735162937918511,FALSE,FALSE
1995-01-22,Ross,0.329041454,-0.0921242264008253,0.0921242264008253,0.5735162937918511,FALSE,FALSE
1995-01-23,Ross,0.333283907,-0.07543449364007382,0.07543449364007382,0.5735162937918511,FALSE,FALSE
1995-01-24,Ross,0.331358236,-0.06548871092837799,0.06548871092837799,0.5735162937918511,FALSE,FALSE
1995-01-25,Ross,0.325158975,-0.06042778491555267,0.06042778491555267,0.5735162937918511,FALSE,FALSE
1995-01-26,Ross,0.326405899,-0.04856738125141346,0.04856738125141346,0.5735162937918511,FALSE,FALSE
1995-01-27,Ross,0.331332835,-0.03370192861440796,0.03370192861440796,0.5735162937918511,FALSE,FALSE
1995-01-28,Ross,0.331250282,-0.02450054531451656,0.02450054531451656,0.5735162937918511,FALSE,FALSE
1995-01-29,Ross,0.318864771,-0.02821614943045369,0.02821614943045369,0.5735162937918511,FALSE,FALSE
1995-01-30,Ross,0.298066261,-0.04091816607266346,0.04091816607266346,0.5735162937918511,FALSE,FALSE
1995-01-31,Ross,0.287668189,-0.04375254235158676,0.04375254235158676,0.5735162937918511,FALSE,FALSE
1995-02-01,Ross,0.287070994,-0.0372782233776659,0.0372782233776659,0.5735162937918511,FALSE,FALSE
1995-02-02,Ross,0.291335377,-0.02639389226134414,0.02639389226134414,0.5735162937918511,FALSE,FALSE
1995-02-03,Ross,0.287794186,-0.02372608511306201,0.02372608511306201,0.5735162937918511,FALSE,FALSE
1995-02-04,Ross,0.276856708,-0.02882489904326174,0.02882489904326174,0.5735162937918511,FALSE,FALSE
1995-02-05,Ross,0.273184941,-0.02698772016238587,0.02698772016238587,0.5735162937918511,FALSE,FALSE
1995-02-06,Ross,0.274397966,-0.0205548515808765,0.0205548515808765,0.5735162937918511,FALSE,FALSE
1995-02-07,Ross,0.2811022,-0.00887926040917447,0.00887926040917447,0.5735162937918511,FALSE,FALSE
1995-02-08,Ross,0.290213489,0.00499536506893844,0.00499536506893844,0.5735162937918511,FALSE,FALSE
1995-02-09,Ross,0.292034419,0.0113922501865788,0.0113922501865788,0.5735162937918511,FALSE,FALSE
1995-02-10,Ross,0.28691546,0.01064307436262429,0.01064307436262429,0.5735162937918511,FALSE,FALSE
1995-02-11,Ross,0.283197753,0.01106552607515143,0.01106552607515143,0.5735162937918511,FALSE,FALSE
1995-02-12,Ross,0.266100048,-0.00214509719776256,0.00214509719776256,0.5735162937918511,FALSE,FALSE
1995-02-13,Ross,0.253299951,-0.01133464197804318,0.01133464197804318,0.5735162937918511,FALSE,FALSE
1995-02-14,Ross,0.25147609,-0.00984793278761142,0.00984793278761142,0.5735162937918511,FALSE,FALSE
1995-02-15,Ross,0.24597634,-0.01236054714839143,0.01236054714839143,0.5735162937918511,FALSE,FALSE
1995-02-16,Ross,0.247888018,-0.00780862058230968,0.00780862058230968,0.5735162937918511,FALSE,FALSE
1995-02-17,Ross,0.2474683,-0.00595842961128592,0.00595842961128592,0.5735162937918511,FALSE,FALSE
1995-02-18,Ross,0.256176346,0.00462573324275361,0.00462573324275361,0.5735162937918511,FALSE,FALSE
1995-02-19,Ross,0.272166895,0.02207515445788621,0.02207515445788621,0.5735162937918511,FALSE,FALSE
1995-02-20,Ross,0.273924553,0.02485098751218806,0.02485098751218806,0.5735162937918511,FALSE,FALSE
1995-02-21,Ross,0.258512118,0.00999430671855769,0.00999430671855769,0.5735162937918511,FALSE,FALSE
1995-02-22,Ross,0.226542092,-0.02188314985089415,0.02188314985089415,0.5735162937918511,FALSE,FALSE
1995-02-23,Ross,0.230233072,-0.01854960577757347,0.01854960577757347,0.5735162937918511,FALSE,FALSE
1995-02-24,Ross,0.228320093,-0.02125659458941009,0.02125659458941009,0.5735162937918511,FALSE,FALSE
1995-02-25,Ross,0.234321683,-0.01647215681433073,0.01647215681433073,0.5735162937918511,FALSE,FALSE
1995-02-26,Ross,0.246557934,-0.00586276898026413,0.00586276898026413,0.5735162937918511,FALSE,FALSE
1995-02-27,Ross,0.262484345,0.00804049938486367,0.00804049938486367,0.5735162937918511,FALSE,FALSE
1995-02-28,Ross,0.282156176,0.02530633975312435,0.02530633975312435,0.5735162937918511,FALSE,FALSE
1995-03-01,Ross,0.286512945,0.02688770159658976,0.02688770159658976,0.5735162937918511,FALSE,FALSE
1995-03-02,Ross,0.291531417,0.02877478138733308,0.02877478138733308,0.5735162937918511,FALSE,FALSE
1995-03-03,Ross,0.29772146,0.03149087859742527,0.03149087859742527,0.5735162937918511,FALSE,FALSE
1995-03-04,Ross,0.311216834,0.04118318469894011,0.04118318469894011,0.5735162937918511,FALSE,FALSE
1995-03-05,Ross,0.317336045,0.04318363596163371,0.04318363596163371,0.5735162937918511,FALSE,FALSE
1995-03-06,Ross,0.322817169,0.04423926618948332,0.04423926618948332,0.5735162937918511,FALSE,FALSE
1995-03-07,Ross,0.338842306,0.05552657253677473,0.05552657253677473,0.5735162937918511,FALSE,FALSE
1995-03-08,Ross,0.343345899,0.05497143700919771,0.05497143700919771,0.5735162937918511,FALSE,FALSE
1995-03-09,Ross,0.338584219,0.04482156961244643,0.04482156961244643,0.5735162937918511,FALSE,FALSE
1995-03-10,Ross,0.335691855,0.03620299835221302,0.03620299835221302,0.5735162937918511,FALSE,FALSE
1995-03-11,Ross,0.347938982,0.04237733723419001,0.04237733723419001,0.5735162937918511,FALSE,FALSE
1995-03-12,Ross,0.363663866,0.05167429126406903,0.05167429126406903,0.5735162937918511,FALSE,FALSE
1995-03-13,Ross,0.369704528,0.05092332044754372,0.05092332044754372,0.5735162937918511,FALSE,FALSE
1995-03-14,Ross,0.378893093,0.05294798879030876,0.05294798879030876,0.5735162937918511,FALSE,FALSE
1995-03-15,Ross,0.387048905,0.0535590792980517,0.0535590792980517,0.5735162937918511,FALSE,FALSE
1995-03-16,Ross,0.392015228,0.05059129497646963,0.05059129497646963,0.5735162937918511,FALSE,FALSE
1995-03-17,Ross,0.403045611,0.05328962383125163,0.05328962383125163,0.5735162937918511,FALSE,FALSE
1995-03-18,Ross,0.434278286,0.07578389734278174,0.07578389734278174,0.5735162937918511,FALSE,FALSE
1995-03-19,Ross,0.44617772,0.07853418982335997,0.07853418982335997,0.5735162937918511,FALSE,FALSE
1995-03-20,Ross,0.448788673,0.07158506081105354,0.07158506081105354,0.5735162937918511,FALSE,FALSE
1995-03-21,Ross,0.457991227,0.07081658922077422,0.07081658922077422,0.5735162937918511,FALSE,FALSE
1995-03-22,Ross,0.46884542,0.07128880996743642,0.07128880996743642,0.5735162937918511,FALSE,FALSE
1995-03-23,Ross,0.471177942,0.06282840996595201,0.06282840996595201,0.5735162937918511,FALSE,FALSE
1995-03-24,Ross,0.46465629,0.04510288313123184,0.04510288313123184,0.5735162937918511,FALSE,FALSE
1995-03-25,Ross,0.487056142,0.05588790437819313,0.05588790437819313,0.5735162937918511,FALSE,FALSE
1995-03-26,Ross,0.51985327,0.07665924262174434,0.07665924262174434,0.5735162937918511,FALSE,FALSE
1995-03-27,Ross,0.557728387,0.10209760777680175,0.10209760777680175,0.5735162937918511,FALSE,FALSE
1995-03-28,Ross,0.569357117,0.10087862075827386,0.10087862075827386,0.5735162937918511,FALSE,FALSE
1995-03-29,Ross,0.582821668,0.10108448648107754,0.10108448648107754,0.5735162937918511,FALSE,FALSE
1995-03-30,Ross,0.605615447,0.11020860886012351,0.11020860886012351,0.5735162937918511,FALSE,FALSE
1995-03-31,Ross,0.611920648,0.10243189480834092,0.10243189480834092,0.5735162937918511,FALSE,FALSE
1995-04-01,Ross,0.601595409,0.07760417684114562,0.07760417684114562,0.5735162937918511,FALSE,FALSE
1995-04-02,Ross,0.592413243,0.0534882765212421,0.0534882765212421,0.5735162937918511,FALSE,FALSE
1995-04-03,Ross,0.587412178,0.03311152843887366,0.03311152843887366,0.5735162937918511,FALSE,FALSE
1995-04-04,Ross,0.604490364,0.034361389184278,0.034361389184278,0.5735162937918511,FALSE,FALSE
1995-04-05,Ross,0.632814341,0.04639370534769738,0.04639370534769738,0.5735162937918511,FALSE,FALSE
1995-04-06,Ross,0.67092168,0.06773535451937485,0.06773535451937485,0.5735162937918511,FALSE,FALSE
1995-04-07,Ross,0.691883624,0.0714468862895472,0.0714468862895472,0.5735162937918511,FALSE,FALSE
1995-04-08,Ross,0.733169615,0.09498704924845792,0.09498704924845792,0.5735162937918511,FALSE,FALSE
1995-04-09,Ross,0.752903147,0.09646864398634793,0.09646864398634793,0.5735162937918511,FALSE,FALSE
1995-04-10,Ross,0.76271038,0.08750713709345548,0.08750713709345548,0.5735162937918511,FALSE,FALSE
1995-04-11,Ross,0.773057024,0.07855754516002333,0.07855754516002333,0.5735162937918511,FALSE,FALSE
1995-04-12,Ross,0.785436271,0.07110266662465914,0.07110266662465914,0.5735162937918511,FALSE,FALSE
1995-04-13,Ross,0.797307054,0.06261241118895688,0.06261241118895688,0.5735162937918511,FALSE,FALSE
1995-04-14,Ross,0.820674993,0.06513860424138007,0.06513860424138007,0.5735162937918511,FALSE,FALSE
1995-04-15,Ross,0.838602393,0.06179304668744101,0.06179304668744101,0.5735162937918511,FALSE,FALSE
1995-04-16,Ross,0.856403584,0.05793956443265113,0.05793956443265113,0.5735162937918511,FALSE,FALSE
1995-04-17,Ross,0.872812576,0.05236166338252401,0.05236166338252401,0.5735162937918511,FALSE,FALSE
1995-04-18,Ross,0.880862394,0.0381418644425715,0.0381418644425715,0.5735162937918511,FALSE,FALSE
1995-04-19,Ross,0.905883442,0.04066006751830686,0.04066006751830686,0.5735162937918511,FALSE,FALSE
1995-04-20,Ross,0.94811574,0.06020578851524016,0.06020578851524016,0.5735162937918511,FALSE,FALSE
1995-04-21,Ross,1.015674599,0.10494383433888788,0.10494383433888788,0.5735162937918511,FALSE,FALSE
1995-04-22,Ross,1.051822484,0.11818616589476127,0.11818616589476127,0.5735162937918511,FALSE,FALSE
1995-04-23,Ross,1.083560713,0.12698359708837115,0.12698359708837115,0.5735162937918511,FALSE,FALSE
1995-04-24,Ross,1.091585376,0.11208171382523248,0.11208171382523248,0.5735162937918511,FALSE,FALSE
1995-04-25,Ross,1.139143173,0.13676661550418157,0.13676661550418157,0.5735162937918511,FALSE,FALSE
1995-04-26,Ross,1.175021688,0.14976939433076497,0.14976939433076497,0.5735162937918511,FALSE,FALSE
1995-04-27,Ross,1.204337268,0.15609691547630167,0.15609691547630167,0.5735162937918511,FALSE,FALSE
1995-04-28,Ross,1.204486796,0.13303602192062636,0.13303602192062636,0.5735162937918511,FALSE,FALSE
1995-04-29,Ross,1.208004859,0.1130112606435678,0.1130112606435678,0.5735162937918511,FALSE,FALSE
1995-04-30,Ross,1.195035438,0.07605657262495491,0.07605657262495491,0.5735162937918511,FALSE,FALSE
1995-05-01,Ross,1.198528529,0.05501191384461657,0.05501191384461657,0.5735162937918511,FALSE,FALSE
1995-05-02,Ross,1.220268584,0.05155169628238543,0.05155169628238543,0.5735162937918511,FALSE,FALSE
1995-05-03,Ross,1.240740593,0.04605086991809104,0.04605086991809104,0.5735162937918511,FALSE,FALSE
1995-05-04,Ross,1.277194634,0.05564947273156218,0.05564947273156218,0.5735162937918511,FALSE,FALSE
1995-05-05,Ross,1.350385091,0.10099184870262956,0.10099184870262956,0.5735162937918511,FALSE,FALSE
1995-05-06,Ross,1.412363644,0.13401963781112425,0.13401963781112425,0.5735162937918511,FALSE,FALSE
1995-05-07,Ross,1.466115723,0.15760831890865346,0.15760831890865346,0.5735162937918511,FALSE,FALSE
1995-05-08,Ross,1.509051315,0.16910747525294778,0.16910747525294778,0.5735162937918511,FALSE,FALSE
1995-05-09,Ross,1.567300412,0.19471856416017852,0.19471856416017852,0.5735162937918511,FALSE,FALSE
1995-05-10,Ross,1.645260994,0.23893272815849476,0.23893272815849476,0.5735162937918511,FALSE,FALSE
1995-05-11,Ross,1.709266851,0.26817691977604863,0.26817691977604863,0.5735162937918511,FALSE,FALSE
1995-05-12,Ross,1.76162922,0.28485553854099255,0.28485553854099255,0.5735162937918511,FALSE,FALSE
1995-05-13,Ross,1.821761146,0.308474791981473,0.308474791981473,0.5735162937918511,FALSE,FALSE
1995-05-14,Ross,1.871591482,0.3210566956256442,0.3210566956256442,0.5735162937918511,FALSE,FALSE
1995-05-15,Ross,1.895763913,0.30733809700165615,0.30733809700165615,0.5735162937918511,FALSE,FALSE
1995-05-16,Ross,1.951667819,0.3248015386376579,0.3248015386376579,0.5735162937918511,FALSE,FALSE
1995-05-17,Ross,2.015950611,0.3501875940618031,0.3501875940618031,0.5735162937918511,FALSE,FALSE
1995-05-18,Ross,2.048536222,0.34351335880223877,0.34351335880223877,0.5735162937918511,FALSE,FALSE
1995-05-19,Ross,2.121183274,0.37663061738711656,0.37663061738711656,0.5735162937918511,FALSE,FALSE
1995-05-20,Ross,2.160370898,0.3761086187940377,0.3761086187940377,0.5735162937918511,FALSE,FALSE
1995-05-21,Ross,2.246793521,0.42267635312936225,0.42267635312936225,0.5735162937918511,FALSE,FALSE
1995-05-22,Ross,2.2758775,0.41174620310909504,0.41174620310909504,0.5735162937918511,FALSE,FALSE
1995-05-23,Ross,2.27874766,0.37442738642249385,0.37442738642249385,0.5735162937918511,FALSE,FALSE
1995-05-24,Ross,2.294382514,0.3496828087588182,0.3496828087588182,0.5735162937918511,FALSE,FALSE
1995-05-25,Ross,2.344488439,0.35920323980732927,0.35920323980732927,0.5735162937918511,FALSE,FALSE
1995-05-26,Ross,2.387361031,0.3612686682572872,0.3612686682572872,0.5735162937918511,FALSE,FALSE
1995-05-27,Ross,2.430772673,0.3636358697979491,0.3636358697979491,0.5735162937918511,FALSE,FALSE
1995-05-28,Ross,2.474415205,0.3659810771185747,0.3659810771185747,0.5735162937918511,FALSE,FALSE
1995-05-29,Ross,2.500802543,0.35080259890842225,0.35080259890842225,0.5735162937918511,FALSE,FALSE
1995-05-30,Ross,2.537983571,0.34613371185675357,0.34613371185675357,0.5735162937918511,FALSE,FALSE
1995-05-31,Ross,2.5266954,0.29269591965282604,0.29269591965282604,0.5735162937918511,FALSE,FALSE
1995-06-01,Ross,2.577864727,0.30140031198590034,0.30140031198590034,0.5735162937918511,FALSE,FALSE
1995-06-02,Ross,2.663519182,0.3442635699503076,0.3442635699503076,0.5735162937918511,FALSE,FALSE
1995-06-03,Ross,2.743153753,0.3807903985832537,0.3807903985832537,0.5735162937918511,FALSE,FALSE
1995-06-04,Ross,2.817798743,0.41202654670762673,0.41202654670762673,0.5735162937918511,FALSE,FALSE
1995-06-05,Ross,2.865317026,0.4158503343585278,0.4158503343585278,0.5735162937918511,FALSE,FALSE
1995-06-06,Ross,2.933673436,0.4402420415710546,0.4402420415710546,0.5735162937918511,FALSE,FALSE
1995-06-07,Ross,2.9883609,0.4507100413803027,0.4507100413803027,0.5735162937918511,FALSE,FALSE
1995-06-08,Ross,3.047980456,0.4658708178213753,0.4658708178213753,0.5735162937918511,FALSE,FALSE
1995-06-09,Ross,3.131376706,0.5045844189293698,0.5045844189293698,0.5735162937918511,FALSE,FALSE
1995-06-10,Ross,3.179145594,0.5074622347393802,0.5074622347393802,0.5735162937918511,FALSE,FALSE
1995-06-11,Ross,3.213429728,0.4966623192865094,0.4966623192865094,0.5735162937918511,FALSE,FALSE
1995-06-12,Ross,3.26017119,0.4981422006058556,0.4981422006058556,0.5735162937918511,FALSE,FALSE
1995-06-13,Ross,3.262637347,0.4551846917325171,0.4551846917325171,0.5735162937918511,FALSE,FALSE
1995-06-14,Ross,3.207017159,0.3539948222554097,0.3539948222554097,0.5735162937918511,FALSE,FALSE
1995-06-15,Ross,3.178051983,0.27935750760186284,0.27935750760186284,0.5735162937918511,FALSE,FALSE
1995-06-16,Ross,3.126687612,0.18229980991649075,0.18229980991649075,0.5735162937918511,FALSE,FALSE
1995-06-17,Ross,3.122304961,0.13228664554968317,0.13228664554968317,0.5735162937918511,FALSE,FALSE
1995-06-18,Ross,3.161620584,0.12611856985181413,0.12611856985181413,0.5735162937918511,FALSE,FALSE
1995-06-19,Ross,3.231259915,0.15050501817327788,0.15050501817327788,0.5735162937918511,FALSE,FALSE
1995-06-20,Ross,3.359117539,0.23342457686445384,0.23342457686445384,0.5735162937918511,FALSE,FALSE
