Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1996-10-31,Ross,4.807046545,-0.5160374963547589,0.5160374963547589,0.5735162937918511,FALSE,FALSE
1996-11-01,Ross,4.848345503,-0.45469245791771584,0.45469245791771584,0.5735162937918511,FALSE,FALSE
1996-11-02,Ross,4.843555572,-0.4390257700489739,0.4390257700489739,0.5735162937918511,FALSE,FALSE
1996-11-03,Ross,4.870870988,-0.3906606182588863,0.3906606182588863,0.5735162937918511,FALSE,FALSE
1996-11-04,Ross,4.913474031,-0.3262321440578031,0.3262321440578031,0.5735162937918511,FALSE,FALSE
1996-11-05,Ross,4.885538262,-0.3313842079560736,0.3313842079560736,0.5735162937918511,FALSE,FALSE
1996-11-06,Ross,4.877489089,-0.31550882346405107,0.31550882346405107,0.5735162937918511,FALSE,FALSE
1996-11-07,Ross,4.855099802,-0.312650122092089,0.312650122092089,0.5735162937918511,FALSE,FALSE
1996-11-08,Ross,4.806088216,-0.3349077103505351,0.3349077103505351,0.5735162937918511,FALSE,FALSE
1996-11-09,Ross,4.766331975,-0.34622136574974327,0.34622136574974327,0.5735162937918511,FALSE,FALSE
1996-11-10,Ross,4.700836301,-0.3814032878000626,0.3814032878000626,0.5735162937918511,FALSE,FALSE
1996-11-11,Ross,4.65403073,-0.3958428429302119,0.3958428429302119,0.5735162937918511,FALSE,FALSE
1996-11-12,Ross,4.598878851,-0.4164772674919943,0.4164772674919943,0.5735162937918511,FALSE,FALSE
1996-11-13,Ross,4.546354506,-0.43235669208485383,0.43235669208485383,0.5735162937918511,FALSE,FALSE
1996-11-14,Ross,4.522890849,-0.4170820929273047,0.4170820929273047,0.5735162937918511,FALSE,FALSE
1996-11-15,Ross,4.473505002,-0.42567047823786286,0.42567047823786286,0.5735162937918511,FALSE,FALSE
1996-11-16,Ross,4.430761572,-0.4255913712350434,0.4255913712350434,0.5735162937918511,FALSE,FALSE
1996-11-17,Ross,4.406649868,-0.40488959313736306,0.40488959313736306,0.5735162937918511,FALSE,FALSE
1996-11-18,Ross,4.344454075,-0.4203150891633341,0.4203150891633341,0.5735162937918511,FALSE,FALSE
1996-11-19,Ross,4.284071625,-0.43200455753147526,0.43200455753147526,0.5735162937918511,FALSE,FALSE
1996-11-20,Ross,4.213286238,-0.4522084084602964,0.4522084084602964,0.5735162937918511,FALSE,FALSE
1996-11-21,Ross,4.19739536,-0.41566332616832025,0.41566332616832025,0.5735162937918511,FALSE,FALSE
1996-11-22,Ross,4.130957336,-0.4278450958740576,0.4278450958740576,0.5735162937918511,FALSE,FALSE
1996-11-23,Ross,4.074069984,-0.4286900297960239,0.4286900297960239,0.5735162937918511,FALSE,FALSE
1996-11-24,Ross,4.017106868,-0.42783363325431,0.42783363325431,0.5735162937918511,FALSE,FALSE
1996-11-25,Ross,3.955448442,-0.42969256068889816,0.42969256068889816,0.5735162937918511,FALSE,FALSE
1996-11-26,Ross,3.889819974,-0.43323207311412393,0.43323207311412393,0.5735162937918511,FALSE,FALSE
1996-11-27,Ross,3.863025801,-0.3953375552670737,0.3953375552670737,0.5735162937918511,FALSE,FALSE
1996-11-28,Ross,3.827964537,-0.36280011488482833,0.36280011488482833,0.5735162937918511,FALSE,FALSE
1996-11-29,Ross,3.76302318,-0.3569224757044718,0.3569224757044718,0.5735162937918511,FALSE,FALSE
1996-11-30,Ross,3.693326882,-0.35226920746309087,0.35226920746309087,0.5735162937918511,FALSE,FALSE
1996-12-01,Ross,3.5680748,-0.39933087489776664,0.39933087489776664,0.5735162937918511,FALSE,FALSE
1996-12-02,Ross,3.570148916,-0.3149152177455856,0.3149152177455856,0.5735162937918511,FALSE,FALSE
1996-12-03,Ross,3.425538876,-0.37272231174363046,0.37272231174363046,0.5735162937918511,FALSE,FALSE
1996-12-04,Ross,3.302636015,-0.40405054362898474,0.40405054362898474,0.5735162937918511,FALSE,FALSE
1996-12-05,Ross,3.17085148,-0.4391784881387348,0.4391784881387348,0.5735162937918511,FALSE,FALSE
1996-12-06,Ross,3.074225467,-0.43375657333323225,0.43375657333323225,0.5735162937918511,FALSE,FALSE
1996-12-07,Ross,2.989929704,-0.4105838052901025,0.4105838052901025,0.5735162937918511,FALSE,FALSE
1996-12-08,Ross,2.909786729,-0.3784839025982101,0.3784839025982101,0.5735162937918511,FALSE,FALSE
1996-12-09,Ross,2.79991187,-0.372087583581461,0.372087583581461,0.5735162937918511,FALSE,FALSE
1996-12-10,Ross,2.668254798,-0.38419122356377367,0.38419122356377367,0.5735162937918511,FALSE,FALSE
1996-12-11,Ross,2.504139632,-0.42621674986905234,0.42621674986905234,0.5735162937918511,FALSE,FALSE
1996-12-12,Ross,2.358890747,-0.44758583382121087,0.44758583382121087,0.5735162937918511,FALSE,FALSE
1996-12-13,Ross,2.201697218,-0.47985544674415914,0.47985544674415914,0.5735162937918511,FALSE,FALSE
1996-12-14,Ross,1.993584089,-0.5627465909618055,0.5627465909618055,0.5735162937918511,FALSE,FALSE
1996-12-15,Ross,1.774140598,-0.6574160747980657,0.6574160747980657,0.5735162937918511,TRUE,TRUE
1996-12-16,Ross,1.639485146,-0.668491543576845,0.668491543576845,0.5735162937918511,TRUE,TRUE
1996-12-17,Ross,1.514453546,-0.6718832306220568,0.6718832306220568,0.5735162937918511,TRUE,TRUE
1996-12-18,Ross,1.446799879,-0.6205831012576113,0.6205831012576113,0.5735162937918511,TRUE,TRUE
1996-12-19,Ross,1.33965691,-0.6121852626433562,0.6121852626433562,0.5735162937918511,TRUE,TRUE
1996-12-20,Ross,1.235140275,-0.6049977704463254,0.6049977704463254,0.5735162937918511,TRUE,TRUE
1996-12-21,Ross,1.181820852,-0.550631433298046,0.550631433298046,0.5735162937918511,FALSE,FALSE
1996-12-22,Ross,1.155180562,-0.4737792728944641,0.4737792728944641,0.5735162937918511,FALSE,FALSE
1996-12-23,Ross,1.121188455,-0.4086471819315251,0.4086471819315251,0.5735162937918511,FALSE,FALSE
1996-12-24,Ross,1.075095138,-0.3601594961051744,0.3601594961051744,0.5735162937918511,FALSE,FALSE
1996-12-25,Ross,1.036833925,-0.3085578441113601,0.3085578441113601,0.5735162937918511,FALSE,FALSE
1996-12-26,Ross,0.978959707,-0.2814622776460274,0.2814622776460274,0.5735162937918511,FALSE,FALSE
1996-12-27,Ross,0.935974463,-0.24454576040511755,0.24454576040511755,0.5735162937918511,FALSE,FALSE
1996-12-28,Ross,0.877598609,-0.228262819084584,0.228262819084584,0.5735162937918511,FALSE,FALSE
1996-12-29,Ross,0.834168777,-0.2024517643803684,0.2024517643803684,0.5735162937918511,FALSE,FALSE
1996-12-30,Ross,0.808366087,-0.16460641898841655,0.16460641898841655,0.5735162937918511,FALSE,FALSE
1996-12-31,Ross,0.791076575,-0.12401568960467556,0.12401568960467556,0.5735162937918511,FALSE,FALSE
1997-01-01,Ross,0.7537,-0.16139226460467504,0.16139226460467504,0.5735162937918511,FALSE,FALSE
1997-01-02,Ross,0.732884751,-0.1301653651851722,0.1301653651851722,0.5735162937918511,FALSE,FALSE
1997-01-03,Ross,0.711951318,-0.104546466726271,0.104546466726271,0.5735162937918511,FALSE,FALSE
1997-01-04,Ross,0.680312739,-0.09466961148441932,0.09466961148441932,0.5735162937918511,FALSE,FALSE
1997-01-05,Ross,0.659869657,-0.07818123671605481,0.07818123671605481,0.5735162937918511,FALSE,FALSE
1997-01-06,Ross,0.652362627,-0.05288786767762898,0.05288786767762898,0.5735162937918511,FALSE,FALSE
1997-01-07,Ross,0.623381052,-0.05274718162558556,0.05274718162558556,0.5735162937918511,FALSE,FALSE
1997-01-08,Ross,0.595644469,-0.0545867218163677,0.0545867218163677,0.5735162937918511,FALSE,FALSE
1997-01-09,Ross,0.587611578,-0.03949486850642103,0.03949486850642103,0.5735162937918511,FALSE,FALSE
1997-01-10,Ross,0.559274916,-0.04702616495219214,0.04702616495219214,0.5735162937918511,FALSE,FALSE
1997-01-11,Ross,0.550694076,-0.03666809841012519,0.03666809841012519,0.5735162937918511,FALSE,FALSE
1997-01-12,Ross,0.543298323,-0.02653848413666426,0.02653848413666426,0.5735162937918511,FALSE,FALSE
1997-01-13,Ross,0.53406515,-0.01920690938825553,0.01920690938825553,0.5735162937918511,FALSE,FALSE
1997-01-14,Ross,0.518710396,-0.01851038227497792,0.01851038227497792,0.5735162937918511,FALSE,FALSE
1997-01-15,Ross,0.51193606,-0.00950669351513988,0.00950669351513988,0.5735162937918511,FALSE,FALSE
1997-01-16,Ross,0.49952372,-0.00643330960583365,0.00643330960583365,0.5735162937918511,FALSE,FALSE
1997-01-17,Ross,0.489672146,-0.00112690119687464,0.00112690119687464,0.5735162937918511,FALSE,FALSE
1997-01-18,Ross,0.476305485,3.0123806192217106e-4,3.0123806192217106e-4,0.5735162937918511,FALSE,FALSE
1997-01-19,Ross,0.462790318,0.00118224852074055,0.00118224852074055,0.5735162937918511,FALSE,FALSE
1997-01-20,Ross,0.434905254,-0.01274070147023409,0.01274070147023409,0.5735162937918511,FALSE,FALSE
1997-01-21,Ross,0.413951679,-0.02020166656081767,0.02020166656081767,0.5735162937918511,FALSE,FALSE
1997-01-22,Ross,0.395394128,-0.02577155240082529,0.02577155240082529,0.5735162937918511,FALSE,FALSE
1997-01-23,Ross,0.382607686,-0.0261107146400738,0.0261107146400738,0.5735162937918511,FALSE,FALSE
1997-01-24,Ross,0.377790063,-0.01905688392837795,0.01905688392837795,0.5735162937918511,FALSE,FALSE
1997-01-25,Ross,0.377070459,-0.00851630091555266,0.00851630091555266,0.5735162937918511,FALSE,FALSE
1997-01-26,Ross,0.362850853,-0.01212242725141349,0.01212242725141349,0.5735162937918511,FALSE,FALSE
1997-01-27,Ross,0.339936517,-0.02509824661440796,0.02509824661440796,0.5735162937918511,FALSE,FALSE
1997-01-28,Ross,0.3275939,-0.02815692731451657,0.02815692731451657,0.5735162937918511,FALSE,FALSE
1997-01-29,Ross,0.32198549,-0.0250954304304537,0.0250954304304537,0.5735162937918511,FALSE,FALSE
1997-01-30,Ross,0.302728379,-0.03625604807266347,0.03625604807266347,0.5735162937918511,FALSE,FALSE
1997-01-31,Ross,0.295960563,-0.03546016835158677,0.03546016835158677,0.5735162937918511,FALSE,FALSE
1997-02-01,Ross,0.288472735,-0.03587648237766594,0.03587648237766594,0.5735162937918511,FALSE,FALSE
1997-02-02,Ross,0.280446424,-0.03728284526134412,0.03728284526134412,0.5735162937918511,FALSE,FALSE
1997-02-03,Ross,0.263236143,-0.04828412811306204,0.04828412811306204,0.5735162937918511,FALSE,FALSE
1997-02-04,Ross,0.25645501,-0.04922659704326176,0.04922659704326176,0.5735162937918511,FALSE,FALSE
1997-02-05,Ross,0.253219228,-0.04695343316238587,0.04695343316238587,0.5735162937918511,FALSE,FALSE
1997-02-06,Ross,0.240844002,-0.05410881558087649,0.05410881558087649,0.5735162937918511,FALSE,FALSE
1997-02-07,Ross,0.244501149,-0.04548031140917449,0.04548031140917449,0.5735162937918511,FALSE,FALSE
1997-02-08,Ross,0.25075159,-0.03446653393106153,0.03446653393106153,0.5735162937918511,FALSE,FALSE
1997-02-09,Ross,0.267589928,-0.01305224081342121,0.01305224081342121,0.5735162937918511,FALSE,FALSE
1997-02-10,Ross,0.278149722,0.00187733636262427,0.00187733636262427,0.5735162937918511,FALSE,FALSE
1997-02-11,Ross,0.274977488,0.00284526107515142,0.00284526107515142,0.5735162937918511,FALSE,FALSE
1997-02-12,Ross,0.261802538,-0.00644260719776257,0.00644260719776257,0.5735162937918511,FALSE,FALSE
1997-02-13,Ross,0.227056232,-0.03757836097804321,0.03757836097804321,0.5735162937918511,FALSE,FALSE
1997-02-14,Ross,0.219069143,-0.04225487978761141,0.04225487978761141,0.5735162937918511,FALSE,FALSE
1997-02-15,Ross,0.229711385,-0.02862550214839143,0.02862550214839143,0.5735162937918511,FALSE,FALSE
1997-02-16,Ross,0.238430576,-0.01726606258230967,0.01726606258230967,0.5735162937918511,FALSE,FALSE
1997-02-17,Ross,0.230349882,-0.02307684761128592,0.02307684761128592,0.5735162937918511,FALSE,FALSE
1997-02-18,Ross,0.243337152,-0.00821346075724638,0.00821346075724638,0.5735162937918511,FALSE,FALSE
1997-02-19,Ross,0.237170176,-0.01292156454211379,0.01292156454211379,0.5735162937918511,FALSE,FALSE
1997-02-20,Ross,0.236660114,-0.01241345148781195,0.01241345148781195,0.5735162937918511,FALSE,FALSE
1997-02-21,Ross,0.215723866,-0.03279394528144233,0.03279394528144233,0.5735162937918511,FALSE,FALSE
1997-02-22,Ross,0.20537127,-0.04305397185089416,0.04305397185089416,0.5735162937918511,FALSE,FALSE
1997-02-23,Ross,0.211669435,-0.03711324277757349,0.03711324277757349,0.5735162937918511,FALSE,FALSE
1997-02-24,Ross,0.215965878,-0.03361080958941009,0.03361080958941009,0.5735162937918511,FALSE,FALSE
1997-02-25,Ross,0.205863876,-0.04492996381433073,0.04492996381433073,0.5735162937918511,FALSE,FALSE
1997-02-26,Ross,0.180271455,-0.07214924798026415,0.07214924798026415,0.5735162937918511,FALSE,FALSE
1997-02-27,Ross,0.200721486,-0.05372235961513633,0.05372235961513633,0.5735162937918511,FALSE,FALSE
1997-02-28,Ross,0.192602583,-0.06424725324687564,0.06424725324687564,0.5735162937918511,FALSE,FALSE
1997-03-01,Ross,0.191299533,-0.06832571040341026,0.06832571040341026,0.5735162937918511,FALSE,FALSE
1997-03-02,Ross,0.221546574,-0.04121006161266694,0.04121006161266694,0.5735162937918511,FALSE,FALSE
1997-03-03,Ross,0.228434153,-0.03779642840257472,0.03779642840257472,0.5735162937918511,FALSE,FALSE
1997-03-04,Ross,0.216019408,-0.05401424130105989,0.05401424130105989,0.5735162937918511,FALSE,FALSE
1997-03-05,Ross,0.199504351,-0.0746480580383663,0.0746480580383663,0.5735162937918511,FALSE,FALSE
1997-03-06,Ross,0.207574316,-0.07100358681051669,0.07100358681051669,0.5735162937918511,FALSE,FALSE
1997-03-07,Ross,0.203272168,-0.08004356546322525,0.08004356546322525,0.5735162937918511,FALSE,FALSE
1997-03-08,Ross,0.200187448,-0.08818701399080231,0.08818701399080231,0.5735162937918511,FALSE,FALSE
1997-03-09,Ross,0.210039651,-0.0837229983875536,0.0837229983875536,0.5735162937918511,FALSE,FALSE
1997-03-10,Ross,0.216790091,-0.08269876564778697,0.08269876564778697,0.5735162937918511,FALSE,FALSE
1997-03-11,Ross,0.227041323,-0.07852032176581,0.07852032176581,0.5735162937918511,FALSE,FALSE
1997-03-12,Ross,0.224352427,-0.08763714773593098,0.08763714773593098,0.5735162937918511,FALSE,FALSE
1997-03-13,Ross,0.214308989,-0.10447221855245624,0.10447221855245624,0.5735162937918511,FALSE,FALSE
1997-03-14,Ross,0.215077944,-0.11086716020969126,0.11086716020969126,0.5735162937918511,FALSE,FALSE
1997-03-15,Ross,0.230621414,-0.1028684117019483,0.1028684117019483,0.5735162937918511,FALSE,FALSE
1997-03-16,Ross,0.277152832,-0.06427110102353034,0.06427110102353034,0.5735162937918511,FALSE,FALSE
1997-03-17,Ross,0.295153766,-0.05460222116874841,0.05460222116874841,0.5735162937918511,FALSE,FALSE
1997-03-18,Ross,0.314257239,-0.04423714965721825,0.04423714965721825,0.5735162937918511,FALSE,FALSE
1997-03-19,Ross,0.329523016,-0.03812051417664003,0.03812051417664003,0.5735162937918511,FALSE,FALSE
1997-03-20,Ross,0.341851531,-0.0353520811889465,0.0353520811889465,0.5735162937918511,FALSE,FALSE
1997-03-21,Ross,0.334428884,-0.0527457537792258,0.0527457537792258,0.5735162937918511,FALSE,FALSE
1997-03-22,Ross,0.330898235,-0.06665837503256361,0.06665837503256361,0.5735162937918511,FALSE,FALSE
1997-03-23,Ross,0.340287081,-0.06806245103404801,0.06806245103404801,0.5735162937918511,FALSE,FALSE
1997-03-24,Ross,0.345845994,-0.0737074128687682,0.0737074128687682,0.5735162937918511,FALSE,FALSE
1997-03-25,Ross,0.339765875,-0.0914023626218069,0.0914023626218069,0.5735162937918511,FALSE,FALSE
1997-03-26,Ross,0.339822886,-0.1033711413782557,0.1033711413782557,0.5735162937918511,FALSE,FALSE
1997-03-27,Ross,0.368151191,-0.08747958822319829,0.08747958822319829,0.5735162937918511,FALSE,FALSE
1997-03-28,Ross,0.402166831,-0.06631166524172616,0.06631166524172616,0.5735162937918511,FALSE,FALSE
1997-03-29,Ross,0.430438139,-0.05129904251892248,0.05129904251892248,0.5735162937918511,FALSE,FALSE
1997-03-30,Ross,0.448180728,-0.04722611013987654,0.04722611013987654,0.5735162937918511,FALSE,FALSE
1997-03-31,Ross,0.462266969,-0.04722178419165906,0.04722178419165906,0.5735162937918511,FALSE,FALSE
1997-04-01,Ross,0.451005381,-0.07298585115885436,0.07298585115885436,0.5735162937918511,FALSE,FALSE
1997-04-02,Ross,0.44916844,-0.08975652647875787,0.08975652647875787,0.5735162937918511,FALSE,FALSE
1997-04-03,Ross,0.457276242,-0.09702440756112636,0.09702440756112636,0.5735162937918511,FALSE,FALSE
1997-04-04,Ross,0.45977106,-0.110357914815722,0.110357914815722,0.5735162937918511,FALSE,FALSE
1997-04-05,Ross,0.481172556,-0.10524807965230264,0.10524807965230264,0.5735162937918511,FALSE,FALSE
1997-04-06,Ross,0.496072504,-0.1071138214806251,0.1071138214806251,0.5735162937918511,FALSE,FALSE
1997-04-07,Ross,0.498556975,-0.1218797627104528,0.1218797627104528,0.5735162937918511,FALSE,FALSE
1997-04-08,Ross,0.522577161,-0.11560540475154212,0.11560540475154212,0.5735162937918511,FALSE,FALSE
1997-04-09,Ross,0.545593388,-0.11084111501365213,0.11084111501365213,0.5735162937918511,FALSE,FALSE
1997-04-10,Ross,0.565382057,-0.10982118590654456,0.10982118590654456,0.5735162937918511,FALSE,FALSE
1997-04-11,Ross,0.567864202,-0.12663527683997666,0.12663527683997666,0.5735162937918511,FALSE,FALSE
1997-04-12,Ross,0.582354567,-0.1319790373753409,0.1319790373753409,0.5735162937918511,FALSE,FALSE
1997-04-13,Ross,0.610104208,-0.12459043481104316,0.12459043481104316,0.5735162937918511,FALSE,FALSE
1997-04-14,Ross,0.638471648,-0.11706474075861996,0.11706474075861996,0.5735162937918511,FALSE,FALSE
1997-04-15,Ross,0.674819219,-0.10199012731255896,0.10199012731255896,0.5735162937918511,FALSE,FALSE
1997-04-16,Ross,0.699411718,-0.0990523015673489,0.0990523015673489,0.5735162937918511,FALSE,FALSE
1997-04-17,Ross,0.720735337,-0.0997155756174759,0.0997155756174759,0.5735162937918511,FALSE,FALSE
1997-04-18,Ross,0.742466087,-0.10025444255742844,0.10025444255742844,0.5735162937918511,FALSE,FALSE
1997-04-19,Ross,0.742917168,-0.1223062064816932,0.1223062064816932,0.5735162937918511,FALSE,FALSE
1997-04-20,Ross,0.740874534,-0.1470354174847598,0.1470354174847598,0.5735162937918511,FALSE,FALSE
1997-04-21,Ross,0.744925479,-0.1658052856611122,0.1658052856611122,0.5735162937918511,FALSE,FALSE
1997-04-22,Ross,0.72896791,-0.20466840810523856,0.20466840810523856,0.5735162937918511,FALSE,FALSE
1997-04-23,Ross,0.742259758,-0.21431735791162887,0.21431735791162887,0.5735162937918511,FALSE,FALSE
1997-04-24,Ross,0.766186801,-0.21331686117476756,0.21331686117476756,0.5735162937918511,FALSE,FALSE
1997-04-25,Ross,0.786571503,-0.21580505449581833,0.21580505449581833,0.5735162937918511,FALSE,FALSE
1997-04-26,Ross,0.802006957,-0.22324533666923496,0.22324533666923496,0.5735162937918511,FALSE,FALSE
1997-04-27,Ross,0.813660051,-0.23458030152369824,0.23458030152369824,0.5735162937918511,FALSE,FALSE
1997-04-28,Ross,0.823524634,-0.24792614007937375,0.24792614007937375,0.5735162937918511,FALSE,FALSE
1997-04-29,Ross,0.852863246,-0.24213035235643232,0.24213035235643232,0.5735162937918511,FALSE,FALSE
1997-04-30,Ross,0.898409885,-0.22056898037504505,0.22056898037504505,0.5735162937918511,FALSE,FALSE
1997-05-01,Ross,0.94020838,-0.20330823515538352,0.20330823515538352,0.5735162937918511,FALSE,FALSE
1997-05-02,Ross,0.949409788,-0.21930709971761464,0.21930709971761464,0.5735162937918511,FALSE,FALSE
1997-05-03,Ross,0.95181915,-0.24287057308190896,0.24287057308190896,0.5735162937918511,FALSE,FALSE
1997-05-04,Ross,0.914768191,-0.30677697026843787,0.30677697026843787,0.5735162937918511,FALSE,FALSE
1997-05-05,Ross,0.921591802,-0.32780144029737035,0.32780144029737035,0.5735162937918511,FALSE,FALSE
1997-05-06,Ross,0.920901802,-0.35744220418887573,0.35744220418887573,0.5735162937918511,FALSE,FALSE
1997-05-07,Ross,0.948866399,-0.35964100509134644,0.35964100509134644,0.5735162937918511,FALSE,FALSE
1997-05-08,Ross,0.965977571,-0.3739662687470522,0.3739662687470522,0.5735162937918511,FALSE,FALSE
1997-05-09,Ross,1.010267423,-0.3623144248398216,0.3623144248398216,0.5735162937918511,FALSE,FALSE
1997-05-10,Ross,1.056934954,-0.34939331184150535,0.34939331184150535,0.5735162937918511,FALSE,FALSE
1997-05-11,Ross,1.113242878,-0.32784705322395125,0.32784705322395125,0.5735162937918511,FALSE,FALSE
1997-05-12,Ross,1.159136934,-0.3176367474590076,0.3176367474590076,0.5735162937918511,FALSE,FALSE
1997-05-13,Ross,1.198013994,-0.315272360018527,0.315272360018527,0.5735162937918511,FALSE,FALSE
1997-05-14,Ross,1.247259739,-0.30327504737435573,0.30327504737435573,0.5735162937918511,FALSE,FALSE
1997-05-15,Ross,1.292400477,-0.2960253389983438,0.2960253389983438,0.5735162937918511,FALSE,FALSE
1997-05-16,Ross,1.306814695,-0.32005158536234224,0.32005158536234224,0.5735162937918511,FALSE,FALSE
1997-05-17,Ross,1.32108978,-0.34467323693819685,0.34467323693819685,0.5735162937918511,FALSE,FALSE
1997-05-18,Ross,1.362124106,-0.3428987571977613,0.3428987571977613,0.5735162937918511,FALSE,FALSE
1997-05-19,Ross,1.387336401,-0.3572162556128833,0.3572162556128833,0.5735162937918511,FALSE,FALSE
1997-05-20,Ross,1.405314678,-0.3789476012059622,0.3789476012059622,0.5735162937918511,FALSE,FALSE
1997-05-21,Ross,1.507737209,-0.3163799588706375,0.3163799588706375,0.5735162937918511,FALSE,FALSE
1997-05-22,Ross,1.561172492,-0.3029588048909049,0.3029588048909049,0.5735162937918511,FALSE,FALSE
1997-05-23,Ross,1.591259295,-0.31306097857750625,0.31306097857750625,0.5735162937918511,FALSE,FALSE
1997-05-24,Ross,1.640889633,-0.30381007224118184,0.30381007224118184,0.5735162937918511,FALSE,FALSE
1997-05-25,Ross,1.698834159,-0.28645104019267076,0.28645104019267076,0.5735162937918511,FALSE,FALSE
1997-05-26,Ross,1.650499447,-0.3755929157427129,0.3755929157427129,0.5735162937918511,FALSE,FALSE
1997-05-27,Ross,1.677226956,-0.3899098472020508,0.3899098472020508,0.5735162937918511,FALSE,FALSE
1997-05-28,Ross,1.728937579,-0.3794965488814255,0.3794965488814255,0.5735162937918511,FALSE,FALSE
1997-05-29,Ross,1.843349441,-0.3066505030915776,0.3066505030915776,0.5735162937918511,FALSE,FALSE
1997-05-30,Ross,1.951249757,-0.24060010214324623,0.24060010214324623,0.5735162937918511,FALSE,FALSE
1997-05-31,Ross,2.034895236,-0.19910424434717375,0.19910424434717375,0.5735162937918511,FALSE,FALSE
1997-06-01,Ross,2.125977222,-0.15048719301409985,0.15048719301409985,0.5735162937918511,FALSE,FALSE
1997-06-02,Ross,2.197089141,-0.12216647104969214,0.12216647104969214,0.5735162937918511,FALSE,FALSE
1997-06-03,Ross,2.276033591,-0.08632976341674636,0.08632976341674636,0.5735162937918511,FALSE,FALSE
1997-06-04,Ross,2.320253437,-0.0855187592923734,0.0855187592923734,0.5735162937918511,FALSE,FALSE
1997-06-05,Ross,2.384386975,-0.06507971664147227,0.06507971664147227,0.5735162937918511,FALSE,FALSE
1997-06-06,Ross,2.420314131,-0.0731172634289452,0.0731172634289452,0.5735162937918511,FALSE,FALSE
1997-06-07,Ross,2.503785644,-0.03386521461969716,0.03386521461969716,0.5735162937918511,FALSE,FALSE
1997-06-08,Ross,2.546669723,-0.03543991517862466,0.03543991517862466,0.5735162937918511,FALSE,FALSE
1997-06-09,Ross,2.684031385,0.05723909792936954,0.05723909792936954,0.5735162937918511,FALSE,FALSE
1997-06-10,Ross,2.765054231,0.0933708717393804,0.0933708717393804,0.5735162937918511,FALSE,FALSE
1997-06-11,Ross,2.765163129,0.04839572028650929,0.04839572028650929,0.5735162937918511,FALSE,FALSE
1997-06-12,Ross,2.744893151,-0.01713583839414445,0.01713583839414445,0.5735162937918511,FALSE,FALSE
1997-06-13,Ross,2.701358542,-0.10609411326748308,0.10609411326748308,0.5735162937918511,FALSE,FALSE
1997-06-14,Ross,2.64011839,-0.21290394674459012,0.21290394674459012,0.5735162937918511,FALSE,FALSE
1997-06-15,Ross,2.677822543,-0.2208719323981372,0.2208719323981372,0.5735162937918511,FALSE,FALSE
1997-06-16,Ross,2.716657365,-0.22773043708350915,0.22773043708350915,0.5735162937918511,FALSE,FALSE
1997-06-17,Ross,2.728429069,-0.2615892464503169,0.2615892464503169,0.5735162937918511,FALSE,FALSE
1997-06-18,Ross,2.686120618,-0.349381396148186,0.349381396148186,0.5735162937918511,FALSE,FALSE
1997-06-19,Ross,2.65620178,-0.424553116826722,0.424553116826722,0.5735162937918511,FALSE,FALSE
1997-06-20,Ross,2.695046374,-0.4306465881355463,0.4306465881355463,0.5735162937918511,FALSE,FALSE
1997-06-21,Ross,2.79133859,-0.37889361872427374,0.37889361872427374,0.5735162937918511,FALSE,FALSE
1997-06-22,Ross,2.954503902,-0.2597847332425216,0.2597847332425216,0.5735162937918511,FALSE,FALSE
1997-06-23,Ross,3.055554761,-0.2022234793399038,0.2022234793399038,0.5735162937918511,FALSE,FALSE
1997-06-24,Ross,3.166301247,-0.13431577566603758,0.13431577566603758,0.5735162937918511,FALSE,FALSE
1997-06-25,Ross,3.265292191,-0.07742878987053725,0.07742878987053725,0.5735162937918511,FALSE,FALSE
1997-06-26,Ross,3.340783433,-0.04322268060301937,0.04322268060301937,0.5735162937918511,FALSE,FALSE
1997-06-27,Ross,3.418055614,-0.00634786397485864,0.00634786397485864,0.5735162937918511,FALSE,FALSE
1997-06-28,Ross,3.457150715,-0.00680720544352952,0.00680720544352952,0.5735162937918511,FALSE,FALSE
1997-06-29,Ross,3.429791273,-0.0729750092915964,0.0729750092915964,0.5735162937918511,FALSE,FALSE
1997-06-30,Ross,3.396419887,-0.1445057851335707,0.1445057851335707,0.5735162937918511,FALSE,FALSE
1997-07-01,Ross,3.38548416,-0.19304903858395803,0.19304903858395803,0.5735162937918511,FALSE,FALSE
1997-07-02,Ross,3.376139799,-0.2395461712572664,0.2395461712572664,0.5735162937918511,FALSE,FALSE
1997-07-03,Ross,3.410210958,-0.24227013776801076,0.24227013776801076,0.5735162937918511,FALSE,FALSE
1997-07-04,Ross,3.432010208,-0.25700547573069477,0.25700547573069477,0.5735162937918511,FALSE,FALSE
1997-07-05,Ross,3.435048792,-0.29033805075982855,0.29033805075982855,0.5735162937918511,FALSE,FALSE
