Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1998-11-13,Ross,5.048962895,0.03360677650800525,0.03360677650800525,0.5735162937918511,FALSE,FALSE
1998-11-14,Ross,5.016608868,0.03789766991514565,0.03789766991514565,0.5735162937918511,FALSE,FALSE
1998-11-15,Ross,4.994481453,0.05450851107269461,0.05450851107269461,0.5735162937918511,FALSE,FALSE
1998-11-16,Ross,4.960708406,0.06153292576213776,0.06153292576213776,0.5735162937918511,FALSE,FALSE
1998-11-17,Ross,4.938205087,0.08185214376495686,0.08185214376495686,0.5735162937918511,FALSE,FALSE
1998-11-18,Ross,4.906877228,0.09533776686263716,0.09533776686263716,0.5735162937918511,FALSE,FALSE
1998-11-19,Ross,4.853020501,0.08825133683666575,0.08825133683666575,0.5735162937918511,FALSE,FALSE
1998-11-20,Ross,4.795440126,0.07936394346852449,0.07936394346852449,0.5735162937918511,FALSE,FALSE
1998-11-21,Ross,4.727587427,0.06209278053970291,0.06209278053970291,0.5735162937918511,FALSE,FALSE
1998-11-22,Ross,4.688653087,0.07559440083167956,0.07559440083167956,0.5735162937918511,FALSE,FALSE
1998-11-23,Ross,4.662605055,0.1038026231259428,0.1038026231259428,0.5735162937918511,FALSE,FALSE
1998-11-24,Ross,4.63836717,0.13560715620397623,0.13560715620397623,0.5735162937918511,FALSE,FALSE
1998-11-25,Ross,4.61716,0.1722194987456902,0.1722194987456902,0.5735162937918511,FALSE,FALSE
1998-11-26,Ross,4.575208793,0.19006779031110188,0.19006779031110188,0.5735162937918511,FALSE,FALSE
1998-11-27,Ross,4.524363418,0.20131137088587625,0.20131137088587625,0.5735162937918511,FALSE,FALSE
1998-11-28,Ross,4.468836468,0.2104731117329264,0.2104731117329264,0.5735162937918511,FALSE,FALSE
1998-11-29,Ross,4.424993879,0.2342292271151711,0.2342292271151711,0.5735162937918511,FALSE,FALSE
1998-11-30,Ross,4.354360963,0.23441530729552884,0.23441530729552884,0.5735162937918511,FALSE,FALSE
1998-12-01,Ross,4.26169421,0.21609812053690905,0.21609812053690905,0.5735162937918511,FALSE,FALSE
1998-12-02,Ross,4.148893035,0.1814873601022335,0.1814873601022335,0.5735162937918511,FALSE,FALSE
1998-12-03,Ross,4.043778263,0.15871412925441453,0.15871412925441453,0.5735162937918511,FALSE,FALSE
1998-12-04,Ross,3.946999675,0.1487384872563693,0.1487384872563693,0.5735162937918511,FALSE,FALSE
1998-12-05,Ross,3.859636824,0.15295026537101508,0.15295026537101508,0.5735162937918511,FALSE,FALSE
1998-12-06,Ross,3.717236837,0.10720686886126528,0.10720686886126528,0.5735162937918511,FALSE,FALSE
1998-12-07,Ross,3.550041505,0.04205946466676735,0.04205946466676735,0.5735162937918511,FALSE,FALSE
1998-12-08,Ross,3.433071061,0.03255755170989749,0.03255755170989749,0.5735162937918511,FALSE,FALSE
1998-12-09,Ross,3.367069027,0.0787983954017899,0.0787983954017899,0.5735162937918511,FALSE,FALSE
1998-12-10,Ross,3.276896262,0.10489680841853932,0.10489680841853932,0.5735162937918511,FALSE,FALSE
1998-12-11,Ross,3.211574245,0.15912822343622637,0.15912822343622637,0.5735162937918511,FALSE,FALSE
1998-12-12,Ross,3.136307642,0.20595126013094767,0.20595126013094767,0.5735162937918511,FALSE,FALSE
1998-12-13,Ross,3.077054051,0.2705774701787895,0.2705774701787895,0.5735162937918511,FALSE,FALSE
1998-12-14,Ross,2.987691915,0.3061392502558409,0.3061392502558409,0.5735162937918511,FALSE,FALSE
1998-12-15,Ross,2.914082691,0.35775201103819443,0.35775201103819443,0.5735162937918511,FALSE,FALSE
1998-12-16,Ross,2.813076863,0.3815201902019343,0.3815201902019343,0.5735162937918511,FALSE,FALSE
1998-12-17,Ross,2.642609063,0.3346323734231551,0.3346323734231551,0.5735162937918511,FALSE,FALSE
1998-12-18,Ross,2.517604526,0.33126774937794323,0.33126774937794323,0.5735162937918511,FALSE,FALSE
1998-12-19,Ross,2.386823365,0.3194403847423888,0.3194403847423888,0.5735162937918511,FALSE,FALSE
1998-12-20,Ross,2.250290885,0.29844871235664394,0.29844871235664394,0.5735162937918511,FALSE,FALSE
1998-12-21,Ross,2.134608799,0.2944707535536746,0.2944707535536746,0.5735162937918511,FALSE,FALSE
1998-12-22,Ross,1.986867794,0.25441550870195395,0.25441550870195395,0.5735162937918511,FALSE,FALSE
1998-12-23,Ross,1.849925958,0.220966123105536,0.220966123105536,0.5735162937918511,FALSE,FALSE
1998-12-24,Ross,1.751166702,0.22133106506847475,0.22133106506847475,0.5735162937918511,FALSE,FALSE
1998-12-25,Ross,1.67850569,0.2432510558948255,0.2432510558948255,0.5735162937918511,FALSE,FALSE
1998-12-26,Ross,1.589283476,0.24389170688863993,0.24389170688863993,0.5735162937918511,FALSE,FALSE
1998-12-27,Ross,1.481698826,0.22127684135397252,0.22127684135397252,0.5735162937918511,FALSE,FALSE
1998-12-28,Ross,1.33916819,0.15864796659488256,0.15864796659488256,0.5735162937918511,FALSE,FALSE
1998-12-29,Ross,1.238752929,0.1328915009154159,0.1328915009154159,0.5735162937918511,FALSE,FALSE
1998-12-30,Ross,1.146144436,0.10952389461963152,0.10952389461963152,0.5735162937918511,FALSE,FALSE
1998-12-31,Ross,1.056618462,0.08364595601158353,0.08364595601158353,0.5735162937918511,FALSE,FALSE
1999-01-01,Ross,0.957274283,0.04218201839532487,0.04218201839532487,0.5735162937918511,FALSE,FALSE
1999-01-02,Ross,0.897452274,0.03440215781482791,0.03440215781482791,0.5735162937918511,FALSE,FALSE
1999-01-03,Ross,0.864594601,0.04809681627372897,0.04809681627372897,0.5735162937918511,FALSE,FALSE
1999-01-04,Ross,0.841373205,0.06639085451558069,0.06639085451558069,0.5735162937918511,FALSE,FALSE
1999-01-05,Ross,0.787357953,0.04930705928394519,0.04930705928394519,0.5735162937918511,FALSE,FALSE
1999-01-06,Ross,0.749513471,0.04426297632237097,0.04426297632237097,0.5735162937918511,FALSE,FALSE
1999-01-07,Ross,0.694717555,0.01858932137441438,0.01858932137441438,0.5735162937918511,FALSE,FALSE
1999-01-08,Ross,0.641494609,-0.00873658181636771,0.00873658181636771,0.5735162937918511,FALSE,FALSE
1999-01-09,Ross,0.618216404,-0.008890042506421,0.008890042506421,0.5735162937918511,FALSE,FALSE
1999-01-10,Ross,0.591655299,-0.01464578195219212,0.01464578195219212,0.5735162937918511,FALSE,FALSE
1999-01-11,Ross,0.557111063,-0.03025111141012515,0.03025111141012515,0.5735162937918511,FALSE,FALSE
1999-01-12,Ross,0.514063962,-0.05577284513666425,0.05577284513666425,0.5735162937918511,FALSE,FALSE
1999-01-13,Ross,0.491709243,-0.0615628163882555,0.0615628163882555,0.5735162937918511,FALSE,FALSE
1999-01-14,Ross,0.442885543,-0.09433523527497796,0.09433523527497796,0.5735162937918511,FALSE,FALSE
1999-01-15,Ross,0.423829458,-0.09761329551513992,0.09761329551513992,0.5735162937918511,FALSE,FALSE
1999-01-16,Ross,0.363480479,-0.14247655060583364,0.14247655060583364,0.5735162937918511,FALSE,FALSE
1999-01-17,Ross,0.356803196,-0.13399585119687463,0.13399585119687463,0.5735162937918511,FALSE,FALSE
1999-01-18,Ross,0.352548657,-0.1234555899380778,0.1234555899380778,0.5735162937918511,FALSE,FALSE
1999-01-19,Ross,0.348308823,-0.11329924647925944,0.11329924647925944,0.5735162937918511,FALSE,FALSE
1999-01-20,Ross,0.350087824,-0.09755813147023412,0.09755813147023412,0.5735162937918511,FALSE,FALSE
1999-01-21,Ross,0.341359747,-0.0927935985608177,0.0927935985608177,0.5735162937918511,FALSE,FALSE
1999-01-22,Ross,0.32335715,-0.09780853040082532,0.09780853040082532,0.5735162937918511,FALSE,FALSE
1999-01-23,Ross,0.320450836,-0.08826756464007379,0.08826756464007379,0.5735162937918511,FALSE,FALSE
1999-01-24,Ross,0.332871925,-0.06397502192837795,0.06397502192837795,0.5735162937918511,FALSE,FALSE
1999-01-25,Ross,0.342817245,-0.0427695149155527,0.0427695149155527,0.5735162937918511,FALSE,FALSE
1999-01-26,Ross,0.325678395,-0.04929488525141345,0.04929488525141345,0.5735162937918511,FALSE,FALSE
1999-01-27,Ross,0.314100603,-0.05093416061440797,0.05093416061440797,0.5735162937918511,FALSE,FALSE
1999-01-28,Ross,0.294961286,-0.06078954131451658,0.06078954131451658,0.5735162937918511,FALSE,FALSE
1999-01-29,Ross,0.264872358,-0.08220856243045371,0.08220856243045371,0.5735162937918511,FALSE,FALSE
1999-01-30,Ross,0.266768367,-0.07221606007266346,0.07221606007266346,0.5735162937918511,FALSE,FALSE
1999-01-31,Ross,0.275480505,-0.0559402263515868,0.0559402263515868,0.5735162937918511,FALSE,FALSE
1999-02-01,Ross,0.274242045,-0.05010717237766593,0.05010717237766593,0.5735162937918511,FALSE,FALSE
1999-02-02,Ross,0.273012256,-0.04471701326134414,0.04471701326134414,0.5735162937918511,FALSE,FALSE
1999-02-03,Ross,0.260580516,-0.05093975511306203,0.05093975511306203,0.5735162937918511,FALSE,FALSE
1999-02-04,Ross,0.27479637,-0.03088523704326173,0.03088523704326173,0.5735162937918511,FALSE,FALSE
1999-02-05,Ross,0.283908905,-0.0162637561623859,0.0162637561623859,0.5735162937918511,FALSE,FALSE
1999-02-06,Ross,0.30996247,0.01500965241912349,0.01500965241912349,0.5735162937918511,FALSE,FALSE
1999-02-07,Ross,0.317931594,0.02795013359082548,0.02795013359082548,0.5735162937918511,FALSE,FALSE
1999-02-08,Ross,0.309223358,0.02400523406893845,0.02400523406893845,0.5735162937918511,FALSE,FALSE
1999-02-09,Ross,0.283302901,0.0026607321865788,0.0026607321865788,0.5735162937918511,FALSE,FALSE
1999-02-10,Ross,0.261927147,-0.01434523863737569,0.01434523863737569,0.5735162937918511,FALSE,FALSE
1999-02-11,Ross,0.253393324,-0.01873890292484859,0.01873890292484859,0.5735162937918511,FALSE,FALSE
1999-02-12,Ross,0.2671472,-0.00109794519776257,0.00109794519776257,0.5735162937918511,FALSE,FALSE
1999-02-13,Ross,0.270408574,0.0057739810219568,0.0057739810219568,0.5735162937918511,FALSE,FALSE
1999-02-14,Ross,0.264145802,0.00282177921238857,0.00282177921238857,0.5735162937918511,FALSE,FALSE
1999-02-15,Ross,0.257842895,-4.939921483914089e-4,4.939921483914089e-4,0.5735162937918511,FALSE,FALSE
1999-02-16,Ross,0.230963414,-0.02473322458230967,0.02473322458230967,0.5735162937918511,FALSE,FALSE
1999-02-17,Ross,0.237978995,-0.01544773461128593,0.01544773461128593,0.5735162937918511,FALSE,FALSE
1999-02-18,Ross,0.230539394,-0.02101121875724637,0.02101121875724637,0.5735162937918511,FALSE,FALSE
1999-02-19,Ross,0.241743973,-0.0083477675421138,0.0083477675421138,0.5735162937918511,FALSE,FALSE
1999-02-20,Ross,0.2398087,-0.00926486548781194,0.00926486548781194,0.5735162937918511,FALSE,FALSE
1999-02-21,Ross,0.251463787,0.00294597571855767,0.00294597571855767,0.5735162937918511,FALSE,FALSE
1999-02-22,Ross,0.245303341,-0.00312190085089414,0.00312190085089414,0.5735162937918511,FALSE,FALSE
1999-02-23,Ross,0.243480491,-0.00530218677757349,0.00530218677757349,0.5735162937918511,FALSE,FALSE
1999-02-24,Ross,0.257125832,0.0075491444105899,0.0075491444105899,0.5735162937918511,FALSE,FALSE
1999-02-25,Ross,0.278928614,0.02813477418566928,0.02813477418566928,0.5735162937918511,FALSE,FALSE
1999-02-26,Ross,0.283329635,0.03090893201973588,0.03090893201973588,0.5735162937918511,FALSE,FALSE
1999-02-27,Ross,0.277836901,0.02339305538486369,0.02339305538486369,0.5735162937918511,FALSE,FALSE
1999-02-28,Ross,0.275414186,0.01856434975312437,0.01856434975312437,0.5735162937918511,FALSE,FALSE
1999-03-01,Ross,0.264968381,0.00534313759658972,0.00534313759658972,0.5735162937918511,FALSE,FALSE
1999-03-02,Ross,0.260538759,-0.00221787661266692,0.00221787661266692,0.5735162937918511,FALSE,FALSE
1999-03-03,Ross,0.250092452,-0.01613812940257469,0.01613812940257469,0.5735162937918511,FALSE,FALSE
1999-03-04,Ross,0.241052786,-0.02898086330105989,0.02898086330105989,0.5735162937918511,FALSE,FALSE
1999-03-05,Ross,0.241602038,-0.0325503710383663,0.0325503710383663,0.5735162937918511,FALSE,FALSE
1999-03-06,Ross,0.257678665,-0.02089923781051672,0.02089923781051672,0.5735162937918511,FALSE,FALSE
1999-03-07,Ross,0.255895122,-0.02742061146322527,0.02742061146322527,0.5735162937918511,FALSE,FALSE
1999-03-08,Ross,0.278932743,-0.00944171899080231,0.00944171899080231,0.5735162937918511,FALSE,FALSE
1999-03-09,Ross,0.273917571,-0.01984507838755356,0.01984507838755356,0.5735162937918511,FALSE,FALSE
1999-03-10,Ross,0.277253186,-0.02223567064778697,0.02223567064778697,0.5735162937918511,FALSE,FALSE
1999-03-11,Ross,0.289050191,-0.01651145376580998,0.01651145376580998,0.5735162937918511,FALSE,FALSE
1999-03-12,Ross,0.312059502,6.992726406901406e-5,6.992726406901406e-5,0.5735162937918511,FALSE,FALSE
1999-03-13,Ross,0.333148487,0.01436727944754373,0.01436727944754373,0.5735162937918511,FALSE,FALSE
1999-03-14,Ross,0.345422414,0.01947730979030876,0.01947730979030876,0.5735162937918511,FALSE,FALSE
1999-03-15,Ross,0.356527015,0.0230371892980517,0.0230371892980517,0.5735162937918511,FALSE,FALSE
1999-03-16,Ross,0.363256475,0.02183254197646966,0.02183254197646966,0.5735162937918511,FALSE,FALSE
1999-03-17,Ross,0.36140182,0.01164583283125159,0.01164583283125159,0.5735162937918511,FALSE,FALSE
1999-03-18,Ross,0.377404857,0.0189104683427817,0.0189104683427817,0.5735162937918511,FALSE,FALSE
1999-03-19,Ross,0.391660736,0.02401720582335997,0.02401720582335997,0.5735162937918511,FALSE,FALSE
1999-03-20,Ross,0.408307784,0.03110417181105351,0.03110417181105351,0.5735162937918511,FALSE,FALSE
1999-03-21,Ross,0.408247929,0.02107329122077422,0.02107329122077422,0.5735162937918511,FALSE,FALSE
1999-03-22,Ross,0.423127458,0.02557084796743641,0.02557084796743641,0.5735162937918511,FALSE,FALSE
1999-03-23,Ross,0.439797115,0.03144758296595201,0.03144758296595201,0.5735162937918511,FALSE,FALSE
1999-03-24,Ross,0.45028151,0.03072810313123181,0.03072810313123181,0.5735162937918511,FALSE,FALSE
1999-03-25,Ross,0.455125807,0.0239575693781931,0.0239575693781931,0.5735162937918511,FALSE,FALSE
1999-03-26,Ross,0.463383676,0.02018964862174432,0.02018964862174432,0.5735162937918511,FALSE,FALSE
1999-03-27,Ross,0.467390465,0.01175968577680169,0.01175968577680169,0.5735162937918511,FALSE,FALSE
1999-03-28,Ross,0.481870204,0.01339170775827386,0.01339170775827386,0.5735162937918511,FALSE,FALSE
1999-03-29,Ross,0.513063639,0.03132645748107748,0.03132645748107748,0.5735162937918511,FALSE,FALSE
1999-03-30,Ross,0.536452821,0.04104598286012351,0.04104598286012351,0.5735162937918511,FALSE,FALSE
1999-03-31,Ross,0.561712811,0.05222405780834094,0.05222405780834094,0.5735162937918511,FALSE,FALSE
1999-04-01,Ross,0.58091242,0.05692118784114564,0.05692118784114564,0.5735162937918511,FALSE,FALSE
1999-04-02,Ross,0.591574793,0.05264982652124217,0.05264982652124217,0.5735162937918511,FALSE,FALSE
1999-04-03,Ross,0.613359607,0.05905895743887368,0.05905895743887368,0.5735162937918511,FALSE,FALSE
1999-04-04,Ross,0.638949143,0.06882016818427805,0.06882016818427805,0.5735162937918511,FALSE,FALSE
1999-04-05,Ross,0.648124723,0.06170408734769739,0.06170408734769739,0.5735162937918511,FALSE,FALSE
1999-04-06,Ross,0.654903453,0.05171712751937485,0.05171712751937485,0.5735162937918511,FALSE,FALSE
1999-04-07,Ross,0.672242552,0.05180581428954722,0.05180581428954722,0.5735162937918511,FALSE,FALSE
1999-04-08,Ross,0.698209839,0.06002727324845791,0.06002727324845791,0.5735162937918511,FALSE,FALSE
1999-04-09,Ross,0.718563536,0.06212903298634786,0.06212903298634786,0.5735162937918511,FALSE,FALSE
1999-04-10,Ross,0.752269107,0.0770658640934555,0.0770658640934555,0.5735162937918511,FALSE,FALSE
1999-04-11,Ross,0.785981858,0.09148237916002332,0.09148237916002332,0.5735162937918511,FALSE,FALSE
1999-04-12,Ross,0.80499983,0.09066622562465908,0.09066622562465908,0.5735162937918511,FALSE,FALSE
1999-04-13,Ross,0.820215908,0.08552126518895686,0.08552126518895686,0.5735162937918511,FALSE,FALSE
1999-04-14,Ross,0.829722776,0.07418638724138005,0.07418638724138005,0.5735162937918511,FALSE,FALSE
1999-04-15,Ross,0.864242731,0.087433384687441107,0.087433384687441107,0.5735162937918511,FALSE,FALSE
1999-04-16,Ross,0.889928484,0.0914644644326511,0.0914644644326511,0.5735162937918511,FALSE,FALSE
1999-04-17,Ross,0.91748144,0.09703052738252405,0.09703052738252405,0.5735162937918511,FALSE,FALSE
1999-04-18,Ross,0.946781285,0.10406075544257154,0.10406075544257154,0.5735162937918511,FALSE,FALSE
1999-04-19,Ross,0.960719348,0.09549597351830684,0.09549597351830684,0.5735162937918511,FALSE,FALSE
1999-04-20,Ross,0.957841931,0.06993197951524022,0.06993197951524022,0.5735162937918511,FALSE,FALSE
1999-04-21,Ross,0.931924487,0.02119372233888783,0.02119372233888783,0.5735162937918511,FALSE,FALSE
1999-04-22,Ross,0.953873441,0.02023712289476142,0.02023712289476142,0.5735162937918511,FALSE,FALSE
1999-04-23,Ross,0.993778886,0.03720177008837111,0.03720177008837111,0.5735162937918511,FALSE,FALSE
1999-04-24,Ross,1.025662377,0.04615871482523237,0.04615871482523237,0.5735162937918511,FALSE,FALSE
1999-04-25,Ross,1.040382173,0.03800561550418169,0.03800561550418169,0.5735162937918511,FALSE,FALSE
1999-04-26,Ross,1.056081165,0.03082887133076495,0.03082887133076495,0.5735162937918511,FALSE,FALSE
1999-04-27,Ross,1.099751513,0.05151116047630166,0.05151116047630166,0.5735162937918511,FALSE,FALSE
1999-04-28,Ross,1.182826149,0.11137537492062632,0.11137537492062632,0.5735162937918511,FALSE,FALSE
1999-04-29,Ross,1.231058939,0.13606534064356768,0.13606534064356768,0.5735162937918511,FALSE,FALSE
1999-04-30,Ross,1.291391007,0.1724121416249551,0.1724121416249551,0.5735162937918511,FALSE,FALSE
1999-05-01,Ross,1.341903959,0.19838734384461643,0.19838734384461643,0.5735162937918511,FALSE,FALSE
1999-05-02,Ross,1.370515522,0.20179863428238545,0.20179863428238545,0.5735162937918511,FALSE,FALSE
1999-05-03,Ross,1.382164683,0.18747495991809116,0.18747495991809116,0.5735162937918511,FALSE,FALSE
1999-05-04,Ross,1.378085316,0.15654015473156213,0.15654015473156213,0.5735162937918511,FALSE,FALSE
1999-05-05,Ross,1.35593609,0.10654284770262956,0.10654284770262956,0.5735162937918511,FALSE,FALSE
1999-05-06,Ross,1.378812086,0.10046807981112416,0.10046807981112416,0.5735162937918511,FALSE,FALSE
1999-05-07,Ross,1.381283302,0.07277589790865346,0.07277589790865346,0.5735162937918511,FALSE,FALSE
1999-05-08,Ross,1.42540883,0.08546499025294785,0.08546499025294785,0.5735162937918511,FALSE,FALSE
1999-05-09,Ross,1.474746873,0.10216502516017845,0.10216502516017845,0.5735162937918511,FALSE,FALSE
1999-05-10,Ross,1.517309519,0.11098125315849484,0.11098125315849484,0.5735162937918511,FALSE,FALSE
1999-05-11,Ross,1.582319567,0.14122963577604877,0.14122963577604877,0.5735162937918511,FALSE,FALSE
1999-05-12,Ross,1.605537629,0.12876394754099252,0.12876394754099252,0.5735162937918511,FALSE,FALSE
1999-05-13,Ross,1.660682322,0.14739596798147292,0.14739596798147292,0.5735162937918511,FALSE,FALSE
1999-05-14,Ross,1.709639285,0.15910449862564424,0.15910449862564424,0.5735162937918511,FALSE,FALSE
1999-05-15,Ross,1.740355269,0.15192945300165617,0.15192945300165617,0.5735162937918511,FALSE,FALSE
1999-05-16,Ross,1.768759545,0.14189326463765783,0.14189326463765783,0.5735162937918511,FALSE,FALSE
1999-05-17,Ross,1.787851253,0.12208823606180295,0.12208823606180295,0.5735162937918511,FALSE,FALSE
1999-05-18,Ross,1.820790709,0.11576784580223864,0.11576784580223864,0.5735162937918511,FALSE,FALSE
1999-05-19,Ross,1.87072508,0.12617242338711665,0.12617242338711665,0.5735162937918511,FALSE,FALSE
1999-05-20,Ross,1.919497286,0.13523500679403755,0.13523500679403755,0.5735162937918511,FALSE,FALSE
1999-05-21,Ross,1.971625904,0.14750873612936233,0.14750873612936233,0.5735162937918511,FALSE,FALSE
1999-05-22,Ross,2.012359868,0.14822857110909493,0.14822857110909493,0.5735162937918511,FALSE,FALSE
1999-05-23,Ross,2.059380348,0.1550600744224937,0.1550600744224937,0.5735162937918511,FALSE,FALSE
1999-05-24,Ross,2.07456979,0.12987008475881812,0.12987008475881812,0.5735162937918511,FALSE,FALSE
1999-05-25,Ross,2.124216121,0.13893092180732913,0.13893092180732913,0.5735162937918511,FALSE,FALSE
1999-05-26,Ross,2.182030636,0.15593827325728693,0.15593827325728693,0.5735162937918511,FALSE,FALSE
1999-05-27,Ross,2.252076473,0.18493966979794907,0.18493966979794907,0.5735162937918511,FALSE,FALSE
1999-05-28,Ross,2.320102691,0.21166856311857485,0.21166856311857485,0.5735162937918511,FALSE,FALSE
1999-05-29,Ross,2.384009769,0.23400982490842237,0.23400982490842237,0.5735162937918511,FALSE,FALSE
1999-05-30,Ross,2.439269913,0.2474200538567537,0.2474200538567537,0.5735162937918511,FALSE,FALSE
1999-05-31,Ross,2.47168583,0.2376863496528263,0.2376863496528263,0.5735162937918511,FALSE,FALSE
1999-06-01,Ross,2.521327161,0.24486274598590008,0.24486274598590008,0.5735162937918511,FALSE,FALSE
1999-06-02,Ross,2.616699545,0.2974439329503076,0.2974439329503076,0.5735162937918511,FALSE,FALSE
1999-06-03,Ross,2.73654284,0.3741794855832534,0.3741794855832534,0.5735162937918511,FALSE,FALSE
1999-06-04,Ross,2.78472171,0.37894951370762664,0.37894951370762664,0.5735162937918511,FALSE,FALSE
1999-06-05,Ross,2.795991186,0.34652449435852795,0.34652449435852795,0.5735162937918511,FALSE,FALSE
1999-06-06,Ross,2.81524862,0.32181722557105497,0.32181722557105497,0.5735162937918511,FALSE,FALSE
1999-06-07,Ross,2.82629776,0.2886469013803028,0.2886469013803028,0.5735162937918511,FALSE,FALSE
1999-06-08,Ross,2.881309082,0.2991994438213754,0.2991994438213754,0.5735162937918511,FALSE,FALSE
1999-06-09,Ross,2.911134126,0.2843418389293695,0.2843418389293695,0.5735162937918511,FALSE,FALSE
1999-06-10,Ross,2.930998167,0.2593148077393801,0.2593148077393801,0.5735162937918511,FALSE,FALSE
1999-06-11,Ross,2.904800279,0.18803287028650928,0.18803287028650928,0.5735162937918511,FALSE,FALSE
1999-06-12,Ross,2.878437416,0.11640842660585582,0.11640842660585582,0.5735162937918511,FALSE,FALSE
1999-06-13,Ross,2.904762375,0.0973097197325168,0.0973097197325168,0.5735162937918511,FALSE,FALSE
1999-06-14,Ross,2.937259651,0.08423731425541003,0.08423731425541003,0.5735162937918511,FALSE,FALSE
1999-06-15,Ross,2.980503742,0.0818092666018626,0.0818092666018626,0.5735162937918511,FALSE,FALSE
1999-06-16,Ross,3.025879434,0.08149163191649089,0.08149163191649089,0.5735162937918511,FALSE,FALSE
1999-06-17,Ross,3.09802081,0.10800249454968291,0.10800249454968291,0.5735162937918511,FALSE,FALSE
1999-06-18,Ross,3.169649659,0.1341476448518142,0.1341476448518142,0.5735162937918511,FALSE,FALSE
1999-06-19,Ross,3.22042424,0.13966934317327784,0.13966934317327784,0.5735162937918511,FALSE,FALSE
1999-06-20,Ross,3.188532007,0.0628390448644538,0.0628390448644538,0.5735162937918511,FALSE,FALSE
1999-06-21,Ross,3.227302769,0.05707056027572621,0.05707056027572621,0.5735162937918511,FALSE,FALSE
1999-06-22,Ross,3.273791117,0.05950248175747852,0.05950248175747852,0.5735162937918511,FALSE,FALSE
1999-06-23,Ross,3.305636899,0.04785865866009642,0.04785865866009642,0.5735162937918511,FALSE,FALSE
1999-06-24,Ross,3.350415374,0.04979835133396237,0.04979835133396237,0.5735162937918511,FALSE,FALSE
1999-06-25,Ross,3.372496497,0.02977551612946305,0.02977551612946305,0.5735162937918511,FALSE,FALSE
1999-06-26,Ross,3.418977943,0.03497182939698051,0.03497182939698051,0.5735162937918511,FALSE,FALSE
1999-06-27,Ross,3.526834387,0.1024309090251414,0.1024309090251414,0.5735162937918511,FALSE,FALSE
1999-06-28,Ross,3.687499466,0.2235415455564702,0.2235415455564702,0.5735162937918511,FALSE,FALSE
1999-06-29,Ross,3.772461186,0.26969490370840354,0.26969490370840354,0.5735162937918511,FALSE,FALSE
1999-06-30,Ross,3.743502701,0.20257702886642948,0.20257702886642948,0.5735162937918511,FALSE,FALSE
1999-07-01,Ross,3.731153169,0.15261997041604225,0.15261997041604225,0.5735162937918511,FALSE,FALSE
1999-07-02,Ross,3.700122914,0.08443694374273347,0.08443694374273347,0.5735162937918511,FALSE,FALSE
1999-07-03,Ross,3.744914359,0.0924332632319893,0.0924332632319893,0.5735162937918511,FALSE,FALSE
1999-07-04,Ross,3.765506848,0.07649116426930513,0.07649116426930513,0.5735162937918511,FALSE,FALSE
1999-07-05,Ross,3.771402753,0.04601591024017137,0.04601591024017137,0.5735162937918511,FALSE,FALSE
1999-07-06,Ross,3.847670001,0.08597831953007873,0.08597831953007873,0.5735162937918511,FALSE,FALSE
1999-07-07,Ross,4.003342013,0.20531470452452272,0.20531470452452272,0.5735162937918511,FALSE,FALSE
1999-07-08,Ross,4.122970006,0.28847917360898423,0.28847917360898423,0.5735162937918511,FALSE,FALSE
1999-07-09,Ross,4.207747151,0.3365680966383944,0.3365680966383944,0.5735162937918511,FALSE,FALSE
1999-07-10,Ross,4.291118257,0.3829892828480288,0.3829892828480288,0.5735162937918511,FALSE,FALSE
1999-07-11,Ross,4.334106236,0.388859518265992,0.388859518265992,0.5735162937918511,FALSE,FALSE
1999-07-12,Ross,4.372279971,0.3898588792747195,0.3898588792747195,0.5735162937918511,FALSE,FALSE
1999-07-13,Ross,4.417471145,0.39793024225665086,0.39793024225665086,0.5735162937918511,FALSE,FALSE
1999-07-14,Ross,4.408794233,0.352299275594226,0.352299275594226,0.5735162937918511,FALSE,FALSE
1999-07-15,Ross,4.376384985,0.2832129226698763,0.2832129226698763,0.5735162937918511,FALSE,FALSE
1999-07-16,Ross,4.40218829,0.272727265866048,0.272727265866048,0.5735162937918511,FALSE,FALSE
1999-07-17,Ross,4.396199364,0.23094871456516763,0.23094871456516763,0.5735162937918511,FALSE,FALSE
1999-07-18,Ross,4.412821767,0.21239202214967975,0.21239202214967975,0.5735162937918511,FALSE,FALSE
1999-07-19,Ross,4.407709099,0.17282198200201915,0.17282198200201915,0.5735162937918511,FALSE,FALSE
