Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1999-07-20,Ross,4.397317078,0.12880550550462289,0.12880550550462289,0.5735162937918511,FALSE,FALSE
1999-07-21,Ross,4.478486451,0.17729453303993117,0.17729453303993117,0.5735162937918511,FALSE,FALSE
1999-07-22,Ross,4.525899106,0.19307322217828204,0.19307322217828204,0.5735162937918511,FALSE,FALSE
1999-07-23,Ross,4.502203623,0.13876925337921353,0.13876925337921353,0.5735162937918511,FALSE,FALSE
1999-07-24,Ross,4.499514114,0.10638605624931684,0.10638605624931684,0.5735162937918511,FALSE,FALSE
1999-07-25,Ross,4.517554805,0.09553513777073076,0.09553513777073076,0.5735162937918511,FALSE,FALSE
1999-07-26,Ross,4.574285397,0.12406347992558596,0.12406347992558596,0.5735162937918511,FALSE,FALSE
1999-07-27,Ross,4.619127487,0.14127996069601068,0.14127996069601068,0.5735162937918511,FALSE,FALSE
1999-07-28,Ross,4.631885365,0.12687615106414007,0.12687615106414007,0.5735162937918511,FALSE,FALSE
1999-07-29,Ross,4.64313742,0.1113177210121128,0.1113177210121128,0.5735162937918511,FALSE,FALSE
1999-07-30,Ross,4.734915734,0.17652403352205415,0.17652403352205415,0.5735162937918511,FALSE,FALSE
1999-07-31,Ross,4.83246846,0.24763052257610063,0.24763052257610063,0.5735162937918511,FALSE,FALSE
1999-08-01,Ross,4.868377103,0.2571059741563788,0.2571059741563788,0.5735162937918511,FALSE,FALSE
1999-08-02,Ross,4.894714639,0.2569106452450276,0.2569106452450276,0.5735162937918511,FALSE,FALSE
1999-08-03,Ross,4.913105943,0.24855669342205025,0.24855669342205025,0.5735162937918511,FALSE,FALSE
1999-08-04,Ross,4.946521524,0.25494504640821347,0.25494504640821347,0.5735162937918511,FALSE,FALSE
1999-08-05,Ross,4.962429482,0.2436298316466594,0.2436298316466594,0.5735162937918511,FALSE,FALSE
1999-08-06,Ross,4.983206426,0.2371087620571073,0.2371087620571073,0.5735162937918511,FALSE,FALSE
1999-08-07,Ross,4.964370752,0.19102133755928108,0.19102133755928108,0.5735162937918511,FALSE,FALSE
1999-08-08,Ross,4.922163353,0.12172955507291316,0.12172955507291316,0.5735162937918511,FALSE,FALSE
1999-08-09,Ross,4.923311109,0.09608139851772712,0.09608139851772712,0.5735162937918511,FALSE,FALSE
1999-08-10,Ross,4.971696784,0.11808073581344214,0.11808073581344214,0.5735162937918511,FALSE,FALSE
1999-08-11,Ross,5.018919926,0.13944821887979408,0.13944821887979408,0.5735162937918511,FALSE,FALSE
1999-08-12,Ross,5.04653455,0.1418589666365051,0.1418589666365051,0.5735162937918511,FALSE,FALSE
1999-08-13,Ross,5.035803456,0.10669688300330547,0.10669688300330547,0.5735162937918511,FALSE,FALSE
1999-08-14,Ross,5.016509444,0.06386587189991211,0.06386587189991211,0.5735162937918511,FALSE,FALSE
1999-08-15,Ross,5.017630586,0.04246510924605928,0.04246510924605928,0.5735162937918511,FALSE,FALSE
1999-08-16,Ross,5.035657114,0.03910195032626706,0.03910195032626706,0.5735162937918511,FALSE,FALSE
1999-08-17,Ross,5.070873132,0.05405930859771324,0.05405930859771324,0.5735162937918511,FALSE,FALSE
1999-08-18,Ross,5.064075465,0.02799739901114772,0.02799739901114772,0.5735162937918511,FALSE,FALSE
1999-08-19,Ross,5.104762357,0.05027043417831578,0.05027043417831578,0.5735162937918511,FALSE,FALSE
1999-08-20,Ross,5.164271085,0.0920716597109612,0.0920716597109612,0.5735162937918511,FALSE,FALSE
1999-08-21,Ross,5.212498568,0.12315396322083404,0.12315396322083404,0.5735162937918511,FALSE,FALSE
1999-08-22,Ross,5.223582151,0.11751065831967544,0.11751065831967544,0.5735162937918511,FALSE,FALSE
1999-08-23,Ross,5.170171632,0.04764751161923541,0.04764751161923541,0.5735162937918511,FALSE,FALSE
1999-08-24,Ross,5.104668146,-0.03417837326873663,0.03417837326873663,0.5735162937918511,FALSE,FALSE
1999-08-25,Ross,5.060241828,-0.09494089273250328,0.09494089273250328,0.5735162937918511,FALSE,FALSE
1999-08-26,Ross,5.021207709,-0.15046904716030962,0.15046904716030962,0.5735162937918511,FALSE,FALSE
1999-08-27,Ross,4.993413639,-0.19505901794041416,0.19505901794041416,0.5735162937918511,FALSE,FALSE
1999-08-28,Ross,4.956744244,-0.24897021046106893,0.24897021046106893,0.5735162937918511,FALSE,FALSE
1999-08-29,Ross,4.907575167,-0.31594373431474754,0.31594373431474754,0.5735162937918511,FALSE,FALSE
1999-08-30,Ross,4.922897511,-0.31893944686592146,0.31893944686592146,0.5735162937918511,FALSE,FALSE
1999-08-31,Ross,4.880284913,-0.38027237805747305,0.38027237805747305,0.5735162937918511,FALSE,FALSE
1999-09-01,Ross,4.87446705,-0.4051014060983391,0.4051014060983391,0.5735162937918511,FALSE,FALSE
1999-09-02,Ross,4.926717888,-0.3720411201974611,0.3720411201974611,0.5735162937918511,FALSE,FALSE
1999-09-03,Ross,4.966777846,-0.3512396565637754,0.3512396565637754,0.5735162937918511,FALSE,FALSE
1999-09-04,Ross,5.021774023,-0.3154584714062203,0.3154584714062203,0.5735162937918511,FALSE,FALSE
1999-09-05,Ross,5.05430034,-0.30199219893373286,0.30199219893373286,0.5735162937918511,FALSE,FALSE
1999-09-06,Ross,5.102442394,-0.27264379735525335,0.27264379735525335,0.5735162937918511,FALSE,FALSE
1999-09-07,Ross,5.14320002,-0.25030198687971694,0.25030198687971694,0.5735162937918511,FALSE,FALSE
1999-09-08,Ross,5.147226837,-0.26420170371606044,0.26420170371606044,0.5735162937918511,FALSE,FALSE
1999-09-09,Ross,5.08292521,-0.3458291380732268,0.3458291380732268,0.5735162937918511,FALSE,FALSE
1999-09-10,Ross,5.024744758,-0.42062368876131995,0.42062368876131995,0.5735162937918511,FALSE,FALSE
1999-09-11,Ross,5.021484772,-0.4397189980787193,0.4397189980787193,0.5735162937918511,FALSE,FALSE
1999-09-12,Ross,5.048658151,-0.4276145701455363,0.4276145701455363,0.5735162937918511,FALSE,FALSE
1999-09-13,Ross,5.109562569,-0.3810335015613005,0.3810335015613005,0.5735162937918511,FALSE,FALSE
1999-09-14,Ross,5.193428394,-0.31076619492553537,0.31076619492553537,0.5735162937918511,FALSE,FALSE
1999-09-15,Ross,5.325760792,-0.19132825483777083,0.19132825483777083,0.5735162937918511,FALSE,FALSE
1999-09-16,Ross,5.406044595,-0.12325561989753007,0.12325561989753007,0.5735162937918511,FALSE,FALSE
1999-09-17,Ross,5.403647261,-0.1372016027043408,0.1372016027043408,0.5735162937918511,FALSE,FALSE
1999-09-18,Ross,5.381343718,-0.17041204585773073,0.17041204585773073,0.5735162937918511,FALSE,FALSE
1999-09-19,Ross,5.403805874,-0.15823581195722536,0.15823581195722536,0.5735162937918511,FALSE,FALSE
1999-09-20,Ross,5.445063399,-0.12666400160235192,0.12666400160235192,0.5735162937918511,FALSE,FALSE
1999-09-21,Ross,5.508084615,-0.07274906339263687,0.07274906339263687,0.5735162937918511,FALSE,FALSE
1999-09-22,Ross,5.570651562,-0.01872972792760752,0.01872972792760752,0.5735162937918511,FALSE,FALSE
1999-09-23,Ross,5.628376766,0.03098756993201856,0.03098756993201856,0.5735162937918511,FALSE,FALSE
1999-09-24,Ross,5.633744813,0.02888783061539168,0.02888783061539168,0.5735162937918511,FALSE,FALSE
1999-09-25,Ross,5.615162276,0.00338979490035029,0.00338979490035029,0.5735162937918511,FALSE,FALSE
1999-09-26,Ross,5.577998823,-0.04012453652282577,0.04012453652282577,0.5735162937918511,FALSE,FALSE
1999-09-27,Ross,5.557766243,-0.06613104196385677,0.06613104196385677,0.5735162937918511,FALSE,FALSE
1999-09-28,Ross,5.504136174,-0.1249457507324605,0.1249457507324605,0.5735162937918511,FALSE,FALSE
1999-09-29,Ross,5.434739311,-0.19892563513835437,0.19892563513835437,0.5735162937918511,FALSE,FALSE
1999-09-30,Ross,5.385464219,-0.25216979749125823,0.25216979749125823,0.5735162937918511,FALSE,FALSE
1999-10-01,Ross,5.324740817,-0.31623598610088965,0.31623598610088965,0.5735162937918511,FALSE,FALSE
1999-10-02,Ross,5.310326921,-0.33335405227696935,0.33335405227696935,0.5735162937918511,FALSE,FALSE
1999-10-03,Ross,5.290830197,-0.3549039973292123,0.3549039973292123,0.5735162937918511,FALSE,FALSE
1999-10-04,Ross,5.291542284,-0.35558184956733996,0.35558184956733996,0.5735162937918511,FALSE,FALSE
1999-10-05,Ross,5.327367989,-0.32047046218217456,0.32047046218217456,0.5735162937918511,FALSE,FALSE
1999-10-06,Ross,5.27503135,-0.37282484613816713,0.37282484613816713,0.5735162937918511,FALSE,FALSE
1999-10-07,Ross,5.251177666,-0.39595342105288367,0.39595342105288367,0.5735162937918511,FALSE,FALSE
1999-10-08,Ross,5.261463634,-0.3841485744068924,0.3841485744068924,0.5735162937918511,FALSE,FALSE
1999-10-09,Ross,5.264931632,-0.378317012680748,0.378317012680748,0.5735162937918511,FALSE,FALSE
1999-10-10,Ross,5.267930148,-0.372059332355013,0.372059332355013,0.5735162937918511,FALSE,FALSE
1999-10-11,Ross,5.313867084,-0.3219167159102483,0.3219167159102483,0.5735162937918511,FALSE,FALSE
1999-10-12,Ross,5.351571653,-0.27900903482701267,0.27900903482701267,0.5735162937918511,FALSE,FALSE
1999-10-13,Ross,5.392711812,-0.23161741658586976,0.23161741658586976,0.5735162937918511,FALSE,FALSE
1999-10-14,Ross,5.430764098,-0.18621440866737693,0.18621440866737693,0.5735162937918511,FALSE,FALSE
1999-10-15,Ross,5.469952668,-0.1385249385520959,0.1385249385520959,0.5735162937918511,FALSE,FALSE
1999-10-16,Ross,5.474505317,-0.12427029572059124,0.12427029572059124,0.5735162937918511,FALSE,FALSE
1999-10-17,Ross,5.462850436,-0.12497117365341914,0.12497117365341914,0.5735162937918511,FALSE,FALSE
1999-10-18,Ross,5.428480766,-0.1470877510587032,0.1470877510587032,0.5735162937918511,FALSE,FALSE
1999-10-19,Ross,5.38814896,-0.17390175374164674,0.17390175374164674,0.5735162937918511,FALSE,FALSE
1999-10-20,Ross,5.365180255,-0.18220019964969847,0.18220019964969847,0.5735162937918511,FALSE,FALSE
1999-10-21,Ross,5.323919603,-0.2077535099123713,0.2077535099123713,0.5735162937918511,FALSE,FALSE
1999-10-22,Ross,5.29146321,-0.2235808516591744,0.2235808516591744,0.5735162937918511,FALSE,FALSE
1999-10-23,Ross,5.246103401,-0.25150527301961834,0.25150527301961834,0.5735162937918511,FALSE,FALSE
1999-10-24,Ross,5.195865983,-0.2836163401232126,0.2836163401232126,0.5735162937918511,FALSE,FALSE
1999-10-25,Ross,5.156977931,-0.30380245109946635,0.30380245109946635,0.5735162937918511,FALSE,FALSE
1999-10-26,Ross,5.120106213,-0.32151201107789174,0.32151201107789174,0.5735162937918511,FALSE,FALSE
1999-10-27,Ross,5.070915923,-0.35119529918799675,0.35119529918799675,0.5735162937918511,FALSE,FALSE
1999-10-28,Ross,5.044120021,-0.35825472855929164,0.35825472855929164,0.5735162937918511,FALSE,FALSE
1999-10-29,Ross,5.0299031340000004,-0.35262104532128635,0.35262104532128635,0.5735162937918511,FALSE,FALSE
1999-10-30,Ross,5.022343916,-0.34033096860349143,0.34033096860349143,0.5735162937918511,FALSE,FALSE
1999-10-31,Ross,5.027105306,-0.3157968558497526,0.3157968558497526,0.5735162937918511,FALSE,FALSE
1999-11-01,Ross,4.989974304,-0.3331097373547589,0.3331097373547589,0.5735162937918511,FALSE,FALSE
1999-11-02,Ross,4.941967759,-0.3610702019177161,0.3610702019177161,0.5735162937918511,FALSE,FALSE
1999-11-03,Ross,4.875225915,-0.4073554270489739,0.4073554270489739,0.5735162937918511,FALSE,FALSE
1999-11-04,Ross,4.815073548,-0.4464580582588864,0.4464580582588864,0.5735162937918511,FALSE,FALSE
1999-11-05,Ross,4.76839801,-0.4713081650578026,0.4713081650578026,0.5735162937918511,FALSE,FALSE
1999-11-06,Ross,4.729922281,-0.4870001889560731,0.4870001889560731,0.5735162937918511,FALSE,FALSE
1999-11-07,Ross,4.72995887,-0.46303904246405114,0.46303904246405114,0.5735162937918511,FALSE,FALSE
1999-11-08,Ross,4.693711907,-0.4740380170920888,0.4740380170920888,0.5735162937918511,FALSE,FALSE
1999-11-09,Ross,4.682098886,-0.4588970403505348,0.4588970403505348,0.5735162937918511,FALSE,FALSE
1999-11-10,Ross,4.634491281,-0.47806205974974336,0.47806205974974336,0.5735162937918511,FALSE,FALSE
1999-11-11,Ross,4.578493066,-0.5037465228000624,0.5037465228000624,0.5735162937918511,FALSE,FALSE
1999-11-12,Ross,4.573381241,-0.4764923319302117,0.4764923319302117,0.5735162937918511,FALSE,FALSE
1999-11-13,Ross,4.559008793,-0.4563473254919943,0.4563473254919943,0.5735162937918511,FALSE,FALSE
1999-11-14,Ross,4.564085865,-0.41462533308485394,0.41462533308485394,0.5735162937918511,FALSE,FALSE
1999-11-15,Ross,4.528362434,-0.41161050792730514,0.41161050792730514,0.5735162937918511,FALSE,FALSE
1999-11-16,Ross,4.496126637,-0.4030488432378627,0.4030488432378627,0.5735162937918511,FALSE,FALSE
1999-11-17,Ross,4.446511828,-0.40984111523504296,0.40984111523504296,0.5735162937918511,FALSE,FALSE
1999-11-18,Ross,4.401423462,-0.4101159991373624,0.4101159991373624,0.5735162937918511,FALSE,FALSE
1999-11-19,Ross,4.360551298,-0.404217866163334,0.404217866163334,0.5735162937918511,FALSE,FALSE
1999-11-20,Ross,4.336368946,-0.3797072365314751,0.3797072365314751,0.5735162937918511,FALSE,FALSE
1999-11-21,Ross,4.31794441,-0.3475502364602967,0.3475502364602967,0.5735162937918511,FALSE,FALSE
1999-11-22,Ross,4.289449732,-0.3236089541683205,0.3236089541683205,0.5735162937918511,FALSE,FALSE
1999-11-23,Ross,4.268316341,-0.2904860908740572,0.2904860908740572,0.5735162937918511,FALSE,FALSE
1999-11-24,Ross,4.233119256,-0.26964075779602403,0.26964075779602403,0.5735162937918511,FALSE,FALSE
1999-11-25,Ross,4.175671594,-0.2692689072543102,0.2692689072543102,0.5735162937918511,FALSE,FALSE
1999-11-26,Ross,4.103516902,-0.281624100688898,0.281624100688898,0.5735162937918511,FALSE,FALSE
1999-11-27,Ross,4.013641333,-0.309410714114124,0.309410714114124,0.5735162937918511,FALSE,FALSE
1999-11-28,Ross,3.965423641,-0.29293971526707363,0.29293971526707363,0.5735162937918511,FALSE,FALSE
1999-11-29,Ross,3.867885299,-0.3228793528848284,0.3228793528848284,0.5735162937918511,FALSE,FALSE
1999-11-30,Ross,3.825460963,-0.29448469270447175,0.29448469270447175,0.5735162937918511,FALSE,FALSE
1999-12-01,Ross,3.757154817,-0.2884412724630909,0.2884412724630909,0.5735162937918511,FALSE,FALSE
1999-12-02,Ross,3.674739643,-0.29266603189776674,0.29266603189776674,0.5735162937918511,FALSE,FALSE
1999-12-03,Ross,3.611263209,-0.2738009247455855,0.2738009247455855,0.5735162937918511,FALSE,FALSE
1999-12-04,Ross,3.575478569,-0.2227826187436306,0.2227826187436306,0.5735162937918511,FALSE,FALSE
1999-12-05,Ross,3.547124486,-0.1595620726289848,0.1595620726289848,0.5735162937918511,FALSE,FALSE
1999-12-06,Ross,3.468489874,-0.14154009413873503,0.14154009413873503,0.5735162937918511,FALSE,FALSE
1999-12-07,Ross,3.390568083,-0.11741395733323268,0.11741395733323268,0.5735162937918511,FALSE,FALSE
1999-12-08,Ross,3.324817895,-0.07569561429010285,0.07569561429010285,0.5735162937918511,FALSE,FALSE
1999-12-09,Ross,3.253910927,-0.0343597045982098,0.0343597045982098,0.5735162937918511,FALSE,FALSE
1999-12-10,Ross,3.175289917,0.00329046341853933,0.00329046341853933,0.5735162937918511,FALSE,FALSE
1999-12-11,Ross,3.094518077,0.04207205543622638,0.04207205543622638,0.5735162937918511,FALSE,FALSE
1999-12-12,Ross,2.980663272,0.05030689013094802,0.05030689013094802,0.5735162937918511,FALSE,FALSE
1999-12-13,Ross,2.875756404,0.06927982317878945,0.06927982317878945,0.5735162937918511,FALSE,FALSE
1999-12-14,Ross,2.80964054,0.12808787525584098,0.12808787525584098,0.5735162937918511,FALSE,FALSE
1999-12-15,Ross,2.7427828930000002,0.1864522130381947,0.1864522130381947,0.5735162937918511,FALSE,FALSE
1999-12-16,Ross,2.633739521,0.2021828482019341,0.2021828482019341,0.5735162937918511,FALSE,FALSE
1999-12-17,Ross,2.554197003,0.2462203134231551,0.2462203134231551,0.5735162937918511,FALSE,FALSE
1999-12-18,Ross,2.443156636,0.25681985937794316,0.25681985937794316,0.5735162937918511,FALSE,FALSE
1999-12-19,Ross,2.282837909,0.2154549287423886,0.2154549287423886,0.5735162937918511,FALSE,FALSE
1999-12-20,Ross,2.107202328,0.15536015535664394,0.15536015535664394,0.5735162937918511,FALSE,FALSE
1999-12-21,Ross,1.944007228,0.1038691825536746,0.1038691825536746,0.5735162937918511,FALSE,FALSE
1999-12-22,Ross,1.814742984,0.08229069870195405,0.08229069870195405,0.5735162937918511,FALSE,FALSE
1999-12-23,Ross,1.737367714,0.10840787910553584,0.10840787910553584,0.5735162937918511,FALSE,FALSE
1999-12-24,Ross,1.657722485,0.12788684806847497,0.12788684806847497,0.5735162937918511,FALSE,FALSE
1999-12-25,Ross,1.592808442,0.15755380789482554,0.15755380789482554,0.5735162937918511,FALSE,FALSE
1999-12-26,Ross,1.554816235,0.20942446588863992,0.20942446588863992,0.5735162937918511,FALSE,FALSE
1999-12-27,Ross,1.496234648,0.23581266335397255,0.23581266335397255,0.5735162937918511,FALSE,FALSE
1999-12-28,Ross,1.437667322,0.2571470985948825,0.2571470985948825,0.5735162937918511,FALSE,FALSE
1999-12-29,Ross,1.385669892,0.2798084639154159,0.2798084639154159,0.5735162937918511,FALSE,FALSE
1999-12-30,Ross,1.326217783,0.2895972416196315,0.2895972416196315,0.5735162937918511,FALSE,FALSE
1999-12-31,Ross,1.235578712,0.26260620601158335,0.26260620601158335,0.5735162937918511,FALSE,FALSE
2000-01-01,Ross,1.121456203,0.20636393839532485,0.20636393839532485,0.5735162937918511,FALSE,FALSE
2000-01-02,Ross,1.028158806,0.16510868981482785,0.16510868981482785,0.5735162937918511,FALSE,FALSE
2000-01-03,Ross,0.916995411,0.10049762627372905,0.10049762627372905,0.5735162937918511,FALSE,FALSE
2000-01-04,Ross,0.825196662,0.05021431151558064,0.05021431151558064,0.5735162937918511,FALSE,FALSE
2000-01-05,Ross,0.728894105,-0.00915678871605485,0.00915678871605485,0.5735162937918511,FALSE,FALSE
2000-01-06,Ross,0.681852052,-0.02339844267762902,0.02339844267762902,0.5735162937918511,FALSE,FALSE
2000-01-07,Ross,0.657430661,-0.01869757262558558,0.01869757262558558,0.5735162937918511,FALSE,FALSE
2000-01-08,Ross,0.63728358,-0.01294761081636775,0.01294761081636775,0.5735162937918511,FALSE,FALSE
2000-01-09,Ross,0.591951507,-0.03515493950642101,0.03515493950642101,0.5735162937918511,FALSE,FALSE
2000-01-10,Ross,0.55826777,-0.0480333109521921,0.0480333109521921,0.5735162937918511,FALSE,FALSE
2000-01-11,Ross,0.537446043,-0.04991613141012518,0.04991613141012518,0.5735162937918511,FALSE,FALSE
2000-01-12,Ross,0.52951175,-0.04032505713666434,0.04032505713666434,0.5735162937918511,FALSE,FALSE
2000-01-13,Ross,0.519657068,-0.03361499138825552,0.03361499138825552,0.5735162937918511,FALSE,FALSE
2000-01-14,Ross,0.504849098,-0.03237168027497794,0.03237168027497794,0.5735162937918511,FALSE,FALSE
2000-01-15,Ross,0.496918076,-0.02452467751513992,0.02452467751513992,0.5735162937918511,FALSE,FALSE
2000-01-16,Ross,0.4908809,-0.01507612960583365,0.01507612960583365,0.5735162937918511,FALSE,FALSE
2000-01-17,Ross,0.480971275,-0.00982777219687464,0.00982777219687464,0.5735162937918511,FALSE,FALSE
2000-01-18,Ross,0.483853706,0.00784945906192219,0.00784945906192219,0.5735162937918511,FALSE,FALSE
2000-01-19,Ross,0.480667167,0.01905909752074058,0.01905909752074058,0.5735162937918511,FALSE,FALSE
2000-01-20,Ross,0.472002094,0.02435613852976587,0.02435613852976587,0.5735162937918511,FALSE,FALSE
2000-01-21,Ross,0.472643792,0.03849044643918231,0.03849044643918231,0.5735162937918511,FALSE,FALSE
2000-01-22,Ross,0.467457857,0.04629217659917467,0.04629217659917467,0.5735162937918511,FALSE,FALSE
2000-01-23,Ross,0.454431632,0.04571323135992616,0.04571323135992616,0.5735162937918511,FALSE,FALSE
2000-01-24,Ross,0.448937,0.05209005307162201,0.05209005307162201,0.5735162937918511,FALSE,FALSE
2000-01-25,Ross,0.440962802,0.0553760420844473,0.0553760420844473,0.5735162937918511,FALSE,FALSE
2000-01-26,Ross,0.436087384,0.06111410374858656,0.06111410374858656,0.5735162937918511,FALSE,FALSE
2000-01-27,Ross,0.436052317,0.07101755338559207,0.07101755338559207,0.5735162937918511,FALSE,FALSE
2000-01-28,Ross,0.424265327,0.06851449968548345,0.06851449968548345,0.5735162937918511,FALSE,FALSE
2000-01-29,Ross,0.424155496,0.07707457556954633,0.07707457556954633,0.5735162937918511,FALSE,FALSE
2000-01-30,Ross,0.417939473,0.07895504592733654,0.07895504592733654,0.5735162937918511,FALSE,FALSE
2000-01-31,Ross,0.402571323,0.0711505916484132,0.0711505916484132,0.5735162937918511,FALSE,FALSE
2000-02-01,Ross,0.371320662,0.0469714446223341,0.0469714446223341,0.5735162937918511,FALSE,FALSE
2000-02-02,Ross,0.349857425,0.03212815573865585,0.03212815573865585,0.5735162937918511,FALSE,FALSE
2000-02-03,Ross,0.33499202,0.02347174888693798,0.02347174888693798,0.5735162937918511,FALSE,FALSE
2000-02-04,Ross,0.343987413,0.03830580595673827,0.03830580595673827,0.5735162937918511,FALSE,FALSE
2000-02-05,Ross,0.34355453,0.04338186883761413,0.04338186883761413,0.5735162937918511,FALSE,FALSE
2000-02-06,Ross,0.341887819,0.04693500141912349,0.04693500141912349,0.5735162937918511,FALSE,FALSE
2000-02-07,Ross,0.356702297,0.0667208365908255,0.0667208365908255,0.5735162937918511,FALSE,FALSE
2000-02-08,Ross,0.351762549,0.06654442506893843,0.06654442506893843,0.5735162937918511,FALSE,FALSE
2000-02-09,Ross,0.343620752,0.06297858318657878,0.06297858318657878,0.5735162937918511,FALSE,FALSE
2000-02-10,Ross,0.3298009,0.05352851436262429,0.05352851436262429,0.5735162937918511,FALSE,FALSE
2000-02-11,Ross,0.326541271,0.05440904407515146,0.05440904407515146,0.5735162937918511,FALSE,FALSE
2000-02-12,Ross,0.319247824,0.05100267880223747,0.05100267880223747,0.5735162937918511,FALSE,FALSE
2000-02-13,Ross,0.311950073,0.04731548002195679,0.04731548002195679,0.5735162937918511,FALSE,FALSE
2000-02-14,Ross,0.318823603,0.0574995802123886,0.0574995802123886,0.5735162937918511,FALSE,FALSE
2000-02-15,Ross,0.321356503,0.06301961585160859,0.06301961585160859,0.5735162937918511,FALSE,FALSE
2000-02-16,Ross,0.331767154,0.07607051541769033,0.07607051541769033,0.5735162937918511,FALSE,FALSE
2000-02-17,Ross,0.352666565,0.09923983538871406,0.09923983538871406,0.5735162937918511,FALSE,FALSE
2000-02-18,Ross,0.363965991,0.1124153782427536,0.1124153782427536,0.5735162937918511,FALSE,FALSE
2000-02-19,Ross,0.373268917,0.12317717645788616,0.12317717645788616,0.5735162937918511,FALSE,FALSE
2000-02-20,Ross,0.378229824,0.12915625851218804,0.12915625851218804,0.5735162937918511,FALSE,FALSE
2000-02-21,Ross,0.394952558,0.1464347467185577,0.1464347467185577,0.5735162937918511,FALSE,FALSE
2000-02-22,Ross,0.413474507,0.16504926514910584,0.16504926514910584,0.5735162937918511,FALSE,FALSE
2000-02-23,Ross,0.414606086,0.1658234082224265,0.1658234082224265,0.5735162937918511,FALSE,FALSE
2000-02-24,Ross,0.418395073,0.1688183854105899,0.1688183854105899,0.5735162937918511,FALSE,FALSE
2000-02-25,Ross,0.427096549,0.17630270918566926,0.17630270918566926,0.5735162937918511,FALSE,FALSE
2000-02-26,Ross,0.426006742,0.17358603901973585,0.17358603901973585,0.5735162937918511,FALSE,FALSE
2000-02-27,Ross,0.426576854,0.17213300838486367,0.17213300838486367,0.5735162937918511,FALSE,FALSE
2000-02-28,Ross,0.435330318,0.17848048175312436,0.17848048175312436,0.5735162937918511,FALSE,FALSE
2000-03-01,Ross,0.426662457,0.16390582138733306,0.16390582138733306,0.5735162937918511,FALSE,FALSE
2000-03-02,Ross,0.424649616,0.1584190345974253,0.1584190345974253,0.5735162937918511,FALSE,FALSE
2000-03-03,Ross,0.437035502,0.1670018526989401,0.1670018526989401,0.5735162937918511,FALSE,FALSE
2000-03-04,Ross,0.440151169,0.1659987599616337,0.1659987599616337,0.5735162937918511,FALSE,FALSE
2000-03-05,Ross,0.446195567,0.16761766418948332,0.16761766418948332,0.5735162937918511,FALSE,FALSE
2000-03-06,Ross,0.445549828,0.16223409453677473,0.16223409453677473,0.5735162937918511,FALSE,FALSE
2000-03-07,Ross,0.461644255,0.1732697930091977,0.1732697930091977,0.5735162937918511,FALSE,FALSE
2000-03-08,Ross,0.475265158,0.18150250861244643,0.18150250861244643,0.5735162937918511,FALSE,FALSE
2000-03-09,Ross,0.471720632,0.172231775352213,0.172231775352213,0.5735162937918511,FALSE,FALSE
2000-03-10,Ross,0.488275468,0.18271382323419,0.18271382323419,0.5735162937918511,FALSE,FALSE
2000-03-11,Ross,0.503662242,0.191672667264069,0.191672667264069,0.5735162937918511,FALSE,FALSE
2000-03-12,Ross,0.512205509,0.1934243014475437,0.1934243014475437,0.5735162937918511,FALSE,FALSE
2000-03-13,Ross,0.520705785,0.19476068079030873,0.19476068079030873,0.5735162937918511,FALSE,FALSE
2000-03-14,Ross,0.528031181,0.19454135529805172,0.19454135529805172,0.5735162937918511,FALSE,FALSE
2000-03-15,Ross,0.540416058,0.19899212497646968,0.19899212497646968,0.5735162937918511,FALSE,FALSE
2000-03-16,Ross,0.569926024,0.22017003683125164,0.22017003683125164,0.5735162937918511,FALSE,FALSE
2000-03-17,Ross,0.575950596,0.2174562073427817,0.2174562073427817,0.5735162937918511,FALSE,FALSE
2000-03-18,Ross,0.601819359,0.23417582882336,0.23417582882336,0.5735162937918511,FALSE,FALSE
2000-03-19,Ross,0.615456455,0.23825284281105352,0.23825284281105352,0.5735162937918511,FALSE,FALSE
2000-03-20,Ross,0.639526222,0.2523515842207742,0.2523515842207742,0.5735162937918511,FALSE,FALSE
2000-03-21,Ross,0.667788457,0.2702318469674364,0.2702318469674364,0.5735162937918511,FALSE,FALSE
2000-03-22,Ross,0.681816764,0.273467231965952,0.273467231965952,0.5735162937918511,FALSE,FALSE
2000-03-23,Ross,0.691148488,0.27159508113123176,0.27159508113123176,0.5735162937918511,FALSE,FALSE
2000-03-24,Ross,0.71283134,0.28166310237819314,0.28166310237819314,0.5735162937918511,FALSE,FALSE
