Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2003-08-21,Ross,5.458407189,0.36906258422083393,0.36906258422083393,0.5735162937918511,FALSE,FALSE
2003-08-22,Ross,5.50713066,0.4010591673196755,0.4010591673196755,0.5735162937918511,FALSE,FALSE
2003-08-23,Ross,5.537733037,0.4152089166192354,0.4152089166192354,0.5735162937918511,FALSE,FALSE
2003-08-24,Ross,5.534378372,0.39553185273126346,0.39553185273126346,0.5735162937918511,FALSE,FALSE
2003-08-25,Ross,5.526919627,0.3717369062674969,0.3717369062674969,0.5735162937918511,FALSE,FALSE
2003-08-26,Ross,5.516634667,0.34495791083969074,0.34495791083969074,0.5735162937918511,FALSE,FALSE
2003-08-27,Ross,5.507083746,0.31861108905958613,0.31861108905958613,0.5735162937918511,FALSE,FALSE
2003-08-28,Ross,5.552338155,0.346623700538931,0.346623700538931,0.5735162937918511,FALSE,FALSE
2003-08-29,Ross,5.605862772,0.3823438706852525,0.3823438706852525,0.5735162937918511,FALSE,FALSE
2003-08-30,Ross,5.644727106,0.4028901481340786,0.4028901481340786,0.5735162937918511,FALSE,FALSE
2003-08-31,Ross,5.713832139,0.45327484794252726,0.45327484794252726,0.5735162937918511,FALSE,FALSE
2003-09-01,Ross,5.713861383,0.4342929269016613,0.4342929269016613,0.5735162937918511,FALSE,FALSE
2003-09-02,Ross,5.717230552,0.41847154380253926,0.41847154380253926,0.5735162937918511,FALSE,FALSE
2003-09-03,Ross,5.754881649,0.4368641464362239,0.4368641464362239,0.5735162937918511,FALSE,FALSE
2003-09-04,Ross,5.760568458,0.4233359635937797,0.4233359635937797,0.5735162937918511,FALSE,FALSE
2003-09-05,Ross,5.783544601,0.427252062066267,0.427252062066267,0.5735162937918511,FALSE,FALSE
2003-09-06,Ross,5.817618321,0.4425321296447473,0.4425321296447473,0.5735162937918511,FALSE,FALSE
2003-09-07,Ross,5.818028385,0.4245263781202828,0.4245263781202828,0.5735162937918511,FALSE,FALSE
2003-09-08,Ross,5.803508235,0.3920796942839395,0.3920796942839395,0.5735162937918511,FALSE,FALSE
2003-09-09,Ross,5.770354588,0.34160023992677324,0.34160023992677324,0.5735162937918511,FALSE,FALSE
2003-09-10,Ross,5.774128212,0.3287597652386802,0.3287597652386802,0.5735162937918511,FALSE,FALSE
2003-09-11,Ross,5.817621035,0.3564172649212809,0.3564172649212809,0.5735162937918511,FALSE,FALSE
2003-09-12,Ross,5.844205537,0.3679328158544637,0.3679328158544637,0.5735162937918511,FALSE,FALSE
2003-09-13,Ross,5.880359334,0.3897632634386996,0.3897632634386996,0.5735162937918511,FALSE,FALSE
2003-09-14,Ross,5.863286576,0.3590919870744651,0.3590919870744651,0.5735162937918511,FALSE,FALSE
2003-09-15,Ross,5.825060043,0.3079709961622292,0.3079709961622292,0.5735162937918511,FALSE,FALSE
2003-09-16,Ross,5.829332509,0.30003229410247023,0.30003229410247023,0.5735162937918511,FALSE,FALSE
2003-09-17,Ross,5.87012735,0.32927848629565926,0.32927848629565926,0.5735162937918511,FALSE,FALSE
2003-09-18,Ross,5.89758807,0.34583230614226945,0.34583230614226945,0.5735162937918511,FALSE,FALSE
2003-09-19,Ross,5.934488354,0.372446668042775,0.372446668042775,0.5735162937918511,FALSE,FALSE
2003-09-20,Ross,5.977843893,0.4061164923976479,0.4061164923976479,0.5735162937918511,FALSE,FALSE
2003-09-21,Ross,6.006366691,0.42553301260736376,0.42553301260736376,0.5735162937918511,FALSE,FALSE
2003-09-22,Ross,6.022978836,0.4335975460723924,0.4335975460723924,0.5735162937918511,FALSE,FALSE
2003-09-23,Ross,6.061343953,0.4639547569320186,0.4639547569320186,0.5735162937918511,FALSE,FALSE
2003-09-24,Ross,6.124273098,0.5194161156153916,0.5194161156153916,0.5735162937918511,FALSE,FALSE
2003-09-25,Ross,6.1546961,0.5429236189003497,0.5429236189003497,0.5735162937918511,FALSE,FALSE
2003-09-26,Ross,6.147185217,0.5290618574771742,0.5290618574771742,0.5735162937918511,FALSE,FALSE
2003-09-27,Ross,6.18032686,0.5564295750361437,0.5564295750361437,0.5735162937918511,FALSE,FALSE
2003-09-28,Ross,6.221109737,0.5920278122675393,0.5920278122675393,0.5735162937918511,TRUE,TRUE
2003-09-29,Ross,6.24987692,0.6162119738616454,0.6162119738616454,0.5735162937918511,TRUE,TRUE
2003-09-30,Ross,6.285282559,0.6476485425087413,0.6476485425087413,0.5735162937918511,TRUE,TRUE
2003-10-01,Ross,6.33481483,0.69383802689911,0.69383802689911,0.5735162937918511,TRUE,TRUE
2003-10-02,Ross,6.363704099,0.7200231257230305,0.7200231257230305,0.5735162937918511,TRUE,TRUE
2003-10-03,Ross,6.345907327,0.7001731326707876,0.7001731326707876,0.5735162937918511,TRUE,TRUE
2003-10-04,Ross,6.320549111,0.6734249774326599,0.6734249774326599,0.5735162937918511,TRUE,TRUE
2003-10-05,Ross,6.299165673,0.6513272218178257,0.6513272218178257,0.5735162937918511,TRUE,TRUE
2003-10-06,Ross,6.283833776,0.6359775798618328,0.6359775798618328,0.5735162937918511,TRUE,TRUE
2003-10-07,Ross,6.249242175,0.6021110879471161,0.6021110879471161,0.5735162937918511,TRUE,TRUE
2003-10-08,Ross,6.203214506,0.5576022975931076,0.5576022975931076,0.5735162937918511,FALSE,FALSE
2003-10-09,Ross,6.151344568,0.5080959233192521,0.5080959233192521,0.5735162937918511,FALSE,FALSE
2003-10-10,Ross,6.094936192,0.454946711644987,0.454946711644987,0.5735162937918511,FALSE,FALSE
2003-10-11,Ross,6.109624733,0.47384093308975217,0.47384093308975217,0.5735162937918511,FALSE,FALSE
2003-10-12,Ross,6.178398465,0.5478177771729875,0.5478177771729875,0.5735162937918511,FALSE,FALSE
2003-10-13,Ross,6.211708373,0.5873791444141299,0.5873791444141299,0.5735162937918511,TRUE,FALSE
2003-10-14,Ross,6.225127407,0.6081489003326226,0.6081489003326226,0.5735162937918511,TRUE,FALSE
2003-10-15,Ross,6.227571339,0.6190937324479036,0.6190937324479036,0.5735162937918511,TRUE,FALSE
2003-10-16,Ross,6.179267388,0.580491775279409,0.580491775279409,0.5735162937918511,TRUE,FALSE
2003-10-17,Ross,6.133643875,0.5458222653465805,0.5458222653465805,0.5735162937918511,FALSE,FALSE
2003-10-18,Ross,6.15543088,0.5798623629412969,0.5798623629412969,0.5735162937918511,TRUE,TRUE
2003-10-19,Ross,6.16415632,0.6021056062583536,0.6021056062583536,0.5735162937918511,TRUE,TRUE
2003-10-20,Ross,6.164719178,0.6173387233503016,0.6173387233503016,0.5735162937918511,TRUE,TRUE
2003-10-21,Ross,6.185613926,0.6539408130876287,0.6539408130876287,0.5735162937918511,TRUE,TRUE
2003-10-22,Ross,6.208649299,0.6936052373408259,0.6936052373408259,0.5735162937918511,TRUE,TRUE
2003-10-23,Ross,6.206443778,0.7088351039803813,0.7088351039803813,0.5735162937918511,TRUE,TRUE
2003-10-24,Ross,6.177261559,0.6977792358767871,0.6977792358767871,0.5735162937918511,TRUE,TRUE
2003-10-25,Ross,6.174363164,0.7135827819005334,0.7135827819005334,0.5735162937918511,TRUE,TRUE
2003-10-26,Ross,6.16144514,0.7198269159221082,0.7198269159221082,0.5735162937918511,TRUE,TRUE
2003-10-27,Ross,6.129192291,0.7070810688120028,0.7070810688120028,0.5735162937918511,TRUE,TRUE
2003-10-28,Ross,6.059120302,0.6567455524407082,0.6567455524407082,0.5735162937918511,TRUE,TRUE
2003-10-29,Ross,6.014680639,0.632156459678713,0.632156459678713,0.5735162937918511,TRUE,TRUE
2003-10-30,Ross,6.006698686,0.6440238013965089,0.6440238013965089,0.5735162937918511,TRUE,TRUE
2003-10-31,Ross,5.976158555,0.6332563931502468,0.6332563931502468,0.5735162937918511,TRUE,TRUE
2003-11-01,Ross,5.922567684,0.5994836426452403,0.5994836426452403,0.5735162937918511,TRUE,TRUE
2003-11-02,Ross,5.8689409,0.5659029390822843,0.5659029390822843,0.5735162937918511,FALSE,FALSE
2003-11-03,Ross,5.850436556,0.5678552139510264,0.5678552139510264,0.5735162937918511,FALSE,FALSE
2003-11-04,Ross,5.853182496,0.5916508897411132,0.5916508897411132,0.5735162937918511,TRUE,TRUE
2003-11-05,Ross,5.852283226,0.612577050942197,0.612577050942197,0.5735162937918511,TRUE,TRUE
2003-11-06,Ross,5.857907001,0.6409845310439266,0.6409845310439266,0.5735162937918511,TRUE,TRUE
2003-11-07,Ross,5.828578895,0.6355809825359486,0.6355809825359486,0.5735162937918511,TRUE,TRUE
2003-11-08,Ross,5.820900064,0.6531501399079112,0.6531501399079112,0.5735162937918511,TRUE,TRUE
2003-11-09,Ross,5.787367347,0.6463714206494648,0.6463714206494648,0.5735162937918511,TRUE,TRUE
2003-11-10,Ross,5.76137617,0.6488228292502569,0.6488228292502569,0.5735162937918511,TRUE,TRUE
2003-11-11,Ross,5.68272807,0.6004884811999371,0.6004884811999371,0.5735162937918511,TRUE,TRUE
2003-11-12,Ross,5.614836421,0.5649628480697881,0.5649628480697881,0.5735162937918511,FALSE,FALSE
2003-11-13,Ross,5.564277222,0.5489211035080057,0.5489211035080057,0.5735162937918511,FALSE,FALSE
2003-11-14,Ross,5.506592561,0.5278813629151458,0.5278813629151458,0.5735162937918511,FALSE,FALSE
2003-11-15,Ross,5.455557675,0.5155847330726946,0.5155847330726946,0.5735162937918511,FALSE,FALSE
2003-11-16,Ross,5.382076795,0.48290131476213727,0.48290131476213727,0.5735162937918511,FALSE,FALSE
2003-11-17,Ross,5.340209463,0.4838565197649567,0.4838565197649567,0.5735162937918511,FALSE,FALSE
2003-11-18,Ross,5.311823597,0.5002841358626373,0.5002841358626373,0.5735162937918511,FALSE,FALSE
2003-11-19,Ross,5.259933633,0.4951644688366663,0.4951644688366663,0.5735162937918511,FALSE,FALSE
2003-11-20,Ross,5.214076618,0.49800043546852457,0.49800043546852457,0.5735162937918511,FALSE,FALSE
2003-11-21,Ross,5.166476382,0.5009817355397033,0.5009817355397033,0.5735162937918511,FALSE,FALSE
2003-11-22,Ross,5.120510341,0.5074516548316801,0.5074516548316801,0.5735162937918511,FALSE,FALSE
2003-11-23,Ross,5.089800284,0.5309978521259424,0.5309978521259424,0.5735162937918511,FALSE,FALSE
2003-11-24,Ross,5.049576026,0.5468160122039762,0.5468160122039762,0.5735162937918511,FALSE,FALSE
2003-11-25,Ross,5.014422665,0.5694821637456897,0.5694821637456897,0.5735162937918511,FALSE,FALSE
2003-11-26,Ross,4.967597557,0.5824565543111024,0.5824565543111024,0.5735162937918511,TRUE,TRUE
2003-11-27,Ross,4.910692574,0.5876405268858758,0.5876405268858758,0.5735162937918511,TRUE,TRUE
2003-11-28,Ross,4.851404438,0.5930410817329266,0.5930410817329266,0.5735162937918511,TRUE,TRUE
2003-11-29,Ross,4.79816861,0.6074039581151718,0.6074039581151718,0.5735162937918511,TRUE,TRUE
2003-11-30,Ross,4.738966407,0.6190207512955288,0.6190207512955288,0.5735162937918511,TRUE,TRUE
2003-12-01,Ross,4.677280209,0.6316841195369092,0.6316841195369092,0.5735162937918511,TRUE,TRUE
2003-12-02,Ross,4.602743414,0.635337739102233,0.635337739102233,0.5735162937918511,TRUE,TRUE
2003-12-03,Ross,4.552921013,0.6678568792544142,0.6678568792544142,0.5735162937918511,TRUE,TRUE
2003-12-04,Ross,4.455849252,0.6575880642563696,0.6575880642563696,0.5735162937918511,TRUE,TRUE
2003-12-05,Ross,4.316678279,0.6099917203710148,0.6099917203710148,0.5735162937918511,TRUE,TRUE
2003-12-06,Ross,4.208807515,0.5987775468612653,0.5987775468612653,0.5735162937918511,TRUE,TRUE
2003-12-07,Ross,4.126070453,0.6180884126667672,0.6180884126667672,0.5735162937918511,TRUE,TRUE
2003-12-08,Ross,4.043822658,0.6433091487098972,0.6433091487098972,0.5735162937918511,TRUE,TRUE
2003-12-09,Ross,3.955596596,0.6673259644017899,0.6673259644017899,0.5735162937918511,TRUE,TRUE
2003-12-10,Ross,3.878213011,0.7062135574185393,0.7062135574185393,0.5735162937918511,TRUE,TRUE
2003-12-11,Ross,3.787709156,0.7352631344362264,0.7352631344362264,0.5735162937918511,TRUE,TRUE
2003-12-12,Ross,3.640974771,0.7106183891309481,0.7106183891309481,0.5735162937918511,TRUE,TRUE
2003-12-13,Ross,3.46069875,0.6542221691787895,0.6542221691787895,0.5735162937918511,TRUE,TRUE
2003-12-14,Ross,3.273852041,0.5922993762558408,0.5922993762558408,0.5735162937918511,TRUE,TRUE
2003-12-15,Ross,3.131733836,0.5754031560381945,0.5754031560381945,0.5735162937918511,TRUE,TRUE
2003-12-16,Ross,2.994220848,0.5626641752019341,0.5626641752019341,0.5735162937918511,FALSE,FALSE
2003-12-17,Ross,2.868348775,0.5603720854231549,0.5603720854231549,0.5735162937918511,FALSE,FALSE
2003-12-18,Ross,2.674337566,0.48800078937794344,0.48800078937794344,0.5735162937918511,FALSE,FALSE
2003-12-19,Ross,2.46555276,0.39816977974238865,0.39816977974238865,0.5735162937918511,FALSE,FALSE
2003-12-20,Ross,2.331726985,0.37988481235664384,0.37988481235664384,0.5735162937918511,FALSE,FALSE
2003-12-21,Ross,2.208797343,0.36865929755367466,0.36865929755367466,0.5735162937918511,FALSE,FALSE
2003-12-22,Ross,2.075068046,0.3426157607019542,0.3426157607019542,0.5735162937918511,FALSE,FALSE
2003-12-23,Ross,1.938890058,0.30993022310553586,0.30993022310553586,0.5735162937918511,FALSE,FALSE
2003-12-24,Ross,1.776549682,0.24671404506847483,0.24671404506847483,0.5735162937918511,FALSE,FALSE
2003-12-25,Ross,1.584499699,0.1492450648948256,0.1492450648948256,0.5735162937918511,FALSE,FALSE
2003-12-26,Ross,1.460690364,0.1152985948886398,0.1152985948886398,0.5735162937918511,FALSE,FALSE
2003-12-27,Ross,1.311925971,0.05150398635397257,0.05150398635397257,0.5735162937918511,FALSE,FALSE
2003-12-28,Ross,1.165813284,-0.01470693940511758,0.01470693940511758,0.5735162937918511,FALSE,FALSE
2003-12-29,Ross,1.057290311,-0.04857111708458395,0.04857111708458395,0.5735162937918511,FALSE,FALSE
2003-12-30,Ross,1.002062656,-0.0345578853803683,0.0345578853803683,0.5735162937918511,FALSE,FALSE
2003-12-31,Ross,0.921418893,-0.05155361298841654,0.05155361298841654,0.5735162937918511,FALSE,FALSE
2004-01-01,Ross,0.842896174,-0.07219609060467502,0.07219609060467502,0.5735162937918511,FALSE,FALSE
2004-01-02,Ross,0.780200774,-0.08284934218517215,0.08284934218517215,0.5735162937918511,FALSE,FALSE
2004-01-03,Ross,0.75226453,-0.06423325472627095,0.06423325472627095,0.5735162937918511,FALSE,FALSE
2004-01-04,Ross,0.708696669,-0.06628568148441938,0.06628568148441938,0.5735162937918511,FALSE,FALSE
2004-01-05,Ross,0.672932728,-0.06511816571605478,0.06511816571605478,0.5735162937918511,FALSE,FALSE
2004-01-06,Ross,0.647721663,-0.05752883167762901,0.05752883167762901,0.5735162937918511,FALSE,FALSE
2004-01-07,Ross,0.623752589,-0.05237564462558564,0.05237564462558564,0.5735162937918511,FALSE,FALSE
2004-01-08,Ross,0.603156654,-0.04707453681636775,0.04707453681636775,0.5735162937918511,FALSE,FALSE
2004-01-09,Ross,0.593624955,-0.03348149150642099,0.03348149150642099,0.5735162937918511,FALSE,FALSE
2004-01-10,Ross,0.571595198,-0.03470588295219212,0.03470588295219212,0.5735162937918511,FALSE,FALSE
2004-01-11,Ross,0.561062832,-0.02629934241012521,0.02629934241012521,0.5735162937918511,FALSE,FALSE
2004-01-12,Ross,0.555463953,-0.01437285413666433,0.01437285413666433,0.5735162937918511,FALSE,FALSE
2004-01-13,Ross,0.544462332,-0.00880972738825547,0.00880972738825547,0.5735162937918511,FALSE,FALSE
2004-01-14,Ross,0.511811827,-0.02540895127497788,0.02540895127497788,0.5735162937918511,FALSE,FALSE
2004-01-15,Ross,0.480585662,-0.04085709151513989,0.04085709151513989,0.5735162937918511,FALSE,FALSE
2004-01-16,Ross,0.466079449,-0.03987758060583368,0.03987758060583368,0.5735162937918511,FALSE,FALSE
2004-01-17,Ross,0.442218589,-0.04858045819687462,0.04858045819687462,0.5735162937918511,FALSE,FALSE
2004-01-18,Ross,0.424455635,-0.0515486119380778,0.0515486119380778,0.5735162937918511,FALSE,FALSE
2004-01-19,Ross,0.405188813,-0.05641925647925944,0.05641925647925944,0.5735162937918511,FALSE,FALSE
2004-01-20,Ross,0.393999238,-0.05364671747023414,0.05364671747023414,0.5735162937918511,FALSE,FALSE
2004-01-21,Ross,0.38167207,-0.05248127556081772,0.05248127556081772,0.5735162937918511,FALSE,FALSE
2004-01-22,Ross,0.367456939,-0.05370874140082532,0.05370874140082532,0.5735162937918511,FALSE,FALSE
2004-01-23,Ross,0.360686655,-0.04803174564007378,0.04803174564007378,0.5735162937918511,FALSE,FALSE
2004-01-24,Ross,0.360863671,-0.03598327592837797,0.03598327592837797,0.5735162937918511,FALSE,FALSE
2004-01-25,Ross,0.372063056,-0.01352370391555268,0.01352370391555268,0.5735162937918511,FALSE,FALSE
2004-01-26,Ross,0.378228536,0.00325525574858653,0.00325525574858653,0.5735162937918511,FALSE,FALSE
2004-01-27,Ross,0.3774981,0.01246333638559205,0.01246333638559205,0.5735162937918511,FALSE,FALSE
2004-01-28,Ross,0.35448708,-0.00126374731451656,0.00126374731451656,0.5735162937918511,FALSE,FALSE
2004-01-29,Ross,0.33030616,-0.01677476043045367,0.01677476043045367,0.5735162937918511,FALSE,FALSE
2004-01-30,Ross,0.303007902,-0.03597652507266347,0.03597652507266347,0.5735162937918511,FALSE,FALSE
2004-01-31,Ross,0.283844285,-0.04757644635158681,0.04757644635158681,0.5735162937918511,FALSE,FALSE
2004-02-01,Ross,0.261664421,-0.06268479637766594,0.06268479637766594,0.5735162937918511,FALSE,FALSE
2004-02-02,Ross,0.259274549,-0.05845472026134413,0.05845472026134413,0.5735162937918511,FALSE,FALSE
2004-02-03,Ross,0.263657206,-0.04786306511306204,0.04786306511306204,0.5735162937918511,FALSE,FALSE
2004-02-04,Ross,0.270570508,-0.03511109904326176,0.03511109904326176,0.5735162937918511,FALSE,FALSE
2004-02-05,Ross,0.273005341,-0.02716732016238587,0.02716732016238587,0.5735162937918511,FALSE,FALSE
2004-02-06,Ross,0.269112334,-0.02584048358087648,0.02584048358087648,0.5735162937918511,FALSE,FALSE
2004-02-07,Ross,0.27781714,-0.01216432040917447,0.01216432040917447,0.5735162937918511,FALSE,FALSE
2004-02-08,Ross,0.259885693,-0.02533243093106157,0.02533243093106157,0.5735162937918511,FALSE,FALSE
2004-02-09,Ross,0.244913516,-0.03572865281342119,0.03572865281342119,0.5735162937918511,FALSE,FALSE
2004-02-10,Ross,0.226271227,-0.05000115863737572,0.05000115863737572,0.5735162937918511,FALSE,FALSE
2004-02-11,Ross,0.215128805,-0.05700342192484856,0.05700342192484856,0.5735162937918511,FALSE,FALSE
2004-02-12,Ross,0.22013329,-0.04811185519776254,0.04811185519776254,0.5735162937918511,FALSE,FALSE
2004-02-13,Ross,0.215195542,-0.04943905097804321,0.04943905097804321,0.5735162937918511,FALSE,FALSE
2004-02-14,Ross,0.200919995,-0.06040402778761142,0.06040402778761142,0.5735162937918511,FALSE,FALSE
2004-02-15,Ross,0.201053943,-0.05728294414839141,0.05728294414839141,0.5735162937918511,FALSE,FALSE
2004-02-16,Ross,0.194935574,-0.06076106458230967,0.06076106458230967,0.5735162937918511,FALSE,FALSE
2004-02-17,Ross,0.201162903,-0.05226382661128592,0.05226382661128592,0.5735162937918511,FALSE,FALSE
2004-02-18,Ross,0.196227144,-0.05532346875724639,0.05532346875724639,0.5735162937918511,FALSE,FALSE
2004-02-19,Ross,0.190653652,-0.0594380885421138,0.0594380885421138,0.5735162937918511,FALSE,FALSE
2004-02-20,Ross,0.179434714,-0.06963885148781196,0.06963885148781196,0.5735162937918511,FALSE,FALSE
2004-02-21,Ross,0.170661108,-0.07785670328144231,0.07785670328144231,0.5735162937918511,FALSE,FALSE
2004-02-22,Ross,0.161233641,-0.08719160085089414,0.08719160085089414,0.5735162937918511,FALSE,FALSE
2004-02-23,Ross,0.156210748,-0.09257192977757348,0.09257192977757348,0.5735162937918511,FALSE,FALSE
2004-02-24,Ross,0.16310551,-0.08647117758941009,0.08647117758941009,0.5735162937918511,FALSE,FALSE
2004-02-25,Ross,0.163743781,-0.08705005881433073,0.08705005881433073,0.5735162937918511,FALSE,FALSE
2004-02-26,Ross,0.165664786,-0.08675591698026414,0.08675591698026414,0.5735162937918511,FALSE,FALSE
2004-02-27,Ross,0.158237233,-0.09620661261513631,0.09620661261513631,0.5735162937918511,FALSE,FALSE
2004-02-28,Ross,0.16381083,-0.09303900624687564,0.09303900624687564,0.5735162937918511,FALSE,FALSE
2004-03-01,Ross,0.152672471,-0.11008416461266692,0.11008416461266692,0.5735162937918511,FALSE,FALSE
2004-03-02,Ross,0.153921117,-0.11230946440257472,0.11230946440257472,0.5735162937918511,FALSE,FALSE
2004-03-03,Ross,0.168860499,-0.10117315030105987,0.10117315030105987,0.5735162937918511,FALSE,FALSE
2004-03-04,Ross,0.17019507,-0.10395733903836628,0.10395733903836628,0.5735162937918511,FALSE,FALSE
2004-03-05,Ross,0.168291437,-0.11028646581051672,0.11028646581051672,0.5735162937918511,FALSE,FALSE
2004-03-06,Ross,0.201852505,-0.08146322846322526,0.08146322846322526,0.5735162937918511,FALSE,FALSE
2004-03-07,Ross,0.214224287,-0.07415017499080229,0.07415017499080229,0.5735162937918511,FALSE,FALSE
2004-03-08,Ross,0.204227189,-0.08953546038755358,0.08953546038755358,0.5735162937918511,FALSE,FALSE
2004-03-09,Ross,0.216717809,-0.08277104764778695,0.08277104764778695,0.5735162937918511,FALSE,FALSE
2004-03-10,Ross,0.231006714,-0.07455493076580999,0.07455493076580999,0.5735162937918511,FALSE,FALSE
2004-03-11,Ross,0.238474128,-0.07351544673593097,0.07351544673593097,0.5735162937918511,FALSE,FALSE
2004-03-12,Ross,0.241584556,-0.07719665155245625,0.07719665155245625,0.5735162937918511,FALSE,FALSE
2004-03-13,Ross,0.231668263,-0.09427684120969124,0.09427684120969124,0.5735162937918511,FALSE,FALSE
2004-03-14,Ross,0.231620661,-0.10186916470194828,0.10186916470194828,0.5735162937918511,FALSE,FALSE
2004-03-15,Ross,0.23218164,-0.10924229302353036,0.10924229302353036,0.5735162937918511,FALSE,FALSE
2004-03-16,Ross,0.227781112,-0.1219748751687484,0.1219748751687484,0.5735162937918511,FALSE,FALSE
2004-03-17,Ross,0.247354044,-0.11114034465721828,0.11114034465721828,0.5735162937918511,FALSE,FALSE
2004-03-18,Ross,0.268724807,-0.09891872317664002,0.09891872317664002,0.5735162937918511,FALSE,FALSE
2004-03-19,Ross,0.280407258,-0.0967963541889465,0.0967963541889465,0.5735162937918511,FALSE,FALSE
2004-03-20,Ross,0.278418482,-0.10875615577922576,0.10875615577922576,0.5735162937918511,FALSE,FALSE
2004-03-21,Ross,0.271517531,-0.12603907903256362,0.12603907903256362,0.5735162937918511,FALSE,FALSE
2004-03-22,Ross,0.262277122,-0.14607241003404803,0.14607241003404803,0.5735162937918511,FALSE,FALSE
2004-03-23,Ross,0.28597107,-0.1335823368687682,0.1335823368687682,0.5735162937918511,FALSE,FALSE
2004-03-24,Ross,0.300929329,-0.13023890862180687,0.13023890862180687,0.5735162937918511,FALSE,FALSE
2004-03-25,Ross,0.308958272,-0.13423575537825572,0.13423575537825572,0.5735162937918511,FALSE,FALSE
2004-03-26,Ross,0.342853209,-0.11277757022319829,0.11277757022319829,0.5735162937918511,FALSE,FALSE
2004-03-27,Ross,0.381789214,-0.08668928224172617,0.08668928224172617,0.5735162937918511,FALSE,FALSE
2004-03-28,Ross,0.397854084,-0.08388309751892248,0.08388309751892248,0.5735162937918511,FALSE,FALSE
2004-03-29,Ross,0.424432877,-0.07097396113987653,0.07097396113987653,0.5735162937918511,FALSE,FALSE
2004-03-30,Ross,0.424946841,-0.08454191219165907,0.08454191219165907,0.5735162937918511,FALSE,FALSE
2004-03-31,Ross,0.439621281,-0.08436995115885437,0.08436995115885437,0.5735162937918511,FALSE,FALSE
2004-04-01,Ross,0.464404617,-0.07452034947875785,0.07452034947875785,0.5735162937918511,FALSE,FALSE
2004-04-02,Ross,0.474173275,-0.08012737456112634,0.08012737456112634,0.5735162937918511,FALSE,FALSE
2004-04-03,Ross,0.493502483,-0.07662649181572201,0.07662649181572201,0.5735162937918511,FALSE,FALSE
2004-04-04,Ross,0.510552381,-0.07586825465230262,0.07586825465230262,0.5735162937918511,FALSE,FALSE
2004-04-05,Ross,0.504827662,-0.09835866348062516,0.09835866348062516,0.5735162937918511,FALSE,FALSE
2004-04-06,Ross,0.512187448,-0.10824928971045278,0.10824928971045278,0.5735162937918511,FALSE,FALSE
2004-04-07,Ross,0.538593254,-0.09958931175154206,0.09958931175154206,0.5735162937918511,FALSE,FALSE
2004-04-08,Ross,0.555057046,-0.10137745701365208,0.10137745701365208,0.5735162937918511,FALSE,FALSE
2004-04-09,Ross,0.581301176,-0.09390206690654455,0.09390206690654455,0.5735162937918511,FALSE,FALSE
2004-04-10,Ross,0.635700296,-0.05879918283997665,0.05879918283997665,0.5735162937918511,FALSE,FALSE
2004-04-11,Ross,0.681423025,-0.03291057937534092,0.03291057937534092,0.5735162937918511,FALSE,FALSE
2004-04-12,Ross,0.689557025,-0.04513761781104308,0.04513761781104308,0.5735162937918511,FALSE,FALSE
2004-04-13,Ross,0.713440405,-0.04209598375861989,0.04209598375861989,0.5735162937918511,FALSE,FALSE
2004-04-14,Ross,0.731046183,-0.04576316331255892,0.04576316331255892,0.5735162937918511,FALSE,FALSE
2004-04-15,Ross,0.755994799,-0.04246922056734892,0.04246922056734892,0.5735162937918511,FALSE,FALSE
2004-04-16,Ross,0.775788631,-0.04466228161747598,0.04466228161747598,0.5735162937918511,FALSE,FALSE
2004-04-17,Ross,0.804935844,-0.03778468555742853,0.03778468555742853,0.5735162937918511,FALSE,FALSE
2004-04-18,Ross,0.826943494,-0.03827988048169317,0.03827988048169317,0.5735162937918511,FALSE,FALSE
2004-04-19,Ross,0.863737887,-0.02417206448475983,0.02417206448475983,0.5735162937918511,FALSE,FALSE
2004-04-20,Ross,0.877865293,-0.03286547166111209,0.03286547166111209,0.5735162937918511,FALSE,FALSE
2004-04-21,Ross,0.893044015,-0.04059230310523865,0.04059230310523865,0.5735162937918511,FALSE,FALSE
2004-04-22,Ross,0.922449047,-0.03412806891162889,0.03412806891162889,0.5735162937918511,FALSE,FALSE
2004-04-23,Ross,0.954900696,-0.02460296617476753,0.02460296617476753,0.5735162937918511,FALSE,FALSE
2004-04-24,Ross,0.98922771,-0.01314884749581835,0.01314884749581835,0.5735162937918511,FALSE,FALSE
2004-04-25,Ross,1.033080426,0.00782813233076495,0.00782813233076495,0.5735162937918511,FALSE,FALSE
2004-04-26,Ross,1.055700405,0.00746005247630177,0.00746005247630177,0.5735162937918511,FALSE,FALSE
2004-04-27,Ross,1.076603307,0.00515253292062634,0.00515253292062634,0.5735162937918511,FALSE,FALSE
