Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2007-10-04,Ross,5.714178866,0.06705473243266002,0.06705473243266002,0.5735162937918511,FALSE,FALSE
2007-10-05,Ross,5.74556465,0.09772619881782596,0.09772619881782596,0.5735162937918511,FALSE,FALSE
2007-10-06,Ross,5.758233776,0.11037757986183294,0.11037757986183294,0.5735162937918511,FALSE,FALSE
2007-10-07,Ross,5.741672051,0.0945409639471162,0.0945409639471162,0.5735162937918511,FALSE,FALSE
2007-10-08,Ross,5.735613496,0.09000128759310755,0.09000128759310755,0.5735162937918511,FALSE,FALSE
2007-10-09,Ross,5.718453456,0.07520481131925205,0.07520481131925205,0.5735162937918511,FALSE,FALSE
2007-10-10,Ross,5.699936893,0.05994741264498771,0.05994741264498771,0.5735162937918511,FALSE,FALSE
2007-10-11,Ross,5.728867427,0.09308362708975172,0.09308362708975172,0.5735162937918511,FALSE,FALSE
2007-10-12,Ross,5.72801228,0.09743159217298736,0.09743159217298736,0.5735162937918511,FALSE,FALSE
2007-10-13,Ross,5.704734957,0.08040572841413063,0.08040572841413063,0.5735162937918511,FALSE,FALSE
2007-10-14,Ross,5.692298175,0.07531966833262338,0.07531966833262338,0.5735162937918511,FALSE,FALSE
2007-10-15,Ross,5.68758138,0.07910377344790387,0.07910377344790387,0.5735162937918511,FALSE,FALSE
2007-10-16,Ross,5.687907957,0.08913234427940875,0.08913234427940875,0.5735162937918511,FALSE,FALSE
2007-10-17,Ross,5.667303254,0.079481644346580893,0.079481644346580893,0.5735162937918511,FALSE,FALSE
2007-10-18,Ross,5.626510981,0.05094246394129698,0.05094246394129698,0.5735162937918511,FALSE,FALSE
2007-10-19,Ross,5.585978722,0.02392800825835372,0.02392800825835372,0.5735162937918511,FALSE,FALSE
2007-10-20,Ross,5.550528909,0.00314845435030086,0.00314845435030086,0.5735162937918511,FALSE,FALSE
2007-10-21,Ross,5.54722567,0.01555255708762892,0.01555255708762892,0.5735162937918511,FALSE,FALSE
2007-10-22,Ross,5.51181422,-0.0032298416591745,0.0032298416591745,0.5735162937918511,FALSE,FALSE
2007-10-23,Ross,5.519313687,0.02170501298038196,0.02170501298038196,0.5735162937918511,FALSE,FALSE
2007-10-24,Ross,5.496343763,0.01686143987678701,0.01686143987678701,0.5735162937918511,FALSE,FALSE
2007-10-25,Ross,5.446058788,-0.01472159409946627,0.01472159409946627,0.5735162937918511,FALSE,FALSE
2007-10-26,Ross,5.386427281,-0.05519094307789185,0.05519094307789185,0.5735162937918511,FALSE,FALSE
2007-10-27,Ross,5.316139634,-0.10597158818799723,0.10597158818799723,0.5735162937918511,FALSE,FALSE
2007-10-28,Ross,5.283072697,-0.11930205255929228,0.11930205255929228,0.5735162937918511,FALSE,FALSE
2007-10-29,Ross,5.297185687,-0.08533849232128699,0.08533849232128699,0.5735162937918511,FALSE,FALSE
2007-10-30,Ross,5.292817153,-0.0698577316034914,0.0698577316034914,0.5735162937918511,FALSE,FALSE
2007-10-31,Ross,5.277444359,-0.06545780284975233,0.06545780284975233,0.5735162937918511,FALSE,FALSE
2007-11-01,Ross,5.2585887079999996,-0.06449533335475977,0.06449533335475977,0.5735162937918511,FALSE,FALSE
2007-11-02,Ross,5.213749538,-0.08928842291771577,0.08928842291771577,0.5735162937918511,FALSE,FALSE
2007-11-03,Ross,5.194408874,-0.08817246804897394,0.08817246804897394,0.5735162937918511,FALSE,FALSE
2007-11-04,Ross,5.125938542,-0.1355930642588863,0.1355930642588863,0.5735162937918511,FALSE,FALSE
2007-11-05,Ross,5.054551864,-0.18515431105780333,0.18515431105780333,0.5735162937918511,FALSE,FALSE
2007-11-06,Ross,5.016097068,-0.2008254019560738,0.2008254019560738,0.5735162937918511,FALSE,FALSE
2007-11-07,Ross,4.98241483,-0.21058308246405133,0.21058308246405133,0.5735162937918511,FALSE,FALSE
2007-11-08,Ross,4.948207734,-0.2195421900920884,0.2195421900920884,0.5735162937918511,FALSE,FALSE
2007-11-09,Ross,4.903701543,-0.23729438335053477,0.23729438335053477,0.5735162937918511,FALSE,FALSE
2007-11-10,Ross,4.851357041,-0.26119629974974323,0.26119629974974323,0.5735162937918511,FALSE,FALSE
2007-11-11,Ross,4.795505367,-0.2867342218000628,0.2867342218000628,0.5735162937918511,FALSE,FALSE
2007-11-12,Ross,4.762360745,-0.28751282793021193,0.28751282793021193,0.5735162937918511,FALSE,FALSE
2007-11-13,Ross,4.701138423,-0.31421769549199485,0.31421769549199485,0.5735162937918511,FALSE,FALSE
2007-11-14,Ross,4.6424238,-0.33628739808485353,0.33628739808485353,0.5735162937918511,FALSE,FALSE
2007-11-15,Ross,4.609138785,-0.3308341569273052,0.3308341569273052,0.5735162937918511,FALSE,FALSE
2007-11-16,Ross,4.593874699,-0.30530078123786275,0.30530078123786275,0.5735162937918511,FALSE,FALSE
2007-11-17,Ross,4.565133152,-0.2912197912350436,0.2912197912350436,0.5735162937918511,FALSE,FALSE
2007-11-18,Ross,4.550435154,-0.2611043071373631,0.2611043071373631,0.5735162937918511,FALSE,FALSE
2007-11-19,Ross,4.515829169,-0.248939995163334,0.248939995163334,0.5735162937918511,FALSE,FALSE
2007-11-20,Ross,4.481292911,-0.2347832715314757,0.2347832715314757,0.5735162937918511,FALSE,FALSE
2007-11-21,Ross,4.466158839,-0.19933580746029644,0.19933580746029644,0.5735162937918511,FALSE,FALSE
2007-11-22,Ross,4.452775472,-0.16028321416832014,0.16028321416832014,0.5735162937918511,FALSE,FALSE
2007-11-23,Ross,4.428245855,-0.1305565768740573,0.1305565768740573,0.5735162937918511,FALSE,FALSE
2007-11-24,Ross,4.375296979,-0.1274630347960244,0.1274630347960244,0.5735162937918511,FALSE,FALSE
2007-11-25,Ross,4.33276243,-0.11217807125431012,0.11217807125431012,0.5735162937918511,FALSE,FALSE
2007-11-26,Ross,4.264480303,-0.12066069968889792,0.12066069968889792,0.5735162937918511,FALSE,FALSE
2007-11-27,Ross,4.184323083,-0.13872896411412405,0.13872896411412405,0.5735162937918511,FALSE,FALSE
2007-11-28,Ross,4.139519476,-0.11884388026707347,0.11884388026707347,0.5735162937918511,FALSE,FALSE
2007-11-29,Ross,4.096341789,-0.09442286288482826,0.09442286288482826,0.5735162937918511,FALSE,FALSE
2007-11-30,Ross,4.050362964,-0.06958269170447196,0.06958269170447196,0.5735162937918511,FALSE,FALSE
2007-12-01,Ross,3.999113285,-0.04648280446309094,0.04648280446309094,0.5735162937918511,FALSE,FALSE
2007-12-02,Ross,3.995748073,0.02834239810223327,0.02834239810223327,0.5735162937918511,FALSE,FALSE
2007-12-03,Ross,3.948620068,0.0635559342544143,0.0635559342544143,0.5735162937918511,FALSE,FALSE
2007-12-04,Ross,3.903681958,0.10542077025636942,0.10542077025636942,0.5735162937918511,FALSE,FALSE
2007-12-05,Ross,3.870601282,0.1639147233710152,0.1639147233710152,0.5735162937918511,FALSE,FALSE
2007-12-06,Ross,3.82128858,0.21125861186126516,0.21125861186126516,0.5735162937918511,FALSE,FALSE
2007-12-07,Ross,3.76586518,0.25788313966676757,0.25788313966676757,0.5735162937918511,FALSE,FALSE
2007-12-08,Ross,3.734295787,0.33378227770989755,0.33378227770989755,0.5735162937918511,FALSE,FALSE
2007-12-09,Ross,3.720300765,0.4320301334017902,0.4320301334017902,0.5735162937918511,FALSE,FALSE
2007-12-10,Ross,3.683688337,0.5116888834185391,0.5116888834185391,0.5735162937918511,FALSE,FALSE
2007-12-11,Ross,3.632915666,0.5804696444362265,0.5804696444362265,0.5735162937918511,TRUE,TRUE
2007-12-12,Ross,3.586166974,0.6558105921309481,0.6558105921309481,0.5735162937918511,TRUE,TRUE
2007-12-13,Ross,3.541433831,0.7349572501787893,0.7349572501787893,0.5735162937918511,TRUE,TRUE
2007-12-14,Ross,3.470898967,0.7893463022558409,0.7893463022558409,0.5735162937918511,TRUE,TRUE
2007-12-15,Ross,3.391723672,0.8353929920381944,0.8353929920381944,0.5735162937918511,TRUE,TRUE
2007-12-16,Ross,3.340198497,0.908641824201934,0.908641824201934,0.5735162937918511,TRUE,TRUE
2007-12-17,Ross,3.274540697,0.966564007423155,0.966564007423155,0.5735162937918511,TRUE,TRUE
2007-12-18,Ross,3.205273804,1.0189370273779432,1.0189370273779432,0.5735162937918511,TRUE,TRUE
2007-12-19,Ross,3.12319126,1.0558082797423889,1.0558082797423889,0.5735162937918511,TRUE,TRUE
2007-12-20,Ross,3.031702867,1.0798606943566438,1.0798606943566438,0.5735162937918511,TRUE,TRUE
2007-12-21,Ross,2.957944824,1.1178067785536747,1.1178067785536747,0.5735162937918511,TRUE,TRUE
2007-12-22,Ross,2.863201341,1.130749055701954,1.130749055701954,0.5735162937918511,TRUE,TRUE
2007-12-23,Ross,2.764406202,1.135446367105536,1.135446367105536,0.5735162937918511,TRUE,TRUE
2007-12-24,Ross,2.608692352,1.0788567150684747,1.0788567150684747,0.5735162937918511,TRUE,TRUE
2007-12-25,Ross,2.506422099,1.0711674648948255,1.0711674648948255,0.5735162937918511,TRUE,TRUE
2007-12-26,Ross,2.41213914,1.0667473708886397,1.0667473708886397,0.5735162937918511,TRUE,TRUE
2007-12-27,Ross,2.295151112,1.0347291273539727,1.0347291273539727,0.5735162937918511,TRUE,TRUE
2007-12-28,Ross,2.189092236,1.0085720125948825,1.0085720125948825,0.5735162937918511,TRUE,TRUE
2007-12-29,Ross,2.040378249,0.9345168209154162,0.9345168209154162,0.5735162937918511,TRUE,TRUE
2007-12-30,Ross,1.90501736,0.8683968186196316,0.8683968186196316,0.5735162937918511,TRUE,TRUE
2007-12-31,Ross,1.77818089,0.8052083840115835,0.8052083840115835,0.5735162937918511,TRUE,TRUE
2008-01-01,Ross,1.700824488,0.785732223395325,0.785732223395325,0.5735162937918511,TRUE,TRUE
2008-01-02,Ross,1.581242575,0.718192458814828,0.718192458814828,0.5735162937918511,TRUE,TRUE
2008-01-03,Ross,1.481051811,0.664554026273729,0.664554026273729,0.5735162937918511,TRUE,TRUE
2008-01-04,Ross,1.380945154,0.6059628035155806,0.6059628035155806,0.5735162937918511,TRUE,TRUE
2008-01-05,Ross,1.273223355,0.5351724612839452,0.5351724612839452,0.5735162937918511,FALSE,FALSE
2008-01-06,Ross,1.184211472,0.4789609773223711,0.4789609773223711,0.5735162937918511,FALSE,FALSE
2008-01-07,Ross,1.073257014,0.39712878037441435,0.39712878037441435,0.5735162937918511,FALSE,FALSE
2008-01-08,Ross,1.009698767,0.35946757618363223,0.35946757618363223,0.5735162937918511,FALSE,FALSE
2008-01-09,Ross,0.957116033,0.33000958649357903,0.33000958649357903,0.5735162937918511,FALSE,FALSE
2008-01-10,Ross,0.904052514,0.2977514330478078,0.2977514330478078,0.5735162937918511,FALSE,FALSE
2008-01-11,Ross,0.867343914,0.2799817395898748,0.2799817395898748,0.5735162937918511,FALSE,FALSE
2008-01-12,Ross,0.844621962,0.27478515486333566,0.27478515486333566,0.5735162937918511,FALSE,FALSE
2008-01-13,Ross,0.777788389,0.2245163296117445,0.2245163296117445,0.5735162937918511,FALSE,FALSE
2008-01-14,Ross,0.715414889,0.17819411072502211,0.17819411072502211,0.5735162937918511,FALSE,FALSE
2008-01-15,Ross,0.680555616,0.15911286248486012,0.15911286248486012,0.5735162937918511,FALSE,FALSE
2008-01-16,Ross,0.673875479,0.16791844939416634,0.16791844939416634,0.5735162937918511,FALSE,FALSE
2008-01-17,Ross,0.641479233,0.15068018580312537,0.15068018580312537,0.5735162937918511,FALSE,FALSE
2008-01-18,Ross,0.647695441,0.17169119406192218,0.17169119406192218,0.5735162937918511,FALSE,FALSE
2008-01-19,Ross,0.630180684,0.16857261452074063,0.16857261452074063,0.5735162937918511,FALSE,FALSE
2008-01-20,Ross,0.61477142,0.16712546452976584,0.16712546452976584,0.5735162937918511,FALSE,FALSE
2008-01-21,Ross,0.593157636,0.15900429043918235,0.15900429043918235,0.5735162937918511,FALSE,FALSE
2008-01-22,Ross,0.577605274,0.15643959359917464,0.15643959359917464,0.5735162937918511,FALSE,FALSE
2008-01-23,Ross,0.567099895,0.1583814943599262,0.1583814943599262,0.5735162937918511,FALSE,FALSE
2008-01-24,Ross,0.559035894,0.16218894707162201,0.16218894707162201,0.5735162937918511,FALSE,FALSE
2008-01-25,Ross,0.553232243,0.16764548308444727,0.16764548308444727,0.5735162937918511,FALSE,FALSE
2008-01-26,Ross,0.532763802,0.1577905217485865,0.1577905217485865,0.5735162937918511,FALSE,FALSE
2008-01-27,Ross,0.500057446,0.13502268238559206,0.13502268238559206,0.5735162937918511,FALSE,FALSE
2008-01-28,Ross,0.471794725,0.11604389768548344,0.11604389768548344,0.5735162937918511,FALSE,FALSE
2008-01-29,Ross,0.45402457,0.10694364956954631,0.10694364956954631,0.5735162937918511,FALSE,FALSE
2008-01-30,Ross,0.425364038,0.08637961092733654,0.08637961092733654,0.5735162937918511,FALSE,FALSE
2008-01-31,Ross,0.408974577,0.07755384564841322,0.07755384564841322,0.5735162937918511,FALSE,FALSE
2008-02-01,Ross,0.393532791,0.06918357362233407,0.06918357362233407,0.5735162937918511,FALSE,FALSE
2008-02-02,Ross,0.379372303,0.06164303373865587,0.06164303373865587,0.5735162937918511,FALSE,FALSE
2008-02-03,Ross,0.365087698,0.053567426886938,0.053567426886938,0.5735162937918511,FALSE,FALSE
2008-02-04,Ross,0.358267048,0.05258544095673823,0.05258544095673823,0.5735162937918511,FALSE,FALSE
2008-02-05,Ross,0.362533726,0.06236106483761411,0.06236106483761411,0.5735162937918511,FALSE,FALSE
2008-02-06,Ross,0.37110403,0.07615121241912348,0.07615121241912348,0.5735162937918511,FALSE,FALSE
2008-02-07,Ross,0.38216989,0.09218842959082552,0.09218842959082552,0.5735162937918511,FALSE,FALSE
2008-02-08,Ross,0.370920957,0.08570283306893844,0.08570283306893844,0.5735162937918511,FALSE,FALSE
2008-02-09,Ross,0.351144704,0.07050253518657879,0.07050253518657879,0.5735162937918511,FALSE,FALSE
2008-02-10,Ross,0.352951558,0.07667917236262428,0.07667917236262428,0.5735162937918511,FALSE,FALSE
2008-02-11,Ross,0.332051049,0.05991882207515142,0.05991882207515142,0.5735162937918511,FALSE,FALSE
2008-02-12,Ross,0.329594893,0.06134974780223745,0.06134974780223745,0.5735162937918511,FALSE,FALSE
2008-02-13,Ross,0.336311205,0.0716766120219568,0.0716766120219568,0.5735162937918511,FALSE,FALSE
2008-02-14,Ross,0.329475346,0.06815132321238859,0.06815132321238859,0.5735162937918511,FALSE,FALSE
2008-02-15,Ross,0.32001804,0.06168115285160858,0.06168115285160858,0.5735162937918511,FALSE,FALSE
2008-02-16,Ross,0.309463649,0.05376701041769033,0.05376701041769033,0.5735162937918511,FALSE,FALSE
2008-02-17,Ross,0.312627103,0.05920037338871409,0.05920037338871409,0.5735162937918511,FALSE,FALSE
2008-02-18,Ross,0.290517386,0.0389667732427536,0.0389667732427536,0.5735162937918511,FALSE,FALSE
2008-02-19,Ross,0.29912937,0.0490376294578862,0.0490376294578862,0.5735162937918511,FALSE,FALSE
2008-02-20,Ross,0.307928339,0.05885477351218804,0.05885477351218804,0.5735162937918511,FALSE,FALSE
2008-02-21,Ross,0.316586778,0.0680689667185577,0.0680689667185577,0.5735162937918511,FALSE,FALSE
2008-02-22,Ross,0.313462873,0.06503763114910582,0.06503763114910582,0.5735162937918511,FALSE,FALSE
2008-02-23,Ross,0.32290510100000003,0.07412242322242654,0.07412242322242654,0.5735162937918511,FALSE,FALSE
2008-02-24,Ross,0.327367428,0.07779074041058992,0.07779074041058992,0.5735162937918511,FALSE,FALSE
2008-02-25,Ross,0.321052505,0.07025866518566926,0.07025866518566926,0.5735162937918511,FALSE,FALSE
2008-02-26,Ross,0.327143737,0.07472303401973585,0.07472303401973585,0.5735162937918511,FALSE,FALSE
2008-02-27,Ross,0.351839404,0.09739555838486368,0.09739555838486368,0.5735162937918511,FALSE,FALSE
2008-02-28,Ross,0.369686102,0.1128362657531244,0.1128362657531244,0.5735162937918511,FALSE,FALSE
2008-03-01,Ross,0.3784036,0.11564696438733307,0.11564696438733307,0.5735162937918511,FALSE,FALSE
2008-03-02,Ross,0.393394674,0.12716409259742528,0.12716409259742528,0.5735162937918511,FALSE,FALSE
2008-03-03,Ross,0.399320057,0.12928640769894012,0.12928640769894012,0.5735162937918511,FALSE,FALSE
2008-03-04,Ross,0.398760162,0.12460775296163368,0.12460775296163368,0.5735162937918511,FALSE,FALSE
2008-03-05,Ross,0.416076982,0.1374990791894833,0.1374990791894833,0.5735162937918511,FALSE,FALSE
2008-03-06,Ross,0.434562182,0.15124644853677477,0.15124644853677477,0.5735162937918511,FALSE,FALSE
2008-03-07,Ross,0.438120901,0.1497464390091977,0.1497464390091977,0.5735162937918511,FALSE,FALSE
2008-03-08,Ross,0.442232136,0.1484694866124464,0.1484694866124464,0.5735162937918511,FALSE,FALSE
2008-03-09,Ross,0.470611975,0.17112311835221306,0.17112311835221306,0.5735162937918511,FALSE,FALSE
2008-03-10,Ross,0.478026683,0.17246503823419002,0.17246503823419002,0.5735162937918511,FALSE,FALSE
2008-03-11,Ross,0.47817706,0.166187485264069,0.166187485264069,0.5735162937918511,FALSE,FALSE
2008-03-12,Ross,0.50300416,0.18422295244754375,0.18422295244754375,0.5735162937918511,FALSE,FALSE
2008-03-13,Ross,0.525783939,0.19983883479030873,0.19983883479030873,0.5735162937918511,FALSE,FALSE
2008-03-14,Ross,0.554928177,0.22143835129805167,0.22143835129805167,0.5735162937918511,FALSE,FALSE
2008-03-15,Ross,0.55043534,0.2090114069764697,0.2090114069764697,0.5735162937918511,FALSE,FALSE
2008-03-16,Ross,0.547432683,0.19767669583125164,0.19767669583125164,0.5735162937918511,FALSE,FALSE
2008-03-17,Ross,0.531683286,0.17318889734278176,0.17318889734278176,0.5735162937918511,FALSE,FALSE
2008-03-18,Ross,0.521244957,0.15360142682335992,0.15360142682335992,0.5735162937918511,FALSE,FALSE
2008-03-19,Ross,0.521244957,0.14404134481105346,0.14404134481105346,0.5735162937918511,FALSE,FALSE
2008-03-20,Ross,0.542280968,0.15510633022077425,0.15510633022077425,0.5735162937918511,FALSE,FALSE
2008-03-21,Ross,0.588552362,0.19099575196743648,0.19099575196743648,0.5735162937918511,FALSE,FALSE
2008-03-22,Ross,0.616220426,0.20787089396595204,0.20787089396595204,0.5735162937918511,FALSE,FALSE
2008-03-23,Ross,0.630300019,0.2107466121312318,0.2107466121312318,0.5735162937918511,FALSE,FALSE
2008-03-24,Ross,0.635886836,0.20471859837819303,0.20471859837819303,0.5735162937918511,FALSE,FALSE
2008-03-25,Ross,0.6377322,0.19453817262174428,0.19453817262174428,0.5735162937918511,FALSE,FALSE
2008-03-26,Ross,0.6377322,0.1821014207768017,0.1821014207768017,0.5735162937918511,FALSE,FALSE
2008-03-27,Ross,0.64663997,0.1781614737582738,0.1781614737582738,0.5735162937918511,FALSE,FALSE
2008-03-28,Ross,0.665647473,0.18391029148107757,0.18391029148107757,0.5735162937918511,FALSE,FALSE
2008-03-29,Ross,0.68293023,0.18752339186012343,0.18752339186012343,0.5735162937918511,FALSE,FALSE
2008-03-30,Ross,0.693330037,0.1838412838083409,0.1838412838083409,0.5735162937918511,FALSE,FALSE
2008-03-31,Ross,0.710398151,0.18640691884114569,0.18640691884114569,0.5735162937918511,FALSE,FALSE
2008-04-01,Ross,0.737581543,0.1986565765212421,0.1986565765212421,0.5735162937918511,FALSE,FALSE
2008-04-02,Ross,0.759116501,0.2048158514388737,0.2048158514388737,0.5735162937918511,FALSE,FALSE
2008-04-03,Ross,0.79411622,0.22398724518427804,0.22398724518427804,0.5735162937918511,FALSE,FALSE
2008-04-04,Ross,0.817866839,0.2314462033476974,0.2314462033476974,0.5735162937918511,FALSE,FALSE
2008-04-05,Ross,0.840079648,0.2368933225193749,0.2368933225193749,0.5735162937918511,FALSE,FALSE
2008-04-06,Ross,0.84912619,0.2286894522895472,0.2286894522895472,0.5735162937918511,FALSE,FALSE
2008-04-07,Ross,0.847385116,0.2092025502484579,0.2092025502484579,0.5735162937918511,FALSE,FALSE
2008-04-08,Ross,0.853985156,0.19755065298634789,0.19755065298634789,0.5735162937918511,FALSE,FALSE
2008-04-09,Ross,0.863397415,0.18819417209345543,0.18819417209345543,0.5735162937918511,FALSE,FALSE
2008-04-10,Ross,0.875315491,0.1808160121600233,0.1808160121600233,0.5735162937918511,FALSE,FALSE
2008-04-11,Ross,0.886878934,0.17254532962465907,0.17254532962465907,0.5735162937918511,FALSE,FALSE
2008-04-12,Ross,0.917956883,0.18326224018895687,0.18326224018895687,0.5735162937918511,FALSE,FALSE
2008-04-13,Ross,0.983996414,0.2284600252413801,0.2284600252413801,0.5735162937918511,FALSE,FALSE
2008-04-14,Ross,1.03724769,0.2604383436874411,0.2604383436874411,0.5735162937918511,FALSE,FALSE
2008-04-15,Ross,1.094752223,0.29628820343265105,0.29628820343265105,0.5735162937918511,FALSE,FALSE
2008-04-16,Ross,1.131533164,0.311082251382524,0.311082251382524,0.5735162937918511,FALSE,FALSE
2008-04-17,Ross,1.154805806,0.31208527644257145,0.31208527644257145,0.5735162937918511,FALSE,FALSE
2008-04-18,Ross,1.175953576,0.31073020151830677,0.31073020151830677,0.5735162937918511,FALSE,FALSE
2008-04-19,Ross,1.217530553,0.3296206015152402,0.3296206015152402,0.5735162937918511,FALSE,FALSE
2008-04-20,Ross,1.256492733,0.34576196833888784,0.34576196833888784,0.5735162937918511,FALSE,FALSE
2008-04-21,Ross,1.327167139,0.3935308208947613,0.3935308208947613,0.5735162937918511,FALSE,FALSE
2008-04-22,Ross,1.362285522,0.4057084060883712,0.4057084060883712,0.5735162937918511,FALSE,FALSE
2008-04-23,Ross,1.394526802,0.4150231398252323,0.4150231398252323,0.5735162937918511,FALSE,FALSE
2008-04-24,Ross,1.424654652,0.42227809450418174,0.42227809450418174,0.5735162937918511,FALSE,FALSE
2008-04-25,Ross,1.449155848,0.423903554330765,0.423903554330765,0.5735162937918511,FALSE,FALSE
2008-04-26,Ross,1.47145426,0.4232139074763017,0.4232139074763017,0.5735162937918511,FALSE,FALSE
2008-04-27,Ross,1.442096775,0.3706460009206263,0.3706460009206263,0.5735162937918511,FALSE,FALSE
2008-04-28,Ross,1.377837973,0.2828443746435678,0.2828443746435678,0.5735162937918511,FALSE,FALSE
2008-04-29,Ross,1.341695227,0.222716361624955,0.222716361624955,0.5735162937918511,FALSE,FALSE
2008-04-30,Ross,1.390594056,0.24707744084461655,0.24707744084461655,0.5735162937918511,FALSE,FALSE
2008-05-01,Ross,1.424192161,0.2554752732823853,0.2554752732823853,0.5735162937918511,FALSE,FALSE
2008-05-02,Ross,1.480216855,0.2855271319180912,0.2855271319180912,0.5735162937918511,FALSE,FALSE
2008-05-03,Ross,1.542609326,0.3210641647315622,0.3210641647315622,0.5735162937918511,FALSE,FALSE
2008-05-04,Ross,1.568175474,0.31878223170262965,0.31878223170262965,0.5735162937918511,FALSE,FALSE
2008-05-05,Ross,1.567148296,0.28880428981112427,0.28880428981112427,0.5735162937918511,FALSE,FALSE
2008-05-06,Ross,1.604231619,0.29572421490865364,0.29572421490865364,0.5735162937918511,FALSE,FALSE
2008-05-07,Ross,1.64189362,0.30194978025294783,0.30194978025294783,0.5735162937918511,FALSE,FALSE
2008-05-08,Ross,1.689568699,0.31698685116017855,0.31698685116017855,0.5735162937918511,FALSE,FALSE
2008-05-09,Ross,1.766160198,0.3598319321584946,0.3598319321584946,0.5735162937918511,FALSE,FALSE
2008-05-10,Ross,1.80355051,0.36246057877604865,0.36246057877604865,0.5735162937918511,FALSE,FALSE
2008-05-11,Ross,1.82718748,0.3504137985409925,0.3504137985409925,0.5735162937918511,FALSE,FALSE
2008-05-12,Ross,1.883060973,0.369774618981473,0.369774618981473,0.5735162937918511,FALSE,FALSE
2008-05-13,Ross,1.923852326,0.3733175396256443,0.3733175396256443,0.5735162937918511,FALSE,FALSE
2008-05-14,Ross,1.9483034,0.35987758400165615,0.35987758400165615,0.5735162937918511,FALSE,FALSE
2008-05-15,Ross,1.97418714,0.3473208596376578,0.3473208596376578,0.5735162937918511,FALSE,FALSE
2008-05-16,Ross,1.969069871,0.30330685406180313,0.30330685406180313,0.5735162937918511,FALSE,FALSE
2008-05-17,Ross,1.97528339,0.27026052680223867,0.27026052680223867,0.5735162937918511,FALSE,FALSE
2008-05-18,Ross,2.046211542,0.3016588853871167,0.3016588853871167,0.5735162937918511,FALSE,FALSE
2008-05-19,Ross,2.134311214,0.3500489347940374,0.3500489347940374,0.5735162937918511,FALSE,FALSE
2008-05-20,Ross,2.158541488,0.3344243201293624,0.3344243201293624,0.5735162937918511,FALSE,FALSE
2008-05-21,Ross,2.179075716,0.3149444191090949,0.3149444191090949,0.5735162937918511,FALSE,FALSE
2008-05-22,Ross,2.214550357,0.3102300834224936,0.3102300834224936,0.5735162937918511,FALSE,FALSE
2008-05-23,Ross,2.317601877,0.3729021717588181,0.3729021717588181,0.5735162937918511,FALSE,FALSE
2008-05-24,Ross,2.352422434,0.3671372348073294,0.3671372348073294,0.5735162937918511,FALSE,FALSE
2008-05-25,Ross,2.399640032,0.3735476692572872,0.3735476692572872,0.5735162937918511,FALSE,FALSE
2008-05-26,Ross,2.45908385,0.3919470467979491,0.3919470467979491,0.5735162937918511,FALSE,FALSE
2008-05-27,Ross,2.523492955,0.4150588271185746,0.4150588271185746,0.5735162937918511,FALSE,FALSE
2008-05-28,Ross,2.609904495,0.4599045509084223,0.4599045509084223,0.5735162937918511,FALSE,FALSE
2008-05-29,Ross,2.679097836,0.4872479768567537,0.4872479768567537,0.5735162937918511,FALSE,FALSE
2008-05-30,Ross,2.712768361,0.4787688806528263,0.4787688806528263,0.5735162937918511,FALSE,FALSE
2008-05-31,Ross,2.6733970990000002,0.3969326839859004,0.3969326839859004,0.5735162937918511,FALSE,FALSE
2008-06-01,Ross,2.664047841,0.3447922289503076,0.3447922289503076,0.5735162937918511,FALSE,FALSE
2008-06-02,Ross,2.721050127,0.35868677258325343,0.35868677258325343,0.5735162937918511,FALSE,FALSE
2008-06-03,Ross,2.750613818,0.3448416217076269,0.3448416217076269,0.5735162937918511,FALSE,FALSE
2008-06-04,Ross,2.761072753,0.31160606135852786,0.31160606135852786,0.5735162937918511,FALSE,FALSE
2008-06-05,Ross,2.774502234,0.2810708395710546,0.2810708395710546,0.5735162937918511,FALSE,FALSE
2008-06-06,Ross,2.793496119,0.25584526038030253,0.25584526038030253,0.5735162937918511,FALSE,FALSE
2008-06-07,Ross,2.855895787,0.27378614882137553,0.27378614882137553,0.5735162937918511,FALSE,FALSE
2008-06-08,Ross,2.916342548,0.2895502609293694,0.2895502609293694,0.5735162937918511,FALSE,FALSE
2008-06-09,Ross,2.947514358,0.2758309987393801,0.2758309987393801,0.5735162937918511,FALSE,FALSE
2008-06-10,Ross,3.014432835,0.2976654262865095,0.2976654262865095,0.5735162937918511,FALSE,FALSE
