Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2020-01-26,Ross,0.454112963,0.07913968274858652,0.07913968274858652,0.5735162937918511,FALSE,FALSE
2020-01-27,Ross,0.451114709,0.08607994538559205,0.08607994538559205,0.5735162937918511,FALSE,FALSE
2020-01-28,Ross,0.451230706,0.0954798786854834,0.0954798786854834,0.5735162937918511,FALSE,FALSE
2020-01-29,Ross,0.457144539,0.11006361856954631,0.11006361856954631,0.5735162937918511,FALSE,FALSE
2020-01-30,Ross,0.460956244,0.12197181692733657,0.12197181692733657,0.5735162937918511,FALSE,FALSE
2020-01-31,Ross,0.456015308,0.12459457664841322,0.12459457664841322,0.5735162937918511,FALSE,FALSE
2020-02-01,Ross,0.457857922,0.13350870462233405,0.13350870462233405,0.5735162937918511,FALSE,FALSE
2020-02-02,Ross,0.474485318,0.15675604873865584,0.15675604873865584,0.5735162937918511,FALSE,FALSE
2020-02-03,Ross,0.464968715,0.15344844388693796,0.15344844388693796,0.5735162937918511,FALSE,FALSE
2020-02-04,Ross,0.453112908,0.14743130095673823,0.14743130095673823,0.5735162937918511,FALSE,FALSE
2020-02-05,Ross,0.447599256,0.1474265948376141,0.1474265948376141,0.5735162937918511,FALSE,FALSE
2020-02-06,Ross,0.434490712,0.1395378944191235,0.1395378944191235,0.5735162937918511,FALSE,FALSE
2020-02-07,Ross,0.394150626,0.10416916559082552,0.10416916559082552,0.5735162937918511,FALSE,FALSE
2020-02-08,Ross,0.368135796,0.08291767206893846,0.08291767206893846,0.5735162937918511,FALSE,FALSE
2020-02-09,Ross,0.364561505,0.08391933618657882,0.08391933618657882,0.5735162937918511,FALSE,FALSE
2020-02-10,Ross,0.359701605,0.08342921936262426,0.08342921936262426,0.5735162937918511,FALSE,FALSE
2020-02-11,Ross,0.368014549,0.09588232207515146,0.09588232207515146,0.5735162937918511,FALSE,FALSE
2020-02-12,Ross,0.355873974,0.08762882880223744,0.08762882880223744,0.5735162937918511,FALSE,FALSE
2020-02-13,Ross,0.341852146,0.07721755302195682,0.07721755302195682,0.5735162937918511,FALSE,FALSE
2020-02-14,Ross,0.34058851,0.0792644872123886,0.0792644872123886,0.5735162937918511,FALSE,FALSE
2020-02-15,Ross,0.341122139,0.08278525185160857,0.08278525185160857,0.5735162937918511,FALSE,FALSE
2020-02-16,Ross,0.338582954,0.08288631541769031,0.08288631541769031,0.5735162937918511,FALSE,FALSE
2020-02-17,Ross,0.347392461,0.09396573138871406,0.09396573138871406,0.5735162937918511,FALSE,FALSE
2020-02-18,Ross,0.354751077,0.10320046424275364,0.10320046424275364,0.5735162937918511,FALSE,FALSE
2020-02-19,Ross,0.362115555,0.11202381445788616,0.11202381445788616,0.5735162937918511,FALSE,FALSE
2020-02-20,Ross,0.374544607,0.12547104151218802,0.12547104151218802,0.5735162937918511,FALSE,FALSE
2020-02-21,Ross,0.375893307,0.1273754957185577,0.1273754957185577,0.5735162937918511,FALSE,FALSE
2020-02-22,Ross,0.377393157,0.12896791514910583,0.12896791514910583,0.5735162937918511,FALSE,FALSE
2020-02-23,Ross,0.379823765,0.1310410872224265,0.1310410872224265,0.5735162937918511,FALSE,FALSE
2020-02-24,Ross,0.371012596,0.12143590841058988,0.12143590841058988,0.5735162937918511,FALSE,FALSE
2020-02-25,Ross,0.363544892,0.11275105218566928,0.11275105218566928,0.5735162937918511,FALSE,FALSE
2020-02-26,Ross,0.374171601,0.12175089801973588,0.12175089801973588,0.5735162937918511,FALSE,FALSE
2020-02-27,Ross,0.359431235,0.10498738938486368,0.10498738938486368,0.5735162937918511,FALSE,FALSE
2020-02-28,Ross,0.344520128,0.08767029175312435,0.08767029175312435,0.5735162937918511,FALSE,FALSE
2020-03-01,Ross,0.336790313,0.07403367738733307,0.07403367738733307,0.5735162937918511,FALSE,FALSE
2020-03-02,Ross,0.331104199,0.06487361759742527,0.06487361759742527,0.5735162937918511,FALSE,FALSE
2020-03-03,Ross,0.35259851,0.08256486069894009,0.08256486069894009,0.5735162937918511,FALSE,FALSE
2020-03-04,Ross,0.356969928,0.0828175189616337,0.0828175189616337,0.5735162937918511,FALSE,FALSE
2020-03-05,Ross,0.386196996,0.10761909318948332,0.10761909318948332,0.5735162937918511,FALSE,FALSE
2020-03-06,Ross,0.40290095,0.11958521653677472,0.11958521653677472,0.5735162937918511,FALSE,FALSE
2020-03-07,Ross,0.402900728,0.11452626600919769,0.11452626600919769,0.5735162937918511,FALSE,FALSE
2020-03-08,Ross,0.393169825,0.0994071756124464,0.0994071756124464,0.5735162937918511,FALSE,FALSE
2020-03-09,Ross,0.398263461,0.09877460435221302,0.09877460435221302,0.5735162937918511,FALSE,FALSE
2020-03-10,Ross,0.402646811,0.09708516623419,0.09708516623419,0.5735162937918511,FALSE,FALSE
2020-03-11,Ross,0.409510939,0.09752136426406904,0.09752136426406904,0.5735162937918511,FALSE,FALSE
2020-03-12,Ross,0.408273603,0.08949239544754373,0.08949239544754373,0.5735162937918511,FALSE,FALSE
2020-03-13,Ross,0.427992687,0.10204758279030872,0.10204758279030872,0.5735162937918511,FALSE,FALSE
2020-03-14,Ross,0.440352709,0.10686288329805171,0.10686288329805171,0.5735162937918511,FALSE,FALSE
2020-03-15,Ross,0.445259642,0.10383570897646964,0.10383570897646964,0.5735162937918511,FALSE,FALSE
2020-03-16,Ross,0.435559918,0.0858039308312516,0.0858039308312516,0.5735162937918511,FALSE,FALSE
2020-03-17,Ross,0.426747131,0.06825274234278172,0.06825274234278172,0.5735162937918511,FALSE,FALSE
2020-03-18,Ross,0.425911475,0.05826794482335995,0.05826794482335995,0.5735162937918511,FALSE,FALSE
2020-03-19,Ross,0.431335222,0.05413160981105353,0.05413160981105353,0.5735162937918511,FALSE,FALSE
2020-03-20,Ross,0.446180226,0.05900558822077423,0.05900558822077423,0.5735162937918511,FALSE,FALSE
2020-03-21,Ross,0.45236404,0.05480742996743643,0.05480742996743643,0.5735162937918511,FALSE,FALSE
2020-03-22,Ross,0.455584745,0.04723521296595201,0.04723521296595201,0.5735162937918511,FALSE,FALSE
2020-03-23,Ross,0.464647158,0.04509375113123182,0.04509375113123182,0.5735162937918511,FALSE,FALSE
2020-03-24,Ross,0.480599328,0.0494310903781931,0.0494310903781931,0.5735162937918511,FALSE,FALSE
2020-03-25,Ross,0.478648445,0.03545441762174428,0.03545441762174428,0.5735162937918511,FALSE,FALSE
2020-03-26,Ross,0.470047711,0.0144169317768017,0.0144169317768017,0.5735162937918511,FALSE,FALSE
2020-03-27,Ross,0.441532371,-0.02694612524172618,0.02694612524172618,0.5735162937918511,FALSE,FALSE
2020-03-28,Ross,0.435203618,-0.04653356351892246,0.04653356351892246,0.5735162937918511,FALSE,FALSE
2020-03-29,Ross,0.447294928,-0.04811191013987653,0.04811191013987653,0.5735162937918511,FALSE,FALSE
2020-03-30,Ross,0.475131318,-0.03435743519165907,0.03435743519165907,0.5735162937918511,FALSE,FALSE
2020-03-31,Ross,0.495612506,-0.02837872615885434,0.02837872615885434,0.5735162937918511,FALSE,FALSE
2020-04-01,Ross,0.505705524,-0.03321944247875785,0.03321944247875785,0.5735162937918511,FALSE,FALSE
2020-04-02,Ross,0.521186187,-0.03311446256112638,0.03311446256112638,0.5735162937918511,FALSE,FALSE
2020-04-03,Ross,0.559948543,-0.01018043181572203,0.01018043181572203,0.5735162937918511,FALSE,FALSE
2020-04-04,Ross,0.584377816,-0.00204281965230257,0.00204281965230257,0.5735162937918511,FALSE,FALSE
2020-04-05,Ross,0.602032709,-0.00115361648062506,0.00115361648062506,0.5735162937918511,FALSE,FALSE
2020-04-06,Ross,0.606856325,-0.01358041271045285,0.01358041271045285,0.5735162937918511,FALSE,FALSE
2020-04-07,Ross,0.606821181,-0.03136138475154204,0.03136138475154204,0.5735162937918511,FALSE,FALSE
2020-04-08,Ross,0.616244206,-0.04019029701365217,0.04019029701365217,0.5735162937918511,FALSE,FALSE
2020-04-09,Ross,0.618118456,-0.0570847869065445,0.0570847869065445,0.5735162937918511,FALSE,FALSE
2020-04-10,Ross,0.633944049,-0.06055542983997664,0.06055542983997664,0.5735162937918511,FALSE,FALSE
2020-04-11,Ross,0.642441313,-0.07189229137534092,0.07189229137534092,0.5735162937918511,FALSE,FALSE
2020-04-12,Ross,0.645257416,-0.08943722681104316,0.08943722681104316,0.5735162937918511,FALSE,FALSE
2020-04-13,Ross,0.641440568,-0.1140958207586199,0.1140958207586199,0.5735162937918511,FALSE,FALSE
2020-04-14,Ross,0.647043201,-0.12976614531255892,0.12976614531255892,0.5735162937918511,FALSE,FALSE
2020-04-15,Ross,0.652080519,-0.14638350056734897,0.14638350056734897,0.5735162937918511,FALSE,FALSE
2020-04-16,Ross,0.662895418,-0.15755549461747598,0.15755549461747598,0.5735162937918511,FALSE,FALSE
2020-04-17,Ross,0.673265655,-0.16945487455742847,0.16945487455742847,0.5735162937918511,FALSE,FALSE
2020-04-18,Ross,0.6978244,-0.16739897448169316,0.16739897448169316,0.5735162937918511,FALSE,FALSE
2020-04-19,Ross,0.720331734,-0.16757821748475987,0.16757821748475987,0.5735162937918511,FALSE,FALSE
2020-04-20,Ross,0.72828929,-0.18244147466111216,0.18244147466111216,0.5735162937918511,FALSE,FALSE
2020-04-21,Ross,0.720475351,-0.21316096710523855,0.21316096710523855,0.5735162937918511,FALSE,FALSE
2020-04-22,Ross,0.732297166,-0.2242799499116288,0.2242799499116288,0.5735162937918511,FALSE,FALSE
2020-04-23,Ross,0.748040561,-0.2314631011747675,0.2314631011747675,0.5735162937918511,FALSE,FALSE
2020-04-24,Ross,0.768715212,-0.2336613454958183,0.2336613454958183,0.5735162937918511,FALSE,FALSE
2020-04-25,Ross,0.775277432,-0.249974861669235,0.249974861669235,0.5735162937918511,FALSE,FALSE
2020-04-26,Ross,0.771764651,-0.27647570152369827,0.27647570152369827,0.5735162937918511,FALSE,FALSE
2020-04-27,Ross,0.773796955,-0.2976538190793737,0.2976538190793737,0.5735162937918511,FALSE,FALSE
2020-04-28,Ross,0.789644898,-0.30534870035643225,0.30534870035643225,0.5735162937918511,FALSE,FALSE
2020-04-29,Ross,0.835730881,-0.28324798437504495,0.28324798437504495,0.5735162937918511,FALSE,FALSE
2020-04-30,Ross,0.863737221,-0.27977939415538344,0.27977939415538344,0.5735162937918511,FALSE,FALSE
2020-05-01,Ross,0.894034073,-0.2746828147176146,0.2746828147176146,0.5735162937918511,FALSE,FALSE
2020-05-02,Ross,0.895349449,-0.2993402740819089,0.2993402740819089,0.5735162937918511,FALSE,FALSE
2020-05-03,Ross,0.892677874,-0.32886728726843784,0.32886728726843784,0.5735162937918511,FALSE,FALSE
2020-05-04,Ross,0.912158355,-0.3372348872973704,0.3372348872973704,0.5735162937918511,FALSE,FALSE
2020-05-05,Ross,0.960053714,-0.31829029218887583,0.31829029218887583,0.5735162937918511,FALSE,FALSE
2020-05-06,Ross,0.993079259,-0.3154281450913464,0.3154281450913464,0.5735162937918511,FALSE,FALSE
2020-05-07,Ross,1.000214801,-0.3397290387470522,0.3397290387470522,0.5735162937918511,FALSE,FALSE
2020-05-08,Ross,1.021805023,-0.35077682483982153,0.35077682483982153,0.5735162937918511,FALSE,FALSE
2020-05-09,Ross,1.065104706,-0.3412235598415052,0.3412235598415052,0.5735162937918511,FALSE,FALSE
2020-05-10,Ross,1.112203654,-0.32888627722395136,0.32888627722395136,0.5735162937918511,FALSE,FALSE
2020-05-11,Ross,1.170148783,-0.30662489845900764,0.30662489845900764,0.5735162937918511,FALSE,FALSE
2020-05-12,Ross,1.236711865,-0.2765744890185271,0.2765744890185271,0.5735162937918511,FALSE,FALSE
2020-05-13,Ross,1.276488695,-0.27404609137435565,0.27404609137435565,0.5735162937918511,FALSE,FALSE
2020-05-14,Ross,1.297995711,-0.29043010499834376,0.29043010499834376,0.5735162937918511,FALSE,FALSE
2020-05-15,Ross,1.321237226,-0.3056290543623421,0.3056290543623421,0.5735162937918511,FALSE,FALSE
2020-05-16,Ross,1.373010305,-0.29275271193819696,0.29275271193819696,0.5735162937918511,FALSE,FALSE
2020-05-17,Ross,1.43796312,-0.26705974319776127,0.26705974319776127,0.5735162937918511,FALSE,FALSE
2020-05-18,Ross,1.464143271,-0.2804093856128833,0.2804093856128833,0.5735162937918511,FALSE,FALSE
2020-05-19,Ross,1.487792974,-0.2964693052059624,0.2964693052059624,0.5735162937918511,FALSE,FALSE
2020-05-20,Ross,1.578421195,-0.2456959728706376,0.2456959728706376,0.5735162937918511,FALSE,FALSE
2020-05-21,Ross,1.654674478,-0.20945681889090495,0.20945681889090495,0.5735162937918511,FALSE,FALSE
2020-05-22,Ross,1.752851872,-0.1514684015775063,0.1514684015775063,0.5735162937918511,FALSE,FALSE
2020-05-23,Ross,1.814139266,-0.13056043924118188,0.13056043924118188,0.5735162937918511,FALSE,FALSE
2020-05-24,Ross,1.862809215,-0.1224759841926708,0.1224759841926708,0.5735162937918511,FALSE,FALSE
2020-05-25,Ross,1.881408538,-0.1446838247427129,0.1446838247427129,0.5735162937918511,FALSE,FALSE
2020-05-26,Ross,1.87945803,-0.18767877320205084,0.18767877320205084,0.5735162937918511,FALSE,FALSE
2020-05-27,Ross,1.982680093,-0.12575403488142545,0.12575403488142545,0.5735162937918511,FALSE,FALSE
2020-05-28,Ross,2.049223611,-0.10077633309157764,0.10077633309157764,0.5735162937918511,FALSE,FALSE
2020-05-29,Ross,2.116874559,-0.07497530014324605,0.07497530014324605,0.5735162937918511,FALSE,FALSE
2020-05-30,Ross,2.199166421,-0.03483305934717373,0.03483305934717373,0.5735162937918511,FALSE,FALSE
2020-05-31,Ross,2.302945765,0.02648134998590023,0.02648134998590023,0.5735162937918511,FALSE,FALSE
2020-06-01,Ross,2.347966785,0.02871117295030778,0.02871117295030778,0.5735162937918511,FALSE,FALSE
2020-06-02,Ross,2.391006304,0.02864294958325342,0.02864294958325342,0.5735162937918511,FALSE,FALSE
2020-06-03,Ross,2.411022507,0.00525031070762693,0.00525031070762693,0.5735162937918511,FALSE,FALSE
2020-06-04,Ross,2.421210934,-0.02825575764147236,0.02825575764147236,0.5735162937918511,FALSE,FALSE
2020-06-05,Ross,2.507831324,0.01439992957105484,0.01439992957105484,0.5735162937918511,FALSE,FALSE
2020-06-06,Ross,2.597616988,0.05996612938030266,0.05996612938030266,0.5735162937918511,FALSE,FALSE
2020-06-07,Ross,2.613172646,0.03106300782137561,0.03106300782137561,0.5735162937918511,FALSE,FALSE
2020-06-08,Ross,2.625235265,-0.00155702207063024,0.00155702207063024,0.5735162937918511,FALSE,FALSE
2020-06-09,Ross,2.68658063,0.01489727073938018,0.01489727073938018,0.5735162937918511,FALSE,FALSE
2020-06-10,Ross,2.747132268,0.03036485928650956,0.03036485928650956,0.5735162937918511,FALSE,FALSE
2020-06-11,Ross,2.814565549,0.05253655960585579,0.05253655960585579,0.5735162937918511,FALSE,FALSE
2020-06-12,Ross,2.854858458,0.04740580273251682,0.04740580273251682,0.5735162937918511,FALSE,FALSE
2020-06-13,Ross,2.881238283,0.0282159462554099,0.0282159462554099,0.5735162937918511,FALSE,FALSE
2020-06-14,Ross,2.935383739,0.03668926360186297,0.03668926360186297,0.5735162937918511,FALSE,FALSE
2020-06-15,Ross,2.943354395,-0.00103340708350918,0.00103340708350918,0.5735162937918511,FALSE,FALSE
2020-06-16,Ross,2.935011867,-0.05500644845031699,0.05500644845031699,0.5735162937918511,FALSE,FALSE
2020-06-17,Ross,2.982779147,-0.05272286714818586,0.05272286714818586,0.5735162937918511,FALSE,FALSE
2020-06-18,Ross,3.119519456,0.03876455917327792,0.03876455917327792,0.5735162937918511,FALSE,FALSE
2020-06-19,Ross,3.197409269,0.07171630686445374,0.07171630686445374,0.5735162937918511,FALSE,FALSE
2020-06-20,Ross,3.269684073,0.09945186427572628,0.09945186427572628,0.5735162937918511,FALSE,FALSE
2020-06-21,Ross,3.31972073,0.10543209475747828,0.10543209475747828,0.5735162937918511,FALSE,FALSE
2020-06-22,Ross,3.354971757,0.09719351666009636,0.09719351666009636,0.5735162937918511,FALSE,FALSE
2020-06-23,Ross,3.40055717,0.0999401473339625,0.0999401473339625,0.5735162937918511,FALSE,FALSE
2020-06-24,Ross,3.429542309,0.08682132812946275,0.08682132812946275,0.5735162937918511,FALSE,FALSE
2020-06-25,Ross,3.48090327,0.09689715639698092,0.09689715639698092,0.5735162937918511,FALSE,FALSE
2020-06-26,Ross,3.515499945,0.09109646702514151,0.09109646702514151,0.5735162937918511,FALSE,FALSE
2020-06-27,Ross,3.585186602,0.12122868155647026,0.12122868155647026,0.5735162937918511,FALSE,FALSE
2020-06-28,Ross,3.62276848,0.12000219770840335,0.12000219770840335,0.5735162937918511,FALSE,FALSE
2020-06-29,Ross,3.660824242,0.11989856986642922,0.11989856986642922,0.5735162937918511,FALSE,FALSE
2020-06-30,Ross,3.664631388,0.08609818941604219,0.08609818941604219,0.5735162937918511,FALSE,FALSE
2020-07-01,Ross,3.692441643,0.07675567274273343,0.07675567274273343,0.5735162937918511,FALSE,FALSE
2020-07-02,Ross,3.75335771,0.10087661423198924,0.10087661423198924,0.5735162937918511,FALSE,FALSE
2020-07-03,Ross,3.792358876,0.10334319226930556,0.10334319226930556,0.5735162937918511,FALSE,FALSE
2020-07-04,Ross,3.802258204,0.07687136124017169,0.07687136124017169,0.5735162937918511,FALSE,FALSE
2020-07-05,Ross,3.812390287,0.05069860553007865,0.05069860553007865,0.5735162937918511,FALSE,FALSE
2020-07-06,Ross,3.835365414,0.03733810552452255,0.03733810552452255,0.5735162937918511,FALSE,FALSE
2020-07-07,Ross,3.884876923,0.05038609060898436,0.05038609060898436,0.5735162937918511,FALSE,FALSE
2020-07-08,Ross,3.952627921,0.0814488666383939,0.0814488666383939,0.5735162937918511,FALSE,FALSE
2020-07-09,Ross,4.028677684,0.12054870984802868,0.12054870984802868,0.5735162937918511,FALSE,FALSE
2020-07-10,Ross,4.081875486,0.13662876826599213,0.13662876826599213,0.5735162937918511,FALSE,FALSE
2020-07-11,Ross,4.02380468,0.04138358827471888,0.04138358827471888,0.5735162937918511,FALSE,FALSE
2020-07-12,Ross,4.062453643,0.04291274025665004,0.04291274025665004,0.5735162937918511,FALSE,FALSE
2020-07-13,Ross,4.119521631,0.06302667359422554,0.06302667359422554,0.5735162937918511,FALSE,FALSE
2020-07-14,Ross,4.176892055,0.0837199926698764,0.0837199926698764,0.5735162937918511,FALSE,FALSE
2020-07-15,Ross,4.200724131,0.07126310686604853,0.07126310686604853,0.5735162937918511,FALSE,FALSE
2020-07-16,Ross,4.214525814,0.04927516456516745,0.04927516456516745,0.5735162937918511,FALSE,FALSE
2020-07-17,Ross,4.212297904,0.01186815914967986,0.01186815914967986,0.5735162937918511,FALSE,FALSE
2020-07-18,Ross,4.227580506,-0.00730661099798091,0.00730661099798091,0.5735162937918511,FALSE,FALSE
2020-07-19,Ross,4.285583537,0.01707196450462245,0.01707196450462245,0.5735162937918511,FALSE,FALSE
2020-07-20,Ross,4.381988742,0.08079682403993083,0.08079682403993083,0.5735162937918511,FALSE,FALSE
2020-07-21,Ross,4.43580753,0.1029816461782822,0.1029816461782822,0.5735162937918511,FALSE,FALSE
2020-07-22,Ross,4.457693002,0.09425863237921384,0.09425863237921384,0.5735162937918511,FALSE,FALSE
2020-07-23,Ross,4.448673834,0.05554577624931678,0.05554577624931678,0.5735162937918511,FALSE,FALSE
2020-07-24,Ross,4.434974496,0.01295482877073084,0.01295482877073084,0.5735162937918511,FALSE,FALSE
2020-07-25,Ross,4.475817387,0.02559546992558647,0.02559546992558647,0.5735162937918511,FALSE,FALSE
2020-07-26,Ross,4.479829521,0.00198199469601068,0.00198199469601068,0.5735162937918511,FALSE,FALSE
2020-07-27,Ross,4.540454202,0.03544498806414076,0.03544498806414076,0.5735162937918511,FALSE,FALSE
2020-07-28,Ross,4.601457814,0.06963811501211215,0.06963811501211215,0.5735162937918511,FALSE,FALSE
2020-07-29,Ross,4.625742748,0.06735104752205423,0.06735104752205423,0.5735162937918511,FALSE,FALSE
2020-07-30,Ross,4.657778359,0.07294042157610026,0.07294042157610026,0.5735162937918511,FALSE,FALSE
2020-07-31,Ross,4.687017555,0.07574642615637828,0.07574642615637828,0.5735162937918511,FALSE,FALSE
2020-08-01,Ross,4.74102478,0.10322078624502762,0.10322078624502762,0.5735162937918511,FALSE,FALSE
2020-08-02,Ross,4.817205212,0.1526559624220507,0.1526559624220507,0.5735162937918511,FALSE,FALSE
2020-08-03,Ross,4.895886483,0.20431000540821387,0.20431000540821387,0.5735162937918511,FALSE,FALSE
2020-08-04,Ross,4.916326286,0.1975266356466596,0.1975266356466596,0.5735162937918511,FALSE,FALSE
2020-08-05,Ross,4.979367061,0.23326939705710711,0.23326939705710711,0.5735162937918511,FALSE,FALSE
2020-08-06,Ross,5.04049717,0.2671477555592814,0.2671477555592814,0.5735162937918511,FALSE,FALSE
2020-08-07,Ross,5.075995852,0.2755620540729131,0.2755620540729131,0.5735162937918511,FALSE,FALSE
2020-08-08,Ross,5.149713611,0.32248390051772713,0.32248390051772713,0.5735162937918511,FALSE,FALSE
2020-08-09,Ross,5.163242096,0.3096260478134427,0.3096260478134427,0.5735162937918511,FALSE,FALSE
2020-08-10,Ross,5.181889668,0.30241796087979456,0.30241796087979456,0.5735162937918511,FALSE,FALSE
2020-08-11,Ross,5.235759599,0.33108401563650514,0.33108401563650514,0.5735162937918511,FALSE,FALSE
2020-08-12,Ross,5.303143199,0.37403662600330545,0.37403662600330545,0.5735162937918511,FALSE,FALSE
2020-08-13,Ross,5.328749605,0.3761060328999113,0.3761060328999113,0.5735162937918511,FALSE,FALSE
2020-08-14,Ross,5.347869342,0.3727038652460593,0.3727038652460593,0.5735162937918511,FALSE,FALSE
2020-08-15,Ross,5.342076319,0.34552115532626715,0.34552115532626715,0.5735162937918511,FALSE,FALSE
2020-08-16,Ross,5.367611061,0.3507972375977131,0.3507972375977131,0.5735162937918511,FALSE,FALSE
2020-08-17,Ross,5.382126787,0.34604872101114736,0.34604872101114736,0.5735162937918511,FALSE,FALSE
2020-08-18,Ross,5.350288399,0.2957964761783156,0.2957964761783156,0.5735162937918511,FALSE,FALSE
2020-08-19,Ross,5.329956636,0.25775721071096136,0.25775721071096136,0.5735162937918511,FALSE,FALSE
2020-08-20,Ross,5.315390507,0.2260459022208341,0.2260459022208341,0.5735162937918511,FALSE,FALSE
2020-08-21,Ross,5.318614999,0.2125435063196761,0.2125435063196761,0.5735162937918511,FALSE,FALSE
2020-08-22,Ross,5.348674449,0.22615032861923545,0.22615032861923545,0.5735162937918511,FALSE,FALSE
2020-08-23,Ross,5.389529612,0.2506830927312631,0.2506830927312631,0.5735162937918511,FALSE,FALSE
2020-08-24,Ross,5.460884683,0.3057019622674968,0.3057019622674968,0.5735162937918511,FALSE,FALSE
2020-08-25,Ross,5.526446928,0.3547701718396912,0.3547701718396912,0.5735162937918511,FALSE,FALSE
2020-08-26,Ross,5.559150358,0.3706777010595861,0.3706777010595861,0.5735162937918511,FALSE,FALSE
2020-08-27,Ross,5.637955768,0.43224131353893114,0.43224131353893114,0.5735162937918511,FALSE,FALSE
2020-08-28,Ross,5.585852733,0.3623338316852527,0.3623338316852527,0.5735162937918511,FALSE,FALSE
2020-08-29,Ross,5.59389746,0.35206050213407813,0.35206050213407813,0.5735162937918511,FALSE,FALSE
2020-08-30,Ross,5.518035432,0.25747814094252686,0.25747814094252686,0.5735162937918511,FALSE,FALSE
2020-08-31,Ross,5.486025296,0.2064568399016613,0.2064568399016613,0.5735162937918511,FALSE,FALSE
2020-09-01,Ross,5.440739321,0.14198031280253876,0.14198031280253876,0.5735162937918511,FALSE,FALSE
2020-09-02,Ross,5.379153841,0.06113633843622423,0.06113633843622423,0.5735162937918511,FALSE,FALSE
2020-09-03,Ross,5.393995977,0.05676348259378017,0.05676348259378017,0.5735162937918511,FALSE,FALSE
2020-09-04,Ross,5.367234448,0.01094190906626657,0.01094190906626657,0.5735162937918511,FALSE,FALSE
2020-09-05,Ross,5.364233602,-0.01085258935525335,0.01085258935525335,0.5735162937918511,FALSE,FALSE
2020-09-06,Ross,5.409044309,0.0155423021202834,0.0155423021202834,0.5735162937918511,FALSE,FALSE
2020-09-07,Ross,5.430037547,0.01860900628394013,0.01860900628394013,0.5735162937918511,FALSE,FALSE
2020-09-08,Ross,5.426053534,-0.00270081407322653,0.00270081407322653,0.5735162937918511,FALSE,FALSE
2020-09-09,Ross,5.441549877,-0.00381856976131977,0.00381856976131977,0.5735162937918511,FALSE,FALSE
2020-09-10,Ross,5.527671775,0.06646800492128069,0.06646800492128069,0.5735162937918511,FALSE,FALSE
2020-09-11,Ross,5.590711597,0.11443887585446431,0.11443887585446431,0.5735162937918511,FALSE,FALSE
2020-09-12,Ross,5.624006006,0.13340993543869928,0.13340993543869928,0.5735162937918511,FALSE,FALSE
2020-09-13,Ross,5.633672367,0.12947777807446492,0.12947777807446492,0.5735162937918511,FALSE,FALSE
2020-09-14,Ross,5.635564456,0.11847540916222954,0.11847540916222954,0.5735162937918511,FALSE,FALSE
2020-09-15,Ross,5.675774443,0.1464742281024698,0.1464742281024698,0.5735162937918511,FALSE,FALSE
2020-09-16,Ross,5.711811059,0.17096219529565992,0.17096219529565992,0.5735162937918511,FALSE,FALSE
2020-09-17,Ross,5.720044853,0.16828908914226923,0.16828908914226923,0.5735162937918511,FALSE,FALSE
2020-09-18,Ross,5.746153935,0.18411224904277468,0.18411224904277468,0.5735162937918511,FALSE,FALSE
2020-09-19,Ross,5.831902959,0.2601755583976475,0.2601755583976475,0.5735162937918511,FALSE,FALSE
2020-09-20,Ross,5.888364207,0.30753052860736396,0.30753052860736396,0.5735162937918511,FALSE,FALSE
2020-09-21,Ross,5.909477218,0.3200959280723925,0.3200959280723925,0.5735162937918511,FALSE,FALSE
2020-09-22,Ross,5.937498185,0.3401089889320188,0.3401089889320188,0.5735162937918511,FALSE,FALSE
2020-09-23,Ross,5.963952099,0.35909511661539195,0.35909511661539195,0.5735162937918511,FALSE,FALSE
2020-09-24,Ross,5.987356461,0.37558397990035,0.37558397990035,0.5735162937918511,FALSE,FALSE
2020-09-25,Ross,5.993141759,0.37501839947717475,0.37501839947717475,0.5735162937918511,FALSE,FALSE
2020-09-26,Ross,6.008283715,0.3843864300361437,0.3843864300361437,0.5735162937918511,FALSE,FALSE
2020-09-27,Ross,6.013182627,0.38410070226753934,0.38410070226753934,0.5735162937918511,FALSE,FALSE
2020-09-28,Ross,6.000911389,0.3672464428616449,0.3672464428616449,0.5735162937918511,FALSE,FALSE
2020-09-29,Ross,6.000066499,0.3624324825087415,0.3624324825087415,0.5735162937918511,FALSE,FALSE
2020-09-30,Ross,5.982021215,0.3410444118991096,0.3410444118991096,0.5735162937918511,FALSE,FALSE
2020-10-01,Ross,5.891518573,0.24783759972303088,0.24783759972303088,0.5735162937918511,FALSE,FALSE
