Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2020-10-02,Ross,5.895348981,0.2496147866707874,0.2496147866707874,0.5735162937918511,FALSE,FALSE
2020-10-03,Ross,5.890564371,0.24344023743265983,0.24344023743265983,0.5735162937918511,FALSE,FALSE
2020-10-04,Ross,5.862962931,0.2151244798178258,0.2151244798178258,0.5735162937918511,FALSE,FALSE
2020-10-05,Ross,5.869183252,0.221327055861833,0.221327055861833,0.5735162937918511,FALSE,FALSE
2020-10-06,Ross,5.899234398,0.252103310947116,0.252103310947116,0.5735162937918511,FALSE,FALSE
2020-10-07,Ross,5.914736231,0.2691240225931075,0.2691240225931075,0.5735162937918511,FALSE,FALSE
2020-10-08,Ross,5.91566385,0.2724152053192519,0.2724152053192519,0.5735162937918511,FALSE,FALSE
2020-10-09,Ross,5.889405884,0.24941640364498777,0.24941640364498777,0.5735162937918511,FALSE,FALSE
2020-10-10,Ross,5.806030545,0.17024674508975135,0.17024674508975135,0.5735162937918511,FALSE,FALSE
2020-10-11,Ross,5.756653775,0.12607308717298782,0.12607308717298782,0.5735162937918511,FALSE,FALSE
2020-10-12,Ross,5.72335093,0.09902170141412991,0.09902170141412991,0.5735162937918511,FALSE,FALSE
2020-10-13,Ross,5.717631533,0.10065302633262264,0.10065302633262264,0.5735162937918511,FALSE,FALSE
2020-10-14,Ross,5.699266134,0.09078852744790387,0.09078852744790387,0.5735162937918511,FALSE,FALSE
2020-10-15,Ross,5.683240269,0.08446465627940825,0.08446465627940825,0.5735162937918511,FALSE,FALSE
2020-10-16,Ross,5.690435339,0.1026137293465812,0.1026137293465812,0.5735162937918511,FALSE,FALSE
2020-10-17,Ross,5.683900554,0.108332036941297,0.108332036941297,0.5735162937918511,FALSE,FALSE
2020-10-18,Ross,5.6596166,0.09756588625835327,0.09756588625835327,0.5735162937918511,FALSE,FALSE
2020-10-19,Ross,5.656818019,0.1094375643503014,0.1094375643503014,0.5735162937918511,FALSE,FALSE
2020-10-20,Ross,5.616610657,0.08493754408762832,0.08493754408762832,0.5735162937918511,FALSE,FALSE
2020-10-21,Ross,5.57893127,0.06388720834082573,0.06388720834082573,0.5735162937918511,FALSE,FALSE
2020-10-22,Ross,5.577871379,0.0802627049803819,0.0802627049803819,0.5735162937918511,FALSE,FALSE
2020-10-23,Ross,5.59943811,0.11995578687678776,0.11995578687678776,0.5735162937918511,FALSE,FALSE
2020-10-24,Ross,5.595409632,0.1346292499005335,0.1346292499005335,0.5735162937918511,FALSE,FALSE
2020-10-25,Ross,5.594093437,0.1524752129221083,0.1524752129221083,0.5735162937918511,FALSE,FALSE
2020-10-26,Ross,5.610581377,0.1884701548120029,0.1884701548120029,0.5735162937918511,FALSE,FALSE
2020-10-27,Ross,5.578567936,0.1761931864407078,0.1761931864407078,0.5735162937918511,FALSE,FALSE
2020-10-28,Ross,5.552890465,0.17036628567871315,0.17036628567871315,0.5735162937918511,FALSE,FALSE
2020-10-29,Ross,5.523951212,0.161276327396509,0.161276327396509,0.5735162937918511,FALSE,FALSE
2020-10-30,Ross,5.501708801,0.15880663915024762,0.15880663915024762,0.5735162937918511,FALSE,FALSE
2020-10-31,Ross,5.493748799,0.17066475764524025,0.17066475764524025,0.5735162937918511,FALSE,FALSE
2020-11-01,Ross,5.48256491,0.17952694908228395,0.17952694908228395,0.5735162937918511,FALSE,FALSE
2020-11-02,Ross,5.460990657,0.1784093149510264,0.1784093149510264,0.5735162937918511,FALSE,FALSE
2020-11-03,Ross,5.46733545,0.20580384374111385,0.20580384374111385,0.5735162937918511,FALSE,FALSE
2020-11-04,Ross,5.464303528,0.2245973529421974,0.2245973529421974,0.5735162937918511,FALSE,FALSE
2020-11-05,Ross,5.461018824,0.2440963540439265,0.2440963540439265,0.5735162937918511,FALSE,FALSE
2020-11-06,Ross,5.464553769,0.27155585653594905,0.27155585653594905,0.5735162937918511,FALSE,FALSE
2020-11-07,Ross,5.43959188,0.27184195590791127,0.27184195590791127,0.5735162937918511,FALSE,FALSE
2020-11-08,Ross,5.442488222,0.30149229564946456,0.30149229564946456,0.5735162937918511,FALSE,FALSE
2020-11-09,Ross,5.437626926,0.32507358525025687,0.32507358525025687,0.5735162937918511,FALSE,FALSE
2020-11-10,Ross,5.394788101,0.3125485121999372,0.3125485121999372,0.5735162937918511,FALSE,FALSE
2020-11-11,Ross,5.363637406,0.31376383306978806,0.31376383306978806,0.5735162937918511,FALSE,FALSE
2020-11-12,Ross,5.347237934,0.3318818155080052,0.3318818155080052,0.5735162937918511,FALSE,FALSE
2020-11-13,Ross,5.339935114,0.36122391591514624,0.36122391591514624,0.5735162937918511,FALSE,FALSE
2020-11-14,Ross,5.316321762,0.3763488200726952,0.3763488200726952,0.5735162937918511,FALSE,FALSE
2020-11-15,Ross,5.299893297,0.4007178167621373,0.4007178167621373,0.5735162937918511,FALSE,FALSE
2020-11-16,Ross,5.244265747,0.3879128037649569,0.3879128037649569,0.5735162937918511,FALSE,FALSE
2020-11-17,Ross,5.207573117,0.3960336558626372,0.3960336558626372,0.5735162937918511,FALSE,FALSE
2020-11-18,Ross,5.168784845,0.4040156808366664,0.4040156808366664,0.5735162937918511,FALSE,FALSE
2020-11-19,Ross,5.096089659,0.380013476468525,0.380013476468525,0.5735162937918511,FALSE,FALSE
2020-11-20,Ross,5.016837012,0.3513423655397032,0.3513423655397032,0.5735162937918511,FALSE,FALSE
2020-11-21,Ross,4.959994051,0.34693536483167975,0.34693536483167975,0.5735162937918511,FALSE,FALSE
2020-11-22,Ross,4.875890884,0.31708845212594294,0.31708845212594294,0.5735162937918511,FALSE,FALSE
2020-11-23,Ross,4.785601836,0.28284182220397547,0.28284182220397547,0.5735162937918511,FALSE,FALSE
2020-11-24,Ross,4.708332013,0.26339151174568975,0.26339151174568975,0.5735162937918511,FALSE,FALSE
2020-11-25,Ross,4.6057321,0.22059109731110205,0.22059109731110205,0.5735162937918511,FALSE,FALSE
2020-11-26,Ross,4.552758128,0.22970608088587596,0.22970608088587596,0.5735162937918511,FALSE,FALSE
2020-11-27,Ross,4.475228636,0.216865279732926,0.216865279732926,0.5735162937918511,FALSE,FALSE
2020-11-28,Ross,4.411904248,0.22113959611517145,0.22113959611517145,0.5735162937918511,FALSE,FALSE
2020-11-29,Ross,4.371795026,0.25184937029552845,0.25184937029552845,0.5735162937918511,FALSE,FALSE
2020-11-30,Ross,4.321415686,0.275819596536909,0.275819596536909,0.5735162937918511,FALSE,FALSE
2020-12-01,Ross,4.241608992,0.2742033171022329,0.2742033171022329,0.5735162937918511,FALSE,FALSE
2020-12-02,Ross,4.209814061,0.32474992725441476,0.32474992725441476,0.5735162937918511,FALSE,FALSE
2020-12-03,Ross,4.159212571,0.3609513832563698,0.3609513832563698,0.5735162937918511,FALSE,FALSE
2020-12-04,Ross,4.098748879,0.3920623203710156,0.3920623203710156,0.5735162937918511,FALSE,FALSE
2020-12-05,Ross,4.028931062,0.41890109386126495,0.41890109386126495,0.5735162937918511,FALSE,FALSE
2020-12-06,Ross,3.838581074,0.33059903366676746,0.33059903366676746,0.5735162937918511,FALSE,FALSE
2020-12-07,Ross,3.656328213,0.25581470370989745,0.25581470370989745,0.5735162937918511,FALSE,FALSE
2020-12-08,Ross,3.526987025,0.23871639340178996,0.23871639340178996,0.5735162937918511,FALSE,FALSE
2020-12-09,Ross,3.417384095,0.2453846414185392,0.2453846414185392,0.5735162937918511,FALSE,FALSE
2020-12-10,Ross,3.291800927,0.2393549054362265,0.2393549054362265,0.5735162937918511,FALSE,FALSE
2020-12-11,Ross,3.144953826,0.21459744413094797,0.21459744413094797,0.5735162937918511,FALSE,FALSE
2020-12-12,Ross,3.0005111,0.19403451917878956,0.19403451917878956,0.5735162937918511,FALSE,FALSE
2020-12-13,Ross,2.881499758,0.1999470932558407,0.1999470932558407,0.5735162937918511,FALSE,FALSE
2020-12-14,Ross,2.714205285,0.15787460503819428,0.15787460503819428,0.5735162937918511,FALSE,FALSE
2020-12-15,Ross,2.550006829,0.11845015620193422,0.11845015620193422,0.5735162937918511,FALSE,FALSE
2020-12-16,Ross,2.424540069,0.11656337942315488,0.11656337942315488,0.5735162937918511,FALSE,FALSE
2020-12-17,Ross,2.310740736,0.12440395937794337,0.12440395937794337,0.5735162937918511,FALSE,FALSE
2020-12-18,Ross,2.162214779,0.09483179874238878,0.09483179874238878,0.5735162937918511,FALSE,FALSE
2020-12-19,Ross,1.987489822,0.03564764935664377,0.03564764935664377,0.5735162937918511,FALSE,FALSE
2020-12-20,Ross,1.837760963,-0.00237708244632539,0.00237708244632539,0.5735162937918511,FALSE,FALSE
2020-12-21,Ross,1.74457991,0.01212762470195394,0.01212762470195394,0.5735162937918511,FALSE,FALSE
2020-12-22,Ross,1.637710169,0.00875033410553594,0.00875033410553594,0.5735162937918511,FALSE,FALSE
2020-12-23,Ross,1.523698109,-0.00613752793152522,0.00613752793152522,0.5735162937918511,FALSE,FALSE
2020-12-24,Ross,1.418926165,-0.01632846910517438,0.01632846910517438,0.5735162937918511,FALSE,FALSE
2020-12-25,Ross,1.339532253,-0.00585951611136015,0.00585951611136015,0.5735162937918511,FALSE,FALSE
2020-12-26,Ross,1.22185549,-0.03856649464602735,0.03856649464602735,0.5735162937918511,FALSE,FALSE
2020-12-27,Ross,1.167717203,-0.01280302040511749,0.01280302040511749,0.5735162937918511,FALSE,FALSE
2020-12-28,Ross,1.151133028,0.04527159991541607,0.04527159991541607,0.5735162937918511,FALSE,FALSE
2020-12-29,Ross,1.139723432,0.10310289061963164,0.10310289061963164,0.5735162937918511,FALSE,FALSE
2020-12-30,Ross,1.135656298,0.16268379201158345,0.16268379201158345,0.5735162937918511,FALSE,FALSE
2020-12-31,Ross,1.111975118,0.1968828533953244,0.1968828533953244,0.5735162937918511,FALSE,FALSE
2021-01-01,Ross,1.092486316,0.17739405139532494,0.17739405139532494,0.5735162937918511,FALSE,FALSE
2021-01-02,Ross,1.075455303,0.2124051868148279,0.2124051868148279,0.5735162937918511,FALSE,FALSE
2021-01-03,Ross,1.07242984,0.2559320552737291,0.2559320552737291,0.5735162937918511,FALSE,FALSE
2021-01-04,Ross,1.057316708,0.2823343575155808,0.2823343575155808,0.5735162937918511,FALSE,FALSE
2021-01-05,Ross,1.043293642,0.30524274828394526,0.30524274828394526,0.5735162937918511,FALSE,FALSE
2021-01-06,Ross,1.029117155,0.323866660322371,0.323866660322371,0.5735162937918511,FALSE,FALSE
2021-01-07,Ross,0.97891471,0.30278647637441436,0.30278647637441436,0.5735162937918511,FALSE,FALSE
2021-01-08,Ross,0.937799881,0.2875686901836323,0.2875686901836323,0.5735162937918511,FALSE,FALSE
2021-01-09,Ross,0.901256085,0.274149638493579,0.274149638493579,0.5735162937918511,FALSE,FALSE
2021-01-10,Ross,0.884228702,0.2779276210478079,0.2779276210478079,0.5735162937918511,FALSE,FALSE
2021-01-11,Ross,0.858244563,0.2708823885898748,0.2708823885898748,0.5735162937918511,FALSE,FALSE
2021-01-12,Ross,0.834795386,0.26495857886333574,0.26495857886333574,0.5735162937918511,FALSE,FALSE
2021-01-13,Ross,0.839115413,0.2858433536117445,0.2858433536117445,0.5735162937918511,FALSE,FALSE
2021-01-14,Ross,0.841407167,0.304186388725022,0.304186388725022,0.5735162937918511,FALSE,FALSE
2021-01-15,Ross,0.817923847,0.29648109348486007,0.29648109348486007,0.5735162937918511,FALSE,FALSE
2021-01-16,Ross,0.781471354,0.27551432439416634,0.27551432439416634,0.5735162937918511,FALSE,FALSE
2021-01-17,Ross,0.732949806,0.24215075880312545,0.24215075880312545,0.5735162937918511,FALSE,FALSE
2021-01-18,Ross,0.707113724,0.23110947706192225,0.23110947706192225,0.5735162937918511,FALSE,FALSE
2021-01-19,Ross,0.668446997,0.20683892752074057,0.20683892752074057,0.5735162937918511,FALSE,FALSE
2021-01-20,Ross,0.651883875,0.2042379195297659,0.2042379195297659,0.5735162937918511,FALSE,FALSE
2021-01-21,Ross,0.631958433,0.1978050874391823,0.1978050874391823,0.5735162937918511,FALSE,FALSE
2021-01-22,Ross,0.602094476,0.18092879559917469,0.18092879559917469,0.5735162937918511,FALSE,FALSE
2021-01-23,Ross,0.582508744,0.17379034335992616,0.17379034335992616,0.5735162937918511,FALSE,FALSE
2021-01-24,Ross,0.553833663,0.15698671607162207,0.15698671607162207,0.5735162937918511,FALSE,FALSE
2021-01-25,Ross,0.525495165,0.13990840508444735,0.13990840508444735,0.5735162937918511,FALSE,FALSE
2021-01-26,Ross,0.519823322,0.14485004174858657,0.14485004174858657,0.5735162937918511,FALSE,FALSE
2021-01-27,Ross,0.513764465,0.148729701385592,0.148729701385592,0.5735162937918511,FALSE,FALSE
2021-01-28,Ross,0.499630078,0.1438792506854834,0.1438792506854834,0.5735162937918511,FALSE,FALSE
2021-01-29,Ross,0.495968477,0.14888755656954633,0.14888755656954633,0.5735162937918511,FALSE,FALSE
2021-01-30,Ross,0.490031327,0.15104689992733655,0.15104689992733655,0.5735162937918511,FALSE,FALSE
2021-01-31,Ross,0.496972501,0.16555176964841323,0.16555176964841323,0.5735162937918511,FALSE,FALSE
2021-02-01,Ross,0.510581067,0.18623184962233413,0.18623184962233413,0.5735162937918511,FALSE,FALSE
2021-02-02,Ross,0.5011892,0.18345993073865585,0.18345993073865585,0.5735162937918511,FALSE,FALSE
2021-02-03,Ross,0.492424838,0.18090456688693796,0.18090456688693796,0.5735162937918511,FALSE,FALSE
2021-02-04,Ross,0.479480522,0.17379891495673827,0.17379891495673827,0.5735162937918511,FALSE,FALSE
2021-02-05,Ross,0.472224567,0.1720519058376141,0.1720519058376141,0.5735162937918511,FALSE,FALSE
2021-02-06,Ross,0.463677752,0.1687249344191235,0.1687249344191235,0.5735162937918511,FALSE,FALSE
2021-02-07,Ross,0.464279418,0.1742979575908255,0.1742979575908255,0.5735162937918511,FALSE,FALSE
2021-02-08,Ross,0.460081086,0.17486296206893842,0.17486296206893842,0.5735162937918511,FALSE,FALSE
2021-02-09,Ross,0.440547995,0.15990582618657884,0.15990582618657884,0.5735162937918511,FALSE,FALSE
2021-02-10,Ross,0.44554394,0.1692715543626243,0.1692715543626243,0.5735162937918511,FALSE,FALSE
2021-02-11,Ross,0.451752796,0.17962056907515145,0.17962056907515145,0.5735162937918511,FALSE,FALSE
2021-02-12,Ross,0.451702083,0.18345693780223743,0.18345693780223743,0.5735162937918511,FALSE,FALSE
2021-02-13,Ross,0.457723521,0.1930889280219568,0.1930889280219568,0.5735162937918511,FALSE,FALSE
2021-02-14,Ross,0.451983323,0.19065930021238855,0.19065930021238855,0.5735162937918511,FALSE,FALSE
2021-02-15,Ross,0.457508716,0.19917182885160856,0.19917182885160856,0.5735162937918511,FALSE,FALSE
2021-02-16,Ross,0.458797796,0.2031011574176903,0.2031011574176903,0.5735162937918511,FALSE,FALSE
2021-02-17,Ross,0.448572929,0.19514619938871408,0.19514619938871408,0.5735162937918511,FALSE,FALSE
2021-02-18,Ross,0.446138278,0.1945876652427536,0.1945876652427536,0.5735162937918511,FALSE,FALSE
2021-02-19,Ross,0.470080793,0.2199890524578862,0.2199890524578862,0.5735162937918511,FALSE,FALSE
2021-02-20,Ross,0.453434424,0.20436085851218805,0.20436085851218805,0.5735162937918511,FALSE,FALSE
2021-02-21,Ross,0.408180459,0.15966264771855768,0.15966264771855768,0.5735162937918511,FALSE,FALSE
2021-02-22,Ross,0.40310236,0.15467711814910584,0.15467711814910584,0.5735162937918511,FALSE,FALSE
2021-02-23,Ross,0.413490659,0.1647079812224265,0.1647079812224265,0.5735162937918511,FALSE,FALSE
2021-02-24,Ross,0.412234312,0.1626576244105899,0.1626576244105899,0.5735162937918511,FALSE,FALSE
2021-02-25,Ross,0.420282469,0.16948862918566926,0.16948862918566926,0.5735162937918511,FALSE,FALSE
2021-02-26,Ross,0.41349537200000003,0.16107466901973588,0.16107466901973588,0.5735162937918511,FALSE,FALSE
2021-02-27,Ross,0.416549728,0.16210588238486368,0.16210588238486368,0.5735162937918511,FALSE,FALSE
2021-02-28,Ross,0.411478179,0.15462834275312437,0.15462834275312437,0.5735162937918511,FALSE,FALSE
2021-03-01,Ross,0.428092493,0.16846724959658976,0.16846724959658976,0.5735162937918511,FALSE,FALSE
2021-03-02,Ross,0.418071279,0.15531464338733308,0.15531464338733308,0.5735162937918511,FALSE,FALSE
2021-03-03,Ross,0.415980988,0.14975040659742528,0.14975040659742528,0.5735162937918511,FALSE,FALSE
2021-03-04,Ross,0.424456011,0.15442236169894014,0.15442236169894014,0.5735162937918511,FALSE,FALSE
2021-03-05,Ross,0.435409554,0.16125714496163368,0.16125714496163368,0.5735162937918511,FALSE,FALSE
2021-03-06,Ross,0.437303462,0.15872555918948328,0.15872555918948328,0.5735162937918511,FALSE,FALSE
2021-03-07,Ross,0.444091546,0.16077581253677475,0.16077581253677475,0.5735162937918511,FALSE,FALSE
2021-03-08,Ross,0.465079993,0.17670553100919772,0.17670553100919772,0.5735162937918511,FALSE,FALSE
2021-03-09,Ross,0.47140416,0.17764151061244643,0.17764151061244643,0.5735162937918511,FALSE,FALSE
2021-03-10,Ross,0.466591363,0.16710250635221302,0.16710250635221302,0.5735162937918511,FALSE,FALSE
2021-03-11,Ross,0.472190845,0.16662920023419003,0.16662920023419003,0.5735162937918511,FALSE,FALSE
2021-03-12,Ross,0.468569439,0.156579864264069,0.156579864264069,0.5735162937918511,FALSE,FALSE
2021-03-13,Ross,0.460846997,0.14206578944754372,0.14206578944754372,0.5735162937918511,FALSE,FALSE
2021-03-14,Ross,0.469325284,0.14338017979030876,0.14338017979030876,0.5735162937918511,FALSE,FALSE
2021-03-15,Ross,0.471559675,0.13806984929805172,0.13806984929805172,0.5735162937918511,FALSE,FALSE
2021-03-16,Ross,0.475930691,0.13450675797646966,0.13450675797646966,0.5735162937918511,FALSE,FALSE
2021-03-17,Ross,0.4919756,0.14221961283125162,0.14221961283125162,0.5735162937918511,FALSE,FALSE
2021-03-18,Ross,0.506174165,0.14767977634278173,0.14767977634278173,0.5735162937918511,FALSE,FALSE
2021-03-19,Ross,0.483242386,0.11559885582336,0.11559885582336,0.5735162937918511,FALSE,FALSE
2021-03-20,Ross,0.466352567,0.0891489548110535,0.0891489548110535,0.5735162937918511,FALSE,FALSE
2021-03-21,Ross,0.454308522,0.06713388422077421,0.06713388422077421,0.5735162937918511,FALSE,FALSE
2021-03-22,Ross,0.465644506,0.06808789596743642,0.06808789596743642,0.5735162937918511,FALSE,FALSE
2021-03-23,Ross,0.465977237,0.05762770496595199,0.05762770496595199,0.5735162937918511,FALSE,FALSE
2021-03-24,Ross,0.493410699,0.07385729213123182,0.07385729213123182,0.5735162937918511,FALSE,FALSE
2021-03-25,Ross,0.522203243,0.09103500537819308,0.09103500537819308,0.5735162937918511,FALSE,FALSE
2021-03-26,Ross,0.525195795,0.08200176762174433,0.08200176762174433,0.5735162937918511,FALSE,FALSE
2021-03-27,Ross,0.533769989,0.07813920977680167,0.07813920977680167,0.5735162937918511,FALSE,FALSE
2021-03-28,Ross,0.544991091,0.07651259475827382,0.07651259475827382,0.5735162937918511,FALSE,FALSE
2021-03-29,Ross,0.547710723,0.06597354148107754,0.06597354148107754,0.5735162937918511,FALSE,FALSE
2021-03-30,Ross,0.564402396,0.06899555786012346,0.06899555786012346,0.5735162937918511,FALSE,FALSE
2021-03-31,Ross,0.590421846,0.08093309280834093,0.08093309280834093,0.5735162937918511,FALSE,FALSE
2021-04-01,Ross,0.607796356,0.08380512384114569,0.08380512384114569,0.5735162937918511,FALSE,FALSE
2021-04-02,Ross,0.61974676,0.08082179352124208,0.08082179352124208,0.5735162937918511,FALSE,FALSE
2021-04-03,Ross,0.63800072,0.08370007043887362,0.08370007043887362,0.5735162937918511,FALSE,FALSE
2021-04-04,Ross,0.642822437,0.07269346218427797,0.07269346218427797,0.5735162937918511,FALSE,FALSE
2021-04-05,Ross,0.659453761,0.07303312534769735,0.07303312534769735,0.5735162937918511,FALSE,FALSE
2021-04-06,Ross,0.688964531,0.08577820551937487,0.08577820551937487,0.5735162937918511,FALSE,FALSE
2021-04-07,Ross,0.704350445,0.08391370728954717,0.08391370728954717,0.5735162937918511,FALSE,FALSE
2021-04-08,Ross,0.729253283,0.09107071724845794,0.09107071724845794,0.5735162937918511,FALSE,FALSE
2021-04-09,Ross,0.719737714,0.06330321098634784,0.06330321098634784,0.5735162937918511,FALSE,FALSE
2021-04-10,Ross,0.720357723,0.04515448009345546,0.04515448009345546,0.5735162937918511,FALSE,FALSE
2021-04-11,Ross,0.725518976,0.03101949716002339,0.03101949716002339,0.5735162937918511,FALSE,FALSE
2021-04-12,Ross,0.752562466,0.0382288616246591,0.0382288616246591,0.5735162937918511,FALSE,FALSE
2021-04-13,Ross,0.78294549,0.04825084718895689,0.04825084718895689,0.5735162937918511,FALSE,FALSE
2021-04-14,Ross,0.81933634,0.06379995124138005,0.06379995124138005,0.5735162937918511,FALSE,FALSE
2021-04-15,Ross,0.84354509,0.06673574368744106,0.06673574368744106,0.5735162937918511,FALSE,FALSE
2021-04-16,Ross,0.842968102,0.04450408243265114,0.04450408243265114,0.5735162937918511,FALSE,FALSE
2021-04-17,Ross,0.867776086,0.04732517338252406,0.04732517338252406,0.5735162937918511,FALSE,FALSE
2021-04-18,Ross,0.915192497,0.07247196744257156,0.07247196744257156,0.5735162937918511,FALSE,FALSE
2021-04-19,Ross,0.949329706,0.08410633151830682,0.08410633151830682,0.5735162937918511,FALSE,FALSE
2021-04-20,Ross,0.971974145,0.0840641935152402,0.0840641935152402,0.5735162937918511,FALSE,FALSE
2021-04-21,Ross,0.990330297,0.07959953233888784,0.07959953233888784,0.5735162937918511,FALSE,FALSE
2021-04-22,Ross,1.020386404,0.0867500858947613,0.0867500858947613,0.5735162937918511,FALSE,FALSE
2021-04-23,Ross,1.027852766,0.07127565008837122,0.07127565008837122,0.5735162937918511,FALSE,FALSE
2021-04-24,Ross,1.056335715,0.07683205282523231,0.07683205282523231,0.5735162937918511,FALSE,FALSE
2021-04-25,Ross,1.050367139,0.04799058150418167,0.04799058150418167,0.5735162937918511,FALSE,FALSE
2021-04-26,Ross,1.05340535,0.02815305633076503,0.02815305633076503,0.5735162937918511,FALSE,FALSE
2021-04-27,Ross,1.083463573,0.03522322047630166,0.03522322047630166,0.5735162937918511,FALSE,FALSE
2021-04-28,Ross,1.141018865,0.06956809092062621,0.06956809092062621,0.5735162937918511,FALSE,FALSE
2021-04-29,Ross,1.182451193,0.08745759464356762,0.08745759464356762,0.5735162937918511,FALSE,FALSE
2021-04-30,Ross,1.203748311,0.08476944562495503,0.08476944562495503,0.5735162937918511,FALSE,FALSE
2021-05-01,Ross,1.235079252,0.09156263684461652,0.09156263684461652,0.5735162937918511,FALSE,FALSE
2021-05-02,Ross,1.2638967,0.09517981228238548,0.09517981228238548,0.5735162937918511,FALSE,FALSE
2021-05-03,Ross,1.298614246,0.10392452291809118,0.10392452291809118,0.5735162937918511,FALSE,FALSE
2021-05-04,Ross,1.325277028,0.1037318667315621,0.1037318667315621,0.5735162937918511,FALSE,FALSE
2021-05-05,Ross,1.348760942,0.0993676997026296,0.0993676997026296,0.5735162937918511,FALSE,FALSE
2021-05-06,Ross,1.397500626,0.11915661981112424,0.11915661981112424,0.5735162937918511,FALSE,FALSE
2021-05-07,Ross,1.439743991,0.1312365869086536,0.1312365869086536,0.5735162937918511,FALSE,FALSE
2021-05-08,Ross,1.457040077,0.11709623725294782,0.11709623725294782,0.5735162937918511,FALSE,FALSE
2021-05-09,Ross,1.480187255,0.1076054071601784,0.1076054071601784,0.5735162937918511,FALSE,FALSE
2021-05-10,Ross,1.50785859,0.10153032415849483,0.10153032415849483,0.5735162937918511,FALSE,FALSE
2021-05-11,Ross,1.517870058,0.07678012677604862,0.07678012677604862,0.5735162937918511,FALSE,FALSE
2021-05-12,Ross,1.528443399,0.05166971754099236,0.05166971754099236,0.5735162937918511,FALSE,FALSE
2021-05-13,Ross,1.59096604,0.07767968598147301,0.07767968598147301,0.5735162937918511,FALSE,FALSE
2021-05-14,Ross,1.654197141,0.10366235462564433,0.10366235462564433,0.5735162937918511,FALSE,FALSE
2021-05-15,Ross,1.729802478,0.14137666200165633,0.14137666200165633,0.5735162937918511,FALSE,FALSE
2021-05-16,Ross,1.812465836,0.18559955563765795,0.18559955563765795,0.5735162937918511,FALSE,FALSE
2021-05-17,Ross,1.875820049,0.21005703206180315,0.21005703206180315,0.5735162937918511,FALSE,FALSE
2021-05-18,Ross,1.901734214,0.19671135080223867,0.19671135080223867,0.5735162937918511,FALSE,FALSE
2021-05-19,Ross,1.903625727,0.15907307038711682,0.15907307038711682,0.5735162937918511,FALSE,FALSE
2021-05-20,Ross,1.940853543,0.15659126379403765,0.15659126379403765,0.5735162937918511,FALSE,FALSE
2021-05-21,Ross,1.956388044,0.1322708761293625,0.1322708761293625,0.5735162937918511,FALSE,FALSE
2021-05-22,Ross,1.957009874,0.09287857710909496,0.09287857710909496,0.5735162937918511,FALSE,FALSE
2021-05-23,Ross,1.991802268,0.08748199442249383,0.08748199442249383,0.5735162937918511,FALSE,FALSE
2021-05-24,Ross,2.013977195,0.06927748975881798,0.06927748975881798,0.5735162937918511,FALSE,FALSE
2021-05-25,Ross,2.057459963,0.07217476380732912,0.07217476380732912,0.5735162937918511,FALSE,FALSE
2021-05-26,Ross,2.139019974,0.112927611257287,0.112927611257287,0.5735162937918511,FALSE,FALSE
2021-05-27,Ross,2.183020233,0.1158834297979494,0.1158834297979494,0.5735162937918511,FALSE,FALSE
2021-05-28,Ross,2.231596433,0.12316230511857462,0.12316230511857462,0.5735162937918511,FALSE,FALSE
2021-05-29,Ross,2.260802463,0.11080251890842252,0.11080251890842252,0.5735162937918511,FALSE,FALSE
2021-05-30,Ross,2.273259575,0.08140971585675372,0.08140971585675372,0.5735162937918511,FALSE,FALSE
2021-05-31,Ross,2.290404365,0.05640488465282622,0.05640488465282622,0.5735162937918511,FALSE,FALSE
2021-06-01,Ross,2.313372255,0.03690783998590019,0.03690783998590019,0.5735162937918511,FALSE,FALSE
2021-06-02,Ross,2.341907495,0.02265188295030773,0.02265188295030773,0.5735162937918511,FALSE,FALSE
2021-06-03,Ross,2.365797868,0.00343451358325364,0.00343451358325364,0.5735162937918511,FALSE,FALSE
2021-06-04,Ross,2.436484004,0.03071180770762671,0.03071180770762671,0.5735162937918511,FALSE,FALSE
2021-06-05,Ross,2.483731129,0.03426443735852791,0.03426443735852791,0.5735162937918511,FALSE,FALSE
2021-06-06,Ross,2.522489213,0.02905781857105482,0.02905781857105482,0.5735162937918511,FALSE,FALSE
2021-06-07,Ross,2.583107959,0.04545710038030259,0.04545710038030259,0.5735162937918511,FALSE,FALSE
2021-06-08,Ross,2.634647253,0.0525376148213752,0.0525376148213752,0.5735162937918511,FALSE,FALSE
