Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2022-02-14,Ross,0.134621994,-0.1267020287876114,0.1267020287876114,0.5735162937918511,FALSE,FALSE
2022-02-15,Ross,0.13461758,-0.12371930714839144,0.12371930714839144,0.5735162937918511,FALSE,FALSE
2022-02-16,Ross,0.109774686,-0.14592195258230967,0.14592195258230967,0.5735162937918511,FALSE,FALSE
2022-02-17,Ross,0.100505789,-0.15292094061128592,0.15292094061128592,0.5735162937918511,FALSE,FALSE
2022-02-18,Ross,0.091903862,-0.15964675075724638,0.15964675075724638,0.5735162937918511,FALSE,FALSE
2022-02-19,Ross,0.100682133,-0.1494096075421138,0.1494096075421138,0.5735162937918511,FALSE,FALSE
2022-02-20,Ross,0.11505768,-0.13401588548781196,0.13401588548781196,0.5735162937918511,FALSE,FALSE
2022-02-21,Ross,0.123130816,-0.12538699528144231,0.12538699528144231,0.5735162937918511,FALSE,FALSE
2022-02-22,Ross,0.104473499,-0.14395174285089415,0.14395174285089415,0.5735162937918511,FALSE,FALSE
2022-02-23,Ross,0.105770115,-0.1430125627775735,0.1430125627775735,0.5735162937918511,FALSE,FALSE
2022-02-24,Ross,0.141109581,-0.10846710658941008,0.10846710658941008,0.5735162937918511,FALSE,FALSE
2022-02-25,Ross,0.150403634,-0.10039020581433072,0.10039020581433072,0.5735162937918511,FALSE,FALSE
2022-02-26,Ross,0.146010007,-0.10641069598026416,0.10641069598026416,0.5735162937918511,FALSE,FALSE
2022-02-27,Ross,0.139219557,-0.11522428861513634,0.11522428861513634,0.5735162937918511,FALSE,FALSE
2022-02-28,Ross,0.151810359,-0.10503947724687562,0.10503947724687562,0.5735162937918511,FALSE,FALSE
2022-03-01,Ross,0.170492059,-0.08913318440341025,0.08913318440341025,0.5735162937918511,FALSE,FALSE
2022-03-02,Ross,0.177251514,-0.08550512161266693,0.08550512161266693,0.5735162937918511,FALSE,FALSE
2022-03-03,Ross,0.217512126,-0.04871845540257472,0.04871845540257472,0.5735162937918511,FALSE,FALSE
2022-03-04,Ross,0.209924716,-0.06010893330105987,0.06010893330105987,0.5735162937918511,FALSE,FALSE
2022-03-05,Ross,0.187581872,-0.08657053703836629,0.08657053703836629,0.5735162937918511,FALSE,FALSE
2022-03-06,Ross,0.162884753,-0.1156931498105167,0.1156931498105167,0.5735162937918511,FALSE,FALSE
2022-03-07,Ross,0.154681363,-0.12863437046322526,0.12863437046322526,0.5735162937918511,FALSE,FALSE
2022-03-08,Ross,0.171799754,-0.1165747079908023,0.1165747079908023,0.5735162937918511,FALSE,FALSE
2022-03-09,Ross,0.172379901,-0.1213827483875536,0.1213827483875536,0.5735162937918511,FALSE,FALSE
2022-03-10,Ross,0.171129053,-0.12835980364778696,0.12835980364778696,0.5735162937918511,FALSE,FALSE
2022-03-11,Ross,0.168247788,-0.13731385676580998,0.13731385676580998,0.5735162937918511,FALSE,FALSE
2022-03-12,Ross,0.157783035,-0.154206539735931,0.154206539735931,0.5735162937918511,FALSE,FALSE
2022-03-13,Ross,0.192399014,-0.12638219355245625,0.12638219355245625,0.5735162937918511,FALSE,FALSE
2022-03-14,Ross,0.206464473,-0.11948063120969124,0.11948063120969124,0.5735162937918511,FALSE,FALSE
2022-03-15,Ross,0.224826691,-0.1086631347019483,0.1086631347019483,0.5735162937918511,FALSE,FALSE
2022-03-16,Ross,0.23162404,-0.10979989302353035,0.10979989302353035,0.5735162937918511,FALSE,FALSE
2022-03-17,Ross,0.243609133,-0.1061468541687484,0.1061468541687484,0.5735162937918511,FALSE,FALSE
2022-03-18,Ross,0.262399689,-0.09609469965721829,0.09609469965721829,0.5735162937918511,FALSE,FALSE
2022-03-19,Ross,0.268612799,-0.09903073117664002,0.09903073117664002,0.5735162937918511,FALSE,FALSE
2022-03-20,Ross,0.286669074,-0.09053453818894648,0.09053453818894648,0.5735162937918511,FALSE,FALSE
2022-03-21,Ross,0.288775164,-0.0983994737792258,0.0983994737792258,0.5735162937918511,FALSE,FALSE
2022-03-22,Ross,0.310573294,-0.0869833160325636,0.0869833160325636,0.5735162937918511,FALSE,FALSE
2022-03-23,Ross,0.311211171,-0.097138361034048007,0.097138361034048007,0.5735162937918511,FALSE,FALSE
2022-03-24,Ross,0.308707302,-0.11084610486876816,0.11084610486876816,0.5735162937918511,FALSE,FALSE
2022-03-25,Ross,0.299899089,-0.13126914862180689,0.13126914862180689,0.5735162937918511,FALSE,FALSE
2022-03-26,Ross,0.314169134,-0.12902489337825568,0.12902489337825568,0.5735162937918511,FALSE,FALSE
2022-03-27,Ross,0.34018503,-0.11544574922319828,0.11544574922319828,0.5735162937918511,FALSE,FALSE
2022-03-28,Ross,0.383964485,-0.08451401124172614,0.08451401124172614,0.5735162937918511,FALSE,FALSE
2022-03-29,Ross,0.385195237,-0.09654194451892244,0.09654194451892244,0.5735162937918511,FALSE,FALSE
2022-03-30,Ross,0.362113849,-0.13329298913987653,0.13329298913987653,0.5735162937918511,FALSE,FALSE
2022-03-31,Ross,0.360257419,-0.14923133419165907,0.14923133419165907,0.5735162937918511,FALSE,FALSE
2022-04-01,Ross,0.350872688,-0.17311854415885436,0.17311854415885436,0.5735162937918511,FALSE,FALSE
2022-04-02,Ross,0.328811555,-0.2101134114787579,0.2101134114787579,0.5735162937918511,FALSE,FALSE
2022-04-03,Ross,0.338395362,-0.21590528756112637,0.21590528756112637,0.5735162937918511,FALSE,FALSE
2022-04-04,Ross,0.369360933,-0.200768041815722,0.200768041815722,0.5735162937918511,FALSE,FALSE
2022-04-05,Ross,0.389062921,-0.19735771465230265,0.19735771465230265,0.5735162937918511,FALSE,FALSE
2022-04-06,Ross,0.414922731,-0.18826359448062513,0.18826359448062513,0.5735162937918511,FALSE,FALSE
2022-04-07,Ross,0.442674472,-0.17776226571045284,0.17776226571045284,0.5735162937918511,FALSE,FALSE
2022-04-08,Ross,0.464172857,-0.1740097087515421,0.1740097087515421,0.5735162937918511,FALSE,FALSE
2022-04-09,Ross,0.504555223,-0.15187928001365214,0.15187928001365214,0.5735162937918511,FALSE,FALSE
2022-04-10,Ross,0.53151741,-0.14368583290654455,0.14368583290654455,0.5735162937918511,FALSE,FALSE
2022-04-11,Ross,0.519655697,-0.17484378183997662,0.17484378183997662,0.5735162937918511,FALSE,FALSE
2022-04-12,Ross,0.53810344,-0.1762301643753409,0.1762301643753409,0.5735162937918511,FALSE,FALSE
2022-04-13,Ross,0.583822642,-0.15087200081104313,0.15087200081104313,0.5735162937918511,FALSE,FALSE
2022-04-14,Ross,0.626514379,-0.12902200975862,0.12902200975862,0.5735162937918511,FALSE,FALSE
2022-04-15,Ross,0.632786964,-0.14402238231255893,0.14402238231255893,0.5735162937918511,FALSE,FALSE
2022-04-16,Ross,0.651149766,-0.14731425356734895,0.14731425356734895,0.5735162937918511,FALSE,FALSE
2022-04-17,Ross,0.681421658,-0.13902925461747595,0.13902925461747595,0.5735162937918511,FALSE,FALSE
2022-04-18,Ross,0.720423762,-0.12229676755742848,0.12229676755742848,0.5735162937918511,FALSE,FALSE
2022-04-19,Ross,0.739965053,-0.12525832148169314,0.12525832148169314,0.5735162937918511,FALSE,FALSE
2022-04-20,Ross,0.738617861,-0.14929209048475978,0.14929209048475978,0.5735162937918511,FALSE,FALSE
2022-04-21,Ross,0.74226078,-0.16846998466111218,0.16846998466111218,0.5735162937918511,FALSE,FALSE
2022-04-22,Ross,0.77888062,-0.1547556981052386,0.1547556981052386,0.5735162937918511,FALSE,FALSE
2022-04-23,Ross,0.808415741,-0.14816137491162884,0.14816137491162884,0.5735162937918511,FALSE,FALSE
2022-04-24,Ross,0.850632965,-0.12887069717476762,0.12887069717476762,0.5735162937918511,FALSE,FALSE
2022-04-25,Ross,0.88500593,-0.11737062749581828,0.11737062749581828,0.5735162937918511,FALSE,FALSE
2022-04-26,Ross,0.943305953,-0.08194634066923501,0.08194634066923501,0.5735162937918511,FALSE,FALSE
2022-04-27,Ross,1.003135558,-0.0451047945236982,0.0451047945236982,0.5735162937918511,FALSE,FALSE
2022-04-28,Ross,1.030391616,-0.04105915807937377,0.04105915807937377,0.5735162937918511,FALSE,FALSE
2022-04-29,Ross,1.044881455,-0.05011214335643221,0.05011214335643221,0.5735162937918511,FALSE,FALSE
2022-04-30,Ross,1.055124105,-0.063854760375045,0.063854760375045,0.5735162937918511,FALSE,FALSE
2022-05-01,Ross,1.044540547,-0.09897606815538353,0.09897606815538353,0.5735162937918511,FALSE,FALSE
2022-05-02,Ross,1.042242841,-0.12647404671761464,0.12647404671761464,0.5735162937918511,FALSE,FALSE
2022-05-03,Ross,1.045892221,-0.148797502081909,0.148797502081909,0.5735162937918511,FALSE,FALSE
2022-05-04,Ross,1.079853285,-0.14169187626843782,0.14169187626843782,0.5735162937918511,FALSE,FALSE
2022-05-05,Ross,1.126939672,-0.12245357029737036,0.12245357029737036,0.5735162937918511,FALSE,FALSE
2022-05-06,Ross,1.158792193,-0.11955181318887576,0.11955181318887576,0.5735162937918511,FALSE,FALSE
2022-05-07,Ross,1.20380738,-0.10470002409134647,0.10470002409134647,0.5735162937918511,FALSE,FALSE
2022-05-08,Ross,1.220776655,-0.11916718474705212,0.11916718474705212,0.5735162937918511,FALSE,FALSE
2022-05-09,Ross,1.247811755,-0.12477009283982143,0.12477009283982143,0.5735162937918511,FALSE,FALSE
2022-05-10,Ross,1.260293839,-0.14603442684150525,0.14603442684150525,0.5735162937918511,FALSE,FALSE
2022-05-11,Ross,1.300294673,-0.14079525822395134,0.14079525822395134,0.5735162937918511,FALSE,FALSE
2022-05-12,Ross,1.342153941,-0.1346197404590075,0.1346197404590075,0.5735162937918511,FALSE,FALSE
2022-05-13,Ross,1.359142946,-0.1541434080185271,0.1541434080185271,0.5735162937918511,FALSE,FALSE
2022-05-14,Ross,1.418226938,-0.1323078483743556,0.1323078483743556,0.5735162937918511,FALSE,FALSE
2022-05-15,Ross,1.496641001,-0.0917848149983438,0.0917848149983438,0.5735162937918511,FALSE,FALSE
2022-05-16,Ross,1.526092011,-0.10077426936234211,0.10077426936234211,0.5735162937918511,FALSE,FALSE
2022-05-17,Ross,1.565652021,-0.10011099593819694,0.10011099593819694,0.5735162937918511,FALSE,FALSE
2022-05-18,Ross,1.630072502,-0.07495036119776133,0.07495036119776133,0.5735162937918511,FALSE,FALSE
2022-05-19,Ross,1.665948734,-0.07860392261288318,0.07860392261288318,0.5735162937918511,FALSE,FALSE
2022-05-20,Ross,1.697545729,-0.08671655020596236,0.08671655020596236,0.5735162937918511,FALSE,FALSE
2022-05-21,Ross,1.750520324,-0.07359684387063758,0.07359684387063758,0.5735162937918511,FALSE,FALSE
2022-05-22,Ross,1.782446863,-0.08168443389090485,0.08168443389090485,0.5735162937918511,FALSE,FALSE
2022-05-23,Ross,1.785079993,-0.11924028057750612,0.11924028057750612,0.5735162937918511,FALSE,FALSE
2022-05-24,Ross,1.795419372,-0.14928033324118184,0.14928033324118184,0.5735162937918511,FALSE,FALSE
2022-05-25,Ross,1.810219945,-0.17506525419267072,0.17506525419267072,0.5735162937918511,FALSE,FALSE
2022-05-26,Ross,1.83415391,-0.19193845274271304,0.19193845274271304,0.5735162937918511,FALSE,FALSE
2022-05-27,Ross,1.87487767,-0.19225913320205068,0.19225913320205068,0.5735162937918511,FALSE,FALSE
2022-05-28,Ross,1.899468122,-0.20896600588142533,0.20896600588142533,0.5735162937918511,FALSE,FALSE
2022-05-29,Ross,1.888998394,-0.26100155009157766,0.26100155009157766,0.5735162937918511,FALSE,FALSE
2022-05-30,Ross,1.884820032,-0.30702982714324634,0.30702982714324634,0.5735162937918511,FALSE,FALSE
2022-05-31,Ross,1.906416807,-0.32758267334717384,0.32758267334717384,0.5735162937918511,FALSE,FALSE
2022-06-01,Ross,1.959369487,-0.3170949280140998,0.3170949280140998,0.5735162937918511,FALSE,FALSE
2022-06-02,Ross,2.015040485,-0.3042151270496922,0.3042151270496922,0.5735162937918511,FALSE,FALSE
2022-06-03,Ross,2.074975109,-0.28738824541674646,0.28738824541674646,0.5735162937918511,FALSE,FALSE
2022-06-04,Ross,2.148544985,-0.25722721129237325,0.25722721129237325,0.5735162937918511,FALSE,FALSE
2022-06-05,Ross,2.191009383,-0.2584573086414723,0.2584573086414723,0.5735162937918511,FALSE,FALSE
2022-06-06,Ross,2.238911105,-0.2545202894289451,0.2545202894289451,0.5735162937918511,FALSE,FALSE
2022-06-07,Ross,2.277820822,-0.2598300366196975,0.2598300366196975,0.5735162937918511,FALSE,FALSE
2022-06-08,Ross,2.337021411,-0.24508822717862477,0.24508822717862477,0.5735162937918511,FALSE,FALSE
2022-06-09,Ross,2.407355461,-0.21943682607063053,0.21943682607063053,0.5735162937918511,FALSE,FALSE
2022-06-10,Ross,2.490989411,-0.18069394826061955,0.18069394826061955,0.5735162937918511,FALSE,FALSE
2022-06-11,Ross,2.534648567,-0.1821188417134905,0.1821188417134905,0.5735162937918511,FALSE,FALSE
2022-06-12,Ross,2.60536123,-0.15666775939414412,0.15666775939414412,0.5735162937918511,FALSE,FALSE
2022-06-13,Ross,2.626805985,-0.18064667026748316,0.18064667026748316,0.5735162937918511,FALSE,FALSE
2022-06-14,Ross,2.655610681,-0.19741165574458996,0.19741165574458996,0.5735162937918511,FALSE,FALSE
2022-06-15,Ross,2.667556452,-0.23113802339813727,0.23113802339813727,0.5735162937918511,FALSE,FALSE
2022-06-16,Ross,2.642977637,-0.30141016508350926,0.30141016508350926,0.5735162937918511,FALSE,FALSE
2022-06-17,Ross,2.603754636,-0.3862636794503169,0.3862636794503169,0.5735162937918511,FALSE,FALSE
2022-06-18,Ross,2.592529441,-0.44297257314818594,0.44297257314818594,0.5735162937918511,FALSE,FALSE
2022-06-19,Ross,2.588562525,-0.4921923718267221,0.4921923718267221,0.5735162937918511,FALSE,FALSE
2022-06-20,Ross,2.563451463,-0.5622414991355464,0.5622414991355464,0.5735162937918511,FALSE,FALSE
2022-06-21,Ross,2.555555895,-0.6146763137242739,0.6146763137242739,0.5735162937918511,TRUE,FALSE
2022-06-22,Ross,2.599249545,-0.6150390902425213,0.6150390902425213,0.5735162937918511,TRUE,FALSE
2022-06-23,Ross,2.659071464,-0.5987067763399034,0.5987067763399034,0.5735162937918511,TRUE,FALSE
2022-06-24,Ross,2.734445836,-0.5661711866660375,0.5661711866660375,0.5735162937918511,FALSE,FALSE
2022-06-25,Ross,2.862827661,-0.4798933198705373,0.4798933198705373,0.5735162937918511,FALSE,FALSE
2022-06-26,Ross,2.970267603,-0.41373851060301936,0.41373851060301936,0.5735162937918511,FALSE,FALSE
2022-06-27,Ross,3.014231969,-0.4101715089748588,0.4101715089748588,0.5735162937918511,FALSE,FALSE
2022-06-28,Ross,3.05734406,-0.40661386044352943,0.40661386044352943,0.5735162937918511,FALSE,FALSE
2022-06-29,Ross,3.071105666,-0.4316606162915968,0.4316606162915968,0.5735162937918511,FALSE,FALSE
2022-06-30,Ross,3.123690369,-0.4172353031335705,0.4172353031335705,0.5735162937918511,FALSE,FALSE
2022-07-01,Ross,3.166112835,-0.41242036358395806,0.41242036358395806,0.5735162937918511,FALSE,FALSE
2022-07-02,Ross,3.186442538,-0.42924343225726647,0.42924343225726647,0.5735162937918511,FALSE,FALSE
2022-07-03,Ross,3.233469501,-0.41901159476801064,0.41901159476801064,0.5735162937918511,FALSE,FALSE
2022-07-04,Ross,3.265534517,-0.4234811667306948,0.4234811667306948,0.5735162937918511,FALSE,FALSE
2022-07-05,Ross,3.279715637,-0.44567120575982866,0.44567120575982866,0.5735162937918511,FALSE,FALSE
2022-07-06,Ross,3.305776017,-0.4559156644699214,0.4559156644699214,0.5735162937918511,FALSE,FALSE
2022-07-07,Ross,3.352514763,-0.4455125454754776,0.4455125454754776,0.5735162937918511,FALSE,FALSE
2022-07-08,Ross,3.442819912,-0.3916709203910158,0.3916709203910158,0.5735162937918511,FALSE,FALSE
2022-07-09,Ross,3.511656945,-0.3595221093616061,0.3595221093616061,0.5735162937918511,FALSE,FALSE
2022-07-10,Ross,3.569028112,-0.3391008621519713,0.3391008621519713,0.5735162937918511,FALSE,FALSE
2022-07-11,Ross,3.59581915,-0.3494275677340082,0.3494275677340082,0.5735162937918511,FALSE,FALSE
2022-07-12,Ross,3.626077577,-0.3563435147252805,0.3563435147252805,0.5735162937918511,FALSE,FALSE
2022-07-13,Ross,3.692712246,-0.3268286567433494,0.3268286567433494,0.5735162937918511,FALSE,FALSE
2022-07-14,Ross,3.787956162,-0.2685387954057741,0.2685387954057741,0.5735162937918511,FALSE,FALSE
2022-07-15,Ross,3.832962936,-0.2602091263301234,0.2602091263301234,0.5735162937918511,FALSE,FALSE
2022-07-16,Ross,3.859909129,-0.2695518951339517,0.2695518951339517,0.5735162937918511,FALSE,FALSE
2022-07-17,Ross,3.912263806,-0.2529868434348326,0.2529868434348326,0.5735162937918511,FALSE,FALSE
2022-07-18,Ross,3.985188386,-0.21524135885031992,0.21524135885031992,0.5735162937918511,FALSE,FALSE
2022-07-19,Ross,4.077351582,-0.15753553499798034,0.15753553499798034,0.5735162937918511,FALSE,FALSE
2022-07-20,Ross,4.149988176,-0.11852339649537758,0.11852339649537758,0.5735162937918511,FALSE,FALSE
2022-07-21,Ross,4.222408162,-0.07878375596006926,0.07878375596006926,0.5735162937918511,FALSE,FALSE
2022-07-22,Ross,4.219143481,-0.11368240282171804,0.11368240282171804,0.5735162937918511,FALSE,FALSE
2022-07-23,Ross,4.165985588,-0.1974487816207864,0.1974487816207864,0.5735162937918511,FALSE,FALSE
2022-07-24,Ross,4.127546865,-0.26558119275068304,0.26558119275068304,0.5735162937918511,FALSE,FALSE
2022-07-25,Ross,4.117989296,-0.3040303712292687,0.3040303712292687,0.5735162937918511,FALSE,FALSE
2022-07-26,Ross,4.153539382,-0.2966825350744138,0.2966825350744138,0.5735162937918511,FALSE,FALSE
2022-07-27,Ross,4.21128981,-0.26655771630398917,0.26655771630398917,0.5735162937918511,FALSE,FALSE
2022-07-28,Ross,4.26016313,-0.2448460839358599,0.2448460839358599,0.5735162937918511,FALSE,FALSE
2022-07-29,Ross,4.296486377,-0.2353333219878877,0.2353333219878877,0.5735162937918511,FALSE,FALSE
2022-07-30,Ross,4.297018826,-0.26137287447794577,0.26137287447794577,0.5735162937918511,FALSE,FALSE
2022-07-31,Ross,4.270887583,-0.3139503544238993,0.3139503544238993,0.5735162937918511,FALSE,FALSE
2022-08-01,Ross,4.236093232,-0.37517789684362146,0.37517789684362146,0.5735162937918511,FALSE,FALSE
2022-08-02,Ross,4.22060172,-0.4172022737549721,0.4172022737549721,0.5735162937918511,FALSE,FALSE
2022-08-03,Ross,4.277857535,-0.3866917145779496,0.3866917145779496,0.5735162937918511,FALSE,FALSE
2022-08-04,Ross,4.392080832,-0.29949564559178565,0.29949564559178565,0.5735162937918511,FALSE,FALSE
2022-08-05,Ross,4.434167092,-0.28463255835334067,0.28463255835334067,0.5735162937918511,FALSE,FALSE
2022-08-06,Ross,4.449221156,-0.29687650794289233,0.29687650794289233,0.5735162937918511,FALSE,FALSE
2022-08-07,Ross,4.505227528,-0.2681218864407189,0.2681218864407189,0.5735162937918511,FALSE,FALSE
2022-08-08,Ross,4.539435351,-0.2609984469270872,0.2609984469270872,0.5735162937918511,FALSE,FALSE
2022-08-09,Ross,4.528935252,-0.2982944584822729,0.2982944584822729,0.5735162937918511,FALSE,FALSE
2022-08-10,Ross,4.517687841,-0.3359282071865577,0.3359282071865577,0.5735162937918511,FALSE,FALSE
2022-08-11,Ross,4.531455136,-0.3480165711202057,0.3480165711202057,0.5735162937918511,FALSE,FALSE
2022-08-12,Ross,4.539307154,-0.36536842936349423,0.36536842936349423,0.5735162937918511,FALSE,FALSE
2022-08-13,Ross,4.55153538,-0.3775711929966947,0.3775711929966947,0.5735162937918511,FALSE,FALSE
2022-08-14,Ross,4.633558639,-0.319084933100088,0.319084933100088,0.5735162937918511,FALSE,FALSE
2022-08-15,Ross,4.719723487,-0.2554419897539404,0.2554419897539404,0.5735162937918511,FALSE,FALSE
2022-08-16,Ross,4.747405076,-0.24915008767373337,0.24915008767373337,0.5735162937918511,FALSE,FALSE
2022-08-17,Ross,4.69193285,-0.32488097340228705,0.32488097340228705,0.5735162937918511,FALSE,FALSE
2022-08-18,Ross,4.686151541,-0.34992652498885235,0.34992652498885235,0.5735162937918511,FALSE,FALSE
2022-08-19,Ross,4.717059119,-0.3374328038216845,0.3374328038216845,0.5735162937918511,FALSE,FALSE
2022-08-20,Ross,4.722533135,-0.34966629028903906,0.34966629028903906,0.5735162937918511,FALSE,FALSE
2022-08-21,Ross,4.813544897,-0.27579970777916607,0.27579970777916607,0.5735162937918511,FALSE,FALSE
2022-08-22,Ross,4.90234481,-0.20372668268032432,0.20372668268032432,0.5735162937918511,FALSE,FALSE
2022-08-23,Ross,4.957050501,-0.165473619380764,0.165473619380764,0.5735162937918511,FALSE,FALSE
2022-08-24,Ross,4.949001765,-0.18984475426873623,0.18984475426873623,0.5735162937918511,FALSE,FALSE
2022-08-25,Ross,4.906322337,-0.2488603837325032,0.2488603837325032,0.5735162937918511,FALSE,FALSE
2022-08-26,Ross,4.90465735,-0.2670194061603093,0.2670194061603093,0.5735162937918511,FALSE,FALSE
2022-08-27,Ross,4.914861419,-0.27361123794041387,0.27361123794041387,0.5735162937918511,FALSE,FALSE
2022-08-28,Ross,4.95143126,-0.2542831944610695,0.2542831944610695,0.5735162937918511,FALSE,FALSE
2022-08-29,Ross,4.909207963,-0.31431093831474755,0.31431093831474755,0.5735162937918511,FALSE,FALSE
2022-08-30,Ross,4.857001386,-0.38483557186592154,0.38483557186592154,0.5735162937918511,FALSE,FALSE
2022-08-31,Ross,4.873092957,-0.3874643340574728,0.3874643340574728,0.5735162937918511,FALSE,FALSE
2022-09-01,Ross,4.942445421,-0.3371230350983385,0.3371230350983385,0.5735162937918511,FALSE,FALSE
2022-09-02,Ross,5.048982148,-0.2497768601974606,0.2497768601974606,0.5735162937918511,FALSE,FALSE
2022-09-03,Ross,5.183484214,-0.13453328856377578,0.13453328856377578,0.5735162937918511,FALSE,FALSE
2022-09-04,Ross,5.220308017,-0.11692447740622036,0.11692447740622036,0.5735162937918511,FALSE,FALSE
2022-09-05,Ross,5.214894177,-0.14139836193373334,0.14139836193373334,0.5735162937918511,FALSE,FALSE
2022-09-06,Ross,5.178988555,-0.1960976363552529,0.1960976363552529,0.5735162937918511,FALSE,FALSE
2022-09-07,Ross,5.154473362,-0.23902864487971695,0.23902864487971695,0.5735162937918511,FALSE,FALSE
2022-09-08,Ross,5.16674778,-0.2446807607160606,0.2446807607160606,0.5735162937918511,FALSE,FALSE
2022-09-09,Ross,5.170272598,-0.2584817500732264,0.2584817500732264,0.5735162937918511,FALSE,FALSE
2022-09-10,Ross,5.188626164,-0.2567422827613193,0.2567422827613193,0.5735162937918511,FALSE,FALSE
2022-09-11,Ross,5.251818346,-0.20938542407871896,0.20938542407871896,0.5735162937918511,FALSE,FALSE
2022-09-12,Ross,5.311162321,-0.16511040014553569,0.16511040014553569,0.5735162937918511,FALSE,FALSE
2022-09-13,Ross,5.346760908,-0.14383516256130058,0.14383516256130058,0.5735162937918511,FALSE,FALSE
2022-09-14,Ross,5.346430577,-0.15776401192553546,0.15776401192553546,0.5735162937918511,FALSE,FALSE
2022-09-15,Ross,5.381586998,-0.13550204883777006,0.13550204883777006,0.5735162937918511,FALSE,FALSE
2022-09-16,Ross,5.424247373,-0.10505284189753006,0.10505284189753006,0.5735162937918511,FALSE,FALSE
2022-09-17,Ross,5.444183464,-0.09666539970434052,0.09666539970434052,0.5735162937918511,FALSE,FALSE
2022-09-18,Ross,5.467833742,-0.08392202185773101,0.08392202185773101,0.5735162937918511,FALSE,FALSE
2022-09-19,Ross,5.468855277,-0.09318640895722474,0.09318640895722474,0.5735162937918511,FALSE,FALSE
2022-09-20,Ross,5.456391935,-0.1153354656023522,0.1153354656023522,0.5735162937918511,FALSE,FALSE
2022-09-21,Ross,5.505319412,-0.07551426639263603,0.07551426639263603,0.5735162937918511,FALSE,FALSE
2022-09-22,Ross,5.532930456,-0.05645083392760774,0.05645083392760774,0.5735162937918511,FALSE,FALSE
2022-09-23,Ross,5.557639178,-0.03975001806798151,0.03975001806798151,0.5735162937918511,FALSE,FALSE
2022-09-24,Ross,5.578547274,-0.02630970838460822,0.02630970838460822,0.5735162937918511,FALSE,FALSE
2022-09-25,Ross,5.592649166,-0.01912331509964993,0.01912331509964993,0.5735162937918511,FALSE,FALSE
2022-09-26,Ross,5.600601954,-0.01752140552282544,0.01752140552282544,0.5735162937918511,FALSE,FALSE
2022-09-27,Ross,5.604659825,-0.01923745996385673,0.01923745996385673,0.5735162937918511,FALSE,FALSE
2022-09-28,Ross,5.610683984,-0.01839794073246103,0.01839794073246103,0.5735162937918511,FALSE,FALSE
2022-09-29,Ross,5.618959776,-0.01470517013835515,0.01470517013835515,0.5735162937918511,FALSE,FALSE
2022-09-30,Ross,5.600056542,-0.03757747449125848,0.03757747449125848,0.5735162937918511,FALSE,FALSE
2022-10-01,Ross,5.543772705,-0.0972040981008897,0.0972040981008897,0.5735162937918511,FALSE,FALSE
2022-10-02,Ross,5.534895392,-0.10878558127696893,0.10878558127696893,0.5735162937918511,FALSE,FALSE
2022-10-03,Ross,5.504921258,-0.14081293632921188,0.14081293632921188,0.5735162937918511,FALSE,FALSE
2022-10-04,Ross,5.483165703,-0.16395843056734005,0.16395843056734005,0.5735162937918511,FALSE,FALSE
2022-10-05,Ross,5.497008897,-0.1508295541821747,0.1508295541821747,0.5735162937918511,FALSE,FALSE
2022-10-06,Ross,5.531431876,-0.11642432013816696,0.11642432013816696,0.5735162937918511,FALSE,FALSE
2022-10-07,Ross,5.567421103,-0.07970998405288388,0.07970998405288388,0.5735162937918511,FALSE,FALSE
2022-10-08,Ross,5.611969308,-0.03364290040689255,0.03364290040689255,0.5735162937918511,FALSE,FALSE
2022-10-09,Ross,5.64186579,-0.00138285468074794,0.00138285468074794,0.5735162937918511,FALSE,FALSE
2022-10-10,Ross,5.635472788,-0.00451669235501217,0.00451669235501217,0.5735162937918511,FALSE,FALSE
2022-10-11,Ross,5.59155479,-0.04422900991024825,0.04422900991024825,0.5735162937918511,FALSE,FALSE
2022-10-12,Ross,5.569981421,-0.06059926682701278,0.06059926682701278,0.5735162937918511,FALSE,FALSE
2022-10-13,Ross,5.542213721,-0.08211550758586927,0.08211550758586927,0.5735162937918511,FALSE,FALSE
2022-10-14,Ross,5.526094822,-0.09088368466737684,0.09088368466737684,0.5735162937918511,FALSE,FALSE
2022-10-15,Ross,5.507042568,-0.10143503855209612,0.10143503855209612,0.5735162937918511,FALSE,FALSE
2022-10-16,Ross,5.469320851,-0.12945476172059145,0.12945476172059145,0.5735162937918511,FALSE,FALSE
2022-10-17,Ross,5.391238208,-0.19658340165341937,0.19658340165341937,0.5735162937918511,FALSE,FALSE
2022-10-18,Ross,5.329842345,-0.24572617205870273,0.24572617205870273,0.5735162937918511,FALSE,FALSE
