Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2022-10-19,Ross,5.264774507,-0.2972762067416461,0.2972762067416461,0.5735162937918511,FALSE,FALSE
2022-10-20,Ross,5.228226638,-0.319153816649699,0.319153816649699,0.5735162937918511,FALSE,FALSE
2022-10-21,Ross,5.18971562,-0.3419574929123712,0.3419574929123712,0.5735162937918511,FALSE,FALSE
2022-10-22,Ross,5.175422901,-0.33962116065917414,0.33962116065917414,0.5735162937918511,FALSE,FALSE
2022-10-23,Ross,5.171303305,-0.32630536901961804,0.32630536901961804,0.5735162937918511,FALSE,FALSE
2022-10-24,Ross,5.178198812,-0.30128351112321283,0.30128351112321283,0.5735162937918511,FALSE,FALSE
2022-10-25,Ross,5.184547131,-0.27623325109946606,0.27623325109946606,0.5735162937918511,FALSE,FALSE
2022-10-26,Ross,5.1829681,-0.25865012407789134,0.25865012407789134,0.5735162937918511,FALSE,FALSE
2022-10-27,Ross,5.206777767,-0.21533345518799685,0.21533345518799685,0.5735162937918511,FALSE,FALSE
2022-10-28,Ross,5.200751971,-0.20162277855929212,0.20162277855929212,0.5735162937918511,FALSE,FALSE
2022-10-29,Ross,5.178873899,-0.2036502803212867,0.2036502803212867,0.5735162937918511,FALSE,FALSE
2022-10-30,Ross,5.163388372,-0.19928651260349103,0.19928651260349103,0.5735162937918511,FALSE,FALSE
2022-10-31,Ross,5.137437375,-0.20546478684975256,0.20546478684975256,0.5735162937918511,FALSE,FALSE
2022-11-01,Ross,5.124566093,-0.198517948354759,0.198517948354759,0.5735162937918511,FALSE,FALSE
2022-11-02,Ross,5.07430297,-0.2287349909177161,0.2287349909177161,0.5735162937918511,FALSE,FALSE
2022-11-03,Ross,5.057650334,-0.2249310080489737,0.2249310080489737,0.5735162937918511,FALSE,FALSE
2022-11-04,Ross,5.063778189,-0.19775341725888665,0.19775341725888665,0.5735162937918511,FALSE,FALSE
2022-11-05,Ross,5.044874309,-0.194831866057803,0.194831866057803,0.5735162937918511,FALSE,FALSE
2022-11-06,Ross,5.042974193,-0.1739482769560734,0.1739482769560734,0.5735162937918511,FALSE,FALSE
2022-11-07,Ross,5.01177037,-0.1812275424640513,0.1812275424640513,0.5735162937918511,FALSE,FALSE
2022-11-08,Ross,4.999463533,-0.16828639109208865,0.16828639109208865,0.5735162937918511,FALSE,FALSE
2022-11-09,Ross,4.9108255,-0.23017042635053553,0.23017042635053553,0.5735162937918511,FALSE,FALSE
2022-11-10,Ross,4.858882268,-0.2536710727497429,0.2536710727497429,0.5735162937918511,FALSE,FALSE
2022-11-11,Ross,4.827026573,-0.25521301580006206,0.25521301580006206,0.5735162937918511,FALSE,FALSE
2022-11-12,Ross,4.813539565,-0.23633400793021145,0.23633400793021145,0.5735162937918511,FALSE,FALSE
2022-11-13,Ross,4.772295989,-0.2430601294919947,0.2430601294919947,0.5735162937918511,FALSE,FALSE
2022-11-14,Ross,4.733114653,-0.2455965450848536,0.2455965450848536,0.5735162937918511,FALSE,FALSE
2022-11-15,Ross,4.696179247,-0.2437936949273052,0.2437936949273052,0.5735162937918511,FALSE,FALSE
2022-11-16,Ross,4.624518898,-0.2746565822378626,0.2746565822378626,0.5735162937918511,FALSE,FALSE
2022-11-17,Ross,4.617344754,-0.23900818923504288,0.23900818923504288,0.5735162937918511,FALSE,FALSE
2022-11-18,Ross,4.576393555,-0.23514590613736264,0.23514590613736264,0.5735162937918511,FALSE,FALSE
2022-11-19,Ross,4.536406981,-0.228362183163334,0.228362183163334,0.5735162937918511,FALSE,FALSE
2022-11-20,Ross,4.506727983,-0.2093481995314752,0.2093481995314752,0.5735162937918511,FALSE,FALSE
2022-11-21,Ross,4.436117601,-0.22937704546029636,0.22937704546029636,0.5735162937918511,FALSE,FALSE
2022-11-22,Ross,4.39595647,-0.21710221616832023,0.21710221616832023,0.5735162937918511,FALSE,FALSE
2022-11-23,Ross,4.339643066,-0.2191593658740576,0.2191593658740576,0.5735162937918511,FALSE,FALSE
2022-11-24,Ross,4.253880967,-0.2488790467960245,0.2488790467960245,0.5735162937918511,FALSE,FALSE
2022-11-25,Ross,4.19355626,-0.2513842412543097,0.2513842412543097,0.5735162937918511,FALSE,FALSE
2022-11-26,Ross,4.134892442,-0.250248560688898,0.250248560688898,0.5735162937918511,FALSE,FALSE
2022-11-27,Ross,4.071501403,-0.25155064411412376,0.25155064411412376,0.5735162937918511,FALSE,FALSE
2022-11-28,Ross,3.969907516,-0.2884558402670736,0.2884558402670736,0.5735162937918511,FALSE,FALSE
2022-11-29,Ross,3.89627317,-0.2944914818848283,0.2944914818848283,0.5735162937918511,FALSE,FALSE
2022-11-30,Ross,3.799753225,-0.3201924307044717,0.3201924307044717,0.5735162937918511,FALSE,FALSE
2022-12-01,Ross,3.748463342,-0.29713274746309093,0.29713274746309093,0.5735162937918511,FALSE,FALSE
2022-12-02,Ross,3.700618587,-0.26678708789776673,0.26678708789776673,0.5735162937918511,FALSE,FALSE
2022-12-03,Ross,3.633020245,-0.2520438887455856,0.2520438887455856,0.5735162937918511,FALSE,FALSE
2022-12-04,Ross,3.572850642,-0.2254105457436304,0.2254105457436304,0.5735162937918511,FALSE,FALSE
2022-12-05,Ross,3.483809877,-0.22287668162898464,0.22287668162898464,0.5735162937918511,FALSE,FALSE
2022-12-06,Ross,3.403988943,-0.206041025138735,0.206041025138735,0.5735162937918511,FALSE,FALSE
2022-12-07,Ross,3.28060022,-0.2273818203332323,0.2273818203332323,0.5735162937918511,FALSE,FALSE
2022-12-08,Ross,3.177497928,-0.2230155812901025,0.2230155812901025,0.5735162937918511,FALSE,FALSE
2022-12-09,Ross,3.036115646,-0.25215498559821015,0.25215498559821015,0.5735162937918511,FALSE,FALSE
2022-12-10,Ross,2.874149706,-0.297849747581461,0.297849747581461,0.5735162937918511,FALSE,FALSE
2022-12-11,Ross,2.715024297,-0.33742172456377384,0.33742172456377384,0.5735162937918511,FALSE,FALSE
2022-12-12,Ross,2.487353282,-0.4430030998690522,0.4430030998690522,0.5735162937918511,FALSE,FALSE
2022-12-13,Ross,2.28292567,-0.5235509108212106,0.5235509108212106,0.5735162937918511,FALSE,FALSE
2022-12-14,Ross,2.172752727,-0.508799937744159,0.508799937744159,0.5735162937918511,FALSE,FALSE
2022-12-15,Ross,2.081801746,-0.4745289339618055,0.4745289339618055,0.5735162937918511,FALSE,FALSE
2022-12-16,Ross,1.929021658,-0.5025350147980658,0.5025350147980658,0.5735162937918511,FALSE,FALSE
2022-12-17,Ross,1.819226323,-0.4887503665768449,0.4887503665768449,0.5735162937918511,FALSE,FALSE
2022-12-18,Ross,1.722472692,-0.4638640846220567,0.4638640846220567,0.5735162937918511,FALSE,FALSE
2022-12-19,Ross,1.575980001,-0.49140297925761134,0.49140297925761134,0.5735162937918511,FALSE,FALSE
2022-12-20,Ross,1.468117444,-0.48372472864335614,0.48372472864335614,0.5735162937918511,FALSE,FALSE
2022-12-21,Ross,1.398834225,-0.4413038204463253,0.4413038204463253,0.5735162937918511,FALSE,FALSE
2022-12-22,Ross,1.325639535,-0.40681275029804587,0.40681275029804587,0.5735162937918511,FALSE,FALSE
2022-12-23,Ross,1.234793673,-0.3941661618944641,0.3941661618944641,0.5735162937918511,FALSE,FALSE
2022-12-24,Ross,1.111630749,-0.4182048879315252,0.4182048879315252,0.5735162937918511,FALSE,FALSE
2022-12-25,Ross,0.960319623,-0.4749350111051744,0.4749350111051744,0.5735162937918511,FALSE,FALSE
2022-12-26,Ross,0.868027225,-0.4773645441113602,0.4773645441113602,0.5735162937918511,FALSE,FALSE
2022-12-27,Ross,0.774034951,-0.4863870336460274,0.4863870336460274,0.5735162937918511,FALSE,FALSE
2022-12-28,Ross,0.711960016,-0.4685602074051175,0.4685602074051175,0.5735162937918511,FALSE,FALSE
2022-12-29,Ross,0.625283534,-0.480577894084584,0.480577894084584,0.5735162937918511,FALSE,FALSE
2022-12-30,Ross,0.590528759,-0.4460917823803684,0.4460917823803684,0.5735162937918511,FALSE,FALSE
2022-12-31,Ross,0.57164645,-0.4013260559884166,0.4013260559884166,0.5735162937918511,FALSE,FALSE
2023-01-01,Ross,0.544792289,-0.3702999756046751,0.3702999756046751,0.5735162937918511,FALSE,FALSE
2023-01-02,Ross,0.54059092500000006,-0.3224591911851721,0.3224591911851721,0.5735162937918511,FALSE,FALSE
2023-01-03,Ross,0.529013632,-0.28748415272627104,0.28748415272627104,0.5735162937918511,FALSE,FALSE
2023-01-04,Ross,0.509372035,-0.2656103154844194,0.2656103154844194,0.5735162937918511,FALSE,FALSE
2023-01-05,Ross,0.497220372,-0.2408305217160548,0.2408305217160548,0.5735162937918511,FALSE,FALSE
2023-01-06,Ross,0.476870579,-0.228379915677629,0.228379915677629,0.5735162937918511,FALSE,FALSE
2023-01-07,Ross,0.454693513,-0.2214347206255856,0.2214347206255856,0.5735162937918511,FALSE,FALSE
2023-01-08,Ross,0.458413926,-0.19181726481636768,0.19181726481636768,0.5735162937918511,FALSE,FALSE
2023-01-09,Ross,0.467637541,-0.159468905506421,0.159468905506421,0.5735162937918511,FALSE,FALSE
2023-01-10,Ross,0.455245829,-0.15105525195219216,0.15105525195219216,0.5735162937918511,FALSE,FALSE
2023-01-11,Ross,0.453331651,-0.13403052341012517,0.13403052341012517,0.5735162937918511,FALSE,FALSE
2023-01-12,Ross,0.431001427,-0.1388353801366643,0.1388353801366643,0.5735162937918511,FALSE,FALSE
2023-01-13,Ross,0.41129471,-0.1419773493882555,0.1419773493882555,0.5735162937918511,FALSE,FALSE
2023-01-14,Ross,0.402047541,-0.13517323727497793,0.13517323727497793,0.5735162937918511,FALSE,FALSE
2023-01-15,Ross,0.38302544,-0.13841731351513992,0.13841731351513992,0.5735162937918511,FALSE,FALSE
2023-01-16,Ross,0.372004718,-0.13395231160583365,0.13395231160583365,0.5735162937918511,FALSE,FALSE
2023-01-17,Ross,0.357089812,-0.1337092351968746,0.1337092351968746,0.5735162937918511,FALSE,FALSE
2023-01-18,Ross,0.345902008,-0.13010223893807782,0.13010223893807782,0.5735162937918511,FALSE,FALSE
2023-01-19,Ross,0.328451011,-0.1331570584792594,0.1331570584792594,0.5735162937918511,FALSE,FALSE
2023-01-20,Ross,0.316535239,-0.1311107164702341,0.1311107164702341,0.5735162937918511,FALSE,FALSE
2023-01-21,Ross,0.314657494,-0.11949585156081773,0.11949585156081773,0.5735162937918511,FALSE,FALSE
2023-01-22,Ross,0.297352648,-0.12381303240082532,0.12381303240082532,0.5735162937918511,FALSE,FALSE
2023-01-23,Ross,0.283247043,-0.12547135764007383,0.12547135764007383,0.5735162937918511,FALSE,FALSE
2023-01-24,Ross,0.271155153,-0.12569179392837798,0.12569179392837798,0.5735162937918511,FALSE,FALSE
2023-01-25,Ross,0.269971491,-0.11561526891555268,0.11561526891555268,0.5735162937918511,FALSE,FALSE
2023-01-26,Ross,0.267466066,-0.10750721425141346,0.10750721425141346,0.5735162937918511,FALSE,FALSE
2023-01-27,Ross,0.258800542,-0.10623422161440792,0.10623422161440792,0.5735162937918511,FALSE,FALSE
2023-01-28,Ross,0.254320108,-0.10143071931451658,0.10143071931451658,0.5735162937918511,FALSE,FALSE
2023-01-29,Ross,0.251738256,-0.0953426644304537,0.0953426644304537,0.5735162937918511,FALSE,FALSE
2023-01-30,Ross,0.252942355,-0.08604207207266346,0.08604207207266346,0.5735162937918511,FALSE,FALSE
2023-01-31,Ross,0.244202283,-0.08721844835158679,0.08721844835158679,0.5735162937918511,FALSE,FALSE
2023-02-01,Ross,0.233762768,-0.09058644937766593,0.09058644937766593,0.5735162937918511,FALSE,FALSE
2023-02-02,Ross,0.217720478,-0.10000879126134415,0.10000879126134415,0.5735162937918511,FALSE,FALSE
2023-02-03,Ross,0.209779328,-0.10174094311306205,0.10174094311306205,0.5735162937918511,FALSE,FALSE
2023-02-04,Ross,0.199354623,-0.10632698404326174,0.10632698404326174,0.5735162937918511,FALSE,FALSE
2023-02-05,Ross,0.210373024,-0.0897996371623859,0.0897996371623859,0.5735162937918511,FALSE,FALSE
2023-02-06,Ross,0.207257034,-0.08769578358087649,0.08769578358087649,0.5735162937918511,FALSE,FALSE
2023-02-07,Ross,0.191203423,-0.09877803740917449,0.09877803740917449,0.5735162937918511,FALSE,FALSE
2023-02-08,Ross,0.18811322,-0.09710490393106155,0.09710490393106155,0.5735162937918511,FALSE,FALSE
2023-02-09,Ross,0.188818089,-0.0918240798134212,0.0918240798134212,0.5735162937918511,FALSE,FALSE
2023-02-10,Ross,0.186358135,-0.08991425063737571,0.08991425063737571,0.5735162937918511,FALSE,FALSE
2023-02-11,Ross,0.190680547,-0.08145167992484856,0.08145167992484856,0.5735162937918511,FALSE,FALSE
2023-02-12,Ross,0.181341772,-0.08690337319776253,0.08690337319776253,0.5735162937918511,FALSE,FALSE
2023-02-13,Ross,0.19695747,-0.06767712297804321,0.06767712297804321,0.5735162937918511,FALSE,FALSE
2023-02-14,Ross,0.20266599,-0.05865803278761142,0.05865803278761142,0.5735162937918511,FALSE,FALSE
2023-02-15,Ross,0.217505387,-0.04083150014839143,0.04083150014839143,0.5735162937918511,FALSE,FALSE
2023-02-16,Ross,0.213207165,-0.04248947358230967,0.04248947358230967,0.5735162937918511,FALSE,FALSE
2023-02-17,Ross,0.208267645,-0.04515908461128593,0.04515908461128593,0.5735162937918511,FALSE,FALSE
2023-02-18,Ross,0.209529621,-0.04202099175724638,0.04202099175724638,0.5735162937918511,FALSE,FALSE
2023-02-19,Ross,0.219461516,-0.03063022454211381,0.03063022454211381,0.5735162937918511,FALSE,FALSE
2023-02-20,Ross,0.230699703,-0.01837386248781195,0.01837386248781195,0.5735162937918511,FALSE,FALSE
2023-02-21,Ross,0.240642764,-0.00787504728144231,0.00787504728144231,0.5735162937918511,FALSE,FALSE
2023-02-22,Ross,0.248654194,2.2895214910584327e-4,2.2895214910584327e-4,0.5735162937918511,FALSE,FALSE
2023-02-23,Ross,0.266014878,0.01723220022242652,0.01723220022242652,0.5735162937918511,FALSE,FALSE
2023-02-24,Ross,0.266638107,0.01706141941058991,0.01706141941058991,0.5735162937918511,FALSE,FALSE
2023-02-25,Ross,0.258602149,0.00780830918566927,0.00780830918566927,0.5735162937918511,FALSE,FALSE
2023-02-26,Ross,0.248047914,-0.00437278898026413,0.00437278898026413,0.5735162937918511,FALSE,FALSE
2023-02-27,Ross,0.241880026,-0.01256381961513633,0.01256381961513633,0.5735162937918511,FALSE,FALSE
2023-02-28,Ross,0.24127867,-0.01557116624687562,0.01557116624687562,0.5735162937918511,FALSE,FALSE
2023-03-01,Ross,0.217071698,-0.04255354540341025,0.04255354540341025,0.5735162937918511,FALSE,FALSE
2023-03-02,Ross,0.205344777,-0.05741185861266693,0.05741185861266693,0.5735162937918511,FALSE,FALSE
2023-03-03,Ross,0.212250313,-0.05398026840257472,0.05398026840257472,0.5735162937918511,FALSE,FALSE
2023-03-04,Ross,0.213568196,-0.0564654533010599,0.0564654533010599,0.5735162937918511,FALSE,FALSE
2023-03-05,Ross,0.214021814,-0.06013059503836629,0.06013059503836629,0.5735162937918511,FALSE,FALSE
2023-03-06,Ross,0.194065847,-0.08451205581051668,0.08451205581051668,0.5735162937918511,FALSE,FALSE
2023-03-07,Ross,0.194730973,-0.08858476046322525,0.08858476046322525,0.5735162937918511,FALSE,FALSE
2023-03-08,Ross,0.202848231,-0.08552623099080231,0.08552623099080231,0.5735162937918511,FALSE,FALSE
2023-03-09,Ross,0.191048749,-0.1027139003875536,0.1027139003875536,0.5735162937918511,FALSE,FALSE
2023-03-10,Ross,0.187885862,-0.11160299464778696,0.11160299464778696,0.5735162937918511,FALSE,FALSE
2023-03-11,Ross,0.189819725,-0.11574191976581,0.11574191976581,0.5735162937918511,FALSE,FALSE
2023-03-12,Ross,0.199864289,-0.11212528573593096,0.11212528573593096,0.5735162937918511,FALSE,FALSE
2023-03-13,Ross,0.224706388,-0.09407481955245624,0.09407481955245624,0.5735162937918511,FALSE,FALSE
2023-03-14,Ross,0.219579939,-0.10636516520969123,0.10636516520969123,0.5735162937918511,FALSE,FALSE
2023-03-15,Ross,0.211993558,-0.1214962677019483,0.1214962677019483,0.5735162937918511,FALSE,FALSE
2023-03-16,Ross,0.226320143,-0.11510379002353036,0.11510379002353036,0.5735162937918511,FALSE,FALSE
2023-03-17,Ross,0.247427431,-0.1023285561687484,0.1023285561687484,0.5735162937918511,FALSE,FALSE
2023-03-18,Ross,0.265937716,-0.09255667265721829,0.09255667265721829,0.5735162937918511,FALSE,FALSE
2023-03-19,Ross,0.279477454,-0.08816607617664002,0.08816607617664002,0.5735162937918511,FALSE,FALSE
2023-03-20,Ross,0.281321244,-0.09588236818894648,0.09588236818894648,0.5735162937918511,FALSE,FALSE
2023-03-21,Ross,0.295566232,-0.0916084057792258,0.0916084057792258,0.5735162937918511,FALSE,FALSE
2023-03-22,Ross,0.306664103,-0.09089250703256356,0.09089250703256356,0.5735162937918511,FALSE,FALSE
2023-03-23,Ross,0.322729351,-0.085620181034048,0.085620181034048,0.5735162937918511,FALSE,FALSE
2023-03-24,Ross,0.356705065,-0.0628483418687682,0.0628483418687682,0.5735162937918511,FALSE,FALSE
2023-03-25,Ross,0.385197278,-0.04597095962180692,0.04597095962180692,0.5735162937918511,FALSE,FALSE
2023-03-26,Ross,0.390682908,-0.0525111193782557,0.0525111193782557,0.5735162937918511,FALSE,FALSE
2023-03-27,Ross,0.380473686,-0.0751570932231983,0.0751570932231983,0.5735162937918511,FALSE,FALSE
2023-03-28,Ross,0.377912376,-0.09056612024172617,0.09056612024172617,0.5735162937918511,FALSE,FALSE
2023-03-29,Ross,0.401483429,-0.08025375251892247,0.08025375251892247,0.5735162937918511,FALSE,FALSE
2023-03-30,Ross,0.410114399,-0.0852924391398765,0.0852924391398765,0.5735162937918511,FALSE,FALSE
2023-03-31,Ross,0.40565638,-0.10383237319165912,0.10383237319165912,0.5735162937918511,FALSE,FALSE
2023-04-01,Ross,0.417274154,-0.10671707815885434,0.10671707815885434,0.5735162937918511,FALSE,FALSE
2023-04-02,Ross,0.438782878,-0.10014208847875788,0.10014208847875788,0.5735162937918511,FALSE,FALSE
2023-04-03,Ross,0.468513263,-0.08578738656112633,0.08578738656112633,0.5735162937918511,FALSE,FALSE
2023-04-04,Ross,0.499993896,-0.07013507881572201,0.07013507881572201,0.5735162937918511,FALSE,FALSE
2023-04-05,Ross,0.508086789,-0.07833384665230259,0.07833384665230259,0.5735162937918511,FALSE,FALSE
2023-04-06,Ross,0.509910875,-0.09327545048062512,0.09327545048062512,0.5735162937918511,FALSE,FALSE
2023-04-07,Ross,0.548660562,-0.0717761757104528,0.0717761757104528,0.5735162937918511,FALSE,FALSE
2023-04-08,Ross,0.56412778,-0.07405478575154212,0.07405478575154212,0.5735162937918511,FALSE,FALSE
2023-04-09,Ross,0.557436032,-0.09899847101365213,0.09899847101365213,0.5735162937918511,FALSE,FALSE
2023-04-10,Ross,0.560815712,-0.11438753090654452,0.11438753090654452,0.5735162937918511,FALSE,FALSE
2023-04-11,Ross,0.574875806,-0.11962367283997666,0.11962367283997666,0.5735162937918511,FALSE,FALSE
2023-04-12,Ross,0.585949646,-0.1283839583753409,0.1283839583753409,0.5735162937918511,FALSE,FALSE
2023-04-13,Ross,0.594036268,-0.14065837481104315,0.14065837481104315,0.5735162937918511,FALSE,FALSE
2023-04-14,Ross,0.605880481,-0.14965590775861992,0.14965590775861992,0.5735162937918511,FALSE,FALSE
2023-04-15,Ross,0.624722842,-0.152086504312559,0.152086504312559,0.5735162937918511,FALSE,FALSE
2023-04-16,Ross,0.63189708,-0.16656693956734892,0.16656693956734892,0.5735162937918511,FALSE,FALSE
2023-04-17,Ross,0.671724726,-0.14872618661747594,0.14872618661747594,0.5735162937918511,FALSE,FALSE
2023-04-18,Ross,0.694583659,-0.14813687055742852,0.14813687055742852,0.5735162937918511,FALSE,FALSE
2023-04-19,Ross,0.711268821,-0.15395455348169318,0.15395455348169318,0.5735162937918511,FALSE,FALSE
2023-04-20,Ross,0.719198553,-0.1687113984847598,0.1687113984847598,0.5735162937918511,FALSE,FALSE
2023-04-21,Ross,0.736259812,-0.17447095266111212,0.17447095266111212,0.5735162937918511,FALSE,FALSE
2023-04-22,Ross,0.74045438,-0.19318193810523865,0.19318193810523865,0.5735162937918511,FALSE,FALSE
2023-04-23,Ross,0.775172975,-0.1814041409116288,0.1814041409116288,0.5735162937918511,FALSE,FALSE
2023-04-24,Ross,0.816712581,-0.1627910811747676,0.1627910811747676,0.5735162937918511,FALSE,FALSE
2023-04-25,Ross,0.843519921,-0.15885663649581838,0.15885663649581838,0.5735162937918511,FALSE,FALSE
2023-04-26,Ross,0.854462885,-0.17078940866923498,0.17078940866923498,0.5735162937918511,FALSE,FALSE
2023-04-27,Ross,0.894828549,-0.15341180352369832,0.15341180352369832,0.5735162937918511,FALSE,FALSE
2023-04-28,Ross,0.908929314,-0.16252146007937374,0.16252146007937374,0.5735162937918511,FALSE,FALSE
2023-04-29,Ross,0.934346238,-0.16064736035643223,0.16064736035643223,0.5735162937918511,FALSE,FALSE
2023-04-30,Ross,0.950942781,-0.16803608437504505,0.16803608437504505,0.5735162937918511,FALSE,FALSE
2023-05-01,Ross,0.963831893,-0.17968472215538345,0.17968472215538345,0.5735162937918511,FALSE,FALSE
2023-05-02,Ross,0.966982517,-0.20173437071761455,0.20173437071761455,0.5735162937918511,FALSE,FALSE
2023-05-03,Ross,0.98476884,-0.20992088308190893,0.20992088308190893,0.5735162937918511,FALSE,FALSE
2023-05-04,Ross,1.015606256,-0.20593890526843772,0.20593890526843772,0.5735162937918511,FALSE,FALSE
2023-05-05,Ross,1.056971173,-0.1924220692973704,0.1924220692973704,0.5735162937918511,FALSE,FALSE
2023-05-06,Ross,1.09529651,-0.18304749618887572,0.18304749618887572,0.5735162937918511,FALSE,FALSE
2023-05-07,Ross,1.091747961,-0.21675944309134643,0.21675944309134643,0.5735162937918511,FALSE,FALSE
2023-05-08,Ross,1.091863415,-0.24808042474705227,0.24808042474705227,0.5735162937918511,FALSE,FALSE
2023-05-09,Ross,1.085901283,-0.2866805648398214,0.2866805648398214,0.5735162937918511,FALSE,FALSE
2023-05-10,Ross,1.093882858,-0.3124454078415053,0.3124454078415053,0.5735162937918511,FALSE,FALSE
2023-05-11,Ross,1.126108634,-0.3149812972239514,0.3149812972239514,0.5735162937918511,FALSE,FALSE
2023-05-12,Ross,1.143432114,-0.33334156745900745,0.33334156745900745,0.5735162937918511,FALSE,FALSE
2023-05-13,Ross,1.183712664,-0.3295736900185271,0.3295736900185271,0.5735162937918511,FALSE,FALSE
2023-05-14,Ross,1.228332756,-0.3222020303743558,0.3222020303743558,0.5735162937918511,FALSE,FALSE
2023-05-15,Ross,1.281513847,-0.3069119689983437,0.3069119689983437,0.5735162937918511,FALSE,FALSE
2023-05-16,Ross,1.29705257,-0.3298137103623422,0.3298137103623422,0.5735162937918511,FALSE,FALSE
2023-05-17,Ross,1.302394905,-0.3633681119381969,0.3633681119381969,0.5735162937918511,FALSE,FALSE
2023-05-18,Ross,1.325655873,-0.3793669901977612,0.3793669901977612,0.5735162937918511,FALSE,FALSE
2023-05-19,Ross,1.359351766,-0.3852008906128832,0.3852008906128832,0.5735162937918511,FALSE,FALSE
2023-05-20,Ross,1.376776766,-0.4074855132059622,0.4074855132059622,0.5735162937918511,FALSE,FALSE
2023-05-21,Ross,1.408517423,-0.41559974487063767,0.41559974487063767,0.5735162937918511,FALSE,FALSE
2023-05-22,Ross,1.439085771,-0.42504552589090494,0.42504552589090494,0.5735162937918511,FALSE,FALSE
2023-05-23,Ross,1.468416365,-0.4359039085775062,0.4359039085775062,0.5735162937918511,FALSE,FALSE
2023-05-24,Ross,1.461091116,-0.4836085892411819,0.4836085892411819,0.5735162937918511,FALSE,FALSE
2023-05-25,Ross,1.457496998,-0.5277882011926707,0.5277882011926707,0.5735162937918511,FALSE,FALSE
2023-05-26,Ross,1.433960851,-0.5921315117427131,0.5921315117427131,0.5735162937918511,TRUE,TRUE
2023-05-27,Ross,1.45330635,-0.6138304532020507,0.6138304532020507,0.5735162937918511,TRUE,TRUE
2023-05-28,Ross,1.504265129,-0.6041689988814254,0.6041689988814254,0.5735162937918511,TRUE,TRUE
2023-05-29,Ross,1.561194188,-0.5888057560915776,0.5888057560915776,0.5735162937918511,TRUE,TRUE
2023-05-30,Ross,1.597410377,-0.5944394821432462,0.5944394821432462,0.5735162937918511,TRUE,TRUE
2023-05-31,Ross,1.640039602,-0.5939598783471738,0.5939598783471738,0.5735162937918511,TRUE,TRUE
2023-06-01,Ross,1.678257589,-0.5982068260140998,0.5982068260140998,0.5735162937918511,TRUE,TRUE
2023-06-02,Ross,1.709772946,-0.6094826660496924,0.6094826660496924,0.5735162937918511,TRUE,TRUE
2023-06-03,Ross,1.748366354,-0.6139970004167463,0.6139970004167463,0.5735162937918511,TRUE,TRUE
2023-06-04,Ross,1.785965269,-0.6198069272923732,0.6198069272923732,0.5735162937918511,TRUE,TRUE
2023-06-05,Ross,1.846717173,-0.6027495186414722,0.6027495186414722,0.5735162937918511,TRUE,TRUE
2023-06-06,Ross,1.874167151,-0.6192642434289453,0.6192642434289453,0.5735162937918511,TRUE,TRUE
2023-06-07,Ross,1.884782,-0.6528688586196973,0.6528688586196973,0.5735162937918511,TRUE,TRUE
2023-06-08,Ross,1.919476127,-0.6626335111786246,0.6626335111786246,0.5735162937918511,TRUE,TRUE
2023-06-09,Ross,1.945144509,-0.6816477780706305,0.6816477780706305,0.5735162937918511,TRUE,TRUE
2023-06-10,Ross,1.99694591,-0.6747374492606197,0.6747374492606197,0.5735162937918511,TRUE,TRUE
2023-06-11,Ross,2.057897274,-0.6588701347134904,0.6588701347134904,0.5735162937918511,TRUE,TRUE
2023-06-12,Ross,2.058622853,-0.7034061363941442,0.7034061363941442,0.5735162937918511,TRUE,TRUE
2023-06-13,Ross,2.067613726,-0.7398389292674832,0.7398389292674832,0.5735162937918511,TRUE,TRUE
2023-06-14,Ross,2.054699138,-0.79832319874459,0.79832319874459,0.5735162937918511,TRUE,TRUE
2023-06-15,Ross,2.045674385,-0.8530200903981373,0.8530200903981373,0.5735162937918511,TRUE,TRUE
2023-06-16,Ross,2.09625091,-0.8481368920835091,0.8481368920835091,0.5735162937918511,TRUE,TRUE
2023-06-17,Ross,2.160471571,-0.8295467444503171,0.8295467444503171,0.5735162937918511,TRUE,TRUE
2023-06-18,Ross,2.187575045,-0.8479269691481859,0.8479269691481859,0.5735162937918511,TRUE,TRUE
2023-06-19,Ross,2.21294604,-0.8678088568267222,0.8678088568267222,0.5735162937918511,TRUE,TRUE
2023-06-20,Ross,2.239795775,-0.8858971871355461,0.8858971871355461,0.5735162937918511,TRUE,TRUE
2023-06-21,Ross,2.217972883,-0.952259325724274,0.952259325724274,0.5735162937918511,TRUE,TRUE
2023-06-22,Ross,2.192313861,-1.0219747742425214,1.0219747742425214,0.5735162937918511,TRUE,TRUE
2023-06-23,Ross,2.179051193,-1.0787270473399038,1.0787270473399038,0.5735162937918511,TRUE,TRUE
2023-06-24,Ross,2.163538239,-1.1370787836660372,1.1370787836660372,0.5735162937918511,TRUE,TRUE
