Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1982-07-11,circumpolar,15.76430023,-0.09374952799954173,0.09374952799954173,1.1150233324839751,FALSE,FALSE
1982-07-13,circumpolar,16.23767086,0.22398818014086075,0.22398818014086075,1.1150233324839751,FALSE,FALSE
1982-07-15,circumpolar,16.59966853,0.43132196958058344,0.43132196958058344,1.1150233324839751,FALSE,FALSE
1982-07-17,circumpolar,16.46915527,0.14794220966994232,0.14794220966994232,1.1150233324839751,FALSE,FALSE
1982-07-19,circumpolar,16.3148955,-0.15655834024070714,0.15655834024070714,1.1150233324839751,FALSE,FALSE
1982-07-21,circumpolar,16.47589035,-0.1423502108010588,0.1423502108010588,1.1150233324839751,FALSE,FALSE
1982-07-23,circumpolar,16.80049815,0.03970196215639277,0.03970196215639277,1.1150233324839751,FALSE,FALSE
1982-07-25,circumpolar,16.99547388,0.09676336145826524,0.09676336145826524,1.1150233324839751,FALSE,FALSE
1982-07-27,circumpolar,17.07558316,0.04385010480307727,0.04385010480307727,1.1150233324839751,FALSE,FALSE
1982-07-29,circumpolar,17.20843708,0.04882312216223639,0.04882312216223639,1.1150233324839751,FALSE,FALSE
1982-07-31,circumpolar,17.42598295,0.14387956350719475,0.14387956350719475,1.1150233324839751,FALSE,FALSE
1982-08-01,circumpolar,18.54568572,1.2044374969153928,1.2044374969153928,1.1150233324839751,TRUE,FALSE
1982-08-02,circumpolar,17.54600962,0.1470581188093334,0.1470581188093334,1.1150233324839751,FALSE,FALSE
1982-08-04,circumpolar,17.72628561,0.2163619559379022,0.2163619559379022,1.1150233324839751,FALSE,FALSE
1982-08-06,circumpolar,17.73142129,0.1163134170122362,0.1163134170122362,1.1150233324839751,FALSE,FALSE
1982-08-08,circumpolar,17.94939139,0.234490721201432,0.234490721201432,1.1150233324839751,FALSE,FALSE
1982-08-10,circumpolar,18.02168267,0.21197176593276268,0.21197176593276268,1.1150233324839751,FALSE,FALSE
1982-08-12,circumpolar,18.14414148,0.24419403863349132,0.24419403863349132,1.1150233324839751,FALSE,FALSE
1982-08-14,circumpolar,18.42787798,0.4418588367309404,0.4418588367309404,1.1150233324839751,FALSE,FALSE
1982-08-16,circumpolar,18.4561951,0.3878611062226476,0.3878611062226476,1.1150233324839751,FALSE,FALSE
1982-08-18,circumpolar,18.29246168,0.14530131580537642,0.14530131580537642,1.1150233324839751,FALSE,FALSE
1982-08-20,circumpolar,18.35836189,0.1358864788395202,0.1358864788395202,1.1150233324839751,FALSE,FALSE
1982-08-22,circumpolar,18.38427976,0.09005990915841267,0.09005990915841267,1.1150233324839751,FALSE,FALSE
1982-08-24,circumpolar,18.36369057,0.00135617059534709,0.00135617059534709,1.1150233324839751,FALSE,FALSE
1982-08-26,circumpolar,18.39256091,-0.03419886301635699,0.03419886301635699,1.1150233324839751,FALSE,FALSE
1982-08-28,circumpolar,18.42070098,-0.06673570784340654,0.06673570784340654,1.1150233324839751,FALSE,FALSE
1982-08-30,circumpolar,18.57352677,0.02923007598277394,0.02923007598277394,1.1150233324839751,FALSE,FALSE
1982-09-01,circumpolar,18.73430205,0.1370758255467699,0.1370758255467699,1.1150233324839751,FALSE,FALSE
1982-09-03,circumpolar,18.87488557,0.22878771618868043,0.22878771618868043,1.1150233324839751,FALSE,FALSE
1982-09-05,circumpolar,18.85806086,0.1672767069740786,0.1672767069740786,1.1150233324839751,FALSE,FALSE
1982-09-07,circumpolar,18.73494813,0.00379043696856129,0.00379043696856129,1.1150233324839751,FALSE,FALSE
1982-09-09,circumpolar,18.7226747,-0.04441634476233247,0.04441634476233247,1.1150233324839751,FALSE,FALSE
1982-09-11,circumpolar,18.65838983,-0.14006458648133346,0.14006458648133346,1.1150233324839751,FALSE,FALSE
1982-09-13,circumpolar,18.62185359,-0.20323388551604893,0.20323388551604893,1.1150233324839751,FALSE,FALSE
1982-09-15,circumpolar,18.5943933,-0.25241531964502073,0.25241531964502073,1.1150233324839751,FALSE,FALSE
1982-09-17,circumpolar,18.71063888,-0.15279693467430988,0.15279693467430988,1.1150233324839751,FALSE,FALSE
1982-09-19,circumpolar,18.72998414,-0.14480288640999817,0.14480288640999817,1.1150233324839751,FALSE,FALSE
1982-09-21,circumpolar,18.66905681,-0.21162341065816292,0.21162341065816292,1.1150233324839751,FALSE,FALSE
1982-09-23,circumpolar,18.67901355,-0.20192059397153983,0.20192059397153983,1.1150233324839751,FALSE,FALSE
1982-09-25,circumpolar,18.65246439,-0.22294634302929597,0.22294634302929597,1.1150233324839751,FALSE,FALSE
1982-09-27,circumpolar,18.66278353,-0.20125331828264947,0.20125331828264947,1.1150233324839751,FALSE,FALSE
1982-09-29,circumpolar,18.65764591,-0.18909879532444052,0.18909879532444052,1.1150233324839751,FALSE,FALSE
1982-10-01,circumpolar,18.64926568,-0.17420083974749545,0.17420083974749545,1.1150233324839751,FALSE,FALSE
1982-10-03,circumpolar,18.48394168,-0.31019282714462904,0.31019282714462904,1.1150233324839751,FALSE,FALSE
1982-10-05,circumpolar,18.44675407,-0.3119268103974733,0.3119268103974733,1.1150233324839751,FALSE,FALSE
1982-10-07,circumpolar,18.47118119,-0.2458338810060781,0.2458338810060781,1.1150233324839751,FALSE,FALSE
1982-10-09,circumpolar,18.57001849,-0.09894995839314902,0.09894995839314902,1.1150233324839751,FALSE,FALSE
1982-10-11,circumpolar,18.40050629,-0.21384938548758117,0.21384938548758117,1.1150233324839751,FALSE,FALSE
1982-10-13,circumpolar,18.31749254,-0.23549887521834376,0.23549887521834376,1.1150233324839751,FALSE,FALSE
1982-10-15,circumpolar,18.28300103,-0.2016893005143423,0.2016893005143423,1.1150233324839751,FALSE,FALSE
1982-10-17,circumpolar,18.18841908,-0.22084800430451068,0.22084800430451068,1.1150233324839751,FALSE,FALSE
1982-10-19,circumpolar,18.09270269,-0.23384306202063243,0.23384306202063243,1.1150233324839751,FALSE,FALSE
1982-10-21,circumpolar,18.16244906,-0.07398095846666308,0.07398095846666308,1.1150233324839751,FALSE,FALSE
1982-10-23,circumpolar,18.10372693,-0.03513666810277982,0.03513666810277982,1.1150233324839751,FALSE,FALSE
1982-10-25,circumpolar,17.96959209,-0.06419841859053221,0.06419841859053221,1.1150233324839751,FALSE,FALSE
1982-10-27,circumpolar,17.76301526,-0.15813950759149265,0.15813950759149265,1.1150233324839751,FALSE,FALSE
1982-10-29,circumpolar,17.70134323,-0.09955716276723336,0.09955716276723336,1.1150233324839751,FALSE,FALSE
1982-10-31,circumpolar,17.51246602,-0.16048272350346693,0.16048272350346693,1.1150233324839751,FALSE,FALSE
1982-11-01,circumpolar,16.47521038,-1.1306988886861014,1.1306988886861014,1.1150233324839751,TRUE,FALSE
1982-11-02,circumpolar,17.42762576,-0.10897909635517776,0.10897909635517776,1.1150233324839751,FALSE,FALSE
1982-11-04,circumpolar,17.27386492,-0.1166344927851668,0.1166344927851668,1.1150233324839751,FALSE,FALSE
1982-11-06,circumpolar,17.16767822,-0.06555058005841374,0.06555058005841374,1.1150233324839751,FALSE,FALSE
1982-11-08,circumpolar,17.00287461,-0.06051479543990723,0.06051479543990723,1.1150233324839751,FALSE,FALSE
1982-11-10,circumpolar,16.91151782,0.03194020380536599,0.03194020380536599,1.1150233324839751,FALSE,FALSE
1982-11-12,circumpolar,16.78177583,0.10138470863671144,0.10138470863671144,1.1150233324839751,FALSE,FALSE
1982-11-14,circumpolar,16.63013342,0.16530169717264087,0.16530169717264087,1.1150233324839751,FALSE,FALSE
1982-11-16,circumpolar,16.37283073,0.1399549357413541,0.1399549357413541,1.1150233324839751,FALSE,FALSE
1982-11-18,circumpolar,16.02703268,0.04238900469044893,0.04238900469044893,1.1150233324839751,FALSE,FALSE
1982-11-20,circumpolar,15.77395059,0.05369488436752689,0.05369488436752689,1.1150233324839751,FALSE,FALSE
1982-11-22,circumpolar,15.50377077,0.06393854512019104,0.06393854512019104,1.1150233324839751,FALSE,FALSE
1982-11-24,circumpolar,15.04170062,-0.1017929527039616,0.1017929527039616,1.1150233324839751,FALSE,FALSE
1982-11-26,circumpolar,14.60691161,-0.2243549553933022,0.2243549553933022,1.1150233324839751,FALSE,FALSE
1982-11-28,circumpolar,14.19576109,-0.30687798420344237,0.30687798420344237,1.1150233324839751,FALSE,FALSE
1982-11-30,circumpolar,13.68926715,-0.4676391679426608,0.4676391679426608,1.1150233324839751,FALSE,FALSE
1982-12-01,circumpolar,10.41806795,-3.5593371957175144,3.5593371957175144,1.1150233324839751,TRUE,FALSE
1982-12-02,circumpolar,13.04575182,-0.7476114535928424,0.7476114535928424,1.1150233324839751,FALSE,FALSE
1982-12-04,circumpolar,12.49672546,-0.914579458135881,0.914579458135881,1.1150233324839751,FALSE,FALSE
1982-12-06,circumpolar,11.9772009,-1.0328253285536633,1.0328253285536633,1.1150233324839751,FALSE,FALSE
1982-12-08,circumpolar,11.49748145,-1.0914961620385917,1.0914961620385917,1.1150233324839751,FALSE,FALSE
1982-12-10,circumpolar,11.09082506,-1.059242067009336,1.059242067009336,1.1150233324839751,FALSE,FALSE
1982-12-12,circumpolar,10.63807379,-1.0590907906988427,1.0590907906988427,1.1150233324839751,FALSE,FALSE
1982-12-14,circumpolar,10.06495261,-1.1692418382423195,1.1692418382423195,1.1150233324839751,TRUE,FALSE
1982-12-16,circumpolar,9.54243728,-1.222643924774962,1.222643924774962,1.1150233324839751,TRUE,FALSE
1982-12-18,circumpolar,9.136941298,-1.1568080274319763,1.1568080274319763,1.1150233324839751,TRUE,FALSE
1982-12-20,circumpolar,8.672739478,-1.1513822243075662,1.1513822243075662,1.1150233324839751,TRUE,FALSE
1982-12-22,circumpolar,8.252472008,-1.107519617318072,1.107519617318072,1.1150233324839751,FALSE,FALSE
1982-12-24,circumpolar,7.969397319,-0.9355312501907802,0.9355312501907802,1.1150233324839751,FALSE,FALSE
1982-12-26,circumpolar,7.648106558,-0.8143732432911506,0.8143732432911506,1.1150233324839751,FALSE,FALSE
1982-12-28,circumpolar,7.348559178,-0.6876334109846294,0.6876334109846294,1.1150233324839751,FALSE,FALSE
1982-12-30,circumpolar,7.135140224,-0.4944739756366632,0.4944739756366632,1.1150233324839751,FALSE,FALSE
1983-01-01,circumpolar,6.916114929,-0.3301769716127332,0.3301769716127332,1.1150233324839751,FALSE,FALSE
1983-01-03,circumpolar,6.577338586,-0.3114949856406124,0.3114949856406124,1.1150233324839751,FALSE,FALSE
1983-01-05,circumpolar,6.310890622,-0.24519891989738696,0.24519891989738696,1.1150233324839751,FALSE,FALSE
1983-01-07,circumpolar,6.090699313,-0.15527143992249037,0.15527143992249037,1.1150233324839751,FALSE,FALSE
1983-01-09,circumpolar,5.841746866,-0.1146412802553396,0.1146412802553396,1.1150233324839751,FALSE,FALSE
1983-01-11,circumpolar,5.562298065,-0.12295459843535904,0.12295459843535904,1.1150233324839751,FALSE,FALSE
1983-01-13,circumpolar,5.375227962,-0.05524728400197976,0.05524728400197976,1.1150233324839751,FALSE,FALSE
1983-01-15,circumpolar,5.11881369,-0.07128181361314034,0.07128181361314034,1.1150233324839751,FALSE,FALSE
1983-01-17,circumpolar,4.962664166,-7.856516675834868e-4,7.856516675834868e-4,1.1150233324839751,FALSE,FALSE
1983-01-19,circumpolar,4.840926917,0.0903014402141178,0.0903014402141178,1.1150233324839751,FALSE,FALSE
1983-01-21,circumpolar,4.73927323,0.18755428836707377,0.18755428836707377,1.1150233324839751,FALSE,FALSE
1983-01-23,circumpolar,4.598895424,0.2320687511263948,0.2320687511263948,1.1150233324839751,FALSE,FALSE
1983-01-25,circumpolar,4.434722332,0.2386772008271807,0.2386772008271807,1.1150233324839751,FALSE,FALSE
1983-01-27,circumpolar,4.321505938,0.28204663265810925,0.28204663265810925,1.1150233324839751,FALSE,FALSE
1983-01-29,circumpolar,4.277384482,0.3806419634137943,0.3806419634137943,1.1150233324839751,FALSE,FALSE
1983-01-31,circumpolar,4.12059658,0.35354421474970765,0.35354421474970765,1.1150233324839751,FALSE,FALSE
1983-02-01,circumpolar,3.511960286,-0.19485854570842953,0.19485854570842953,1.1150233324839751,FALSE,FALSE
1983-02-02,circumpolar,4.036567743,0.3870539197660743,0.3870539197660743,1.1150233324839751,FALSE,FALSE
1983-02-04,circumpolar,3.907031273,0.363779402563126,0.363779402563126,1.1150233324839751,FALSE,FALSE
1983-02-06,circumpolar,3.798445743,0.3510542582410676,0.3510542582410676,1.1150233324839751,FALSE,FALSE
1983-02-08,circumpolar,3.689854506,0.3287960210831904,0.3287960210831904,1.1150233324839751,FALSE,FALSE
1983-02-10,circumpolar,3.58371888,0.2996703485310248,0.2996703485310248,1.1150233324839751,FALSE,FALSE
1983-02-12,circumpolar,3.535470492,0.31743932512959105,0.31743932512959105,1.1150233324839751,FALSE,FALSE
1983-02-14,circumpolar,3.51591065,0.35090954089004756,0.35090954089004756,1.1150233324839751,FALSE,FALSE
1983-02-16,circumpolar,3.432554478,0.30560140182356665,0.30560140182356665,1.1150233324839751,FALSE,FALSE
1983-02-18,circumpolar,3.386683085,0.28080129894132755,0.28080129894132755,1.1150233324839751,FALSE,FALSE
1983-02-20,circumpolar,3.404570621,0.30078866425448725,0.30078866425448725,1.1150233324839751,FALSE,FALSE
1983-02-22,circumpolar,3.354135528,0.23184409869744993,0.23184409869744993,1.1150233324839751,FALSE,FALSE
1983-02-24,circumpolar,3.373049894,0.2124177128731408,0.2124177128731408,1.1150233324839751,FALSE,FALSE
1983-02-26,circumpolar,3.367433152,0.15040871673410194,0.15040871673410194,1.1150233324839751,FALSE,FALSE
1983-02-28,circumpolar,3.431422431,0.14173724320158465,0.14173724320158465,1.1150233324839751,FALSE,FALSE
1983-03-01,circumpolar,4.757197664,1.425638601763164,1.425638601763164,1.1150233324839751,TRUE,FALSE
1983-03-02,circumpolar,3.550302081,0.17347064619683827,0.17347064619683827,1.1150233324839751,FALSE,FALSE
1983-03-04,circumpolar,3.738458091,0.2617779186411253,0.2617779186411253,1.1150233324839751,FALSE,FALSE
1983-03-06,circumpolar,3.809909105,0.2224372981553202,0.2224372981553202,1.1150233324839751,FALSE,FALSE
1983-03-08,circumpolar,3.857211435,0.14930435431897315,0.14930435431897315,1.1150233324839751,FALSE,FALSE
1983-03-10,circumpolar,3.924127876,0.08702041832109142,0.08702041832109142,1.1150233324839751,FALSE,FALSE
1983-03-12,circumpolar,4.051384399,0.07717453009742714,0.07717453009742714,1.1150233324839751,FALSE,FALSE
1983-03-14,circumpolar,4.277323507,0.1589722615837177,0.1589722615837177,1.1150233324839751,FALSE,FALSE
1983-03-16,circumpolar,4.40065341,0.1319848917157067,0.1319848917157067,1.1150233324839751,FALSE,FALSE
1983-03-18,circumpolar,4.519694505,0.09539459541859596,0.09539459541859596,1.1150233324839751,FALSE,FALSE
1983-03-20,circumpolar,4.714318699,0.12976461411413265,0.12976461411413265,1.1150233324839751,FALSE,FALSE
1983-03-22,circumpolar,4.886997455,0.13791877403168495,0.13791877403168495,1.1150233324839751,FALSE,FALSE
1983-03-24,circumpolar,5.016744379,0.09918296661542936,0.09918296661542936,1.1150233324839751,FALSE,FALSE
1983-03-26,circumpolar,5.138545229,0.0488552353095395,0.0488552353095395,1.1150233324839751,FALSE,FALSE
1983-03-28,circumpolar,5.293390853,0.02823871355819207,0.02823871355819207,1.1150233324839751,FALSE,FALSE
1983-03-30,circumpolar,5.433291056,-0.01034450819444732,0.01034450819444732,1.1150233324839751,FALSE,FALSE
1983-04-01,circumpolar,5.596700245,-0.02822101184342251,0.02822101184342251,1.1150233324839751,FALSE,FALSE
1983-04-03,circumpolar,5.754624527,-0.05460150913499451,0.05460150913499451,1.1150233324839751,FALSE,FALSE
1983-04-05,circumpolar,5.94113689,-0.05575702197492926,0.05575702197492926,1.1150233324839751,FALSE,FALSE
1983-04-07,circumpolar,6.132818191,-0.05545071840591387,0.05545071840591387,1.1150233324839751,FALSE,FALSE
1983-04-09,circumpolar,6.318144392,-0.0655506614706578,0.0655506614706578,1.1150233324839751,FALSE,FALSE
1983-04-11,circumpolar,6.502594984,-0.08092138521185444,0.08092138521185444,1.1150233324839751,FALSE,FALSE
1983-04-13,circumpolar,6.680382651,-0.10764706880147656,0.10764706880147656,1.1150233324839751,FALSE,FALSE
1983-04-15,circumpolar,6.806827149,-0.1901330461906197,0.1901330461906197,1.1150233324839751,FALSE,FALSE
1983-04-17,circumpolar,7.023802934,-0.1858495828325326,0.1858495828325326,1.1150233324839751,FALSE,FALSE
1983-04-19,circumpolar,7.164982421,-0.26046210926990643,0.26046210926990643,1.1150233324839751,FALSE,FALSE
1983-04-21,circumpolar,7.341365349,-0.3023087320453932,0.3023087320453932,1.1150233324839751,FALSE,FALSE
1983-04-23,circumpolar,7.505559173,-0.3581198417016749,0.3581198417016749,1.1150233324839751,FALSE,FALSE
1983-04-25,circumpolar,7.717613713,-0.367186965357865,0.367186965357865,1.1150233324839751,FALSE,FALSE
1983-04-27,circumpolar,7.938817716,-0.3677351144652201,0.3677351144652201,1.1150233324839751,FALSE,FALSE
1983-04-29,circumpolar,8.213781183,-0.3149156118235048,0.3149156118235048,1.1150233324839751,FALSE,FALSE
1983-05-01,circumpolar,8.497407582,-0.2536054650898709,0.2536054650898709,1.1150233324839751,FALSE,FALSE
1983-05-03,circumpolar,8.674362191,-0.2989198719214574,0.2989198719214574,1.1150233324839751,FALSE,FALSE
1983-05-05,circumpolar,8.810145969,-0.38513834897540633,0.38513834897540633,1.1150233324839751,FALSE,FALSE
1983-05-07,circumpolar,8.903556514,-0.5132437889018444,0.5132437889018444,1.1150233324839751,FALSE,FALSE
1983-05-09,circumpolar,9.248209945,-0.3894563354019151,0.3894563354019151,1.1150233324839751,FALSE,FALSE
1983-05-11,circumpolar,9.449827028,-0.4080730577896805,0.4080730577896805,1.1150233324839751,FALSE,FALSE
1983-05-13,circumpolar,9.608591989,-0.46896445375852025,0.46896445375852025,1.1150233324839751,FALSE,FALSE
1983-05-15,circumpolar,9.785931024,-0.510759051001811,0.510759051001811,1.1150233324839751,FALSE,FALSE
1983-05-17,circumpolar,10.04556087,-0.4697948362129516,0.4697948362129516,1.1150233324839751,FALSE,FALSE
1983-05-19,circumpolar,10.18702078,-0.5465872800852836,0.5465872800852836,1.1150233324839751,FALSE,FALSE
1983-05-21,circumpolar,10.29206883,-0.6594078232712643,0.6594078232712643,1.1150233324839751,FALSE,FALSE
1983-05-23,circumpolar,10.42745198,-0.7413375799233783,0.7413375799233783,1.1150233324839751,FALSE,FALSE
1983-05-25,circumpolar,10.71436959,-0.6709086896234169,0.6709086896234169,1.1150233324839751,FALSE,FALSE
1983-05-27,circumpolar,10.93133194,-0.6693417642179664,0.6693417642179664,1.1150233324839751,FALSE,FALSE
1983-05-29,circumpolar,11.09926684,-0.7154398855536233,0.7154398855536233,1.1150233324839751,FALSE,FALSE
1983-05-31,circumpolar,11.24258335,-0.7845248854769871,0.7845248854769871,1.1150233324839751,FALSE,FALSE
1983-06-01,circumpolar,13.78968094,1.6570678626388915,1.6570678626388915,1.1150233324839751,TRUE,FALSE
1983-06-02,circumpolar,11.36551075,-0.872109487803586,0.872109487803586,1.1150233324839751,FALSE,FALSE
1983-06-04,circumpolar,11.62668703,-0.8195752261533968,0.8195752261533968,1.1150233324839751,FALSE,FALSE
1983-06-06,circumpolar,11.95774951,-0.6955945921863176,0.6955945921863176,1.1150233324839751,FALSE,FALSE
1983-06-08,circumpolar,12.19405466,-0.6651345947980705,0.6651345947980705,1.1150233324839751,FALSE,FALSE
1983-06-10,circumpolar,12.40271145,-0.6614097428844019,0.6614097428844019,1.1150233324839751,FALSE,FALSE
1983-06-12,circumpolar,12.62570358,-0.6427598153410141,0.6427598153410141,1.1150233324839751,FALSE,FALSE
1983-06-14,circumpolar,12.80340258,-0.6691349306432421,0.6691349306432421,1.1150233324839751,FALSE,FALSE
1983-06-16,circumpolar,13.12801487,-0.5482058661560067,0.5482058661560067,1.1150233324839751,FALSE,FALSE
1983-06-18,circumpolar,13.31567801,-0.5626913865982885,0.5626913865982885,1.1150233324839751,FALSE,FALSE
1983-06-20,circumpolar,13.38644959,-0.6912474470190926,0.6912474470190926,1.1150233324839751,FALSE,FALSE
1983-06-22,circumpolar,13.6002167,-0.6727005024674444,0.6727005024674444,1.1150233324839751,FALSE,FALSE
1983-06-24,circumpolar,13.89085091,-0.5718925279923575,0.5718925279923575,1.1150233324839751,FALSE,FALSE
1983-06-26,circumpolar,14.08795716,-0.557932128642852,0.557932128642852,1.1150233324839751,FALSE,FALSE
1983-06-28,circumpolar,14.26961256,-0.5517796069036685,0.5517796069036685,1.1150233324839751,FALSE,FALSE
1983-06-30,circumpolar,14.48257534,-0.5074844154243259,0.5074844154243259,1.1150233324839751,FALSE,FALSE
1983-07-01,circumpolar,16.35869138,1.2864206268694662,1.2864206268694662,1.1150233324839751,TRUE,FALSE
1983-07-02,circumpolar,14.8478834,-0.30541815242393255,0.30541815242393255,1.1150233324839751,FALSE,FALSE
1983-07-04,circumpolar,15.05012626,-0.26240129364208187,0.26240129364208187,1.1150233324839751,FALSE,FALSE
1983-07-06,circumpolar,15.18943381,-0.2797139448184023,0.2797139448184023,1.1150233324839751,FALSE,FALSE
1983-07-08,circumpolar,15.31894799,-0.3056241616924993,0.3056241616924993,1.1150233324839751,FALSE,FALSE
1983-07-10,circumpolar,15.44115902,-0.3389697426294873,0.3389697426294873,1.1150233324839751,FALSE,FALSE
1983-07-12,circumpolar,15.64590272,-0.2900328578823661,0.2900328578823661,1.1150233324839751,FALSE,FALSE
1983-07-14,circumpolar,15.78620783,-0.3049796915110914,0.3049796915110914,1.1150233324839751,FALSE,FALSE
1983-07-16,circumpolar,15.81308029,-0.4319759641653338,0.4319759641653338,1.1150233324839751,FALSE,FALSE
1983-07-18,circumpolar,15.91058176,-0.4861316764947681,0.4861316764947681,1.1150233324839751,FALSE,FALSE
1983-07-20,circumpolar,15.99489293,-0.5504377991490639,0.5504377991490639,1.1150233324839751,FALSE,FALSE
1983-07-22,circumpolar,16.22179508,-0.4682875947195164,0.4682875947195164,1.1150233324839751,FALSE,FALSE
1983-07-24,circumpolar,16.2415833,-0.5887659124498192,0.5887659124498192,1.1150233324839751,FALSE,FALSE
1983-07-26,circumpolar,16.38474474,-0.5811041361229101,0.5811041361229101,1.1150233324839751,FALSE,FALSE
1983-07-28,circumpolar,16.54113358,-0.5551982457673539,0.5551982457673539,1.1150233324839751,FALSE,FALSE
1983-07-30,circumpolar,16.7585697,-0.462978521411717,0.462978521411717,1.1150233324839751,FALSE,FALSE
1983-08-01,circumpolar,16.94293191,-0.3983163130846102,0.3983163130846102,1.1150233324839751,FALSE,FALSE
1983-08-03,circumpolar,16.9824596,-0.4727223913772356,0.4727223913772356,1.1150233324839751,FALSE,FALSE
1983-08-05,circumpolar,17.11528384,-0.447931405325086,0.447931405325086,1.1150233324839751,FALSE,FALSE
1983-08-07,circumpolar,17.16477121,-0.5008814348717223,0.5008814348717223,1.1150233324839751,FALSE,FALSE
1983-08-09,circumpolar,17.0659122,-0.6969908525898703,0.6969908525898703,1.1150233324839751,FALSE,FALSE
1983-08-11,circumpolar,17.07807738,-0.7772979510522511,0.7772979510522511,1.1150233324839751,FALSE,FALSE
1983-08-13,circumpolar,17.2130939,-0.7303844428315749,0.7303844428315749,1.1150233324839751,FALSE,FALSE
1983-08-15,circumpolar,17.36762429,-0.6599966605005605,0.6599966605005605,1.1150233324839751,FALSE,FALSE
1983-08-17,circumpolar,17.50568636,-0.6024960291778392,0.6024960291778392,1.1150233324839751,FALSE,FALSE
1983-08-19,circumpolar,17.64146081,-0.5437996983485611,0.5437996983485611,1.1150233324839751,FALSE,FALSE
1983-08-21,circumpolar,17.88898431,-0.3698133521512083,0.3698133521512083,1.1150233324839751,FALSE,FALSE
1983-08-23,circumpolar,18.15274317,-0.17599139675245468,0.17599139675245468,1.1150233324839751,FALSE,FALSE
1983-08-25,circumpolar,18.19172861,-0.20328332831900295,0.20328332831900295,1.1150233324839751,FALSE,FALSE
1983-08-27,circumpolar,18.35411411,-0.10345638301754788,0.10345638301754788,1.1150233324839751,FALSE,FALSE
1983-08-29,circumpolar,18.38184006,-0.1345099774780074,0.1345099774780074,1.1150233324839751,FALSE,FALSE
1983-08-31,circumpolar,18.45950026,-0.11176047255337453,0.11176047255337453,1.1150233324839751,FALSE,FALSE
1983-09-01,circumpolar,19.289368,0.6921417755467694,0.6921417755467694,1.1150233324839751,FALSE,FALSE
1983-09-02,circumpolar,18.65138057,0.02920332891638466,0.02920332891638466,1.1150233324839751,FALSE,FALSE
1983-09-04,circumpolar,18.7505413,0.0815691659968536,0.0815691659968536,1.1150233324839751,FALSE,FALSE
1983-09-06,circumpolar,18.815899,0.10438101775359954,0.10438101775359954,1.1150233324839751,FALSE,FALSE
1983-09-08,circumpolar,18.9204395,0.17075214325218724,0.17075214325218724,1.1150233324839751,FALSE,FALSE
1983-09-10,circumpolar,19.0456021,0.26224929544007125,0.26224929544007125,1.1150233324839751,FALSE,FALSE
1983-09-12,circumpolar,19.12985035,0.3174767917752064,0.3174767917752064,1.1150233324839751,FALSE,FALSE
1983-09-14,circumpolar,19.13519239,0.29861897591913333,0.29861897591913333,1.1150233324839751,FALSE,FALSE
1983-09-16,circumpolar,19.06855586,0.21278552206575083,0.21278552206575083,1.1150233324839751,FALSE,FALSE
1983-09-18,circumpolar,19.21280304,0.34302074440902075,0.34302074440902075,1.1150233324839751,FALSE,FALSE
1983-09-20,circumpolar,19.28923977,0.4108125171428512,0.4108125171428512,1.1150233324839751,FALSE,FALSE
1983-09-22,circumpolar,19.10893157,0.2274083944611931,0.2274083944611931,1.1150233324839751,FALSE,FALSE
1983-09-24,circumpolar,19.03028623,0.15138671879948973,0.15138671879948973,1.1150233324839751,FALSE,FALSE
1983-09-26,circumpolar,18.81591797,-0.05454136640696561,0.05454136640696561,1.1150233324839751,FALSE,FALSE
1983-09-28,circumpolar,18.78873014,-0.06740465560543285,0.06740465560543285,1.1150233324839751,FALSE,FALSE
1983-09-30,circumpolar,18.81990576,-0.01595234438876147,0.01595234438876147,1.1150233324839751,FALSE,FALSE
1983-10-01,circumpolar,18.46881834,-0.3546481797474961,0.3546481797474961,1.1150233324839751,FALSE,FALSE
