Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1983-10-02,circumpolar,18.70808877,-0.1014727083497533,0.1014727083497533,1.1150233324839751,FALSE,FALSE
1983-10-04,circumpolar,18.58783501,-0.18934212308123224,0.18934212308123224,1.1150233324839751,FALSE,FALSE
1983-10-06,circumpolar,18.36956691,-0.3690670837875274,0.3690670837875274,1.1150233324839751,FALSE,FALSE
1983-10-08,circumpolar,18.32761084,-0.366190104919248,0.366190104919248,1.1150233324839751,FALSE,FALSE
1983-10-10,circumpolar,18.34621947,-0.2962749442938808,0.2962749442938808,1.1150233324839751,FALSE,FALSE
1983-10-12,circumpolar,18.4055317,-0.17899736484037732,0.17899736484037732,1.1150233324839751,FALSE,FALSE
1983-10-14,circumpolar,18.32634207,-0.1933774894876379,0.1933774894876379,1.1150233324839751,FALSE,FALSE
1983-10-16,circumpolar,18.40526453,-0.04261603116459511,0.04261603116459511,1.1150233324839751,FALSE,FALSE
1983-10-18,circumpolar,18.39445282,0.02562571427535331,0.02562571427535331,1.1150233324839751,FALSE,FALSE
1983-10-20,circumpolar,18.28355271,0.00113698780126014,0.00113698780126014,1.1150233324839751,FALSE,FALSE
1983-10-22,circumpolar,18.12368152,-0.06490012303211046,0.06490012303211046,1.1150233324839751,FALSE,FALSE
1983-10-24,circumpolar,18.05070561,-0.03656327588634767,0.03656327588634767,1.1150233324839751,FALSE,FALSE
1983-10-26,circumpolar,17.9968133,0.01839183157698087,0.01839183157698087,1.1150233324839751,FALSE,FALSE
1983-10-28,circumpolar,17.94405631,0.08207290169633552,0.08207290169633552,1.1150233324839751,FALSE,FALSE
1983-10-30,circumpolar,17.78357519,0.0456764668101215,0.0456764668101215,1.1150233324839751,FALSE,FALSE
1983-11-01,circumpolar,17.65580712,0.04989785131389723,0.04989785131389723,1.1150233324839751,FALSE,FALSE
1983-11-03,circumpolar,17.56547776,0.10061770508117009,0.10061770508117009,1.1150233324839751,FALSE,FALSE
1983-11-05,circumpolar,17.44405088,0.13070340163767824,0.13070340163767824,1.1150233324839751,FALSE,FALSE
1983-11-07,circumpolar,17.32971584,0.17974791371842613,0.17974791371842613,1.1150233324839751,FALSE,FALSE
1983-11-09,circumpolar,17.17274596,0.19942817405843985,0.19942817405843985,1.1150233324839751,FALSE,FALSE
1983-11-11,circumpolar,17.12239209,0.34039864539273523,0.34039864539273523,1.1150233324839751,FALSE,FALSE
1983-11-13,circumpolar,16.90953084,0.3348623304223004,0.3348623304223004,1.1150233324839751,FALSE,FALSE
1983-11-15,circumpolar,16.6873187,0.33642289643116996,0.33642289643116996,1.1150233324839751,FALSE,FALSE
1983-11-17,circumpolar,16.428083,0.31729626264663224,0.31729626264663224,1.1150233324839751,FALSE,FALSE
1983-11-19,circumpolar,16.21853424,0.36407258941626175,0.36407258941626175,1.1150233324839751,FALSE,FALSE
1983-11-21,circumpolar,15.91633806,0.3342971770876826,0.3342971770876826,1.1150233324839751,FALSE,FALSE
1983-11-23,circumpolar,15.67821871,0.3845739360084881,0.3845739360084881,1.1150233324839751,FALSE,FALSE
1983-11-25,circumpolar,15.31846472,0.32907856372019495,0.32907856372019495,1.1150233324839751,FALSE,FALSE
1983-11-27,circumpolar,14.96710419,0.29805727600639287,0.29805727600639287,1.1150233324839751,FALSE,FALSE
1983-11-29,circumpolar,14.71736881,0.3854138918544514,0.3854138918544514,1.1150233324839751,FALSE,FALSE
1983-12-01,circumpolar,14.40648961,0.4290844642824858,0.4290844642824858,1.1150233324839751,FALSE,FALSE
1983-12-03,circumpolar,14.00497432,0.400281746308611,0.400281746308611,1.1150233324839751,FALSE,FALSE
1983-12-05,circumpolar,13.50837457,0.2952623909509402,0.2952623909509402,1.1150233324839751,FALSE,FALSE
1983-12-07,circumpolar,13.06428456,0.2623251269069957,0.2623251269069957,1.1150233324839751,FALSE,FALSE
1983-12-09,circumpolar,12.709577,0.3380603431199294,0.3380603431199294,1.1150233324839751,FALSE,FALSE
1983-12-11,circumpolar,12.26598701,0.3408674281817081,0.3408674281817081,1.1150233324839751,FALSE,FALSE
1983-12-13,circumpolar,11.82436365,0.35767096695711587,0.35767096695711587,1.1150233324839751,FALSE,FALSE
1983-12-15,circumpolar,11.32374822,0.32358778431095025,0.32358778431095025,1.1150233324839751,FALSE,FALSE
1983-12-17,circumpolar,10.81332775,0.28388043510802774,0.28388043510802774,1.1150233324839751,FALSE,FALSE
1983-12-19,circumpolar,9.992646402,-0.06583139378687264,0.06583139378687264,1.1150233324839751,FALSE,FALSE
1983-12-21,circumpolar,9.694528377,0.1033833865846141,0.1033833865846141,1.1150233324839751,FALSE,FALSE
1983-12-23,circumpolar,9.319196731,0.18809171556369544,0.18809171556369544,1.1150233324839751,FALSE,FALSE
1983-12-25,circumpolar,8.840416673,0.15851097799784064,0.15851097799784064,1.1150233324839751,FALSE,FALSE
1983-12-27,circumpolar,8.458339877,0.21124558052159692,0.21124558052159692,1.1150233324839751,FALSE,FALSE
1983-12-29,circumpolar,8.090720705,0.2605026177695198,0.2605026177695198,1.1150233324839751,FALSE,FALSE
1983-12-31,circumpolar,7.649600326,0.2147759913761398,0.2147759913761398,1.1150233324839751,FALSE,FALSE
1984-01-01,circumpolar,5.685544875,-1.5607470256127334,1.5607470256127334,1.1150233324839751,TRUE,FALSE
1984-01-02,circumpolar,7.340829573,0.2764866904307288,0.2764866904307288,1.1150233324839751,FALSE,FALSE
1984-01-04,circumpolar,7.126389686,0.4068868504808192,0.4068868504808192,1.1150233324839751,FALSE,FALSE
1984-01-06,circumpolar,6.829947209,0.4316146505323193,0.4316146505323193,1.1150233324839751,FALSE,FALSE
1984-01-08,circumpolar,6.455811222,0.3570682290457716,0.3570682290457716,1.1150233324839751,FALSE,FALSE
1984-01-10,circumpolar,6.124837992,0.30619291148176586,0.30619291148176586,1.1150233324839751,FALSE,FALSE
1984-01-12,circumpolar,5.817666137,0.26171637430086925,0.26171637430086925,1.1150233324839751,FALSE,FALSE
1984-01-14,circumpolar,5.603788448,0.2952172409729146,0.2952172409729146,1.1150233324839751,FALSE,FALSE
1984-01-16,circumpolar,5.171379644,0.09632862270106556,0.09632862270106556,1.1150233324839751,FALSE,FALSE
1984-01-18,circumpolar,4.878214259,0.02291030869780463,0.02291030869780463,1.1150233324839751,FALSE,FALSE
1984-01-20,circumpolar,4.550401067,-0.0990253877017544,0.0990253877017544,1.1150233324839751,FALSE,FALSE
1984-01-22,circumpolar,4.221039339,-0.236475656162507,0.236475656162507,1.1150233324839751,FALSE,FALSE
1984-01-24,circumpolar,4.0266240700000004,-0.2530419623493403,0.2530419623493403,1.1150233324839751,FALSE,FALSE
1984-01-26,circumpolar,3.883496038,-0.2324799889271474,0.2324799889271474,1.1150233324839751,FALSE,FALSE
1984-01-28,circumpolar,3.719482954,-0.24693493990531443,0.24693493990531443,1.1150233324839751,FALSE,FALSE
1984-01-30,circumpolar,3.635006022,-0.19531777962204577,0.19531777962204577,1.1150233324839751,FALSE,FALSE
1984-02-01,circumpolar,3.557931629,-0.14888720270842937,0.14888720270842937,1.1150233324839751,FALSE,FALSE
1984-02-03,circumpolar,3.450813259,-0.14421470306424755,0.14421470306424755,1.1150233324839751,FALSE,FALSE
1984-02-05,circumpolar,3.429989006,-0.06408716458928021,0.06408716458928021,1.1150233324839751,FALSE,FALSE
1984-02-07,circumpolar,3.328283621,-0.07480481418330243,0.07480481418330243,1.1150233324839751,FALSE,FALSE
1984-02-09,circumpolar,3.21346064,-0.1078434644610322,0.1078434644610322,1.1150233324839751,FALSE,FALSE
1984-02-11,circumpolar,3.100224791,-0.1493163146892309,0.1493163146892309,1.1150233324839751,FALSE,FALSE
1984-02-13,circumpolar,3.020561567,-0.16920648776111813,0.16920648776111813,1.1150233324839751,FALSE,FALSE
1984-02-15,circumpolar,2.995582838,-0.14839683166552264,0.14839683166552264,1.1150233324839751,FALSE,FALSE
1984-02-17,circumpolar,3.005460937,-0.10870973139127836,0.10870973139127836,1.1150233324839751,FALSE,FALSE
1984-02-19,circumpolar,2.965074746,-0.1372610229272193,0.1372610229272193,1.1150233324839751,FALSE,FALSE
1984-02-21,circumpolar,2.993237734,-0.11720982148380932,0.11720982148380932,1.1150233324839751,FALSE,FALSE
1984-02-23,circumpolar,3.024610458,-0.11448347168028317,0.11448347168028317,1.1150233324839751,FALSE,FALSE
1984-02-25,circumpolar,2.975793239,-0.21089006915211428,0.21089006915211428,1.1150233324839751,FALSE,FALSE
1984-02-27,circumpolar,2.97811019,-0.27332249697804967,0.27332249697804967,1.1150233324839751,FALSE,FALSE
1984-03-01,circumpolar,4.32765264,0.9508212051968384,0.9508212051968384,1.1150233324839751,FALSE,FALSE
1984-03-02,circumpolar,3.244842056,-0.18043737400722423,0.18043737400722423,1.1150233324839751,FALSE,FALSE
1984-03-04,circumpolar,3.397844184,-0.1329666086544994,0.1329666086544994,1.1150233324839751,FALSE,FALSE
1984-03-06,circumpolar,3.524090618,-0.12244924605917884,0.12244924605917884,1.1150233324839751,FALSE,FALSE
1984-03-08,circumpolar,3.597483223,-0.17398235009326068,0.17398235009326068,1.1150233324839751,FALSE,FALSE
1984-03-10,circumpolar,3.689059846,-0.21566500482100004,0.21566500482100004,1.1150233324839751,FALSE,FALSE
1984-03-12,circumpolar,3.778675993,-0.266778635306657,0.266778635306657,1.1150233324839751,FALSE,FALSE
1984-03-14,circumpolar,3.881344011,-0.31144782561448325,0.31144782561448325,1.1150233324839751,FALSE,FALSE
1984-03-16,circumpolar,4.022170228,-0.32370317880873856,0.32370317880873856,1.1150233324839751,FALSE,FALSE
1984-03-18,circumpolar,4.125206645,-0.378667031796132,0.378667031796132,1.1150233324839751,FALSE,FALSE
1984-03-20,circumpolar,4.259648907,-0.4066531911701068,0.4066531911701068,1.1150233324839751,FALSE,FALSE
1984-03-22,circumpolar,4.352626484,-0.4802183135999769,0.4802183135999769,1.1150233324839751,FALSE,FALSE
1984-03-24,circumpolar,4.526167296,-0.47702219364157017,0.47702219364157017,1.1150233324839751,FALSE,FALSE
1984-03-26,circumpolar,4.791063713,-0.3859601758507134,0.3859601758507134,1.1150233324839751,FALSE,FALSE
1984-03-28,circumpolar,4.97325417,-0.3807815397832295,0.3807815397832295,1.1150233324839751,FALSE,FALSE
1984-03-30,circumpolar,5.127740017,-0.4061825035774316,0.4061825035774316,1.1150233324839751,FALSE,FALSE
1984-04-01,circumpolar,5.334501097,-0.38217366398582975,0.38217366398582975,1.1150233324839751,FALSE,FALSE
1984-04-03,circumpolar,5.532835366,-0.36978271942124774,0.36978271942124774,1.1150233324839751,FALSE,FALSE
1984-04-05,circumpolar,5.72554759,-0.3665489289263686,0.3665489289263686,1.1150233324839751,FALSE,FALSE
1984-04-07,circumpolar,5.928464134,-0.35698995254389576,0.35698995254389576,1.1150233324839751,FALSE,FALSE
1984-04-09,circumpolar,6.08385144,-0.39918337331652864,0.39918337331652864,1.1150233324839751,FALSE,FALSE
1984-04-11,circumpolar,6.289088316,-0.3960937817196175,0.3960937817196175,1.1150233324839751,FALSE,FALSE
1984-04-13,circumpolar,6.43935401,-0.4526293320608632,0.4526293320608632,1.1150233324839751,FALSE,FALSE
1984-04-15,circumpolar,6.671747424,-0.4311300858835611,0.4311300858835611,1.1150233324839751,FALSE,FALSE
1984-04-17,circumpolar,6.946734347,-0.37046809973036776,0.37046809973036776,1.1150233324839751,FALSE,FALSE
1984-04-19,circumpolar,7.167122507,-0.367173491143963,0.367173491143963,1.1150233324839751,FALSE,FALSE
1984-04-21,circumpolar,7.331814994,-0.421681015667021,0.421681015667021,1.1150233324839751,FALSE,FALSE
1984-04-23,circumpolar,7.60498505,-0.3691552768422044,0.3691552768422044,1.1150233324839751,FALSE,FALSE
1984-04-25,circumpolar,7.891915667,-0.3036983906087434,0.3036983906087434,1.1150233324839751,FALSE,FALSE
1984-04-27,circumpolar,8.074273797,-0.34331575938442427,0.34331575938442427,1.1150233324839751,FALSE,FALSE
1984-04-29,circumpolar,8.337560227,-0.302286878239606,0.302286878239606,1.1150233324839751,FALSE,FALSE
1984-05-01,circumpolar,8.455459378,-0.4067078018314447,0.4067078018314447,1.1150233324839751,FALSE,FALSE
1984-05-03,circumpolar,8.574655894,-0.5096743618170638,0.5096743618170638,1.1150233324839751,FALSE,FALSE
1984-05-05,circumpolar,8.842735444,-0.4633813648536176,0.4633813648536176,1.1150233324839751,FALSE,FALSE
1984-05-07,circumpolar,9.056623462,-0.47069227139675185,0.47069227139675185,1.1150233324839751,FALSE,FALSE
1984-05-09,circumpolar,9.223244541,-0.5246142433789966,0.5246142433789966,1.1150233324839751,FALSE,FALSE
1984-05-11,circumpolar,9.543528361,-0.4242686640956279,0.4242686640956279,1.1150233324839751,FALSE,FALSE
1984-05-13,circumpolar,9.790838168,-0.3963470112400227,0.3963470112400227,1.1150233324839751,FALSE,FALSE
1984-05-15,circumpolar,9.926594343,-0.47948362750556406,0.47948362750556406,1.1150233324839751,FALSE,FALSE
1984-05-17,circumpolar,10.14131906,-0.4832110625856245,0.4832110625856245,1.1150233324839751,FALSE,FALSE
1984-05-19,circumpolar,10.38904975,-0.4535454761361155,0.4535454761361155,1.1150233324839751,FALSE,FALSE
1984-05-21,circumpolar,10.54367119,-0.5165481207067462,0.5165481207067462,1.1150233324839751,FALSE,FALSE
1984-05-23,circumpolar,10.80382059,-0.4733331724019987,0.4733331724019987,1.1150233324839751,FALSE,FALSE
1984-05-25,circumpolar,10.93779633,-0.5553331430684629,0.5553331430684629,1.1150233324839751,FALSE,FALSE
1984-05-27,circumpolar,11.0485488,-0.6593285345527473,0.6593285345527473,1.1150233324839751,FALSE,FALSE
1984-05-29,circumpolar,11.34833986,-0.572788378701425,0.572788378701425,1.1150233324839751,FALSE,FALSE
1984-05-31,circumpolar,11.59271673,-0.5398963473611094,0.5398963473611094,1.1150233324839751,FALSE,FALSE
1984-06-01,circumpolar,14.27797455,2.0403543121964134,2.0403543121964134,1.1150233324839751,TRUE,FALSE
1984-06-02,circumpolar,11.81685752,-0.5252989659490783,0.5252989659490783,1.1150233324839751,FALSE,FALSE
1984-06-04,circumpolar,12.06838382,-0.4815941632784888,0.4815941632784888,1.1150233324839751,FALSE,FALSE
1984-06-06,circumpolar,12.22804032,-0.5283607277388569,0.5283607277388569,1.1150233324839751,FALSE,FALSE
1984-06-08,circumpolar,12.53375139,-0.4279977682259286,0.4279977682259286,1.1150233324839751,FALSE,FALSE
1984-06-10,circumpolar,12.79976376,-0.36658203363543507,0.36658203363543507,1.1150233324839751,FALSE,FALSE
1984-06-12,circumpolar,13.04320304,-0.3273113928631055,0.3273113928631055,1.1150233324839751,FALSE,FALSE
1984-06-14,circumpolar,13.34040641,-0.2340841305989958,0.2340841305989958,1.1150233324839751,FALSE,FALSE
1984-06-16,circumpolar,13.4906798,-0.2868874904453893,0.2868874904453893,1.1150233324839751,FALSE,FALSE
1984-06-18,circumpolar,13.64258816,-0.33587808774580985,0.33587808774580985,1.1150233324839751,FALSE,FALSE
1984-06-20,circumpolar,13.97118938,-0.2047115775492561,0.2047115775492561,1.1150233324839751,FALSE,FALSE
1984-06-22,circumpolar,14.13351948,-0.2350654849047693,0.2350654849047693,1.1150233324839751,FALSE,FALSE
1984-06-24,circumpolar,14.48157782,-0.07365399486134727,0.07365399486134727,1.1150233324839751,FALSE,FALSE
1984-06-26,circumpolar,14.71817823,-0.01640484715430901,0.01640484715430901,1.1150233324839751,FALSE,FALSE
1984-06-28,circumpolar,14.99288467,0.08639236016214902,0.08639236016214902,1.1150233324839751,FALSE,FALSE
1984-06-30,circumpolar,15.36456486,0.2922941068694662,0.2922941068694662,1.1150233324839751,FALSE,FALSE
1984-07-01,circumpolar,17.12666365,1.973362097576068,1.973362097576068,1.1150233324839751,TRUE,FALSE
1984-07-02,circumpolar,15.71554388,0.4822154772280385,0.4822154772280385,1.1150233324839751,FALSE,FALSE
1984-07-04,circumpolar,15.95831339,0.5672381354982559,0.5672381354982559,1.1150233324839751,FALSE,FALSE
1984-07-06,circumpolar,16.23140045,0.6844791459404966,0.6844791459404966,1.1150233324839751,FALSE,FALSE
1984-07-08,circumpolar,16.27902969,0.5767535558090433,0.5767535558090433,1.1150233324839751,FALSE,FALSE
1984-07-10,circumpolar,16.40417193,0.5461221720004588,0.5461221720004588,1.1150233324839751,FALSE,FALSE
1984-07-12,circumpolar,16.61740048,0.6037178001408599,0.6037178001408599,1.1150233324839751,FALSE,FALSE
1984-07-14,circumpolar,16.68093882,0.5125922595805861,0.5125922595805861,1.1150233324839751,FALSE,FALSE
1984-07-16,circumpolar,16.67972963,0.3585165696699413,0.3585165696699413,1.1150233324839751,FALSE,FALSE
1984-07-18,circumpolar,16.77366433,0.3022104897592932,0.3022104897592932,1.1150233324839751,FALSE,FALSE
1984-07-20,circumpolar,16.89615478,0.27791421919894077,0.27791421919894077,1.1150233324839751,FALSE,FALSE
1984-07-22,circumpolar,17.06121801,0.30042182215639457,0.30042182215639457,1.1150233324839751,FALSE,FALSE
1984-07-24,circumpolar,17.28029436,0.38158384145826574,0.38158384145826574,1.1150233324839751,FALSE,FALSE
1984-07-26,circumpolar,17.37718505,0.34545199480307787,0.34545199480307787,1.1150233324839751,FALSE,FALSE
1984-07-28,circumpolar,17.50626068,0.34664672216223735,0.34664672216223735,1.1150233324839751,FALSE,FALSE
1984-07-30,circumpolar,17.5813267,0.2992233135071949,0.2992233135071949,1.1150233324839751,FALSE,FALSE
1984-08-01,circumpolar,17.81661814,0.4176666388093331,0.4176666388093331,1.1150233324839751,FALSE,FALSE
1984-08-03,circumpolar,18.03565549,0.5257318359379006,0.5257318359379006,1.1150233324839751,FALSE,FALSE
1984-08-05,circumpolar,18.12971151,0.514603637012236,0.514603637012236,1.1150233324839751,FALSE,FALSE
1984-08-07,circumpolar,18.21133932,0.4964386512014336,0.4964386512014336,1.1150233324839751,FALSE,FALSE
1984-08-09,circumpolar,18.19301172,0.3833008159327634,0.3833008159327634,1.1150233324839751,FALSE,FALSE
1984-08-11,circumpolar,18.09440969,0.19446224863349215,0.19446224863349215,1.1150233324839751,FALSE,FALSE
1984-08-13,circumpolar,18.08914016,0.1031210167309382,0.1031210167309382,1.1150233324839751,FALSE,FALSE
1984-08-15,circumpolar,18.30616075,0.23782675622264904,0.23782675622264904,1.1150233324839751,FALSE,FALSE
1984-08-17,circumpolar,18.57532088,0.4281605158053772,0.4281605158053772,1.1150233324839751,FALSE,FALSE
1984-08-19,circumpolar,18.6281532,0.4056777888395189,0.4056777888395189,1.1150233324839751,FALSE,FALSE
1984-08-21,circumpolar,18.5501427,0.2559228491584129,0.2559228491584129,1.1150233324839751,FALSE,FALSE
1984-08-23,circumpolar,18.37510312,0.01276872059534639,0.01276872059534639,1.1150233324839751,FALSE,FALSE
1984-08-25,circumpolar,18.32591391,-0.10084586301635667,0.10084586301635667,1.1150233324839751,FALSE,FALSE
1984-08-27,circumpolar,18.64582528,0.1583885921565944,0.1583885921565944,1.1150233324839751,FALSE,FALSE
1984-08-29,circumpolar,18.57944241,0.03514571598277172,0.03514571598277172,1.1150233324839751,FALSE,FALSE
1984-08-31,circumpolar,18.5116529,-0.08557332445322885,0.08557332445322885,1.1150233324839751,FALSE,FALSE
1984-09-01,circumpolar,19.07855,0.456372758916384,0.456372758916384,1.1150233324839751,FALSE,FALSE
1984-09-02,circumpolar,18.4995599,-0.1465379538113183,0.1465379538113183,1.1150233324839751,FALSE,FALSE
1984-09-04,circumpolar,18.43770623,-0.2530779230259199,0.2530779230259199,1.1150233324839751,FALSE,FALSE
1984-09-06,circumpolar,18.48907636,-0.24208133303143953,0.24208133303143953,1.1150233324839751,FALSE,FALSE
1984-09-08,circumpolar,18.52239939,-0.244691654762331,0.244691654762331,1.1150233324839751,FALSE,FALSE
1984-09-10,circumpolar,18.5450686,-0.25338581648133385,0.25338581648133385,1.1150233324839751,FALSE,FALSE
1984-09-12,circumpolar,18.62019627,-0.20489120551604856,0.20489120551604856,1.1150233324839751,FALSE,FALSE
1984-09-14,circumpolar,18.82138071,-0.02542790964502117,0.02542790964502117,1.1150233324839751,FALSE,FALSE
1984-09-16,circumpolar,18.79064019,-0.07279562467430978,0.07279562467430978,1.1150233324839751,FALSE,FALSE
1984-09-18,circumpolar,18.69419567,-0.18059135640999813,0.18059135640999813,1.1150233324839751,FALSE,FALSE
1984-09-20,circumpolar,18.7029316,-0.1777486206581642,0.1777486206581642,1.1150233324839751,FALSE,FALSE
1984-09-22,circumpolar,18.77573044,-0.10520370397154012,0.10520370397154012,1.1150233324839751,FALSE,FALSE
1984-09-24,circumpolar,18.63035758,-0.2450531530292963,0.2450531530292963,1.1150233324839751,FALSE,FALSE
1984-09-26,circumpolar,18.49608705,-0.3679497982826483,0.3679497982826483,1.1150233324839751,FALSE,FALSE
1984-09-28,circumpolar,18.40799353,-0.4387511753244411,0.4387511753244411,1.1150233324839751,FALSE,FALSE
1984-09-30,circumpolar,18.29750278,-0.5259637397474961,0.5259637397474961,1.1150233324839751,FALSE,FALSE
1984-10-01,circumpolar,18.14356042,-0.6660010583497531,0.6660010583497531,1.1150233324839751,FALSE,FALSE
1984-10-02,circumpolar,18.33718374,-0.4569507671446296,0.4569507671446296,1.1150233324839751,FALSE,FALSE
1984-10-04,circumpolar,18.25994507,-0.4987358103974735,0.4987358103974735,1.1150233324839751,FALSE,FALSE
1984-10-06,circumpolar,18.28650633,-0.4305087410060757,0.4305087410060757,1.1150233324839751,FALSE,FALSE
1984-10-08,circumpolar,18.1708963,-0.49807214839314895,0.49807214839314895,1.1150233324839751,FALSE,FALSE
1984-10-10,circumpolar,18.05697578,-0.5573798954875819,0.5573798954875819,1.1150233324839751,FALSE,FALSE
1984-10-12,circumpolar,18.10130589,-0.4516855252183447,0.4516855252183447,1.1150233324839751,FALSE,FALSE
1984-10-14,circumpolar,17.93765771,-0.5470326205143436,0.5470326205143436,1.1150233324839751,FALSE,FALSE
1984-10-16,circumpolar,17.82723071,-0.5820363743045114,0.5820363743045114,1.1150233324839751,FALSE,FALSE
1984-10-18,circumpolar,17.72722833,-0.5993174220206328,0.5993174220206328,1.1150233324839751,FALSE,FALSE
1984-10-20,circumpolar,17.72670384,-0.5097261784666642,0.5097261784666642,1.1150233324839751,FALSE,FALSE
1984-10-22,circumpolar,17.80611499,-0.3327486081027793,0.3327486081027793,1.1150233324839751,FALSE,FALSE
1984-10-24,circumpolar,17.78042863,-0.25336187859053183,0.25336187859053183,1.1150233324839751,FALSE,FALSE
1984-10-26,circumpolar,17.70130632,-0.2198484475914917,0.2198484475914917,1.1150233324839751,FALSE,FALSE
1984-10-28,circumpolar,17.72992143,-0.07097896276723148,0.07097896276723148,1.1150233324839751,FALSE,FALSE
1984-10-30,circumpolar,17.72101398,0.04806523649653016,0.04806523649653016,1.1150233324839751,FALSE,FALSE
1984-11-01,circumpolar,17.68633747,0.1497326136448223,0.1497326136448223,1.1150233324839751,FALSE,FALSE
1984-11-03,circumpolar,17.66817926,0.27767984721483074,0.27767984721483074,1.1150233324839751,FALSE,FALSE
1984-11-05,circumpolar,17.55860305,0.3253742499415857,0.3253742499415857,1.1150233324839751,FALSE,FALSE
1984-11-07,circumpolar,17.42819138,0.3648019745600948,0.3648019745600948,1.1150233324839751,FALSE,FALSE
1984-11-09,circumpolar,17.27103498,0.39145736380536533,0.39145736380536533,1.1150233324839751,FALSE,FALSE
1984-11-11,circumpolar,17.16557293,0.48518180863671034,0.48518180863671034,1.1150233324839751,FALSE,FALSE
1984-11-13,circumpolar,16.99066925,0.5258375271726408,0.5258375271726408,1.1150233324839751,FALSE,FALSE
1984-11-15,circumpolar,16.78486299,0.5519871957413542,0.5519871957413542,1.1150233324839751,FALSE,FALSE
1984-11-17,circumpolar,16.58754022,0.6028965446904486,0.6028965446904486,1.1150233324839751,FALSE,FALSE
1984-11-19,circumpolar,16.37705844,0.6568027343675258,0.6568027343675258,1.1150233324839751,FALSE,FALSE
1984-11-21,circumpolar,16.05113502,0.6113027951201921,0.6113027951201921,1.1150233324839751,FALSE,FALSE
1984-11-23,circumpolar,15.77356644,0.6300728672960378,0.6300728672960378,1.1150233324839751,FALSE,FALSE
1984-11-25,circumpolar,15.58562094,0.7543543746066987,0.7543543746066987,1.1150233324839751,FALSE,FALSE
1984-11-27,circumpolar,15.25482666,0.752187585796559,0.752187585796559,1.1150233324839751,FALSE,FALSE
1984-11-29,circumpolar,14.88020451,0.7232981920573405,0.7232981920573405,1.1150233324839751,FALSE,FALSE
1984-12-01,circumpolar,14.53914861,0.7457853364071578,0.7457853364071578,1.1150233324839751,FALSE,FALSE
1984-12-03,circumpolar,14.06669583,0.655390911864119,0.655390911864119,1.1150233324839751,FALSE,FALSE
1984-12-05,circumpolar,13.66745607,0.6574298414463371,0.6574298414463371,1.1150233324839751,FALSE,FALSE
1984-12-07,circumpolar,13.1163154,0.5273377879614074,0.5273377879614074,1.1150233324839751,FALSE,FALSE
1984-12-09,circumpolar,12.70637478,0.5563076529906645,0.5563076529906645,1.1150233324839751,FALSE,FALSE
1984-12-11,circumpolar,12.14060492,0.4434403393011568,0.4434403393011568,1.1150233324839751,FALSE,FALSE
1984-12-13,circumpolar,11.72946843,0.49527398175768056,0.49527398175768056,1.1150233324839751,FALSE,FALSE
1984-12-15,circumpolar,11.33693377,0.5718525652250381,0.5718525652250381,1.1150233324839751,FALSE,FALSE
1984-12-17,circumpolar,10.91862597,0.6248766445680243,0.6248766445680243,1.1150233324839751,FALSE,FALSE
1984-12-19,circumpolar,10.35950209,0.5353803876924328,0.5353803876924328,1.1150233324839751,FALSE,FALSE
1984-12-21,circumpolar,9.810316797,0.45032517168192854,0.45032517168192854,1.1150233324839751,FALSE,FALSE
1984-12-23,circumpolar,9.340475387,0.4355468178092199,0.4355468178092199,1.1150233324839751,FALSE,FALSE
1984-12-25,circumpolar,8.997365722,0.5348859207088488,0.5348859207088488,1.1150233324839751,FALSE,FALSE
1984-12-27,circumpolar,8.594335188,0.5581425990153708,0.5581425990153708,1.1150233324839751,FALSE,FALSE
1984-12-29,circumpolar,8.239911871,0.6102976713633375,0.6102976713633375,1.1150233324839751,FALSE,FALSE
1984-12-31,circumpolar,7.733918728,0.4876268273872606,0.4876268273872606,1.1150233324839751,FALSE,FALSE
