Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1986-03-28,circumpolar,5.07404566,-0.1911064794418076,0.1911064794418076,1.1150233324839751,FALSE,FALSE
1986-03-30,circumpolar,5.431849441,-0.01178612319444738,0.01178612319444738,1.1150233324839751,FALSE,FALSE
1986-04-01,circumpolar,5.79162688,0.16670562315657733,0.16670562315657733,1.1150233324839751,FALSE,FALSE
1986-04-03,circumpolar,5.892153792,0.08292775586500589,0.08292775586500589,1.1150233324839751,FALSE,FALSE
1986-04-05,circumpolar,5.973077511,-0.02381640097492976,0.02381640097492976,1.1150233324839751,FALSE,FALSE
1986-04-07,circumpolar,6.076448915,-0.11181999440591373,0.11181999440591373,1.1150233324839751,FALSE,FALSE
1986-04-09,circumpolar,6.283795884,-0.09989916947065768,0.09989916947065768,1.1150233324839751,FALSE,FALSE
1986-04-11,circumpolar,6.369583518,-0.21393285121185457,0.21393285121185457,1.1150233324839751,FALSE,FALSE
1986-04-13,circumpolar,6.509147906,-0.27888181380147703,0.27888181380147703,1.1150233324839751,FALSE,FALSE
1986-04-15,circumpolar,6.683098476,-0.3138617191906201,0.3138617191906201,1.1150233324839751,FALSE,FALSE
1986-04-17,circumpolar,6.827424992,-0.3822275248325324,0.3822275248325324,1.1150233324839751,FALSE,FALSE
1986-04-19,circumpolar,6.932833668,-0.492610862269907,0.492610862269907,1.1150233324839751,FALSE,FALSE
1986-04-21,circumpolar,7.254736919,-0.3889371620453934,0.3889371620453934,1.1150233324839751,FALSE,FALSE
1986-04-23,circumpolar,7.423002813,-0.4406762017016747,0.4406762017016747,1.1150233324839751,FALSE,FALSE
1986-04-25,circumpolar,7.635424811,-0.4493758673578654,0.4493758673578654,1.1150233324839751,FALSE,FALSE
1986-04-27,circumpolar,7.817122888,-0.48942994246522,0.48942994246522,1.1150233324839751,FALSE,FALSE
1986-04-29,circumpolar,7.94478937,-0.5839074248235052,0.5839074248235052,1.1150233324839751,FALSE,FALSE
1986-05-01,circumpolar,8.223370348,-0.5276426990898706,0.5276426990898706,1.1150233324839751,FALSE,FALSE
1986-05-03,circumpolar,8.485228553,-0.4880535099214569,0.4880535099214569,1.1150233324839751,FALSE,FALSE
1986-05-05,circumpolar,8.619948028,-0.5753362899754073,0.5753362899754073,1.1150233324839751,FALSE,FALSE
1986-05-07,circumpolar,8.916612573,-0.5001877299018442,0.5001877299018442,1.1150233324839751,FALSE,FALSE
1986-05-09,circumpolar,9.118825664,-0.5188406164019153,0.5188406164019153,1.1150233324839751,FALSE,FALSE
1986-05-11,circumpolar,9.301491045,-0.5564090407896796,0.5564090407896796,1.1150233324839751,FALSE,FALSE
1986-05-13,circumpolar,9.711965502,-0.36559094075852094,0.36559094075852094,1.1150233324839751,FALSE,FALSE
1986-05-15,circumpolar,10.04631215,-0.25037792500181055,0.25037792500181055,1.1150233324839751,FALSE,FALSE
1986-05-17,circumpolar,10.2032813,-0.31207440621295035,0.31207440621295035,1.1150233324839751,FALSE,FALSE
1986-05-19,circumpolar,10.35076019,-0.382847870085282,0.382847870085282,1.1150233324839751,FALSE,FALSE
1986-05-21,circumpolar,10.67226117,-0.27921548327126366,0.27921548327126366,1.1150233324839751,FALSE,FALSE
1986-05-23,circumpolar,10.91244048,-0.2563490799233783,0.2563490799233783,1.1150233324839751,FALSE,FALSE
1986-05-25,circumpolar,11.02226124,-0.3630170396234167,0.3630170396234167,1.1150233324839751,FALSE,FALSE
1986-05-27,circumpolar,11.18474899,-0.41592471421796695,0.41592471421796695,1.1150233324839751,FALSE,FALSE
1986-05-29,circumpolar,11.42181653,-0.3928901955536244,0.3928901955536244,1.1150233324839751,FALSE,FALSE
1986-05-31,circumpolar,11.49014891,-0.5369593254769871,0.5369593254769871,1.1150233324839751,FALSE,FALSE
1986-06-01,circumpolar,13.88428664,1.7516735626388904,1.7516735626388904,1.1150233324839751,TRUE,FALSE
1986-06-02,circumpolar,11.88367218,-0.35394805780358674,0.35394805780358674,1.1150233324839751,FALSE,FALSE
1986-06-04,circumpolar,12.04936277,-0.3968994861533961,0.3968994861533961,1.1150233324839751,FALSE,FALSE
1986-06-06,circumpolar,12.38946783,-0.2638762721863177,0.2638762721863177,1.1150233324839751,FALSE,FALSE
1986-06-08,circumpolar,12.64117001,-0.21801924479807155,0.21801924479807155,1.1150233324839751,FALSE,FALSE
1986-06-10,circumpolar,12.69112683,-0.3729943628844019,0.3729943628844019,1.1150233324839751,FALSE,FALSE
1986-06-12,circumpolar,12.79620108,-0.4722623153410144,0.4722623153410144,1.1150233324839751,FALSE,FALSE
1986-06-14,circumpolar,12.93234281,-0.5401947006432426,0.5401947006432426,1.1150233324839751,FALSE,FALSE
1986-06-16,circumpolar,13.12992927,-0.5462914661560063,0.5462914661560063,1.1150233324839751,FALSE,FALSE
1986-06-18,circumpolar,13.44751932,-0.4308500765982881,0.4308500765982881,1.1150233324839751,FALSE,FALSE
1986-06-20,circumpolar,13.72763949,-0.35005754701909275,0.35005754701909275,1.1150233324839751,FALSE,FALSE
1986-06-22,circumpolar,13.77328294,-0.49963426246744547,0.49963426246744547,1.1150233324839751,FALSE,FALSE
1986-06-24,circumpolar,13.69652206,-0.7662213779923572,0.7662213779923572,1.1150233324839751,FALSE,FALSE
1986-06-26,circumpolar,13.81548299,-0.8304062986428526,0.8304062986428526,1.1150233324839751,FALSE,FALSE
1986-06-28,circumpolar,13.98657839,-0.834813776903669,0.834813776903669,1.1150233324839751,FALSE,FALSE
1986-06-30,circumpolar,14.2757852,-0.7142745554243266,0.7142745554243266,1.1150233324839751,FALSE,FALSE
1986-07-01,circumpolar,16.15668425,1.084413496869468,1.084413496869468,1.1150233324839751,FALSE,FALSE
1986-07-02,circumpolar,14.4610487,-0.692252852423934,0.692252852423934,1.1150233324839751,FALSE,FALSE
1986-07-04,circumpolar,14.47572823,-0.836799323642083,0.836799323642083,1.1150233324839751,FALSE,FALSE
1986-07-06,circumpolar,14.50993899,-0.9592087648184028,0.9592087648184028,1.1150233324839751,FALSE,FALSE
1986-07-08,circumpolar,14.6706939,-0.9538782516924992,0.9538782516924992,1.1150233324839751,FALSE,FALSE
1986-07-10,circumpolar,14.87999327,-0.900135492629488,0.900135492629488,1.1150233324839751,FALSE,FALSE
1986-07-12,circumpolar,15.02163981,-0.9142957678823668,0.9142957678823668,1.1150233324839751,FALSE,FALSE
1986-07-14,circumpolar,15.50476453,-0.5864229915110926,0.5864229915110926,1.1150233324839751,FALSE,FALSE
1986-07-16,circumpolar,15.82430969,-0.4207465641653343,0.4207465641653343,1.1150233324839751,FALSE,FALSE
1986-07-18,circumpolar,15.98664585,-0.4100675864947672,0.4100675864947672,1.1150233324839751,FALSE,FALSE
1986-07-20,circumpolar,16.196837,-0.34849372914906596,0.34849372914906596,1.1150233324839751,FALSE,FALSE
1986-07-22,circumpolar,16.40445227,-0.28563040471951595,0.28563040471951595,1.1150233324839751,FALSE,FALSE
1986-07-24,circumpolar,16.42449486,-0.4058543524498184,0.4058543524498184,1.1150233324839751,FALSE,FALSE
1986-07-26,circumpolar,16.554581,-0.4112678761229098,0.4112678761229098,1.1150233324839751,FALSE,FALSE
1986-07-28,circumpolar,16.58633955,-0.5099922757673525,0.5099922757673525,1.1150233324839751,FALSE,FALSE
1986-07-30,circumpolar,16.69331328,-0.5282349414117142,0.5282349414117142,1.1150233324839751,FALSE,FALSE
1986-08-01,circumpolar,16.70650211,-0.6347461130846099,0.6347461130846099,1.1150233324839751,FALSE,FALSE
1986-08-03,circumpolar,16.65027979,-0.8049022013772351,0.8049022013772351,1.1150233324839751,FALSE,FALSE
1986-08-05,circumpolar,16.62233003,-0.9408852153250856,0.9408852153250856,1.1150233324839751,FALSE,FALSE
1986-08-07,circumpolar,16.70304445,-0.9626081948717236,0.9626081948717236,1.1150233324839751,FALSE,FALSE
1986-08-09,circumpolar,16.74404811,-1.0188549425898683,1.0188549425898683,1.1150233324839751,FALSE,FALSE
1986-08-11,circumpolar,17.02426605,-0.8311092810522496,0.8311092810522496,1.1150233324839751,FALSE,FALSE
1986-08-13,circumpolar,17.17029225,-0.7731860928315761,0.7731860928315761,1.1150233324839751,FALSE,FALSE
1986-08-15,circumpolar,17.35604039,-0.6715805605005585,0.6715805605005585,1.1150233324839751,FALSE,FALSE
1986-08-17,circumpolar,17.54263955,-0.5655428391778372,0.5655428391778372,1.1150233324839751,FALSE,FALSE
1986-08-19,circumpolar,17.7353706,-0.4498899083485632,0.4498899083485632,1.1150233324839751,FALSE,FALSE
1986-08-21,circumpolar,17.75560184,-0.5031958221512092,0.5031958221512092,1.1150233324839751,FALSE,FALSE
1986-08-23,circumpolar,17.78159312,-0.5471414467524554,0.5471414467524554,1.1150233324839751,FALSE,FALSE
1986-08-25,circumpolar,17.73138234,-0.6636295983190017,0.6636295983190017,1.1150233324839751,FALSE,FALSE
1986-08-27,circumpolar,17.80875273,-0.6488177630175507,0.6488177630175507,1.1150233324839751,FALSE,FALSE
1986-08-29,circumpolar,17.84892858,-0.6674214574780066,0.6674214574780066,1.1150233324839751,FALSE,FALSE
1986-08-31,circumpolar,17.88519497,-0.6860657625533726,0.6860657625533726,1.1150233324839751,FALSE,FALSE
1986-09-01,circumpolar,18.3673194,-0.2299068244532307,0.2299068244532307,1.1150233324839751,FALSE,FALSE
1986-09-02,circumpolar,17.8298343,-0.7923429410836142,0.7923429410836142,1.1150233324839751,FALSE,FALSE
1986-09-04,circumpolar,18.04401552,-0.6249566140031462,0.6249566140031462,1.1150233324839751,FALSE,FALSE
1986-09-06,circumpolar,17.94429514,-0.7672228422464009,0.7672228422464009,1.1150233324839751,FALSE,FALSE
1986-09-08,circumpolar,17.91019545,-0.8394919067478135,0.8394919067478135,1.1150233324839751,FALSE,FALSE
1986-09-10,circumpolar,17.93167524,-0.8516775645599282,0.8516775645599282,1.1150233324839751,FALSE,FALSE
1986-09-12,circumpolar,17.96877612,-0.8435974382247942,0.8435974382247942,1.1150233324839751,FALSE,FALSE
1986-09-14,circumpolar,18.13783744,-0.6987359740808685,0.6987359740808685,1.1150233324839751,FALSE,FALSE
1986-09-16,circumpolar,18.28263054,-0.5731397979342496,0.5731397979342496,1.1150233324839751,FALSE,FALSE
1986-09-18,circumpolar,18.36184098,-0.5079413155909798,0.5079413155909798,1.1150233324839751,FALSE,FALSE
1986-09-20,circumpolar,18.35125053,-0.5271767228571456,0.5271767228571456,1.1150233324839751,FALSE,FALSE
1986-09-22,circumpolar,18.20179253,-0.6797306455388075,0.6797306455388075,1.1150233324839751,FALSE,FALSE
1986-09-24,circumpolar,18.04078534,-0.8381141712005125,0.8381141712005125,1.1150233324839751,FALSE,FALSE
1986-09-26,circumpolar,17.82196962,-1.0484897164069658,1.0484897164069658,1.1150233324839751,FALSE,FALSE
1986-09-28,circumpolar,17.93488272,-0.9212520756054304,0.9212520756054304,1.1150233324839751,FALSE,FALSE
1986-09-30,circumpolar,17.90663081,-0.9292272943887632,0.9292272943887632,1.1150233324839751,FALSE,FALSE
1986-10-01,circumpolar,18.02226014,-0.8012063797474944,0.8012063797474944,1.1150233324839751,FALSE,FALSE
1986-10-02,circumpolar,17.97782683,-0.8317346483497516,0.8317346483497516,1.1150233324839751,FALSE,FALSE
1986-10-04,circumpolar,18.00329285,-0.7738842830812303,0.7738842830812303,1.1150233324839751,FALSE,FALSE
1986-10-06,circumpolar,17.8839151,-0.8547188937875276,0.8547188937875276,1.1150233324839751,FALSE,FALSE
1986-10-08,circumpolar,17.86918493,-0.824616014919247,0.824616014919247,1.1150233324839751,FALSE,FALSE
1986-10-10,circumpolar,17.70535197,-0.9371424442938832,0.9371424442938832,1.1150233324839751,FALSE,FALSE
1986-10-12,circumpolar,17.77933157,-0.8051974948403782,0.8051974948403782,1.1150233324839751,FALSE,FALSE
1986-10-14,circumpolar,17.68976147,-0.8299580894876364,0.8299580894876364,1.1150233324839751,FALSE,FALSE
1986-10-16,circumpolar,17.66167033,-0.7862102311645955,0.7862102311645955,1.1150233324839751,FALSE,FALSE
1986-10-18,circumpolar,17.53783619,-0.830990915724648,0.830990915724648,1.1150233324839751,FALSE,FALSE
1986-10-20,circumpolar,17.46608687,-0.8163288521987369,0.8163288521987369,1.1150233324839751,FALSE,FALSE
1986-10-22,circumpolar,17.33528329,-0.8532983530321125,0.8532983530321125,1.1150233324839751,FALSE,FALSE
1986-10-24,circumpolar,17.28193092,-0.8053379658863484,0.8053379658863484,1.1150233324839751,FALSE,FALSE
1986-10-26,circumpolar,17.28970893,-0.6887125384230188,0.6887125384230188,1.1150233324839751,FALSE,FALSE
1986-10-28,circumpolar,17.05409344,-0.807889968303666,0.807889968303666,1.1150233324839751,FALSE,FALSE
1986-10-30,circumpolar,16.86015929,-0.8777394331898805,0.8777394331898805,1.1150233324839751,FALSE,FALSE
1986-11-01,circumpolar,16.85606358,-0.7498456886861007,0.7498456886861007,1.1150233324839751,FALSE,FALSE
1986-11-03,circumpolar,16.6137022,-0.8511578549188314,0.8511578549188314,1.1150233324839751,FALSE,FALSE
1986-11-05,circumpolar,16.66894725,-0.644400228362322,0.644400228362322,1.1150233324839751,FALSE,FALSE
1986-11-07,circumpolar,16.51112205,-0.6388458762815716,0.6388458762815716,1.1150233324839751,FALSE,FALSE
1986-11-09,circumpolar,16.34894394,-0.6243738459415589,0.6243738459415589,1.1150233324839751,FALSE,FALSE
1986-11-11,circumpolar,16.18488341,-0.5971100346072653,0.5971100346072653,1.1150233324839751,FALSE,FALSE
1986-11-13,circumpolar,16.01257311,-0.5620953995776965,0.5620953995776965,1.1150233324839751,FALSE,FALSE
1986-11-15,circumpolar,15.71891037,-0.6319854335688291,0.6319854335688291,1.1150233324839751,FALSE,FALSE
1986-11-17,circumpolar,15.489089420000001,-0.6216973173533678,0.6216973173533678,1.1150233324839751,FALSE,FALSE
1986-11-19,circumpolar,15.32046737,-0.5339942805837392,0.5339942805837392,1.1150233324839751,FALSE,FALSE
1986-11-21,circumpolar,14.85309707,-0.7289438129123162,0.7289438129123162,1.1150233324839751,FALSE,FALSE
1986-11-23,circumpolar,14.47042955,-0.8232152239915109,0.8232152239915109,1.1150233324839751,FALSE,FALSE
1986-11-25,circumpolar,14.16214742,-0.8272387362798046,0.8272387362798046,1.1150233324839751,FALSE,FALSE
1986-11-27,circumpolar,13.85203365,-0.8170132639936085,0.8170132639936085,1.1150233324839751,FALSE,FALSE
1986-11-29,circumpolar,13.51874356,-0.8132113581455478,0.8132113581455478,1.1150233324839751,FALSE,FALSE
1986-12-01,circumpolar,13.15897156,-0.8184335857175142,0.8184335857175142,1.1150233324839751,FALSE,FALSE
1986-12-03,circumpolar,12.70146165,-0.9032309236913888,0.9032309236913888,1.1150233324839751,FALSE,FALSE
1986-12-05,circumpolar,12.5487563,-0.6643558790490598,0.6643558790490598,1.1150233324839751,FALSE,FALSE
1986-12-07,circumpolar,12.04823397,-0.753725463093005,0.753725463093005,1.1150233324839751,FALSE,FALSE
1986-12-09,circumpolar,11.13738894,-1.2341277168800708,1.2341277168800708,1.1150233324839751,TRUE,FALSE
1986-12-11,circumpolar,11.11088362,-0.8142359618182926,0.8142359618182926,1.1150233324839751,FALSE,FALSE
1986-12-13,circumpolar,10.57337583,-0.8933168530428848,0.8933168530428848,1.1150233324839751,FALSE,FALSE
1986-12-15,circumpolar,10.34100592,-0.6591545156890497,0.6591545156890497,1.1150233324839751,FALSE,FALSE
1986-12-17,circumpolar,9.741467515,-0.7879797998919713,0.7879797998919713,1.1150233324839751,FALSE,FALSE
1986-12-19,circumpolar,9.583144702,-0.4753330937868725,0.4753330937868725,1.1150233324839751,FALSE,FALSE
1986-12-21,circumpolar,9.219382776,-0.3717622144153854,0.3717622144153854,1.1150233324839751,FALSE,FALSE
1986-12-23,circumpolar,8.913818467,-0.217286548436304,0.217286548436304,1.1150233324839751,FALSE,FALSE
1986-12-25,circumpolar,8.588336198,-0.093569497002159,0.093569497002159,1.1150233324839751,FALSE,FALSE
1986-12-27,circumpolar,8.256862896,0.00976859952159614,0.00976859952159614,1.1150233324839751,FALSE,FALSE
1986-12-29,circumpolar,7.81705989,-0.01315819723048061,0.01315819723048061,1.1150233324839751,FALSE,FALSE
1986-12-31,circumpolar,7.586199554,0.15137521937614018,0.15137521937614018,1.1150233324839751,FALSE,FALSE
1987-01-01,circumpolar,5.678963863,-1.5673280376127332,1.5673280376127332,1.1150233324839751,TRUE,FALSE
1987-01-02,circumpolar,7.333195486,0.26885260343072925,0.26885260343072925,1.1150233324839751,FALSE,FALSE
1987-01-04,circumpolar,7.095930799,0.3764279634808192,0.3764279634808192,1.1150233324839751,FALSE,FALSE
1987-01-06,circumpolar,6.838159136,0.4398265775323189,0.4398265775323189,1.1150233324839751,FALSE,FALSE
1987-01-08,circumpolar,6.481078206,0.3823352130457715,0.3823352130457715,1.1150233324839751,FALSE,FALSE
1987-01-10,circumpolar,6.140519202,0.3218741214817662,0.3218741214817662,1.1150233324839751,FALSE,FALSE
1987-01-12,circumpolar,5.933612408,0.3776626453008696,0.3776626453008696,1.1150233324839751,FALSE,FALSE
1987-01-14,circumpolar,5.753355508,0.4447843009729144,0.4447843009729144,1.1150233324839751,FALSE,FALSE
1987-01-16,circumpolar,5.465365884,0.3903148627010653,0.3903148627010653,1.1150233324839751,FALSE,FALSE
1987-01-18,circumpolar,5.297425723,0.4421217726978046,0.4421217726978046,1.1150233324839751,FALSE,FALSE
1987-01-20,circumpolar,5.108493726,0.4590672712982453,0.4590672712982453,1.1150233324839751,FALSE,FALSE
1987-01-22,circumpolar,4.897513864,0.4399988688374936,0.4399988688374936,1.1150233324839751,FALSE,FALSE
1987-01-24,circumpolar,4.860405229,0.5807391966506597,0.5807391966506597,1.1150233324839751,FALSE,FALSE
1987-01-26,circumpolar,4.617133847,0.5011578200728524,0.5011578200728524,1.1150233324839751,FALSE,FALSE
1987-01-28,circumpolar,4.599810369,0.6333924750946855,0.6333924750946855,1.1150233324839751,FALSE,FALSE
1987-01-30,circumpolar,4.329896343,0.49957254137795415,0.49957254137795415,1.1150233324839751,FALSE,FALSE
1987-02-01,circumpolar,4.236112946,0.529294114291571,0.529294114291571,1.1150233324839751,FALSE,FALSE
1987-02-03,circumpolar,4.091386517,0.4963585549357528,0.4963585549357528,1.1150233324839751,FALSE,FALSE
1987-02-05,circumpolar,3.979583839,0.4855076684107198,0.4855076684107198,1.1150233324839751,FALSE,FALSE
1987-02-07,circumpolar,3.847324475,0.4442360398166976,0.4442360398166976,1.1150233324839751,FALSE,FALSE
1987-02-09,circumpolar,3.758861414,0.43755730953896776,0.43755730953896776,1.1150233324839751,FALSE,FALSE
1987-02-11,circumpolar,3.736989384,0.4874482783107692,0.4874482783107692,1.1150233324839751,FALSE,FALSE
1987-02-13,circumpolar,3.679398902,0.4896308472388818,0.4896308472388818,1.1150233324839751,FALSE,FALSE
1987-02-15,circumpolar,3.630997105,0.4870174353344776,0.4870174353344776,1.1150233324839751,FALSE,FALSE
1987-02-17,circumpolar,3.577237587,0.4630669186087215,0.4630669186087215,1.1150233324839751,FALSE,FALSE
1987-02-19,circumpolar,3.564400057,0.46206428807278055,0.46206428807278055,1.1150233324839751,FALSE,FALSE
1987-02-21,circumpolar,3.526986789,0.4165392335161906,0.4165392335161906,1.1150233324839751,FALSE,FALSE
1987-02-23,circumpolar,3.593948279,0.4548543493197168,0.4548543493197168,1.1150233324839751,FALSE,FALSE
1987-02-25,circumpolar,3.596893843,0.4102105348478857,0.4102105348478857,1.1150233324839751,FALSE,FALSE
1987-02-27,circumpolar,3.632435883,0.38100319602195,0.38100319602195,1.1150233324839751,FALSE,FALSE
1987-03-01,circumpolar,3.702308338,0.3707492757631634,0.3707492757631634,1.1150233324839751,FALSE,FALSE
1987-03-03,circumpolar,3.714157899,0.2888784689927757,0.2888784689927757,1.1150233324839751,FALSE,FALSE
1987-03-05,circumpolar,3.808725196,0.27791440334550055,0.27791440334550055,1.1150233324839751,FALSE,FALSE
1987-03-07,circumpolar,3.972876799,0.32633693494082117,0.32633693494082117,1.1150233324839751,FALSE,FALSE
1987-03-09,circumpolar,4.032274024,0.2608084509067399,0.2608084509067399,1.1150233324839751,FALSE,FALSE
1987-03-11,circumpolar,4.171145107,0.2664202561789999,0.2664202561789999,1.1150233324839751,FALSE,FALSE
1987-03-13,circumpolar,4.274270986,0.22881635769334352,0.22881635769334352,1.1150233324839751,FALSE,FALSE
1987-03-15,circumpolar,4.336834821,0.14404298438551688,0.14404298438551688,1.1150233324839751,FALSE,FALSE
1987-03-17,circumpolar,4.421599846,0.07572643919126154,0.07572643919126154,1.1150233324839751,FALSE,FALSE
1987-03-19,circumpolar,4.626851462,0.1229777852038687,0.1229777852038687,1.1150233324839751,FALSE,FALSE
1987-03-21,circumpolar,4.766836389,0.10053429082989318,0.10053429082989318,1.1150233324839751,FALSE,FALSE
1987-03-23,circumpolar,4.918812238,0.08596744040002324,0.08596744040002324,1.1150233324839751,FALSE,FALSE
1987-03-25,circumpolar,5.102882859,0.09969336935843032,0.09969336935843032,1.1150233324839751,FALSE,FALSE
1987-03-27,circumpolar,5.301686645,0.124662756149287,0.124662756149287,1.1150233324839751,FALSE,FALSE
1987-03-29,circumpolar,5.396074022,0.04203831221677046,0.04203831221677046,1.1150233324839751,FALSE,FALSE
1987-03-31,circumpolar,5.567847497,0.03392497642256842,0.03392497642256842,1.1150233324839751,FALSE,FALSE
1987-04-01,circumpolar,7.73879713,2.1138758731565774,2.1138758731565774,1.1150233324839751,TRUE,FALSE
1987-04-02,circumpolar,5.7426532,0.02597843901417018,0.02597843901417018,1.1150233324839751,FALSE,FALSE
1987-04-04,circumpolar,5.921995739,0.01937765357875243,0.01937765357875243,1.1150233324839751,FALSE,FALSE
1987-04-06,circumpolar,6.090306466,-0.00179005292636791,0.00179005292636791,1.1150233324839751,FALSE,FALSE
1987-04-08,circumpolar,6.345148412,0.0596943254561042,0.0596943254561042,1.1150233324839751,FALSE,FALSE
1987-04-10,circumpolar,6.611722559,0.12868774568347163,0.12868774568347163,1.1150233324839751,FALSE,FALSE
1987-04-12,circumpolar,6.830181758,0.1449996602803827,0.1449996602803827,1.1150233324839751,FALSE,FALSE
1987-04-14,circumpolar,7.049021668,0.15703832593913702,0.15703832593913702,1.1150233324839751,FALSE,FALSE
1987-04-16,circumpolar,7.225936323,0.12305881311643851,0.12305881311643851,1.1150233324839751,FALSE,FALSE
1987-04-18,circumpolar,7.388681884,0.07147943726963302,0.07147943726963302,1.1150233324839751,FALSE,FALSE
1987-04-20,circumpolar,7.607539536,0.07324353785603677,0.07324353785603677,1.1150233324839751,FALSE,FALSE
1987-04-22,circumpolar,7.732158955,-0.02133705466702107,0.02133705466702107,1.1150233324839751,FALSE,FALSE
1987-04-24,circumpolar,7.925374618,-0.04876570884220399,0.04876570884220399,1.1150233324839751,FALSE,FALSE
1987-04-26,circumpolar,8.037378074,-0.15823598360874414,0.15823598360874414,1.1150233324839751,FALSE,FALSE
1987-04-28,circumpolar,8.124451147,-0.29313840938442404,0.29313840938442404,1.1150233324839751,FALSE,FALSE
1987-04-30,circumpolar,8.33435542,-0.30549168523960724,0.30549168523960724,1.1150233324839751,FALSE,FALSE
1987-05-01,circumpolar,10.55306434,1.8020512929101304,1.8020512929101304,1.1150233324839751,TRUE,FALSE
1987-05-02,circumpolar,8.492081888,-0.3700852918314457,0.3700852918314457,1.1150233324839751,FALSE,FALSE
1987-05-04,circumpolar,8.833137799,-0.2511924568170638,0.2511924568170638,1.1150233324839751,FALSE,FALSE
1987-05-06,circumpolar,9.039342912,-0.26677389685361774,0.26677389685361774,1.1150233324839751,FALSE,FALSE
1987-05-08,circumpolar,9.178942492,-0.34837324139675196,0.34837324139675196,1.1150233324839751,FALSE,FALSE
1987-05-10,circumpolar,9.417689599,-0.3301691853789972,0.3301691853789972,1.1150233324839751,FALSE,FALSE
1987-05-12,circumpolar,9.592179125,-0.37561790009562834,0.37561790009562834,1.1150233324839751,FALSE,FALSE
1987-05-14,circumpolar,9.758885623,-0.4282995562400238,0.4282995562400238,1.1150233324839751,FALSE,FALSE
1987-05-16,circumpolar,9.996676031,-0.4094019395055639,0.4094019395055639,1.1150233324839751,FALSE,FALSE
1987-05-18,circumpolar,10.20864463,-0.415885492585625,0.415885492585625,1.1150233324839751,FALSE,FALSE
1987-05-20,circumpolar,10.34882059,-0.4937746361361146,0.4937746361361146,1.1150233324839751,FALSE,FALSE
1987-05-22,circumpolar,10.49303343,-0.5671858807067451,0.5671858807067451,1.1150233324839751,FALSE,FALSE
1987-05-24,circumpolar,10.69658123,-0.5805725324019999,0.5805725324019999,1.1150233324839751,FALSE,FALSE
1987-05-26,circumpolar,10.87242668,-0.6207027930684621,0.6207027930684621,1.1150233324839751,FALSE,FALSE
1987-05-28,circumpolar,11.10958078,-0.5982965545527481,0.5982965545527481,1.1150233324839751,FALSE,FALSE
1987-05-30,circumpolar,11.344155,-0.5769732387014237,0.5769732387014237,1.1150233324839751,FALSE,FALSE
1987-06-01,circumpolar,11.66819199,-0.4644210873611083,0.4644210873611083,1.1150233324839751,FALSE,FALSE
1987-06-03,circumpolar,11.81319794,-0.5289585459490773,0.5289585459490773,1.1150233324839751,FALSE,FALSE
1987-06-05,circumpolar,11.89915982,-0.6508181632784886,0.6508181632784886,1.1150233324839751,FALSE,FALSE
1987-06-07,circumpolar,12.2494353,-0.5069657477388567,0.5069657477388567,1.1150233324839751,FALSE,FALSE
1987-06-09,circumpolar,12.3397818,-0.6219673582259286,0.6219673582259286,1.1150233324839751,FALSE,FALSE
1987-06-11,circumpolar,12.47026915,-0.6960766436354344,0.6960766436354344,1.1150233324839751,FALSE,FALSE
1987-06-13,circumpolar,12.6812068,-0.6893076328631054,0.6893076328631054,1.1150233324839751,FALSE,FALSE
1987-06-15,circumpolar,12.93453548,-0.6399550605989965,0.6399550605989965,1.1150233324839751,FALSE,FALSE
1987-06-17,circumpolar,13.15810184,-0.6194654504453894,0.6194654504453894,1.1150233324839751,FALSE,FALSE
1987-06-19,circumpolar,13.25847282,-0.7199934277458109,0.7199934277458109,1.1150233324839751,FALSE,FALSE
1987-06-21,circumpolar,13.52743382,-0.6484671375492557,0.6484671375492557,1.1150233324839751,FALSE,FALSE
1987-06-23,circumpolar,13.78167376,-0.5869112049047693,0.5869112049047693,1.1150233324839751,FALSE,FALSE
