Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1989-07-24,circumpolar,16.59869054,-0.23165867244981797,0.23165867244981797,1.1150233324839751,FALSE,FALSE
1989-07-25,circumpolar,16.66431354,-0.23439697854173505,0.23439697854173505,1.1150233324839751,FALSE,FALSE
1989-07-26,circumpolar,16.69514034,-0.27070853612291046,0.27070853612291046,1.1150233324839751,FALSE,FALSE
1989-07-27,circumpolar,16.73806655,-0.2936665051969243,0.2936665051969243,1.1150233324839751,FALSE,FALSE
1989-07-28,circumpolar,16.86128468,-0.23504714576735353,0.23504714576735353,1.1150233324839751,FALSE,FALSE
1989-07-29,circumpolar,17.01114326,-0.14847069783776234,0.14847069783776234,1.1150233324839751,FALSE,FALSE
1989-07-30,circumpolar,17.0598377,-0.1617105214117167,0.1617105214117167,1.1150233324839751,FALSE,FALSE
1989-07-31,circumpolar,17.08630647,-0.19579691649280664,0.19579691649280664,1.1150233324839751,FALSE,FALSE
1989-08-01,circumpolar,17.19605455,-0.1451936730846093,0.1451936730846093,1.1150233324839751,FALSE,FALSE
1989-08-02,circumpolar,17.27173829,-0.12721321119066786,0.12721321119066786,1.1150233324839751,FALSE,FALSE
1989-08-03,circumpolar,17.23192798,-0.22325401137723588,0.22325401137723588,1.1150233324839751,FALSE,FALSE
1989-08-04,circumpolar,17.24767176,-0.2622518940620999,0.2622518940620999,1.1150233324839751,FALSE,FALSE
1989-08-05,circumpolar,17.13674623,-0.4264690153250861,0.4264690153250861,1.1150233324839751,FALSE,FALSE
1989-08-06,circumpolar,17.37566936,-0.23943851298776408,0.23943851298776408,1.1150233324839751,FALSE,FALSE
1989-08-07,circumpolar,17.45905544,-0.2065972048717235,0.2065972048717235,1.1150233324839751,FALSE,FALSE
1989-08-08,circumpolar,17.47354941,-0.24135125879856645,0.24135125879856645,1.1150233324839751,FALSE,FALSE
1989-08-09,circumpolar,17.55382248,-0.209080572589869,0.209080572589869,1.1150233324839751,FALSE,FALSE
1989-08-10,circumpolar,17.58391157,-0.2257993340672364,0.2257993340672364,1.1150233324839751,FALSE,FALSE
1989-08-11,circumpolar,17.6866253,-0.1687500310522516,0.1687500310522516,1.1150233324839751,FALSE,FALSE
1989-08-12,circumpolar,17.75233782,-0.1476096213665059,0.1476096213665059,1.1150233324839751,FALSE,FALSE
1989-08-13,circumpolar,17.78635958,-0.15711876283157622,0.15711876283157622,1.1150233324839751,FALSE,FALSE
1989-08-14,circumpolar,17.83954805,-0.14647109326906005,0.14647109326906005,1.1150233324839751,FALSE,FALSE
1989-08-15,circumpolar,17.91786469,-0.10975626050056064,0.10975626050056064,1.1150233324839751,FALSE,FALSE
1989-08-16,circumpolar,18.00161315,-0.06672084377735032,0.06672084377735032,1.1150233324839751,FALSE,FALSE
1989-08-17,circumpolar,18.11827134,0.01008895082216199,0.01008895082216199,1.1150233324839751,FALSE,FALSE
1989-08-18,circumpolar,18.11128966,-0.03587070419462179,0.03587070419462179,1.1150233324839751,FALSE,FALSE
1989-08-19,circumpolar,18.04636449,-0.13889601834856435,0.13889601834856435,1.1150233324839751,FALSE,FALSE
1989-08-20,circumpolar,18.02121181,-0.20126360116048048,0.20126360116048048,1.1150233324839751,FALSE,FALSE
1989-08-21,circumpolar,18.00047663,-0.2583210321512084,0.2583210321512084,1.1150233324839751,FALSE,FALSE
1989-08-22,circumpolar,18.02194866,-0.272271190841586,0.272271190841586,1.1150233324839751,FALSE,FALSE
1989-08-23,circumpolar,18.05820068,-0.2705338867524567,0.2705338867524567,1.1150233324839751,FALSE,FALSE
1989-08-24,circumpolar,18.13665813,-0.22567626940465144,0.22567626940465144,1.1150233324839751,FALSE,FALSE
1989-08-25,circumpolar,18.18803245,-0.20697948831899993,0.20697948831899993,1.1150233324839751,FALSE,FALSE
1989-08-26,circumpolar,18.21852052,-0.2082392530163588,0.2082392530163588,1.1150233324839751,FALSE,FALSE
1989-08-27,circumpolar,18.29553346,-0.16203703301754757,0.16203703301754757,1.1150233324839751,FALSE,FALSE
1989-08-28,circumpolar,18.38916978,-0.0982669078434064,0.0982669078434064,1.1150233324839751,FALSE,FALSE
1989-08-29,circumpolar,18.4841519,-0.03219813747800515,0.03219813747800515,1.1150233324839751,FALSE,FALSE
1989-08-30,circumpolar,18.5286334,-0.01566329401722654,0.01566329401722654,1.1150233324839751,FALSE,FALSE
1989-08-31,circumpolar,18.52122636,-0.05003437255337317,0.05003437255337317,1.1150233324839751,FALSE,FALSE
1989-09-01,circumpolar,18.51438386,-0.08284236445323145,0.08284236445323145,1.1150233324839751,FALSE,FALSE
1989-09-02,circumpolar,18.4316456,-0.1905316410836164,0.1905316410836164,1.1150233324839751,FALSE,FALSE
1989-09-03,circumpolar,18.42400239,-0.22209546381132128,0.22209546381132128,1.1150233324839751,FALSE,FALSE
1989-09-04,circumpolar,18.48148609,-0.1874860440031441,0.1874860440031441,1.1150233324839751,FALSE,FALSE
1989-09-05,circumpolar,18.4824189,-0.2083652530259208,0.2083652530259208,1.1150233324839751,FALSE,FALSE
1989-09-06,circumpolar,18.52050237,-0.1910156122464031,0.1910156122464031,1.1150233324839751,FALSE,FALSE
1989-09-07,circumpolar,18.49512098,-0.2360367130314387,0.2360367130314387,1.1150233324839751,FALSE,FALSE
1989-09-08,circumpolar,18.47842118,-0.2712661767478117,0.2712661767478117,1.1150233324839751,FALSE,FALSE
1989-09-09,circumpolar,18.46154382,-0.3055472247623321,0.3055472247623321,1.1150233324839751,FALSE,FALSE
1989-09-10,circumpolar,18.43837135,-0.3449814545599281,0.3449814545599281,1.1150233324839751,FALSE,FALSE
1989-09-11,circumpolar,18.454234370000002,-0.34422004648133253,0.34422004648133253,1.1150233324839751,FALSE,FALSE
1989-09-12,circumpolar,18.44853134,-0.36384221822479645,0.36384221822479645,1.1150233324839751,FALSE,FALSE
1989-09-13,circumpolar,18.43709575,-0.38799172551604855,0.38799172551604855,1.1150233324839751,FALSE,FALSE
1989-09-14,circumpolar,18.4269028,-0.4096706140808664,0.4096706140808664,1.1150233324839751,FALSE,FALSE
1989-09-15,circumpolar,18.42187759,-0.4249310296450197,0.4249310296450197,1.1150233324839751,FALSE,FALSE
1989-09-16,circumpolar,18.44178963,-0.41398070793425035,0.41398070793425035,1.1150233324839751,FALSE,FALSE
1989-09-17,circumpolar,18.42468825,-0.438747564674312,0.438747564674312,1.1150233324839751,FALSE,FALSE
1989-09-18,circumpolar,18.41574472,-0.4540375755909807,0.4540375755909807,1.1150233324839751,FALSE,FALSE
1989-09-19,circumpolar,18.46560368,-0.4091833464099963,0.4091833464099963,1.1150233324839751,FALSE,FALSE
1989-09-20,circumpolar,18.47973496,-0.3986922928571488,0.3986922928571488,1.1150233324839751,FALSE,FALSE
1989-09-21,circumpolar,18.52192686,-0.358753360658163,0.358753360658163,1.1150233324839751,FALSE,FALSE
1989-09-22,circumpolar,18.57556426,-0.30595891553880605,0.30595891553880605,1.1150233324839751,FALSE,FALSE
1989-09-23,circumpolar,18.52780587,-0.3531282739715387,0.3531282739715387,1.1150233324839751,FALSE,FALSE
1989-09-24,circumpolar,18.464889199999998,-0.4140103112005136,0.4140103112005136,1.1150233324839751,FALSE,FALSE
1989-09-25,circumpolar,18.42988827,-0.4455224630292953,0.4455224630292953,1.1150233324839751,FALSE,FALSE
1989-09-26,circumpolar,18.37798195,-0.4924773864069678,0.4924773864069678,1.1150233324839751,FALSE,FALSE
1989-09-27,circumpolar,18.31613158,-0.5479052682826477,0.5479052682826477,1.1150233324839751,FALSE,FALSE
1989-09-28,circumpolar,18.28953214,-0.5666026556054327,0.5666026556054327,1.1150233324839751,FALSE,FALSE
1989-09-29,circumpolar,18.23077953,-0.6159651753244404,0.6159651753244404,1.1150233324839751,FALSE,FALSE
1989-09-30,circumpolar,18.22650798,-0.6093501243887616,0.6093501243887616,1.1150233324839751,FALSE,FALSE
1989-10-01,circumpolar,18.21670807,-0.6067584497474954,0.6067584497474954,1.1150233324839751,FALSE,FALSE
1989-10-02,circumpolar,18.24535192,-0.5642095583497522,0.5642095583497522,1.1150233324839751,FALSE,FALSE
1989-10-03,circumpolar,18.25367027,-0.5404642371446293,0.5404642371446293,1.1150233324839751,FALSE,FALSE
1989-10-04,circumpolar,18.25433687,-0.5228402630812319,0.5228402630812319,1.1150233324839751,FALSE,FALSE
1989-10-05,circumpolar,18.323157900000002,-0.4355229803974723,0.4355229803974723,1.1150233324839751,FALSE,FALSE
1989-10-06,circumpolar,18.37029852,-0.3683354737875284,0.3683354737875284,1.1150233324839751,FALSE,FALSE
1989-10-07,circumpolar,18.34871622,-0.3682988510060774,0.3682988510060774,1.1150233324839751,FALSE,FALSE
1989-10-08,circumpolar,18.33982667,-0.3539742749192456,0.3539742749192456,1.1150233324839751,FALSE,FALSE
1989-10-09,circumpolar,18.35351029,-0.31545815839314884,0.31545815839314884,1.1150233324839751,FALSE,FALSE
1989-10-10,circumpolar,18.40796251,-0.23453190429388115,0.23453190429388115,1.1150233324839751,FALSE,FALSE
1989-10-11,circumpolar,18.43467638,-0.1796792954875812,0.1796792954875812,1.1150233324839751,FALSE,FALSE
1989-10-12,circumpolar,18.38769903,-0.196830034840378,0.196830034840378,1.1150233324839751,FALSE,FALSE
1989-10-13,circumpolar,18.37772828,-0.17526313521834425,0.17526313521834425,1.1150233324839751,FALSE,FALSE
1989-10-14,circumpolar,18.37998011,-0.13973944948763517,0.13973944948763517,1.1150233324839751,FALSE,FALSE
1989-10-15,circumpolar,18.42839574,-0.05629459051434438,0.05629459051434438,1.1150233324839751,FALSE,FALSE
1989-10-16,circumpolar,18.39888787,-0.04899269116459592,0.04899269116459592,1.1150233324839751,FALSE,FALSE
1989-10-17,circumpolar,18.37546677,-0.03380031430451069,0.03380031430451069,1.1150233324839751,FALSE,FALSE
1989-10-18,circumpolar,18.31482144,-0.05400566572464882,0.05400566572464882,1.1150233324839751,FALSE,FALSE
1989-10-19,circumpolar,18.28648442,-0.04006133202063111,0.04006133202063111,1.1150233324839751,FALSE,FALSE
1989-10-20,circumpolar,18.19938574,-0.08302998219873814,0.08302998219873814,1.1150233324839751,FALSE,FALSE
1989-10-21,circumpolar,18.28896716,0.05253714153333533,0.05253714153333533,1.1150233324839751,FALSE,FALSE
1989-10-22,circumpolar,18.21723831,0.02865666696788693,0.02865666696788693,1.1150233324839751,FALSE,FALSE
1989-10-23,circumpolar,18.19227566,0.05341206189721959,0.05341206189721959,1.1150233324839751,FALSE,FALSE
1989-10-24,circumpolar,18.09310469,0.00583580411365147,0.00583580411365147,1.1150233324839751,FALSE,FALSE
1989-10-25,circumpolar,18.06550508,0.03171457140946998,0.03171457140946998,1.1150233324839751,FALSE,FALSE
1989-10-26,circumpolar,17.96405878,-0.01436268842302013,0.01436268842302013,1.1150233324839751,FALSE,FALSE
1989-10-27,circumpolar,17.85119949,-0.06995527759149311,0.06995527759149311,1.1150233324839751,FALSE,FALSE
1989-10-28,circumpolar,17.69533207,-0.16665133830366585,0.16665133830366585,1.1150233324839751,FALSE,FALSE
1989-10-29,circumpolar,17.54992082,-0.25097957276723193,0.25097957276723193,1.1150233324839751,FALSE,FALSE
1989-10-30,circumpolar,17.45452451,-0.2833742131898802,0.2833742131898802,1.1150233324839751,FALSE,FALSE
1989-10-31,circumpolar,17.35501868,-0.31793006350346786,0.31793006350346786,1.1150233324839751,FALSE,FALSE
1989-11-01,circumpolar,17.28900958,-0.3168996886861031,0.3168996886861031,1.1150233324839751,FALSE,FALSE
1989-11-02,circumpolar,17.27345735,-0.26314750635517825,0.26314750635517825,1.1150233324839751,FALSE,FALSE
1989-11-03,circumpolar,17.21804659,-0.24681346491883005,0.24681346491883005,1.1150233324839751,FALSE,FALSE
1989-11-04,circumpolar,17.19091854,-0.19958087278516956,0.19958087278516956,1.1150233324839751,FALSE,FALSE
1989-11-05,circumpolar,17.09498806,-0.2183594183623221,0.2183594183623221,1.1150233324839751,FALSE,FALSE
1989-11-06,circumpolar,17.05848937,-0.17473943005841264,0.17473943005841264,1.1150233324839751,FALSE,FALSE
1989-11-07,circumpolar,17.01331008,-0.1366578462815724,0.1366578462815724,1.1150233324839751,FALSE,FALSE
1989-11-08,circumpolar,16.95214059,-0.1112488154399074,0.1112488154399074,1.1150233324839751,FALSE,FALSE
1989-11-09,circumpolar,16.85027908,-0.12303870594156052,0.12303870594156052,1.1150233324839751,FALSE,FALSE
1989-11-10,circumpolar,16.793366,-0.08621161619463535,0.08621161619463535,1.1150233324839751,FALSE,FALSE
1989-11-11,circumpolar,16.67359517,-0.1083982746072678,0.1083982746072678,1.1150233324839751,FALSE,FALSE
1989-11-12,circumpolar,16.58677995,-0.093611171363289,0.093611171363289,1.1150233324839751,FALSE,FALSE
1989-11-13,circumpolar,16.51088562,-0.0637828895776984,0.0637828895776984,1.1150233324839751,FALSE,FALSE
1989-11-14,circumpolar,16.46525915,4.274271726423251e-4,4.274271726423251e-4,1.1150233324839751,FALSE,FALSE
1989-11-15,circumpolar,16.36641798,0.01552217643117259,0.01552217643117259,1.1150233324839751,FALSE,FALSE
1989-11-16,circumpolar,16.2292088,-0.0036669942586478,0.0036669942586478,1.1150233324839751,FALSE,FALSE
1989-11-17,circumpolar,16.09895658,-0.01183015735336923,0.01183015735336923,1.1150233324839751,FALSE,FALSE
1989-11-18,circumpolar,16.00187377,0.01723009469044711,0.01723009469044711,1.1150233324839751,FALSE,FALSE
1989-11-19,circumpolar,15.84763698,-0.00682467058373781,0.00682467058373781,1.1150233324839751,FALSE,FALSE
1989-11-20,circumpolar,15.64859394,-0.07166176563247362,0.07166176563247362,1.1150233324839751,FALSE,FALSE
1989-11-21,circumpolar,15.55807751,-0.02396337291231631,0.02396337291231631,1.1150233324839751,FALSE,FALSE
1989-11-22,circumpolar,15.47919978,0.03936755512019196,0.03936755512019196,1.1150233324839751,FALSE,FALSE
1989-11-23,circumpolar,15.31825715,0.02461237600848953,0.02461237600848953,1.1150233324839751,FALSE,FALSE
1989-11-24,circumpolar,15.19628499,0.05279141729603864,0.05279141729603864,1.1150233324839751,FALSE,FALSE
1989-11-25,circumpolar,15.10154696,0.11216080372019556,0.11216080372019556,1.1150233324839751,FALSE,FALSE
1989-11-26,circumpolar,14.95770084,0.12643427460669798,0.12643427460669798,1.1150233324839751,FALSE,FALSE
1989-11-27,circumpolar,14.80872864,0.13968172600639228,0.13968172600639228,1.1150233324839751,FALSE,FALSE
1989-11-28,circumpolar,14.58565912,0.08302004579655886,0.08302004579655886,1.1150233324839751,FALSE,FALSE
1989-11-29,circumpolar,14.41391504,0.08196012185445056,0.08196012185445056,1.1150233324839751,FALSE,FALSE
1989-11-30,circumpolar,14.2485117,0.09160538205733992,0.09160538205733992,1.1150233324839751,FALSE,FALSE
1989-12-01,circumpolar,14.03996626,0.06256111428248623,0.06256111428248623,1.1150233324839751,FALSE,FALSE
1989-12-02,circumpolar,13.81200993,0.01864665640715834,0.01864665640715834,1.1150233324839751,FALSE,FALSE
1989-12-03,circumpolar,13.65138544,0.0466928663086108,0.0466928663086108,1.1150233324839751,FALSE,FALSE
1989-12-04,circumpolar,13.43007857,0.01877365186411772,0.01877365186411772,1.1150233324839751,FALSE,FALSE
1989-12-05,circumpolar,13.25292178,0.03980960095093877,0.03980960095093877,1.1150233324839751,FALSE,FALSE
1989-12-06,circumpolar,12.97330976,-0.03671646855366362,0.03671646855366362,1.1150233324839751,FALSE,FALSE
1989-12-07,circumpolar,12.71486253,-0.08709690309300555,0.08709690309300555,1.1150233324839751,FALSE,FALSE
1989-12-08,circumpolar,12.41598035,-0.17299726203859225,0.17299726203859225,1.1150233324839751,FALSE,FALSE
1989-12-09,circumpolar,12.19018863,-0.18132802688007033,0.18132802688007033,1.1150233324839751,FALSE,FALSE
1989-12-10,circumpolar,11.9496698,-0.20039732700933577,0.20039732700933577,1.1150233324839751,FALSE,FALSE
1989-12-11,circumpolar,11.71679212,-0.20832746181829265,0.20832746181829265,1.1150233324839751,FALSE,FALSE
1989-12-12,circumpolar,11.42878348,-0.2683811006988428,0.2683811006988428,1.1150233324839751,FALSE,FALSE
1989-12-13,circumpolar,11.12915685,-0.33753583304288526,0.33753583304288526,1.1150233324839751,FALSE,FALSE
1989-12-14,circumpolar,10.82260896,-0.41158548824232,0.41158548824232,1.1150233324839751,FALSE,FALSE
1989-12-15,circumpolar,10.53789723,-0.4622632056890499,0.4622632056890499,1.1150233324839751,FALSE,FALSE
1989-12-16,circumpolar,10.16367104,-0.6014101647749612,0.6014101647749612,1.1150233324839751,FALSE,FALSE
1989-12-17,circumpolar,9.760890933,-0.7685563818919707,0.7685563818919707,1.1150233324839751,FALSE,FALSE
1989-12-18,circumpolar,9.481613191,-0.8121361344319773,0.8121361344319773,1.1150233324839751,FALSE,FALSE
1989-12-19,circumpolar,9.253121944,-0.8053558517868726,0.8053558517868726,1.1150233324839751,FALSE,FALSE
1989-12-20,circumpolar,9.034652982,-0.7894687203075659,0.7894687203075659,1.1150233324839751,FALSE,FALSE
1989-12-21,circumpolar,8.822885472,-0.7682595184153858,0.7682595184153858,1.1150233324839751,FALSE,FALSE
1989-12-22,circumpolar,8.64970502,-0.7102866053180712,0.7102866053180712,1.1150233324839751,FALSE,FALSE
1989-12-23,circumpolar,8.478928402,-0.6521766134363052,0.6521766134363052,1.1150233324839751,FALSE,FALSE
1989-12-24,circumpolar,8.329542159,-0.5753864101907791,0.5753864101907791,1.1150233324839751,FALSE,FALSE
1989-12-25,circumpolar,8.160963313,-0.5209423820021595,0.5209423820021595,1.1150233324839751,FALSE,FALSE
1989-12-26,circumpolar,7.942420613,-0.5200591882911505,0.5200591882911505,1.1150233324839751,FALSE,FALSE
1989-12-27,circumpolar,7.737357094,-0.5097372024784033,0.5097372024784033,1.1150233324839751,FALSE,FALSE
1989-12-28,circumpolar,7.576368132,-0.4598244569846299,0.4598244569846299,1.1150233324839751,FALSE,FALSE
1989-12-29,circumpolar,7.475926726,-0.354291361230481,0.354291361230481,1.1150233324839751,FALSE,FALSE
1989-12-30,circumpolar,7.407161147,-0.2224530526366628,0.2224530526366628,1.1150233324839751,FALSE,FALSE
1989-12-31,circumpolar,7.262686403,-0.17213793162386004,0.17213793162386004,1.1150233324839751,FALSE,FALSE
1990-01-01,circumpolar,7.105258702,-0.14103319861273267,0.14103319861273267,1.1150233324839751,FALSE,FALSE
1990-01-02,circumpolar,6.961758703,-0.1025841795692708,0.1025841795692708,1.1150233324839751,FALSE,FALSE
1990-01-03,circumpolar,6.838961685,-0.04987188664061204,0.04987188664061204,1.1150233324839751,FALSE,FALSE
1990-01-04,circumpolar,6.719076623,-4.262125191800692e-4,4.262125191800692e-4,1.1150233324839751,FALSE,FALSE
1990-01-05,circumpolar,6.595322965,0.03923342310261368,0.03923342310261368,1.1150233324839751,FALSE,FALSE
1990-01-06,circumpolar,6.445936193,0.04760363453231875,0.04760363453231875,1.1150233324839751,FALSE,FALSE
1990-01-07,circumpolar,6.354193145,0.1082223920775096,0.1082223920775096,1.1150233324839751,FALSE,FALSE
1990-01-08,circumpolar,6.205031238,0.1062882450457714,0.1062882450457714,1.1150233324839751,FALSE,FALSE
1990-01-09,circumpolar,6.051457512,0.09506936574465996,0.09506936574465996,1.1150233324839751,FALSE,FALSE
1990-01-10,circumpolar,5.920627308,0.10198222748176632,0.10198222748176632,1.1150233324839751,FALSE,FALSE
1990-01-11,circumpolar,5.822063045,0.13681038156464087,0.13681038156464087,1.1150233324839751,FALSE,FALSE
1990-01-12,circumpolar,5.719612368,0.1636626053008694,0.1636626053008694,1.1150233324839751,FALSE,FALSE
1990-01-13,circumpolar,5.583266879,0.1527916329980199,0.1527916329980199,1.1150233324839751,FALSE,FALSE
1990-01-14,circumpolar,5.465429134,0.156857926972914,0.156857926972914,1.1150233324839751,FALSE,FALSE
1990-01-15,circumpolar,5.323949781,0.13385427738685962,0.13385427738685962,1.1150233324839751,FALSE,FALSE
1990-01-16,circumpolar,5.138181859,0.06313083770106598,0.06313083770106598,1.1150233324839751,FALSE,FALSE
1990-01-17,circumpolar,4.910663392,-0.05278642566758318,0.05278642566758318,1.1150233324839751,FALSE,FALSE
1990-01-18,circumpolar,4.724339301,-0.13096464930219565,0.13096464930219565,1.1150233324839751,FALSE,FALSE
1990-01-19,circumpolar,4.61014853,-0.14047694678588218,0.14047694678588218,1.1150233324839751,FALSE,FALSE
1990-01-20,circumpolar,4.526116494,-0.12330996070175448,0.12330996070175448,1.1150233324839751,FALSE,FALSE
1990-01-21,circumpolar,4.436911722,-0.11480721963292684,0.11480721963292684,1.1150233324839751,FALSE,FALSE
1990-01-22,circumpolar,4.327480803,-0.13003419216250656,0.13003419216250656,1.1150233324839751,FALSE,FALSE
1990-01-23,circumpolar,4.262996543,-0.10383012987360551,0.10383012987360551,1.1150233324839751,FALSE,FALSE
1990-01-24,circumpolar,4.183773754,-0.095892278349341,0.095892278349341,1.1150233324839751,FALSE,FALSE
1990-01-25,circumpolar,4.114228898,-0.08181623317281872,0.08181623317281872,1.1150233324839751,FALSE,FALSE
1990-01-26,circumpolar,4.042701849,-0.0732741779271473,0.0732741779271473,1.1150233324839751,FALSE,FALSE
1990-01-27,circumpolar,4.024953879,-0.01450542634189044,0.01450542634189044,1.1150233324839751,FALSE,FALSE
1990-01-28,circumpolar,3.962623693,-0.00379420090531468,0.00379420090531468,1.1150233324839751,FALSE,FALSE
1990-01-29,circumpolar,3.905509773,0.00876725441379377,0.00876725441379377,1.1150233324839751,FALSE,FALSE
1990-01-30,circumpolar,3.824909809,-0.00541399262204533,0.00541399262204533,1.1150233324839751,FALSE,FALSE
1990-01-31,circumpolar,3.733550748,-0.03350161725029244,0.03350161725029244,1.1150233324839751,FALSE,FALSE
1990-02-01,circumpolar,3.696200303,-0.01061852870842949,0.01061852870842949,1.1150233324839751,FALSE,FALSE
1990-02-02,circumpolar,3.667984617,0.01847079376607441,0.01847079376607441,1.1150233324839751,FALSE,FALSE
1990-02-03,circumpolar,3.682041129,0.08701316693575256,0.08701316693575256,1.1150233324839751,FALSE,FALSE
1990-02-04,circumpolar,3.613001064,0.06974919356312625,0.06974919356312625,1.1150233324839751,FALSE,FALSE
1990-02-05,circumpolar,3.54416283,0.05008665941071966,0.05008665941071966,1.1150233324839751,FALSE,FALSE
1990-02-06,circumpolar,3.459264484,0.01187299924106799,0.01187299924106799,1.1150233324839751,FALSE,FALSE
1990-02-07,circumpolar,3.444230011,0.04114157581669753,0.04114157581669753,1.1150233324839751,FALSE,FALSE
1990-02-08,circumpolar,3.425843808,0.06478532308319052,0.06478532308319052,1.1150233324839751,FALSE,FALSE
1990-02-09,circumpolar,3.386588613,0.0652845085389675,0.0652845085389675,1.1150233324839751,FALSE,FALSE
1990-02-10,circumpolar,3.392146303,0.10809777153102472,0.10809777153102472,1.1150233324839751,FALSE,FALSE
1990-02-11,circumpolar,3.35927472,0.10973361431076922,0.10973361431076922,1.1150233324839751,FALSE,FALSE
1990-02-12,circumpolar,3.309554793,0.0915236261295913,0.0915236261295913,1.1150233324839751,FALSE,FALSE
1990-02-13,circumpolar,3.245601572,0.05583351723888175,0.05583351723888175,1.1150233324839751,FALSE,FALSE
1990-02-14,circumpolar,3.230663583,0.06566247389004776,0.06566247389004776,1.1150233324839751,FALSE,FALSE
1990-02-15,circumpolar,3.191030733,0.04705106333447739,0.04705106333447739,1.1150233324839751,FALSE,FALSE
1990-02-16,circumpolar,3.158079586,0.03112650982356646,0.03112650982356646,1.1150233324839751,FALSE,FALSE
1990-02-17,circumpolar,3.135768432,0.02159776360872145,0.02159776360872145,1.1150233324839751,FALSE,FALSE
1990-02-18,circumpolar,3.112534065,0.00665227894132769,0.00665227894132769,1.1150233324839751,FALSE,FALSE
1990-02-19,circumpolar,3.13063554,0.02829977107278081,0.02829977107278081,1.1150233324839751,FALSE,FALSE
1990-02-20,circumpolar,3.101677451,-0.00210450574551268,0.00210450574551268,1.1150233324839751,FALSE,FALSE
1990-02-21,circumpolar,3.060864081,-0.04958347448380929,0.04958347448380929,1.1150233324839751,FALSE,FALSE
1990-02-22,circumpolar,3.062179617,-0.06011181230255014,0.06011181230255014,1.1150233324839751,FALSE,FALSE
1990-02-23,circumpolar,3.097051798,-0.04204213168028348,0.04204213168028348,1.1150233324839751,FALSE,FALSE
1990-02-24,circumpolar,3.128206744,-0.03242543712685952,0.03242543712685952,1.1150233324839751,FALSE,FALSE
1990-02-25,circumpolar,3.135220101,-0.05146320715211461,0.05146320715211461,1.1150233324839751,FALSE,FALSE
1990-02-26,circumpolar,3.156789334,-0.06023510126589793,0.06023510126589793,1.1150233324839751,FALSE,FALSE
1990-02-27,circumpolar,3.196015898,-0.05541678897804969,0.05541678897804969,1.1150233324839751,FALSE,FALSE
1990-02-28,circumpolar,3.236667005,-0.0530181827984153,0.0530181827984153,1.1150233324839751,FALSE,FALSE
1990-03-01,circumpolar,3.259483962,-0.0720751002368365,0.0720751002368365,1.1150233324839751,FALSE,FALSE
1990-03-02,circumpolar,3.296406274,-0.08042516080316142,0.08042516080316142,1.1150233324839751,FALSE,FALSE
1990-03-03,circumpolar,3.326156717,-0.0991227130072243,0.0991227130072243,1.1150233324839751,FALSE,FALSE
1990-03-04,circumpolar,3.356458552,-0.12022162035887483,0.12022162035887483,1.1150233324839751,FALSE,FALSE
1990-03-05,circumpolar,3.411550336,-0.11926045665449968,0.11926045665449968,1.1150233324839751,FALSE,FALSE
1990-03-06,circumpolar,3.443641096,-0.1438307108446799,0.1438307108446799,1.1150233324839751,FALSE,FALSE
1990-03-07,circumpolar,3.512384256,-0.1341556080591788,0.1341556080591788,1.1150233324839751,FALSE,FALSE
1990-03-08,circumpolar,3.532442135,-0.17546494568102666,0.17546494568102666,1.1150233324839751,FALSE,FALSE
1990-03-09,circumpolar,3.600969254,-0.17049631909326068,0.17049631909326068,1.1150233324839751,FALSE,FALSE
1990-03-10,circumpolar,3.709285209,-0.12782224867890868,0.12782224867890868,1.1150233324839751,FALSE,FALSE
1990-03-11,circumpolar,3.705930349,-0.19879450182100025,0.19879450182100025,1.1150233324839751,FALSE,FALSE
1990-03-12,circumpolar,3.908590843,-0.06561902590257285,0.06561902590257285,1.1150233324839751,FALSE,FALSE
