Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1990-03-13,circumpolar,3.970255967,-0.07519866130665687,0.07519866130665687,1.1150233324839751,FALSE,FALSE
1990-03-14,circumpolar,4.033641523,-0.0847097224162825,0.0847097224162825,1.1150233324839751,FALSE,FALSE
1990-03-15,circumpolar,4.144774539,-0.04801729761448303,0.04801729761448303,1.1150233324839751,FALSE,FALSE
1990-03-16,circumpolar,4.245047029,-0.02362148928429341,0.02362148928429341,1.1150233324839751,FALSE,FALSE
1990-03-17,circumpolar,4.318858817,-0.02701458980873905,0.02701458980873905,1.1150233324839751,FALSE,FALSE
1990-03-18,circumpolar,4.373578934,-0.0507209755814042,0.0507209755814042,1.1150233324839751,FALSE,FALSE
1990-03-19,circumpolar,4.49554057,-0.00833310679613141,0.00833310679613141,1.1150233324839751,FALSE,FALSE
1990-03-20,circumpolar,4.65420162,0.06964753511413324,0.06964753511413324,1.1150233324839751,FALSE,FALSE
1990-03-21,circumpolar,4.754590851,0.08828875282989301,0.08828875282989301,1.1150233324839751,FALSE,FALSE
1990-03-22,circumpolar,4.869925877,0.1208471960316846,0.1208471960316846,1.1150233324839751,FALSE,FALSE
1990-03-23,circumpolar,4.972361264,0.13951646640002302,0.13951646640002302,1.1150233324839751,FALSE,FALSE
1990-03-24,circumpolar,5.039120375,0.12155896261542942,0.12155896261542942,1.1150233324839751,FALSE,FALSE
1990-03-25,circumpolar,5.112569711,0.10938022135843006,0.10938022135843006,1.1150233324839751,FALSE,FALSE
1990-03-26,circumpolar,5.217381111,0.1276911173095394,0.1276911173095394,1.1150233324839751,FALSE,FALSE
1990-03-27,circumpolar,5.294517634,0.1174937451492868,0.1174937451492868,1.1150233324839751,FALSE,FALSE
1990-03-28,circumpolar,5.401221463,0.1360693235581918,0.1360693235581918,1.1150233324839751,FALSE,FALSE
1990-03-29,circumpolar,5.516869108,0.16283339821677068,0.16283339821677068,1.1150233324839751,FALSE,FALSE
1990-03-30,circumpolar,5.624031542,0.18039597780555283,0.18039597780555283,1.1150233324839751,FALSE,FALSE
1990-03-31,circumpolar,5.75531929,0.2213967694225687,0.2213967694225687,1.1150233324839751,FALSE,FALSE
1990-04-01,circumpolar,5.89151344,0.2665921831565772,0.2665921831565772,1.1150233324839751,FALSE,FALSE
1990-04-02,circumpolar,6.005206619,0.2885318580141698,0.2885318580141698,1.1150233324839751,FALSE,FALSE
1990-04-03,circumpolar,6.107856687,0.2986306508650056,0.2986306508650056,1.1150233324839751,FALSE,FALSE
1990-04-04,circumpolar,6.2125125,0.30989441457875255,0.30989441457875255,1.1150233324839751,FALSE,FALSE
1990-04-05,circumpolar,6.343519405,0.34662549302507095,0.34662549302507095,1.1150233324839751,FALSE,FALSE
1990-04-06,circumpolar,6.420356215,0.3282596960736317,0.3282596960736317,1.1150233324839751,FALSE,FALSE
1990-04-07,circumpolar,6.490890311,0.30262140159408624,0.30262140159408624,1.1150233324839751,FALSE,FALSE
1990-04-08,circumpolar,6.532663137,0.24720905045610397,0.24720905045610397,1.1150233324839751,FALSE,FALSE
1990-04-09,circumpolar,6.609800143,0.2261050895293426,0.2261050895293426,1.1150233324839751,FALSE,FALSE
1990-04-10,circumpolar,6.714638131,0.2316033176834713,0.2316033176834713,1.1150233324839751,FALSE,FALSE
1990-04-11,circumpolar,6.834842163,0.2513257937881459,0.2513257937881459,1.1150233324839751,FALSE,FALSE
1990-04-12,circumpolar,6.948181964,0.2629998662803823,0.2629998662803823,1.1150233324839751,FALSE,FALSE
1990-04-13,circumpolar,7.037573786,0.24954406619852332,0.24954406619852332,1.1150233324839751,FALSE,FALSE
1990-04-14,circumpolar,7.145445459,0.25346211693913734,0.25346211693913734,1.1150233324839751,FALSE,FALSE
1990-04-15,circumpolar,7.194736747,0.1977765518093806,0.1977765518093806,1.1150233324839751,FALSE,FALSE
1990-04-16,circumpolar,7.288727283,0.18584977311643855,0.18584977311643855,1.1150233324839751,FALSE,FALSE
1990-04-17,circumpolar,7.365854416,0.15620189916746785,0.15620189916746785,1.1150233324839751,FALSE,FALSE
1990-04-18,circumpolar,7.461110398,0.1439079512696324,0.1439079512696324,1.1150233324839751,FALSE,FALSE
1990-04-19,circumpolar,7.584742875,0.15929834473009308,0.15929834473009308,1.1150233324839751,FALSE,FALSE
1990-04-20,circumpolar,7.646627514,0.11233151585603718,0.11233151585603718,1.1150233324839751,FALSE,FALSE
1990-04-21,circumpolar,7.693624992,0.0499509109546068,0.0499509109546068,1.1150233324839751,FALSE,FALSE
1990-04-22,circumpolar,7.792972653,0.03947664333297851,0.03947664333297851,1.1150233324839751,FALSE,FALSE
1990-04-23,circumpolar,8.023776893,0.160097878298326,0.160097878298326,1.1150233324839751,FALSE,FALSE
1990-04-24,circumpolar,8.163531384,0.18939105715779636,0.18939105715779636,1.1150233324839751,FALSE,FALSE
1990-04-25,circumpolar,8.339678275,0.2548775966421353,0.2548775966421353,1.1150233324839751,FALSE,FALSE
1990-04-26,circumpolar,8.471703501,0.27608944339125685,0.27608944339125685,1.1150233324839751,FALSE,FALSE
1990-04-27,circumpolar,8.595200575,0.2886477445347797,0.2886477445347797,1.1150233324839751,FALSE,FALSE
1990-04-28,circumpolar,8.601628858,0.18403930161557547,0.18403930161557547,1.1150233324839751,FALSE,FALSE
1990-04-29,circumpolar,8.702226448,0.1735296531764945,0.1735296531764945,1.1150233324839751,FALSE,FALSE
1990-04-30,circumpolar,8.726322625,0.08647551976039303,0.08647551976039303,1.1150233324839751,FALSE,FALSE
1990-05-01,circumpolar,8.698719198,-0.052293849089871,0.052293849089871,1.1150233324839751,FALSE,FALSE
1990-05-02,circumpolar,8.720019285,-0.14214789483144585,0.14214789483144585,1.1150233324839751,FALSE,FALSE
1990-05-03,circumpolar,8.824451293,-0.14883076992145838,0.14883076992145838,1.1150233324839751,FALSE,FALSE
1990-05-04,circumpolar,8.91888044,-0.16544981581706253,0.16544981581706253,1.1150233324839751,FALSE,FALSE
1990-05-05,circumpolar,8.9943172830000009,-0.200967034975406,0.200967034975406,1.1150233324839751,FALSE,FALSE
1990-05-06,circumpolar,9.109959347,-0.19615746185361793,0.19615746185361793,1.1150233324839751,FALSE,FALSE
1990-05-07,circumpolar,9.211543691,-0.20525661190184508,0.20525661190184508,1.1150233324839751,FALSE,FALSE
1990-05-08,circumpolar,9.286671366,-0.24064436739675088,0.24064436739675088,1.1150233324839751,FALSE,FALSE
1990-05-09,circumpolar,9.343249737,-0.2944165434019137,0.2944165434019137,1.1150233324839751,FALSE,FALSE
1990-05-10,circumpolar,9.396410523,-0.3514482613789962,0.3514482613789962,1.1150233324839751,FALSE,FALSE
1990-05-11,circumpolar,9.475666813,-0.38223327278968,0.38223327278968,1.1150233324839751,FALSE,FALSE
1990-05-12,circumpolar,9.534071908,-0.4337251170956282,0.4337251170956282,1.1150233324839751,FALSE,FALSE
1990-05-13,circumpolar,9.684862589,-0.3926938537585212,0.3926938537585212,1.1150233324839751,FALSE,FALSE
1990-05-14,circumpolar,9.819268532,-0.3679166472400226,0.3679166472400226,1.1150233324839751,FALSE,FALSE
1990-05-15,circumpolar,9.920592037,-0.3760980380018104,0.3760980380018104,1.1150233324839751,FALSE,FALSE
1990-05-16,circumpolar,10.010209,-0.395868970505564,0.395868970505564,1.1150233324839751,FALSE,FALSE
1990-05-17,circumpolar,10.09320931,-0.42214639621295014,0.42214639621295014,1.1150233324839751,FALSE,FALSE
1990-05-18,circumpolar,10.16415126,-0.46037886258562466,0.46037886258562466,1.1150233324839751,FALSE,FALSE
1990-05-19,circumpolar,10.34300061,-0.3906074500852821,0.3906074500852821,1.1150233324839751,FALSE,FALSE
1990-05-20,circumpolar,10.47175774,-0.3708374861361161,0.3708374861361161,1.1150233324839751,FALSE,FALSE
1990-05-21,circumpolar,10.60752047,-0.3439561832712634,0.3439561832712634,1.1150233324839751,FALSE,FALSE
1990-05-22,circumpolar,10.77676182,-0.28345749070674486,0.28345749070674486,1.1150233324839751,FALSE,FALSE
1990-05-23,circumpolar,10.86171522,-0.3070743399233784,0.3070743399233784,1.1150233324839751,FALSE,FALSE
1990-05-24,circumpolar,10.91670858,-0.3604451824019996,0.3604451824019996,1.1150233324839751,FALSE,FALSE
1990-05-25,circumpolar,11.01676995,-0.3685083296234168,0.3685083296234168,1.1150233324839751,FALSE,FALSE
1990-05-26,circumpolar,11.13561978,-0.3575096930684616,0.3575096930684616,1.1150233324839751,FALSE,FALSE
1990-05-27,circumpolar,11.31923202,-0.2814416842179668,0.2814416842179668,1.1150233324839751,FALSE,FALSE
1990-05-28,circumpolar,11.44404769,-0.2638296445527484,0.2638296445527484,1.1150233324839751,FALSE,FALSE
1990-05-29,circumpolar,11.48620513,-0.32850159555362346,0.32850159555362346,1.1150233324839751,FALSE,FALSE
1990-05-30,circumpolar,11.58793466,-0.3331935787014242,0.3331935787014242,1.1150233324839751,FALSE,FALSE
1990-05-31,circumpolar,11.70914164,-0.317966595476987,0.317966595476987,1.1150233324839751,FALSE,FALSE
1990-06-01,circumpolar,11.83967644,-0.29293663736110886,0.29293663736110886,1.1150233324839751,FALSE,FALSE
1990-06-02,circumpolar,11.96954497,-0.2680752678035869,0.2680752678035869,1.1150233324839751,FALSE,FALSE
1990-06-03,circumpolar,12.07945368,-0.26270280594907724,0.26270280594907724,1.1150233324839751,FALSE,FALSE
1990-06-04,circumpolar,12.14973875,-0.29652350615339707,0.29652350615339707,1.1150233324839751,FALSE,FALSE
1990-06-05,circumpolar,12.30013203,-0.2498459532784878,0.2498459532784878,1.1150233324839751,FALSE,FALSE
1990-06-06,circumpolar,12.40964281,-0.24370129218631753,0.24370129218631753,1.1150233324839751,FALSE,FALSE
1990-06-07,circumpolar,12.46968461,-0.2867164377388569,0.2867164377388569,1.1150233324839751,FALSE,FALSE
1990-06-08,circumpolar,12.57404428,-0.28514497479807055,0.28514497479807055,1.1150233324839751,FALSE,FALSE
1990-06-09,circumpolar,12.61470336,-0.3470457982259294,0.3470457982259294,1.1150233324839751,FALSE,FALSE
1990-06-10,circumpolar,12.71211958,-0.35200161288440235,0.35200161288440235,1.1150233324839751,FALSE,FALSE
1990-06-11,circumpolar,12.8106964,-0.355649393635435,0.355649393635435,1.1150233324839751,FALSE,FALSE
1990-06-12,circumpolar,12.99718551,-0.27127788534101427,0.27127788534101427,1.1150233324839751,FALSE,FALSE
1990-06-13,circumpolar,13.16266753,-0.20784690286310512,0.20784690286310512,1.1150233324839751,FALSE,FALSE
1990-06-14,circumpolar,13.29710063,-0.17543688064324314,0.17543688064324314,1.1150233324839751,FALSE,FALSE
1990-06-15,circumpolar,13.44809918,-0.12639136059899592,0.12639136059899592,1.1150233324839751,FALSE,FALSE
1990-06-16,circumpolar,13.60132796,-0.07489277615600543,0.07489277615600543,1.1150233324839751,FALSE,FALSE
1990-06-17,circumpolar,13.73347772,-0.04408957044539008,0.04408957044539008,1.1150233324839751,FALSE,FALSE
1990-06-18,circumpolar,13.88023525,0.00186585340171241,0.00186585340171241,1.1150233324839751,FALSE,FALSE
1990-06-19,circumpolar,14.00507564,0.02660939225418879,0.02660939225418879,1.1150233324839751,FALSE,FALSE
1990-06-20,circumpolar,14.13841593,0.06071889298090838,0.06071889298090838,1.1150233324839751,FALSE,FALSE
1990-06-21,circumpolar,14.21262919,0.03672823245074319,0.03672823245074319,1.1150233324839751,FALSE,FALSE
1990-06-22,circumpolar,14.2407704,-0.0321468024674445,0.0321468024674445,1.1150233324839751,FALSE,FALSE
1990-06-23,circumpolar,14.30801838,-0.06056658490476963,0.06056658490476963,1.1150233324839751,FALSE,FALSE
1990-06-24,circumpolar,14.3830838,-0.07965963799235709,0.07965963799235709,1.1150233324839751,FALSE,FALSE
1990-06-25,circumpolar,14.44285393,-0.11237788486134724,0.11237788486134724,1.1150233324839751,FALSE,FALSE
1990-06-26,circumpolar,14.51462179,-0.1312674986428526,0.1312674986428526,1.1150233324839751,FALSE,FALSE
1990-06-27,circumpolar,14.51669428,-0.2178887971543091,0.2178887971543091,1.1150233324839751,FALSE,FALSE
1990-06-28,circumpolar,14.53816248,-0.28322968690366856,0.28322968690366856,1.1150233324839751,FALSE,FALSE
1990-06-29,circumpolar,14.58982828,-0.3166640298378507,0.3166640298378507,1.1150233324839751,FALSE,FALSE
1990-06-30,circumpolar,14.66463617,-0.3254235854243266,0.3254235854243266,1.1150233324839751,FALSE,FALSE
1990-07-01,circumpolar,14.79389042,-0.27838033313053323,0.27838033313053323,1.1150233324839751,FALSE,FALSE
1990-07-02,circumpolar,14.89741566,-0.2558858924239331,0.2558858924239331,1.1150233324839751,FALSE,FALSE
1990-07-03,circumpolar,14.98543975,-0.24788865277196237,0.24788865277196237,1.1150233324839751,FALSE,FALSE
1990-07-04,circumpolar,15.12472838,-0.1877991736420821,0.1877991736420821,1.1150233324839751,FALSE,FALSE
1990-07-05,circumpolar,15.14447183,-0.24660342450174433,0.24660342450174433,1.1150233324839751,FALSE,FALSE
1990-07-06,circumpolar,15.1139856,-0.3551621548184034,0.3551621548184034,1.1150233324839751,FALSE,FALSE
1990-07-07,circumpolar,15.14988922,-0.39703208405950186,0.39703208405950186,1.1150233324839751,FALSE,FALSE
1990-07-08,circumpolar,15.23717532,-0.3873968316924987,0.3873968316924987,1.1150233324839751,FALSE,FALSE
1990-07-09,circumpolar,15.34036966,-0.3619064741909579,0.3619064741909579,1.1150233324839751,FALSE,FALSE
1990-07-10,circumpolar,15.45059258,-0.3295361826294876,0.3295361826294876,1.1150233324839751,FALSE,FALSE
1990-07-11,circumpolar,15.57418724,-0.2838625179995411,0.2838625179995411,1.1150233324839751,FALSE,FALSE
1990-07-12,circumpolar,15.71405418,-0.22188139788236683,0.22188139788236683,1.1150233324839751,FALSE,FALSE
1990-07-13,circumpolar,15.75295823,-0.2607244498591399,0.2607244498591399,1.1150233324839751,FALSE,FALSE
1990-07-14,circumpolar,15.81980003,-0.2713874915110921,0.2713874915110921,1.1150233324839751,FALSE,FALSE
1990-07-15,circumpolar,15.86225611,-0.30609045041941485,0.30609045041941485,1.1150233324839751,FALSE,FALSE
1990-07-16,circumpolar,15.90194436,-0.34311189416533416,0.34311189416533416,1.1150233324839751,FALSE,FALSE
1990-07-17,circumpolar,15.99805105,-0.32316201033005854,0.32316201033005854,1.1150233324839751,FALSE,FALSE
1990-07-18,circumpolar,16.08493889,-0.31177454649476743,0.31177454649476743,1.1150233324839751,FALSE,FALSE
1990-07-19,circumpolar,16.17198394,-0.2994699002407053,0.2994699002407053,1.1150233324839751,FALSE,FALSE
1990-07-20,circumpolar,16.33183664,-0.21349408914906576,0.21349408914906576,1.1150233324839751,FALSE,FALSE
1990-07-21,circumpolar,16.39964354,-0.21859702080105947,0.21859702080105947,1.1150233324839751,FALSE,FALSE
1990-07-22,circumpolar,16.47675443,-0.2133282447195164,0.2133282447195164,1.1150233324839751,FALSE,FALSE
1990-07-23,circumpolar,16.53215593,-0.2286402578436082,0.2286402578436082,1.1150233324839751,FALSE,FALSE
1990-07-24,circumpolar,16.59980552,-0.23054369244981743,0.23054369244981743,1.1150233324839751,FALSE,FALSE
1990-07-25,circumpolar,16.66774317,-0.2309673485417321,0.2309673485417321,1.1150233324839751,FALSE,FALSE
1990-07-26,circumpolar,16.73057212,-0.2352767561229072,0.2352767561229072,1.1150233324839751,FALSE,FALSE
1990-07-27,circumpolar,16.82713018,-0.20460287519692244,0.20460287519692244,1.1150233324839751,FALSE,FALSE
1990-07-28,circumpolar,16.86655856,-0.2297732657673528,0.2297732657673528,1.1150233324839751,FALSE,FALSE
1990-07-29,circumpolar,16.96534069,-0.1942732678377617,0.1942732678377617,1.1150233324839751,FALSE,FALSE
1990-07-30,circumpolar,17.09744313,-0.12410509141171744,0.12410509141171744,1.1150233324839751,FALSE,FALSE
1990-07-31,circumpolar,17.13791037,-0.1441930164928067,0.1441930164928067,1.1150233324839751,FALSE,FALSE
1990-08-01,circumpolar,17.17903622,-0.16221200308460837,0.16221200308460837,1.1150233324839751,FALSE,FALSE
1990-08-02,circumpolar,17.28810461,-0.11084689119066482,0.11084689119066482,1.1150233324839751,FALSE,FALSE
1990-08-03,circumpolar,17.37619278,-0.07898921137723391,0.07898921137723391,1.1150233324839751,FALSE,FALSE
1990-08-04,circumpolar,17.39705787,-0.11286578406209812,0.11286578406209812,1.1150233324839751,FALSE,FALSE
1990-08-05,circumpolar,17.49355515,-0.06966009532508721,0.06966009532508721,1.1150233324839751,FALSE,FALSE
1990-08-06,circumpolar,17.55348626,-0.06162161298776425,0.06162161298776425,1.1150233324839751,FALSE,FALSE
1990-08-07,circumpolar,17.63248019,-0.03317245487172471,0.03317245487172471,1.1150233324839751,FALSE,FALSE
1990-08-08,circumpolar,17.63790317,-0.07699749879856554,0.07699749879856554,1.1150233324839751,FALSE,FALSE
1990-08-09,circumpolar,17.71936649,-0.04353656258987115,0.04353656258987115,1.1150233324839751,FALSE,FALSE
1990-08-10,circumpolar,17.70507232,-0.10463858406723858,0.10463858406723858,1.1150233324839751,FALSE,FALSE
1990-08-11,circumpolar,17.63513221,-0.22024312105225263,0.22024312105225263,1.1150233324839751,FALSE,FALSE
1990-08-12,circumpolar,17.70183707,-0.1981103713665071,0.1981103713665071,1.1150233324839751,FALSE,FALSE
1990-08-13,circumpolar,17.78131611,-0.1621622328315766,0.1621622328315766,1.1150233324839751,FALSE,FALSE
1990-08-14,circumpolar,17.95183927,-0.03417987326906058,0.03417987326906058,1.1150233324839751,FALSE,FALSE
1990-08-15,circumpolar,17.94241902,-0.0852019305005598,0.0852019305005598,1.1150233324839751,FALSE,FALSE
1990-08-16,circumpolar,17.96187829,-0.1064557037773497,0.1064557037773497,1.1150233324839751,FALSE,FALSE
1990-08-17,circumpolar,18.04282197,-0.06536041917783919,0.06536041917783919,1.1150233324839751,FALSE,FALSE
1990-08-18,circumpolar,18.12113197,-0.02602839419462199,0.02602839419462199,1.1150233324839751,FALSE,FALSE
1990-08-19,circumpolar,18.0842627,-0.10099780834856276,0.10099780834856276,1.1150233324839751,FALSE,FALSE
1990-08-20,circumpolar,18.0243837,-0.19809171116047963,0.19809171116047963,1.1150233324839751,FALSE,FALSE
1990-08-21,circumpolar,18.05267399,-0.20612367215121097,0.20612367215121097,1.1150233324839751,FALSE,FALSE
1990-08-22,circumpolar,18.10181339,-0.19240646084158541,0.19240646084158541,1.1150233324839751,FALSE,FALSE
1990-08-23,circumpolar,17.94192177,-0.38681279675245506,0.38681279675245506,1.1150233324839751,FALSE,FALSE
1990-08-24,circumpolar,18.16103458,-0.2012998194046531,0.2012998194046531,1.1150233324839751,FALSE,FALSE
1990-08-25,circumpolar,18.1970417,-0.1979702383190016,0.1979702383190016,1.1150233324839751,FALSE,FALSE
1990-08-26,circumpolar,18.38314462,-0.04361515301635776,0.04361515301635776,1.1150233324839751,FALSE,FALSE
1990-08-27,circumpolar,18.4896759,0.03210540698245268,0.03210540698245268,1.1150233324839751,FALSE,FALSE
1990-08-28,circumpolar,18.47015535,-0.01728133784340713,0.01728133784340713,1.1150233324839751,FALSE,FALSE
1990-08-29,circumpolar,18.46542932,-0.0509207174780073,0.0509207174780073,1.1150233324839751,FALSE,FALSE
1990-08-30,circumpolar,18.45829408,-0.0860026140172252,0.0860026140172252,1.1150233324839751,FALSE,FALSE
1990-08-31,circumpolar,18.4666919,-0.10456883255337246,0.10456883255337246,1.1150233324839751,FALSE,FALSE
1990-09-01,circumpolar,18.55557811,-0.04164811445323124,0.04164811445323124,1.1150233324839751,FALSE,FALSE
1990-09-02,circumpolar,18.54593036,-0.0762468810836161,0.0762468810836161,1.1150233324839751,FALSE,FALSE
1990-09-03,circumpolar,18.55938684,-0.08671101381132118,0.08671101381132118,1.1150233324839751,FALSE,FALSE
1990-09-04,circumpolar,18.57272933,-0.09624280400314332,0.09624280400314332,1.1150233324839751,FALSE,FALSE
1990-09-05,circumpolar,18.58690123,-0.10388292302592106,0.10388292302592106,1.1150233324839751,FALSE,FALSE
1990-09-06,circumpolar,18.54954432,-0.1619736622464032,0.1619736622464032,1.1150233324839751,FALSE,FALSE
1990-09-07,circumpolar,18.48529292,-0.24586477303143897,0.24586477303143897,1.1150233324839751,FALSE,FALSE
1990-09-08,circumpolar,18.46192974,-0.28775761674781464,0.28775761674781464,1.1150233324839751,FALSE,FALSE
1990-09-09,circumpolar,18.4233566,-0.3437344447623296,0.3437344447623296,1.1150233324839751,FALSE,FALSE
1990-09-10,circumpolar,18.40068746,-0.3826653445599284,0.3826653445599284,1.1150233324839751,FALSE,FALSE
1990-09-11,circumpolar,18.34156154,-0.4568928764813336,0.4568928764813336,1.1150233324839751,FALSE,FALSE
1990-09-12,circumpolar,18.280927,-0.5314465582247969,0.5314465582247969,1.1150233324839751,FALSE,FALSE
1990-09-13,circumpolar,18.37748788,-0.4475995955160492,0.4475995955160492,1.1150233324839751,FALSE,FALSE
1990-09-14,circumpolar,18.38129028,-0.4552831340808652,0.4552831340808652,1.1150233324839751,FALSE,FALSE
1990-09-15,circumpolar,18.42963489,-0.41717372964502175,0.41717372964502175,1.1150233324839751,FALSE,FALSE
1990-09-16,circumpolar,18.47000715,-0.38576318793424846,0.38576318793424846,1.1150233324839751,FALSE,FALSE
1990-09-17,circumpolar,18.53005951,-0.3333763046743101,0.3333763046743101,1.1150233324839751,FALSE,FALSE
1990-09-18,circumpolar,18.6046771,-0.26510519559098,0.26510519559098,1.1150233324839751,FALSE,FALSE
1990-09-19,circumpolar,18.60572871,-0.2690583164099962,0.2690583164099962,1.1150233324839751,FALSE,FALSE
1990-09-20,circumpolar,18.56463926,-0.3137879928571472,0.3137879928571472,1.1150233324839751,FALSE,FALSE
1990-09-21,circumpolar,18.53934295,-0.3413372706581619,0.3413372706581619,1.1150233324839751,FALSE,FALSE
1990-09-22,circumpolar,18.54406886,-0.3374543155388068,0.3374543155388068,1.1150233324839751,FALSE,FALSE
1990-09-23,circumpolar,18.54103823,-0.33989591397153873,0.33989591397153873,1.1150233324839751,FALSE,FALSE
1990-09-24,circumpolar,18.55107128,-0.3278282312005132,0.3278282312005132,1.1150233324839751,FALSE,FALSE
1990-09-25,circumpolar,18.57029048,-0.305120253029294,0.305120253029294,1.1150233324839751,FALSE,FALSE
1990-09-26,circumpolar,18.60376445,-0.2666948864069667,0.2666948864069667,1.1150233324839751,FALSE,FALSE
1990-09-27,circumpolar,18.64836084,-0.21567600828264943,0.21567600828264943,1.1150233324839751,FALSE,FALSE
1990-09-28,circumpolar,18.65826554,-0.19786925560543267,0.19786925560543267,1.1150233324839751,FALSE,FALSE
1990-09-29,circumpolar,18.68810993,-0.15863477532444037,0.15863477532444037,1.1150233324839751,FALSE,FALSE
1990-09-30,circumpolar,18.65470962,-0.18114848438876407,0.18114848438876407,1.1150233324839751,FALSE,FALSE
1990-10-01,circumpolar,18.65829648,-0.165170039747494,0.165170039747494,1.1150233324839751,FALSE,FALSE
1990-10-02,circumpolar,18.63826835,-0.17129312834975252,0.17129312834975252,1.1150233324839751,FALSE,FALSE
1990-10-03,circumpolar,18.65432618,-0.1398083271446282,0.1398083271446282,1.1150233324839751,FALSE,FALSE
1990-10-04,circumpolar,18.59136964,-0.18580749308123143,0.18580749308123143,1.1150233324839751,FALSE,FALSE
1990-10-05,circumpolar,18.57609776,-0.18258312039747435,0.18258312039747435,1.1150233324839751,FALSE,FALSE
1990-10-06,circumpolar,18.55670275,-0.18193124378752756,0.18193124378752756,1.1150233324839751,FALSE,FALSE
1990-10-07,circumpolar,18.5353263,-0.18168877100607617,0.18168877100607617,1.1150233324839751,FALSE,FALSE
1990-10-08,circumpolar,18.5857702,-0.10803074491924748,0.10803074491924748,1.1150233324839751,FALSE,FALSE
1990-10-09,circumpolar,18.55413013,-0.11483831839314718,0.11483831839314718,1.1150233324839751,FALSE,FALSE
1990-10-10,circumpolar,18.55524861,-0.0872458042938824,0.0872458042938824,1.1150233324839751,FALSE,FALSE
1990-10-11,circumpolar,18.48478521,-0.129570465487582,0.129570465487582,1.1150233324839751,FALSE,FALSE
1990-10-12,circumpolar,18.49776484,-0.08676422484037971,0.08676422484037971,1.1150233324839751,FALSE,FALSE
1990-10-13,circumpolar,18.5051657,-0.04782571521834455,0.04782571521834455,1.1150233324839751,FALSE,FALSE
1990-10-14,circumpolar,18.49775259,-0.02196696948763588,0.02196696948763588,1.1150233324839751,FALSE,FALSE
1990-10-15,circumpolar,18.38981094,-0.09487939051434324,0.09487939051434324,1.1150233324839751,FALSE,FALSE
1990-10-16,circumpolar,18.35765208,-0.09022848116459414,0.09022848116459414,1.1150233324839751,FALSE,FALSE
1990-10-17,circumpolar,18.51548572,0.10621863569549106,0.10621863569549106,1.1150233324839751,FALSE,FALSE
1990-10-18,circumpolar,18.45294164,0.08411453427535065,0.08411453427535065,1.1150233324839751,FALSE,FALSE
1990-10-19,circumpolar,18.42415995,0.0976141979793681,0.0976141979793681,1.1150233324839751,FALSE,FALSE
1990-10-20,circumpolar,18.41450729,0.13209156780126108,0.13209156780126108,1.1150233324839751,FALSE,FALSE
1990-10-21,circumpolar,18.31140928,0.07497926153333623,0.07497926153333623,1.1150233324839751,FALSE,FALSE
1990-10-22,circumpolar,18.09958344,-0.08899820303211214,0.08899820303211214,1.1150233324839751,FALSE,FALSE
1990-10-23,circumpolar,18.00016066,-0.13870293810278156,0.13870293810278156,1.1150233324839751,FALSE,FALSE
1990-10-24,circumpolar,18.00647587,-0.0807930158863499,0.0807930158863499,1.1150233324839751,FALSE,FALSE
1990-10-25,circumpolar,17.9895599,-0.04423060859053152,0.04423060859053152,1.1150233324839751,FALSE,FALSE
1990-10-26,circumpolar,17.98713376,0.00871229157698039,0.00871229157698039,1.1150233324839751,FALSE,FALSE
1990-10-27,circumpolar,17.87702278,-0.04413198759149139,0.04413198759149139,1.1150233324839751,FALSE,FALSE
1990-10-28,circumpolar,17.70559262,-0.15639078830366415,0.15639078830366415,1.1150233324839751,FALSE,FALSE
1990-10-29,circumpolar,17.69417687,-0.10672352276723274,0.10672352276723274,1.1150233324839751,FALSE,FALSE
1990-10-30,circumpolar,17.60598746,-0.13191126318987756,0.13191126318987756,1.1150233324839751,FALSE,FALSE
