Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1990-10-31,circumpolar,17.52937819,-0.14357055350346926,0.14357055350346926,1.1150233324839751,FALSE,FALSE
1990-11-01,circumpolar,17.42649153,-0.17941773868610156,0.17941773868610156,1.1150233324839751,FALSE,FALSE
1990-11-02,circumpolar,17.37013412,-0.16647073635517984,0.16647073635517984,1.1150233324839751,FALSE,FALSE
1990-11-03,circumpolar,17.24120655,-0.22365350491882907,0.22365350491882907,1.1150233324839751,FALSE,FALSE
1990-11-04,circumpolar,17.17670867,-0.21379074278516796,0.21379074278516796,1.1150233324839751,FALSE,FALSE
1990-11-05,circumpolar,17.09132769,-0.22201978836232072,0.22201978836232072,1.1150233324839751,FALSE,FALSE
1990-11-06,circumpolar,17.04891839,-0.1843104100584121,0.1843104100584121,1.1150233324839751,FALSE,FALSE
1990-11-07,circumpolar,17.01205866,-0.13790926628157152,0.13790926628157152,1.1150233324839751,FALSE,FALSE
1990-11-08,circumpolar,16.93488498,-0.1285044254399068,0.1285044254399068,1.1150233324839751,FALSE,FALSE
1990-11-09,circumpolar,16.81369241,-0.1596253759415589,0.1596253759415589,1.1150233324839751,FALSE,FALSE
1990-11-10,circumpolar,16.7291363,-0.15044131619463386,0.15044131619463386,1.1150233324839751,FALSE,FALSE
1990-11-11,circumpolar,16.56222676,-0.219766684607265,0.219766684607265,1.1150233324839751,FALSE,FALSE
1990-11-12,circumpolar,16.55199196,-0.12839916136329066,0.12839916136329066,1.1150233324839751,FALSE,FALSE
1990-11-13,circumpolar,16.47355755,-0.10111095957769932,0.10111095957769932,1.1150233324839751,FALSE,FALSE
1990-11-14,circumpolar,16.32196383,-0.14286789282735768,0.14286789282735768,1.1150233324839751,FALSE,FALSE
1990-11-15,circumpolar,16.20829833,-0.14259747356882713,0.14259747356882713,1.1150233324839751,FALSE,FALSE
1990-11-16,circumpolar,16.05163586,-0.1812399342586453,0.1812399342586453,1.1150233324839751,FALSE,FALSE
1990-11-17,circumpolar,16.01570664,-0.09508009735336742,0.09508009735336742,1.1150233324839751,FALSE,FALSE
1990-11-18,circumpolar,15.86575902,-0.11888465530955196,0.11888465530955196,1.1150233324839751,FALSE,FALSE
1990-11-19,circumpolar,15.68311737,-0.17134428058373885,0.17134428058373885,1.1150233324839751,FALSE,FALSE
1990-11-20,circumpolar,15.50903408,-0.21122162563247393,0.21122162563247393,1.1150233324839751,FALSE,FALSE
1990-11-21,circumpolar,15.30831474,-0.27372614291231656,0.27372614291231656,1.1150233324839751,FALSE,FALSE
1990-11-22,circumpolar,15.21507988,-0.22475234487980875,0.22475234487980875,1.1150233324839751,FALSE,FALSE
1990-11-23,circumpolar,14.92636988,-0.367274893991512,0.367274893991512,1.1150233324839751,FALSE,FALSE
1990-11-24,circumpolar,14.7959069,-0.3475866727039616,0.3475866727039616,1.1150233324839751,FALSE,FALSE
1990-11-25,circumpolar,14.60446463,-0.384921526279804,0.384921526279804,1.1150233324839751,FALSE,FALSE
1990-11-26,circumpolar,14.43049639,-0.4007701753933013,0.4007701753933013,1.1150233324839751,FALSE,FALSE
1990-11-27,circumpolar,14.22924458,-0.4398023339936082,0.4398023339936082,1.1150233324839751,FALSE,FALSE
1990-11-28,circumpolar,14.0304604,-0.47217867420344106,0.47217867420344106,1.1150233324839751,FALSE,FALSE
1990-11-29,circumpolar,13.81946142,-0.5124934981455489,0.5124934981455489,1.1150233324839751,FALSE,FALSE
1990-11-30,circumpolar,13.66535931,-0.4915470079426605,0.4915470079426605,1.1150233324839751,FALSE,FALSE
1990-12-01,circumpolar,13.47854054,-0.49886460571751456,0.49886460571751456,1.1150233324839751,FALSE,FALSE
1990-12-02,circumpolar,13.16156069,-0.631802583592842,0.631802583592842,1.1150233324839751,FALSE,FALSE
1990-12-03,circumpolar,12.93276747,-0.6719251036913896,0.6719251036913896,1.1150233324839751,FALSE,FALSE
1990-12-04,circumpolar,12.78432924,-0.6269756781358815,0.6269756781358815,1.1150233324839751,FALSE,FALSE
1990-12-05,circumpolar,12.5439296,-0.6691825790490604,0.6691825790490604,1.1150233324839751,FALSE,FALSE
1990-12-06,circumpolar,12.32681209,-0.6832141385536623,0.6832141385536623,1.1150233324839751,FALSE,FALSE
1990-12-07,circumpolar,12.19934947,-0.6026099630930055,0.6026099630930055,1.1150233324839751,FALSE,FALSE
1990-12-08,circumpolar,12.03296112,-0.5560164920385926,0.5560164920385926,1.1150233324839751,FALSE,FALSE
1990-12-09,circumpolar,11.86412555,-0.5073911068800694,0.5073911068800694,1.1150233324839751,FALSE,FALSE
1990-12-10,circumpolar,11.70034776,-0.4497193670093367,0.4497193670093367,1.1150233324839751,FALSE,FALSE
1990-12-11,circumpolar,11.50241114,-0.42270844181829226,0.42270844181829226,1.1150233324839751,FALSE,FALSE
1990-12-12,circumpolar,11.2141492,-0.4830153806988431,0.4830153806988431,1.1150233324839751,FALSE,FALSE
1990-12-13,circumpolar,11.02773597,-0.4389567130428844,0.4389567130428844,1.1150233324839751,FALSE,FALSE
1990-12-14,circumpolar,10.7967334,-0.43746104824231935,0.43746104824231935,1.1150233324839751,FALSE,FALSE
1990-12-15,circumpolar,10.63334151,-0.36681892568905106,0.36681892568905106,1.1150233324839751,FALSE,FALSE
1990-12-16,circumpolar,10.41329499,-0.3517862147749611,0.3517862147749611,1.1150233324839751,FALSE,FALSE
1990-12-17,circumpolar,10.20451993,-0.32492738489197137,0.32492738489197137,1.1150233324839751,FALSE,FALSE
1990-12-18,circumpolar,9.999374612,-0.2943747134319761,0.2943747134319761,1.1150233324839751,FALSE,FALSE
1990-12-19,circumpolar,9.792256939,-0.26622085678687313,0.26622085678687313,1.1150233324839751,FALSE,FALSE
1990-12-20,circumpolar,9.595146726,-0.22897497630756725,0.22897497630756725,1.1150233324839751,FALSE,FALSE
1990-12-21,circumpolar,9.471064861,-0.12008012941538482,0.12008012941538482,1.1150233324839751,FALSE,FALSE
1990-12-22,circumpolar,9.349680757,-0.01031086831807215,0.01031086831807215,1.1150233324839751,FALSE,FALSE
1990-12-23,circumpolar,9.139370074,0.00826505856369586,0.00826505856369586,1.1150233324839751,FALSE,FALSE
1990-12-24,circumpolar,8.84938776,-0.05554080919077897,0.05554080919077897,1.1150233324839751,FALSE,FALSE
1990-12-25,circumpolar,8.531062028,-0.15084366700216023,0.15084366700216023,1.1150233324839751,FALSE,FALSE
1990-12-26,circumpolar,8.423883546,-0.03859625529115007,0.03859625529115007,1.1150233324839751,FALSE,FALSE
1990-12-27,circumpolar,8.411628829,0.16453453252159633,0.16453453252159633,1.1150233324839751,FALSE,FALSE
1990-12-28,circumpolar,8.223858132,0.1876655430153704,0.1876655430153704,1.1150233324839751,FALSE,FALSE
1990-12-29,circumpolar,8.039574366,0.20935627876951912,0.20935627876951912,1.1150233324839751,FALSE,FALSE
1990-12-30,circumpolar,7.853794902,0.22418070236333687,0.22418070236333687,1.1150233324839751,FALSE,FALSE
1990-12-31,circumpolar,7.643270717,0.20844638237614,0.20844638237614,1.1150233324839751,FALSE,FALSE
1991-01-01,circumpolar,7.468737568,0.2224456673872668,0.2224456673872668,1.1150233324839751,FALSE,FALSE
1991-01-02,circumpolar,7.287404596,0.22306171343072911,0.22306171343072911,1.1150233324839751,FALSE,FALSE
1991-01-03,circumpolar,7.148514946,0.25968137435938754,0.25968137435938754,1.1150233324839751,FALSE,FALSE
1991-01-04,circumpolar,7.006247678,0.2867448424808199,0.2867448424808199,1.1150233324839751,FALSE,FALSE
1991-01-05,circumpolar,6.842002147,0.28591260510261307,0.28591260510261307,1.1150233324839751,FALSE,FALSE
1991-01-06,circumpolar,6.682399635,0.28406707653231944,0.28406707653231944,1.1150233324839751,FALSE,FALSE
1991-01-07,circumpolar,6.594594775,0.34862402207750964,0.34862402207750964,1.1150233324839751,FALSE,FALSE
1991-01-08,circumpolar,6.506730989,0.4079879960457715,0.4079879960457715,1.1150233324839751,FALSE,FALSE
1991-01-09,circumpolar,6.4193751,0.46298695374466,0.46298695374466,1.1150233324839751,FALSE,FALSE
1991-01-10,circumpolar,6.313666378,0.4950212974817658,0.4950212974817658,1.1150233324839751,FALSE,FALSE
1991-01-11,circumpolar,6.1738374,0.48858473656464074,0.48858473656464074,1.1150233324839751,FALSE,FALSE
1991-01-12,circumpolar,6.019858748,0.4639089853008693,0.4639089853008693,1.1150233324839751,FALSE,FALSE
1991-01-13,circumpolar,5.934690225,0.5042149789980197,0.5042149789980197,1.1150233324839751,FALSE,FALSE
1991-01-14,circumpolar,5.781980053,0.473408845972914,0.473408845972914,1.1150233324839751,FALSE,FALSE
1991-01-15,circumpolar,5.65152064,0.4614251363868602,0.4614251363868602,1.1150233324839751,FALSE,FALSE
1991-01-16,circumpolar,5.533319015,0.4582679937010656,0.4582679937010656,1.1150233324839751,FALSE,FALSE
1991-01-17,circumpolar,5.487029844,0.5235800263324171,0.5235800263324171,1.1150233324839751,FALSE,FALSE
1991-01-18,circumpolar,5.412970703,0.5576667526978047,0.5576667526978047,1.1150233324839751,FALSE,FALSE
1991-01-19,circumpolar,5.301045238,0.5504197612141182,0.5504197612141182,1.1150233324839751,FALSE,FALSE
1991-01-20,circumpolar,5.232073975,0.5826475202982451,0.5826475202982451,1.1150233324839751,FALSE,FALSE
1991-01-21,circumpolar,5.125551706,0.573832764367074,0.573832764367074,1.1150233324839751,FALSE,FALSE
1991-01-22,circumpolar,5.055214878,0.5976998828374933,0.5976998828374933,1.1150233324839751,FALSE,FALSE
1991-01-23,circumpolar,5.030089779,0.6632631061263945,0.6632631061263945,1.1150233324839751,FALSE,FALSE
1991-01-24,circumpolar,4.981247575,0.7015815426506595,0.7015815426506595,1.1150233324839751,FALSE,FALSE
1991-01-25,circumpolar,4.865985991,0.6699408598271805,0.6699408598271805,1.1150233324839751,FALSE,FALSE
1991-01-26,circumpolar,4.778186262,0.6622102350728527,0.6622102350728527,1.1150233324839751,FALSE,FALSE
1991-01-27,circumpolar,4.665484757,0.6260254516581094,0.6260254516581094,1.1150233324839751,FALSE,FALSE
1991-01-28,circumpolar,4.567800346,0.6013824520946858,0.6013824520946858,1.1150233324839751,FALSE,FALSE
1991-01-29,circumpolar,4.482298156,0.5855556374137936,0.5855556374137936,1.1150233324839751,FALSE,FALSE
1991-01-30,circumpolar,4.35038158,0.5200577783779541,0.5200577783779541,1.1150233324839751,FALSE,FALSE
1991-01-31,circumpolar,4.2880185730000004,0.5209662077497081,0.5209662077497081,1.1150233324839751,FALSE,FALSE
1991-02-01,circumpolar,4.189035525,0.482216693291571,0.482216693291571,1.1150233324839751,FALSE,FALSE
1991-02-02,circumpolar,4.099098873,0.4495850497660743,0.4495850497660743,1.1150233324839751,FALSE,FALSE
1991-02-03,circumpolar,3.996325421,0.4012974589357525,0.4012974589357525,1.1150233324839751,FALSE,FALSE
1991-02-04,circumpolar,3.931908343,0.3886564725631261,0.3886564725631261,1.1150233324839751,FALSE,FALSE
1991-02-05,circumpolar,3.868878954,0.3748027834107197,0.3748027834107197,1.1150233324839751,FALSE,FALSE
1991-02-06,circumpolar,3.820420957,0.37302947224106786,0.37302947224106786,1.1150233324839751,FALSE,FALSE
1991-02-07,circumpolar,3.736689068,0.3336006328166974,0.3336006328166974,1.1150233324839751,FALSE,FALSE
1991-02-08,circumpolar,3.721071969,0.36001348408319034,0.36001348408319034,1.1150233324839751,FALSE,FALSE
1991-02-09,circumpolar,3.669804659,0.34850055453896767,0.34850055453896767,1.1150233324839751,FALSE,FALSE
1991-02-10,circumpolar,3.692830506,0.4087819745310246,0.4087819745310246,1.1150233324839751,FALSE,FALSE
1991-02-11,circumpolar,3.654040925,0.40449981931076895,0.40449981931076895,1.1150233324839751,FALSE,FALSE
1991-02-12,circumpolar,3.652010274,0.43397910712959087,0.43397910712959087,1.1150233324839751,FALSE,FALSE
1991-02-13,circumpolar,3.652569416,0.4628013612388817,0.4628013612388817,1.1150233324839751,FALSE,FALSE
1991-02-14,circumpolar,3.601230412,0.4362293028900477,0.4362293028900477,1.1150233324839751,FALSE,FALSE
1991-02-15,circumpolar,3.440681555,0.2967018853344774,0.2967018853344774,1.1150233324839751,FALSE,FALSE
1991-02-16,circumpolar,3.430595772,0.30364269582356673,0.30364269582356673,1.1150233324839751,FALSE,FALSE
1991-02-17,circumpolar,3.516616916,0.4024462476087214,0.4024462476087214,1.1150233324839751,FALSE,FALSE
1991-02-18,circumpolar,3.493009833,0.3871280469413274,0.3871280469413274,1.1150233324839751,FALSE,FALSE
1991-02-19,circumpolar,3.432117707,0.3297819380727809,0.3297819380727809,1.1150233324839751,FALSE,FALSE
1991-02-20,circumpolar,3.33216877,0.2283868132544873,0.2283868132544873,1.1150233324839751,FALSE,FALSE
1991-02-21,circumpolar,3.225387805,0.11494024951619064,0.11494024951619064,1.1150233324839751,FALSE,FALSE
1991-02-22,circumpolar,3.170527363,0.04823593369745005,0.04823593369745005,1.1150233324839751,FALSE,FALSE
1991-02-23,circumpolar,3.085822468,-0.0532714616802834,0.0532714616802834,1.1150233324839751,FALSE,FALSE
1991-02-24,circumpolar,3.037272537,-0.12335964412685918,0.12335964412685918,1.1150233324839751,FALSE,FALSE
1991-02-25,circumpolar,3.028900916,-0.15778239215211445,0.15778239215211445,1.1150233324839751,FALSE,FALSE
1991-02-26,circumpolar,2.983490326,-0.2335341092658978,0.2335341092658978,1.1150233324839751,FALSE,FALSE
1991-02-27,circumpolar,2.970620785,-0.28081190197804995,0.28081190197804995,1.1150233324839751,FALSE,FALSE
1991-02-28,circumpolar,2.938158987,-0.35152620079841546,0.35152620079841546,1.1150233324839751,FALSE,FALSE
1991-03-01,circumpolar,2.941356855,-0.3902022072368365,0.3902022072368365,1.1150233324839751,FALSE,FALSE
1991-03-02,circumpolar,2.949103675,-0.4277277598031617,0.4277277598031617,1.1150233324839751,FALSE,FALSE
1991-03-03,circumpolar,2.993232479,-0.43204695100722423,0.43204695100722423,1.1150233324839751,FALSE,FALSE
1991-03-04,circumpolar,2.981287173,-0.4953929993588746,0.4953929993588746,1.1150233324839751,FALSE,FALSE
1991-03-05,circumpolar,3.054069837,-0.4767409556544995,0.4767409556544995,1.1150233324839751,FALSE,FALSE
1991-03-06,circumpolar,3.17787251,-0.40959929684468,0.40959929684468,1.1150233324839751,FALSE,FALSE
1991-03-07,circumpolar,3.207941881,-0.43859798305917863,0.43859798305917863,1.1150233324839751,FALSE,FALSE
1991-03-08,circumpolar,3.333441315,-0.3744657656810269,0.3744657656810269,1.1150233324839751,FALSE,FALSE
1991-03-09,circumpolar,3.384828337,-0.3866372360932604,0.3866372360932604,1.1150233324839751,FALSE,FALSE
1991-03-10,circumpolar,3.476803291,-0.36030416667890863,0.36030416667890863,1.1150233324839751,FALSE,FALSE
1991-03-11,circumpolar,3.669627745,-0.23509710582100007,0.23509710582100007,1.1150233324839751,FALSE,FALSE
1991-03-12,circumpolar,3.852151398,-0.12205847090257248,0.12205847090257248,1.1150233324839751,FALSE,FALSE
1991-03-13,circumpolar,3.895481912,-0.14997271630665665,0.14997271630665665,1.1150233324839751,FALSE,FALSE
1991-03-14,circumpolar,3.969532616,-0.14881862941628254,0.14881862941628254,1.1150233324839751,FALSE,FALSE
1991-03-15,circumpolar,4.05471015,-0.13808168661448317,0.13808168661448317,1.1150233324839751,FALSE,FALSE
1991-03-16,circumpolar,4.173712779,-0.0949557392842939,0.0949557392842939,1.1150233324839751,FALSE,FALSE
1991-03-17,circumpolar,4.288639286,-0.05723412080873835,0.05723412080873835,1.1150233324839751,FALSE,FALSE
1991-03-18,circumpolar,4.424029264,-2.7064558140477146e-4,2.7064558140477146e-4,1.1150233324839751,FALSE,FALSE
1991-03-19,circumpolar,4.518178585,0.01430490820386865,0.01430490820386865,1.1150233324839751,FALSE,FALSE
1991-03-20,circumpolar,4.638997228,0.05444314311413301,0.05444314311413301,1.1150233324839751,FALSE,FALSE
1991-03-21,circumpolar,4.744137078,0.07783497982989296,0.07783497982989296,1.1150233324839751,FALSE,FALSE
1991-03-22,circumpolar,4.86782083,0.1187421490316849,0.1187421490316849,1.1150233324839751,FALSE,FALSE
1991-03-23,circumpolar,5.029441096,0.19659629840002335,0.19659629840002335,1.1150233324839751,FALSE,FALSE
1991-03-24,circumpolar,5.18584153,0.26828011761542925,0.26828011761542925,1.1150233324839751,FALSE,FALSE
1991-03-25,circumpolar,5.307370832,0.3041813423584303,0.3041813423584303,1.1150233324839751,FALSE,FALSE
1991-03-26,circumpolar,5.474105317,0.38441532330953976,0.38441532330953976,1.1150233324839751,FALSE,FALSE
1991-03-27,circumpolar,5.561616383,0.3845924941492864,0.3845924941492864,1.1150233324839751,FALSE,FALSE
1991-03-28,circumpolar,5.650301892,0.3851497525581919,0.3851497525581919,1.1150233324839751,FALSE,FALSE
1991-03-29,circumpolar,5.788294902,0.4342591922167705,0.4342591922167705,1.1150233324839751,FALSE,FALSE
1991-03-30,circumpolar,5.886608711,0.4429731468055529,0.4429731468055529,1.1150233324839751,FALSE,FALSE
1991-03-31,circumpolar,5.95757272,0.42365019942256854,0.42365019942256854,1.1150233324839751,FALSE,FALSE
1991-04-01,circumpolar,5.999919363,0.3749981061565774,0.3749981061565774,1.1150233324839751,FALSE,FALSE
1991-04-02,circumpolar,6.075080942,0.35840618101416943,0.35840618101416943,1.1150233324839751,FALSE,FALSE
1991-04-03,circumpolar,6.22536374,0.41613770386500537,0.41613770386500537,1.1150233324839751,FALSE,FALSE
1991-04-04,circumpolar,6.317620701,0.41500261557875273,0.41500261557875273,1.1150233324839751,FALSE,FALSE
1991-04-05,circumpolar,6.394125994,0.397232082025071,0.397232082025071,1.1150233324839751,FALSE,FALSE
1991-04-06,circumpolar,6.513889213,0.4217926940736314,0.4217926940736314,1.1150233324839751,FALSE,FALSE
1991-04-07,circumpolar,6.613874741,0.4256058315940861,0.4256058315940861,1.1150233324839751,FALSE,FALSE
1991-04-08,circumpolar,6.729848894,0.4443948074561037,0.4443948074561037,1.1150233324839751,FALSE,FALSE
1991-04-09,circumpolar,6.832782902,0.4490878485293424,0.4490878485293424,1.1150233324839751,FALSE,FALSE
1991-04-10,circumpolar,6.906190907,0.4231560936834713,0.4231560936834713,1.1150233324839751,FALSE,FALSE
1991-04-11,circumpolar,6.968763039,0.38524666978814537,0.38524666978814537,1.1150233324839751,FALSE,FALSE
1991-04-12,circumpolar,7.059690942,0.3745088442803821,0.3745088442803821,1.1150233324839751,FALSE,FALSE
1991-04-13,circumpolar,7.201091899,0.4130621791985227,0.4130621791985227,1.1150233324839751,FALSE,FALSE
1991-04-14,circumpolar,7.276978192,0.3849948499391367,0.3849948499391367,1.1150233324839751,FALSE,FALSE
1991-04-15,circumpolar,7.320119248,0.3231590528093804,0.3231590528093804,1.1150233324839751,FALSE,FALSE
1991-04-16,circumpolar,7.361416675,0.2585391651164386,0.2585391651164386,1.1150233324839751,FALSE,FALSE
1991-04-17,circumpolar,7.479222988,0.2695704711674676,0.2695704711674676,1.1150233324839751,FALSE,FALSE
1991-04-18,circumpolar,7.602427062,0.28522461526963294,0.28522461526963294,1.1150233324839751,FALSE,FALSE
1991-04-19,circumpolar,7.686112733,0.26066820273009306,0.26066820273009306,1.1150233324839751,FALSE,FALSE
1991-04-20,circumpolar,7.731043397,0.19674739885603643,0.19674739885603643,1.1150233324839751,FALSE,FALSE
1991-04-21,circumpolar,7.814761685,0.17108760395460632,0.17108760395460632,1.1150233324839751,FALSE,FALSE
1991-04-22,circumpolar,7.905669593,0.1521735833329787,0.1521735833329787,1.1150233324839751,FALSE,FALSE
1991-04-23,circumpolar,8.002651258,0.13897224329832536,0.13897224329832536,1.1150233324839751,FALSE,FALSE
1991-04-24,circumpolar,8.16967537,0.195535043157796,0.195535043157796,1.1150233324839751,FALSE,FALSE
1991-04-25,circumpolar,8.289328657,0.204527978642135,0.204527978642135,1.1150233324839751,FALSE,FALSE
1991-04-26,circumpolar,8.379001759,0.18338770139125593,0.18338770139125593,1.1150233324839751,FALSE,FALSE
1991-04-27,circumpolar,8.524362665,0.21780983453477987,0.21780983453477987,1.1150233324839751,FALSE,FALSE
1991-04-28,circumpolar,8.632837041,0.21524748461557583,0.21524748461557583,1.1150233324839751,FALSE,FALSE
1991-04-29,circumpolar,8.746837018,0.21814022317649595,0.21814022317649595,1.1150233324839751,FALSE,FALSE
1991-04-30,circumpolar,8.880334419,0.24048731376039356,0.24048731376039356,1.1150233324839751,FALSE,FALSE
1991-05-01,circumpolar,9.039141488,0.2881284409101301,0.2881284409101301,1.1150233324839751,FALSE,FALSE
1991-05-02,circumpolar,9.157589998,0.2954228181685554,0.2954228181685554,1.1150233324839751,FALSE,FALSE
1991-05-03,circumpolar,9.253684057,0.2804019940785416,0.2804019940785416,1.1150233324839751,FALSE,FALSE
1991-05-04,circumpolar,9.359957094,0.2756268381829372,0.2756268381829372,1.1150233324839751,FALSE,FALSE
1991-05-05,circumpolar,9.487377396,0.2920930780245925,0.2920930780245925,1.1150233324839751,FALSE,FALSE
1991-05-06,circumpolar,9.540310885,0.2341940761463821,0.2341940761463821,1.1150233324839751,FALSE,FALSE
1991-05-07,circumpolar,9.603816833,0.18701653009815544,0.18701653009815544,1.1150233324839751,FALSE,FALSE
1991-05-08,circumpolar,9.722440065,0.1951243316032496,0.1951243316032496,1.1150233324839751,FALSE,FALSE
1991-05-09,circumpolar,9.909479304,0.2718130235980851,0.2718130235980851,1.1150233324839751,FALSE,FALSE
1991-05-10,circumpolar,9.970881859,0.223023074621004,0.223023074621004,1.1150233324839751,FALSE,FALSE
1991-05-11,circumpolar,10.10465835,0.2467582642103192,0.2467582642103192,1.1150233324839751,FALSE,FALSE
1991-05-12,circumpolar,10.29288629,0.3250892649043724,0.3250892649043724,1.1150233324839751,FALSE,FALSE
1991-05-13,circumpolar,10.332153,0.254596557241479,0.254596557241479,1.1150233324839751,FALSE,FALSE
1991-05-14,circumpolar,10.44490071,0.25771553075997744,0.25771553075997744,1.1150233324839751,FALSE,FALSE
1991-05-15,circumpolar,10.59636484,0.2996747649981888,0.2996747649981888,1.1150233324839751,FALSE,FALSE
1991-05-16,circumpolar,10.72442904,0.3183510694944367,0.3183510694944367,1.1150233324839751,FALSE,FALSE
1991-05-17,circumpolar,10.88430009,0.3689443837870492,0.3689443837870492,1.1150233324839751,FALSE,FALSE
1991-05-18,circumpolar,10.94851133,0.3239812074143753,0.3239812074143753,1.1150233324839751,FALSE,FALSE
1991-05-19,circumpolar,11.03417608,0.30056801991471715,0.30056801991471715,1.1150233324839751,FALSE,FALSE
1991-05-20,circumpolar,11.04318322,0.20058799386388415,0.20058799386388415,1.1150233324839751,FALSE,FALSE
1991-05-21,circumpolar,11.13943302,0.18795636672873609,0.18795636672873609,1.1150233324839751,FALSE,FALSE
1991-05-22,circumpolar,11.20502785,0.14480853929325477,0.14480853929325477,1.1150233324839751,FALSE,FALSE
1991-05-23,circumpolar,11.26475855,0.09596899007662074,0.09596899007662074,1.1150233324839751,FALSE,FALSE
1991-05-24,circumpolar,11.36711486,0.08996109759799964,0.08996109759799964,1.1150233324839751,FALSE,FALSE
1991-05-25,circumpolar,11.47664324,0.09136496037658226,0.09136496037658226,1.1150233324839751,FALSE,FALSE
1991-05-26,circumpolar,11.53794475,0.04481527693153708,0.04481527693153708,1.1150233324839751,FALSE,FALSE
1991-05-27,circumpolar,11.62927954,0.02860583578203446,0.02860583578203446,1.1150233324839751,FALSE,FALSE
1991-05-28,circumpolar,11.73876299,0.03088565544725163,0.03088565544725163,1.1150233324839751,FALSE,FALSE
1991-05-29,circumpolar,11.8562064,0.04149967444637603,0.04149967444637603,1.1150233324839751,FALSE,FALSE
1991-05-30,circumpolar,11.98321866,0.062090421298576,0.062090421298576,1.1150233324839751,FALSE,FALSE
1991-05-31,circumpolar,12.08154206,0.05443382452301293,0.05443382452301293,1.1150233324839751,FALSE,FALSE
1991-06-01,circumpolar,12.10964496,-0.02296811736110804,0.02296811736110804,1.1150233324839751,FALSE,FALSE
1991-06-02,circumpolar,12.1990952,-0.03852503780358596,0.03852503780358596,1.1150233324839751,FALSE,FALSE
1991-06-03,circumpolar,12.25906825,-0.08308823594907722,0.08308823594907722,1.1150233324839751,FALSE,FALSE
1991-06-04,circumpolar,12.32290247,-0.12335978615339548,0.12335978615339548,1.1150233324839751,FALSE,FALSE
1991-06-05,circumpolar,12.42428596,-0.1256920232784875,0.1256920232784875,1.1150233324839751,FALSE,FALSE
1991-06-06,circumpolar,12.51373196,-0.13961214218631746,0.13961214218631746,1.1150233324839751,FALSE,FALSE
1991-06-07,circumpolar,12.6513113,-0.10508974773885704,0.10508974773885704,1.1150233324839751,FALSE,FALSE
1991-06-08,circumpolar,12.82441108,-0.03477817479807044,0.03477817479807044,1.1150233324839751,FALSE,FALSE
1991-06-09,circumpolar,13.01453017,0.05278101177407102,0.05278101177407102,1.1150233324839751,FALSE,FALSE
1991-06-10,circumpolar,13.10591691,0.0417957171155976,0.0417957171155976,1.1150233324839751,FALSE,FALSE
1991-06-11,circumpolar,13.18429727,0.01795147636456562,0.01795147636456562,1.1150233324839751,FALSE,FALSE
1991-06-12,circumpolar,13.28177622,0.01331282465898553,0.01331282465898553,1.1150233324839751,FALSE,FALSE
1991-06-13,circumpolar,13.34432475,-0.02618968286310519,0.02618968286310519,1.1150233324839751,FALSE,FALSE
1991-06-14,circumpolar,13.45114344,-0.02139407064324316,0.02139407064324316,1.1150233324839751,FALSE,FALSE
1991-06-15,circumpolar,13.54182334,-0.03266720059899519,0.03266720059899519,1.1150233324839751,FALSE,FALSE
1991-06-16,circumpolar,13.65867,-0.01755073615600544,0.01755073615600544,1.1150233324839751,FALSE,FALSE
1991-06-17,circumpolar,13.71423004,-0.06333725044538951,0.06333725044538951,1.1150233324839751,FALSE,FALSE
1991-06-18,circumpolar,13.75954801,-0.11882138659828811,0.11882138659828811,1.1150233324839751,FALSE,FALSE
1991-06-19,circumpolar,13.87251274,-0.10595350774581114,0.10595350774581114,1.1150233324839751,FALSE,FALSE
1991-06-20,circumpolar,13.91429005,-0.1634069870190924,0.1634069870190924,1.1150233324839751,FALSE,FALSE
1991-06-21,circumpolar,14.0306371,-0.1452638575492564,0.1452638575492564,1.1150233324839751,FALSE,FALSE
