Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1992-02-09,circumpolar,3.260545615,-0.06075848946103246,0.06075848946103246,1.1150233324839751,FALSE,FALSE
1992-02-10,circumpolar,3.197252363,-0.08679616846897531,0.08679616846897531,1.1150233324839751,FALSE,FALSE
1992-02-11,circumpolar,3.137969436,-0.11157166968923082,0.11157166968923082,1.1150233324839751,FALSE,FALSE
1992-02-12,circumpolar,3.086271908,-0.13175925887040885,0.13175925887040885,1.1150233324839751,FALSE,FALSE
1992-02-13,circumpolar,3.1163457,-0.07342235476111814,0.07342235476111814,1.1150233324839751,FALSE,FALSE
1992-02-14,circumpolar,3.024433068,-0.14056804110995236,0.14056804110995236,1.1150233324839751,FALSE,FALSE
1992-02-15,circumpolar,2.961190505,-0.18278916466552264,0.18278916466552264,1.1150233324839751,FALSE,FALSE
1992-02-16,circumpolar,2.894478965,-0.23247411117643368,0.23247411117643368,1.1150233324839751,FALSE,FALSE
1992-02-17,circumpolar,2.859822829,-0.25434783939127836,0.25434783939127836,1.1150233324839751,FALSE,FALSE
1992-02-18,circumpolar,2.838562861,-0.2673189250586723,0.2673189250586723,1.1150233324839751,FALSE,FALSE
1992-02-19,circumpolar,2.805587023,-0.2967487459272191,0.2967487459272191,1.1150233324839751,FALSE,FALSE
1992-02-20,circumpolar,2.782644374,-0.3211375827455125,0.3211375827455125,1.1150233324839751,FALSE,FALSE
1992-02-21,circumpolar,2.751367451,-0.3590801044838092,0.3590801044838092,1.1150233324839751,FALSE,FALSE
1992-02-22,circumpolar,2.759870632,-0.36242079730254995,0.36242079730254995,1.1150233324839751,FALSE,FALSE
1992-02-23,circumpolar,2.752198288,-0.3868956416802831,0.3868956416802831,1.1150233324839751,FALSE,FALSE
1992-02-24,circumpolar,2.788261778,-0.37237040312685954,0.37237040312685954,1.1150233324839751,FALSE,FALSE
1992-02-25,circumpolar,2.785237961,-0.4014453471521144,0.4014453471521144,1.1150233324839751,FALSE,FALSE
1992-02-26,circumpolar,2.777024223,-0.4400002122658977,0.4400002122658977,1.1150233324839751,FALSE,FALSE
1992-02-27,circumpolar,2.823345688,-0.42808699897805,0.42808699897805,1.1150233324839751,FALSE,FALSE
1992-02-28,circumpolar,2.892688409,-0.39699677879841566,0.39699677879841566,1.1150233324839751,FALSE,FALSE
1992-03-01,circumpolar,3.065606073,-0.3112253618031615,0.3112253618031615,1.1150233324839751,FALSE,FALSE
1992-03-02,circumpolar,3.137718836,-0.28756059400722433,0.28756059400722433,1.1150233324839751,FALSE,FALSE
1992-03-03,circumpolar,3.157916273,-0.3187638993588746,0.3187638993588746,1.1150233324839751,FALSE,FALSE
1992-03-04,circumpolar,3.167809701,-0.3630010916544997,0.3630010916544997,1.1150233324839751,FALSE,FALSE
1992-03-05,circumpolar,3.184980811,-0.40249099584467984,0.40249099584467984,1.1150233324839751,FALSE,FALSE
1992-03-06,circumpolar,3.192607136,-0.4539327280591787,0.4539327280591787,1.1150233324839751,FALSE,FALSE
1992-03-07,circumpolar,3.257718884,-0.4501881966810268,0.4501881966810268,1.1150233324839751,FALSE,FALSE
1992-03-08,circumpolar,3.314348564,-0.4571170090932606,0.4571170090932606,1.1150233324839751,FALSE,FALSE
1992-03-09,circumpolar,3.404322951,-0.4327845066789085,0.4327845066789085,1.1150233324839751,FALSE,FALSE
1992-03-10,circumpolar,3.469701206,-0.4350236448210003,0.4350236448210003,1.1150233324839751,FALSE,FALSE
1992-03-11,circumpolar,3.535859455,-0.43835041390257246,0.43835041390257246,1.1150233324839751,FALSE,FALSE
1992-03-12,circumpolar,3.611521171,-0.43393345730665667,0.43393345730665667,1.1150233324839751,FALSE,FALSE
1992-03-13,circumpolar,3.691111557,-0.4272396884162823,0.4272396884162823,1.1150233324839751,FALSE,FALSE
1992-03-14,circumpolar,3.760696554,-0.43209528261448327,0.43209528261448327,1.1150233324839751,FALSE,FALSE
1992-03-15,circumpolar,3.854955266,-0.41371325228429345,0.41371325228429345,1.1150233324839751,FALSE,FALSE
1992-03-16,circumpolar,3.905476674,-0.4403967328087388,0.4403967328087388,1.1150233324839751,FALSE,FALSE
1992-03-17,circumpolar,3.996219869,-0.4280800405814045,0.4280800405814045,1.1150233324839751,FALSE,FALSE
1992-03-18,circumpolar,4.062030818,-0.4418428587961314,0.4418428587961314,1.1150233324839751,FALSE,FALSE
1992-03-19,circumpolar,4.139741191,-0.4448128938858673,0.4448128938858673,1.1150233324839751,FALSE,FALSE
1992-03-20,circumpolar,4.183738773,-0.4825633251701067,0.4825633251701067,1.1150233324839751,FALSE,FALSE
1992-03-21,circumpolar,4.280756808,-0.46832187296831584,0.46832187296831584,1.1150233324839751,FALSE,FALSE
1992-03-22,circumpolar,4.413774495,-0.4190703025999767,0.4190703025999767,1.1150233324839751,FALSE,FALSE
1992-03-23,circumpolar,4.526557316,-0.3910040963845711,0.3910040963845711,1.1150233324839751,FALSE,FALSE
1992-03-24,circumpolar,4.64046033,-0.3627291596415701,0.3627291596415701,1.1150233324839751,FALSE,FALSE
1992-03-25,circumpolar,4.725692674,-0.36399731969046023,0.36399731969046023,1.1150233324839751,FALSE,FALSE
1992-03-26,circumpolar,4.802236082,-0.3747878068507129,0.3747878068507129,1.1150233324839751,FALSE,FALSE
1992-03-27,circumpolar,4.892126608,-0.37302553144180806,0.37302553144180806,1.1150233324839751,FALSE,FALSE
1992-03-28,circumpolar,4.992925851,-0.3611098587832293,0.3611098587832293,1.1150233324839751,FALSE,FALSE
1992-03-29,circumpolar,5.065187436,-0.37844812819444673,0.37844812819444673,1.1150233324839751,FALSE,FALSE
1992-03-30,circumpolar,5.170509264,-0.3634132565774318,0.3634132565774318,1.1150233324839751,FALSE,FALSE
1992-03-31,circumpolar,5.319554519,-0.30536673784342216,0.30536673784342216,1.1150233324839751,FALSE,FALSE
1992-04-01,circumpolar,5.464073823,-0.2526009379858305,0.2526009379858305,1.1150233324839751,FALSE,FALSE
1992-04-02,circumpolar,5.609963891,-0.1992621451349947,0.1992621451349947,1.1150233324839751,FALSE,FALSE
1992-04-03,circumpolar,5.720436568,-0.1821815174212471,0.1821815174212471,1.1150233324839751,FALSE,FALSE
1992-04-04,circumpolar,5.905570532,-0.0913233799749298,0.0913233799749298,1.1150233324839751,FALSE,FALSE
1992-04-05,circumpolar,6.042676664,-0.04941985492636824,0.04941985492636824,1.1150233324839751,FALSE,FALSE
1992-04-06,circumpolar,6.161810277,-0.02645863240591417,0.02645863240591417,1.1150233324839751,FALSE,FALSE
1992-04-07,circumpolar,6.260360887,-0.0250931995438961,0.0250931995438961,1.1150233324839751,FALSE,FALSE
1992-04-08,circumpolar,6.38549089,0.00179583652934223,0.00179583652934223,1.1150233324839751,FALSE,FALSE
1992-04-09,circumpolar,6.491023719,0.00798890568347143,0.00798890568347143,1.1150233324839751,FALSE,FALSE
1992-04-10,circumpolar,6.587320722,0.00380435278814594,0.00380435278814594,1.1150233324839751,FALSE,FALSE
1992-04-11,circumpolar,6.675841794,-0.00934030371961736,0.00934030371961736,1.1150233324839751,FALSE,FALSE
1992-04-12,circumpolar,6.811665292,0.02363557219852286,0.02363557219852286,1.1150233324839751,FALSE,FALSE
1992-04-13,circumpolar,6.92365743,0.03167408793913662,0.03167408793913662,1.1150233324839751,FALSE,FALSE
1992-04-14,circumpolar,7.032027837,0.03506764180938049,0.03506764180938049,1.1150233324839751,FALSE,FALSE
1992-04-15,circumpolar,7.120033998,0.01715648811643877,0.01715648811643877,1.1150233324839751,FALSE,FALSE
1992-04-16,circumpolar,7.204660331,-0.00499218583253213,0.00499218583253213,1.1150233324839751,FALSE,FALSE
1992-04-17,circumpolar,7.299561995,-0.01764045173036699,0.01764045173036699,1.1150233324839751,FALSE,FALSE
1992-04-18,circumpolar,7.383820425,-0.04162410526990712,0.04162410526990712,1.1150233324839751,FALSE,FALSE
1992-04-19,circumpolar,7.501520963,-0.03277503514396329,0.03277503514396329,1.1150233324839751,FALSE,FALSE
1992-04-20,circumpolar,7.548580794,-0.0950932870453931,0.0950932870453931,1.1150233324839751,FALSE,FALSE
1992-04-21,circumpolar,7.645425117,-0.10807089266702086,0.10807089266702086,1.1150233324839751,FALSE,FALSE
1992-04-22,circumpolar,7.695264005,-0.16841500970167456,0.16841500970167456,1.1150233324839751,FALSE,FALSE
1992-04-23,circumpolar,7.862082353,-0.11205797384220428,0.11205797384220428,1.1150233324839751,FALSE,FALSE
1992-04-24,circumpolar,7.982699021,-0.10210165735786524,0.10210165735786524,1.1150233324839751,FALSE,FALSE
1992-04-25,circumpolar,8.097225422,-0.09838863560874422,0.09838863560874422,1.1150233324839751,FALSE,FALSE
1992-04-26,circumpolar,8.201905667,-0.10464716346521996,0.10464716346521996,1.1150233324839751,FALSE,FALSE
1992-04-27,circumpolar,8.349319459,-0.06827009738442413,0.06827009738442413,1.1150233324839751,FALSE,FALSE
1992-04-28,circumpolar,8.464757726,-0.06393906882350464,0.06393906882350464,1.1150233324839751,FALSE,FALSE
1992-04-29,circumpolar,8.584360942,-0.05548616323960687,0.05548616323960687,1.1150233324839751,FALSE,FALSE
1992-04-30,circumpolar,8.691844945,-0.05916810208987044,0.05916810208987044,1.1150233324839751,FALSE,FALSE
1992-05-01,circumpolar,8.813443707,-0.04872347283144584,0.04872347283144584,1.1150233324839751,FALSE,FALSE
1992-05-02,circumpolar,8.882200107,-0.0910819559214584,0.0910819559214584,1.1150233324839751,FALSE,FALSE
1992-05-03,circumpolar,8.957555784,-0.12677447181706292,0.12677447181706292,1.1150233324839751,FALSE,FALSE
1992-05-04,circumpolar,9.060960444,-0.1343238739754078,0.1343238739754078,1.1150233324839751,FALSE,FALSE
1992-05-05,circumpolar,9.172179073,-0.13393773585361757,0.13393773585361757,1.1150233324839751,FALSE,FALSE
1992-05-06,circumpolar,9.253259686,-0.16354061690184452,0.16354061690184452,1.1150233324839751,FALSE,FALSE
1992-05-07,circumpolar,9.305993021,-0.22132271239675028,0.22132271239675028,1.1150233324839751,FALSE,FALSE
1992-05-08,circumpolar,9.358118312,-0.2795479684019142,0.2795479684019142,1.1150233324839751,FALSE,FALSE
1992-05-09,circumpolar,9.476175925,-0.2716828593789966,0.2716828593789966,1.1150233324839751,FALSE,FALSE
1992-05-10,circumpolar,9.602048482,-0.2558516037896794,0.2558516037896794,1.1150233324839751,FALSE,FALSE
1992-05-11,circumpolar,9.71167854,-0.2561184850956284,0.2561184850956284,1.1150233324839751,FALSE,FALSE
1992-05-12,circumpolar,9.835038616,-0.24251782675852063,0.24251782675852063,1.1150233324839751,FALSE,FALSE
1992-05-13,circumpolar,10.00309751,-0.1840876692400233,0.1840876692400233,1.1150233324839751,FALSE,FALSE
1992-05-14,circumpolar,10.13785886,-0.1588312150018112,0.1588312150018112,1.1150233324839751,FALSE,FALSE
1992-05-15,circumpolar,10.22966489,-0.17641308050556326,0.17641308050556326,1.1150233324839751,FALSE,FALSE
1992-05-16,circumpolar,10.30824576,-0.20710994621295065,0.20710994621295065,1.1150233324839751,FALSE,FALSE
1992-05-17,circumpolar,10.43471007,-0.18982005258562573,0.18982005258562573,1.1150233324839751,FALSE,FALSE
1992-05-18,circumpolar,10.55857277,-0.17503529008528318,0.17503529008528318,1.1150233324839751,FALSE,FALSE
1992-05-19,circumpolar,10.68881328,-0.15378194613611562,0.15378194613611562,1.1150233324839751,FALSE,FALSE
1992-05-20,circumpolar,10.8024317,-0.14904495327126455,0.14904495327126455,1.1150233324839751,FALSE,FALSE
1992-05-21,circumpolar,10.88561568,-0.1746036307067449,0.1746036307067449,1.1150233324839751,FALSE,FALSE
1992-05-22,circumpolar,10.89825196,-0.27053759992337945,0.27053759992337945,1.1150233324839751,FALSE,FALSE
1992-05-23,circumpolar,10.89706462,-0.3800891424019994,0.3800891424019994,1.1150233324839751,FALSE,FALSE
1992-05-24,circumpolar,10.99737877,-0.3878995096234181,0.3878995096234181,1.1150233324839751,FALSE,FALSE
1992-05-25,circumpolar,11.10160741,-0.3915220630684626,0.3915220630684626,1.1150233324839751,FALSE,FALSE
1992-05-26,circumpolar,11.18698417,-0.4136895342179656,0.4136895342179656,1.1150233324839751,FALSE,FALSE
1992-05-27,circumpolar,11.25585123,-0.4520261045527487,0.4520261045527487,1.1150233324839751,FALSE,FALSE
1992-05-28,circumpolar,11.39502052,-0.41968620555362435,0.41968620555362435,1.1150233324839751,FALSE,FALSE
1992-05-29,circumpolar,11.44926662,-0.4718616187014249,0.4718616187014249,1.1150233324839751,FALSE,FALSE
1992-05-30,circumpolar,11.51167959,-0.5154286454769874,0.5154286454769874,1.1150233324839751,FALSE,FALSE
1992-05-31,circumpolar,11.66952186,-0.46309121736110903,0.46309121736110903,1.1150233324839751,FALSE,FALSE
1992-06-01,circumpolar,11.81356543,-0.4240548078035858,0.4240548078035858,1.1150233324839751,FALSE,FALSE
1992-06-02,circumpolar,11.92451175,-0.4176447359490769,0.4176447359490769,1.1150233324839751,FALSE,FALSE
1992-06-03,circumpolar,11.98862376,-0.4576384961533968,0.4576384961533968,1.1150233324839751,FALSE,FALSE
1992-06-04,circumpolar,12.08162316,-0.46835482327848865,0.46835482327848865,1.1150233324839751,FALSE,FALSE
1992-06-05,circumpolar,12.12417269,-0.5291714121863169,0.5291714121863169,1.1150233324839751,FALSE,FALSE
1992-06-06,circumpolar,12.27401349,-0.482387557738857,0.482387557738857,1.1150233324839751,FALSE,FALSE
1992-06-07,circumpolar,12.35586878,-0.5033204747980715,0.5033204747980715,1.1150233324839751,FALSE,FALSE
1992-06-08,circumpolar,12.41867002,-0.543079138225929,0.543079138225929,1.1150233324839751,FALSE,FALSE
1992-06-09,circumpolar,12.51835758,-0.5457636128844019,0.5457636128844019,1.1150233324839751,FALSE,FALSE
1992-06-10,circumpolar,12.5899164,-0.5764293936354346,0.5764293936354346,1.1150233324839751,FALSE,FALSE
1992-06-11,circumpolar,12.60851131,-0.659952085341013,0.659952085341013,1.1150233324839751,FALSE,FALSE
1992-06-12,circumpolar,12.81592295,-0.5545914828631062,0.5545914828631062,1.1150233324839751,FALSE,FALSE
1992-06-13,circumpolar,12.99462409,-0.4779134206432421,0.4779134206432421,1.1150233324839751,FALSE,FALSE
1992-06-14,circumpolar,13.07905814,-0.49543240059899496,0.49543240059899496,1.1150233324839751,FALSE,FALSE
1992-06-15,circumpolar,13.19267546,-0.4835452761560059,0.4835452761560059,1.1150233324839751,FALSE,FALSE
1992-06-16,circumpolar,13.2999818,-0.4775854904453905,0.4775854904453905,1.1150233324839751,FALSE,FALSE
1992-06-17,circumpolar,13.36812255,-0.510246846598287,0.510246846598287,1.1150233324839751,FALSE,FALSE
1992-06-18,circumpolar,13.6448225,-0.3336437477458105,0.3336437477458105,1.1150233324839751,FALSE,FALSE
1992-06-19,circumpolar,13.6995585,-0.37813853701909217,0.37813853701909217,1.1150233324839751,FALSE,FALSE
1992-06-20,circumpolar,13.74004112,-0.4358598375492555,0.4358598375492555,1.1150233324839751,FALSE,FALSE
1992-06-21,circumpolar,13.71218891,-0.560728292467445,0.560728292467445,1.1150233324839751,FALSE,FALSE
1992-06-22,circumpolar,13.79789018,-0.5706947849047701,0.5706947849047701,1.1150233324839751,FALSE,FALSE
1992-06-23,circumpolar,13.98308379,-0.4796596479923565,0.4796596479923565,1.1150233324839751,FALSE,FALSE
1992-06-24,circumpolar,14.09015353,-0.46507828486134706,0.46507828486134706,1.1150233324839751,FALSE,FALSE
1992-06-25,circumpolar,14.19258115,-0.4533081386428517,0.4533081386428517,1.1150233324839751,FALSE,FALSE
1992-06-26,circumpolar,14.37631217,-0.3582709071543082,0.3582709071543082,1.1150233324839751,FALSE,FALSE
1992-06-27,circumpolar,14.54087692,-0.28051524690366847,0.28051524690366847,1.1150233324839751,FALSE,FALSE
1992-06-28,circumpolar,14.66680175,-0.23969055983785204,0.23969055983785204,1.1150233324839751,FALSE,FALSE
1992-06-29,circumpolar,14.77720283,-0.212856925424326,0.212856925424326,1.1150233324839751,FALSE,FALSE
1992-06-30,circumpolar,14.87010797,-0.20216278313053415,0.20216278313053415,1.1150233324839751,FALSE,FALSE
1992-07-01,circumpolar,14.97260935,-0.18069220242393236,0.18069220242393236,1.1150233324839751,FALSE,FALSE
1992-07-02,circumpolar,14.96063605,-0.272692352771962,0.272692352771962,1.1150233324839751,FALSE,FALSE
1992-07-03,circumpolar,15.00771586,-0.30481169364208327,0.30481169364208327,1.1150233324839751,FALSE,FALSE
1992-07-04,circumpolar,15.15003229,-0.24104296450174445,0.24104296450174445,1.1150233324839751,FALSE,FALSE
1992-07-05,circumpolar,15.28077539,-0.18837236481840236,0.18837236481840236,1.1150233324839751,FALSE,FALSE
1992-07-06,circumpolar,15.35541867,-0.19150263405950163,0.19150263405950163,1.1150233324839751,FALSE,FALSE
1992-07-07,circumpolar,15.56189337,-0.06267878169249919,0.06267878169249919,1.1150233324839751,FALSE,FALSE
1992-07-08,circumpolar,15.72160311,0.01932697580904197,0.01932697580904197,1.1150233324839751,FALSE,FALSE
1992-07-09,circumpolar,15.84332144,0.06319267737051248,0.06319267737051248,1.1150233324839751,FALSE,FALSE
1992-07-10,circumpolar,15.88359299,0.02554323200045871,0.02554323200045871,1.1150233324839751,FALSE,FALSE
1992-07-11,circumpolar,16.04053731,0.10460173211763468,0.10460173211763468,1.1150233324839751,FALSE,FALSE
1992-07-12,circumpolar,16.16060239,0.14691971014086036,0.14691971014086036,1.1150233324839751,FALSE,FALSE
1992-07-13,circumpolar,16.22818713,0.1369996084889067,0.1369996084889067,1.1150233324839751,FALSE,FALSE
1992-07-14,circumpolar,16.23233242,0.06398585958058334,0.06398585958058334,1.1150233324839751,FALSE,FALSE
1992-07-15,circumpolar,16.33395707,0.08890081583466625,0.08890081583466625,1.1150233324839751,FALSE,FALSE
1992-07-16,circumpolar,16.38560663,0.06439356966994225,0.06439356966994225,1.1150233324839751,FALSE,FALSE
1992-07-17,circumpolar,16.41872211,0.02200867350523339,0.02200867350523339,1.1150233324839751,FALSE,FALSE
1992-07-18,circumpolar,16.51688882,0.04543497975929256,0.04543497975929256,1.1150233324839751,FALSE,FALSE
1992-07-19,circumpolar,16.63565539,0.0903246608509356,0.0903246608509356,1.1150233324839751,FALSE,FALSE
1992-07-20,circumpolar,16.68893408,0.07069351919894018,0.07069351919894018,1.1150233324839751,FALSE,FALSE
1992-07-21,circumpolar,16.7616232,0.07154052528048283,0.07154052528048283,1.1150233324839751,FALSE,FALSE
1992-07-22,circumpolar,16.82970114,0.06890495215639447,0.06890495215639447,1.1150233324839751,FALSE,FALSE
1992-07-23,circumpolar,16.897578,0.06722878755018158,0.06722878755018158,1.1150233324839751,FALSE,FALSE
1992-07-24,circumpolar,16.94787042,0.04915990145826754,0.04915990145826754,1.1150233324839751,FALSE,FALSE
1992-07-25,circumpolar,16.95673091,-0.00911796612290771,0.00911796612290771,1.1150233324839751,FALSE,FALSE
1992-07-26,circumpolar,17.16851693,0.13678387480307563,0.13678387480307563,1.1150233324839751,FALSE,FALSE
1992-07-27,circumpolar,17.27203671,0.17570488423264408,0.17570488423264408,1.1150233324839751,FALSE,FALSE
1992-07-28,circumpolar,17.39737295,0.2377589921622381,0.2377589921622381,1.1150233324839751,FALSE,FALSE
1992-07-29,circumpolar,17.39120324,0.16965501858828347,0.16965501858828347,1.1150233324839751,FALSE,FALSE
1992-07-30,circumpolar,17.33387501,0.051771623507193,0.051771623507193,1.1150233324839751,FALSE,FALSE
1992-07-31,circumpolar,17.31896907,-0.02227915308460737,0.02227915308460737,1.1150233324839751,FALSE,FALSE
1992-08-01,circumpolar,17.33549077,-0.06346073119066631,0.06346073119066631,1.1150233324839751,FALSE,FALSE
1992-08-02,circumpolar,17.42717002,-0.02801197137723576,0.02801197137723576,1.1150233324839751,FALSE,FALSE
1992-08-03,circumpolar,17.57214674,0.0622230859379016,0.0622230859379016,1.1150233324839751,FALSE,FALSE
1992-08-04,circumpolar,17.6507007,0.08748545467491553,0.08748545467491553,1.1150233324839751,FALSE,FALSE
1992-08-05,circumpolar,17.74001813,0.12491025701223536,0.12491025701223536,1.1150233324839751,FALSE,FALSE
1992-08-06,circumpolar,17.84047098,0.1748183351282755,0.1748183351282755,1.1150233324839751,FALSE,FALSE
1992-08-07,circumpolar,17.90602294,0.19112227120143288,0.19112227120143288,1.1150233324839751,FALSE,FALSE
1992-08-08,circumpolar,18.01672758,0.2538245274101314,0.2538245274101314,1.1150233324839751,FALSE,FALSE
1992-08-09,circumpolar,18.1015294,0.29181849593276254,0.29181849593276254,1.1150233324839751,FALSE,FALSE
1992-08-10,circumpolar,18.05645922,0.20108388894774976,0.20108388894774976,1.1150233324839751,FALSE,FALSE
1992-08-11,circumpolar,18.01015323,0.11020578863349328,0.11020578863349328,1.1150233324839751,FALSE,FALSE
1992-08-12,circumpolar,18.01852024,0.07504189716842546,0.07504189716842546,1.1150233324839751,FALSE,FALSE
1992-08-13,circumpolar,18.07366368,0.08764453673093797,0.08764453673093797,1.1150233324839751,FALSE,FALSE
1992-08-14,circumpolar,18.10000853,0.0723875794994413,0.0723875794994413,1.1150233324839751,FALSE,FALSE
1992-08-15,circumpolar,18.22146447,0.15313047622264975,0.15313047622264975,1.1150233324839751,FALSE,FALSE
1992-08-16,circumpolar,18.26148929,0.15330690082216236,0.15330690082216236,1.1150233324839751,FALSE,FALSE
1992-08-17,circumpolar,18.21705059,0.06989022580537707,0.06989022580537707,1.1150233324839751,FALSE,FALSE
1992-08-18,circumpolar,18.1832777,-0.00198280834856134,0.00198280834856134,1.1150233324839751,FALSE,FALSE
1992-08-19,circumpolar,18.23540145,0.01292603883952026,0.01292603883952026,1.1150233324839751,FALSE,FALSE
1992-08-20,circumpolar,18.31926026,0.06046259784879027,0.06046259784879027,1.1150233324839751,FALSE,FALSE
1992-08-21,circumpolar,18.37642389,0.08220403915841601,0.08220403915841601,1.1150233324839751,FALSE,FALSE
1992-08-22,circumpolar,18.42529522,0.09656065324754336,0.09656065324754336,1.1150233324839751,FALSE,FALSE
1992-08-23,circumpolar,18.446576,0.08424160059534813,0.08424160059534813,1.1150233324839751,FALSE,FALSE
1992-08-24,circumpolar,18.44443665,0.04942471168099871,0.04942471168099871,1.1150233324839751,FALSE,FALSE
1992-08-25,circumpolar,18.46781134,0.04105156698364354,0.04105156698364354,1.1150233324839751,FALSE,FALSE
1992-08-26,circumpolar,18.45227056,-0.00529993301755027,0.00529993301755027,1.1150233324839751,FALSE,FALSE
1992-08-27,circumpolar,18.34527042,-0.14216626784340747,0.14216626784340747,1.1150233324839751,FALSE,FALSE
1992-08-28,circumpolar,18.28059366,-0.2357563774780047,0.2357563774780047,1.1150233324839751,FALSE,FALSE
1992-08-29,circumpolar,18.21426734,-0.33002935401722766,0.33002935401722766,1.1150233324839751,FALSE,FALSE
1992-08-30,circumpolar,18.20235562,-0.3689051125533744,0.3689051125533744,1.1150233324839751,FALSE,FALSE
1992-08-31,circumpolar,18.33537368,-0.26185254445323025,0.26185254445323025,1.1150233324839751,FALSE,FALSE
1992-09-01,circumpolar,18.40219828,-0.2199789610836156,0.2199789610836156,1.1150233324839751,FALSE,FALSE
1992-09-02,circumpolar,18.48742072,-0.1586771338113202,0.1586771338113202,1.1150233324839751,FALSE,FALSE
1992-09-03,circumpolar,18.43940469,-0.22956744400314477,0.22956744400314477,1.1150233324839751,FALSE,FALSE
1992-09-04,circumpolar,18.46923002,-0.22155413302591853,0.22155413302591853,1.1150233324839751,FALSE,FALSE
1992-09-05,circumpolar,18.48109321,-0.23042477224640123,0.23042477224640123,1.1150233324839751,FALSE,FALSE
1992-09-06,circumpolar,18.61816398,-0.11299371303143955,0.11299371303143955,1.1150233324839751,FALSE,FALSE
1992-09-07,circumpolar,18.66887753,-0.08080982674781367,0.08080982674781367,1.1150233324839751,FALSE,FALSE
1992-09-08,circumpolar,18.67416595,-0.09292509476233236,0.09292509476233236,1.1150233324839751,FALSE,FALSE
1992-09-09,circumpolar,18.75093504,-0.03241776455992706,0.03241776455992706,1.1150233324839751,FALSE,FALSE
1992-09-10,circumpolar,18.83456289,0.03610847351866653,0.03610847351866653,1.1150233324839751,FALSE,FALSE
1992-09-11,circumpolar,18.86794757,0.05557401177520305,0.05557401177520305,1.1150233324839751,FALSE,FALSE
1992-09-12,circumpolar,18.81115902,-0.01392845551604793,0.01392845551604793,1.1150233324839751,FALSE,FALSE
1992-09-13,circumpolar,18.69576097,-0.14081244408086846,0.14081244408086846,1.1150233324839751,FALSE,FALSE
1992-09-14,circumpolar,18.73478586,-0.11202275964502206,0.11202275964502206,1.1150233324839751,FALSE,FALSE
1992-09-15,circumpolar,18.60917561,-0.24659472793424797,0.24659472793424797,1.1150233324839751,FALSE,FALSE
1992-09-16,circumpolar,18.5241266,-0.3393092146743122,0.3393092146743122,1.1150233324839751,FALSE,FALSE
1992-09-17,circumpolar,18.38844727,-0.4813350255909796,0.4813350255909796,1.1150233324839751,FALSE,FALSE
1992-09-18,circumpolar,18.3094344,-0.5653526264099966,0.5653526264099966,1.1150233324839751,FALSE,FALSE
1992-09-19,circumpolar,18.22572813,-0.6526991228571468,0.6526991228571468,1.1150233324839751,FALSE,FALSE
1992-09-20,circumpolar,18.24463251,-0.6360477106581648,0.6360477106581648,1.1150233324839751,FALSE,FALSE
1992-09-21,circumpolar,18.32459782,-0.5569253555388052,0.5569253555388052,1.1150233324839751,FALSE,FALSE
1992-09-22,circumpolar,18.31358279,-0.5673513539715387,0.5673513539715387,1.1150233324839751,FALSE,FALSE
1992-09-23,circumpolar,18.31593703,-0.5629624812005112,0.5629624812005112,1.1150233324839751,FALSE,FALSE
1992-09-24,circumpolar,18.36692753,-0.508483203029293,0.508483203029293,1.1150233324839751,FALSE,FALSE
1992-09-25,circumpolar,18.39425261,-0.4762067264069678,0.4762067264069678,1.1150233324839751,FALSE,FALSE
1992-09-26,circumpolar,18.35557152,-0.5084653282826466,0.5084653282826466,1.1150233324839751,FALSE,FALSE
1992-09-27,circumpolar,18.37369928,-0.48243551560543096,0.48243551560543096,1.1150233324839751,FALSE,FALSE
1992-09-28,circumpolar,18.40004124,-0.4467034653244397,0.4467034653244397,1.1150233324839751,FALSE,FALSE
