Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1992-09-29,circumpolar,18.39671433,-0.4391437743887643,0.4391437743887643,1.1150233324839751,FALSE,FALSE
1992-09-30,circumpolar,18.38975231,-0.433714209747496,0.433714209747496,1.1150233324839751,FALSE,FALSE
1992-10-01,circumpolar,18.33993134,-0.4696301383497534,0.4696301383497534,1.1150233324839751,FALSE,FALSE
1992-10-02,circumpolar,18.4756125,-0.3185220071446295,0.3185220071446295,1.1150233324839751,FALSE,FALSE
1992-10-03,circumpolar,18.47349317,-0.30368396308123025,0.30368396308123025,1.1150233324839751,FALSE,FALSE
1992-10-04,circumpolar,18.44436982,-0.3143110603974755,0.3143110603974755,1.1150233324839751,FALSE,FALSE
1992-10-05,circumpolar,18.46200572,-0.2766282737875265,0.2766282737875265,1.1150233324839751,FALSE,FALSE
1992-10-06,circumpolar,18.54599767,-0.17101740100607898,0.17101740100607898,1.1150233324839751,FALSE,FALSE
1992-10-07,circumpolar,18.57451466,-0.11928628491924798,0.11928628491924798,1.1150233324839751,FALSE,FALSE
1992-10-08,circumpolar,18.58851161,-0.08045683839314677,0.08045683839314677,1.1150233324839751,FALSE,FALSE
1992-10-09,circumpolar,18.52951362,-0.11298079429388252,0.11298079429388252,1.1150233324839751,FALSE,FALSE
1992-10-10,circumpolar,18.48277007,-0.13158560548757947,0.13158560548757947,1.1150233324839751,FALSE,FALSE
1992-10-11,circumpolar,18.48729881,-0.09723025484037962,0.09723025484037962,1.1150233324839751,FALSE,FALSE
1992-10-12,circumpolar,18.54501255,-0.00797886521834456,0.00797886521834456,1.1150233324839751,FALSE,FALSE
1992-10-13,circumpolar,18.55500684,0.03528728051236385,0.03528728051236385,1.1150233324839751,FALSE,FALSE
1992-10-14,circumpolar,18.53741085,0.05272051948565703,0.05272051948565703,1.1150233324839751,FALSE,FALSE
1992-10-15,circumpolar,18.55487418,0.10699361883540348,0.10699361883540348,1.1150233324839751,FALSE,FALSE
1992-10-16,circumpolar,18.48389672,0.07462963569549075,0.07462963569549075,1.1150233324839751,FALSE,FALSE
1992-10-17,circumpolar,18.41963946,0.05081235427535091,0.05081235427535091,1.1150233324839751,FALSE,FALSE
1992-10-18,circumpolar,18.37102021,0.04447445797936922,0.04447445797936922,1.1150233324839751,FALSE,FALSE
1992-10-19,circumpolar,18.28668688,0.00427115780126285,0.00427115780126285,1.1150233324839751,FALSE,FALSE
1992-10-20,circumpolar,18.21947029,-0.01695972846666293,0.01695972846666293,1.1150233324839751,FALSE,FALSE
1992-10-21,circumpolar,18.20333121,0.01474956696788964,0.01474956696788964,1.1150233324839751,FALSE,FALSE
1992-10-22,circumpolar,18.17590492,0.03704132189722031,0.03704132189722031,1.1150233324839751,FALSE,FALSE
1992-10-23,circumpolar,18.14197302,0.05470413411364916,0.05470413411364916,1.1150233324839751,FALSE,FALSE
1992-10-24,circumpolar,18.05843589,0.02464538140946715,0.02464538140946715,1.1150233324839751,FALSE,FALSE
1992-10-25,circumpolar,17.99470384,0.01628237157698109,0.01628237157698109,1.1150233324839751,FALSE,FALSE
1992-10-26,circumpolar,17.96670192,0.04554715240850626,0.04554715240850626,1.1150233324839751,FALSE,FALSE
1992-10-27,circumpolar,17.93425088,0.0722674716963354,0.0722674716963354,1.1150233324839751,FALSE,FALSE
1992-10-28,circumpolar,17.86934812,0.06844772723276904,0.06844772723276904,1.1150233324839751,FALSE,FALSE
1992-10-29,circumpolar,17.7556901,0.01779137681011988,0.01779137681011988,1.1150233324839751,FALSE,FALSE
1992-10-30,circumpolar,17.66492455,-0.00802419350346994,0.00802419350346994,1.1150233324839751,FALSE,FALSE
1992-10-31,circumpolar,17.60745859,0.00154932131389884,0.00154932131389884,1.1150233324839751,FALSE,FALSE
1992-11-01,circumpolar,17.51516071,-0.02144414635517932,0.02144414635517932,1.1150233324839751,FALSE,FALSE
1992-11-02,circumpolar,17.45506911,-0.00979094491883003,0.00979094491883003,1.1150233324839751,FALSE,FALSE
1992-11-03,circumpolar,17.38751736,-0.00298205278516761,0.00298205278516761,1.1150233324839751,FALSE,FALSE
1992-11-04,circumpolar,17.38169921,0.06835173163768005,0.06835173163768005,1.1150233324839751,FALSE,FALSE
1992-11-05,circumpolar,17.34986289,0.11663408994158786,0.11663408994158786,1.1150233324839751,FALSE,FALSE
1992-11-06,circumpolar,17.27389405,0.1239261237184266,0.1239261237184266,1.1150233324839751,FALSE,FALSE
1992-11-07,circumpolar,17.281245470000002,0.21785606456009532,0.21785606456009532,1.1150233324839751,FALSE,FALSE
1992-11-08,circumpolar,17.14172613,0.16840834405843808,0.16840834405843808,1.1150233324839751,FALSE,FALSE
1992-11-09,circumpolar,17.03974041,0.16016279380536602,0.16016279380536602,1.1150233324839751,FALSE,FALSE
1992-11-10,circumpolar,16.92671569,0.14472224539273526,0.14472224539273526,1.1150233324839751,FALSE,FALSE
1992-11-11,circumpolar,16.83301583,0.1526247086367114,0.1526247086367114,1.1150233324839751,FALSE,FALSE
1992-11-12,circumpolar,16.70606925,0.13140074042230054,0.13140074042230054,1.1150233324839751,FALSE,FALSE
1992-11-13,circumpolar,16.65478858,0.18995685717264263,0.18995685717264263,1.1150233324839751,FALSE,FALSE
1992-11-14,circumpolar,16.60491599,0.25402018643116975,0.25402018643116975,1.1150233324839751,FALSE,FALSE
1992-11-15,circumpolar,16.55590304,0.3230272457413541,0.3230272457413541,1.1150233324839751,FALSE,FALSE
1992-11-16,circumpolar,16.45960311,0.3488163726466311,0.3488163726466311,1.1150233324839751,FALSE,FALSE
1992-11-17,circumpolar,16.18850563,0.2038619546904492,0.2038619546904492,1.1150233324839751,FALSE,FALSE
1992-11-18,circumpolar,16.16826756,0.31380590941626174,0.31380590941626174,1.1150233324839751,FALSE,FALSE
1992-11-19,circumpolar,16.06623847,0.34598276436752506,0.34598276436752506,1.1150233324839751,FALSE,FALSE
1992-11-20,circumpolar,15.90525672,0.32321583708768387,0.32321583708768387,1.1150233324839751,FALSE,FALSE
1992-11-21,circumpolar,15.72250384,0.2826716151201918,0.2826716151201918,1.1150233324839751,FALSE,FALSE
1992-11-22,circumpolar,15.68683047,0.39318569600848896,0.39318569600848896,1.1150233324839751,FALSE,FALSE
1992-11-23,circumpolar,15.60869944,0.46520586729603863,0.46520586729603863,1.1150233324839751,FALSE,FALSE
1992-11-24,circumpolar,15.3898552,0.4004690437201947,0.4004690437201947,1.1150233324839751,FALSE,FALSE
1992-11-25,circumpolar,15.2467949,0.415528334606698,0.415528334606698,1.1150233324839751,FALSE,FALSE
1992-11-26,circumpolar,15.09458518,0.4255382660063915,0.4255382660063915,1.1150233324839751,FALSE,FALSE
1992-11-27,circumpolar,14.88545023,0.3828111557965581,0.3828111557965581,1.1150233324839751,FALSE,FALSE
1992-11-28,circumpolar,14.69118942,0.35923450185445205,0.35923450185445205,1.1150233324839751,FALSE,FALSE
1992-11-29,circumpolar,14.50602219,0.3491158720573395,0.3491158720573395,1.1150233324839751,FALSE,FALSE
1992-11-30,circumpolar,14.34412652,0.366721374282486,0.366721374282486,1.1150233324839751,FALSE,FALSE
1992-12-01,circumpolar,14.19782589,0.4044626164071587,0.4044626164071587,1.1150233324839751,FALSE,FALSE
1992-12-02,circumpolar,14.0387916,0.4340990263086102,0.4340990263086102,1.1150233324839751,FALSE,FALSE
1992-12-03,circumpolar,13.85506915,0.4437642318641189,0.4437642318641189,1.1150233324839751,FALSE,FALSE
1992-12-04,circumpolar,13.6595351,0.4464229209509387,0.4464229209509387,1.1150233324839751,FALSE,FALSE
1992-12-05,circumpolar,13.46587493,0.45584870144633705,0.45584870144633705,1.1150233324839751,FALSE,FALSE
1992-12-06,circumpolar,13.35580285,0.5538434169069948,0.5538434169069948,1.1150233324839751,FALSE,FALSE
1992-12-07,circumpolar,13.02694363,0.43796601796140777,0.43796601796140777,1.1150233324839751,FALSE,FALSE
1992-12-08,circumpolar,12.873240880000001,0.5017242231199308,0.5017242231199308,1.1150233324839751,FALSE,FALSE
1992-12-09,circumpolar,12.67083496,0.5207678329906642,0.5207678329906642,1.1150233324839751,FALSE,FALSE
1992-12-10,circumpolar,12.44761618,0.5224965981817089,0.5224965981817089,1.1150233324839751,FALSE,FALSE
1992-12-11,circumpolar,12.22797303,0.5308084493011567,0.5308084493011567,1.1150233324839751,FALSE,FALSE
1992-12-12,circumpolar,11.94863122,0.4819385369571147,0.4819385369571147,1.1150233324839751,FALSE,FALSE
1992-12-13,circumpolar,11.68525066,0.4510562117576793,0.4510562117576793,1.1150233324839751,FALSE,FALSE
1992-12-14,circumpolar,11.35865768,0.35849724431095,0.35849724431095,1.1150233324839751,FALSE,FALSE
1992-12-15,circumpolar,11.14192054,0.37683933522503743,0.37683933522503743,1.1150233324839751,FALSE,FALSE
1992-12-16,circumpolar,10.92847425,0.39902693510802933,0.39902693510802933,1.1150233324839751,FALSE,FALSE
1992-12-17,circumpolar,10.64203112,0.3482817945680239,0.3482817945680239,1.1150233324839751,FALSE,FALSE
1992-12-18,circumpolar,10.36832198,0.30984418421312654,0.30984418421312654,1.1150233324839751,FALSE,FALSE
1992-12-19,circumpolar,10.05368195,0.229560247692433,0.229560247692433,1.1150233324839751,FALSE,FALSE
1992-12-20,circumpolar,9.823402442,0.23225745158461564,0.23225745158461564,1.1150233324839751,FALSE,FALSE
1992-12-21,circumpolar,9.600957149,0.24096552368192725,0.24096552368192725,1.1150233324839751,FALSE,FALSE
1992-12-22,circumpolar,9.268398443,0.1372934275636961,0.1372934275636961,1.1150233324839751,FALSE,FALSE
1992-12-23,circumpolar,9.129828736,0.22490016680922056,0.22490016680922056,1.1150233324839751,FALSE,FALSE
1992-12-24,circumpolar,8.784669471,0.10276377599784148,0.10276377599784148,1.1150233324839751,FALSE,FALSE
1992-12-25,circumpolar,8.510332992,0.04785319070884952,0.04785319070884952,1.1150233324839751,FALSE,FALSE
1992-12-26,circumpolar,8.175010069,-0.0720842274784026,0.0720842274784026,1.1150233324839751,FALSE,FALSE
1992-12-27,circumpolar,7.85174698,-0.18444560898463003,0.18444560898463003,1.1150233324839751,FALSE,FALSE
1992-12-28,circumpolar,7.623867704,-0.20635038323048072,0.20635038323048072,1.1150233324839751,FALSE,FALSE
1992-12-29,circumpolar,7.40759953,-0.22201466963666316,0.22201466963666316,1.1150233324839751,FALSE,FALSE
1992-12-30,circumpolar,7.124349056,-0.31047527862386026,0.31047527862386026,1.1150233324839751,FALSE,FALSE
1992-12-31,circumpolar,6.921061596,-0.32523030461273894,0.32523030461273894,1.1150233324839751,FALSE,FALSE
1993-01-01,circumpolar,6.758390911,-0.48790098961273287,0.48790098961273287,1.1150233324839751,FALSE,FALSE
1993-01-02,circumpolar,6.557076334,-0.5072665485692713,0.5072665485692713,1.1150233324839751,FALSE,FALSE
1993-01-03,circumpolar,6.377894953,-0.510938618640612,0.510938618640612,1.1150233324839751,FALSE,FALSE
1993-01-04,circumpolar,6.137413525,-0.58208931051918,0.58208931051918,1.1150233324839751,FALSE,FALSE
1993-01-05,circumpolar,6.10897906,-0.44711048189738634,0.44711048189738634,1.1150233324839751,FALSE,FALSE
1993-01-06,circumpolar,5.983220638,-0.4151119204676812,0.4151119204676812,1.1150233324839751,FALSE,FALSE
1993-01-07,circumpolar,5.853549541,-0.3924212119224908,0.3924212119224908,1.1150233324839751,FALSE,FALSE
1993-01-08,circumpolar,5.668240705,-0.430502287954229,0.430502287954229,1.1150233324839751,FALSE,FALSE
1993-01-09,circumpolar,5.529390799,-0.4269973472553401,0.4269973472553401,1.1150233324839751,FALSE,FALSE
1993-01-10,circumpolar,5.422957796,-0.39568728451823354,0.39568728451823354,1.1150233324839751,FALSE,FALSE
1993-01-11,circumpolar,5.323581013,-0.3616716504353592,0.3616716504353592,1.1150233324839751,FALSE,FALSE
1993-01-12,circumpolar,5.21063933,-0.3453104326991303,0.3453104326991303,1.1150233324839751,FALSE,FALSE
1993-01-13,circumpolar,5.086759619,-0.34371562700197966,0.34371562700197966,1.1150233324839751,FALSE,FALSE
1993-01-14,circumpolar,4.976936558,-0.3316346490270856,0.3316346490270856,1.1150233324839751,FALSE,FALSE
1993-01-15,circumpolar,4.837207572,-0.35288793161314036,0.35288793161314036,1.1150233324839751,FALSE,FALSE
1993-01-16,circumpolar,4.744360942,-0.33069007929893424,0.33069007929893424,1.1150233324839751,FALSE,FALSE
1993-01-17,circumpolar,4.618685927,-0.3447638906675836,0.3447638906675836,1.1150233324839751,FALSE,FALSE
1993-01-18,circumpolar,4.466324194,-0.38897975630219506,0.38897975630219506,1.1150233324839751,FALSE,FALSE
1993-01-19,circumpolar,4.387451067,-0.3631744097858825,0.3631744097858825,1.1150233324839751,FALSE,FALSE
1993-01-20,circumpolar,4.303757129,-0.34566932570175446,0.34566932570175446,1.1150233324839751,FALSE,FALSE
1993-01-21,circumpolar,4.247787559,-0.30393138263292663,0.30393138263292663,1.1150233324839751,FALSE,FALSE
1993-01-22,circumpolar,4.13754057,-0.3199744251625072,0.3199744251625072,1.1150233324839751,FALSE,FALSE
1993-01-23,circumpolar,4.048602706,-0.31822396687360577,0.31822396687360577,1.1150233324839751,FALSE,FALSE
1993-01-24,circumpolar,3.963515454,-0.3161505783493408,0.3161505783493408,1.1150233324839751,FALSE,FALSE
1993-01-25,circumpolar,3.855656508,-0.34038862317281904,0.34038862317281904,1.1150233324839751,FALSE,FALSE
1993-01-26,circumpolar,3.747134185,-0.3688418419271473,0.3688418419271473,1.1150233324839751,FALSE,FALSE
1993-01-27,circumpolar,3.622865247,-0.41659405834189034,0.41659405834189034,1.1150233324839751,FALSE,FALSE
1993-01-28,circumpolar,3.557231024,-0.4091868699053145,0.4091868699053145,1.1150233324839751,FALSE,FALSE
1993-01-29,circumpolar,3.512094956,-0.38464756258620625,0.38464756258620625,1.1150233324839751,FALSE,FALSE
1993-01-30,circumpolar,3.467499436,-0.36282436562204534,0.36282436562204534,1.1150233324839751,FALSE,FALSE
1993-01-31,circumpolar,3.313878652,-0.4531737132502922,0.4531737132502922,1.1150233324839751,FALSE,FALSE
1993-02-01,circumpolar,3.170614123,-0.5362047087084294,0.5362047087084294,1.1150233324839751,FALSE,FALSE
1993-02-02,circumpolar,3.201602933,-0.4479108902339255,0.4479108902339255,1.1150233324839751,FALSE,FALSE
1993-02-03,circumpolar,3.178258728,-0.4167692340642475,0.4167692340642475,1.1150233324839751,FALSE,FALSE
1993-02-04,circumpolar,3.131920571,-0.4113312994368736,0.4113312994368736,1.1150233324839751,FALSE,FALSE
1993-02-05,circumpolar,3.106936129,-0.38714004158928006,0.38714004158928006,1.1150233324839751,FALSE,FALSE
1993-02-06,circumpolar,3.030389195,-0.41700228975893205,0.41700228975893205,1.1150233324839751,FALSE,FALSE
1993-02-07,circumpolar,2.953704287,-0.44938414818330275,0.44938414818330275,1.1150233324839751,FALSE,FALSE
1993-02-08,circumpolar,2.857331728,-0.5037267569168096,0.5037267569168096,1.1150233324839751,FALSE,FALSE
1993-02-09,circumpolar,2.853660417,-0.4676436874610323,0.4676436874610323,1.1150233324839751,FALSE,FALSE
1993-02-10,circumpolar,2.844643666,-0.4394048654689753,0.4394048654689753,1.1150233324839751,FALSE,FALSE
1993-02-11,circumpolar,2.797069262,-0.452471843689231,0.452471843689231,1.1150233324839751,FALSE,FALSE
1993-02-12,circumpolar,2.722888101,-0.4951430658704088,0.4951430658704088,1.1150233324839751,FALSE,FALSE
1993-02-13,circumpolar,2.695518785,-0.4942492697611182,0.4942492697611182,1.1150233324839751,FALSE,FALSE
1993-02-14,circumpolar,2.675070687,-0.4899304221099525,0.4899304221099525,1.1150233324839751,FALSE,FALSE
1993-02-15,circumpolar,2.727132962,-0.41684670766552223,0.41684670766552223,1.1150233324839751,FALSE,FALSE
1993-02-16,circumpolar,2.699859787,-0.4270932891764336,0.4270932891764336,1.1150233324839751,FALSE,FALSE
1993-02-17,circumpolar,2.670118967,-0.4440517013912784,0.4440517013912784,1.1150233324839751,FALSE,FALSE
1993-02-18,circumpolar,2.727361072,-0.3785207140586726,0.3785207140586726,1.1150233324839751,FALSE,FALSE
1993-02-19,circumpolar,2.738338225,-0.3639975439272192,0.3639975439272192,1.1150233324839751,FALSE,FALSE
1993-02-20,circumpolar,2.741522845,-0.36225911174551273,0.36225911174551273,1.1150233324839751,FALSE,FALSE
1993-02-21,circumpolar,2.809077647,-0.3013699084838093,0.3013699084838093,1.1150233324839751,FALSE,FALSE
1993-02-22,circumpolar,2.818769881,-0.30352154830254996,0.30352154830254996,1.1150233324839751,FALSE,FALSE
1993-02-23,circumpolar,2.854099225,-0.2849947046802832,0.2849947046802832,1.1150233324839751,FALSE,FALSE
1993-02-24,circumpolar,2.840298204,-0.3203339771268592,0.3203339771268592,1.1150233324839751,FALSE,FALSE
1993-02-25,circumpolar,2.882288443,-0.3043948651521142,0.3043948651521142,1.1150233324839751,FALSE,FALSE
1993-02-26,circumpolar,2.873150486,-0.34387394926589776,0.34387394926589776,1.1150233324839751,FALSE,FALSE
1993-02-27,circumpolar,2.933736107,-0.3176965799780498,0.3176965799780498,1.1150233324839751,FALSE,FALSE
1993-02-28,circumpolar,2.920532627,-0.3691525607984154,0.3691525607984154,1.1150233324839751,FALSE,FALSE
1993-03-01,circumpolar,2.859334608,-0.47222445423683634,0.47222445423683634,1.1150233324839751,FALSE,FALSE
1993-03-02,circumpolar,2.867275842,-0.5095555928031614,0.5095555928031614,1.1150233324839751,FALSE,FALSE
1993-03-03,circumpolar,2.855033867,-0.5702455630072243,0.5702455630072243,1.1150233324839751,FALSE,FALSE
1993-03-04,circumpolar,2.930762346,-0.5459178263588749,0.5459178263588749,1.1150233324839751,FALSE,FALSE
1993-03-05,circumpolar,2.988605906,-0.5422048866544995,0.5422048866544995,1.1150233324839751,FALSE,FALSE
1993-03-06,circumpolar,3.123118154,-0.46435365284467967,0.46435365284467967,1.1150233324839751,FALSE,FALSE
1993-03-07,circumpolar,3.244145166,-0.4023946980591786,0.4023946980591786,1.1150233324839751,FALSE,FALSE
1993-03-08,circumpolar,3.256858978,-0.4510481026810269,0.4510481026810269,1.1150233324839751,FALSE,FALSE
1993-03-09,circumpolar,3.331721078,-0.4397444950932603,0.4397444950932603,1.1150233324839751,FALSE,FALSE
1993-03-10,circumpolar,3.454006436,-0.3831010216789088,0.3831010216789088,1.1150233324839751,FALSE,FALSE
1993-03-11,circumpolar,3.560237373,-0.3444874778210001,0.3444874778210001,1.1150233324839751,FALSE,FALSE
1993-03-12,circumpolar,3.756193967,-0.21801590190257247,0.21801590190257247,1.1150233324839751,FALSE,FALSE
1993-03-13,circumpolar,3.852842196,-0.1926124323066567,0.1926124323066567,1.1150233324839751,FALSE,FALSE
1993-03-14,circumpolar,3.944767167,-0.17358407841628232,0.17358407841628232,1.1150233324839751,FALSE,FALSE
1993-03-15,circumpolar,4.076886678,-0.11590515861448304,0.11590515861448304,1.1150233324839751,FALSE,FALSE
1993-03-16,circumpolar,4.212396066,-0.05627245228429345,0.05627245228429345,1.1150233324839751,FALSE,FALSE
1993-03-17,circumpolar,4.339071067,-0.0068023398087389,0.0068023398087389,1.1150233324839751,FALSE,FALSE
1993-03-18,circumpolar,4.450087087,0.02578717741859559,0.02578717741859559,1.1150233324839751,FALSE,FALSE
1993-03-19,circumpolar,4.573271009,0.06939733220386834,0.06939733220386834,1.1150233324839751,FALSE,FALSE
1993-03-20,circumpolar,4.630789962,0.04623587711413268,0.04623587711413268,1.1150233324839751,FALSE,FALSE
1993-03-21,circumpolar,4.683024467,0.01672236882989342,0.01672236882989342,1.1150233324839751,FALSE,FALSE
1993-03-22,circumpolar,4.781661209,0.03258252803168471,0.03258252803168471,1.1150233324839751,FALSE,FALSE
1993-03-23,circumpolar,4.878580077,0.04573527940002275,0.04573527940002275,1.1150233324839751,FALSE,FALSE
1993-03-24,circumpolar,4.997947956,0.08038654361542896,0.08038654361542896,1.1150233324839751,FALSE,FALSE
1993-03-25,circumpolar,5.10166994,0.09848045035843,0.09848045035843,1.1150233324839751,FALSE,FALSE
1993-03-26,circumpolar,5.182229052,0.0925390583095398,0.0925390583095398,1.1150233324839751,FALSE,FALSE
1993-03-27,circumpolar,5.262481623,0.08545773414928703,0.08545773414928703,1.1150233324839751,FALSE,FALSE
1993-03-28,circumpolar,5.276522885,0.01137074555819239,0.01137074555819239,1.1150233324839751,FALSE,FALSE
1993-03-29,circumpolar,5.363103955,0.00906824521677052,0.00906824521677052,1.1150233324839751,FALSE,FALSE
1993-03-30,circumpolar,5.429683607,-0.01395195719444686,0.01395195719444686,1.1150233324839751,FALSE,FALSE
1993-03-31,circumpolar,5.505316914,-0.0286056065774316,0.0286056065774316,1.1150233324839751,FALSE,FALSE
1993-04-01,circumpolar,5.57460614,-0.05031511684342238,0.05031511684342238,1.1150233324839751,FALSE,FALSE
1993-04-02,circumpolar,5.660953892,-0.05572086898582995,0.05572086898582995,1.1150233324839751,FALSE,FALSE
1993-04-03,circumpolar,5.779788401,-0.02943763513499409,0.02943763513499409,1.1150233324839751,FALSE,FALSE
1993-04-04,circumpolar,5.842054143,-0.06056394242124696,0.06056394242124696,1.1150233324839751,FALSE,FALSE
1993-04-05,circumpolar,5.943159735,-0.05373417697492932,0.05373417697492932,1.1150233324839751,FALSE,FALSE
1993-04-06,circumpolar,6.007802172,-0.08429434692636839,0.08429434692636839,1.1150233324839751,FALSE,FALSE
1993-04-07,circumpolar,6.06337571,-0.12489319940591416,0.12489319940591416,1.1150233324839751,FALSE,FALSE
1993-04-08,circumpolar,6.144820517,-0.14063356954389583,0.14063356954389583,1.1150233324839751,FALSE,FALSE
1993-04-09,circumpolar,6.246817043,-0.1368780104706575,0.1368780104706575,1.1150233324839751,FALSE,FALSE
1993-04-10,circumpolar,6.386548076,-0.09648673731652836,0.09648673731652836,1.1150233324839751,FALSE,FALSE
1993-04-11,circumpolar,6.481718863,-0.10179750621185411,0.10179750621185411,1.1150233324839751,FALSE,FALSE
1993-04-12,circumpolar,6.616178758,-0.06900333971961725,0.06900333971961725,1.1150233324839751,FALSE,FALSE
1993-04-13,circumpolar,6.734268186,-0.05376153380147652,0.05376153380147652,1.1150233324839751,FALSE,FALSE
1993-04-14,circumpolar,6.84695682,-0.04502652206086299,0.04502652206086299,1.1150233324839751,FALSE,FALSE
1993-04-15,circumpolar,6.924052354,-0.0729078411906201,0.0729078411906201,1.1150233324839751,FALSE,FALSE
1993-04-16,circumpolar,6.993989913,-0.10888759688356142,0.10888759688356142,1.1150233324839751,FALSE,FALSE
1993-04-17,circumpolar,7.0710989,-0.13855361683253253,0.13855361683253253,1.1150233324839751,FALSE,FALSE
1993-04-18,circumpolar,7.091795307,-0.2254071397303674,0.2254071397303674,1.1150233324839751,FALSE,FALSE
1993-04-19,circumpolar,7.140923095,-0.28452143526990703,0.28452143526990703,1.1150233324839751,FALSE,FALSE
1993-04-20,circumpolar,7.224757392,-0.30953860614396334,0.30953860614396334,1.1150233324839751,FALSE,FALSE
1993-04-21,circumpolar,7.32085653,-0.322817551045393,0.322817551045393,1.1150233324839751,FALSE,FALSE
1993-04-22,circumpolar,7.475116225,-0.2783797846670213,0.2783797846670213,1.1150233324839751,FALSE,FALSE
1993-04-23,circumpolar,7.598587459,-0.26509155570167486,0.26509155570167486,1.1150233324839751,FALSE,FALSE
1993-04-24,circumpolar,7.77185302,-0.2022873068422042,0.2022873068422042,1.1150233324839751,FALSE,FALSE
1993-04-25,circumpolar,7.89311274,-0.19168793835786513,0.19168793835786513,1.1150233324839751,FALSE,FALSE
1993-04-26,circumpolar,8.043263524,-0.15235053360874318,0.15235053360874318,1.1150233324839751,FALSE,FALSE
1993-04-27,circumpolar,8.176443539,-0.13010929146522088,0.13010929146522088,1.1150233324839751,FALSE,FALSE
1993-04-28,circumpolar,8.352972697,-0.06461685938442407,0.06461685938442407,1.1150233324839751,FALSE,FALSE
1993-04-29,circumpolar,8.481104776,-0.04759201882350439,0.04759201882350439,1.1150233324839751,FALSE,FALSE
1993-04-30,circumpolar,8.611286443,-0.02856066223960773,0.02856066223960773,1.1150233324839751,FALSE,FALSE
1993-05-01,circumpolar,8.741281504,-0.00973154308987034,0.00973154308987034,1.1150233324839751,FALSE,FALSE
1993-05-02,circumpolar,8.8962601,0.03409292016855403,0.03409292016855403,1.1150233324839751,FALSE,FALSE
1993-05-03,circumpolar,9.016494929,0.04321286607854269,0.04321286607854269,1.1150233324839751,FALSE,FALSE
1993-05-04,circumpolar,9.179578678,0.09524842218293728,0.09524842218293728,1.1150233324839751,FALSE,FALSE
1993-05-05,circumpolar,9.283644815,0.0883604970245937,0.0883604970245937,1.1150233324839751,FALSE,FALSE
1993-05-06,circumpolar,9.394879964,0.08876315514638122,0.08876315514638122,1.1150233324839751,FALSE,FALSE
1993-05-07,circumpolar,9.501689749,0.08488944609815618,0.08488944609815618,1.1150233324839751,FALSE,FALSE
1993-05-08,circumpolar,9.544392536,0.01707680260324906,0.01707680260324906,1.1150233324839751,FALSE,FALSE
1993-05-09,circumpolar,9.54918844,-0.08847784040191442,0.08847784040191442,1.1150233324839751,FALSE,FALSE
1993-05-10,circumpolar,9.627111921,-0.1207468633789972,0.1207468633789972,1.1150233324839751,FALSE,FALSE
1993-05-11,circumpolar,9.768493827,-0.08940625878967978,0.08940625878967978,1.1150233324839751,FALSE,FALSE
1993-05-12,circumpolar,9.939592131,-0.02820489409562832,0.02820489409562832,1.1150233324839751,FALSE,FALSE
1993-05-13,circumpolar,10.04831047,-0.02924597275852036,0.02924597275852036,1.1150233324839751,FALSE,FALSE
1993-05-14,circumpolar,10.17415633,-0.01302884924002256,0.01302884924002256,1.1150233324839751,FALSE,FALSE
1993-05-15,circumpolar,10.31188167,0.01519159499818911,0.01519159499818911,1.1150233324839751,FALSE,FALSE
1993-05-16,circumpolar,10.4568986,0.05082062949443688,0.05082062949443688,1.1150233324839751,FALSE,FALSE
1993-05-17,circumpolar,10.53570837,0.02035266378704925,0.02035266378704925,1.1150233324839751,FALSE,FALSE
1993-05-18,circumpolar,10.62563307,0.001102947414374,0.001102947414374,1.1150233324839751,FALSE,FALSE
1993-05-19,circumpolar,10.67744881,-0.05615925008528322,0.05615925008528322,1.1150233324839751,FALSE,FALSE
