Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1994-01-07,circumpolar,6.26032663,0.0143558770775094,0.0143558770775094,1.1150233324839751,FALSE,FALSE
1994-01-08,circumpolar,6.155250266,0.05650727304577163,0.05650727304577163,1.1150233324839751,FALSE,FALSE
1994-01-09,circumpolar,6.038124112,0.08173596574466035,0.08173596574466035,1.1150233324839751,FALSE,FALSE
1994-01-10,circumpolar,5.93359133,0.11494624948176568,0.11494624948176568,1.1150233324839751,FALSE,FALSE
1994-01-11,circumpolar,5.797720821,0.11246815756464112,0.11246815756464112,1.1150233324839751,FALSE,FALSE
1994-01-12,circumpolar,5.64906025,0.09311048730086924,0.09311048730086924,1.1150233324839751,FALSE,FALSE
1994-01-13,circumpolar,5.539124846,0.10864959999801992,0.10864959999801992,1.1150233324839751,FALSE,FALSE
1994-01-14,circumpolar,5.426558692,0.11798748497291456,0.11798748497291456,1.1150233324839751,FALSE,FALSE
1994-01-15,circumpolar,5.356328511,0.1662330073868601,0.1662330073868601,1.1150233324839751,FALSE,FALSE
1994-01-16,circumpolar,5.25199756,0.17694653870106605,0.17694653870106605,1.1150233324839751,FALSE,FALSE
1994-01-17,circumpolar,5.159543728,0.19609391033241683,0.19609391033241683,1.1150233324839751,FALSE,FALSE
1994-01-18,circumpolar,5.050948234,0.1956442836978045,0.1956442836978045,1.1150233324839751,FALSE,FALSE
1994-01-19,circumpolar,4.877348967,0.12672349021411744,0.12672349021411744,1.1150233324839751,FALSE,FALSE
1994-01-20,circumpolar,4.749292016,0.09986556129824552,0.09986556129824552,1.1150233324839751,FALSE,FALSE
1994-01-21,circumpolar,4.669129477,0.1174105353670738,0.1174105353670738,1.1150233324839751,FALSE,FALSE
1994-01-22,circumpolar,4.590363365,0.13284836983749315,0.13284836983749315,1.1150233324839751,FALSE,FALSE
1994-01-23,circumpolar,4.491502078,0.12467540512639452,0.12467540512639452,1.1150233324839751,FALSE,FALSE
1994-01-24,circumpolar,4.415210191,0.13554415865065916,0.13554415865065916,1.1150233324839751,FALSE,FALSE
1994-01-25,circumpolar,4.312774309,0.11672917782718084,0.11672917782718084,1.1150233324839751,FALSE,FALSE
1994-01-26,circumpolar,4.232862258,0.11688623107285244,0.11688623107285244,1.1150233324839751,FALSE,FALSE
1994-01-27,circumpolar,4.20796064,0.16850133465810924,0.16850133465810924,1.1150233324839751,FALSE,FALSE
1994-01-28,circumpolar,4.167239432,0.20082153809468517,0.20082153809468517,1.1150233324839751,FALSE,FALSE
1994-01-29,circumpolar,4.080651324,0.1839088054137936,0.1839088054137936,1.1150233324839751,FALSE,FALSE
1994-01-30,circumpolar,4.016454491,0.18613068937795463,0.18613068937795463,1.1150233324839751,FALSE,FALSE
1994-01-31,circumpolar,3.916843585,0.14979121974970777,0.14979121974970777,1.1150233324839751,FALSE,FALSE
1994-02-01,circumpolar,3.869249105,0.16243027329157078,0.16243027329157078,1.1150233324839751,FALSE,FALSE
1994-02-02,circumpolar,3.794385854,0.14487203076607447,0.14487203076607447,1.1150233324839751,FALSE,FALSE
1994-02-03,circumpolar,3.714970846,0.1199428839357526,0.1199428839357526,1.1150233324839751,FALSE,FALSE
1994-02-04,circumpolar,3.649427626,0.1061757555631262,0.1061757555631262,1.1150233324839751,FALSE,FALSE
1994-02-05,circumpolar,3.641064762,0.14698859141071985,0.14698859141071985,1.1150233324839751,FALSE,FALSE
1994-02-06,circumpolar,3.634922354,0.18753086924106777,0.18753086924106777,1.1150233324839751,FALSE,FALSE
1994-02-07,circumpolar,3.589251644,0.18616320881669737,0.18616320881669737,1.1150233324839751,FALSE,FALSE
1994-02-08,circumpolar,3.555612814,0.19455432908319015,0.19455432908319015,1.1150233324839751,FALSE,FALSE
1994-02-09,circumpolar,3.502502862,0.18119875753896775,0.18119875753896775,1.1150233324839751,FALSE,FALSE
1994-02-10,circumpolar,3.450068158,0.16601962653102476,0.16601962653102476,1.1150233324839751,FALSE,FALSE
1994-02-11,circumpolar,3.391773934,0.14223282831076922,0.14223282831076922,1.1150233324839751,FALSE,FALSE
1994-02-12,circumpolar,3.407124043,0.1890928761295911,0.1890928761295911,1.1150233324839751,FALSE,FALSE
1994-02-13,circumpolar,3.385525985,0.19575793023888188,0.19575793023888188,1.1150233324839751,FALSE,FALSE
1994-02-14,circumpolar,3.385846652,0.22084554289004776,0.22084554289004776,1.1150233324839751,FALSE,FALSE
1994-02-15,circumpolar,3.402542762,0.2585630923344775,0.2585630923344775,1.1150233324839751,FALSE,FALSE
1994-02-16,circumpolar,3.426852392,0.2998993158235663,0.2998993158235663,1.1150233324839751,FALSE,FALSE
1994-02-17,circumpolar,3.406145921,0.29197525260872137,0.29197525260872137,1.1150233324839751,FALSE,FALSE
1994-02-18,circumpolar,3.419167174,0.31328538794132754,0.31328538794132754,1.1150233324839751,FALSE,FALSE
1994-02-19,circumpolar,3.429401825,0.3270660560727805,0.3270660560727805,1.1150233324839751,FALSE,FALSE
1994-02-20,circumpolar,3.450737946,0.3469559892544871,0.3469559892544871,1.1150233324839751,FALSE,FALSE
1994-02-21,circumpolar,3.45326822,0.34282066451619064,0.34282066451619064,1.1150233324839751,FALSE,FALSE
1994-02-22,circumpolar,3.43488913,0.3125977006974501,0.3125977006974501,1.1150233324839751,FALSE,FALSE
1994-02-23,circumpolar,3.449386789,0.31029285931971673,0.31029285931971673,1.1150233324839751,FALSE,FALSE
1994-02-24,circumpolar,3.483528358,0.32289617687314065,0.32289617687314065,1.1150233324839751,FALSE,FALSE
1994-02-25,circumpolar,3.50255712,0.31587381184788565,0.31587381184788565,1.1150233324839751,FALSE,FALSE
1994-02-26,circumpolar,3.572711614,0.35568717873410227,0.35568717873410227,1.1150233324839751,FALSE,FALSE
1994-02-27,circumpolar,3.607526774,0.3560940870219502,0.3560940870219502,1.1150233324839751,FALSE,FALSE
1994-02-28,circumpolar,3.677576529,0.3878913412015845,0.3878913412015845,1.1150233324839751,FALSE,FALSE
1994-03-01,circumpolar,3.757363035,0.4258039727631635,0.4258039727631635,1.1150233324839751,FALSE,FALSE
1994-03-02,circumpolar,3.876097012,0.4992655771968382,0.4992655771968382,1.1150233324839751,FALSE,FALSE
1994-03-03,circumpolar,3.910682209,0.4854027789927758,0.4854027789927758,1.1150233324839751,FALSE,FALSE
1994-03-04,circumpolar,3.965300957,0.48862078464112546,0.48862078464112546,1.1150233324839751,FALSE,FALSE
1994-03-05,circumpolar,3.956316922,0.42550612934550047,0.42550612934550047,1.1150233324839751,FALSE,FALSE
1994-03-06,circumpolar,3.9615034,0.37403159315532,0.37403159315532,1.1150233324839751,FALSE,FALSE
1994-03-07,circumpolar,4.066248462,0.41970859794082127,0.41970859794082127,1.1150233324839751,FALSE,FALSE
1994-03-08,circumpolar,4.165016655,0.4571095743189728,0.4571095743189728,1.1150233324839751,FALSE,FALSE
1994-03-09,circumpolar,4.225414608,0.4539490349067399,0.4539490349067399,1.1150233324839751,FALSE,FALSE
1994-03-10,circumpolar,4.295986551,0.4588790933210918,0.4588790933210918,1.1150233324839751,FALSE,FALSE
1994-03-11,circumpolar,4.431559683,0.5268348321789995,0.5268348321789995,1.1150233324839751,FALSE,FALSE
1994-03-12,circumpolar,4.506798161,0.5325882920974272,0.5325882920974272,1.1150233324839751,FALSE,FALSE
1994-03-13,circumpolar,4.577877573,0.5324229446933435,0.5324229446933435,1.1150233324839751,FALSE,FALSE
1994-03-14,circumpolar,4.647615317,0.5292640715837171,0.5292640715837171,1.1150233324839751,FALSE,FALSE
1994-03-15,circumpolar,4.770898271,0.5781064343855169,0.5781064343855169,1.1150233324839751,FALSE,FALSE
1994-03-16,circumpolar,4.893568387,0.6248998687157066,0.6248998687157066,1.1150233324839751,FALSE,FALSE
1994-03-17,circumpolar,4.963665927,0.6177925201912613,0.6177925201912613,1.1150233324839751,FALSE,FALSE
1994-03-18,circumpolar,5.056279804,0.6319798944185955,0.6319798944185955,1.1150233324839751,FALSE,FALSE
1994-03-19,circumpolar,5.149952528,0.6460788512038684,0.6460788512038684,1.1150233324839751,FALSE,FALSE
1994-03-20,circumpolar,5.215450263,0.6308961781141331,0.6308961781141331,1.1150233324839751,FALSE,FALSE
1994-03-21,circumpolar,5.27653243,0.610230331829893,0.610230331829893,1.1150233324839751,FALSE,FALSE
1994-03-22,circumpolar,5.361310242,0.6122315610316846,0.6122315610316846,1.1150233324839751,FALSE,FALSE
1994-03-23,circumpolar,5.47895112,0.6461063224000227,0.6461063224000227,1.1150233324839751,FALSE,FALSE
1994-03-24,circumpolar,5.556814557,0.639253144615429,0.639253144615429,1.1150233324839751,FALSE,FALSE
1994-03-25,circumpolar,5.654645157,0.6514556673584302,0.6514556673584302,1.1150233324839751,FALSE,FALSE
1994-03-26,circumpolar,5.745561335,0.6558713413095392,0.6558713413095392,1.1150233324839751,FALSE,FALSE
1994-03-27,circumpolar,5.881622514,0.7045986251492868,0.7045986251492868,1.1150233324839751,FALSE,FALSE
1994-03-28,circumpolar,5.966122876,0.7009707365581921,0.7009707365581921,1.1150233324839751,FALSE,FALSE
1994-03-29,circumpolar,6.083559003,0.7295232932167712,0.7295232932167712,1.1150233324839751,FALSE,FALSE
1994-03-30,circumpolar,6.130049785,0.6864142208055526,0.6864142208055526,1.1150233324839751,FALSE,FALSE
1994-03-31,circumpolar,6.192195922,0.6582734014225684,0.6582734014225684,1.1150233324839751,FALSE,FALSE
1994-04-01,circumpolar,6.252652995,0.6277317381565775,0.6277317381565775,1.1150233324839751,FALSE,FALSE
1994-04-02,circumpolar,6.307423552,0.5907487910141702,0.5907487910141702,1.1150233324839751,FALSE,FALSE
1994-04-03,circumpolar,6.383946806,0.5747207698650056,0.5747207698650056,1.1150233324839751,FALSE,FALSE
1994-04-04,circumpolar,6.428396587,0.5257785015787526,0.5257785015787526,1.1150233324839751,FALSE,FALSE
1994-04-05,circumpolar,6.499772235,0.5028783230250706,0.5028783230250706,1.1150233324839751,FALSE,FALSE
1994-04-06,circumpolar,6.592560983,0.500464464073632,0.500464464073632,1.1150233324839751,FALSE,FALSE
1994-04-07,circumpolar,6.674918075,0.4866491655940859,0.4866491655940859,1.1150233324839751,FALSE,FALSE
1994-04-08,circumpolar,6.724645562,0.43919147545610393,0.43919147545610393,1.1150233324839751,FALSE,FALSE
1994-04-09,circumpolar,6.843479782,0.4597847285293426,0.4597847285293426,1.1150233324839751,FALSE,FALSE
1994-04-10,circumpolar,6.916901511,0.4338666976834711,0.4338666976834711,1.1150233324839751,FALSE,FALSE
1994-04-11,circumpolar,7.034470341,0.4509539717881452,0.4509539717881452,1.1150233324839751,FALSE,FALSE
1994-04-12,circumpolar,7.134072493,0.4488903952803822,0.4488903952803822,1.1150233324839751,FALSE,FALSE
1994-04-13,circumpolar,7.326022296,0.5379925761985227,0.5379925761985227,1.1150233324839751,FALSE,FALSE
1994-04-14,circumpolar,7.377065431,0.4850820889391372,0.4850820889391372,1.1150233324839751,FALSE,FALSE
1994-04-15,circumpolar,7.417455431,0.42049523580937986,0.42049523580937986,1.1150233324839751,FALSE,FALSE
1994-04-16,circumpolar,7.506377108,0.4034995981164382,0.4034995981164382,1.1150233324839751,FALSE,FALSE
1994-04-17,circumpolar,7.640223782,0.43057126516746713,0.43057126516746713,1.1150233324839751,FALSE,FALSE
1994-04-18,circumpolar,7.776071585,0.45886913826963305,0.45886913826963305,1.1150233324839751,FALSE,FALSE
1994-04-19,circumpolar,7.892282101,0.46683757073009335,0.46683757073009335,1.1150233324839751,FALSE,FALSE
1994-04-20,circumpolar,7.954931441,0.42063544285603705,0.42063544285603705,1.1150233324839751,FALSE,FALSE
1994-04-21,circumpolar,8.021729812,0.37805573095460687,0.37805573095460687,1.1150233324839751,FALSE,FALSE
1994-04-22,circumpolar,8.089854791,0.33635878133297936,0.33635878133297936,1.1150233324839751,FALSE,FALSE
1994-04-23,circumpolar,8.161848798,0.29816978329832455,0.29816978329832455,1.1150233324839751,FALSE,FALSE
1994-04-24,circumpolar,8.274014223,0.2998738961577958,0.2998738961577958,1.1150233324839751,FALSE,FALSE
1994-04-25,circumpolar,8.336108728,0.2513080496421338,0.2513080496421338,1.1150233324839751,FALSE,FALSE
1994-04-26,circumpolar,8.471177332,0.2755632743912564,0.2755632743912564,1.1150233324839751,FALSE,FALSE
1994-04-27,circumpolar,8.584658561,0.2781057305347794,0.2781057305347794,1.1150233324839751,FALSE,FALSE
1994-04-28,circumpolar,8.672191794,0.25460223761557543,0.25460223761557543,1.1150233324839751,FALSE,FALSE
1994-04-29,circumpolar,8.760394617,0.23169782217649448,0.23169782217649448,1.1150233324839751,FALSE,FALSE
1994-04-30,circumpolar,8.873381052,0.2335339467603923,0.2335339467603923,1.1150233324839751,FALSE,FALSE
1994-05-01,circumpolar,8.984085852,0.2330728049101296,0.2330728049101296,1.1150233324839751,FALSE,FALSE
1994-05-02,circumpolar,9.12089448,0.2587273001685553,0.2587273001685553,1.1150233324839751,FALSE,FALSE
1994-05-03,circumpolar,9.204507019,0.23122495607854177,0.23122495607854177,1.1150233324839751,FALSE,FALSE
1994-05-04,circumpolar,9.286732336,0.20240208018293693,0.20240208018293693,1.1150233324839751,FALSE,FALSE
1994-05-05,circumpolar,9.459137571,0.2638532530245925,0.2638532530245925,1.1150233324839751,FALSE,FALSE
1994-05-06,circumpolar,9.605894613,0.2997778041463821,0.2997778041463821,1.1150233324839751,FALSE,FALSE
1994-05-07,circumpolar,9.706041012,0.2892407090981557,0.2892407090981557,1.1150233324839751,FALSE,FALSE
1994-05-08,circumpolar,9.834691797,0.30737606360324854,0.30737606360324854,1.1150233324839751,FALSE,FALSE
1994-05-09,circumpolar,9.939995718,0.30232943759808606,0.30232943759808606,1.1150233324839751,FALSE,FALSE
1994-05-10,circumpolar,10.11792228,0.3700634956210038,0.3700634956210038,1.1150233324839751,FALSE,FALSE
1994-05-11,circumpolar,10.21307866,0.3551785742103206,0.3551785742103206,1.1150233324839751,FALSE,FALSE
1994-05-12,circumpolar,10.2904346,0.3226375749043715,0.3226375749043715,1.1150233324839751,FALSE,FALSE
1994-05-13,circumpolar,10.37079613,0.29323968724147953,0.29323968724147953,1.1150233324839751,FALSE,FALSE
1994-05-14,circumpolar,10.50590234,0.31871716075997725,0.31871716075997725,1.1150233324839751,FALSE,FALSE
1994-05-15,circumpolar,10.65140361,0.35471353499818825,0.35471353499818825,1.1150233324839751,FALSE,FALSE
1994-05-16,circumpolar,10.76434289,0.3582649194944363,0.3582649194944363,1.1150233324839751,FALSE,FALSE
1994-05-17,circumpolar,10.83106637,0.3157106637870495,0.3157106637870495,1.1150233324839751,FALSE,FALSE
1994-05-18,circumpolar,11.03628603,0.4117559074143742,0.4117559074143742,1.1150233324839751,FALSE,FALSE
1994-05-19,circumpolar,11.17456128,0.4409532199147179,0.4409532199147179,1.1150233324839751,FALSE,FALSE
1994-05-20,circumpolar,11.32590157,0.4833063438638838,0.4833063438638838,1.1150233324839751,FALSE,FALSE
1994-05-21,circumpolar,11.37163816,0.4201615067287357,0.4201615067287357,1.1150233324839751,FALSE,FALSE
1994-05-22,circumpolar,11.41836126,0.3581419492932536,0.3581419492932536,1.1150233324839751,FALSE,FALSE
1994-05-23,circumpolar,11.44422873,0.27543917007662166,0.27543917007662166,1.1150233324839751,FALSE,FALSE
1994-05-24,circumpolar,11.5196215,0.242467737598,0.242467737598,1.1150233324839751,FALSE,FALSE
1994-05-25,circumpolar,11.61333742,0.22805914037658329,0.22805914037658329,1.1150233324839751,FALSE,FALSE
1994-05-26,circumpolar,11.6673388,0.17420932693153723,0.17420932693153723,1.1150233324839751,FALSE,FALSE
1994-05-27,circumpolar,11.77940794,0.1787342357820343,0.1787342357820343,1.1150233324839751,FALSE,FALSE
1994-05-28,circumpolar,11.89713053,0.18925319544725203,0.18925319544725203,1.1150233324839751,FALSE,FALSE
1994-05-29,circumpolar,12.03781,0.2231032744463768,0.2231032744463768,1.1150233324839751,FALSE,FALSE
1994-05-30,circumpolar,12.303187,0.3820587612985751,0.3820587612985751,1.1150233324839751,FALSE,FALSE
1994-05-31,circumpolar,12.38493132,0.35782308452301237,0.35782308452301237,1.1150233324839751,FALSE,FALSE
1994-06-01,circumpolar,12.50600382,0.3733907426388914,0.3733907426388914,1.1150233324839751,FALSE,FALSE
1994-06-02,circumpolar,12.53232838,0.29470814219641284,0.29470814219641284,1.1150233324839751,FALSE,FALSE
1994-06-03,circumpolar,12.60221186,0.26005537405092305,0.26005537405092305,1.1150233324839751,FALSE,FALSE
1994-06-04,circumpolar,12.68180542,0.23554316384660368,0.23554316384660368,1.1150233324839751,FALSE,FALSE
1994-06-05,circumpolar,12.82097459,0.2709966067215124,0.2709966067215124,1.1150233324839751,FALSE,FALSE
1994-06-06,circumpolar,12.96964291,0.31629880781368236,0.31629880781368236,1.1150233324839751,FALSE,FALSE
1994-06-07,circumpolar,13.10503971,0.34863866226114304,0.34863866226114304,1.1150233324839751,FALSE,FALSE
1994-06-08,circumpolar,13.26719571,0.408006455201928,0.408006455201928,1.1150233324839751,FALSE,FALSE
1994-06-09,circumpolar,13.33211824,0.3703690817740703,0.3703690817740703,1.1150233324839751,FALSE,FALSE
1994-06-10,circumpolar,13.34014246,0.27602126711559727,0.27602126711559727,1.1150233324839751,FALSE,FALSE
1994-06-11,circumpolar,13.42744808,0.2611022863645651,0.2611022863645651,1.1150233324839751,FALSE,FALSE
1994-06-12,circumpolar,13.5334432,0.26497980465898685,0.26497980465898685,1.1150233324839751,FALSE,FALSE
1994-06-13,circumpolar,13.68584122,0.315326787136895,0.315326787136895,1.1150233324839751,FALSE,FALSE
1994-06-14,circumpolar,13.74819748,0.27565996935675763,0.27565996935675763,1.1150233324839751,FALSE,FALSE
1994-06-15,circumpolar,13.82225243,0.24776188940100496,0.24776188940100496,1.1150233324839751,FALSE,FALSE
1994-06-16,circumpolar,13.97865999,0.3024392538439944,0.3024392538439944,1.1150233324839751,FALSE,FALSE
1994-06-17,circumpolar,14.12868211,0.3511148195546099,0.3511148195546099,1.1150233324839751,FALSE,FALSE
1994-06-18,circumpolar,14.3459522,0.46758280340171154,0.46758280340171154,1.1150233324839751,FALSE,FALSE
1994-06-19,circumpolar,14.44051437,0.4620481222541901,0.4620481222541901,1.1150233324839751,FALSE,FALSE
1994-06-20,circumpolar,14.65108067,0.5733836329809083,0.5733836329809083,1.1150233324839751,FALSE,FALSE
1994-06-21,circumpolar,14.76855396,0.5926530024507439,0.5926530024507439,1.1150233324839751,FALSE,FALSE
1994-06-22,circumpolar,14.86836163,0.5954444275325557,0.5954444275325557,1.1150233324839751,FALSE,FALSE
1994-06-23,circumpolar,14.9004609,0.5318759350952309,0.5318759350952309,1.1150233324839751,FALSE,FALSE
1994-06-24,circumpolar,15.00618985,0.5434464120076434,0.5434464120076434,1.1150233324839751,FALSE,FALSE
1994-06-25,circumpolar,14.98316463,0.4279328151386519,0.4279328151386519,1.1150233324839751,FALSE,FALSE
1994-06-26,circumpolar,15.05994808,0.4140587913571476,0.4140587913571476,1.1150233324839751,FALSE,FALSE
1994-06-27,circumpolar,15.07711137,0.3425282928456923,0.3425282928456923,1.1150233324839751,FALSE,FALSE
1994-06-28,circumpolar,15.10071383,0.2793216630963311,0.2793216630963311,1.1150233324839751,FALSE,FALSE
1994-06-29,circumpolar,15.17830649,0.2718141801621492,0.2718141801621492,1.1150233324839751,FALSE,FALSE
1994-06-30,circumpolar,15.27966955,0.28960979457567326,0.28960979457567326,1.1150233324839751,FALSE,FALSE
1994-07-01,circumpolar,15.36320418,0.29093342686946677,0.29093342686946677,1.1150233324839751,FALSE,FALSE
1994-07-02,circumpolar,15.4235772,0.27027564757606726,0.27027564757606726,1.1150233324839751,FALSE,FALSE
1994-07-03,circumpolar,15.53245352,0.2991251172280389,0.2991251172280389,1.1150233324839751,FALSE,FALSE
1994-07-04,circumpolar,15.76072439,0.4481968363579174,0.4481968363579174,1.1150233324839751,FALSE,FALSE
1994-07-05,circumpolar,15.91907959,0.528004335498256,0.528004335498256,1.1150233324839751,FALSE,FALSE
1994-07-06,circumpolar,15.98695646,0.5178087051815972,0.5178087051815972,1.1150233324839751,FALSE,FALSE
1994-07-07,circumpolar,15.97875715,0.4318358459404976,0.4318358459404976,1.1150233324839751,FALSE,FALSE
1994-07-08,circumpolar,15.98073572,0.35616356830750107,0.35616356830750107,1.1150233324839751,FALSE,FALSE
1994-07-09,circumpolar,15.97830749,0.27603135580904237,0.27603135580904237,1.1150233324839751,FALSE,FALSE
1994-07-10,circumpolar,16.05126319,0.2711344273705123,0.2711344273705123,1.1150233324839751,FALSE,FALSE
1994-07-11,circumpolar,16.17418502,0.31613526200045783,0.31613526200045783,1.1150233324839751,FALSE,FALSE
1994-07-12,circumpolar,16.26000146,0.324065882117635,0.324065882117635,1.1150233324839751,FALSE,FALSE
1994-07-13,circumpolar,16.35574118,0.34205850014085826,0.34205850014085826,1.1150233324839751,FALSE,FALSE
1994-07-14,circumpolar,16.48807932,0.3968917984889089,0.3968917984889089,1.1150233324839751,FALSE,FALSE
1994-07-15,circumpolar,16.67881361,0.5104670495805834,0.5104670495805834,1.1150233324839751,FALSE,FALSE
1994-07-16,circumpolar,16.78206447,0.5370082158346676,0.5370082158346676,1.1150233324839751,FALSE,FALSE
1994-07-17,circumpolar,16.92552889,0.6043158296699396,0.6043158296699396,1.1150233324839751,FALSE,FALSE
1994-07-18,circumpolar,16.99241279,0.595699353505232,0.595699353505232,1.1150233324839751,FALSE,FALSE
1994-07-19,circumpolar,17.13232879,0.6608749497592932,0.6608749497592932,1.1150233324839751,FALSE,FALSE
1994-07-20,circumpolar,17.13607611,0.5907453808509366,0.5907453808509366,1.1150233324839751,FALSE,FALSE
1994-07-21,circumpolar,17.31684053,0.6985999691989413,0.6985999691989413,1.1150233324839751,FALSE,FALSE
1994-07-22,circumpolar,17.43348451,0.7434018352804834,0.7434018352804834,1.1150233324839751,FALSE,FALSE
1994-07-23,circumpolar,17.51751959,0.7567234021563927,0.7567234021563927,1.1150233324839751,FALSE,FALSE
1994-07-24,circumpolar,17.55291693,0.7225677175501808,0.7225677175501808,1.1150233324839751,FALSE,FALSE
1994-07-25,circumpolar,17.56582593,0.6671154114582656,0.6671154114582656,1.1150233324839751,FALSE,FALSE
1994-07-26,circumpolar,17.52096221,0.5551133338770917,0.5551133338770917,1.1150233324839751,FALSE,FALSE
1994-07-27,circumpolar,17.5157424,0.4840093448030771,0.4840093448030771,1.1150233324839751,FALSE,FALSE
1994-07-28,circumpolar,17.57830936,0.4819775342326445,0.4819775342326445,1.1150233324839751,FALSE,FALSE
1994-07-29,circumpolar,17.61479424,0.4551802821622353,0.4551802821622353,1.1150233324839751,FALSE,FALSE
1994-07-30,circumpolar,17.62106459,0.39951636858828365,0.39951636858828365,1.1150233324839751,FALSE,FALSE
1994-07-31,circumpolar,17.58411772,0.3020143335071914,0.3020143335071914,1.1150233324839751,FALSE,FALSE
1994-08-01,circumpolar,17.53944353,0.198195306915391,0.198195306915391,1.1150233324839751,FALSE,FALSE
1994-08-02,circumpolar,17.51065419,0.1117026888093342,0.1117026888093342,1.1150233324839751,FALSE,FALSE
1994-08-03,circumpolar,17.55169899,0.0965169986227643,0.0965169986227643,1.1150233324839751,FALSE,FALSE
1994-08-04,circumpolar,17.61025577,0.10033211593789916,0.10033211593789916,1.1150233324839751,FALSE,FALSE
1994-08-05,circumpolar,17.66504474,0.10182949467491298,0.10182949467491298,1.1150233324839751,FALSE,FALSE
1994-08-06,circumpolar,17.72945256,0.11434468701223466,0.11434468701223466,1.1150233324839751,FALSE,FALSE
1994-08-07,circumpolar,17.76311899,0.09746634512827512,0.09746634512827512,1.1150233324839751,FALSE,FALSE
1994-08-08,circumpolar,17.81957813,0.10467746120143318,0.10467746120143318,1.1150233324839751,FALSE,FALSE
1994-08-09,circumpolar,17.8251463,0.06224324741013021,0.06224324741013021,1.1150233324839751,FALSE,FALSE
1994-08-10,circumpolar,17.8264852,0.01677429593276258,0.01677429593276258,1.1150233324839751,FALSE,FALSE
1994-08-11,circumpolar,17.8152677,-0.04010763105225123,0.04010763105225123,1.1150233324839751,FALSE,FALSE
1994-08-12,circumpolar,17.84316212,-0.05678532136650816,0.05678532136650816,1.1150233324839751,FALSE,FALSE
1994-08-13,circumpolar,17.94373427,2.559271684248188e-4,2.559271684248188e-4,1.1150233324839751,FALSE,FALSE
1994-08-14,circumpolar,18.00926632,0.02324717673093701,0.02324717673093701,1.1150233324839751,FALSE,FALSE
1994-08-15,circumpolar,18.03143121,0.00381025949944202,0.00381025949944202,1.1150233324839751,FALSE,FALSE
1994-08-16,circumpolar,18.08750312,0.01916912622264988,0.01916912622264988,1.1150233324839751,FALSE,FALSE
1994-08-17,circumpolar,18.11163041,0.00344802082216233,0.00344802082216233,1.1150233324839751,FALSE,FALSE
1994-08-18,circumpolar,18.06323148,-0.08392888419462352,0.08392888419462352,1.1150233324839751,FALSE,FALSE
1994-08-19,circumpolar,18.07189882,-0.11336168834856152,0.11336168834856152,1.1150233324839751,FALSE,FALSE
1994-08-20,circumpolar,18.15575797,-0.06671744116048117,0.06671744116048117,1.1150233324839751,FALSE,FALSE
1994-08-21,circumpolar,18.27368488,0.01488721784879132,0.01488721784879132,1.1150233324839751,FALSE,FALSE
1994-08-22,circumpolar,18.31945889,0.0252390391584143,0.0252390391584143,1.1150233324839751,FALSE,FALSE
1994-08-23,circumpolar,18.44276057,0.1140260032475453,0.1140260032475453,1.1150233324839751,FALSE,FALSE
1994-08-24,circumpolar,18.58614732,0.2238129205953463,0.2238129205953463,1.1150233324839751,FALSE,FALSE
1994-08-25,circumpolar,18.70808565,0.3130737116809996,0.3130737116809996,1.1150233324839751,FALSE,FALSE
1994-08-26,circumpolar,18.83730941,0.41054963698364233,0.41054963698364233,1.1150233324839751,FALSE,FALSE
1994-08-27,circumpolar,18.8868622,0.4292917069824505,0.4292917069824505,1.1150233324839751,FALSE,FALSE
1994-08-28,circumpolar,18.97392287,0.4864861821565931,0.4864861821565931,1.1150233324839751,FALSE,FALSE
1994-08-29,circumpolar,19.07862298,0.562272942521993,0.562272942521993,1.1150233324839751,FALSE,FALSE
