Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1994-08-30,circumpolar,19.11682909,0.5725323959827726,0.5725323959827726,1.1150233324839751,FALSE,FALSE
1994-08-31,circumpolar,19.14319349,0.5719327574466284,0.5719327574466284,1.1150233324839751,FALSE,FALSE
1994-09-01,circumpolar,19.01703386,0.4198076355467713,0.4198076355467713,1.1150233324839751,FALSE,FALSE
1994-09-02,circumpolar,19.02777683,0.4055995889163846,0.4055995889163846,1.1150233324839751,FALSE,FALSE
1994-09-03,circumpolar,19.02357241,0.3774745561886803,0.3774745561886803,1.1150233324839751,FALSE,FALSE
1994-09-04,circumpolar,19.09891405,0.4299419159968565,0.4299419159968565,1.1150233324839751,FALSE,FALSE
1994-09-05,circumpolar,19.08625926,0.3954751069740787,0.3954751069740787,1.1150233324839751,FALSE,FALSE
1994-09-06,circumpolar,19.07504566,0.3635276777535985,0.3635276777535985,1.1150233324839751,FALSE,FALSE
1994-09-07,circumpolar,18.9953325,0.2641748069685619,0.2641748069685619,1.1150233324839751,FALSE,FALSE
1994-09-08,circumpolar,18.89069021,0.14100285325218564,0.14100285325218564,1.1150233324839751,FALSE,FALSE
1994-09-09,circumpolar,18.85478064,0.08768959523766995,0.08768959523766995,1.1150233324839751,FALSE,FALSE
1994-09-10,circumpolar,18.86433843,0.08098562544007137,0.08098562544007137,1.1150233324839751,FALSE,FALSE
1994-09-11,circumpolar,18.87554221,0.07708779351866468,0.07708779351866468,1.1150233324839751,FALSE,FALSE
1994-09-12,circumpolar,18.85064523,0.03827167177520607,0.03827167177520607,1.1150233324839751,FALSE,FALSE
1994-09-13,circumpolar,18.85195997,0.02687249448394979,0.02687249448394979,1.1150233324839751,FALSE,FALSE
1994-09-14,circumpolar,18.83744593,8.725159191342868e-4,8.725159191342868e-4,1.1150233324839751,FALSE,FALSE
1994-09-15,circumpolar,18.8867892,0.0399805803549782,0.0399805803549782,1.1150233324839751,FALSE,FALSE
1994-09-16,circumpolar,18.83743124,-0.01833909793424837,0.01833909793424837,1.1150233324839751,FALSE,FALSE
1994-09-17,circumpolar,18.81634773,-0.04708808467431069,0.04708808467431069,1.1150233324839751,FALSE,FALSE
1994-09-18,circumpolar,18.83067234,-0.0391099555909804,0.0391099555909804,1.1150233324839751,FALSE,FALSE
1994-09-19,circumpolar,18.86246663,-0.01232039640999715,0.01232039640999715,1.1150233324839751,FALSE,FALSE
1994-09-20,circumpolar,18.85120919,-0.02721806285714834,0.02721806285714834,1.1150233324839751,FALSE,FALSE
1994-09-21,circumpolar,18.83907113,-0.04160909065816298,0.04160909065816298,1.1150233324839751,FALSE,FALSE
1994-09-22,circumpolar,18.85964525,-0.02187792553880641,0.02187792553880641,1.1150233324839751,FALSE,FALSE
1994-09-23,circumpolar,18.83533372,-0.04560042397153907,0.04560042397153907,1.1150233324839751,FALSE,FALSE
1994-09-24,circumpolar,18.8762463,-0.00265321120051353,0.00265321120051353,1.1150233324839751,FALSE,FALSE
1994-09-25,circumpolar,18.93535588,0.05994514697070485,0.05994514697070485,1.1150233324839751,FALSE,FALSE
1994-09-26,circumpolar,18.9410393,0.07057996359303331,0.07057996359303331,1.1150233324839751,FALSE,FALSE
1994-09-27,circumpolar,18.98343701,0.11940016171735124,0.11940016171735124,1.1150233324839751,FALSE,FALSE
1994-09-28,circumpolar,19.0156472,0.15951240439456882,0.15951240439456882,1.1150233324839751,FALSE,FALSE
1994-09-29,circumpolar,19.04358742,0.1968427146755616,0.1968427146755616,1.1150233324839751,FALSE,FALSE
1994-09-30,circumpolar,19.04921181,0.21335370561123668,0.21335370561123668,1.1150233324839751,FALSE,FALSE
1994-10-01,circumpolar,18.98023741,0.15677089025250623,0.15677089025250623,1.1150233324839751,FALSE,FALSE
1994-10-02,circumpolar,18.93916447,0.12960299165024836,0.12960299165024836,1.1150233324839751,FALSE,FALSE
1994-10-03,circumpolar,18.87326943,0.0791349228553706,0.0791349228553706,1.1150233324839751,FALSE,FALSE
1994-10-04,circumpolar,18.77540578,-0.00177135308123155,0.00177135308123155,1.1150233324839751,FALSE,FALSE
1994-10-05,circumpolar,18.67513118,-0.083549700397473,0.083549700397473,1.1150233324839751,FALSE,FALSE
1994-10-06,circumpolar,18.60311374,-0.13552025378752575,0.13552025378752575,1.1150233324839751,FALSE,FALSE
1994-10-07,circumpolar,18.54320139,-0.1738136810060773,0.1738136810060773,1.1150233324839751,FALSE,FALSE
1994-10-08,circumpolar,18.48108938,-0.21271156491924617,0.21271156491924617,1.1150233324839751,FALSE,FALSE
1994-10-09,circumpolar,18.44185974,-0.22710870839314623,0.22710870839314623,1.1150233324839751,FALSE,FALSE
1994-10-10,circumpolar,18.41160548,-0.23088893429388335,0.23088893429388335,1.1150233324839751,FALSE,FALSE
1994-10-11,circumpolar,18.43117169,-0.18318398548758097,0.18318398548758097,1.1150233324839751,FALSE,FALSE
1994-10-12,circumpolar,18.36671132,-0.21781774484037797,0.21781774484037797,1.1150233324839751,FALSE,FALSE
1994-10-13,circumpolar,18.32296914,-0.2300222752183423,0.2300222752183423,1.1150233324839751,FALSE,FALSE
1994-10-14,circumpolar,18.326616,-0.1931035594876356,0.1931035594876356,1.1150233324839751,FALSE,FALSE
1994-10-15,circumpolar,18.32582741,-0.1588629205143448,0.1588629205143448,1.1150233324839751,FALSE,FALSE
1994-10-16,circumpolar,18.28627477,-0.16160579116459672,0.16160579116459672,1.1150233324839751,FALSE,FALSE
1994-10-17,circumpolar,18.28521249,-0.1240545943045106,0.1240545943045106,1.1150233324839751,FALSE,FALSE
1994-10-18,circumpolar,18.2770669,-0.09176020572464694,0.09176020572464694,1.1150233324839751,FALSE,FALSE
1994-10-19,circumpolar,18.29442401,-0.03212174202063167,0.03212174202063167,1.1150233324839751,FALSE,FALSE
1994-10-20,circumpolar,18.27931234,-0.00310338219873784,0.00310338219873784,1.1150233324839751,FALSE,FALSE
1994-10-21,circumpolar,18.19783672,-0.03859329846666171,0.03859329846666171,1.1150233324839751,FALSE,FALSE
1994-10-22,circumpolar,18.15586579,-0.03271585303211211,0.03271585303211211,1.1150233324839751,FALSE,FALSE
1994-10-23,circumpolar,18.16127753,0.02241393189721918,0.02241393189721918,1.1150233324839751,FALSE,FALSE
1994-10-24,circumpolar,18.16234064,0.07507175411365097,0.07507175411365097,1.1150233324839751,FALSE,FALSE
1994-10-25,circumpolar,18.13996549,0.10617498140947036,0.10617498140947036,1.1150233324839751,FALSE,FALSE
1994-10-26,circumpolar,18.0910401,0.11261863157698215,0.11261863157698215,1.1150233324839751,FALSE,FALSE
1994-10-27,circumpolar,18.0785072,0.1573524324085085,0.1573524324085085,1.1150233324839751,FALSE,FALSE
1994-10-28,circumpolar,18.08540965,0.22342624169633396,0.22342624169633396,1.1150233324839751,FALSE,FALSE
1994-10-29,circumpolar,18.05411607,0.2532156772327667,0.2532156772327667,1.1150233324839751,FALSE,FALSE
1994-10-30,circumpolar,17.99443331,0.25653458681012253,0.25653458681012253,1.1150233324839751,FALSE,FALSE
1994-10-31,circumpolar,17.99204362,0.319094876496532,0.319094876496532,1.1150233324839751,FALSE,FALSE
1994-11-01,circumpolar,17.94194501,0.3360357413138999,0.3360357413138999,1.1150233324839751,FALSE,FALSE
1994-11-02,circumpolar,17.90597944,0.3693745836448201,0.3693745836448201,1.1150233324839751,FALSE,FALSE
1994-11-03,circumpolar,17.87550796,0.41064790508117,0.41064790508117,1.1150233324839751,FALSE,FALSE
1994-11-04,circumpolar,17.86233264,0.4718332272148338,0.4718332272148338,1.1150233324839751,FALSE,FALSE
1994-11-05,circumpolar,17.78875171,0.475404231637679,0.475404231637679,1.1150233324839751,FALSE,FALSE
1994-11-06,circumpolar,17.63688027,0.40365146994158607,0.40365146994158607,1.1150233324839751,FALSE,FALSE
1994-11-07,circumpolar,17.66898971,0.5190217837184292,0.5190217837184292,1.1150233324839751,FALSE,FALSE
1994-11-08,circumpolar,17.51554619,0.452156784560092,0.452156784560092,1.1150233324839751,FALSE,FALSE
1994-11-09,circumpolar,17.41432243,0.4410046440584381,0.4410046440584381,1.1150233324839751,FALSE,FALSE
1994-11-10,circumpolar,17.26239123,0.3828136138053644,0.3828136138053644,1.1150233324839751,FALSE,FALSE
1994-11-11,circumpolar,17.1395409,0.3575474553927336,0.3575474553927336,1.1150233324839751,FALSE,FALSE
1994-11-12,circumpolar,17.02226592,0.34187479863670944,0.34187479863670944,1.1150233324839751,FALSE,FALSE
1994-11-13,circumpolar,16.95194053,0.37727202042230346,0.37727202042230346,1.1150233324839751,FALSE,FALSE
1994-11-14,circumpolar,16.79924235,0.33441062717264103,0.33441062717264103,1.1150233324839751,FALSE,FALSE
1994-11-15,circumpolar,16.65557372,0.3046779164311708,0.3046779164311708,1.1150233324839751,FALSE,FALSE
1994-11-16,circumpolar,16.48328561,0.250409815741353,0.250409815741353,1.1150233324839751,FALSE,FALSE
1994-11-17,circumpolar,16.3109939,0.20020716264663108,0.20020716264663108,1.1150233324839751,FALSE,FALSE
1994-11-18,circumpolar,16.13209306,0.14744938469044655,0.14744938469044655,1.1150233324839751,FALSE,FALSE
1994-11-19,circumpolar,15.93040319,0.07594153941626125,0.07594153941626125,1.1150233324839751,FALSE,FALSE
1994-11-20,circumpolar,15.73880196,0.01854625436752677,0.01854625436752677,1.1150233324839751,FALSE,FALSE
1994-11-21,circumpolar,15.39286718,-0.18917370291231703,0.18917370291231703,1.1150233324839751,FALSE,FALSE
1994-11-22,circumpolar,15.30838068,-0.13145154487980726,0.13145154487980726,1.1150233324839751,FALSE,FALSE
1994-11-23,circumpolar,15.23331089,-0.06033388399151107,0.06033388399151107,1.1150233324839751,FALSE,FALSE
1994-11-24,circumpolar,15.10442236,-0.03907121270396274,0.03907121270396274,1.1150233324839751,FALSE,FALSE
1994-11-25,circumpolar,14.94645638,-0.04292977627980399,0.04292977627980399,1.1150233324839751,FALSE,FALSE
1994-11-26,circumpolar,14.76003373,-0.07123283539330139,0.07123283539330139,1.1150233324839751,FALSE,FALSE
1994-11-27,circumpolar,14.57165821,-0.097388703993607,0.097388703993607,1.1150233324839751,FALSE,FALSE
1994-11-28,circumpolar,14.36317242,-0.13946665420344218,0.13946665420344218,1.1150233324839751,FALSE,FALSE
1994-11-29,circumpolar,14.10057621,-0.23137870814554873,0.23137870814554873,1.1150233324839751,FALSE,FALSE
1994-11-30,circumpolar,13.92955154,-0.22735477794265968,0.22735477794265968,1.1150233324839751,FALSE,FALSE
1994-12-01,circumpolar,13.70539608,-0.2720090657175138,0.2720090657175138,1.1150233324839751,FALSE,FALSE
1994-12-02,circumpolar,13.5143138,-0.27904947359284193,0.27904947359284193,1.1150233324839751,FALSE,FALSE
1994-12-03,circumpolar,13.24062366,-0.3640689136913888,0.3640689136913888,1.1150233324839751,FALSE,FALSE
1994-12-04,circumpolar,12.97118298,-0.4401219381358814,0.4401219381358814,1.1150233324839751,FALSE,FALSE
1994-12-05,circumpolar,12.71861499,-0.4944971890490599,0.4944971890490599,1.1150233324839751,FALSE,FALSE
1994-12-06,circumpolar,12.47789704,-0.5321291885536628,0.5321291885536628,1.1150233324839751,FALSE,FALSE
1994-12-07,circumpolar,12.2221009,-0.579858533093006,0.579858533093006,1.1150233324839751,FALSE,FALSE
1994-12-08,circumpolar,12.03078728,-0.5581903320385919,0.5581903320385919,1.1150233324839751,FALSE,FALSE
1994-12-09,circumpolar,11.78967024,-0.5818464168800705,0.5818464168800705,1.1150233324839751,FALSE,FALSE
1994-12-10,circumpolar,11.57836475,-0.5717023770093359,0.5717023770093359,1.1150233324839751,FALSE,FALSE
1994-12-11,circumpolar,11.3751468,-0.5499727818182922,0.5499727818182922,1.1150233324839751,FALSE,FALSE
1994-12-12,circumpolar,11.2214852,-0.47567938069884264,0.47567938069884264,1.1150233324839751,FALSE,FALSE
1994-12-13,circumpolar,11.00197337,-0.4647193130428846,0.4647193130428846,1.1150233324839751,FALSE,FALSE
1994-12-14,circumpolar,10.89046179,-0.34373265824232035,0.34373265824232035,1.1150233324839751,FALSE,FALSE
1994-12-15,circumpolar,10.80661789,-0.19354254568905027,0.19354254568905027,1.1150233324839751,FALSE,FALSE
1994-12-16,circumpolar,10.55946536,-0.20561584477496095,0.20561584477496095,1.1150233324839751,FALSE,FALSE
1994-12-17,circumpolar,10.35825003,-0.17119728489197072,0.17119728489197072,1.1150233324839751,FALSE,FALSE
1994-12-18,circumpolar,10.2067485,-0.08700082543197674,0.08700082543197674,1.1150233324839751,FALSE,FALSE
1994-12-19,circumpolar,10.05677964,-0.00169815578687249,0.00169815578687249,1.1150233324839751,FALSE,FALSE
1994-12-20,circumpolar,9.861562315,0.03744061269243382,0.03744061269243382,1.1150233324839751,FALSE,FALSE
1994-12-21,circumpolar,9.659944859,0.06879986858461429,0.06879986858461429,1.1150233324839751,FALSE,FALSE
1994-12-22,circumpolar,9.461848401,0.1018567756819273,0.1018567756819273,1.1150233324839751,FALSE,FALSE
1994-12-23,circumpolar,9.211590139,0.08048512356369564,0.08048512356369564,1.1150233324839751,FALSE,FALSE
1994-12-24,circumpolar,8.951112476,0.04618390680922069,0.04618390680922069,1.1150233324839751,FALSE,FALSE
1994-12-25,circumpolar,8.799822543,0.11791684799784008,0.11791684799784008,1.1150233324839751,FALSE,FALSE
1994-12-26,circumpolar,8.619369004,0.15688920270884843,0.15688920270884843,1.1150233324839751,FALSE,FALSE
1994-12-27,circumpolar,8.413188306,0.16609400952159703,0.16609400952159703,1.1150233324839751,FALSE,FALSE
1994-12-28,circumpolar,8.272517724,0.2363251350153703,0.2363251350153703,1.1150233324839751,FALSE,FALSE
1994-12-29,circumpolar,8.140152862,0.3099347747695198,0.3099347747695198,1.1150233324839751,FALSE,FALSE
1994-12-30,circumpolar,8.016583789,0.38696958936333736,0.38696958936333736,1.1150233324839751,FALSE,FALSE
1994-12-31,circumpolar,7.89910389,0.4642795553761401,0.4642795553761401,1.1150233324839751,FALSE,FALSE
1995-01-01,circumpolar,7.750403145,0.5041112443872668,0.5041112443872668,1.1150233324839751,FALSE,FALSE
1995-01-02,circumpolar,7.611205544,0.5468626614307288,0.5468626614307288,1.1150233324839751,FALSE,FALSE
1995-01-03,circumpolar,7.462907949,0.5740743773593877,0.5740743773593877,1.1150233324839751,FALSE,FALSE
1995-01-04,circumpolar,7.361839467,0.6423366314808199,0.6423366314808199,1.1150233324839751,FALSE,FALSE
1995-01-05,circumpolar,7.244042939,0.6879533971026133,0.6879533971026133,1.1150233324839751,FALSE,FALSE
1995-01-06,circumpolar,7.119460685,0.7211281265323191,0.7211281265323191,1.1150233324839751,FALSE,FALSE
1995-01-07,circumpolar,6.935047653,0.6890769000775094,0.6890769000775094,1.1150233324839751,FALSE,FALSE
1995-01-08,circumpolar,6.780981517,0.6822385240457711,0.6822385240457711,1.1150233324839751,FALSE,FALSE
1995-01-09,circumpolar,6.654290876,0.6979027297446603,0.6979027297446603,1.1150233324839751,FALSE,FALSE
1995-01-10,circumpolar,6.501234247,0.6825891664817663,0.6825891664817663,1.1150233324839751,FALSE,FALSE
1995-01-11,circumpolar,6.381653112,0.6964004485646411,0.6964004485646411,1.1150233324839751,FALSE,FALSE
1995-01-12,circumpolar,6.315499689,0.7595499263008696,0.7595499263008696,1.1150233324839751,FALSE,FALSE
1995-01-13,circumpolar,6.232720952,0.8022457059980201,0.8022457059980201,1.1150233324839751,FALSE,FALSE
1995-01-14,circumpolar,6.125106793,0.8165355859729138,0.8165355859729138,1.1150233324839751,FALSE,FALSE
1995-01-15,circumpolar,5.996567144,0.8064716403868601,0.8064716403868601,1.1150233324839751,FALSE,FALSE
1995-01-16,circumpolar,5.884852605,0.8098015837010655,0.8098015837010655,1.1150233324839751,FALSE,FALSE
1995-01-17,circumpolar,5.787432612,0.8239827943324167,0.8239827943324167,1.1150233324839751,FALSE,FALSE
1995-01-18,circumpolar,5.700805918,0.8455019676978051,0.8455019676978051,1.1150233324839751,FALSE,FALSE
1995-01-19,circumpolar,5.568579482,0.8179540052141174,0.8179540052141174,1.1150233324839751,FALSE,FALSE
1995-01-20,circumpolar,5.469015571,0.8195891162982454,0.8195891162982454,1.1150233324839751,FALSE,FALSE
1995-01-21,circumpolar,5.353268206,0.8015492643670736,0.8015492643670736,1.1150233324839751,FALSE,FALSE
1995-01-22,circumpolar,5.270923243,0.8134082478374935,0.8134082478374935,1.1150233324839751,FALSE,FALSE
1995-01-23,circumpolar,5.193473622,0.8266469491263946,0.8266469491263946,1.1150233324839751,FALSE,FALSE
1995-01-24,circumpolar,5.140951417,0.8612853846506594,0.8612853846506594,1.1150233324839751,FALSE,FALSE
1995-01-25,circumpolar,5.009692355,0.8136472238271812,0.8136472238271812,1.1150233324839751,FALSE,FALSE
1995-01-26,circumpolar,4.91272001,0.7967439830728527,0.7967439830728527,1.1150233324839751,FALSE,FALSE
1995-01-27,circumpolar,4.885572433,0.8461131276581098,0.8461131276581098,1.1150233324839751,FALSE,FALSE
1995-01-28,circumpolar,4.878747787,0.9123298930946856,0.9123298930946856,1.1150233324839751,FALSE,FALSE
1995-01-29,circumpolar,4.766948753,0.8702062344137942,0.8702062344137942,1.1150233324839751,FALSE,FALSE
1995-01-30,circumpolar,4.63552838,0.8052045783779547,0.8052045783779547,1.1150233324839751,FALSE,FALSE
1995-01-31,circumpolar,4.446523525,0.6794711597497076,0.6794711597497076,1.1150233324839751,FALSE,FALSE
1995-02-01,circumpolar,4.381925054,0.6751062222915705,0.6751062222915705,1.1150233324839751,FALSE,FALSE
1995-02-02,circumpolar,4.305276243,0.6557624197660741,0.6557624197660741,1.1150233324839751,FALSE,FALSE
1995-02-03,circumpolar,4.225891045,0.6308630829357527,0.6308630829357527,1.1150233324839751,FALSE,FALSE
1995-02-04,circumpolar,4.112713253,0.5694613825631261,0.5694613825631261,1.1150233324839751,FALSE,FALSE
1995-02-05,circumpolar,4.055854781,0.5617786104107196,0.5617786104107196,1.1150233324839751,FALSE,FALSE
1995-02-06,circumpolar,3.989764469,0.5423729842410676,0.5423729842410676,1.1150233324839751,FALSE,FALSE
1995-02-07,circumpolar,3.927201863,0.5241134278166975,0.5241134278166975,1.1150233324839751,FALSE,FALSE
1995-02-08,circumpolar,3.898613728,0.5375552430831902,0.5375552430831902,1.1150233324839751,FALSE,FALSE
1995-02-09,circumpolar,3.861116271,0.5398121665389679,0.5398121665389679,1.1150233324839751,FALSE,FALSE
1995-02-10,circumpolar,3.797697933,0.5136494015310245,0.5136494015310245,1.1150233324839751,FALSE,FALSE
1995-02-11,circumpolar,3.766123415,0.5165823093107691,0.5165823093107691,1.1150233324839751,FALSE,FALSE
1995-02-12,circumpolar,3.731617907,0.513586740129591,0.513586740129591,1.1150233324839751,FALSE,FALSE
1995-02-13,circumpolar,3.666285575,0.4765175202388816,0.4765175202388816,1.1150233324839751,FALSE,FALSE
1995-02-14,circumpolar,3.631814059,0.4668129498900475,0.4668129498900475,1.1150233324839751,FALSE,FALSE
1995-02-15,circumpolar,3.620771419,0.47679174933447754,0.47679174933447754,1.1150233324839751,FALSE,FALSE
1995-02-16,circumpolar,3.638432731,0.5114796548235665,0.5114796548235665,1.1150233324839751,FALSE,FALSE
1995-02-17,circumpolar,3.64570249,0.5315318216087217,0.5315318216087217,1.1150233324839751,FALSE,FALSE
1995-02-18,circumpolar,3.660984381,0.5551025949413275,0.5551025949413275,1.1150233324839751,FALSE,FALSE
1995-02-19,circumpolar,3.745208699,0.6428729300727807,0.6428729300727807,1.1150233324839751,FALSE,FALSE
1995-02-20,circumpolar,3.735733056,0.6319510992544872,0.6319510992544872,1.1150233324839751,FALSE,FALSE
1995-02-21,circumpolar,3.728823207,0.6183756515161907,0.6183756515161907,1.1150233324839751,FALSE,FALSE
1995-02-22,circumpolar,3.685638515,0.5633470856974498,0.5633470856974498,1.1150233324839751,FALSE,FALSE
1995-02-23,circumpolar,3.680166651,0.5410727213197166,0.5410727213197166,1.1150233324839751,FALSE,FALSE
1995-02-24,circumpolar,3.659987117,0.4993549358731406,0.4993549358731406,1.1150233324839751,FALSE,FALSE
1995-02-25,circumpolar,3.66391877,0.4772354618478856,0.4772354618478856,1.1150233324839751,FALSE,FALSE
1995-02-26,circumpolar,3.763456461,0.5464320257341022,0.5464320257341022,1.1150233324839751,FALSE,FALSE
1995-02-27,circumpolar,3.840681573,0.58924888602195,0.58924888602195,1.1150233324839751,FALSE,FALSE
1995-02-28,circumpolar,3.887220964,0.5975357762015845,0.5975357762015845,1.1150233324839751,FALSE,FALSE
1995-03-01,circumpolar,3.945176883,0.6136178207631633,0.6136178207631633,1.1150233324839751,FALSE,FALSE
1995-03-02,circumpolar,3.974753103,0.5979216681968382,0.5979216681968382,1.1150233324839751,FALSE,FALSE
1995-03-03,circumpolar,4.020830943,0.5955515129927758,0.5955515129927758,1.1150233324839751,FALSE,FALSE
1995-03-04,circumpolar,4.079399207,0.6027190346411251,0.6027190346411251,1.1150233324839751,FALSE,FALSE
1995-03-05,circumpolar,4.169772878,0.6389620853455003,0.6389620853455003,1.1150233324839751,FALSE,FALSE
1995-03-06,circumpolar,4.227112243,0.6396404361553198,0.6396404361553198,1.1150233324839751,FALSE,FALSE
1995-03-07,circumpolar,4.288282415,0.6417425509408217,0.6417425509408217,1.1150233324839751,FALSE,FALSE
1995-03-08,circumpolar,4.396823223,0.6889161423189734,0.6889161423189734,1.1150233324839751,FALSE,FALSE
1995-03-09,circumpolar,4.490157352,0.7186917789067393,0.7186917789067393,1.1150233324839751,FALSE,FALSE
1995-03-10,circumpolar,4.591958005,0.7548505473210918,0.7548505473210918,1.1150233324839751,FALSE,FALSE
1995-03-11,circumpolar,4.624985719,0.7202608681789995,0.7202608681789995,1.1150233324839751,FALSE,FALSE
1995-03-12,circumpolar,4.635444808,0.6612349390974273,0.6612349390974273,1.1150233324839751,FALSE,FALSE
1995-03-13,circumpolar,4.690373152,0.6449185236933435,0.6449185236933435,1.1150233324839751,FALSE,FALSE
1995-03-14,circumpolar,4.787784564,0.6694333185837174,0.6694333185837174,1.1150233324839751,FALSE,FALSE
1995-03-15,circumpolar,4.92055341,0.727761573385517,0.727761573385517,1.1150233324839751,FALSE,FALSE
1995-03-16,circumpolar,5.035468748,0.7668002297157068,0.7668002297157068,1.1150233324839751,FALSE,FALSE
1995-03-17,circumpolar,5.132486185,0.7866127781912615,0.7866127781912615,1.1150233324839751,FALSE,FALSE
1995-03-18,circumpolar,5.172830977,0.7485310674185959,0.7485310674185959,1.1150233324839751,FALSE,FALSE
1995-03-19,circumpolar,5.160669272,0.6567955952038682,0.6567955952038682,1.1150233324839751,FALSE,FALSE
1995-03-20,circumpolar,5.196195995,0.611641910114133,0.611641910114133,1.1150233324839751,FALSE,FALSE
1995-03-21,circumpolar,5.292924388,0.6266222898298937,0.6266222898298937,1.1150233324839751,FALSE,FALSE
1995-03-22,circumpolar,5.424245886,0.6751672050316841,0.6751672050316841,1.1150233324839751,FALSE,FALSE
1995-03-23,circumpolar,5.530015599,0.6971708014000235,0.6971708014000235,1.1150233324839751,FALSE,FALSE
1995-03-24,circumpolar,5.605566019,0.6880046066154293,0.6880046066154293,1.1150233324839751,FALSE,FALSE
1995-03-25,circumpolar,5.713425018,0.7102355283584298,0.7102355283584298,1.1150233324839751,FALSE,FALSE
1995-03-26,circumpolar,5.789759302,0.7000693083095397,0.7000693083095397,1.1150233324839751,FALSE,FALSE
1995-03-27,circumpolar,5.860536088,0.6835121991492867,0.6835121991492867,1.1150233324839751,FALSE,FALSE
1995-03-28,circumpolar,5.920251635,0.6550994955581917,0.6550994955581917,1.1150233324839751,FALSE,FALSE
1995-03-29,circumpolar,5.922028599,0.5679928892167707,0.5679928892167707,1.1150233324839751,FALSE,FALSE
1995-03-30,circumpolar,5.959850116,0.516214551805553,0.516214551805553,1.1150233324839751,FALSE,FALSE
1995-03-31,circumpolar,6.044027991,0.5101054704225687,0.5101054704225687,1.1150233324839751,FALSE,FALSE
1995-04-01,circumpolar,6.148742401,0.5238211441565772,0.5238211441565772,1.1150233324839751,FALSE,FALSE
1995-04-02,circumpolar,6.267852202,0.5511774410141701,0.5511774410141701,1.1150233324839751,FALSE,FALSE
1995-04-03,circumpolar,6.364685686,0.5554596498650053,0.5554596498650053,1.1150233324839751,FALSE,FALSE
1995-04-04,circumpolar,6.415815516,0.513197430578753,0.513197430578753,1.1150233324839751,FALSE,FALSE
1995-04-05,circumpolar,6.484208791,0.487314879025071,0.487314879025071,1.1150233324839751,FALSE,FALSE
1995-04-06,circumpolar,6.605081635,0.5129851160736321,0.5129851160736321,1.1150233324839751,FALSE,FALSE
1995-04-07,circumpolar,6.719949427,0.5316805175940864,0.5316805175940864,1.1150233324839751,FALSE,FALSE
1995-04-08,circumpolar,6.866555092,0.5811010054561034,0.5811010054561034,1.1150233324839751,FALSE,FALSE
1995-04-09,circumpolar,6.966533597,0.5828385435293422,0.5828385435293422,1.1150233324839751,FALSE,FALSE
1995-04-10,circumpolar,7.00731726,0.524282446683471,0.524282446683471,1.1150233324839751,FALSE,FALSE
1995-04-11,circumpolar,7.111255891,0.5277395217881455,0.5277395217881455,1.1150233324839751,FALSE,FALSE
1995-04-12,circumpolar,7.207369854,0.5221877562803829,0.5221877562803829,1.1150233324839751,FALSE,FALSE
1995-04-13,circumpolar,7.237921553,0.44989183319852266,0.44989183319852266,1.1150233324839751,FALSE,FALSE
1995-04-14,circumpolar,7.319713113,0.4277297709391368,0.4277297709391368,1.1150233324839751,FALSE,FALSE
1995-04-15,circumpolar,7.441192438,0.4442322428093801,0.4442322428093801,1.1150233324839751,FALSE,FALSE
1995-04-16,circumpolar,7.508147169,0.4052696591164384,0.4052696591164384,1.1150233324839751,FALSE,FALSE
1995-04-17,circumpolar,7.613392136,0.40373961916746737,0.40373961916746737,1.1150233324839751,FALSE,FALSE
1995-04-18,circumpolar,7.708496787,0.3912943402696323,0.3912943402696323,1.1150233324839751,FALSE,FALSE
1995-04-19,circumpolar,7.845909941,0.4204654107300936,0.4204654107300936,1.1150233324839751,FALSE,FALSE
1995-04-20,circumpolar,7.939592029,0.4052960308560367,0.4052960308560367,1.1150233324839751,FALSE,FALSE
1995-04-21,circumpolar,8.064196883,0.4205228019546059,0.4205228019546059,1.1150233324839751,FALSE,FALSE
