Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1995-04-22,circumpolar,8.177809939,0.4243139293329783,0.4243139293329783,1.1150233324839751,FALSE,FALSE
1995-04-23,circumpolar,8.267182038,0.4035030232983248,0.4035030232983248,1.1150233324839751,FALSE,FALSE
1995-04-24,circumpolar,8.35548646,0.3813461331577957,0.3813461331577957,1.1150233324839751,FALSE,FALSE
1995-04-25,circumpolar,8.45031799,0.36551731164213486,0.36551731164213486,1.1150233324839751,FALSE,FALSE
1995-04-26,circumpolar,8.577312317,0.381698259391257,0.381698259391257,1.1150233324839751,FALSE,FALSE
1995-04-27,circumpolar,8.702805627,0.39625279653478,0.39625279653478,1.1150233324839751,FALSE,FALSE
1995-04-28,circumpolar,8.72469157,0.3071020136155749,0.3071020136155749,1.1150233324839751,FALSE,FALSE
1995-04-29,circumpolar,8.811251437,0.2825546421764944,0.2825546421764944,1.1150233324839751,FALSE,FALSE
1995-04-30,circumpolar,8.875645896,0.23579879076039312,0.23579879076039312,1.1150233324839751,FALSE,FALSE
1995-05-01,circumpolar,8.890765286,0.13975223891013044,0.13975223891013044,1.1150233324839751,FALSE,FALSE
1995-05-02,circumpolar,8.948468705,0.0863015251685546,0.0863015251685546,1.1150233324839751,FALSE,FALSE
1995-05-03,circumpolar,9.118417815,0.14513575207854323,0.14513575207854323,1.1150233324839751,FALSE,FALSE
1995-05-04,circumpolar,9.277268547,0.19293829118293715,0.19293829118293715,1.1150233324839751,FALSE,FALSE
1995-05-05,circumpolar,9.391750149,0.19646583102459303,0.19646583102459303,1.1150233324839751,FALSE,FALSE
1995-05-06,circumpolar,9.489695812,0.18357900314638265,0.18357900314638265,1.1150233324839751,FALSE,FALSE
1995-05-07,circumpolar,9.678462213,0.2616619100981552,0.2616619100981552,1.1150233324839751,FALSE,FALSE
1995-05-08,circumpolar,9.897550384,0.37023465060324945,0.37023465060324945,1.1150233324839751,FALSE,FALSE
1995-05-09,circumpolar,10.06429035,0.42662406959808585,0.42662406959808585,1.1150233324839751,FALSE,FALSE
1995-05-10,circumpolar,10.27353133,0.5256725456210045,0.5256725456210045,1.1150233324839751,FALSE,FALSE
1995-05-11,circumpolar,10.40153151,0.5436314242103197,0.5436314242103197,1.1150233324839751,FALSE,FALSE
1995-05-12,circumpolar,10.44802246,0.48022543490437286,0.48022543490437286,1.1150233324839751,FALSE,FALSE
1995-05-13,circumpolar,10.59021195,0.5126555072414796,0.5126555072414796,1.1150233324839751,FALSE,FALSE
1995-05-14,circumpolar,10.64018179,0.45299661075997655,0.45299661075997655,1.1150233324839751,FALSE,FALSE
1995-05-15,circumpolar,10.71160505,0.4149149749981884,0.4149149749981884,1.1150233324839751,FALSE,FALSE
1995-05-16,circumpolar,10.81303136,0.4069533894944364,0.4069533894944364,1.1150233324839751,FALSE,FALSE
1995-05-17,circumpolar,10.88914122,0.3737855137870501,0.3737855137870501,1.1150233324839751,FALSE,FALSE
1995-05-18,circumpolar,11.02238705,0.3978569274143755,0.3978569274143755,1.1150233324839751,FALSE,FALSE
1995-05-19,circumpolar,11.12257815,0.38897008991471793,0.38897008991471793,1.1150233324839751,FALSE,FALSE
1995-05-20,circumpolar,11.1699667,0.32737147386388443,0.32737147386388443,1.1150233324839751,FALSE,FALSE
1995-05-21,circumpolar,11.28146076,0.3299841067287357,0.3299841067287357,1.1150233324839751,FALSE,FALSE
1995-05-22,circumpolar,11.41053648,0.3503171692932536,0.3503171692932536,1.1150233324839751,FALSE,FALSE
1995-05-23,circumpolar,11.52525772,0.35646816007662174,0.35646816007662174,1.1150233324839751,FALSE,FALSE
1995-05-24,circumpolar,11.65921285,0.3820590875979999,0.3820590875979999,1.1150233324839751,FALSE,FALSE
1995-05-25,circumpolar,11.76509878,0.3798205003765833,0.3798205003765833,1.1150233324839751,FALSE,FALSE
1995-05-26,circumpolar,11.90421592,0.41108644693153806,0.41108644693153806,1.1150233324839751,FALSE,FALSE
1995-05-27,circumpolar,12.01695401,0.416280305782033,0.416280305782033,1.1150233324839751,FALSE,FALSE
1995-05-28,circumpolar,12.08721255,0.37933521544725224,0.37933521544725224,1.1150233324839751,FALSE,FALSE
1995-05-29,circumpolar,12.15539102,0.34068429444637616,0.34068429444637616,1.1150233324839751,FALSE,FALSE
1995-05-30,circumpolar,12.25378595,0.3326577112985749,0.3326577112985749,1.1150233324839751,FALSE,FALSE
1995-05-31,circumpolar,12.31934318,0.29223494452301324,0.29223494452301324,1.1150233324839751,FALSE,FALSE
1995-06-01,circumpolar,12.42891909,0.2963060126388921,0.2963060126388921,1.1150233324839751,FALSE,FALSE
1995-06-02,circumpolar,12.56421507,0.32659483219641317,0.32659483219641317,1.1150233324839751,FALSE,FALSE
1995-06-03,circumpolar,12.65476019,0.31260370405092175,0.31260370405092175,1.1150233324839751,FALSE,FALSE
1995-06-04,circumpolar,12.77047181,0.3242095538466039,0.3242095538466039,1.1150233324839751,FALSE,FALSE
1995-06-05,circumpolar,12.85879226,0.3088142767215114,0.3088142767215114,1.1150233324839751,FALSE,FALSE
1995-06-06,circumpolar,12.97810277,0.3247586678136827,0.3247586678136827,1.1150233324839751,FALSE,FALSE
1995-06-07,circumpolar,13.06348236,0.3070813122611433,0.3070813122611433,1.1150233324839751,FALSE,FALSE
1995-06-08,circumpolar,13.10064122,0.2414519652019287,0.2414519652019287,1.1150233324839751,FALSE,FALSE
1995-06-09,circumpolar,13.18690385,0.22515469177407077,0.22515469177407077,1.1150233324839751,FALSE,FALSE
1995-06-10,circumpolar,13.25817092,0.19404972711559765,0.19404972711559765,1.1150233324839751,FALSE,FALSE
1995-06-11,circumpolar,13.2689017,0.10255590636456624,0.10255590636456624,1.1150233324839751,FALSE,FALSE
1995-06-12,circumpolar,13.31047478,0.04201138465898602,0.04201138465898602,1.1150233324839751,FALSE,FALSE
1995-06-13,circumpolar,13.37298255,0.00246811713689432,0.00246811713689432,1.1150233324839751,FALSE,FALSE
1995-06-14,circumpolar,13.49905123,0.02651371935675683,0.02651371935675683,1.1150233324839751,FALSE,FALSE
1995-06-15,circumpolar,13.52681002,-0.04768052059899652,0.04768052059899652,1.1150233324839751,FALSE,FALSE
1995-06-16,circumpolar,13.53228386,-0.14393687615600648,0.14393687615600648,1.1150233324839751,FALSE,FALSE
1995-06-17,circumpolar,13.58370783,-0.19385946044539004,0.19385946044539004,1.1150233324839751,FALSE,FALSE
1995-06-18,circumpolar,13.69441163,-0.18395776659828833,0.18395776659828833,1.1150233324839751,FALSE,FALSE
1995-06-19,circumpolar,13.8133566,-0.16510964774581005,0.16510964774581005,1.1150233324839751,FALSE,FALSE
1995-06-20,circumpolar,14.06467877,-0.01301826701909192,0.01301826701909192,1.1150233324839751,FALSE,FALSE
1995-06-21,circumpolar,14.22443198,0.04853102245074403,0.04853102245074403,1.1150233324839751,FALSE,FALSE
1995-06-22,circumpolar,14.34137793,0.06846072753255505,0.06846072753255505,1.1150233324839751,FALSE,FALSE
1995-06-23,circumpolar,14.44694573,0.07836076509522982,0.07836076509522982,1.1150233324839751,FALSE,FALSE
1995-06-24,circumpolar,14.4809404,0.01819696200764298,0.01819696200764298,1.1150233324839751,FALSE,FALSE
1995-06-25,circumpolar,14.60406421,0.04883239513865334,0.04883239513865334,1.1150233324839751,FALSE,FALSE
1995-06-26,circumpolar,14.71900881,0.07311952135714783,0.07311952135714783,1.1150233324839751,FALSE,FALSE
1995-06-27,circumpolar,14.82940789,0.09482481284569212,0.09482481284569212,1.1150233324839751,FALSE,FALSE
1995-06-28,circumpolar,14.83595897,0.01456680309633107,0.01456680309633107,1.1150233324839751,FALSE,FALSE
1995-06-29,circumpolar,14.91530948,0.008817170162148,0.008817170162148,1.1150233324839751,FALSE,FALSE
1995-06-30,circumpolar,15.0455914,0.05553164457567305,0.05553164457567305,1.1150233324839751,FALSE,FALSE
1995-07-01,circumpolar,15.17160546,0.09933470686946676,0.09933470686946676,1.1150233324839751,FALSE,FALSE
1995-07-02,circumpolar,15.32067272,0.16737116757606607,0.16737116757606607,1.1150233324839751,FALSE,FALSE
1995-07-03,circumpolar,15.37265319,0.13932478722803765,0.13932478722803765,1.1150233324839751,FALSE,FALSE
1995-07-04,circumpolar,15.43643915,0.12391159635791738,0.12391159635791738,1.1150233324839751,FALSE,FALSE
1995-07-05,circumpolar,15.4918013,0.1007260454982557,0.1007260454982557,1.1150233324839751,FALSE,FALSE
1995-07-06,circumpolar,15.53380147,0.06465371518159735,0.06465371518159735,1.1150233324839751,FALSE,FALSE
1995-07-07,circumpolar,15.56760262,0.02068131594049838,0.02068131594049838,1.1150233324839751,FALSE,FALSE
1995-07-08,circumpolar,15.58161606,-0.04295609169249914,0.04295609169249914,1.1150233324839751,FALSE,FALSE
1995-07-09,circumpolar,15.70508599,0.00280985580904236,0.00280985580904236,1.1150233324839751,FALSE,FALSE
1995-07-10,circumpolar,15.83312065,0.05299188737051175,0.05299188737051175,1.1150233324839751,FALSE,FALSE
1995-07-11,circumpolar,15.83874851,-0.01930124799954136,0.01930124799954136,1.1150233324839751,FALSE,FALSE
1995-07-12,circumpolar,15.84459902,-0.09133655788236617,0.09133655788236617,1.1150233324839751,FALSE,FALSE
1995-07-13,circumpolar,15.9999169,-0.01376577985914018,0.01376577985914018,1.1150233324839751,FALSE,FALSE
1995-07-14,circumpolar,16.05231917,-0.03886835151109125,0.03886835151109125,1.1150233324839751,FALSE,FALSE
1995-07-15,circumpolar,16.094002,-0.07434456041941573,0.07434456041941573,1.1150233324839751,FALSE,FALSE
1995-07-16,circumpolar,16.0637731,-0.18128315416533525,0.18128315416533525,1.1150233324839751,FALSE,FALSE
1995-07-17,circumpolar,16.05546791,-0.2657451503300585,0.2657451503300585,1.1150233324839751,FALSE,FALSE
1995-07-18,circumpolar,16.12484519,-0.27186824649476904,0.27186824649476904,1.1150233324839751,FALSE,FALSE
1995-07-19,circumpolar,16.1934392,-0.27801464024070555,0.27801464024070555,1.1150233324839751,FALSE,FALSE
1995-07-20,circumpolar,16.32627227,-0.21905845914906408,0.21905845914906408,1.1150233324839751,FALSE,FALSE
1995-07-21,circumpolar,16.45528882,-0.16295174080105923,0.16295174080105923,1.1150233324839751,FALSE,FALSE
1995-07-22,circumpolar,16.65773429,-0.03234838471951562,0.03234838471951562,1.1150233324839751,FALSE,FALSE
1995-07-23,circumpolar,16.73733222,-0.02346396784360749,0.02346396784360749,1.1150233324839751,FALSE,FALSE
1995-07-24,circumpolar,16.76980813,-0.06054108244981648,0.06054108244981648,1.1150233324839751,FALSE,FALSE
1995-07-25,circumpolar,16.85766798,-0.04104253854173478,0.04104253854173478,1.1150233324839751,FALSE,FALSE
1995-07-26,circumpolar,16.91228978,-0.05355909612291043,0.05355909612291043,1.1150233324839751,FALSE,FALSE
1995-07-27,circumpolar,16.9442191,-0.08751395519692196,0.08751395519692196,1.1150233324839751,FALSE,FALSE
1995-07-28,circumpolar,17.02434485,-0.07198697576735569,0.07198697576735569,1.1150233324839751,FALSE,FALSE
1995-07-29,circumpolar,17.08192038,-0.07769357783776343,0.07769357783776343,1.1150233324839751,FALSE,FALSE
1995-07-30,circumpolar,17.25096471,0.02941648858828571,0.02941648858828571,1.1150233324839751,FALSE,FALSE
1995-07-31,circumpolar,17.32514756,0.04304417350719447,0.04304417350719447,1.1150233324839751,FALSE,FALSE
1995-08-01,circumpolar,17.4436406,0.1023923769153896,0.1023923769153896,1.1150233324839751,FALSE,FALSE
1995-08-02,circumpolar,17.49232789,0.0933763888093324,0.0933763888093324,1.1150233324839751,FALSE,FALSE
1995-08-03,circumpolar,17.52035868,0.06517668862276693,0.06517668862276693,1.1150233324839751,FALSE,FALSE
1995-08-04,circumpolar,17.55046212,0.04053846593789956,0.04053846593789956,1.1150233324839751,FALSE,FALSE
1995-08-05,circumpolar,17.65262468,0.0894094346749128,0.0894094346749128,1.1150233324839751,FALSE,FALSE
1995-08-06,circumpolar,17.79872183,0.1836139570122377,0.1836139570122377,1.1150233324839751,FALSE,FALSE
1995-08-07,circumpolar,17.89847208,0.23281943512827752,0.23281943512827752,1.1150233324839751,FALSE,FALSE
1995-08-08,circumpolar,17.99753912,0.28263845120143216,0.28263845120143216,1.1150233324839751,FALSE,FALSE
1995-08-09,circumpolar,18.12878271,0.3658796574101295,0.3658796574101295,1.1150233324839751,FALSE,FALSE
1995-08-10,circumpolar,18.1993839,0.38967299593276294,0.38967299593276294,1.1150233324839751,FALSE,FALSE
1995-08-11,circumpolar,18.28229492,0.4269195889477473,0.4269195889477473,1.1150233324839751,FALSE,FALSE
1995-08-12,circumpolar,18.34123888,0.44129143863349185,0.44129143863349185,1.1150233324839751,FALSE,FALSE
1995-08-13,circumpolar,18.28935309,0.34587474716842337,0.34587474716842337,1.1150233324839751,FALSE,FALSE
1995-08-14,circumpolar,18.25581099,0.26979184673093926,0.26979184673093926,1.1150233324839751,FALSE,FALSE
1995-08-15,circumpolar,18.25856025,0.2309392994994397,0.2309392994994397,1.1150233324839751,FALSE,FALSE
1995-08-16,circumpolar,18.29345999,0.22512599622264773,0.22512599622264773,1.1150233324839751,FALSE,FALSE
1995-08-17,circumpolar,18.31984734,0.2116649508221613,0.2116649508221613,1.1150233324839751,FALSE,FALSE
1995-08-18,circumpolar,18.36970457,0.2225442058053773,0.2225442058053773,1.1150233324839751,FALSE,FALSE
1995-08-19,circumpolar,18.41719131,0.23193080165143695,0.23193080165143695,1.1150233324839751,FALSE,FALSE
1995-08-20,circumpolar,18.51596935,0.2934939388395179,0.2934939388395179,1.1150233324839751,FALSE,FALSE
1995-08-21,circumpolar,18.55485333,0.29605566784879045,0.29605566784879045,1.1150233324839751,FALSE,FALSE
1995-08-22,circumpolar,18.59611171,0.3018918591584132,0.3018918591584132,1.1150233324839751,FALSE,FALSE
1995-08-23,circumpolar,18.61327306,0.28453849324754543,0.28453849324754543,1.1150233324839751,FALSE,FALSE
1995-08-24,circumpolar,18.63836573,0.2760313305953481,0.2760313305953481,1.1150233324839751,FALSE,FALSE
1995-08-25,circumpolar,18.49736237,0.10235043168099978,0.10235043168099978,1.1150233324839751,FALSE,FALSE
1995-08-26,circumpolar,18.3614776,-0.06528217301635664,0.06528217301635664,1.1150233324839751,FALSE,FALSE
1995-08-27,circumpolar,18.32513362,-0.13243687301755003,0.13243687301755003,1.1150233324839751,FALSE,FALSE
1995-08-28,circumpolar,18.26139965,-0.22603703784340468,0.22603703784340468,1.1150233324839751,FALSE,FALSE
1995-08-29,circumpolar,18.27803005,-0.238319987478004,0.238319987478004,1.1150233324839751,FALSE,FALSE
1995-08-30,circumpolar,18.3206662,-0.22363049401722537,0.22363049401722537,1.1150233324839751,FALSE,FALSE
1995-08-31,circumpolar,18.37656593,-0.19469480255337143,0.19469480255337143,1.1150233324839751,FALSE,FALSE
1995-09-01,circumpolar,18.40735081,-0.18987541445322975,0.18987541445322975,1.1150233324839751,FALSE,FALSE
1995-09-02,circumpolar,18.39103926,-0.2311379810836165,0.2311379810836165,1.1150233324839751,FALSE,FALSE
1995-09-03,circumpolar,18.4195027,-0.22659515381132067,0.22659515381132067,1.1150233324839751,FALSE,FALSE
1995-09-04,circumpolar,18.48192693,-0.1870452040031445,0.1870452040031445,1.1150233324839751,FALSE,FALSE
1995-09-05,circumpolar,18.47464061,-0.2161435430259182,0.2161435430259182,1.1150233324839751,FALSE,FALSE
1995-09-06,circumpolar,18.50749493,-0.20402305224640216,0.20402305224640216,1.1150233324839751,FALSE,FALSE
1995-09-07,circumpolar,18.54157047,-0.18958722303143816,0.18958722303143816,1.1150233324839751,FALSE,FALSE
1995-09-08,circumpolar,18.50263962,-0.2470477367478132,0.2470477367478132,1.1150233324839751,FALSE,FALSE
1995-09-09,circumpolar,18.61651859,-0.15057245476233305,0.15057245476233305,1.1150233324839751,FALSE,FALSE
1995-09-10,circumpolar,18.68014375,-0.10320905455992956,0.10320905455992956,1.1150233324839751,FALSE,FALSE
1995-09-11,circumpolar,18.73404333,-0.06441108648133564,0.06441108648133564,1.1150233324839751,FALSE,FALSE
1995-09-12,circumpolar,18.76221571,-0.05015784822479574,0.05015784822479574,1.1150233324839751,FALSE,FALSE
1995-09-13,circumpolar,18.79091982,-0.03416765551605039,0.03416765551605039,1.1150233324839751,FALSE,FALSE
1995-09-14,circumpolar,18.76423772,-0.07233569408086638,0.07233569408086638,1.1150233324839751,FALSE,FALSE
1995-09-15,circumpolar,18.76052232,-0.0862862996450211,0.0862862996450211,1.1150233324839751,FALSE,FALSE
1995-09-16,circumpolar,18.80387106,-0.05189927793425042,0.05189927793425042,1.1150233324839751,FALSE,FALSE
1995-09-17,circumpolar,18.86839072,0.00495490532568965,0.00495490532568965,1.1150233324839751,FALSE,FALSE
1995-09-18,circumpolar,18.91442152,0.04463922440902124,0.04463922440902124,1.1150233324839751,FALSE,FALSE
1995-09-19,circumpolar,19.03991435,0.16512732359000282,0.16512732359000282,1.1150233324839751,FALSE,FALSE
1995-09-20,circumpolar,19.01672685,0.13829959714285422,0.13829959714285422,1.1150233324839751,FALSE,FALSE
1995-09-21,circumpolar,18.94840094,0.06772071934183543,0.06772071934183543,1.1150233324839751,FALSE,FALSE
1995-09-22,circumpolar,18.92992847,0.0484052944611939,0.0484052944611939,1.1150233324839751,FALSE,FALSE
1995-09-23,circumpolar,18.90074954,0.01981539602845927,0.01981539602845927,1.1150233324839751,FALSE,FALSE
1995-09-24,circumpolar,18.97772059,0.09882107879948876,0.09882107879948876,1.1150233324839751,FALSE,FALSE
1995-09-25,circumpolar,18.96020179,0.08479105697070466,0.08479105697070466,1.1150233324839751,FALSE,FALSE
1995-09-26,circumpolar,18.99030062,0.1198412835930327,0.1198412835930327,1.1150233324839751,FALSE,FALSE
1995-09-27,circumpolar,18.92375207,0.05971522171735088,0.05971522171735088,1.1150233324839751,FALSE,FALSE
1995-09-28,circumpolar,18.73999973,-0.1161350656054303,0.1161350656054303,1.1150233324839751,FALSE,FALSE
1995-09-29,circumpolar,18.71797225,-0.12877245532444093,0.12877245532444093,1.1150233324839751,FALSE,FALSE
1995-09-30,circumpolar,18.78835469,-0.04750341438876404,0.04750341438876404,1.1150233324839751,FALSE,FALSE
1995-10-01,circumpolar,18.82827391,0.00480739025250542,0.00480739025250542,1.1150233324839751,FALSE,FALSE
1995-10-02,circumpolar,18.81658203,0.00702055165024617,0.00702055165024617,1.1150233324839751,FALSE,FALSE
1995-10-03,circumpolar,18.81919362,0.0250591128553701,0.0250591128553701,1.1150233324839751,FALSE,FALSE
1995-10-04,circumpolar,18.80066505,0.02348791691876783,0.02348791691876783,1.1150233324839751,FALSE,FALSE
1995-10-05,circumpolar,18.76345323,0.00477234960252559,0.00477234960252559,1.1150233324839751,FALSE,FALSE
1995-10-06,circumpolar,18.74481554,0.00618154621247413,0.00618154621247413,1.1150233324839751,FALSE,FALSE
1995-10-07,circumpolar,18.77169094,0.05467586899392174,0.05467586899392174,1.1150233324839751,FALSE,FALSE
1995-10-08,circumpolar,18.77151303,0.07771208508075489,0.07771208508075489,1.1150233324839751,FALSE,FALSE
1995-10-09,circumpolar,18.83910688,0.17013843160685127,0.17013843160685127,1.1150233324839751,FALSE,FALSE
1995-10-10,circumpolar,18.76158789,0.11909347570611928,0.11909347570611928,1.1150233324839751,FALSE,FALSE
1995-10-11,circumpolar,18.86638771,0.2520320345124212,0.2520320345124212,1.1150233324839751,FALSE,FALSE
1995-10-12,circumpolar,18.77246355,0.18793448515962297,0.18793448515962297,1.1150233324839751,FALSE,FALSE
1995-10-13,circumpolar,18.73989697,0.1869055547816565,0.1869055547816565,1.1150233324839751,FALSE,FALSE
1995-10-14,circumpolar,18.65519509,0.1354755305123625,0.1354755305123625,1.1150233324839751,FALSE,FALSE
1995-10-15,circumpolar,18.56618963,0.0814992994856567,0.0814992994856567,1.1150233324839751,FALSE,FALSE
1995-10-16,circumpolar,18.48007437,0.03219380883540523,0.03219380883540523,1.1150233324839751,FALSE,FALSE
1995-10-17,circumpolar,18.42824825,0.01898116569548946,0.01898116569548946,1.1150233324839751,FALSE,FALSE
1995-10-18,circumpolar,18.30822341,-0.06060369572464808,0.06060369572464808,1.1150233324839751,FALSE,FALSE
1995-10-19,circumpolar,18.28574345,-0.04080230202063362,0.04080230202063362,1.1150233324839751,FALSE,FALSE
1995-10-20,circumpolar,18.23819272,-0.04422300219873776,0.04422300219873776,1.1150233324839751,FALSE,FALSE
1995-10-21,circumpolar,18.19393791,-0.04249210846666429,0.04249210846666429,1.1150233324839751,FALSE,FALSE
1995-10-22,circumpolar,18.13104035,-0.05754129303211286,0.05754129303211286,1.1150233324839751,FALSE,FALSE
1995-10-23,circumpolar,18.06174169,-0.07712190810277875,0.07712190810277875,1.1150233324839751,FALSE,FALSE
1995-10-24,circumpolar,17.94147118,-0.14579770588634844,0.14579770588634844,1.1150233324839751,FALSE,FALSE
1995-10-25,circumpolar,17.87280124,-0.1609892685905301,0.1609892685905301,1.1150233324839751,FALSE,FALSE
1995-10-26,circumpolar,17.83516898,-0.14325248842301974,0.14325248842301974,1.1150233324839751,FALSE,FALSE
1995-10-27,circumpolar,17.69907606,-0.22207870759149273,0.22207870759149273,1.1150233324839751,FALSE,FALSE
1995-10-28,circumpolar,17.60390136,-0.25808204830366677,0.25808204830366677,1.1150233324839751,FALSE,FALSE
1995-10-29,circumpolar,17.56303805,-0.23786234276723303,0.23786234276723303,1.1150233324839751,FALSE,FALSE
1995-10-30,circumpolar,17.49285921,-0.24503951318988015,0.24503951318988015,1.1150233324839751,FALSE,FALSE
1995-10-31,circumpolar,17.42309056,-0.2498581835034699,0.2498581835034699,1.1150233324839751,FALSE,FALSE
1995-11-01,circumpolar,17.36531796,-0.24059130868610268,0.24059130868610268,1.1150233324839751,FALSE,FALSE
1995-11-02,circumpolar,17.33304106,-0.20356379635517996,0.20356379635517996,1.1150233324839751,FALSE,FALSE
1995-11-03,circumpolar,17.32410984,-0.14075021491883177,0.14075021491883177,1.1150233324839751,FALSE,FALSE
1995-11-04,circumpolar,17.28916585,-0.10133356278516814,0.10133356278516814,1.1150233324839751,FALSE,FALSE
1995-11-05,circumpolar,17.22187355,-0.09147392836231916,0.09147392836231916,1.1150233324839751,FALSE,FALSE
1995-11-06,circumpolar,17.04950093,-0.18372787005841215,0.18372787005841215,1.1150233324839751,FALSE,FALSE
1995-11-07,circumpolar,16.88040117,-0.26956675628157356,0.26956675628157356,1.1150233324839751,FALSE,FALSE
1995-11-08,circumpolar,16.90014185,-0.16324755543990577,0.16324755543990577,1.1150233324839751,FALSE,FALSE
1995-11-09,circumpolar,16.91439266,-0.05892512594155974,0.05892512594155974,1.1150233324839751,FALSE,FALSE
1995-11-10,circumpolar,16.70252016,-0.17705745619463542,0.17705745619463542,1.1150233324839751,FALSE,FALSE
1995-11-11,circumpolar,16.5869859,-0.1950075446072681,0.1950075446072681,1.1150233324839751,FALSE,FALSE
1995-11-12,circumpolar,16.49938958,-0.1810015413632904,0.1810015413632904,1.1150233324839751,FALSE,FALSE
1995-11-13,circumpolar,16.41843209,-0.15623641957769863,0.15623641957769863,1.1150233324839751,FALSE,FALSE
1995-11-14,circumpolar,16.33612912,-0.12870260282736012,0.12870260282736012,1.1150233324839751,FALSE,FALSE
1995-11-15,circumpolar,16.23482106,-0.1160747435688272,0.1160747435688272,1.1150233324839751,FALSE,FALSE
1995-11-16,circumpolar,16.13957049,-0.0933053042586458,0.0933053042586458,1.1150233324839751,FALSE,FALSE
1995-11-17,circumpolar,16.00963839,-0.10114834735336942,0.10114834735336942,1.1150233324839751,FALSE,FALSE
1995-11-18,circumpolar,15.89665013,-0.08799354530955306,0.08799354530955306,1.1150233324839751,FALSE,FALSE
1995-11-19,circumpolar,15.80669543,-0.04776622058373903,0.04776622058373903,1.1150233324839751,FALSE,FALSE
1995-11-20,circumpolar,15.6618726,-0.05838310563247262,0.05838310563247262,1.1150233324839751,FALSE,FALSE
1995-11-21,circumpolar,15.44972799,-0.13231289291231718,0.13231289291231718,1.1150233324839751,FALSE,FALSE
1995-11-22,circumpolar,15.373584,-0.06624822487980886,0.06624822487980886,1.1150233324839751,FALSE,FALSE
1995-11-23,circumpolar,15.28546428,-0.00818049399151199,0.00818049399151199,1.1150233324839751,FALSE,FALSE
1995-11-24,circumpolar,15.13825167,-0.00524190270396118,0.00524190270396118,1.1150233324839751,FALSE,FALSE
1995-11-25,circumpolar,14.98204451,-0.00734164627980504,0.00734164627980504,1.1150233324839751,FALSE,FALSE
1995-11-26,circumpolar,14.85316769,0.02190112460669802,0.02190112460669802,1.1150233324839751,FALSE,FALSE
1995-11-27,circumpolar,14.64503965,-0.02400726399360842,0.02400726399360842,1.1150233324839751,FALSE,FALSE
1995-11-28,circumpolar,14.42011103,-0.08252804420344262,0.08252804420344262,1.1150233324839751,FALSE,FALSE
1995-11-29,circumpolar,14.2606144,-0.07134051814554887,0.07134051814554887,1.1150233324839751,FALSE,FALSE
1995-11-30,circumpolar,14.12609041,-0.0308159079426602,0.0308159079426602,1.1150233324839751,FALSE,FALSE
1995-12-01,circumpolar,13.9681228,-0.00928234571751396,0.00928234571751396,1.1150233324839751,FALSE,FALSE
1995-12-02,circumpolar,13.77418678,-0.01917649359284112,0.01917649359284112,1.1150233324839751,FALSE,FALSE
1995-12-03,circumpolar,13.54519941,-0.05949316369138913,0.05949316369138913,1.1150233324839751,FALSE,FALSE
1995-12-04,circumpolar,13.34991977,-0.0613851481358818,0.0613851481358818,1.1150233324839751,FALSE,FALSE
1995-12-05,circumpolar,13.21108662,-0.00202555904906098,0.00202555904906098,1.1150233324839751,FALSE,FALSE
1995-12-06,circumpolar,13.06722991,0.05720368144633703,0.05720368144633703,1.1150233324839751,FALSE,FALSE
1995-12-07,circumpolar,12.90435354,0.10239410690699556,0.10239410690699556,1.1150233324839751,FALSE,FALSE
1995-12-08,circumpolar,12.73279733,0.14381971796140824,0.14381971796140824,1.1150233324839751,FALSE,FALSE
1995-12-09,circumpolar,12.60306029,0.2315436331199301,0.2315436331199301,1.1150233324839751,FALSE,FALSE
