Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1995-12-10,circumpolar,12.50719456,0.35712743299066396,0.35712743299066396,1.1150233324839751,FALSE,FALSE
1995-12-11,circumpolar,12.28433149,0.3592119081817078,0.3592119081817078,1.1150233324839751,FALSE,FALSE
1995-12-12,circumpolar,12.06180121,0.3646366293011578,0.3646366293011578,1.1150233324839751,FALSE,FALSE
1995-12-13,circumpolar,11.82823039,0.3615377069571153,0.3615377069571153,1.1150233324839751,FALSE,FALSE
1995-12-14,circumpolar,11.59902063,0.3648261817576799,0.3648261817576799,1.1150233324839751,FALSE,FALSE
1995-12-15,circumpolar,11.37056005,0.3703996143109496,0.3703996143109496,1.1150233324839751,FALSE,FALSE
1995-12-16,circumpolar,11.10217221,0.3370910052250391,0.3370910052250391,1.1150233324839751,FALSE,FALSE
1995-12-17,circumpolar,10.87988849,0.3504411751080294,0.3504411751080294,1.1150233324839751,FALSE,FALSE
1995-12-18,circumpolar,10.58155552,0.2878061945680237,0.2878061945680237,1.1150233324839751,FALSE,FALSE
1995-12-19,circumpolar,10.18808758,0.12960978421312674,0.12960978421312674,1.1150233324839751,FALSE,FALSE
1995-12-20,circumpolar,10.02688497,0.2027632676924327,0.2027632676924327,1.1150233324839751,FALSE,FALSE
1995-12-21,circumpolar,9.869326319,0.27818132858461553,0.27818132858461553,1.1150233324839751,FALSE,FALSE
1995-12-22,circumpolar,9.7392708120000009,0.37927918668192895,0.37927918668192895,1.1150233324839751,FALSE,FALSE
1995-12-23,circumpolar,9.511429905,0.3803248895636955,0.3803248895636955,1.1150233324839751,FALSE,FALSE
1995-12-24,circumpolar,9.371688041,0.4667594718092207,0.4667594718092207,1.1150233324839751,FALSE,FALSE
1995-12-25,circumpolar,9.172317392,0.4904116969978407,0.4904116969978407,1.1150233324839751,FALSE,FALSE
1995-12-26,circumpolar,8.981620889,0.5191410877088494,0.5191410877088494,1.1150233324839751,FALSE,FALSE
1995-12-27,circumpolar,8.825836969,0.5787426725215958,0.5787426725215958,1.1150233324839751,FALSE,FALSE
1995-12-28,circumpolar,8.69273577,0.6565431810153708,0.6565431810153708,1.1150233324839751,FALSE,FALSE
1995-12-29,circumpolar,8.572952711,0.7427346237695183,0.7427346237695183,1.1150233324839751,FALSE,FALSE
1995-12-30,circumpolar,8.397844922,0.768230722363338,0.768230722363338,1.1150233324839751,FALSE,FALSE
1995-12-31,circumpolar,8.267322104,0.8324977693761397,0.8324977693761397,1.1150233324839751,FALSE,FALSE
1996-01-01,circumpolar,8.143990124,0.897698223387267,0.897698223387267,1.1150233324839751,FALSE,FALSE
1996-01-02,circumpolar,7.967822036,0.9034791534307294,0.9034791534307294,1.1150233324839751,FALSE,FALSE
1996-01-03,circumpolar,7.857801124,0.9689675523593876,0.9689675523593876,1.1150233324839751,FALSE,FALSE
1996-01-04,circumpolar,7.796433065,1.07693022948082,1.07693022948082,1.1150233324839751,FALSE,FALSE
1996-01-05,circumpolar,7.657039308,1.1009497661026133,1.1009497661026133,1.1150233324839751,FALSE,FALSE
1996-01-06,circumpolar,7.574106385,1.1757738265323194,1.1757738265323194,1.1150233324839751,TRUE,TRUE
1996-01-07,circumpolar,7.466934288,1.2209635350775097,1.2209635350775097,1.1150233324839751,TRUE,TRUE
1996-01-08,circumpolar,7.362197429,1.2634544360457711,1.2634544360457711,1.1150233324839751,TRUE,TRUE
1996-01-09,circumpolar,7.265877071,1.3094889247446604,1.3094889247446604,1.1150233324839751,TRUE,TRUE
1996-01-10,circumpolar,7.082810025,1.2641649444817658,1.2641649444817658,1.1150233324839751,TRUE,TRUE
1996-01-11,circumpolar,6.951040509,1.265787845564641,1.265787845564641,1.1150233324839751,TRUE,TRUE
1996-01-12,circumpolar,6.77860052,1.2226507573008698,1.2226507573008698,1.1150233324839751,TRUE,TRUE
1996-01-13,circumpolar,6.654015922,1.22354067599802,1.22354067599802,1.1150233324839751,TRUE,TRUE
1996-01-14,circumpolar,6.540028203,1.2314569959729145,1.2314569959729145,1.1150233324839751,TRUE,TRUE
1996-01-15,circumpolar,6.382884034,1.19278853038686,1.19278853038686,1.1150233324839751,TRUE,TRUE
1996-01-16,circumpolar,6.259342546,1.1842915247010657,1.1842915247010657,1.1150233324839751,TRUE,TRUE
1996-01-17,circumpolar,6.142783204,1.1793333863324165,1.1793333863324165,1.1150233324839751,TRUE,TRUE
1996-01-18,circumpolar,6.00322552,1.147921569697805,1.147921569697805,1.1150233324839751,TRUE,TRUE
1996-01-19,circumpolar,5.872379831,1.1217543542141175,1.1217543542141175,1.1150233324839751,TRUE,TRUE
1996-01-20,circumpolar,5.767009711,1.1175832562982455,1.1175832562982455,1.1150233324839751,TRUE,TRUE
1996-01-21,circumpolar,5.633194062,1.0814751203670738,1.0814751203670738,1.1150233324839751,FALSE,FALSE
1996-01-22,circumpolar,5.535064358,1.0775493628374928,1.0775493628374928,1.1150233324839751,FALSE,FALSE
1996-01-23,circumpolar,5.373495078,1.006668405126395,1.006668405126395,1.1150233324839751,FALSE,FALSE
1996-01-24,circumpolar,5.253082977,0.9734169446506592,0.9734169446506592,1.1150233324839751,FALSE,FALSE
1996-01-25,circumpolar,5.165281302,0.9692361708271812,0.9692361708271812,1.1150233324839751,FALSE,FALSE
1996-01-26,circumpolar,5.023512625,0.9075365980728528,0.9075365980728528,1.1150233324839751,FALSE,FALSE
1996-01-27,circumpolar,4.873040394,0.8335810886581099,0.8335810886581099,1.1150233324839751,FALSE,FALSE
1996-01-28,circumpolar,4.747057381,0.7806394870946858,0.7806394870946858,1.1150233324839751,FALSE,FALSE
1996-01-29,circumpolar,4.651625779,0.7548832604137936,0.7548832604137936,1.1150233324839751,FALSE,FALSE
1996-01-30,circumpolar,4.446436167,0.6161123653779543,0.6161123653779543,1.1150233324839751,FALSE,FALSE
1996-01-31,circumpolar,4.288617436,0.5215650707497077,0.5215650707497077,1.1150233324839751,FALSE,FALSE
1996-02-01,circumpolar,4.102098839,0.39528000729157053,0.39528000729157053,1.1150233324839751,FALSE,FALSE
1996-02-02,circumpolar,4.028038205,0.37852438176607395,0.37852438176607395,1.1150233324839751,FALSE,FALSE
1996-02-03,circumpolar,3.960592398,0.3655644359357528,0.3655644359357528,1.1150233324839751,FALSE,FALSE
1996-02-04,circumpolar,3.88698123,0.3437293595631261,0.3437293595631261,1.1150233324839751,FALSE,FALSE
1996-02-05,circumpolar,3.810255928,0.3161797574107199,0.3161797574107199,1.1150233324839751,FALSE,FALSE
1996-02-06,circumpolar,3.769022113,0.3216306282410679,0.3216306282410679,1.1150233324839751,FALSE,FALSE
1996-02-07,circumpolar,3.697878406,0.29478997081669744,0.29478997081669744,1.1150233324839751,FALSE,FALSE
1996-02-08,circumpolar,3.657885732,0.2968272470831903,0.2968272470831903,1.1150233324839751,FALSE,FALSE
1996-02-09,circumpolar,3.613658833,0.2923547285389678,0.2923547285389678,1.1150233324839751,FALSE,FALSE
1996-02-10,circumpolar,3.542599982,0.2585514505310247,0.2585514505310247,1.1150233324839751,FALSE,FALSE
1996-02-11,circumpolar,3.450336678,0.20079557231076928,0.20079557231076928,1.1150233324839751,FALSE,FALSE
1996-02-12,circumpolar,3.353014574,0.134983407129591,0.134983407129591,1.1150233324839751,FALSE,FALSE
1996-02-13,circumpolar,3.312815481,0.12304742623888164,0.12304742623888164,1.1150233324839751,FALSE,FALSE
1996-02-14,circumpolar,3.329414717,0.16441360789004775,0.16441360789004775,1.1150233324839751,FALSE,FALSE
1996-02-15,circumpolar,3.263367265,0.1193875953344774,0.1193875953344774,1.1150233324839751,FALSE,FALSE
1996-02-16,circumpolar,3.273065851,0.14611277482356666,0.14611277482356666,1.1150233324839751,FALSE,FALSE
1996-02-17,circumpolar,3.226214584,0.11204391560872162,0.11204391560872162,1.1150233324839751,FALSE,FALSE
1996-02-18,circumpolar,3.139508153,0.03362636694132748,0.03362636694132748,1.1150233324839751,FALSE,FALSE
1996-02-19,circumpolar,3.100150947,-0.00218482192721936,0.00218482192721936,1.1150233324839751,FALSE,FALSE
1996-02-20,circumpolar,3.042117549,-0.06166440774551285,0.06166440774551285,1.1150233324839751,FALSE,FALSE
1996-02-21,circumpolar,3.040050062,-0.07039749348380919,0.07039749348380919,1.1150233324839751,FALSE,FALSE
1996-02-22,circumpolar,3.016380679,-0.10591075030255004,0.10591075030255004,1.1150233324839751,FALSE,FALSE
1996-02-23,circumpolar,3.027435454,-0.11165847568028342,0.11165847568028342,1.1150233324839751,FALSE,FALSE
1996-02-24,circumpolar,3.050876243,-0.10975593812685958,0.10975593812685958,1.1150233324839751,FALSE,FALSE
1996-02-25,circumpolar,3.037176023,-0.14950728515211464,0.14950728515211464,1.1150233324839751,FALSE,FALSE
1996-02-26,circumpolar,3.04622105,-0.17080338526589767,0.17080338526589767,1.1150233324839751,FALSE,FALSE
1996-02-27,circumpolar,3.1815132,-0.06991948697804995,0.06991948697804995,1.1150233324839751,FALSE,FALSE
1996-02-28,circumpolar,3.292579374,0.00289418620158432,0.00289418620158432,1.1150233324839751,FALSE,FALSE
1996-03-01,circumpolar,3.371580564,-0.00525087080316177,0.00525087080316177,1.1150233324839751,FALSE,FALSE
1996-03-02,circumpolar,3.448694777,0.02341534699277581,0.02341534699277581,1.1150233324839751,FALSE,FALSE
1996-03-03,circumpolar,3.521673417,0.04499324464112542,0.04499324464112542,1.1150233324839751,FALSE,FALSE
1996-03-04,circumpolar,3.568172702,0.03736190934550043,0.03736190934550043,1.1150233324839751,FALSE,FALSE
1996-03-05,circumpolar,3.641336845,0.05386503815532029,0.05386503815532029,1.1150233324839751,FALSE,FALSE
1996-03-06,circumpolar,3.744824271,0.09828440694082152,0.09828440694082152,1.1150233324839751,FALSE,FALSE
1996-03-07,circumpolar,3.889021421,0.181114340318973,0.181114340318973,1.1150233324839751,FALSE,FALSE
1996-03-08,circumpolar,4.013995595,0.24253002190673945,0.24253002190673945,1.1150233324839751,FALSE,FALSE
1996-03-09,circumpolar,4.093667254,0.25655979632109105,0.25655979632109105,1.1150233324839751,FALSE,FALSE
1996-03-10,circumpolar,4.163375757,0.25865090617899966,0.25865090617899966,1.1150233324839751,FALSE,FALSE
1996-03-11,circumpolar,4.213496898,0.23928702909742716,0.23928702909742716,1.1150233324839751,FALSE,FALSE
1996-03-12,circumpolar,4.313396943,0.26794231469334306,0.26794231469334306,1.1150233324839751,FALSE,FALSE
1996-03-13,circumpolar,4.396545129,0.2781938835837172,0.2781938835837172,1.1150233324839751,FALSE,FALSE
1996-03-14,circumpolar,4.471724627,0.2789327903855172,0.2789327903855172,1.1150233324839751,FALSE,FALSE
1996-03-15,circumpolar,4.5427351,0.2740665817157062,0.2740665817157062,1.1150233324839751,FALSE,FALSE
1996-03-16,circumpolar,4.605881802,0.26000839519126107,0.26000839519126107,1.1150233324839751,FALSE,FALSE
1996-03-17,circumpolar,4.66637306,0.24207315041859537,0.24207315041859537,1.1150233324839751,FALSE,FALSE
1996-03-18,circumpolar,4.742032073,0.23815839620386825,0.23815839620386825,1.1150233324839751,FALSE,FALSE
1996-03-19,circumpolar,4.849730822,0.2651767371141327,0.2651767371141327,1.1150233324839751,FALSE,FALSE
1996-03-20,circumpolar,4.964924832,0.2986227338298937,0.2986227338298937,1.1150233324839751,FALSE,FALSE
1996-03-21,circumpolar,4.993960343,0.24488166203168493,0.24488166203168493,1.1150233324839751,FALSE,FALSE
1996-03-22,circumpolar,5.078668915,0.24582411740002288,0.24582411740002288,1.1150233324839751,FALSE,FALSE
1996-03-23,circumpolar,5.147977397,0.230415984615429,0.230415984615429,1.1150233324839751,FALSE,FALSE
1996-03-24,circumpolar,5.21573353,0.21254404035842975,0.21254404035842975,1.1150233324839751,FALSE,FALSE
1996-03-25,circumpolar,5.286381262,0.19669126830953945,0.19669126830953945,1.1150233324839751,FALSE,FALSE
1996-03-26,circumpolar,5.442144147,0.2651202581492864,0.2651202581492864,1.1150233324839751,FALSE,FALSE
1996-03-27,circumpolar,5.57437529,0.30922315055819194,0.30922315055819194,1.1150233324839751,FALSE,FALSE
1996-03-28,circumpolar,5.681162969,0.32712725921677066,0.32712725921677066,1.1150233324839751,FALSE,FALSE
1996-03-29,circumpolar,5.799528413,0.35589284880555283,0.35589284880555283,1.1150233324839751,FALSE,FALSE
1996-03-30,circumpolar,5.909553516,0.3756309954225685,0.3756309954225685,1.1150233324839751,FALSE,FALSE
1996-03-31,circumpolar,5.960171767,0.3352505101565777,0.3352505101565777,1.1150233324839751,FALSE,FALSE
1996-04-01,circumpolar,6.036759713,0.3200849520141702,0.3200849520141702,1.1150233324839751,FALSE,FALSE
1996-04-02,circumpolar,6.09914147,0.28991543386500584,0.28991543386500584,1.1150233324839751,FALSE,FALSE
1996-04-03,circumpolar,6.199526107,0.2969080215787523,0.2969080215787523,1.1150233324839751,FALSE,FALSE
1996-04-04,circumpolar,6.280331099,0.28343718702507026,0.28343718702507026,1.1150233324839751,FALSE,FALSE
1996-04-05,circumpolar,6.397015571,0.30491905207363157,0.30491905207363157,1.1150233324839751,FALSE,FALSE
1996-04-06,circumpolar,6.462559613,0.2742907035940858,0.2742907035940858,1.1150233324839751,FALSE,FALSE
1996-04-07,circumpolar,6.532311044,0.24685695745610392,0.24685695745610392,1.1150233324839751,FALSE,FALSE
1996-04-08,circumpolar,6.64669327,0.2629982165293425,0.2629982165293425,1.1150233324839751,FALSE,FALSE
1996-04-09,circumpolar,6.782300936,0.29926612268347164,0.29926612268347164,1.1150233324839751,FALSE,FALSE
1996-04-10,circumpolar,6.906729639,0.3232132697881456,0.3232132697881456,1.1150233324839751,FALSE,FALSE
1996-04-11,circumpolar,7.020754741,0.3355726432803827,0.3355726432803827,1.1150233324839751,FALSE,FALSE
1996-04-12,circumpolar,7.149617927,0.3615882071985234,0.3615882071985234,1.1150233324839751,FALSE,FALSE
1996-04-13,circumpolar,7.245180834,0.3531974919391372,0.3531974919391372,1.1150233324839751,FALSE,FALSE
1996-04-14,circumpolar,7.287616953,0.29065675780937994,0.29065675780937994,1.1150233324839751,FALSE,FALSE
1996-04-15,circumpolar,7.396159015,0.2932815051164388,0.2932815051164388,1.1150233324839751,FALSE,FALSE
1996-04-16,circumpolar,7.539361658,0.3297091411674673,0.3297091411674673,1.1150233324839751,FALSE,FALSE
1996-04-17,circumpolar,7.721735398,0.4045329512696325,0.4045329512696325,1.1150233324839751,FALSE,FALSE
1996-04-18,circumpolar,7.889634285,0.4641897547300928,0.4641897547300928,1.1150233324839751,FALSE,FALSE
1996-04-19,circumpolar,7.970166013,0.4358700148560368,0.4358700148560368,1.1150233324839751,FALSE,FALSE
1996-04-20,circumpolar,8.144977055,0.5013029739546067,0.5013029739546067,1.1150233324839751,FALSE,FALSE
1996-04-21,circumpolar,8.246021865,0.4925258553329783,0.4925258553329783,1.1150233324839751,FALSE,FALSE
1996-04-22,circumpolar,8.330975182,0.4672961672983247,0.4672961672983247,1.1150233324839751,FALSE,FALSE
1996-04-23,circumpolar,8.436451638,0.4623113111577952,0.4623113111577952,1.1150233324839751,FALSE,FALSE
1996-04-24,circumpolar,8.599552998,0.5147523196421346,0.5147523196421346,1.1150233324839751,FALSE,FALSE
1996-04-25,circumpolar,8.719995845,0.5243817873912562,0.5243817873912562,1.1150233324839751,FALSE,FALSE
1996-04-26,circumpolar,8.822276403,0.51572357253478,0.51572357253478,1.1150233324839751,FALSE,FALSE
1996-04-27,circumpolar,8.993441777,0.575852220615575,0.575852220615575,1.1150233324839751,FALSE,FALSE
1996-04-28,circumpolar,9.101292584,0.5725957891764946,0.5725957891764946,1.1150233324839751,FALSE,FALSE
1996-04-29,circumpolar,9.2127124,0.5728652947603923,0.5728652947603923,1.1150233324839751,FALSE,FALSE
1996-04-30,circumpolar,9.33109437,0.5800813229101305,0.5800813229101305,1.1150233324839751,FALSE,FALSE
1996-05-01,circumpolar,9.464482089,0.6023149091685553,0.6023149091685553,1.1150233324839751,FALSE,FALSE
1996-05-02,circumpolar,9.675754758,0.7024726950785425,0.7024726950785425,1.1150233324839751,FALSE,FALSE
1996-05-03,circumpolar,9.803436906,0.7191066501829368,0.7191066501829368,1.1150233324839751,FALSE,FALSE
1996-05-04,circumpolar,9.944222485,0.7489381670245923,0.7489381670245923,1.1150233324839751,FALSE,FALSE
1996-05-05,circumpolar,10.06812114,0.7620043311463824,0.7620043311463824,1.1150233324839751,FALSE,FALSE
1996-05-06,circumpolar,10.14227727,0.7254769670981549,0.7254769670981549,1.1150233324839751,FALSE,FALSE
1996-05-07,circumpolar,10.2884135,0.7610977666032497,0.7610977666032497,1.1150233324839751,FALSE,FALSE
1996-05-08,circumpolar,10.41628222,0.778615939598085,0.778615939598085,1.1150233324839751,FALSE,FALSE
1996-05-09,circumpolar,10.48029172,0.732432935621004,0.732432935621004,1.1150233324839751,FALSE,FALSE
1996-05-10,circumpolar,10.55733876,0.6994386742103202,0.6994386742103202,1.1150233324839751,FALSE,FALSE
1996-05-11,circumpolar,10.5604462,0.5926491749043716,0.5926491749043716,1.1150233324839751,FALSE,FALSE
1996-05-12,circumpolar,10.64705116,0.5694947172414793,0.5694947172414793,1.1150233324839751,FALSE,FALSE
1996-05-13,circumpolar,10.74938075,0.5621955707599771,0.5621955707599771,1.1150233324839751,FALSE,FALSE
1996-05-14,circumpolar,10.80442605,0.5077359749981891,0.5077359749981891,1.1150233324839751,FALSE,FALSE
1996-05-15,circumpolar,11.04148748,0.635409509494437,0.635409509494437,1.1150233324839751,FALSE,FALSE
1996-05-16,circumpolar,11.16086854,0.6455128337870484,0.6455128337870484,1.1150233324839751,FALSE,FALSE
1996-05-17,circumpolar,11.25908085,0.6345507274143749,0.6345507274143749,1.1150233324839751,FALSE,FALSE
1996-05-18,circumpolar,11.36708011,0.6334720499147171,0.6334720499147171,1.1150233324839751,FALSE,FALSE
1996-05-19,circumpolar,11.50938828,0.6667930538638842,0.6667930538638842,1.1150233324839751,FALSE,FALSE
1996-05-20,circumpolar,11.65304377,0.7015671167287358,0.7015671167287358,1.1150233324839751,FALSE,FALSE
1996-05-21,circumpolar,11.74912273,0.6889034192932542,0.6889034192932542,1.1150233324839751,FALSE,FALSE
1996-05-22,circumpolar,11.86081769,0.6920281300766202,0.6920281300766202,1.1150233324839751,FALSE,FALSE
1996-05-23,circumpolar,12.0092597,0.7321059375979999,0.7321059375979999,1.1150233324839751,FALSE,FALSE
1996-05-24,circumpolar,12.1798183,0.7945400203765836,0.7945400203765836,1.1150233324839751,FALSE,FALSE
1996-05-25,circumpolar,12.32480522,0.8316757469315377,0.8316757469315377,1.1150233324839751,FALSE,FALSE
1996-05-26,circumpolar,12.43944335,0.8387696457820333,0.8387696457820333,1.1150233324839751,FALSE,FALSE
1996-05-27,circumpolar,12.47874567,0.7708683354472523,0.7708683354472523,1.1150233324839751,FALSE,FALSE
1996-05-28,circumpolar,12.54945944,0.7347527144463761,0.7347527144463761,1.1150233324839751,FALSE,FALSE
1996-05-29,circumpolar,12.70501256,0.7838843212985758,0.7838843212985758,1.1150233324839751,FALSE,FALSE
1996-05-30,circumpolar,12.82331793,0.7962096945230126,0.7962096945230126,1.1150233324839751,FALSE,FALSE
1996-05-31,circumpolar,13.0091848,0.8765717226388912,0.8765717226388912,1.1150233324839751,FALSE,FALSE
1996-06-01,circumpolar,13.0615054,0.8238851621964134,0.8238851621964134,1.1150233324839751,FALSE,FALSE
1996-06-02,circumpolar,13.14602576,0.803869274050923,0.803869274050923,1.1150233324839751,FALSE,FALSE
1996-06-03,circumpolar,13.19560128,0.7493390238466038,0.7493390238466038,1.1150233324839751,FALSE,FALSE
1996-06-04,circumpolar,13.18396755,0.6339895667215121,0.6339895667215121,1.1150233324839751,FALSE,FALSE
1996-06-05,circumpolar,13.23380455,0.5804604478136834,0.5804604478136834,1.1150233324839751,FALSE,FALSE
1996-06-06,circumpolar,13.29858475,0.5421837022611431,0.5421837022611431,1.1150233324839751,FALSE,FALSE
1996-06-07,circumpolar,13.3468562,0.4876669452019282,0.4876669452019282,1.1150233324839751,FALSE,FALSE
1996-06-08,circumpolar,13.3980232,0.43627404177407136,0.43627404177407136,1.1150233324839751,FALSE,FALSE
1996-06-09,circumpolar,13.54074441,0.4766232171155984,0.4766232171155984,1.1150233324839751,FALSE,FALSE
1996-06-10,circumpolar,13.62005182,0.453706026364566,0.453706026364566,1.1150233324839751,FALSE,FALSE
1996-06-11,circumpolar,13.76020699,0.49174359465898654,0.49174359465898654,1.1150233324839751,FALSE,FALSE
1996-06-12,circumpolar,13.92717122,0.5566567871368946,0.5566567871368946,1.1150233324839751,FALSE,FALSE
1996-06-13,circumpolar,14.0932473,0.6207097893567575,0.6207097893567575,1.1150233324839751,FALSE,FALSE
1996-06-14,circumpolar,14.1599349,0.5854443594010039,0.5854443594010039,1.1150233324839751,FALSE,FALSE
1996-06-15,circumpolar,14.27851968,0.6022989438439943,0.6022989438439943,1.1150233324839751,FALSE,FALSE
1996-06-16,circumpolar,14.35379163,0.57622433955461,0.57622433955461,1.1150233324839751,FALSE,FALSE
1996-06-17,circumpolar,14.4532408,0.57487140340171194,0.57487140340171194,1.1150233324839751,FALSE,FALSE
1996-06-18,circumpolar,14.51481161,0.53634536225419,0.53634536225419,1.1150233324839751,FALSE,FALSE
1996-06-19,circumpolar,14.54870356,0.4710065229809075,0.4710065229809075,1.1150233324839751,FALSE,FALSE
1996-06-20,circumpolar,14.68507956,0.5091786024507439,0.5091786024507439,1.1150233324839751,FALSE,FALSE
1996-06-21,circumpolar,14.72228952,0.4493723175325552,0.4493723175325552,1.1150233324839751,FALSE,FALSE
1996-06-22,circumpolar,14.82010032,0.4515153550952302,0.4515153550952302,1.1150233324839751,FALSE,FALSE
1996-06-23,circumpolar,14.95104326,0.48829982200764377,0.48829982200764377,1.1150233324839751,FALSE,FALSE
1996-06-24,circumpolar,15.04333766,0.4881058451386533,0.4881058451386533,1.1150233324839751,FALSE,FALSE
1996-06-25,circumpolar,15.05048899,0.4045997013571476,0.4045997013571476,1.1150233324839751,FALSE,FALSE
1996-06-26,circumpolar,15.08000893,0.3454258528456915,0.3454258528456915,1.1150233324839751,FALSE,FALSE
1996-06-27,circumpolar,15.16215393,0.34076176309633155,0.34076176309633155,1.1150233324839751,FALSE,FALSE
1996-06-28,circumpolar,15.18992162,0.28342931016214834,0.28342931016214834,1.1150233324839751,FALSE,FALSE
1996-06-29,circumpolar,15.18814187,0.1980821145756746,0.1980821145756746,1.1150233324839751,FALSE,FALSE
1996-06-30,circumpolar,15.24676088,0.17449012686946652,0.17449012686946652,1.1150233324839751,FALSE,FALSE
1996-07-01,circumpolar,15.34684177,0.1935402175760661,0.1935402175760661,1.1150233324839751,FALSE,FALSE
1996-07-02,circumpolar,15.43862961,0.2053012072280378,0.2053012072280378,1.1150233324839751,FALSE,FALSE
1996-07-03,circumpolar,15.49979353,0.1872659763579172,0.1872659763579172,1.1150233324839751,FALSE,FALSE
1996-07-04,circumpolar,15.5484891,0.15741384549825457,0.15741384549825457,1.1150233324839751,FALSE,FALSE
1996-07-05,circumpolar,15.56528762,0.09613986518159656,0.09613986518159656,1.1150233324839751,FALSE,FALSE
1996-07-06,circumpolar,15.57069772,0.02377641594049784,0.02377641594049784,1.1150233324839751,FALSE,FALSE
1996-07-07,circumpolar,15.68160003,0.05702787830750111,0.05702787830750111,1.1150233324839751,FALSE,FALSE
1996-07-08,circumpolar,15.76478426,0.06250812580904253,0.06250812580904253,1.1150233324839751,FALSE,FALSE
1996-07-09,circumpolar,15.7330852,-0.04704356262948828,0.04704356262948828,1.1150233324839751,FALSE,FALSE
1996-07-10,circumpolar,15.87032869,0.01227893200045748,0.01227893200045748,1.1150233324839751,FALSE,FALSE
1996-07-11,circumpolar,15.96168605,0.02575047211763426,0.02575047211763426,1.1150233324839751,FALSE,FALSE
1996-07-12,circumpolar,16.07180378,0.05812110014085903,0.05812110014085903,1.1150233324839751,FALSE,FALSE
1996-07-13,circumpolar,16.14488262,0.05369509848890885,0.05369509848890885,1.1150233324839751,FALSE,FALSE
1996-07-14,circumpolar,16.23703195,0.06868538958058323,0.06868538958058323,1.1150233324839751,FALSE,FALSE
1996-07-15,circumpolar,16.40158103,0.15652477583466506,0.15652477583466506,1.1150233324839751,FALSE,FALSE
1996-07-16,circumpolar,16.54582855,0.22461548966994016,0.22461548966994016,1.1150233324839751,FALSE,FALSE
1996-07-17,circumpolar,16.62844162,0.23172818350523272,0.23172818350523272,1.1150233324839751,FALSE,FALSE
1996-07-18,circumpolar,16.78455057,0.3130967297592946,0.3130967297592946,1.1150233324839751,FALSE,FALSE
1996-07-19,circumpolar,16.93537195,0.39004122085093584,0.39004122085093584,1.1150233324839751,FALSE,FALSE
1996-07-20,circumpolar,17.00379596,0.3855553991989424,0.3855553991989424,1.1150233324839751,FALSE,FALSE
1996-07-21,circumpolar,17.07573515,0.38565247528048374,0.38565247528048374,1.1150233324839751,FALSE,FALSE
1996-07-22,circumpolar,17.17315896,0.41236277215639205,0.41236277215639205,1.1150233324839751,FALSE,FALSE
1996-07-23,circumpolar,17.10529841,0.2749491975501819,0.2749491975501819,1.1150233324839751,FALSE,FALSE
1996-07-24,circumpolar,17.05002196,0.15131144145826525,0.15131144145826525,1.1150233324839751,FALSE,FALSE
1996-07-25,circumpolar,17.15261987,0.1867709938770901,0.1867709938770901,1.1150233324839751,FALSE,FALSE
1996-07-26,circumpolar,17.2620928,0.23035974480307783,0.23035974480307783,1.1150233324839751,FALSE,FALSE
1996-07-27,circumpolar,17.30011004,0.20377821423264564,0.20377821423264564,1.1150233324839751,FALSE,FALSE
1996-07-28,circumpolar,17.35020433,0.1905903721622373,0.1905903721622373,1.1150233324839751,FALSE,FALSE
1996-07-29,circumpolar,17.34100857,0.1194603485882837,0.1194603485882837,1.1150233324839751,FALSE,FALSE
1996-07-30,circumpolar,17.40560475,0.12350136350719154,0.12350136350719154,1.1150233324839751,FALSE,FALSE
1996-07-31,circumpolar,17.46666451,0.1254162869153923,0.1254162869153923,1.1150233324839751,FALSE,FALSE
1996-08-01,circumpolar,17.47425865,0.07530714880933331,0.07530714880933331,1.1150233324839751,FALSE,FALSE
1996-08-02,circumpolar,17.58989388,0.13471188862276762,0.13471188862276762,1.1150233324839751,FALSE,FALSE
