Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1996-08-03,circumpolar,17.67982263,0.16989897593790104,0.16989897593790104,1.1150233324839751,FALSE,FALSE
1996-08-04,circumpolar,17.67133837,0.1081231246749148,0.1081231246749148,1.1150233324839751,FALSE,FALSE
1996-08-05,circumpolar,17.67377006,0.05866218701223502,0.05866218701223502,1.1150233324839751,FALSE,FALSE
1996-08-06,circumpolar,17.71080675,0.045154105128276,0.045154105128276,1.1150233324839751,FALSE,FALSE
1996-08-07,circumpolar,17.75435667,0.03945600120143311,0.03945600120143311,1.1150233324839751,FALSE,FALSE
1996-08-08,circumpolar,17.71262156,-0.05028149258987113,0.05028149258987113,1.1150233324839751,FALSE,FALSE
1996-08-09,circumpolar,17.67947473,-0.13023617406723886,0.13023617406723886,1.1150233324839751,FALSE,FALSE
1996-08-10,circumpolar,17.75592833,-0.09944700105225124,0.09944700105225124,1.1150233324839751,FALSE,FALSE
1996-08-11,circumpolar,17.87498281,-0.02496463136650817,0.02496463136650817,1.1150233324839751,FALSE,FALSE
1996-08-12,circumpolar,17.89615738,-0.04732096283157716,0.04732096283157716,1.1150233324839751,FALSE,FALSE
1996-08-13,circumpolar,17.91296867,-0.07305047326905978,0.07305047326905978,1.1150233324839751,FALSE,FALSE
1996-08-14,circumpolar,17.9850304,-0.04259055050055949,0.04259055050055949,1.1150233324839751,FALSE,FALSE
1996-08-15,circumpolar,18.04467274,-0.02366125377735173,0.02366125377735173,1.1150233324839751,FALSE,FALSE
1996-08-16,circumpolar,18.13757065,0.02938826082216294,0.02938826082216294,1.1150233324839751,FALSE,FALSE
1996-08-17,circumpolar,18.1410531,-0.00610726419462182,0.00610726419462182,1.1150233324839751,FALSE,FALSE
1996-08-18,circumpolar,18.1739023,-0.01135820834856105,0.01135820834856105,1.1150233324839751,FALSE,FALSE
1996-08-19,circumpolar,18.08854279,-0.1339326211604792,0.1339326211604792,1.1150233324839751,FALSE,FALSE
1996-08-20,circumpolar,18.06347886,-0.19531880215120975,0.19531880215120975,1.1150233324839751,FALSE,FALSE
1996-08-21,circumpolar,18.09829667,-0.19592318084158575,0.19592318084158575,1.1150233324839751,FALSE,FALSE
1996-08-22,circumpolar,18.11028406,-0.21845050675245403,0.21845050675245403,1.1150233324839751,FALSE,FALSE
1996-08-23,circumpolar,18.225211,-0.13712339940465057,0.13712339940465057,1.1150233324839751,FALSE,FALSE
1996-08-24,circumpolar,18.35767845,-0.03733348831899974,0.03733348831899974,1.1150233324839751,FALSE,FALSE
1996-08-25,circumpolar,18.56088852,0.13412874698364163,0.13412874698364163,1.1150233324839751,FALSE,FALSE
1996-08-26,circumpolar,18.66473914,0.2071686469824492,0.2071686469824492,1.1150233324839751,FALSE,FALSE
1996-08-27,circumpolar,18.70959534,0.22215865215659392,0.22215865215659392,1.1150233324839751,FALSE,FALSE
1996-08-28,circumpolar,18.67191524,0.1555652025219949,0.1555652025219949,1.1150233324839751,FALSE,FALSE
1996-08-29,circumpolar,18.72065092,0.17635422598277373,0.17635422598277373,1.1150233324839751,FALSE,FALSE
1996-08-30,circumpolar,18.80434518,0.23308444744662535,0.23308444744662535,1.1150233324839751,FALSE,FALSE
1996-08-31,circumpolar,18.84348659,0.246260365546771,0.246260365546771,1.1150233324839751,FALSE,FALSE
1996-09-01,circumpolar,18.85382167,0.2316444289163826,0.2316444289163826,1.1150233324839751,FALSE,FALSE
1996-09-02,circumpolar,18.89703523,0.2509373761886806,0.2509373761886806,1.1150233324839751,FALSE,FALSE
1996-09-03,circumpolar,18.87509752,0.20612538599685593,0.20612538599685593,1.1150233324839751,FALSE,FALSE
1996-09-04,circumpolar,18.90442558,0.21364142697408184,0.21364142697408184,1.1150233324839751,FALSE,FALSE
1996-09-05,circumpolar,19.00245762,0.2909396377535991,0.2909396377535991,1.1150233324839751,FALSE,FALSE
1996-09-06,circumpolar,19.01296388,0.28180618696856286,0.28180618696856286,1.1150233324839751,FALSE,FALSE
1996-09-07,circumpolar,19.05166809,0.30198073325218644,0.30198073325218644,1.1150233324839751,FALSE,FALSE
1996-09-08,circumpolar,19.19937289,0.432281845237668,0.432281845237668,1.1150233324839751,FALSE,FALSE
1996-09-09,circumpolar,19.20152349,0.41817068544007086,0.41817068544007086,1.1150233324839751,FALSE,FALSE
1996-09-10,circumpolar,19.2619346,0.4634801835186657,0.4634801835186657,1.1150233324839751,FALSE,FALSE
1996-09-11,circumpolar,19.15935106,0.3469775017752035,0.3469775017752035,1.1150233324839751,FALSE,FALSE
1996-09-12,circumpolar,19.07981426,0.2547267844839496,0.2547267844839496,1.1150233324839751,FALSE,FALSE
1996-09-13,circumpolar,19.00686809,0.17029467591913416,0.17029467591913416,1.1150233324839751,FALSE,FALSE
1996-09-14,circumpolar,18.95124445,0.10443583035497994,0.10443583035497994,1.1150233324839751,FALSE,FALSE
1996-09-15,circumpolar,18.98166167,0.12589133206575198,0.12589133206575198,1.1150233324839751,FALSE,FALSE
1996-09-16,circumpolar,19.07145592,0.20802010532568715,0.20802010532568715,1.1150233324839751,FALSE,FALSE
1996-09-17,circumpolar,19.07874091,0.20895861440902053,0.20895861440902053,1.1150233324839751,FALSE,FALSE
1996-09-18,circumpolar,19.15072532,0.2759382935900021,0.2759382935900021,1.1150233324839751,FALSE,FALSE
1996-09-19,circumpolar,19.16089955,0.2824722971428528,0.2824722971428528,1.1150233324839751,FALSE,FALSE
1996-09-20,circumpolar,19.1420736,0.26139337934183615,0.26139337934183615,1.1150233324839751,FALSE,FALSE
1996-09-21,circumpolar,19.17128307,0.289759894461195,0.289759894461195,1.1150233324839751,FALSE,FALSE
1996-09-22,circumpolar,19.11951872,0.23858457602845817,0.23858457602845817,1.1150233324839751,FALSE,FALSE
1996-09-23,circumpolar,19.085629870000002,0.20673035879949,0.20673035879949,1.1150233324839751,FALSE,FALSE
1996-09-24,circumpolar,19.0379035,0.16249276697070414,0.16249276697070414,1.1150233324839751,FALSE,FALSE
1996-09-25,circumpolar,18.91841225,0.04795291359303277,0.04795291359303277,1.1150233324839751,FALSE,FALSE
1996-09-26,circumpolar,18.80328133,-0.06075551828264736,0.06075551828264736,1.1150233324839751,FALSE,FALSE
1996-09-27,circumpolar,18.72077245,-0.13536234560543292,0.13536234560543292,1.1150233324839751,FALSE,FALSE
1996-09-28,circumpolar,18.6585334,-0.1882113053244403,0.1882113053244403,1.1150233324839751,FALSE,FALSE
1996-09-29,circumpolar,18.60826174,-0.22759636438876285,0.22759636438876285,1.1150233324839751,FALSE,FALSE
1996-09-30,circumpolar,18.63859929,-0.18486722974749625,0.18486722974749625,1.1150233324839751,FALSE,FALSE
1996-10-01,circumpolar,18.58710031,-0.2224611683497528,0.2224611683497528,1.1150233324839751,FALSE,FALSE
1996-10-02,circumpolar,18.60150831,-0.19262619714463017,0.19262619714463017,1.1150233324839751,FALSE,FALSE
1996-10-03,circumpolar,18.58165579,-0.19552134308123215,0.19552134308123215,1.1150233324839751,FALSE,FALSE
1996-10-04,circumpolar,18.68922198,-0.06945890039747482,0.06945890039747482,1.1150233324839751,FALSE,FALSE
1996-10-05,circumpolar,18.69440118,-0.04423281378752719,0.04423281378752719,1.1150233324839751,FALSE,FALSE
1996-10-06,circumpolar,18.6914387,-0.02557637100607834,0.02557637100607834,1.1150233324839751,FALSE,FALSE
1996-10-07,circumpolar,18.64402264,-0.04977830491924706,0.04977830491924706,1.1150233324839751,FALSE,FALSE
1996-10-08,circumpolar,18.49991123,-0.16905721839314936,0.16905721839314936,1.1150233324839751,FALSE,FALSE
1996-10-09,circumpolar,18.46784971,-0.17464470429388257,0.17464470429388257,1.1150233324839751,FALSE,FALSE
1996-10-10,circumpolar,18.41428689,-0.20006878548758067,0.20006878548758067,1.1150233324839751,FALSE,FALSE
1996-10-11,circumpolar,18.40505002,-0.17947904484037736,0.17947904484037736,1.1150233324839751,FALSE,FALSE
1996-10-12,circumpolar,18.39623659,-0.15675482521834283,0.15675482521834283,1.1150233324839751,FALSE,FALSE
1996-10-13,circumpolar,18.39578001,-0.12393954948763763,0.12393954948763763,1.1150233324839751,FALSE,FALSE
1996-10-14,circumpolar,18.40626433,-0.07842600051434445,0.07842600051434445,1.1150233324839751,FALSE,FALSE
1996-10-15,circumpolar,18.40938629,-0.03849427116459481,0.03849427116459481,1.1150233324839751,FALSE,FALSE
1996-10-16,circumpolar,18.31990891,-0.0893581743045111,0.0893581743045111,1.1150233324839751,FALSE,FALSE
1996-10-17,circumpolar,18.34901569,-0.01981141572464651,0.01981141572464651,1.1150233324839751,FALSE,FALSE
1996-10-18,circumpolar,18.31882834,-0.00771741202063225,0.00771741202063225,1.1150233324839751,FALSE,FALSE
1996-10-19,circumpolar,18.27870837,-0.00370735219873807,0.00370735219873807,1.1150233324839751,FALSE,FALSE
1996-10-20,circumpolar,18.173384510000002,-0.06304550846666146,0.06304550846666146,1.1150233324839751,FALSE,FALSE
1996-10-21,circumpolar,18.06463883,-0.1239428130321123,0.1239428130321123,1.1150233324839751,FALSE,FALSE
1996-10-22,circumpolar,17.96991143,-0.16895216810278058,0.16895216810278058,1.1150233324839751,FALSE,FALSE
1996-10-23,circumpolar,17.86942084,-0.21784804588634896,0.21784804588634896,1.1150233324839751,FALSE,FALSE
1996-10-24,circumpolar,17.77081966,-0.26297084859053044,0.26297084859053044,1.1150233324839751,FALSE,FALSE
1996-10-25,circumpolar,17.76395526,-0.2144662084230191,0.2144662084230191,1.1150233324839751,FALSE,FALSE
1996-10-26,circumpolar,17.72000277,-0.2011519975914915,0.2011519975914915,1.1150233324839751,FALSE,FALSE
1996-10-27,circumpolar,17.63594687,-0.22603653830366355,0.22603653830366355,1.1150233324839751,FALSE,FALSE
1996-10-28,circumpolar,17.60881363,-0.19208676276723224,0.19208676276723224,1.1150233324839751,FALSE,FALSE
1996-10-29,circumpolar,17.58600072,-0.15189800318987778,0.15189800318987778,1.1150233324839751,FALSE,FALSE
1996-10-30,circumpolar,17.55899413,-0.11395461350346991,0.11395461350346991,1.1150233324839751,FALSE,FALSE
1996-10-31,circumpolar,17.53055446,-0.07535480868610023,0.07535480868610023,1.1150233324839751,FALSE,FALSE
1996-11-01,circumpolar,17.46813268,-0.06847217635517922,0.06847217635517922,1.1150233324839751,FALSE,FALSE
1996-11-02,circumpolar,17.44043344,-0.02442661491883058,0.02442661491883058,1.1150233324839751,FALSE,FALSE
1996-11-03,circumpolar,17.41165286,0.02115344721483225,0.02115344721483225,1.1150233324839751,FALSE,FALSE
1996-11-04,circumpolar,17.33120786,0.01786038163767855,0.01786038163767855,1.1150233324839751,FALSE,FALSE
1996-11-05,circumpolar,17.28461252,0.05138371994158675,0.05138371994158675,1.1150233324839751,FALSE,FALSE
1996-11-06,circumpolar,17.20013959,0.05017166371842663,0.05017166371842663,1.1150233324839751,FALSE,FALSE
1996-11-07,circumpolar,17.09251029,0.02912088456009343,0.02912088456009343,1.1150233324839751,FALSE,FALSE
1996-11-08,circumpolar,17.05324893,0.07993114405843826,0.07993114405843826,1.1150233324839751,FALSE,FALSE
1996-11-09,circumpolar,17.03346008,0.15388246380536685,0.15388246380536685,1.1150233324839751,FALSE,FALSE
1996-11-10,circumpolar,16.95218811,0.1701946653927351,0.1701946653927351,1.1150233324839751,FALSE,FALSE
1996-11-11,circumpolar,16.90974933,0.22935820863671097,0.22935820863671097,1.1150233324839751,FALSE,FALSE
1996-11-12,circumpolar,16.82475224,0.2500837304223005,0.2500837304223005,1.1150233324839751,FALSE,FALSE
1996-11-13,circumpolar,16.73680237,0.2719706471726404,0.2719706471726404,1.1150233324839751,FALSE,FALSE
1996-11-14,circumpolar,16.64949633,0.29860052643117285,0.29860052643117285,1.1150233324839751,FALSE,FALSE
1996-11-15,circumpolar,16.53633873,0.3034629357413543,0.3034629357413543,1.1150233324839751,FALSE,FALSE
1996-11-16,circumpolar,16.44496824,0.3341815026466328,0.3341815026466328,1.1150233324839751,FALSE,FALSE
1996-11-17,circumpolar,16.30309948,0.31845580469044776,0.31845580469044776,1.1150233324839751,FALSE,FALSE
1996-11-18,circumpolar,16.13917451,0.28471285941626157,0.28471285941626157,1.1150233324839751,FALSE,FALSE
1996-11-19,circumpolar,15.96968375,0.24942804436752652,0.24942804436752652,1.1150233324839751,FALSE,FALSE
1996-11-20,circumpolar,15.79247849,0.2104376070876839,0.2104376070876839,1.1150233324839751,FALSE,FALSE
1996-11-21,circumpolar,15.59779926,0.15796703512019228,0.15796703512019228,1.1150233324839751,FALSE,FALSE
1996-11-22,circumpolar,15.39754275,0.10389797600848816,0.10389797600848816,1.1150233324839751,FALSE,FALSE
1996-11-23,circumpolar,15.18209928,0.03860570729603729,0.03860570729603729,1.1150233324839751,FALSE,FALSE
1996-11-24,circumpolar,14.95723848,-0.03214767627980564,0.03214767627980564,1.1150233324839751,FALSE,FALSE
1996-11-25,circumpolar,14.73459441,-0.09667215539330164,0.09667215539330164,1.1150233324839751,FALSE,FALSE
1996-11-26,circumpolar,14.4760348,-0.19301211399360696,0.19301211399360696,1.1150233324839751,FALSE,FALSE
1996-11-27,circumpolar,14.36183471,-0.14080436420344178,0.14080436420344178,1.1150233324839751,FALSE,FALSE
1996-11-28,circumpolar,14.21224231,-0.11971260814554796,0.11971260814554796,1.1150233324839751,FALSE,FALSE
1996-11-29,circumpolar,14.02242352,-0.13448279794265972,0.13448279794265972,1.1150233324839751,FALSE,FALSE
1996-11-30,circumpolar,13.8728447,-0.10456044571751376,0.10456044571751376,1.1150233324839751,FALSE,FALSE
1996-12-01,circumpolar,13.57748874,-0.21587453359284223,0.21587453359284223,1.1150233324839751,FALSE,FALSE
1996-12-02,circumpolar,13.48558078,-0.11911179369139012,0.11911179369139012,1.1150233324839751,FALSE,FALSE
1996-12-03,circumpolar,13.27446111,-0.1368438081358807,0.1368438081358807,1.1150233324839751,FALSE,FALSE
1996-12-04,circumpolar,13.04253095,-0.17058122904906092,0.17058122904906092,1.1150233324839751,FALSE,FALSE
1996-12-05,circumpolar,12.8468929,-0.1631333285536627,0.1631333285536627,1.1150233324839751,FALSE,FALSE
1996-12-06,circumpolar,12.65437586,-0.14758357309300507,0.14758357309300507,1.1150233324839751,FALSE,FALSE
1996-12-07,circumpolar,12.43178904,-0.15718857203859216,0.15718857203859216,1.1150233324839751,FALSE,FALSE
1996-12-08,circumpolar,12.23062185,-0.14089480688006972,0.14089480688006972,1.1150233324839751,FALSE,FALSE
1996-12-09,circumpolar,11.98539426,-0.1646728670093367,0.1646728670093367,1.1150233324839751,FALSE,FALSE
1996-12-10,circumpolar,11.72339105,-0.20172853181829176,0.20172853181829176,1.1150233324839751,FALSE,FALSE
1996-12-11,circumpolar,11.41239157,-0.2847730106988422,0.2847730106988422,1.1150233324839751,FALSE,FALSE
1996-12-12,circumpolar,11.11434732,-0.35234536304288433,0.35234536304288433,1.1150233324839751,FALSE,FALSE
1996-12-13,circumpolar,10.8175247,-0.4166697482423203,0.4166697482423203,1.1150233324839751,FALSE,FALSE
1996-12-14,circumpolar,10.45430296,-0.5458574756890506,0.5458574756890506,1.1150233324839751,FALSE,FALSE
1996-12-15,circumpolar,10.1124749,-0.6526063047749613,0.6526063047749613,1.1150233324839751,FALSE,FALSE
1996-12-16,circumpolar,9.848904855,-0.6805424598919707,0.6805424598919707,1.1150233324839751,FALSE,FALSE
1996-12-17,circumpolar,9.613996372,-0.6797529534319757,0.6797529534319757,1.1150233324839751,FALSE,FALSE
1996-12-18,circumpolar,9.383258351,-0.6752194447868725,0.6752194447868725,1.1150233324839751,FALSE,FALSE
1996-12-19,circumpolar,9.178341734,-0.6457799683075667,0.6457799683075667,1.1150233324839751,FALSE,FALSE
1996-12-20,circumpolar,8.905051675,-0.6860933154153859,0.6860933154153859,1.1150233324839751,FALSE,FALSE
1996-12-21,circumpolar,8.692998267,-0.6669933583180718,0.6669933583180718,1.1150233324839751,FALSE,FALSE
1996-12-22,circumpolar,8.53034548,-0.6007595354363051,0.6007595354363051,1.1150233324839751,FALSE,FALSE
1996-12-23,circumpolar,8.258356612,-0.6465719571907798,0.6465719571907798,1.1150233324839751,FALSE,FALSE
1996-12-24,circumpolar,8.037896332,-0.6440093630021586,0.6440093630021586,1.1150233324839751,FALSE,FALSE
1996-12-25,circumpolar,7.856923343,-0.6055564582911508,0.6055564582911508,1.1150233324839751,FALSE,FALSE
1996-12-26,circumpolar,7.589541677,-0.6575526194784036,0.6575526194784036,1.1150233324839751,FALSE,FALSE
1996-12-27,circumpolar,7.356682194,-0.6795103949846295,0.6795103949846295,1.1150233324839751,FALSE,FALSE
1996-12-28,circumpolar,7.122420545,-0.7077975422304812,0.7077975422304812,1.1150233324839751,FALSE,FALSE
1996-12-29,circumpolar,6.977929541,-0.6516846586366629,0.6516846586366629,1.1150233324839751,FALSE,FALSE
1996-12-30,circumpolar,6.79316275,-0.6416615846238605,0.6416615846238605,1.1150233324839751,FALSE,FALSE
1996-12-31,circumpolar,6.650088832,-0.5962030686127395,0.5962030686127395,1.1150233324839751,FALSE,FALSE
1997-01-01,circumpolar,6.391951049,-0.8543408516127329,0.8543408516127329,1.1150233324839751,FALSE,FALSE
1997-01-02,circumpolar,6.237501903,-0.8268409795692708,0.8268409795692708,1.1150233324839751,FALSE,FALSE
1997-01-03,circumpolar,6.081482,-0.8073515716406119,0.8073515716406119,1.1150233324839751,FALSE,FALSE
1997-01-04,circumpolar,5.872141352,-0.8473614835191805,0.8473614835191805,1.1150233324839751,FALSE,FALSE
1997-01-05,circumpolar,5.703369273,-0.8527202688973867,0.8527202688973867,1.1150233324839751,FALSE,FALSE
1997-01-06,circumpolar,5.534820954,-0.8635116044676812,0.8635116044676812,1.1150233324839751,FALSE,FALSE
1997-01-07,circumpolar,5.389346142,-0.8566246109224904,0.8566246109224904,1.1150233324839751,FALSE,FALSE
1997-01-08,circumpolar,5.192191753,-0.9065512399542284,0.9065512399542284,1.1150233324839751,FALSE,FALSE
1997-01-09,circumpolar,5.046327536,-0.91006061025534,0.91006061025534,1.1150233324839751,FALSE,FALSE
1997-01-10,circumpolar,4.924498623,-0.8941464575182341,0.8941464575182341,1.1150233324839751,FALSE,FALSE
1997-01-11,circumpolar,4.789669332,-0.8955833314353594,0.8955833314353594,1.1150233324839751,FALSE,FALSE
1997-01-12,circumpolar,4.674156786,-0.8817929766991304,0.8817929766991304,1.1150233324839751,FALSE,FALSE
1997-01-13,circumpolar,4.583630178,-0.8468450680019801,0.8468450680019801,1.1150233324839751,FALSE,FALSE
1997-01-14,circumpolar,4.476080676,-0.8324905310270863,0.8324905310270863,1.1150233324839751,FALSE,FALSE
1997-01-15,circumpolar,4.35677695,-0.8333185536131396,0.8333185536131396,1.1150233324839751,FALSE,FALSE
1997-01-16,circumpolar,4.233108993,-0.8419420282989343,0.8419420282989343,1.1150233324839751,FALSE,FALSE
1997-01-17,circumpolar,4.186606554,-0.7768432636675833,0.7768432636675833,1.1150233324839751,FALSE,FALSE
1997-01-18,circumpolar,4.129131811,-0.7261721393021956,0.7261721393021956,1.1150233324839751,FALSE,FALSE
1997-01-19,circumpolar,4.045856692,-0.7047687847858821,0.7047687847858821,1.1150233324839751,FALSE,FALSE
1997-01-20,circumpolar,3.972736976,-0.6766894787017543,0.6766894787017543,1.1150233324839751,FALSE,FALSE
1997-01-21,circumpolar,3.892812318,-0.6589066236329266,0.6589066236329266,1.1150233324839751,FALSE,FALSE
1997-01-22,circumpolar,3.816266292,-0.6412487031625069,0.6412487031625069,1.1150233324839751,FALSE,FALSE
1997-01-23,circumpolar,3.751375957,-0.6154507158736053,0.6154507158736053,1.1150233324839751,FALSE,FALSE
1997-01-24,circumpolar,3.656382483,-0.6232835493493409,0.6232835493493409,1.1150233324839751,FALSE,FALSE
1997-01-25,circumpolar,3.587086252,-0.6089588791728189,0.6089588791728189,1.1150233324839751,FALSE,FALSE
1997-01-26,circumpolar,3.517910176,-0.5980658509271475,0.5980658509271475,1.1150233324839751,FALSE,FALSE
1997-01-27,circumpolar,3.442183144,-0.5972761613418904,0.5972761613418904,1.1150233324839751,FALSE,FALSE
1997-01-28,circumpolar,3.393642812,-0.5727750819053146,0.5727750819053146,1.1150233324839751,FALSE,FALSE
1997-01-29,circumpolar,3.330730154,-0.5660123645862063,0.5660123645862063,1.1150233324839751,FALSE,FALSE
1997-01-30,circumpolar,3.306274964,-0.5240488376220456,0.5240488376220456,1.1150233324839751,FALSE,FALSE
1997-01-31,circumpolar,3.291492965,-0.4755594002502921,0.4755594002502921,1.1150233324839751,FALSE,FALSE
1997-02-01,circumpolar,3.215300824,-0.4915180077084296,0.4915180077084296,1.1150233324839751,FALSE,FALSE
1997-02-02,circumpolar,3.175805744,-0.4737080792339259,0.4737080792339259,1.1150233324839751,FALSE,FALSE
1997-02-03,circumpolar,3.103449135,-0.4915788270642474,0.4915788270642474,1.1150233324839751,FALSE,FALSE
1997-02-04,circumpolar,3.034609029,-0.508642841436874,0.508642841436874,1.1150233324839751,FALSE,FALSE
1997-02-05,circumpolar,2.980061868,-0.5140143025892803,0.5140143025892803,1.1150233324839751,FALSE,FALSE
1997-02-06,circumpolar,2.898585091,-0.548806393758932,0.548806393758932,1.1150233324839751,FALSE,FALSE
1997-02-07,circumpolar,2.82298195,-0.5801064851833027,0.5801064851833027,1.1150233324839751,FALSE,FALSE
1997-02-08,circumpolar,2.772747963,-0.5883105219168097,0.5883105219168097,1.1150233324839751,FALSE,FALSE
1997-02-09,circumpolar,2.744726322,-0.5765777824610323,0.5765777824610323,1.1150233324839751,FALSE,FALSE
1997-02-10,circumpolar,2.669284081,-0.6147644504689755,0.6147644504689755,1.1150233324839751,FALSE,FALSE
1997-02-11,circumpolar,2.67126214,-0.5782789656892309,0.5782789656892309,1.1150233324839751,FALSE,FALSE
1997-02-12,circumpolar,2.694759941,-0.5232712258704089,0.5232712258704089,1.1150233324839751,FALSE,FALSE
1997-02-13,circumpolar,2.659140029,-0.5306280257611182,0.5306280257611182,1.1150233324839751,FALSE,FALSE
1997-02-14,circumpolar,2.568510779,-0.5964903301099524,0.5964903301099524,1.1150233324839751,FALSE,FALSE
1997-02-15,circumpolar,2.605280822,-0.5386988476655223,0.5386988476655223,1.1150233324839751,FALSE,FALSE
1997-02-16,circumpolar,2.621511692,-0.5054413841764336,0.5054413841764336,1.1150233324839751,FALSE,FALSE
1997-02-17,circumpolar,2.5755703,-0.5386003683912786,0.5386003683912786,1.1150233324839751,FALSE,FALSE
1997-02-18,circumpolar,2.539251896,-0.5666298900586724,0.5666298900586724,1.1150233324839751,FALSE,FALSE
1997-02-19,circumpolar,2.465329537,-0.6370062319272192,0.6370062319272192,1.1150233324839751,FALSE,FALSE
1997-02-20,circumpolar,2.508280828,-0.5955011287455125,0.5955011287455125,1.1150233324839751,FALSE,FALSE
1997-02-21,circumpolar,2.572793633,-0.5376539224838095,0.5376539224838095,1.1150233324839751,FALSE,FALSE
1997-02-22,circumpolar,2.573529506,-0.5487619233025502,0.5487619233025502,1.1150233324839751,FALSE,FALSE
1997-02-23,circumpolar,2.600960473,-0.5381334566802831,0.5381334566802831,1.1150233324839751,FALSE,FALSE
1997-02-24,circumpolar,2.564892574,-0.5957396071268595,0.5957396071268595,1.1150233324839751,FALSE,FALSE
1997-02-25,circumpolar,2.548402357,-0.6382809511521144,0.6382809511521144,1.1150233324839751,FALSE,FALSE
1997-02-26,circumpolar,2.514252871,-0.7027715642658978,0.7027715642658978,1.1150233324839751,FALSE,FALSE
1997-02-27,circumpolar,2.604543293,-0.64688939397805,0.64688939397805,1.1150233324839751,FALSE,FALSE
1997-02-28,circumpolar,2.659930076,-0.6297551117984153,0.6297551117984153,1.1150233324839751,FALSE,FALSE
1997-03-01,circumpolar,2.739503625,-0.5920554372368363,0.5920554372368363,1.1150233324839751,FALSE,FALSE
1997-03-02,circumpolar,2.809206391,-0.5676250438031616,0.5676250438031616,1.1150233324839751,FALSE,FALSE
1997-03-03,circumpolar,2.896759974,-0.5285194560072242,0.5285194560072242,1.1150233324839751,FALSE,FALSE
1997-03-04,circumpolar,2.964571698,-0.5121084743588749,0.5121084743588749,1.1150233324839751,FALSE,FALSE
1997-03-05,circumpolar,2.9965576,-0.5342531926544996,0.5342531926544996,1.1150233324839751,FALSE,FALSE
1997-03-06,circumpolar,3.040685043,-0.54678676384468,0.54678676384468,1.1150233324839751,FALSE,FALSE
1997-03-07,circumpolar,3.093666449,-0.5528734150591785,0.5528734150591785,1.1150233324839751,FALSE,FALSE
1997-03-08,circumpolar,3.161433607,-0.5464734736810266,0.5464734736810266,1.1150233324839751,FALSE,FALSE
1997-03-09,circumpolar,3.234905066,-0.5365605070932604,0.5365605070932604,1.1150233324839751,FALSE,FALSE
1997-03-10,circumpolar,3.253037901,-0.5840695566789087,0.5840695566789087,1.1150233324839751,FALSE,FALSE
1997-03-11,circumpolar,3.3253589,-0.5793659508210003,0.5793659508210003,1.1150233324839751,FALSE,FALSE
1997-03-12,circumpolar,3.473402873,-0.5008069959025727,0.5008069959025727,1.1150233324839751,FALSE,FALSE
1997-03-13,circumpolar,3.539840054,-0.5056145743066569,0.5056145743066569,1.1150233324839751,FALSE,FALSE
1997-03-14,circumpolar,3.597561553,-0.5207896924162827,0.5207896924162827,1.1150233324839751,FALSE,FALSE
1997-03-15,circumpolar,3.618791073,-0.574000763614483,0.574000763614483,1.1150233324839751,FALSE,FALSE
1997-03-16,circumpolar,3.69953819,-0.5691303282842934,0.5691303282842934,1.1150233324839751,FALSE,FALSE
1997-03-17,circumpolar,3.762139801,-0.5837336058087388,0.5837336058087388,1.1150233324839751,FALSE,FALSE
1997-03-18,circumpolar,3.865333803,-0.5589661065814044,0.5589661065814044,1.1150233324839751,FALSE,FALSE
1997-03-19,circumpolar,4.062633029,-0.4412406477961319,0.4412406477961319,1.1150233324839751,FALSE,FALSE
1997-03-20,circumpolar,4.256888666,-0.327665418885867,0.327665418885867,1.1150233324839751,FALSE,FALSE
1997-03-21,circumpolar,4.372446918,-0.29385518017010703,0.29385518017010703,1.1150233324839751,FALSE,FALSE
1997-03-22,circumpolar,4.443606169,-0.3054725119683157,0.3054725119683157,1.1150233324839751,FALSE,FALSE
1997-03-23,circumpolar,4.510565135,-0.32227966259997665,0.32227966259997665,1.1150233324839751,FALSE,FALSE
