Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1997-03-24,circumpolar,4.554473721,-0.3630876913845711,0.3630876913845711,1.1150233324839751,FALSE,FALSE
1997-03-25,circumpolar,4.610894847,-0.3922946426415699,0.3922946426415699,1.1150233324839751,FALSE,FALSE
1997-03-26,circumpolar,4.648788378,-0.4409016156904606,0.4409016156904606,1.1150233324839751,FALSE,FALSE
1997-03-27,circumpolar,4.724578148,-0.4524457408507132,0.4524457408507132,1.1150233324839751,FALSE,FALSE
1997-03-28,circumpolar,4.802186838,-0.462965301441808,0.462965301441808,1.1150233324839751,FALSE,FALSE
1997-03-29,circumpolar,4.899386433,-0.4546492767832291,0.4546492767832291,1.1150233324839751,FALSE,FALSE
1997-03-30,circumpolar,4.967426714,-0.47620885019444703,0.47620885019444703,1.1150233324839751,FALSE,FALSE
1997-03-31,circumpolar,5.094666084,-0.4392564365774314,0.4392564365774314,1.1150233324839751,FALSE,FALSE
1997-04-01,circumpolar,5.230164483,-0.39475677384342234,0.39475677384342234,1.1150233324839751,FALSE,FALSE
1997-04-02,circumpolar,5.314097894,-0.4025768669858305,0.4025768669858305,1.1150233324839751,FALSE,FALSE
1997-04-03,circumpolar,5.426576504,-0.3826495321349946,0.3826495321349946,1.1150233324839751,FALSE,FALSE
1997-04-04,circumpolar,5.522809266,-0.379808819421247,0.379808819421247,1.1150233324839751,FALSE,FALSE
1997-04-05,circumpolar,5.634103101,-0.3627908109749294,0.3627908109749294,1.1150233324839751,FALSE,FALSE
1997-04-06,circumpolar,5.781856546,-0.31023997292636807,0.31023997292636807,1.1150233324839751,FALSE,FALSE
1997-04-07,circumpolar,5.859195665,-0.32907324440591434,0.32907324440591434,1.1150233324839751,FALSE,FALSE
1997-04-08,circumpolar,5.911195589,-0.37425849754389606,0.37425849754389606,1.1150233324839751,FALSE,FALSE
1997-04-09,circumpolar,6.013613234,-0.37008181947065744,0.37008181947065744,1.1150233324839751,FALSE,FALSE
1997-04-10,circumpolar,6.107006089,-0.37602872431652834,0.37602872431652834,1.1150233324839751,FALSE,FALSE
1997-04-11,circumpolar,6.206868437,-0.37664793221185455,0.37664793221185455,1.1150233324839751,FALSE,FALSE
1997-04-12,circumpolar,6.374374093,-0.31080800471961734,0.31080800471961734,1.1150233324839751,FALSE,FALSE
1997-04-13,circumpolar,6.505309089,-0.28272063080147714,0.28272063080147714,1.1150233324839751,FALSE,FALSE
1997-04-14,circumpolar,6.652903307,-0.23908003506086303,0.23908003506086303,1.1150233324839751,FALSE,FALSE
1997-04-15,circumpolar,6.756986027,-0.2399741681906198,0.2399741681906198,1.1150233324839751,FALSE,FALSE
1997-04-16,circumpolar,6.887280596,-0.2155969138835614,0.2155969138835614,1.1150233324839751,FALSE,FALSE
1997-04-17,circumpolar,7.002346163,-0.20730635383253215,0.20730635383253215,1.1150233324839751,FALSE,FALSE
1997-04-18,circumpolar,7.138627435,-0.17857501173036727,0.17857501173036727,1.1150233324839751,FALSE,FALSE
1997-04-19,circumpolar,7.254900866,-0.17054366426990697,0.17054366426990697,1.1150233324839751,FALSE,FALSE
1997-04-20,circumpolar,7.336847056,-0.19744894214396336,0.19744894214396336,1.1150233324839751,FALSE,FALSE
1997-04-21,circumpolar,7.420896431,-0.2227776500453933,0.2227776500453933,1.1150233324839751,FALSE,FALSE
1997-04-22,circumpolar,7.539298129,-0.2141978806670215,0.2141978806670215,1.1150233324839751,FALSE,FALSE
1997-04-23,circumpolar,7.613520086,-0.25015892870167455,0.25015892870167455,1.1150233324839751,FALSE,FALSE
1997-04-24,circumpolar,7.704135425,-0.2700049018422046,0.2700049018422046,1.1150233324839751,FALSE,FALSE
1997-04-25,circumpolar,7.815860179,-0.268940499357865,0.268940499357865,1.1150233324839751,FALSE,FALSE
1997-04-26,circumpolar,7.994512424,-0.20110163360874367,0.20110163360874367,1.1150233324839751,FALSE,FALSE
1997-04-27,circumpolar,8.1181846620000009,-0.1883681684652192,0.1883681684652192,1.1150233324839751,FALSE,FALSE
1997-04-28,circumpolar,8.232923437,-0.18466611938442412,0.18466611938442412,1.1150233324839751,FALSE,FALSE
1997-04-29,circumpolar,8.344053625,-0.18464316982350404,0.18464316982350404,1.1150233324839751,FALSE,FALSE
1997-04-30,circumpolar,8.506685594,-0.1331615112396065,0.1331615112396065,1.1150233324839751,FALSE,FALSE
1997-05-01,circumpolar,8.707705707,-0.04330734008986958,0.04330734008986958,1.1150233324839751,FALSE,FALSE
1997-05-02,circumpolar,8.826291173,-0.03587600683144565,0.03587600683144565,1.1150233324839751,FALSE,FALSE
1997-05-03,circumpolar,8.97652953,0.00324746707854295,0.00324746707854295,1.1150233324839751,FALSE,FALSE
1997-05-04,circumpolar,9.130503337,0.04617308118293728,0.04617308118293728,1.1150233324839751,FALSE,FALSE
1997-05-05,circumpolar,9.183417367,-0.01186695097540635,0.01186695097540635,1.1150233324839751,FALSE,FALSE
1997-05-06,circumpolar,9.293758922,-0.01235788685361782,0.01235788685361782,1.1150233324839751,FALSE,FALSE
1997-05-07,circumpolar,9.411598893,-0.00520140990184359,0.00520140990184359,1.1150233324839751,FALSE,FALSE
1997-05-08,circumpolar,9.528334086,0.00101835260324811,0.00101835260324811,1.1150233324839751,FALSE,FALSE
1997-05-09,circumpolar,9.667107066,0.02944078559808538,0.02944078559808538,1.1150233324839751,FALSE,FALSE
1997-05-10,circumpolar,9.799946636,0.05208785162100327,0.05208785162100327,1.1150233324839751,FALSE,FALSE
1997-05-11,circumpolar,9.934434181,0.07653409521032017,0.07653409521032017,1.1150233324839751,FALSE,FALSE
1997-05-12,circumpolar,10.04267858,0.07488155490437265,0.07488155490437265,1.1150233324839751,FALSE,FALSE
1997-05-13,circumpolar,10.10305396,0.02549751724147952,0.02549751724147952,1.1150233324839751,FALSE,FALSE
1997-05-14,circumpolar,10.23135082,0.0441656407599762,0.0441656407599762,1.1150233324839751,FALSE,FALSE
1997-05-15,circumpolar,10.34832361,0.05163353499818868,0.05163353499818868,1.1150233324839751,FALSE,FALSE
1997-05-16,circumpolar,10.47694314,0.07086516949443578,0.07086516949443578,1.1150233324839751,FALSE,FALSE
1997-05-17,circumpolar,10.59834923,0.08299352378704938,0.08299352378704938,1.1150233324839751,FALSE,FALSE
1997-05-18,circumpolar,10.73410076,0.10957063741437524,0.10957063741437524,1.1150233324839751,FALSE,FALSE
1997-05-19,circumpolar,10.84348922,0.1098811599147176,0.1098811599147176,1.1150233324839751,FALSE,FALSE
1997-05-20,circumpolar,10.95077975,0.10818452386388522,0.10818452386388522,1.1150233324839751,FALSE,FALSE
1997-05-21,circumpolar,11.12161065,0.17013399672873497,0.17013399672873497,1.1150233324839751,FALSE,FALSE
1997-05-22,circumpolar,11.2188894,0.15867008929325443,0.15867008929325443,1.1150233324839751,FALSE,FALSE
1997-05-23,circumpolar,11.2477219,0.07893234007662109,0.07893234007662109,1.1150233324839751,FALSE,FALSE
1997-05-24,circumpolar,11.33865572,0.0615019575980007,0.0615019575980007,1.1150233324839751,FALSE,FALSE
1997-05-25,circumpolar,11.46317129,0.0778930103765827,0.0778930103765827,1.1150233324839751,FALSE,FALSE
1997-05-26,circumpolar,11.45796243,-0.03516704306846208,0.03516704306846208,1.1150233324839751,FALSE,FALSE
1997-05-27,circumpolar,11.53200023,-0.06867347421796666,0.06867347421796666,1.1150233324839751,FALSE,FALSE
1997-05-28,circumpolar,11.59775526,-0.11012207455274849,0.11012207455274849,1.1150233324839751,FALSE,FALSE
1997-05-29,circumpolar,11.7058205,-0.10888622555362382,0.10888622555362382,1.1150233324839751,FALSE,FALSE
1997-05-30,circumpolar,11.85202816,-0.06910007870142465,0.06910007870142465,1.1150233324839751,FALSE,FALSE
1997-05-31,circumpolar,11.94293288,-0.08417535547698662,0.08417535547698662,1.1150233324839751,FALSE,FALSE
1997-06-01,circumpolar,12.04757635,-0.08503672736110879,0.08503672736110879,1.1150233324839751,FALSE,FALSE
1997-06-02,circumpolar,12.26043558,0.02281534219641301,0.02281534219641301,1.1150233324839751,FALSE,FALSE
1997-06-03,circumpolar,12.42671377,0.08455728405092167,0.08455728405092167,1.1150233324839751,FALSE,FALSE
1997-06-04,circumpolar,12.45327502,0.00701276384660332,0.00701276384660332,1.1150233324839751,FALSE,FALSE
1997-06-05,circumpolar,12.51383016,-0.03614782327848864,0.03614782327848864,1.1150233324839751,FALSE,FALSE
1997-06-06,circumpolar,12.60862081,-0.04472329218631721,0.04472329218631721,1.1150233324839751,FALSE,FALSE
1997-06-07,circumpolar,12.78887666,0.03247561226114293,0.03247561226114293,1.1150233324839751,FALSE,FALSE
1997-06-08,circumpolar,12.85205713,-0.0071321247980709,0.0071321247980709,1.1150233324839751,FALSE,FALSE
1997-06-09,circumpolar,12.98842169,0.02667253177406969,0.02667253177406969,1.1150233324839751,FALSE,FALSE
1997-06-10,circumpolar,13.14277914,0.07865794711559815,0.07865794711559815,1.1150233324839751,FALSE,FALSE
1997-06-11,circumpolar,13.22062315,0.05427735636456532,0.05427735636456532,1.1150233324839751,FALSE,FALSE
1997-06-12,circumpolar,13.28564729,0.01718389465898617,0.01718389465898617,1.1150233324839751,FALSE,FALSE
1997-06-13,circumpolar,13.28683916,-0.08367527286310583,0.08367527286310583,1.1150233324839751,FALSE,FALSE
1997-06-14,circumpolar,13.23933816,-0.2331993506432415,0.2331993506432415,1.1150233324839751,FALSE,FALSE
1997-06-15,circumpolar,13.39557293,-0.17891761059899558,0.17891761059899558,1.1150233324839751,FALSE,FALSE
1997-06-16,circumpolar,13.48280619,-0.1934145461560064,0.1934145461560064,1.1150233324839751,FALSE,FALSE
1997-06-17,circumpolar,13.6458626,-0.13170469044539068,0.13170469044539068,1.1150233324839751,FALSE,FALSE
1997-06-18,circumpolar,13.77364575,-0.1047236465982877,0.1047236465982877,1.1150233324839751,FALSE,FALSE
1997-06-19,circumpolar,13.81880397,-0.1596622777458112,0.1596622777458112,1.1150233324839751,FALSE,FALSE
1997-06-20,circumpolar,13.9525928,-0.12510423701909268,0.12510423701909268,1.1150233324839751,FALSE,FALSE
1997-06-21,circumpolar,14.08902033,-0.08688062754925596,0.08688062754925596,1.1150233324839751,FALSE,FALSE
1997-06-22,circumpolar,14.2260388,-0.04687840246744557,0.04687840246744557,1.1150233324839751,FALSE,FALSE
1997-06-23,circumpolar,14.29061136,-0.0779736049047699,0.0779736049047699,1.1150233324839751,FALSE,FALSE
1997-06-24,circumpolar,14.403373,-0.05937043799235653,0.05937043799235653,1.1150233324839751,FALSE,FALSE
1997-06-25,circumpolar,14.51433401,-0.04089780486134664,0.04089780486134664,1.1150233324839751,FALSE,FALSE
1997-06-26,circumpolar,14.64008224,-0.0058070486428523,0.0058070486428523,1.1150233324839751,FALSE,FALSE
1997-06-27,circumpolar,14.72349577,-0.01108730715430894,0.01108730715430894,1.1150233324839751,FALSE,FALSE
1997-06-28,circumpolar,14.79238959,-0.02900257690366814,0.02900257690366814,1.1150233324839751,FALSE,FALSE
1997-06-29,circumpolar,14.86422658,-0.04226572983785104,0.04226572983785104,1.1150233324839751,FALSE,FALSE
1997-06-30,circumpolar,14.9011497,-0.08891005542432673,0.08891005542432673,1.1150233324839751,FALSE,FALSE
1997-07-01,circumpolar,14.93006833,-0.14220242313053433,0.14220242313053433,1.1150233324839751,FALSE,FALSE
1997-07-02,circumpolar,15.10878923,-0.04451232242393388,0.04451232242393388,1.1150233324839751,FALSE,FALSE
1997-07-03,circumpolar,15.27175579,0.03842738722803851,0.03842738722803851,1.1150233324839751,FALSE,FALSE
1997-07-04,circumpolar,15.34462655,0.03209899635791657,0.03209899635791657,1.1150233324839751,FALSE,FALSE
1997-07-05,circumpolar,15.38411023,-0.00696502450174563,0.00696502450174563,1.1150233324839751,FALSE,FALSE
1997-07-06,circumpolar,15.46666049,-0.00248726481840222,0.00248726481840222,1.1150233324839751,FALSE,FALSE
1997-07-07,circumpolar,15.543343,-0.0035783040595021,0.0035783040595021,1.1150233324839751,FALSE,FALSE
1997-07-08,circumpolar,15.670898,0.04632584830750019,0.04632584830750019,1.1150233324839751,FALSE,FALSE
1997-07-09,circumpolar,15.70691656,0.00464042580904155,0.00464042580904155,1.1150233324839751,FALSE,FALSE
1997-07-10,circumpolar,15.76693468,-0.01319408262948762,0.01319408262948762,1.1150233324839751,FALSE,FALSE
1997-07-11,circumpolar,15.86523238,0.00718262200045849,0.00718262200045849,1.1150233324839751,FALSE,FALSE
1997-07-12,circumpolar,15.98494073,0.04900515211763334,0.04900515211763334,1.1150233324839751,FALSE,FALSE
1997-07-13,circumpolar,16.10804652,0.09436384014085776,0.09436384014085776,1.1150233324839751,FALSE,FALSE
1997-07-14,circumpolar,16.21601812,0.12483059848890932,0.12483059848890932,1.1150233324839751,FALSE,FALSE
1997-07-15,circumpolar,16.25080708,0.08246051958058587,0.08246051958058587,1.1150233324839751,FALSE,FALSE
1997-07-16,circumpolar,16.28918071,0.04412445583466606,0.04412445583466606,1.1150233324839751,FALSE,FALSE
1997-07-17,circumpolar,16.32447721,0.00326414966994192,0.00326414966994192,1.1150233324839751,FALSE,FALSE
1997-07-18,circumpolar,16.42679184,0.03007840350523238,0.03007840350523238,1.1150233324839751,FALSE,FALSE
1997-07-19,circumpolar,16.49980527,0.02835142975929372,0.02835142975929372,1.1150233324839751,FALSE,FALSE
1997-07-20,circumpolar,16.59422833,0.04889760085093542,0.04889760085093542,1.1150233324839751,FALSE,FALSE
1997-07-21,circumpolar,16.69075797,0.0725174091989409,0.0725174091989409,1.1150233324839751,FALSE,FALSE
1997-07-22,circumpolar,16.79374732,0.10366464528048525,0.10366464528048525,1.1150233324839751,FALSE,FALSE
1997-07-23,circumpolar,16.87725646,0.1164602721563952,0.1164602721563952,1.1150233324839751,FALSE,FALSE
1997-07-24,circumpolar,17.01234215,0.18199293755018076,0.18199293755018076,1.1150233324839751,FALSE,FALSE
1997-07-25,circumpolar,17.10504688,0.20633636145826628,0.20633636145826628,1.1150233324839751,FALSE,FALSE
1997-07-26,circumpolar,17.18352756,0.217678683877093,0.217678683877093,1.1150233324839751,FALSE,FALSE
1997-07-27,circumpolar,17.21148014,0.17974708480307555,0.17974708480307555,1.1150233324839751,FALSE,FALSE
1997-07-28,circumpolar,17.20568616,0.10935433423264485,0.10935433423264485,1.1150233324839751,FALSE,FALSE
1997-07-29,circumpolar,17.26324238,0.10362842216223812,0.10362842216223812,1.1150233324839751,FALSE,FALSE
1997-07-30,circumpolar,17.35941437,0.13786614858828372,0.13786614858828372,1.1150233324839751,FALSE,FALSE
1997-07-31,circumpolar,17.36224725,0.08014386350719249,0.08014386350719249,1.1150233324839751,FALSE,FALSE
1997-08-01,circumpolar,17.36463174,0.02338351691539131,0.02338351691539131,1.1150233324839751,FALSE,FALSE
1997-08-02,circumpolar,17.42036568,0.0214141788093336,0.0214141788093336,1.1150233324839751,FALSE,FALSE
1997-08-03,circumpolar,17.4579075,0.00272550862276688,0.00272550862276688,1.1150233324839751,FALSE,FALSE
1997-08-04,circumpolar,17.47117203,-0.03875162406209753,0.03875162406209753,1.1150233324839751,FALSE,FALSE
1997-08-05,circumpolar,17.43678685,-0.12642839532508532,0.12642839532508532,1.1150233324839751,FALSE,FALSE
1997-08-06,circumpolar,17.37544753,-0.23966034298776503,0.23966034298776503,1.1150233324839751,FALSE,FALSE
1997-08-07,circumpolar,17.36935664,-0.29629600487172425,0.29629600487172425,1.1150233324839751,FALSE,FALSE
1997-08-08,circumpolar,17.48977422,-0.2251264487985658,0.2251264487985658,1.1150233324839751,FALSE,FALSE
1997-08-09,circumpolar,17.61653649,-0.1463665625898685,0.1463665625898685,1.1150233324839751,FALSE,FALSE
1997-08-10,circumpolar,17.71918095,-0.09052995406723952,0.09052995406723952,1.1150233324839751,FALSE,FALSE
1997-08-11,circumpolar,17.80272316,-0.05265217105225162,0.05265217105225162,1.1150233324839751,FALSE,FALSE
1997-08-12,circumpolar,17.88036082,-0.01958662136650701,0.01958662136650701,1.1150233324839751,FALSE,FALSE
1997-08-13,circumpolar,17.96248608,0.01900773716842607,0.01900773716842607,1.1150233324839751,FALSE,FALSE
1997-08-14,circumpolar,18.00830997,0.02229082673093785,0.02229082673093785,1.1150233324839751,FALSE,FALSE
1997-08-15,circumpolar,18.06251948,0.03489852949943994,0.03489852949943994,1.1150233324839751,FALSE,FALSE
1997-08-16,circumpolar,18.18095164,0.11261764622264891,0.11261764622264891,1.1150233324839751,FALSE,FALSE
1997-08-17,circumpolar,18.267335,0.15915261082216148,0.15915261082216148,1.1150233324839751,FALSE,FALSE
1997-08-18,circumpolar,18.321675,0.17451463580537663,0.17451463580537663,1.1150233324839751,FALSE,FALSE
1997-08-19,circumpolar,18.35664422,0.17138371165143695,0.17138371165143695,1.1150233324839751,FALSE,FALSE
1997-08-20,circumpolar,18.37329199,0.1508165788395175,0.1508165788395175,1.1150233324839751,FALSE,FALSE
1997-08-21,circumpolar,18.36325427,0.10445660784878896,0.10445660784878896,1.1150233324839751,FALSE,FALSE
1997-08-22,circumpolar,18.3458711,0.05165124915841446,0.05165124915841446,1.1150233324839751,FALSE,FALSE
1997-08-23,circumpolar,18.30425952,-0.02447504675245682,0.02447504675245682,1.1150233324839751,FALSE,FALSE
1997-08-24,circumpolar,18.37337433,0.01103993059534858,0.01103993059534858,1.1150233324839751,FALSE,FALSE
1997-08-25,circumpolar,18.36467724,-0.03033469831900248,0.03033469831900248,1.1150233324839751,FALSE,FALSE
1997-08-26,circumpolar,18.40395992,-0.02279985301635889,0.02279985301635889,1.1150233324839751,FALSE,FALSE
1997-08-27,circumpolar,18.41036035,-0.04721014301754778,0.04721014301754778,1.1150233324839751,FALSE,FALSE
1997-08-28,circumpolar,18.41356563,-0.0738710578434052,0.0738710578434052,1.1150233324839751,FALSE,FALSE
1997-08-29,circumpolar,18.43607756,-0.08027247747800459,0.08027247747800459,1.1150233324839751,FALSE,FALSE
1997-08-30,circumpolar,18.56940303,0.02510633598277323,0.02510633598277323,1.1150233324839751,FALSE,FALSE
1997-08-31,circumpolar,18.62565482,0.05439408744662799,0.05439408744662799,1.1150233324839751,FALSE,FALSE
1997-09-01,circumpolar,18.76229975,0.16507352554677013,0.16507352554677013,1.1150233324839751,FALSE,FALSE
1997-09-02,circumpolar,18.83597945,0.213802208916384,0.213802208916384,1.1150233324839751,FALSE,FALSE
1997-09-03,circumpolar,18.85286481,0.20676695618868024,0.20676695618868024,1.1150233324839751,FALSE,FALSE
1997-09-04,circumpolar,18.89996148,0.23098934599685703,0.23098934599685703,1.1150233324839751,FALSE,FALSE
1997-09-05,circumpolar,19.01119677,0.32041261697408174,0.32041261697408174,1.1150233324839751,FALSE,FALSE
1997-09-06,circumpolar,18.98280188,0.27128389775359807,0.27128389775359807,1.1150233324839751,FALSE,FALSE
1997-09-07,circumpolar,19.00202159,0.27086389696856017,0.27086389696856017,1.1150233324839751,FALSE,FALSE
1997-09-08,circumpolar,19.03478943,0.2851020732521867,0.2851020732521867,1.1150233324839751,FALSE,FALSE
1997-09-09,circumpolar,19.0289315,0.2618404552376674,0.2618404552376674,1.1150233324839751,FALSE,FALSE
1997-09-10,circumpolar,18.98379901,0.20044620544006975,0.20044620544006975,1.1150233324839751,FALSE,FALSE
1997-09-11,circumpolar,18.94079734,0.1423429235186653,0.1423429235186653,1.1150233324839751,FALSE,FALSE
1997-09-12,circumpolar,18.91222262,0.09984906177520614,0.09984906177520614,1.1150233324839751,FALSE,FALSE
1997-09-13,circumpolar,18.87037043,0.0452829544839517,0.0452829544839517,1.1150233324839751,FALSE,FALSE
1997-09-14,circumpolar,18.91011754,0.07354412591913473,0.07354412591913473,1.1150233324839751,FALSE,FALSE
1997-09-15,circumpolar,18.83551515,-0.01129346964502175,0.01129346964502175,1.1150233324839751,FALSE,FALSE
1997-09-16,circumpolar,18.80082634,-0.05494399793424875,0.05494399793424875,1.1150233324839751,FALSE,FALSE
1997-09-17,circumpolar,18.8509351,-0.01250071467431013,0.01250071467431013,1.1150233324839751,FALSE,FALSE
1997-09-18,circumpolar,18.95430761,0.08452531440902078,0.08452531440902078,1.1150233324839751,FALSE,FALSE
1997-09-19,circumpolar,19.04220532,0.1674182935900035,0.1674182935900035,1.1150233324839751,FALSE,FALSE
1997-09-20,circumpolar,19.14983722,0.27140996714285137,0.27140996714285137,1.1150233324839751,FALSE,FALSE
1997-09-21,circumpolar,19.16295541,0.28227518934183493,0.28227518934183493,1.1150233324839751,FALSE,FALSE
1997-09-22,circumpolar,19.14211043,0.2605872544611927,0.2605872544611927,1.1150233324839751,FALSE,FALSE
1997-09-23,circumpolar,19.11199475,0.23106060602846057,0.23106060602846057,1.1150233324839751,FALSE,FALSE
1997-09-24,circumpolar,19.0477185,0.16881898879948665,0.16881898879948665,1.1150233324839751,FALSE,FALSE
1997-09-25,circumpolar,19.01097054,0.13555980697070424,0.13555980697070424,1.1150233324839751,FALSE,FALSE
1997-09-26,circumpolar,19.03181866,0.1613593235930324,0.1613593235930324,1.1150233324839751,FALSE,FALSE
1997-09-27,circumpolar,18.97168807,0.10765122171735086,0.10765122171735086,1.1150233324839751,FALSE,FALSE
1997-09-28,circumpolar,18.95004848,0.09391368439456826,0.09391368439456826,1.1150233324839751,FALSE,FALSE
1997-09-29,circumpolar,18.87301438,0.02626967467556085,0.02626967467556085,1.1150233324839751,FALSE,FALSE
1997-09-30,circumpolar,18.88145971,0.04560160561123894,0.04560160561123894,1.1150233324839751,FALSE,FALSE
1997-10-01,circumpolar,18.87477045,0.05130393025250512,0.05130393025250512,1.1150233324839751,FALSE,FALSE
1997-10-02,circumpolar,18.84223512,0.03267364165024844,0.03267364165024844,1.1150233324839751,FALSE,FALSE
1997-10-03,circumpolar,18.9023855,0.1082509928553712,0.1082509928553712,1.1150233324839751,FALSE,FALSE
1997-10-04,circumpolar,18.93013085,0.1529537169187698,0.1529537169187698,1.1150233324839751,FALSE,FALSE
1997-10-05,circumpolar,18.90555424,0.14687335960252668,0.14687335960252668,1.1150233324839751,FALSE,FALSE
1997-10-06,circumpolar,18.96289744,0.22426344621247196,0.22426344621247196,1.1150233324839751,FALSE,FALSE
1997-10-07,circumpolar,18.97107196,0.2540568889939223,0.2540568889939223,1.1150233324839751,FALSE,FALSE
1997-10-08,circumpolar,18.90158091,0.20777996508075347,0.20777996508075347,1.1150233324839751,FALSE,FALSE
1997-10-09,circumpolar,18.81905732,0.15008887160685092,0.15008887160685092,1.1150233324839751,FALSE,FALSE
1997-10-10,circumpolar,18.75036321,0.10786879570611774,0.10786879570611774,1.1150233324839751,FALSE,FALSE
1997-10-11,circumpolar,18.70265067,0.08829499451242029,0.08829499451242029,1.1150233324839751,FALSE,FALSE
1997-10-12,circumpolar,18.61258707,0.02805800515962175,0.02805800515962175,1.1150233324839751,FALSE,FALSE
1997-10-13,circumpolar,18.616841,0.06384958478165714,0.06384958478165714,1.1150233324839751,FALSE,FALSE
1997-10-14,circumpolar,18.59747011,0.07775055051236279,0.07775055051236279,1.1150233324839751,FALSE,FALSE
1997-10-15,circumpolar,18.52348878,0.03879844948565747,0.03879844948565747,1.1150233324839751,FALSE,FALSE
1997-10-16,circumpolar,18.49594131,0.0480607488354039,0.0480607488354039,1.1150233324839751,FALSE,FALSE
1997-10-17,circumpolar,18.35342239,-0.05584469430451122,0.05584469430451122,1.1150233324839751,FALSE,FALSE
1997-10-18,circumpolar,18.30287577,-0.06595133572464817,0.06595133572464817,1.1150233324839751,FALSE,FALSE
1997-10-19,circumpolar,18.29250667,-0.03403908202063022,0.03403908202063022,1.1150233324839751,FALSE,FALSE
1997-10-20,circumpolar,18.14270396,-0.13971176219873982,0.13971176219873982,1.1150233324839751,FALSE,FALSE
1997-10-21,circumpolar,18.06822076,-0.16820925846666412,0.16820925846666412,1.1150233324839751,FALSE,FALSE
1997-10-22,circumpolar,18.0330619,-0.15551974303211225,0.15551974303211225,1.1150233324839751,FALSE,FALSE
1997-10-23,circumpolar,18.04803431,-0.0908292881027819,0.0908292881027819,1.1150233324839751,FALSE,FALSE
1997-10-24,circumpolar,18.00015222,-0.0871166658863487,0.0871166658863487,1.1150233324839751,FALSE,FALSE
1997-10-25,circumpolar,17.96943822,-0.06435228859053055,0.06435228859053055,1.1150233324839751,FALSE,FALSE
1997-10-26,circumpolar,17.88821754,-0.09020392842301916,0.09020392842301916,1.1150233324839751,FALSE,FALSE
1997-10-27,circumpolar,17.78234542,-0.13880934759149355,0.13880934759149355,1.1150233324839751,FALSE,FALSE
1997-10-28,circumpolar,17.7125416,-0.1494418083036635,0.1494418083036635,1.1150233324839751,FALSE,FALSE
1997-10-29,circumpolar,17.64320528,-0.15769511276723236,0.15769511276723236,1.1150233324839751,FALSE,FALSE
1997-10-30,circumpolar,17.59975268,-0.13814604318987733,0.13814604318987733,1.1150233324839751,FALSE,FALSE
1997-10-31,circumpolar,17.51992932,-0.1530194235034692,0.1530194235034692,1.1150233324839751,FALSE,FALSE
1997-11-01,circumpolar,17.47646533,-0.1294439386861015,0.1294439386861015,1.1150233324839751,FALSE,FALSE
1997-11-02,circumpolar,17.48244278,-0.05416207635517978,0.05416207635517978,1.1150233324839751,FALSE,FALSE
1997-11-03,circumpolar,17.43726842,-0.02759163491883143,0.02759163491883143,1.1150233324839751,FALSE,FALSE
1997-11-04,circumpolar,17.37071346,-0.01978595278516692,0.01978595278516692,1.1150233324839751,FALSE,FALSE
1997-11-05,circumpolar,17.35213141,0.03878393163767768,0.03878393163767768,1.1150233324839751,FALSE,FALSE
1997-11-06,circumpolar,17.28461066,0.05138185994158562,0.05138185994158562,1.1150233324839751,FALSE,FALSE
1997-11-07,circumpolar,17.2463999,0.0964319737184276,0.0964319737184276,1.1150233324839751,FALSE,FALSE
1997-11-08,circumpolar,17.19774599,0.13435658456009492,0.13435658456009492,1.1150233324839751,FALSE,FALSE
1997-11-09,circumpolar,17.12924317,0.15592538405843823,0.15592538405843823,1.1150233324839751,FALSE,FALSE
1997-11-10,circumpolar,17.0477356,0.16815798380536506,0.16815798380536506,1.1150233324839751,FALSE,FALSE
