Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1997-11-11,circumpolar,16.93437077,0.15237732539273452,0.15237732539273452,1.1150233324839751,FALSE,FALSE
1997-11-12,circumpolar,16.77283206,0.09244093863670956,0.09244093863670956,1.1150233324839751,FALSE,FALSE
1997-11-13,circumpolar,16.65478949,0.08012098042230065,0.08012098042230065,1.1150233324839751,FALSE,FALSE
1997-11-14,circumpolar,16.55941552,0.09458379717264263,0.09458379717264263,1.1150233324839751,FALSE,FALSE
1997-11-15,circumpolar,16.43269123,0.08179542643117088,0.08179542643117088,1.1150233324839751,FALSE,FALSE
1997-11-16,circumpolar,16.30501614,0.07214034574135297,0.07214034574135297,1.1150233324839751,FALSE,FALSE
1997-11-17,circumpolar,16.24847934,0.13769260264663075,0.13769260264663075,1.1150233324839751,FALSE,FALSE
1997-11-18,circumpolar,16.14947208,0.16482840469044646,0.16482840469044646,1.1150233324839751,FALSE,FALSE
1997-11-19,circumpolar,15.94628008,0.09181842941626071,0.09181842941626071,1.1150233324839751,FALSE,FALSE
1997-11-20,circumpolar,15.80744379,0.08718808436752745,0.08718808436752745,1.1150233324839751,FALSE,FALSE
1997-11-21,circumpolar,15.6698036,0.08776271708768313,0.08776271708768313,1.1150233324839751,FALSE,FALSE
1997-11-22,circumpolar,15.50122291,0.06139068512019108,0.06139068512019108,1.1150233324839751,FALSE,FALSE
1997-11-23,circumpolar,15.26336595,-0.0302788239915106,0.0302788239915106,1.1150233324839751,FALSE,FALSE
1997-11-24,circumpolar,15.04628691,-0.09720666270396272,0.09720666270396272,1.1150233324839751,FALSE,FALSE
1997-11-25,circumpolar,14.85707381,-0.13231234627980548,0.13231234627980548,1.1150233324839751,FALSE,FALSE
1997-11-26,circumpolar,14.70220431,-0.12906225539330052,0.12906225539330052,1.1150233324839751,FALSE,FALSE
1997-11-27,circumpolar,14.49094307,-0.17810384399360757,0.17810384399360757,1.1150233324839751,FALSE,FALSE
1997-11-28,circumpolar,14.28446643,-0.2181726442034417,0.2181726442034417,1.1150233324839751,FALSE,FALSE
1997-11-29,circumpolar,14.11227279,-0.2196821281455481,0.2196821281455481,1.1150233324839751,FALSE,FALSE
1997-11-30,circumpolar,13.95167234,-0.20523397794265996,0.20523397794265996,1.1150233324839751,FALSE,FALSE
1997-12-01,circumpolar,13.79649797,-0.1809071757175129,0.1809071757175129,1.1150233324839751,FALSE,FALSE
1997-12-02,circumpolar,13.67825823,-0.11510504359284111,0.11510504359284111,1.1150233324839751,FALSE,FALSE
1997-12-03,circumpolar,13.50079275,-0.10389982369138906,0.10389982369138906,1.1150233324839751,FALSE,FALSE
1997-12-04,circumpolar,13.37374783,-0.03755708813588221,0.03755708813588221,1.1150233324839751,FALSE,FALSE
1997-12-05,circumpolar,13.21852654,0.0054143609509385,0.0054143609509385,1.1150233324839751,FALSE,FALSE
1997-12-06,circumpolar,13.08088514,0.07085891144633649,0.07085891144633649,1.1150233324839751,FALSE,FALSE
1997-12-07,circumpolar,12.91011428,0.10815484690699506,0.10815484690699506,1.1150233324839751,FALSE,FALSE
1997-12-08,circumpolar,12.72621082,0.13723320796140823,0.13723320796140823,1.1150233324839751,FALSE,FALSE
1997-12-09,circumpolar,12.60108041,0.22956375311992971,0.22956375311992971,1.1150233324839751,FALSE,FALSE
1997-12-10,circumpolar,12.46039653,0.31032940299066425,0.31032940299066425,1.1150233324839751,FALSE,FALSE
1997-12-11,circumpolar,12.29188947,0.3667698881817074,0.3667698881817074,1.1150233324839751,FALSE,FALSE
1997-12-12,circumpolar,12.06214063,0.36497604930115735,0.36497604930115735,1.1150233324839751,FALSE,FALSE
1997-12-13,circumpolar,11.91006711,0.4433744269571154,0.4433744269571154,1.1150233324839751,FALSE,FALSE
1997-12-14,circumpolar,11.7154608,0.4812663517576805,0.4812663517576805,1.1150233324839751,FALSE,FALSE
1997-12-15,circumpolar,11.44961147,0.4494510343109503,0.4494510343109503,1.1150233324839751,FALSE,FALSE
1997-12-16,circumpolar,11.17847993,0.4133987252250382,0.4133987252250382,1.1150233324839751,FALSE,FALSE
1997-12-17,circumpolar,10.92898187,0.399534555108028,0.399534555108028,1.1150233324839751,FALSE,FALSE
1997-12-18,circumpolar,10.60361918,0.3098698545680243,0.3098698545680243,1.1150233324839751,FALSE,FALSE
1997-12-19,circumpolar,10.31663889,0.2581610942131274,0.2581610942131274,1.1150233324839751,FALSE,FALSE
1997-12-20,circumpolar,9.973164942,0.14904323969243372,0.14904323969243372,1.1150233324839751,FALSE,FALSE
1997-12-21,circumpolar,9.781040553,0.1898955625846153,0.1898955625846153,1.1150233324839751,FALSE,FALSE
1997-12-22,circumpolar,9.48675634,0.12676471468192752,0.12676471468192752,1.1150233324839751,FALSE,FALSE
1997-12-23,circumpolar,9.118711446,-0.01239356943630376,0.01239356943630376,1.1150233324839751,FALSE,FALSE
1997-12-24,circumpolar,8.765975186,-0.13895338319077943,0.13895338319077943,1.1150233324839751,FALSE,FALSE
1997-12-25,circumpolar,8.541097543,-0.14080815200216,0.14080815200216,1.1150233324839751,FALSE,FALSE
1997-12-26,circumpolar,8.171660861,-0.2908189402911514,0.2908189402911514,1.1150233324839751,FALSE,FALSE
1997-12-27,circumpolar,7.837680206,-0.4094140904784034,0.4094140904784034,1.1150233324839751,FALSE,FALSE
1997-12-28,circumpolar,7.621636627,-0.41455596198462974,0.41455596198462974,1.1150233324839751,FALSE,FALSE
1997-12-29,circumpolar,7.360446454,-0.4697716332304811,0.4697716332304811,1.1150233324839751,FALSE,FALSE
1997-12-30,circumpolar,7.135643878,-0.4939703216366631,0.4939703216366631,1.1150233324839751,FALSE,FALSE
1997-12-31,circumpolar,6.911292468,-0.52353186662386,0.52353186662386,1.1150233324839751,FALSE,FALSE
1998-01-01,circumpolar,6.739061592,-0.5072303086127334,0.5072303086127334,1.1150233324839751,FALSE,FALSE
1998-01-02,circumpolar,6.464312693,-0.6000301895692708,0.6000301895692708,1.1150233324839751,FALSE,FALSE
1998-01-03,circumpolar,6.273314174,-0.6155193976406119,0.6155193976406119,1.1150233324839751,FALSE,FALSE
1998-01-04,circumpolar,6.076209703,-0.6432931325191804,0.6432931325191804,1.1150233324839751,FALSE,FALSE
1998-01-05,circumpolar,5.90136939,-0.6547201518973864,0.6547201518973864,1.1150233324839751,FALSE,FALSE
1998-01-06,circumpolar,5.758617475,-0.6397150834676806,0.6397150834676806,1.1150233324839751,FALSE,FALSE
1998-01-07,circumpolar,5.574167436,-0.6718033169224906,0.6718033169224906,1.1150233324839751,FALSE,FALSE
1998-01-08,circumpolar,5.355230646,-0.7435123469542289,0.7435123469542289,1.1150233324839751,FALSE,FALSE
1998-01-09,circumpolar,5.237633254,-0.7187548922553395,0.7187548922553395,1.1150233324839751,FALSE,FALSE
1998-01-10,circumpolar,5.118949249,-0.699695831518234,0.699695831518234,1.1150233324839751,FALSE,FALSE
1998-01-11,circumpolar,4.989315895,-0.6959367684353595,0.6959367684353595,1.1150233324839751,FALSE,FALSE
1998-01-12,circumpolar,4.926247588,-0.6297021746991307,0.6297021746991307,1.1150233324839751,FALSE,FALSE
1998-01-13,circumpolar,4.824767627,-0.6057076190019801,0.6057076190019801,1.1150233324839751,FALSE,FALSE
1998-01-14,circumpolar,4.72293608,-0.5856351270270856,0.5856351270270856,1.1150233324839751,FALSE,FALSE
1998-01-15,circumpolar,4.624435502,-0.5656600016131401,0.5656600016131401,1.1150233324839751,FALSE,FALSE
1998-01-16,circumpolar,4.547634655,-0.527416366298934,0.527416366298934,1.1150233324839751,FALSE,FALSE
1998-01-17,circumpolar,4.479344049,-0.48410576866758337,0.48410576866758337,1.1150233324839751,FALSE,FALSE
1998-01-18,circumpolar,4.433926493,-0.4213774573021949,0.4213774573021949,1.1150233324839751,FALSE,FALSE
1998-01-19,circumpolar,4.358413602,-0.3922118747858825,0.3922118747858825,1.1150233324839751,FALSE,FALSE
1998-01-20,circumpolar,4.264450544,-0.38497591070175474,0.38497591070175474,1.1150233324839751,FALSE,FALSE
1998-01-21,circumpolar,4.153140239,-0.3985787026329266,0.3985787026329266,1.1150233324839751,FALSE,FALSE
1998-01-22,circumpolar,4.131093583,-0.32642141216250664,0.32642141216250664,1.1150233324839751,FALSE,FALSE
1998-01-23,circumpolar,4.063829349,-0.3029973238736057,0.3029973238736057,1.1150233324839751,FALSE,FALSE
1998-01-24,circumpolar,3.990497581,-0.28916845134934066,0.28916845134934066,1.1150233324839751,FALSE,FALSE
1998-01-25,circumpolar,3.968860332,-0.2271847991728189,0.2271847991728189,1.1150233324839751,FALSE,FALSE
1998-01-26,circumpolar,3.884428614,-0.23154741292714753,0.23154741292714753,1.1150233324839751,FALSE,FALSE
1998-01-27,circumpolar,3.809209913,-0.23024939234189024,0.23024939234189024,1.1150233324839751,FALSE,FALSE
1998-01-28,circumpolar,3.7516524,-0.2147654939053143,0.2147654939053143,1.1150233324839751,FALSE,FALSE
1998-01-29,circumpolar,3.718499321,-0.1782431975862062,0.1782431975862062,1.1150233324839751,FALSE,FALSE
1998-01-30,circumpolar,3.61917237,-0.21115143162204575,0.21115143162204575,1.1150233324839751,FALSE,FALSE
1998-01-31,circumpolar,3.56810206,-0.19895030525029211,0.19895030525029211,1.1150233324839751,FALSE,FALSE
1998-02-01,circumpolar,3.519758585,-0.18706024670842947,0.18706024670842947,1.1150233324839751,FALSE,FALSE
1998-02-02,circumpolar,3.471175366,-0.1783384572339255,0.1783384572339255,1.1150233324839751,FALSE,FALSE
1998-02-03,circumpolar,3.449933261,-0.14509470106424738,0.14509470106424738,1.1150233324839751,FALSE,FALSE
1998-02-04,circumpolar,3.416295078,-0.12695679243687374,0.12695679243687374,1.1150233324839751,FALSE,FALSE
1998-02-05,circumpolar,3.359122456,-0.13495371458928007,0.13495371458928007,1.1150233324839751,FALSE,FALSE
1998-02-06,circumpolar,3.344214273,-0.10317721175893224,0.10317721175893224,1.1150233324839751,FALSE,FALSE
1998-02-07,circumpolar,3.349468656,-0.05361977918330263,0.05361977918330263,1.1150233324839751,FALSE,FALSE
1998-02-08,circumpolar,3.319664666,-0.04139381891680971,0.04139381891680971,1.1150233324839751,FALSE,FALSE
1998-02-09,circumpolar,3.274430372,-0.04687373246103243,0.04687373246103243,1.1150233324839751,FALSE,FALSE
1998-02-10,circumpolar,3.222137408,-0.06191112346897531,0.06191112346897531,1.1150233324839751,FALSE,FALSE
1998-02-11,circumpolar,3.191001929,-0.05853917668923092,0.05853917668923092,1.1150233324839751,FALSE,FALSE
1998-02-12,circumpolar,3.182557041,-0.03547412587040899,0.03547412587040899,1.1150233324839751,FALSE,FALSE
1998-02-13,circumpolar,3.160413691,-0.02935436376111822,0.02935436376111822,1.1150233324839751,FALSE,FALSE
1998-02-14,circumpolar,3.107969306,-0.05703180310995215,0.05703180310995215,1.1150233324839751,FALSE,FALSE
1998-02-15,circumpolar,3.069825278,-0.07415439166552229,0.07415439166552229,1.1150233324839751,FALSE,FALSE
1998-02-16,circumpolar,3.03189082,-0.09506225617643338,0.09506225617643338,1.1150233324839751,FALSE,FALSE
1998-02-17,circumpolar,3.015116426,-0.09905424239127836,0.09905424239127836,1.1150233324839751,FALSE,FALSE
1998-02-18,circumpolar,2.99245694,-0.11342484605867265,0.11342484605867265,1.1150233324839751,FALSE,FALSE
1998-02-19,circumpolar,3.066069055,-0.03626671392721947,0.03626671392721947,1.1150233324839751,FALSE,FALSE
1998-02-20,circumpolar,3.106371751,0.00258979425448746,0.00258979425448746,1.1150233324839751,FALSE,FALSE
1998-02-21,circumpolar,3.060660965,-0.04978659048380951,0.04978659048380951,1.1150233324839751,FALSE,FALSE
1998-02-22,circumpolar,3.003645658,-0.11864577130255016,0.11864577130255016,1.1150233324839751,FALSE,FALSE
1998-02-23,circumpolar,3.01524967,-0.12384425968028312,0.12384425968028312,1.1150233324839751,FALSE,FALSE
1998-02-24,circumpolar,3.027292726,-0.1333394551268592,0.1333394551268592,1.1150233324839751,FALSE,FALSE
1998-02-25,circumpolar,3.030069937,-0.1566133711521145,0.1566133711521145,1.1150233324839751,FALSE,FALSE
1998-02-26,circumpolar,3.027427721,-0.18959671426589783,0.18959671426589783,1.1150233324839751,FALSE,FALSE
1998-02-27,circumpolar,3.041641918,-0.20979076897805005,0.20979076897805005,1.1150233324839751,FALSE,FALSE
1998-02-28,circumpolar,3.041830228,-0.24785495979841565,0.24785495979841565,1.1150233324839751,FALSE,FALSE
1998-03-01,circumpolar,3.094634893,-0.23692416923683668,0.23692416923683668,1.1150233324839751,FALSE,FALSE
1998-03-02,circumpolar,3.138692527,-0.23813890780316171,0.23813890780316171,1.1150233324839751,FALSE,FALSE
1998-03-03,circumpolar,3.206123926,-0.21915550400722417,0.21915550400722417,1.1150233324839751,FALSE,FALSE
1998-03-04,circumpolar,3.330607248,-0.1460729243588745,0.1460729243588745,1.1150233324839751,FALSE,FALSE
1998-03-05,circumpolar,3.42305649,-0.1077543026544996,0.1077543026544996,1.1150233324839751,FALSE,FALSE
1998-03-06,circumpolar,3.468250144,-0.1192216628446796,0.1192216628446796,1.1150233324839751,FALSE,FALSE
1998-03-07,circumpolar,3.533189027,-0.11335083705917848,0.11335083705917848,1.1150233324839751,FALSE,FALSE
1998-03-08,circumpolar,3.713595604,0.00568852331897318,0.00568852331897318,1.1150233324839751,FALSE,FALSE
1998-03-09,circumpolar,3.981972768,0.2105071949067394,0.2105071949067394,1.1150233324839751,FALSE,FALSE
1998-03-10,circumpolar,4.064117545,0.2270100873210916,0.2270100873210916,1.1150233324839751,FALSE,FALSE
1998-03-11,circumpolar,4.205814299,0.30108944817899985,0.30108944817899985,1.1150233324839751,FALSE,FALSE
1998-03-12,circumpolar,4.312038492,0.33782862309742745,0.33782862309742745,1.1150233324839751,FALSE,FALSE
1998-03-13,circumpolar,4.286207304,0.2407526756933436,0.2407526756933436,1.1150233324839751,FALSE,FALSE
1998-03-14,circumpolar,4.352700201,0.2343489555837177,0.2343489555837177,1.1150233324839751,FALSE,FALSE
1998-03-15,circumpolar,4.495674168,0.3028823313855167,0.3028823313855167,1.1150233324839751,FALSE,FALSE
1998-03-16,circumpolar,4.526273025,0.25760450671570645,0.25760450671570645,1.1150233324839751,FALSE,FALSE
1998-03-17,circumpolar,4.559887884,0.21401447719126132,0.21401447719126132,1.1150233324839751,FALSE,FALSE
1998-03-18,circumpolar,4.654867722,0.23056781241859525,0.23056781241859525,1.1150233324839751,FALSE,FALSE
1998-03-19,circumpolar,4.72159307,0.21771939320386835,0.21771939320386835,1.1150233324839751,FALSE,FALSE
1998-03-20,circumpolar,4.750042525,0.16548844011413255,0.16548844011413255,1.1150233324839751,FALSE,FALSE
1998-03-21,circumpolar,4.85654983,0.19024773182989296,0.19024773182989296,1.1150233324839751,FALSE,FALSE
1998-03-22,circumpolar,4.983737125,0.2346584440316848,0.2346584440316848,1.1150233324839751,FALSE,FALSE
1998-03-23,circumpolar,5.035262943,0.20241814540002337,0.20241814540002337,1.1150233324839751,FALSE,FALSE
1998-03-24,circumpolar,5.09263068,0.17506926761542907,0.17506926761542907,1.1150233324839751,FALSE,FALSE
1998-03-25,circumpolar,5.173496636,0.17030714635843047,0.17030714635843047,1.1150233324839751,FALSE,FALSE
1998-03-26,circumpolar,5.313554802,0.22386480830953912,0.22386480830953912,1.1150233324839751,FALSE,FALSE
1998-03-27,circumpolar,5.444603042,0.2675791531492866,0.2675791531492866,1.1150233324839751,FALSE,FALSE
1998-03-28,circumpolar,5.514285173,0.24913303355819227,0.24913303355819227,1.1150233324839751,FALSE,FALSE
1998-03-29,circumpolar,5.578321854,0.2242861442167712,0.2242861442167712,1.1150233324839751,FALSE,FALSE
1998-03-30,circumpolar,5.65991229,0.21627672580555313,0.21627672580555313,1.1150233324839751,FALSE,FALSE
1998-03-31,circumpolar,5.713149777,0.17922725642256854,0.17922725642256854,1.1150233324839751,FALSE,FALSE
1998-04-01,circumpolar,5.761849697,0.13692844015657712,0.13692844015657712,1.1150233324839751,FALSE,FALSE
1998-04-02,circumpolar,5.756061545,0.03938678401416951,0.03938678401416951,1.1150233324839751,FALSE,FALSE
1998-04-03,circumpolar,5.795292176,-0.01393386013499409,0.01393386013499409,1.1150233324839751,FALSE,FALSE
1998-04-04,circumpolar,5.885355527,-0.01726255842124757,0.01726255842124757,1.1150233324839751,FALSE,FALSE
1998-04-05,circumpolar,5.915330842,-0.08156306997492901,0.08156306997492901,1.1150233324839751,FALSE,FALSE
1998-04-06,circumpolar,5.978343655,-0.11375286392636852,0.11375286392636852,1.1150233324839751,FALSE,FALSE
1998-04-07,circumpolar,6.106305649,-0.08196326040591373,0.08196326040591373,1.1150233324839751,FALSE,FALSE
1998-04-08,circumpolar,6.208519729,-0.07693435754389633,0.07693435754389633,1.1150233324839751,FALSE,FALSE
1998-04-09,circumpolar,6.295886594,-0.08780845947065785,0.08780845947065785,1.1150233324839751,FALSE,FALSE
1998-04-10,circumpolar,6.457211817,-0.02582299631652862,0.02582299631652862,1.1150233324839751,FALSE,FALSE
1998-04-11,circumpolar,6.571875296,-0.01164107321185437,0.01164107321185437,1.1150233324839751,FALSE,FALSE
1998-04-12,circumpolar,6.640256656,-0.04492544171961743,0.04492544171961743,1.1150233324839751,FALSE,FALSE
1998-04-13,circumpolar,6.758818303,-0.02921141680147698,0.02921141680147698,1.1150233324839751,FALSE,FALSE
1998-04-14,circumpolar,6.923069238,0.03108589593913713,0.03108589593913713,1.1150233324839751,FALSE,FALSE
1998-04-15,circumpolar,7.100321903,0.10336170780938048,0.10336170780938048,1.1150233324839751,FALSE,FALSE
1998-04-16,circumpolar,7.212440901,0.10956339111643842,0.10956339111643842,1.1150233324839751,FALSE,FALSE
1998-04-17,circumpolar,7.27991171,0.07025919316746787,0.07025919316746787,1.1150233324839751,FALSE,FALSE
1998-04-18,circumpolar,7.411650495,0.0944480482696326,0.0944480482696326,1.1150233324839751,FALSE,FALSE
1998-04-19,circumpolar,7.524295439,0.0988509087300935,0.0988509087300935,1.1150233324839751,FALSE,FALSE
1998-04-20,circumpolar,7.631305244,0.09700924585603676,0.09700924585603676,1.1150233324839751,FALSE,FALSE
1998-04-21,circumpolar,7.781230872,0.1375567909546067,0.1375567909546067,1.1150233324839751,FALSE,FALSE
1998-04-22,circumpolar,7.965804257,0.21230824733297915,0.21230824733297915,1.1150233324839751,FALSE,FALSE
1998-04-23,circumpolar,8.144140445,0.2804614302983248,0.2804614302983248,1.1150233324839751,FALSE,FALSE
1998-04-24,circumpolar,8.246278232,0.2721379051577957,0.2721379051577957,1.1150233324839751,FALSE,FALSE
1998-04-25,circumpolar,8.295159899,0.2103592206421343,0.2103592206421343,1.1150233324839751,FALSE,FALSE
1998-04-26,circumpolar,8.40638956,0.21077550239125564,0.21077550239125564,1.1150233324839751,FALSE,FALSE
1998-04-27,circumpolar,8.532172341,0.2256195105347807,0.2256195105347807,1.1150233324839751,FALSE,FALSE
1998-04-28,circumpolar,8.669341865,0.2517523086155755,0.2517523086155755,1.1150233324839751,FALSE,FALSE
1998-04-29,circumpolar,8.758683967,0.2299871721764948,0.2299871721764948,1.1150233324839751,FALSE,FALSE
1998-04-30,circumpolar,8.89656102,0.2567139147603932,0.2567139147603932,1.1150233324839751,FALSE,FALSE
1998-05-01,circumpolar,8.971123348,0.22011030091013065,0.22011030091013065,1.1150233324839751,FALSE,FALSE
1998-05-02,circumpolar,9.051145659,0.18897847916855423,0.18897847916855423,1.1150233324839751,FALSE,FALSE
1998-05-03,circumpolar,9.253851132,0.28056906907854184,0.28056906907854184,1.1150233324839751,FALSE,FALSE
1998-05-04,circumpolar,9.433202855,0.3488725991829362,0.3488725991829362,1.1150233324839751,FALSE,FALSE
1998-05-05,circumpolar,9.524572819,0.3292885010245925,0.3292885010245925,1.1150233324839751,FALSE,FALSE
1998-05-06,circumpolar,9.62367548,0.31755867114638114,0.31755867114638114,1.1150233324839751,FALSE,FALSE
1998-05-07,circumpolar,9.740934983,0.3241346800981564,0.3241346800981564,1.1150233324839751,FALSE,FALSE
1998-05-08,circumpolar,9.875950416,0.34863468260324915,0.34863468260324915,1.1150233324839751,FALSE,FALSE
1998-05-09,circumpolar,9.988336789,0.35067050859808546,0.35067050859808546,1.1150233324839751,FALSE,FALSE
1998-05-10,circumpolar,10.06292605,0.3150672656210034,0.3150672656210034,1.1150233324839751,FALSE,FALSE
1998-05-11,circumpolar,10.13995534,0.28205525421032007,0.28205525421032007,1.1150233324839751,FALSE,FALSE
1998-05-12,circumpolar,10.24854401,0.280746984904372,0.280746984904372,1.1150233324839751,FALSE,FALSE
1998-05-13,circumpolar,10.37439141,0.2968349672414785,0.2968349672414785,1.1150233324839751,FALSE,FALSE
1998-05-14,circumpolar,10.52164423,0.3344590507599765,0.3344590507599765,1.1150233324839751,FALSE,FALSE
1998-05-15,circumpolar,10.68933478,0.3926447049981885,0.3926447049981885,1.1150233324839751,FALSE,FALSE
1998-05-16,circumpolar,10.78786567,0.3817876994944367,0.3817876994944367,1.1150233324839751,FALSE,FALSE
1998-05-17,circumpolar,10.88821007,0.3728543637870487,0.3728543637870487,1.1150233324839751,FALSE,FALSE
1998-05-18,circumpolar,11.06876608,0.4442359574143744,0.4442359574143744,1.1150233324839751,FALSE,FALSE
1998-05-19,circumpolar,11.15689361,0.42328554991471634,0.42328554991471634,1.1150233324839751,FALSE,FALSE
1998-05-20,circumpolar,11.25510294,0.4125077138638851,0.4125077138638851,1.1150233324839751,FALSE,FALSE
1998-05-21,circumpolar,11.27827698,0.32680032672873516,0.32680032672873516,1.1150233324839751,FALSE,FALSE
1998-05-22,circumpolar,11.28146129,0.2212419792932536,0.2212419792932536,1.1150233324839751,FALSE,FALSE
1998-05-23,circumpolar,11.314206,0.14541644007662136,0.14541644007662136,1.1150233324839751,FALSE,FALSE
1998-05-24,circumpolar,11.37728843,0.1001346675980006,0.1001346675980006,1.1150233324839751,FALSE,FALSE
1998-05-25,circumpolar,11.46965853,0.08438025037658292,0.08438025037658292,1.1150233324839751,FALSE,FALSE
1998-05-26,circumpolar,11.60717023,0.11404075693153716,0.11404075693153716,1.1150233324839751,FALSE,FALSE
1998-05-27,circumpolar,11.71549137,0.11481766578203434,0.11481766578203434,1.1150233324839751,FALSE,FALSE
1998-05-28,circumpolar,11.85368453,0.14580719544725262,0.14580719544725262,1.1150233324839751,FALSE,FALSE
1998-05-29,circumpolar,11.95753353,0.14282680444637563,0.14282680444637563,1.1150233324839751,FALSE,FALSE
1998-05-30,circumpolar,12.00748521,0.08635697129857611,0.08635697129857611,1.1150233324839751,FALSE,FALSE
1998-05-31,circumpolar,12.09058245,0.06347421452301205,0.06347421452301205,1.1150233324839751,FALSE,FALSE
1998-06-01,circumpolar,12.14307086,0.01045778263889118,0.01045778263889118,1.1150233324839751,FALSE,FALSE
1998-06-02,circumpolar,12.25524525,0.01762501219641343,0.01762501219641343,1.1150233324839751,FALSE,FALSE
1998-06-03,circumpolar,12.41685051,0.07469402405092218,0.07469402405092218,1.1150233324839751,FALSE,FALSE
1998-06-04,circumpolar,12.6173868,0.17112454384660403,0.17112454384660403,1.1150233324839751,FALSE,FALSE
1998-06-05,circumpolar,12.80163608,0.2516580967215116,0.2516580967215116,1.1150233324839751,FALSE,FALSE
1998-06-06,circumpolar,12.95535589,0.302011787813683,0.302011787813683,1.1150233324839751,FALSE,FALSE
1998-06-07,circumpolar,12.99470821,0.2383071622611439,0.2383071622611439,1.1150233324839751,FALSE,FALSE
1998-06-08,circumpolar,13.05699095,0.19780169520192817,0.19780169520192817,1.1150233324839751,FALSE,FALSE
1998-06-09,circumpolar,13.03724533,0.07549617177406986,0.07549617177406986,1.1150233324839751,FALSE,FALSE
1998-06-10,circumpolar,13.15246566,0.08834446711559885,0.08834446711559885,1.1150233324839751,FALSE,FALSE
1998-06-11,circumpolar,13.1658254,-5.203936354352123e-4,5.203936354352123e-4,1.1150233324839751,FALSE,FALSE
1998-06-12,circumpolar,13.17471988,-0.09374351534101422,0.09374351534101422,1.1150233324839751,FALSE,FALSE
1998-06-13,circumpolar,13.281784,-0.08873043286310534,0.08873043286310534,1.1150233324839751,FALSE,FALSE
1998-06-14,circumpolar,13.37094678,-0.10159073064324176,0.10159073064324176,1.1150233324839751,FALSE,FALSE
1998-06-15,circumpolar,13.51962507,-0.05486547059899571,0.05486547059899571,1.1150233324839751,FALSE,FALSE
1998-06-16,circumpolar,13.71426572,0.03804498384399402,0.03804498384399402,1.1150233324839751,FALSE,FALSE
1998-06-17,circumpolar,13.87354914,0.09598184955460988,0.09598184955460988,1.1150233324839751,FALSE,FALSE
1998-06-18,circumpolar,13.99558591,0.11721651340171312,0.11721651340171312,1.1150233324839751,FALSE,FALSE
1998-06-19,circumpolar,14.09705396,0.11858771225418964,0.11858771225418964,1.1150233324839751,FALSE,FALSE
1998-06-20,circumpolar,14.2148171,0.13712006298090706,0.13712006298090706,1.1150233324839751,FALSE,FALSE
1998-06-21,circumpolar,14.31186511,0.13596415245074311,0.13596415245074311,1.1150233324839751,FALSE,FALSE
1998-06-22,circumpolar,14.47412755,0.2012103475325553,0.2012103475325553,1.1150233324839751,FALSE,FALSE
1998-06-23,circumpolar,14.584323,0.21573803509522985,0.21573803509522985,1.1150233324839751,FALSE,FALSE
1998-06-24,circumpolar,14.64695856,0.18421512200764312,0.18421512200764312,1.1150233324839751,FALSE,FALSE
1998-06-25,circumpolar,14.72745279,0.17222097513865187,0.17222097513865187,1.1150233324839751,FALSE,FALSE
1998-06-26,circumpolar,14.78491348,0.13902419135714794,0.13902419135714794,1.1150233324839751,FALSE,FALSE
1998-06-27,circumpolar,14.85919383,0.12461075284569212,0.12461075284569212,1.1150233324839751,FALSE,FALSE
1998-06-28,circumpolar,14.93802894,0.11663677309633158,0.11663677309633158,1.1150233324839751,FALSE,FALSE
1998-06-29,circumpolar,14.981637600000001,0.07514529016214944,0.07514529016214944,1.1150233324839751,FALSE,FALSE
1998-06-30,circumpolar,15.04948252,0.05942276457567352,0.05942276457567352,1.1150233324839751,FALSE,FALSE
1998-07-01,circumpolar,15.09277913,0.02050837686946671,0.02050837686946671,1.1150233324839751,FALSE,FALSE
