Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1998-07-02,circumpolar,15.14349128,-0.00981027242393395,0.00981027242393395,1.1150233324839751,FALSE,FALSE
1998-07-03,circumpolar,15.28399113,0.05066272722803866,0.05066272722803866,1.1150233324839751,FALSE,FALSE
1998-07-04,circumpolar,15.39988782,0.08736026635791738,0.08736026635791738,1.1150233324839751,FALSE,FALSE
1998-07-05,circumpolar,15.44410817,0.05303291549825495,0.05303291549825495,1.1150233324839751,FALSE,FALSE
1998-07-06,circumpolar,15.5280017,0.05885394518159792,0.05885394518159792,1.1150233324839751,FALSE,FALSE
1998-07-07,circumpolar,15.62944135,0.08252004594049822,0.08252004594049822,1.1150233324839751,FALSE,FALSE
1998-07-08,circumpolar,15.67160995,0.04703779830750143,0.04703779830750143,1.1150233324839751,FALSE,FALSE
1998-07-09,circumpolar,15.69168789,-0.01058824419095749,0.01058824419095749,1.1150233324839751,FALSE,FALSE
1998-07-10,circumpolar,15.68371216,-0.09641660262948726,0.09641660262948726,1.1150233324839751,FALSE,FALSE
1998-07-11,circumpolar,15.74606723,-0.11198252799954211,0.11198252799954211,1.1150233324839751,FALSE,FALSE
1998-07-12,circumpolar,15.79167533,-0.14426024788236624,0.14426024788236624,1.1150233324839751,FALSE,FALSE
1998-07-13,circumpolar,15.93289264,-0.08079003985914035,0.08079003985914035,1.1150233324839751,FALSE,FALSE
1998-07-14,circumpolar,16.05217985,-0.03900767151109008,0.03900767151109008,1.1150233324839751,FALSE,FALSE
1998-07-15,circumpolar,16.19115282,0.0228062595805838,0.0228062595805838,1.1150233324839751,FALSE,FALSE
1998-07-16,circumpolar,16.29359829,0.04854203583466443,0.04854203583466443,1.1150233324839751,FALSE,FALSE
1998-07-17,circumpolar,16.39193562,0.07072255966994234,0.07072255966994234,1.1150233324839751,FALSE,FALSE
1998-07-18,circumpolar,16.47470788,0.07799444350523288,0.07799444350523288,1.1150233324839751,FALSE,FALSE
1998-07-19,circumpolar,16.57819923,0.10674538975929336,0.10674538975929336,1.1150233324839751,FALSE,FALSE
1998-07-20,circumpolar,16.66535412,0.1200233908509354,0.1200233908509354,1.1150233324839751,FALSE,FALSE
1998-07-21,circumpolar,16.72439666,0.10615609919894098,0.10615609919894098,1.1150233324839751,FALSE,FALSE
1998-07-22,circumpolar,16.7319832,0.04190052528048227,0.04190052528048227,1.1150233324839751,FALSE,FALSE
1998-07-23,circumpolar,16.75103766,-0.00975852784360498,0.00975852784360498,1.1150233324839751,FALSE,FALSE
1998-07-24,circumpolar,16.84631572,0.01596650755018203,0.01596650755018203,1.1150233324839751,FALSE,FALSE
1998-07-25,circumpolar,17.02249339,0.1237828714582676,0.1237828714582676,1.1150233324839751,FALSE,FALSE
1998-07-26,circumpolar,17.17693904,0.2110901638770919,0.2110901638770919,1.1150233324839751,FALSE,FALSE
1998-07-27,circumpolar,17.27265765,0.24092459480307585,0.24092459480307585,1.1150233324839751,FALSE,FALSE
1998-07-28,circumpolar,17.34419269,0.24786086423264564,0.24786086423264564,1.1150233324839751,FALSE,FALSE
1998-07-29,circumpolar,17.38772763,0.22811367216223744,0.22811367216223744,1.1150233324839751,FALSE,FALSE
1998-07-30,circumpolar,17.40944469,0.1878964685882849,0.1878964685882849,1.1150233324839751,FALSE,FALSE
1998-07-31,circumpolar,17.4651773,0.1830739135071937,0.1830739135071937,1.1150233324839751,FALSE,FALSE
1998-08-01,circumpolar,17.52322983,0.18198160691538945,0.18198160691538945,1.1150233324839751,FALSE,FALSE
1998-08-02,circumpolar,17.54431291,0.14536140880933246,0.14536140880933246,1.1150233324839751,FALSE,FALSE
1998-08-03,circumpolar,17.60644731,0.15126531862276593,0.15126531862276593,1.1150233324839751,FALSE,FALSE
1998-08-04,circumpolar,17.71734373,0.20742007593790035,0.20742007593790035,1.1150233324839751,FALSE,FALSE
1998-08-05,circumpolar,17.84312231,0.2799070646749122,0.2799070646749122,1.1150233324839751,FALSE,FALSE
1998-08-06,circumpolar,17.97432117,0.3592132970122357,0.3592132970122357,1.1150233324839751,FALSE,FALSE
1998-08-07,circumpolar,18.0119009,0.34624825512827684,0.34624825512827684,1.1150233324839751,FALSE,FALSE
1998-08-08,circumpolar,18.00344125,0.2885405812014348,0.2885405812014348,1.1150233324839751,FALSE,FALSE
1998-08-09,circumpolar,17.99599546,0.2330924074101297,0.2330924074101297,1.1150233324839751,FALSE,FALSE
1998-08-10,circumpolar,17.94650869,0.13679778593276382,0.13679778593276382,1.1150233324839751,FALSE,FALSE
1998-08-11,circumpolar,18.03764217,0.18226683894775064,0.18226683894775064,1.1150233324839751,FALSE,FALSE
1998-08-12,circumpolar,18.11871323,0.2187657886334939,0.2187657886334939,1.1150233324839751,FALSE,FALSE
1998-08-13,circumpolar,18.17410489,0.23062654716842343,0.23062654716842343,1.1150233324839751,FALSE,FALSE
1998-08-14,circumpolar,18.17050145,0.1844823067309385,0.1844823067309385,1.1150233324839751,FALSE,FALSE
1998-08-15,circumpolar,18.22303506,0.1954141094994419,0.1954141094994419,1.1150233324839751,FALSE,FALSE
1998-08-16,circumpolar,18.23701317,0.16867917622264983,0.16867917622264983,1.1150233324839751,FALSE,FALSE
1998-08-17,circumpolar,18.2307333,0.12255091082216296,0.12255091082216296,1.1150233324839751,FALSE,FALSE
1998-08-18,circumpolar,18.29370925,0.14654888580537673,0.14654888580537673,1.1150233324839751,FALSE,FALSE
1998-08-19,circumpolar,18.39476402,0.20950351165143744,0.20950351165143744,1.1150233324839751,FALSE,FALSE
1998-08-20,circumpolar,18.36007183,0.137596418839518,0.137596418839518,1.1150233324839751,FALSE,FALSE
1998-08-21,circumpolar,18.46577662,0.20697895784878995,0.20697895784878995,1.1150233324839751,FALSE,FALSE
1998-08-22,circumpolar,18.50832512,0.21410526915841288,0.21410526915841288,1.1150233324839751,FALSE,FALSE
1998-08-23,circumpolar,18.58399229,0.2552577232475457,0.2552577232475457,1.1150233324839751,FALSE,FALSE
1998-08-24,circumpolar,18.61079498,0.24846058059534928,0.24846058059534928,1.1150233324839751,FALSE,FALSE
1998-08-25,circumpolar,18.65375496,0.25874302168099916,0.25874302168099916,1.1150233324839751,FALSE,FALSE
1998-08-26,circumpolar,18.66934094,0.24258116698364415,0.24258116698364415,1.1150233324839751,FALSE,FALSE
1998-08-27,circumpolar,18.71819522,0.2606247269824493,0.2606247269824493,1.1150233324839751,FALSE,FALSE
1998-08-28,circumpolar,18.78904111,0.30160442215659344,0.30160442215659344,1.1150233324839751,FALSE,FALSE
1998-08-29,circumpolar,18.87036942,0.3540193825219937,0.3540193825219937,1.1150233324839751,FALSE,FALSE
1998-08-30,circumpolar,18.80326198,0.2589652859827716,0.2589652859827716,1.1150233324839751,FALSE,FALSE
1998-08-31,circumpolar,18.75999228,0.18873154744662557,0.18873154744662557,1.1150233324839751,FALSE,FALSE
1998-09-01,circumpolar,18.75211704,0.15489081554677142,0.15489081554677142,1.1150233324839751,FALSE,FALSE
1998-09-02,circumpolar,18.70826812,0.08609087891638367,0.08609087891638367,1.1150233324839751,FALSE,FALSE
1998-09-03,circumpolar,18.78331604,0.13721818618867945,0.13721818618867945,1.1150233324839751,FALSE,FALSE
1998-09-04,circumpolar,18.83503575,0.1660636159968547,0.1660636159968547,1.1150233324839751,FALSE,FALSE
1998-09-05,circumpolar,18.87438297,0.18359881697407943,0.18359881697407943,1.1150233324839751,FALSE,FALSE
1998-09-06,circumpolar,18.90261606,0.19109807775359755,0.19109807775359755,1.1150233324839751,FALSE,FALSE
1998-09-07,circumpolar,18.90303894,0.17188124696856022,0.17188124696856022,1.1150233324839751,FALSE,FALSE
1998-09-08,circumpolar,18.93082284,0.18113548325218787,0.18113548325218787,1.1150233324839751,FALSE,FALSE
1998-09-09,circumpolar,19.04415279,0.2770617452376669,0.2770617452376669,1.1150233324839751,FALSE,FALSE
1998-09-10,circumpolar,19.11918396,0.33583115544007214,0.33583115544007214,1.1150233324839751,FALSE,FALSE
1998-09-11,circumpolar,19.15562865,0.3571742335186663,0.3571742335186663,1.1150233324839751,FALSE,FALSE
1998-09-12,circumpolar,19.25734855,0.4449749917752044,0.4449749917752044,1.1150233324839751,FALSE,FALSE
1998-09-13,circumpolar,19.42668387,0.601596394483952,0.601596394483952,1.1150233324839751,FALSE,FALSE
1998-09-14,circumpolar,19.54695345,0.7103800359191332,0.7103800359191332,1.1150233324839751,FALSE,FALSE
1998-09-15,circumpolar,19.59232114,0.7455125203549784,0.7455125203549784,1.1150233324839751,FALSE,FALSE
1998-09-16,circumpolar,19.58077894,0.7250086020657491,0.7250086020657491,1.1150233324839751,FALSE,FALSE
1998-09-17,circumpolar,19.5313006,0.6678647853256905,0.6678647853256905,1.1150233324839751,FALSE,FALSE
1998-09-18,circumpolar,19.5251692,0.6553869044090206,0.6553869044090206,1.1150233324839751,FALSE,FALSE
1998-09-19,circumpolar,19.47254611,0.5977590835900024,0.5977590835900024,1.1150233324839751,FALSE,FALSE
1998-09-20,circumpolar,19.43522332,0.5567960671428516,0.5567960671428516,1.1150233324839751,FALSE,FALSE
1998-09-21,circumpolar,19.39655145,0.5158712293418368,0.5158712293418368,1.1150233324839751,FALSE,FALSE
1998-09-22,circumpolar,19.36885126,0.48732808446119336,0.48732808446119336,1.1150233324839751,FALSE,FALSE
1998-09-23,circumpolar,19.3253267,0.4443925560284612,0.4443925560284612,1.1150233324839751,FALSE,FALSE
1998-09-24,circumpolar,19.30982826,0.4309287487994879,0.4309287487994879,1.1150233324839751,FALSE,FALSE
1998-09-25,circumpolar,19.34227509,0.4668643569707065,0.4668643569707065,1.1150233324839751,FALSE,FALSE
1998-09-26,circumpolar,19.3484287,0.4779693635930329,0.4779693635930329,1.1150233324839751,FALSE,FALSE
1998-09-27,circumpolar,19.30381675,0.4397799017173511,0.4397799017173511,1.1150233324839751,FALSE,FALSE
1998-09-28,circumpolar,19.26373885,0.407604054394568,0.407604054394568,1.1150233324839751,FALSE,FALSE
1998-09-29,circumpolar,19.21200447,0.3652597646755602,0.3652597646755602,1.1150233324839751,FALSE,FALSE
1998-09-30,circumpolar,19.2498865,0.4140283956112363,0.4140283956112363,1.1150233324839751,FALSE,FALSE
1998-10-01,circumpolar,19.3320927,0.5086261802525058,0.5086261802525058,1.1150233324839751,FALSE,FALSE
1998-10-02,circumpolar,19.3686072,0.5590457216502465,0.5590457216502465,1.1150233324839751,FALSE,FALSE
1998-10-03,circumpolar,19.41216979,0.6180352828553701,0.6180352828553701,1.1150233324839751,FALSE,FALSE
1998-10-04,circumpolar,19.38817021,0.610993076918767,0.610993076918767,1.1150233324839751,FALSE,FALSE
1998-10-05,circumpolar,19.40942086,0.6507399796025268,0.6507399796025268,1.1150233324839751,FALSE,FALSE
1998-10-06,circumpolar,19.43299402,0.6943600262124718,0.6943600262124718,1.1150233324839751,FALSE,FALSE
1998-10-07,circumpolar,19.40344885,0.6864337789939228,0.6864337789939228,1.1150233324839751,FALSE,FALSE
1998-10-08,circumpolar,19.33160766,0.6378067150807532,0.6378067150807532,1.1150233324839751,FALSE,FALSE
1998-10-09,circumpolar,19.23868711,0.5697186616068528,0.5697186616068528,1.1150233324839751,FALSE,FALSE
1998-10-10,circumpolar,19.17659095,0.5340965357061194,0.5340965357061194,1.1150233324839751,FALSE,FALSE
1998-10-11,circumpolar,19.14509184,0.5307361645124189,0.5307361645124189,1.1150233324839751,FALSE,FALSE
1998-10-12,circumpolar,19.20978425,0.6252551851596202,0.6252551851596202,1.1150233324839751,FALSE,FALSE
1998-10-13,circumpolar,19.24710142,0.6941100047816562,0.6941100047816562,1.1150233324839751,FALSE,FALSE
1998-10-14,circumpolar,19.17484633,0.6551267705123642,0.6551267705123642,1.1150233324839751,FALSE,FALSE
1998-10-15,circumpolar,19.12344968,0.6387593494856567,0.6387593494856567,1.1150233324839751,FALSE,FALSE
1998-10-16,circumpolar,19.10371421,0.6558336488354044,0.6558336488354044,1.1150233324839751,FALSE,FALSE
1998-10-17,circumpolar,19.05133029,0.6420632056954894,0.6420632056954894,1.1150233324839751,FALSE,FALSE
1998-10-18,circumpolar,18.98870037,0.6198732642753519,0.6198732642753519,1.1150233324839751,FALSE,FALSE
1998-10-19,circumpolar,18.93596349,0.609417737979367,0.609417737979367,1.1150233324839751,FALSE,FALSE
1998-10-20,circumpolar,18.83339116,0.550975437801263,0.550975437801263,1.1150233324839751,FALSE,FALSE
1998-10-21,circumpolar,18.76183292,0.5254029015333366,0.5254029015333366,1.1150233324839751,FALSE,FALSE
1998-10-22,circumpolar,18.74843144,0.5598497969678888,0.5598497969678888,1.1150233324839751,FALSE,FALSE
1998-10-23,circumpolar,18.7535063,0.6146427018972211,0.6146427018972211,1.1150233324839751,FALSE,FALSE
1998-10-24,circumpolar,18.71868911,0.6314202241136506,0.6314202241136506,1.1150233324839751,FALSE,FALSE
1998-10-25,circumpolar,18.68565285,0.6518623414094691,0.6518623414094691,1.1150233324839751,FALSE,FALSE
1998-10-26,circumpolar,18.70433684,0.7259153715769813,0.7259153715769813,1.1150233324839751,FALSE,FALSE
1998-10-27,circumpolar,18.63980313,0.7186483624085085,0.7186483624085085,1.1150233324839751,FALSE,FALSE
1998-10-28,circumpolar,18.53645948,0.6744760716963363,0.6744760716963363,1.1150233324839751,FALSE,FALSE
1998-10-29,circumpolar,18.37519251,0.5742921172327691,0.5742921172327691,1.1150233324839751,FALSE,FALSE
1998-10-30,circumpolar,18.36555957,0.6276608468101195,0.6276608468101195,1.1150233324839751,FALSE,FALSE
1998-10-31,circumpolar,18.27952838,0.6065796364965301,0.6065796364965301,1.1150233324839751,FALSE,FALSE
1998-11-01,circumpolar,18.15428251,0.5483732413139002,0.5483732413139002,1.1150233324839751,FALSE,FALSE
1998-11-02,circumpolar,18.03516676,0.4985619036448199,0.4985619036448199,1.1150233324839751,FALSE,FALSE
1998-11-03,circumpolar,17.94785964,0.4829995850811706,0.4829995850811706,1.1150233324839751,FALSE,FALSE
1998-11-04,circumpolar,17.87064071,0.480141297214832,0.480141297214832,1.1150233324839751,FALSE,FALSE
1998-11-05,circumpolar,17.79467927,0.4813317916376789,0.4813317916376789,1.1150233324839751,FALSE,FALSE
1998-11-06,circumpolar,17.66432337,0.4310945699415889,0.4310945699415889,1.1150233324839751,FALSE,FALSE
1998-11-07,circumpolar,17.57138951,0.421421583718427,0.421421583718427,1.1150233324839751,FALSE,FALSE
1998-11-08,circumpolar,17.46679109,0.4034016845600945,0.4034016845600945,1.1150233324839751,FALSE,FALSE
1998-11-09,circumpolar,17.33505182,0.36173403405843985,0.36173403405843985,1.1150233324839751,FALSE,FALSE
1998-11-10,circumpolar,17.27050173,0.3909241138053652,0.3909241138053652,1.1150233324839751,FALSE,FALSE
1998-11-11,circumpolar,17.24244801,0.4604545653927339,0.4604545653927339,1.1150233324839751,FALSE,FALSE
1998-11-12,circumpolar,17.13572455,0.45533342863670967,0.45533342863670967,1.1150233324839751,FALSE,FALSE
1998-11-13,circumpolar,17.00258048,0.4279119704223006,0.4279119704223006,1.1150233324839751,FALSE,FALSE
1998-11-14,circumpolar,16.84255126,0.3777195371726414,0.3777195371726414,1.1150233324839751,FALSE,FALSE
1998-11-15,circumpolar,16.76506462,0.4141688164311717,0.4141688164311717,1.1150233324839751,FALSE,FALSE
1998-11-16,circumpolar,16.69360829,0.4607324957413539,0.4607324957413539,1.1150233324839751,FALSE,FALSE
1998-11-17,circumpolar,16.5823315,0.47154476264663,0.47154476264663,1.1150233324839751,FALSE,FALSE
1998-11-18,circumpolar,16.49783969,0.5131960146904468,0.5131960146904468,1.1150233324839751,FALSE,FALSE
1998-11-19,circumpolar,16.36244124,0.5079795894162604,0.5079795894162604,1.1150233324839751,FALSE,FALSE
1998-11-20,circumpolar,16.24799727,0.5277415643675258,0.5277415643675258,1.1150233324839751,FALSE,FALSE
1998-11-21,circumpolar,16.12388346,0.5418425770876816,0.5418425770876816,1.1150233324839751,FALSE,FALSE
1998-11-22,circumpolar,16.04473688,0.6049046551201904,0.6049046551201904,1.1150233324839751,FALSE,FALSE
1998-11-23,circumpolar,15.93192986,0.638285086008489,0.638285086008489,1.1150233324839751,FALSE,FALSE
1998-11-24,circumpolar,15.78193166,0.6384380872960378,0.6384380872960378,1.1150233324839751,FALSE,FALSE
1998-11-25,circumpolar,15.68241462,0.6930284637201947,0.6930284637201947,1.1150233324839751,FALSE,FALSE
1998-11-26,circumpolar,15.54643033,0.7151637646066984,0.7151637646066984,1.1150233324839751,FALSE,FALSE
1998-11-27,circumpolar,15.41808254,0.7490356260063926,0.7490356260063926,1.1150233324839751,FALSE,FALSE
1998-11-28,circumpolar,15.23530532,0.7326662457965583,0.7326662457965583,1.1150233324839751,FALSE,FALSE
1998-11-29,circumpolar,15.11682337,0.784868451854452,0.784868451854452,1.1150233324839751,FALSE,FALSE
1998-11-30,circumpolar,14.89955374,0.74264742205734,0.74264742205734,1.1150233324839751,FALSE,FALSE
1998-12-01,circumpolar,14.62554288,0.6481377342824857,0.6481377342824857,1.1150233324839751,FALSE,FALSE
1998-12-02,circumpolar,14.32123751,0.5278742364071576,0.5278742364071576,1.1150233324839751,FALSE,FALSE
1998-12-03,circumpolar,14.09030385,0.48561127630861023,0.48561127630861023,1.1150233324839751,FALSE,FALSE
1998-12-04,circumpolar,13.88091975,0.4696148318641189,0.4696148318641189,1.1150233324839751,FALSE,FALSE
1998-12-05,circumpolar,13.67809984,0.46498766095093913,0.46498766095093913,1.1150233324839751,FALSE,FALSE
1998-12-06,circumpolar,13.41631239,0.4062861614463369,0.4062861614463369,1.1150233324839751,FALSE,FALSE
1998-12-07,circumpolar,13.13357957,0.3316201369069951,0.3316201369069951,1.1150233324839751,FALSE,FALSE
1998-12-08,circumpolar,12.87528509,0.2863074779614081,0.2863074779614081,1.1150233324839751,FALSE,FALSE
1998-12-09,circumpolar,12.69783689,0.3263202331199295,0.3263202331199295,1.1150233324839751,FALSE,FALSE
1998-12-10,circumpolar,12.51898384,0.3689167129906643,0.3689167129906643,1.1150233324839751,FALSE,FALSE
1998-12-11,circumpolar,12.33643418,0.4113145981817077,0.4113145981817077,1.1150233324839751,FALSE,FALSE
1998-12-12,circumpolar,12.09703563,0.3998710493011579,0.3998710493011579,1.1150233324839751,FALSE,FALSE
1998-12-13,circumpolar,11.93084846,0.4641557769571154,0.4641557769571154,1.1150233324839751,FALSE,FALSE
1998-12-14,circumpolar,11.71116116,0.47696671175767946,0.47696671175767946,1.1150233324839751,FALSE,FALSE
1998-12-15,circumpolar,11.52615066,0.5259902243109504,0.5259902243109504,1.1150233324839751,FALSE,FALSE
1998-12-16,circumpolar,11.26899655,0.5039153452250389,0.5039153452250389,1.1150233324839751,FALSE,FALSE
1998-12-17,circumpolar,10.9343053,0.40485798510802873,0.40485798510802873,1.1150233324839751,FALSE,FALSE
1998-12-18,circumpolar,10.6339102,0.34016087456802424,0.34016087456802424,1.1150233324839751,FALSE,FALSE
1998-12-19,circumpolar,10.30167082,0.24319302421312727,0.24319302421312727,1.1150233324839751,FALSE,FALSE
1998-12-20,circumpolar,10.04685461,0.2227329076924338,0.2227329076924338,1.1150233324839751,FALSE,FALSE
1998-12-21,circumpolar,9.781369669,0.1902246785846149,0.1902246785846149,1.1150233324839751,FALSE,FALSE
1998-12-22,circumpolar,9.504602408,0.14461078268192828,0.14461078268192828,1.1150233324839751,FALSE,FALSE
1998-12-23,circumpolar,9.194908825,0.06380380956369613,0.06380380956369613,1.1150233324839751,FALSE,FALSE
1998-12-24,circumpolar,8.96051589,0.05558732080922013,0.05558732080922013,1.1150233324839751,FALSE,FALSE
1998-12-25,circumpolar,8.732208383,0.05030268799784032,0.05030268799784032,1.1150233324839751,FALSE,FALSE
1998-12-26,circumpolar,8.495299383,0.03281958170884991,0.03281958170884991,1.1150233324839751,FALSE,FALSE
1998-12-27,circumpolar,8.241618942,-0.00547535447840275,0.00547535447840275,1.1150233324839751,FALSE,FALSE
1998-12-28,circumpolar,7.970632262,-0.0655603269846301,0.0655603269846301,1.1150233324839751,FALSE,FALSE
1998-12-29,circumpolar,7.709672001,-0.12054608623048058,0.12054608623048058,1.1150233324839751,FALSE,FALSE
1998-12-30,circumpolar,7.432514928,-0.19709927163666308,0.19709927163666308,1.1150233324839751,FALSE,FALSE
1998-12-31,circumpolar,7.196018875,-0.23880545962386,0.23880545962386,1.1150233324839751,FALSE,FALSE
1999-01-01,circumpolar,7.003755902,-0.24253599861273312,0.24253599861273312,1.1150233324839751,FALSE,FALSE
1999-01-02,circumpolar,6.839434978,-0.224907904569271,0.224907904569271,1.1150233324839751,FALSE,FALSE
1999-01-03,circumpolar,6.727869183,-0.16096438864061202,0.16096438864061202,1.1150233324839751,FALSE,FALSE
1999-01-04,circumpolar,6.638528232,-0.08097460351918073,0.08097460351918073,1.1150233324839751,FALSE,FALSE
1999-01-05,circumpolar,6.52351535,-0.0325741918973863,0.0325741918973863,1.1150233324839751,FALSE,FALSE
1999-01-06,circumpolar,6.399592658,0.00126009953231953,0.00126009953231953,1.1150233324839751,FALSE,FALSE
1999-01-07,circumpolar,6.258860068,0.01288931507750934,0.01288931507750934,1.1150233324839751,FALSE,FALSE
1999-01-08,circumpolar,6.094325402,-0.00441759095422877,0.00441759095422877,1.1150233324839751,FALSE,FALSE
1999-01-09,circumpolar,5.955973552,-4.145942553401838e-4,4.145942553401838e-4,1.1150233324839751,FALSE,FALSE
1999-01-10,circumpolar,5.797126644,-0.02151843651823348,0.02151843651823348,1.1150233324839751,FALSE,FALSE
1999-01-11,circumpolar,5.641835527,-0.04341713643535971,0.04341713643535971,1.1150233324839751,FALSE,FALSE
1999-01-12,circumpolar,5.440818504,-0.11513125869913043,0.11513125869913043,1.1150233324839751,FALSE,FALSE
1999-01-13,circumpolar,5.31019484,-0.12028040600197976,0.12028040600197976,1.1150233324839751,FALSE,FALSE
1999-01-14,circumpolar,5.142927457,-0.16564375002708598,0.16564375002708598,1.1150233324839751,FALSE,FALSE
1999-01-15,circumpolar,5.026012031,-0.16408347261314038,0.16408347261314038,1.1150233324839751,FALSE,FALSE
1999-01-16,circumpolar,4.917567725,-0.15748329629893476,0.15748329629893476,1.1150233324839751,FALSE,FALSE
1999-01-17,circumpolar,4.811397474,-0.15205234366758358,0.15205234366758358,1.1150233324839751,FALSE,FALSE
1999-01-18,circumpolar,4.702352406,-0.15295154430219515,0.15295154430219515,1.1150233324839751,FALSE,FALSE
1999-01-19,circumpolar,4.628287137,-0.12233833978588216,0.12233833978588216,1.1150233324839751,FALSE,FALSE
1999-01-20,circumpolar,4.560241041,-0.08918541370175426,0.08918541370175426,1.1150233324839751,FALSE,FALSE
1999-01-21,circumpolar,4.469553447,-0.08216549463292644,0.08216549463292644,1.1150233324839751,FALSE,FALSE
1999-01-22,circumpolar,4.389579485,-0.0679355101625072,0.0679355101625072,1.1150233324839751,FALSE,FALSE
1999-01-23,circumpolar,4.335989053,-0.03083761987360578,0.03083761987360578,1.1150233324839751,FALSE,FALSE
1999-01-24,circumpolar,4.308777007,0.02911097465065904,0.02911097465065904,1.1150233324839751,FALSE,FALSE
1999-01-25,circumpolar,4.265945313,0.0699001818271805,0.0699001818271805,1.1150233324839751,FALSE,FALSE
1999-01-26,circumpolar,4.208414609,0.0924385820728526,0.0924385820728526,1.1150233324839751,FALSE,FALSE
1999-01-27,circumpolar,4.18062663,0.14116732465810955,0.14116732465810955,1.1150233324839751,FALSE,FALSE
1999-01-28,circumpolar,4.112744259,0.14632636509468577,0.14632636509468577,1.1150233324839751,FALSE,FALSE
1999-01-29,circumpolar,4.018189445,0.12144692641379384,0.12144692641379384,1.1150233324839751,FALSE,FALSE
1999-01-30,circumpolar,3.955601672,0.12527787037795424,0.12527787037795424,1.1150233324839751,FALSE,FALSE
1999-01-31,circumpolar,3.915554415,0.1485020497497076,0.1485020497497076,1.1150233324839751,FALSE,FALSE
1999-02-01,circumpolar,3.882743761,0.17592492929157055,0.17592492929157055,1.1150233324839751,FALSE,FALSE
1999-02-02,circumpolar,3.805978344,0.15646452076607442,0.15646452076607442,1.1150233324839751,FALSE,FALSE
1999-02-03,circumpolar,3.799312654,0.2042846919357526,0.2042846919357526,1.1150233324839751,FALSE,FALSE
1999-02-04,circumpolar,3.75827953,0.21502765956312597,0.21502765956312597,1.1150233324839751,FALSE,FALSE
1999-02-05,circumpolar,3.691384118,0.19730794741072,0.19730794741072,1.1150233324839751,FALSE,FALSE
1999-02-06,circumpolar,3.641700053,0.1943085682410679,0.1943085682410679,1.1150233324839751,FALSE,FALSE
1999-02-07,circumpolar,3.533957623,0.13086918781669743,0.13086918781669743,1.1150233324839751,FALSE,FALSE
1999-02-08,circumpolar,3.511701367,0.15064288208319043,0.15064288208319043,1.1150233324839751,FALSE,FALSE
1999-02-09,circumpolar,3.416410755,0.0951066505389675,0.0951066505389675,1.1150233324839751,FALSE,FALSE
1999-02-10,circumpolar,3.384219186,0.1001706545310248,0.1001706545310248,1.1150233324839751,FALSE,FALSE
1999-02-11,circumpolar,3.304494095,0.05495298931076897,0.05495298931076897,1.1150233324839751,FALSE,FALSE
1999-02-12,circumpolar,3.313293529,0.09526236212959116,0.09526236212959116,1.1150233324839751,FALSE,FALSE
1999-02-13,circumpolar,3.309185523,0.11941746823888176,0.11941746823888176,1.1150233324839751,FALSE,FALSE
1999-02-14,circumpolar,3.282931995,0.11793088589004784,0.11793088589004784,1.1150233324839751,FALSE,FALSE
1999-02-15,circumpolar,3.227377793,0.0833981233344776,0.0833981233344776,1.1150233324839751,FALSE,FALSE
1999-02-16,circumpolar,3.163440633,0.03648755682356652,0.03648755682356652,1.1150233324839751,FALSE,FALSE
1999-02-17,circumpolar,3.138845247,0.02467457860872146,0.02467457860872146,1.1150233324839751,FALSE,FALSE
1999-02-18,circumpolar,3.147346025,0.04146423894132756,0.04146423894132756,1.1150233324839751,FALSE,FALSE
1999-02-19,circumpolar,3.161287183,0.05895141407278048,0.05895141407278048,1.1150233324839751,FALSE,FALSE
1999-02-20,circumpolar,3.129340726,0.02555876925448741,0.02555876925448741,1.1150233324839751,FALSE,FALSE
