Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1999-02-21,circumpolar,3.078145078,-0.03230247748380943,0.03230247748380943,1.1150233324839751,FALSE,FALSE
1999-02-22,circumpolar,3.05746108,-0.06483034930255016,0.06483034930255016,1.1150233324839751,FALSE,FALSE
1999-02-23,circumpolar,3.076445553,-0.06264837668028322,0.06264837668028322,1.1150233324839751,FALSE,FALSE
1999-02-24,circumpolar,3.108065342,-0.05256683912685922,0.05256683912685922,1.1150233324839751,FALSE,FALSE
1999-02-25,circumpolar,3.109596923,-0.07708638515211463,0.07708638515211463,1.1150233324839751,FALSE,FALSE
1999-02-26,circumpolar,3.174693156,-0.04233127926589786,0.04233127926589786,1.1150233324839751,FALSE,FALSE
1999-02-27,circumpolar,3.170855846,-0.08057684097805007,0.08057684097805007,1.1150233324839751,FALSE,FALSE
1999-02-28,circumpolar,3.200145537,-0.08953965079841542,0.08953965079841542,1.1150233324839751,FALSE,FALSE
1999-03-01,circumpolar,3.207292022,-0.12426704023683666,0.12426704023683666,1.1150233324839751,FALSE,FALSE
1999-03-02,circumpolar,3.244573516,-0.13225791880316162,0.13225791880316162,1.1150233324839751,FALSE,FALSE
1999-03-03,circumpolar,3.281995705,-0.1432837250072243,0.1432837250072243,1.1150233324839751,FALSE,FALSE
1999-03-04,circumpolar,3.326183467,-0.15049670535887483,0.15049670535887483,1.1150233324839751,FALSE,FALSE
1999-03-05,circumpolar,3.371885594,-0.1589251986544995,0.1589251986544995,1.1150233324839751,FALSE,FALSE
1999-03-06,circumpolar,3.405619409,-0.18185239784468,0.18185239784468,1.1150233324839751,FALSE,FALSE
1999-03-07,circumpolar,3.471462598,-0.17507726605917862,0.17507726605917862,1.1150233324839751,FALSE,FALSE
1999-03-08,circumpolar,3.545492019,-0.1624150616810267,0.1624150616810267,1.1150233324839751,FALSE,FALSE
1999-03-09,circumpolar,3.737928722,-0.03353685109326054,0.03353685109326054,1.1150233324839751,FALSE,FALSE
1999-03-10,circumpolar,3.85034641,0.01323895232109162,0.01323895232109162,1.1150233324839751,FALSE,FALSE
1999-03-11,circumpolar,3.959095475,0.05437062417899963,0.05437062417899963,1.1150233324839751,FALSE,FALSE
1999-03-12,circumpolar,4.130998627,0.15678875809742765,0.15678875809742765,1.1150233324839751,FALSE,FALSE
1999-03-13,circumpolar,4.280593464,0.23513883569334304,0.23513883569334304,1.1150233324839751,FALSE,FALSE
1999-03-14,circumpolar,4.399530465,0.2811792195837173,0.2811792195837173,1.1150233324839751,FALSE,FALSE
1999-03-15,circumpolar,4.515785392,0.32299355538551655,0.32299355538551655,1.1150233324839751,FALSE,FALSE
1999-03-16,circumpolar,4.602618307,0.3339497887157066,0.3339497887157066,1.1150233324839751,FALSE,FALSE
1999-03-17,circumpolar,4.651080541,0.305207134191261,0.305207134191261,1.1150233324839751,FALSE,FALSE
1999-03-18,circumpolar,4.703717009,0.2794170994185956,0.2794170994185956,1.1150233324839751,FALSE,FALSE
1999-03-19,circumpolar,4.745970645,0.24209696820386828,0.24209696820386828,1.1150233324839751,FALSE,FALSE
1999-03-20,circumpolar,4.814032629,0.2294785441141327,0.2294785441141327,1.1150233324839751,FALSE,FALSE
1999-03-21,circumpolar,4.909547389,0.24324529082989343,0.24324529082989343,1.1150233324839751,FALSE,FALSE
1999-03-22,circumpolar,4.97879994,0.2297212590316846,0.2297212590316846,1.1150233324839751,FALSE,FALSE
1999-03-23,circumpolar,5.039658038,0.2068132404000229,0.2068132404000229,1.1150233324839751,FALSE,FALSE
1999-03-24,circumpolar,5.11510428,0.19754286761542872,0.19754286761542872,1.1150233324839751,FALSE,FALSE
1999-03-25,circumpolar,5.185181758,0.18199226835842983,0.18199226835842983,1.1150233324839751,FALSE,FALSE
1999-03-26,circumpolar,5.296775459,0.20708546530953953,0.20708546530953953,1.1150233324839751,FALSE,FALSE
1999-03-27,circumpolar,5.363238795,0.1862149061492868,0.1862149061492868,1.1150233324839751,FALSE,FALSE
1999-03-28,circumpolar,5.410655635,0.14550349555819242,0.14550349555819242,1.1150233324839751,FALSE,FALSE
1999-03-29,circumpolar,5.514325461,0.16028975121677114,0.16028975121677114,1.1150233324839751,FALSE,FALSE
1999-03-30,circumpolar,5.579107016,0.13547145180555287,0.13547145180555287,1.1150233324839751,FALSE,FALSE
1999-03-31,circumpolar,5.677086044,0.14316352342256877,0.14316352342256877,1.1150233324839751,FALSE,FALSE
1999-04-01,circumpolar,5.778154349,0.15323309215657763,0.15323309215657763,1.1150233324839751,FALSE,FALSE
1999-04-02,circumpolar,5.842237905,0.12556314401417,0.12556314401417,1.1150233324839751,FALSE,FALSE
1999-04-03,circumpolar,5.943947449,0.13472141286500605,0.13472141286500605,1.1150233324839751,FALSE,FALSE
1999-04-04,circumpolar,6.07602333,0.17340524457875262,0.17340524457875262,1.1150233324839751,FALSE,FALSE
1999-04-05,circumpolar,6.173070338,0.17617642602507022,0.17617642602507022,1.1150233324839751,FALSE,FALSE
1999-04-06,circumpolar,6.295126162,0.2030296430736316,0.2030296430736316,1.1150233324839751,FALSE,FALSE
1999-04-07,circumpolar,6.394270523,0.2060016135940863,0.2060016135940863,1.1150233324839751,FALSE,FALSE
1999-04-08,circumpolar,6.471807757,0.18635367045610352,0.18635367045610352,1.1150233324839751,FALSE,FALSE
1999-04-09,circumpolar,6.542167822,0.1584727685293421,0.1584727685293421,1.1150233324839751,FALSE,FALSE
1999-04-10,circumpolar,6.633512207,0.15047739368347113,0.15047739368347113,1.1150233324839751,FALSE,FALSE
1999-04-11,circumpolar,6.738891424,0.15537505478814584,0.15537505478814584,1.1150233324839751,FALSE,FALSE
1999-04-12,circumpolar,6.827864867,0.14268276928038226,0.14268276928038226,1.1150233324839751,FALSE,FALSE
1999-04-13,circumpolar,6.90923128,0.12120156019852324,0.12120156019852324,1.1150233324839751,FALSE,FALSE
1999-04-14,circumpolar,7.022032234,0.13004889193913716,0.13004889193913716,1.1150233324839751,FALSE,FALSE
1999-04-15,circumpolar,7.18127249,0.18431229480937983,0.18431229480937983,1.1150233324839751,FALSE,FALSE
1999-04-16,circumpolar,7.291142761,0.1882652511164382,0.1882652511164382,1.1150233324839751,FALSE,FALSE
1999-04-17,circumpolar,7.395640242,0.1859877251674673,0.1859877251674673,1.1150233324839751,FALSE,FALSE
1999-04-18,circumpolar,7.43235277,0.11515032326963226,0.11515032326963226,1.1150233324839751,FALSE,FALSE
1999-04-19,circumpolar,7.48296845,0.05752391973009363,0.05752391973009363,1.1150233324839751,FALSE,FALSE
1999-04-20,circumpolar,7.550395018,0.01609901985603645,0.01609901985603645,1.1150233324839751,FALSE,FALSE
1999-04-21,circumpolar,7.615086644,-0.02858743704539357,0.02858743704539357,1.1150233324839751,FALSE,FALSE
1999-04-22,circumpolar,7.713015574,-0.0404804356670212,0.0404804356670212,1.1150233324839751,FALSE,FALSE
1999-04-23,circumpolar,7.811624118,-0.05205489670167473,0.05205489670167473,1.1150233324839751,FALSE,FALSE
1999-04-24,circumpolar,7.929706022,-0.04443430484220379,0.04443430484220379,1.1150233324839751,FALSE,FALSE
1999-04-25,circumpolar,8.038113913,-0.04668676535786531,0.04668676535786531,1.1150233324839751,FALSE,FALSE
1999-04-26,circumpolar,8.137594733,-0.05801932460874326,0.05801932460874326,1.1150233324839751,FALSE,FALSE
1999-04-27,circumpolar,8.231092405,-0.07546042546522003,0.07546042546522003,1.1150233324839751,FALSE,FALSE
1999-04-28,circumpolar,8.415768891,-0.00182066538442349,0.00182066538442349,1.1150233324839751,FALSE,FALSE
1999-04-29,circumpolar,8.578513548,0.04981675317649525,0.04981675317649525,1.1150233324839751,FALSE,FALSE
1999-04-30,circumpolar,8.731811535,0.09196442976039344,0.09196442976039344,1.1150233324839751,FALSE,FALSE
1999-05-01,circumpolar,8.885348868,0.1343358209101293,0.1343358209101293,1.1150233324839751,FALSE,FALSE
1999-05-02,circumpolar,8.946109578,0.08394239816855453,0.08394239816855453,1.1150233324839751,FALSE,FALSE
1999-05-03,circumpolar,9.049719223,0.07643716007854273,0.07643716007854273,1.1150233324839751,FALSE,FALSE
1999-05-04,circumpolar,9.184034516,0.09970426018293745,0.09970426018293745,1.1150233324839751,FALSE,FALSE
1999-05-05,circumpolar,9.277369117,0.08208479902459231,0.08208479902459231,1.1150233324839751,FALSE,FALSE
1999-05-06,circumpolar,9.423152518,0.11703570914638206,0.11703570914638206,1.1150233324839751,FALSE,FALSE
1999-05-07,circumpolar,9.528023021,0.11122271809815489,0.11122271809815489,1.1150233324839751,FALSE,FALSE
1999-05-08,circumpolar,9.686460772,0.15914503860324913,0.15914503860324913,1.1150233324839751,FALSE,FALSE
1999-05-09,circumpolar,9.81864563,0.18097934959808623,0.18097934959808623,1.1150233324839751,FALSE,FALSE
1999-05-10,circumpolar,9.969916671,0.22205788662100368,0.22205788662100368,1.1150233324839751,FALSE,FALSE
1999-05-11,circumpolar,10.14113698,0.2832368942103205,0.2832368942103205,1.1150233324839751,FALSE,FALSE
1999-05-12,circumpolar,10.20307047,0.2352734449043723,0.2352734449043723,1.1150233324839751,FALSE,FALSE
1999-05-13,circumpolar,10.27949159,0.20193514724147832,0.20193514724147832,1.1150233324839751,FALSE,FALSE
1999-05-14,circumpolar,10.35229386,0.16510868075997642,0.16510868075997642,1.1150233324839751,FALSE,FALSE
1999-05-15,circumpolar,10.35234386,0.05565378499818863,0.05565378499818863,1.1150233324839751,FALSE,FALSE
1999-05-16,circumpolar,10.44843811,0.04236013949443595,0.04236013949443595,1.1150233324839751,FALSE,FALSE
1999-05-17,circumpolar,10.53153245,0.01617674378704947,0.01617674378704947,1.1150233324839751,FALSE,FALSE
1999-05-18,circumpolar,10.67046171,0.04593158741437442,0.04593158741437442,1.1150233324839751,FALSE,FALSE
1999-05-19,circumpolar,10.82329656,0.0896884999147165,0.0896884999147165,1.1150233324839751,FALSE,FALSE
1999-05-20,circumpolar,10.97683795,0.1342427238638848,0.1342427238638848,1.1150233324839751,FALSE,FALSE
1999-05-21,circumpolar,11.18316122,0.2316845667287364,0.2316845667287364,1.1150233324839751,FALSE,FALSE
1999-05-22,circumpolar,11.31874046,0.2585211492932551,0.2585211492932551,1.1150233324839751,FALSE,FALSE
1999-05-23,circumpolar,11.42121149,0.25242193007662017,0.25242193007662017,1.1150233324839751,FALSE,FALSE
1999-05-24,circumpolar,11.53073645,0.2535826875979996,0.2535826875979996,1.1150233324839751,FALSE,FALSE
1999-05-25,circumpolar,11.62660665,0.24132837037658209,0.24132837037658209,1.1150233324839751,FALSE,FALSE
1999-05-26,circumpolar,11.73703521,0.24390573693153783,0.24390573693153783,1.1150233324839751,FALSE,FALSE
1999-05-27,circumpolar,11.85963315,0.25895944578203434,0.25895944578203434,1.1150233324839751,FALSE,FALSE
1999-05-28,circumpolar,12.02773727,0.31985993544725133,0.31985993544725133,1.1150233324839751,FALSE,FALSE
1999-05-29,circumpolar,12.19835845,0.3836517244463771,0.3836517244463771,1.1150233324839751,FALSE,FALSE
1999-05-30,circumpolar,12.38525929,0.4641310512985761,0.4641310512985761,1.1150233324839751,FALSE,FALSE
1999-05-31,circumpolar,12.51974036,0.4926321245230127,0.4926321245230127,1.1150233324839751,FALSE,FALSE
1999-06-01,circumpolar,12.60862504,0.476011962638891,0.476011962638891,1.1150233324839751,FALSE,FALSE
1999-06-02,circumpolar,12.71261036,0.474990122196413,0.474990122196413,1.1150233324839751,FALSE,FALSE
1999-06-03,circumpolar,12.85555864,0.5134021540509224,0.5134021540509224,1.1150233324839751,FALSE,FALSE
1999-06-04,circumpolar,12.90995152,0.4636892638466037,0.4636892638466037,1.1150233324839751,FALSE,FALSE
1999-06-05,circumpolar,12.96610186,0.4161238767215121,0.4161238767215121,1.1150233324839751,FALSE,FALSE
1999-06-06,circumpolar,13.05868951,0.4053454078136838,0.4053454078136838,1.1150233324839751,FALSE,FALSE
1999-06-07,circumpolar,13.15128661,0.3948855622611429,0.3948855622611429,1.1150233324839751,FALSE,FALSE
1999-06-08,circumpolar,13.35416589,0.4949766352019296,0.4949766352019296,1.1150233324839751,FALSE,FALSE
1999-06-09,circumpolar,13.5560805,0.5943313417740708,0.5943313417740708,1.1150233324839751,FALSE,FALSE
1999-06-10,circumpolar,13.72023068,0.6561094871155984,0.6561094871155984,1.1150233324839751,FALSE,FALSE
1999-06-11,circumpolar,13.74690723,0.5805614363645653,0.5805614363645653,1.1150233324839751,FALSE,FALSE
1999-06-12,circumpolar,13.73158046,0.46311706465898617,0.46311706465898617,1.1150233324839751,FALSE,FALSE
1999-06-13,circumpolar,13.77102088,0.40050644713689465,0.40050644713689465,1.1150233324839751,FALSE,FALSE
1999-06-14,circumpolar,13.85220126,0.37966374935675695,0.37966374935675695,1.1150233324839751,FALSE,FALSE
1999-06-15,circumpolar,13.95024388,0.37575333940100464,0.37575333940100464,1.1150233324839751,FALSE,FALSE
1999-06-16,circumpolar,14.06176249,0.38554175384399336,0.38554175384399336,1.1150233324839751,FALSE,FALSE
1999-06-17,circumpolar,14.09123481,0.3136675195546097,0.3136675195546097,1.1150233324839751,FALSE,FALSE
1999-06-18,circumpolar,14.16175705,0.28338765340171257,0.28338765340171257,1.1150233324839751,FALSE,FALSE
1999-06-19,circumpolar,14.28692485,0.30845860225418953,0.30845860225418953,1.1150233324839751,FALSE,FALSE
1999-06-20,circumpolar,14.32505287,0.247355832980908,0.247355832980908,1.1150233324839751,FALSE,FALSE
1999-06-21,circumpolar,14.44942629,0.2735253324507436,0.2735253324507436,1.1150233324839751,FALSE,FALSE
1999-06-22,circumpolar,14.57682582,0.3039086175325547,0.3039086175325547,1.1150233324839751,FALSE,FALSE
1999-06-23,circumpolar,14.69351335,0.32492838509523025,0.32492838509523025,1.1150233324839751,FALSE,FALSE
1999-06-24,circumpolar,14.83066399,0.36792055200764295,0.36792055200764295,1.1150233324839751,FALSE,FALSE
1999-06-25,circumpolar,14.93628863,0.38105681513865264,0.38105681513865264,1.1150233324839751,FALSE,FALSE
1999-06-26,circumpolar,15.04233501,0.3964457213571482,0.3964457213571482,1.1150233324839751,FALSE,FALSE
1999-06-27,circumpolar,15.18314454,0.4485614628456922,0.4485614628456922,1.1150233324839751,FALSE,FALSE
1999-06-28,circumpolar,15.39325261,0.5718604430963303,0.5718604430963303,1.1150233324839751,FALSE,FALSE
1999-06-29,circumpolar,15.55280112,0.6463088101621484,0.6463088101621484,1.1150233324839751,FALSE,FALSE
1999-06-30,circumpolar,15.61070878,0.6206490245756733,0.6206490245756733,1.1150233324839751,FALSE,FALSE
1999-07-01,circumpolar,15.68238376,0.6101130068694669,0.6101130068694669,1.1150233324839751,FALSE,FALSE
1999-07-02,circumpolar,15.69261217,0.5393106175760671,0.5393106175760671,1.1150233324839751,FALSE,FALSE
1999-07-03,circumpolar,15.73252649,0.49919808722803793,0.49919808722803793,1.1150233324839751,FALSE,FALSE
1999-07-04,circumpolar,15.76846225,0.45593469635791806,0.45593469635791806,1.1150233324839751,FALSE,FALSE
1999-07-05,circumpolar,15.78465281,0.3935775554982559,0.3935775554982559,1.1150233324839751,FALSE,FALSE
1999-07-06,circumpolar,15.85943739,0.3902896351815972,0.3902896351815972,1.1150233324839751,FALSE,FALSE
1999-07-07,circumpolar,15.9848353,0.43791399594049807,0.43791399594049807,1.1150233324839751,FALSE,FALSE
1999-07-08,circumpolar,16.14637291,0.5218007583075011,0.5218007583075011,1.1150233324839751,FALSE,FALSE
1999-07-09,circumpolar,16.22084053,0.518564395809042,0.518564395809042,1.1150233324839751,FALSE,FALSE
1999-07-10,circumpolar,16.29371012,0.5135813573705121,0.5135813573705121,1.1150233324839751,FALSE,FALSE
1999-07-11,circumpolar,16.34202019,0.48397043200045786,0.48397043200045786,1.1150233324839751,FALSE,FALSE
1999-07-12,circumpolar,16.4476399,0.5117043221176321,0.5117043221176321,1.1150233324839751,FALSE,FALSE
1999-07-13,circumpolar,16.55885162,0.5451689401408579,0.5451689401408579,1.1150233324839751,FALSE,FALSE
1999-07-14,circumpolar,16.58021173,0.4890242084889067,0.4890242084889067,1.1150233324839751,FALSE,FALSE
1999-07-15,circumpolar,16.6077292,0.439382639580586,0.439382639580586,1.1150233324839751,FALSE,FALSE
1999-07-16,circumpolar,16.67967287,0.434616615834667,0.434616615834667,1.1150233324839751,FALSE,FALSE
1999-07-17,circumpolar,16.72185892,0.4006458596699396,0.4006458596699396,1.1150233324839751,FALSE,FALSE
1999-07-18,circumpolar,16.79586353,0.3991500935052308,0.3991500935052308,1.1150233324839751,FALSE,FALSE
1999-07-19,circumpolar,16.83761709,0.3661632497592926,0.3661632497592926,1.1150233324839751,FALSE,FALSE
1999-07-20,circumpolar,16.86455458,0.3192238508509355,0.3192238508509355,1.1150233324839751,FALSE,FALSE
1999-07-21,circumpolar,17.005968,0.38772743919894026,0.38772743919894026,1.1150233324839751,FALSE,FALSE
1999-07-22,circumpolar,17.14295946,0.452876785280484,0.452876785280484,1.1150233324839751,FALSE,FALSE
1999-07-23,circumpolar,17.31581382,0.5550176321563924,0.5550176321563924,1.1150233324839751,FALSE,FALSE
1999-07-24,circumpolar,17.43387719,0.6035279775501827,0.6035279775501827,1.1150233324839751,FALSE,FALSE
1999-07-25,circumpolar,17.39585509,0.49714457145826785,0.49714457145826785,1.1150233324839751,FALSE,FALSE
1999-07-26,circumpolar,17.43897291,0.4731240338770917,0.4731240338770917,1.1150233324839751,FALSE,FALSE
1999-07-27,circumpolar,17.37326827,0.341535214803077,0.341535214803077,1.1150233324839751,FALSE,FALSE
1999-07-28,circumpolar,17.34555443,0.24922260423264575,0.24922260423264575,1.1150233324839751,FALSE,FALSE
1999-07-29,circumpolar,17.39911565,0.2395016921622357,0.2395016921622357,1.1150233324839751,FALSE,FALSE
1999-07-30,circumpolar,17.49386967,0.2723214485882828,0.2723214485882828,1.1150233324839751,FALSE,FALSE
1999-07-31,circumpolar,17.52824429,0.2461409035071931,0.2461409035071931,1.1150233324839751,FALSE,FALSE
1999-08-01,circumpolar,17.58811843,0.24687020691539271,0.24687020691539271,1.1150233324839751,FALSE,FALSE
1999-08-02,circumpolar,17.66333607,0.2643845688093336,0.2643845688093336,1.1150233324839751,FALSE,FALSE
1999-08-03,circumpolar,17.7165508,0.2613688086227661,0.2613688086227661,1.1150233324839751,FALSE,FALSE
1999-08-04,circumpolar,17.77583694,0.2659132859379021,0.2659132859379021,1.1150233324839751,FALSE,FALSE
1999-08-05,circumpolar,17.81620814,0.2529928946749145,0.2529928946749145,1.1150233324839751,FALSE,FALSE
1999-08-06,circumpolar,17.87719615,0.2620882770122357,0.2620882770122357,1.1150233324839751,FALSE,FALSE
1999-08-07,circumpolar,18.0073357,0.341683055128275,0.341683055128275,1.1150233324839751,FALSE,FALSE
1999-08-08,circumpolar,18.12616806,0.4112673912014344,0.4112673912014344,1.1150233324839751,FALSE,FALSE
1999-08-09,circumpolar,18.20401613,0.4411130774101295,0.4411130774101295,1.1150233324839751,FALSE,FALSE
1999-08-10,circumpolar,18.29776389,0.4880529859327609,0.4880529859327609,1.1150233324839751,FALSE,FALSE
1999-08-11,circumpolar,18.39838162,0.5430062889477476,0.5430062889477476,1.1150233324839751,FALSE,FALSE
1999-08-12,circumpolar,18.43475734,0.5348098986334939,0.5348098986334939,1.1150233324839751,FALSE,FALSE
1999-08-13,circumpolar,18.39342906,0.4499507171684236,0.4499507171684236,1.1150233324839751,FALSE,FALSE
1999-08-14,circumpolar,18.41271294,0.42669379673093744,0.42669379673093744,1.1150233324839751,FALSE,FALSE
1999-08-15,circumpolar,18.39087379,0.3632528394994417,0.3632528394994417,1.1150233324839751,FALSE,FALSE
1999-08-16,circumpolar,18.37483619,0.30650219622264885,0.30650219622264885,1.1150233324839751,FALSE,FALSE
1999-08-17,circumpolar,18.35108664,0.2429042508221606,0.2429042508221606,1.1150233324839751,FALSE,FALSE
1999-08-18,circumpolar,18.33902683,0.19186646580537925,0.19186646580537925,1.1150233324839751,FALSE,FALSE
1999-08-19,circumpolar,18.45766302,0.2724025116514355,0.2724025116514355,1.1150233324839751,FALSE,FALSE
1999-08-20,circumpolar,18.50609284,0.2836174288395199,0.2836174288395199,1.1150233324839751,FALSE,FALSE
1999-08-21,circumpolar,18.5811481,0.32235043784879025,0.32235043784879025,1.1150233324839751,FALSE,FALSE
1999-08-22,circumpolar,18.60440374,0.310183889158413,0.310183889158413,1.1150233324839751,FALSE,FALSE
1999-08-23,circumpolar,18.6586542,0.32991963324754536,0.32991963324754536,1.1150233324839751,FALSE,FALSE
1999-08-24,circumpolar,18.66899776,0.3066633605953477,0.3066633605953477,1.1150233324839751,FALSE,FALSE
1999-08-25,circumpolar,18.71046777,0.31545583168099967,0.31545583168099967,1.1150233324839751,FALSE,FALSE
1999-08-26,circumpolar,18.77440098,0.3476412069836421,0.3476412069836421,1.1150233324839751,FALSE,FALSE
1999-08-27,circumpolar,18.76047475,0.30290425698245116,0.30290425698245116,1.1150233324839751,FALSE,FALSE
1999-08-28,circumpolar,18.73126207,0.2438253821565937,0.2438253821565937,1.1150233324839751,FALSE,FALSE
1999-08-29,circumpolar,18.69932892,0.18297888252199357,0.18297888252199357,1.1150233324839751,FALSE,FALSE
1999-08-30,circumpolar,18.72831263,0.18401593598277444,0.18401593598277444,1.1150233324839751,FALSE,FALSE
1999-08-31,circumpolar,18.73115536,0.15989462744662575,0.15989462744662575,1.1150233324839751,FALSE,FALSE
1999-09-01,circumpolar,18.74494906,0.14772283554676946,0.14772283554676946,1.1150233324839751,FALSE,FALSE
1999-09-02,circumpolar,18.78652309,0.16434584891638335,0.16434584891638335,1.1150233324839751,FALSE,FALSE
1999-09-03,circumpolar,18.88538116,0.23928330618868188,0.23928330618868188,1.1150233324839751,FALSE,FALSE
1999-09-04,circumpolar,18.95168931,0.2827171759968543,0.2827171759968543,1.1150233324839751,FALSE,FALSE
1999-09-05,circumpolar,18.95153917,0.26075501697408043,0.26075501697408043,1.1150233324839751,FALSE,FALSE
1999-09-06,circumpolar,18.99628018,0.28476219775359723,0.28476219775359723,1.1150233324839751,FALSE,FALSE
1999-09-07,circumpolar,19.06012145,0.3289637569685624,0.3289637569685624,1.1150233324839751,FALSE,FALSE
1999-09-08,circumpolar,19.09179327,0.34210591325218687,0.34210591325218687,1.1150233324839751,FALSE,FALSE
1999-09-09,circumpolar,19.06373124,0.2966401952376678,0.2966401952376678,1.1150233324839751,FALSE,FALSE
1999-09-10,circumpolar,19.01850359,0.23515078544007295,0.23515078544007295,1.1150233324839751,FALSE,FALSE
1999-09-11,circumpolar,19.0538704,0.2554159835186667,0.2554159835186667,1.1150233324839751,FALSE,FALSE
1999-09-12,circumpolar,19.00313848,0.1907649217752052,0.1907649217752052,1.1150233324839751,FALSE,FALSE
1999-09-13,circumpolar,18.97901595,0.1539284744839513,0.1539284744839513,1.1150233324839751,FALSE,FALSE
1999-09-14,circumpolar,18.99524782,0.1586744059191325,0.1586744059191325,1.1150233324839751,FALSE,FALSE
1999-09-15,circumpolar,19.04417456,0.19736594035497745,0.19736594035497745,1.1150233324839751,FALSE,FALSE
1999-09-16,circumpolar,19.08465116,0.2288808220657508,0.2288808220657508,1.1150233324839751,FALSE,FALSE
1999-09-17,circumpolar,19.04692548,0.18348966532568767,0.18348966532568767,1.1150233324839751,FALSE,FALSE
1999-09-18,circumpolar,19.03413502,0.16435272440902082,0.16435272440902082,1.1150233324839751,FALSE,FALSE
1999-09-19,circumpolar,19.0307264,0.15593937359000165,0.15593937359000165,1.1150233324839751,FALSE,FALSE
1999-09-20,circumpolar,19.05306176,0.17463450714285145,0.17463450714285145,1.1150233324839751,FALSE,FALSE
1999-09-21,circumpolar,19.12186877,0.2411885493418353,0.2411885493418353,1.1150233324839751,FALSE,FALSE
1999-09-22,circumpolar,19.12404202,0.24251884446119476,0.24251884446119476,1.1150233324839751,FALSE,FALSE
1999-09-23,circumpolar,19.20027582,0.3193416760284613,0.3193416760284613,1.1150233324839751,FALSE,FALSE
1999-09-24,circumpolar,19.20232931,0.32342979879948786,0.32342979879948786,1.1150233324839751,FALSE,FALSE
1999-09-25,circumpolar,19.23856561,0.3631548769707038,0.3631548769707038,1.1150233324839751,FALSE,FALSE
1999-09-26,circumpolar,19.2588731,0.38841376359303226,0.38841376359303226,1.1150233324839751,FALSE,FALSE
1999-09-27,circumpolar,19.22905451,0.3650176617173528,0.3650176617173528,1.1150233324839751,FALSE,FALSE
1999-09-28,circumpolar,19.26083338,0.40469858439456985,0.40469858439456985,1.1150233324839751,FALSE,FALSE
1999-09-29,circumpolar,19.27751362,0.43076891467556067,0.43076891467556067,1.1150233324839751,FALSE,FALSE
1999-09-30,circumpolar,19.27522315,0.4393650456112361,0.4393650456112361,1.1150233324839751,FALSE,FALSE
1999-10-01,circumpolar,19.19623113,0.3727646102525064,0.3727646102525064,1.1150233324839751,FALSE,FALSE
1999-10-02,circumpolar,19.12888821,0.3193267316502464,0.3193267316502464,1.1150233324839751,FALSE,FALSE
1999-10-03,circumpolar,19.10038946,0.30625495285536886,0.30625495285536886,1.1150233324839751,FALSE,FALSE
1999-10-04,circumpolar,19.06548289,0.28830575691876703,0.28830575691876703,1.1150233324839751,FALSE,FALSE
1999-10-05,circumpolar,19.06390855,0.3052276696025267,0.3052276696025267,1.1150233324839751,FALSE,FALSE
1999-10-06,circumpolar,18.92755913,0.18892513621247176,0.18892513621247176,1.1150233324839751,FALSE,FALSE
1999-10-07,circumpolar,18.85134824,0.13433316899392267,0.13433316899392267,1.1150233324839751,FALSE,FALSE
1999-10-08,circumpolar,18.83251626,0.13871531508075208,0.13871531508075208,1.1150233324839751,FALSE,FALSE
1999-10-09,circumpolar,18.80698804,0.1380195916068523,0.1380195916068523,1.1150233324839751,FALSE,FALSE
1999-10-10,circumpolar,18.77292967,0.13043525570611791,0.13043525570611791,1.1150233324839751,FALSE,FALSE
1999-10-11,circumpolar,18.74549794,0.13114226451241962,0.13114226451241962,1.1150233324839751,FALSE,FALSE
1999-10-12,circumpolar,18.74637264,0.16184357515962233,0.16184357515962233,1.1150233324839751,FALSE,FALSE
