Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
1999-10-13,circumpolar,18.72814559,0.17515417478165674,0.17515417478165674,1.1150233324839751,FALSE,FALSE
1999-10-14,circumpolar,18.73115813,0.2114385705123638,0.2114385705123638,1.1150233324839751,FALSE,FALSE
1999-10-15,circumpolar,18.74887977,0.264189439485655,0.264189439485655,1.1150233324839751,FALSE,FALSE
1999-10-16,circumpolar,18.86615191,0.418271348835404,0.418271348835404,1.1150233324839751,FALSE,FALSE
1999-10-17,circumpolar,18.87273396,0.4634668756954916,0.4634668756954916,1.1150233324839751,FALSE,FALSE
1999-10-18,circumpolar,18.77755176,0.4087246542753533,0.4087246542753533,1.1150233324839751,FALSE,FALSE
1999-10-19,circumpolar,18.69323123,0.3666854779793667,0.3666854779793667,1.1150233324839751,FALSE,FALSE
1999-10-20,circumpolar,18.65545995,0.3730442278012625,0.3730442278012625,1.1150233324839751,FALSE,FALSE
1999-10-21,circumpolar,18.58160991,0.3451798915333377,0.3451798915333377,1.1150233324839751,FALSE,FALSE
1999-10-22,circumpolar,18.54184241,0.3532607669678889,0.3532607669678889,1.1150233324839751,FALSE,FALSE
1999-10-23,circumpolar,18.46807725,0.32921365189721996,0.32921365189721996,1.1150233324839751,FALSE,FALSE
1999-10-24,circumpolar,18.36402187,0.27675298411364935,0.27675298411364935,1.1150233324839751,FALSE,FALSE
1999-10-25,circumpolar,18.28420302,0.2504125114094684,0.2504125114094684,1.1150233324839751,FALSE,FALSE
1999-10-26,circumpolar,18.21663068,0.23820921157698297,0.23820921157698297,1.1150233324839751,FALSE,FALSE
1999-10-27,circumpolar,18.09232044,0.17116567240850955,0.17116567240850955,1.1150233324839751,FALSE,FALSE
1999-10-28,circumpolar,17.9584986,0.0965151916963336,0.0965151916963336,1.1150233324839751,FALSE,FALSE
1999-10-29,circumpolar,17.85395416,0.05305376723276822,0.05305376723276822,1.1150233324839751,FALSE,FALSE
1999-10-30,circumpolar,17.77323275,0.03533402681011921,0.03533402681011921,1.1150233324839751,FALSE,FALSE
1999-10-31,circumpolar,17.724317,0.05136825649653076,0.05136825649653076,1.1150233324839751,FALSE,FALSE
1999-11-01,circumpolar,17.63066398,0.02475471131389994,0.02475471131389994,1.1150233324839751,FALSE,FALSE
1999-11-02,circumpolar,17.58427655,0.04767169364481916,0.04767169364481916,1.1150233324839751,FALSE,FALSE
1999-11-03,circumpolar,17.52439635,0.05953629508116975,0.05953629508116975,1.1150233324839751,FALSE,FALSE
1999-11-04,circumpolar,17.43996847,0.04946905721483219,0.04946905721483219,1.1150233324839751,FALSE,FALSE
1999-11-05,circumpolar,17.38408212,0.07073464163767795,0.07073464163767795,1.1150233324839751,FALSE,FALSE
1999-11-06,circumpolar,17.31202536,0.07879655994158696,0.07879655994158696,1.1150233324839751,FALSE,FALSE
1999-11-07,circumpolar,17.23965877,0.08969084371842584,0.08969084371842584,1.1150233324839751,FALSE,FALSE
1999-11-08,circumpolar,17.10892928,0.04553987456009523,0.04553987456009523,1.1150233324839751,FALSE,FALSE
1999-11-09,circumpolar,17.0050209,0.03170311405844117,0.03170311405844117,1.1150233324839751,FALSE,FALSE
1999-11-10,circumpolar,16.90821862,0.02864100380536527,0.02864100380536527,1.1150233324839751,FALSE,FALSE
1999-11-11,circumpolar,16.79044514,0.00845169539273271,0.00845169539273271,1.1150233324839751,FALSE,FALSE
1999-11-12,circumpolar,16.74621831,0.06582718863671033,0.06582718863671033,1.1150233324839751,FALSE,FALSE
1999-11-13,circumpolar,16.69570257,0.12103406042230348,0.12103406042230348,1.1150233324839751,FALSE,FALSE
1999-11-14,circumpolar,16.59770675,0.13287502717264132,0.13287502717264132,1.1150233324839751,FALSE,FALSE
1999-11-15,circumpolar,16.47998474,0.12908893643117025,0.12908893643117025,1.1150233324839751,FALSE,FALSE
1999-11-16,circumpolar,16.37436192,0.141486125741352,0.141486125741352,1.1150233324839751,FALSE,FALSE
1999-11-17,circumpolar,16.21982756,0.10904082264663018,0.10904082264663018,1.1150233324839751,FALSE,FALSE
1999-11-18,circumpolar,16.17213293,0.18748925469044764,0.18748925469044764,1.1150233324839751,FALSE,FALSE
1999-11-19,circumpolar,16.03328152,0.1788198694162606,0.1788198694162606,1.1150233324839751,FALSE,FALSE
1999-11-20,circumpolar,15.94764415,0.22738844436752711,0.22738844436752711,1.1150233324839751,FALSE,FALSE
1999-11-21,circumpolar,15.84863678,0.26659589708768294,0.26659589708768294,1.1150233324839751,FALSE,FALSE
1999-11-22,circumpolar,15.77519711,0.33536488512019247,0.33536488512019247,1.1150233324839751,FALSE,FALSE
1999-11-23,circumpolar,15.69662653,0.4029817560084883,0.4029817560084883,1.1150233324839751,FALSE,FALSE
1999-11-24,circumpolar,15.62683554,0.4833419672960382,0.4833419672960382,1.1150233324839751,FALSE,FALSE
1999-11-25,circumpolar,15.5169052,0.5275190437201953,0.5275190437201953,1.1150233324839751,FALSE,FALSE
1999-11-26,circumpolar,15.31425034,0.48298377460669784,0.48298377460669784,1.1150233324839751,FALSE,FALSE
1999-11-27,circumpolar,15.1152894,0.4462424860063922,0.4462424860063922,1.1150233324839751,FALSE,FALSE
1999-11-28,circumpolar,14.97185755,0.4692184757965574,0.4692184757965574,1.1150233324839751,FALSE,FALSE
1999-11-29,circumpolar,14.76144585,0.42949093185445086,0.42949093185445086,1.1150233324839751,FALSE,FALSE
1999-11-30,circumpolar,14.59456337,0.4376570520573395,0.4376570520573395,1.1150233324839751,FALSE,FALSE
1999-12-01,circumpolar,14.44605183,0.46864668428248635,0.46864668428248635,1.1150233324839751,FALSE,FALSE
1999-12-02,circumpolar,14.28377488,0.4904116064071573,0.4904116064071573,1.1150233324839751,FALSE,FALSE
1999-12-03,circumpolar,14.08042762,0.4757350463086105,0.4757350463086105,1.1150233324839751,FALSE,FALSE
1999-12-04,circumpolar,13.91943007,0.5081251518641192,0.5081251518641192,1.1150233324839751,FALSE,FALSE
1999-12-05,circumpolar,13.75175844,0.538646260950939,0.538646260950939,1.1150233324839751,FALSE,FALSE
1999-12-06,circumpolar,13.59058138,0.5805551514463367,0.5805551514463367,1.1150233324839751,FALSE,FALSE
1999-12-07,circumpolar,13.43291732,0.6309578869069945,0.6309578869069945,1.1150233324839751,FALSE,FALSE
1999-12-08,circumpolar,13.26210927,0.6731316579614077,0.6731316579614077,1.1150233324839751,FALSE,FALSE
1999-12-09,circumpolar,13.05069093,0.67917427311993,0.67917427311993,1.1150233324839751,FALSE,FALSE
1999-12-10,circumpolar,12.89680798,0.7467408529906638,0.7467408529906638,1.1150233324839751,FALSE,FALSE
1999-12-11,circumpolar,12.73860349,0.8134839081817073,0.8134839081817073,1.1150233324839751,FALSE,FALSE
1999-12-12,circumpolar,12.49902543,0.801860849301157,0.801860849301157,1.1150233324839751,FALSE,FALSE
1999-12-13,circumpolar,12.24130488,0.7746121969571149,0.7746121969571149,1.1150233324839751,FALSE,FALSE
1999-12-14,circumpolar,12.04108254,0.8068880917576795,0.8068880917576795,1.1150233324839751,FALSE,FALSE
1999-12-15,circumpolar,11.77959371,0.77943327431095,0.77943327431095,1.1150233324839751,FALSE,FALSE
1999-12-16,circumpolar,11.40997803,0.6448968252250378,0.6448968252250378,1.1150233324839751,FALSE,FALSE
1999-12-17,circumpolar,11.13851294,0.6090656251080286,0.6090656251080286,1.1150233324839751,FALSE,FALSE
1999-12-18,circumpolar,10.86034947,0.5666001445680227,0.5666001445680227,1.1150233324839751,FALSE,FALSE
1999-12-19,circumpolar,10.52482878,0.46635098421312726,0.46635098421312726,1.1150233324839751,FALSE,FALSE
1999-12-20,circumpolar,10.17657931,0.3524576076924326,0.3524576076924326,1.1150233324839751,FALSE,FALSE
1999-12-21,circumpolar,9.860444038,0.26929904758461554,0.26929904758461554,1.1150233324839751,FALSE,FALSE
1999-12-22,circumpolar,9.570985851,0.21099422568192772,0.21099422568192772,1.1150233324839751,FALSE,FALSE
1999-12-23,circumpolar,9.356887754,0.22578273856369613,0.22578273856369613,1.1150233324839751,FALSE,FALSE
1999-12-24,circumpolar,9.197982135,0.2930535658092204,0.2930535658092204,1.1150233324839751,FALSE,FALSE
1999-12-25,circumpolar,8.995817445,0.31391174999784077,0.31391174999784077,1.1150233324839751,FALSE,FALSE
1999-12-26,circumpolar,8.823620182,0.36114038070885,0.36114038070885,1.1150233324839751,FALSE,FALSE
1999-12-27,circumpolar,8.632948763,0.3858544665215966,0.3858544665215966,1.1150233324839751,FALSE,FALSE
1999-12-28,circumpolar,8.380762017,0.3445694280153706,0.3445694280153706,1.1150233324839751,FALSE,FALSE
1999-12-29,circumpolar,8.130756932,0.30053884476951964,0.30053884476951964,1.1150233324839751,FALSE,FALSE
1999-12-30,circumpolar,7.932579841,0.30296564136333703,0.30296564136333703,1.1150233324839751,FALSE,FALSE
1999-12-31,circumpolar,7.697937158,0.26311282337614017,0.26311282337614017,1.1150233324839751,FALSE,FALSE
2000-01-01,circumpolar,7.469415622,0.22312372138726655,0.22312372138726655,1.1150233324839751,FALSE,FALSE
2000-01-02,circumpolar,7.204566131,0.14022324843072909,0.14022324843072909,1.1150233324839751,FALSE,FALSE
2000-01-03,circumpolar,6.932525953,0.04369238135938769,0.04369238135938769,1.1150233324839751,FALSE,FALSE
2000-01-04,circumpolar,6.691073893,-0.02842894251917993,0.02842894251917993,1.1150233324839751,FALSE,FALSE
2000-01-05,circumpolar,6.419225917,-0.13686362489738624,0.13686362489738624,1.1150233324839751,FALSE,FALSE
2000-01-06,circumpolar,6.256971752,-0.1413608064676808,0.1413608064676808,1.1150233324839751,FALSE,FALSE
2000-01-07,circumpolar,6.112225711,-0.1337450419224906,0.1337450419224906,1.1150233324839751,FALSE,FALSE
2000-01-08,circumpolar,5.916678622,-0.18206437095422867,0.18206437095422867,1.1150233324839751,FALSE,FALSE
2000-01-09,circumpolar,5.710653765,-0.24573438125533983,0.24573438125533983,1.1150233324839751,FALSE,FALSE
2000-01-10,circumpolar,5.554837352,-0.2638077285182341,0.2638077285182341,1.1150233324839751,FALSE,FALSE
2000-01-11,circumpolar,5.440890565,-0.24436209843535917,0.24436209843535917,1.1150233324839751,FALSE,FALSE
2000-01-12,circumpolar,5.348696351,-0.20725341169913047,0.20725341169913047,1.1150233324839751,FALSE,FALSE
2000-01-13,circumpolar,5.232631862,-0.1978433840019802,0.1978433840019802,1.1150233324839751,FALSE,FALSE
2000-01-14,circumpolar,5.112477399,-0.1960938080270855,0.1960938080270855,1.1150233324839751,FALSE,FALSE
2000-01-15,circumpolar,5.017496838,-0.1725986656131404,0.1725986656131404,1.1150233324839751,FALSE,FALSE
2000-01-16,circumpolar,4.944547137,-0.13050388429893456,0.13050388429893456,1.1150233324839751,FALSE,FALSE
2000-01-17,circumpolar,4.827482493,-0.13596732466758343,0.13596732466758343,1.1150233324839751,FALSE,FALSE
2000-01-18,circumpolar,4.721651294,-0.13365265630219536,0.13365265630219536,1.1150233324839751,FALSE,FALSE
2000-01-19,circumpolar,4.627330825,-0.1232946517858826,0.1232946517858826,1.1150233324839751,FALSE,FALSE
2000-01-20,circumpolar,4.559875946,-0.08955050870175452,0.08955050870175452,1.1150233324839751,FALSE,FALSE
2000-01-21,circumpolar,4.486452126,-0.0652668156329268,0.0652668156329268,1.1150233324839751,FALSE,FALSE
2000-01-22,circumpolar,4.373946827,-0.08356816816250667,0.08356816816250667,1.1150233324839751,FALSE,FALSE
2000-01-23,circumpolar,4.29118088,-0.07564579287360562,0.07564579287360562,1.1150233324839751,FALSE,FALSE
2000-01-24,circumpolar,4.213556382,-0.06610965034934058,0.06610965034934058,1.1150233324839751,FALSE,FALSE
2000-01-25,circumpolar,4.124412595,-0.07163253617281917,0.07163253617281917,1.1150233324839751,FALSE,FALSE
2000-01-26,circumpolar,4.082129058,-0.03384696892714789,0.03384696892714789,1.1150233324839751,FALSE,FALSE
2000-01-27,circumpolar,4.01128268,-0.02817662534189047,0.02817662534189047,1.1150233324839751,FALSE,FALSE
2000-01-28,circumpolar,3.96438438,-0.00203351390531469,0.00203351390531469,1.1150233324839751,FALSE,FALSE
2000-01-29,circumpolar,3.907425302,0.01068278341379391,0.01068278341379391,1.1150233324839751,FALSE,FALSE
2000-01-30,circumpolar,3.878805719,0.04848191737795426,0.04848191737795426,1.1150233324839751,FALSE,FALSE
2000-01-31,circumpolar,3.811006855,0.04395448974970772,0.04395448974970772,1.1150233324839751,FALSE,FALSE
2000-02-01,circumpolar,3.700203676,-0.00661515570842929,0.00661515570842929,1.1150233324839751,FALSE,FALSE
2000-02-02,circumpolar,3.605934718,-0.04357910523392583,0.04357910523392583,1.1150233324839751,FALSE,FALSE
2000-02-03,circumpolar,3.521571807,-0.07345615506424741,0.07345615506424741,1.1150233324839751,FALSE,FALSE
2000-02-04,circumpolar,3.509525967,-0.03372590343687376,0.03372590343687376,1.1150233324839751,FALSE,FALSE
2000-02-05,circumpolar,3.473046277,-0.02102989358928031,0.02102989358928031,1.1150233324839751,FALSE,FALSE
2000-02-06,circumpolar,3.384846671,-0.06254481375893217,0.06254481375893217,1.1150233324839751,FALSE,FALSE
2000-02-07,circumpolar,3.347333289,-0.05575514618330279,0.05575514618330279,1.1150233324839751,FALSE,FALSE
2000-02-08,circumpolar,3.296567341,-0.06449114391680988,0.06449114391680988,1.1150233324839751,FALSE,FALSE
2000-02-09,circumpolar,3.260788811,-0.06051529346103246,0.06051529346103246,1.1150233324839751,FALSE,FALSE
2000-02-10,circumpolar,3.232028138,-0.05202039346897536,0.05202039346897536,1.1150233324839751,FALSE,FALSE
2000-02-11,circumpolar,3.190641868,-0.05889923768923078,0.05889923768923078,1.1150233324839751,FALSE,FALSE
2000-02-12,circumpolar,3.12840431,-0.08962685687040883,0.08962685687040883,1.1150233324839751,FALSE,FALSE
2000-02-13,circumpolar,3.112741021,-0.07702703376111808,0.07702703376111808,1.1150233324839751,FALSE,FALSE
2000-02-14,circumpolar,3.127390403,-0.03761070610995221,0.03761070610995221,1.1150233324839751,FALSE,FALSE
2000-02-15,circumpolar,3.070302479,-0.07367719066552247,0.07367719066552247,1.1150233324839751,FALSE,FALSE
2000-02-16,circumpolar,3.055875685,-0.0710773911764333,0.0710773911764333,1.1150233324839751,FALSE,FALSE
2000-02-17,circumpolar,3.070265881,-0.04390478739127834,0.04390478739127834,1.1150233324839751,FALSE,FALSE
2000-02-18,circumpolar,3.068801605,-0.0370801810586725,0.0370801810586725,1.1150233324839751,FALSE,FALSE
2000-02-19,circumpolar,3.155500535,0.05316476607278053,0.05316476607278053,1.1150233324839751,FALSE,FALSE
2000-02-20,circumpolar,3.207896908,0.10411495125448722,0.10411495125448722,1.1150233324839751,FALSE,FALSE
2000-02-21,circumpolar,3.226572856,0.11612530051619084,0.11612530051619084,1.1150233324839751,FALSE,FALSE
2000-02-22,circumpolar,3.254967398,0.1326759686974497,0.1326759686974497,1.1150233324839751,FALSE,FALSE
2000-02-23,circumpolar,3.302457263,0.16336333331971664,0.16336333331971664,1.1150233324839751,FALSE,FALSE
2000-02-24,circumpolar,3.293532916,0.1329007348731408,0.1329007348731408,1.1150233324839751,FALSE,FALSE
2000-02-25,circumpolar,3.302184837,0.11550152884788556,0.11550152884788556,1.1150233324839751,FALSE,FALSE
2000-02-26,circumpolar,3.378613567,0.16158913173410203,0.16158913173410203,1.1150233324839751,FALSE,FALSE
2000-02-27,circumpolar,3.404485008,0.1530523210219501,0.1530523210219501,1.1150233324839751,FALSE,FALSE
2000-02-28,circumpolar,3.431976179,0.1422909912015844,0.1422909912015844,1.1150233324839751,FALSE,FALSE
2000-03-01,circumpolar,3.48861147,0.11178003519683832,0.11178003519683832,1.1150233324839751,FALSE,FALSE
2000-03-02,circumpolar,3.565077163,0.13979773299277598,0.13979773299277598,1.1150233324839751,FALSE,FALSE
2000-03-03,circumpolar,3.665905237,0.18922506464112532,0.18922506464112532,1.1150233324839751,FALSE,FALSE
2000-03-04,circumpolar,3.721180407,0.19036961434550023,0.19036961434550023,1.1150233324839751,FALSE,FALSE
2000-03-05,circumpolar,3.72311836,0.13564655315532015,0.13564655315532015,1.1150233324839751,FALSE,FALSE
2000-03-06,circumpolar,3.770544512,0.12400464794082122,0.12400464794082122,1.1150233324839751,FALSE,FALSE
2000-03-07,circumpolar,3.857832262,0.14992518131897326,0.14992518131897326,1.1150233324839751,FALSE,FALSE
2000-03-08,circumpolar,3.93026292,0.15879734690673963,0.15879734690673963,1.1150233324839751,FALSE,FALSE
2000-03-09,circumpolar,3.989503267,0.1523958093210913,0.1523958093210913,1.1150233324839751,FALSE,FALSE
2000-03-10,circumpolar,4.044175015,0.13945016417900025,0.13945016417900025,1.1150233324839751,FALSE,FALSE
2000-03-11,circumpolar,4.084705666,0.11049579709742696,0.11049579709742696,1.1150233324839751,FALSE,FALSE
2000-03-12,circumpolar,4.107442804,0.06198817569334292,0.06198817569334292,1.1150233324839751,FALSE,FALSE
2000-03-13,circumpolar,4.154418906,0.03606766058371757,0.03606766058371757,1.1150233324839751,FALSE,FALSE
2000-03-14,circumpolar,4.225882094,0.03309025738551696,0.03309025738551696,1.1150233324839751,FALSE,FALSE
2000-03-15,circumpolar,4.296858789,0.02819027071570623,0.02819027071570623,1.1150233324839751,FALSE,FALSE
2000-03-16,circumpolar,4.377894078,0.03202067119126095,0.03202067119126095,1.1150233324839751,FALSE,FALSE
2000-03-17,circumpolar,4.482648666,0.05834875641859582,0.05834875641859582,1.1150233324839751,FALSE,FALSE
2000-03-18,circumpolar,4.615021018,0.1111473412038686,0.1111473412038686,1.1150233324839751,FALSE,FALSE
2000-03-19,circumpolar,4.671922262,0.0873681771141328,0.0873681771141328,1.1150233324839751,FALSE,FALSE
2000-03-20,circumpolar,4.707965059,0.04166296082989351,0.04166296082989351,1.1150233324839751,FALSE,FALSE
2000-03-21,circumpolar,4.763393904,0.01431522303168453,0.01431522303168453,1.1150233324839751,FALSE,FALSE
2000-03-22,circumpolar,4.818606785,-0.01423801259997681,0.01423801259997681,1.1150233324839751,FALSE,FALSE
2000-03-23,circumpolar,4.896280464,-0.02128094838457084,0.02128094838457084,1.1150233324839751,FALSE,FALSE
2000-03-24,circumpolar,4.96556093,-0.03762855964157019,0.03762855964157019,1.1150233324839751,FALSE,FALSE
2000-03-25,circumpolar,5.047919052,-0.04177094169046036,0.04177094169046036,1.1150233324839751,FALSE,FALSE
2000-03-26,circumpolar,5.117231463,-0.05979242585071276,0.05979242585071276,1.1150233324839751,FALSE,FALSE
2000-03-27,circumpolar,5.265150381,-1.7584418081639797e-6,1.7584418081639797e-6,1.1150233324839751,FALSE,FALSE
2000-03-28,circumpolar,5.393926331,0.03989062121677111,0.03989062121677111,1.1150233324839751,FALSE,FALSE
2000-03-29,circumpolar,5.488432799,0.04479723480555275,0.04479723480555275,1.1150233324839751,FALSE,FALSE
2000-03-30,circumpolar,5.581406558,0.0474840374225689,0.0474840374225689,1.1150233324839751,FALSE,FALSE
2000-03-31,circumpolar,5.642774684,0.01785342715657734,0.01785342715657734,1.1150233324839751,FALSE,FALSE
2000-04-01,circumpolar,5.712816738,-0.00385802298583026,0.00385802298583026,1.1150233324839751,FALSE,FALSE
2000-04-02,circumpolar,5.823633982,0.01440794586500526,0.01440794586500526,1.1150233324839751,FALSE,FALSE
2000-04-03,circumpolar,5.917089743,0.01447165757875268,0.01447165757875268,1.1150233324839751,FALSE,FALSE
2000-04-04,circumpolar,6.028274784,0.03138087202507034,0.03138087202507034,1.1150233324839751,FALSE,FALSE
2000-04-05,circumpolar,6.117554585,0.02545806607363143,0.02545806607363143,1.1150233324839751,FALSE,FALSE
2000-04-06,circumpolar,6.16187088,-0.02639802940591362,0.02639802940591362,1.1150233324839751,FALSE,FALSE
2000-04-07,circumpolar,6.329668292,0.04421420545610388,0.04421420545610388,1.1150233324839751,FALSE,FALSE
2000-04-08,circumpolar,6.491147444,0.10745239052934252,0.10745239052934252,1.1150233324839751,FALSE,FALSE
2000-04-09,circumpolar,6.593805034,0.11077022068347107,0.11077022068347107,1.1150233324839751,FALSE,FALSE
2000-04-10,circumpolar,6.751196436,0.1676800667881455,0.1676800667881455,1.1150233324839751,FALSE,FALSE
2000-04-11,circumpolar,6.900259043,0.21507694528038268,0.21507694528038268,1.1150233324839751,FALSE,FALSE
2000-04-12,circumpolar,7.045777578,0.2577478581985231,0.2577478581985231,1.1150233324839751,FALSE,FALSE
2000-04-13,circumpolar,7.15344373,0.2614603879391373,0.2614603879391373,1.1150233324839751,FALSE,FALSE
2000-04-14,circumpolar,7.272402617,0.2754424218093803,0.2754424218093803,1.1150233324839751,FALSE,FALSE
2000-04-15,circumpolar,7.36122046,0.2583429501164387,0.2583429501164387,1.1150233324839751,FALSE,FALSE
2000-04-16,circumpolar,7.564024827,0.3543723101674674,0.3543723101674674,1.1150233324839751,FALSE,FALSE
2000-04-17,circumpolar,7.673551937,0.3563494902696327,0.3563494902696327,1.1150233324839751,FALSE,FALSE
2000-04-18,circumpolar,7.839115527,0.4136709967300929,0.4136709967300929,1.1150233324839751,FALSE,FALSE
2000-04-19,circumpolar,7.980162047,0.4458660488560371,0.4458660488560371,1.1150233324839751,FALSE,FALSE
2000-04-20,circumpolar,8.135528589,0.4918545079546064,0.4918545079546064,1.1150233324839751,FALSE,FALSE
2000-04-21,circumpolar,8.255505456,0.5020094463329787,0.5020094463329787,1.1150233324839751,FALSE,FALSE
2000-04-22,circumpolar,8.349282178,0.4856031632983244,0.4856031632983244,1.1150233324839751,FALSE,FALSE
2000-04-23,circumpolar,8.424081957,0.4499416301577961,0.4499416301577961,1.1150233324839751,FALSE,FALSE
2000-04-24,circumpolar,8.540449153,0.4556484746421354,0.4556484746421354,1.1150233324839751,FALSE,FALSE
2000-04-25,circumpolar,8.646043303,0.4504292453912573,0.4504292453912573,1.1150233324839751,FALSE,FALSE
2000-04-26,circumpolar,8.774241704,0.4676888735347795,0.4676888735347795,1.1150233324839751,FALSE,FALSE
2000-04-27,circumpolar,8.882724989,0.46513543261557544,0.46513543261557544,1.1150233324839751,FALSE,FALSE
2000-04-28,circumpolar,9.025157595,0.49646080017649474,0.49646080017649474,1.1150233324839751,FALSE,FALSE
2000-04-29,circumpolar,9.098233693,0.4583865877603923,0.4583865877603923,1.1150233324839751,FALSE,FALSE
2000-04-30,circumpolar,9.196063016,0.44504996891012993,0.44504996891012993,1.1150233324839751,FALSE,FALSE
2000-05-01,circumpolar,9.296412416,0.4342452361685556,0.4342452361685556,1.1150233324839751,FALSE,FALSE
2000-05-02,circumpolar,9.429824355,0.4565422920785416,0.4565422920785416,1.1150233324839751,FALSE,FALSE
2000-05-03,circumpolar,9.617432883,0.5331026271829362,0.5331026271829362,1.1150233324839751,FALSE,FALSE
2000-05-04,circumpolar,9.760616141,0.565331823024593,0.565331823024593,1.1150233324839751,FALSE,FALSE
2000-05-05,circumpolar,9.944185851,0.6380690421463822,0.6380690421463822,1.1150233324839751,FALSE,FALSE
2000-05-06,circumpolar,10.04655291,0.6297526070981565,0.6297526070981565,1.1150233324839751,FALSE,FALSE
2000-05-07,circumpolar,10.11113306,0.5838173266032491,0.5838173266032491,1.1150233324839751,FALSE,FALSE
2000-05-08,circumpolar,10.32199872,0.6843324395980854,0.6843324395980854,1.1150233324839751,FALSE,FALSE
2000-05-09,circumpolar,10.49128224,0.743423455621004,0.743423455621004,1.1150233324839751,FALSE,FALSE
2000-05-10,circumpolar,10.60466424,0.7467641542103198,0.7467641542103198,1.1150233324839751,FALSE,FALSE
2000-05-11,circumpolar,10.68164427,0.7138472449043718,0.7138472449043718,1.1150233324839751,FALSE,FALSE
2000-05-12,circumpolar,10.8278945,0.7503380572414784,0.7503380572414784,1.1150233324839751,FALSE,FALSE
2000-05-13,circumpolar,10.95793138,0.7707462007599766,0.7707462007599766,1.1150233324839751,FALSE,FALSE
2000-05-14,circumpolar,11.07816571,0.7814756349981895,0.7814756349981895,1.1150233324839751,FALSE,FALSE
2000-05-15,circumpolar,11.18307493,0.7769969594944364,0.7769969594944364,1.1150233324839751,FALSE,FALSE
2000-05-16,circumpolar,11.29650247,0.7811467637870493,0.7811467637870493,1.1150233324839751,FALSE,FALSE
2000-05-17,circumpolar,11.3888688,0.7643386774143739,0.7643386774143739,1.1150233324839751,FALSE,FALSE
2000-05-18,circumpolar,11.51139401,0.7777859499147173,0.7777859499147173,1.1150233324839751,FALSE,FALSE
2000-05-19,circumpolar,11.65500717,0.8124119438638839,0.8124119438638839,1.1150233324839751,FALSE,FALSE
2000-05-20,circumpolar,11.80084538,0.849368726728736,0.849368726728736,1.1150233324839751,FALSE,FALSE
2000-05-21,circumpolar,12.00085578,0.9406364692932544,0.9406364692932544,1.1150233324839751,FALSE,FALSE
2000-05-22,circumpolar,12.15365316,0.9848636000766202,0.9848636000766202,1.1150233324839751,FALSE,FALSE
2000-05-23,circumpolar,12.23804845,0.9608946875980012,0.9608946875980012,1.1150233324839751,FALSE,FALSE
2000-05-24,circumpolar,12.27700912,0.8917308403765833,0.8917308403765833,1.1150233324839751,FALSE,FALSE
2000-05-25,circumpolar,12.34716014,0.8540306669315374,0.8540306669315374,1.1150233324839751,FALSE,FALSE
2000-05-26,circumpolar,12.44873256,0.8480588557820337,0.8480588557820337,1.1150233324839751,FALSE,FALSE
2000-05-27,circumpolar,12.5874926,0.8796152654472511,0.8796152654472511,1.1150233324839751,FALSE,FALSE
2000-05-28,circumpolar,12.68619686,0.8714901344463772,0.8714901344463772,1.1150233324839751,FALSE,FALSE
2000-05-29,circumpolar,12.74517052,0.8240422812985759,0.8240422812985759,1.1150233324839751,FALSE,FALSE
2000-05-30,circumpolar,12.79297889,0.7658706545230132,0.7658706545230132,1.1150233324839751,FALSE,FALSE
2000-05-31,circumpolar,12.89019227,0.7575791926388913,0.7575791926388913,1.1150233324839751,FALSE,FALSE
2000-06-01,circumpolar,12.9059875,0.6683672621964138,0.6683672621964138,1.1150233324839751,FALSE,FALSE
2000-06-02,circumpolar,12.90980765,0.5676511640509219,0.5676511640509219,1.1150233324839751,FALSE,FALSE
2000-06-03,circumpolar,13.00419293,0.5579306738466041,0.5579306738466041,1.1150233324839751,FALSE,FALSE
