Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2000-06-04,circumpolar,13.1713387,0.6213607167215116,0.6213607167215116,1.1150233324839751,FALSE,FALSE
2000-06-05,circumpolar,13.39070122,0.7373571178136835,0.7373571178136835,1.1150233324839751,FALSE,FALSE
2000-06-06,circumpolar,13.53208606,0.7756850122611425,0.7756850122611425,1.1150233324839751,FALSE,FALSE
2000-06-07,circumpolar,13.69261844,0.8334291852019291,0.8334291852019291,1.1150233324839751,FALSE,FALSE
2000-06-08,circumpolar,13.7766419,0.8148927417740701,0.8148927417740701,1.1150233324839751,FALSE,FALSE
2000-06-09,circumpolar,13.81024745,0.7461262571155984,0.7461262571155984,1.1150233324839751,FALSE,FALSE
2000-06-10,circumpolar,13.84267751,0.6763317163645652,0.6763317163645652,1.1150233324839751,FALSE,FALSE
2000-06-11,circumpolar,13.95903793,0.6905745346589853,0.6905745346589853,1.1150233324839751,FALSE,FALSE
2000-06-12,circumpolar,14.08695524,0.7164408071368946,0.7164408071368946,1.1150233324839751,FALSE,FALSE
2000-06-13,circumpolar,14.17295263,0.7004151193567569,0.7004151193567569,1.1150233324839751,FALSE,FALSE
2000-06-14,circumpolar,14.27155243,0.6970618894010041,0.6970618894010041,1.1150233324839751,FALSE,FALSE
2000-06-15,circumpolar,14.28996126,0.6137405238439939,0.6137405238439939,1.1150233324839751,FALSE,FALSE
2000-06-16,circumpolar,14.32705204,0.54948474955461,0.54948474955461,1.1150233324839751,FALSE,FALSE
2000-06-17,circumpolar,14.40454315,0.5261737534017126,0.5261737534017126,1.1150233324839751,FALSE,FALSE
2000-06-18,circumpolar,14.49389436,0.5154281122541899,0.5154281122541899,1.1150233324839751,FALSE,FALSE
2000-06-19,circumpolar,14.58712425,0.5094272129809081,0.5094272129809081,1.1150233324839751,FALSE,FALSE
2000-06-20,circumpolar,14.59577879,0.4198778324507444,0.4198778324507444,1.1150233324839751,FALSE,FALSE
2000-06-21,circumpolar,14.70402437,0.43110716753255574,0.43110716753255574,1.1150233324839751,FALSE,FALSE
2000-06-22,circumpolar,14.84947662,0.48089165509523113,0.48089165509523113,1.1150233324839751,FALSE,FALSE
2000-06-23,circumpolar,14.93261255,0.46986911200764325,0.46986911200764325,1.1150233324839751,FALSE,FALSE
2000-06-24,circumpolar,14.95891697,0.4036851551386534,0.4036851551386534,1.1150233324839751,FALSE,FALSE
2000-06-25,circumpolar,14.97461216,0.3287228713571473,0.3287228713571473,1.1150233324839751,FALSE,FALSE
2000-06-26,circumpolar,14.95735782,0.22277474284569188,0.22277474284569188,1.1150233324839751,FALSE,FALSE
2000-06-27,circumpolar,14.99514335,0.1737511830963303,0.1737511830963303,1.1150233324839751,FALSE,FALSE
2000-06-28,circumpolar,15.11582363,0.2093313201621481,0.2093313201621481,1.1150233324839751,FALSE,FALSE
2000-06-29,circumpolar,15.25431953,0.26425977457567384,0.26425977457567384,1.1150233324839751,FALSE,FALSE
2000-06-30,circumpolar,15.41808983,0.345819076869466,0.345819076869466,1.1150233324839751,FALSE,FALSE
2000-07-01,circumpolar,15.5944884,0.4411868475760663,0.4411868475760663,1.1150233324839751,FALSE,FALSE
2000-07-02,circumpolar,15.62966971,0.3963413072280382,0.3963413072280382,1.1150233324839751,FALSE,FALSE
2000-07-03,circumpolar,15.65257398,0.34004642635791704,0.34004642635791704,1.1150233324839751,FALSE,FALSE
2000-07-04,circumpolar,15.77467177,0.3835965154982546,0.3835965154982546,1.1150233324839751,FALSE,FALSE
2000-07-05,circumpolar,15.87506374,0.405915985181597,0.405915985181597,1.1150233324839751,FALSE,FALSE
2000-07-06,circumpolar,16.0339274,0.4870060959404974,0.4870060959404974,1.1150233324839751,FALSE,FALSE
2000-07-07,circumpolar,16.14316649,0.5185943383074996,0.5185943383074996,1.1150233324839751,FALSE,FALSE
2000-07-08,circumpolar,16.1914845,0.48920836580904314,0.48920836580904314,1.1150233324839751,FALSE,FALSE
2000-07-09,circumpolar,16.2525077,0.47237893737051095,0.47237893737051095,1.1150233324839751,FALSE,FALSE
2000-07-10,circumpolar,16.20039393,0.34234417200045897,0.34234417200045897,1.1150233324839751,FALSE,FALSE
2000-07-11,circumpolar,16.17359814,0.2376625621176327,0.2376625621176327,1.1150233324839751,FALSE,FALSE
2000-07-12,circumpolar,16.16436834,0.1506856601408586,0.1506856601408586,1.1150233324839751,FALSE,FALSE
2000-07-13,circumpolar,16.25390532,0.16271779848890944,0.16271779848890944,1.1150233324839751,FALSE,FALSE
2000-07-14,circumpolar,16.29777056,0.1294239995805846,0.1294239995805846,1.1150233324839751,FALSE,FALSE
2000-07-15,circumpolar,16.38578786,0.1407316058346666,0.1407316058346666,1.1150233324839751,FALSE,FALSE
2000-07-16,circumpolar,16.52637184,0.20515877966994012,0.20515877966994012,1.1150233324839751,FALSE,FALSE
2000-07-17,circumpolar,16.54700176,0.15028832350523302,0.15028832350523302,1.1150233324839751,FALSE,FALSE
2000-07-18,circumpolar,16.61732031,0.1458664697592944,0.1458664697592944,1.1150233324839751,FALSE,FALSE
2000-07-19,circumpolar,16.66697931,0.121648580850934,0.121648580850934,1.1150233324839751,FALSE,FALSE
2000-07-20,circumpolar,16.75364298,0.13540241919893958,0.13540241919893958,1.1150233324839751,FALSE,FALSE
2000-07-21,circumpolar,16.75014407,0.06006139528048493,0.06006139528048493,1.1150233324839751,FALSE,FALSE
2000-07-22,circumpolar,16.81814085,0.05734466215639244,0.05734466215639244,1.1150233324839751,FALSE,FALSE
2000-07-23,circumpolar,16.91909508,0.08874586755018399,0.08874586755018399,1.1150233324839751,FALSE,FALSE
2000-07-24,circumpolar,16.93780132,0.03909080145826493,0.03909080145826493,1.1150233324839751,FALSE,FALSE
2000-07-25,circumpolar,17.00255453,0.03670565387709246,0.03670565387709246,1.1150233324839751,FALSE,FALSE
2000-07-26,circumpolar,17.06803661,0.03630355480307656,0.03630355480307656,1.1150233324839751,FALSE,FALSE
2000-07-27,circumpolar,17.12409424,0.02776241423264736,0.02776241423264736,1.1150233324839751,FALSE,FALSE
2000-07-28,circumpolar,17.34731333,0.18769937216223553,0.18769937216223553,1.1150233324839751,FALSE,FALSE
2000-07-29,circumpolar,17.66012626,0.4385780385882825,0.4385780385882825,1.1150233324839751,FALSE,FALSE
2000-07-30,circumpolar,17.74095788,0.458854493507193,0.458854493507193,1.1150233324839751,FALSE,FALSE
2000-07-31,circumpolar,17.74932376,0.40807553691539056,0.40807553691539056,1.1150233324839751,FALSE,FALSE
2000-08-01,circumpolar,17.8012394,0.4022878988093339,0.4022878988093339,1.1150233324839751,FALSE,FALSE
2000-08-02,circumpolar,17.99894392,0.5437619286227644,0.5437619286227644,1.1150233324839751,FALSE,FALSE
2000-08-03,circumpolar,18.14682017,0.6368965159379023,0.6368965159379023,1.1150233324839751,FALSE,FALSE
2000-08-04,circumpolar,18.29812965,0.7349144046749139,0.7349144046749139,1.1150233324839751,FALSE,FALSE
2000-08-05,circumpolar,18.40722125,0.7921133770122353,0.7921133770122353,1.1150233324839751,FALSE,FALSE
2000-08-06,circumpolar,18.51103101,0.8453783651282762,0.8453783651282762,1.1150233324839751,FALSE,FALSE
2000-08-07,circumpolar,18.50156176,0.7866610912014345,0.7866610912014345,1.1150233324839751,FALSE,FALSE
2000-08-08,circumpolar,18.55815453,0.7952514774101296,0.7952514774101296,1.1150233324839751,FALSE,FALSE
2000-08-09,circumpolar,18.59423833,0.7845274259327617,0.7845274259327617,1.1150233324839751,FALSE,FALSE
2000-08-10,circumpolar,18.60097351,0.7455981789477484,0.7455981789477484,1.1150233324839751,FALSE,FALSE
2000-08-11,circumpolar,18.57941708,0.679469638633492,0.679469638633492,1.1150233324839751,FALSE,FALSE
2000-08-12,circumpolar,18.57699042,0.633512077168426,0.633512077168426,1.1150233324839751,FALSE,FALSE
2000-08-13,circumpolar,18.57101809,0.5849989467309378,0.5849989467309378,1.1150233324839751,FALSE,FALSE
2000-08-14,circumpolar,18.59956264,0.5719416894994396,0.5719416894994396,1.1150233324839751,FALSE,FALSE
2000-08-15,circumpolar,18.7379738,0.6696398062226478,0.6696398062226478,1.1150233324839751,FALSE,FALSE
2000-08-16,circumpolar,18.83637762,0.7281952308221626,0.7281952308221626,1.1150233324839751,FALSE,FALSE
2000-08-17,circumpolar,18.82884933,0.6816889658053782,0.6816889658053782,1.1150233324839751,FALSE,FALSE
2000-08-18,circumpolar,18.8445837,0.6593231916514384,0.6593231916514384,1.1150233324839751,FALSE,FALSE
2000-08-19,circumpolar,18.81515429,0.5926788788395179,0.5926788788395179,1.1150233324839751,FALSE,FALSE
2000-08-20,circumpolar,18.81247036,0.5536726978487891,0.5536726978487891,1.1150233324839751,FALSE,FALSE
2000-08-21,circumpolar,18.76884652,0.4746266691584146,0.4746266691584146,1.1150233324839751,FALSE,FALSE
2000-08-22,circumpolar,18.71327487,0.38454030324754385,0.38454030324754385,1.1150233324839751,FALSE,FALSE
2000-08-23,circumpolar,18.75246292,0.3901285205953471,0.3901285205953471,1.1150233324839751,FALSE,FALSE
2000-08-24,circumpolar,18.76235447,0.3673425316809968,0.3673425316809968,1.1150233324839751,FALSE,FALSE
2000-08-25,circumpolar,18.839365,0.41260522698364355,0.41260522698364355,1.1150233324839751,FALSE,FALSE
2000-08-26,circumpolar,18.88777339,0.4302028969824505,0.4302028969824505,1.1150233324839751,FALSE,FALSE
2000-08-27,circumpolar,18.88162441,0.3941877221565946,0.3941877221565946,1.1150233324839751,FALSE,FALSE
2000-08-28,circumpolar,18.84528298,0.3289329425219947,0.3289329425219947,1.1150233324839751,FALSE,FALSE
2000-08-29,circumpolar,18.83915194,0.2948552459827738,0.2948552459827738,1.1150233324839751,FALSE,FALSE
2000-08-30,circumpolar,18.85386733,0.28260659744662675,0.28260659744662675,1.1150233324839751,FALSE,FALSE
2000-08-31,circumpolar,18.88523969,0.28801346554676854,0.28801346554676854,1.1150233324839751,FALSE,FALSE
2000-09-01,circumpolar,18.97294334,0.35076609891638455,0.35076609891638455,1.1150233324839751,FALSE,FALSE
2000-09-02,circumpolar,19.0014437,0.3553458461886798,0.3553458461886798,1.1150233324839751,FALSE,FALSE
2000-09-03,circumpolar,19.02853265,0.35956051599685424,0.35956051599685424,1.1150233324839751,FALSE,FALSE
2000-09-04,circumpolar,19.08786309,0.39707893697407926,0.39707893697407926,1.1150233324839751,FALSE,FALSE
2000-09-05,circumpolar,19.1072529,0.3957349177535967,0.3957349177535967,1.1150233324839751,FALSE,FALSE
2000-09-06,circumpolar,19.2037731,0.4726154069685613,0.4726154069685613,1.1150233324839751,FALSE,FALSE
2000-09-07,circumpolar,19.37672564,0.6270382832521868,0.6270382832521868,1.1150233324839751,FALSE,FALSE
2000-09-08,circumpolar,19.43579449,0.6687034452376679,0.6687034452376679,1.1150233324839751,FALSE,FALSE
2000-09-09,circumpolar,19.44819967,0.6648468654400723,0.6648468654400723,1.1150233324839751,FALSE,FALSE
2000-09-10,circumpolar,19.44176154,0.6433071235186674,0.6433071235186674,1.1150233324839751,FALSE,FALSE
2000-09-11,circumpolar,19.37571518,0.563341621775205,0.563341621775205,1.1150233324839751,FALSE,FALSE
2000-09-12,circumpolar,19.36963979,0.5445523144839512,0.5445523144839512,1.1150233324839751,FALSE,FALSE
2000-09-13,circumpolar,19.40580398,0.5692305659191348,0.5692305659191348,1.1150233324839751,FALSE,FALSE
2000-09-14,circumpolar,19.35716355,0.5103549303549784,0.5103549303549784,1.1150233324839751,FALSE,FALSE
2000-09-15,circumpolar,19.26828744,0.41251710206575254,0.41251710206575254,1.1150233324839751,FALSE,FALSE
2000-09-16,circumpolar,19.21371345,0.3502776353256891,0.3502776353256891,1.1150233324839751,FALSE,FALSE
2000-09-17,circumpolar,19.1755164,0.3057341044090194,0.3057341044090194,1.1150233324839751,FALSE,FALSE
2000-09-18,circumpolar,19.14139044,0.2666034135900013,0.2666034135900013,1.1150233324839751,FALSE,FALSE
2000-09-19,circumpolar,19.23279242,0.35436516714285204,0.35436516714285204,1.1150233324839751,FALSE,FALSE
2000-09-20,circumpolar,19.27741568,0.396735459341837,0.396735459341837,1.1150233324839751,FALSE,FALSE
2000-09-21,circumpolar,19.32210731,0.4405841344611936,0.4405841344611936,1.1150233324839751,FALSE,FALSE
2000-09-22,circumpolar,19.37153816,0.4906040160284597,0.4906040160284597,1.1150233324839751,FALSE,FALSE
2000-09-23,circumpolar,19.38964439,0.510744878799489,0.510744878799489,1.1150233324839751,FALSE,FALSE
2000-09-24,circumpolar,19.3532874,0.47787666697070463,0.47787666697070463,1.1150233324839751,FALSE,FALSE
2000-09-25,circumpolar,19.37352761,0.5030682735930334,0.5030682735930334,1.1150233324839751,FALSE,FALSE
2000-09-26,circumpolar,19.4331897,0.5691528517173516,0.5691528517173516,1.1150233324839751,FALSE,FALSE
2000-09-27,circumpolar,19.48093868,0.62480388439457,0.62480388439457,1.1150233324839751,FALSE,FALSE
2000-09-28,circumpolar,19.45856158,0.6118168746755615,0.6118168746755615,1.1150233324839751,FALSE,FALSE
2000-09-29,circumpolar,19.40516415,0.5693060456112384,0.5693060456112384,1.1150233324839751,FALSE,FALSE
2000-09-30,circumpolar,19.33355188,0.5100853602525071,0.5100853602525071,1.1150233324839751,FALSE,FALSE
2000-10-01,circumpolar,19.26536252,0.455801041650247,0.455801041650247,1.1150233324839751,FALSE,FALSE
2000-10-02,circumpolar,19.13340613,0.33927162285537094,0.33927162285537094,1.1150233324839751,FALSE,FALSE
2000-10-03,circumpolar,19.07548175,0.2983046169187702,0.2983046169187702,1.1150233324839751,FALSE,FALSE
2000-10-04,circumpolar,18.98231859,0.2236377096025244,0.2236377096025244,1.1150233324839751,FALSE,FALSE
2000-10-05,circumpolar,18.98882422,0.25019022621247444,0.25019022621247444,1.1150233324839751,FALSE,FALSE
2000-10-06,circumpolar,19.01451428,0.2974992089939228,0.2974992089939228,1.1150233324839751,FALSE,FALSE
2000-10-07,circumpolar,18.98517432,0.29137337508075234,0.29137337508075234,1.1150233324839751,FALSE,FALSE
2000-10-08,circumpolar,19.00961738,0.3406489316068537,0.3406489316068537,1.1150233324839751,FALSE,FALSE
2000-10-09,circumpolar,18.97230309,0.3298086757061185,0.3298086757061185,1.1150233324839751,FALSE,FALSE
2000-10-10,circumpolar,18.85264093,0.23828525451241944,0.23828525451241944,1.1150233324839751,FALSE,FALSE
2000-10-11,circumpolar,18.81439127,0.2298622051596233,0.2298622051596233,1.1150233324839751,FALSE,FALSE
2000-10-12,circumpolar,18.64007371,0.08708229478165563,0.08708229478165563,1.1150233324839751,FALSE,FALSE
2000-10-13,circumpolar,18.5625039,0.04278434051236246,0.04278434051236246,1.1150233324839751,FALSE,FALSE
2000-10-14,circumpolar,18.53114097,0.04645063948565564,0.04645063948565564,1.1150233324839751,FALSE,FALSE
2000-10-15,circumpolar,18.43273036,-0.01515020116459453,0.01515020116459453,1.1150233324839751,FALSE,FALSE
2000-10-16,circumpolar,18.42706923,0.01780214569549088,0.01780214569549088,1.1150233324839751,FALSE,FALSE
2000-10-17,circumpolar,18.38796274,0.01913563427535081,0.01913563427535081,1.1150233324839751,FALSE,FALSE
2000-10-18,circumpolar,18.32332094,-0.00322481202063329,0.00322481202063329,1.1150233324839751,FALSE,FALSE
2000-10-19,circumpolar,18.22957542,-0.0528403021987387,0.0528403021987387,1.1150233324839751,FALSE,FALSE
2000-10-20,circumpolar,18.17436064,-0.06206937846666349,0.06206937846666349,1.1150233324839751,FALSE,FALSE
2000-10-21,circumpolar,18.10616701,-0.08241463303211205,0.08241463303211205,1.1150233324839751,FALSE,FALSE
2000-10-22,circumpolar,18.05176222,-0.08710137810277985,0.08710137810277985,1.1150233324839751,FALSE,FALSE
2000-10-23,circumpolar,18.04831042,-0.0389584658863491,0.0389584658863491,1.1150233324839751,FALSE,FALSE
2000-10-24,circumpolar,18.01228368,-0.02150682859053176,0.02150682859053176,1.1150233324839751,FALSE,FALSE
2000-10-25,circumpolar,17.98167802,0.00325655157698179,0.00325655157698179,1.1150233324839751,FALSE,FALSE
2000-10-26,circumpolar,17.92335303,0.00219826240850906,0.00219826240850906,1.1150233324839751,FALSE,FALSE
2000-10-27,circumpolar,17.85263685,-0.00934655830366537,0.00934655830366537,1.1150233324839751,FALSE,FALSE
2000-10-28,circumpolar,17.79794377,-0.00295662276723263,0.00295662276723263,1.1150233324839751,FALSE,FALSE
2000-10-29,circumpolar,17.70228505,-0.03561367318987862,0.03561367318987862,1.1150233324839751,FALSE,FALSE
2000-10-30,circumpolar,17.61224925,-0.06069949350346704,0.06069949350346704,1.1150233324839751,FALSE,FALSE
2000-10-31,circumpolar,17.53053304,-0.07537622868609972,0.07537622868609972,1.1150233324839751,FALSE,FALSE
2000-11-01,circumpolar,17.49414342,-0.04246143635517896,0.04246143635517896,1.1150233324839751,FALSE,FALSE
2000-11-02,circumpolar,17.46564354,7.834850811683225e-4,7.834850811683225e-4,1.1150233324839751,FALSE,FALSE
2000-11-03,circumpolar,17.41588066,0.02538124721483115,0.02538124721483115,1.1150233324839751,FALSE,FALSE
2000-11-04,circumpolar,17.33509416,0.0217466816376799,0.0217466816376799,1.1150233324839751,FALSE,FALSE
2000-11-05,circumpolar,17.26079411,0.02756530994158623,0.02756530994158623,1.1150233324839751,FALSE,FALSE
2000-11-06,circumpolar,17.13497314,-0.01499478628157291,0.01499478628157291,1.1150233324839751,FALSE,FALSE
2000-11-07,circumpolar,17.05676491,-0.00662449543990817,0.00662449543990817,1.1150233324839751,FALSE,FALSE
2000-11-08,circumpolar,16.97468957,0.0013717840584384,0.0013717840584384,1.1150233324839751,FALSE,FALSE
2000-11-09,circumpolar,16.92070418,0.04112656380536705,0.04112656380536705,1.1150233324839751,FALSE,FALSE
2000-11-10,circumpolar,16.8321955,0.05020205539273448,0.05020205539273448,1.1150233324839751,FALSE,FALSE
2000-11-11,circumpolar,16.7474585,0.06706737863671108,0.06706737863671108,1.1150233324839751,FALSE,FALSE
2000-11-12,circumpolar,16.67648007,0.101811560422302,0.101811560422302,1.1150233324839751,FALSE,FALSE
2000-11-13,circumpolar,16.61977709,0.1549453671726404,0.1549453671726404,1.1150233324839751,FALSE,FALSE
2000-11-14,circumpolar,16.53029878,0.1794029764311702,0.1794029764311702,1.1150233324839751,FALSE,FALSE
2000-11-15,circumpolar,16.3933626,0.16048680574135332,0.16048680574135332,1.1150233324839751,FALSE,FALSE
2000-11-16,circumpolar,16.20936231,0.09857557264663086,0.09857557264663086,1.1150233324839751,FALSE,FALSE
2000-11-17,circumpolar,16.01081208,0.02616840469044845,0.02616840469044845,1.1150233324839751,FALSE,FALSE
2000-11-18,circumpolar,15.92312895,0.06866729941626204,0.06866729941626204,1.1150233324839751,FALSE,FALSE
2000-11-19,circumpolar,15.84600472,0.1257490143675266,0.1257490143675266,1.1150233324839751,FALSE,FALSE
2000-11-20,circumpolar,15.77613581,0.19409492708768283,0.19409492708768283,1.1150233324839751,FALSE,FALSE
2000-11-21,circumpolar,15.64887308,0.20904085512019144,0.20904085512019144,1.1150233324839751,FALSE,FALSE
2000-11-22,circumpolar,15.47811705,0.18447227600848848,0.18447227600848848,1.1150233324839751,FALSE,FALSE
2000-11-23,circumpolar,15.33948261,0.19598903729603737,0.19598903729603737,1.1150233324839751,FALSE,FALSE
2000-11-24,circumpolar,15.21343124,0.2240450837201955,0.2240450837201955,1.1150233324839751,FALSE,FALSE
2000-11-25,circumpolar,15.01150142,0.18023485460669875,0.18023485460669875,1.1150233324839751,FALSE,FALSE
2000-11-26,circumpolar,14.8546428,0.18559588600639287,0.18559588600639287,1.1150233324839751,FALSE,FALSE
2000-11-27,circumpolar,14.67450249,0.17186341579655817,0.17186341579655817,1.1150233324839751,FALSE,FALSE
2000-11-28,circumpolar,14.4949008,0.16294588185445136,0.16294588185445136,1.1150233324839751,FALSE,FALSE
2000-11-29,circumpolar,14.2948881,0.13798178205733969,0.13798178205733969,1.1150233324839751,FALSE,FALSE
2000-11-30,circumpolar,14.12608528,0.14868013428248616,0.14868013428248616,1.1150233324839751,FALSE,FALSE
2000-12-01,circumpolar,13.93291628,0.13955300640715862,0.13955300640715862,1.1150233324839751,FALSE,FALSE
2000-12-02,circumpolar,13.46909113,-0.13560144369138882,0.13560144369138882,1.1150233324839751,FALSE,FALSE
2000-12-03,circumpolar,13.38423426,-0.02707065813588194,0.02707065813588194,1.1150233324839751,FALSE,FALSE
2000-12-04,circumpolar,13.17221718,-0.04089499904906013,0.04089499904906013,1.1150233324839751,FALSE,FALSE
2000-12-05,circumpolar,12.94426057,-0.06576565855366212,0.06576565855366212,1.1150233324839751,FALSE,FALSE
2000-12-06,circumpolar,12.71000414,-0.09195529309300454,0.09195529309300454,1.1150233324839751,FALSE,FALSE
2000-12-07,circumpolar,12.53194326,-0.05703435203859186,0.05703435203859186,1.1150233324839751,FALSE,FALSE
2000-12-08,circumpolar,12.32235234,-0.04916431688006995,0.04916431688006995,1.1150233324839751,FALSE,FALSE
2000-12-09,circumpolar,12.04983043,-0.10023669700933624,0.10023669700933624,1.1150233324839751,FALSE,FALSE
2000-12-10,circumpolar,11.77406945,-0.15105013181829108,0.15105013181829108,1.1150233324839751,FALSE,FALSE
2000-12-11,circumpolar,11.47777229,-0.21939229069884192,0.21939229069884192,1.1150233324839751,FALSE,FALSE
2000-12-12,circumpolar,11.20239474,-0.2642979430428838,0.2642979430428838,1.1150233324839751,FALSE,FALSE
2000-12-13,circumpolar,10.99235608,-0.24183836824231977,0.24183836824231977,1.1150233324839751,FALSE,FALSE
2000-12-14,circumpolar,10.72731664,-0.2728437956890506,0.2728437956890506,1.1150233324839751,FALSE,FALSE
2000-12-15,circumpolar,10.43373225,-0.3313489547749615,0.3313489547749615,1.1150233324839751,FALSE,FALSE
2000-12-16,circumpolar,10.1718765,-0.3575708148919716,0.3575708148919716,1.1150233324839751,FALSE,FALSE
2000-12-17,circumpolar,9.892091824,-0.401657501431977,0.401657501431977,1.1150233324839751,FALSE,FALSE
2000-12-18,circumpolar,9.66889063,-0.3895871657868728,0.3895871657868728,1.1150233324839751,FALSE,FALSE
2000-12-19,circumpolar,9.379267222,-0.44485448030756736,0.44485448030756736,1.1150233324839751,FALSE,FALSE
2000-12-20,circumpolar,9.151723013,-0.43942197741538536,0.43942197741538536,1.1150233324839751,FALSE,FALSE
2000-12-21,circumpolar,8.96256078,-0.3974308453180715,0.3974308453180715,1.1150233324839751,FALSE,FALSE
2000-12-22,circumpolar,8.760886378,-0.3702186374363041,0.3702186374363041,1.1150233324839751,FALSE,FALSE
2000-12-23,circumpolar,8.603560923,-0.30136764619077994,0.30136764619077994,1.1150233324839751,FALSE,FALSE
2000-12-24,circumpolar,8.429391302,-0.2525143930021585,0.2525143930021585,1.1150233324839751,FALSE,FALSE
2000-12-25,circumpolar,8.288322819,-0.1741569822911515,0.1741569822911515,1.1150233324839751,FALSE,FALSE
2000-12-26,circumpolar,8.120243821,-0.12685047547840256,0.12685047547840256,1.1150233324839751,FALSE,FALSE
2000-12-27,circumpolar,7.910986698,-0.12520589098462942,0.12520589098462942,1.1150233324839751,FALSE,FALSE
2000-12-28,circumpolar,7.754390005,-0.07582808223048065,0.07582808223048065,1.1150233324839751,FALSE,FALSE
2000-12-29,circumpolar,7.584203664,-0.04541053563666253,0.04541053563666253,1.1150233324839751,FALSE,FALSE
2000-12-30,circumpolar,7.365936619,-0.06888771562385987,0.06888771562385987,1.1150233324839751,FALSE,FALSE
2000-12-31,circumpolar,7.193798724,-0.05249317661273967,0.05249317661273967,1.1150233324839751,FALSE,FALSE
2001-01-01,circumpolar,7.001390404,-0.24490149661273275,0.24490149661273275,1.1150233324839751,FALSE,FALSE
2001-01-02,circumpolar,6.810327478,-0.2540154045692713,0.2540154045692713,1.1150233324839751,FALSE,FALSE
2001-01-03,circumpolar,6.659487715,-0.22934585664061213,0.22934585664061213,1.1150233324839751,FALSE,FALSE
2001-01-04,circumpolar,6.526957375,-0.1925454605191801,0.1925454605191801,1.1150233324839751,FALSE,FALSE
2001-01-05,circumpolar,6.434066717,-0.12202282489738624,0.12202282489738624,1.1150233324839751,FALSE,FALSE
2001-01-06,circumpolar,6.293791035,-0.10454152346768096,0.10454152346768096,1.1150233324839751,FALSE,FALSE
2001-01-07,circumpolar,6.225400831,-0.02056992192249041,0.02056992192249041,1.1150233324839751,FALSE,FALSE
2001-01-08,circumpolar,6.133832165,0.03508917204577155,0.03508917204577155,1.1150233324839751,FALSE,FALSE
2001-01-09,circumpolar,6.028311772,0.07192362574466049,0.07192362574466049,1.1150233324839751,FALSE,FALSE
2001-01-10,circumpolar,5.945929466,0.12728438548176602,0.12728438548176602,1.1150233324839751,FALSE,FALSE
2001-01-11,circumpolar,5.854009173,0.1687565095646404,0.1687565095646404,1.1150233324839751,FALSE,FALSE
2001-01-12,circumpolar,5.745793965,0.1898442023008693,0.1898442023008693,1.1150233324839751,FALSE,FALSE
2001-01-13,circumpolar,5.654169498,0.22369425199801984,0.22369425199801984,1.1150233324839751,FALSE,FALSE
2001-01-14,circumpolar,5.568538218,0.25996701097291375,0.25996701097291375,1.1150233324839751,FALSE,FALSE
2001-01-15,circumpolar,5.518474844,0.32837934038686,0.32837934038686,1.1150233324839751,FALSE,FALSE
2001-01-16,circumpolar,5.466679649,0.3916286277010652,0.3916286277010652,1.1150233324839751,FALSE,FALSE
2001-01-17,circumpolar,5.401709959,0.4382601413324166,0.4382601413324166,1.1150233324839751,FALSE,FALSE
2001-01-18,circumpolar,5.340143149,0.4848391986978049,0.4848391986978049,1.1150233324839751,FALSE,FALSE
2001-01-19,circumpolar,5.259865007,0.5092395302141179,0.5092395302141179,1.1150233324839751,FALSE,FALSE
2001-01-20,circumpolar,5.167912164,0.5184857092982451,0.5184857092982451,1.1150233324839751,FALSE,FALSE
2001-01-21,circumpolar,5.072605859,0.5208869173670738,0.5208869173670738,1.1150233324839751,FALSE,FALSE
2001-01-22,circumpolar,4.994146882,0.5366318868374931,0.5366318868374931,1.1150233324839751,FALSE,FALSE
2001-01-23,circumpolar,4.937719447,0.5708927741263947,0.5708927741263947,1.1150233324839751,FALSE,FALSE
