Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2001-01-24,circumpolar,4.884359034,0.6046930016506593,0.6046930016506593,1.1150233324839751,FALSE,FALSE
2001-01-25,circumpolar,4.859024699,0.6629795678271808,0.6629795678271808,1.1150233324839751,FALSE,FALSE
2001-01-26,circumpolar,4.815226068,0.6992500410728528,0.6992500410728528,1.1150233324839751,FALSE,FALSE
2001-01-27,circumpolar,4.749755763,0.7102964576581092,0.7102964576581092,1.1150233324839751,FALSE,FALSE
2001-01-28,circumpolar,4.696444927,0.7300270330946854,0.7300270330946854,1.1150233324839751,FALSE,FALSE
2001-01-29,circumpolar,4.635014829,0.738272310413794,0.738272310413794,1.1150233324839751,FALSE,FALSE
2001-01-30,circumpolar,4.562078374,0.7317545723779548,0.7317545723779548,1.1150233324839751,FALSE,FALSE
2001-01-31,circumpolar,4.490274575,0.7232222097497076,0.7232222097497076,1.1150233324839751,FALSE,FALSE
2001-02-01,circumpolar,4.395778333,0.6889595012915706,0.6889595012915706,1.1150233324839751,FALSE,FALSE
2001-02-02,circumpolar,4.302751148,0.6532373247660739,0.6532373247660739,1.1150233324839751,FALSE,FALSE
2001-02-03,circumpolar,4.233355305,0.6383273429357526,0.6383273429357526,1.1150233324839751,FALSE,FALSE
2001-02-04,circumpolar,4.176186559,0.6329346885631257,0.6329346885631257,1.1150233324839751,FALSE,FALSE
2001-02-05,circumpolar,4.101115669,0.6070394984107201,0.6070394984107201,1.1150233324839751,FALSE,FALSE
2001-02-06,circumpolar,4.012243326,0.5648518412410679,0.5648518412410679,1.1150233324839751,FALSE,FALSE
2001-02-07,circumpolar,3.954537393,0.5514489578166972,0.5514489578166972,1.1150233324839751,FALSE,FALSE
2001-02-08,circumpolar,3.947362447,0.5863039620831905,0.5863039620831905,1.1150233324839751,FALSE,FALSE
2001-02-09,circumpolar,3.936491604,0.6151874995389677,0.6151874995389677,1.1150233324839751,FALSE,FALSE
2001-02-10,circumpolar,3.896825804,0.6127772725310248,0.6127772725310248,1.1150233324839751,FALSE,FALSE
2001-02-11,circumpolar,3.902616457,0.6530753513107692,0.6530753513107692,1.1150233324839751,FALSE,FALSE
2001-02-12,circumpolar,3.884624463,0.6665932961295913,0.6665932961295913,1.1150233324839751,FALSE,FALSE
2001-02-13,circumpolar,3.84636913,0.6566010752388816,0.6566010752388816,1.1150233324839751,FALSE,FALSE
2001-02-14,circumpolar,3.817976781,0.6529756718900477,0.6529756718900477,1.1150233324839751,FALSE,FALSE
2001-02-15,circumpolar,3.8353625,0.6913828303344776,0.6913828303344776,1.1150233324839751,FALSE,FALSE
2001-02-16,circumpolar,3.859213232,0.7322601558235666,0.7322601558235666,1.1150233324839751,FALSE,FALSE
2001-02-17,circumpolar,3.824501059,0.7103303906087217,0.7103303906087217,1.1150233324839751,FALSE,FALSE
2001-02-18,circumpolar,3.815883206,0.7100014199413276,0.7100014199413276,1.1150233324839751,FALSE,FALSE
2001-02-19,circumpolar,3.786275795,0.6839400260727806,0.6839400260727806,1.1150233324839751,FALSE,FALSE
2001-02-20,circumpolar,3.826643642,0.7228616852544874,0.7228616852544874,1.1150233324839751,FALSE,FALSE
2001-02-21,circumpolar,3.862470903,0.7520233475161908,0.7520233475161908,1.1150233324839751,FALSE,FALSE
2001-02-22,circumpolar,3.817093318,0.6948018886974499,0.6948018886974499,1.1150233324839751,FALSE,FALSE
2001-02-23,circumpolar,3.858187703,0.7190937733197167,0.7190937733197167,1.1150233324839751,FALSE,FALSE
2001-02-24,circumpolar,3.914608263,0.7539760818731405,0.7539760818731405,1.1150233324839751,FALSE,FALSE
2001-02-25,circumpolar,3.973684677,0.7870013688478856,0.7870013688478856,1.1150233324839751,FALSE,FALSE
2001-02-26,circumpolar,4.027088191,0.8100637557341019,0.8100637557341019,1.1150233324839751,FALSE,FALSE
2001-02-27,circumpolar,4.082363697,0.83093101002195,0.83093101002195,1.1150233324839751,FALSE,FALSE
2001-02-28,circumpolar,4.140768918,0.8510837302015846,0.8510837302015846,1.1150233324839751,FALSE,FALSE
2001-03-01,circumpolar,4.18220338,0.8506443177631633,0.8506443177631633,1.1150233324839751,FALSE,FALSE
2001-03-02,circumpolar,4.215317955,0.8384865201968381,0.8384865201968381,1.1150233324839751,FALSE,FALSE
2001-03-03,circumpolar,4.240593047,0.8153136169927757,0.8153136169927757,1.1150233324839751,FALSE,FALSE
2001-03-04,circumpolar,4.305030325,0.828350152641125,0.828350152641125,1.1150233324839751,FALSE,FALSE
2001-03-05,circumpolar,4.400387171,0.8695763783455006,0.8695763783455006,1.1150233324839751,FALSE,FALSE
2001-03-06,circumpolar,4.493313314,0.90584150715532,0.90584150715532,1.1150233324839751,FALSE,FALSE
2001-03-07,circumpolar,4.55620722,0.9096673559408216,0.9096673559408216,1.1150233324839751,FALSE,FALSE
2001-03-08,circumpolar,4.608152489,0.9002454083189733,0.9002454083189733,1.1150233324839751,FALSE,FALSE
2001-03-09,circumpolar,4.700512429,0.9290468559067392,0.9290468559067392,1.1150233324839751,FALSE,FALSE
2001-03-10,circumpolar,4.749833097,0.9127256393210912,0.9127256393210912,1.1150233324839751,FALSE,FALSE
2001-03-11,circumpolar,4.811479372,0.9067545211789998,0.9067545211789998,1.1150233324839751,FALSE,FALSE
2001-03-12,circumpolar,4.865832077,0.8916222080974276,0.8916222080974276,1.1150233324839751,FALSE,FALSE
2001-03-13,circumpolar,4.917523177,0.8720685486933428,0.8720685486933428,1.1150233324839751,FALSE,FALSE
2001-03-14,circumpolar,4.958903775,0.8405525295837171,0.8405525295837171,1.1150233324839751,FALSE,FALSE
2001-03-15,circumpolar,4.983319752,0.7905279153855167,0.7905279153855167,1.1150233324839751,FALSE,FALSE
2001-03-16,circumpolar,5.023600062,0.7549315437157063,0.7549315437157063,1.1150233324839751,FALSE,FALSE
2001-03-17,circumpolar,5.098842113,0.7529687061912611,0.7529687061912611,1.1150233324839751,FALSE,FALSE
2001-03-18,circumpolar,5.18962678,0.7653268704185958,0.7653268704185958,1.1150233324839751,FALSE,FALSE
2001-03-19,circumpolar,5.254165505,0.750291828203868,0.750291828203868,1.1150233324839751,FALSE,FALSE
2001-03-20,circumpolar,5.292010486,0.7074564011141327,0.7074564011141327,1.1150233324839751,FALSE,FALSE
2001-03-21,circumpolar,5.335322554,0.6690204558298936,0.6690204558298936,1.1150233324839751,FALSE,FALSE
2001-03-22,circumpolar,5.412830247,0.6637515660316842,0.6637515660316842,1.1150233324839751,FALSE,FALSE
2001-03-23,circumpolar,5.489649619,0.6568048214000228,0.6568048214000228,1.1150233324839751,FALSE,FALSE
2001-03-24,circumpolar,5.534183821,0.616622408615429,0.616622408615429,1.1150233324839751,FALSE,FALSE
2001-03-25,circumpolar,5.616830383,0.6136408933584301,0.6136408933584301,1.1150233324839751,FALSE,FALSE
2001-03-26,circumpolar,5.701698827,0.6120088333095399,0.6120088333095399,1.1150233324839751,FALSE,FALSE
2001-03-27,circumpolar,5.745179024,0.5681551351492864,0.5681551351492864,1.1150233324839751,FALSE,FALSE
2001-03-28,circumpolar,5.786869828,0.5217176885581924,0.5217176885581924,1.1150233324839751,FALSE,FALSE
2001-03-29,circumpolar,5.85135641,0.497320700216771,0.497320700216771,1.1150233324839751,FALSE,FALSE
2001-03-30,circumpolar,5.904871341,0.4612357768055526,0.4612357768055526,1.1150233324839751,FALSE,FALSE
2001-03-31,circumpolar,5.979011733,0.4450892124225687,0.4450892124225687,1.1150233324839751,FALSE,FALSE
2001-04-01,circumpolar,6.033974869,0.4090536121565771,0.4090536121565771,1.1150233324839751,FALSE,FALSE
2001-04-02,circumpolar,6.066227541,0.3495527800141698,0.3495527800141698,1.1150233324839751,FALSE,FALSE
2001-04-03,circumpolar,6.129156153,0.31993011686500594,0.31993011686500594,1.1150233324839751,FALSE,FALSE
2001-04-04,circumpolar,6.177236776,0.27461869057875266,0.27461869057875266,1.1150233324839751,FALSE,FALSE
2001-04-05,circumpolar,6.254740748,0.2578468360250703,0.2578468360250703,1.1150233324839751,FALSE,FALSE
2001-04-06,circumpolar,6.357246409,0.26514989007363177,0.26514989007363177,1.1150233324839751,FALSE,FALSE
2001-04-07,circumpolar,6.456252857,0.26798394759408595,0.26798394759408595,1.1150233324839751,FALSE,FALSE
2001-04-08,circumpolar,6.58631688,0.3008627934561039,0.3008627934561039,1.1150233324839751,FALSE,FALSE
2001-04-09,circumpolar,6.735279732,0.35158467852934283,0.35158467852934283,1.1150233324839751,FALSE,FALSE
2001-04-10,circumpolar,6.813437369,0.3304025556834711,0.3304025556834711,1.1150233324839751,FALSE,FALSE
2001-04-11,circumpolar,6.873463079,0.2899467097881461,0.2899467097881461,1.1150233324839751,FALSE,FALSE
2001-04-12,circumpolar,6.94052475,0.25534265228038233,0.25534265228038233,1.1150233324839751,FALSE,FALSE
2001-04-13,circumpolar,7.082405859,0.2943761391985227,0.2943761391985227,1.1150233324839751,FALSE,FALSE
2001-04-14,circumpolar,7.223186649,0.3312033069391367,0.3312033069391367,1.1150233324839751,FALSE,FALSE
2001-04-15,circumpolar,7.319965051,0.3230048558093799,0.3230048558093799,1.1150233324839751,FALSE,FALSE
2001-04-16,circumpolar,7.416091791,0.3132142811164389,0.3132142811164389,1.1150233324839751,FALSE,FALSE
2001-04-17,circumpolar,7.490443729,0.2807912121674674,0.2807912121674674,1.1150233324839751,FALSE,FALSE
2001-04-18,circumpolar,7.588040817,0.2708383702696331,0.2708383702696331,1.1150233324839751,FALSE,FALSE
2001-04-19,circumpolar,7.67242219,0.246977659730093,0.246977659730093,1.1150233324839751,FALSE,FALSE
2001-04-20,circumpolar,7.768459436,0.23416343785603644,0.23416343785603644,1.1150233324839751,FALSE,FALSE
2001-04-21,circumpolar,7.886048185,0.24237410395460657,0.24237410395460657,1.1150233324839751,FALSE,FALSE
2001-04-22,circumpolar,7.987517441,0.23402143133297848,0.23402143133297848,1.1150233324839751,FALSE,FALSE
2001-04-23,circumpolar,8.071315872,0.2076368572983247,0.2076368572983247,1.1150233324839751,FALSE,FALSE
2001-04-24,circumpolar,8.205166926,0.23102659915779625,0.23102659915779625,1.1150233324839751,FALSE,FALSE
2001-04-25,circumpolar,8.313118526,0.2283178476421348,0.2283178476421348,1.1150233324839751,FALSE,FALSE
2001-04-26,circumpolar,8.433675099,0.23806104139125672,0.23806104139125672,1.1150233324839751,FALSE,FALSE
2001-04-27,circumpolar,8.536088299,0.22953546853477924,0.22953546853477924,1.1150233324839751,FALSE,FALSE
2001-04-28,circumpolar,8.651374749,0.2337851926155761,0.2337851926155761,1.1150233324839751,FALSE,FALSE
2001-04-29,circumpolar,8.780338057,0.25164126217649496,0.25164126217649496,1.1150233324839751,FALSE,FALSE
2001-04-30,circumpolar,8.910132898,0.27028579276039366,0.27028579276039366,1.1150233324839751,FALSE,FALSE
2001-05-01,circumpolar,9.102900506,0.35188745891012907,0.35188745891012907,1.1150233324839751,FALSE,FALSE
2001-05-02,circumpolar,9.219751246,0.3575840661685543,0.3575840661685543,1.1150233324839751,FALSE,FALSE
2001-05-03,circumpolar,9.304925268,0.3316432050785423,0.3316432050785423,1.1150233324839751,FALSE,FALSE
2001-05-04,circumpolar,9.424810436,0.34048018018293646,0.34048018018293646,1.1150233324839751,FALSE,FALSE
2001-05-05,circumpolar,9.532932048,0.33764773002459236,0.33764773002459236,1.1150233324839751,FALSE,FALSE
2001-05-06,circumpolar,9.6898205,0.3837036911463816,0.3837036911463816,1.1150233324839751,FALSE,FALSE
2001-05-07,circumpolar,9.776464465,0.35966416209815577,0.35966416209815577,1.1150233324839751,FALSE,FALSE
2001-05-08,circumpolar,9.899427824,0.3721120906032489,0.3721120906032489,1.1150233324839751,FALSE,FALSE
2001-05-09,circumpolar,9.98551144,0.3478451595980854,0.3478451595980854,1.1150233324839751,FALSE,FALSE
2001-05-10,circumpolar,10.05928444,0.31142565562100444,0.31142565562100444,1.1150233324839751,FALSE,FALSE
2001-05-11,circumpolar,10.12828129,0.2703812042103202,0.2703812042103202,1.1150233324839751,FALSE,FALSE
2001-05-12,circumpolar,10.2306646,0.26286757490437296,0.26286757490437296,1.1150233324839751,FALSE,FALSE
2001-05-13,circumpolar,10.35015792,0.2726014772414782,0.2726014772414782,1.1150233324839751,FALSE,FALSE
2001-05-14,circumpolar,10.47451236,0.2873271807599771,0.2873271807599771,1.1150233324839751,FALSE,FALSE
2001-05-15,circumpolar,10.57944442,0.28275434499818886,0.28275434499818886,1.1150233324839751,FALSE,FALSE
2001-05-16,circumpolar,10.70829753,0.3022195594944357,0.3022195594944357,1.1150233324839751,FALSE,FALSE
2001-05-17,circumpolar,10.82318381,0.30782810378704895,0.30782810378704895,1.1150233324839751,FALSE,FALSE
2001-05-18,circumpolar,10.91408626,0.28955613741437425,0.28955613741437425,1.1150233324839751,FALSE,FALSE
2001-05-19,circumpolar,11.04196813,0.308360069914718,0.308360069914718,1.1150233324839751,FALSE,FALSE
2001-05-20,circumpolar,11.07112289,0.22852766386388448,0.22852766386388448,1.1150233324839751,FALSE,FALSE
2001-05-21,circumpolar,11.1735457,0.22206904672873584,0.22206904672873584,1.1150233324839751,FALSE,FALSE
2001-05-22,circumpolar,11.2785879,0.2183685892932541,0.2183685892932541,1.1150233324839751,FALSE,FALSE
2001-05-23,circumpolar,11.35949499,0.19070543007662089,0.19070543007662089,1.1150233324839751,FALSE,FALSE
2001-05-24,circumpolar,11.47649014,0.19933637759799971,0.19933637759799971,1.1150233324839751,FALSE,FALSE
2001-05-25,circumpolar,11.59151551,0.20623723037658337,0.20623723037658337,1.1150233324839751,FALSE,FALSE
2001-05-26,circumpolar,11.66160179,0.1684723169315383,0.1684723169315383,1.1150233324839751,FALSE,FALSE
2001-05-27,circumpolar,11.67685533,0.07618162578203425,0.07618162578203425,1.1150233324839751,FALSE,FALSE
2001-05-28,circumpolar,11.79905413,0.091176795447252,0.091176795447252,1.1150233324839751,FALSE,FALSE
2001-05-29,circumpolar,11.9372571,0.12255037444637652,0.12255037444637652,1.1150233324839751,FALSE,FALSE
2001-05-30,circumpolar,12.04424079,0.12311255129857555,0.12311255129857555,1.1150233324839751,FALSE,FALSE
2001-05-31,circumpolar,12.12198417,0.0948759345230119,0.0948759345230119,1.1150233324839751,FALSE,FALSE
2001-06-01,circumpolar,12.22336096,0.09074788263889212,0.09074788263889212,1.1150233324839751,FALSE,FALSE
2001-06-02,circumpolar,12.31744085,0.07982061219641423,0.07982061219641423,1.1150233324839751,FALSE,FALSE
2001-06-03,circumpolar,12.36565408,0.023497594050923,0.023497594050923,1.1150233324839751,FALSE,FALSE
2001-06-04,circumpolar,12.4100837,-0.03617855615339671,0.03617855615339671,1.1150233324839751,FALSE,FALSE
2001-06-05,circumpolar,12.48966878,-0.06030920327848754,0.06030920327848754,1.1150233324839751,FALSE,FALSE
2001-06-06,circumpolar,12.69378782,0.04044371781368383,0.04044371781368383,1.1150233324839751,FALSE,FALSE
2001-06-07,circumpolar,12.88024382,0.12384277226114372,0.12384277226114372,1.1150233324839751,FALSE,FALSE
2001-06-08,circumpolar,12.98903422,0.12984496520192934,0.12984496520192934,1.1150233324839751,FALSE,FALSE
2001-06-09,circumpolar,13.07832463,0.11657547177406968,0.11657547177406968,1.1150233324839751,FALSE,FALSE
2001-06-10,circumpolar,13.18812238,0.12400118711559747,0.12400118711559747,1.1150233324839751,FALSE,FALSE
2001-06-11,circumpolar,13.34134258,0.17499678636456473,0.17499678636456473,1.1150233324839751,FALSE,FALSE
2001-06-12,circumpolar,13.53021869,0.26175529465898606,0.26175529465898606,1.1150233324839751,FALSE,FALSE
2001-06-13,circumpolar,13.70905712,0.3385426871368953,0.3385426871368953,1.1150233324839751,FALSE,FALSE
2001-06-14,circumpolar,13.82298253,0.35044501935675854,0.35044501935675854,1.1150233324839751,FALSE,FALSE
2001-06-15,circumpolar,13.90966709,0.3351765494010035,0.3351765494010035,1.1150233324839751,FALSE,FALSE
2001-06-16,circumpolar,13.99705088,0.32083014384399355,0.32083014384399355,1.1150233324839751,FALSE,FALSE
2001-06-17,circumpolar,14.04440876,0.26684146955460974,0.26684146955460974,1.1150233324839751,FALSE,FALSE
2001-06-18,circumpolar,14.1196204,0.2412510034017128,0.2412510034017128,1.1150233324839751,FALSE,FALSE
2001-06-19,circumpolar,14.25345226,0.27498601225418895,0.27498601225418895,1.1150233324839751,FALSE,FALSE
2001-06-20,circumpolar,14.3513418,0.2736447629809078,0.2736447629809078,1.1150233324839751,FALSE,FALSE
2001-06-21,circumpolar,14.47769293,0.30179197245074363,0.30179197245074363,1.1150233324839751,FALSE,FALSE
2001-06-22,circumpolar,14.54791302,0.2749958175325542,0.2749958175325542,1.1150233324839751,FALSE,FALSE
2001-06-23,circumpolar,14.61988544,0.25130047509522946,0.25130047509522946,1.1150233324839751,FALSE,FALSE
2001-06-24,circumpolar,14.66732289,0.20457945200764271,0.20457945200764271,1.1150233324839751,FALSE,FALSE
2001-06-25,circumpolar,14.65772273,0.10249091513865238,0.10249091513865238,1.1150233324839751,FALSE,FALSE
2001-06-26,circumpolar,14.72051201,0.07462272135714798,0.07462272135714798,1.1150233324839751,FALSE,FALSE
2001-06-27,circumpolar,14.79615232,0.06156924284569065,0.06156924284569065,1.1150233324839751,FALSE,FALSE
2001-06-28,circumpolar,14.93469002,0.11329785309633068,0.11329785309633068,1.1150233324839751,FALSE,FALSE
2001-06-29,circumpolar,15.01300611,0.10651380016214772,0.10651380016214772,1.1150233324839751,FALSE,FALSE
2001-06-30,circumpolar,15.05696278,0.06690302457567299,0.06690302457567299,1.1150233324839751,FALSE,FALSE
2001-07-01,circumpolar,15.17002041,0.0977496568694658,0.0977496568694658,1.1150233324839751,FALSE,FALSE
2001-07-02,circumpolar,15.27614938,0.12284782757606648,0.12284782757606648,1.1150233324839751,FALSE,FALSE
2001-07-03,circumpolar,15.35415534,0.1208269372280384,0.1208269372280384,1.1150233324839751,FALSE,FALSE
2001-07-04,circumpolar,15.35235887,0.03983131635791714,0.03983131635791714,1.1150233324839751,FALSE,FALSE
2001-07-05,circumpolar,15.37926001,-0.01181524450174542,0.01181524450174542,1.1150233324839751,FALSE,FALSE
2001-07-06,circumpolar,15.44969057,-0.0194571848184033,0.0194571848184033,1.1150233324839751,FALSE,FALSE
2001-07-07,circumpolar,15.59250168,0.04558037594049757,0.04558037594049757,1.1150233324839751,FALSE,FALSE
2001-07-08,circumpolar,15.68684034,0.06226818830750069,0.06226818830750069,1.1150233324839751,FALSE,FALSE
2001-07-09,circumpolar,15.79900315,0.09672701580904251,0.09672701580904251,1.1150233324839751,FALSE,FALSE
2001-07-10,circumpolar,15.89893664,0.11880787737051256,0.11880787737051256,1.1150233324839751,FALSE,FALSE
2001-07-11,circumpolar,15.93735096,0.0793012020004582,0.0793012020004582,1.1150233324839751,FALSE,FALSE
2001-07-12,circumpolar,15.94456114,0.00862556211763276,0.00862556211763276,1.1150233324839751,FALSE,FALSE
2001-07-13,circumpolar,15.97797128,-0.03571139985914051,0.03571139985914051,1.1150233324839751,FALSE,FALSE
2001-07-14,circumpolar,16.04570683,-0.04548069151109146,0.04548069151109146,1.1150233324839751,FALSE,FALSE
2001-07-15,circumpolar,16.10464746,-0.06369910041941651,0.06369910041941651,1.1150233324839751,FALSE,FALSE
2001-07-16,circumpolar,16.13112196,-0.11393429416533252,0.11393429416533252,1.1150233324839751,FALSE,FALSE
2001-07-17,circumpolar,16.2091797,-0.1120333603300594,0.1120333603300594,1.1150233324839751,FALSE,FALSE
2001-07-18,circumpolar,16.29456674,-0.10214669649476704,0.10214669649476704,1.1150233324839751,FALSE,FALSE
2001-07-19,circumpolar,16.3546031,-0.1168507402407073,0.1168507402407073,1.1150233324839751,FALSE,FALSE
2001-07-20,circumpolar,16.42394241,-0.12138831914906588,0.12138831914906588,1.1150233324839751,FALSE,FALSE
2001-07-21,circumpolar,16.53568178,-0.08255878080105816,0.08255878080105816,1.1150233324839751,FALSE,FALSE
2001-07-22,circumpolar,16.60854799,-0.08153468471951442,0.08153468471951442,1.1150233324839751,FALSE,FALSE
2001-07-23,circumpolar,16.72574038,-0.03505580784360518,0.03505580784360518,1.1150233324839751,FALSE,FALSE
2001-07-24,circumpolar,16.83815328,0.00780406755018248,0.00780406755018248,1.1150233324839751,FALSE,FALSE
2001-07-25,circumpolar,16.94814771,0.04943719145826719,0.04943719145826719,1.1150233324839751,FALSE,FALSE
2001-07-26,circumpolar,17.06026888,0.09442000387709017,0.09442000387709017,1.1150233324839751,FALSE,FALSE
2001-07-27,circumpolar,17.19423556,0.1625025048030757,0.1625025048030757,1.1150233324839751,FALSE,FALSE
2001-07-28,circumpolar,17.28551072,0.1891788942326471,0.1891788942326471,1.1150233324839751,FALSE,FALSE
2001-07-29,circumpolar,17.23899689,0.07938293216223613,0.07938293216223613,1.1150233324839751,FALSE,FALSE
2001-07-30,circumpolar,17.30446009,0.08291186858828326,0.08291186858828326,1.1150233324839751,FALSE,FALSE
2001-07-31,circumpolar,17.29126928,0.00916589350719476,0.00916589350719476,1.1150233324839751,FALSE,FALSE
2001-08-01,circumpolar,17.36917784,0.0279296169153902,0.0279296169153902,1.1150233324839751,FALSE,FALSE
2001-08-02,circumpolar,17.45323819,0.05428668880933429,0.05428668880933429,1.1150233324839751,FALSE,FALSE
2001-08-03,circumpolar,17.49549127,0.04030927862276456,0.04030927862276456,1.1150233324839751,FALSE,FALSE
2001-08-04,circumpolar,17.52457662,0.01465296593790199,0.01465296593790199,1.1150233324839751,FALSE,FALSE
2001-08-05,circumpolar,17.48511151,-0.07810373532508663,0.07810373532508663,1.1150233324839751,FALSE,FALSE
2001-08-06,circumpolar,17.53564222,-0.0794656529877642,0.0794656529877642,1.1150233324839751,FALSE,FALSE
2001-08-07,circumpolar,17.57615524,-0.0894974048717252,0.0894974048717252,1.1150233324839751,FALSE,FALSE
2001-08-08,circumpolar,17.61957615,-0.09532451879856652,0.09532451879856652,1.1150233324839751,FALSE,FALSE
2001-08-09,circumpolar,17.68093617,-0.08196688258987095,0.08196688258987095,1.1150233324839751,FALSE,FALSE
2001-08-10,circumpolar,17.70100787,-0.10870303406723636,0.10870303406723636,1.1150233324839751,FALSE,FALSE
2001-08-11,circumpolar,17.68406112,-0.17131421105225186,0.17131421105225186,1.1150233324839751,FALSE,FALSE
2001-08-12,circumpolar,17.67197397,-0.2279734713665071,0.2279734713665071,1.1150233324839751,FALSE,FALSE
2001-08-13,circumpolar,17.71347408,-0.2300042628315744,0.2300042628315744,1.1150233324839751,FALSE,FALSE
2001-08-14,circumpolar,17.80649471,-0.1795244332690622,0.1795244332690622,1.1150233324839751,FALSE,FALSE
2001-08-15,circumpolar,17.96773238,-0.05988857050055785,0.05988857050055785,1.1150233324839751,FALSE,FALSE
2001-08-16,circumpolar,18.00481536,-0.06351863377735256,0.06351863377735256,1.1150233324839751,FALSE,FALSE
2001-08-17,circumpolar,17.99851139,-0.10967099917783683,0.10967099917783683,1.1150233324839751,FALSE,FALSE
2001-08-18,circumpolar,17.97907883,-0.16808153419462357,0.16808153419462357,1.1150233324839751,FALSE,FALSE
2001-08-19,circumpolar,17.95196679,-0.2332937183485626,0.2332937183485626,1.1150233324839751,FALSE,FALSE
2001-08-20,circumpolar,17.91895365,-0.30352176116048213,0.30352176116048213,1.1150233324839751,FALSE,FALSE
2001-08-21,circumpolar,17.86802547,-0.3907721921512106,0.3907721921512106,1.1150233324839751,FALSE,FALSE
2001-08-22,circumpolar,17.93205125,-0.362168600841585,0.362168600841585,1.1150233324839751,FALSE,FALSE
2001-08-23,circumpolar,17.94232828,-0.3864062867524538,0.3864062867524538,1.1150233324839751,FALSE,FALSE
2001-08-24,circumpolar,17.87622117,-0.4861132294046513,0.4861132294046513,1.1150233324839751,FALSE,FALSE
2001-08-25,circumpolar,17.84411254,-0.5508993983190003,0.5508993983190003,1.1150233324839751,FALSE,FALSE
2001-08-26,circumpolar,17.84336693,-0.5833928430163589,0.5833928430163589,1.1150233324839751,FALSE,FALSE
2001-08-27,circumpolar,17.82530406,-0.6322664330175485,0.6322664330175485,1.1150233324839751,FALSE,FALSE
2001-08-28,circumpolar,17.78190573,-0.7055309578434077,0.7055309578434077,1.1150233324839751,FALSE,FALSE
2001-08-29,circumpolar,17.76085954,-0.7554904974780072,0.7554904974780072,1.1150233324839751,FALSE,FALSE
2001-08-30,circumpolar,17.80634593,-0.7379507640172278,0.7379507640172278,1.1150233324839751,FALSE,FALSE
2001-08-31,circumpolar,17.81226437,-0.758996362553372,0.758996362553372,1.1150233324839751,FALSE,FALSE
2001-09-01,circumpolar,17.90872218,-0.6885040444532287,0.6885040444532287,1.1150233324839751,FALSE,FALSE
2001-09-02,circumpolar,17.94462609,-0.6775511510836161,0.6775511510836161,1.1150233324839751,FALSE,FALSE
2001-09-03,circumpolar,18.04567593,-0.600421923811318,0.600421923811318,1.1150233324839751,FALSE,FALSE
2001-09-04,circumpolar,18.13507197,-0.5339001640031462,0.5339001640031462,1.1150233324839751,FALSE,FALSE
2001-09-05,circumpolar,18.11990731,-0.5708768430259212,0.5708768430259212,1.1150233324839751,FALSE,FALSE
2001-09-06,circumpolar,18.1461735,-0.5653444822464024,0.5653444822464024,1.1150233324839751,FALSE,FALSE
2001-09-07,circumpolar,18.20744256,-0.5237151330314376,0.5237151330314376,1.1150233324839751,FALSE,FALSE
2001-09-08,circumpolar,18.25048092,-0.4992064367478122,0.4992064367478122,1.1150233324839751,FALSE,FALSE
2001-09-09,circumpolar,18.36593229,-0.4011587547623314,0.4011587547623314,1.1150233324839751,FALSE,FALSE
2001-09-10,circumpolar,18.49265246,-0.2907003445599301,0.2907003445599301,1.1150233324839751,FALSE,FALSE
2001-09-11,circumpolar,18.55778066,-0.2406737564813355,0.2406737564813355,1.1150233324839751,FALSE,FALSE
2001-09-12,circumpolar,18.5477554,-0.2646181582247955,0.2646181582247955,1.1150233324839751,FALSE,FALSE
2001-09-13,circumpolar,18.59841765,-0.2266698255160513,0.2266698255160513,1.1150233324839751,FALSE,FALSE
2001-09-14,circumpolar,18.59637098,-0.24020243408086728,0.24020243408086728,1.1150233324839751,FALSE,FALSE
2001-09-15,circumpolar,18.57499943,-0.27180918964502254,0.27180918964502254,1.1150233324839751,FALSE,FALSE
