Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2002-05-06,circumpolar,9.046414654,-0.2597021548536187,0.2597021548536187,1.1150233324839751,FALSE,FALSE
2002-05-07,circumpolar,9.1160979,-0.3007024029018446,0.3007024029018446,1.1150233324839751,FALSE,FALSE
2002-05-08,circumpolar,9.180565601,-0.34675013239675145,0.34675013239675145,1.1150233324839751,FALSE,FALSE
2002-05-09,circumpolar,9.255708999,-0.381957281401915,0.381957281401915,1.1150233324839751,FALSE,FALSE
2002-05-10,circumpolar,9.286231097,-0.4616276873789964,0.4616276873789964,1.1150233324839751,FALSE,FALSE
2002-05-11,circumpolar,9.318697414,-0.5392026717896794,0.5392026717896794,1.1150233324839751,FALSE,FALSE
2002-05-12,circumpolar,9.393902349,-0.5738946760956285,0.5738946760956285,1.1150233324839751,FALSE,FALSE
2002-05-13,circumpolar,9.476407326,-0.6011491167585206,0.6011491167585206,1.1150233324839751,FALSE,FALSE
2002-05-14,circumpolar,9.505465889,-0.6817192902400233,0.6817192902400233,1.1150233324839751,FALSE,FALSE
2002-05-15,circumpolar,9.590194039,-0.7064960360018109,0.7064960360018109,1.1150233324839751,FALSE,FALSE
2002-05-16,circumpolar,9.708782893,-0.6972950775055633,0.6972950775055633,1.1150233324839751,FALSE,FALSE
2002-05-17,circumpolar,9.904167789,-0.6111879172129502,0.6111879172129502,1.1150233324839751,FALSE,FALSE
2002-05-18,circumpolar,9.98338593,-0.6411441925856245,0.6411441925856245,1.1150233324839751,FALSE,FALSE
2002-05-19,circumpolar,10.09766641,-0.6359416500852824,0.6359416500852824,1.1150233324839751,FALSE,FALSE
2002-05-20,circumpolar,10.2154476,-0.6271476261361162,0.6271476261361162,1.1150233324839751,FALSE,FALSE
2002-05-21,circumpolar,10.34181614,-0.6096605132712636,0.6096605132712636,1.1150233324839751,FALSE,FALSE
2002-05-22,circumpolar,10.48207588,-0.5781434307067457,0.5781434307067457,1.1150233324839751,FALSE,FALSE
2002-05-23,circumpolar,10.56070481,-0.6080847499233784,0.6080847499233784,1.1150233324839751,FALSE,FALSE
2002-05-24,circumpolar,10.60015944,-0.676994322401999,0.676994322401999,1.1150233324839751,FALSE,FALSE
2002-05-25,circumpolar,10.65039878,-0.7348794996234176,0.7348794996234176,1.1150233324839751,FALSE,FALSE
2002-05-26,circumpolar,10.6755902,-0.8175392730684621,0.8175392730684621,1.1150233324839751,FALSE,FALSE
2002-05-27,circumpolar,10.70550939,-0.8951643142179666,0.8951643142179666,1.1150233324839751,FALSE,FALSE
2002-05-28,circumpolar,10.81381529,-0.8940620445527472,0.8940620445527472,1.1150233324839751,FALSE,FALSE
2002-05-29,circumpolar,10.98598679,-0.8287199355536234,0.8287199355536234,1.1150233324839751,FALSE,FALSE
2002-05-30,circumpolar,11.06497738,-0.8561508587014242,0.8561508587014242,1.1150233324839751,FALSE,FALSE
2002-05-31,circumpolar,11.16542381,-0.8616844254769873,0.8616844254769873,1.1150233324839751,FALSE,FALSE
2002-06-01,circumpolar,11.26300376,-0.8696093173611086,0.8696093173611086,1.1150233324839751,FALSE,FALSE
2002-06-02,circumpolar,11.35915491,-0.8784653278035854,0.8784653278035854,1.1150233324839751,FALSE,FALSE
2002-06-03,circumpolar,11.46126053,-0.880895955949077,0.880895955949077,1.1150233324839751,FALSE,FALSE
2002-06-04,circumpolar,11.54453761,-0.9017246461533954,0.9017246461533954,1.1150233324839751,FALSE,FALSE
2002-06-05,circumpolar,11.66658236,-0.8833956232784885,0.8833956232784885,1.1150233324839751,FALSE,FALSE
2002-06-06,circumpolar,11.76388479,-0.8894593121863164,0.8894593121863164,1.1150233324839751,FALSE,FALSE
2002-06-07,circumpolar,11.77245597,-0.9839450777388574,0.9839450777388574,1.1150233324839751,FALSE,FALSE
2002-06-08,circumpolar,11.82948907,-1.029700184798072,1.029700184798072,1.1150233324839751,FALSE,FALSE
2002-06-09,circumpolar,11.91814662,-1.0436025382259295,1.0436025382259295,1.1150233324839751,FALSE,FALSE
2002-06-10,circumpolar,11.97474642,-1.0893747728844012,1.0893747728844012,1.1150233324839751,FALSE,FALSE
2002-06-11,circumpolar,12.12746402,-1.0388817736354348,1.0388817736354348,1.1150233324839751,FALSE,FALSE
2002-06-12,circumpolar,12.24937067,-1.0190927253410145,1.0190927253410145,1.1150233324839751,FALSE,FALSE
2002-06-13,circumpolar,12.37434997,-0.9961644628631046,0.9961644628631046,1.1150233324839751,FALSE,FALSE
2002-06-14,circumpolar,12.45798539,-1.014552120643243,1.014552120643243,1.1150233324839751,FALSE,FALSE
2002-06-15,circumpolar,12.6887614,-0.8857291405989951,0.8857291405989951,1.1150233324839751,FALSE,FALSE
2002-06-16,circumpolar,12.9096248,-0.7665959361560066,0.7665959361560066,1.1150233324839751,FALSE,FALSE
2002-06-17,circumpolar,13.08722814,-0.6903391504453893,0.6903391504453893,1.1150233324839751,FALSE,FALSE
2002-06-18,circumpolar,13.19226232,-0.6861070765982884,0.6861070765982884,1.1150233324839751,FALSE,FALSE
2002-06-19,circumpolar,13.31409922,-0.6643670277458114,0.6643670277458114,1.1150233324839751,FALSE,FALSE
2002-06-20,circumpolar,13.37398085,-0.7037161870190918,0.7037161870190918,1.1150233324839751,FALSE,FALSE
2002-06-21,circumpolar,13.44293999,-0.732960967549257,0.732960967549257,1.1150233324839751,FALSE,FALSE
2002-06-22,circumpolar,13.63390515,-0.6390120524674447,0.6390120524674447,1.1150233324839751,FALSE,FALSE
2002-06-23,circumpolar,13.72229684,-0.6462881249047694,0.6462881249047694,1.1150233324839751,FALSE,FALSE
2002-06-24,circumpolar,13.75333172,-0.7094117179923565,0.7094117179923565,1.1150233324839751,FALSE,FALSE
2002-06-25,circumpolar,13.78177387,-0.773457944861347,0.773457944861347,1.1150233324839751,FALSE,FALSE
2002-06-26,circumpolar,13.91035808,-0.7355312086428523,0.7355312086428523,1.1150233324839751,FALSE,FALSE
2002-06-27,circumpolar,14.03712237,-0.697460707154308,0.697460707154308,1.1150233324839751,FALSE,FALSE
2002-06-28,circumpolar,14.0894722,-0.7319199669036696,0.7319199669036696,1.1150233324839751,FALSE,FALSE
2002-06-29,circumpolar,14.1983188,-0.7081735098378523,0.7081735098378523,1.1150233324839751,FALSE,FALSE
2002-06-30,circumpolar,14.27121164,-0.7188481154243256,0.7188481154243256,1.1150233324839751,FALSE,FALSE
2002-07-01,circumpolar,14.33053105,-0.7417397031305342,0.7417397031305342,1.1150233324839751,FALSE,FALSE
2002-07-02,circumpolar,14.44004727,-0.7132542824239323,0.7132542824239323,1.1150233324839751,FALSE,FALSE
2002-07-03,circumpolar,14.534954,-0.698374402771961,0.698374402771961,1.1150233324839751,FALSE,FALSE
2002-07-04,circumpolar,14.72387849,-0.588649063642082,0.588649063642082,1.1150233324839751,FALSE,FALSE
2002-07-05,circumpolar,14.85229303,-0.5387822245017446,0.5387822245017446,1.1150233324839751,FALSE,FALSE
2002-07-06,circumpolar,14.98864035,-0.48050740481840215,0.48050740481840215,1.1150233324839751,FALSE,FALSE
2002-07-07,circumpolar,15.06029309,-0.4866282140595022,0.4866282140595022,1.1150233324839751,FALSE,FALSE
2002-07-08,circumpolar,15.08071444,-0.5438577116924996,0.5438577116924996,1.1150233324839751,FALSE,FALSE
2002-07-09,circumpolar,15.12802585,-0.574250284190958,0.574250284190958,1.1150233324839751,FALSE,FALSE
2002-07-10,circumpolar,15.23392171,-0.5462070526294873,0.5462070526294873,1.1150233324839751,FALSE,FALSE
2002-07-11,circumpolar,15.34236183,-0.5156879279995419,0.5156879279995419,1.1150233324839751,FALSE,FALSE
2002-07-12,circumpolar,15.47992905,-0.4560065278823658,0.4560065278823658,1.1150233324839751,FALSE,FALSE
2002-07-13,circumpolar,15.60814912,-0.4055335598591405,0.4055335598591405,1.1150233324839751,FALSE,FALSE
2002-07-14,circumpolar,15.72763501,-0.3635525115110916,0.3635525115110916,1.1150233324839751,FALSE,FALSE
2002-07-15,circumpolar,15.80825049,-0.3600960704194147,0.3600960704194147,1.1150233324839751,FALSE,FALSE
2002-07-16,circumpolar,15.80942016,-0.4356360941653339,0.4356360941653339,1.1150233324839751,FALSE,FALSE
2002-07-17,circumpolar,15.87084628,-0.45036678033005906,0.45036678033005906,1.1150233324839751,FALSE,FALSE
2002-07-18,circumpolar,15.9507516,-0.4459618364947673,0.4459618364947673,1.1150233324839751,FALSE,FALSE
2002-07-19,circumpolar,16.0702977,-0.4011561402407047,0.4011561402407047,1.1150233324839751,FALSE,FALSE
2002-07-20,circumpolar,16.21031998,-0.33501074914906326,0.33501074914906326,1.1150233324839751,FALSE,FALSE
2002-07-21,circumpolar,16.29983139,-0.3184091708010577,0.3184091708010577,1.1150233324839751,FALSE,FALSE
2002-07-22,circumpolar,16.35010329,-0.3399793847195163,0.3399793847195163,1.1150233324839751,FALSE,FALSE
2002-07-23,circumpolar,16.4613807,-0.29941548784360705,0.29941548784360705,1.1150233324839751,FALSE,FALSE
2002-07-24,circumpolar,16.57106,-0.2592892124498185,0.2592892124498185,1.1150233324839751,FALSE,FALSE
2002-07-25,circumpolar,16.63921433,-0.25949618854173195,0.25949618854173195,1.1150233324839751,FALSE,FALSE
2002-07-26,circumpolar,16.69403125,-0.2718176261229104,0.2718176261229104,1.1150233324839751,FALSE,FALSE
2002-07-27,circumpolar,16.7029192,-0.3288138551969233,0.3288138551969233,1.1150233324839751,FALSE,FALSE
2002-07-28,circumpolar,16.71340744,-0.3829243857673532,0.3829243857673532,1.1150233324839751,FALSE,FALSE
2002-07-29,circumpolar,16.73507576,-0.42453819783776225,0.42453819783776225,1.1150233324839751,FALSE,FALSE
2002-07-30,circumpolar,16.72522856,-0.49631966141171446,0.49631966141171446,1.1150233324839751,FALSE,FALSE
2002-07-31,circumpolar,16.80641935,-0.4756840364928081,0.4756840364928081,1.1150233324839751,FALSE,FALSE
2002-08-01,circumpolar,16.81320241,-0.52804581308461,0.52804581308461,1.1150233324839751,FALSE,FALSE
2002-08-02,circumpolar,16.87873529,-0.5202162111906645,0.5202162111906645,1.1150233324839751,FALSE,FALSE
2002-08-03,circumpolar,16.92212188,-0.5330601113772353,0.5330601113772353,1.1150233324839751,FALSE,FALSE
2002-08-04,circumpolar,16.90521607,-0.6047075840620977,0.6047075840620977,1.1150233324839751,FALSE,FALSE
2002-08-05,circumpolar,16.93038036,-0.6328348853250851,0.6328348853250851,1.1150233324839751,FALSE,FALSE
2002-08-06,circumpolar,16.91581621,-0.6992916629877648,0.6992916629877648,1.1150233324839751,FALSE,FALSE
2002-08-07,circumpolar,16.91699573,-0.7486569148717237,0.7486569148717237,1.1150233324839751,FALSE,FALSE
2002-08-08,circumpolar,16.940192,-0.7747086687985671,0.7747086687985671,1.1150233324839751,FALSE,FALSE
2002-08-09,circumpolar,17.08349724,-0.6794058125898701,0.6794058125898701,1.1150233324839751,FALSE,FALSE
2002-08-10,circumpolar,17.17791397,-0.6317969340672391,0.6317969340672391,1.1150233324839751,FALSE,FALSE
2002-08-11,circumpolar,17.1936274,-0.6617479310522505,0.6617479310522505,1.1150233324839751,FALSE,FALSE
2002-08-12,circumpolar,17.26444758,-0.6354998613665082,0.6354998613665082,1.1150233324839751,FALSE,FALSE
2002-08-13,circumpolar,17.27941059,-0.6640677528315742,0.6640677528315742,1.1150233324839751,FALSE,FALSE
2002-08-14,circumpolar,17.31306915,-0.6729499932690608,0.6729499932690608,1.1150233324839751,FALSE,FALSE
2002-08-15,circumpolar,17.3390662,-0.6885547505005576,0.6885547505005576,1.1150233324839751,FALSE,FALSE
2002-08-16,circumpolar,17.355877,-0.7124569937773515,0.7124569937773515,1.1150233324839751,FALSE,FALSE
2002-08-17,circumpolar,17.34113213,-0.7670502591778394,0.7670502591778394,1.1150233324839751,FALSE,FALSE
2002-08-18,circumpolar,17.41457363,-0.7325867341946228,0.7325867341946228,1.1150233324839751,FALSE,FALSE
2002-08-19,circumpolar,17.49639968,-0.6888608283485631,0.6888608283485631,1.1150233324839751,FALSE,FALSE
2002-08-20,circumpolar,17.62919193,-0.5932834811604799,0.5932834811604799,1.1150233324839751,FALSE,FALSE
2002-08-21,circumpolar,17.66993873,-0.5888589321512114,0.5888589321512114,1.1150233324839751,FALSE,FALSE
2002-08-22,circumpolar,17.77817,-0.5160498508415863,0.5160498508415863,1.1150233324839751,FALSE,FALSE
2002-08-23,circumpolar,17.93840872,-0.39032584675245374,0.39032584675245374,1.1150233324839751,FALSE,FALSE
2002-08-24,circumpolar,18.04798115,-0.3143532494046539,0.3143532494046539,1.1150233324839751,FALSE,FALSE
2002-08-25,circumpolar,18.04489892,-0.350113018319,0.350113018319,1.1150233324839751,FALSE,FALSE
2002-08-26,circumpolar,18.09093933,-0.33582044301635605,0.33582044301635605,1.1150233324839751,FALSE,FALSE
2002-08-27,circumpolar,18.1253764,-0.33219409301754865,0.33219409301754865,1.1150233324839751,FALSE,FALSE
2002-08-28,circumpolar,18.17456909,-0.31286759784340745,0.31286759784340745,1.1150233324839751,FALSE,FALSE
2002-08-29,circumpolar,18.2238219,-0.2925281374780049,0.2925281374780049,1.1150233324839751,FALSE,FALSE
2002-08-30,circumpolar,18.22896622,-0.3153304740172267,0.3153304740172267,1.1150233324839751,FALSE,FALSE
2002-08-31,circumpolar,18.24544974,-0.32581099255337165,0.32581099255337165,1.1150233324839751,FALSE,FALSE
2002-09-01,circumpolar,18.36298302,-0.23424320445322877,0.23424320445322877,1.1150233324839751,FALSE,FALSE
2002-09-02,circumpolar,18.35376986,-0.26840738108361606,0.26840738108361606,1.1150233324839751,FALSE,FALSE
2002-09-03,circumpolar,18.23510556,-0.41099229381131863,0.41099229381131863,1.1150233324839751,FALSE,FALSE
2002-09-04,circumpolar,18.23267341,-0.4362987240031444,0.4362987240031444,1.1150233324839751,FALSE,FALSE
2002-09-05,circumpolar,18.31349113,-0.3772930230259206,0.3772930230259206,1.1150233324839751,FALSE,FALSE
2002-09-06,circumpolar,18.39587747,-0.31564051224640366,0.31564051224640366,1.1150233324839751,FALSE,FALSE
2002-09-07,circumpolar,18.45117726,-0.2799804330314366,0.2799804330314366,1.1150233324839751,FALSE,FALSE
2002-09-08,circumpolar,18.48501496,-0.2646723967478124,0.2646723967478124,1.1150233324839751,FALSE,FALSE
2002-09-09,circumpolar,18.49512796,-0.27196308476233,0.27196308476233,1.1150233324839751,FALSE,FALSE
2002-09-10,circumpolar,18.44619165,-0.33716115455992934,0.33716115455992934,1.1150233324839751,FALSE,FALSE
2002-09-11,circumpolar,18.3928964,-0.4055580164813328,0.4055580164813328,1.1150233324839751,FALSE,FALSE
2002-09-12,circumpolar,18.34603956,-0.4663339982247941,0.4663339982247941,1.1150233324839751,FALSE,FALSE
2002-09-13,circumpolar,18.3235463,-0.5015411755160493,0.5015411755160493,1.1150233324839751,FALSE,FALSE
2002-09-14,circumpolar,18.23971325,-0.5968601640808657,0.5968601640808657,1.1150233324839751,FALSE,FALSE
2002-09-15,circumpolar,18.23315357,-0.6136550496450219,0.6136550496450219,1.1150233324839751,FALSE,FALSE
2002-09-16,circumpolar,18.24033121,-0.6154391279342484,0.6154391279342484,1.1150233324839751,FALSE,FALSE
2002-09-17,circumpolar,18.20913444,-0.6543013746743114,0.6543013746743114,1.1150233324839751,FALSE,FALSE
2002-09-18,circumpolar,18.11468323,-0.7550990655909793,0.7550990655909793,1.1150233324839751,FALSE,FALSE
2002-09-19,circumpolar,18.10329466,-0.7714923664099977,0.7714923664099977,1.1150233324839751,FALSE,FALSE
2002-09-20,circumpolar,18.11121258,-0.767214672857147,0.767214672857147,1.1150233324839751,FALSE,FALSE
2002-09-21,circumpolar,18.11580279,-0.7648774306581636,0.7648774306581636,1.1150233324839751,FALSE,FALSE
2002-09-22,circumpolar,18.0901441,-0.7913790755388064,0.7913790755388064,1.1150233324839751,FALSE,FALSE
2002-09-23,circumpolar,18.12492221,-0.7560119339715392,0.7560119339715392,1.1150233324839751,FALSE,FALSE
2002-09-24,circumpolar,18.11758554,-0.7613139712005115,0.7613139712005115,1.1150233324839751,FALSE,FALSE
2002-09-25,circumpolar,18.14214067,-0.7332700630292948,0.7332700630292948,1.1150233324839751,FALSE,FALSE
2002-09-26,circumpolar,18.18239108,-0.688068256406968,0.688068256406968,1.1150233324839751,FALSE,FALSE
2002-09-27,circumpolar,18.19176859,-0.6722682582826494,0.6722682582826494,1.1150233324839751,FALSE,FALSE
2002-09-28,circumpolar,18.17787497,-0.67825982560543,0.67825982560543,1.1150233324839751,FALSE,FALSE
2002-09-29,circumpolar,18.20818841,-0.6385562953244381,0.6385562953244381,1.1150233324839751,FALSE,FALSE
2002-09-30,circumpolar,18.22299922,-0.6128588843887641,0.6128588843887641,1.1150233324839751,FALSE,FALSE
2002-10-01,circumpolar,18.22283196,-0.600634559747494,0.600634559747494,1.1150233324839751,FALSE,FALSE
2002-10-02,circumpolar,18.20659246,-0.6029690183497536,0.6029690183497536,1.1150233324839751,FALSE,FALSE
2002-10-03,circumpolar,18.22528657,-0.5688479371446284,0.5688479371446284,1.1150233324839751,FALSE,FALSE
2002-10-04,circumpolar,18.26531963,-0.5118575030812309,0.5118575030812309,1.1150233324839751,FALSE,FALSE
2002-10-05,circumpolar,18.32126969,-0.4374111903974729,0.4374111903974729,1.1150233324839751,FALSE,FALSE
2002-10-06,circumpolar,18.37771726,-0.3609167337875263,0.3609167337875263,1.1150233324839751,FALSE,FALSE
2002-10-07,circumpolar,18.33388017,-0.38313490100607694,0.38313490100607694,1.1150233324839751,FALSE,FALSE
2002-10-08,circumpolar,18.33723634,-0.3565646049192459,0.3565646049192459,1.1150233324839751,FALSE,FALSE
2002-10-09,circumpolar,18.3825807,-0.2863877483931496,0.2863877483931496,1.1150233324839751,FALSE,FALSE
2002-10-10,circumpolar,18.39357532,-0.24891909429388193,0.24891909429388193,1.1150233324839751,FALSE,FALSE
2002-10-11,circumpolar,18.39740466,-0.2169510154875809,0.2169510154875809,1.1150233324839751,FALSE,FALSE
2002-10-12,circumpolar,18.41016007,-0.17436899484037838,0.17436899484037838,1.1150233324839751,FALSE,FALSE
2002-10-13,circumpolar,18.39699004,-0.15600137521834512,0.15600137521834512,1.1150233324839751,FALSE,FALSE
2002-10-14,circumpolar,18.34900591,-0.170713649487638,0.170713649487638,1.1150233324839751,FALSE,FALSE
2002-10-15,circumpolar,18.31504879,-0.16964154051434477,0.16964154051434477,1.1150233324839751,FALSE,FALSE
2002-10-16,circumpolar,18.29175253,-0.15612803116459517,0.15612803116459517,1.1150233324839751,FALSE,FALSE
2002-10-17,circumpolar,18.26583834,-0.14342874430451147,0.14342874430451147,1.1150233324839751,FALSE,FALSE
2002-10-18,circumpolar,18.26608098,-0.10274612572464648,0.10274612572464648,1.1150233324839751,FALSE,FALSE
2002-10-19,circumpolar,18.2174082,-0.10913755202063058,0.10913755202063058,1.1150233324839751,FALSE,FALSE
2002-10-20,circumpolar,18.21576817,-0.06664755219873797,0.06664755219873797,1.1150233324839751,FALSE,FALSE
2002-10-21,circumpolar,18.23899348,0.00256346153333808,0.00256346153333808,1.1150233324839751,FALSE,FALSE
2002-10-22,circumpolar,18.24616509,0.05758344696788953,0.05758344696788953,1.1150233324839751,FALSE,FALSE
2002-10-23,circumpolar,18.23188128,0.09301768189721926,0.09301768189721926,1.1150233324839751,FALSE,FALSE
2002-10-24,circumpolar,18.16034643,0.07307754411365153,0.07307754411365153,1.1150233324839751,FALSE,FALSE
2002-10-25,circumpolar,18.03922401,0.0054335014094704,0.0054335014094704,1.1150233324839751,FALSE,FALSE
2002-10-26,circumpolar,17.963437,-0.01498446842301959,0.01498446842301959,1.1150233324839751,FALSE,FALSE
2002-10-27,circumpolar,17.89406488,-0.02708988759149377,0.02708988759149377,1.1150233324839751,FALSE,FALSE
2002-10-28,circumpolar,17.86607063,0.00408722169633435,0.00408722169633435,1.1150233324839751,FALSE,FALSE
2002-10-29,circumpolar,17.82718127,0.02628087723276806,0.02628087723276806,1.1150233324839751,FALSE,FALSE
2002-10-30,circumpolar,17.82142272,0.08352399681012201,0.08352399681012201,1.1150233324839751,FALSE,FALSE
2002-10-31,circumpolar,17.75603802,0.08308927649652986,0.08308927649652986,1.1150233324839751,FALSE,FALSE
2002-11-01,circumpolar,17.67203099,0.06612172131389826,0.06612172131389826,1.1150233324839751,FALSE,FALSE
2002-11-02,circumpolar,17.55495088,0.01834602364482052,0.01834602364482052,1.1150233324839751,FALSE,FALSE
2002-11-03,circumpolar,17.41515251,-0.04970754491883156,0.04970754491883156,1.1150233324839751,FALSE,FALSE
2002-11-04,circumpolar,17.25724927,-0.1332501427851689,0.1332501427851689,1.1150233324839751,FALSE,FALSE
2002-11-05,circumpolar,17.18998283,-0.12336464836231896,0.12336464836231896,1.1150233324839751,FALSE,FALSE
2002-11-06,circumpolar,17.17634123,-0.05688757005841438,0.05688757005841438,1.1150233324839751,FALSE,FALSE
2002-11-07,circumpolar,17.06241109,-0.087556836281571293,0.087556836281571293,1.1150233324839751,FALSE,FALSE
2002-11-08,circumpolar,16.92640752,-0.13698188543990497,0.13698188543990497,1.1150233324839751,FALSE,FALSE
2002-11-09,circumpolar,16.76645894,-0.2068588459415608,0.2068588459415608,1.1150233324839751,FALSE,FALSE
2002-11-10,circumpolar,16.64991387,-0.22966374619463537,0.22966374619463537,1.1150233324839751,FALSE,FALSE
2002-11-11,circumpolar,16.52442818,-0.2575652646072655,0.2575652646072655,1.1150233324839751,FALSE,FALSE
2002-11-12,circumpolar,16.40953996,-0.27085116136328935,0.27085116136328935,1.1150233324839751,FALSE,FALSE
2002-11-13,circumpolar,16.27183275,-0.3028357595776967,0.3028357595776967,1.1150233324839751,FALSE,FALSE
2002-11-14,circumpolar,16.15769204,-0.3071396828273585,0.3071396828273585,1.1150233324839751,FALSE,FALSE
2002-11-15,circumpolar,15.97444324,-0.3764525635688294,0.3764525635688294,1.1150233324839751,FALSE,FALSE
2002-11-16,circumpolar,15.79680912,-0.4360666742586457,0.4360666742586457,1.1150233324839751,FALSE,FALSE
2002-11-17,circumpolar,15.65761465,-0.45317208735336934,0.45317208735336934,1.1150233324839751,FALSE,FALSE
2002-11-18,circumpolar,15.5042391,-0.48040457530955294,0.48040457530955294,1.1150233324839751,FALSE,FALSE
2002-11-19,circumpolar,15.39964579,-0.45481586058373935,0.45481586058373935,1.1150233324839751,FALSE,FALSE
2002-11-20,circumpolar,15.25548263,-0.4647730756324737,0.4647730756324737,1.1150233324839751,FALSE,FALSE
2002-11-21,circumpolar,15.11962672,-0.4624141629123173,0.4624141629123173,1.1150233324839751,FALSE,FALSE
2002-11-22,circumpolar,14.93774593,-0.5020862948798079,0.5020862948798079,1.1150233324839751,FALSE,FALSE
2002-11-23,circumpolar,14.70946721,-0.5841775639915117,0.5841775639915117,1.1150233324839751,FALSE,FALSE
2002-11-24,circumpolar,14.50862208,-0.6348714927039616,0.6348714927039616,1.1150233324839751,FALSE,FALSE
2002-11-25,circumpolar,14.37714203,-0.6122441262798048,0.6122441262798048,1.1150233324839751,FALSE,FALSE
2002-11-26,circumpolar,14.24225887,-0.5890076953933008,0.5890076953933008,1.1150233324839751,FALSE,FALSE
2002-11-27,circumpolar,14.1036034,-0.5654435139936069,0.5654435139936069,1.1150233324839751,FALSE,FALSE
2002-11-28,circumpolar,14.0184258,-0.4842132742034426,0.4842132742034426,1.1150233324839751,FALSE,FALSE
2002-11-29,circumpolar,13.86890278,-0.4630521381455477,0.4630521381455477,1.1150233324839751,FALSE,FALSE
2002-11-30,circumpolar,13.73770364,-0.4192026779426606,0.4192026779426606,1.1150233324839751,FALSE,FALSE
2002-12-01,circumpolar,13.60064963,-0.3767555157175142,0.3767555157175142,1.1150233324839751,FALSE,FALSE
2002-12-02,circumpolar,13.45113544,-0.34222783359284215,0.34222783359284215,1.1150233324839751,FALSE,FALSE
2002-12-03,circumpolar,13.3911866,-0.21350597369139024,0.21350597369139024,1.1150233324839751,FALSE,FALSE
2002-12-04,circumpolar,13.27939263,-0.13191228813588118,0.13191228813588118,1.1150233324839751,FALSE,FALSE
2002-12-05,circumpolar,13.09469634,-0.11841583904906015,0.11841583904906015,1.1150233324839751,FALSE,FALSE
2002-12-06,circumpolar,12.95800372,-0.0520225085536623,0.0520225085536623,1.1150233324839751,FALSE,FALSE
2002-12-07,circumpolar,12.80734927,0.00538983690699446,0.00538983690699446,1.1150233324839751,FALSE,FALSE
2002-12-08,circumpolar,12.7076582,0.118680587961407,0.118680587961407,1.1150233324839751,FALSE,FALSE
2002-12-09,circumpolar,12.58867017,0.21715351311993025,0.21715351311993025,1.1150233324839751,FALSE,FALSE
2002-12-10,circumpolar,12.41199262,0.26192549299066314,0.26192549299066314,1.1150233324839751,FALSE,FALSE
2002-12-11,circumpolar,12.24218429,0.31706470818170907,0.31706470818170907,1.1150233324839751,FALSE,FALSE
2002-12-12,circumpolar,12.11351741,0.41635282930115736,0.41635282930115736,1.1150233324839751,FALSE,FALSE
2002-12-13,circumpolar,11.90966279,0.4429701069571159,0.4429701069571159,1.1150233324839751,FALSE,FALSE
2002-12-14,circumpolar,11.69167216,0.4574777117576794,0.4574777117576794,1.1150233324839751,FALSE,FALSE
2002-12-15,circumpolar,11.51897591,0.5188154743109497,0.5188154743109497,1.1150233324839751,FALSE,FALSE
2002-12-16,circumpolar,11.37884998,0.6137687752250383,0.6137687752250383,1.1150233324839751,FALSE,FALSE
2002-12-17,circumpolar,11.25359191,0.7241445951080294,0.7241445951080294,1.1150233324839751,FALSE,FALSE
2002-12-18,circumpolar,11.05773553,0.7639862045680239,0.7639862045680239,1.1150233324839751,FALSE,FALSE
2002-12-19,circumpolar,10.81231372,0.7538359242131278,0.7538359242131278,1.1150233324839751,FALSE,FALSE
2002-12-20,circumpolar,10.56217342,0.7380517176924339,0.7380517176924339,1.1150233324839751,FALSE,FALSE
2002-12-21,circumpolar,10.31016965,0.7190246595846155,0.7190246595846155,1.1150233324839751,FALSE,FALSE
2002-12-22,circumpolar,10.05958623,0.6995946046819288,0.6995946046819288,1.1150233324839751,FALSE,FALSE
2002-12-23,circumpolar,9.771301602,0.6401965865636949,0.6401965865636949,1.1150233324839751,FALSE,FALSE
2002-12-24,circumpolar,9.501369644,0.5964410748092206,0.5964410748092206,1.1150233324839751,FALSE,FALSE
2002-12-25,circumpolar,9.374194675,0.6922889799978407,0.6922889799978407,1.1150233324839751,FALSE,FALSE
