Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2002-12-26,circumpolar,9.211982249,0.7495024477088492,0.7495024477088492,1.1150233324839751,FALSE,FALSE
2002-12-27,circumpolar,9.041877144,0.7947828475215974,0.7947828475215974,1.1150233324839751,FALSE,FALSE
2002-12-28,circumpolar,8.836560993,0.8003684040153711,0.8003684040153711,1.1150233324839751,FALSE,FALSE
2002-12-29,circumpolar,8.531915693,0.7016976057695192,0.7016976057695192,1.1150233324839751,FALSE,FALSE
2002-12-30,circumpolar,8.276314742,0.6467005423633374,0.6467005423633374,1.1150233324839751,FALSE,FALSE
2002-12-31,circumpolar,8.053362401,0.6185380663761393,0.6185380663761393,1.1150233324839751,FALSE,FALSE
2003-01-01,circumpolar,7.895917303,0.649625402387267,0.649625402387267,1.1150233324839751,FALSE,FALSE
2003-01-02,circumpolar,7.746069341,0.6817264584307292,0.6817264584307292,1.1150233324839751,FALSE,FALSE
2003-01-03,circumpolar,7.607852755,0.7190191833593875,0.7190191833593875,1.1150233324839751,FALSE,FALSE
2003-01-04,circumpolar,7.543186681,0.8236838454808195,0.8236838454808195,1.1150233324839751,FALSE,FALSE
2003-01-05,circumpolar,7.377762787,0.8216732451026134,0.8216732451026134,1.1150233324839751,FALSE,FALSE
2003-01-06,circumpolar,7.244187159,0.8458546005323191,0.8458546005323191,1.1150233324839751,FALSE,FALSE
2003-01-07,circumpolar,7.090018634,0.8440478810775094,0.8440478810775094,1.1150233324839751,FALSE,FALSE
2003-01-08,circumpolar,6.98320384,0.8844608470457711,0.8844608470457711,1.1150233324839751,FALSE,FALSE
2003-01-09,circumpolar,6.87447783,0.9180896837446602,0.9180896837446602,1.1150233324839751,FALSE,FALSE
2003-01-10,circumpolar,6.720823494,0.9021784134817664,0.9021784134817664,1.1150233324839751,FALSE,FALSE
2003-01-11,circumpolar,6.586441226,0.9011885625646404,0.9011885625646404,1.1150233324839751,FALSE,FALSE
2003-01-12,circumpolar,6.420472128,0.8645223653008696,0.8645223653008696,1.1150233324839751,FALSE,FALSE
2003-01-13,circumpolar,6.311152559,0.8806773129980199,0.8806773129980199,1.1150233324839751,FALSE,FALSE
2003-01-14,circumpolar,6.174167636,0.8655964289729141,0.8655964289729141,1.1150233324839751,FALSE,FALSE
2003-01-15,circumpolar,6.049302368,0.8592068643868602,0.8592068643868602,1.1150233324839751,FALSE,FALSE
2003-01-16,circumpolar,5.94819421,0.8731431887010652,0.8731431887010652,1.1150233324839751,FALSE,FALSE
2003-01-17,circumpolar,5.845283736,0.8818339183324166,0.8818339183324166,1.1150233324839751,FALSE,FALSE
2003-01-18,circumpolar,5.739888186,0.8845842356978046,0.8845842356978046,1.1150233324839751,FALSE,FALSE
2003-01-19,circumpolar,5.583077467,0.8324519902141176,0.8324519902141176,1.1150233324839751,FALSE,FALSE
2003-01-20,circumpolar,5.474027558,0.8246011032982459,0.8246011032982459,1.1150233324839751,FALSE,FALSE
2003-01-21,circumpolar,5.386711552,0.834992610367074,0.834992610367074,1.1150233324839751,FALSE,FALSE
2003-01-22,circumpolar,5.272418789,0.8149037938374928,0.8149037938374928,1.1150233324839751,FALSE,FALSE
2003-01-23,circumpolar,5.137068618,0.7702419451263944,0.7702419451263944,1.1150233324839751,FALSE,FALSE
2003-01-24,circumpolar,5.042932342,0.7632663096506596,0.7632663096506596,1.1150233324839751,FALSE,FALSE
2003-01-25,circumpolar,4.984203637,0.7881585058271812,0.7881585058271812,1.1150233324839751,FALSE,FALSE
2003-01-26,circumpolar,4.860738071,0.7447620440728526,0.7447620440728526,1.1150233324839751,FALSE,FALSE
2003-01-27,circumpolar,4.810285942,0.7708266366581098,0.7708266366581098,1.1150233324839751,FALSE,FALSE
2003-01-28,circumpolar,4.742864941,0.77644704709468515,0.77644704709468515,1.1150233324839751,FALSE,FALSE
2003-01-29,circumpolar,4.725346364,0.8286038454137938,0.8286038454137938,1.1150233324839751,FALSE,FALSE
2003-01-30,circumpolar,4.696547333,0.8662235313779543,0.8662235313779543,1.1150233324839751,FALSE,FALSE
2003-01-31,circumpolar,4.607616139,0.8405637737497078,0.8405637737497078,1.1150233324839751,FALSE,FALSE
2003-02-01,circumpolar,4.511908145,0.8050893132915702,0.8050893132915702,1.1150233324839751,FALSE,FALSE
2003-02-02,circumpolar,4.437312943,0.7877991197660745,0.7877991197660745,1.1150233324839751,FALSE,FALSE
2003-02-03,circumpolar,4.375569207,0.7805412449357525,0.7805412449357525,1.1150233324839751,FALSE,FALSE
2003-02-04,circumpolar,4.303183198,0.7599313275631263,0.7599313275631263,1.1150233324839751,FALSE,FALSE
2003-02-05,circumpolar,4.231864264,0.7377880934107202,0.7377880934107202,1.1150233324839751,FALSE,FALSE
2003-02-06,circumpolar,4.167550899,0.7201594142410679,0.7201594142410679,1.1150233324839751,FALSE,FALSE
2003-02-07,circumpolar,4.159492852,0.756404416816697,0.756404416816697,1.1150233324839751,FALSE,FALSE
2003-02-08,circumpolar,4.126995094,0.7659366090831901,0.7659366090831901,1.1150233324839751,FALSE,FALSE
2003-02-09,circumpolar,4.110694288,0.7893901835389681,0.7893901835389681,1.1150233324839751,FALSE,FALSE
2003-02-10,circumpolar,4.078383722,0.7943351905310245,0.7943351905310245,1.1150233324839751,FALSE,FALSE
2003-02-11,circumpolar,4.03354523,0.7840041243107687,0.7840041243107687,1.1150233324839751,FALSE,FALSE
2003-02-12,circumpolar,3.983995243,0.7659640761295909,0.7659640761295909,1.1150233324839751,FALSE,FALSE
2003-02-13,circumpolar,3.988655059,0.7988870042388818,0.7988870042388818,1.1150233324839751,FALSE,FALSE
2003-02-14,circumpolar,3.934148159,0.7691470498900475,0.7691470498900475,1.1150233324839751,FALSE,FALSE
2003-02-15,circumpolar,3.910271494,0.7662918243344774,0.7662918243344774,1.1150233324839751,FALSE,FALSE
2003-02-16,circumpolar,3.879987076,0.7530339998235664,0.7530339998235664,1.1150233324839751,FALSE,FALSE
2003-02-17,circumpolar,3.883460827,0.7692901586087215,0.7692901586087215,1.1150233324839751,FALSE,FALSE
2003-02-18,circumpolar,3.904591051,0.7987092649413277,0.7987092649413277,1.1150233324839751,FALSE,FALSE
2003-02-19,circumpolar,3.887445786,0.7851100170727805,0.7851100170727805,1.1150233324839751,FALSE,FALSE
2003-02-20,circumpolar,3.89843207,0.7946501132544874,0.7946501132544874,1.1150233324839751,FALSE,FALSE
2003-02-21,circumpolar,3.932967333,0.8225197775161908,0.8225197775161908,1.1150233324839751,FALSE,FALSE
2003-02-22,circumpolar,3.932531077,0.81023964769745,0.81023964769745,1.1150233324839751,FALSE,FALSE
2003-02-23,circumpolar,3.928908111,0.7898141813197168,0.7898141813197168,1.1150233324839751,FALSE,FALSE
2003-02-24,circumpolar,3.949068975,0.7884367938731405,0.7884367938731405,1.1150233324839751,FALSE,FALSE
2003-02-25,circumpolar,3.943121565,0.7564382568478858,0.7564382568478858,1.1150233324839751,FALSE,FALSE
2003-02-26,circumpolar,3.939359114,0.7223346787341023,0.7223346787341023,1.1150233324839751,FALSE,FALSE
2003-02-27,circumpolar,3.920717841,0.6692851540219502,0.6692851540219502,1.1150233324839751,FALSE,FALSE
2003-02-28,circumpolar,3.948448506,0.6587633182015846,0.6587633182015846,1.1150233324839751,FALSE,FALSE
2003-03-01,circumpolar,3.954586683,0.6230276207631635,0.6230276207631635,1.1150233324839751,FALSE,FALSE
2003-03-02,circumpolar,3.993015963,0.6161845281968383,0.6161845281968383,1.1150233324839751,FALSE,FALSE
2003-03-03,circumpolar,4.019582668,0.5943032379927757,0.5943032379927757,1.1150233324839751,FALSE,FALSE
2003-03-04,circumpolar,4.025145213,0.5484650406411253,0.5484650406411253,1.1150233324839751,FALSE,FALSE
2003-03-05,circumpolar,4.047005915,0.5161951223455001,0.5161951223455001,1.1150233324839751,FALSE,FALSE
2003-03-06,circumpolar,4.107910866,0.5204390591553203,0.5204390591553203,1.1150233324839751,FALSE,FALSE
2003-03-07,circumpolar,4.123925223,0.477385358940821,0.477385358940821,1.1150233324839751,FALSE,FALSE
2003-03-08,circumpolar,4.17058638,0.4626792993189728,0.4626792993189728,1.1150233324839751,FALSE,FALSE
2003-03-09,circumpolar,4.215578183,0.4441126099067394,0.4441126099067394,1.1150233324839751,FALSE,FALSE
2003-03-10,circumpolar,4.324673602,0.4875661443210912,0.4875661443210912,1.1150233324839751,FALSE,FALSE
2003-03-11,circumpolar,4.405668637,0.5009437861789996,0.5009437861789996,1.1150233324839751,FALSE,FALSE
2003-03-12,circumpolar,4.488508293,0.5142984240974271,0.5142984240974271,1.1150233324839751,FALSE,FALSE
2003-03-13,circumpolar,4.552517874,0.5070632456933435,0.5070632456933435,1.1150233324839751,FALSE,FALSE
2003-03-14,circumpolar,4.609816756,0.49146551058371735,0.49146551058371735,1.1150233324839751,FALSE,FALSE
2003-03-15,circumpolar,4.655130409,0.4623385723855167,0.4623385723855167,1.1150233324839751,FALSE,FALSE
2003-03-16,circumpolar,4.714266705,0.4455981867157064,0.4455981867157064,1.1150233324839751,FALSE,FALSE
2003-03-17,circumpolar,4.768304721,0.422431314191261,0.422431314191261,1.1150233324839751,FALSE,FALSE
2003-03-18,circumpolar,4.844882596,0.4205826864185953,0.4205826864185953,1.1150233324839751,FALSE,FALSE
2003-03-19,circumpolar,4.918535633,0.4146619562038687,0.4146619562038687,1.1150233324839751,FALSE,FALSE
2003-03-20,circumpolar,4.976826333,0.39227224811413297,0.39227224811413297,1.1150233324839751,FALSE,FALSE
2003-03-21,circumpolar,5.075779294,0.4094771958298935,0.4094771958298935,1.1150233324839751,FALSE,FALSE
2003-03-22,circumpolar,5.263013072,0.5139343910316843,0.5139343910316843,1.1150233324839751,FALSE,FALSE
2003-03-23,circumpolar,5.344533812,0.511689014400023,0.511689014400023,1.1150233324839751,FALSE,FALSE
2003-03-24,circumpolar,5.386534919,0.4689735066154288,0.4689735066154288,1.1150233324839751,FALSE,FALSE
2003-03-25,circumpolar,5.468399138,0.4652096483584298,0.4652096483584298,1.1150233324839751,FALSE,FALSE
2003-03-26,circumpolar,5.550684865,0.46099487130953953,0.46099487130953953,1.1150233324839751,FALSE,FALSE
2003-03-27,circumpolar,5.63177373,0.45474984114928674,0.45474984114928674,1.1150233324839751,FALSE,FALSE
2003-03-28,circumpolar,5.701298004,0.43614586455819193,0.43614586455819193,1.1150233324839751,FALSE,FALSE
2003-03-29,circumpolar,5.791111022,0.4370753122167707,0.4370753122167707,1.1150233324839751,FALSE,FALSE
2003-03-30,circumpolar,5.892662042,0.44902647780555327,0.44902647780555327,1.1150233324839751,FALSE,FALSE
2003-03-31,circumpolar,5.933232801,0.39931028042256855,0.39931028042256855,1.1150233324839751,FALSE,FALSE
2003-04-01,circumpolar,5.982925264,0.35800400715657776,0.35800400715657776,1.1150233324839751,FALSE,FALSE
2003-04-02,circumpolar,6.073548483,0.35687372201416956,0.35687372201416956,1.1150233324839751,FALSE,FALSE
2003-04-03,circumpolar,6.198583046,0.3893570098650061,0.3893570098650061,1.1150233324839751,FALSE,FALSE
2003-04-04,circumpolar,6.385248586,0.482630500578753,0.482630500578753,1.1150233324839751,FALSE,FALSE
2003-04-05,circumpolar,6.449399455,0.4525055430250706,0.4525055430250706,1.1150233324839751,FALSE,FALSE
2003-04-06,circumpolar,6.554989422,0.462892903073632,0.462892903073632,1.1150233324839751,FALSE,FALSE
2003-04-07,circumpolar,6.674226639,0.4859577295940856,0.4859577295940856,1.1150233324839751,FALSE,FALSE
2003-04-08,circumpolar,6.795172579,0.5097184924561038,0.5097184924561038,1.1150233324839751,FALSE,FALSE
2003-04-09,circumpolar,6.914885655,0.5311906015293424,0.5311906015293424,1.1150233324839751,FALSE,FALSE
2003-04-10,circumpolar,7.014862964,0.531828150683471,0.531828150683471,1.1150233324839751,FALSE,FALSE
2003-04-11,circumpolar,7.108735832,0.5252194627881455,0.5252194627881455,1.1150233324839751,FALSE,FALSE
2003-04-12,circumpolar,7.170578848,0.4853967502803824,0.4853967502803824,1.1150233324839751,FALSE,FALSE
2003-04-13,circumpolar,7.237475587,0.44944586719852264,0.44944586719852264,1.1150233324839751,FALSE,FALSE
2003-04-14,circumpolar,7.322901016,0.4309176739391374,0.4309176739391374,1.1150233324839751,FALSE,FALSE
2003-04-15,circumpolar,7.373130148,0.3761699528093807,0.3761699528093807,1.1150233324839751,FALSE,FALSE
2003-04-16,circumpolar,7.477402941,0.3745254311164388,0.3745254311164388,1.1150233324839751,FALSE,FALSE
2003-04-17,circumpolar,7.563316555,0.3536640381674676,0.3536640381674676,1.1150233324839751,FALSE,FALSE
2003-04-18,circumpolar,7.675760608,0.3585581612696327,0.3585581612696327,1.1150233324839751,FALSE,FALSE
2003-04-19,circumpolar,7.821847471,0.3964029407300931,0.3964029407300931,1.1150233324839751,FALSE,FALSE
2003-04-20,circumpolar,7.976492828,0.4421968298560364,0.4421968298560364,1.1150233324839751,FALSE,FALSE
2003-04-21,circumpolar,8.140842432,0.4971683509546061,0.4971683509546061,1.1150233324839751,FALSE,FALSE
2003-04-22,circumpolar,8.302245368,0.5487493583329783,0.5487493583329783,1.1150233324839751,FALSE,FALSE
2003-04-23,circumpolar,8.406352757,0.5426737422983257,0.5426737422983257,1.1150233324839751,FALSE,FALSE
2003-04-24,circumpolar,8.487021215,0.5128808881577962,0.5128808881577962,1.1150233324839751,FALSE,FALSE
2003-04-25,circumpolar,8.598906239,0.5141055606421343,0.5141055606421343,1.1150233324839751,FALSE,FALSE
2003-04-26,circumpolar,8.708557101,0.5129430433912567,0.5129430433912567,1.1150233324839751,FALSE,FALSE
2003-04-27,circumpolar,8.851558455,0.5450056245347792,0.5450056245347792,1.1150233324839751,FALSE,FALSE
2003-04-28,circumpolar,8.97915274,0.5615631836155757,0.5615631836155757,1.1150233324839751,FALSE,FALSE
2003-04-29,circumpolar,9.067441626,0.538744831176496,0.538744831176496,1.1150233324839751,FALSE,FALSE
2003-04-30,circumpolar,9.196799387,0.5569522817603936,0.5569522817603936,1.1150233324839751,FALSE,FALSE
2003-05-01,circumpolar,9.305431377,0.5544183299101295,0.5544183299101295,1.1150233324839751,FALSE,FALSE
2003-05-02,circumpolar,9.417886694,0.5557195141685547,0.5557195141685547,1.1150233324839751,FALSE,FALSE
2003-05-03,circumpolar,9.550435392,0.5771533290785431,0.5771533290785431,1.1150233324839751,FALSE,FALSE
2003-05-04,circumpolar,9.683982887,0.5996526311829378,0.5996526311829378,1.1150233324839751,FALSE,FALSE
2003-05-05,circumpolar,9.760620013,0.5653356950245936,0.5653356950245936,1.1150233324839751,FALSE,FALSE
2003-05-06,circumpolar,9.853958883,0.5478420741463825,0.5478420741463825,1.1150233324839751,FALSE,FALSE
2003-05-07,circumpolar,9.936547816,0.5197475130981548,0.5197475130981548,1.1150233324839751,FALSE,FALSE
2003-05-08,circumpolar,9.995304711,0.4679889776032482,0.4679889776032482,1.1150233324839751,FALSE,FALSE
2003-05-09,circumpolar,10.10652008,0.4688537995980848,0.4688537995980848,1.1150233324839751,FALSE,FALSE
2003-05-10,circumpolar,10.19084811,0.4429893256210029,0.4429893256210029,1.1150233324839751,FALSE,FALSE
2003-05-11,circumpolar,10.35864199,0.5007419042103205,0.5007419042103205,1.1150233324839751,FALSE,FALSE
2003-05-12,circumpolar,10.48280086,0.5150038349043715,0.5150038349043715,1.1150233324839751,FALSE,FALSE
2003-05-13,circumpolar,10.58312686,0.5055704172414792,0.5055704172414792,1.1150233324839751,FALSE,FALSE
2003-05-14,circumpolar,10.67605014,0.488864960759976,0.488864960759976,1.1150233324839751,FALSE,FALSE
2003-05-15,circumpolar,10.78938321,0.4926931349981896,0.4926931349981896,1.1150233324839751,FALSE,FALSE
2003-05-16,circumpolar,10.90041673,0.4943387594944362,0.4943387594944362,1.1150233324839751,FALSE,FALSE
2003-05-17,circumpolar,11.05771507,0.5423593637870496,0.5423593637870496,1.1150233324839751,FALSE,FALSE
2003-05-18,circumpolar,11.20120101,0.5766708874143749,0.5766708874143749,1.1150233324839751,FALSE,FALSE
2003-05-19,circumpolar,11.38650996,0.6529018999147169,0.6529018999147169,1.1150233324839751,FALSE,FALSE
2003-05-20,circumpolar,11.62277106,0.7801758338638844,0.7801758338638844,1.1150233324839751,FALSE,FALSE
2003-05-21,circumpolar,11.81028508,0.8588084267287357,0.8588084267287357,1.1150233324839751,FALSE,FALSE
2003-05-22,circumpolar,11.85218345,0.7919641392932544,0.7919641392932544,1.1150233324839751,FALSE,FALSE
2003-05-23,circumpolar,11.93486054,0.7660709800766217,0.7660709800766217,1.1150233324839751,FALSE,FALSE
2003-05-24,circumpolar,12.03234706,0.7551932975979998,0.7551932975979998,1.1150233324839751,FALSE,FALSE
2003-05-25,circumpolar,12.1774056,0.7921273203765828,0.7921273203765828,1.1150233324839751,FALSE,FALSE
2003-05-26,circumpolar,12.31458258,0.8214531069315374,0.8214531069315374,1.1150233324839751,FALSE,FALSE
2003-05-27,circumpolar,12.43644699,0.8357732857820341,0.8357732857820341,1.1150233324839751,FALSE,FALSE
2003-05-28,circumpolar,12.62197882,0.9141014854472528,0.9141014854472528,1.1150233324839751,FALSE,FALSE
2003-05-29,circumpolar,12.78863099,0.973924264446376,0.973924264446376,1.1150233324839751,FALSE,FALSE
2003-05-30,circumpolar,12.90055952,0.9794312812985756,0.9794312812985756,1.1150233324839751,FALSE,FALSE
2003-05-31,circumpolar,12.98600001,0.9588917745230124,0.9588917745230124,1.1150233324839751,FALSE,FALSE
2003-06-01,circumpolar,13.09177007,0.959156992638892,0.959156992638892,1.1150233324839751,FALSE,FALSE
2003-06-02,circumpolar,13.17029307,0.9326728321964132,0.9326728321964132,1.1150233324839751,FALSE,FALSE
2003-06-03,circumpolar,13.24368754,0.9015310540509224,0.9015310540509224,1.1150233324839751,FALSE,FALSE
2003-06-04,circumpolar,13.33337973,0.8871174738466046,0.8871174738466046,1.1150233324839751,FALSE,FALSE
2003-06-05,circumpolar,13.39739213,0.8474141467215119,0.8474141467215119,1.1150233324839751,FALSE,FALSE
2003-06-06,circumpolar,13.50415875,0.8508146478136833,0.8508146478136833,1.1150233324839751,FALSE,FALSE
2003-06-07,circumpolar,13.59065592,0.8342548722611429,0.8342548722611429,1.1150233324839751,FALSE,FALSE
2003-06-08,circumpolar,13.68312288,0.8239336252019296,0.8239336252019296,1.1150233324839751,FALSE,FALSE
2003-06-09,circumpolar,13.7945398,0.8327906417740714,0.8327906417740714,1.1150233324839751,FALSE,FALSE
2003-06-10,circumpolar,13.91484941,0.8507282171155985,0.8507282171155985,1.1150233324839751,FALSE,FALSE
2003-06-11,circumpolar,14.01884696,0.852501166364565,0.852501166364565,1.1150233324839751,FALSE,FALSE
2003-06-12,circumpolar,14.06419209,0.7957286946589868,0.7957286946589868,1.1150233324839751,FALSE,FALSE
2003-06-13,circumpolar,14.13821758,0.7677031471368938,0.7677031471368938,1.1150233324839751,FALSE,FALSE
2003-06-14,circumpolar,14.25706176,0.7845242493567568,0.7845242493567568,1.1150233324839751,FALSE,FALSE
2003-06-15,circumpolar,14.33932223,0.7648316894010048,0.7648316894010048,1.1150233324839751,FALSE,FALSE
2003-06-16,circumpolar,14.42939533,0.753174593843994,0.753174593843994,1.1150233324839751,FALSE,FALSE
2003-06-17,circumpolar,14.54478917,0.7672218795546097,0.7672218795546097,1.1150233324839751,FALSE,FALSE
2003-06-18,circumpolar,14.62194494,0.7435755434017128,0.7435755434017128,1.1150233324839751,FALSE,FALSE
2003-06-19,circumpolar,14.66011466,0.681648412254189,0.681648412254189,1.1150233324839751,FALSE,FALSE
2003-06-20,circumpolar,14.69380204,0.6161050029809072,0.6161050029809072,1.1150233324839751,FALSE,FALSE
2003-06-21,circumpolar,14.7136316,0.5377306424507431,0.5377306424507431,1.1150233324839751,FALSE,FALSE
2003-06-22,circumpolar,14.79735047,0.5244332675325545,0.5244332675325545,1.1150233324839751,FALSE,FALSE
2003-06-23,circumpolar,14.96623341,0.5976484450952295,0.5976484450952295,1.1150233324839751,FALSE,FALSE
2003-06-24,circumpolar,15.08462597,0.6218825320076427,0.6218825320076427,1.1150233324839751,FALSE,FALSE
2003-06-25,circumpolar,15.17257111,0.6173392951386525,0.6173392951386525,1.1150233324839751,FALSE,FALSE
2003-06-26,circumpolar,15.25630225,0.610412961357147,0.610412961357147,1.1150233324839751,FALSE,FALSE
2003-06-27,circumpolar,15.33364439,0.5990613128456914,0.5990613128456914,1.1150233324839751,FALSE,FALSE
2003-06-28,circumpolar,15.41404066,0.5926484930963305,0.5926484930963305,1.1150233324839751,FALSE,FALSE
2003-06-29,circumpolar,15.47459127,0.568098960162148,0.568098960162148,1.1150233324839751,FALSE,FALSE
2003-06-30,circumpolar,15.60125382,0.6111940645756739,0.6111940645756739,1.1150233324839751,FALSE,FALSE
2003-07-01,circumpolar,15.68804679,0.615776036869466,0.615776036869466,1.1150233324839751,FALSE,FALSE
2003-07-02,circumpolar,15.75781299,0.6045114375760665,0.6045114375760665,1.1150233324839751,FALSE,FALSE
2003-07-03,circumpolar,15.83183025,0.5985018472280377,0.5985018472280377,1.1150233324839751,FALSE,FALSE
2003-07-04,circumpolar,15.91435288,0.6018253263579165,0.6018253263579165,1.1150233324839751,FALSE,FALSE
2003-07-05,circumpolar,15.9821973,0.5911220454982544,0.5911220454982544,1.1150233324839751,FALSE,FALSE
2003-07-06,circumpolar,16.04444338,0.5752956251815977,0.5752956251815977,1.1150233324839751,FALSE,FALSE
2003-07-07,circumpolar,16.11175123,0.5648299259404972,0.5648299259404972,1.1150233324839751,FALSE,FALSE
2003-07-08,circumpolar,16.22766964,0.6030974883074993,0.6030974883074993,1.1150233324839751,FALSE,FALSE
2003-07-09,circumpolar,16.32837909,0.6261029558090403,0.6261029558090403,1.1150233324839751,FALSE,FALSE
2003-07-10,circumpolar,16.34522209,0.5650933273705121,0.5650933273705121,1.1150233324839751,FALSE,FALSE
2003-07-11,circumpolar,16.33279373,0.4747439720004571,0.4747439720004571,1.1150233324839751,FALSE,FALSE
2003-07-12,circumpolar,16.39116488,0.455229302117635,0.455229302117635,1.1150233324839751,FALSE,FALSE
2003-07-13,circumpolar,16.4416759,0.4279932201408592,0.4279932201408592,1.1150233324839751,FALSE,FALSE
2003-07-14,circumpolar,16.53531187,0.4441243484889093,0.4441243484889093,1.1150233324839751,FALSE,FALSE
2003-07-15,circumpolar,16.63245045,0.4641038895805849,0.4641038895805849,1.1150233324839751,FALSE,FALSE
2003-07-16,circumpolar,16.67258715,0.4275308958346642,0.4275308958346642,1.1150233324839751,FALSE,FALSE
2003-07-17,circumpolar,16.74928129,0.4280682296699396,0.4280682296699396,1.1150233324839751,FALSE,FALSE
2003-07-18,circumpolar,16.8836453,0.48693186350523376,0.48693186350523376,1.1150233324839751,FALSE,FALSE
2003-07-19,circumpolar,17.00059174,0.529137899759295,0.529137899759295,1.1150233324839751,FALSE,FALSE
2003-07-20,circumpolar,17.13132473,0.5859940008509348,0.5859940008509348,1.1150233324839751,FALSE,FALSE
2003-07-21,circumpolar,17.23787982,0.6196392591989408,0.6196392591989408,1.1150233324839751,FALSE,FALSE
2003-07-22,circumpolar,17.30059376,0.6105110852804856,0.6105110852804856,1.1150233324839751,FALSE,FALSE
2003-07-23,circumpolar,17.40727232,0.6464761321563941,0.6464761321563941,1.1150233324839751,FALSE,FALSE
2003-07-24,circumpolar,17.44414582,0.6137966075501815,0.6137966075501815,1.1150233324839751,FALSE,FALSE
2003-07-25,circumpolar,17.44464256,0.5459320414582649,0.5459320414582649,1.1150233324839751,FALSE,FALSE
2003-07-26,circumpolar,17.44872226,0.4828733838770915,0.4828733838770915,1.1150233324839751,FALSE,FALSE
2003-07-27,circumpolar,17.43278293,0.40104987480307486,0.40104987480307486,1.1150233324839751,FALSE,FALSE
2003-07-28,circumpolar,17.48807297,0.3917411442326468,0.3917411442326468,1.1150233324839751,FALSE,FALSE
2003-07-29,circumpolar,17.55524179,0.395627832162237,0.395627832162237,1.1150233324839751,FALSE,FALSE
2003-07-30,circumpolar,17.57344419,0.3518959685882841,0.3518959685882841,1.1150233324839751,FALSE,FALSE
2003-07-31,circumpolar,17.5715104,0.2894070135071942,0.2894070135071942,1.1150233324839751,FALSE,FALSE
2003-08-01,circumpolar,17.61915538,0.2779071569153899,0.2779071569153899,1.1150233324839751,FALSE,FALSE
2003-08-02,circumpolar,17.60350424,0.2045527388093333,0.2045527388093333,1.1150233324839751,FALSE,FALSE
2003-08-03,circumpolar,17.65361517,0.19843317862276424,0.19843317862276424,1.1150233324839751,FALSE,FALSE
2003-08-04,circumpolar,17.57718892,0.06726526593790183,0.06726526593790183,1.1150233324839751,FALSE,FALSE
2003-08-05,circumpolar,17.56467107,0.00145582467491323,0.00145582467491323,1.1150233324839751,FALSE,FALSE
2003-08-06,circumpolar,17.58484973,-0.03025814298776552,0.03025814298776552,1.1150233324839751,FALSE,FALSE
2003-08-07,circumpolar,17.60904042,-0.05661222487172424,0.05661222487172424,1.1150233324839751,FALSE,FALSE
2003-08-08,circumpolar,17.7359788,0.02107813120143475,0.02107813120143475,1.1150233324839751,FALSE,FALSE
2003-08-09,circumpolar,17.80888868,0.04598562741012912,0.04598562741012912,1.1150233324839751,FALSE,FALSE
2003-08-10,circumpolar,17.85054289,0.04083198593276194,0.04083198593276194,1.1150233324839751,FALSE,FALSE
2003-08-11,circumpolar,17.77744689,-0.07792844105225072,0.07792844105225072,1.1150233324839751,FALSE,FALSE
2003-08-12,circumpolar,17.74277378,-0.15717366136650668,0.15717366136650668,1.1150233324839751,FALSE,FALSE
2003-08-13,circumpolar,17.78366962,-0.1598087228315741,0.1598087228315741,1.1150233324839751,FALSE,FALSE
2003-08-14,circumpolar,17.77150645,-0.2145126932690609,0.2145126932690609,1.1150233324839751,FALSE,FALSE
2003-08-15,circumpolar,17.80020794,-0.22741301050055895,0.22741301050055895,1.1150233324839751,FALSE,FALSE
2003-08-16,circumpolar,17.86015974,-0.20817425377735077,0.20817425377735077,1.1150233324839751,FALSE,FALSE
2003-08-17,circumpolar,17.92015758,-0.18802480917783623,0.18802480917783623,1.1150233324839751,FALSE,FALSE
2003-08-18,circumpolar,17.96230691,-0.1848534541946236,0.1848534541946236,1.1150233324839751,FALSE,FALSE
