Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2003-08-19,circumpolar,17.91471126,-0.2705492483485621,0.2705492483485621,1.1150233324839751,FALSE,FALSE
2003-08-20,circumpolar,17.92934808,-0.2931273311604805,0.2931273311604805,1.1150233324839751,FALSE,FALSE
2003-08-21,circumpolar,17.93776967,-0.32102799215120825,0.32102799215120825,1.1150233324839751,FALSE,FALSE
2003-08-22,circumpolar,17.98610132,-0.30811853084158614,0.30811853084158614,1.1150233324839751,FALSE,FALSE
2003-08-23,circumpolar,18.07409697,-0.2546375967524561,0.2546375967524561,1.1150233324839751,FALSE,FALSE
2003-08-24,circumpolar,18.16294168,-0.19939271940465275,0.19939271940465275,1.1150233324839751,FALSE,FALSE
2003-08-25,circumpolar,18.20180104,-0.19321089831900196,0.19321089831900196,1.1150233324839751,FALSE,FALSE
2003-08-26,circumpolar,18.2939345,-0.13282527301635838,0.13282527301635838,1.1150233324839751,FALSE,FALSE
2003-08-27,circumpolar,18.29085785,-0.16671264301755073,0.16671264301755073,1.1150233324839751,FALSE,FALSE
2003-08-28,circumpolar,18.29601481,-0.19142187784340692,0.19142187784340692,1.1150233324839751,FALSE,FALSE
2003-08-29,circumpolar,18.29896115,-0.21738888747800544,0.21738888747800544,1.1150233324839751,FALSE,FALSE
2003-08-30,circumpolar,18.26330093,-0.28099576401722715,0.28099576401722715,1.1150233324839751,FALSE,FALSE
2003-08-31,circumpolar,18.29817505,-0.27308568255337207,0.27308568255337207,1.1150233324839751,FALSE,FALSE
2003-09-01,circumpolar,18.30348721,-0.29373901445323014,0.29373901445323014,1.1150233324839751,FALSE,FALSE
2003-09-02,circumpolar,18.27915828,-0.3430189610836152,0.3430189610836152,1.1150233324839751,FALSE,FALSE
2003-09-03,circumpolar,18.273935,-0.372162853811318,0.372162853811318,1.1150233324839751,FALSE,FALSE
2003-09-04,circumpolar,18.24248268,-0.4264894540031463,0.4264894540031463,1.1150233324839751,FALSE,FALSE
2003-09-05,circumpolar,18.3130357,-0.3777484530259194,0.3777484530259194,1.1150233324839751,FALSE,FALSE
2003-09-06,circumpolar,18.34187417,-0.3696438122464016,0.3696438122464016,1.1150233324839751,FALSE,FALSE
2003-09-07,circumpolar,18.40109961,-0.3300580830314388,0.3300580830314388,1.1150233324839751,FALSE,FALSE
2003-09-08,circumpolar,18.43016506,-0.3195222967478131,0.3195222967478131,1.1150233324839751,FALSE,FALSE
2003-09-09,circumpolar,18.42831051,-0.33878053476233205,0.33878053476233205,1.1150233324839751,FALSE,FALSE
2003-09-10,circumpolar,18.40707349,-0.3762793145599304,0.3762793145599304,1.1150233324839751,FALSE,FALSE
2003-09-11,circumpolar,18.47469289,-0.32376152648133427,0.32376152648133427,1.1150233324839751,FALSE,FALSE
2003-09-12,circumpolar,18.59424696,-0.21812659822479577,0.21812659822479577,1.1150233324839751,FALSE,FALSE
2003-09-13,circumpolar,18.68546642,-0.13962105551604864,0.13962105551604864,1.1150233324839751,FALSE,FALSE
2003-09-14,circumpolar,18.63844429,-0.198129124080868,0.198129124080868,1.1150233324839751,FALSE,FALSE
2003-09-15,circumpolar,18.61398856,-0.2328200596450216,0.2328200596450216,1.1150233324839751,FALSE,FALSE
2003-09-16,circumpolar,18.65707018,-0.19870015793424756,0.19870015793424756,1.1150233324839751,FALSE,FALSE
2003-09-17,circumpolar,18.69782106,-0.16561475467431208,0.16561475467431208,1.1150233324839751,FALSE,FALSE
2003-09-18,circumpolar,18.74090304,-0.1288792555909808,0.1288792555909808,1.1150233324839751,FALSE,FALSE
2003-09-19,circumpolar,18.80329711,-0.07148991640999824,0.07148991640999824,1.1150233324839751,FALSE,FALSE
2003-09-20,circumpolar,18.89981618,0.02138892714285134,0.02138892714285134,1.1150233324839751,FALSE,FALSE
2003-09-21,circumpolar,18.90730445,0.02662422934183794,0.02662422934183794,1.1150233324839751,FALSE,FALSE
2003-09-22,circumpolar,18.878493,-0.00303017553880735,0.00303017553880735,1.1150233324839751,FALSE,FALSE
2003-09-23,circumpolar,18.92905462,0.04812047602845837,0.04812047602845837,1.1150233324839751,FALSE,FALSE
2003-09-24,circumpolar,19.03890856,0.16000904879948763,0.16000904879948763,1.1150233324839751,FALSE,FALSE
2003-09-25,circumpolar,19.02325737,0.147846636970705,0.147846636970705,1.1150233324839751,FALSE,FALSE
2003-09-26,circumpolar,18.9591372,0.08867786359303409,0.08867786359303409,1.1150233324839751,FALSE,FALSE
2003-09-27,circumpolar,18.92851253,0.06447568171735085,0.06447568171735085,1.1150233324839751,FALSE,FALSE
2003-09-28,circumpolar,18.94548338,0.08934858439456761,0.08934858439456761,1.1150233324839751,FALSE,FALSE
2003-09-29,circumpolar,18.96170237,0.11495766467556125,0.11495766467556125,1.1150233324839751,FALSE,FALSE
2003-09-30,circumpolar,18.96837757,0.13251946561123873,0.13251946561123873,1.1150233324839751,FALSE,FALSE
2003-10-01,circumpolar,19.00049814,0.17703162025250663,0.17703162025250663,1.1150233324839751,FALSE,FALSE
2003-10-02,circumpolar,19.03795623,0.2283947516502458,0.2283947516502458,1.1150233324839751,FALSE,FALSE
2003-10-03,circumpolar,19.01870058,0.2245660728553709,0.2245660728553709,1.1150233324839751,FALSE,FALSE
2003-10-04,circumpolar,18.97957897,0.20240183691876723,0.20240183691876723,1.1150233324839751,FALSE,FALSE
2003-10-05,circumpolar,18.90236449,0.14368360960252602,0.14368360960252602,1.1150233324839751,FALSE,FALSE
2003-10-06,circumpolar,18.82593384,0.08729984621247411,0.08729984621247411,1.1150233324839751,FALSE,FALSE
2003-10-07,circumpolar,18.77582182,0.05880674899392346,0.05880674899392346,1.1150233324839751,FALSE,FALSE
2003-10-08,circumpolar,18.72931473,0.03551378508075231,0.03551378508075231,1.1150233324839751,FALSE,FALSE
2003-10-09,circumpolar,18.6186928,-0.05027564839314635,0.05027564839314635,1.1150233324839751,FALSE,FALSE
2003-10-10,circumpolar,18.53550898,-0.10698543429388252,0.10698543429388252,1.1150233324839751,FALSE,FALSE
2003-10-11,circumpolar,18.47342013,-0.14093554548757936,0.14093554548757936,1.1150233324839751,FALSE,FALSE
2003-10-12,circumpolar,18.47271772,-0.11181134484037968,0.11181134484037968,1.1150233324839751,FALSE,FALSE
2003-10-13,circumpolar,18.43935663,-0.1136347852183448,0.1136347852183448,1.1150233324839751,FALSE,FALSE
2003-10-14,circumpolar,18.41967593,-0.10004362948763657,0.10004362948763657,1.1150233324839751,FALSE,FALSE
2003-10-15,circumpolar,18.41321536,-0.0714749705143447,0.0714749705143447,1.1150233324839751,FALSE,FALSE
2003-10-16,circumpolar,18.4494076,0.00152703883540539,0.00152703883540539,1.1150233324839751,FALSE,FALSE
2003-10-17,circumpolar,18.44878314,0.03951605569548988,0.03951605569548988,1.1150233324839751,FALSE,FALSE
2003-10-18,circumpolar,18.5004362,0.13160909427535117,0.13160909427535117,1.1150233324839751,FALSE,FALSE
2003-10-19,circumpolar,18.53408177,0.2075360179793684,0.2075360179793684,1.1150233324839751,FALSE,FALSE
2003-10-20,circumpolar,18.54170891,0.2592931878012621,0.2592931878012621,1.1150233324839751,FALSE,FALSE
2003-10-21,circumpolar,18.51591079,0.2794807715333363,0.2794807715333363,1.1150233324839751,FALSE,FALSE
2003-10-22,circumpolar,18.44016801,0.2515863669678886,0.2515863669678886,1.1150233324839751,FALSE,FALSE
2003-10-23,circumpolar,18.41030662,0.2714430218972197,0.2714430218972197,1.1150233324839751,FALSE,FALSE
2003-10-24,circumpolar,18.37174851,0.2844796241136507,0.2844796241136507,1.1150233324839751,FALSE,FALSE
2003-10-25,circumpolar,18.34824902,0.31445851140946957,0.31445851140946957,1.1150233324839751,FALSE,FALSE
2003-10-26,circumpolar,18.33129587,0.35287440157698313,0.35287440157698313,1.1150233324839751,FALSE,FALSE
2003-10-27,circumpolar,18.3081686,0.3870138324085062,0.3870138324085062,1.1150233324839751,FALSE,FALSE
2003-10-28,circumpolar,18.24387842,0.3818950116963365,0.3818950116963365,1.1150233324839751,FALSE,FALSE
2003-10-29,circumpolar,18.2030141,0.4021137072327683,0.4021137072327683,1.1150233324839751,FALSE,FALSE
2003-10-30,circumpolar,18.1713129,0.4334141768101212,0.4334141768101212,1.1150233324839751,FALSE,FALSE
2003-10-31,circumpolar,18.11999874,0.4470499964965313,0.4470499964965313,1.1150233324839751,FALSE,FALSE
2003-11-01,circumpolar,18.03118976,0.4252804913138988,0.4252804913138988,1.1150233324839751,FALSE,FALSE
2003-11-02,circumpolar,17.94066468,0.40405982364482185,0.40405982364482185,1.1150233324839751,FALSE,FALSE
2003-11-03,circumpolar,17.83982512,0.3749650650811702,0.3749650650811702,1.1150233324839751,FALSE,FALSE
2003-11-04,circumpolar,17.74376445,0.3532650372148325,0.3532650372148325,1.1150233324839751,FALSE,FALSE
2003-11-05,circumpolar,17.60219883,0.2888513516376783,0.2888513516376783,1.1150233324839751,FALSE,FALSE
2003-11-06,circumpolar,17.50330536,0.27007655994158597,0.27007655994158597,1.1150233324839751,FALSE,FALSE
2003-11-07,circumpolar,17.45588673,0.30591880371842706,0.30591880371842706,1.1150233324839751,FALSE,FALSE
2003-11-08,circumpolar,17.41487781,0.35148840456009367,0.35148840456009367,1.1150233324839751,FALSE,FALSE
2003-11-09,circumpolar,17.31934935,0.34603156405843905,0.34603156405843905,1.1150233324839751,FALSE,FALSE
2003-11-10,circumpolar,17.24987553,0.3702979138053664,0.3702979138053664,1.1150233324839751,FALSE,FALSE
2003-11-11,circumpolar,17.15666825,0.3746748053927327,0.3746748053927327,1.1150233324839751,FALSE,FALSE
2003-11-12,circumpolar,17.07568841,0.3952972886367121,0.3952972886367121,1.1150233324839751,FALSE,FALSE
2003-11-13,circumpolar,16.94626543,0.3715969204223022,0.3715969204223022,1.1150233324839751,FALSE,FALSE
2003-11-14,circumpolar,16.83019726,0.3653655371726394,0.3653655371726394,1.1150233324839751,FALSE,FALSE
2003-11-15,circumpolar,16.70695133,0.3560555264311702,0.3560555264311702,1.1150233324839751,FALSE,FALSE
2003-11-16,circumpolar,16.50380745,0.2709316557413537,0.2709316557413537,1.1150233324839751,FALSE,FALSE
2003-11-17,circumpolar,16.32258296,0.21179622264662967,0.21179622264662967,1.1150233324839751,FALSE,FALSE
2003-11-18,circumpolar,16.18865216,0.20400848469044777,0.20400848469044777,1.1150233324839751,FALSE,FALSE
2003-11-19,circumpolar,16.0634764,0.2090147494162604,0.2090147494162604,1.1150233324839751,FALSE,FALSE
2003-11-20,circumpolar,15.94757128,0.2273155743675268,0.2273155743675268,1.1150233324839751,FALSE,FALSE
2003-11-21,circumpolar,15.8972108,0.31516991708768316,0.31516991708768316,1.1150233324839751,FALSE,FALSE
2003-11-22,circumpolar,15.77881282,0.3389805951201925,0.3389805951201925,1.1150233324839751,FALSE,FALSE
2003-11-23,circumpolar,15.60285536,0.30921058600848816,0.30921058600848816,1.1150233324839751,FALSE,FALSE
2003-11-24,circumpolar,15.45404636,0.31055278729603764,0.31055278729603764,1.1150233324839751,FALSE,FALSE
2003-11-25,circumpolar,15.31421899,0.3248328337201958,0.3248328337201958,1.1150233324839751,FALSE,FALSE
2003-11-26,circumpolar,15.17843472,0.3471681546066989,0.3471681546066989,1.1150233324839751,FALSE,FALSE
2003-11-27,circumpolar,15.04873824,0.3796913260063928,0.3796913260063928,1.1150233324839751,FALSE,FALSE
2003-11-28,circumpolar,14.88790143,0.38526235579655754,0.38526235579655754,1.1150233324839751,FALSE,FALSE
2003-11-29,circumpolar,14.75952154,0.4275666218544512,0.4275666218544512,1.1150233324839751,FALSE,FALSE
2003-11-30,circumpolar,14.58465692,0.4277506020573405,0.4277506020573405,1.1150233324839751,FALSE,FALSE
2003-12-01,circumpolar,14.39894274,0.42153759428248705,0.42153759428248705,1.1150233324839751,FALSE,FALSE
2003-12-02,circumpolar,14.17648334,0.3831200664071588,0.3831200664071588,1.1150233324839751,FALSE,FALSE
2003-12-03,circumpolar,14.01153498,0.4068424063086109,0.4068424063086109,1.1150233324839751,FALSE,FALSE
2003-12-04,circumpolar,13.76988503,0.35858011186411787,0.35858011186411787,1.1150233324839751,FALSE,FALSE
2003-12-05,circumpolar,13.47260704,0.2594948609509391,0.2594948609509391,1.1150233324839751,FALSE,FALSE
2003-12-06,circumpolar,13.1935191,0.18349287144633664,0.18349287144633664,1.1150233324839751,FALSE,FALSE
2003-12-07,circumpolar,12.9597939,0.1578344669069942,0.1578344669069942,1.1150233324839751,FALSE,FALSE
2003-12-08,circumpolar,12.73966289,0.15068527796140785,0.15068527796140785,1.1150233324839751,FALSE,FALSE
2003-12-09,circumpolar,12.5547663,0.18324964311993064,0.18324964311993064,1.1150233324839751,FALSE,FALSE
2003-12-10,circumpolar,12.3974924,0.24742527299066452,0.24742527299066452,1.1150233324839751,FALSE,FALSE
2003-12-11,circumpolar,12.26413128,0.33901169818170906,0.33901169818170906,1.1150233324839751,FALSE,FALSE
2003-12-12,circumpolar,12.02635959,0.3291950093011575,0.3291950093011575,1.1150233324839751,FALSE,FALSE
2003-12-13,circumpolar,11.7479145,0.2812218169571157,0.2812218169571157,1.1150233324839751,FALSE,FALSE
2003-12-14,circumpolar,11.46494324,0.23074879175768004,0.23074879175768004,1.1150233324839751,FALSE,FALSE
2003-12-15,circumpolar,11.19612073,0.1959602943109502,0.1959602943109502,1.1150233324839751,FALSE,FALSE
2003-12-16,circumpolar,10.94117266,0.17609145522503766,0.17609145522503766,1.1150233324839751,FALSE,FALSE
2003-12-17,circumpolar,10.71145774,0.1820104251080288,0.1820104251080288,1.1150233324839751,FALSE,FALSE
2003-12-18,circumpolar,10.42007803,0.12632870456802436,0.12632870456802436,1.1150233324839751,FALSE,FALSE
2003-12-19,circumpolar,10.14791993,0.08944213421312774,0.08944213421312774,1.1150233324839751,FALSE,FALSE
2003-12-20,circumpolar,9.938953645,0.11483194269243312,0.11483194269243312,1.1150233324839751,FALSE,FALSE
2003-12-21,circumpolar,9.741093753,0.14994876258461431,0.14994876258461431,1.1150233324839751,FALSE,FALSE
2003-12-22,circumpolar,9.532923893,0.1729322676819276,0.1729322676819276,1.1150233324839751,FALSE,FALSE
2003-12-23,circumpolar,9.314688884,0.18358386856369613,0.18358386856369613,1.1150233324839751,FALSE,FALSE
2003-12-24,circumpolar,9.077178085,0.1722495158092201,0.1722495158092201,1.1150233324839751,FALSE,FALSE
2003-12-25,circumpolar,8.853235914,0.1713302189978414,0.1713302189978414,1.1150233324839751,FALSE,FALSE
2003-12-26,circumpolar,8.706747036,0.2442672347088486,0.2442672347088486,1.1150233324839751,FALSE,FALSE
2003-12-27,circumpolar,8.480338082,0.23324378552159608,0.23324378552159608,1.1150233324839751,FALSE,FALSE
2003-12-28,circumpolar,8.273327901,0.2371353120153703,0.2371353120153703,1.1150233324839751,FALSE,FALSE
2003-12-29,circumpolar,8.109834631,0.27961654376951905,0.27961654376951905,1.1150233324839751,FALSE,FALSE
2003-12-30,circumpolar,7.996231863,0.36661766336333734,0.36661766336333734,1.1150233324839751,FALSE,FALSE
2003-12-31,circumpolar,7.830049065,0.3952247303761398,0.3952247303761398,1.1150233324839751,FALSE,FALSE
2004-01-01,circumpolar,7.677993021,0.4317011203872667,0.4317011203872667,1.1150233324839751,FALSE,FALSE
2004-01-02,circumpolar,7.497207389,0.4328645064307288,0.4328645064307288,1.1150233324839751,FALSE,FALSE
2004-01-03,circumpolar,7.32923646,0.4404028883593876,0.4404028883593876,1.1150233324839751,FALSE,FALSE
2004-01-04,circumpolar,7.169984525,0.4504816894808199,0.4504816894808199,1.1150233324839751,FALSE,FALSE
2004-01-05,circumpolar,7.019168541,0.4630789991026134,0.4630789991026134,1.1150233324839751,FALSE,FALSE
2004-01-06,circumpolar,6.887978745,0.48964618653231895,0.48964618653231895,1.1150233324839751,FALSE,FALSE
2004-01-07,circumpolar,6.762698049,0.5167272960775096,0.5167272960775096,1.1150233324839751,FALSE,FALSE
2004-01-08,circumpolar,6.645953567,0.5472105740457716,0.5472105740457716,1.1150233324839751,FALSE,FALSE
2004-01-09,circumpolar,6.439100177,0.4827120307446604,0.4827120307446604,1.1150233324839751,FALSE,FALSE
2004-01-10,circumpolar,6.316598846,0.49795376548176584,0.49795376548176584,1.1150233324839751,FALSE,FALSE
2004-01-11,circumpolar,6.252448122,0.5671954585646404,0.5671954585646404,1.1150233324839751,FALSE,FALSE
2004-01-12,circumpolar,6.137006926,0.5810571633008692,0.5810571633008692,1.1150233324839751,FALSE,FALSE
2004-01-13,circumpolar,6.065614899,0.6351396529980198,0.6351396529980198,1.1150233324839751,FALSE,FALSE
2004-01-14,circumpolar,6.018047985,0.7094767779729141,0.7094767779729141,1.1150233324839751,FALSE,FALSE
2004-01-15,circumpolar,5.903565928,0.7134704243868599,0.7134704243868599,1.1150233324839751,FALSE,FALSE
2004-01-16,circumpolar,5.819041343,0.7439903217010659,0.7439903217010659,1.1150233324839751,FALSE,FALSE
2004-01-17,circumpolar,5.681444601,0.7179947833324167,0.7179947833324167,1.1150233324839751,FALSE,FALSE
2004-01-18,circumpolar,5.595122914,0.7398189636978048,0.7398189636978048,1.1150233324839751,FALSE,FALSE
2004-01-19,circumpolar,5.524424061,0.7737985842141182,0.7737985842141182,1.1150233324839751,FALSE,FALSE
2004-01-20,circumpolar,5.372406883,0.7229804282982455,0.7229804282982455,1.1150233324839751,FALSE,FALSE
2004-01-21,circumpolar,5.28568007,0.7339611283670733,0.7339611283670733,1.1150233324839751,FALSE,FALSE
2004-01-22,circumpolar,5.173143256,0.7156282608374935,0.7156282608374935,1.1150233324839751,FALSE,FALSE
2004-01-23,circumpolar,5.1122014160000004,0.7453747431263951,0.7453747431263951,1.1150233324839751,FALSE,FALSE
2004-01-24,circumpolar,5.054787133,0.7751211006506589,0.7751211006506589,1.1150233324839751,FALSE,FALSE
2004-01-25,circumpolar,5.0382994,0.8422542688271806,0.8422542688271806,1.1150233324839751,FALSE,FALSE
2004-01-26,circumpolar,5.007655363,0.8916793360728521,0.8916793360728521,1.1150233324839751,FALSE,FALSE
2004-01-27,circumpolar,4.945318726,0.9058594206581096,0.9058594206581096,1.1150233324839751,FALSE,FALSE
2004-01-28,circumpolar,4.834603876,0.8681859820946856,0.8681859820946856,1.1150233324839751,FALSE,FALSE
2004-01-29,circumpolar,4.701508676,0.8047661574137943,0.8047661574137943,1.1150233324839751,FALSE,FALSE
2004-01-30,circumpolar,4.625850483,0.7955266813779542,0.7955266813779542,1.1150233324839751,FALSE,FALSE
2004-01-31,circumpolar,4.51427571,0.7472233447497074,0.7472233447497074,1.1150233324839751,FALSE,FALSE
2004-02-01,circumpolar,4.410150977,0.7033321452915704,0.7033321452915704,1.1150233324839751,FALSE,FALSE
2004-02-02,circumpolar,4.358712858,0.7091990347660739,0.7091990347660739,1.1150233324839751,FALSE,FALSE
2004-02-03,circumpolar,4.333676571,0.7386486089357525,0.7386486089357525,1.1150233324839751,FALSE,FALSE
2004-02-04,circumpolar,4.34004558,0.7967937095631261,0.7967937095631261,1.1150233324839751,FALSE,FALSE
2004-02-05,circumpolar,4.278529048,0.78445287741072,0.78445287741072,1.1150233324839751,FALSE,FALSE
2004-02-06,circumpolar,4.195333135,0.7479416502410681,0.7479416502410681,1.1150233324839751,FALSE,FALSE
2004-02-07,circumpolar,4.094381544,0.6912931088166974,0.6912931088166974,1.1150233324839751,FALSE,FALSE
2004-02-08,circumpolar,4.00455533,0.6434968450831899,0.6434968450831899,1.1150233324839751,FALSE,FALSE
2004-02-09,circumpolar,3.91649705,0.5951929455389675,0.5951929455389675,1.1150233324839751,FALSE,FALSE
2004-02-10,circumpolar,3.872516453,0.5884679215310245,0.5884679215310245,1.1150233324839751,FALSE,FALSE
2004-02-11,circumpolar,3.811749099,0.5622079933107691,0.5622079933107691,1.1150233324839751,FALSE,FALSE
2004-02-12,circumpolar,3.805250797,0.5872196301295909,0.5872196301295909,1.1150233324839751,FALSE,FALSE
2004-02-13,circumpolar,3.77115441,0.5813863552388816,0.5813863552388816,1.1150233324839751,FALSE,FALSE
2004-02-14,circumpolar,3.736235769,0.5712346598900475,0.5712346598900475,1.1150233324839751,FALSE,FALSE
2004-02-15,circumpolar,3.735438251,0.5914585813344777,0.5914585813344777,1.1150233324839751,FALSE,FALSE
2004-02-16,circumpolar,3.6424723,0.5155192238235666,0.5155192238235666,1.1150233324839751,FALSE,FALSE
2004-02-17,circumpolar,3.648387051,0.5342163826087214,0.5342163826087214,1.1150233324839751,FALSE,FALSE
2004-02-18,circumpolar,3.701741902,0.5958601159413277,0.5958601159413277,1.1150233324839751,FALSE,FALSE
2004-02-19,circumpolar,3.643964473,0.5416287040727807,0.5416287040727807,1.1150233324839751,FALSE,FALSE
2004-02-20,circumpolar,3.583624182,0.4798422252544872,0.4798422252544872,1.1150233324839751,FALSE,FALSE
2004-02-21,circumpolar,3.599410112,0.4889625565161908,0.4889625565161908,1.1150233324839751,FALSE,FALSE
2004-02-22,circumpolar,3.628318363,0.5060269336974499,0.5060269336974499,1.1150233324839751,FALSE,FALSE
2004-02-23,circumpolar,3.669608242,0.5305143123197165,0.5305143123197165,1.1150233324839751,FALSE,FALSE
2004-02-24,circumpolar,3.700868875,0.5402366938731404,0.5402366938731404,1.1150233324839751,FALSE,FALSE
2004-02-25,circumpolar,3.724066768,0.5373834598478857,0.5373834598478857,1.1150233324839751,FALSE,FALSE
2004-02-26,circumpolar,3.77678292,0.5597584847341022,0.5597584847341022,1.1150233324839751,FALSE,FALSE
2004-02-27,circumpolar,3.7551011,0.5036684130219502,0.5036684130219502,1.1150233324839751,FALSE,FALSE
2004-02-28,circumpolar,3.769421936,0.47973674820158463,0.47973674820158463,1.1150233324839751,FALSE,FALSE
2004-03-01,circumpolar,3.867926778,0.49109534319683856,0.49109534319683856,1.1150233324839751,FALSE,FALSE
2004-03-02,circumpolar,3.910145331,0.4848659009927756,0.4848659009927756,1.1150233324839751,FALSE,FALSE
2004-03-03,circumpolar,3.987795492,0.5111153196411253,0.5111153196411253,1.1150233324839751,FALSE,FALSE
2004-03-04,circumpolar,4.043111057,0.5123002643455004,0.5123002643455004,1.1150233324839751,FALSE,FALSE
2004-03-05,circumpolar,4.100288506,0.5128166991553202,0.5128166991553202,1.1150233324839751,FALSE,FALSE
2004-03-06,circumpolar,4.166589816,0.5200499519408215,0.5200499519408215,1.1150233324839751,FALSE,FALSE
2004-03-07,circumpolar,4.189755566,0.4818484853189728,0.4818484853189728,1.1150233324839751,FALSE,FALSE
2004-03-08,circumpolar,4.216721847,0.4452562739067392,0.4452562739067392,1.1150233324839751,FALSE,FALSE
2004-03-09,circumpolar,4.308516967,0.4714095093210915,0.4714095093210915,1.1150233324839751,FALSE,FALSE
2004-03-10,circumpolar,4.408124494,0.5033996431789998,0.5033996431789998,1.1150233324839751,FALSE,FALSE
2004-03-11,circumpolar,4.485600568,0.5113906990974271,0.5113906990974271,1.1150233324839751,FALSE,FALSE
2004-03-12,circumpolar,4.590252625,0.544797996693343,0.544797996693343,1.1150233324839751,FALSE,FALSE
2004-03-13,circumpolar,4.636988709,0.5186374635837172,0.5186374635837172,1.1150233324839751,FALSE,FALSE
2004-03-14,circumpolar,4.726118958,0.5333271213855166,0.5333271213855166,1.1150233324839751,FALSE,FALSE
2004-03-15,circumpolar,4.824985776,0.5563172577157065,0.5563172577157065,1.1150233324839751,FALSE,FALSE
2004-03-16,circumpolar,4.892325332,0.5464519251912616,0.5464519251912616,1.1150233324839751,FALSE,FALSE
2004-03-17,circumpolar,4.992314852,0.5680149424185954,0.5680149424185954,1.1150233324839751,FALSE,FALSE
2004-03-18,circumpolar,5.075687472,0.5718137952038687,0.5718137952038687,1.1150233324839751,FALSE,FALSE
2004-03-19,circumpolar,5.133188802,0.5486347171141333,0.5486347171141333,1.1150233324839751,FALSE,FALSE
2004-03-20,circumpolar,5.185976656,0.5196745578298936,0.5196745578298936,1.1150233324839751,FALSE,FALSE
2004-03-21,circumpolar,5.225430558,0.4763518770316848,0.4763518770316848,1.1150233324839751,FALSE,FALSE
2004-03-22,circumpolar,5.269473775,0.43662897740002293,0.43662897740002293,1.1150233324839751,FALSE,FALSE
2004-03-23,circumpolar,5.393070153,0.475508740615429,0.475508740615429,1.1150233324839751,FALSE,FALSE
2004-03-24,circumpolar,5.473818705,0.4706292153584304,0.4706292153584304,1.1150233324839751,FALSE,FALSE
2004-03-25,circumpolar,5.536877184,0.4471871903095392,0.4471871903095392,1.1150233324839751,FALSE,FALSE
2004-03-26,circumpolar,5.524307455,0.34728356614928657,0.34728356614928657,1.1150233324839751,FALSE,FALSE
2004-03-27,circumpolar,5.584957603,0.3198054635581924,0.3198054635581924,1.1150233324839751,FALSE,FALSE
2004-03-28,circumpolar,5.649342741,0.2953070312167707,0.2953070312167707,1.1150233324839751,FALSE,FALSE
2004-03-29,circumpolar,5.785352722,0.3417171578055527,0.3417171578055527,1.1150233324839751,FALSE,FALSE
2004-03-30,circumpolar,5.905465949,0.3715434284225685,0.3715434284225685,1.1150233324839751,FALSE,FALSE
2004-03-31,circumpolar,6.028367971,0.4034467141565772,0.4034467141565772,1.1150233324839751,FALSE,FALSE
2004-04-01,circumpolar,6.191666221,0.47499146001417,0.47499146001417,1.1150233324839751,FALSE,FALSE
2004-04-02,circumpolar,6.332240875,0.5230148388650058,0.5230148388650058,1.1150233324839751,FALSE,FALSE
2004-04-03,circumpolar,6.437164617,0.5345465315787523,0.5345465315787523,1.1150233324839751,FALSE,FALSE
2004-04-04,circumpolar,6.503673742,0.5067798300250708,0.5067798300250708,1.1150233324839751,FALSE,FALSE
2004-04-05,circumpolar,6.588721485,0.4966249660736315,0.4966249660736315,1.1150233324839751,FALSE,FALSE
2004-04-06,circumpolar,6.672684651,0.4844157415940859,0.4844157415940859,1.1150233324839751,FALSE,FALSE
2004-04-07,circumpolar,6.79280637,0.507352283456104,0.507352283456104,1.1150233324839751,FALSE,FALSE
2004-04-08,circumpolar,6.853902259,0.47020720552934225,0.47020720552934225,1.1150233324839751,FALSE,FALSE
2004-04-09,circumpolar,6.932652751,0.4496179376834713,0.4496179376834713,1.1150233324839751,FALSE,FALSE
2004-04-10,circumpolar,7.037578149,0.45406177978814544,0.45406177978814544,1.1150233324839751,FALSE,FALSE
