Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2004-04-11,circumpolar,7.18487099,0.4996888922803828,0.4996888922803828,1.1150233324839751,FALSE,FALSE
2004-04-12,circumpolar,7.294498801,0.5064690811985226,0.5064690811985226,1.1150233324839751,FALSE,FALSE
2004-04-13,circumpolar,7.369761147,0.4777778049391373,0.4777778049391373,1.1150233324839751,FALSE,FALSE
2004-04-14,circumpolar,7.440225708,0.4432655128093801,0.4432655128093801,1.1150233324839751,FALSE,FALSE
2004-04-15,circumpolar,7.579308904,0.47643139411643887,0.47643139411643887,1.1150233324839751,FALSE,FALSE
2004-04-16,circumpolar,7.70054272,0.4908902031674671,0.4908902031674671,1.1150233324839751,FALSE,FALSE
2004-04-17,circumpolar,7.807411241,0.49020879426963226,0.49020879426963226,1.1150233324839751,FALSE,FALSE
2004-04-18,circumpolar,7.854823318,0.4293787877300934,0.4293787877300934,1.1150233324839751,FALSE,FALSE
2004-04-19,circumpolar,7.916918527,0.3826225288560368,0.3826225288560368,1.1150233324839751,FALSE,FALSE
2004-04-20,circumpolar,7.994156429,0.35048234795460687,0.35048234795460687,1.1150233324839751,FALSE,FALSE
2004-04-21,circumpolar,8.097118632,0.3436226223329797,0.3436226223329797,1.1150233324839751,FALSE,FALSE
2004-04-22,circumpolar,8.204912309,0.3412332942983243,0.3412332942983243,1.1150233324839751,FALSE,FALSE
2004-04-23,circumpolar,8.267913244,0.2937729171577965,0.2937729171577965,1.1150233324839751,FALSE,FALSE
2004-04-24,circumpolar,8.364022821,0.2792221426421353,0.2792221426421353,1.1150233324839751,FALSE,FALSE
2004-04-25,circumpolar,8.523160125,0.3275460673912569,0.3275460673912569,1.1150233324839751,FALSE,FALSE
2004-04-26,circumpolar,8.638544624,0.3319917935347796,0.3319917935347796,1.1150233324839751,FALSE,FALSE
2004-04-27,circumpolar,8.767545194,0.3499556376155759,0.3499556376155759,1.1150233324839751,FALSE,FALSE
2004-04-28,circumpolar,8.938486953,0.4097901581764951,0.4097901581764951,1.1150233324839751,FALSE,FALSE
2004-04-29,circumpolar,9.012995674,0.37314856876039393,0.37314856876039393,1.1150233324839751,FALSE,FALSE
2004-04-30,circumpolar,9.122343232,0.37133018491013026,0.37133018491013026,1.1150233324839751,FALSE,FALSE
2004-05-01,circumpolar,9.188340731,0.32617355116855506,0.32617355116855506,1.1150233324839751,FALSE,FALSE
2004-05-02,circumpolar,9.317388054,0.3441059910785427,0.3441059910785427,1.1150233324839751,FALSE,FALSE
2004-05-03,circumpolar,9.425687064,0.3413568081829368,0.3413568081829368,1.1150233324839751,FALSE,FALSE
2004-05-04,circumpolar,9.54357978,0.34829546202459305,0.34829546202459305,1.1150233324839751,FALSE,FALSE
2004-05-05,circumpolar,9.64405858,0.33794177114638124,0.33794177114638124,1.1150233324839751,FALSE,FALSE
2004-05-06,circumpolar,9.68228354,0.2654832370981559,0.2654832370981559,1.1150233324839751,FALSE,FALSE
2004-05-07,circumpolar,9.778018517,0.2507027836032485,0.2507027836032485,1.1150233324839751,FALSE,FALSE
2004-05-08,circumpolar,9.868904833,0.2312385525980858,0.2312385525980858,1.1150233324839751,FALSE,FALSE
2004-05-09,circumpolar,9.951044351,0.20318556662100384,0.20318556662100384,1.1150233324839751,FALSE,FALSE
2004-05-10,circumpolar,10.07704855,0.21914846421032053,0.21914846421032053,1.1150233324839751,FALSE,FALSE
2004-05-11,circumpolar,10.2322952,0.26449817490437155,0.26449817490437155,1.1150233324839751,FALSE,FALSE
2004-05-12,circumpolar,10.36422565,0.28666920724147893,0.28666920724147893,1.1150233324839751,FALSE,FALSE
2004-05-13,circumpolar,10.44105346,0.2538682807599759,0.2538682807599759,1.1150233324839751,FALSE,FALSE
2004-05-14,circumpolar,10.58283,0.28613992499818863,0.28613992499818863,1.1150233324839751,FALSE,FALSE
2004-05-15,circumpolar,10.69768225,0.291604279494436,0.291604279494436,1.1150233324839751,FALSE,FALSE
2004-05-16,circumpolar,10.73777672,0.2224210137870486,0.2224210137870486,1.1150233324839751,FALSE,FALSE
2004-05-17,circumpolar,10.75329582,0.1287656974143747,0.1287656974143747,1.1150233324839751,FALSE,FALSE
2004-05-18,circumpolar,10.87949429,0.14588622991471745,0.14588622991471745,1.1150233324839751,FALSE,FALSE
2004-05-19,circumpolar,11.10608421,0.2634889838638852,0.2634889838638852,1.1150233324839751,FALSE,FALSE
2004-05-20,circumpolar,11.24719222,0.29571556672873633,0.29571556672873633,1.1150233324839751,FALSE,FALSE
2004-05-21,circumpolar,11.28886994,0.22865062929325397,0.22865062929325397,1.1150233324839751,FALSE,FALSE
2004-05-22,circumpolar,11.37071119,0.20192163007662067,0.20192163007662067,1.1150233324839751,FALSE,FALSE
2004-05-23,circumpolar,11.53187818,0.25472441759800013,0.25472441759800013,1.1150233324839751,FALSE,FALSE
2004-05-24,circumpolar,11.73863771,0.35335943037658346,0.35335943037658346,1.1150233324839751,FALSE,FALSE
2004-05-25,circumpolar,11.88113916,0.3880096869315377,0.3880096869315377,1.1150233324839751,FALSE,FALSE
2004-05-26,circumpolar,12.05600557,0.4553318657820338,0.4553318657820338,1.1150233324839751,FALSE,FALSE
2004-05-27,circumpolar,12.23183804,0.5239607054472515,0.5239607054472515,1.1150233324839751,FALSE,FALSE
2004-05-28,circumpolar,12.35779578,0.5430890544463765,0.5430890544463765,1.1150233324839751,FALSE,FALSE
2004-05-29,circumpolar,12.40362734,0.48249910129857554,0.48249910129857554,1.1150233324839751,FALSE,FALSE
2004-05-30,circumpolar,12.43016788,0.40305964452301346,0.40305964452301346,1.1150233324839751,FALSE,FALSE
2004-05-31,circumpolar,12.45431133,0.32169825263889074,0.32169825263889074,1.1150233324839751,FALSE,FALSE
2004-06-01,circumpolar,12.56986178,0.3322415421964138,0.3322415421964138,1.1150233324839751,FALSE,FALSE
2004-06-02,circumpolar,12.71633947,0.3741829840509219,0.3741829840509219,1.1150233324839751,FALSE,FALSE
2004-06-03,circumpolar,12.85721479,0.41095253384660424,0.41095253384660424,1.1150233324839751,FALSE,FALSE
2004-06-04,circumpolar,12.90294422,0.35296623672151206,0.35296623672151206,1.1150233324839751,FALSE,FALSE
2004-06-05,circumpolar,12.92583553,0.27249142781368363,0.27249142781368363,1.1150233324839751,FALSE,FALSE
2004-06-06,circumpolar,13.00804338,0.2516423322611434,0.2516423322611434,1.1150233324839751,FALSE,FALSE
2004-06-07,circumpolar,13.11073212,0.2515428652019285,0.2515428652019285,1.1150233324839751,FALSE,FALSE
2004-06-08,circumpolar,13.23317229,0.2714231317740712,0.2714231317740712,1.1150233324839751,FALSE,FALSE
2004-06-09,circumpolar,13.39801962,0.3338984271155976,0.3338984271155976,1.1150233324839751,FALSE,FALSE
2004-06-10,circumpolar,13.50402435,0.33767855636456545,0.33767855636456545,1.1150233324839751,FALSE,FALSE
2004-06-11,circumpolar,13.60855502,0.3400916246589869,0.3400916246589869,1.1150233324839751,FALSE,FALSE
2004-06-12,circumpolar,13.74943761,0.37892317713689394,0.37892317713689394,1.1150233324839751,FALSE,FALSE
2004-06-13,circumpolar,13.90917402,0.4366365093567577,0.4366365093567577,1.1150233324839751,FALSE,FALSE
2004-06-14,circumpolar,14.05409023,0.47959968940100417,0.47959968940100417,1.1150233324839751,FALSE,FALSE
2004-06-15,circumpolar,14.15763203,0.48141129384399406,0.48141129384399406,1.1150233324839751,FALSE,FALSE
2004-06-16,circumpolar,14.30647494,0.5289076495546094,0.5289076495546094,1.1150233324839751,FALSE,FALSE
2004-06-17,circumpolar,14.40064928,0.5222798834017119,0.5222798834017119,1.1150233324839751,FALSE,FALSE
2004-06-18,circumpolar,14.49771706,0.5192508122541888,0.5192508122541888,1.1150233324839751,FALSE,FALSE
2004-06-19,circumpolar,14.59135231,0.5136552729809072,0.5136552729809072,1.1150233324839751,FALSE,FALSE
2004-06-20,circumpolar,14.71894403,0.5430430724507431,0.5430430724507431,1.1150233324839751,FALSE,FALSE
2004-06-21,circumpolar,14.84361403,0.5706968275325544,0.5706968275325544,1.1150233324839751,FALSE,FALSE
2004-06-22,circumpolar,14.94620895,0.5776239850952312,0.5776239850952312,1.1150233324839751,FALSE,FALSE
2004-06-23,circumpolar,15.0504911,0.5877476620076436,0.5877476620076436,1.1150233324839751,FALSE,FALSE
2004-06-24,circumpolar,15.12501315,0.5697813351386518,0.5697813351386518,1.1150233324839751,FALSE,FALSE
2004-06-25,circumpolar,15.10782292,0.461933631357148,0.461933631357148,1.1150233324839751,FALSE,FALSE
2004-06-26,circumpolar,15.10630185,0.371718772845691,0.371718772845691,1.1150233324839751,FALSE,FALSE
2004-06-27,circumpolar,15.18628883,0.3648966630963315,0.3648966630963315,1.1150233324839751,FALSE,FALSE
2004-06-28,circumpolar,15.31385675,0.4073644401621479,0.4073644401621479,1.1150233324839751,FALSE,FALSE
2004-06-29,circumpolar,15.41204,0.421980244575673,0.421980244575673,1.1150233324839751,FALSE,FALSE
2004-06-30,circumpolar,15.46243506,0.3901643068694671,0.3901643068694671,1.1150233324839751,FALSE,FALSE
2004-07-01,circumpolar,15.55680588,0.40350432757606747,0.40350432757606747,1.1150233324839751,FALSE,FALSE
2004-07-02,circumpolar,15.62249566,0.38916725722803847,0.38916725722803847,1.1150233324839751,FALSE,FALSE
2004-07-03,circumpolar,15.68110859,0.3685810363579165,0.3685810363579165,1.1150233324839751,FALSE,FALSE
2004-07-04,circumpolar,15.6937905,0.30271524549825557,0.30271524549825557,1.1150233324839751,FALSE,FALSE
2004-07-05,circumpolar,15.73220063,0.2630528751815966,0.2630528751815966,1.1150233324839751,FALSE,FALSE
2004-07-06,circumpolar,15.80526107,0.258339765940498,0.258339765940498,1.1150233324839751,FALSE,FALSE
2004-07-07,circumpolar,15.91571891,0.2911467583075016,0.2911467583075016,1.1150233324839751,FALSE,FALSE
2004-07-08,circumpolar,15.99936859,0.2970924558090413,0.2970924558090413,1.1150233324839751,FALSE,FALSE
2004-07-09,circumpolar,16.16584225,0.3857134873705128,0.3857134873705128,1.1150233324839751,FALSE,FALSE
2004-07-10,circumpolar,16.33472752,0.4766777620004597,0.4766777620004597,1.1150233324839751,FALSE,FALSE
2004-07-11,circumpolar,16.48177122,0.5458356421176322,0.5458356421176322,1.1150233324839751,FALSE,FALSE
2004-07-12,circumpolar,16.56834685,0.5546641701408603,0.5546641701408603,1.1150233324839751,FALSE,FALSE
2004-07-13,circumpolar,16.63850056,0.5473130384889089,0.5473130384889089,1.1150233324839751,FALSE,FALSE
2004-07-14,circumpolar,16.66227485,0.4939282895805839,0.4939282895805839,1.1150233324839751,FALSE,FALSE
2004-07-15,circumpolar,16.65647959,0.4114233358346659,0.4114233358346659,1.1150233324839751,FALSE,FALSE
2004-07-16,circumpolar,16.7024681,0.38125503966994145,0.38125503966994145,1.1150233324839751,FALSE,FALSE
2004-07-17,circumpolar,16.74257879,0.34586535350523206,0.34586535350523206,1.1150233324839751,FALSE,FALSE
2004-07-18,circumpolar,16.80814516,0.3366913197592929,0.3366913197592929,1.1150233324839751,FALSE,FALSE
2004-07-19,circumpolar,16.90757577,0.36224504085093656,0.36224504085093656,1.1150233324839751,FALSE,FALSE
2004-07-20,circumpolar,16.98607806,0.3678374991989415,0.3678374991989415,1.1150233324839751,FALSE,FALSE
2004-07-21,circumpolar,17.03403482,0.34395214528048257,0.34395214528048257,1.1150233324839751,FALSE,FALSE
2004-07-22,circumpolar,17.07651701,0.3157208221563934,0.3157208221563934,1.1150233324839751,FALSE,FALSE
2004-07-23,circumpolar,17.11959998,0.28925076755018253,0.28925076755018253,1.1150233324839751,FALSE,FALSE
2004-07-24,circumpolar,17.14106856,0.24235804145826736,0.24235804145826736,1.1150233324839751,FALSE,FALSE
2004-07-25,circumpolar,17.12879297,0.16294409387709052,0.16294409387709052,1.1150233324839751,FALSE,FALSE
2004-07-26,circumpolar,17.16961263,0.1378795748030761,0.1378795748030761,1.1150233324839751,FALSE,FALSE
2004-07-27,circumpolar,17.29564038,0.19930855423264404,0.19930855423264404,1.1150233324839751,FALSE,FALSE
2004-07-28,circumpolar,17.41338109,0.25376713216223834,0.25376713216223834,1.1150233324839751,FALSE,FALSE
2004-07-29,circumpolar,17.56302184,0.3414736185882852,0.3414736185882852,1.1150233324839751,FALSE,FALSE
2004-07-30,circumpolar,17.68147795,0.3993745635071946,0.3993745635071946,1.1150233324839751,FALSE,FALSE
2004-07-31,circumpolar,17.70172805,0.36047982691539104,0.36047982691539104,1.1150233324839751,FALSE,FALSE
2004-08-01,circumpolar,17.73849809,0.3395465888093341,0.3395465888093341,1.1150233324839751,FALSE,FALSE
2004-08-02,circumpolar,17.77681735,0.3216353586227676,0.3216353586227676,1.1150233324839751,FALSE,FALSE
2004-08-03,circumpolar,17.79876278,0.2888391259379013,0.2888391259379013,1.1150233324839751,FALSE,FALSE
2004-08-04,circumpolar,17.79925881,0.23604356467491527,0.23604356467491527,1.1150233324839751,FALSE,FALSE
2004-08-05,circumpolar,17.81943854,0.20433066701223623,0.20433066701223623,1.1150233324839751,FALSE,FALSE
2004-08-06,circumpolar,17.8657278,0.20007515512827467,0.20007515512827467,1.1150233324839751,FALSE,FALSE
2004-08-07,circumpolar,18.01371574,0.2988150712014317,0.2988150712014317,1.1150233324839751,FALSE,FALSE
2004-08-08,circumpolar,18.09163792,0.32873486741013025,0.32873486741013025,1.1150233324839751,FALSE,FALSE
2004-08-09,circumpolar,18.09080136,0.2810904559327625,0.2810904559327625,1.1150233324839751,FALSE,FALSE
2004-08-10,circumpolar,18.03391884,0.1785435089477474,0.1785435089477474,1.1150233324839751,FALSE,FALSE
2004-08-11,circumpolar,18.05781714,0.15786969863349398,0.15786969863349398,1.1150233324839751,FALSE,FALSE
2004-08-12,circumpolar,18.1586854,0.21520705716842417,0.21520705716842417,1.1150233324839751,FALSE,FALSE
2004-08-13,circumpolar,18.29319437,0.3071752267309371,0.3071752267309371,1.1150233324839751,FALSE,FALSE
2004-08-14,circumpolar,18.37191774,0.34429678949944176,0.34429678949944176,1.1150233324839751,FALSE,FALSE
2004-08-15,circumpolar,18.38497423,0.3166402362226499,0.3166402362226499,1.1150233324839751,FALSE,FALSE
2004-08-16,circumpolar,18.44525361,0.337071220822164,0.337071220822164,1.1150233324839751,FALSE,FALSE
2004-08-17,circumpolar,18.38574158,0.23858121580537883,0.23858121580537883,1.1150233324839751,FALSE,FALSE
2004-08-18,circumpolar,18.31676095,0.13150044165143626,0.13150044165143626,1.1150233324839751,FALSE,FALSE
2004-08-19,circumpolar,18.32932716,0.10685174883951731,0.10685174883951731,1.1150233324839751,FALSE,FALSE
2004-08-20,circumpolar,18.36881801,0.11002034784878845,0.11002034784878845,1.1150233324839751,FALSE,FALSE
2004-08-21,circumpolar,18.4232264,0.12900654915841514,0.12900654915841514,1.1150233324839751,FALSE,FALSE
2004-08-22,circumpolar,18.44561214,0.116877573247546,0.116877573247546,1.1150233324839751,FALSE,FALSE
2004-08-23,circumpolar,18.59628116,0.233946760595348,0.233946760595348,1.1150233324839751,FALSE,FALSE
2004-08-24,circumpolar,18.82064559,0.4256336516810002,0.4256336516810002,1.1150233324839751,FALSE,FALSE
2004-08-25,circumpolar,18.98992086,0.5631610869836443,0.5631610869836443,1.1150233324839751,FALSE,FALSE
2004-08-26,circumpolar,18.95152971,0.4939592169824501,0.4939592169824501,1.1150233324839751,FALSE,FALSE
2004-08-27,circumpolar,18.91862399,0.4311873021565944,0.4311873021565944,1.1150233324839751,FALSE,FALSE
2004-08-28,circumpolar,18.95142803,0.4350779925219932,0.4350779925219932,1.1150233324839751,FALSE,FALSE
2004-08-29,circumpolar,18.9715223,0.42722560598277326,0.42722560598277326,1.1150233324839751,FALSE,FALSE
2004-08-30,circumpolar,18.98312289,0.41186215744662746,0.41186215744662746,1.1150233324839751,FALSE,FALSE
2004-08-31,circumpolar,19.06169899,0.46447276554676975,0.46447276554676975,1.1150233324839751,FALSE,FALSE
2004-09-01,circumpolar,19.09852062,0.4763433789163827,0.4763433789163827,1.1150233324839751,FALSE,FALSE
2004-09-02,circumpolar,19.13818054,0.4920826861886809,0.4920826861886809,1.1150233324839751,FALSE,FALSE
2004-09-03,circumpolar,19.16964971,0.5006775759968569,0.5006775759968569,1.1150233324839751,FALSE,FALSE
2004-09-04,circumpolar,19.22451583,0.5337316769740816,0.5337316769740816,1.1150233324839751,FALSE,FALSE
2004-09-05,circumpolar,19.3221746,0.6106566177535981,0.6106566177535981,1.1150233324839751,FALSE,FALSE
2004-09-06,circumpolar,19.28879785,0.5576401569685636,0.5576401569685636,1.1150233324839751,FALSE,FALSE
2004-09-07,circumpolar,19.3272762,0.5775888432521867,0.5775888432521867,1.1150233324839751,FALSE,FALSE
2004-09-08,circumpolar,19.33109256,0.564001515237667,0.564001515237667,1.1150233324839751,FALSE,FALSE
2004-09-09,circumpolar,19.29710264,0.5137498354400698,0.5137498354400698,1.1150233324839751,FALSE,FALSE
2004-09-10,circumpolar,19.27184352,0.4733891035186666,0.4733891035186666,1.1150233324839751,FALSE,FALSE
2004-09-11,circumpolar,19.16429576,0.3519222017752064,0.3519222017752064,1.1150233324839751,FALSE,FALSE
2004-09-12,circumpolar,19.14267453,0.3175870544839512,0.3175870544839512,1.1150233324839751,FALSE,FALSE
2004-09-13,circumpolar,19.16280614,0.32623272591913377,0.32623272591913377,1.1150233324839751,FALSE,FALSE
2004-09-14,circumpolar,19.20260101,0.3557923903549778,0.3557923903549778,1.1150233324839751,FALSE,FALSE
2004-09-15,circumpolar,19.1879853,0.33221496206575196,0.33221496206575196,1.1150233324839751,FALSE,FALSE
2004-09-16,circumpolar,19.15569603,0.29226021532569035,0.29226021532569035,1.1150233324839751,FALSE,FALSE
2004-09-17,circumpolar,19.14211065,0.27232835440901937,0.27232835440901937,1.1150233324839751,FALSE,FALSE
2004-09-18,circumpolar,19.16053812,0.28575109359000095,0.28575109359000095,1.1150233324839751,FALSE,FALSE
2004-09-19,circumpolar,19.23246613,0.35403887714285176,0.35403887714285176,1.1150233324839751,FALSE,FALSE
2004-09-20,circumpolar,19.30303714,0.42235691934183706,0.42235691934183706,1.1150233324839751,FALSE,FALSE
2004-09-21,circumpolar,19.29807086,0.41654768446119306,0.41654768446119306,1.1150233324839751,FALSE,FALSE
2004-09-22,circumpolar,19.26572908,0.3847949360284595,0.3847949360284595,1.1150233324839751,FALSE,FALSE
2004-09-23,circumpolar,19.23821384,0.35931432879948844,0.35931432879948844,1.1150233324839751,FALSE,FALSE
2004-09-24,circumpolar,19.23256671,0.3571559769707058,0.3571559769707058,1.1150233324839751,FALSE,FALSE
2004-09-25,circumpolar,19.19212193,0.3216625935930324,0.3216625935930324,1.1150233324839751,FALSE,FALSE
2004-09-26,circumpolar,19.1677015,0.3036646517173516,0.3036646517173516,1.1150233324839751,FALSE,FALSE
2004-09-27,circumpolar,19.12915553,0.2730207343945672,0.2730207343945672,1.1150233324839751,FALSE,FALSE
2004-09-28,circumpolar,19.18127809,0.3345333846755594,0.3345333846755594,1.1150233324839751,FALSE,FALSE
2004-09-29,circumpolar,19.23853061,0.402672505611239,0.402672505611239,1.1150233324839751,FALSE,FALSE
2004-09-30,circumpolar,19.21126032,0.3877938002525063,0.3877938002525063,1.1150233324839751,FALSE,FALSE
2004-10-01,circumpolar,19.20637416,0.3968126816502462,0.3968126816502462,1.1150233324839751,FALSE,FALSE
2004-10-02,circumpolar,19.16103437,0.36689986285536946,0.36689986285536946,1.1150233324839751,FALSE,FALSE
2004-10-03,circumpolar,19.16233387,0.38515673691876984,0.38515673691876984,1.1150233324839751,FALSE,FALSE
2004-10-04,circumpolar,19.12559728,0.36691639960252687,0.36691639960252687,1.1150233324839751,FALSE,FALSE
2004-10-05,circumpolar,19.15774888,0.4191148862124727,0.4191148862124727,1.1150233324839751,FALSE,FALSE
2004-10-06,circumpolar,19.11185196,0.3948368889939218,0.3948368889939218,1.1150233324839751,FALSE,FALSE
2004-10-07,circumpolar,19.08218083,0.3883798850807523,0.3883798850807523,1.1150233324839751,FALSE,FALSE
2004-10-08,circumpolar,19.03564775,0.366679301606851,0.366679301606851,1.1150233324839751,FALSE,FALSE
2004-10-09,circumpolar,18.99946069,0.3569662757061174,0.3569662757061174,1.1150233324839751,FALSE,FALSE
2004-10-10,circumpolar,18.9971288,0.3827731245124184,0.3827731245124184,1.1150233324839751,FALSE,FALSE
2004-10-11,circumpolar,18.97358883,0.3890597651596224,0.3890597651596224,1.1150233324839751,FALSE,FALSE
2004-10-12,circumpolar,18.96096385,0.4079724347816551,0.4079724347816551,1.1150233324839751,FALSE,FALSE
2004-10-13,circumpolar,18.95467482,0.4349552605123641,0.4349552605123641,1.1150233324839751,FALSE,FALSE
2004-10-14,circumpolar,18.94266371,0.457973379485658,0.457973379485658,1.1150233324839751,FALSE,FALSE
2004-10-15,circumpolar,18.88164307,0.4337625088354038,0.4337625088354038,1.1150233324839751,FALSE,FALSE
2004-10-16,circumpolar,18.86442028,0.45515319569549106,0.45515319569549106,1.1150233324839751,FALSE,FALSE
2004-10-17,circumpolar,18.86651568,0.49768857427535096,0.49768857427535096,1.1150233324839751,FALSE,FALSE
2004-10-18,circumpolar,18.87971969,0.5531739379793699,0.5531739379793699,1.1150233324839751,FALSE,FALSE
2004-10-19,circumpolar,18.8158294,0.5334136778012599,0.5334136778012599,1.1150233324839751,FALSE,FALSE
2004-10-20,circumpolar,18.72005224,0.4836222215333379,0.4836222215333379,1.1150233324839751,FALSE,FALSE
2004-10-21,circumpolar,18.64124375,0.4526621069678889,0.4526621069678889,1.1150233324839751,FALSE,FALSE
2004-10-22,circumpolar,18.60638205,0.4675184518972202,0.4675184518972202,1.1150233324839751,FALSE,FALSE
2004-10-23,circumpolar,18.5738109,0.4865420141136525,0.4865420141136525,1.1150233324839751,FALSE,FALSE
2004-10-24,circumpolar,18.49815366,0.4643631514094686,0.4643631514094686,1.1150233324839751,FALSE,FALSE
2004-10-25,circumpolar,18.47477373,0.4963522615769804,0.4963522615769804,1.1150233324839751,FALSE,FALSE
2004-10-26,circumpolar,18.42607415,0.5049193824085094,0.5049193824085094,1.1150233324839751,FALSE,FALSE
2004-10-27,circumpolar,18.35685797,0.49487456169633504,0.49487456169633504,1.1150233324839751,FALSE,FALSE
2004-10-28,circumpolar,18.31447071,0.5135703172327659,0.5135703172327659,1.1150233324839751,FALSE,FALSE
2004-10-29,circumpolar,18.25533365,0.5174349268101217,0.5174349268101217,1.1150233324839751,FALSE,FALSE
2004-10-30,circumpolar,18.15368109,0.48073234649653074,0.48073234649653074,1.1150233324839751,FALSE,FALSE
2004-10-31,circumpolar,18.11536573,0.5094564613138992,0.5094564613138992,1.1150233324839751,FALSE,FALSE
2004-11-01,circumpolar,18.01587369,0.4792688336448201,0.4792688336448201,1.1150233324839751,FALSE,FALSE
2004-11-02,circumpolar,17.84187589,0.37701583508117054,0.37701583508117054,1.1150233324839751,FALSE,FALSE
2004-11-03,circumpolar,17.7365261,0.346026687214831,0.346026687214831,1.1150233324839751,FALSE,FALSE
2004-11-04,circumpolar,17.64863502,0.3352875416376797,0.3352875416376797,1.1150233324839751,FALSE,FALSE
2004-11-05,circumpolar,17.58613283,0.35290402994158754,0.35290402994158754,1.1150233324839751,FALSE,FALSE
2004-11-06,circumpolar,17.47250921,0.32254128371842583,0.32254128371842583,1.1150233324839751,FALSE,FALSE
2004-11-07,circumpolar,17.4440005,0.3806110945600949,0.3806110945600949,1.1150233324839751,FALSE,FALSE
2004-11-08,circumpolar,17.46767915,0.4943613640584381,0.4943613640584381,1.1150233324839751,FALSE,FALSE
2004-11-09,circumpolar,17.40405083,0.5244732138053649,0.5244732138053649,1.1150233324839751,FALSE,FALSE
2004-11-10,circumpolar,17.31972061,0.5377271653927345,0.5377271653927345,1.1150233324839751,FALSE,FALSE
2004-11-11,circumpolar,17.27749772,0.5971065986367101,0.5971065986367101,1.1150233324839751,FALSE,FALSE
2004-11-12,circumpolar,17.16891302,0.5942445104223033,0.5942445104223033,1.1150233324839751,FALSE,FALSE
2004-11-13,circumpolar,17.02784839,0.56301666717264,0.56301666717264,1.1150233324839751,FALSE,FALSE
2004-11-14,circumpolar,16.94135344,0.5904576364311716,0.5904576364311716,1.1150233324839751,FALSE,FALSE
2004-11-15,circumpolar,16.7698832,0.5370074057413525,0.5370074057413525,1.1150233324839751,FALSE,FALSE
2004-11-16,circumpolar,16.63018561,0.519398872646633,0.519398872646633,1.1150233324839751,FALSE,FALSE
2004-11-17,circumpolar,16.50098832,0.5163446446904487,0.5163446446904487,1.1150233324839751,FALSE,FALSE
2004-11-18,circumpolar,16.34459666,0.490135009416262,0.490135009416262,1.1150233324839751,FALSE,FALSE
2004-11-19,circumpolar,16.195577750000002,0.47532204436752856,0.47532204436752856,1.1150233324839751,FALSE,FALSE
2004-11-20,circumpolar,16.09668221,0.5146413270876842,0.5146413270876842,1.1150233324839751,FALSE,FALSE
2004-11-21,circumpolar,15.94773501,0.5079027851201925,0.5079027851201925,1.1150233324839751,FALSE,FALSE
2004-11-22,circumpolar,15.74792094,0.45427616600848886,0.45427616600848886,1.1150233324839751,FALSE,FALSE
2004-11-23,circumpolar,15.6549089,0.5114153272960387,0.5114153272960387,1.1150233324839751,FALSE,FALSE
2004-11-24,circumpolar,15.47642889,0.4870427337201946,0.4870427337201946,1.1150233324839751,FALSE,FALSE
2004-11-25,circumpolar,15.28447094,0.45320437460669893,0.45320437460669893,1.1150233324839751,FALSE,FALSE
2004-11-26,circumpolar,15.13553668,0.4664897660063918,0.4664897660063918,1.1150233324839751,FALSE,FALSE
2004-11-27,circumpolar,14.94677746,0.4441383857965579,0.4441383857965579,1.1150233324839751,FALSE,FALSE
2004-11-28,circumpolar,14.68378553,0.3518306118544512,0.3518306118544512,1.1150233324839751,FALSE,FALSE
2004-11-29,circumpolar,14.49966238,0.3427560620573402,0.3427560620573402,1.1150233324839751,FALSE,FALSE
2004-11-30,circumpolar,14.28349995,0.3060948042824858,0.3060948042824858,1.1150233324839751,FALSE,FALSE
2004-12-01,circumpolar,14.10749471,0.31413143640715724,0.31413143640715724,1.1150233324839751,FALSE,FALSE
