Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2004-12-02,circumpolar,13.93929414,0.33460156630860993,0.33460156630860993,1.1150233324839751,FALSE,FALSE
2004-12-03,circumpolar,13.820006,0.4087010818641179,0.4087010818641179,1.1150233324839751,FALSE,FALSE
2004-12-04,circumpolar,13.6388486,0.42573642095093867,0.42573642095093867,1.1150233324839751,FALSE,FALSE
2004-12-05,circumpolar,13.47657203,0.4665458014463368,0.4665458014463368,1.1150233324839751,FALSE,FALSE
2004-12-06,circumpolar,13.30107958,0.4991201469069946,0.4991201469069946,1.1150233324839751,FALSE,FALSE
2004-12-07,circumpolar,13.15703046,0.5680528479614075,0.5680528479614075,1.1150233324839751,FALSE,FALSE
2004-12-08,circumpolar,12.99310759,0.6215909331199292,0.6215909331199292,1.1150233324839751,FALSE,FALSE
2004-12-09,circumpolar,12.77969367,0.629626542990664,0.629626542990664,1.1150233324839751,FALSE,FALSE
2004-12-10,circumpolar,12.6179355,0.692815918181708,0.692815918181708,1.1150233324839751,FALSE,FALSE
2004-12-11,circumpolar,12.3275722,0.6304076193011579,0.6304076193011579,1.1150233324839751,FALSE,FALSE
2004-12-12,circumpolar,11.94037865,0.47368596695711496,0.47368596695711496,1.1150233324839751,FALSE,FALSE
2004-12-13,circumpolar,11.56421101,0.33001656175767913,0.33001656175767913,1.1150233324839751,FALSE,FALSE
2004-12-14,circumpolar,11.25123641,0.2510759743109503,0.2510759743109503,1.1150233324839751,FALSE,FALSE
2004-12-15,circumpolar,10.92962859,0.1645473852250383,0.1645473852250383,1.1150233324839751,FALSE,FALSE
2004-12-16,circumpolar,10.559334,0.02988668510802838,0.02988668510802838,1.1150233324839751,FALSE,FALSE
2004-12-17,circumpolar,10.10141102,-0.19233830543197605,0.19233830543197605,1.1150233324839751,FALSE,FALSE
2004-12-18,circumpolar,9.732429743,-0.3260480527868719,0.3260480527868719,1.1150233324839751,FALSE,FALSE
2004-12-19,circumpolar,9.460869243,-0.3632524593075672,0.3632524593075672,1.1150233324839751,FALSE,FALSE
2004-12-20,circumpolar,9.216090133,-0.37505485741538536,0.37505485741538536,1.1150233324839751,FALSE,FALSE
2004-12-21,circumpolar,9.015215077,-0.34477654831807136,0.34477654831807136,1.1150233324839751,FALSE,FALSE
2004-12-22,circumpolar,8.822869788,-0.30823522743630427,0.30823522743630427,1.1150233324839751,FALSE,FALSE
2004-12-23,circumpolar,8.653585443,-0.25134312619077903,0.25134312619077903,1.1150233324839751,FALSE,FALSE
2004-12-24,circumpolar,8.470504679,-0.21140101600216,0.21140101600216,1.1150233324839751,FALSE,FALSE
2004-12-25,circumpolar,8.271077632,-0.1914021692911501,0.1914021692911501,1.1150233324839751,FALSE,FALSE
2004-12-26,circumpolar,8.082224797,-0.164869499478403,0.164869499478403,1.1150233324839751,FALSE,FALSE
2004-12-27,circumpolar,7.84967453,-0.18651805898463003,0.18651805898463003,1.1150233324839751,FALSE,FALSE
2004-12-28,circumpolar,7.737039014,-0.09317907323048136,0.09317907323048136,1.1150233324839751,FALSE,FALSE
2004-12-29,circumpolar,7.611471222,-0.01814297763666328,0.01814297763666328,1.1150233324839751,FALSE,FALSE
2004-12-30,circumpolar,7.494648059,0.05982372437614014,0.05982372437614014,1.1150233324839751,FALSE,FALSE
2004-12-31,circumpolar,7.34219306,0.09590115938726028,0.09590115938726028,1.1150233324839751,FALSE,FALSE
2005-01-01,circumpolar,7.158934098,-0.087357802612733515,0.087357802612733515,1.1150233324839751,FALSE,FALSE
2005-01-02,circumpolar,7.000588108,-0.06375477456927126,0.06375477456927126,1.1150233324839751,FALSE,FALSE
2005-01-03,circumpolar,6.848787403,-0.04004616864061194,0.04004616864061194,1.1150233324839751,FALSE,FALSE
2005-01-04,circumpolar,6.652952303,-0.0665505325191802,0.0665505325191802,1.1150233324839751,FALSE,FALSE
2005-01-05,circumpolar,6.318765469,-0.23732407289738688,0.23732407289738688,1.1150233324839751,FALSE,FALSE
2005-01-06,circumpolar,6.107932154,-0.2904004044676807,0.2904004044676807,1.1150233324839751,FALSE,FALSE
2005-01-07,circumpolar,6.067881897,-0.17808885592249002,0.17808885592249002,1.1150233324839751,FALSE,FALSE
2005-01-08,circumpolar,5.969635235,-0.12910775795422855,0.12910775795422855,1.1150233324839751,FALSE,FALSE
2005-01-09,circumpolar,5.773027287,-0.18336085925534015,0.18336085925534015,1.1150233324839751,FALSE,FALSE
2005-01-10,circumpolar,5.666959667,-0.1516854135182335,0.1516854135182335,1.1150233324839751,FALSE,FALSE
2005-01-11,circumpolar,5.574673522,-0.11057914143535896,0.11057914143535896,1.1150233324839751,FALSE,FALSE
2005-01-12,circumpolar,5.349339127,-0.2066106356991302,0.2066106356991302,1.1150233324839751,FALSE,FALSE
2005-01-13,circumpolar,5.106262087,-0.3242131590019799,0.3242131590019799,1.1150233324839751,FALSE,FALSE
2005-01-14,circumpolar,4.956915998,-0.35165520902708547,0.35165520902708547,1.1150233324839751,FALSE,FALSE
2005-01-15,circumpolar,4.740386504,-0.44970899961314,0.44970899961314,1.1150233324839751,FALSE,FALSE
2005-01-16,circumpolar,4.62760747,-0.4474435512989343,0.4474435512989343,1.1150233324839751,FALSE,FALSE
2005-01-17,circumpolar,4.571005054,-0.3924447636675836,0.3924447636675836,1.1150233324839751,FALSE,FALSE
2005-01-18,circumpolar,4.525753937,-0.32955001330219513,0.32955001330219513,1.1150233324839751,FALSE,FALSE
2005-01-19,circumpolar,4.413589617,-0.3370358597858818,0.3370358597858818,1.1150233324839751,FALSE,FALSE
2005-01-20,circumpolar,4.319055449,-0.33037100570175415,0.33037100570175415,1.1150233324839751,FALSE,FALSE
2005-01-21,circumpolar,4.205399421,-0.34631952063292637,0.34631952063292637,1.1150233324839751,FALSE,FALSE
2005-01-22,circumpolar,4.125387812,-0.3321271831625072,0.3321271831625072,1.1150233324839751,FALSE,FALSE
2005-01-23,circumpolar,4.039734056,-0.327092616873605,0.327092616873605,1.1150233324839751,FALSE,FALSE
2005-01-24,circumpolar,3.961792754,-0.31787327834934054,0.31787327834934054,1.1150233324839751,FALSE,FALSE
2005-01-25,circumpolar,3.90081961,-0.29522552117281897,0.29522552117281897,1.1150233324839751,FALSE,FALSE
2005-01-26,circumpolar,3.830649671,-0.2853263559271473,0.2853263559271473,1.1150233324839751,FALSE,FALSE
2005-01-27,circumpolar,3.760080066,-0.27937923934189035,0.27937923934189035,1.1150233324839751,FALSE,FALSE
2005-01-28,circumpolar,3.709204784,-0.2572131099053143,0.2572131099053143,1.1150233324839751,FALSE,FALSE
2005-01-29,circumpolar,3.637538313,-0.25920420558620627,0.25920420558620627,1.1150233324839751,FALSE,FALSE
2005-01-30,circumpolar,3.579846517,-0.25047728462204555,0.25047728462204555,1.1150233324839751,FALSE,FALSE
2005-01-31,circumpolar,3.472847686,-0.29420467925029214,0.29420467925029214,1.1150233324839751,FALSE,FALSE
2005-02-01,circumpolar,3.419146178,-0.2876726537084293,0.2876726537084293,1.1150233324839751,FALSE,FALSE
2005-02-02,circumpolar,3.413093259,-0.23642056423392568,0.23642056423392568,1.1150233324839751,FALSE,FALSE
2005-02-03,circumpolar,3.363275291,-0.23175267106424743,0.23175267106424743,1.1150233324839751,FALSE,FALSE
2005-02-04,circumpolar,3.321617354,-0.22163451643687404,0.22163451643687404,1.1150233324839751,FALSE,FALSE
2005-02-05,circumpolar,3.28417475,-0.2099014205892802,0.2099014205892802,1.1150233324839751,FALSE,FALSE
2005-02-06,circumpolar,3.24844652,-0.1989449647589323,0.1989449647589323,1.1150233324839751,FALSE,FALSE
2005-02-07,circumpolar,3.210917269,-0.19217116618330277,0.19217116618330277,1.1150233324839751,FALSE,FALSE
2005-02-08,circumpolar,3.199871694,-0.16118679091680965,0.16118679091680965,1.1150233324839751,FALSE,FALSE
2005-02-09,circumpolar,3.161301296,-0.16000280846103232,0.16000280846103232,1.1150233324839751,FALSE,FALSE
2005-02-10,circumpolar,3.126478214,-0.15757031746897532,0.15757031746897532,1.1150233324839751,FALSE,FALSE
2005-02-11,circumpolar,3.124172713,-0.12536839268923083,0.12536839268923083,1.1150233324839751,FALSE,FALSE
2005-02-12,circumpolar,3.081345408,-0.13668575887040912,0.13668575887040912,1.1150233324839751,FALSE,FALSE
2005-02-13,circumpolar,3.050807159,-0.13896089576111814,0.13896089576111814,1.1150233324839751,FALSE,FALSE
2005-02-14,circumpolar,3.015812665,-0.14918844410995247,0.14918844410995247,1.1150233324839751,FALSE,FALSE
2005-02-15,circumpolar,3.034652034,-0.1093276356655224,0.1093276356655224,1.1150233324839751,FALSE,FALSE
2005-02-16,circumpolar,3.081149444,-0.04580363217643368,0.04580363217643368,1.1150233324839751,FALSE,FALSE
2005-02-17,circumpolar,3.040782428,-0.07338824039127845,0.07338824039127845,1.1150233324839751,FALSE,FALSE
2005-02-18,circumpolar,3.045075661,-0.06080612505867266,0.06080612505867266,1.1150233324839751,FALSE,FALSE
2005-02-19,circumpolar,3.05571923,-0.04661653892721951,0.04661653892721951,1.1150233324839751,FALSE,FALSE
2005-02-20,circumpolar,3.05839077,-0.04539118674551279,0.04539118674551279,1.1150233324839751,FALSE,FALSE
2005-02-21,circumpolar,3.073704786,-0.03674276948380939,0.03674276948380939,1.1150233324839751,FALSE,FALSE
2005-02-22,circumpolar,3.096058715,-0.02623271430255025,0.02623271430255025,1.1150233324839751,FALSE,FALSE
2005-02-23,circumpolar,3.116556289,-0.0225376406802833,0.0225376406802833,1.1150233324839751,FALSE,FALSE
2005-02-24,circumpolar,3.119010251,-0.04162193012685922,0.04162193012685922,1.1150233324839751,FALSE,FALSE
2005-02-25,circumpolar,3.139629958,-0.04705335015211442,0.04705335015211442,1.1150233324839751,FALSE,FALSE
2005-02-26,circumpolar,3.175413536,-0.04161089926589767,0.04161089926589767,1.1150233324839751,FALSE,FALSE
2005-02-27,circumpolar,3.301167986,0.04973529902194995,0.04973529902194995,1.1150233324839751,FALSE,FALSE
2005-02-28,circumpolar,3.380845481,0.0911602932015847,0.0911602932015847,1.1150233324839751,FALSE,FALSE
2005-03-01,circumpolar,3.433916574,0.10235751176316343,0.10235751176316343,1.1150233324839751,FALSE,FALSE
2005-03-02,circumpolar,3.518698098,0.1418666631968386,0.1418666631968386,1.1150233324839751,FALSE,FALSE
2005-03-03,circumpolar,3.550970638,0.12569120799277567,0.12569120799277567,1.1150233324839751,FALSE,FALSE
2005-03-04,circumpolar,3.559535453,0.08285528064112535,0.08285528064112535,1.1150233324839751,FALSE,FALSE
2005-03-05,circumpolar,3.554890701,0.02407990834550055,0.02407990834550055,1.1150233324839751,FALSE,FALSE
2005-03-06,circumpolar,3.594621231,0.00714942415532027,0.00714942415532027,1.1150233324839751,FALSE,FALSE
2005-03-07,circumpolar,3.711375181,0.06483531694082156,0.06483531694082156,1.1150233324839751,FALSE,FALSE
2005-03-08,circumpolar,3.772942453,0.06503537231897338,0.06503537231897338,1.1150233324839751,FALSE,FALSE
2005-03-09,circumpolar,3.830603352,0.05913777890673932,0.05913777890673932,1.1150233324839751,FALSE,FALSE
2005-03-10,circumpolar,3.91139794,0.07429048232109148,0.07429048232109148,1.1150233324839751,FALSE,FALSE
2005-03-11,circumpolar,3.952519288,0.04779443717899978,0.04779443717899978,1.1150233324839751,FALSE,FALSE
2005-03-12,circumpolar,4.040199557,0.06598968809742756,0.06598968809742756,1.1150233324839751,FALSE,FALSE
2005-03-13,circumpolar,4.13833134,0.09287671169334288,0.09287671169334288,1.1150233324839751,FALSE,FALSE
2005-03-14,circumpolar,4.199974508,0.08162326258371788,0.08162326258371788,1.1150233324839751,FALSE,FALSE
2005-03-15,circumpolar,4.268260665,0.0754688283855165,0.0754688283855165,1.1150233324839751,FALSE,FALSE
2005-03-16,circumpolar,4.349391656,0.08072313771570627,0.08072313771570627,1.1150233324839751,FALSE,FALSE
2005-03-17,circumpolar,4.419218264,0.0733448571912616,0.0733448571912616,1.1150233324839751,FALSE,FALSE
2005-03-18,circumpolar,4.501993944,0.07769403441859524,0.07769403441859524,1.1150233324839751,FALSE,FALSE
2005-03-19,circumpolar,4.591824714,0.08795103720386876,0.08795103720386876,1.1150233324839751,FALSE,FALSE
2005-03-20,circumpolar,4.648285589,0.06373150411413331,0.06373150411413331,1.1150233324839751,FALSE,FALSE
2005-03-21,circumpolar,4.799471739,0.1331696408298937,0.1331696408298937,1.1150233324839751,FALSE,FALSE
2005-03-22,circumpolar,4.931841598,0.18276291703168468,0.18276291703168468,1.1150233324839751,FALSE,FALSE
2005-03-23,circumpolar,5.019246171,0.18640137340002297,0.18640137340002297,1.1150233324839751,FALSE,FALSE
2005-03-24,circumpolar,5.069635134,0.1520737216154293,0.1520737216154293,1.1150233324839751,FALSE,FALSE
2005-03-25,circumpolar,5.171795161,0.16860567135843052,0.16860567135843052,1.1150233324839751,FALSE,FALSE
2005-03-26,circumpolar,5.262215936,0.1725259423095391,0.1725259423095391,1.1150233324839751,FALSE,FALSE
2005-03-27,circumpolar,5.357336844,0.18031295514928655,0.18031295514928655,1.1150233324839751,FALSE,FALSE
2005-03-28,circumpolar,5.471527519,0.2063753795581924,0.2063753795581924,1.1150233324839751,FALSE,FALSE
2005-03-29,circumpolar,5.591730022,0.23769431221677095,0.23769431221677095,1.1150233324839751,FALSE,FALSE
2005-03-30,circumpolar,5.69666012,0.2530245558055526,0.2530245558055526,1.1150233324839751,FALSE,FALSE
2005-03-31,circumpolar,5.766061974,0.23213945342256892,0.23213945342256892,1.1150233324839751,FALSE,FALSE
2005-04-01,circumpolar,5.875697812,0.2507765551565777,0.2507765551565777,1.1150233324839751,FALSE,FALSE
2005-04-02,circumpolar,5.965110908,0.2484361470141696,0.2484361470141696,1.1150233324839751,FALSE,FALSE
2005-04-03,circumpolar,6.048930594,0.23970455786500544,0.23970455786500544,1.1150233324839751,FALSE,FALSE
2005-04-04,circumpolar,6.14367975,0.2410616645787531,0.2410616645787531,1.1150233324839751,FALSE,FALSE
2005-04-05,circumpolar,6.259662379,0.2627684670250705,0.2627684670250705,1.1150233324839751,FALSE,FALSE
2005-04-06,circumpolar,6.363408863,0.2713123440736318,0.2713123440736318,1.1150233324839751,FALSE,FALSE
2005-04-07,circumpolar,6.448594764,0.2603258545940861,0.2603258545940861,1.1150233324839751,FALSE,FALSE
2005-04-08,circumpolar,6.527397239,0.24194315245610376,0.24194315245610376,1.1150233324839751,FALSE,FALSE
2005-04-09,circumpolar,6.616744136,0.23304908252934275,0.23304908252934275,1.1150233324839751,FALSE,FALSE
2005-04-10,circumpolar,6.746993167,0.26395835368347154,0.26395835368347154,1.1150233324839751,FALSE,FALSE
2005-04-11,circumpolar,6.810681149,0.2271647797881453,0.2271647797881453,1.1150233324839751,FALSE,FALSE
2005-04-12,circumpolar,6.947115876,0.26193377828038233,0.26193377828038233,1.1150233324839751,FALSE,FALSE
2005-04-13,circumpolar,7.082695572,0.2946658521985235,0.2946658521985235,1.1150233324839751,FALSE,FALSE
2005-04-14,circumpolar,7.232090045,0.3401067029391367,0.3401067029391367,1.1150233324839751,FALSE,FALSE
2005-04-15,circumpolar,7.281738492,0.28477829680937994,0.28477829680937994,1.1150233324839751,FALSE,FALSE
2005-04-16,circumpolar,7.331699799,0.22882228911643843,0.22882228911643843,1.1150233324839751,FALSE,FALSE
2005-04-17,circumpolar,7.373892305,0.16423978816746754,0.16423978816746754,1.1150233324839751,FALSE,FALSE
2005-04-18,circumpolar,7.426203049,0.10900060226963236,0.10900060226963236,1.1150233324839751,FALSE,FALSE
2005-04-19,circumpolar,7.617165842,0.19172131173009355,0.19172131173009355,1.1150233324839751,FALSE,FALSE
2005-04-20,circumpolar,7.776235412,0.2419394138560369,0.2419394138560369,1.1150233324839751,FALSE,FALSE
2005-04-21,circumpolar,7.878989522,0.235315440954607,0.235315440954607,1.1150233324839751,FALSE,FALSE
2005-04-22,circumpolar,7.979547948,0.22605193833297843,0.22605193833297843,1.1150233324839751,FALSE,FALSE
2005-04-23,circumpolar,8.056184176,0.1925051612983255,0.1925051612983255,1.1150233324839751,FALSE,FALSE
2005-04-24,circumpolar,8.105576953,0.13143662615779572,0.13143662615779572,1.1150233324839751,FALSE,FALSE
2005-04-25,circumpolar,8.245448652,0.1606479736421349,0.1606479736421349,1.1150233324839751,FALSE,FALSE
2005-04-26,circumpolar,8.340632434,0.14501837639125623,0.14501837639125623,1.1150233324839751,FALSE,FALSE
2005-04-27,circumpolar,8.449401524,0.14284869353478058,0.14284869353478058,1.1150233324839751,FALSE,FALSE
2005-04-28,circumpolar,8.58198598,0.16439642361557638,0.16439642361557638,1.1150233324839751,FALSE,FALSE
2005-04-29,circumpolar,8.682550028,0.1538532331764948,0.1538532331764948,1.1150233324839751,FALSE,FALSE
2005-04-30,circumpolar,8.80676689,0.1669197847603936,0.1669197847603936,1.1150233324839751,FALSE,FALSE
2005-05-01,circumpolar,8.921523834,0.1705107869101301,0.1705107869101301,1.1150233324839751,FALSE,FALSE
2005-05-02,circumpolar,9.013279271,0.15111209116855484,0.15111209116855484,1.1150233324839751,FALSE,FALSE
2005-05-03,circumpolar,9.094638185,0.1213561220785433,0.1213561220785433,1.1150233324839751,FALSE,FALSE
2005-05-04,circumpolar,9.213043159,0.1287129031829366,0.1287129031829366,1.1150233324839751,FALSE,FALSE
2005-05-05,circumpolar,9.319458271,0.12417395302459332,0.12417395302459332,1.1150233324839751,FALSE,FALSE
2005-05-06,circumpolar,9.473354873,0.16723806414638176,0.16723806414638176,1.1150233324839751,FALSE,FALSE
2005-05-07,circumpolar,9.548289122,0.13148881909815557,0.13148881909815557,1.1150233324839751,FALSE,FALSE
2005-05-08,circumpolar,9.711727592,0.1844118586032497,0.1844118586032497,1.1150233324839751,FALSE,FALSE
2005-05-09,circumpolar,9.829640801,0.1919745205980856,0.1919745205980856,1.1150233324839751,FALSE,FALSE
2005-05-10,circumpolar,9.941058258,0.19319947362100365,0.19319947362100365,1.1150233324839751,FALSE,FALSE
2005-05-11,circumpolar,10.0342875,0.17638741421031945,0.17638741421031945,1.1150233324839751,FALSE,FALSE
2005-05-12,circumpolar,10.15219974,0.18440271490437257,0.18440271490437257,1.1150233324839751,FALSE,FALSE
2005-05-13,circumpolar,10.291324060000001,0.21376761724147997,0.21376761724147997,1.1150233324839751,FALSE,FALSE
2005-05-14,circumpolar,10.37668403,0.18949885075997663,0.18949885075997663,1.1150233324839751,FALSE,FALSE
2005-05-15,circumpolar,10.40584968,0.10915960499818844,0.10915960499818844,1.1150233324839751,FALSE,FALSE
2005-05-16,circumpolar,10.51252603,0.10644805949443636,0.10644805949443636,1.1150233324839751,FALSE,FALSE
2005-05-17,circumpolar,10.68033827,0.16498256378704923,0.16498256378704923,1.1150233324839751,FALSE,FALSE
2005-05-18,circumpolar,10.83748887,0.21295874741437437,0.21295874741437437,1.1150233324839751,FALSE,FALSE
2005-05-19,circumpolar,10.91852577,0.18491770991471768,0.18491770991471768,1.1150233324839751,FALSE,FALSE
2005-05-20,circumpolar,11.03699866,0.1944034338638847,0.1944034338638847,1.1150233324839751,FALSE,FALSE
2005-05-21,circumpolar,11.18032596,0.22884930672873516,0.22884930672873516,1.1150233324839751,FALSE,FALSE
2005-05-22,circumpolar,11.33032266,0.2701033492932545,0.2701033492932545,1.1150233324839751,FALSE,FALSE
2005-05-23,circumpolar,11.47355797,0.3047684100766208,0.3047684100766208,1.1150233324839751,FALSE,FALSE
2005-05-24,circumpolar,11.64949943,0.37234566759800103,0.37234566759800103,1.1150233324839751,FALSE,FALSE
2005-05-25,circumpolar,11.7490416,0.36376332037658266,0.36376332037658266,1.1150233324839751,FALSE,FALSE
2005-05-26,circumpolar,11.7555896,0.2624601269315381,0.2624601269315381,1.1150233324839751,FALSE,FALSE
2005-05-27,circumpolar,11.83031532,0.22964161578203424,0.22964161578203424,1.1150233324839751,FALSE,FALSE
2005-05-28,circumpolar,11.91315732,0.2052799854472518,0.2052799854472518,1.1150233324839751,FALSE,FALSE
2005-05-29,circumpolar,11.99387831,0.17917158444637593,0.17917158444637593,1.1150233324839751,FALSE,FALSE
2005-05-30,circumpolar,12.09468884,0.1735606012985755,0.1735606012985755,1.1150233324839751,FALSE,FALSE
2005-05-31,circumpolar,12.15094312,0.1238348845230135,0.1238348845230135,1.1150233324839751,FALSE,FALSE
2005-06-01,circumpolar,12.25119948,0.11858640263889164,0.11858640263889164,1.1150233324839751,FALSE,FALSE
2005-06-02,circumpolar,12.30523202,0.06761178219641373,0.06761178219641373,1.1150233324839751,FALSE,FALSE
2005-06-03,circumpolar,12.36005924,0.01790275405092245,0.01790275405092245,1.1150233324839751,FALSE,FALSE
2005-06-04,circumpolar,12.40409687,-0.04216538615339615,0.04216538615339615,1.1150233324839751,FALSE,FALSE
2005-06-05,circumpolar,12.44532519,-0.10465279327848798,0.10465279327848798,1.1150233324839751,FALSE,FALSE
2005-06-06,circumpolar,12.57240626,-0.08093784218631761,0.08093784218631761,1.1150233324839751,FALSE,FALSE
2005-06-07,circumpolar,12.68518594,-0.07121510773885653,0.07121510773885653,1.1150233324839751,FALSE,FALSE
2005-06-08,circumpolar,12.81697196,-0.04221729479807123,0.04221729479807123,1.1150233324839751,FALSE,FALSE
2005-06-09,circumpolar,12.96428515,0.00253599177407082,0.00253599177407082,1.1150233324839751,FALSE,FALSE
2005-06-10,circumpolar,13.12715458,0.06303338711559725,0.06303338711559725,1.1150233324839751,FALSE,FALSE
2005-06-11,circumpolar,13.22149578,0.05514998636456525,0.05514998636456525,1.1150233324839751,FALSE,FALSE
2005-06-12,circumpolar,13.36548064,0.09701724465898565,0.09701724465898565,1.1150233324839751,FALSE,FALSE
2005-06-13,circumpolar,13.45738627,0.08687183713689528,0.08687183713689528,1.1150233324839751,FALSE,FALSE
2005-06-14,circumpolar,13.58402598,0.11148846935675748,0.11148846935675748,1.1150233324839751,FALSE,FALSE
2005-06-15,circumpolar,13.6444228,0.06993225940100345,0.06993225940100345,1.1150233324839751,FALSE,FALSE
2005-06-16,circumpolar,13.74940204,0.07318130384399346,0.07318130384399346,1.1150233324839751,FALSE,FALSE
2005-06-17,circumpolar,13.84137847,0.06381117955461058,0.06381117955461058,1.1150233324839751,FALSE,FALSE
2005-06-18,circumpolar,13.9484931,0.07012370340171259,0.07012370340171259,1.1150233324839751,FALSE,FALSE
2005-06-19,circumpolar,14.0055331,0.02706685225418859,0.02706685225418859,1.1150233324839751,FALSE,FALSE
2005-06-20,circumpolar,14.03360749,-0.04408954701909273,0.04408954701909273,1.1150233324839751,FALSE,FALSE
2005-06-21,circumpolar,14.19804973,0.022148772450742982,0.022148772450742982,1.1150233324839751,FALSE,FALSE
2005-06-22,circumpolar,14.35036896,0.07745175753255573,0.07745175753255573,1.1150233324839751,FALSE,FALSE
2005-06-23,circumpolar,14.54432243,0.1757374650952297,0.1757374650952297,1.1150233324839751,FALSE,FALSE
2005-06-24,circumpolar,14.72487114,0.2621277020076427,0.2621277020076427,1.1150233324839751,FALSE,FALSE
2005-06-25,circumpolar,14.83628158,0.2810497651386523,0.2810497651386523,1.1150233324839751,FALSE,FALSE
2005-06-26,circumpolar,14.83697964,0.19109035135714691,0.19109035135714691,1.1150233324839751,FALSE,FALSE
2005-06-27,circumpolar,14.90154592,0.16696284284569174,0.16696284284569174,1.1150233324839751,FALSE,FALSE
2005-06-28,circumpolar,14.94168195,0.12028978309633054,0.12028978309633054,1.1150233324839751,FALSE,FALSE
2005-06-29,circumpolar,15.02673399,0.12024168016214888,0.12024168016214888,1.1150233324839751,FALSE,FALSE
2005-06-30,circumpolar,15.17762318,0.1875634245756732,0.1875634245756732,1.1150233324839751,FALSE,FALSE
2005-07-01,circumpolar,15.33709348,0.2648227268694665,0.2648227268694665,1.1150233324839751,FALSE,FALSE
2005-07-02,circumpolar,15.43108607,0.27778451757606604,0.27778451757606604,1.1150233324839751,FALSE,FALSE
2005-07-03,circumpolar,15.46409228,0.23076387722803737,0.23076387722803737,1.1150233324839751,FALSE,FALSE
2005-07-04,circumpolar,15.42754035,0.1150127963579166,0.1150127963579166,1.1150233324839751,FALSE,FALSE
2005-07-05,circumpolar,15.53111808,0.14004282549825575,0.14004282549825575,1.1150233324839751,FALSE,FALSE
2005-07-06,circumpolar,15.65708,0.18793224518159768,0.18793224518159768,1.1150233324839751,FALSE,FALSE
2005-07-07,circumpolar,15.72080526,0.17388395594049832,0.17388395594049832,1.1150233324839751,FALSE,FALSE
2005-07-08,circumpolar,15.75463427,0.13006211830750125,0.13006211830750125,1.1150233324839751,FALSE,FALSE
2005-07-09,circumpolar,15.76930106,0.06702492580904185,0.06702492580904185,1.1150233324839751,FALSE,FALSE
2005-07-10,circumpolar,15.90242307,0.1222943073705114,0.1222943073705114,1.1150233324839751,FALSE,FALSE
2005-07-11,circumpolar,16.165336279999998,0.3072865220004566,0.3072865220004566,1.1150233324839751,FALSE,FALSE
2005-07-12,circumpolar,16.37772591,0.4417903321176322,0.4417903321176322,1.1150233324839751,FALSE,FALSE
2005-07-13,circumpolar,16.43074816,0.41706548014085953,0.41706548014085953,1.1150233324839751,FALSE,FALSE
2005-07-14,circumpolar,16.5244093,0.4332217784889067,0.4332217784889067,1.1150233324839751,FALSE,FALSE
2005-07-15,circumpolar,16.58909865,0.42075208958058496,0.42075208958058496,1.1150233324839751,FALSE,FALSE
2005-07-16,circumpolar,16.63842888,0.39337262583466526,0.39337262583466526,1.1150233324839751,FALSE,FALSE
2005-07-17,circumpolar,16.73716655,0.41595348966994194,0.41595348966994194,1.1150233324839751,FALSE,FALSE
2005-07-18,circumpolar,16.87518485,0.4784714135052326,0.4784714135052326,1.1150233324839751,FALSE,FALSE
2005-07-19,circumpolar,17.02428471,0.5528308697592941,0.5528308697592941,1.1150233324839751,FALSE,FALSE
2005-07-20,circumpolar,17.07612269,0.5307919608509337,0.5307919608509337,1.1150233324839751,FALSE,FALSE
2005-07-21,circumpolar,17.11987711,0.5016365491989419,0.5016365491989419,1.1150233324839751,FALSE,FALSE
2005-07-22,circumpolar,17.1544241,0.46434142528048383,0.46434142528048383,1.1150233324839751,FALSE,FALSE
