Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2005-07-23,circumpolar,17.20518262,0.4443864321563922,0.4443864321563922,1.1150233324839751,FALSE,FALSE
2005-07-24,circumpolar,17.34370277,0.5133535575501824,0.5133535575501824,1.1150233324839751,FALSE,FALSE
2005-07-25,circumpolar,17.46884502,0.5701345014582664,0.5701345014582664,1.1150233324839751,FALSE,FALSE
2005-07-26,circumpolar,17.5273885,0.561539623877092,0.561539623877092,1.1150233324839751,FALSE,FALSE
2005-07-27,circumpolar,17.559266,0.5275329448030774,0.5275329448030774,1.1150233324839751,FALSE,FALSE
2005-07-28,circumpolar,17.59559891,0.49926708423264543,0.49926708423264543,1.1150233324839751,FALSE,FALSE
2005-07-29,circumpolar,17.70035711,0.5407431521622357,0.5407431521622357,1.1150233324839751,FALSE,FALSE
2005-07-30,circumpolar,17.74328199,0.5217337685882839,0.5217337685882839,1.1150233324839751,FALSE,FALSE
2005-07-31,circumpolar,17.8379665,0.5558631135071934,0.5558631135071934,1.1150233324839751,FALSE,FALSE
2005-08-01,circumpolar,17.93157145,0.5903232269153911,0.5903232269153911,1.1150233324839751,FALSE,FALSE
2005-08-02,circumpolar,17.92575746,0.5268059588093337,0.5268059588093337,1.1150233324839751,FALSE,FALSE
2005-08-03,circumpolar,17.88642164,0.4312396486227641,0.4312396486227641,1.1150233324839751,FALSE,FALSE
2005-08-04,circumpolar,17.98879064,0.478866985937902,0.478866985937902,1.1150233324839751,FALSE,FALSE
2005-08-05,circumpolar,18.06008647,0.4968712246749156,0.4968712246749156,1.1150233324839751,FALSE,FALSE
2005-08-06,circumpolar,18.07162078,0.456512907012236,0.456512907012236,1.1150233324839751,FALSE,FALSE
2005-08-07,circumpolar,18.04366386,0.378011215128275,0.378011215128275,1.1150233324839751,FALSE,FALSE
2005-08-08,circumpolar,18.00772426,0.292823591201433,0.292823591201433,1.1150233324839751,FALSE,FALSE
2005-08-09,circumpolar,17.99321891,0.2303158574101296,0.2303158574101296,1.1150233324839751,FALSE,FALSE
2005-08-10,circumpolar,17.98689681,0.17718590593276318,0.17718590593276318,1.1150233324839751,FALSE,FALSE
2005-08-11,circumpolar,18.02627551,0.17090017894775045,0.17090017894775045,1.1150233324839751,FALSE,FALSE
2005-08-12,circumpolar,18.0266541,0.1267066586334913,0.1267066586334913,1.1150233324839751,FALSE,FALSE
2005-08-13,circumpolar,18.12174415,0.178265807168426,0.178265807168426,1.1150233324839751,FALSE,FALSE
2005-08-14,circumpolar,18.24569871,0.25967956673093795,0.25967956673093795,1.1150233324839751,FALSE,FALSE
2005-08-15,circumpolar,18.28988811,0.2622671594994408,0.2622671594994408,1.1150233324839751,FALSE,FALSE
2005-08-16,circumpolar,18.2685404,0.20020640622264807,0.20020640622264807,1.1150233324839751,FALSE,FALSE
2005-08-17,circumpolar,18.32369694,0.21551455082216364,0.21551455082216364,1.1150233324839751,FALSE,FALSE
2005-08-18,circumpolar,18.41299663,0.2658362658053761,0.2658362658053761,1.1150233324839751,FALSE,FALSE
2005-08-19,circumpolar,18.47363135,0.2883708416514388,0.2883708416514388,1.1150233324839751,FALSE,FALSE
2005-08-20,circumpolar,18.45485265,0.23237723883951844,0.23237723883951844,1.1150233324839751,FALSE,FALSE
2005-08-21,circumpolar,18.40643071,0.14763304784878883,0.14763304784878883,1.1150233324839751,FALSE,FALSE
2005-08-22,circumpolar,18.40969718,0.1154773291584128,0.1154773291584128,1.1150233324839751,FALSE,FALSE
2005-08-23,circumpolar,18.48330495,0.15457038324754535,0.15457038324754535,1.1150233324839751,FALSE,FALSE
2005-08-24,circumpolar,18.52641475,0.1640803505953485,0.1640803505953485,1.1150233324839751,FALSE,FALSE
2005-08-25,circumpolar,18.56423265,0.1692207116809996,0.1692207116809996,1.1150233324839751,FALSE,FALSE
2005-08-26,circumpolar,18.61736994,0.1906101669836424,0.1906101669836424,1.1150233324839751,FALSE,FALSE
2005-08-27,circumpolar,18.64702395,0.1894534569824522,0.1894534569824522,1.1150233324839751,FALSE,FALSE
2005-08-28,circumpolar,18.61034408,0.12290739215659484,0.12290739215659484,1.1150233324839751,FALSE,FALSE
2005-08-29,circumpolar,18.49579952,-0.02055051747800718,0.02055051747800718,1.1150233324839751,FALSE,FALSE
2005-08-30,circumpolar,18.39953023,-0.14476646401722704,0.14476646401722704,1.1150233324839751,FALSE,FALSE
2005-08-31,circumpolar,18.43462161,-0.13663912255337252,0.13663912255337252,1.1150233324839751,FALSE,FALSE
2005-09-01,circumpolar,18.49018369,-0.10704253445323177,0.10704253445323177,1.1150233324839751,FALSE,FALSE
2005-09-02,circumpolar,18.52227431,-0.0999029310836157,0.0999029310836157,1.1150233324839751,FALSE,FALSE
2005-09-03,circumpolar,18.63907687,-0.00702098381131932,0.00702098381131932,1.1150233324839751,FALSE,FALSE
2005-09-04,circumpolar,18.69948924,0.03051710599685364,0.03051710599685364,1.1150233324839751,FALSE,FALSE
2005-09-05,circumpolar,18.78085797,0.0900738169740798,0.0900738169740798,1.1150233324839751,FALSE,FALSE
2005-09-06,circumpolar,18.81699452,0.10547653775359932,0.10547653775359932,1.1150233324839751,FALSE,FALSE
2005-09-07,circumpolar,18.90331885,0.1721611569685635,0.1721611569685635,1.1150233324839751,FALSE,FALSE
2005-09-08,circumpolar,19.00076814,0.2510807832521884,0.2510807832521884,1.1150233324839751,FALSE,FALSE
2005-09-09,circumpolar,19.02633139,0.2592403452376679,0.2592403452376679,1.1150233324839751,FALSE,FALSE
2005-09-10,circumpolar,19.09032022,0.3069674154400701,0.3069674154400701,1.1150233324839751,FALSE,FALSE
2005-09-11,circumpolar,19.13802615,0.33957173351866743,0.33957173351866743,1.1150233324839751,FALSE,FALSE
2005-09-12,circumpolar,19.125445,0.31307144177520385,0.31307144177520385,1.1150233324839751,FALSE,FALSE
2005-09-13,circumpolar,19.08502727,0.25993979448395166,0.25993979448395166,1.1150233324839751,FALSE,FALSE
2005-09-14,circumpolar,19.07687009,0.24029667591913295,0.24029667591913295,1.1150233324839751,FALSE,FALSE
2005-09-15,circumpolar,19.15384913,0.30704051035498026,0.30704051035498026,1.1150233324839751,FALSE,FALSE
2005-09-16,circumpolar,19.14707944,0.29130910206574967,0.29130910206574967,1.1150233324839751,FALSE,FALSE
2005-09-17,circumpolar,19.19058081,0.3271449953256891,0.3271449953256891,1.1150233324839751,FALSE,FALSE
2005-09-18,circumpolar,19.2257745,0.35599220440902,0.35599220440902,1.1150233324839751,FALSE,FALSE
2005-09-19,circumpolar,19.23910697,0.3643199435900044,0.3643199435900044,1.1150233324839751,FALSE,FALSE
2005-09-20,circumpolar,19.30711211,0.42868485714285143,0.42868485714285143,1.1150233324839751,FALSE,FALSE
2005-09-21,circumpolar,19.37548322,0.4948029993418359,0.4948029993418359,1.1150233324839751,FALSE,FALSE
2005-09-22,circumpolar,19.41183434,0.5303111644611924,0.5303111644611924,1.1150233324839751,FALSE,FALSE
2005-09-23,circumpolar,19.46781129,0.5868771460284599,0.5868771460284599,1.1150233324839751,FALSE,FALSE
2005-09-24,circumpolar,19.56211591,0.6832163987994875,0.6832163987994875,1.1150233324839751,FALSE,FALSE
2005-09-25,circumpolar,19.57673901,0.7013282769707061,0.7013282769707061,1.1150233324839751,FALSE,FALSE
2005-09-26,circumpolar,19.58882596,0.7183666235930346,0.7183666235930346,1.1150233324839751,FALSE,FALSE
2005-09-27,circumpolar,19.64493777,0.7809009217173504,0.7809009217173504,1.1150233324839751,FALSE,FALSE
2005-09-28,circumpolar,19.70500308,0.8488682843945696,0.8488682843945696,1.1150233324839751,FALSE,FALSE
2005-09-29,circumpolar,19.71961366,0.8728689546755604,0.8728689546755604,1.1150233324839751,FALSE,FALSE
2005-09-30,circumpolar,19.66559783,0.8297397256112369,0.8297397256112369,1.1150233324839751,FALSE,FALSE
2005-10-01,circumpolar,19.58063287,0.7571663502525041,0.7571663502525041,1.1150233324839751,FALSE,FALSE
2005-10-02,circumpolar,19.48755739,0.6779959116502461,0.6779959116502461,1.1150233324839751,FALSE,FALSE
2005-10-03,circumpolar,19.44937913,0.6552446228553706,0.6552446228553706,1.1150233324839751,FALSE,FALSE
2005-10-04,circumpolar,19.39092643,0.613749296918769,0.613749296918769,1.1150233324839751,FALSE,FALSE
2005-10-05,circumpolar,19.33911657,0.5804356896025276,0.5804356896025276,1.1150233324839751,FALSE,FALSE
2005-10-06,circumpolar,19.35832032,0.6196863262124737,0.6196863262124737,1.1150233324839751,FALSE,FALSE
2005-10-07,circumpolar,19.25684105,0.539825978993921,0.539825978993921,1.1150233324839751,FALSE,FALSE
2005-10-08,circumpolar,19.21606409,0.5222631450807533,0.5222631450807533,1.1150233324839751,FALSE,FALSE
2005-10-09,circumpolar,19.10571186,0.4367434116068516,0.4367434116068516,1.1150233324839751,FALSE,FALSE
2005-10-10,circumpolar,19.06351363,0.4210192157061172,0.4210192157061172,1.1150233324839751,FALSE,FALSE
2005-10-11,circumpolar,19.06040172,0.4460460445124213,0.4460460445124213,1.1150233324839751,FALSE,FALSE
2005-10-12,circumpolar,19.10882364,0.5242945751596224,0.5242945751596224,1.1150233324839751,FALSE,FALSE
2005-10-13,circumpolar,19.10859217,0.5556007547816577,0.5556007547816577,1.1150233324839751,FALSE,FALSE
2005-10-14,circumpolar,19.05217733,0.5324577705123623,0.5324577705123623,1.1150233324839751,FALSE,FALSE
2005-10-15,circumpolar,18.96043807,0.4757477394856551,0.4757477394856551,1.1150233324839751,FALSE,FALSE
2005-10-16,circumpolar,18.83047092,0.3825903588354045,0.3825903588354045,1.1150233324839751,FALSE,FALSE
2005-10-17,circumpolar,18.70555466,0.2962875756954908,0.2962875756954908,1.1150233324839751,FALSE,FALSE
2005-10-18,circumpolar,18.61161543,0.24278832427535235,0.24278832427535235,1.1150233324839751,FALSE,FALSE
2005-10-19,circumpolar,18.56914385,0.24259809797936785,0.24259809797936785,1.1150233324839751,FALSE,FALSE
2005-10-20,circumpolar,18.49734071,0.21492498780126112,0.21492498780126112,1.1150233324839751,FALSE,FALSE
2005-10-21,circumpolar,18.46835168,0.23192166153333815,0.23192166153333815,1.1150233324839751,FALSE,FALSE
2005-10-22,circumpolar,18.41303564,0.22445399696788823,0.22445399696788823,1.1150233324839751,FALSE,FALSE
2005-10-23,circumpolar,18.36397109,0.22510749189721935,0.22510749189721935,1.1150233324839751,FALSE,FALSE
2005-10-24,circumpolar,18.36989279,0.28262390411365246,0.28262390411365246,1.1150233324839751,FALSE,FALSE
2005-10-25,circumpolar,18.36323557,0.3294450614094693,0.3294450614094693,1.1150233324839751,FALSE,FALSE
2005-10-26,circumpolar,18.3228468,0.3444253315769821,0.3444253315769821,1.1150233324839751,FALSE,FALSE
2005-10-27,circumpolar,18.37474764,0.4535928724085067,0.4535928724085067,1.1150233324839751,FALSE,FALSE
2005-10-28,circumpolar,18.38990146,0.5279180516963358,0.5279180516963358,1.1150233324839751,FALSE,FALSE
2005-10-29,circumpolar,18.34348817,0.5425877772327681,0.5425877772327681,1.1150233324839751,FALSE,FALSE
2005-10-30,circumpolar,18.25997781,0.5220790868101197,0.5220790868101197,1.1150233324839751,FALSE,FALSE
2005-10-31,circumpolar,18.24369163,0.5707428864965323,0.5707428864965323,1.1150233324839751,FALSE,FALSE
2005-11-01,circumpolar,18.18278937,0.5768801013138969,0.5768801013138969,1.1150233324839751,FALSE,FALSE
2005-11-02,circumpolar,18.14586428,0.6092594236448221,0.6092594236448221,1.1150233324839751,FALSE,FALSE
2005-11-03,circumpolar,18.06888941,0.6040293550811704,0.6040293550811704,1.1150233324839751,FALSE,FALSE
2005-11-04,circumpolar,17.99157306,0.6010736472148324,0.6010736472148324,1.1150233324839751,FALSE,FALSE
2005-11-05,circumpolar,17.84924883,0.5359013516376798,0.5359013516376798,1.1150233324839751,FALSE,FALSE
2005-11-06,circumpolar,17.76858395,0.5353551499415872,0.5353551499415872,1.1150233324839751,FALSE,FALSE
2005-11-07,circumpolar,17.6359985,0.48603057371842695,0.48603057371842695,1.1150233324839751,FALSE,FALSE
2005-11-08,circumpolar,17.53566462,0.47227521456009214,0.47227521456009214,1.1150233324839751,FALSE,FALSE
2005-11-09,circumpolar,17.4483993,0.4750815140584379,0.4750815140584379,1.1150233324839751,FALSE,FALSE
2005-11-10,circumpolar,17.42001634,0.5404387238053658,0.5404387238053658,1.1150233324839751,FALSE,FALSE
2005-11-11,circumpolar,17.37150921,0.5895157653927328,0.5895157653927328,1.1150233324839751,FALSE,FALSE
2005-11-12,circumpolar,17.30188217,0.6214910486367096,0.6214910486367096,1.1150233324839751,FALSE,FALSE
2005-11-13,circumpolar,17.21938858,0.6447200704223022,0.6447200704223022,1.1150233324839751,FALSE,FALSE
2005-11-14,circumpolar,17.1387685,0.6739367771726421,0.6739367771726421,1.1150233324839751,FALSE,FALSE
2005-11-15,circumpolar,17.06208313,0.7111873264311726,0.7111873264311726,1.1150233324839751,FALSE,FALSE
2005-11-16,circumpolar,16.93408637,0.7012105757413529,0.7012105757413529,1.1150233324839751,FALSE,FALSE
2005-11-17,circumpolar,16.81882445,0.7080377126466324,0.7080377126466324,1.1150233324839751,FALSE,FALSE
2005-11-18,circumpolar,16.69014433,0.7055006546904465,0.7055006546904465,1.1150233324839751,FALSE,FALSE
2005-11-19,circumpolar,16.55026403,0.6958023794162624,0.6958023794162624,1.1150233324839751,FALSE,FALSE
2005-11-20,circumpolar,16.38993312,0.6696774143675253,0.6696774143675253,1.1150233324839751,FALSE,FALSE
2005-11-21,circumpolar,16.17618888,0.5941479970876848,0.5941479970876848,1.1150233324839751,FALSE,FALSE
2005-11-22,circumpolar,15.9784039,0.5385716751201919,0.5385716751201919,1.1150233324839751,FALSE,FALSE
2005-11-23,circumpolar,15.80342278,0.5097780060084887,0.5097780060084887,1.1150233324839751,FALSE,FALSE
2005-11-24,circumpolar,15.59451866,0.4510250872960384,0.4510250872960384,1.1150233324839751,FALSE,FALSE
2005-11-25,circumpolar,15.42365751,0.4342713537201952,0.4342713537201952,1.1150233324839751,FALSE,FALSE
2005-11-26,circumpolar,15.2817784,0.45051183460669897,0.45051183460669897,1.1150233324839751,FALSE,FALSE
2005-11-27,circumpolar,15.01514827,0.34610135600639147,0.34610135600639147,1.1150233324839751,FALSE,FALSE
2005-11-28,circumpolar,14.84166204,0.33902296579655733,0.33902296579655733,1.1150233324839751,FALSE,FALSE
2005-11-29,circumpolar,14.64739405,0.31543913185445227,0.31543913185445227,1.1150233324839751,FALSE,FALSE
2005-11-30,circumpolar,14.51185455,0.3549482320573407,0.3549482320573407,1.1150233324839751,FALSE,FALSE
2005-12-01,circumpolar,14.27657181,0.2991666642824864,0.2991666642824864,1.1150233324839751,FALSE,FALSE
2005-12-02,circumpolar,14.01054641,0.21718313640715792,0.21718313640715792,1.1150233324839751,FALSE,FALSE
2005-12-03,circumpolar,13.75970129,0.15500871630861113,0.15500871630861113,1.1150233324839751,FALSE,FALSE
2005-12-04,circumpolar,13.47352614,0.06222122186411916,0.06222122186411916,1.1150233324839751,FALSE,FALSE
2005-12-05,circumpolar,13.11889556,-0.09421661904906033,0.09421661904906033,1.1150233324839751,FALSE,FALSE
2005-12-06,circumpolar,12.83616259,-0.17386363855366227,0.17386363855366227,1.1150233324839751,FALSE,FALSE
2005-12-07,circumpolar,12.58735591,-0.21460352309300568,0.21460352309300568,1.1150233324839751,FALSE,FALSE
2005-12-08,circumpolar,12.22160713,-0.36737048203859146,0.36737048203859146,1.1150233324839751,FALSE,FALSE
2005-12-09,circumpolar,11.91292834,-0.4585883168800695,0.4585883168800695,1.1150233324839751,FALSE,FALSE
2005-12-10,circumpolar,11.54116774,-0.6088993870093358,0.6088993870093358,1.1150233324839751,FALSE,FALSE
2005-12-11,circumpolar,11.28357687,-0.6415427118182926,0.6415427118182926,1.1150233324839751,FALSE,FALSE
2005-12-12,circumpolar,10.97978401,-0.7173805706988432,0.7173805706988432,1.1150233324839751,FALSE,FALSE
2005-12-13,circumpolar,10.71581392,-0.7508787630428841,0.7508787630428841,1.1150233324839751,FALSE,FALSE
2005-12-14,circumpolar,10.41005786,-0.82413658824232,0.82413658824232,1.1150233324839751,FALSE,FALSE
2005-12-15,circumpolar,10.1936876,-0.8064728356890498,0.8064728356890498,1.1150233324839751,FALSE,FALSE
2005-12-16,circumpolar,9.961089683,-0.8039915217749609,0.8039915217749609,1.1150233324839751,FALSE,FALSE
2005-12-17,circumpolar,9.775045013,-0.7544023018919717,0.7544023018919717,1.1150233324839751,FALSE,FALSE
2005-12-18,circumpolar,9.557407377,-0.736341948431976,0.736341948431976,1.1150233324839751,FALSE,FALSE
2005-12-19,circumpolar,9.316534014,-0.7419437817868726,0.7419437817868726,1.1150233324839751,FALSE,FALSE
2005-12-20,circumpolar,8.986239543,-0.8378821593075667,0.8378821593075667,1.1150233324839751,FALSE,FALSE
2005-12-21,circumpolar,8.631766536,-0.9593784544153844,0.9593784544153844,1.1150233324839751,FALSE,FALSE
2005-12-22,circumpolar,8.317256504,-1.0427351213180724,1.0427351213180724,1.1150233324839751,FALSE,FALSE
2005-12-23,circumpolar,8.078971651,-1.052133364436305,1.052133364436305,1.1150233324839751,FALSE,FALSE
2005-12-24,circumpolar,7.866839642,-1.0380889271907794,1.0380889271907794,1.1150233324839751,FALSE,FALSE
2005-12-25,circumpolar,7.611430802,-1.0704748930021593,1.0704748930021593,1.1150233324839751,FALSE,FALSE
2005-12-26,circumpolar,7.43381683,-1.0286629712911513,1.0286629712911513,1.1150233324839751,FALSE,FALSE
2005-12-27,circumpolar,7.289659141,-0.9574351554784036,0.9574351554784036,1.1150233324839751,FALSE,FALSE
2005-12-28,circumpolar,7.117291735,-0.9189008539846296,0.9189008539846296,1.1150233324839751,FALSE,FALSE
2005-12-29,circumpolar,6.980214494,-0.8500035932304808,0.8500035932304808,1.1150233324839751,FALSE,FALSE
2005-12-30,circumpolar,6.789250627,-0.8403635726366625,0.8403635726366625,1.1150233324839751,FALSE,FALSE
2005-12-31,circumpolar,6.556805709,-0.8780186256238602,0.8780186256238602,1.1150233324839751,FALSE,FALSE
2006-01-01,circumpolar,6.446617695,-0.7996742056127335,0.7996742056127335,1.1150233324839751,FALSE,FALSE
2006-01-02,circumpolar,6.269833464,-0.7945094185692705,0.7945094185692705,1.1150233324839751,FALSE,FALSE
2006-01-03,circumpolar,6.050341736,-0.8384918356406121,0.8384918356406121,1.1150233324839751,FALSE,FALSE
2006-01-04,circumpolar,5.821081053,-0.89842178251918,0.89842178251918,1.1150233324839751,FALSE,FALSE
2006-01-05,circumpolar,5.610581994,-0.9455075478973862,0.9455075478973862,1.1150233324839751,FALSE,FALSE
2006-01-06,circumpolar,5.425290846,-0.9730417124676808,0.9730417124676808,1.1150233324839751,FALSE,FALSE
2006-01-07,circumpolar,5.241453491,-1.0045172619224907,1.0045172619224907,1.1150233324839751,FALSE,FALSE
2006-01-08,circumpolar,5.094792538,-1.0039504549542286,1.0039504549542286,1.1150233324839751,FALSE,FALSE
2006-01-09,circumpolar,4.952021698,-1.0043664482553396,1.0043664482553396,1.1150233324839751,FALSE,FALSE
2006-01-10,circumpolar,4.876363141,-0.9422819395182342,0.9422819395182342,1.1150233324839751,FALSE,FALSE
2006-01-11,circumpolar,4.766123265,-0.9191293984353592,0.9191293984353592,1.1150233324839751,FALSE,FALSE
2006-01-12,circumpolar,4.604314869,-0.95163489369913,0.95163489369913,1.1150233324839751,FALSE,FALSE
2006-01-13,circumpolar,4.502658401,-0.9278168450019804,0.9278168450019804,1.1150233324839751,FALSE,FALSE
2006-01-14,circumpolar,4.388972151,-0.919599056027086,0.919599056027086,1.1150233324839751,FALSE,FALSE
2006-01-15,circumpolar,4.276534911,-0.9135605926131404,0.9135605926131404,1.1150233324839751,FALSE,FALSE
2006-01-16,circumpolar,4.196713592,-0.8783374292989343,0.8783374292989343,1.1150233324839751,FALSE,FALSE
2006-01-17,circumpolar,4.051005852,-0.9124439656675828,0.9124439656675828,1.1150233324839751,FALSE,FALSE
2006-01-18,circumpolar,3.910960013,-0.9443439373021952,0.9443439373021952,1.1150233324839751,FALSE,FALSE
2006-01-19,circumpolar,3.834850769,-0.9157747077858822,0.9157747077858822,1.1150233324839751,FALSE,FALSE
2006-01-20,circumpolar,3.780724305,-0.8687021497017544,0.8687021497017544,1.1150233324839751,FALSE,FALSE
2006-01-21,circumpolar,3.699084413,-0.8526345286329264,0.8526345286329264,1.1150233324839751,FALSE,FALSE
2006-01-22,circumpolar,3.559177914,-0.8983370811625067,0.8983370811625067,1.1150233324839751,FALSE,FALSE
2006-01-23,circumpolar,3.514808407,-0.8520182658736055,0.8520182658736055,1.1150233324839751,FALSE,FALSE
2006-01-24,circumpolar,3.476853494,-0.8028125383493405,0.8028125383493405,1.1150233324839751,FALSE,FALSE
2006-01-25,circumpolar,3.403777297,-0.7922678341728191,0.7922678341728191,1.1150233324839751,FALSE,FALSE
2006-01-26,circumpolar,3.353225339,-0.7627506879271473,0.7627506879271473,1.1150233324839751,FALSE,FALSE
2006-01-27,circumpolar,3.282163255,-0.7572960503418904,0.7572960503418904,1.1150233324839751,FALSE,FALSE
2006-01-28,circumpolar,3.21646862,-0.7499492739053144,0.7499492739053144,1.1150233324839751,FALSE,FALSE
2006-01-29,circumpolar,3.168200676,-0.728541842586206,0.728541842586206,1.1150233324839751,FALSE,FALSE
2006-01-30,circumpolar,3.114508976,-0.7158148256220453,0.7158148256220453,1.1150233324839751,FALSE,FALSE
2006-01-31,circumpolar,3.03081228,-0.7362400852502922,0.7362400852502922,1.1150233324839751,FALSE,FALSE
2006-02-01,circumpolar,2.9744983,-0.7323205317084294,0.7323205317084294,1.1150233324839751,FALSE,FALSE
2006-02-02,circumpolar,2.932240697,-0.7172731262339256,0.7172731262339256,1.1150233324839751,FALSE,FALSE
2006-02-03,circumpolar,2.928221026,-0.6668069360642472,0.6668069360642472,1.1150233324839751,FALSE,FALSE
2006-02-04,circumpolar,2.932480015,-0.610771855436874,0.610771855436874,1.1150233324839751,FALSE,FALSE
2006-02-05,circumpolar,2.917161183,-0.5769149875892801,0.5769149875892801,1.1150233324839751,FALSE,FALSE
2006-02-06,circumpolar,2.865672741,-0.5817187437589322,0.5817187437589322,1.1150233324839751,FALSE,FALSE
2006-02-07,circumpolar,2.816319662,-0.58676877318330245,0.58676877318330245,1.1150233324839751,FALSE,FALSE
2006-02-08,circumpolar,2.789482071,-0.5715764139168096,0.5715764139168096,1.1150233324839751,FALSE,FALSE
2006-02-09,circumpolar,2.796441591,-0.5248625134610325,0.5248625134610325,1.1150233324839751,FALSE,FALSE
2006-02-10,circumpolar,2.817099087,-0.46694944446897546,0.46694944446897546,1.1150233324839751,FALSE,FALSE
2006-02-11,circumpolar,2.781647802,-0.4678933036892308,0.4678933036892308,1.1150233324839751,FALSE,FALSE
2006-02-12,circumpolar,2.780567734,-0.437463432870409,0.437463432870409,1.1150233324839751,FALSE,FALSE
2006-02-13,circumpolar,2.742700198,-0.44706785676111815,0.44706785676111815,1.1150233324839751,FALSE,FALSE
2006-02-14,circumpolar,2.766062085,-0.3989390241099522,0.3989390241099522,1.1150233324839751,FALSE,FALSE
2006-02-15,circumpolar,2.756409051,-0.38757061866552256,0.38757061866552256,1.1150233324839751,FALSE,FALSE
2006-02-16,circumpolar,2.737411905,-0.3895411711764334,0.3895411711764334,1.1150233324839751,FALSE,FALSE
2006-02-17,circumpolar,2.718037025,-0.3961336433912783,0.3961336433912783,1.1150233324839751,FALSE,FALSE
2006-02-18,circumpolar,2.691838312,-0.4140434740586727,0.4140434740586727,1.1150233324839751,FALSE,FALSE
2006-02-19,circumpolar,2.678178043,-0.42415772592721934,0.42415772592721934,1.1150233324839751,FALSE,FALSE
2006-02-20,circumpolar,2.693470145,-0.4103118117455127,0.4103118117455127,1.1150233324839751,FALSE,FALSE
2006-02-21,circumpolar,2.705497982,-0.4049495734838096,0.4049495734838096,1.1150233324839751,FALSE,FALSE
2006-02-22,circumpolar,2.740397076,-0.3818943533025503,0.3818943533025503,1.1150233324839751,FALSE,FALSE
2006-02-23,circumpolar,2.757233854,-0.38186007568028346,0.38186007568028346,1.1150233324839751,FALSE,FALSE
2006-02-24,circumpolar,2.766624989,-0.39400719212685953,0.39400719212685953,1.1150233324839751,FALSE,FALSE
2006-02-25,circumpolar,2.80134822,-0.3853350881521145,0.3853350881521145,1.1150233324839751,FALSE,FALSE
2006-02-26,circumpolar,2.862777235,-0.35424720026589807,0.35424720026589807,1.1150233324839751,FALSE,FALSE
2006-02-27,circumpolar,2.878761077,-0.3726716099780498,0.3726716099780498,1.1150233324839751,FALSE,FALSE
2006-02-28,circumpolar,2.853576021,-0.4361091667984156,0.4361091667984156,1.1150233324839751,FALSE,FALSE
2006-03-01,circumpolar,2.818579726,-0.5129793362368367,0.5129793362368367,1.1150233324839751,FALSE,FALSE
2006-03-02,circumpolar,2.799546375,-0.5772850598031618,0.5772850598031618,1.1150233324839751,FALSE,FALSE
2006-03-03,circumpolar,2.851472992,-0.5738064380072241,0.5738064380072241,1.1150233324839751,FALSE,FALSE
2006-03-04,circumpolar,2.900460727,-0.5762194453588747,0.5762194453588747,1.1150233324839751,FALSE,FALSE
2006-03-05,circumpolar,2.964908969,-0.5659018236544995,0.5659018236544995,1.1150233324839751,FALSE,FALSE
2006-03-06,circumpolar,3.02147294,-0.5659988668446796,0.5659988668446796,1.1150233324839751,FALSE,FALSE
2006-03-07,circumpolar,3.06854752,-0.5779923440591785,0.5779923440591785,1.1150233324839751,FALSE,FALSE
2006-03-08,circumpolar,3.129898609,-0.5780084716810268,0.5780084716810268,1.1150233324839751,FALSE,FALSE
2006-03-09,circumpolar,3.166388129,-0.6050774440932605,0.6050774440932605,1.1150233324839751,FALSE,FALSE
2006-03-10,circumpolar,3.164569974,-0.6725374836789086,0.6725374836789086,1.1150233324839751,FALSE,FALSE
2006-03-11,circumpolar,3.212075649,-0.6926492018210002,0.6926492018210002,1.1150233324839751,FALSE,FALSE
2006-03-12,circumpolar,3.239648547,-0.7345613219025728,0.7345613219025728,1.1150233324839751,FALSE,FALSE
2006-03-13,circumpolar,3.229432806,-0.8160218223066567,0.8160218223066567,1.1150233324839751,FALSE,FALSE
2006-03-14,circumpolar,3.26460201,-0.8537492354162826,0.8537492354162826,1.1150233324839751,FALSE,FALSE
