Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2006-03-15,circumpolar,3.316768482,-0.8760233546144831,0.8760233546144831,1.1150233324839751,FALSE,FALSE
2006-03-16,circumpolar,3.384127911,-0.8845406072842934,0.8845406072842934,1.1150233324839751,FALSE,FALSE
2006-03-17,circumpolar,3.461360644,-0.8845127628087388,0.8845127628087388,1.1150233324839751,FALSE,FALSE
2006-03-18,circumpolar,3.510212356,-0.9140875535814046,0.9140875535814046,1.1150233324839751,FALSE,FALSE
2006-03-19,circumpolar,3.612147099,-0.8917265777961316,0.8917265777961316,1.1150233324839751,FALSE,FALSE
2006-03-20,circumpolar,3.691819423,-0.8927346618858669,0.8927346618858669,1.1150233324839751,FALSE,FALSE
2006-03-21,circumpolar,3.74126388,-0.9250382181701068,0.9250382181701068,1.1150233324839751,FALSE,FALSE
2006-03-22,circumpolar,3.838759615,-0.9103190659683156,0.9103190659683156,1.1150233324839751,FALSE,FALSE
2006-03-23,circumpolar,3.974436995,-0.8584078025999768,0.8584078025999768,1.1150233324839751,FALSE,FALSE
2006-03-24,circumpolar,4.10631736,-0.8112440523845708,0.8112440523845708,1.1150233324839751,FALSE,FALSE
2006-03-25,circumpolar,4.208251876,-0.7949376136415696,0.7949376136415696,1.1150233324839751,FALSE,FALSE
2006-03-26,circumpolar,4.31348629,-0.7762037036904603,0.7762037036904603,1.1150233324839751,FALSE,FALSE
2006-03-27,circumpolar,4.404755981,-0.7722679078507131,0.7722679078507131,1.1150233324839751,FALSE,FALSE
2006-03-28,circumpolar,4.526333928,-0.7388182114418083,0.7388182114418083,1.1150233324839751,FALSE,FALSE
2006-03-29,circumpolar,4.616642979,-0.7373927307832293,0.7373927307832293,1.1150233324839751,FALSE,FALSE
2006-03-30,circumpolar,4.71619686,-0.727438704194447,0.727438704194447,1.1150233324839751,FALSE,FALSE
2006-03-31,circumpolar,4.809157671,-0.724764849577431,0.724764849577431,1.1150233324839751,FALSE,FALSE
2006-04-01,circumpolar,4.866056004,-0.7588652528434228,0.7588652528434228,1.1150233324839751,FALSE,FALSE
2006-04-02,circumpolar,4.981425062,-0.7352496989858306,0.7352496989858306,1.1150233324839751,FALSE,FALSE
2006-04-03,circumpolar,5.121205121,-0.6880209151349943,0.6880209151349943,1.1150233324839751,FALSE,FALSE
2006-04-04,circumpolar,5.198245511,-0.7043725744212477,0.7043725744212477,1.1150233324839751,FALSE,FALSE
2006-04-05,circumpolar,5.245411114,-0.751482797974929,0.751482797974929,1.1150233324839751,FALSE,FALSE
2006-04-06,circumpolar,5.315891742,-0.7762047769263685,0.7762047769263685,1.1150233324839751,FALSE,FALSE
2006-04-07,circumpolar,5.398319221,-0.7899496884059136,0.7899496884059136,1.1150233324839751,FALSE,FALSE
2006-04-08,circumpolar,5.490569932,-0.7948841545438965,0.7948841545438965,1.1150233324839751,FALSE,FALSE
2006-04-09,circumpolar,5.628054916,-0.7556401374706576,0.7556401374706576,1.1150233324839751,FALSE,FALSE
2006-04-10,circumpolar,5.747006376,-0.7360284373165289,0.7360284373165289,1.1150233324839751,FALSE,FALSE
2006-04-11,circumpolar,5.876823144,-0.7066932252118541,0.7066932252118541,1.1150233324839751,FALSE,FALSE
2006-04-12,circumpolar,5.948185571,-0.7369965267196177,0.7369965267196177,1.1150233324839751,FALSE,FALSE
2006-04-13,circumpolar,6.028818496,-0.7592112238014765,0.7592112238014765,1.1150233324839751,FALSE,FALSE
2006-04-14,circumpolar,6.122350296,-0.7696330460608634,0.7696330460608634,1.1150233324839751,FALSE,FALSE
2006-04-15,circumpolar,6.228705003,-0.7682551921906198,0.7682551921906198,1.1150233324839751,FALSE,FALSE
2006-04-16,circumpolar,6.299725628,-0.8031518818835615,0.8031518818835615,1.1150233324839751,FALSE,FALSE
2006-04-17,circumpolar,6.459324032,-0.7503284848325329,0.7503284848325329,1.1150233324839751,FALSE,FALSE
2006-04-18,circumpolar,6.563173748,-0.7540286987303677,0.7540286987303677,1.1150233324839751,FALSE,FALSE
2006-04-19,circumpolar,6.63035051,-0.7950940202699064,0.7950940202699064,1.1150233324839751,FALSE,FALSE
2006-04-20,circumpolar,6.756627999,-0.7776679991439632,0.7776679991439632,1.1150233324839751,FALSE,FALSE
2006-04-21,circumpolar,6.853531571,-0.7901425100453929,0.7901425100453929,1.1150233324839751,FALSE,FALSE
2006-04-22,circumpolar,6.956031372,-0.7974646376670211,0.7974646376670211,1.1150233324839751,FALSE,FALSE
2006-04-23,circumpolar,7.045177582,-0.8185014327016749,0.8185014327016749,1.1150233324839751,FALSE,FALSE
2006-04-24,circumpolar,7.162360507,-0.8117798198422044,0.8117798198422044,1.1150233324839751,FALSE,FALSE
2006-04-25,circumpolar,7.267883129,-0.8169175493578651,0.8169175493578651,1.1150233324839751,FALSE,FALSE
2006-04-26,circumpolar,7.349925259,-0.8456887986087436,0.8456887986087436,1.1150233324839751,FALSE,FALSE
2006-04-27,circumpolar,7.440653925,-0.8658989054652197,0.8658989054652197,1.1150233324839751,FALSE,FALSE
2006-04-28,circumpolar,7.553354287,-0.864235269384424,0.864235269384424,1.1150233324839751,FALSE,FALSE
2006-04-29,circumpolar,7.680991095,-0.8477056998235044,0.8477056998235044,1.1150233324839751,FALSE,FALSE
2006-04-30,circumpolar,7.772829459,-0.8670176462396064,0.8670176462396064,1.1150233324839751,FALSE,FALSE
2006-05-01,circumpolar,7.900276866,-0.8507361810898706,0.8507361810898706,1.1150233324839751,FALSE,FALSE
2006-05-02,circumpolar,8.014652642,-0.8475145378314455,0.8475145378314455,1.1150233324839751,FALSE,FALSE
2006-05-03,circumpolar,8.142163196,-0.8311188669214573,0.8311188669214573,1.1150233324839751,FALSE,FALSE
2006-05-04,circumpolar,8.254810971,-0.8295192848170636,0.8295192848170636,1.1150233324839751,FALSE,FALSE
2006-05-05,circumpolar,8.375185481,-0.8200988369754061,0.8200988369754061,1.1150233324839751,FALSE,FALSE
2006-05-06,circumpolar,8.444794259,-0.8613225498536181,0.8613225498536181,1.1150233324839751,FALSE,FALSE
2006-05-07,circumpolar,8.527287289,-0.8895130139018441,0.8895130139018441,1.1150233324839751,FALSE,FALSE
2006-05-08,circumpolar,8.669405956,-0.8579097773967508,0.8579097773967508,1.1150233324839751,FALSE,FALSE
2006-05-09,circumpolar,8.831809213,-0.8058570674019148,0.8058570674019148,1.1150233324839751,FALSE,FALSE
2006-05-10,circumpolar,8.938082172,-0.8097766123789967,0.8097766123789967,1.1150233324839751,FALSE,FALSE
2006-05-11,circumpolar,9.055327794,-0.80257229178968,0.80257229178968,1.1150233324839751,FALSE,FALSE
2006-05-12,circumpolar,9.147980402,-0.8198166230956279,0.8198166230956279,1.1150233324839751,FALSE,FALSE
2006-05-13,circumpolar,9.303144108,-0.7744123347585212,0.7744123347585212,1.1150233324839751,FALSE,FALSE
2006-05-14,circumpolar,9.371189306,-0.8159958732400234,0.8159958732400234,1.1150233324839751,FALSE,FALSE
2006-05-15,circumpolar,9.403168487,-0.8935215880018106,0.8935215880018106,1.1150233324839751,FALSE,FALSE
2006-05-16,circumpolar,9.583977432,-0.8221005385055644,0.8221005385055644,1.1150233324839751,FALSE,FALSE
2006-05-17,circumpolar,9.723950621,-0.7914050852129506,0.7914050852129506,1.1150233324839751,FALSE,FALSE
2006-05-18,circumpolar,9.870141631,-0.754388491585626,0.754388491585626,1.1150233324839751,FALSE,FALSE
2006-05-19,circumpolar,10.01789074,-0.7157173200852824,0.7157173200852824,1.1150233324839751,FALSE,FALSE
2006-05-20,circumpolar,10.12806713,-0.7145280961361156,0.7145280961361156,1.1150233324839751,FALSE,FALSE
2006-05-21,circumpolar,10.28546932,-0.6660073332712635,0.6660073332712635,1.1150233324839751,FALSE,FALSE
2006-05-22,circumpolar,10.42877468,-0.6314446307067456,0.6314446307067456,1.1150233324839751,FALSE,FALSE
2006-05-23,circumpolar,10.67073485,-0.4980547099233785,0.4980547099233785,1.1150233324839751,FALSE,FALSE
2006-05-24,circumpolar,10.8512823,-0.42587146240200013,0.42587146240200013,1.1150233324839751,FALSE,FALSE
2006-05-25,circumpolar,11.0479725,-0.3373057796234171,0.3373057796234171,1.1150233324839751,FALSE,FALSE
2006-05-26,circumpolar,11.2110895,-0.2820399730684624,0.2820399730684624,1.1150233324839751,FALSE,FALSE
2006-05-27,circumpolar,11.41388545,-0.18678825421796577,0.18678825421796577,1.1150233324839751,FALSE,FALSE
2006-05-28,circumpolar,11.51030037,-0.19757696455274856,0.19757696455274856,1.1150233324839751,FALSE,FALSE
2006-05-29,circumpolar,11.72908494,-0.08562178555362365,0.08562178555362365,1.1150233324839751,FALSE,FALSE
2006-05-30,circumpolar,11.89250587,-0.02862236870142354,0.02862236870142354,1.1150233324839751,FALSE,FALSE
2006-05-31,circumpolar,12.01542266,-0.01168557547698689,0.01168557547698689,1.1150233324839751,FALSE,FALSE
2006-06-01,circumpolar,12.13485897,0.00224589263889107,0.00224589263889107,1.1150233324839751,FALSE,FALSE
2006-06-02,circumpolar,12.23677547,-8.447678035867767e-4,8.447678035867767e-4,1.1150233324839751,FALSE,FALSE
2006-06-03,circumpolar,12.31876281,-0.02339367594907671,0.02339367594907671,1.1150233324839751,FALSE,FALSE
2006-06-04,circumpolar,12.39715536,-0.04910689615339692,0.04910689615339692,1.1150233324839751,FALSE,FALSE
2006-06-05,circumpolar,12.42148627,-0.1284917132784873,0.1284917132784873,1.1150233324839751,FALSE,FALSE
2006-06-06,circumpolar,12.51652013,-0.13682397218631692,0.13682397218631692,1.1150233324839751,FALSE,FALSE
2006-06-07,circumpolar,12.7307199,-0.02568114773885632,0.02568114773885632,1.1150233324839751,FALSE,FALSE
2006-06-08,circumpolar,12.87374457,0.01455531520192821,0.01455531520192821,1.1150233324839751,FALSE,FALSE
2006-06-09,circumpolar,13.03794077,0.07619161177407108,0.07619161177407108,1.1150233324839751,FALSE,FALSE
2006-06-10,circumpolar,13.18368564,0.11956444711559833,0.11956444711559833,1.1150233324839751,FALSE,FALSE
2006-06-11,circumpolar,13.36315352,0.19680772636456467,0.19680772636456467,1.1150233324839751,FALSE,FALSE
2006-06-12,circumpolar,13.50716157,0.23869817465898535,0.23869817465898535,1.1150233324839751,FALSE,FALSE
2006-06-13,circumpolar,13.63621749,0.26570305713689457,0.26570305713689457,1.1150233324839751,FALSE,FALSE
2006-06-14,circumpolar,13.7821522,0.3096146893567582,0.3096146893567582,1.1150233324839751,FALSE,FALSE
2006-06-15,circumpolar,13.79222936,0.2177388194010046,0.2177388194010046,1.1150233324839751,FALSE,FALSE
2006-06-16,circumpolar,13.87402823,0.1978074938439942,0.1978074938439942,1.1150233324839751,FALSE,FALSE
2006-06-17,circumpolar,13.91558145,0.1380141595546096,0.1380141595546096,1.1150233324839751,FALSE,FALSE
2006-06-18,circumpolar,13.97796161,0.09959221340171176,0.09959221340171176,1.1150233324839751,FALSE,FALSE
2006-06-19,circumpolar,14.03929627,0.06083002225418887,0.06083002225418887,1.1150233324839751,FALSE,FALSE
2006-06-20,circumpolar,14.11563963,0.03794259298090807,0.03794259298090807,1.1150233324839751,FALSE,FALSE
2006-06-21,circumpolar,14.17162849,-0.00427246754925647,0.00427246754925647,1.1150233324839751,FALSE,FALSE
2006-06-22,circumpolar,14.28186943,0.00895222753255531,0.00895222753255531,1.1150233324839751,FALSE,FALSE
2006-06-23,circumpolar,14.38056636,0.01198139509522988,0.01198139509522988,1.1150233324839751,FALSE,FALSE
2006-06-24,circumpolar,14.50404219,0.0412987520076431,0.0412987520076431,1.1150233324839751,FALSE,FALSE
2006-06-25,circumpolar,14.66462986,0.10939804513865248,0.10939804513865248,1.1150233324839751,FALSE,FALSE
2006-06-26,circumpolar,14.76949757,0.1236082813571482,0.1236082813571482,1.1150233324839751,FALSE,FALSE
2006-06-27,circumpolar,14.84513353,0.11055045284569154,0.11055045284569154,1.1150233324839751,FALSE,FALSE
2006-06-28,circumpolar,14.96488596,0.14349379309633117,0.14349379309633117,1.1150233324839751,FALSE,FALSE
2006-06-29,circumpolar,15.06134964,0.1548573301621481,0.1548573301621481,1.1150233324839751,FALSE,FALSE
2006-06-30,circumpolar,15.16530249,0.17524273457567396,0.17524273457567396,1.1150233324839751,FALSE,FALSE
2006-07-01,circumpolar,15.25712029,0.18484953686946604,0.18484953686946604,1.1150233324839751,FALSE,FALSE
2006-07-02,circumpolar,15.3063593,0.15305774757606727,0.15305774757606727,1.1150233324839751,FALSE,FALSE
2006-07-03,circumpolar,15.37825148,0.14492307722803766,0.14492307722803766,1.1150233324839751,FALSE,FALSE
2006-07-04,circumpolar,15.46235382,0.14982626635791796,0.14982626635791796,1.1150233324839751,FALSE,FALSE
2006-07-05,circumpolar,15.65856934,0.2674940854982548,0.2674940854982548,1.1150233324839751,FALSE,FALSE
2006-07-06,circumpolar,15.79157373,0.32242597518159677,0.32242597518159677,1.1150233324839751,FALSE,FALSE
2006-07-07,circumpolar,15.90143586,0.3545145559404972,0.3545145559404972,1.1150233324839751,FALSE,FALSE
2006-07-08,circumpolar,15.9825602,0.35798804830750086,0.35798804830750086,1.1150233324839751,FALSE,FALSE
2006-07-09,circumpolar,15.97745882,0.2751826858090425,0.2751826858090425,1.1150233324839751,FALSE,FALSE
2006-07-10,circumpolar,15.9970442,0.21691543737051155,0.21691543737051155,1.1150233324839751,FALSE,FALSE
2006-07-11,circumpolar,16.06584644,0.20779668200045975,0.20779668200045975,1.1150233324839751,FALSE,FALSE
2006-07-12,circumpolar,16.16756937,0.23163379211763235,0.23163379211763235,1.1150233324839751,FALSE,FALSE
2006-07-13,circumpolar,16.26244402,0.2487613401408595,0.2487613401408595,1.1150233324839751,FALSE,FALSE
2006-07-14,circumpolar,16.25507755,0.16389002848890755,0.16389002848890755,1.1150233324839751,FALSE,FALSE
2006-07-15,circumpolar,16.28063201,0.11228544958058606,0.11228544958058606,1.1150233324839751,FALSE,FALSE
2006-07-16,circumpolar,16.39948423,0.15442797583466472,0.15442797583466472,1.1150233324839751,FALSE,FALSE
2006-07-17,circumpolar,16.50955513,0.1883420696699396,0.1883420696699396,1.1150233324839751,FALSE,FALSE
2006-07-18,circumpolar,16.56082519,0.16411175350523166,0.16411175350523166,1.1150233324839751,FALSE,FALSE
2006-07-19,circumpolar,16.67129714,0.19984329975929427,0.19984329975929427,1.1150233324839751,FALSE,FALSE
2006-07-20,circumpolar,16.77835608,0.23302535085093368,0.23302535085093368,1.1150233324839751,FALSE,FALSE
2006-07-21,circumpolar,16.81970339,0.20146282919894176,0.20146282919894176,1.1150233324839751,FALSE,FALSE
2006-07-22,circumpolar,16.90822906,0.2181463852804839,0.2181463852804839,1.1150233324839751,FALSE,FALSE
2006-07-23,circumpolar,17.06789484,0.30709865215639454,0.30709865215639454,1.1150233324839751,FALSE,FALSE
2006-07-24,circumpolar,17.23731663,0.40696741755018095,0.40696741755018095,1.1150233324839751,FALSE,FALSE
2006-07-25,circumpolar,17.31466517,0.41595465145826793,0.41595465145826793,1.1150233324839751,FALSE,FALSE
2006-07-26,circumpolar,17.30514093,0.3392920538770916,0.3392920538770916,1.1150233324839751,FALSE,FALSE
2006-07-27,circumpolar,17.35461854,0.3228854848030771,0.3228854848030771,1.1150233324839751,FALSE,FALSE
2006-07-28,circumpolar,17.34990851,0.25357668423264457,0.25357668423264457,1.1150233324839751,FALSE,FALSE
2006-07-29,circumpolar,17.36959836,0.20998440216223813,0.20998440216223813,1.1150233324839751,FALSE,FALSE
2006-07-30,circumpolar,17.38198107,0.16043284858828244,0.16043284858828244,1.1150233324839751,FALSE,FALSE
2006-07-31,circumpolar,17.38097927,0.09887588350719412,0.09887588350719412,1.1150233324839751,FALSE,FALSE
2006-08-01,circumpolar,17.41111539,0.0698671669153903,0.0698671669153903,1.1150233324839751,FALSE,FALSE
2006-08-02,circumpolar,17.47090853,0.07195702880933297,0.07195702880933297,1.1150233324839751,FALSE,FALSE
2006-08-03,circumpolar,17.53178873,0.07660673862276468,0.07660673862276468,1.1150233324839751,FALSE,FALSE
2006-08-04,circumpolar,17.59858379,0.08866013593790001,0.08866013593790001,1.1150233324839751,FALSE,FALSE
2006-08-05,circumpolar,17.64206823,0.07885298467491353,0.07885298467491353,1.1150233324839751,FALSE,FALSE
2006-08-06,circumpolar,17.64959598,0.03448810701223692,0.03448810701223692,1.1150233324839751,FALSE,FALSE
2006-08-07,circumpolar,17.80592675,0.14027410512827743,0.14027410512827743,1.1150233324839751,FALSE,FALSE
2006-08-08,circumpolar,18.03699604,0.3220953712014314,0.3220953712014314,1.1150233324839751,FALSE,FALSE
2006-08-09,circumpolar,18.11289233,0.3499892774101312,0.3499892774101312,1.1150233324839751,FALSE,FALSE
2006-08-10,circumpolar,18.14060666,0.33089575593276166,0.33089575593276166,1.1150233324839751,FALSE,FALSE
2006-08-11,circumpolar,18.20016939,0.3447940589477483,0.3447940589477483,1.1150233324839751,FALSE,FALSE
2006-08-12,circumpolar,18.22551284,0.32556539863349343,0.32556539863349343,1.1150233324839751,FALSE,FALSE
2006-08-13,circumpolar,18.2754663,0.3319879571684261,0.3319879571684261,1.1150233324839751,FALSE,FALSE
2006-08-14,circumpolar,18.29200892,0.3059897767309394,0.3059897767309394,1.1150233324839751,FALSE,FALSE
2006-08-15,circumpolar,18.37133003,0.3437090794994404,0.3437090794994404,1.1150233324839751,FALSE,FALSE
2006-08-16,circumpolar,18.53849448,0.4701604862226496,0.4701604862226496,1.1150233324839751,FALSE,FALSE
2006-08-17,circumpolar,18.71279034,0.6046079508221638,0.6046079508221638,1.1150233324839751,FALSE,FALSE
2006-08-18,circumpolar,18.80514075,0.6579803858053772,0.6579803858053772,1.1150233324839751,FALSE,FALSE
2006-08-19,circumpolar,18.89113152,0.7058710116514355,0.7058710116514355,1.1150233324839751,FALSE,FALSE
2006-08-20,circumpolar,18.92147252,0.6989971088395173,0.6989971088395173,1.1150233324839751,FALSE,FALSE
2006-08-21,circumpolar,19.03569345,0.7768957878487903,0.7768957878487903,1.1150233324839751,FALSE,FALSE
2006-08-22,circumpolar,19.08609216,0.7918723091584141,0.7918723091584141,1.1150233324839751,FALSE,FALSE
2006-08-23,circumpolar,19.14861821,0.8198836432475431,0.8198836432475431,1.1150233324839751,FALSE,FALSE
2006-08-24,circumpolar,19.16879447,0.8064600705953495,0.8064600705953495,1.1150233324839751,FALSE,FALSE
2006-08-25,circumpolar,19.18103337,0.7860214316810001,0.7860214316810001,1.1150233324839751,FALSE,FALSE
2006-08-26,circumpolar,19.1628302,0.7360704269836411,0.7360704269836411,1.1150233324839751,FALSE,FALSE
2006-08-27,circumpolar,19.21834784,0.7607773469824508,0.7607773469824508,1.1150233324839751,FALSE,FALSE
2006-08-28,circumpolar,19.30391159,0.8164749021565925,0.8164749021565925,1.1150233324839751,FALSE,FALSE
2006-08-29,circumpolar,19.38581974,0.8694697025219931,0.8694697025219931,1.1150233324839751,FALSE,FALSE
2006-08-30,circumpolar,19.31679747,0.772500775982774,0.772500775982774,1.1150233324839751,FALSE,FALSE
2006-08-31,circumpolar,19.30649793,0.7352371974466259,0.7352371974466259,1.1150233324839751,FALSE,FALSE
2006-09-01,circumpolar,19.30108845,0.7038622255467715,0.7038622255467715,1.1150233324839751,FALSE,FALSE
2006-09-02,circumpolar,19.27174122,0.6495639789163832,0.6495639789163832,1.1150233324839751,FALSE,FALSE
2006-09-03,circumpolar,19.22520853,0.5791106761886802,0.5791106761886802,1.1150233324839751,FALSE,FALSE
2006-09-04,circumpolar,19.216002370000002,0.5470302359968571,0.5470302359968571,1.1150233324839751,FALSE,FALSE
2006-09-05,circumpolar,19.1942534,0.5034692469740811,0.5034692469740811,1.1150233324839751,FALSE,FALSE
2006-09-06,circumpolar,19.15686268,0.44534469775359753,0.44534469775359753,1.1150233324839751,FALSE,FALSE
2006-09-07,circumpolar,19.19447161,0.4633139169685627,0.4633139169685627,1.1150233324839751,FALSE,FALSE
2006-09-08,circumpolar,19.19940225,0.4497148932521853,0.4497148932521853,1.1150233324839751,FALSE,FALSE
2006-09-09,circumpolar,19.16184582,0.39475477523766855,0.39475477523766855,1.1150233324839751,FALSE,FALSE
2006-09-10,circumpolar,19.15081065,0.3674578454400717,0.3674578454400717,1.1150233324839751,FALSE,FALSE
2006-09-11,circumpolar,19.1417443,0.34328988351866485,0.34328988351866485,1.1150233324839751,FALSE,FALSE
2006-09-12,circumpolar,19.19414892,0.38177536177520466,0.38177536177520466,1.1150233324839751,FALSE,FALSE
2006-09-13,circumpolar,19.28562196,0.46053448448395073,0.46053448448395073,1.1150233324839751,FALSE,FALSE
2006-09-14,circumpolar,19.37327151,0.5366980959191316,0.5366980959191316,1.1150233324839751,FALSE,FALSE
2006-09-15,circumpolar,19.48752558,0.6407169603549789,0.6407169603549789,1.1150233324839751,FALSE,FALSE
2006-09-16,circumpolar,19.55250113,0.6967307920657504,0.6967307920657504,1.1150233324839751,FALSE,FALSE
2006-09-17,circumpolar,19.60339755,0.7399617353256893,0.7399617353256893,1.1150233324839751,FALSE,FALSE
2006-09-18,circumpolar,19.63556512,0.765782824409019,0.765782824409019,1.1150233324839751,FALSE,FALSE
2006-09-19,circumpolar,19.67995424,0.8051672135900034,0.8051672135900034,1.1150233324839751,FALSE,FALSE
2006-09-20,circumpolar,19.70489898,0.8264717271428523,0.8264717271428523,1.1150233324839751,FALSE,FALSE
2006-09-21,circumpolar,19.75566342,0.8749831993418375,0.8749831993418375,1.1150233324839751,FALSE,FALSE
2006-09-22,circumpolar,19.7341004,0.8525772244611929,0.8525772244611929,1.1150233324839751,FALSE,FALSE
2006-09-23,circumpolar,19.72652888,0.8455947360284597,0.8455947360284597,1.1150233324839751,FALSE,FALSE
2006-09-24,circumpolar,19.73008528,0.851185768799489,0.851185768799489,1.1150233324839751,FALSE,FALSE
2006-09-25,circumpolar,19.67693403,0.8015232969707071,0.8015232969707071,1.1150233324839751,FALSE,FALSE
2006-09-26,circumpolar,19.61980065,0.7493413135930318,0.7493413135930318,1.1150233324839751,FALSE,FALSE
2006-09-27,circumpolar,19.58338895,0.7193521017173516,0.7193521017173516,1.1150233324839751,FALSE,FALSE
2006-09-28,circumpolar,19.53232549,0.6761906943945704,0.6761906943945704,1.1150233324839751,FALSE,FALSE
2006-09-29,circumpolar,19.47789027,0.6311455646755597,0.6311455646755597,1.1150233324839751,FALSE,FALSE
2006-09-30,circumpolar,19.47637364,0.640515535611236,0.640515535611236,1.1150233324839751,FALSE,FALSE
2006-10-01,circumpolar,19.47817838,0.6547118602525046,0.6547118602525046,1.1150233324839751,FALSE,FALSE
2006-10-02,circumpolar,19.47329767,0.6637361916502478,0.6637361916502478,1.1150233324839751,FALSE,FALSE
2006-10-03,circumpolar,19.53551504,0.74138053285537,0.74138053285537,1.1150233324839751,FALSE,FALSE
2006-10-04,circumpolar,19.59927744,0.8221003069187702,0.8221003069187702,1.1150233324839751,FALSE,FALSE
2006-10-05,circumpolar,19.57323955,0.8145586696025262,0.8145586696025262,1.1150233324839751,FALSE,FALSE
2006-10-06,circumpolar,19.5533541,0.8147201062124729,0.8147201062124729,1.1150233324839751,FALSE,FALSE
2006-10-07,circumpolar,19.47684183,0.759826758993924,0.759826758993924,1.1150233324839751,FALSE,FALSE
2006-10-08,circumpolar,19.44041098,0.746610035080753,0.746610035080753,1.1150233324839751,FALSE,FALSE
2006-10-09,circumpolar,19.41430285,0.7453344016068506,0.7453344016068506,1.1150233324839751,FALSE,FALSE
2006-10-10,circumpolar,19.32349734,0.6810029257061174,0.6810029257061174,1.1150233324839751,FALSE,FALSE
2006-10-11,circumpolar,19.24869688,0.6343412045124204,0.6343412045124204,1.1150233324839751,FALSE,FALSE
2006-10-12,circumpolar,19.1703438,0.585814735159623,0.585814735159623,1.1150233324839751,FALSE,FALSE
2006-10-13,circumpolar,19.17847177,0.6254803547816579,0.6254803547816579,1.1150233324839751,FALSE,FALSE
2006-10-14,circumpolar,19.17639695,0.656677390512364,0.656677390512364,1.1150233324839751,FALSE,FALSE
2006-10-15,circumpolar,19.13921959,0.6545292594856562,0.6545292594856562,1.1150233324839751,FALSE,FALSE
2006-10-16,circumpolar,19.05444236,0.6065617988354042,0.6065617988354042,1.1150233324839751,FALSE,FALSE
2006-10-17,circumpolar,19.01557654,0.6063094556954916,0.6063094556954916,1.1150233324839751,FALSE,FALSE
2006-10-18,circumpolar,18.99511216,0.6262850542753533,0.6262850542753533,1.1150233324839751,FALSE,FALSE
2006-10-19,circumpolar,18.93429473,0.6077489779793694,0.6077489779793694,1.1150233324839751,FALSE,FALSE
2006-10-20,circumpolar,18.88296757,0.60055184780126325,0.60055184780126325,1.1150233324839751,FALSE,FALSE
2006-10-21,circumpolar,18.83577352,0.5993435015333368,0.5993435015333368,1.1150233324839751,FALSE,FALSE
2006-10-22,circumpolar,18.80243004,0.6138483969678887,0.6138483969678887,1.1150233324839751,FALSE,FALSE
2006-10-23,circumpolar,18.74733641,0.6084728118972187,0.6084728118972187,1.1150233324839751,FALSE,FALSE
2006-10-24,circumpolar,18.72059637,0.63332748411365,0.63332748411365,1.1150233324839751,FALSE,FALSE
2006-10-25,circumpolar,18.67438027,0.6405897614094691,0.6405897614094691,1.1150233324839751,FALSE,FALSE
2006-10-26,circumpolar,18.57057409,0.5921526215769823,0.5921526215769823,1.1150233324839751,FALSE,FALSE
2006-10-27,circumpolar,18.51707155,0.5959167824085085,0.5959167824085085,1.1150233324839751,FALSE,FALSE
2006-10-28,circumpolar,18.42519934,0.5632159316963339,0.5632159316963339,1.1150233324839751,FALSE,FALSE
2006-10-29,circumpolar,18.33819467,0.5372942772327676,0.5372942772327676,1.1150233324839751,FALSE,FALSE
2006-10-30,circumpolar,18.28162492,0.5437261968101197,0.5437261968101197,1.1150233324839751,FALSE,FALSE
2006-10-31,circumpolar,18.27719281,0.6042440664965305,0.6042440664965305,1.1150233324839751,FALSE,FALSE
2006-11-01,circumpolar,18.2745256,0.6686163313138991,0.6686163313138991,1.1150233324839751,FALSE,FALSE
2006-11-02,circumpolar,18.19630989,0.6597050336448191,0.6597050336448191,1.1150233324839751,FALSE,FALSE
2006-11-03,circumpolar,18.11378191,0.64892185508117,0.64892185508117,1.1150233324839751,FALSE,FALSE
2006-11-04,circumpolar,17.95022395,0.5597245372148336,0.5597245372148336,1.1150233324839751,FALSE,FALSE
