Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2006-11-05,circumpolar,17.86381861,0.5504711316376785,0.5504711316376785,1.1150233324839751,FALSE,FALSE
2006-11-06,circumpolar,17.72211856,0.4888897599415856,0.4888897599415856,1.1150233324839751,FALSE,FALSE
2006-11-07,circumpolar,17.6221471,0.4721791737184269,0.4721791737184269,1.1150233324839751,FALSE,FALSE
2006-11-08,circumpolar,17.54877531,0.48538590456009345,0.48538590456009345,1.1150233324839751,FALSE,FALSE
2006-11-09,circumpolar,17.52273474,0.5494169540584402,0.5494169540584402,1.1150233324839751,FALSE,FALSE
2006-11-10,circumpolar,17.40895089,0.5293732738053656,0.5293732738053656,1.1150233324839751,FALSE,FALSE
2006-11-11,circumpolar,17.25204467,0.4700512253927336,0.4700512253927336,1.1150233324839751,FALSE,FALSE
2006-11-12,circumpolar,17.13337813,0.4529870086367111,0.4529870086367111,1.1150233324839751,FALSE,FALSE
2006-11-13,circumpolar,17.07560446,0.5009359504223028,0.5009359504223028,1.1150233324839751,FALSE,FALSE
2006-11-14,circumpolar,16.96823997,0.50340824717264,0.50340824717264,1.1150233324839751,FALSE,FALSE
2006-11-15,circumpolar,16.84638788,0.495492076431173,0.495492076431173,1.1150233324839751,FALSE,FALSE
2006-11-16,circumpolar,16.74208025,0.5092044557413544,0.5092044557413544,1.1150233324839751,FALSE,FALSE
2006-11-17,circumpolar,16.65823277,0.5474460326466328,0.5474460326466328,1.1150233324839751,FALSE,FALSE
2006-11-18,circumpolar,16.53321659,0.5485729146904461,0.5485729146904461,1.1150233324839751,FALSE,FALSE
2006-11-19,circumpolar,16.42691308,0.5724514294162599,0.5724514294162599,1.1150233324839751,FALSE,FALSE
2006-11-20,circumpolar,16.2313864,0.5111306943675284,0.5111306943675284,1.1150233324839751,FALSE,FALSE
2006-11-21,circumpolar,16.06986766,0.4878267770876832,0.4878267770876832,1.1150233324839751,FALSE,FALSE
2006-11-22,circumpolar,15.86245839,0.4226261651201923,0.4226261651201923,1.1150233324839751,FALSE,FALSE
2006-11-23,circumpolar,15.67874554,0.3851007660084882,0.3851007660084882,1.1150233324839751,FALSE,FALSE
2006-11-24,circumpolar,15.53411275,0.39061917729603834,0.39061917729603834,1.1150233324839751,FALSE,FALSE
2006-11-25,circumpolar,15.34375347,0.3543673137201946,0.3543673137201946,1.1150233324839751,FALSE,FALSE
2006-11-26,circumpolar,15.07022504,0.23895847460669903,0.23895847460669903,1.1150233324839751,FALSE,FALSE
2006-11-27,circumpolar,14.81607306,0.14702614600639308,0.14702614600639308,1.1150233324839751,FALSE,FALSE
2006-11-28,circumpolar,14.60242681,0.09978773579655886,0.09978773579655886,1.1150233324839751,FALSE,FALSE
2006-11-29,circumpolar,14.40728442,0.07532950185445131,0.07532950185445131,1.1150233324839751,FALSE,FALSE
2006-11-30,circumpolar,14.21316174,0.05625542205734035,0.05625542205734035,1.1150233324839751,FALSE,FALSE
2006-12-01,circumpolar,13.9057008,-0.07170434571751372,0.07170434571751372,1.1150233324839751,FALSE,FALSE
2006-12-02,circumpolar,13.7463747,-0.04698857359284147,0.04698857359284147,1.1150233324839751,FALSE,FALSE
2006-12-03,circumpolar,13.46168729,-0.1430052836913891,0.1430052836913891,1.1150233324839751,FALSE,FALSE
2006-12-04,circumpolar,13.17794293,-0.23336198813588105,0.23336198813588105,1.1150233324839751,FALSE,FALSE
2006-12-05,circumpolar,12.9123717,-0.3007404790490611,0.3007404790490611,1.1150233324839751,FALSE,FALSE
2006-12-06,circumpolar,12.6919872,-0.31803902855366317,0.31803902855366317,1.1150233324839751,FALSE,FALSE
2006-12-07,circumpolar,12.46239883,-0.3395606030930054,0.3395606030930054,1.1150233324839751,FALSE,FALSE
2006-12-08,circumpolar,12.19392675,-0.39505086203859285,0.39505086203859285,1.1150233324839751,FALSE,FALSE
2006-12-09,circumpolar,11.88718586,-0.4843307968800694,0.4843307968800694,1.1150233324839751,FALSE,FALSE
2006-12-10,circumpolar,11.5791869,-0.5708802270093365,0.5708802270093365,1.1150233324839751,FALSE,FALSE
2006-12-11,circumpolar,11.27004359,-0.6550759918182916,0.6550759918182916,1.1150233324839751,FALSE,FALSE
2006-12-12,circumpolar,10.99639613,-0.7007684506988419,0.7007684506988419,1.1150233324839751,FALSE,FALSE
2006-12-13,circumpolar,10.81502849,-0.651664193042885,0.651664193042885,1.1150233324839751,FALSE,FALSE
2006-12-14,circumpolar,10.54399256,-0.6902018882423206,0.6902018882423206,1.1150233324839751,FALSE,FALSE
2006-12-15,circumpolar,10.37208156,-0.6280788756890505,0.6280788756890505,1.1150233324839751,FALSE,FALSE
2006-12-16,circumpolar,10.12580964,-0.6392715647749618,0.6392715647749618,1.1150233324839751,FALSE,FALSE
2006-12-17,circumpolar,9.855313698,-0.6741336168919716,0.6741336168919716,1.1150233324839751,FALSE,FALSE
2006-12-18,circumpolar,9.549504097,-0.7442452284319767,0.7442452284319767,1.1150233324839751,FALSE,FALSE
2006-12-19,circumpolar,9.285546299,-0.7729314967868728,0.7729314967868728,1.1150233324839751,FALSE,FALSE
2006-12-20,circumpolar,9.080471349,-0.7436503533075669,0.7436503533075669,1.1150233324839751,FALSE,FALSE
2006-12-21,circumpolar,8.85765566,-0.7334893304153844,0.7334893304153844,1.1150233324839751,FALSE,FALSE
2006-12-22,circumpolar,8.719435327,-0.6405562983180726,0.6405562983180726,1.1150233324839751,FALSE,FALSE
2006-12-23,circumpolar,8.552599778,-0.5785052374363051,0.5785052374363051,1.1150233324839751,FALSE,FALSE
2006-12-24,circumpolar,8.453537743,-0.45139082619077975,0.45139082619077975,1.1150233324839751,FALSE,FALSE
2006-12-25,circumpolar,8.319460411,-0.3624452840021597,0.3624452840021597,1.1150233324839751,FALSE,FALSE
2006-12-26,circumpolar,8.143690026,-0.31878977529115105,0.31878977529115105,1.1150233324839751,FALSE,FALSE
2006-12-27,circumpolar,7.930455508,-0.31663878847840365,0.31663878847840365,1.1150233324839751,FALSE,FALSE
2006-12-28,circumpolar,7.698711881,-0.33748070798462937,0.33748070798462937,1.1150233324839751,FALSE,FALSE
2006-12-29,circumpolar,7.506062484,-0.32415560323048087,0.32415560323048087,1.1150233324839751,FALSE,FALSE
2006-12-30,circumpolar,7.32631077,-0.3033034296366628,0.3033034296366628,1.1150233324839751,FALSE,FALSE
2006-12-31,circumpolar,7.132330803,-0.3024935316238597,0.3024935316238597,1.1150233324839751,FALSE,FALSE
2007-01-01,circumpolar,6.979275459,-0.26701644161273297,0.26701644161273297,1.1150233324839751,FALSE,FALSE
2007-01-02,circumpolar,6.789596658,-0.2747462245692711,0.2747462245692711,1.1150233324839751,FALSE,FALSE
2007-01-03,circumpolar,6.677633837,-0.21119973464061204,0.21119973464061204,1.1150233324839751,FALSE,FALSE
2007-01-04,circumpolar,6.560043523,-0.15945931251918033,0.15945931251918033,1.1150233324839751,FALSE,FALSE
2007-01-05,circumpolar,6.450580217,-0.10550932489738683,0.10550932489738683,1.1150233324839751,FALSE,FALSE
2007-01-06,circumpolar,6.221827966,-0.1765045924676807,0.1765045924676807,1.1150233324839751,FALSE,FALSE
2007-01-07,circumpolar,6.043596396,-0.2023743569224905,0.2023743569224905,1.1150233324839751,FALSE,FALSE
2007-01-08,circumpolar,5.92758584,-0.17115715295422884,0.17115715295422884,1.1150233324839751,FALSE,FALSE
2007-01-09,circumpolar,5.843811701,-0.11257644525533994,0.11257644525533994,1.1150233324839751,FALSE,FALSE
2007-01-10,circumpolar,5.684592912,-0.13405216851823365,0.13405216851823365,1.1150233324839751,FALSE,FALSE
2007-01-11,circumpolar,5.517116559,-0.1681361044353595,0.1681361044353595,1.1150233324839751,FALSE,FALSE
2007-01-12,circumpolar,5.384261212,-0.17168855069913036,0.17168855069913036,1.1150233324839751,FALSE,FALSE
2007-01-13,circumpolar,5.266864048,-0.16361119800197965,0.16361119800197965,1.1150233324839751,FALSE,FALSE
2007-01-14,circumpolar,5.128689946,-0.17988126102708613,0.17988126102708613,1.1150233324839751,FALSE,FALSE
2007-01-15,circumpolar,4.983223699,-0.20687180461314017,0.20687180461314017,1.1150233324839751,FALSE,FALSE
2007-01-16,circumpolar,4.863409674,-0.2116413472989347,0.2116413472989347,1.1150233324839751,FALSE,FALSE
2007-01-17,circumpolar,4.711437351,-0.25201246666758337,0.25201246666758337,1.1150233324839751,FALSE,FALSE
2007-01-18,circumpolar,4.585186059,-0.27011789130219555,0.27011789130219555,1.1150233324839751,FALSE,FALSE
2007-01-19,circumpolar,4.470621387,-0.28000408978588265,0.28000408978588265,1.1150233324839751,FALSE,FALSE
2007-01-20,circumpolar,4.385456818,-0.2639696367017548,0.2639696367017548,1.1150233324839751,FALSE,FALSE
2007-01-21,circumpolar,4.285083274,-0.2666356676329267,0.2666356676329267,1.1150233324839751,FALSE,FALSE
2007-01-22,circumpolar,4.191319158,-0.26619583716250705,0.26619583716250705,1.1150233324839751,FALSE,FALSE
2007-01-23,circumpolar,4.094600535,-0.2722261378736057,0.2722261378736057,1.1150233324839751,FALSE,FALSE
2007-01-24,circumpolar,3.99336454,-0.28630149234934077,0.28630149234934077,1.1150233324839751,FALSE,FALSE
2007-01-25,circumpolar,3.912239204,-0.28380592717281905,0.28380592717281905,1.1150233324839751,FALSE,FALSE
2007-01-26,circumpolar,3.870272312,-0.2457037149271475,0.2457037149271475,1.1150233324839751,FALSE,FALSE
2007-01-27,circumpolar,3.833735609,-0.20572369634189025,0.20572369634189025,1.1150233324839751,FALSE,FALSE
2007-01-28,circumpolar,3.759973702,-0.2064441919053146,0.2064441919053146,1.1150233324839751,FALSE,FALSE
2007-01-29,circumpolar,3.642684335,-0.2540581835862059,0.2540581835862059,1.1150233324839751,FALSE,FALSE
2007-01-30,circumpolar,3.596663508,-0.23366029362204577,0.23366029362204577,1.1150233324839751,FALSE,FALSE
2007-01-31,circumpolar,3.581622795,-0.1854295702502924,0.1854295702502924,1.1150233324839751,FALSE,FALSE
2007-02-01,circumpolar,3.528197032,-0.1786217997084294,0.1786217997084294,1.1150233324839751,FALSE,FALSE
2007-02-02,circumpolar,3.48072502,-0.16878880323392575,0.16878880323392575,1.1150233324839751,FALSE,FALSE
2007-02-03,circumpolar,3.429413773,-0.16561418906424752,0.16561418906424752,1.1150233324839751,FALSE,FALSE
2007-02-04,circumpolar,3.399246236,-0.14400563443687364,0.14400563443687364,1.1150233324839751,FALSE,FALSE
2007-02-05,circumpolar,3.355069456,-0.13900671458928038,0.13900671458928038,1.1150233324839751,FALSE,FALSE
2007-02-06,circumpolar,3.318508964,-0.12888252075893236,0.12888252075893236,1.1150233324839751,FALSE,FALSE
2007-02-07,circumpolar,3.256422969,-0.14666546618330267,0.14666546618330267,1.1150233324839751,FALSE,FALSE
2007-02-08,circumpolar,3.20284447,-0.15821401491680964,0.15821401491680964,1.1150233324839751,FALSE,FALSE
2007-02-09,circumpolar,3.164589894,-0.15671421046103218,0.15671421046103218,1.1150233324839751,FALSE,FALSE
2007-02-10,circumpolar,3.147147685,-0.13690084646897516,0.13690084646897516,1.1150233324839751,FALSE,FALSE
2007-02-11,circumpolar,3.125303093,-0.12423801268923108,0.12423801268923108,1.1150233324839751,FALSE,FALSE
2007-02-12,circumpolar,3.119042251,-0.0989889158704087,0.0989889158704087,1.1150233324839751,FALSE,FALSE
2007-02-13,circumpolar,3.102049879,-0.08771817576111829,0.08771817576111829,1.1150233324839751,FALSE,FALSE
2007-02-14,circumpolar,3.051312415,-0.11368869410995242,0.11368869410995242,1.1150233324839751,FALSE,FALSE
2007-02-15,circumpolar,3.026543476,-0.11743619366552238,0.11743619366552238,1.1150233324839751,FALSE,FALSE
2007-02-16,circumpolar,3.019195414,-0.10775766217643357,0.10775766217643357,1.1150233324839751,FALSE,FALSE
2007-02-17,circumpolar,3.051124902,-0.06304576639127824,0.06304576639127824,1.1150233324839751,FALSE,FALSE
2007-02-18,circumpolar,3.034184412,-0.07169737405867238,0.07169737405867238,1.1150233324839751,FALSE,FALSE
2007-02-19,circumpolar,3.042204331,-0.06013143792721909,0.06013143792721909,1.1150233324839751,FALSE,FALSE
2007-02-20,circumpolar,3.051367574,-0.0524143827455128,0.0524143827455128,1.1150233324839751,FALSE,FALSE
2007-02-21,circumpolar,3.025238481,-0.08520907448380921,0.08520907448380921,1.1150233324839751,FALSE,FALSE
2007-02-22,circumpolar,3.025988032,-0.09630339730255022,0.09630339730255022,1.1150233324839751,FALSE,FALSE
2007-02-23,circumpolar,3.109014146,-0.03007978368028352,0.03007978368028352,1.1150233324839751,FALSE,FALSE
2007-02-24,circumpolar,3.192255528,0.03162334687314061,0.03162334687314061,1.1150233324839751,FALSE,FALSE
2007-02-25,circumpolar,3.231079147,0.04439583884788556,0.04439583884788556,1.1150233324839751,FALSE,FALSE
2007-02-26,circumpolar,3.302747715,0.08572327973410232,0.08572327973410232,1.1150233324839751,FALSE,FALSE
2007-02-27,circumpolar,3.385392647,0.13395996002195032,0.13395996002195032,1.1150233324839751,FALSE,FALSE
2007-02-28,circumpolar,3.482200643,0.19251545520158464,0.19251545520158464,1.1150233324839751,FALSE,FALSE
2007-03-01,circumpolar,3.503707498,0.1721484357631633,0.1721484357631633,1.1150233324839751,FALSE,FALSE
2007-03-02,circumpolar,3.523192713,0.1463612781968382,0.1463612781968382,1.1150233324839751,FALSE,FALSE
2007-03-03,circumpolar,3.625287451,0.20000802099277593,0.20000802099277593,1.1150233324839751,FALSE,FALSE
2007-03-04,circumpolar,3.674675878,0.19799570564112523,0.19799570564112523,1.1150233324839751,FALSE,FALSE
2007-03-05,circumpolar,3.64328463,0.11247383734550054,0.11247383734550054,1.1150233324839751,FALSE,FALSE
2007-03-06,circumpolar,3.629668728,0.04219692115532014,0.04219692115532014,1.1150233324839751,FALSE,FALSE
2007-03-07,circumpolar,3.681181671,0.03464180694082142,0.03464180694082142,1.1150233324839751,FALSE,FALSE
2007-03-08,circumpolar,3.723387678,0.01548059731897311,0.01548059731897311,1.1150233324839751,FALSE,FALSE
2007-03-09,circumpolar,3.807920703,0.03645512990673971,0.03645512990673971,1.1150233324839751,FALSE,FALSE
2007-03-10,circumpolar,3.874742865,0.03763540732109138,0.03763540732109138,1.1150233324839751,FALSE,FALSE
2007-03-11,circumpolar,3.947360484,0.04263563317899965,0.04263563317899965,1.1150233324839751,FALSE,FALSE
2007-03-12,circumpolar,3.981734974,0.00752510509742743,0.00752510509742743,1.1150233324839751,FALSE,FALSE
2007-03-13,circumpolar,4.011214599,-0.03424002930665715,0.03424002930665715,1.1150233324839751,FALSE,FALSE
2007-03-14,circumpolar,4.054945395,-0.06340585041628266,0.06340585041628266,1.1150233324839751,FALSE,FALSE
2007-03-15,circumpolar,4.056474901,-0.13631693561448355,0.13631693561448355,1.1150233324839751,FALSE,FALSE
2007-03-16,circumpolar,4.115836282,-0.15283223628429354,0.15283223628429354,1.1150233324839751,FALSE,FALSE
2007-03-17,circumpolar,4.208411413,-0.13746199380873847,0.13746199380873847,1.1150233324839751,FALSE,FALSE
2007-03-18,circumpolar,4.288406897,-0.13589301258140463,0.13589301258140463,1.1150233324839751,FALSE,FALSE
2007-03-19,circumpolar,4.312625556,-0.1912481207961312,0.1912481207961312,1.1150233324839751,FALSE,FALSE
2007-03-20,circumpolar,4.357546568,-0.22700751688586696,0.22700751688586696,1.1150233324839751,FALSE,FALSE
2007-03-21,circumpolar,4.379721551,-0.2865805471701064,0.2865805471701064,1.1150233324839751,FALSE,FALSE
2007-03-22,circumpolar,4.423307659,-0.32577102196831564,0.32577102196831564,1.1150233324839751,FALSE,FALSE
2007-03-23,circumpolar,4.50158444,-0.33126035759997663,0.33126035759997663,1.1150233324839751,FALSE,FALSE
2007-03-24,circumpolar,4.564421042,-0.3531403703845708,0.3531403703845708,1.1150233324839751,FALSE,FALSE
2007-03-25,circumpolar,4.647190692,-0.35599879764157016,0.35599879764157016,1.1150233324839751,FALSE,FALSE
2007-03-26,circumpolar,4.745860626,-0.3438293676904607,0.3438293676904607,1.1150233324839751,FALSE,FALSE
2007-03-27,circumpolar,4.797317892,-0.3797059968507135,0.3797059968507135,1.1150233324839751,FALSE,FALSE
2007-03-28,circumpolar,4.872156456,-0.392995683441808,0.392995683441808,1.1150233324839751,FALSE,FALSE
2007-03-29,circumpolar,4.950753258,-0.4032824517832294,0.4032824517832294,1.1150233324839751,FALSE,FALSE
2007-03-30,circumpolar,5.088216122,-0.35541944219444677,0.35541944219444677,1.1150233324839751,FALSE,FALSE
2007-03-31,circumpolar,5.174936373,-0.35898614757743097,0.35898614757743097,1.1150233324839751,FALSE,FALSE
2007-04-01,circumpolar,5.23782726,-0.38709399684342216,0.38709399684342216,1.1150233324839751,FALSE,FALSE
2007-04-02,circumpolar,5.309443065,-0.4072316959858302,0.4072316959858302,1.1150233324839751,FALSE,FALSE
2007-04-03,circumpolar,5.378036879,-0.4311891571349946,0.4311891571349946,1.1150233324839751,FALSE,FALSE
2007-04-04,circumpolar,5.43561762,-0.46700046542124696,0.46700046542124696,1.1150233324839751,FALSE,FALSE
2007-04-05,circumpolar,5.489749756,-0.5071441559749292,0.5071441559749292,1.1150233324839751,FALSE,FALSE
2007-04-06,circumpolar,5.640971288,-0.451125230926368,0.451125230926368,1.1150233324839751,FALSE,FALSE
2007-04-07,circumpolar,5.664435517,-0.5238333924059138,0.5238333924059138,1.1150233324839751,FALSE,FALSE
2007-04-08,circumpolar,5.871502159,-0.4139519275438958,0.4139519275438958,1.1150233324839751,FALSE,FALSE
2007-04-09,circumpolar,6.056129148,-0.32756590547065745,0.32756590547065745,1.1150233324839751,FALSE,FALSE
2007-04-10,circumpolar,6.184149393,-0.29888542031652854,0.29888542031652854,1.1150233324839751,FALSE,FALSE
2007-04-11,circumpolar,6.262007263,-0.32150910621185425,0.32150910621185425,1.1150233324839751,FALSE,FALSE
2007-04-12,circumpolar,6.349252991,-0.3359291067196173,0.3359291067196173,1.1150233324839751,FALSE,FALSE
2007-04-13,circumpolar,6.432582881,-0.35544683880147687,0.35544683880147687,1.1150233324839751,FALSE,FALSE
2007-04-14,circumpolar,6.462506114,-0.42947722806086297,0.42947722806086297,1.1150233324839751,FALSE,FALSE
2007-04-15,circumpolar,6.53094285,-0.46601734519062,0.46601734519062,1.1150233324839751,FALSE,FALSE
2007-04-16,circumpolar,6.664266753,-0.43861075688356177,0.43861075688356177,1.1150233324839751,FALSE,FALSE
2007-04-17,circumpolar,6.807010261,-0.4026422558325322,0.4026422558325322,1.1150233324839751,FALSE,FALSE
2007-04-18,circumpolar,6.965593533,-0.3516089137303675,0.3516089137303675,1.1150233324839751,FALSE,FALSE
2007-04-19,circumpolar,7.084346258,-0.34109827226990674,0.34109827226990674,1.1150233324839751,FALSE,FALSE
2007-04-20,circumpolar,7.226981212,-0.3073147861439631,0.3073147861439631,1.1150233324839751,FALSE,FALSE
2007-04-21,circumpolar,7.366010115,-0.27766396604539345,0.27766396604539345,1.1150233324839751,FALSE,FALSE
2007-04-22,circumpolar,7.457893522,-0.29560248766702113,0.29560248766702113,1.1150233324839751,FALSE,FALSE
2007-04-23,circumpolar,7.55016424,-0.3135147747016749,0.3135147747016749,1.1150233324839751,FALSE,FALSE
2007-04-24,circumpolar,7.670811245,-0.30332908184220386,0.30332908184220386,1.1150233324839751,FALSE,FALSE
2007-04-25,circumpolar,7.780094285,-0.30470639335786576,0.30470639335786576,1.1150233324839751,FALSE,FALSE
2007-04-26,circumpolar,7.880069134,-0.3155449236087433,0.3155449236087433,1.1150233324839751,FALSE,FALSE
2007-04-27,circumpolar,7.962272494,-0.3442803364652205,0.3442803364652205,1.1150233324839751,FALSE,FALSE
2007-04-28,circumpolar,8.088351282,-0.32923827438442466,0.32923827438442466,1.1150233324839751,FALSE,FALSE
2007-04-29,circumpolar,8.189369483,-0.33932731182350473,0.33932731182350473,1.1150233324839751,FALSE,FALSE
2007-04-30,circumpolar,8.212264159,-0.4275829462396068,0.4275829462396068,1.1150233324839751,FALSE,FALSE
2007-05-01,circumpolar,8.312982922,-0.4380301250898704,0.4380301250898704,1.1150233324839751,FALSE,FALSE
2007-05-02,circumpolar,8.352334037,-0.5098331428314449,0.5098331428314449,1.1150233324839751,FALSE,FALSE
2007-05-03,circumpolar,8.399704563,-0.5735774999214573,0.5735774999214573,1.1150233324839751,FALSE,FALSE
2007-05-04,circumpolar,8.482202017,-0.6021282388170626,0.6021282388170626,1.1150233324839751,FALSE,FALSE
2007-05-05,circumpolar,8.57507472,-0.620209597975407,0.620209597975407,1.1150233324839751,FALSE,FALSE
2007-05-06,circumpolar,8.674929442,-0.6311873668536183,0.6311873668536183,1.1150233324839751,FALSE,FALSE
2007-05-07,circumpolar,8.843460356,-0.5733399469018448,0.5733399469018448,1.1150233324839751,FALSE,FALSE
2007-05-08,circumpolar,9.003605558,-0.5237101753967508,0.5237101753967508,1.1150233324839751,FALSE,FALSE
2007-05-09,circumpolar,9.096333678,-0.5413326024019138,0.5413326024019138,1.1150233324839751,FALSE,FALSE
2007-05-10,circumpolar,9.210272826,-0.5375859583789957,0.5375859583789957,1.1150233324839751,FALSE,FALSE
2007-05-11,circumpolar,9.345774395,-0.5121256907896807,0.5121256907896807,1.1150233324839751,FALSE,FALSE
2007-05-12,circumpolar,9.463517784,-0.5042792410956274,0.5042792410956274,1.1150233324839751,FALSE,FALSE
2007-05-13,circumpolar,9.580261037,-0.49729540575852127,0.49729540575852127,1.1150233324839751,FALSE,FALSE
2007-05-14,circumpolar,9.713309027,-0.4738761522400239,0.4738761522400239,1.1150233324839751,FALSE,FALSE
2007-05-15,circumpolar,9.816129722,-0.48056035300181144,0.48056035300181144,1.1150233324839751,FALSE,FALSE
2007-05-16,circumpolar,9.952018359,-0.4540596115055635,0.4540596115055635,1.1150233324839751,FALSE,FALSE
2007-05-17,circumpolar,10.05368721,-0.46166849621295114,0.46166849621295114,1.1150233324839751,FALSE,FALSE
2007-05-18,circumpolar,10.12546011,-0.49907001258562467,0.49907001258562467,1.1150233324839751,FALSE,FALSE
2007-05-19,circumpolar,10.24601409,-0.4875939700852836,0.4875939700852836,1.1150233324839751,FALSE,FALSE
2007-05-20,circumpolar,10.42289414,-0.419701086136115,0.419701086136115,1.1150233324839751,FALSE,FALSE
2007-05-21,circumpolar,10.5776554,-0.3738212532712648,0.3738212532712648,1.1150233324839751,FALSE,FALSE
2007-05-22,circumpolar,10.77203354,-0.288185770706745,0.288185770706745,1.1150233324839751,FALSE,FALSE
2007-05-23,circumpolar,10.89878758,-0.2700019799233786,0.2700019799233786,1.1150233324839751,FALSE,FALSE
2007-05-24,circumpolar,10.98209317,-0.2950605924019989,0.2950605924019989,1.1150233324839751,FALSE,FALSE
2007-05-25,circumpolar,11.05788681,-0.3273914696234179,0.3273914696234179,1.1150233324839751,FALSE,FALSE
2007-05-26,circumpolar,11.18112088,-0.3120085930684624,0.3120085930684624,1.1150233324839751,FALSE,FALSE
2007-05-27,circumpolar,11.33373319,-0.26694051421796594,0.26694051421796594,1.1150233324839751,FALSE,FALSE
2007-05-28,circumpolar,11.48662637,-0.22125096455274829,0.22125096455274829,1.1150233324839751,FALSE,FALSE
2007-05-29,circumpolar,11.64578026,-0.16892646555362312,0.16892646555362312,1.1150233324839751,FALSE,FALSE
2007-05-30,circumpolar,11.85280458,-0.06832365870142354,0.06832365870142354,1.1150233324839751,FALSE,FALSE
2007-05-31,circumpolar,12.00377588,-0.02333235547698819,0.02333235547698819,1.1150233324839751,FALSE,FALSE
2007-06-01,circumpolar,12.1258712,-0.00674187736110809,0.00674187736110809,1.1150233324839751,FALSE,FALSE
2007-06-02,circumpolar,12.22688108,-0.01073915780358625,0.01073915780358625,1.1150233324839751,FALSE,FALSE
2007-06-03,circumpolar,12.31989587,-0.02226061594907769,0.02226061594907769,1.1150233324839751,FALSE,FALSE
2007-06-04,circumpolar,12.36889417,-0.07736808615339541,0.07736808615339541,1.1150233324839751,FALSE,FALSE
2007-06-05,circumpolar,12.48013407,-0.06984391327848805,0.06984391327848805,1.1150233324839751,FALSE,FALSE
2007-06-06,circumpolar,12.56275268,-0.09059142218631776,0.09059142218631776,1.1150233324839751,FALSE,FALSE
2007-06-07,circumpolar,12.6656275,-0.09077354773885736,0.09077354773885736,1.1150233324839751,FALSE,FALSE
2007-06-08,circumpolar,12.76768927,-0.09149998479807132,0.09149998479807132,1.1150233324839751,FALSE,FALSE
2007-06-09,circumpolar,12.92773679,-0.03401236822592857,0.03401236822592857,1.1150233324839751,FALSE,FALSE
2007-06-10,circumpolar,13.09430229,0.03018109711559802,0.03018109711559802,1.1150233324839751,FALSE,FALSE
2007-06-11,circumpolar,13.24618794,0.07984214636456599,0.07984214636456599,1.1150233324839751,FALSE,FALSE
2007-06-12,circumpolar,13.29148799,0.02302459465898643,0.02302459465898643,1.1150233324839751,FALSE,FALSE
2007-06-13,circumpolar,13.37244494,0.00193050713689402,0.00193050713689402,1.1150233324839751,FALSE,FALSE
2007-06-14,circumpolar,13.46452366,-0.008013850643243,0.008013850643243,1.1150233324839751,FALSE,FALSE
2007-06-15,circumpolar,13.57470457,2.1402940100401224e-4,2.1402940100401224e-4,1.1150233324839751,FALSE,FALSE
2007-06-16,circumpolar,13.71481039,0.03858965384399404,0.03858965384399404,1.1150233324839751,FALSE,FALSE
2007-06-17,circumpolar,13.89867379,0.12110649955461028,0.12110649955461028,1.1150233324839751,FALSE,FALSE
2007-06-18,circumpolar,14.01011085,0.1317414534017125,0.1317414534017125,1.1150233324839751,FALSE,FALSE
2007-06-19,circumpolar,14.11943252,0.14096627225418956,0.14096627225418956,1.1150233324839751,FALSE,FALSE
2007-06-20,circumpolar,14.26036531,0.1826682729809068,0.1826682729809068,1.1150233324839751,FALSE,FALSE
2007-06-21,circumpolar,14.37482438,0.19892342245074343,0.19892342245074343,1.1150233324839751,FALSE,FALSE
2007-06-22,circumpolar,14.50889636,0.2359791575325545,0.2359791575325545,1.1150233324839751,FALSE,FALSE
2007-06-23,circumpolar,14.57430219,0.2057172250952295,0.2057172250952295,1.1150233324839751,FALSE,FALSE
2007-06-24,circumpolar,14.54378217,0.08103873200764333,0.08103873200764333,1.1150233324839751,FALSE,FALSE
2007-06-25,circumpolar,14.59824475,0.0430129351386519,0.0430129351386519,1.1150233324839751,FALSE,FALSE
