Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2007-06-26,circumpolar,14.68538152,0.03949223135714774,0.03949223135714774,1.1150233324839751,FALSE,FALSE
2007-06-27,circumpolar,14.74066411,0.00608103284569239,0.00608103284569239,1.1150233324839751,FALSE,FALSE
2007-06-28,circumpolar,14.83354299,0.01215082309633075,0.01215082309633075,1.1150233324839751,FALSE,FALSE
2007-06-29,circumpolar,14.8686424,-0.03784990983785086,0.03784990983785086,1.1150233324839751,FALSE,FALSE
2007-06-30,circumpolar,14.93991794,-0.05014181542432539,0.05014181542432539,1.1150233324839751,FALSE,FALSE
2007-07-01,circumpolar,15.08025039,0.00797963686946623,0.00797963686946623,1.1150233324839751,FALSE,FALSE
2007-07-02,circumpolar,15.19003457,0.03673301757606673,0.03673301757606673,1.1150233324839751,FALSE,FALSE
2007-07-03,circumpolar,15.24781855,0.01449014722803809,0.01449014722803809,1.1150233324839751,FALSE,FALSE
2007-07-04,circumpolar,15.27373509,-0.038792463642082,0.038792463642082,1.1150233324839751,FALSE,FALSE
2007-07-05,circumpolar,15.28453837,-0.10653688450174492,0.10653688450174492,1.1150233324839751,FALSE,FALSE
2007-07-06,circumpolar,15.34990417,-0.11924358481840258,0.11924358481840258,1.1150233324839751,FALSE,FALSE
2007-07-07,circumpolar,15.46481896,-0.08210234405950168,0.08210234405950168,1.1150233324839751,FALSE,FALSE
2007-07-08,circumpolar,15.55071839,-0.07385376169249902,0.07385376169249902,1.1150233324839751,FALSE,FALSE
2007-07-09,circumpolar,15.68254821,-0.01972792419095803,0.01972792419095803,1.1150233324839751,FALSE,FALSE
2007-07-10,circumpolar,15.72752191,-0.05260685262948783,0.05260685262948783,1.1150233324839751,FALSE,FALSE
2007-07-11,circumpolar,15.69889406,-0.159155697999541,0.159155697999541,1.1150233324839751,FALSE,FALSE
2007-07-12,circumpolar,15.75464398,-0.1812915978823657,0.1812915978823657,1.1150233324839751,FALSE,FALSE
2007-07-13,circumpolar,15.86037381,-0.15330886985914027,0.15330886985914027,1.1150233324839751,FALSE,FALSE
2007-07-14,circumpolar,16.0242952,-0.06689232151109081,0.06689232151109081,1.1150233324839751,FALSE,FALSE
2007-07-15,circumpolar,16.18363568,0.01528911958058287,0.01528911958058287,1.1150233324839751,FALSE,FALSE
2007-07-16,circumpolar,16.29800763,0.05295137583466669,0.05295137583466669,1.1150233324839751,FALSE,FALSE
2007-07-17,circumpolar,16.44616216,0.12494909966994072,0.12494909966994072,1.1150233324839751,FALSE,FALSE
2007-07-18,circumpolar,16.52659046,0.12987702350523378,0.12987702350523378,1.1150233324839751,FALSE,FALSE
2007-07-19,circumpolar,16.59422117,0.12276732975929504,0.12276732975929504,1.1150233324839751,FALSE,FALSE
2007-07-20,circumpolar,16.73862564,0.1932949108509341,0.1932949108509341,1.1150233324839751,FALSE,FALSE
2007-07-21,circumpolar,16.88625918,0.26801861919894066,0.26801861919894066,1.1150233324839751,FALSE,FALSE
2007-07-22,circumpolar,17.02439271,0.33431003528048464,0.33431003528048464,1.1150233324839751,FALSE,FALSE
2007-07-23,circumpolar,17.21299126,0.45219507215639254,0.45219507215639254,1.1150233324839751,FALSE,FALSE
2007-07-24,circumpolar,17.39215636,0.5618071475501836,0.5618071475501836,1.1150233324839751,FALSE,FALSE
2007-07-25,circumpolar,17.3900769,0.49136638145826694,0.49136638145826694,1.1150233324839751,FALSE,FALSE
2007-07-26,circumpolar,17.40922515,0.44337627387709233,0.44337627387709233,1.1150233324839751,FALSE,FALSE
2007-07-27,circumpolar,17.46612917,0.43439611480307505,0.43439611480307505,1.1150233324839751,FALSE,FALSE
2007-07-28,circumpolar,17.49508626,0.39875443423264656,0.39875443423264656,1.1150233324839751,FALSE,FALSE
2007-07-29,circumpolar,17.55302053,0.3934065721622382,0.3934065721622382,1.1150233324839751,FALSE,FALSE
2007-07-30,circumpolar,17.60890889,0.38736066858828266,0.38736066858828266,1.1150233324839751,FALSE,FALSE
2007-07-31,circumpolar,17.6821996,0.4000962135071937,0.4000962135071937,1.1150233324839751,FALSE,FALSE
2007-08-01,circumpolar,17.72433469,0.3830864669153904,0.3830864669153904,1.1150233324839751,FALSE,FALSE
2007-08-02,circumpolar,17.77784242,0.3788909188093328,0.3788909188093328,1.1150233324839751,FALSE,FALSE
2007-08-03,circumpolar,17.84166284,0.3864808486227673,0.3864808486227673,1.1150233324839751,FALSE,FALSE
2007-08-04,circumpolar,17.83842314,0.32849948593790046,0.32849948593790046,1.1150233324839751,FALSE,FALSE
2007-08-05,circumpolar,17.76352926,0.2003140146749125,0.2003140146749125,1.1150233324839751,FALSE,FALSE
2007-08-06,circumpolar,17.7298138,0.1147059270122348,0.1147059270122348,1.1150233324839751,FALSE,FALSE
2007-08-07,circumpolar,17.778239,0.11258635512827551,0.11258635512827551,1.1150233324839751,FALSE,FALSE
2007-08-08,circumpolar,17.84077352,0.1258728512014322,0.1258728512014322,1.1150233324839751,FALSE,FALSE
2007-08-09,circumpolar,17.86545709,0.1025540374101297,0.1025540374101297,1.1150233324839751,FALSE,FALSE
2007-08-10,circumpolar,17.86047428,0.05076337593276037,0.05076337593276037,1.1150233324839751,FALSE,FALSE
2007-08-11,circumpolar,17.84533066,-0.01004467105225259,0.01004467105225259,1.1150233324839751,FALSE,FALSE
2007-08-12,circumpolar,17.82352127,-0.07642617136650642,0.07642617136650642,1.1150233324839751,FALSE,FALSE
2007-08-13,circumpolar,17.79774458,-0.14573376283157558,0.14573376283157558,1.1150233324839751,FALSE,FALSE
2007-08-14,circumpolar,17.77596561,-0.2100535332690612,0.2100535332690612,1.1150233324839751,FALSE,FALSE
2007-08-15,circumpolar,17.77536413,-0.2522568205005591,0.2522568205005591,1.1150233324839751,FALSE,FALSE
2007-08-16,circumpolar,17.81089171,-0.2574422837773511,0.2574422837773511,1.1150233324839751,FALSE,FALSE
2007-08-17,circumpolar,17.80296048,-0.3052219091778383,0.3052219091778383,1.1150233324839751,FALSE,FALSE
2007-08-18,circumpolar,17.88580963,-0.26135073419462174,0.26135073419462174,1.1150233324839751,FALSE,FALSE
2007-08-19,circumpolar,17.84288973,-0.3423707783485632,0.3423707783485632,1.1150233324839751,FALSE,FALSE
2007-08-20,circumpolar,17.89214581,-0.33032960116048216,0.33032960116048216,1.1150233324839751,FALSE,FALSE
2007-08-21,circumpolar,17.95917492,-0.299622742151211,0.299622742151211,1.1150233324839751,FALSE,FALSE
2007-08-22,circumpolar,17.92177597,-0.37244388084158686,0.37244388084158686,1.1150233324839751,FALSE,FALSE
2007-08-23,circumpolar,18.01676306,-0.31197150675245666,0.31197150675245666,1.1150233324839751,FALSE,FALSE
2007-08-24,circumpolar,18.19739323,-0.16494116940465275,0.16494116940465275,1.1150233324839751,FALSE,FALSE
2007-08-25,circumpolar,18.36805263,-0.02695930831900028,0.02695930831900028,1.1150233324839751,FALSE,FALSE
2007-08-26,circumpolar,18.52113816,0.09437838698364232,0.09437838698364232,1.1150233324839751,FALSE,FALSE
2007-08-27,circumpolar,18.6451239,0.1875534069824525,0.1875534069824525,1.1150233324839751,FALSE,FALSE
2007-08-28,circumpolar,18.65344203,0.1660053421565948,0.1660053421565948,1.1150233324839751,FALSE,FALSE
2007-08-29,circumpolar,18.67202155,0.15567151252199452,0.15567151252199452,1.1150233324839751,FALSE,FALSE
2007-08-30,circumpolar,18.73830313,0.19400643598277156,0.19400643598277156,1.1150233324839751,FALSE,FALSE
2007-08-31,circumpolar,18.79172149,0.2204607574466273,0.2204607574466273,1.1150233324839751,FALSE,FALSE
2007-09-01,circumpolar,18.84142788,0.24420165554677095,0.24420165554677095,1.1150233324839751,FALSE,FALSE
2007-09-02,circumpolar,18.85449418,0.23231693891638372,0.23231693891638372,1.1150233324839751,FALSE,FALSE
2007-09-03,circumpolar,18.90945913,0.2633612761886788,0.2633612761886788,1.1150233324839751,FALSE,FALSE
2007-09-04,circumpolar,18.97385337,0.3048812359968558,0.3048812359968558,1.1150233324839751,FALSE,FALSE
2007-09-05,circumpolar,19.08218705,0.3914028969740819,0.3914028969740819,1.1150233324839751,FALSE,FALSE
2007-09-06,circumpolar,19.15255585,0.44103786775359666,0.44103786775359666,1.1150233324839751,FALSE,FALSE
2007-09-07,circumpolar,19.20804873,0.4768910369685635,0.4768910369685635,1.1150233324839751,FALSE,FALSE
2007-09-08,circumpolar,19.19470132,0.4450139632521868,0.4450139632521868,1.1150233324839751,FALSE,FALSE
2007-09-09,circumpolar,19.14931564,0.3822245952376697,0.3822245952376697,1.1150233324839751,FALSE,FALSE
2007-09-10,circumpolar,19.14228203,0.3589292254400718,0.3589292254400718,1.1150233324839751,FALSE,FALSE
2007-09-11,circumpolar,19.10024831,0.30179389351866703,0.30179389351866703,1.1150233324839751,FALSE,FALSE
2007-09-12,circumpolar,19.07307646,0.26070290177520405,0.26070290177520405,1.1150233324839751,FALSE,FALSE
2007-09-13,circumpolar,19.08229296,0.25720548448395064,0.25720548448395064,1.1150233324839751,FALSE,FALSE
2007-09-14,circumpolar,19.12881157,0.29223815591913294,0.29223815591913294,1.1150233324839751,FALSE,FALSE
2007-09-15,circumpolar,19.17475956,0.3279509403549774,0.3279509403549774,1.1150233324839751,FALSE,FALSE
2007-09-16,circumpolar,19.19220898,0.336438642065751,0.336438642065751,1.1150233324839751,FALSE,FALSE
2007-09-17,circumpolar,19.19050208,0.3270662653256906,0.3270662653256906,1.1150233324839751,FALSE,FALSE
2007-09-18,circumpolar,19.2045244,0.3347421044090204,0.3347421044090204,1.1150233324839751,FALSE,FALSE
2007-09-19,circumpolar,19.26523684,0.3904498135900027,0.3904498135900027,1.1150233324839751,FALSE,FALSE
2007-09-20,circumpolar,19.30791406,0.4294868071428546,0.4294868071428546,1.1150233324839751,FALSE,FALSE
2007-09-21,circumpolar,19.34332478,0.462644559341836,0.462644559341836,1.1150233324839751,FALSE,FALSE
2007-09-22,circumpolar,19.38876925,0.5072460744611931,0.5072460744611931,1.1150233324839751,FALSE,FALSE
2007-09-23,circumpolar,19.33088754,0.44995339602845874,0.44995339602845874,1.1150233324839751,FALSE,FALSE
2007-09-24,circumpolar,19.30267664,0.4237771287994896,0.4237771287994896,1.1150233324839751,FALSE,FALSE
2007-09-25,circumpolar,19.31426439,0.4388536569707071,0.4388536569707071,1.1150233324839751,FALSE,FALSE
2007-09-26,circumpolar,19.29927241,0.4288130735930338,0.4288130735930338,1.1150233324839751,FALSE,FALSE
2007-09-27,circumpolar,19.31554783,0.4515109817173517,0.4515109817173517,1.1150233324839751,FALSE,FALSE
2007-09-28,circumpolar,19.38620166,0.5300668643945698,0.5300668643945698,1.1150233324839751,FALSE,FALSE
2007-09-29,circumpolar,19.37037483,0.5236301246755595,0.5236301246755595,1.1150233324839751,FALSE,FALSE
2007-09-30,circumpolar,19.32708518,0.49122707561123846,0.49122707561123846,1.1150233324839751,FALSE,FALSE
2007-10-01,circumpolar,19.29440737,0.4709408502525037,0.4709408502525037,1.1150233324839751,FALSE,FALSE
2007-10-02,circumpolar,19.27044391,0.4608824316502478,0.4608824316502478,1.1150233324839751,FALSE,FALSE
2007-10-03,circumpolar,19.1978908,0.40375629285536974,0.40375629285536974,1.1150233324839751,FALSE,FALSE
2007-10-04,circumpolar,19.1535121,0.376334966918769,0.376334966918769,1.1150233324839751,FALSE,FALSE
2007-10-05,circumpolar,19.07784393,0.31916304960252617,0.31916304960252617,1.1150233324839751,FALSE,FALSE
2007-10-06,circumpolar,19.00906571,0.2704317162124745,0.2704317162124745,1.1150233324839751,FALSE,FALSE
2007-10-07,circumpolar,19.02133591,0.3043208389939238,0.3043208389939238,1.1150233324839751,FALSE,FALSE
2007-10-08,circumpolar,18.99884953,0.3050485850807547,0.3050485850807547,1.1150233324839751,FALSE,FALSE
2007-10-09,circumpolar,18.92905604,0.260087591606851,0.260087591606851,1.1150233324839751,FALSE,FALSE
2007-10-10,circumpolar,18.85098309,0.20848867570611773,0.20848867570611773,1.1150233324839751,FALSE,FALSE
2007-10-11,circumpolar,18.83693566,0.22257998451242145,0.22257998451242145,1.1150233324839751,FALSE,FALSE
2007-10-12,circumpolar,18.87330904,0.2887799751596205,0.2887799751596205,1.1150233324839751,FALSE,FALSE
2007-10-13,circumpolar,18.95977124,0.4067798247816547,0.4067798247816547,1.1150233324839751,FALSE,FALSE
2007-10-14,circumpolar,19.00380488,0.4840853205123637,0.4840853205123637,1.1150233324839751,FALSE,FALSE
2007-10-15,circumpolar,19.06186326,0.5771729294856556,0.5771729294856556,1.1150233324839751,FALSE,FALSE
2007-10-16,circumpolar,19.08247387,0.6345933088354059,0.6345933088354059,1.1150233324839751,FALSE,FALSE
2007-10-17,circumpolar,19.068395,0.659127915695489,0.659127915695489,1.1150233324839751,FALSE,FALSE
2007-10-18,circumpolar,19.02856865,0.6597415442753523,0.6597415442753523,1.1150233324839751,FALSE,FALSE
2007-10-19,circumpolar,18.97542913,0.6488833779793666,0.6488833779793666,1.1150233324839751,FALSE,FALSE
2007-10-20,circumpolar,18.89818333,0.6157676078012599,0.6157676078012599,1.1150233324839751,FALSE,FALSE
2007-10-21,circumpolar,18.81575002,0.5793200015333362,0.5793200015333362,1.1150233324839751,FALSE,FALSE
2007-10-22,circumpolar,18.76838083,0.5797991869678896,0.5797991869678896,1.1150233324839751,FALSE,FALSE
2007-10-23,circumpolar,18.74950261,0.61063901189722,0.61063901189722,1.1150233324839751,FALSE,FALSE
2007-10-24,circumpolar,18.74038667,0.6531177841136504,0.6531177841136504,1.1150233324839751,FALSE,FALSE
2007-10-25,circumpolar,18.67269665,0.6389061414094677,0.6389061414094677,1.1150233324839751,FALSE,FALSE
2007-10-26,circumpolar,18.60116678,0.6227453115769812,0.6227453115769812,1.1150233324839751,FALSE,FALSE
2007-10-27,circumpolar,18.45941682,0.5382620524085091,0.5382620524085091,1.1150233324839751,FALSE,FALSE
2007-10-28,circumpolar,18.37051146,0.5085280516963344,0.5085280516963344,1.1150233324839751,FALSE,FALSE
2007-10-29,circumpolar,18.30958881,0.5086884172327686,0.5086884172327686,1.1150233324839751,FALSE,FALSE
2007-10-30,circumpolar,18.27808783,0.5401891068101214,0.5401891068101214,1.1150233324839751,FALSE,FALSE
2007-10-31,circumpolar,18.15962379,0.4866750464965328,0.4866750464965328,1.1150233324839751,FALSE,FALSE
2007-11-01,circumpolar,18.06597984,0.4600705713138993,0.4600705713138993,1.1150233324839751,FALSE,FALSE
2007-11-02,circumpolar,17.9300023,0.3933974436448224,0.3933974436448224,1.1150233324839751,FALSE,FALSE
2007-11-03,circumpolar,17.83886246,0.3740024050811712,0.3740024050811712,1.1150233324839751,FALSE,FALSE
2007-11-04,circumpolar,17.68757974,0.29708032721483235,0.29708032721483235,1.1150233324839751,FALSE,FALSE
2007-11-05,circumpolar,17.58231602,0.2689685416376797,0.2689685416376797,1.1150233324839751,FALSE,FALSE
2007-11-06,circumpolar,17.53113134,0.2979025399415889,0.2979025399415889,1.1150233324839751,FALSE,FALSE
2007-11-07,circumpolar,17.42840115,0.2784332237184266,0.2784332237184266,1.1150233324839751,FALSE,FALSE
2007-11-08,circumpolar,17.30415152,0.2407621145600949,0.2407621145600949,1.1150233324839751,FALSE,FALSE
2007-11-09,circumpolar,17.12802683,0.1547090440584391,0.1547090440584391,1.1150233324839751,FALSE,FALSE
2007-11-10,circumpolar,16.96730091,0.08772329380536448,0.08772329380536448,1.1150233324839751,FALSE,FALSE
2007-11-11,circumpolar,16.8583725,0.07637905539273504,0.07637905539273504,1.1150233324839751,FALSE,FALSE
2007-11-12,circumpolar,16.75035822,0.06996709863670958,0.06996709863670958,1.1150233324839751,FALSE,FALSE
2007-11-13,circumpolar,16.55318885,-0.0214796595776967,0.0214796595776967,1.1150233324839751,FALSE,FALSE
2007-11-14,circumpolar,16.4202105,-0.04462122282735947,0.04462122282735947,1.1150233324839751,FALSE,FALSE
2007-11-15,circumpolar,16.27903449,-0.07186131356882797,0.07186131356882797,1.1150233324839751,FALSE,FALSE
2007-11-16,circumpolar,16.13272135,-0.10015444425864573,0.10015444425864573,1.1150233324839751,FALSE,FALSE
2007-11-17,circumpolar,15.99444794,-0.11633879735336804,0.11633879735336804,1.1150233324839751,FALSE,FALSE
2007-11-18,circumpolar,15.93052551,-0.05411816530955171,0.05411816530955171,1.1150233324839751,FALSE,FALSE
2007-11-19,circumpolar,15.79504093,-0.05942072058373782,0.05942072058373782,1.1150233324839751,FALSE,FALSE
2007-11-20,circumpolar,15.68348857,-0.03676713563247347,0.03676713563247347,1.1150233324839751,FALSE,FALSE
2007-11-21,circumpolar,15.58415346,0.00211257708768286,0.00211257708768286,1.1150233324839751,FALSE,FALSE
2007-11-22,circumpolar,15.46227338,0.02244115512019107,0.02244115512019107,1.1150233324839751,FALSE,FALSE
2007-11-23,circumpolar,15.33331843,0.03967365600848893,0.03967365600848893,1.1150233324839751,FALSE,FALSE
2007-11-24,circumpolar,15.21612077,0.07262719729603795,0.07262719729603795,1.1150233324839751,FALSE,FALSE
2007-11-25,circumpolar,15.08334811,0.09396195372019456,0.09396195372019456,1.1150233324839751,FALSE,FALSE
2007-11-26,circumpolar,14.95246882,0.12120225460669865,0.12120225460669865,1.1150233324839751,FALSE,FALSE
2007-11-27,circumpolar,14.8222303,0.1531833860063916,0.1531833860063916,1.1150233324839751,FALSE,FALSE
2007-11-28,circumpolar,14.74667612,0.24403704579655816,0.24403704579655816,1.1150233324839751,FALSE,FALSE
2007-11-29,circumpolar,14.66017432,0.32821940185445087,0.32821940185445087,1.1150233324839751,FALSE,FALSE
2007-11-30,circumpolar,14.49300944,0.33610312205733983,0.33610312205733983,1.1150233324839751,FALSE,FALSE
2007-12-01,circumpolar,14.34992826,0.37252311428248674,0.37252311428248674,1.1150233324839751,FALSE,FALSE
2007-12-02,circumpolar,14.25713737,0.4637740964071586,0.4637740964071586,1.1150233324839751,FALSE,FALSE
2007-12-03,circumpolar,14.10971004,0.50501746630861,0.50501746630861,1.1150233324839751,FALSE,FALSE
2007-12-04,circumpolar,13.97108648,0.5597815618641189,0.5597815618641189,1.1150233324839751,FALSE,FALSE
2007-12-05,circumpolar,13.87875206,0.6656398809509394,0.6656398809509394,1.1150233324839751,FALSE,FALSE
2007-12-06,circumpolar,13.7474826,0.7374563714463367,0.7374563714463367,1.1150233324839751,FALSE,FALSE
2007-12-07,circumpolar,13.64293512,0.8409756869069955,0.8409756869069955,1.1150233324839751,FALSE,FALSE
2007-12-08,circumpolar,13.56609295,0.9771153379614076,0.9771153379614076,1.1150233324839751,FALSE,FALSE
2007-12-09,circumpolar,13.4444733,1.0729566431199302,1.0729566431199302,1.1150233324839751,FALSE,FALSE
2007-12-10,circumpolar,13.3026573,1.1525901729906636,1.1525901729906636,1.1150233324839751,TRUE,TRUE
2007-12-11,circumpolar,13.21908206,1.293962478181708,1.293962478181708,1.1150233324839751,TRUE,TRUE
2007-12-12,circumpolar,13.07986513,1.3827005493011573,1.3827005493011573,1.1150233324839751,TRUE,TRUE
2007-12-13,circumpolar,12.94551743,1.478824746957116,1.478824746957116,1.1150233324839751,TRUE,TRUE
2007-12-14,circumpolar,12.84020114,1.6060066917576794,1.6060066917576794,1.1150233324839751,TRUE,TRUE
2007-12-15,circumpolar,12.71304728,1.7128868443109493,1.7128868443109493,1.1150233324839751,TRUE,TRUE
2007-12-16,circumpolar,12.59453972,1.8294585152250384,1.8294585152250384,1.1150233324839751,TRUE,TRUE
2007-12-17,circumpolar,12.43088015,1.9014328351080287,1.9014328351080287,1.1150233324839751,TRUE,TRUE
2007-12-18,circumpolar,12.26655759,1.9728082645680232,1.9728082645680232,1.1150233324839751,TRUE,TRUE
2007-12-19,circumpolar,12.09551456,2.037036764213127,2.037036764213127,1.1150233324839751,TRUE,TRUE
2007-12-20,circumpolar,11.90304178,2.078920077692434,2.078920077692434,1.1150233324839751,TRUE,TRUE
2007-12-21,circumpolar,11.73949853,2.1483535395846154,2.1483535395846154,1.1150233324839751,TRUE,TRUE
2007-12-22,circumpolar,11.56997199,2.209980364681929,2.209980364681929,1.1150233324839751,TRUE,TRUE
2007-12-23,circumpolar,11.40030035,2.2691953345636957,2.2691953345636957,1.1150233324839751,TRUE,TRUE
2007-12-24,circumpolar,11.21569227,2.31076370080922,2.31076370080922,1.1150233324839751,TRUE,TRUE
2007-12-25,circumpolar,11.02666569,2.3447599949978404,2.3447599949978404,1.1150233324839751,TRUE,TRUE
2007-12-26,circumpolar,10.80133662,2.33885681870885,2.33885681870885,1.1150233324839751,TRUE,TRUE
2007-12-27,circumpolar,10.56088411,2.3137898135215966,2.3137898135215966,1.1150233324839751,TRUE,TRUE
2007-12-28,circumpolar,10.3451915,2.3089989110153706,2.3089989110153706,1.1150233324839751,TRUE,TRUE
2007-12-29,circumpolar,10.13649621,2.3062781227695197,2.3062781227695197,1.1150233324839751,TRUE,TRUE
2007-12-30,circumpolar,9.929201292,2.2995870923633372,2.2995870923633372,1.1150233324839751,TRUE,TRUE
2007-12-31,circumpolar,9.6815605,2.2467361653761397,2.2467361653761397,1.1150233324839751,TRUE,TRUE
2008-01-01,circumpolar,9.575159612,2.328867711387267,2.328867711387267,1.1150233324839751,TRUE,TRUE
2008-01-02,circumpolar,9.36471253,2.30036964743073,2.30036964743073,1.1150233324839751,TRUE,TRUE
2008-01-03,circumpolar,9.169881737,2.2810481653593886,2.2810481653593886,1.1150233324839751,TRUE,TRUE
2008-01-04,circumpolar,8.964444196,2.24494136048082,2.24494136048082,1.1150233324839751,TRUE,TRUE
2008-01-05,circumpolar,8.714177301,2.158087759102613,2.158087759102613,1.1150233324839751,TRUE,TRUE
2008-01-06,circumpolar,8.433374521,2.0350419625323184,2.0350419625323184,1.1150233324839751,TRUE,TRUE
2008-01-07,circumpolar,8.176029472,1.9300587190775096,1.9300587190775096,1.1150233324839751,TRUE,TRUE
2008-01-08,circumpolar,7.989423155,1.8906801620457712,1.8906801620457712,1.1150233324839751,TRUE,TRUE
2008-01-09,circumpolar,7.808633193,1.8522450467446605,1.8522450467446605,1.1150233324839751,TRUE,TRUE
2008-01-10,circumpolar,7.64386778,1.825222699481766,1.825222699481766,1.1150233324839751,TRUE,TRUE
2008-01-11,circumpolar,7.497486594,1.8122339305646404,1.8122339305646404,1.1150233324839751,TRUE,TRUE
2008-01-12,circumpolar,7.337103207,1.7811534443008696,1.7811534443008696,1.1150233324839751,TRUE,TRUE
2008-01-13,circumpolar,6.997951066,1.5674758199980197,1.5674758199980197,1.1150233324839751,TRUE,TRUE
2008-01-14,circumpolar,6.797633776,1.4890625689729138,1.4890625689729138,1.1150233324839751,TRUE,TRUE
2008-01-15,circumpolar,6.683307054,1.4932115503868602,1.4932115503868602,1.1150233324839751,TRUE,TRUE
2008-01-16,circumpolar,6.534585108,1.4595340867010655,1.4595340867010655,1.1150233324839751,TRUE,TRUE
2008-01-17,circumpolar,6.412172214,1.4487223963324167,1.4487223963324167,1.1150233324839751,TRUE,TRUE
2008-01-18,circumpolar,6.338110452,1.4828065016978045,1.4828065016978045,1.1150233324839751,TRUE,TRUE
2008-01-19,circumpolar,6.173235509,1.4226100322141182,1.4226100322141182,1.1150233324839751,TRUE,TRUE
2008-01-20,circumpolar,6.086788752,1.4373622972982458,1.4373622972982458,1.1150233324839751,TRUE,TRUE
2008-01-21,circumpolar,5.913304365,1.3615854233670737,1.3615854233670737,1.1150233324839751,TRUE,TRUE
2008-01-22,circumpolar,5.713419955,1.2559049598374932,1.2559049598374932,1.1150233324839751,TRUE,TRUE
2008-01-23,circumpolar,5.511461675,1.1446350021263942,1.1446350021263942,1.1150233324839751,TRUE,TRUE
2008-01-24,circumpolar,5.364021531,1.084355498650659,1.084355498650659,1.1150233324839751,FALSE,FALSE
2008-01-25,circumpolar,5.245131926,1.049086794827181,1.049086794827181,1.1150233324839751,FALSE,FALSE
2008-01-26,circumpolar,5.08472212,0.9687460930728528,0.9687460930728528,1.1150233324839751,FALSE,FALSE
2008-01-27,circumpolar,4.988773791,0.9493144856581096,0.9493144856581096,1.1150233324839751,FALSE,FALSE
2008-01-28,circumpolar,4.851859734,0.8854418400946851,0.8854418400946851,1.1150233324839751,FALSE,FALSE
2008-01-29,circumpolar,4.801846292,0.9051037734137934,0.9051037734137934,1.1150233324839751,FALSE,FALSE
2008-01-30,circumpolar,4.689544724,0.8592209223779546,0.8592209223779546,1.1150233324839751,FALSE,FALSE
2008-01-31,circumpolar,4.610737278,0.8436849127497079,0.8436849127497079,1.1150233324839751,FALSE,FALSE
2008-02-01,circumpolar,4.553624676,0.8468058442915707,0.8468058442915707,1.1150233324839751,FALSE,FALSE
2008-02-02,circumpolar,4.497586293,0.8480724697660746,0.8480724697660746,1.1150233324839751,FALSE,FALSE
2008-02-03,circumpolar,4.415220067,0.8201921049357526,0.8201921049357526,1.1150233324839751,FALSE,FALSE
2008-02-04,circumpolar,4.346729451,0.803477580563126,0.803477580563126,1.1150233324839751,FALSE,FALSE
2008-02-05,circumpolar,4.33013623,0.8360600594107197,0.8360600594107197,1.1150233324839751,FALSE,FALSE
2008-02-06,circumpolar,4.300731585,0.8533401002410681,0.8533401002410681,1.1150233324839751,FALSE,FALSE
2008-02-07,circumpolar,4.26914757,0.8660591348166977,0.8660591348166977,1.1150233324839751,FALSE,FALSE
2008-02-08,circumpolar,4.23641427,0.8753557850831903,0.8753557850831903,1.1150233324839751,FALSE,FALSE
2008-02-09,circumpolar,4.168566322,0.8472622175389679,0.8472622175389679,1.1150233324839751,FALSE,FALSE
2008-02-10,circumpolar,4.123251776,0.8392032445310247,0.8392032445310247,1.1150233324839751,FALSE,FALSE
2008-02-11,circumpolar,4.087397283,0.8378561773107687,0.8378561773107687,1.1150233324839751,FALSE,FALSE
2008-02-12,circumpolar,4.123808699,0.9057775321295908,0.9057775321295908,1.1150233324839751,FALSE,FALSE
2008-02-13,circumpolar,4.08036199,0.8905939352388819,0.8905939352388819,1.1150233324839751,FALSE,FALSE
2008-02-14,circumpolar,3.961778308,0.7967771988900476,0.7967771988900476,1.1150233324839751,FALSE,FALSE
2008-02-15,circumpolar,3.871678317,0.7276986473344778,0.7276986473344778,1.1150233324839751,FALSE,FALSE
2008-02-16,circumpolar,3.838451267,0.7114981908235665,0.7114981908235665,1.1150233324839751,FALSE,FALSE
