Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2008-02-17,circumpolar,3.929484772,0.8153141036087215,0.8153141036087215,1.1150233324839751,FALSE,FALSE
2008-02-18,circumpolar,3.919080209,0.8131984229413276,0.8131984229413276,1.1150233324839751,FALSE,FALSE
2008-02-19,circumpolar,3.985655438,0.8833196690727809,0.8833196690727809,1.1150233324839751,FALSE,FALSE
2008-02-20,circumpolar,4.003204792,0.8994228352544873,0.8994228352544873,1.1150233324839751,FALSE,FALSE
2008-02-21,circumpolar,4.041437099,0.930989543516191,0.930989543516191,1.1150233324839751,FALSE,FALSE
2008-02-22,circumpolar,4.13634267,1.0140512406974502,1.0140512406974502,1.1150233324839751,FALSE,FALSE
2008-02-23,circumpolar,4.188420966,1.0493270363197165,1.0493270363197165,1.1150233324839751,FALSE,FALSE
2008-02-24,circumpolar,4.223381071,1.062748889873141,1.062748889873141,1.1150233324839751,FALSE,FALSE
2008-02-25,circumpolar,4.235460422,1.0487771138478856,1.0487771138478856,1.1150233324839751,FALSE,FALSE
2008-02-26,circumpolar,4.201325979,0.984301543734102,0.984301543734102,1.1150233324839751,FALSE,FALSE
2008-02-27,circumpolar,4.239497168,0.98806448102195,0.98806448102195,1.1150233324839751,FALSE,FALSE
2008-02-28,circumpolar,4.296318043,1.0066328552015849,1.0066328552015849,1.1150233324839751,FALSE,FALSE
2008-03-01,circumpolar,4.452023269,1.075191834196838,1.075191834196838,1.1150233324839751,FALSE,FALSE
2008-03-02,circumpolar,4.50808009,1.0828006599927755,1.0828006599927755,1.1150233324839751,FALSE,FALSE
2008-03-03,circumpolar,4.605338657,1.1286584846411252,1.1286584846411252,1.1150233324839751,TRUE,FALSE
2008-03-04,circumpolar,4.643871502,1.1130607093455,1.1130607093455,1.1150233324839751,FALSE,FALSE
2008-03-05,circumpolar,4.699077725,1.1116059181553206,1.1116059181553206,1.1150233324839751,FALSE,FALSE
2008-03-06,circumpolar,4.768586759,1.122046894940821,1.122046894940821,1.1150233324839751,TRUE,FALSE
2008-03-07,circumpolar,4.818856961,1.110949880318973,1.110949880318973,1.1150233324839751,FALSE,FALSE
2008-03-08,circumpolar,4.923721233,1.1522556599067395,1.1522556599067395,1.1150233324839751,TRUE,TRUE
2008-03-09,circumpolar,4.958134315,1.121026857321091,1.121026857321091,1.1150233324839751,TRUE,TRUE
2008-03-10,circumpolar,5.055567318,1.1508424671789994,1.1508424671789994,1.1150233324839751,TRUE,TRUE
2008-03-11,circumpolar,5.151958208,1.1777483390974273,1.1777483390974273,1.1150233324839751,TRUE,TRUE
2008-03-12,circumpolar,5.266926557,1.2214719286933429,1.2214719286933429,1.1150233324839751,TRUE,TRUE
2008-03-13,circumpolar,5.344173205,1.2258219595837172,1.2258219595837172,1.1150233324839751,TRUE,TRUE
2008-03-14,circumpolar,5.442787295,1.2499954583855164,1.2499954583855164,1.1150233324839751,TRUE,TRUE
2008-03-15,circumpolar,5.499658022,1.2309895037157066,1.2309895037157066,1.1150233324839751,TRUE,TRUE
2008-03-16,circumpolar,5.556063713,1.2101903061912616,1.2101903061912616,1.1150233324839751,TRUE,TRUE
2008-03-17,circumpolar,5.583803259,1.1595033494185951,1.1595033494185951,1.1150233324839751,TRUE,TRUE
2008-03-18,circumpolar,5.693818148,1.1899444712038685,1.1899444712038685,1.1150233324839751,TRUE,TRUE
2008-03-19,circumpolar,5.693818148,1.109264063114133,1.109264063114133,1.1150233324839751,FALSE,FALSE
2008-03-20,circumpolar,5.831588292,1.1652861938298935,1.1652861938298935,1.1150233324839751,TRUE,TRUE
2008-03-21,circumpolar,6.03260797,1.2835292890316845,1.2835292890316845,1.1150233324839751,TRUE,TRUE
2008-03-22,circumpolar,6.362151993,1.5293071954000237,1.5293071954000237,1.1150233324839751,TRUE,TRUE
2008-03-23,circumpolar,6.412952535,1.4953911226154286,1.4953911226154286,1.1150233324839751,TRUE,TRUE
2008-03-24,circumpolar,6.410078551,1.40688906135843,1.40688906135843,1.1150233324839751,TRUE,TRUE
2008-03-25,circumpolar,6.417290904,1.3276009103095392,1.3276009103095392,1.1150233324839751,TRUE,TRUE
2008-03-26,circumpolar,6.417894101,1.2408702121492867,1.2408702121492867,1.1150233324839751,TRUE,TRUE
2008-03-27,circumpolar,6.458606983,1.1934548435581922,1.1934548435581922,1.1150233324839751,TRUE,TRUE
2008-03-28,circumpolar,6.549608071,1.1955723612167706,1.1955723612167706,1.1150233324839751,TRUE,TRUE
2008-03-29,circumpolar,6.627371842,1.1837362778055525,1.1837362778055525,1.1150233324839751,TRUE,TRUE
2008-03-30,circumpolar,6.702507039,1.168584518422569,1.168584518422569,1.1150233324839751,TRUE,TRUE
2008-03-31,circumpolar,6.791349922,1.1664286651565776,1.1664286651565776,1.1150233324839751,TRUE,TRUE
2008-04-01,circumpolar,6.936946958,1.22027219701417,1.22027219701417,1.1150233324839751,TRUE,TRUE
2008-04-02,circumpolar,7.049015483,1.2397894468650057,1.2397894468650057,1.1150233324839751,TRUE,TRUE
2008-04-03,circumpolar,7.203041044,1.3004229585787526,1.3004229585787526,1.1150233324839751,TRUE,TRUE
2008-04-04,circumpolar,7.331045177,1.3341512650250706,1.3341512650250706,1.1150233324839751,TRUE,TRUE
2008-04-05,circumpolar,7.41666516,1.3245686410736317,1.3245686410736317,1.1150233324839751,TRUE,TRUE
2008-04-06,circumpolar,7.54584136,1.3575724505940858,1.3575724505940858,1.1150233324839751,TRUE,TRUE
2008-04-07,circumpolar,7.637620548,1.352166461456104,1.352166461456104,1.1150233324839751,TRUE,TRUE
2008-04-08,circumpolar,7.715394207,1.3316991535293423,1.3316991535293423,1.1150233324839751,TRUE,TRUE
2008-04-09,circumpolar,7.844746536,1.361711722683471,1.361711722683471,1.1150233324839751,TRUE,TRUE
2008-04-10,circumpolar,7.972642577,1.389126207788146,1.389126207788146,1.1150233324839751,TRUE,TRUE
2008-04-11,circumpolar,8.05260611,1.3674240122803818,1.3674240122803818,1.1150233324839751,TRUE,TRUE
2008-04-12,circumpolar,8.143671953,1.3556422331985232,1.3556422331985232,1.1150233324839751,TRUE,TRUE
2008-04-13,circumpolar,8.255287799,1.3633044569391366,1.3633044569391366,1.1150233324839751,TRUE,TRUE
2008-04-14,circumpolar,8.3720264,1.3750662048093796,1.3750662048093796,1.1150233324839751,TRUE,TRUE
2008-04-15,circumpolar,8.511010224,1.408132714116438,1.408132714116438,1.1150233324839751,TRUE,TRUE
2008-04-16,circumpolar,8.621287139,1.4116346221674672,1.4116346221674672,1.1150233324839751,TRUE,TRUE
2008-04-17,circumpolar,8.731480331,1.4142778842696329,1.4142778842696329,1.1150233324839751,TRUE,TRUE
2008-04-18,circumpolar,8.864799343,1.4393548127300928,1.4393548127300928,1.1150233324839751,TRUE,TRUE
2008-04-19,circumpolar,9.024776018,1.4904800198560375,1.4904800198560375,1.1150233324839751,TRUE,TRUE
2008-04-20,circumpolar,9.12311613,1.4794420489546063,1.4794420489546063,1.1150233324839751,TRUE,TRUE
2008-04-21,circumpolar,9.229790003,1.4762939933329786,1.4762939933329786,1.1150233324839751,TRUE,TRUE
2008-04-22,circumpolar,9.290224368,1.4265453532983257,1.4265453532983257,1.1150233324839751,TRUE,TRUE
2008-04-23,circumpolar,9.377601068,1.4034607411577964,1.4034607411577964,1.1150233324839751,TRUE,TRUE
2008-04-24,circumpolar,9.431157386,1.3463567076421352,1.3463567076421352,1.1150233324839751,TRUE,TRUE
2008-04-25,circumpolar,9.469186642,1.2735725843912569,1.2735725843912569,1.1150233324839751,TRUE,TRUE
2008-04-26,circumpolar,9.503216939,1.1966641085347796,1.1966641085347796,1.1150233324839751,TRUE,TRUE
2008-04-27,circumpolar,9.568161401,1.150571844615575,1.150571844615575,1.1150233324839751,TRUE,TRUE
2008-04-28,circumpolar,9.617623302,1.0889265071764953,1.0889265071764953,1.1150233324839751,FALSE,FALSE
2008-04-29,circumpolar,9.687274562,1.0474274567603938,1.0474274567603938,1.1150233324839751,FALSE,FALSE
2008-04-30,circumpolar,9.814007617,1.0629945699101295,1.0629945699101295,1.1150233324839751,FALSE,FALSE
2008-05-01,circumpolar,9.887922416,1.0257552361685551,1.0257552361685551,1.1150233324839751,FALSE,FALSE
2008-05-02,circumpolar,10.02221307,1.0489310070785418,1.0489310070785418,1.1150233324839751,FALSE,FALSE
2008-05-03,circumpolar,10.13909898,1.0547687241829369,1.0547687241829369,1.1150233324839751,FALSE,FALSE
2008-05-04,circumpolar,10.24251692,1.047232602024593,1.047232602024593,1.1150233324839751,FALSE,FALSE
2008-05-05,circumpolar,10.34630809,1.0401912811463827,1.0401912811463827,1.1150233324839751,FALSE,FALSE
2008-05-06,circumpolar,10.44986853,1.0330682270981555,1.0330682270981555,1.1150233324839751,FALSE,FALSE
2008-05-07,circumpolar,10.52395654,0.9966408066032492,0.9966408066032492,1.1150233324839751,FALSE,FALSE
2008-05-08,circumpolar,10.59164489,0.9539786095980852,0.9539786095980852,1.1150233324839751,FALSE,FALSE
2008-05-09,circumpolar,10.67400554,0.9261467556210032,0.9261467556210032,1.1150233324839751,FALSE,FALSE
2008-05-10,circumpolar,10.75298508,0.8950849942103201,0.8950849942103201,1.1150233324839751,FALSE,FALSE
2008-05-11,circumpolar,10.80343956,0.8356425349043715,0.8356425349043715,1.1150233324839751,FALSE,FALSE
2008-05-12,circumpolar,10.8801227,0.8025662572414785,0.8025662572414785,1.1150233324839751,FALSE,FALSE
2008-05-13,circumpolar,10.97900984,0.7918246607599766,0.7918246607599766,1.1150233324839751,FALSE,FALSE
2008-05-14,circumpolar,11.10164339,0.8049533149981887,0.8049533149981887,1.1150233324839751,FALSE,FALSE
2008-05-15,circumpolar,11.21042615,0.8043481794944363,0.8043481794944363,1.1150233324839751,FALSE,FALSE
2008-05-16,circumpolar,11.28420767,0.7688519637870499,0.7688519637870499,1.1150233324839751,FALSE,FALSE
2008-05-17,circumpolar,11.34355995,0.7190298274143743,0.7190298274143743,1.1150233324839751,FALSE,FALSE
2008-05-18,circumpolar,11.44279277,0.7091847099147177,0.7091847099147177,1.1150233324839751,FALSE,FALSE
2008-05-19,circumpolar,11.57402643,0.7314312038638846,0.7314312038638846,1.1150233324839751,FALSE,FALSE
2008-05-20,circumpolar,11.62277648,0.6712998267287364,0.6712998267287364,1.1150233324839751,FALSE,FALSE
2008-05-21,circumpolar,11.73009401,0.6698746992932545,0.6698746992932545,1.1150233324839751,FALSE,FALSE
2008-05-22,circumpolar,11.85753573,0.6887461700766213,0.6887461700766213,1.1150233324839751,FALSE,FALSE
2008-05-23,circumpolar,11.99099614,0.7138423775980005,0.7138423775980005,1.1150233324839751,FALSE,FALSE
2008-05-24,circumpolar,12.07243583,0.6871575503765825,0.6871575503765825,1.1150233324839751,FALSE,FALSE
2008-05-25,circumpolar,12.15579645,0.6626669769315381,0.6626669769315381,1.1150233324839751,FALSE,FALSE
2008-05-26,circumpolar,12.24415507,0.6434813657820335,0.6434813657820335,1.1150233324839751,FALSE,FALSE
2008-05-27,circumpolar,12.306619,0.5987416654472515,0.5987416654472515,1.1150233324839751,FALSE,FALSE
2008-05-28,circumpolar,12.41755114,0.6028444144463769,0.6028444144463769,1.1150233324839751,FALSE,FALSE
2008-05-29,circumpolar,12.51499334,0.5938651012985758,0.5938651012985758,1.1150233324839751,FALSE,FALSE
2008-05-30,circumpolar,12.66811252,0.641004284523012,0.641004284523012,1.1150233324839751,FALSE,FALSE
2008-05-31,circumpolar,12.75154065,0.6189275726388921,0.6189275726388921,1.1150233324839751,FALSE,FALSE
2008-06-01,circumpolar,12.84503984,0.6074196021964138,0.6074196021964138,1.1150233324839751,FALSE,FALSE
2008-06-02,circumpolar,12.98677186,0.6446153740509217,0.6446153740509217,1.1150233324839751,FALSE,FALSE
2008-06-03,circumpolar,13.07666294,0.6304006838466041,0.6304006838466041,1.1150233324839751,FALSE,FALSE
2008-06-04,circumpolar,13.21720675,0.6672287667215127,0.6672287667215127,1.1150233324839751,FALSE,FALSE
2008-06-05,circumpolar,13.32401554,0.6706714378136827,0.6706714378136827,1.1150233324839751,FALSE,FALSE
2008-06-06,circumpolar,13.47434529,0.7179442422611437,0.7179442422611437,1.1150233324839751,FALSE,FALSE
2008-06-07,circumpolar,13.5563138,0.6971245452019286,0.6971245452019286,1.1150233324839751,FALSE,FALSE
2008-06-08,circumpolar,13.69577666,0.7340275017740705,0.7340275017740705,1.1150233324839751,FALSE,FALSE
2008-06-09,circumpolar,13.77992169,0.7158004971155982,0.7158004971155982,1.1150233324839751,FALSE,FALSE
2008-06-10,circumpolar,13.88928372,0.7229379263645654,0.7229379263645654,1.1150233324839751,FALSE,FALSE
2008-06-11,circumpolar,14.01146618,0.7430027846589855,0.7430027846589855,1.1150233324839751,FALSE,FALSE
2008-06-12,circumpolar,14.12981343,0.7592989971368951,0.7592989971368951,1.1150233324839751,FALSE,FALSE
2008-06-13,circumpolar,14.21664408,0.7441065693567577,0.7441065693567577,1.1150233324839751,FALSE,FALSE
2008-06-14,circumpolar,14.31041846,0.7359279194010035,0.7359279194010035,1.1150233324839751,FALSE,FALSE
2008-06-15,circumpolar,14.35199666,0.6757759238439931,0.6757759238439931,1.1150233324839751,FALSE,FALSE
2008-06-16,circumpolar,14.41995902,0.6423917295546104,0.6423917295546104,1.1150233324839751,FALSE,FALSE
2008-06-17,circumpolar,14.48246989,0.6041004934017131,0.6041004934017131,1.1150233324839751,FALSE,FALSE
2008-06-18,circumpolar,14.59826449,0.6197982422541894,0.6197982422541894,1.1150233324839751,FALSE,FALSE
2008-06-19,circumpolar,14.72807815,0.6503811129809076,0.6503811129809076,1.1150233324839751,FALSE,FALSE
2008-06-20,circumpolar,14.88180957,0.7059086124507434,0.7059086124507434,1.1150233324839751,FALSE,FALSE
2008-06-21,circumpolar,14.96596828,0.6930510775325551,0.6930510775325551,1.1150233324839751,FALSE,FALSE
2008-06-22,circumpolar,15.04404395,0.6754589850952311,0.6754589850952311,1.1150233324839751,FALSE,FALSE
2008-06-23,circumpolar,15.17191649,0.7091730520076425,0.7091730520076425,1.1150233324839751,FALSE,FALSE
2008-06-24,circumpolar,15.23919917,0.6839673551386518,0.6839673551386518,1.1150233324839751,FALSE,FALSE
2008-06-25,circumpolar,15.33134845,0.6854591613571479,0.6854591613571479,1.1150233324839751,FALSE,FALSE
2008-06-26,circumpolar,15.37642758,0.6418445028456912,0.6418445028456912,1.1150233324839751,FALSE,FALSE
2008-06-27,circumpolar,15.42275281,0.6013606430963314,0.6013606430963314,1.1150233324839751,FALSE,FALSE
2008-06-28,circumpolar,15.41155618,0.5050638701621484,0.5050638701621484,1.1150233324839751,FALSE,FALSE
2008-06-29,circumpolar,15.37880212,0.38874236457567335,0.38874236457567335,1.1150233324839751,FALSE,FALSE
2008-06-30,circumpolar,15.38155617,0.3092854168694661,0.3092854168694661,1.1150233324839751,FALSE,FALSE
2008-07-01,circumpolar,15.38635166,0.2330501075760676,0.2330501075760676,1.1150233324839751,FALSE,FALSE
2008-07-02,circumpolar,15.53624743,0.30291902722803776,0.30291902722803776,1.1150233324839751,FALSE,FALSE
2008-07-03,circumpolar,15.58694894,0.2744213863579166,0.2744213863579166,1.1150233324839751,FALSE,FALSE
2008-07-04,circumpolar,15.64744941,0.25637415549825526,0.25637415549825526,1.1150233324839751,FALSE,FALSE
2008-07-05,circumpolar,15.74477705,0.27562929518159685,0.27562929518159685,1.1150233324839751,FALSE,FALSE
2008-07-06,circumpolar,15.82385406,0.27693275594049815,0.27693275594049815,1.1150233324839751,FALSE,FALSE
2008-07-07,circumpolar,15.90184027,0.2772681183075001,0.2772681183075001,1.1150233324839751,FALSE,FALSE
2008-07-08,circumpolar,15.91005604,0.2077799058090424,0.2077799058090424,1.1150233324839751,FALSE,FALSE
2008-07-09,circumpolar,15.82547395,0.0453451873705113,0.0453451873705113,1.1150233324839751,FALSE,FALSE
2008-07-10,circumpolar,15.82829581,-0.02975394799954145,0.02975394799954145,1.1150233324839751,FALSE,FALSE
2008-07-11,circumpolar,15.96883258,0.03289700211763424,0.03289700211763424,1.1150233324839751,FALSE,FALSE
2008-07-12,circumpolar,16.11519804,0.10151536014085848,0.10151536014085848,1.1150233324839751,FALSE,FALSE
2008-07-13,circumpolar,16.27980506,0.18861753848890928,0.18861753848890928,1.1150233324839751,FALSE,FALSE
2008-07-14,circumpolar,16.43350316,0.26515659958058535,0.26515659958058535,1.1150233324839751,FALSE,FALSE
2008-07-15,circumpolar,16.48423546,0.23917920583466667,0.23917920583466667,1.1150233324839751,FALSE,FALSE
2008-07-16,circumpolar,16.5937836,0.27257053966993894,0.27257053966993894,1.1150233324839751,FALSE,FALSE
2008-07-17,circumpolar,16.66957886,0.2728654235052339,0.2728654235052339,1.1150233324839751,FALSE,FALSE
2008-07-18,circumpolar,16.75199781,0.2805439697592931,0.2805439697592931,1.1150233324839751,FALSE,FALSE
2008-07-19,circumpolar,16.81007125,0.26474052085093547,0.26474052085093547,1.1150233324839751,FALSE,FALSE
2008-07-20,circumpolar,16.8715139,0.253273339198941,0.253273339198941,1.1150233324839751,FALSE,FALSE
2008-07-21,circumpolar,16.87646205,0.18637937528048457,0.18637937528048457,1.1150233324839751,FALSE,FALSE
2008-07-22,circumpolar,16.82783581,0.06703962215639336,0.06703962215639336,1.1150233324839751,FALSE,FALSE
2008-07-23,circumpolar,16.77629937,-0.05404984244981747,0.05404984244981747,1.1150233324839751,FALSE,FALSE
2008-07-24,circumpolar,16.74128508,-0.15742543854173263,0.15742543854173263,1.1150233324839751,FALSE,FALSE
2008-07-25,circumpolar,16.68106788,-0.2847809961229082,0.2847809961229082,1.1150233324839751,FALSE,FALSE
2008-07-26,circumpolar,16.79121517,-0.24051788519692252,0.24051788519692252,1.1150233324839751,FALSE,FALSE
2008-07-27,circumpolar,16.87307142,-0.2232604057673555,0.2232604057673555,1.1150233324839751,FALSE,FALSE
2008-07-28,circumpolar,16.96091765,-0.19869630783776415,0.19869630783776415,1.1150233324839751,FALSE,FALSE
2008-07-29,circumpolar,17.1041361,-0.11741212141171432,0.11741212141171432,1.1150233324839751,FALSE,FALSE
2008-07-30,circumpolar,17.32382159,0.04171820350719457,0.04171820350719457,1.1150233324839751,FALSE,FALSE
2008-07-31,circumpolar,17.38648201,0.04523378691539292,0.04523378691539292,1.1150233324839751,FALSE,FALSE
2008-08-01,circumpolar,17.33550191,-0.06344959119066473,0.06344959119066473,1.1150233324839751,FALSE,FALSE
2008-08-02,circumpolar,17.39272093,-0.06246106137723473,0.06246106137723473,1.1150233324839751,FALSE,FALSE
2008-08-03,circumpolar,17.46761163,-0.04231202406209888,0.04231202406209888,1.1150233324839751,FALSE,FALSE
2008-08-04,circumpolar,17.53655593,-0.02665931532508736,0.02665931532508736,1.1150233324839751,FALSE,FALSE
2008-08-05,circumpolar,17.57519697,-0.03991090298776356,0.03991090298776356,1.1150233324839751,FALSE,FALSE
2008-08-06,circumpolar,17.64142014,-0.02423250487172268,0.02423250487172268,1.1150233324839751,FALSE,FALSE
2008-08-07,circumpolar,17.72916052,0.0142598512014338,0.0142598512014338,1.1150233324839751,FALSE,FALSE
2008-08-08,circumpolar,17.79276217,0.0298591174101297,0.0298591174101297,1.1150233324839751,FALSE,FALSE
2008-08-09,circumpolar,17.809404,-3.0690406723721253e-4,3.0690406723721253e-4,1.1150233324839751,FALSE,FALSE
2008-08-10,circumpolar,17.88696384,0.031588508947749,0.031588508947749,1.1150233324839751,FALSE,FALSE
2008-08-11,circumpolar,18.00097892,0.10103147863349447,0.10103147863349447,1.1150233324839751,FALSE,FALSE
2008-08-12,circumpolar,18.12111673,0.17763838716842528,0.17763838716842528,1.1150233324839751,FALSE,FALSE
2008-08-13,circumpolar,18.27340651,0.2873873667309397,0.2873873667309397,1.1150233324839751,FALSE,FALSE
2008-08-14,circumpolar,18.2202438,0.19262284949943975,0.19262284949943975,1.1150233324839751,FALSE,FALSE
2008-08-15,circumpolar,18.16721598,0.09888198622265064,0.09888198622265064,1.1150233324839751,FALSE,FALSE
2008-08-16,circumpolar,18.12808714,0.01990475082216392,0.01990475082216392,1.1150233324839751,FALSE,FALSE
2008-08-17,circumpolar,18.06605105,-0.08110931419462375,0.08110931419462375,1.1150233324839751,FALSE,FALSE
2008-08-18,circumpolar,18.03945742,-0.14580308834856126,0.14580308834856126,1.1150233324839751,FALSE,FALSE
2008-08-19,circumpolar,18.0151782,-0.20729721116047983,0.20729721116047983,1.1150233324839751,FALSE,FALSE
2008-08-20,circumpolar,18.03120874,-0.22758892215120952,0.22758892215120952,1.1150233324839751,FALSE,FALSE
2008-08-21,circumpolar,18.00772944,-0.2864904108415871,0.2864904108415871,1.1150233324839751,FALSE,FALSE
2008-08-22,circumpolar,18.00584636,-0.3228882067524559,0.3228882067524559,1.1150233324839751,FALSE,FALSE
2008-08-23,circumpolar,18.01876073,-0.34357366940465184,0.34357366940465184,1.1150233324839751,FALSE,FALSE
2008-08-24,circumpolar,18.08254274,-0.31246919831900044,0.31246919831900044,1.1150233324839751,FALSE,FALSE
2008-08-25,circumpolar,18.17173384,-0.25502593301635557,0.25502593301635557,1.1150233324839751,FALSE,FALSE
2008-08-26,circumpolar,18.15543459,-0.30213590301755033,0.30213590301755033,1.1150233324839751,FALSE,FALSE
2008-08-27,circumpolar,18.18421325,-0.3032234378434069,0.3032234378434069,1.1150233324839751,FALSE,FALSE
2008-08-28,circumpolar,18.22202521,-0.2943248274780039,0.2943248274780039,1.1150233324839751,FALSE,FALSE
2008-08-29,circumpolar,18.32703722,-0.21725947401722576,0.21725947401722576,1.1150233324839751,FALSE,FALSE
2008-08-30,circumpolar,18.46267934,-0.10858139255337208,0.10858139255337208,1.1150233324839751,FALSE,FALSE
2008-08-31,circumpolar,18.46104468,-0.13618154445322972,0.13618154445322972,1.1150233324839751,FALSE,FALSE
2008-09-01,circumpolar,18.50587714,-0.11630010108361688,0.11630010108361688,1.1150233324839751,FALSE,FALSE
2008-09-02,circumpolar,18.59193603,-0.05416182381132017,0.05416182381132017,1.1150233324839751,FALSE,FALSE
2008-09-03,circumpolar,18.63658292,-0.03238921400314609,0.03238921400314609,1.1150233324839751,FALSE,FALSE
2008-09-04,circumpolar,18.62671384,-0.06407031302591903,0.06407031302591903,1.1150233324839751,FALSE,FALSE
2008-09-05,circumpolar,18.55622653,-0.15529145224640217,0.15529145224640217,1.1150233324839751,FALSE,FALSE
2008-09-06,circumpolar,18.51596511,-0.2151925830314383,0.2151925830314383,1.1150233324839751,FALSE,FALSE
2008-09-07,circumpolar,18.51851119,-0.2311761667478116,0.2311761667478116,1.1150233324839751,FALSE,FALSE
2008-09-08,circumpolar,18.4901812,-0.2769098447623328,0.2769098447623328,1.1150233324839751,FALSE,FALSE
2008-09-09,circumpolar,18.52579619,-0.2575566145599275,0.2575566145599275,1.1150233324839751,FALSE,FALSE
2008-09-10,circumpolar,18.49475666,-0.3036977564813341,0.3036977564813341,1.1150233324839751,FALSE,FALSE
2008-09-11,circumpolar,18.46950005,-0.3428735082247947,0.3428735082247947,1.1150233324839751,FALSE,FALSE
2008-09-12,circumpolar,18.48693787,-0.3381496055160511,0.3381496055160511,1.1150233324839751,FALSE,FALSE
2008-09-13,circumpolar,18.516164,-0.3204094140808671,0.3204094140808671,1.1150233324839751,FALSE,FALSE
2008-09-14,circumpolar,18.57100853,-0.27580008964502056,0.27580008964502056,1.1150233324839751,FALSE,FALSE
2008-09-15,circumpolar,18.56075397,-0.2950163679342488,0.2950163679342488,1.1150233324839751,FALSE,FALSE
2008-09-16,circumpolar,18.49741187,-0.36602394467431054,0.36602394467431054,1.1150233324839751,FALSE,FALSE
2008-09-17,circumpolar,18.50050794,-0.36927435559098143,0.36927435559098143,1.1150233324839751,FALSE,FALSE
2008-09-18,circumpolar,18.46070511,-0.414081916409998,0.414081916409998,1.1150233324839751,FALSE,FALSE
2008-09-19,circumpolar,18.40051052,-0.4779167328571461,0.4779167328571461,1.1150233324839751,FALSE,FALSE
2008-09-20,circumpolar,18.36320396,-0.5174762606581638,0.5174762606581638,1.1150233324839751,FALSE,FALSE
2008-09-21,circumpolar,18.33310661,-0.5484165655388047,0.5484165655388047,1.1150233324839751,FALSE,FALSE
2008-09-22,circumpolar,18.27714227,-0.6037918739715415,0.6037918739715415,1.1150233324839751,FALSE,FALSE
2008-09-23,circumpolar,18.26790275,-0.6109967612005107,0.6109967612005107,1.1150233324839751,FALSE,FALSE
2008-09-24,circumpolar,18.25393444,-0.6214762930292963,0.6214762930292963,1.1150233324839751,FALSE,FALSE
2008-09-25,circumpolar,18.27636084,-0.5940984964069678,0.5940984964069678,1.1150233324839751,FALSE,FALSE
2008-09-26,circumpolar,18.28838306,-0.5756537882826471,0.5756537882826471,1.1150233324839751,FALSE,FALSE
2008-09-27,circumpolar,18.25815747,-0.5979773256054308,0.5979773256054308,1.1150233324839751,FALSE,FALSE
2008-09-28,circumpolar,18.23686808,-0.6098766253244392,0.6098766253244392,1.1150233324839751,FALSE,FALSE
2008-09-29,circumpolar,18.30223645,-0.5336216543887637,0.5336216543887637,1.1150233324839751,FALSE,FALSE
2008-09-30,circumpolar,18.34759921,-0.47586730974749614,0.47586730974749614,1.1150233324839751,FALSE,FALSE
2008-10-01,circumpolar,18.40701669,-0.40254478834975416,0.40254478834975416,1.1150233324839751,FALSE,FALSE
2008-10-02,circumpolar,18.45855942,-0.3355750871446297,0.3355750871446297,1.1150233324839751,FALSE,FALSE
2008-10-03,circumpolar,18.46824359,-0.3089335430812312,0.3089335430812312,1.1150233324839751,FALSE,FALSE
2008-10-04,circumpolar,18.56756705,-0.1911138303974731,0.1911138303974731,1.1150233324839751,FALSE,FALSE
2008-10-05,circumpolar,18.55907759,-0.1795564037875259,0.1795564037875259,1.1150233324839751,FALSE,FALSE
2008-10-06,circumpolar,18.48251058,-0.23450449100607784,0.23450449100607784,1.1150233324839751,FALSE,FALSE
2008-10-07,circumpolar,18.43659689,-0.2572040549192458,0.2572040549192458,1.1150233324839751,FALSE,FALSE
2008-10-08,circumpolar,18.39168227,-0.2772861783931475,0.2772861783931475,1.1150233324839751,FALSE,FALSE
2008-10-09,circumpolar,18.33568401,-0.3068104042938806,0.3068104042938806,1.1150233324839751,FALSE,FALSE
2008-10-10,circumpolar,18.34279425,-0.27156142548757956,0.27156142548757956,1.1150233324839751,FALSE,FALSE
2008-10-11,circumpolar,18.36775759,-0.21677147484037815,0.21677147484037815,1.1150233324839751,FALSE,FALSE
