Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2008-10-12,circumpolar,18.39835094,-0.15464047521834343,0.15464047521834343,1.1150233324839751,FALSE,FALSE
2008-10-13,circumpolar,18.4535619,-0.06615765948763652,0.06615765948763652,1.1150233324839751,FALSE,FALSE
2008-10-14,circumpolar,18.48758705,0.00289671948565484,0.00289671948565484,1.1150233324839751,FALSE,FALSE
2008-10-15,circumpolar,18.4019419,-0.04593866116459466,0.04593866116459466,1.1150233324839751,FALSE,FALSE
2008-10-16,circumpolar,18.31774109,-0.09152599430451148,0.09152599430451148,1.1150233324839751,FALSE,FALSE
2008-10-17,circumpolar,18.29603153,-0.07279557572464768,0.07279557572464768,1.1150233324839751,FALSE,FALSE
2008-10-18,circumpolar,18.24917194,-0.07737381202063176,0.07737381202063176,1.1150233324839751,FALSE,FALSE
2008-10-19,circumpolar,18.25297433,-0.02944139219873776,0.02944139219873776,1.1150233324839751,FALSE,FALSE
2008-10-20,circumpolar,18.26650637,0.0300763515333351,0.0300763515333351,1.1150233324839751,FALSE,FALSE
2008-10-21,circumpolar,18.27411173,0.08553008696788922,0.08553008696788922,1.1150233324839751,FALSE,FALSE
2008-10-22,circumpolar,18.269714660000002,0.1308510618972214,0.1308510618972214,1.1150233324839751,FALSE,FALSE
2008-10-23,circumpolar,18.2237302,0.13646131411364948,0.13646131411364948,1.1150233324839751,FALSE,FALSE
2008-10-24,circumpolar,18.24275918,0.20896867140946895,0.20896867140946895,1.1150233324839751,FALSE,FALSE
2008-10-25,circumpolar,18.26792833,0.2895068615769816,0.2895068615769816,1.1150233324839751,FALSE,FALSE
2008-10-26,circumpolar,18.27551964,0.35436487240850667,0.35436487240850667,1.1150233324839751,FALSE,FALSE
2008-10-27,circumpolar,18.26280208,0.4008186716963351,0.4008186716963351,1.1150233324839751,FALSE,FALSE
2008-10-28,circumpolar,18.25168942,0.45078902723276926,0.45078902723276926,1.1150233324839751,FALSE,FALSE
2008-10-29,circumpolar,18.24113098,0.5032322568101222,0.5032322568101222,1.1150233324839751,FALSE,FALSE
2008-10-30,circumpolar,18.16943449,0.496485746496532,0.496485746496532,1.1150233324839751,FALSE,FALSE
2008-10-31,circumpolar,18.2357939,0.6298846313138995,0.6298846313138995,1.1150233324839751,FALSE,FALSE
2008-11-01,circumpolar,18.16498011,0.628375253644819,0.628375253644819,1.1150233324839751,FALSE,FALSE
2008-11-02,circumpolar,18.1539885,0.6891284450811703,0.6891284450811703,1.1150233324839751,FALSE,FALSE
2008-11-03,circumpolar,18.03189891,0.6413994972148309,0.6413994972148309,1.1150233324839751,FALSE,FALSE
2008-11-04,circumpolar,17.9067814,0.5934339216376792,0.5934339216376792,1.1150233324839751,FALSE,FALSE
2008-11-05,circumpolar,17.8403592,0.6071303999415889,0.6071303999415889,1.1150233324839751,FALSE,FALSE
2008-11-06,circumpolar,17.73856779,0.5885998637184287,0.5885998637184287,1.1150233324839751,FALSE,FALSE
2008-11-07,circumpolar,17.60885601,0.5454666045600938,0.5454666045600938,1.1150233324839751,FALSE,FALSE
2008-11-08,circumpolar,17.48573116,0.5124133740584398,0.5124133740584398,1.1150233324839751,FALSE,FALSE
2008-11-09,circumpolar,17.3248429,0.4452652838053659,0.4452652838053659,1.1150233324839751,FALSE,FALSE
2008-11-10,circumpolar,17.18277595,0.4007825053927334,0.4007825053927334,1.1150233324839751,FALSE,FALSE
2008-11-11,circumpolar,17.07935837,0.398967248636712,0.398967248636712,1.1150233324839751,FALSE,FALSE
2008-11-12,circumpolar,16.98352141,0.4088529004223034,0.4088529004223034,1.1150233324839751,FALSE,FALSE
2008-11-13,circumpolar,16.9013416,0.43650987717263945,0.43650987717263945,1.1150233324839751,FALSE,FALSE
2008-11-14,circumpolar,16.80623571,0.4553399064311705,0.4553399064311705,1.1150233324839751,FALSE,FALSE
2008-11-15,circumpolar,16.66228911,0.4294133157413534,0.4294133157413534,1.1150233324839751,FALSE,FALSE
2008-11-16,circumpolar,16.56243692,0.45165018264663104,0.45165018264663104,1.1150233324839751,FALSE,FALSE
2008-11-17,circumpolar,16.4158547,0.43121102469044814,0.43121102469044814,1.1150233324839751,FALSE,FALSE
2008-11-18,circumpolar,16.26829617,0.4138345194162607,0.4138345194162607,1.1150233324839751,FALSE,FALSE
2008-11-19,circumpolar,16.13383415,0.4135784443675252,0.4135784443675252,1.1150233324839751,FALSE,FALSE
2008-11-20,circumpolar,16.07054697,0.48850608708768206,0.48850608708768206,1.1150233324839751,FALSE,FALSE
2008-11-21,circumpolar,15.97910487,0.5392726451201924,0.5392726451201924,1.1150233324839751,FALSE,FALSE
2008-11-22,circumpolar,15.88054019,0.5868954160084883,0.5868954160084883,1.1150233324839751,FALSE,FALSE
2008-11-23,circumpolar,15.71352695,0.5700333772960384,0.5700333772960384,1.1150233324839751,FALSE,FALSE
2008-11-24,circumpolar,15.56370361,0.5743174537201945,0.5743174537201945,1.1150233324839751,FALSE,FALSE
2008-11-25,circumpolar,15.40166074,0.5703941746066992,0.5703941746066992,1.1150233324839751,FALSE,FALSE
2008-11-26,circumpolar,15.32849369,0.6594467760063925,0.6594467760063925,1.1150233324839751,FALSE,FALSE
2008-11-27,circumpolar,15.23187088,0.7292318057965588,0.7292318057965588,1.1150233324839751,FALSE,FALSE
2008-11-28,circumpolar,15.05453473,0.7225798118544517,0.7225798118544517,1.1150233324839751,FALSE,FALSE
2008-11-29,circumpolar,14.96155175,0.80464543205734,0.80464543205734,1.1150233324839751,FALSE,FALSE
2008-11-30,circumpolar,14.8381381,0.8607329542824864,0.8607329542824864,1.1150233324839751,FALSE,FALSE
2008-12-01,circumpolar,14.62786304,0.8344997664071574,0.8344997664071574,1.1150233324839751,FALSE,FALSE
2008-12-02,circumpolar,14.4570703,0.8523777263086103,0.8523777263086103,1.1150233324839751,FALSE,FALSE
2008-12-03,circumpolar,14.2981044,0.8867994818641183,0.8867994818641183,1.1150233324839751,FALSE,FALSE
2008-12-04,circumpolar,14.21549371,1.0023815309509398,1.0023815309509398,1.1150233324839751,FALSE,FALSE
2008-12-05,circumpolar,14.04082793,1.0308017014463378,1.0308017014463378,1.1150233324839751,FALSE,FALSE
2008-12-06,circumpolar,13.88976921,1.0878097769069957,1.0878097769069957,1.1150233324839751,FALSE,FALSE
2008-12-07,circumpolar,13.71847377,1.1294961579614071,1.1294961579614071,1.1150233324839751,TRUE,TRUE
2008-12-08,circumpolar,13.52481445,1.153297793119929,1.153297793119929,1.1150233324839751,TRUE,TRUE
2008-12-09,circumpolar,13.32367907,1.1736119429906644,1.1736119429906644,1.1150233324839751,TRUE,TRUE
2008-12-10,circumpolar,13.13906625,1.213946668181709,1.213946668181709,1.1150233324839751,TRUE,TRUE
2008-12-11,circumpolar,12.98122369,1.2840591093011575,1.2840591093011575,1.1150233324839751,TRUE,TRUE
2008-12-12,circumpolar,12.9075803,1.4408876169571148,1.4408876169571148,1.1150233324839751,TRUE,TRUE
2008-12-13,circumpolar,12.78585144,1.55165699175768,1.55165699175768,1.1150233324839751,TRUE,TRUE
2008-12-14,circumpolar,12.66894772,1.66878728431095,1.66878728431095,1.1150233324839751,TRUE,TRUE
2008-12-15,circumpolar,12.46745495,1.7023737452250387,1.7023737452250387,1.1150233324839751,TRUE,TRUE
2008-12-16,circumpolar,12.21728466,1.6878373451080293,1.6878373451080293,1.1150233324839751,TRUE,TRUE
2008-12-17,circumpolar,11.93500887,1.6412595445680245,1.6412595445680245,1.1150233324839751,TRUE,TRUE
2008-12-18,circumpolar,11.73198394,1.6735061442131265,1.6735061442131265,1.1150233324839751,TRUE,TRUE
2008-12-19,circumpolar,11.51166161,1.6875399076924342,1.6875399076924342,1.1150233324839751,TRUE,TRUE
2008-12-20,circumpolar,11.25657476,1.6654297695846143,1.6654297695846143,1.1150233324839751,TRUE,TRUE
2008-12-21,circumpolar,11.07350256,1.7135109346819275,1.7135109346819275,1.1150233324839751,TRUE,TRUE
2008-12-22,circumpolar,10.82156246,1.6904574445636964,1.6904574445636964,1.1150233324839751,TRUE,TRUE
2008-12-23,circumpolar,10.62353398,1.7186054108092197,1.7186054108092197,1.1150233324839751,TRUE,TRUE
2008-12-24,circumpolar,10.3285928,1.6466871049978398,1.6466871049978398,1.1150233324839751,TRUE,TRUE
2008-12-25,circumpolar,10.07516054,1.6126807387088498,1.6126807387088498,1.1150233324839751,TRUE,TRUE
2008-12-26,circumpolar,9.829232593,1.582138296521597,1.582138296521597,1.1150233324839751,TRUE,TRUE
2008-12-27,circumpolar,9.475413137,1.4392205480153706,1.4392205480153706,1.1150233324839751,TRUE,TRUE
2008-12-28,circumpolar,9.274906367,1.4446882797695189,1.4446882797695189,1.1150233324839751,TRUE,TRUE
2008-12-29,circumpolar,8.937331758,1.3077175583633365,1.3077175583633365,1.1150233324839751,TRUE,TRUE
2008-12-30,circumpolar,8.582362091,1.1475377563761402,1.1475377563761402,1.1150233324839751,TRUE,TRUE
2008-12-31,circumpolar,8.421964947,1.17567304638726,1.17567304638726,1.1150233324839751,TRUE,TRUE
2009-01-01,circumpolar,8.333620338,1.0873284373872665,1.0873284373872665,1.1150233324839751,FALSE,FALSE
2009-01-02,circumpolar,8.131499639,1.0671567564307285,1.0671567564307285,1.1150233324839751,FALSE,FALSE
2009-01-03,circumpolar,7.92520017,1.036366598359388,1.036366598359388,1.1150233324839751,FALSE,FALSE
2009-01-04,circumpolar,7.784626571,1.06512373548082,1.06512373548082,1.1150233324839751,FALSE,FALSE
2009-01-05,circumpolar,7.66241126,1.1063217181026133,1.1063217181026133,1.1150233324839751,FALSE,FALSE
2009-01-06,circumpolar,7.510569518,1.1122369595323187,1.1122369595323187,1.1150233324839751,FALSE,FALSE
2009-01-07,circumpolar,7.347798085,1.1018273320775096,1.1018273320775096,1.1150233324839751,FALSE,FALSE
2009-01-08,circumpolar,7.244703788,1.145960795045771,1.145960795045771,1.1150233324839751,TRUE,TRUE
2009-01-09,circumpolar,7.114172053,1.15778390674466,1.15778390674466,1.1150233324839751,TRUE,TRUE
2009-01-10,circumpolar,6.976992488,1.1583474074817657,1.1583474074817657,1.1150233324839751,TRUE,TRUE
2009-01-11,circumpolar,6.894119768,1.208867104564641,1.208867104564641,1.1150233324839751,TRUE,TRUE
2009-01-12,circumpolar,6.7576538,1.2017040373008694,1.2017040373008694,1.1150233324839751,TRUE,TRUE
2009-01-13,circumpolar,6.597774997,1.16729975099802,1.16729975099802,1.1150233324839751,TRUE,TRUE
2009-01-14,circumpolar,6.434958927,1.1263877199729144,1.1263877199729144,1.1150233324839751,TRUE,TRUE
2009-01-15,circumpolar,6.267429975,1.0773344713868598,1.0773344713868598,1.1150233324839751,FALSE,FALSE
2009-01-16,circumpolar,6.104686966,1.0296359447010657,1.0296359447010657,1.1150233324839751,FALSE,FALSE
2009-01-17,circumpolar,5.938949374,0.9754995563324168,0.9754995563324168,1.1150233324839751,FALSE,FALSE
2009-01-18,circumpolar,5.782060825,0.926756874697805,0.926756874697805,1.1150233324839751,FALSE,FALSE
2009-01-19,circumpolar,5.624581626,0.8739561492141181,0.8739561492141181,1.1150233324839751,FALSE,FALSE
2009-01-20,circumpolar,5.320264371,0.6708379162982459,0.6708379162982459,1.1150233324839751,FALSE,FALSE
2009-01-21,circumpolar,5.213075213,0.6613562713670733,0.6613562713670733,1.1150233324839751,FALSE,FALSE
2009-01-22,circumpolar,5.111697017,0.6541820218374932,0.6541820218374932,1.1150233324839751,FALSE,FALSE
2009-01-23,circumpolar,4.927662158,0.560835485126395,0.560835485126395,1.1150233324839751,FALSE,FALSE
2009-01-24,circumpolar,4.770843195,0.4911771626506596,0.4911771626506596,1.1150233324839751,FALSE,FALSE
2009-01-25,circumpolar,4.615887336,0.41984220482718104,0.41984220482718104,1.1150233324839751,FALSE,FALSE
2009-01-26,circumpolar,4.534916884,0.4189408570728528,0.4189408570728528,1.1150233324839751,FALSE,FALSE
2009-01-27,circumpolar,4.428711384,0.3892520786581093,0.3892520786581093,1.1150233324839751,FALSE,FALSE
2009-01-28,circumpolar,4.330558477,0.3641405830946858,0.3641405830946858,1.1150233324839751,FALSE,FALSE
2009-01-29,circumpolar,4.208890574,0.31214805541379365,0.31214805541379365,1.1150233324839751,FALSE,FALSE
2009-01-30,circumpolar,4.136480495,0.30615669337795426,0.30615669337795426,1.1150233324839751,FALSE,FALSE
2009-01-31,circumpolar,4.016911324,0.24985895874970732,0.24985895874970732,1.1150233324839751,FALSE,FALSE
2009-02-01,circumpolar,3.933710344,0.22689151229157067,0.22689151229157067,1.1150233324839751,FALSE,FALSE
2009-02-02,circumpolar,3.866397612,0.2168837887660744,0.2168837887660744,1.1150233324839751,FALSE,FALSE
2009-02-03,circumpolar,3.732159536,0.13713157393575282,0.13713157393575282,1.1150233324839751,FALSE,FALSE
2009-02-04,circumpolar,3.562847678,0.01959580756312595,0.01959580756312595,1.1150233324839751,FALSE,FALSE
2009-02-05,circumpolar,3.550982987,0.05690681641071959,0.05690681641071959,1.1150233324839751,FALSE,FALSE
2009-02-06,circumpolar,3.590249355,0.14285787024106789,0.14285787024106789,1.1150233324839751,FALSE,FALSE
2009-02-07,circumpolar,3.619355679,0.2162672438166973,0.2162672438166973,1.1150233324839751,FALSE,FALSE
2009-02-08,circumpolar,3.5743071,0.21324861508319023,0.21324861508319023,1.1150233324839751,FALSE,FALSE
2009-02-09,circumpolar,3.47319667,0.1518925655389678,0.1518925655389678,1.1150233324839751,FALSE,FALSE
2009-02-10,circumpolar,3.343298644,0.05925011253102452,0.05925011253102452,1.1150233324839751,FALSE,FALSE
2009-02-11,circumpolar,3.286045992,0.03650488631076909,0.03650488631076909,1.1150233324839751,FALSE,FALSE
2009-02-12,circumpolar,3.278218,0.06018683312959094,0.06018683312959094,1.1150233324839751,FALSE,FALSE
2009-02-13,circumpolar,3.243803255,0.05403520023888175,0.05403520023888175,1.1150233324839751,FALSE,FALSE
2009-02-14,circumpolar,3.183011518,0.01801040889004745,0.01801040889004745,1.1150233324839751,FALSE,FALSE
2009-02-15,circumpolar,3.111542007,-0.03243766266552228,0.03243766266552228,1.1150233324839751,FALSE,FALSE
2009-02-16,circumpolar,3.099642836,-0.02731024017643335,0.02731024017643335,1.1150233324839751,FALSE,FALSE
2009-02-17,circumpolar,3.090654271,-0.02351639739127842,0.02351639739127842,1.1150233324839751,FALSE,FALSE
2009-02-18,circumpolar,3.034844639,-0.07103714705867237,0.07103714705867237,1.1150233324839751,FALSE,FALSE
2009-02-19,circumpolar,2.986031809,-0.11630395992721931,0.11630395992721931,1.1150233324839751,FALSE,FALSE
2009-02-20,circumpolar,2.963313585,-0.14046837174551283,0.14046837174551283,1.1150233324839751,FALSE,FALSE
2009-02-21,circumpolar,3.032140908,-0.07830664748380922,0.07830664748380922,1.1150233324839751,FALSE,FALSE
2009-02-22,circumpolar,3.062058378,-0.06023305130254997,0.06023305130254997,1.1150233324839751,FALSE,FALSE
2009-02-23,circumpolar,3.029243962,-0.10984996768028354,0.10984996768028354,1.1150233324839751,FALSE,FALSE
2009-02-24,circumpolar,3.101661071,-0.05897111012685929,0.05897111012685929,1.1150233324839751,FALSE,FALSE
2009-02-25,circumpolar,3.197673896,0.01099058784788553,0.01099058784788553,1.1150233324839751,FALSE,FALSE
2009-02-26,circumpolar,3.236553211,0.01952877573410205,0.01952877573410205,1.1150233324839751,FALSE,FALSE
2009-02-27,circumpolar,3.341064626,0.08963193902195021,0.08963193902195021,1.1150233324839751,FALSE,FALSE
2009-02-28,circumpolar,3.459573301,0.16988811320158437,0.16988811320158437,1.1150233324839751,FALSE,FALSE
2009-03-01,circumpolar,3.539770854,0.2082117917631634,0.2082117917631634,1.1150233324839751,FALSE,FALSE
2009-03-02,circumpolar,3.58654869,0.20971725519683823,0.20971725519683823,1.1150233324839751,FALSE,FALSE
2009-03-03,circumpolar,3.702179881,0.27690045099277594,0.27690045099277594,1.1150233324839751,FALSE,FALSE
2009-03-04,circumpolar,3.827950419,0.35127024664112527,0.35127024664112527,1.1150233324839751,FALSE,FALSE
2009-03-05,circumpolar,3.920883132,0.39007233934550056,0.39007233934550056,1.1150233324839751,FALSE,FALSE
2009-03-06,circumpolar,3.988917445,0.40144563815532,0.40144563815532,1.1150233324839751,FALSE,FALSE
2009-03-07,circumpolar,4.042003057,0.395463192940821,0.395463192940821,1.1150233324839751,FALSE,FALSE
2009-03-08,circumpolar,4.05929739,0.3513903093189734,0.3513903093189734,1.1150233324839751,FALSE,FALSE
2009-03-09,circumpolar,4.142302453,0.3708368799067397,0.3708368799067397,1.1150233324839751,FALSE,FALSE
2009-03-10,circumpolar,4.209174333,0.3720668753210914,0.3720668753210914,1.1150233324839751,FALSE,FALSE
2009-03-11,circumpolar,4.245406521,0.3406816701789994,0.3406816701789994,1.1150233324839751,FALSE,FALSE
2009-03-12,circumpolar,4.357265963,0.383056094097427,0.383056094097427,1.1150233324839751,FALSE,FALSE
2009-03-13,circumpolar,4.514371421,0.4689167926933431,0.4689167926933431,1.1150233324839751,FALSE,FALSE
2009-03-14,circumpolar,4.605392653,0.4870414075837175,0.4870414075837175,1.1150233324839751,FALSE,FALSE
2009-03-15,circumpolar,4.706717956,0.5139261193855171,0.5139261193855171,1.1150233324839751,FALSE,FALSE
2009-03-16,circumpolar,4.790661256,0.5219927377157063,0.5219927377157063,1.1150233324839751,FALSE,FALSE
2009-03-17,circumpolar,4.902563257,0.5566898501912609,0.5566898501912609,1.1150233324839751,FALSE,FALSE
2009-03-18,circumpolar,5.105369086,0.6810691764185952,0.6810691764185952,1.1150233324839751,FALSE,FALSE
2009-03-19,circumpolar,5.252613026,0.7487393492038681,0.7487393492038681,1.1150233324839751,FALSE,FALSE
2009-03-20,circumpolar,5.322618733,0.7380646481141326,0.7380646481141326,1.1150233324839751,FALSE,FALSE
2009-03-21,circumpolar,5.341307497,0.6750053988298932,0.6750053988298932,1.1150233324839751,FALSE,FALSE
2009-03-22,circumpolar,5.452309767,0.7032310860316846,0.7032310860316846,1.1150233324839751,FALSE,FALSE
2009-03-23,circumpolar,5.518095907,0.6852511094000233,0.6852511094000233,1.1150233324839751,FALSE,FALSE
2009-03-24,circumpolar,5.549315026,0.6317536136154294,0.6317536136154294,1.1150233324839751,FALSE,FALSE
2009-03-25,circumpolar,5.622121217,0.6189317273584303,0.6189317273584303,1.1150233324839751,FALSE,FALSE
2009-03-26,circumpolar,5.728844912,0.6391549183095391,0.6391549183095391,1.1150233324839751,FALSE,FALSE
2009-03-27,circumpolar,5.85319013,0.6761662411492866,0.6761662411492866,1.1150233324839751,FALSE,FALSE
2009-03-28,circumpolar,5.969876099,0.7047239595581924,0.7047239595581924,1.1150233324839751,FALSE,FALSE
2009-03-29,circumpolar,6.085767798,0.7317320882167708,0.7317320882167708,1.1150233324839751,FALSE,FALSE
2009-03-30,circumpolar,6.220131514,0.776495949805553,0.776495949805553,1.1150233324839751,FALSE,FALSE
2009-03-31,circumpolar,6.300514215,0.7665916944225684,0.7665916944225684,1.1150233324839751,FALSE,FALSE
2009-04-01,circumpolar,6.394439176,0.7695179191565771,0.7695179191565771,1.1150233324839751,FALSE,FALSE
2009-04-02,circumpolar,6.489244347,0.7725695860141695,0.7725695860141695,1.1150233324839751,FALSE,FALSE
2009-04-03,circumpolar,6.609850826,0.8006247898650054,0.8006247898650054,1.1150233324839751,FALSE,FALSE
2009-04-04,circumpolar,6.696759979,0.794141893578753,0.794141893578753,1.1150233324839751,FALSE,FALSE
2009-04-05,circumpolar,6.780222939,0.7833290270250703,0.7833290270250703,1.1150233324839751,FALSE,FALSE
2009-04-06,circumpolar,6.925584021,0.8334875020736314,0.8334875020736314,1.1150233324839751,FALSE,FALSE
2009-04-07,circumpolar,7.066161193,0.8778922835940861,0.8778922835940861,1.1150233324839751,FALSE,FALSE
2009-04-08,circumpolar,7.159369754,0.8739156674561039,0.8739156674561039,1.1150233324839751,FALSE,FALSE
2009-04-09,circumpolar,7.269455908,0.8857608545293427,0.8857608545293427,1.1150233324839751,FALSE,FALSE
2009-04-10,circumpolar,7.411936419,0.9289016056834712,0.9289016056834712,1.1150233324839751,FALSE,FALSE
2009-04-11,circumpolar,7.606977384,1.023461014788146,1.023461014788146,1.1150233324839751,FALSE,FALSE
2009-04-12,circumpolar,7.782932183,1.0977500852803823,1.0977500852803823,1.1150233324839751,FALSE,FALSE
2009-04-13,circumpolar,7.882610716,1.0945809961985231,1.0945809961985231,1.1150233324839751,FALSE,FALSE
2009-04-14,circumpolar,8.006541974,1.1145586319391363,1.1145586319391363,1.1150233324839751,FALSE,FALSE
2009-04-15,circumpolar,8.108950978,1.1119907828093796,1.1119907828093796,1.1150233324839751,FALSE,FALSE
2009-04-16,circumpolar,8.214043188,1.1111656781164383,1.1111656781164383,1.1150233324839751,FALSE,FALSE
2009-04-17,circumpolar,8.293181602,1.0835290851674682,1.0835290851674682,1.1150233324839751,FALSE,FALSE
2009-04-18,circumpolar,8.428330596,1.111128149269633,1.111128149269633,1.1150233324839751,FALSE,FALSE
2009-04-19,circumpolar,8.495235217,1.0697906867300926,1.0697906867300926,1.1150233324839751,FALSE,FALSE
2009-04-20,circumpolar,8.581861121,1.047565122856036,1.047565122856036,1.1150233324839751,FALSE,FALSE
2009-04-21,circumpolar,8.724600768,1.0809266869546068,1.0809266869546068,1.1150233324839751,FALSE,FALSE
2009-04-22,circumpolar,8.8262989,1.0728028903329785,1.0728028903329785,1.1150233324839751,FALSE,FALSE
2009-04-23,circumpolar,8.963445616,1.0997666012983247,1.0997666012983247,1.1150233324839751,FALSE,FALSE
2009-04-24,circumpolar,9.064129351,1.089989024157796,1.089989024157796,1.1150233324839751,FALSE,FALSE
2009-04-25,circumpolar,9.207171554,1.122370875642135,1.122370875642135,1.1150233324839751,TRUE,FALSE
2009-04-26,circumpolar,9.265327935,1.069713877391257,1.069713877391257,1.1150233324839751,FALSE,FALSE
2009-04-27,circumpolar,9.347246763,1.0406939325347793,1.0406939325347793,1.1150233324839751,FALSE,FALSE
2009-04-28,circumpolar,9.470268338,1.052678781615576,1.052678781615576,1.1150233324839751,FALSE,FALSE
2009-04-29,circumpolar,9.51314275,0.9844459551764952,0.9844459551764952,1.1150233324839751,FALSE,FALSE
2009-04-30,circumpolar,9.554816759,0.9149696537603926,0.9149696537603926,1.1150233324839751,FALSE,FALSE
2009-05-01,circumpolar,9.638491622,0.8874785749101299,0.8874785749101299,1.1150233324839751,FALSE,FALSE
2009-05-02,circumpolar,9.776591328,0.9144241481685552,0.9144241481685552,1.1150233324839751,FALSE,FALSE
2009-05-03,circumpolar,9.886407786,0.913125723078542,0.913125723078542,1.1150233324839751,FALSE,FALSE
2009-05-04,circumpolar,10.00768026,0.9233500041829376,0.9233500041829376,1.1150233324839751,FALSE,FALSE
2009-05-05,circumpolar,10.12516171,0.9298773920245936,0.9298773920245936,1.1150233324839751,FALSE,FALSE
2009-05-06,circumpolar,10.19885159,0.8927347811463822,0.8927347811463822,1.1150233324839751,FALSE,FALSE
2009-05-07,circumpolar,10.30916895,0.8923686470981558,0.8923686470981558,1.1150233324839751,FALSE,FALSE
2009-05-08,circumpolar,10.39120396,0.8638882266032493,0.8638882266032493,1.1150233324839751,FALSE,FALSE
2009-05-09,circumpolar,10.52993219,0.8922659095980858,0.8922659095980858,1.1150233324839751,FALSE,FALSE
2009-05-10,circumpolar,10.64515504,0.8972962556210042,0.8972962556210042,1.1150233324839751,FALSE,FALSE
2009-05-11,circumpolar,10.78169192,0.92379183421032,0.92379183421032,1.1150233324839751,FALSE,FALSE
2009-05-12,circumpolar,10.91597122,0.9481741949043716,0.9481741949043716,1.1150233324839751,FALSE,FALSE
2009-05-13,circumpolar,11.02340187,0.9458454272414798,0.9458454272414798,1.1150233324839751,FALSE,FALSE
2009-05-14,circumpolar,11.094021,0.9068358207599764,0.9068358207599764,1.1150233324839751,FALSE,FALSE
2009-05-15,circumpolar,11.18129787,0.884607794998189,0.884607794998189,1.1150233324839751,FALSE,FALSE
2009-05-16,circumpolar,11.318242679999999,0.9121647094944354,0.9121647094944354,1.1150233324839751,FALSE,FALSE
2009-05-17,circumpolar,11.39213491,0.8767792037870485,0.8767792037870485,1.1150233324839751,FALSE,FALSE
2009-05-18,circumpolar,11.44051011,0.8159799874143747,0.8159799874143747,1.1150233324839751,FALSE,FALSE
2009-05-19,circumpolar,11.48767375,0.754065689914718,0.754065689914718,1.1150233324839751,FALSE,FALSE
2009-05-20,circumpolar,11.53662492,0.6940296938638841,0.6940296938638841,1.1150233324839751,FALSE,FALSE
2009-05-21,circumpolar,11.59509641,0.6436197567287358,0.6436197567287358,1.1150233324839751,FALSE,FALSE
2009-05-22,circumpolar,11.66608949,0.6058701792932535,0.6058701792932535,1.1150233324839751,FALSE,FALSE
2009-05-23,circumpolar,11.78510807,0.6163185100766206,0.6163185100766206,1.1150233324839751,FALSE,FALSE
2009-05-24,circumpolar,11.97851254,0.701358777598001,0.701358777598001,1.1150233324839751,FALSE,FALSE
2009-05-25,circumpolar,12.11514056,0.7298622803765831,0.7298622803765831,1.1150233324839751,FALSE,FALSE
2009-05-26,circumpolar,12.26608411,0.7729546369315372,0.7729546369315372,1.1150233324839751,FALSE,FALSE
2009-05-27,circumpolar,12.3483407,0.7476669957820334,0.7476669957820334,1.1150233324839751,FALSE,FALSE
2009-05-28,circumpolar,12.46631881,0.7584414754472526,0.7584414754472526,1.1150233324839751,FALSE,FALSE
2009-05-29,circumpolar,12.56919313,0.7544864044463768,0.7544864044463768,1.1150233324839751,FALSE,FALSE
2009-05-30,circumpolar,12.65786081,0.7367325712985764,0.7367325712985764,1.1150233324839751,FALSE,FALSE
2009-05-31,circumpolar,12.70470979,0.6776015545230134,0.6776015545230134,1.1150233324839751,FALSE,FALSE
2009-06-01,circumpolar,12.77108076,0.6384676826388915,0.6384676826388915,1.1150233324839751,FALSE,FALSE
2009-06-02,circumpolar,12.93332005,0.6956998121964144,0.6956998121964144,1.1150233324839751,FALSE,FALSE
2009-06-03,circumpolar,13.04833305,0.7061765640509226,0.7061765640509226,1.1150233324839751,FALSE,FALSE
2009-06-04,circumpolar,13.12348367,0.6772214138466044,0.6772214138466044,1.1150233324839751,FALSE,FALSE
2009-06-05,circumpolar,13.22777096,0.6777929767215127,0.6777929767215127,1.1150233324839751,FALSE,FALSE
