Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2009-06-06,circumpolar,13.30173638,0.6483922778136826,0.6483922778136826,1.1150233324839751,FALSE,FALSE
2009-06-07,circumpolar,13.41501505,0.6586140022611424,0.6586140022611424,1.1150233324839751,FALSE,FALSE
2009-06-08,circumpolar,13.59044302,0.7312537652019291,0.7312537652019291,1.1150233324839751,FALSE,FALSE
2009-06-09,circumpolar,13.70451494,0.7427657817740698,0.7427657817740698,1.1150233324839751,FALSE,FALSE
2009-06-10,circumpolar,13.76290843,0.6987872371155976,0.6987872371155976,1.1150233324839751,FALSE,FALSE
2009-06-11,circumpolar,13.83221119,0.6658653963645662,0.6658653963645662,1.1150233324839751,FALSE,FALSE
2009-06-12,circumpolar,13.91129409,0.6428306946589863,0.6428306946589863,1.1150233324839751,FALSE,FALSE
2009-06-13,circumpolar,13.99177474,0.621260307136895,0.621260307136895,1.1150233324839751,FALSE,FALSE
2009-06-14,circumpolar,14.09952167,0.6269841593567573,0.6269841593567573,1.1150233324839751,FALSE,FALSE
2009-06-15,circumpolar,14.22303948,0.6485489394010049,0.6485489394010049,1.1150233324839751,FALSE,FALSE
2009-06-16,circumpolar,14.29698855,0.6207678138439938,0.6207678138439938,1.1150233324839751,FALSE,FALSE
2009-06-17,circumpolar,14.40062079,0.6230534995546098,0.6230534995546098,1.1150233324839751,FALSE,FALSE
2009-06-18,circumpolar,14.55547126,0.6771018634017114,0.6771018634017114,1.1150233324839751,FALSE,FALSE
2009-06-19,circumpolar,14.61327938,0.6348131322541892,0.6348131322541892,1.1150233324839751,FALSE,FALSE
2009-06-20,circumpolar,14.7014,0.6237029629809072,0.6237029629809072,1.1150233324839751,FALSE,FALSE
2009-06-21,circumpolar,14.73588026,0.5599793024507438,0.5599793024507438,1.1150233324839751,FALSE,FALSE
2009-06-22,circumpolar,14.82024264,0.5473254375325549,0.5473254375325549,1.1150233324839751,FALSE,FALSE
2009-06-23,circumpolar,14.91611967,0.5475347050952308,0.5475347050952308,1.1150233324839751,FALSE,FALSE
2009-06-24,circumpolar,15.09026445,0.6275210120076427,0.6275210120076427,1.1150233324839751,FALSE,FALSE
2009-06-25,circumpolar,15.19781947,0.6425876551386533,0.6425876551386533,1.1150233324839751,FALSE,FALSE
2009-06-26,circumpolar,15.21495734,0.5690680513571476,0.5690680513571476,1.1150233324839751,FALSE,FALSE
2009-06-27,circumpolar,15.21754948,0.48296640284569214,0.48296640284569214,1.1150233324839751,FALSE,FALSE
2009-06-28,circumpolar,15.21332942,0.3919372530963319,0.3919372530963319,1.1150233324839751,FALSE,FALSE
2009-06-29,circumpolar,15.30130035,0.39480804016214854,0.39480804016214854,1.1150233324839751,FALSE,FALSE
2009-06-30,circumpolar,15.34392636,0.3538666045756731,0.3538666045756731,1.1150233324839751,FALSE,FALSE
2009-07-01,circumpolar,15.54100574,0.4687349868694657,0.4687349868694657,1.1150233324839751,FALSE,FALSE
2009-07-02,circumpolar,15.63119496,0.477893407576067,0.477893407576067,1.1150233324839751,FALSE,FALSE
2009-07-03,circumpolar,15.62078971,0.3874613072280386,0.3874613072280386,1.1150233324839751,FALSE,FALSE
2009-07-04,circumpolar,15.61500291,0.3024753563579168,0.3024753563579168,1.1150233324839751,FALSE,FALSE
2009-07-05,circumpolar,15.68820857,0.2971333154982556,0.2971333154982556,1.1150233324839751,FALSE,FALSE
2009-07-06,circumpolar,15.80783457,0.3386868151815978,0.3386868151815978,1.1150233324839751,FALSE,FALSE
2009-07-07,circumpolar,15.96751621,0.4205949059404972,0.4205949059404972,1.1150233324839751,FALSE,FALSE
2009-07-08,circumpolar,16.1589777,0.5344055483075021,0.5344055483075021,1.1150233324839751,FALSE,FALSE
2009-07-09,circumpolar,16.31424593,0.6119697958090402,0.6119697958090402,1.1150233324839751,FALSE,FALSE
2009-07-10,circumpolar,16.44872925,0.6686004873705116,0.6686004873705116,1.1150233324839751,FALSE,FALSE
2009-07-11,circumpolar,16.56178585,0.7037360920004581,0.7037360920004581,1.1150233324839751,FALSE,FALSE
2009-07-12,circumpolar,16.64679428,0.7108587021176351,0.7108587021176351,1.1150233324839751,FALSE,FALSE
2009-07-13,circumpolar,16.69273506,0.6790523801408597,0.6790523801408597,1.1150233324839751,FALSE,FALSE
2009-07-14,circumpolar,16.63120322,0.540015698488908,0.540015698488908,1.1150233324839751,FALSE,FALSE
2009-07-15,circumpolar,16.66882926,0.5004826995805836,0.5004826995805836,1.1150233324839751,FALSE,FALSE
2009-07-16,circumpolar,16.78954983,0.5444935758346645,0.5444935758346645,1.1150233324839751,FALSE,FALSE
2009-07-17,circumpolar,16.79531098,0.47409791966994064,0.47409791966994064,1.1150233324839751,FALSE,FALSE
2009-07-18,circumpolar,16.73376048,0.3370470435052333,0.3370470435052333,1.1150233324839751,FALSE,FALSE
2009-07-19,circumpolar,16.67772467,0.20627082975929412,0.20627082975929412,1.1150233324839751,FALSE,FALSE
2009-07-20,circumpolar,16.73422239,0.1888916608509348,0.1888916608509348,1.1150233324839751,FALSE,FALSE
2009-07-21,circumpolar,16.7825003,0.16425973919893977,0.16425973919893977,1.1150233324839751,FALSE,FALSE
2009-07-22,circumpolar,16.81609885,0.12601617528048337,0.12601617528048337,1.1150233324839751,FALSE,FALSE
2009-07-23,circumpolar,16.83363944,0.07284325215639242,0.07284325215639242,1.1150233324839751,FALSE,FALSE
2009-07-24,circumpolar,16.96383507,0.1334858575501805,0.1334858575501805,1.1150233324839751,FALSE,FALSE
2009-07-25,circumpolar,17.0722187,0.17350818145826707,0.17350818145826707,1.1150233324839751,FALSE,FALSE
2009-07-26,circumpolar,17.18293973,0.21709085387709237,0.21709085387709237,1.1150233324839751,FALSE,FALSE
2009-07-27,circumpolar,17.19340605,0.16167299480307662,0.16167299480307662,1.1150233324839751,FALSE,FALSE
2009-07-28,circumpolar,17.27459047,0.17825864423264548,0.17825864423264548,1.1150233324839751,FALSE,FALSE
2009-07-29,circumpolar,17.38305213,0.22343817216223627,0.22343817216223627,1.1150233324839751,FALSE,FALSE
2009-07-30,circumpolar,17.4082298,0.18668157858828496,0.18668157858828496,1.1150233324839751,FALSE,FALSE
2009-07-31,circumpolar,17.50802937,0.22592598350719229,0.22592598350719229,1.1150233324839751,FALSE,FALSE
2009-08-01,circumpolar,17.58851227,0.24726404691539017,0.24726404691539017,1.1150233324839751,FALSE,FALSE
2009-08-02,circumpolar,17.65907899,0.260127488809335,0.260127488809335,1.1150233324839751,FALSE,FALSE
2009-08-03,circumpolar,17.7377894,0.28260740862276634,0.28260740862276634,1.1150233324839751,FALSE,FALSE
2009-08-04,circumpolar,17.87092254,0.3609988859378994,0.3609988859378994,1.1150233324839751,FALSE,FALSE
2009-08-05,circumpolar,18.02178276,0.45856751467491463,0.45856751467491463,1.1150233324839751,FALSE,FALSE
2009-08-06,circumpolar,18.05032816,0.4352202870122355,0.4352202870122355,1.1150233324839751,FALSE,FALSE
2009-08-07,circumpolar,18.05580547,0.39015282512827554,0.39015282512827554,1.1150233324839751,FALSE,FALSE
2009-08-08,circumpolar,18.16228766,0.44738699120143366,0.44738699120143366,1.1150233324839751,FALSE,FALSE
2009-08-09,circumpolar,18.27271194,0.5098088874101308,0.5098088874101308,1.1150233324839751,FALSE,FALSE
2009-08-10,circumpolar,18.34736388,0.5376529759327617,0.5376529759327617,1.1150233324839751,FALSE,FALSE
2009-08-11,circumpolar,18.41060683,0.555231498947748,0.555231498947748,1.1150233324839751,FALSE,FALSE
2009-08-12,circumpolar,18.4164712,0.5165237586334932,0.5165237586334932,1.1150233324839751,FALSE,FALSE
2009-08-13,circumpolar,18.46288181,0.5194034671684236,0.5194034671684236,1.1150233324839751,FALSE,FALSE
2009-08-14,circumpolar,18.5746394,0.5886202567309375,0.5886202567309375,1.1150233324839751,FALSE,FALSE
2009-08-15,circumpolar,18.61302198,0.5854010294994403,0.5854010294994403,1.1150233324839751,FALSE,FALSE
2009-08-16,circumpolar,18.63972739,0.5713933962226498,0.5713933962226498,1.1150233324839751,FALSE,FALSE
2009-08-17,circumpolar,18.62464903,0.5164666408221628,0.5164666408221628,1.1150233324839751,FALSE,FALSE
2009-08-18,circumpolar,18.62622757,0.47906720580537865,0.47906720580537865,1.1150233324839751,FALSE,FALSE
2009-08-19,circumpolar,18.62529301,0.44003250165143726,0.44003250165143726,1.1150233324839751,FALSE,FALSE
2009-08-20,circumpolar,18.67489043,0.4524150188395204,0.4524150188395204,1.1150233324839751,FALSE,FALSE
2009-08-21,circumpolar,18.68115735,0.4223596878487896,0.4223596878487896,1.1150233324839751,FALSE,FALSE
2009-08-22,circumpolar,18.67843861,0.38421875915841497,0.38421875915841497,1.1150233324839751,FALSE,FALSE
2009-08-23,circumpolar,18.71052982,0.38179525324754593,0.38179525324754593,1.1150233324839751,FALSE,FALSE
2009-08-24,circumpolar,18.66759379,0.30525939059534934,0.30525939059534934,1.1150233324839751,FALSE,FALSE
2009-08-25,circumpolar,18.74153095,0.34651901168099997,0.34651901168099997,1.1150233324839751,FALSE,FALSE
2009-08-26,circumpolar,18.78030359,0.3535438169836418,0.3535438169836418,1.1150233324839751,FALSE,FALSE
2009-08-27,circumpolar,18.8401302,0.3825597069824518,0.3825597069824518,1.1150233324839751,FALSE,FALSE
2009-08-28,circumpolar,18.82684151,0.3394048221565953,0.3394048221565953,1.1150233324839751,FALSE,FALSE
2009-08-29,circumpolar,18.84029266,0.3239426225219937,0.3239426225219937,1.1150233324839751,FALSE,FALSE
2009-08-30,circumpolar,18.85505894,0.31076224598277236,0.31076224598277236,1.1150233324839751,FALSE,FALSE
2009-08-31,circumpolar,18.86637468,0.29511394744662667,0.29511394744662667,1.1150233324839751,FALSE,FALSE
2009-09-01,circumpolar,18.92424892,0.3270226955467699,0.3270226955467699,1.1150233324839751,FALSE,FALSE
2009-09-02,circumpolar,19.01961853,0.397441288916383,0.397441288916383,1.1150233324839751,FALSE,FALSE
2009-09-03,circumpolar,19.05438799,0.40829013618867904,0.40829013618867904,1.1150233324839751,FALSE,FALSE
2009-09-04,circumpolar,19.11541289,0.44644075599685706,0.44644075599685706,1.1150233324839751,FALSE,FALSE
2009-09-05,circumpolar,19.17731155,0.4865273969740791,0.4865273969740791,1.1150233324839751,FALSE,FALSE
2009-09-06,circumpolar,19.14530095,0.4337829677535971,0.4337829677535971,1.1150233324839751,FALSE,FALSE
2009-09-07,circumpolar,19.13457367,0.4034159769685637,0.4034159769685637,1.1150233324839751,FALSE,FALSE
2009-09-08,circumpolar,19.08780253,0.3381151732521879,0.3381151732521879,1.1150233324839751,FALSE,FALSE
2009-09-09,circumpolar,19.12761459,0.36052354523766894,0.36052354523766894,1.1150233324839751,FALSE,FALSE
2009-09-10,circumpolar,19.15392453,0.3705717254400725,0.3705717254400725,1.1150233324839751,FALSE,FALSE
2009-09-11,circumpolar,19.17975577,0.3813013535186656,0.3813013535186656,1.1150233324839751,FALSE,FALSE
2009-09-12,circumpolar,19.20026742,0.3878938617752042,0.3878938617752042,1.1150233324839751,FALSE,FALSE
2009-09-13,circumpolar,19.2298585,0.4047710244839493,0.4047710244839493,1.1150233324839751,FALSE,FALSE
2009-09-14,circumpolar,19.2246052,0.38803178591913223,0.38803178591913223,1.1150233324839751,FALSE,FALSE
2009-09-15,circumpolar,19.25581627,0.40900765035497955,0.40900765035497955,1.1150233324839751,FALSE,FALSE
2009-09-16,circumpolar,19.25507812,0.3993077820657511,0.3993077820657511,1.1150233324839751,FALSE,FALSE
2009-09-17,circumpolar,19.29305975,0.4296239353256901,0.4296239353256901,1.1150233324839751,FALSE,FALSE
2009-09-18,circumpolar,19.33977479,0.4699924944090199,0.4699924944090199,1.1150233324839751,FALSE,FALSE
2009-09-19,circumpolar,19.45344234,0.5786553135900014,0.5786553135900014,1.1150233324839751,FALSE,FALSE
2009-09-20,circumpolar,19.53968613,0.6612588771428527,0.6612588771428527,1.1150233324839751,FALSE,FALSE
2009-09-21,circumpolar,19.5645574,0.6838771793418381,0.6838771793418381,1.1150233324839751,FALSE,FALSE
2009-09-22,circumpolar,19.55577372,0.674250544461195,0.674250544461195,1.1150233324839751,FALSE,FALSE
2009-09-23,circumpolar,19.55492492,0.6739907760284609,0.6739907760284609,1.1150233324839751,FALSE,FALSE
2009-09-24,circumpolar,19.55696346,0.6780639487994868,0.6780639487994868,1.1150233324839751,FALSE,FALSE
2009-09-25,circumpolar,19.51088363,0.635472896970704,0.635472896970704,1.1150233324839751,FALSE,FALSE
2009-09-26,circumpolar,19.46333726,0.5928779235930328,0.5928779235930328,1.1150233324839751,FALSE,FALSE
2009-09-27,circumpolar,19.34833215,0.4842953017173528,0.4842953017173528,1.1150233324839751,FALSE,FALSE
2009-09-28,circumpolar,19.32034123,0.4642064343945691,0.4642064343945691,1.1150233324839751,FALSE,FALSE
2009-09-29,circumpolar,19.23619561,0.38945090467555943,0.38945090467555943,1.1150233324839751,FALSE,FALSE
2009-09-30,circumpolar,19.1679621,0.33210399561123793,0.33210399561123793,1.1150233324839751,FALSE,FALSE
2009-10-01,circumpolar,19.14448518,0.3210186602525056,0.3210186602525056,1.1150233324839751,FALSE,FALSE
2009-10-02,circumpolar,19.20818241,0.3986209316502461,0.3986209316502461,1.1150233324839751,FALSE,FALSE
2009-10-03,circumpolar,19.20855778,0.4144232728553696,0.4144232728553696,1.1150233324839751,FALSE,FALSE
2009-10-04,circumpolar,19.16518786,0.38801072691876826,0.38801072691876826,1.1150233324839751,FALSE,FALSE
2009-10-05,circumpolar,19.08172816,0.32304727960252677,0.32304727960252677,1.1150233324839751,FALSE,FALSE
2009-10-06,circumpolar,18.99187564,0.2532416462124729,0.2532416462124729,1.1150233324839751,FALSE,FALSE
2009-10-07,circumpolar,18.94680085,0.2297857789939215,0.2297857789939215,1.1150233324839751,FALSE,FALSE
2009-10-08,circumpolar,18.88334412,0.1895431750807539,0.1895431750807539,1.1150233324839751,FALSE,FALSE
2009-10-09,circumpolar,18.89217275,0.2232043016068523,0.2232043016068523,1.1150233324839751,FALSE,FALSE
2009-10-10,circumpolar,18.80307997,0.16058555570611688,0.16058555570611688,1.1150233324839751,FALSE,FALSE
2009-10-11,circumpolar,18.78408104,0.16972536451241993,0.16972536451241993,1.1150233324839751,FALSE,FALSE
2009-10-12,circumpolar,18.7633953,0.17886623515962086,0.17886623515962086,1.1150233324839751,FALSE,FALSE
2009-10-13,circumpolar,18.72369208,0.17070066478165558,0.17070066478165558,1.1150233324839751,FALSE,FALSE
2009-10-14,circumpolar,18.66775847,0.1480389105123621,0.1480389105123621,1.1150233324839751,FALSE,FALSE
2009-10-15,circumpolar,18.57561078,0.09092044948565814,0.09092044948565814,1.1150233324839751,FALSE,FALSE
2009-10-16,circumpolar,18.4969537,0.04907313883540354,0.04907313883540354,1.1150233324839751,FALSE,FALSE
2009-10-17,circumpolar,18.48505543,0.07578834569548931,0.07578834569548931,1.1150233324839751,FALSE,FALSE
2009-10-18,circumpolar,18.45259219,0.08376508427535256,0.08376508427535256,1.1150233324839751,FALSE,FALSE
2009-10-19,circumpolar,18.44518669,0.11864093797936805,0.11864093797936805,1.1150233324839751,FALSE,FALSE
2009-10-20,circumpolar,18.45714127,0.1747255478012626,0.1747255478012626,1.1150233324839751,FALSE,FALSE
2009-10-21,circumpolar,18.38748054,0.1510505215333353,0.1510505215333353,1.1150233324839751,FALSE,FALSE
2009-10-22,circumpolar,18.34280255,0.15422090696788615,0.15422090696788615,1.1150233324839751,FALSE,FALSE
2009-10-23,circumpolar,18.26579465,0.12693105189721976,0.12693105189721976,1.1150233324839751,FALSE,FALSE
2009-10-24,circumpolar,18.21669653,0.12942764411365104,0.12942764411365104,1.1150233324839751,FALSE,FALSE
2009-10-25,circumpolar,18.15051933,0.11672882140947038,0.11672882140947038,1.1150233324839751,FALSE,FALSE
2009-10-26,circumpolar,17.99740826,0.01898679157698168,0.01898679157698168,1.1150233324839751,FALSE,FALSE
2009-10-27,circumpolar,17.9285976,0.00744283240850762,0.00744283240850762,1.1150233324839751,FALSE,FALSE
2009-10-28,circumpolar,17.89811606,0.0361326516963345,0.0361326516963345,1.1150233324839751,FALSE,FALSE
2009-10-29,circumpolar,17.85374242,0.05284202723276721,0.05284202723276721,1.1150233324839751,FALSE,FALSE
2009-10-30,circumpolar,17.78053489,0.04263616681011939,0.04263616681011939,1.1150233324839751,FALSE,FALSE
2009-10-31,circumpolar,17.72525708,0.05230833649653022,0.05230833649653022,1.1150233324839751,FALSE,FALSE
2009-11-01,circumpolar,17.60705121,0.00114194131390021,0.00114194131390021,1.1150233324839751,FALSE,FALSE
2009-11-02,circumpolar,17.50870431,-0.02790054635518046,0.02790054635518046,1.1150233324839751,FALSE,FALSE
2009-11-03,circumpolar,17.40370642,-0.0611536349188313,0.0611536349188313,1.1150233324839751,FALSE,FALSE
2009-11-04,circumpolar,17.30546409,-0.08503532278516701,0.08503532278516701,1.1150233324839751,FALSE,FALSE
2009-11-05,circumpolar,17.26178468,-0.05156279836231903,0.05156279836231903,1.1150233324839751,FALSE,FALSE
2009-11-06,circumpolar,17.17750716,-0.05572164005841174,0.05572164005841174,1.1150233324839751,FALSE,FALSE
2009-11-07,circumpolar,17.11939519,-0.03057273628157375,0.03057273628157375,1.1150233324839751,FALSE,FALSE
2009-11-08,circumpolar,17.00145829,-0.06193111543990781,0.06193111543990781,1.1150233324839751,FALSE,FALSE
2009-11-09,circumpolar,16.89888037,-0.07443741594155995,0.07443741594155995,1.1150233324839751,FALSE,FALSE
2009-11-10,circumpolar,16.88940133,0.00982371380536406,0.00982371380536406,1.1150233324839751,FALSE,FALSE
2009-11-11,circumpolar,16.84573768,0.06374423539273266,0.06374423539273266,1.1150233324839751,FALSE,FALSE
2009-11-12,circumpolar,16.74288932,0.06249819863671035,0.06249819863671035,1.1150233324839751,FALSE,FALSE
2009-11-13,circumpolar,16.62403027,0.04936176042230045,0.04936176042230045,1.1150233324839751,FALSE,FALSE
2009-11-14,circumpolar,16.53111427,0.0662825471726407,0.0662825471726407,1.1150233324839751,FALSE,FALSE
2009-11-15,circumpolar,16.37947053,0.0285747264311702,0.0285747264311702,1.1150233324839751,FALSE,FALSE
2009-11-16,circumpolar,16.25088841,0.01801261574135537,0.01801261574135537,1.1150233324839751,FALSE,FALSE
2009-11-17,circumpolar,16.08434506,-0.02644167735336822,0.02644167735336822,1.1150233324839751,FALSE,FALSE
2009-11-18,circumpolar,15.94222709,-0.04241658530955305,0.04241658530955305,1.1150233324839751,FALSE,FALSE
2009-11-19,circumpolar,15.75005488,-0.10440677058373816,0.10440677058373816,1.1150233324839751,FALSE,FALSE
2009-11-20,circumpolar,15.63832858,-0.08192712563247362,0.08192712563247362,1.1150233324839751,FALSE,FALSE
2009-11-21,circumpolar,15.51551288,-0.06652800291231742,0.06652800291231742,1.1150233324839751,FALSE,FALSE
2009-11-22,circumpolar,15.39334772,-0.0464845048798086,0.0464845048798086,1.1150233324839751,FALSE,FALSE
2009-11-23,circumpolar,15.2808115,-0.0128332739915109,0.0128332739915109,1.1150233324839751,FALSE,FALSE
2009-11-24,circumpolar,15.13166384,-0.01182973270396203,0.01182973270396203,1.1150233324839751,FALSE,FALSE
2009-11-25,circumpolar,14.96555854,-0.02382761627980478,0.02382761627980478,1.1150233324839751,FALSE,FALSE
2009-11-26,circumpolar,14.84249456,0.01122799460669909,0.01122799460669909,1.1150233324839751,FALSE,FALSE
2009-11-27,circumpolar,14.70631837,0.03727145600639225,0.03727145600639225,1.1150233324839751,FALSE,FALSE
2009-11-28,circumpolar,14.5708344,0.06819532579655885,0.06819532579655885,1.1150233324839751,FALSE,FALSE
2009-11-29,circumpolar,14.40050385,0.06854893185445121,0.06854893185445121,1.1150233324839751,FALSE,FALSE
2009-11-30,circumpolar,14.26506557,0.1081592520573409,0.1081592520573409,1.1150233324839751,FALSE,FALSE
2009-12-01,circumpolar,14.06191987,0.08451472428248685,0.08451472428248685,1.1150233324839751,FALSE,FALSE
2009-12-02,circumpolar,13.8243106,0.03094732640715847,0.03094732640715847,1.1150233324839751,FALSE,FALSE
2009-12-03,circumpolar,13.65950955,0.05481697630860971,0.05481697630860971,1.1150233324839751,FALSE,FALSE
2009-12-04,circumpolar,13.47610219,0.06479727186411921,0.06479727186411921,1.1150233324839751,FALSE,FALSE
2009-12-05,circumpolar,13.30652607,0.09341389095093966,0.09341389095093966,1.1150233324839751,FALSE,FALSE
2009-12-06,circumpolar,13.04657852,0.03655229144633765,0.03655229144633765,1.1150233324839751,FALSE,FALSE
2009-12-07,circumpolar,12.84753706,0.0455776269069954,0.0455776269069954,1.1150233324839751,FALSE,FALSE
2009-12-08,circumpolar,12.61170073,0.02272311796140869,0.02272311796140869,1.1150233324839751,FALSE,FALSE
2009-12-09,circumpolar,12.43233906,0.06082240311993026,0.06082240311993026,1.1150233324839751,FALSE,FALSE
2009-12-10,circumpolar,12.27402584,0.12395871299066386,0.12395871299066386,1.1150233324839751,FALSE,FALSE
2009-12-11,circumpolar,12.07172599,0.14660640818170734,0.14660640818170734,1.1150233324839751,FALSE,FALSE
2009-12-12,circumpolar,11.86635762,0.1691930393011578,0.1691930393011578,1.1150233324839751,FALSE,FALSE
2009-12-13,circumpolar,11.64859175,0.181899066957115,0.181899066957115,1.1150233324839751,FALSE,FALSE
2009-12-14,circumpolar,11.45288223,0.21868778175768,0.21868778175768,1.1150233324839751,FALSE,FALSE
2009-12-15,circumpolar,11.23626493,0.23610449431095049,0.23610449431095049,1.1150233324839751,FALSE,FALSE
2009-12-16,circumpolar,11.10052195,0.3354407452250374,0.3354407452250374,1.1150233324839751,FALSE,FALSE
2009-12-17,circumpolar,10.88080245,0.35135513510802774,0.35135513510802774,1.1150233324839751,FALSE,FALSE
2009-12-18,circumpolar,10.6500371,0.35628777456802396,0.35628777456802396,1.1150233324839751,FALSE,FALSE
2009-12-19,circumpolar,10.45516763,0.3966898342131273,0.3966898342131273,1.1150233324839751,FALSE,FALSE
2009-12-20,circumpolar,10.33973928,0.5156175776924332,0.5156175776924332,1.1150233324839751,FALSE,FALSE
2009-12-21,circumpolar,10.13751976,0.5463747695846148,0.5463747695846148,1.1150233324839751,FALSE,FALSE
2009-12-22,circumpolar,9.909750704,0.5497590786819284,0.5497590786819284,1.1150233324839751,FALSE,FALSE
2009-12-23,circumpolar,9.703672319,0.5725673035636962,0.5725673035636962,1.1150233324839751,FALSE,FALSE
2009-12-24,circumpolar,9.499978436,0.5950498668092195,0.5950498668092195,1.1150233324839751,FALSE,FALSE
2009-12-25,circumpolar,9.277899892,0.5959941969978413,0.5959941969978413,1.1150233324839751,FALSE,FALSE
2009-12-26,circumpolar,9.081379767,0.6188999657088488,0.6188999657088488,1.1150233324839751,FALSE,FALSE
2009-12-27,circumpolar,8.924406386,0.677312089521596,0.677312089521596,1.1150233324839751,FALSE,FALSE
2009-12-28,circumpolar,8.694067527,0.6578749380153699,0.6578749380153699,1.1150233324839751,FALSE,FALSE
2009-12-29,circumpolar,8.454862373,0.6246442857695182,0.6246442857695182,1.1150233324839751,FALSE,FALSE
2009-12-30,circumpolar,8.191663762,0.5620495623633364,0.5620495623633364,1.1150233324839751,FALSE,FALSE
2009-12-31,circumpolar,7.976110496,0.5412861613761404,0.5412861613761404,1.1150233324839751,FALSE,FALSE
2010-01-01,circumpolar,7.714957307,0.4686654063872666,0.4686654063872666,1.1150233324839751,FALSE,FALSE
2010-01-02,circumpolar,7.387252344,0.3229094614307293,0.3229094614307293,1.1150233324839751,FALSE,FALSE
2010-01-03,circumpolar,7.083702479,0.1948689073593881,0.1948689073593881,1.1150233324839751,FALSE,FALSE
2010-01-04,circumpolar,6.811762346,0.0922595104808197,0.0922595104808197,1.1150233324839751,FALSE,FALSE
2010-01-05,circumpolar,6.530071062,-0.02601847989738637,0.02601847989738637,1.1150233324839751,FALSE,FALSE
2010-01-06,circumpolar,6.321117608,-0.07721495046768112,0.07721495046768112,1.1150233324839751,FALSE,FALSE
2010-01-07,circumpolar,6.18522823,-0.06074252292249049,0.06074252292249049,1.1150233324839751,FALSE,FALSE
2010-01-08,circumpolar,5.99901995,-0.09972304295422862,0.09972304295422862,1.1150233324839751,FALSE,FALSE
2010-01-09,circumpolar,5.820078901,-0.13630924525534027,0.13630924525534027,1.1150233324839751,FALSE,FALSE
2010-01-10,circumpolar,5.636635193,-0.18200988751823388,0.18200988751823388,1.1150233324839751,FALSE,FALSE
2010-01-11,circumpolar,5.422771808,-0.26248085543535904,0.26248085543535904,1.1150233324839751,FALSE,FALSE
2010-01-12,circumpolar,5.229323103,-0.32662665969913096,0.32662665969913096,1.1150233324839751,FALSE,FALSE
2010-01-13,circumpolar,5.098671169,-0.3318040770019799,0.3318040770019799,1.1150233324839751,FALSE,FALSE
2010-01-14,circumpolar,5.031004023,-0.27756718402708547,0.27756718402708547,1.1150233324839751,FALSE,FALSE
2010-01-15,circumpolar,4.954419999,-0.23567550461314024,0.23567550461314024,1.1150233324839751,FALSE,FALSE
2010-01-16,circumpolar,4.883963648,-0.19108737329893444,0.19108737329893444,1.1150233324839751,FALSE,FALSE
2010-01-17,circumpolar,4.812130587,-0.1513192306675828,0.1513192306675828,1.1150233324839751,FALSE,FALSE
2010-01-18,circumpolar,4.720137604,-0.1351663463021957,0.1351663463021957,1.1150233324839751,FALSE,FALSE
2010-01-19,circumpolar,4.596023598,-0.15460187878588183,0.15460187878588183,1.1150233324839751,FALSE,FALSE
2010-01-20,circumpolar,4.498494941,-0.15093151370175484,0.15093151370175484,1.1150233324839751,FALSE,FALSE
2010-01-21,circumpolar,4.45829802,-0.09342092163292648,0.09342092163292648,1.1150233324839751,FALSE,FALSE
2010-01-22,circumpolar,4.447642025,-0.00987297016250643,0.00987297016250643,1.1150233324839751,FALSE,FALSE
2010-01-23,circumpolar,4.394362292,0.0275356191263949,0.0275356191263949,1.1150233324839751,FALSE,FALSE
2010-01-24,circumpolar,4.285184543,0.005518510650659,0.005518510650659,1.1150233324839751,FALSE,FALSE
2010-01-25,circumpolar,4.210615663,0.01457053182718048,0.01457053182718048,1.1150233324839751,FALSE,FALSE
2010-01-26,circumpolar,4.163764628,0.04778860107285254,0.04778860107285254,1.1150233324839751,FALSE,FALSE
