Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2010-01-27,circumpolar,4.093843279,0.05438397365810932,0.05438397365810932,1.1150233324839751,FALSE,FALSE
2010-01-28,circumpolar,4.011355328,0.04493743409468509,0.04493743409468509,1.1150233324839751,FALSE,FALSE
2010-01-29,circumpolar,3.901930969,0.00518845041379378,0.00518845041379378,1.1150233324839751,FALSE,FALSE
2010-01-30,circumpolar,3.832273949,0.00195014737795462,0.00195014737795462,1.1150233324839751,FALSE,FALSE
2010-01-31,circumpolar,3.744156712,-0.02289565325029219,0.02289565325029219,1.1150233324839751,FALSE,FALSE
2010-02-01,circumpolar,3.692511459,-0.01430737270842952,0.01430737270842952,1.1150233324839751,FALSE,FALSE
2010-02-02,circumpolar,3.683638685,0.03412486176607432,0.03412486176607432,1.1150233324839751,FALSE,FALSE
2010-02-03,circumpolar,3.647828898,0.05280093593575286,0.05280093593575286,1.1150233324839751,FALSE,FALSE
2010-02-04,circumpolar,3.620631146,0.07737927556312618,0.07737927556312618,1.1150233324839751,FALSE,FALSE
2010-02-05,circumpolar,3.562886761,0.06881059041071991,0.06881059041071991,1.1150233324839751,FALSE,FALSE
2010-02-06,circumpolar,3.497973345,0.05058186024106792,0.05058186024106792,1.1150233324839751,FALSE,FALSE
2010-02-07,circumpolar,3.409197376,0.00610894081669721,0.00610894081669721,1.1150233324839751,FALSE,FALSE
2010-02-08,circumpolar,3.356902211,-0.00415627391680972,0.00415627391680972,1.1150233324839751,FALSE,FALSE
2010-02-09,circumpolar,3.356141544,0.03483743953896789,0.03483743953896789,1.1150233324839751,FALSE,FALSE
2010-02-10,circumpolar,3.282499437,-0.00154909446897555,0.00154909446897555,1.1150233324839751,FALSE,FALSE
2010-02-11,circumpolar,3.183815445,-0.06572566068923091,0.06572566068923091,1.1150233324839751,FALSE,FALSE
2010-02-12,circumpolar,3.11119989,-0.10683127687040894,0.10683127687040894,1.1150233324839751,FALSE,FALSE
2010-02-13,circumpolar,3.051785167,-0.13798288776111844,0.13798288776111844,1.1150233324839751,FALSE,FALSE
2010-02-14,circumpolar,3.063132013,-0.1018690961099522,0.1018690961099522,1.1150233324839751,FALSE,FALSE
2010-02-15,circumpolar,3.132425563,-0.01155410666552247,0.01155410666552247,1.1150233324839751,FALSE,FALSE
2010-02-16,circumpolar,3.173953301,0.04700022482356658,0.04700022482356658,1.1150233324839751,FALSE,FALSE
2010-02-17,circumpolar,3.159477427,0.04530675860872169,0.04530675860872169,1.1150233324839751,FALSE,FALSE
2010-02-18,circumpolar,3.11019677,0.00431498394132745,0.00431498394132745,1.1150233324839751,FALSE,FALSE
2010-02-19,circumpolar,3.125669412,0.02333364307278085,0.02333364307278085,1.1150233324839751,FALSE,FALSE
2010-02-20,circumpolar,3.125550312,0.02176835525448739,0.02176835525448739,1.1150233324839751,FALSE,FALSE
2010-02-21,circumpolar,3.149912734,0.03946517851619058,0.03946517851619058,1.1150233324839751,FALSE,FALSE
2010-02-22,circumpolar,3.266319187,0.14402775769745002,0.14402775769745002,1.1150233324839751,FALSE,FALSE
2010-02-23,circumpolar,3.36608346,0.2269895303197167,0.2269895303197167,1.1150233324839751,FALSE,FALSE
2010-02-24,circumpolar,3.433179324,0.27254714287314075,0.27254714287314075,1.1150233324839751,FALSE,FALSE
2010-02-25,circumpolar,3.445456758,0.25877344984788575,0.25877344984788575,1.1150233324839751,FALSE,FALSE
2010-02-26,circumpolar,3.414001592,0.1969771567341021,0.1969771567341021,1.1150233324839751,FALSE,FALSE
2010-02-27,circumpolar,3.426837322,0.17540463502195003,0.17540463502195003,1.1150233324839751,FALSE,FALSE
2010-02-28,circumpolar,3.45856537,0.16888018220158463,0.16888018220158463,1.1150233324839751,FALSE,FALSE
2010-03-01,circumpolar,3.477412393,0.1458533307631633,0.1458533307631633,1.1150233324839751,FALSE,FALSE
2010-03-02,circumpolar,3.52409293,0.1472614951968385,0.1472614951968385,1.1150233324839751,FALSE,FALSE
2010-03-03,circumpolar,3.557264653,0.1319852229927756,0.1319852229927756,1.1150233324839751,FALSE,FALSE
2010-03-04,circumpolar,3.534040525,0.05736035264112527,0.05736035264112527,1.1150233324839751,FALSE,FALSE
2010-03-05,circumpolar,3.585843257,0.05503246434550046,0.05503246434550046,1.1150233324839751,FALSE,FALSE
2010-03-06,circumpolar,3.674802431,0.08733062415532,0.08733062415532,1.1150233324839751,FALSE,FALSE
2010-03-07,circumpolar,3.789401994,0.14286212994082126,0.14286212994082126,1.1150233324839751,FALSE,FALSE
2010-03-08,circumpolar,3.895954333,0.18804725231897337,0.18804725231897337,1.1150233324839751,FALSE,FALSE
2010-03-09,circumpolar,3.959050198,0.18758462490673944,0.18758462490673944,1.1150233324839751,FALSE,FALSE
2010-03-10,circumpolar,3.979976562,0.14286910432109146,0.14286910432109146,1.1150233324839751,FALSE,FALSE
2010-03-11,circumpolar,4.016992797,0.11226794617900016,0.11226794617900016,1.1150233324839751,FALSE,FALSE
2010-03-12,circumpolar,4.048375152,0.07416528309742754,0.07416528309742754,1.1150233324839751,FALSE,FALSE
2010-03-13,circumpolar,4.06020008,0.01474545169334362,0.01474545169334362,1.1150233324839751,FALSE,FALSE
2010-03-14,circumpolar,4.090209972,-0.02814127341628225,0.02814127341628225,1.1150233324839751,FALSE,FALSE
2010-03-15,circumpolar,4.085369355,-0.10742248161448308,0.10742248161448308,1.1150233324839751,FALSE,FALSE
2010-03-16,circumpolar,4.111779162,-0.15688935628429324,0.15688935628429324,1.1150233324839751,FALSE,FALSE
2010-03-17,circumpolar,4.095670335,-0.25020307180873846,0.25020307180873846,1.1150233324839751,FALSE,FALSE
2010-03-18,circumpolar,4.138491211,-0.28580869858140456,0.28580869858140456,1.1150233324839751,FALSE,FALSE
2010-03-19,circumpolar,4.169270687,-0.33460298979613157,0.33460298979613157,1.1150233324839751,FALSE,FALSE
2010-03-20,circumpolar,4.201910918,-0.3826431668858667,0.3826431668858667,1.1150233324839751,FALSE,FALSE
2010-03-21,circumpolar,4.207388083,-0.458914015170107,0.458914015170107,1.1150233324839751,FALSE,FALSE
2010-03-22,circumpolar,4.275071696,-0.47400698496831506,0.47400698496831506,1.1150233324839751,FALSE,FALSE
2010-03-23,circumpolar,4.34240326,-0.49044153759997666,0.49044153759997666,1.1150233324839751,FALSE,FALSE
2010-03-24,circumpolar,4.477955909,-0.4396055033845707,0.4396055033845707,1.1150233324839751,FALSE,FALSE
2010-03-25,circumpolar,4.588823703,-0.41436578664156976,0.41436578664156976,1.1150233324839751,FALSE,FALSE
2010-03-26,circumpolar,4.732824079,-0.35686591469046025,0.35686591469046025,1.1150233324839751,FALSE,FALSE
2010-03-27,circumpolar,4.831848487,-0.34517540185071294,0.34517540185071294,1.1150233324839751,FALSE,FALSE
2010-03-28,circumpolar,4.885340753,-0.3798113864418075,0.3798113864418075,1.1150233324839751,FALSE,FALSE
2010-03-29,circumpolar,4.979742228,-0.3742934817832291,0.3742934817832291,1.1150233324839751,FALSE,FALSE
2010-03-30,circumpolar,5.130800542,-0.3128350221944469,0.3128350221944469,1.1150233324839751,FALSE,FALSE
2010-03-31,circumpolar,5.25869203,-0.27523049057743165,0.27523049057743165,1.1150233324839751,FALSE,FALSE
2010-04-01,circumpolar,5.385097009,-0.2398242478434227,0.2398242478434227,1.1150233324839751,FALSE,FALSE
2010-04-02,circumpolar,5.467129061,-0.24954569998583057,0.24954569998583057,1.1150233324839751,FALSE,FALSE
2010-04-03,circumpolar,5.607965285,-0.20126075113499464,0.20126075113499464,1.1150233324839751,FALSE,FALSE
2010-04-04,circumpolar,5.747103484,-0.15551460142124718,0.15551460142124718,1.1150233324839751,FALSE,FALSE
2010-04-05,circumpolar,5.855555335,-0.14133857697492935,0.14133857697492935,1.1150233324839751,FALSE,FALSE
2010-04-06,circumpolar,5.94090548,-0.15119103892636865,0.15119103892636865,1.1150233324839751,FALSE,FALSE
2010-04-07,circumpolar,6.035126497,-0.15314241240591375,0.15314241240591375,1.1150233324839751,FALSE,FALSE
2010-04-08,circumpolar,6.085428055,-0.20002603154389575,0.20002603154389575,1.1150233324839751,FALSE,FALSE
2010-04-09,circumpolar,6.195322536,-0.18837251747065764,0.18837251747065764,1.1150233324839751,FALSE,FALSE
2010-04-10,circumpolar,6.292730764,-0.1903040493165289,0.1903040493165289,1.1150233324839751,FALSE,FALSE
2010-04-11,circumpolar,6.380194552,-0.2033218172118545,0.2033218172118545,1.1150233324839751,FALSE,FALSE
2010-04-12,circumpolar,6.462489335,-0.2226927627196176,0.2226927627196176,1.1150233324839751,FALSE,FALSE
2010-04-13,circumpolar,6.561254696,-0.2267750238014772,0.2267750238014772,1.1150233324839751,FALSE,FALSE
2010-04-14,circumpolar,6.664756602,-0.2272267400608632,0.2272267400608632,1.1150233324839751,FALSE,FALSE
2010-04-15,circumpolar,6.809818811,-0.18714138419061932,0.18714138419061932,1.1150233324839751,FALSE,FALSE
2010-04-16,circumpolar,6.962987646,-0.13988986388356128,0.13988986388356128,1.1150233324839751,FALSE,FALSE
2010-04-17,circumpolar,7.146920079,-0.06273243783253246,0.06273243783253246,1.1150233324839751,FALSE,FALSE
2010-04-18,circumpolar,7.265350284,-0.05185216273036719,0.05185216273036719,1.1150233324839751,FALSE,FALSE
2010-04-19,circumpolar,7.375700179,-0.04974435126990695,0.04974435126990695,1.1150233324839751,FALSE,FALSE
2010-04-20,circumpolar,7.490107205,-0.04418879314396307,0.04418879314396307,1.1150233324839751,FALSE,FALSE
2010-04-21,circumpolar,7.568876822,-0.07479725904539336,0.07479725904539336,1.1150233324839751,FALSE,FALSE
2010-04-22,circumpolar,7.681943075,-0.07155293466702073,0.07155293466702073,1.1150233324839751,FALSE,FALSE
2010-04-23,circumpolar,7.852193031,-0.01148598370167519,0.01148598370167519,1.1150233324839751,FALSE,FALSE
2010-04-24,circumpolar,8.025937208,0.05179688115779601,0.05179688115779601,1.1150233324839751,FALSE,FALSE
2010-04-25,circumpolar,8.209649239,0.12484856064213544,0.12484856064213544,1.1150233324839751,FALSE,FALSE
2010-04-26,circumpolar,8.338558485,0.14294442739125657,0.14294442739125657,1.1150233324839751,FALSE,FALSE
2010-04-27,circumpolar,8.417008217,0.11045538653477928,0.11045538653477928,1.1150233324839751,FALSE,FALSE
2010-04-28,circumpolar,8.527659339,0.1100697826155752,0.1100697826155752,1.1150233324839751,FALSE,FALSE
2010-04-29,circumpolar,8.654999606,0.12630281117649567,0.12630281117649567,1.1150233324839751,FALSE,FALSE
2010-04-30,circumpolar,8.819009544,0.17916243876039317,0.17916243876039317,1.1150233324839751,FALSE,FALSE
2010-05-01,circumpolar,8.916889924,0.1658768769101293,0.1658768769101293,1.1150233324839751,FALSE,FALSE
2010-05-02,circumpolar,9.014700588,0.15253340816855498,0.15253340816855498,1.1150233324839751,FALSE,FALSE
2010-05-03,circumpolar,9.128566757,0.15528469407854217,0.15528469407854217,1.1150233324839751,FALSE,FALSE
2010-05-04,circumpolar,9.296640595,0.2123103391829364,0.2123103391829364,1.1150233324839751,FALSE,FALSE
2010-05-05,circumpolar,9.472921024,0.2776367060245928,0.2776367060245928,1.1150233324839751,FALSE,FALSE
2010-05-06,circumpolar,9.674104244,0.3679874351463823,0.3679874351463823,1.1150233324839751,FALSE,FALSE
2010-05-07,circumpolar,9.800340421,0.3835401180981553,0.3835401180981553,1.1150233324839751,FALSE,FALSE
2010-05-08,circumpolar,9.8696088,0.3422930666032489,0.3422930666032489,1.1150233324839751,FALSE,FALSE
2010-05-09,circumpolar,9.943538625,0.305872344598086,0.305872344598086,1.1150233324839751,FALSE,FALSE
2010-05-10,circumpolar,10.00432582,0.2564670356210037,0.2564670356210037,1.1150233324839751,FALSE,FALSE
2010-05-11,circumpolar,10.06033872,0.2024386342103206,0.2024386342103206,1.1150233324839751,FALSE,FALSE
2010-05-12,circumpolar,10.32489956,0.3571025349043726,0.3571025349043726,1.1150233324839751,FALSE,FALSE
2010-05-13,circumpolar,10.41480148,0.3372450372414786,0.3372450372414786,1.1150233324839751,FALSE,FALSE
2010-05-14,circumpolar,10.53849469,0.3513095107599771,0.3513095107599771,1.1150233324839751,FALSE,FALSE
2010-05-15,circumpolar,10.66466829,0.36797821499818895,0.36797821499818895,1.1150233324839751,FALSE,FALSE
2010-05-16,circumpolar,10.79423919,0.38816121949443705,0.38816121949443705,1.1150233324839751,FALSE,FALSE
2010-05-17,circumpolar,10.95192846,0.43657275378704874,0.43657275378704874,1.1150233324839751,FALSE,FALSE
2010-05-18,circumpolar,11.04324506,0.41871493741437504,0.41871493741437504,1.1150233324839751,FALSE,FALSE
2010-05-19,circumpolar,11.16551997,0.4319119099147173,0.4319119099147173,1.1150233324839751,FALSE,FALSE
2010-05-20,circumpolar,11.27145353,0.4288583038638851,0.4288583038638851,1.1150233324839751,FALSE,FALSE
2010-05-21,circumpolar,11.44267078,0.4911941267287361,0.4911941267287361,1.1150233324839751,FALSE,FALSE
2010-05-22,circumpolar,11.67418118,0.613961869293254,0.613961869293254,1.1150233324839751,FALSE,FALSE
2010-05-23,circumpolar,11.92597567,0.7571861100766206,0.7571861100766206,1.1150233324839751,FALSE,FALSE
2010-05-24,circumpolar,12.05743496,0.7802811975980006,0.7802811975980006,1.1150233324839751,FALSE,FALSE
2010-05-25,circumpolar,12.21211945,0.8268411703765821,0.8268411703765821,1.1150233324839751,FALSE,FALSE
2010-05-26,circumpolar,12.36233567,0.8692061969315379,0.8692061969315379,1.1150233324839751,FALSE,FALSE
2010-05-27,circumpolar,12.52725786,0.9265841557820343,0.9265841557820343,1.1150233324839751,FALSE,FALSE
2010-05-28,circumpolar,12.67978547,0.9719081354472524,0.9719081354472524,1.1150233324839751,FALSE,FALSE
2010-05-29,circumpolar,12.76045489,0.9457481644463764,0.9457481644463764,1.1150233324839751,FALSE,FALSE
2010-05-30,circumpolar,12.87344639,0.9523181512985754,0.9523181512985754,1.1150233324839751,FALSE,FALSE
2010-05-31,circumpolar,12.93241008,0.905301844523013,0.905301844523013,1.1150233324839751,FALSE,FALSE
2010-06-01,circumpolar,13.07150599,0.9388929126388916,0.9388929126388916,1.1150233324839751,FALSE,FALSE
2010-06-02,circumpolar,13.18621006,0.9485898221964142,0.9485898221964142,1.1150233324839751,FALSE,FALSE
2010-06-03,circumpolar,13.22670167,0.8845451840509231,0.8845451840509231,1.1150233324839751,FALSE,FALSE
2010-06-04,circumpolar,13.39436109,0.948098833846604,0.948098833846604,1.1150233324839751,FALSE,FALSE
2010-06-05,circumpolar,13.53637642,0.9863984367215116,0.9863984367215116,1.1150233324839751,FALSE,FALSE
2010-06-06,circumpolar,13.64100339,0.987659287813683,0.987659287813683,1.1150233324839751,FALSE,FALSE
2010-06-07,circumpolar,13.73501922,0.9786181722611432,0.9786181722611432,1.1150233324839751,FALSE,FALSE
2010-06-08,circumpolar,13.8620236,1.0028343452019293,1.0028343452019293,1.1150233324839751,FALSE,FALSE
2010-06-09,circumpolar,14.01732199,1.0555728317740698,1.0555728317740698,1.1150233324839751,FALSE,FALSE
2010-06-10,circumpolar,14.12751526,1.0633940671155973,1.0633940671155973,1.1150233324839751,FALSE,FALSE
2010-06-11,circumpolar,14.24708068,1.0807348863645654,1.0807348863645654,1.1150233324839751,FALSE,FALSE
2010-06-12,circumpolar,14.32004838,1.0515849846589855,1.0515849846589855,1.1150233324839751,FALSE,FALSE
2010-06-13,circumpolar,14.36184705,0.9913326171368944,0.9913326171368944,1.1150233324839751,FALSE,FALSE
2010-06-14,circumpolar,14.47014096,0.9976034493567578,0.9976034493567578,1.1150233324839751,FALSE,FALSE
2010-06-15,circumpolar,14.56643875,0.991948209401004,0.991948209401004,1.1150233324839751,FALSE,FALSE
2010-06-16,circumpolar,14.71212123,1.035900493843993,1.035900493843993,1.1150233324839751,FALSE,FALSE
2010-06-17,circumpolar,14.8487508,1.0711835095546096,1.0711835095546096,1.1150233324839751,FALSE,FALSE
2010-06-18,circumpolar,15.01946644,1.1410970434017127,1.1410970434017127,1.1150233324839751,TRUE,FALSE
2010-06-19,circumpolar,15.10789515,1.1294289022541886,1.1294289022541886,1.1150233324839751,TRUE,FALSE
2010-06-20,circumpolar,15.17669007,1.098993032980907,1.098993032980907,1.1150233324839751,FALSE,FALSE
2010-06-21,circumpolar,15.23179209,1.0558911324507445,1.0558911324507445,1.1150233324839751,FALSE,FALSE
2010-06-22,circumpolar,15.39923264,1.126315437532554,1.126315437532554,1.1150233324839751,TRUE,TRUE
2010-06-23,circumpolar,15.5487713,1.1801863350952306,1.1801863350952306,1.1150233324839751,TRUE,TRUE
2010-06-24,circumpolar,15.63489648,1.1721530420076434,1.1721530420076434,1.1150233324839751,TRUE,TRUE
2010-06-25,circumpolar,15.72527676,1.1700449451386523,1.1700449451386523,1.1150233324839751,TRUE,TRUE
2010-06-26,circumpolar,15.83478751,1.1888982213571475,1.1888982213571475,1.1150233324839751,TRUE,TRUE
2010-06-27,circumpolar,15.98966312,1.255080042845691,1.255080042845691,1.1150233324839751,TRUE,TRUE
2010-06-28,circumpolar,15.99949877,1.1781066030963316,1.1781066030963316,1.1150233324839751,TRUE,TRUE
2010-06-29,circumpolar,16.19215709,1.285664780162147,1.285664780162147,1.1150233324839751,TRUE,TRUE
2010-06-30,circumpolar,16.22256369,1.232503934575675,1.232503934575675,1.1150233324839751,TRUE,TRUE
2010-07-01,circumpolar,16.2702934,1.1980226468694664,1.1980226468694664,1.1150233324839751,TRUE,TRUE
2010-07-02,circumpolar,16.28719056,1.133889007576066,1.133889007576066,1.1150233324839751,TRUE,TRUE
2010-07-03,circumpolar,16.32010094,1.086772537228038,1.086772537228038,1.1150233324839751,FALSE,FALSE
2010-07-04,circumpolar,16.40159874,1.089071186357918,1.089071186357918,1.1150233324839751,FALSE,FALSE
2010-07-05,circumpolar,16.51908726,1.1280120054982543,1.1280120054982543,1.1150233324839751,TRUE,FALSE
2010-07-06,circumpolar,16.65220481,1.1830570551815978,1.1830570551815978,1.1150233324839751,TRUE,FALSE
2010-07-07,circumpolar,16.68100953,1.1340882259404983,1.1340882259404983,1.1150233324839751,TRUE,FALSE
2010-07-08,circumpolar,16.661765,1.0371928483075,1.0371928483075,1.1150233324839751,FALSE,FALSE
2010-07-09,circumpolar,16.76405731,1.06178117580904,1.06178117580904,1.1150233324839751,FALSE,FALSE
2010-07-10,circumpolar,16.86118477,1.081056007370513,1.081056007370513,1.1150233324839751,FALSE,FALSE
2010-07-11,circumpolar,16.96931842,1.1112686620004588,1.1112686620004588,1.1150233324839751,FALSE,FALSE
2010-07-12,circumpolar,17.02432798,1.0883924021176323,1.0883924021176323,1.1150233324839751,FALSE,FALSE
2010-07-13,circumpolar,17.14739317,1.13371049014086,1.13371049014086,1.1150233324839751,TRUE,FALSE
2010-07-14,circumpolar,17.19664453,1.1054570084889086,1.1054570084889086,1.1150233324839751,FALSE,FALSE
2010-07-15,circumpolar,17.19689896,1.0285523995805832,1.0285523995805832,1.1150233324839751,FALSE,FALSE
2010-07-16,circumpolar,17.27407116,1.0290149058346645,1.0290149058346645,1.1150233324839751,FALSE,FALSE
2010-07-17,circumpolar,17.28219248,0.9609794196699396,0.9609794196699396,1.1150233324839751,FALSE,FALSE
2010-07-18,circumpolar,17.3050971,0.9083836635052336,0.9083836635052336,1.1150233324839751,FALSE,FALSE
2010-07-19,circumpolar,17.42623529,0.9547814497592952,0.9547814497592952,1.1150233324839751,FALSE,FALSE
2010-07-20,circumpolar,17.47072055,0.9253898208509348,0.9253898208509348,1.1150233324839751,FALSE,FALSE
2010-07-21,circumpolar,17.45581563,0.837575069198941,0.837575069198941,1.1150233324839751,FALSE,FALSE
2010-07-22,circumpolar,17.44680498,0.7567223052804835,0.7567223052804835,1.1150233324839751,FALSE,FALSE
2010-07-23,circumpolar,17.47328502,0.7124888321563922,0.7124888321563922,1.1150233324839751,FALSE,FALSE
2010-07-24,circumpolar,17.43119382,0.600844607550183,0.600844607550183,1.1150233324839751,FALSE,FALSE
2010-07-25,circumpolar,17.52585605,0.6271455314582681,0.6271455314582681,1.1150233324839751,FALSE,FALSE
2010-07-26,circumpolar,17.62354002,0.6576911438770914,0.6576911438770914,1.1150233324839751,FALSE,FALSE
2010-07-27,circumpolar,17.7150969,0.6833638448030754,0.6833638448030754,1.1150233324839751,FALSE,FALSE
2010-07-28,circumpolar,17.73657796,0.6402461342326475,0.6402461342326475,1.1150233324839751,FALSE,FALSE
2010-07-29,circumpolar,17.82377463,0.664160672162236,0.664160672162236,1.1150233324839751,FALSE,FALSE
2010-07-30,circumpolar,17.96923944,0.7476912185882831,0.7476912185882831,1.1150233324839751,FALSE,FALSE
2010-07-31,circumpolar,18.03303309,0.7509297035071931,0.7509297035071931,1.1150233324839751,FALSE,FALSE
2010-08-01,circumpolar,18.08154833,0.7403001069153916,0.7403001069153916,1.1150233324839751,FALSE,FALSE
2010-08-02,circumpolar,18.13044195,0.7314904488093354,0.7314904488093354,1.1150233324839751,FALSE,FALSE
2010-08-03,circumpolar,18.17079845,0.7156164586227654,0.7156164586227654,1.1150233324839751,FALSE,FALSE
2010-08-04,circumpolar,18.26399873,0.7540750759379016,0.7540750759379016,1.1150233324839751,FALSE,FALSE
2010-08-05,circumpolar,18.37346171,0.8102464646749148,0.8102464646749148,1.1150233324839751,FALSE,FALSE
2010-08-06,circumpolar,18.43742228,0.8223144070122359,0.8223144070122359,1.1150233324839751,FALSE,FALSE
2010-08-07,circumpolar,18.47323739,0.8075847451282776,0.8075847451282776,1.1150233324839751,FALSE,FALSE
2010-08-08,circumpolar,18.60327996,0.8883792912014314,0.8883792912014314,1.1150233324839751,FALSE,FALSE
2010-08-09,circumpolar,18.62161953,0.8587164774101304,0.8587164774101304,1.1150233324839751,FALSE,FALSE
2010-08-10,circumpolar,18.69322632,0.883515415932763,0.883515415932763,1.1150233324839751,FALSE,FALSE
2010-08-11,circumpolar,18.75223431,0.8968589789477477,0.8968589789477477,1.1150233324839751,FALSE,FALSE
2010-08-12,circumpolar,18.8631906,0.9632431586334924,0.9632431586334924,1.1150233324839751,FALSE,FALSE
2010-08-13,circumpolar,18.9406811,0.9972027571684235,0.9972027571684235,1.1150233324839751,FALSE,FALSE
2010-08-14,circumpolar,18.96431656,0.9782974167309392,0.9782974167309392,1.1150233324839751,FALSE,FALSE
2010-08-15,circumpolar,19.06053554,1.0329145894994411,1.0329145894994411,1.1150233324839751,FALSE,FALSE
2010-08-16,circumpolar,19.06050933,0.9921753362226476,0.9921753362226476,1.1150233324839751,FALSE,FALSE
2010-08-17,circumpolar,19.06900335,0.9608209608221614,0.9608209608221614,1.1150233324839751,FALSE,FALSE
2010-08-18,circumpolar,19.0647684,0.917608035805376,0.917608035805376,1.1150233324839751,FALSE,FALSE
2010-08-19,circumpolar,19.03011779,0.8448572816514357,0.8448572816514357,1.1150233324839751,FALSE,FALSE
2010-08-20,circumpolar,19.02180729,0.7993318788395207,0.7993318788395207,1.1150233324839751,FALSE,FALSE
2010-08-21,circumpolar,19.09821006,0.8394123978487897,0.8394123978487897,1.1150233324839751,FALSE,FALSE
2010-08-22,circumpolar,19.12779763,0.8335777791584142,0.8335777791584142,1.1150233324839751,FALSE,FALSE
2010-08-23,circumpolar,19.18175795,0.853023383247546,0.853023383247546,1.1150233324839751,FALSE,FALSE
2010-08-24,circumpolar,19.26298695,0.9006525505953462,0.9006525505953462,1.1150233324839751,FALSE,FALSE
2010-08-25,circumpolar,19.27185413,0.8768421916809999,0.8768421916809999,1.1150233324839751,FALSE,FALSE
2010-08-26,circumpolar,19.24129358,0.8145338069836434,0.8145338069836434,1.1150233324839751,FALSE,FALSE
2010-08-27,circumpolar,19.21466784,0.7570973469824516,0.7570973469824516,1.1150233324839751,FALSE,FALSE
2010-08-28,circumpolar,19.21029894,0.7228622521565953,0.7228622521565953,1.1150233324839751,FALSE,FALSE
2010-08-29,circumpolar,19.17267082,0.6563207825219948,0.6563207825219948,1.1150233324839751,FALSE,FALSE
2010-08-30,circumpolar,19.09672371,0.5524270159827722,0.5524270159827722,1.1150233324839751,FALSE,FALSE
2010-08-31,circumpolar,19.06393037,0.4926696374466282,0.4926696374466282,1.1150233324839751,FALSE,FALSE
2010-09-01,circumpolar,19.08310896,0.4858827355467703,0.4858827355467703,1.1150233324839751,FALSE,FALSE
2010-09-02,circumpolar,19.1716664,0.5494891589163835,0.5494891589163835,1.1150233324839751,FALSE,FALSE
2010-09-03,circumpolar,19.27337209,0.6272742361886792,0.6272742361886792,1.1150233324839751,FALSE,FALSE
2010-09-04,circumpolar,19.29918613,0.6302139959968542,0.6302139959968542,1.1150233324839751,FALSE,FALSE
2010-09-05,circumpolar,19.27099489,0.580210736974081,0.580210736974081,1.1150233324839751,FALSE,FALSE
2010-09-06,circumpolar,19.35441984,0.6429018577535963,0.6429018577535963,1.1150233324839751,FALSE,FALSE
2010-09-07,circumpolar,19.28131217,0.5501544769685616,0.5501544769685616,1.1150233324839751,FALSE,FALSE
2010-09-08,circumpolar,19.28173296,0.5320456032521861,0.5320456032521861,1.1150233324839751,FALSE,FALSE
2010-09-09,circumpolar,19.25213257,0.4850415252376692,0.4850415252376692,1.1150233324839751,FALSE,FALSE
2010-09-10,circumpolar,19.24660832,0.46325551544007126,0.46325551544007126,1.1150233324839751,FALSE,FALSE
2010-09-11,circumpolar,19.24715354,0.44869912351866503,0.44869912351866503,1.1150233324839751,FALSE,FALSE
2010-09-12,circumpolar,19.2671925,0.4548189417752049,0.4548189417752049,1.1150233324839751,FALSE,FALSE
2010-09-13,circumpolar,19.25115469,0.4260672144839503,0.4260672144839503,1.1150233324839751,FALSE,FALSE
2010-09-14,circumpolar,19.20988132,0.373307905919134,0.373307905919134,1.1150233324839751,FALSE,FALSE
2010-09-15,circumpolar,19.15542601,0.3086173903549785,0.3086173903549785,1.1150233324839751,FALSE,FALSE
2010-09-16,circumpolar,19.10547631,0.24970597206575107,0.24970597206575107,1.1150233324839751,FALSE,FALSE
2010-09-17,circumpolar,19.08722398,0.2237881653256899,0.2237881653256899,1.1150233324839751,FALSE,FALSE
2010-09-18,circumpolar,19.06503969,0.19525739440901899,0.19525739440901899,1.1150233324839751,FALSE,FALSE
2010-09-19,circumpolar,19.03558734,0.16080031359000202,0.16080031359000202,1.1150233324839751,FALSE,FALSE
