Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2010-09-20,circumpolar,19.02207666,0.14364940714285268,0.14364940714285268,1.1150233324839751,FALSE,FALSE
2010-09-21,circumpolar,19.07278403,0.19210380934183743,0.19210380934183743,1.1150233324839751,FALSE,FALSE
2010-09-22,circumpolar,19.11749083,0.23596765446119505,0.23596765446119505,1.1150233324839751,FALSE,FALSE
2010-09-23,circumpolar,19.17681687,0.29588272602845933,0.29588272602845933,1.1150233324839751,FALSE,FALSE
2010-09-24,circumpolar,19.17185882,0.29295930879948884,0.29295930879948884,1.1150233324839751,FALSE,FALSE
2010-09-25,circumpolar,19.18053325,0.30512251697070525,0.30512251697070525,1.1150233324839751,FALSE,FALSE
2010-09-26,circumpolar,19.11246711,0.24200777359303416,0.24200777359303416,1.1150233324839751,FALSE,FALSE
2010-09-27,circumpolar,19.06421861,0.2001817617173529,0.2001817617173529,1.1150233324839751,FALSE,FALSE
2010-09-28,circumpolar,19.07921264,0.22307784439457023,0.22307784439457023,1.1150233324839751,FALSE,FALSE
2010-09-29,circumpolar,19.1273304,0.2805856946755618,0.2805856946755618,1.1150233324839751,FALSE,FALSE
2010-09-30,circumpolar,19.14039836,0.30454025561123643,0.30454025561123643,1.1150233324839751,FALSE,FALSE
2010-10-01,circumpolar,19.13795744,0.31449092025250636,0.31449092025250636,1.1150233324839751,FALSE,FALSE
2010-10-02,circumpolar,19.18378336,0.3742218816502465,0.3742218816502465,1.1150233324839751,FALSE,FALSE
2010-10-03,circumpolar,19.25127273,0.4571382228553702,0.4571382228553702,1.1150233324839751,FALSE,FALSE
2010-10-04,circumpolar,19.24395453,0.4667773969187685,0.4667773969187685,1.1150233324839751,FALSE,FALSE
2010-10-05,circumpolar,19.2368637,0.4781828196025266,0.4781828196025266,1.1150233324839751,FALSE,FALSE
2010-10-06,circumpolar,19.2066627,0.46802870621247195,0.46802870621247195,1.1150233324839751,FALSE,FALSE
2010-10-07,circumpolar,19.1747834,0.4577683289939216,0.4577683289939216,1.1150233324839751,FALSE,FALSE
2010-10-08,circumpolar,19.18727563,0.4934746850807521,0.4934746850807521,1.1150233324839751,FALSE,FALSE
2010-10-09,circumpolar,19.17680951,0.5078410616068503,0.5078410616068503,1.1150233324839751,FALSE,FALSE
2010-10-10,circumpolar,19.12869904,0.4862046257061188,0.4862046257061188,1.1150233324839751,FALSE,FALSE
2010-10-11,circumpolar,19.12178335,0.5074276745124209,0.5074276745124209,1.1150233324839751,FALSE,FALSE
2010-10-12,circumpolar,19.07644924,0.4919201751596205,0.4919201751596205,1.1150233324839751,FALSE,FALSE
2010-10-13,circumpolar,19.03372147,0.480730054781656,0.480730054781656,1.1150233324839751,FALSE,FALSE
2010-10-14,circumpolar,19.02828258,0.5085630205123621,0.5085630205123621,1.1150233324839751,FALSE,FALSE
2010-10-15,circumpolar,19.01924141,0.5345510794856558,0.5345510794856558,1.1150233324839751,FALSE,FALSE
2010-10-16,circumpolar,18.96888432,0.5210037588354055,0.5210037588354055,1.1150233324839751,FALSE,FALSE
2010-10-17,circumpolar,18.92946303,0.520195945695491,0.520195945695491,1.1150233324839751,FALSE,FALSE
2010-10-18,circumpolar,18.8839729,0.5151457942753517,0.5151457942753517,1.1150233324839751,FALSE,FALSE
2010-10-19,circumpolar,18.83215983,0.5056140779793665,0.5056140779793665,1.1150233324839751,FALSE,FALSE
2010-10-20,circumpolar,18.77361564,0.4911999178012607,0.4911999178012607,1.1150233324839751,FALSE,FALSE
2010-10-21,circumpolar,18.76086689,0.5244368715333358,0.5244368715333358,1.1150233324839751,FALSE,FALSE
2010-10-22,circumpolar,18.78540823,0.5968265869678895,0.5968265869678895,1.1150233324839751,FALSE,FALSE
2010-10-23,circumpolar,18.75857491,0.6197113118972197,0.6197113118972197,1.1150233324839751,FALSE,FALSE
2010-10-24,circumpolar,18.72319386,0.6359249741136495,0.6359249741136495,1.1150233324839751,FALSE,FALSE
2010-10-25,circumpolar,18.61068327,0.5768927614094679,0.5768927614094679,1.1150233324839751,FALSE,FALSE
2010-10-26,circumpolar,18.55719221,0.5787707415769816,0.5787707415769816,1.1150233324839751,FALSE,FALSE
2010-10-27,circumpolar,18.49098328,0.5698285124085061,0.5698285124085061,1.1150233324839751,FALSE,FALSE
2010-10-28,circumpolar,18.45137972,0.5893963116963334,0.5893963116963334,1.1150233324839751,FALSE,FALSE
2010-10-29,circumpolar,18.40726076,0.6063603672327673,0.6063603672327673,1.1150233324839751,FALSE,FALSE
2010-10-30,circumpolar,18.3788229,0.6409241768101204,0.6409241768101204,1.1150233324839751,FALSE,FALSE
2010-10-31,circumpolar,18.25798888,0.5850401364965307,0.5850401364965307,1.1150233324839751,FALSE,FALSE
2010-11-01,circumpolar,18.18480045,0.5788911813138995,0.5788911813138995,1.1150233324839751,FALSE,FALSE
2010-11-02,circumpolar,18.15543431,0.6188294536448211,0.6188294536448211,1.1150233324839751,FALSE,FALSE
2010-11-03,circumpolar,18.04465842,0.5797983650811709,0.5797983650811709,1.1150233324839751,FALSE,FALSE
2010-11-04,circumpolar,17.95248882,0.5619894072148313,0.5619894072148313,1.1150233324839751,FALSE,FALSE
2010-11-05,circumpolar,17.96569158,0.6523441016376808,0.6523441016376808,1.1150233324839751,FALSE,FALSE
2010-11-06,circumpolar,17.95205294,0.7188241399415887,0.7188241399415887,1.1150233324839751,FALSE,FALSE
2010-11-07,circumpolar,17.8488571,0.6988891737184275,0.6988891737184275,1.1150233324839751,FALSE,FALSE
2010-11-08,circumpolar,17.77548508,0.7120956745600928,0.7120956745600928,1.1150233324839751,FALSE,FALSE
2010-11-09,circumpolar,17.67031241,0.6969946240584406,0.6969946240584406,1.1150233324839751,FALSE,FALSE
2010-11-10,circumpolar,17.56474203,0.6851644138053672,0.6851644138053672,1.1150233324839751,FALSE,FALSE
2010-11-11,circumpolar,17.48429095,0.7022975053927318,0.7022975053927318,1.1150233324839751,FALSE,FALSE
2010-11-12,circumpolar,17.46787871,0.7874875886367114,0.7874875886367114,1.1150233324839751,FALSE,FALSE
2010-11-13,circumpolar,17.41848607,0.8438175604223019,0.8438175604223019,1.1150233324839751,FALSE,FALSE
2010-11-14,circumpolar,17.38998258,0.9251508571726426,0.9251508571726426,1.1150233324839751,FALSE,FALSE
2010-11-15,circumpolar,17.3266949,0.9757990964311708,0.9757990964311708,1.1150233324839751,FALSE,FALSE
2010-11-16,circumpolar,17.2250112,0.9921354057413544,0.9921354057413544,1.1150233324839751,FALSE,FALSE
2010-11-17,circumpolar,17.14896053,1.0381737926466317,1.0381737926466317,1.1150233324839751,FALSE,FALSE
2010-11-18,circumpolar,17.09348269,1.108839014690446,1.108839014690446,1.1150233324839751,FALSE,FALSE
2010-11-19,circumpolar,16.98524469,1.1307830394162597,1.1307830394162597,1.1150233324839751,TRUE,FALSE
2010-11-20,circumpolar,16.82172229,1.101466584367527,1.101466584367527,1.1150233324839751,FALSE,FALSE
2010-11-21,circumpolar,16.69671549,1.1146746070876823,1.1146746070876823,1.1150233324839751,FALSE,FALSE
2010-11-22,circumpolar,16.65360256,1.2137703351201914,1.2137703351201914,1.1150233324839751,TRUE,TRUE
2010-11-23,circumpolar,16.54530097,1.2516561960084882,1.2516561960084882,1.1150233324839751,TRUE,TRUE
2010-11-24,circumpolar,16.42596571,1.282472137296038,1.282472137296038,1.1150233324839751,TRUE,TRUE
2010-11-25,circumpolar,16.31663025,1.3272440937201946,1.3272440937201946,1.1150233324839751,TRUE,TRUE
2010-11-26,circumpolar,16.21168495,1.3804183846066973,1.3804183846066973,1.1150233324839751,TRUE,TRUE
2010-11-27,circumpolar,16.06605056,1.397003646006393,1.397003646006393,1.1150233324839751,TRUE,TRUE
2010-11-28,circumpolar,15.92940166,1.426762585796558,1.426762585796558,1.1150233324839751,TRUE,TRUE
2010-11-29,circumpolar,15.80314645,1.4711915318544513,1.4711915318544513,1.1150233324839751,TRUE,TRUE
2010-11-30,circumpolar,15.63141741,1.4745110920573392,1.4745110920573392,1.1150233324839751,TRUE,TRUE
2010-12-01,circumpolar,15.39461675,1.4172116042824872,1.4172116042824872,1.1150233324839751,TRUE,TRUE
2010-12-02,circumpolar,15.19607688,1.4027136064071577,1.4027136064071577,1.1150233324839751,TRUE,TRUE
2010-12-03,circumpolar,15.03947026,1.4347776863086104,1.4347776863086104,1.1150233324839751,TRUE,TRUE
2010-12-04,circumpolar,14.93584411,1.5245391918641182,1.5245391918641182,1.1150233324839751,TRUE,TRUE
2010-12-05,circumpolar,14.74092655,1.5278143709509386,1.5278143709509386,1.1150233324839751,TRUE,TRUE
2010-12-06,circumpolar,14.4912432,1.4812169714463366,1.4812169714463366,1.1150233324839751,TRUE,TRUE
2010-12-07,circumpolar,14.23421977,1.4322603369069942,1.4322603369069942,1.1150233324839751,TRUE,TRUE
2010-12-08,circumpolar,13.948487889999999,1.359510277961407,1.359510277961407,1.1150233324839751,TRUE,TRUE
2010-12-09,circumpolar,13.73163875,1.36012209311993,1.36012209311993,1.1150233324839751,TRUE,TRUE
2010-12-10,circumpolar,13.5391052,1.3890380729906635,1.3890380729906635,1.1150233324839751,TRUE,TRUE
2010-12-11,circumpolar,13.31245189,1.3873323081817084,1.3873323081817084,1.1150233324839751,TRUE,TRUE
2010-12-12,circumpolar,13.16120342,1.464038839301157,1.464038839301157,1.1150233324839751,TRUE,TRUE
2010-12-13,circumpolar,12.92556991,1.4588772269571155,1.4588772269571155,1.1150233324839751,TRUE,TRUE
2010-12-14,circumpolar,12.66477248,1.4305780317576795,1.4305780317576795,1.1150233324839751,TRUE,TRUE
2010-12-15,circumpolar,12.39443771,1.3942772743109495,1.3942772743109495,1.1150233324839751,TRUE,TRUE
2010-12-16,circumpolar,12.01943387,1.2543526652250383,1.2543526652250383,1.1150233324839751,TRUE,TRUE
2010-12-17,circumpolar,11.61995433,1.0905070151080292,1.0905070151080292,1.1150233324839751,FALSE,FALSE
2010-12-18,circumpolar,11.24949288,0.9557435545680236,0.9557435545680236,1.1150233324839751,FALSE,FALSE
2010-12-19,circumpolar,11.04693374,0.9884559442131272,0.9884559442131272,1.1150233324839751,FALSE,FALSE
2010-12-20,circumpolar,10.76656112,0.9424394176924338,0.9424394176924338,1.1150233324839751,FALSE,FALSE
2010-12-21,circumpolar,10.48993778,0.8987927895846148,0.8987927895846148,1.1150233324839751,FALSE,FALSE
2010-12-22,circumpolar,10.20123428,0.8412426546819276,0.8412426546819276,1.1150233324839751,FALSE,FALSE
2010-12-23,circumpolar,9.986345303,0.8552402875636957,0.8552402875636957,1.1150233324839751,FALSE,FALSE
2010-12-24,circumpolar,9.712567181,0.8076386118092209,0.8076386118092209,1.1150233324839751,FALSE,FALSE
2010-12-25,circumpolar,9.379365772,0.6974600769978405,0.6974600769978405,1.1150233324839751,FALSE,FALSE
2010-12-26,circumpolar,9.011989351,0.5495095497088496,0.5495095497088496,1.1150233324839751,FALSE,FALSE
2010-12-27,circumpolar,8.694500872,0.44740657552159746,0.44740657552159746,1.1150233324839751,FALSE,FALSE
2010-12-28,circumpolar,8.359885793,0.3236932040153704,0.3236932040153704,1.1150233324839751,FALSE,FALSE
2010-12-29,circumpolar,8.09254789,0.26232980276951956,0.26232980276951956,1.1150233324839751,FALSE,FALSE
2010-12-30,circumpolar,7.77165782,0.14204362036333684,0.14204362036333684,1.1150233324839751,FALSE,FALSE
2010-12-31,circumpolar,7.509037313,0.07421297837614027,0.07421297837614027,1.1150233324839751,FALSE,FALSE
2011-01-01,circumpolar,7.277084045,0.03079214438726651,0.03079214438726651,1.1150233324839751,FALSE,FALSE
2011-01-02,circumpolar,7.046302637,-0.01804024556927075,0.01804024556927075,1.1150233324839751,FALSE,FALSE
2011-01-03,circumpolar,6.86438171,-0.02445186164061219,0.02445186164061219,1.1150233324839751,FALSE,FALSE
2011-01-04,circumpolar,6.698963409,-0.02053942651918028,0.02053942651918028,1.1150233324839751,FALSE,FALSE
2011-01-05,circumpolar,6.552950148,-0.00313939389738671,0.00313939389738671,1.1150233324839751,FALSE,FALSE
2011-01-06,circumpolar,6.431631349,0.03329879053231899,0.03329879053231899,1.1150233324839751,FALSE,FALSE
2011-01-07,circumpolar,6.265964388,0.01999363507751006,0.01999363507751006,1.1150233324839751,FALSE,FALSE
2011-01-08,circumpolar,6.051280723,-0.04746226995422908,0.04746226995422908,1.1150233324839751,FALSE,FALSE
2011-01-09,circumpolar,5.87369433,-0.08269381625533967,0.08269381625533967,1.1150233324839751,FALSE,FALSE
2011-01-10,circumpolar,5.656576744,-0.16206833651823427,0.16206833651823427,1.1150233324839751,FALSE,FALSE
2011-01-11,circumpolar,5.467316845,-0.21793581843535925,0.21793581843535925,1.1150233324839751,FALSE,FALSE
2011-01-12,circumpolar,5.225678996,-0.33027076669913047,0.33027076669913047,1.1150233324839751,FALSE,FALSE
2011-01-13,circumpolar,5.111774186,-0.3187010600019802,0.3187010600019802,1.1150233324839751,FALSE,FALSE
2011-01-14,circumpolar,4.889574047,-0.4189971600270858,0.4189971600270858,1.1150233324839751,FALSE,FALSE
2011-01-15,circumpolar,4.646197857,-0.5438976466131402,0.5438976466131402,1.1150233324839751,FALSE,FALSE
2011-01-16,circumpolar,4.490881087,-0.5841699342989344,0.5841699342989344,1.1150233324839751,FALSE,FALSE
2011-01-17,circumpolar,4.329495923,-0.6339538946675836,0.6339538946675836,1.1150233324839751,FALSE,FALSE
2011-01-18,circumpolar,4.115667787,-0.7396361633021957,0.7396361633021957,1.1150233324839751,FALSE,FALSE
2011-01-19,circumpolar,3.970516589,-0.7801088877858824,0.7801088877858824,1.1150233324839751,FALSE,FALSE
2011-01-20,circumpolar,3.889767201,-0.7596592537017544,0.7596592537017544,1.1150233324839751,FALSE,FALSE
2011-01-21,circumpolar,3.766666804,-0.7850521376329263,0.7850521376329263,1.1150233324839751,FALSE,FALSE
2011-01-22,circumpolar,3.734223453,-0.723291542162507,0.723291542162507,1.1150233324839751,FALSE,FALSE
2011-01-23,circumpolar,3.646032454,-0.7207942188736052,0.7207942188736052,1.1150233324839751,FALSE,FALSE
2011-01-24,circumpolar,3.589225967,-0.6904400653493408,0.6904400653493408,1.1150233324839751,FALSE,FALSE
2011-01-25,circumpolar,3.556523939,-0.6395211921728192,0.6395211921728192,1.1150233324839751,FALSE,FALSE
2011-01-26,circumpolar,3.491675054,-0.6243009729271476,0.6243009729271476,1.1150233324839751,FALSE,FALSE
2011-01-27,circumpolar,3.414612328,-0.6248469773418903,0.6248469773418903,1.1150233324839751,FALSE,FALSE
2011-01-28,circumpolar,3.355513177,-0.6109047169053143,0.6109047169053143,1.1150233324839751,FALSE,FALSE
2011-01-29,circumpolar,3.30792983,-0.5888126885862062,0.5888126885862062,1.1150233324839751,FALSE,FALSE
2011-01-30,circumpolar,3.210587379,-0.6197364226220454,0.6197364226220454,1.1150233324839751,FALSE,FALSE
2011-01-31,circumpolar,3.152426647,-0.6146257182502923,0.6146257182502923,1.1150233324839751,FALSE,FALSE
2011-02-01,circumpolar,3.117518701,-0.5893001307084296,0.5893001307084296,1.1150233324839751,FALSE,FALSE
2011-02-02,circumpolar,3.087517571,-0.5619962522339259,0.5619962522339259,1.1150233324839751,FALSE,FALSE
2011-02-03,circumpolar,3.047043056,-0.5479849060642472,0.5479849060642472,1.1150233324839751,FALSE,FALSE
2011-02-04,circumpolar,3.003524961,-0.5397269094368737,0.5397269094368737,1.1150233324839751,FALSE,FALSE
2011-02-05,circumpolar,2.928894065,-0.5651821055892801,0.5651821055892801,1.1150233324839751,FALSE,FALSE
2011-02-06,circumpolar,2.866946456,-0.5804450287589322,0.5804450287589322,1.1150233324839751,FALSE,FALSE
2011-02-07,circumpolar,2.847745437,-0.5553429981833027,0.5553429981833027,1.1150233324839751,FALSE,FALSE
2011-02-08,circumpolar,2.835774411,-0.5252840739168096,0.5252840739168096,1.1150233324839751,FALSE,FALSE
2011-02-09,circumpolar,2.799505312,-0.5217987924610323,0.5217987924610323,1.1150233324839751,FALSE,FALSE
2011-02-10,circumpolar,2.759331258,-0.5247172734689753,0.5247172734689753,1.1150233324839751,FALSE,FALSE
2011-02-11,circumpolar,2.744361259,-0.5051798466892308,0.5051798466892308,1.1150233324839751,FALSE,FALSE
2011-02-12,circumpolar,2.738524577,-0.47950658987040873,0.47950658987040873,1.1150233324839751,FALSE,FALSE
2011-02-13,circumpolar,2.713928982,-0.47583907276111814,0.47583907276111814,1.1150233324839751,FALSE,FALSE
2011-02-14,circumpolar,2.678992937,-0.4860081721099525,0.4860081721099525,1.1150233324839751,FALSE,FALSE
2011-02-15,circumpolar,2.623707012,-0.5202726576655223,0.5202726576655223,1.1150233324839751,FALSE,FALSE
2011-02-16,circumpolar,2.600886408,-0.5260666681764334,0.5260666681764334,1.1150233324839751,FALSE,FALSE
2011-02-17,circumpolar,2.577899738,-0.5362709303912783,0.5362709303912783,1.1150233324839751,FALSE,FALSE
2011-02-18,circumpolar,2.573907528,-0.5319742580586726,0.5319742580586726,1.1150233324839751,FALSE,FALSE
2011-02-19,circumpolar,2.573977703,-0.5283580659272191,0.5283580659272191,1.1150233324839751,FALSE,FALSE
2011-02-20,circumpolar,2.544410342,-0.5593716147455128,0.5593716147455128,1.1150233324839751,FALSE,FALSE
2011-02-21,circumpolar,2.546733811,-0.5637137444838092,0.5637137444838092,1.1150233324839751,FALSE,FALSE
2011-02-22,circumpolar,2.579720904,-0.5425705253025499,0.5425705253025499,1.1150233324839751,FALSE,FALSE
2011-02-23,circumpolar,2.619764844,-0.5193290856802832,0.5193290856802832,1.1150233324839751,FALSE,FALSE
2011-02-24,circumpolar,2.606493298,-0.5541388831268592,0.5541388831268592,1.1150233324839751,FALSE,FALSE
2011-02-25,circumpolar,2.680729718,-0.5059535901521146,0.5059535901521146,1.1150233324839751,FALSE,FALSE
2011-02-26,circumpolar,2.725886476,-0.491137959265898,0.491137959265898,1.1150233324839751,FALSE,FALSE
2011-02-27,circumpolar,2.791151406,-0.4602812809780499,0.4602812809780499,1.1150233324839751,FALSE,FALSE
2011-02-28,circumpolar,2.837484326,-0.4522008617984157,0.4522008617984157,1.1150233324839751,FALSE,FALSE
2011-03-01,circumpolar,2.884996218,-0.44656284423683656,0.44656284423683656,1.1150233324839751,FALSE,FALSE
2011-03-02,circumpolar,2.859134896,-0.5176965388031616,0.5176965388031616,1.1150233324839751,FALSE,FALSE
2011-03-03,circumpolar,2.879260512,-0.5460189180072241,0.5460189180072241,1.1150233324839751,FALSE,FALSE
2011-03-04,circumpolar,2.950053873,-0.5266262993588748,0.5266262993588748,1.1150233324839751,FALSE,FALSE
2011-03-05,circumpolar,3.053226954,-0.4775838386544997,0.4775838386544997,1.1150233324839751,FALSE,FALSE
2011-03-06,circumpolar,3.096218927,-0.49125287984468,0.49125287984468,1.1150233324839751,FALSE,FALSE
2011-03-07,circumpolar,3.174098434,-0.4724414300591788,0.4724414300591788,1.1150233324839751,FALSE,FALSE
2011-03-08,circumpolar,3.29427976,-0.41362732068102703,0.41362732068102703,1.1150233324839751,FALSE,FALSE
2011-03-09,circumpolar,3.328249869,-0.4432157040932605,0.4432157040932605,1.1150233324839751,FALSE,FALSE
2011-03-10,circumpolar,3.339657934,-0.4974495236789087,0.4974495236789087,1.1150233324839751,FALSE,FALSE
2011-03-11,circumpolar,3.460395191,-0.44432965982100026,0.44432965982100026,1.1150233324839751,FALSE,FALSE
2011-03-12,circumpolar,3.550934048,-0.4232758209025729,0.4232758209025729,1.1150233324839751,FALSE,FALSE
2011-03-13,circumpolar,3.586170719,-0.45928390930665675,0.45928390930665675,1.1150233324839751,FALSE,FALSE
2011-03-14,circumpolar,3.630236605,-0.4881146404162826,0.4881146404162826,1.1150233324839751,FALSE,FALSE
2011-03-15,circumpolar,3.701773566,-0.4910182706144832,0.4910182706144832,1.1150233324839751,FALSE,FALSE
2011-03-16,circumpolar,3.795114284,-0.4735542342842938,0.4735542342842938,1.1150233324839751,FALSE,FALSE
2011-03-17,circumpolar,3.844815936,-0.501057470808739,0.501057470808739,1.1150233324839751,FALSE,FALSE
2011-03-18,circumpolar,3.889475716,-0.5348241935814042,0.5348241935814042,1.1150233324839751,FALSE,FALSE
2011-03-19,circumpolar,3.943721473,-0.5601522037961315,0.5601522037961315,1.1150233324839751,FALSE,FALSE
2011-03-20,circumpolar,3.95981688,-0.624737204885867,0.624737204885867,1.1150233324839751,FALSE,FALSE
2011-03-21,circumpolar,4.016089884,-0.6502122141701063,0.6502122141701063,1.1150233324839751,FALSE,FALSE
2011-03-22,circumpolar,4.049159105,-0.6999195759683152,0.6999195759683152,1.1150233324839751,FALSE,FALSE
2011-03-23,circumpolar,4.121412369,-0.7114324285999771,0.7114324285999771,1.1150233324839751,FALSE,FALSE
2011-03-24,circumpolar,4.196506444,-0.7210549683845713,0.7210549683845713,1.1150233324839751,FALSE,FALSE
2011-03-25,circumpolar,4.23435886,-0.7688306296415695,0.7688306296415695,1.1150233324839751,FALSE,FALSE
2011-03-26,circumpolar,4.290542433,-0.7991475606904608,0.7991475606904608,1.1150233324839751,FALSE,FALSE
2011-03-27,circumpolar,4.337417565,-0.8396063238507132,0.8396063238507132,1.1150233324839751,FALSE,FALSE
2011-03-28,circumpolar,4.369162601,-0.8959895384418077,0.8959895384418077,1.1150233324839751,FALSE,FALSE
2011-03-29,circumpolar,4.424490293,-0.9295454167832292,0.9295454167832292,1.1150233324839751,FALSE,FALSE
2011-03-30,circumpolar,4.514558051,-0.9290775131944472,0.9290775131944472,1.1150233324839751,FALSE,FALSE
2011-03-31,circumpolar,4.609834627,-0.9240878935774316,0.9240878935774316,1.1150233324839751,FALSE,FALSE
2011-04-01,circumpolar,4.669489426,-0.9554318308434224,0.9554318308434224,1.1150233324839751,FALSE,FALSE
2011-04-02,circumpolar,4.720519829,-0.9961549319858304,0.9961549319858304,1.1150233324839751,FALSE,FALSE
2011-04-03,circumpolar,4.815244811,-0.993981225134994,0.993981225134994,1.1150233324839751,FALSE,FALSE
2011-04-04,circumpolar,4.913606504,-0.9890115814212476,0.9890115814212476,1.1150233324839751,FALSE,FALSE
2011-04-05,circumpolar,5.011384704,-0.9855092079749292,0.9855092079749292,1.1150233324839751,FALSE,FALSE
2011-04-06,circumpolar,5.233532035,-0.8585644839263686,0.8585644839263686,1.1150233324839751,FALSE,FALSE
2011-04-07,circumpolar,5.345576835,-0.8426920744059139,0.8426920744059139,1.1150233324839751,FALSE,FALSE
2011-04-08,circumpolar,5.45202856,-0.8334255265438966,0.8334255265438966,1.1150233324839751,FALSE,FALSE
2011-04-09,circumpolar,5.648431069,-0.7352639844706577,0.7352639844706577,1.1150233324839751,FALSE,FALSE
2011-04-10,circumpolar,5.86469914,-0.6183356733165288,0.6183356733165288,1.1150233324839751,FALSE,FALSE
2011-04-11,circumpolar,5.943240315,-0.6402760542118546,0.6402760542118546,1.1150233324839751,FALSE,FALSE
2011-04-12,circumpolar,6.054590114,-0.6305919837196177,0.6305919837196177,1.1150233324839751,FALSE,FALSE
2011-04-13,circumpolar,6.126997258,-0.6610324618014767,0.6610324618014767,1.1150233324839751,FALSE,FALSE
2011-04-14,circumpolar,6.220962818,-0.6710205240608627,0.6710205240608627,1.1150233324839751,FALSE,FALSE
2011-04-15,circumpolar,6.266518439,-0.7304417561906194,0.7304417561906194,1.1150233324839751,FALSE,FALSE
2011-04-16,circumpolar,6.421959441,-0.6809180688835612,0.6809180688835612,1.1150233324839751,FALSE,FALSE
2011-04-17,circumpolar,6.654777862,-0.5548746548325321,0.5548746548325321,1.1150233324839751,FALSE,FALSE
2011-04-18,circumpolar,6.79807147,-0.5191309767303673,0.5191309767303673,1.1150233324839751,FALSE,FALSE
2011-04-19,circumpolar,6.915230624,-0.5102139062699065,0.5102139062699065,1.1150233324839751,FALSE,FALSE
2011-04-20,circumpolar,6.970093861,-0.5642021371439636,0.5642021371439636,1.1150233324839751,FALSE,FALSE
2011-04-21,circumpolar,7.019243883,-0.6244301980453937,0.6244301980453937,1.1150233324839751,FALSE,FALSE
2011-04-22,circumpolar,7.075228533,-0.6782674766670214,0.6782674766670214,1.1150233324839751,FALSE,FALSE
2011-04-23,circumpolar,7.165857837,-0.697821177701675,0.697821177701675,1.1150233324839751,FALSE,FALSE
2011-04-24,circumpolar,7.326858289,-0.6472820378422046,0.6472820378422046,1.1150233324839751,FALSE,FALSE
2011-04-25,circumpolar,7.490926336,-0.5938743423578652,0.5938743423578652,1.1150233324839751,FALSE,FALSE
2011-04-26,circumpolar,7.636769492,-0.5588445656087435,0.5588445656087435,1.1150233324839751,FALSE,FALSE
2011-04-27,circumpolar,7.726447109,-0.5801057214652197,0.5801057214652197,1.1150233324839751,FALSE,FALSE
2011-04-28,circumpolar,7.830224414,-0.5873651423844244,0.5873651423844244,1.1150233324839751,FALSE,FALSE
2011-04-29,circumpolar,7.996006311,-0.5326904838235045,0.5326904838235045,1.1150233324839751,FALSE,FALSE
2011-04-30,circumpolar,8.186289678,-0.4535574272396072,0.4535574272396072,1.1150233324839751,FALSE,FALSE
2011-05-01,circumpolar,8.306910455,-0.4441025920898696,0.4441025920898696,1.1150233324839751,FALSE,FALSE
2011-05-02,circumpolar,8.448049118,-0.41411806183144506,0.41411806183144506,1.1150233324839751,FALSE,FALSE
2011-05-03,circumpolar,8.553995203,-0.4192868599214581,0.4192868599214581,1.1150233324839751,FALSE,FALSE
2011-05-04,circumpolar,8.627763808,-0.4565664478170639,0.4565664478170639,1.1150233324839751,FALSE,FALSE
2011-05-05,circumpolar,8.745133998,-0.4501503199754069,0.4501503199754069,1.1150233324839751,FALSE,FALSE
2011-05-06,circumpolar,8.877656022,-0.4284607868536181,0.4284607868536181,1.1150233324839751,FALSE,FALSE
2011-05-07,circumpolar,9.013266225,-0.4035340779018437,0.4035340779018437,1.1150233324839751,FALSE,FALSE
2011-05-08,circumpolar,9.119364947,-0.40795078639675175,0.40795078639675175,1.1150233324839751,FALSE,FALSE
2011-05-09,circumpolar,9.304053179,-0.33361310140191414,0.33361310140191414,1.1150233324839751,FALSE,FALSE
2011-05-10,circumpolar,9.533213065,-0.21464571937899635,0.21464571937899635,1.1150233324839751,FALSE,FALSE
2011-05-11,circumpolar,9.754458237,-0.10344184878968044,0.10344184878968044,1.1150233324839751,FALSE,FALSE
2011-05-12,circumpolar,9.934438726,-0.03335829909562804,0.03335829909562804,1.1150233324839751,FALSE,FALSE
2011-05-13,circumpolar,10.0897726,0.01221615724147895,0.01221615724147895,1.1150233324839751,FALSE,FALSE
