Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2011-05-14,circumpolar,10.22758635,0.04040117075997607,0.04040117075997607,1.1150233324839751,FALSE,FALSE
2011-05-15,circumpolar,10.38604196,0.089351884998189135,0.089351884998189135,1.1150233324839751,FALSE,FALSE
2011-05-16,circumpolar,10.49505169,0.08897371949443666,0.08897371949443666,1.1150233324839751,FALSE,FALSE
2011-05-17,circumpolar,10.57543835,0.06008264378704986,0.06008264378704986,1.1150233324839751,FALSE,FALSE
2011-05-18,circumpolar,10.65851454,0.0339844174143753,0.0339844174143753,1.1150233324839751,FALSE,FALSE
2011-05-19,circumpolar,10.78594885,0.05234078991471769,0.05234078991471769,1.1150233324839751,FALSE,FALSE
2011-05-20,circumpolar,10.96422843,0.121633203863885,0.121633203863885,1.1150233324839751,FALSE,FALSE
2011-05-21,circumpolar,11.05443418,0.10295752672873526,0.10295752672873526,1.1150233324839751,FALSE,FALSE
2011-05-22,circumpolar,11.18637714,0.1261578292932537,0.1261578292932537,1.1150233324839751,FALSE,FALSE
2011-05-23,circumpolar,11.37583636,0.20704680007662013,0.20704680007662013,1.1150233324839751,FALSE,FALSE
2011-05-24,circumpolar,11.54854038,0.27138661759800087,0.27138661759800087,1.1150233324839751,FALSE,FALSE
2011-05-25,circumpolar,11.60873097,0.22345269037658255,0.22345269037658255,1.1150233324839751,FALSE,FALSE
2011-05-26,circumpolar,11.67163691,0.1785074369315378,0.1785074369315378,1.1150233324839751,FALSE,FALSE
2011-05-27,circumpolar,11.81741416,0.21674045578203405,0.21674045578203405,1.1150233324839751,FALSE,FALSE
2011-05-28,circumpolar,12.00821708,0.3003397454472516,0.3003397454472516,1.1150233324839751,FALSE,FALSE
2011-05-29,circumpolar,12.14079334,0.32608661444637654,0.32608661444637654,1.1150233324839751,FALSE,FALSE
2011-05-30,circumpolar,12.26817642,0.3470481812985753,0.3470481812985753,1.1150233324839751,FALSE,FALSE
2011-05-31,circumpolar,12.40063151,0.3735232745230128,0.3735232745230128,1.1150233324839751,FALSE,FALSE
2011-06-01,circumpolar,12.50124979,0.3686367126388906,0.3686367126388906,1.1150233324839751,FALSE,FALSE
2011-06-02,circumpolar,12.48277031,0.24515007219641305,0.24515007219641305,1.1150233324839751,FALSE,FALSE
2011-06-03,circumpolar,12.47117895,0.129022464050923,0.129022464050923,1.1150233324839751,FALSE,FALSE
2011-06-04,circumpolar,12.57751093,0.13124867384660455,0.13124867384660455,1.1150233324839751,FALSE,FALSE
2011-06-05,circumpolar,12.7310471,0.1810691167215115,0.1810691167215115,1.1150233324839751,FALSE,FALSE
2011-06-06,circumpolar,12.83989367,0.18654956781368348,0.18654956781368348,1.1150233324839751,FALSE,FALSE
2011-06-07,circumpolar,12.9121705,0.15576945226114347,0.15576945226114347,1.1150233324839751,FALSE,FALSE
2011-06-08,circumpolar,12.9795831,0.12039384520192796,0.12039384520192796,1.1150233324839751,FALSE,FALSE
2011-06-09,circumpolar,13.0502326,0.08848344177406986,0.08848344177406986,1.1150233324839751,FALSE,FALSE
2011-06-10,circumpolar,13.18393339,0.1198121971155981,0.1198121971155981,1.1150233324839751,FALSE,FALSE
2011-06-11,circumpolar,13.32322515,0.1568793563645663,0.1568793563645663,1.1150233324839751,FALSE,FALSE
2011-06-12,circumpolar,13.41653753,0.14807413465898556,0.14807413465898556,1.1150233324839751,FALSE,FALSE
2011-06-13,circumpolar,13.54356798,0.17305354713689525,0.17305354713689525,1.1150233324839751,FALSE,FALSE
2011-06-14,circumpolar,13.63960041,0.16706289935675755,0.16706289935675755,1.1150233324839751,FALSE,FALSE
2011-06-15,circumpolar,13.7687258,0.1942352594010046,0.1942352594010046,1.1150233324839751,FALSE,FALSE
2011-06-16,circumpolar,13.76441146,0.08819072384399362,0.08819072384399362,1.1150233324839751,FALSE,FALSE
2011-06-17,circumpolar,13.88393103,0.10636373955460954,0.10636373955460954,1.1150233324839751,FALSE,FALSE
2011-06-18,circumpolar,13.98585629,0.10748689340171148,0.10748689340171148,1.1150233324839751,FALSE,FALSE
2011-06-19,circumpolar,14.02522312,0.04675687225418912,0.04675687225418912,1.1150233324839751,FALSE,FALSE
2011-06-20,circumpolar,14.04539186,-0.03230517701909186,0.03230517701909186,1.1150233324839751,FALSE,FALSE
2011-06-21,circumpolar,14.12149601,-0.05440494754925673,0.05440494754925673,1.1150233324839751,FALSE,FALSE
2011-06-22,circumpolar,14.20836686,-0.06455034246744518,0.06455034246744518,1.1150233324839751,FALSE,FALSE
2011-06-23,circumpolar,14.26738634,-0.10119862490476984,0.10119862490476984,1.1150233324839751,FALSE,FALSE
2011-06-24,circumpolar,14.26472641,-0.198017027992357,0.198017027992357,1.1150233324839751,FALSE,FALSE
2011-06-25,circumpolar,14.31583002,-0.23940179486134736,0.23940179486134736,1.1150233324839751,FALSE,FALSE
2011-06-26,circumpolar,14.38463775,-0.26125153864285267,0.26125153864285267,1.1150233324839751,FALSE,FALSE
2011-06-27,circumpolar,14.48187659,-0.2527064871543079,0.2527064871543079,1.1150233324839751,FALSE,FALSE
2011-06-28,circumpolar,14.5170142,-0.3043779669036688,0.3043779669036688,1.1150233324839751,FALSE,FALSE
2011-06-29,circumpolar,14.60934248,-0.297149829837851,0.297149829837851,1.1150233324839751,FALSE,FALSE
2011-06-30,circumpolar,14.68159933,-0.30846042542432706,0.30846042542432706,1.1150233324839751,FALSE,FALSE
2011-07-01,circumpolar,14.73867796,-0.33359279313053314,0.33359279313053314,1.1150233324839751,FALSE,FALSE
2011-07-02,circumpolar,14.84399323,-0.3093083224239326,0.3093083224239326,1.1150233324839751,FALSE,FALSE
2011-07-03,circumpolar,14.89148361,-0.3418447927719619,0.3418447927719619,1.1150233324839751,FALSE,FALSE
2011-07-04,circumpolar,14.9649034,-0.3476241536420819,0.3476241536420819,1.1150233324839751,FALSE,FALSE
2011-07-05,circumpolar,14.99112089,-0.3999543645017454,0.3999543645017454,1.1150233324839751,FALSE,FALSE
2011-07-06,circumpolar,15.00492044,-0.4642273148184035,0.4642273148184035,1.1150233324839751,FALSE,FALSE
2011-07-07,circumpolar,15.0138655,-0.5330558040595026,0.5330558040595026,1.1150233324839751,FALSE,FALSE
2011-07-08,circumpolar,15.14137636,-0.4831957916924985,0.4831957916924985,1.1150233324839751,FALSE,FALSE
2011-07-09,circumpolar,15.28565226,-0.41662387419095737,0.41662387419095737,1.1150233324839751,FALSE,FALSE
2011-07-10,circumpolar,15.42364295,-0.3564858126294883,0.3564858126294883,1.1150233324839751,FALSE,FALSE
2011-07-11,circumpolar,15.57703755,-0.28101220799954163,0.28101220799954163,1.1150233324839751,FALSE,FALSE
2011-07-12,circumpolar,15.71649773,-0.2194378478823662,0.2194378478823662,1.1150233324839751,FALSE,FALSE
2011-07-13,circumpolar,15.76379939,-0.24988328985913988,0.24988328985913988,1.1150233324839751,FALSE,FALSE
2011-07-14,circumpolar,15.83687061,-0.2543169115110917,0.2543169115110917,1.1150233324839751,FALSE,FALSE
2011-07-15,circumpolar,15.98098775,-0.1873588104194148,0.1873588104194148,1.1150233324839751,FALSE,FALSE
2011-07-16,circumpolar,16.08681115,-0.158245104165335,0.158245104165335,1.1150233324839751,FALSE,FALSE
2011-07-17,circumpolar,16.24912247,-0.07209059033005971,0.07209059033005971,1.1150233324839751,FALSE,FALSE
2011-07-18,circumpolar,16.42637399,0.02966055350523078,0.02966055350523078,1.1150233324839751,FALSE,FALSE
2011-07-19,circumpolar,16.51306773,0.0416138897592937,0.0416138897592937,1.1150233324839751,FALSE,FALSE
2011-07-20,circumpolar,16.63927766,0.09394693085093664,0.09394693085093664,1.1150233324839751,FALSE,FALSE
2011-07-21,circumpolar,16.7285616,0.11032103919894,0.11032103919894,1.1150233324839751,FALSE,FALSE
2011-07-22,circumpolar,16.83012035,0.14003767528048527,0.14003767528048527,1.1150233324839751,FALSE,FALSE
2011-07-23,circumpolar,16.8130084,0.0522122121563946,0.0522122121563946,1.1150233324839751,FALSE,FALSE
2011-07-24,circumpolar,16.90343245,0.07308323755018264,0.07308323755018264,1.1150233324839751,FALSE,FALSE
2011-07-25,circumpolar,17.07172003,0.17300951145826815,0.17300951145826815,1.1150233324839751,FALSE,FALSE
2011-07-26,circumpolar,17.22762468,0.261775803877093,0.261775803877093,1.1150233324839751,FALSE,FALSE
2011-07-27,circumpolar,17.28557104,0.2538379848030772,0.2538379848030772,1.1150233324839751,FALSE,FALSE
2011-07-28,circumpolar,17.28113761,0.18480578423264404,0.18480578423264404,1.1150233324839751,FALSE,FALSE
2011-07-29,circumpolar,17.31646095,0.15684699216223663,0.15684699216223663,1.1150233324839751,FALSE,FALSE
2011-07-30,circumpolar,17.41507325,0.19352502858828305,0.19352502858828305,1.1150233324839751,FALSE,FALSE
2011-07-31,circumpolar,17.47851709,0.19641370350719356,0.19641370350719356,1.1150233324839751,FALSE,FALSE
2011-08-01,circumpolar,17.5391191,0.19787087691539185,0.19787087691539185,1.1150233324839751,FALSE,FALSE
2011-08-02,circumpolar,17.65439182,0.2554403188093346,0.2554403188093346,1.1150233324839751,FALSE,FALSE
2011-08-03,circumpolar,17.72647533,0.2712933386227654,0.2712933386227654,1.1150233324839751,FALSE,FALSE
2011-08-04,circumpolar,17.77735608,0.2674324259379013,0.2674324259379013,1.1150233324839751,FALSE,FALSE
2011-08-05,circumpolar,17.83674577,0.27353052467491423,0.27353052467491423,1.1150233324839751,FALSE,FALSE
2011-08-06,circumpolar,17.81873518,0.20362730701223697,0.20362730701223697,1.1150233324839751,FALSE,FALSE
2011-08-07,circumpolar,17.8382028,0.17255015512827754,0.17255015512827754,1.1150233324839751,FALSE,FALSE
2011-08-08,circumpolar,17.81246709,0.09756642120143157,0.09756642120143157,1.1150233324839751,FALSE,FALSE
2011-08-09,circumpolar,17.86684929,0.1039462374101312,0.1039462374101312,1.1150233324839751,FALSE,FALSE
2011-08-10,circumpolar,17.95666723,0.1469563259327629,0.1469563259327629,1.1150233324839751,FALSE,FALSE
2011-08-11,circumpolar,17.96656687,0.11119153894775025,0.11119153894775025,1.1150233324839751,FALSE,FALSE
2011-08-12,circumpolar,18.0776384,0.1776909586334945,0.1776909586334945,1.1150233324839751,FALSE,FALSE
2011-08-13,circumpolar,18.13869199,0.19521364716842624,0.19521364716842624,1.1150233324839751,FALSE,FALSE
2011-08-14,circumpolar,18.15883662,0.1728174767309376,0.1728174767309376,1.1150233324839751,FALSE,FALSE
2011-08-15,circumpolar,18.19126458,0.16364362949943967,0.16364362949943967,1.1150233324839751,FALSE,FALSE
2011-08-16,circumpolar,18.27075923,0.2024252362226484,0.2024252362226484,1.1150233324839751,FALSE,FALSE
2011-08-17,circumpolar,18.26540964,0.1572272508221637,0.1572272508221637,1.1150233324839751,FALSE,FALSE
2011-08-18,circumpolar,18.32531929,0.17815892580537707,0.17815892580537707,1.1150233324839751,FALSE,FALSE
2011-08-19,circumpolar,18.32875014,0.14348963165143758,0.14348963165143758,1.1150233324839751,FALSE,FALSE
2011-08-20,circumpolar,18.34388774,0.12141232883951858,0.12141232883951858,1.1150233324839751,FALSE,FALSE
2011-08-21,circumpolar,18.39506314,0.1362654778487915,0.1362654778487915,1.1150233324839751,FALSE,FALSE
2011-08-22,circumpolar,18.38722269,0.0930028391584159,0.0930028391584159,1.1150233324839751,FALSE,FALSE
2011-08-23,circumpolar,18.36233808,0.03360351324754518,0.03360351324754518,1.1150233324839751,FALSE,FALSE
2011-08-24,circumpolar,18.20857202,-0.15376237940465387,0.15376237940465387,1.1150233324839751,FALSE,FALSE
2011-08-25,circumpolar,18.16697276,-0.2280391783190012,0.2280391783190012,1.1150233324839751,FALSE,FALSE
2011-08-26,circumpolar,18.28823144,-0.1385283330163567,0.1385283330163567,1.1150233324839751,FALSE,FALSE
2011-08-27,circumpolar,18.39978059,-0.05778990301755016,0.05778990301755016,1.1150233324839751,FALSE,FALSE
2011-08-28,circumpolar,18.49813096,0.01069427215659502,0.01069427215659502,1.1150233324839751,FALSE,FALSE
2011-08-29,circumpolar,18.55773362,0.04138358252199481,0.04138358252199481,1.1150233324839751,FALSE,FALSE
2011-08-30,circumpolar,18.6240676,0.07977090598277314,0.07977090598277314,1.1150233324839751,FALSE,FALSE
2011-08-31,circumpolar,18.71239652,0.14113578744662547,0.14113578744662547,1.1150233324839751,FALSE,FALSE
2011-09-01,circumpolar,18.85529973,0.25807350554676844,0.25807350554676844,1.1150233324839751,FALSE,FALSE
2011-09-02,circumpolar,18.93817465,0.3159974089163846,0.3159974089163846,1.1150233324839751,FALSE,FALSE
2011-09-03,circumpolar,18.95350434,0.30740648618867894,0.30740648618867894,1.1150233324839751,FALSE,FALSE
2011-09-04,circumpolar,18.93328395,0.26431181599685516,0.26431181599685516,1.1150233324839751,FALSE,FALSE
2011-09-05,circumpolar,18.89193313,0.20114897697408196,0.20114897697408196,1.1150233324839751,FALSE,FALSE
2011-09-06,circumpolar,18.93470888,0.22319089775359657,0.22319089775359657,1.1150233324839751,FALSE,FALSE
2011-09-07,circumpolar,18.88678325,0.1556255569685625,0.1556255569685625,1.1150233324839751,FALSE,FALSE
2011-09-08,circumpolar,18.89007842,0.14039106325218498,0.14039106325218498,1.1150233324839751,FALSE,FALSE
2011-09-09,circumpolar,18.91869253,0.15160148523766992,0.15160148523766992,1.1150233324839751,FALSE,FALSE
2011-09-10,circumpolar,18.92470735,0.14135454544006976,0.14135454544006976,1.1150233324839751,FALSE,FALSE
2011-09-11,circumpolar,18.94644321,0.14798879351866745,0.14798879351866745,1.1150233324839751,FALSE,FALSE
2011-09-12,circumpolar,18.97602432,0.1636507617752052,0.1636507617752052,1.1150233324839751,FALSE,FALSE
2011-09-13,circumpolar,19.02671129,0.20162381448395195,0.20162381448395195,1.1150233324839751,FALSE,FALSE
2011-09-14,circumpolar,19.04971489,0.21314147591913368,0.21314147591913368,1.1150233324839751,FALSE,FALSE
2011-09-15,circumpolar,19.10710197,0.2602933503549778,0.2602933503549778,1.1150233324839751,FALSE,FALSE
2011-09-16,circumpolar,19.14946355,0.29369321206575094,0.29369321206575094,1.1150233324839751,FALSE,FALSE
2011-09-17,circumpolar,19.18707677,0.3236409553256898,0.3236409553256898,1.1150233324839751,FALSE,FALSE
2011-09-18,circumpolar,19.20856106,0.338778764409021,0.338778764409021,1.1150233324839751,FALSE,FALSE
2011-09-19,circumpolar,19.19151515,0.31672812359000346,0.31672812359000346,1.1150233324839751,FALSE,FALSE
2011-09-20,circumpolar,19.18338327,0.30495601714285314,0.30495601714285314,1.1150233324839751,FALSE,FALSE
2011-09-21,circumpolar,19.1504679,0.26978767934183523,0.26978767934183523,1.1150233324839751,FALSE,FALSE
2011-09-22,circumpolar,19.16065308,0.27912990446119323,0.27912990446119323,1.1150233324839751,FALSE,FALSE
2011-09-23,circumpolar,19.13890379,0.2579696460284602,0.2579696460284602,1.1150233324839751,FALSE,FALSE
2011-09-24,circumpolar,19.1020018,0.22310228879948824,0.22310228879948824,1.1150233324839751,FALSE,FALSE
2011-09-25,circumpolar,19.09743863,0.22202789697070455,0.22202789697070455,1.1150233324839751,FALSE,FALSE
2011-09-26,circumpolar,19.10223957,0.23178023359303168,0.23178023359303168,1.1150233324839751,FALSE,FALSE
2011-09-27,circumpolar,19.11778367,0.2537468217173533,0.2537468217173533,1.1150233324839751,FALSE,FALSE
2011-09-28,circumpolar,19.09444466,0.23830986439456936,0.23830986439456936,1.1150233324839751,FALSE,FALSE
2011-09-29,circumpolar,19.12142664,0.27468193467555935,0.27468193467555935,1.1150233324839751,FALSE,FALSE
2011-09-30,circumpolar,19.19797914,0.36212103561123854,0.36212103561123854,1.1150233324839751,FALSE,FALSE
2011-10-01,circumpolar,19.2436654,0.4201988802525065,0.4201988802525065,1.1150233324839751,FALSE,FALSE
2011-10-02,circumpolar,19.26732679,0.45776531165024537,0.45776531165024537,1.1150233324839751,FALSE,FALSE
2011-10-03,circumpolar,19.22348914,0.4293546328553717,0.4293546328553717,1.1150233324839751,FALSE,FALSE
2011-10-04,circumpolar,19.23192536,0.4547482269187704,0.4547482269187704,1.1150233324839751,FALSE,FALSE
2011-10-05,circumpolar,19.19484435,0.4361634696025263,0.4361634696025263,1.1150233324839751,FALSE,FALSE
2011-10-06,circumpolar,19.14165636,0.4030223662124719,0.4030223662124719,1.1150233324839751,FALSE,FALSE
2011-10-07,circumpolar,19.03855295,0.3215378789939223,0.3215378789939223,1.1150233324839751,FALSE,FALSE
2011-10-08,circumpolar,18.98151596,0.28771501508075303,0.28771501508075303,1.1150233324839751,FALSE,FALSE
2011-10-09,circumpolar,18.94416252,0.27519407160685105,0.27519407160685105,1.1150233324839751,FALSE,FALSE
2011-10-10,circumpolar,18.85089636,0.20840194570611817,0.20840194570611817,1.1150233324839751,FALSE,FALSE
2011-10-11,circumpolar,18.75734929,0.1429936145124202,0.1429936145124202,1.1150233324839751,FALSE,FALSE
2011-10-12,circumpolar,18.69069095,0.10616188515962222,0.10616188515962222,1.1150233324839751,FALSE,FALSE
2011-10-13,circumpolar,18.58930242,0.0363110047816555,0.0363110047816555,1.1150233324839751,FALSE,FALSE
2011-10-14,circumpolar,18.51602657,-0.00369298948763585,0.00369298948763585,1.1150233324839751,FALSE,FALSE
2011-10-15,circumpolar,18.45698627,-0.02770406051434193,0.02770406051434193,1.1150233324839751,FALSE,FALSE
2011-10-16,circumpolar,18.43085949,-0.01702107116459572,0.01702107116459572,1.1150233324839751,FALSE,FALSE
2011-10-17,circumpolar,18.37958814,-0.02967894430451068,0.02967894430451068,1.1150233324839751,FALSE,FALSE
2011-10-18,circumpolar,18.30434258,-0.06448452572464802,0.06448452572464802,1.1150233324839751,FALSE,FALSE
2011-10-19,circumpolar,18.26928072,-0.05726503202063071,0.05726503202063071,1.1150233324839751,FALSE,FALSE
2011-10-20,circumpolar,18.24392939,-0.03848633219873676,0.03848633219873676,1.1150233324839751,FALSE,FALSE
2011-10-21,circumpolar,18.16475961,-0.0716704084666624,0.0716704084666624,1.1150233324839751,FALSE,FALSE
2011-10-22,circumpolar,18.10116658,-0.0874150630321111,0.0874150630321111,1.1150233324839751,FALSE,FALSE
2011-10-23,circumpolar,18.03384755,-0.10501604810277954,0.10501604810277954,1.1150233324839751,FALSE,FALSE
2011-10-24,circumpolar,18.0019105,-0.08535838588634803,0.08535838588634803,1.1150233324839751,FALSE,FALSE
2011-10-25,circumpolar,17.94119089,-0.0925996185905298,0.0925996185905298,1.1150233324839751,FALSE,FALSE
2011-10-26,circumpolar,17.88905895,-0.08936251842301957,0.08936251842301957,1.1150233324839751,FALSE,FALSE
2011-10-27,circumpolar,17.88336854,-0.03778622759149286,0.03778622759149286,1.1150233324839751,FALSE,FALSE
2011-10-28,circumpolar,17.81716056,-0.04482284830366367,0.04482284830366367,1.1150233324839751,FALSE,FALSE
2011-10-29,circumpolar,17.807172220000002,0.00627182723276931,0.00627182723276931,1.1150233324839751,FALSE,FALSE
2011-10-30,circumpolar,17.77830725,0.04040852681012197,0.04040852681012197,1.1150233324839751,FALSE,FALSE
2011-10-31,circumpolar,17.73361724,0.0606684964965325,0.0606684964965325,1.1150233324839751,FALSE,FALSE
2011-11-01,circumpolar,17.67052119,0.06461192131389737,0.06461192131389737,1.1150233324839751,FALSE,FALSE
2011-11-02,circumpolar,17.58997952,0.05337466364482068,0.05337466364482068,1.1150233324839751,FALSE,FALSE
2011-11-03,circumpolar,17.5061699,0.04130984508116953,0.04130984508116953,1.1150233324839751,FALSE,FALSE
2011-11-04,circumpolar,17.43597106,0.04547164721483199,0.04547164721483199,1.1150233324839751,FALSE,FALSE
2011-11-05,circumpolar,17.38418396,0.07083648163768075,0.07083648163768075,1.1150233324839751,FALSE,FALSE
2011-11-06,circumpolar,17.33723866,0.10400985994158772,0.10400985994158772,1.1150233324839751,FALSE,FALSE
2011-11-07,circumpolar,17.22167256,0.07170463371842573,0.07170463371842573,1.1150233324839751,FALSE,FALSE
2011-11-08,circumpolar,17.16047384,0.0970844345600952,0.0970844345600952,1.1150233324839751,FALSE,FALSE
2011-11-09,circumpolar,17.10431357,0.13099578405843815,0.13099578405843815,1.1150233324839751,FALSE,FALSE
2011-11-10,circumpolar,16.99125443,0.1116768138053672,0.1116768138053672,1.1150233324839751,FALSE,FALSE
2011-11-11,circumpolar,16.90654628,0.1245528353927341,0.1245528353927341,1.1150233324839751,FALSE,FALSE
2011-11-12,circumpolar,16.77320928,0.09281815863671028,0.09281815863671028,1.1150233324839751,FALSE,FALSE
2011-11-13,circumpolar,16.60409258,0.02942407042230144,0.02942407042230144,1.1150233324839751,FALSE,FALSE
2011-11-14,circumpolar,16.41009889,-0.05473283282735863,0.05473283282735863,1.1150233324839751,FALSE,FALSE
2011-11-15,circumpolar,16.26994054,-0.08095526356882843,0.08095526356882843,1.1150233324839751,FALSE,FALSE
2011-11-16,circumpolar,16.12539768,-0.1074781142586474,0.1074781142586474,1.1150233324839751,FALSE,FALSE
2011-11-17,circumpolar,15.96492169,-0.14586504735336803,0.14586504735336803,1.1150233324839751,FALSE,FALSE
2011-11-18,circumpolar,15.79723201,-0.18741166530955233,0.18741166530955233,1.1150233324839751,FALSE,FALSE
2011-11-19,circumpolar,15.67922817,-0.17523348058373855,0.17523348058373855,1.1150233324839751,FALSE,FALSE
2011-11-20,circumpolar,15.51965459,-0.2006011156324732,0.2006011156324732,1.1150233324839751,FALSE,FALSE
2011-11-21,circumpolar,15.33104208,-0.25099880291231713,0.25099880291231713,1.1150233324839751,FALSE,FALSE
2011-11-22,circumpolar,15.24881975,-0.191012474879809,0.191012474879809,1.1150233324839751,FALSE,FALSE
2011-11-23,circumpolar,15.18452779,-0.10911698399151072,0.10911698399151072,1.1150233324839751,FALSE,FALSE
2011-11-24,circumpolar,15.10496483,-0.03852874270396178,0.03852874270396178,1.1150233324839751,FALSE,FALSE
2011-11-25,circumpolar,14.98643417,-0.00295198627980397,0.00295198627980397,1.1150233324839751,FALSE,FALSE
2011-11-26,circumpolar,14.85366153,0.02239496460669876,0.02239496460669876,1.1150233324839751,FALSE,FALSE
2011-11-27,circumpolar,14.70619533,0.03714841600639218,0.03714841600639218,1.1150233324839751,FALSE,FALSE
2011-11-28,circumpolar,14.58873937,0.08610029579655887,0.08610029579655887,1.1150233324839751,FALSE,FALSE
2011-11-29,circumpolar,14.47401996,0.14206504185445112,0.14206504185445112,1.1150233324839751,FALSE,FALSE
2011-11-30,circumpolar,14.3102086,0.1533022820573393,0.1533022820573393,1.1150233324839751,FALSE,FALSE
2011-12-01,circumpolar,14.22728146,0.2498763142824867,0.2498763142824867,1.1150233324839751,FALSE,FALSE
2011-12-02,circumpolar,14.11986604,0.3265027664071578,0.3265027664071578,1.1150233324839751,FALSE,FALSE
2011-12-03,circumpolar,14.06127291,0.45658033630861006,0.45658033630861006,1.1150233324839751,FALSE,FALSE
2011-12-04,circumpolar,13.93229081,0.5209858918641181,0.5209858918641181,1.1150233324839751,FALSE,FALSE
2011-12-05,circumpolar,13.80926943,0.5961572509509399,0.5961572509509399,1.1150233324839751,FALSE,FALSE
2011-12-06,circumpolar,13.70276609,0.6927398614463378,0.6927398614463378,1.1150233324839751,FALSE,FALSE
2011-12-07,circumpolar,13.59385723,0.7918977969069942,0.7918977969069942,1.1150233324839751,FALSE,FALSE
2011-12-08,circumpolar,13.39370018,0.8047225679614076,0.8047225679614076,1.1150233324839751,FALSE,FALSE
2011-12-09,circumpolar,13.24234087,0.8708242131199295,0.8708242131199295,1.1150233324839751,FALSE,FALSE
2011-12-10,circumpolar,13.07400714,0.9239400129906644,0.9239400129906644,1.1150233324839751,FALSE,FALSE
2011-12-11,circumpolar,12.90620708,0.981087498181708,0.981087498181708,1.1150233324839751,FALSE,FALSE
2011-12-12,circumpolar,12.7704327,1.073268119301158,1.073268119301158,1.1150233324839751,FALSE,FALSE
2011-12-13,circumpolar,12.57366557,1.1069728869571147,1.1069728869571147,1.1150233324839751,FALSE,FALSE
2011-12-14,circumpolar,12.47349813,1.2393036817576792,1.2393036817576792,1.1150233324839751,TRUE,TRUE
2011-12-15,circumpolar,12.21449081,1.2143303743109488,1.2143303743109488,1.1150233324839751,TRUE,TRUE
2011-12-16,circumpolar,12.04355823,1.2784770252250386,1.2784770252250386,1.1150233324839751,TRUE,TRUE
2011-12-17,circumpolar,11.87038512,1.3409378051080283,1.3409378051080283,1.1150233324839751,TRUE,TRUE
2011-12-18,circumpolar,11.50907446,1.2153251345680245,1.2153251345680245,1.1150233324839751,TRUE,TRUE
2011-12-19,circumpolar,11.27946255,1.2209847542131271,1.2209847542131271,1.1150233324839751,TRUE,TRUE
2011-12-20,circumpolar,11.04406926,1.219947557692434,1.219947557692434,1.1150233324839751,TRUE,TRUE
2011-12-21,circumpolar,10.724749,1.133604009584614,1.133604009584614,1.1150233324839751,TRUE,TRUE
2011-12-22,circumpolar,10.42713481,1.067143184681928,1.067143184681928,1.1150233324839751,FALSE,FALSE
2011-12-23,circumpolar,10.09877431,0.9676692945636952,0.9676692945636952,1.1150233324839751,FALSE,FALSE
2011-12-24,circumpolar,9.812635184,0.9077066148092195,0.9077066148092195,1.1150233324839751,FALSE,FALSE
2011-12-25,circumpolar,9.490726519,0.8088208239978414,0.8088208239978414,1.1150233324839751,FALSE,FALSE
2011-12-26,circumpolar,9.181840647,0.7193608457088487,0.7193608457088487,1.1150233324839751,FALSE,FALSE
2011-12-27,circumpolar,8.897406143,0.6503118465215962,0.6503118465215962,1.1150233324839751,FALSE,FALSE
2011-12-28,circumpolar,8.692714032,0.6565214430153699,0.6565214430153699,1.1150233324839751,FALSE,FALSE
2011-12-29,circumpolar,8.529424827,0.6992067397695187,0.6992067397695187,1.1150233324839751,FALSE,FALSE
2011-12-30,circumpolar,8.391247579,0.761633379363337,0.761633379363337,1.1150233324839751,FALSE,FALSE
2011-12-31,circumpolar,8.173210123,0.7383857883761404,0.7383857883761404,1.1150233324839751,FALSE,FALSE
2012-01-01,circumpolar,7.945538169,0.6992462683872667,0.6992462683872667,1.1150233324839751,FALSE,FALSE
2012-01-02,circumpolar,7.762149367,0.6978064844307292,0.6978064844307292,1.1150233324839751,FALSE,FALSE
