Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2012-01-03,circumpolar,7.587145135,0.6983115633593879,0.6983115633593879,1.1150233324839751,FALSE,FALSE
2012-01-04,circumpolar,7.461625414,0.7421225784808199,0.7421225784808199,1.1150233324839751,FALSE,FALSE
2012-01-05,circumpolar,7.265592157,0.7095026151026138,0.7095026151026138,1.1150233324839751,FALSE,FALSE
2012-01-06,circumpolar,7.082913407,0.6845808485323195,0.6845808485323195,1.1150233324839751,FALSE,FALSE
2012-01-07,circumpolar,6.920324764,0.6743540110775097,0.6743540110775097,1.1150233324839751,FALSE,FALSE
2012-01-08,circumpolar,6.791556469,0.6928134760457709,0.6928134760457709,1.1150233324839751,FALSE,FALSE
2012-01-09,circumpolar,6.662148577,0.7057604307446601,0.7057604307446601,1.1150233324839751,FALSE,FALSE
2012-01-10,circumpolar,6.5117945,0.6931494194817658,0.6931494194817658,1.1150233324839751,FALSE,FALSE
2012-01-11,circumpolar,6.382533951,0.6972812875646408,0.6972812875646408,1.1150233324839751,FALSE,FALSE
2012-01-12,circumpolar,6.308909277,0.7529595143008692,0.7529595143008692,1.1150233324839751,FALSE,FALSE
2012-01-13,circumpolar,6.160703434,0.7302281879980201,0.7302281879980201,1.1150233324839751,FALSE,FALSE
2012-01-14,circumpolar,5.964873773,0.656302565972914,0.656302565972914,1.1150233324839751,FALSE,FALSE
2012-01-15,circumpolar,5.785707054,0.5956115503868604,0.5956115503868604,1.1150233324839751,FALSE,FALSE
2012-01-16,circumpolar,5.640695885,0.565644863701066,0.565644863701066,1.1150233324839751,FALSE,FALSE
2012-01-17,circumpolar,5.507361403,0.5439115853324168,0.5439115853324168,1.1150233324839751,FALSE,FALSE
2012-01-18,circumpolar,5.451469502,0.5961655516978048,0.5961655516978048,1.1150233324839751,FALSE,FALSE
2012-01-19,circumpolar,5.391012848,0.6403873712141177,0.6403873712141177,1.1150233324839751,FALSE,FALSE
2012-01-20,circumpolar,5.293883768,0.6444573132982452,0.6444573132982452,1.1150233324839751,FALSE,FALSE
2012-01-21,circumpolar,5.196731737,0.6450127953670739,0.6450127953670739,1.1150233324839751,FALSE,FALSE
2012-01-22,circumpolar,5.136470735,0.6789557398374928,0.6789557398374928,1.1150233324839751,FALSE,FALSE
2012-01-23,circumpolar,5.021955206,0.655128533126395,0.655128533126395,1.1150233324839751,FALSE,FALSE
2012-01-24,circumpolar,4.956335354,0.6766693216506594,0.6766693216506594,1.1150233324839751,FALSE,FALSE
2012-01-25,circumpolar,4.892388861,0.6963437298271806,0.6963437298271806,1.1150233324839751,FALSE,FALSE
2012-01-26,circumpolar,4.82448458,0.7085085530728525,0.7085085530728525,1.1150233324839751,FALSE,FALSE
2012-01-27,circumpolar,4.741861352,0.7024020466581096,0.7024020466581096,1.1150233324839751,FALSE,FALSE
2012-01-28,circumpolar,4.663499137,0.6970812430946851,0.6970812430946851,1.1150233324839751,FALSE,FALSE
2012-01-29,circumpolar,4.631815473,0.7350729544137935,0.7350729544137935,1.1150233324839751,FALSE,FALSE
2012-01-30,circumpolar,4.544999178,0.7146753763779548,0.7146753763779548,1.1150233324839751,FALSE,FALSE
2012-01-31,circumpolar,4.463629794,0.6965774287497077,0.6965774287497077,1.1150233324839751,FALSE,FALSE
2012-02-01,circumpolar,4.427688407,0.7208695752915704,0.7208695752915704,1.1150233324839751,FALSE,FALSE
2012-02-02,circumpolar,4.350949163,0.7014353397660744,0.7014353397660744,1.1150233324839751,FALSE,FALSE
2012-02-03,circumpolar,4.34739707,0.7523691079357531,0.7523691079357531,1.1150233324839751,FALSE,FALSE
2012-02-04,circumpolar,4.295723903,0.752472032563126,0.752472032563126,1.1150233324839751,FALSE,FALSE
2012-02-05,circumpolar,4.216693266,0.7226170954107198,0.7226170954107198,1.1150233324839751,FALSE,FALSE
2012-02-06,circumpolar,4.160789468,0.7133979832410677,0.7133979832410677,1.1150233324839751,FALSE,FALSE
2012-02-07,circumpolar,4.134574739,0.731486303816697,0.731486303816697,1.1150233324839751,FALSE,FALSE
2012-02-08,circumpolar,4.075145706,0.7140872210831901,0.7140872210831901,1.1150233324839751,FALSE,FALSE
2012-02-09,circumpolar,3.989404484,0.6681003795389677,0.6681003795389677,1.1150233324839751,FALSE,FALSE
2012-02-10,circumpolar,3.935496342,0.6514478105310246,0.6514478105310246,1.1150233324839751,FALSE,FALSE
2012-02-11,circumpolar,3.920090638,0.6705495323107691,0.6705495323107691,1.1150233324839751,FALSE,FALSE
2012-02-12,circumpolar,3.877352135,0.6593209681295913,0.6593209681295913,1.1150233324839751,FALSE,FALSE
2012-02-13,circumpolar,3.813134818,0.6233667632388817,0.6233667632388817,1.1150233324839751,FALSE,FALSE
2012-02-14,circumpolar,3.801297689,0.6362965798900477,0.6362965798900477,1.1150233324839751,FALSE,FALSE
2012-02-15,circumpolar,3.744934227,0.6009545573344774,0.6009545573344774,1.1150233324839751,FALSE,FALSE
2012-02-16,circumpolar,3.664121613,0.5371685368235664,0.5371685368235664,1.1150233324839751,FALSE,FALSE
2012-02-17,circumpolar,3.633722426,0.5195517576087214,0.5195517576087214,1.1150233324839751,FALSE,FALSE
2012-02-18,circumpolar,3.608532164,0.5026503779413276,0.5026503779413276,1.1150233324839751,FALSE,FALSE
2012-02-19,circumpolar,3.591898992,0.48956322307278066,0.48956322307278066,1.1150233324839751,FALSE,FALSE
2012-02-20,circumpolar,3.550719068,0.4469371112544871,0.4469371112544871,1.1150233324839751,FALSE,FALSE
2012-02-21,circumpolar,3.508049255,0.3976016995161906,0.3976016995161906,1.1150233324839751,FALSE,FALSE
2012-02-22,circumpolar,3.512109783,0.38981835369745,0.38981835369745,1.1150233324839751,FALSE,FALSE
2012-02-23,circumpolar,3.498858472,0.3597645423197169,0.3597645423197169,1.1150233324839751,FALSE,FALSE
2012-02-24,circumpolar,3.552944083,0.39231190187314047,0.39231190187314047,1.1150233324839751,FALSE,FALSE
2012-02-25,circumpolar,3.541657935,0.3549746268478855,0.3549746268478855,1.1150233324839751,FALSE,FALSE
2012-02-26,circumpolar,3.523828355,0.30680391973410215,0.30680391973410215,1.1150233324839751,FALSE,FALSE
2012-02-27,circumpolar,3.5901697,0.33873701302195025,0.33873701302195025,1.1150233324839751,FALSE,FALSE
2012-02-28,circumpolar,3.628190552,0.3385053642015845,0.3385053642015845,1.1150233324839751,FALSE,FALSE
2012-03-01,circumpolar,3.73376781,0.3569363751968382,0.3569363751968382,1.1150233324839751,FALSE,FALSE
2012-03-02,circumpolar,3.754610839,0.3293314089927759,0.3293314089927759,1.1150233324839751,FALSE,FALSE
2012-03-03,circumpolar,3.75558876,0.27890858764112547,0.27890858764112547,1.1150233324839751,FALSE,FALSE
2012-03-04,circumpolar,3.852275709,0.32146491634550056,0.32146491634550056,1.1150233324839751,FALSE,FALSE
2012-03-05,circumpolar,3.926739547,0.33926774015532013,0.33926774015532013,1.1150233324839751,FALSE,FALSE
2012-03-06,circumpolar,3.959852431,0.3133125669408212,0.3133125669408212,1.1150233324839751,FALSE,FALSE
2012-03-07,circumpolar,4.026774113,0.3188670323189733,0.3188670323189733,1.1150233324839751,FALSE,FALSE
2012-03-08,circumpolar,4.172387376,0.4009218029067392,0.4009218029067392,1.1150233324839751,FALSE,FALSE
2012-03-09,circumpolar,4.257540752,0.4204332943210911,0.4204332943210911,1.1150233324839751,FALSE,FALSE
2012-03-10,circumpolar,4.365831766,0.46110691517900015,0.46110691517900015,1.1150233324839751,FALSE,FALSE
2012-03-11,circumpolar,4.480786191,0.5065763220974273,0.5065763220974273,1.1150233324839751,FALSE,FALSE
2012-03-12,circumpolar,4.608751123,0.5632964946933434,0.5632964946933434,1.1150233324839751,FALSE,FALSE
2012-03-13,circumpolar,4.72447746,0.6061262145837176,0.6061262145837176,1.1150233324839751,FALSE,FALSE
2012-03-14,circumpolar,4.832452669,0.6396608323855171,0.6396608323855171,1.1150233324839751,FALSE,FALSE
2012-03-15,circumpolar,4.913041959,0.6443734407157065,0.6443734407157065,1.1150233324839751,FALSE,FALSE
2012-03-16,circumpolar,4.975784075,0.6299106681912612,0.6299106681912612,1.1150233324839751,FALSE,FALSE
2012-03-17,circumpolar,5.068345141,0.6440452314185956,0.6440452314185956,1.1150233324839751,FALSE,FALSE
2012-03-18,circumpolar,5.158828268,0.6549545912038681,0.6549545912038681,1.1150233324839751,FALSE,FALSE
2012-03-19,circumpolar,5.211307201,0.6267531161141333,0.6267531161141333,1.1150233324839751,FALSE,FALSE
2012-03-20,circumpolar,5.257742191,0.5914400928298935,0.5914400928298935,1.1150233324839751,FALSE,FALSE
2012-03-21,circumpolar,5.331969992,0.5828913110316849,0.5828913110316849,1.1150233324839751,FALSE,FALSE
2012-03-22,circumpolar,5.386922498,0.5540777004000228,0.5540777004000228,1.1150233324839751,FALSE,FALSE
2012-03-23,circumpolar,5.428586773,0.5110253606154291,0.5110253606154291,1.1150233324839751,FALSE,FALSE
2012-03-24,circumpolar,5.481672358,0.4784828683584301,0.4784828683584301,1.1150233324839751,FALSE,FALSE
2012-03-25,circumpolar,5.552334391,0.4626443973095391,0.4626443973095391,1.1150233324839751,FALSE,FALSE
2012-03-26,circumpolar,5.714069578,0.537045689149287,0.537045689149287,1.1150233324839751,FALSE,FALSE
2012-03-27,circumpolar,5.851535909,0.5863837695581919,0.5863837695581919,1.1150233324839751,FALSE,FALSE
2012-03-28,circumpolar,5.89197668,0.5379409702167708,0.5379409702167708,1.1150233324839751,FALSE,FALSE
2012-03-29,circumpolar,5.931595511,0.4879599468055531,0.4879599468055531,1.1150233324839751,FALSE,FALSE
2012-03-30,circumpolar,6.00736889,0.473446369422569,0.473446369422569,1.1150233324839751,FALSE,FALSE
2012-03-31,circumpolar,6.083486494,0.4585652371565771,0.4585652371565771,1.1150233324839751,FALSE,FALSE
2012-04-01,circumpolar,6.164190497,0.4475157360141697,0.4475157360141697,1.1150233324839751,FALSE,FALSE
2012-04-02,circumpolar,6.227547419,0.4183213828650061,0.4183213828650061,1.1150233324839751,FALSE,FALSE
2012-04-03,circumpolar,6.36005078,0.4574326945787526,0.4574326945787526,1.1150233324839751,FALSE,FALSE
2012-04-04,circumpolar,6.421293231,0.42439931902507055,0.42439931902507055,1.1150233324839751,FALSE,FALSE
2012-04-05,circumpolar,6.471824711,0.3797281920736318,0.3797281920736318,1.1150233324839751,FALSE,FALSE
2012-04-06,circumpolar,6.517020534,0.32875162459408624,0.32875162459408624,1.1150233324839751,FALSE,FALSE
2012-04-07,circumpolar,6.590165801,0.30471171445610423,0.30471171445610423,1.1150233324839751,FALSE,FALSE
2012-04-08,circumpolar,6.618630413,0.2349353595293424,0.2349353595293424,1.1150233324839751,FALSE,FALSE
2012-04-09,circumpolar,6.683720908,0.20068609468347096,0.20068609468347096,1.1150233324839751,FALSE,FALSE
2012-04-10,circumpolar,6.78173613,0.1982197607881453,0.1982197607881453,1.1150233324839751,FALSE,FALSE
2012-04-11,circumpolar,6.94831862,0.26313652228038276,0.26313652228038276,1.1150233324839751,FALSE,FALSE
2012-04-12,circumpolar,7.077145576,0.2891158561985234,0.2891158561985234,1.1150233324839751,FALSE,FALSE
2012-04-13,circumpolar,7.216745407,0.3247620649391374,0.3247620649391374,1.1150233324839751,FALSE,FALSE
2012-04-14,circumpolar,7.339043472,0.34208327680938044,0.34208327680938044,1.1150233324839751,FALSE,FALSE
2012-04-15,circumpolar,7.464146062,0.3612685521164387,0.3612685521164387,1.1150233324839751,FALSE,FALSE
2012-04-16,circumpolar,7.599914712,0.39026219516746785,0.39026219516746785,1.1150233324839751,FALSE,FALSE
2012-04-17,circumpolar,7.706855669,0.38965322226963295,0.38965322226963295,1.1150233324839751,FALSE,FALSE
2012-04-18,circumpolar,7.794896123,0.3694515927300932,0.3694515927300932,1.1150233324839751,FALSE,FALSE
2012-04-19,circumpolar,7.853922415,0.3196264168560372,0.3196264168560372,1.1150233324839751,FALSE,FALSE
2012-04-20,circumpolar,7.98388899,0.34021490895460627,0.34021490895460627,1.1150233324839751,FALSE,FALSE
2012-04-21,circumpolar,8.125203039,0.3717070293329794,0.3717070293329794,1.1150233324839751,FALSE,FALSE
2012-04-22,circumpolar,8.219661767,0.355982752298325,0.355982752298325,1.1150233324839751,FALSE,FALSE
2012-04-23,circumpolar,8.365030993,0.3908906661577954,0.3908906661577954,1.1150233324839751,FALSE,FALSE
2012-04-24,circumpolar,8.485995438,0.4011947596421344,0.4011947596421344,1.1150233324839751,FALSE,FALSE
2012-04-25,circumpolar,8.623506954,0.4278928963912562,0.4278928963912562,1.1150233324839751,FALSE,FALSE
2012-04-26,circumpolar,8.718561114,0.4120082835347798,0.4120082835347798,1.1150233324839751,FALSE,FALSE
2012-04-27,circumpolar,8.81283919,0.39524963361557575,0.39524963361557575,1.1150233324839751,FALSE,FALSE
2012-04-28,circumpolar,8.943116563,0.4144197681764954,0.4144197681764954,1.1150233324839751,FALSE,FALSE
2012-04-29,circumpolar,9.044727051,0.40487994576039377,0.40487994576039377,1.1150233324839751,FALSE,FALSE
2012-04-30,circumpolar,9.090138355,0.3391253079101304,0.3391253079101304,1.1150233324839751,FALSE,FALSE
2012-05-01,circumpolar,9.193465693,0.3312985131685551,0.3312985131685551,1.1150233324839751,FALSE,FALSE
2012-05-02,circumpolar,9.341286034,0.3680039710785419,0.3680039710785419,1.1150233324839751,FALSE,FALSE
2012-05-03,circumpolar,9.425453691,0.3411234351829364,0.3411234351829364,1.1150233324839751,FALSE,FALSE
2012-05-04,circumpolar,9.500584995,0.3053006770245936,0.3053006770245936,1.1150233324839751,FALSE,FALSE
2012-05-05,circumpolar,9.583458359,0.2773415501463816,0.2773415501463816,1.1150233324839751,FALSE,FALSE
2012-05-06,circumpolar,9.741509766,0.32470946309815574,0.32470946309815574,1.1150233324839751,FALSE,FALSE
2012-05-07,circumpolar,9.929585822,0.40227008860324887,0.40227008860324887,1.1150233324839751,FALSE,FALSE
2012-05-08,circumpolar,10.0503589,0.4126926195980865,0.4126926195980865,1.1150233324839751,FALSE,FALSE
2012-05-09,circumpolar,10.19402327,0.4461644856210043,0.4461644856210043,1.1150233324839751,FALSE,FALSE
2012-05-10,circumpolar,10.24219781,0.3842977242103202,0.3842977242103202,1.1150233324839751,FALSE,FALSE
2012-05-11,circumpolar,10.2410545,0.2732574749043728,0.2732574749043728,1.1150233324839751,FALSE,FALSE
2012-05-12,circumpolar,10.36310111,0.28554466724147964,0.28554466724147964,1.1150233324839751,FALSE,FALSE
2012-05-13,circumpolar,10.47852304,0.2913378607599775,0.2913378607599775,1.1150233324839751,FALSE,FALSE
2012-05-14,circumpolar,10.53196202,0.23527194499818904,0.23527194499818904,1.1150233324839751,FALSE,FALSE
2012-05-15,circumpolar,10.65739841,0.25132043949443705,0.25132043949443705,1.1150233324839751,FALSE,FALSE
2012-05-16,circumpolar,10.77132517,0.25596946378705,0.25596946378705,1.1150233324839751,FALSE,FALSE
2012-05-17,circumpolar,10.81868042,0.1941502974143745,0.1941502974143745,1.1150233324839751,FALSE,FALSE
2012-05-18,circumpolar,10.9618857,0.22827763991471703,0.22827763991471703,1.1150233324839751,FALSE,FALSE
2012-05-19,circumpolar,11.04449343,0.2018982038638839,0.2018982038638839,1.1150233324839751,FALSE,FALSE
2012-05-20,circumpolar,11.12273882,0.17126216672873618,0.17126216672873618,1.1150233324839751,FALSE,FALSE
2012-05-21,circumpolar,11.23578286,0.1755635492932548,0.1755635492932548,1.1150233324839751,FALSE,FALSE
2012-05-22,circumpolar,11.31708949,0.14829993007662168,0.14829993007662168,1.1150233324839751,FALSE,FALSE
2012-05-23,circumpolar,11.36020838,0.08305461759800004,0.08305461759800004,1.1150233324839751,FALSE,FALSE
2012-05-24,circumpolar,11.43052761,0.04524933037658307,0.04524933037658307,1.1150233324839751,FALSE,FALSE
2012-05-25,circumpolar,11.53164212,0.03851264693153844,0.03851264693153844,1.1150233324839751,FALSE,FALSE
2012-05-26,circumpolar,11.59666491,-0.00400879421796673,0.00400879421796673,1.1150233324839751,FALSE,FALSE
2012-05-27,circumpolar,11.83982183,0.13194449544725195,0.13194449544725195,1.1150233324839751,FALSE,FALSE
2012-05-28,circumpolar,11.98544542,0.17073869444637602,0.17073869444637602,1.1150233324839751,FALSE,FALSE
2012-05-29,circumpolar,12.05753121,0.13640297129857615,0.13640297129857615,1.1150233324839751,FALSE,FALSE
2012-05-30,circumpolar,12.1313614,0.10425316452301205,0.10425316452301205,1.1150233324839751,FALSE,FALSE
2012-05-31,circumpolar,12.15422797,0.02161489263889215,0.02161489263889215,1.1150233324839751,FALSE,FALSE
2012-06-01,circumpolar,12.20653313,-0.03108710780358592,0.03108710780358592,1.1150233324839751,FALSE,FALSE
2012-06-02,circumpolar,12.34967017,0.007513684050922,0.007513684050922,1.1150233324839751,FALSE,FALSE
2012-06-03,circumpolar,12.42860265,-0.01765960615339601,0.01765960615339601,1.1150233324839751,FALSE,FALSE
2012-06-04,circumpolar,12.54679269,-0.00318529327848793,0.00318529327848793,1.1150233324839751,FALSE,FALSE
2012-06-05,circumpolar,12.61714168,-0.03620242218631731,0.03620242218631731,1.1150233324839751,FALSE,FALSE
2012-06-06,circumpolar,12.72950167,-0.02689937773885731,0.02689937773885731,1.1150233324839751,FALSE,FALSE
2012-06-07,circumpolar,12.82947979,-0.02970946479807068,0.02970946479807068,1.1150233324839751,FALSE,FALSE
2012-06-08,circumpolar,12.99601651,0.03426735177407103,0.03426735177407103,1.1150233324839751,FALSE,FALSE
2012-06-09,circumpolar,13.19279728,0.12867608711559875,0.12867608711559875,1.1150233324839751,FALSE,FALSE
2012-06-10,circumpolar,13.29935818,0.13301238636456603,0.13301238636456603,1.1150233324839751,FALSE,FALSE
2012-06-11,circumpolar,13.393312,0.12484860465898606,0.12484860465898606,1.1150233324839751,FALSE,FALSE
2012-06-12,circumpolar,13.491354339999999,0.12083990713689374,0.12083990713689374,1.1150233324839751,FALSE,FALSE
2012-06-13,circumpolar,13.5722419,0.09970438935675752,0.09970438935675752,1.1150233324839751,FALSE,FALSE
2012-06-14,circumpolar,13.71831486,0.14382431940100382,0.14382431940100382,1.1150233324839751,FALSE,FALSE
2012-06-15,circumpolar,13.8624011,0.1861803638439934,0.1861803638439934,1.1150233324839751,FALSE,FALSE
2012-06-16,circumpolar,13.96699887,0.1894315795546095,0.1894315795546095,1.1150233324839751,FALSE,FALSE
2012-06-17,circumpolar,14.12351307,0.24514367340171184,0.24514367340171184,1.1150233324839751,FALSE,FALSE
2012-06-18,circumpolar,14.19795959,0.21949334225418937,0.21949334225418937,1.1150233324839751,FALSE,FALSE
2012-06-19,circumpolar,14.26504878,0.1873517429809084,0.1873517429809084,1.1150233324839751,FALSE,FALSE
2012-06-20,circumpolar,14.35471643,0.17881547245074358,0.17881547245074358,1.1150233324839751,FALSE,FALSE
2012-06-21,circumpolar,14.43844925,0.16553204753255457,0.16553204753255457,1.1150233324839751,FALSE,FALSE
2012-06-22,circumpolar,14.53390326,0.165318295095231,0.165318295095231,1.1150233324839751,FALSE,FALSE
2012-06-23,circumpolar,14.58012978,0.11738634200764332,0.11738634200764332,1.1150233324839751,FALSE,FALSE
2012-06-24,circumpolar,14.70226918,0.14703736513865273,0.14703736513865273,1.1150233324839751,FALSE,FALSE
2012-06-25,circumpolar,14.82273336,0.17684407135714864,0.17684407135714864,1.1150233324839751,FALSE,FALSE
2012-06-26,circumpolar,14.98250339,0.24792031284569127,0.24792031284569127,1.1150233324839751,FALSE,FALSE
2012-06-27,circumpolar,15.14273038,0.3213382130963307,0.3213382130963307,1.1150233324839751,FALSE,FALSE
2012-06-28,circumpolar,15.24457654,0.33808423016214917,0.33808423016214917,1.1150233324839751,FALSE,FALSE
2012-06-29,circumpolar,15.25135726,0.26129750457567447,0.26129750457567447,1.1150233324839751,FALSE,FALSE
2012-06-30,circumpolar,15.31730278,0.2450320268694668,0.2450320268694668,1.1150233324839751,FALSE,FALSE
2012-07-01,circumpolar,15.42357386,0.27027230757606624,0.27027230757606624,1.1150233324839751,FALSE,FALSE
2012-07-02,circumpolar,15.48408074,0.2507523372280378,0.2507523372280378,1.1150233324839751,FALSE,FALSE
2012-07-03,circumpolar,15.60485974,0.2923321863579176,0.2923321863579176,1.1150233324839751,FALSE,FALSE
2012-07-04,circumpolar,15.67693086,0.2858556054982557,0.2858556054982557,1.1150233324839751,FALSE,FALSE
2012-07-05,circumpolar,15.81239205,0.3432442951815968,0.3432442951815968,1.1150233324839751,FALSE,FALSE
2012-07-06,circumpolar,15.96052381,0.4136025059404975,0.4136025059404975,1.1150233324839751,FALSE,FALSE
2012-07-07,circumpolar,16.01741075,0.3928385983075007,0.3928385983075007,1.1150233324839751,FALSE,FALSE
2012-07-08,circumpolar,16.10795272,0.40567658580904187,0.40567658580904187,1.1150233324839751,FALSE,FALSE
2012-07-09,circumpolar,16.17372519,0.39359642737051104,0.39359642737051104,1.1150233324839751,FALSE,FALSE
2012-07-10,circumpolar,16.26010226,0.4020525020004584,0.4020525020004584,1.1150233324839751,FALSE,FALSE
2012-07-11,circumpolar,16.38600912,0.45007354211763406,0.45007354211763406,1.1150233324839751,FALSE,FALSE
2012-07-12,circumpolar,16.412689,0.3990063201408596,0.3990063201408596,1.1150233324839751,FALSE,FALSE
2012-07-13,circumpolar,16.43144069,0.34025316848890697,0.34025316848890697,1.1150233324839751,FALSE,FALSE
2012-07-14,circumpolar,16.47025157,0.3019050095805831,0.3019050095805831,1.1150233324839751,FALSE,FALSE
2012-07-15,circumpolar,16.50343578,0.25837952583466617,0.25837952583466617,1.1150233324839751,FALSE,FALSE
2012-07-16,circumpolar,16.59439201,0.2731789496699406,0.2731789496699406,1.1150233324839751,FALSE,FALSE
2012-07-17,circumpolar,16.69676742,0.30005398350523294,0.30005398350523294,1.1150233324839751,FALSE,FALSE
2012-07-18,circumpolar,16.74911217,0.2776583297592943,0.2776583297592943,1.1150233324839751,FALSE,FALSE
2012-07-19,circumpolar,16.75503161,0.20970088085093508,0.20970088085093508,1.1150233324839751,FALSE,FALSE
2012-07-20,circumpolar,16.79229852,0.17405795919894018,0.17405795919894018,1.1150233324839751,FALSE,FALSE
2012-07-21,circumpolar,16.83180626,0.14172358528048434,0.14172358528048434,1.1150233324839751,FALSE,FALSE
2012-07-22,circumpolar,16.90444097,0.1436447821563931,0.1436447821563931,1.1150233324839751,FALSE,FALSE
2012-07-23,circumpolar,17.03791655,0.20756733755018075,0.20756733755018075,1.1150233324839751,FALSE,FALSE
2012-07-24,circumpolar,17.11558624,0.2168757214582655,0.2168757214582655,1.1150233324839751,FALSE,FALSE
2012-07-25,circumpolar,17.22687518,0.2610263038770917,0.2610263038770917,1.1150233324839751,FALSE,FALSE
2012-07-26,circumpolar,17.32167469,0.2899416348030748,0.2899416348030748,1.1150233324839751,FALSE,FALSE
2012-07-27,circumpolar,17.33190868,0.2355768542326473,0.2355768542326473,1.1150233324839751,FALSE,FALSE
2012-07-28,circumpolar,17.38028995,0.22067599216223857,0.22067599216223857,1.1150233324839751,FALSE,FALSE
2012-07-29,circumpolar,17.39736292,0.17581469858828314,0.17581469858828314,1.1150233324839751,FALSE,FALSE
2012-07-30,circumpolar,17.40376121,0.12165782350719212,0.12165782350719212,1.1150233324839751,FALSE,FALSE
2012-07-31,circumpolar,17.56018247,0.2189342469153921,0.2189342469153921,1.1150233324839751,FALSE,FALSE
2012-08-01,circumpolar,17.70211717,0.30316566880933493,0.30316566880933493,1.1150233324839751,FALSE,FALSE
2012-08-02,circumpolar,17.80804038,0.3528583886227672,0.3528583886227672,1.1150233324839751,FALSE,FALSE
2012-08-03,circumpolar,17.88579604,0.3758723859378996,0.3758723859378996,1.1150233324839751,FALSE,FALSE
2012-08-04,circumpolar,17.95169318,0.38847793467491343,0.38847793467491343,1.1150233324839751,FALSE,FALSE
2012-08-05,circumpolar,18.01470859,0.39960071701223754,0.39960071701223754,1.1150233324839751,FALSE,FALSE
2012-08-06,circumpolar,18.07278834,0.4071356951282752,0.4071356951282752,1.1150233324839751,FALSE,FALSE
2012-08-07,circumpolar,18.08182784,0.36692717120143215,0.36692717120143215,1.1150233324839751,FALSE,FALSE
2012-08-08,circumpolar,18.12110924,0.3582061874101292,0.3582061874101292,1.1150233324839751,FALSE,FALSE
2012-08-09,circumpolar,18.1829669,0.3732559959327624,0.3732559959327624,1.1150233324839751,FALSE,FALSE
2012-08-10,circumpolar,18.2381507,0.3827753689477475,0.3827753689477475,1.1150233324839751,FALSE,FALSE
2012-08-11,circumpolar,18.29628331,0.3963358686334928,0.3963358686334928,1.1150233324839751,FALSE,FALSE
2012-08-12,circumpolar,18.29902215,0.3555438071684236,0.3555438071684236,1.1150233324839751,FALSE,FALSE
2012-08-13,circumpolar,18.31899281,0.33297366673093975,0.33297366673093975,1.1150233324839751,FALSE,FALSE
2012-08-14,circumpolar,18.3251486,0.29752764949943966,0.29752764949943966,1.1150233324839751,FALSE,FALSE
2012-08-15,circumpolar,18.33157903,0.2632450362226493,0.2632450362226493,1.1150233324839751,FALSE,FALSE
2012-08-16,circumpolar,18.30588786,0.19770547082216083,0.19770547082216083,1.1150233324839751,FALSE,FALSE
2012-08-17,circumpolar,18.33490107,0.1877407058053784,0.1877407058053784,1.1150233324839751,FALSE,FALSE
2012-08-18,circumpolar,18.31141561,0.12615510165143817,0.12615510165143817,1.1150233324839751,FALSE,FALSE
2012-08-19,circumpolar,18.32438659,0.1019111788395186,0.1019111788395186,1.1150233324839751,FALSE,FALSE
2012-08-20,circumpolar,18.38765653,0.1288588678487912,0.1288588678487912,1.1150233324839751,FALSE,FALSE
2012-08-21,circumpolar,18.42210559,0.1278857391584154,0.1278857391584154,1.1150233324839751,FALSE,FALSE
2012-08-22,circumpolar,18.49682111,0.16808654324754355,0.16808654324754355,1.1150233324839751,FALSE,FALSE
2012-08-23,circumpolar,18.52608075,0.16374635059534626,0.16374635059534626,1.1150233324839751,FALSE,FALSE
2012-08-24,circumpolar,18.5695096,0.17449766168099856,0.17449766168099856,1.1150233324839751,FALSE,FALSE
2012-08-25,circumpolar,18.63258692,0.20582714698364413,0.20582714698364413,1.1150233324839751,FALSE,FALSE
