Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2012-08-26,circumpolar,18.72379234,0.2662218469824502,0.2662218469824502,1.1150233324839751,FALSE,FALSE
2012-08-27,circumpolar,18.85668822,0.3692515321565928,0.3692515321565928,1.1150233324839751,FALSE,FALSE
2012-08-28,circumpolar,18.84590865,0.3295586125219927,0.3295586125219927,1.1150233324839751,FALSE,FALSE
2012-08-29,circumpolar,18.89175446,0.34745776598277445,0.34745776598277445,1.1150233324839751,FALSE,FALSE
2012-08-30,circumpolar,18.89295811,0.3216973774466254,0.3216973774466254,1.1150233324839751,FALSE,FALSE
2012-08-31,circumpolar,18.90392818,0.30670195554677093,0.30670195554677093,1.1150233324839751,FALSE,FALSE
2012-09-01,circumpolar,18.96242266,0.3402454189163855,0.3402454189163855,1.1150233324839751,FALSE,FALSE
2012-09-02,circumpolar,19.01933631,0.37323845618868035,0.37323845618868035,1.1150233324839751,FALSE,FALSE
2012-09-03,circumpolar,19.0602198,0.391247665996854,0.391247665996854,1.1150233324839751,FALSE,FALSE
2012-09-04,circumpolar,19.08400002,0.3932158669740815,0.3932158669740815,1.1150233324839751,FALSE,FALSE
2012-09-05,circumpolar,19.09756924,0.3860512577535964,0.3860512577535964,1.1150233324839751,FALSE,FALSE
2012-09-06,circumpolar,19.1864795,0.4553218069685627,0.4553218069685627,1.1150233324839751,FALSE,FALSE
2012-09-07,circumpolar,19.24874386,0.49905650325218787,0.49905650325218787,1.1150233324839751,FALSE,FALSE
2012-09-08,circumpolar,19.34105832,0.573967275237667,0.573967275237667,1.1150233324839751,FALSE,FALSE
2012-09-09,circumpolar,19.51287573,0.7295229254400724,0.7295229254400724,1.1150233324839751,FALSE,FALSE
2012-09-10,circumpolar,19.58704854,0.7885941235186671,0.7885941235186671,1.1150233324839751,FALSE,FALSE
2012-09-11,circumpolar,19.6035504,0.7911768417752043,0.7911768417752043,1.1150233324839751,FALSE,FALSE
2012-09-12,circumpolar,19.68482033,0.8597328544839513,0.8597328544839513,1.1150233324839751,FALSE,FALSE
2012-09-13,circumpolar,19.70577484,0.8692014259191332,0.8692014259191332,1.1150233324839751,FALSE,FALSE
2012-09-14,circumpolar,19.60958852,0.7627799003549782,0.7627799003549782,1.1150233324839751,FALSE,FALSE
2012-09-15,circumpolar,19.6153484,0.7595780620657493,0.7595780620657493,1.1150233324839751,FALSE,FALSE
2012-09-16,circumpolar,19.58586861,0.7224327953256875,0.7224327953256875,1.1150233324839751,FALSE,FALSE
2012-09-17,circumpolar,19.55441197,0.6846296744090203,0.6846296744090203,1.1150233324839751,FALSE,FALSE
2012-09-18,circumpolar,19.54040043,0.665613403590001,0.665613403590001,1.1150233324839751,FALSE,FALSE
2012-09-19,circumpolar,19.59119682,0.7127695671428533,0.7127695671428533,1.1150233324839751,FALSE,FALSE
2012-09-20,circumpolar,19.64217244,0.7614922193418359,0.7614922193418359,1.1150233324839751,FALSE,FALSE
2012-09-21,circumpolar,19.71334379,0.8318206144611935,0.8318206144611935,1.1150233324839751,FALSE,FALSE
2012-09-22,circumpolar,19.78519877,0.9042646260284606,0.9042646260284606,1.1150233324839751,FALSE,FALSE
2012-09-23,circumpolar,19.77153929,0.892639778799488,0.892639778799488,1.1150233324839751,FALSE,FALSE
2012-09-24,circumpolar,19.77534921,0.8999384769707071,0.8999384769707071,1.1150233324839751,FALSE,FALSE
2012-09-25,circumpolar,19.77686088,0.9064015435930344,0.9064015435930344,1.1150233324839751,FALSE,FALSE
2012-09-26,circumpolar,19.71658328,0.8525464317173501,0.8525464317173501,1.1150233324839751,FALSE,FALSE
2012-09-27,circumpolar,19.60586139,0.7497265943945699,0.7497265943945699,1.1150233324839751,FALSE,FALSE
2012-09-28,circumpolar,19.58092979,0.7341850846755591,0.7341850846755591,1.1150233324839751,FALSE,FALSE
2012-09-29,circumpolar,19.50233388,0.6664757756112358,0.6664757756112358,1.1150233324839751,FALSE,FALSE
2012-09-30,circumpolar,19.4458431,0.6223765802525065,0.6223765802525065,1.1150233324839751,FALSE,FALSE
2012-10-01,circumpolar,19.42661399,0.6170525116502468,0.6170525116502468,1.1150233324839751,FALSE,FALSE
2012-10-02,circumpolar,19.41799063,0.6238561228553685,0.6238561228553685,1.1150233324839751,FALSE,FALSE
2012-10-03,circumpolar,19.41447338,0.6372962469187691,0.6372962469187691,1.1150233324839751,FALSE,FALSE
2012-10-04,circumpolar,19.33058357,0.5719026896025277,0.5719026896025277,1.1150233324839751,FALSE,FALSE
2012-10-05,circumpolar,19.30413265,0.5654986562124726,0.5654986562124726,1.1150233324839751,FALSE,FALSE
2012-10-06,circumpolar,19.28992033,0.5729052589939236,0.5729052589939236,1.1150233324839751,FALSE,FALSE
2012-10-07,circumpolar,19.26123642,0.5674354750807531,0.5674354750807531,1.1150233324839751,FALSE,FALSE
2012-10-08,circumpolar,19.16341768,0.4944492316068505,0.4944492316068505,1.1150233324839751,FALSE,FALSE
2012-10-09,circumpolar,19.15684004,0.5143456257061167,0.5143456257061167,1.1150233324839751,FALSE,FALSE
2012-10-10,circumpolar,19.11869897,0.5043432945124202,0.5043432945124202,1.1150233324839751,FALSE,FALSE
2012-10-11,circumpolar,19.04809952,0.4635704551596227,0.4635704551596227,1.1150233324839751,FALSE,FALSE
2012-10-12,circumpolar,19.00376773,0.45077631478165614,0.45077631478165614,1.1150233324839751,FALSE,FALSE
2012-10-13,circumpolar,18.98218801,0.4624684505123646,0.4624684505123646,1.1150233324839751,FALSE,FALSE
2012-10-14,circumpolar,18.97929902,0.4946086894856556,0.4946086894856556,1.1150233324839751,FALSE,FALSE
2012-10-15,circumpolar,18.88067737,0.4327968088354055,0.4327968088354055,1.1150233324839751,FALSE,FALSE
2012-10-16,circumpolar,18.88084414,0.4715770556954908,0.4715770556954908,1.1150233324839751,FALSE,FALSE
2012-10-17,circumpolar,18.87061442,0.5017873142753508,0.5017873142753508,1.1150233324839751,FALSE,FALSE
2012-10-18,circumpolar,18.81312064,0.4865748879793692,0.4865748879793692,1.1150233324839751,FALSE,FALSE
2012-10-19,circumpolar,18.77789779,0.4954820678012624,0.4954820678012624,1.1150233324839751,FALSE,FALSE
2012-10-20,circumpolar,18.77067625,0.5342462315333378,0.5342462315333378,1.1150233324839751,FALSE,FALSE
2012-10-21,circumpolar,18.74806119,0.5594795469678893,0.5594795469678893,1.1150233324839751,FALSE,FALSE
2012-10-22,circumpolar,18.68846291,0.549599311897218,0.549599311897218,1.1150233324839751,FALSE,FALSE
2012-10-23,circumpolar,18.60459219,0.5173233041136527,0.5173233041136527,1.1150233324839751,FALSE,FALSE
2012-10-24,circumpolar,18.56547735,0.5316868414094671,0.5316868414094671,1.1150233324839751,FALSE,FALSE
2012-10-25,circumpolar,18.57101166,0.5925901915769813,0.5925901915769813,1.1150233324839751,FALSE,FALSE
2012-10-26,circumpolar,18.50316965,0.5820148824085081,0.5820148824085081,1.1150233324839751,FALSE,FALSE
2012-10-27,circumpolar,18.40404418,0.5420607716963346,0.5420607716963346,1.1150233324839751,FALSE,FALSE
2012-10-28,circumpolar,18.30882346,0.5079230672327668,0.5079230672327668,1.1150233324839751,FALSE,FALSE
2012-10-29,circumpolar,18.25928209,0.5213833668101202,0.5213833668101202,1.1150233324839751,FALSE,FALSE
2012-10-30,circumpolar,18.19653571,0.5235869664965307,0.5235869664965307,1.1150233324839751,FALSE,FALSE
2012-10-31,circumpolar,18.17144953,0.5655402613138989,0.5655402613138989,1.1150233324839751,FALSE,FALSE
2012-11-01,circumpolar,18.1140638,0.577458943644821,0.577458943644821,1.1150233324839751,FALSE,FALSE
2012-11-02,circumpolar,18.05235992,0.5874998650811705,0.5874998650811705,1.1150233324839751,FALSE,FALSE
2012-11-03,circumpolar,17.96077486,0.5702754472148328,0.5702754472148328,1.1150233324839751,FALSE,FALSE
2012-11-04,circumpolar,17.86463291,0.5512854316376803,0.5512854316376803,1.1150233324839751,FALSE,FALSE
2012-11-05,circumpolar,17.74426294,0.5110341399415859,0.5110341399415859,1.1150233324839751,FALSE,FALSE
2012-11-06,circumpolar,17.64146158,0.4914936537184289,0.4914936537184289,1.1150233324839751,FALSE,FALSE
2012-11-07,circumpolar,17.5469135,0.48352409456009227,0.48352409456009227,1.1150233324839751,FALSE,FALSE
2012-11-08,circumpolar,17.43122298,0.45790519405844066,0.45790519405844066,1.1150233324839751,FALSE,FALSE
2012-11-09,circumpolar,17.36143508,0.4818574638053654,0.4818574638053654,1.1150233324839751,FALSE,FALSE
2012-11-10,circumpolar,17.25009628,0.46810283539273456,0.46810283539273456,1.1150233324839751,FALSE,FALSE
2012-11-11,circumpolar,17.17992463,0.4995335086367092,0.4995335086367092,1.1150233324839751,FALSE,FALSE
2012-11-12,circumpolar,17.13554075,0.5608722404223023,0.5608722404223023,1.1150233324839751,FALSE,FALSE
2012-11-13,circumpolar,17.0217891,0.5569573771726404,0.5569573771726404,1.1150233324839751,FALSE,FALSE
2012-11-14,circumpolar,16.85953363,0.5086378264311726,0.5086378264311726,1.1150233324839751,FALSE,FALSE
2012-11-15,circumpolar,16.71818724,0.48531144574135254,0.48531144574135254,1.1150233324839751,FALSE,FALSE
2012-11-16,circumpolar,16.5930104,0.4822236626466321,0.4822236626466321,1.1150233324839751,FALSE,FALSE
2012-11-17,circumpolar,16.47528995,0.4906462746904481,0.4906462746904481,1.1150233324839751,FALSE,FALSE
2012-11-18,circumpolar,16.35048434,0.4960226894162627,0.4960226894162627,1.1150233324839751,FALSE,FALSE
2012-11-19,circumpolar,16.19592794,0.4756722343675275,0.4756722343675275,1.1150233324839751,FALSE,FALSE
2012-11-20,circumpolar,16.02842992,0.446389037087684,0.446389037087684,1.1150233324839751,FALSE,FALSE
2012-11-21,circumpolar,15.86005724,0.4202250151201916,0.4202250151201916,1.1150233324839751,FALSE,FALSE
2012-11-22,circumpolar,15.70541234,0.4117675660084892,0.4117675660084892,1.1150233324839751,FALSE,FALSE
2012-11-23,circumpolar,15.52815529,0.384661717296039,0.384661717296039,1.1150233324839751,FALSE,FALSE
2012-11-24,circumpolar,15.37048846,0.38110230372019593,0.38110230372019593,1.1150233324839751,FALSE,FALSE
2012-11-25,circumpolar,15.20172582,0.3704592546066987,0.3704592546066987,1.1150233324839751,FALSE,FALSE
2012-11-26,circumpolar,14.89227333,0.22322641600639237,0.22322641600639237,1.1150233324839751,FALSE,FALSE
2012-11-27,circumpolar,14.61664343,0.114004355796558,0.114004355796558,1.1150233324839751,FALSE,FALSE
2012-11-28,circumpolar,14.44792055,0.11596563185445063,0.11596563185445063,1.1150233324839751,FALSE,FALSE
2012-11-29,circumpolar,14.29874221,0.14183589205734037,0.14183589205734037,1.1150233324839751,FALSE,FALSE
2012-11-30,circumpolar,14.18099947,0.20359432428248603,0.20359432428248603,1.1150233324839751,FALSE,FALSE
2012-12-01,circumpolar,14.00445015,0.21108687640715829,0.21108687640715829,1.1150233324839751,FALSE,FALSE
2012-12-02,circumpolar,13.82283399,0.21814141630860995,0.21814141630860995,1.1150233324839751,FALSE,FALSE
2012-12-03,circumpolar,13.47925315,0.06794823186411847,0.06794823186411847,1.1150233324839751,FALSE,FALSE
2012-12-04,circumpolar,13.19621238,-0.01689979904906025,0.01689979904906025,1.1150233324839751,FALSE,FALSE
2012-12-05,circumpolar,13.07091486,0.06088863144633727,0.06088863144633727,1.1150233324839751,FALSE,FALSE
2012-12-06,circumpolar,12.91580573,0.11384629690699556,0.11384629690699556,1.1150233324839751,FALSE,FALSE
2012-12-07,circumpolar,12.72985283,0.14087521796140834,0.14087521796140834,1.1150233324839751,FALSE,FALSE
2012-12-08,circumpolar,12.57206509,0.20054843311993056,0.20054843311993056,1.1150233324839751,FALSE,FALSE
2012-12-09,circumpolar,12.42126853,0.2712014029906644,0.2712014029906644,1.1150233324839751,FALSE,FALSE
2012-12-10,circumpolar,12.20689212,0.28177253818170733,0.28177253818170733,1.1150233324839751,FALSE,FALSE
2012-12-11,circumpolar,12.03412021,0.33695562930115663,0.33695562930115663,1.1150233324839751,FALSE,FALSE
2012-12-12,circumpolar,11.83381713,0.3671244469571153,0.3671244469571153,1.1150233324839751,FALSE,FALSE
2012-12-13,circumpolar,11.63774829,0.4035538417576792,0.4035538417576792,1.1150233324839751,FALSE,FALSE
2012-12-14,circumpolar,11.34081016,0.34064972431094986,0.34064972431094986,1.1150233324839751,FALSE,FALSE
2012-12-15,circumpolar,11.04506468,0.27998347522503764,0.27998347522503764,1.1150233324839751,FALSE,FALSE
2012-12-16,circumpolar,10.71029093,0.18084361510802793,0.18084361510802793,1.1150233324839751,FALSE,FALSE
2012-12-17,circumpolar,10.45612665,0.16237732456802334,0.16237732456802334,1.1150233324839751,FALSE,FALSE
2012-12-18,circumpolar,10.22146645,0.1629886542131267,0.1629886542131267,1.1150233324839751,FALSE,FALSE
2012-12-19,circumpolar,10.05566735,0.2315456476924336,0.2315456476924336,1.1150233324839751,FALSE,FALSE
2012-12-20,circumpolar,9.865893814,0.2747488235846145,0.2747488235846145,1.1150233324839751,FALSE,FALSE
2012-12-21,circumpolar,9.591805968,0.23181434268192724,0.23181434268192724,1.1150233324839751,FALSE,FALSE
2012-12-22,circumpolar,9.322224041,0.19111902556369564,0.19111902556369564,1.1150233324839751,FALSE,FALSE
2012-12-23,circumpolar,9.062222885,0.15729431580922082,0.15729431580922082,1.1150233324839751,FALSE,FALSE
2012-12-24,circumpolar,8.796710501,0.11480480599784038,0.11480480599784038,1.1150233324839751,FALSE,FALSE
2012-12-25,circumpolar,8.60153363,0.13905382870884964,0.13905382870884964,1.1150233324839751,FALSE,FALSE
2012-12-26,circumpolar,8.442716923,0.19562262652159745,0.19562262652159745,1.1150233324839751,FALSE,FALSE
2012-12-27,circumpolar,8.293660463,0.2574678740153704,0.2574678740153704,1.1150233324839751,FALSE,FALSE
2012-12-28,circumpolar,8.030935037,0.2007169497695198,0.2007169497695198,1.1150233324839751,FALSE,FALSE
2012-12-29,circumpolar,7.737485769,0.1078715693633372,0.1078715693633372,1.1150233324839751,FALSE,FALSE
2012-12-30,circumpolar,7.574749749,0.13992541437614037,0.13992541437614037,1.1150233324839751,FALSE,FALSE
2012-12-31,circumpolar,7.454604047,0.2083121463872608,0.2083121463872608,1.1150233324839751,FALSE,FALSE
2013-01-01,circumpolar,7.290024742,0.04373284138726685,0.04373284138726685,1.1150233324839751,FALSE,FALSE
2013-01-02,circumpolar,7.222949077,0.1586061944307291,0.1586061944307291,1.1150233324839751,FALSE,FALSE
2013-01-03,circumpolar,7.071177605,0.18234403335938776,0.18234403335938776,1.1150233324839751,FALSE,FALSE
2013-01-04,circumpolar,6.910132489,0.1906296534808201,0.1906296534808201,1.1150233324839751,FALSE,FALSE
2013-01-05,circumpolar,6.822422036,0.2663324941026133,0.2663324941026133,1.1150233324839751,FALSE,FALSE
2013-01-06,circumpolar,6.722002104,0.3236695455323195,0.3236695455323195,1.1150233324839751,FALSE,FALSE
2013-01-07,circumpolar,6.631265333,0.3852945800775096,0.3852945800775096,1.1150233324839751,FALSE,FALSE
2013-01-08,circumpolar,6.496915005,0.3981720120457712,0.3981720120457712,1.1150233324839751,FALSE,FALSE
2013-01-09,circumpolar,6.338202273,0.3818141267446604,0.3818141267446604,1.1150233324839751,FALSE,FALSE
2013-01-10,circumpolar,6.271224468,0.45257938748176585,0.45257938748176585,1.1150233324839751,FALSE,FALSE
2013-01-11,circumpolar,6.127824059,0.44257139556464065,0.44257139556464065,1.1150233324839751,FALSE,FALSE
2013-01-12,circumpolar,5.981030234,0.4250804713008698,0.4250804713008698,1.1150233324839751,FALSE,FALSE
2013-01-13,circumpolar,5.933311946,0.5028366999980198,0.5028366999980198,1.1150233324839751,FALSE,FALSE
2013-01-14,circumpolar,5.830672299,0.5221010919729139,0.5221010919729139,1.1150233324839751,FALSE,FALSE
2013-01-15,circumpolar,5.710743607,0.5206481033868604,0.5206481033868604,1.1150233324839751,FALSE,FALSE
2013-01-16,circumpolar,5.622972752,0.5479217307010655,0.5479217307010655,1.1150233324839751,FALSE,FALSE
2013-01-17,circumpolar,5.547245817,0.5837959993324171,0.5837959993324171,1.1150233324839751,FALSE,FALSE
2013-01-18,circumpolar,5.458682899,0.603378948697805,0.603378948697805,1.1150233324839751,FALSE,FALSE
2013-01-19,circumpolar,5.378796057,0.6281705802141175,0.6281705802141175,1.1150233324839751,FALSE,FALSE
2013-01-20,circumpolar,5.270456845,0.6210303902982455,0.6210303902982455,1.1150233324839751,FALSE,FALSE
2013-01-21,circumpolar,5.15392353,0.6022045883670737,0.6022045883670737,1.1150233324839751,FALSE,FALSE
2013-01-22,circumpolar,5.085722558,0.6282075628374928,0.6282075628374928,1.1150233324839751,FALSE,FALSE
2013-01-23,circumpolar,5.043397015,0.6765703421263947,0.6765703421263947,1.1150233324839751,FALSE,FALSE
2013-01-24,circumpolar,4.959614525,0.6799484926506594,0.6799484926506594,1.1150233324839751,FALSE,FALSE
2013-01-25,circumpolar,4.827781545,0.6317364138271806,0.6317364138271806,1.1150233324839751,FALSE,FALSE
2013-01-26,circumpolar,4.752219816,0.6362437890728527,0.6362437890728527,1.1150233324839751,FALSE,FALSE
2013-01-27,circumpolar,4.754440504,0.7149811986581094,0.7149811986581094,1.1150233324839751,FALSE,FALSE
2013-01-28,circumpolar,4.679173453,0.7127555590946852,0.7127555590946852,1.1150233324839751,FALSE,FALSE
2013-01-29,circumpolar,4.59559574,0.6988532214137941,0.6988532214137941,1.1150233324839751,FALSE,FALSE
2013-01-30,circumpolar,4.476184478,0.6458606763779549,0.6458606763779549,1.1150233324839751,FALSE,FALSE
2013-01-31,circumpolar,4.415783657,0.6487312917497081,0.6487312917497081,1.1150233324839751,FALSE,FALSE
2013-02-01,circumpolar,4.355245357,0.6484265252915709,0.6484265252915709,1.1150233324839751,FALSE,FALSE
2013-02-02,circumpolar,4.319167553,0.6696537297660741,0.6696537297660741,1.1150233324839751,FALSE,FALSE
2013-02-03,circumpolar,4.213296459,0.618268496935753,0.618268496935753,1.1150233324839751,FALSE,FALSE
2013-02-04,circumpolar,4.158389183,0.6151373125631259,0.6151373125631259,1.1150233324839751,FALSE,FALSE
2013-02-05,circumpolar,4.142676022,0.6485998514107196,0.6485998514107196,1.1150233324839751,FALSE,FALSE
2013-02-06,circumpolar,4.095728086,0.6483366012410681,0.6483366012410681,1.1150233324839751,FALSE,FALSE
2013-02-07,circumpolar,4.059770632,0.6566821968166976,0.6566821968166976,1.1150233324839751,FALSE,FALSE
2013-02-08,circumpolar,4.016953678,0.6558951930831904,0.6558951930831904,1.1150233324839751,FALSE,FALSE
2013-02-09,circumpolar,3.954191022,0.6328869175389675,0.6328869175389675,1.1150233324839751,FALSE,FALSE
2013-02-10,circumpolar,3.908744476,0.6246959445310245,0.6246959445310245,1.1150233324839751,FALSE,FALSE
2013-02-11,circumpolar,3.90209955,0.652558444310769,0.652558444310769,1.1150233324839751,FALSE,FALSE
2013-02-12,circumpolar,3.876692517,0.658661350129591,0.658661350129591,1.1150233324839751,FALSE,FALSE
2013-02-13,circumpolar,3.860196472,0.6704284172388819,0.6704284172388819,1.1150233324839751,FALSE,FALSE
2013-02-14,circumpolar,3.873858853,0.7088577438900479,0.7088577438900479,1.1150233324839751,FALSE,FALSE
2013-02-15,circumpolar,3.837303053,0.6933233833344774,0.6933233833344774,1.1150233324839751,FALSE,FALSE
2013-02-16,circumpolar,3.866720169,0.7397670928235667,0.7397670928235667,1.1150233324839751,FALSE,FALSE
2013-02-17,circumpolar,3.892556603,0.7783859346087216,0.7783859346087216,1.1150233324839751,FALSE,FALSE
2013-02-18,circumpolar,3.884367529,0.7784857429413274,0.7784857429413274,1.1150233324839751,FALSE,FALSE
2013-02-19,circumpolar,3.827251917,0.7249161480727806,0.7249161480727806,1.1150233324839751,FALSE,FALSE
2013-02-20,circumpolar,3.885117961,0.7813360042544875,0.7813360042544875,1.1150233324839751,FALSE,FALSE
2013-02-21,circumpolar,3.991324241,0.8808766855161907,0.8808766855161907,1.1150233324839751,FALSE,FALSE
2013-02-22,circumpolar,4.023061018,0.9007695886974498,0.9007695886974498,1.1150233324839751,FALSE,FALSE
2013-02-23,circumpolar,4.02629862,0.887204690319717,0.887204690319717,1.1150233324839751,FALSE,FALSE
2013-02-24,circumpolar,4.079946163,0.9193139818731404,0.9193139818731404,1.1150233324839751,FALSE,FALSE
2013-02-25,circumpolar,4.077281435,0.8905981268478853,0.8905981268478853,1.1150233324839751,FALSE,FALSE
2013-02-26,circumpolar,4.036071957,0.819047521734102,0.819047521734102,1.1150233324839751,FALSE,FALSE
2013-02-27,circumpolar,4.094229336,0.8427966490219498,0.8427966490219498,1.1150233324839751,FALSE,FALSE
2013-02-28,circumpolar,4.161530813,0.8718456252015843,0.8718456252015843,1.1150233324839751,FALSE,FALSE
2013-03-01,circumpolar,4.289079985,0.9575209227631634,0.9575209227631634,1.1150233324839751,FALSE,FALSE
2013-03-02,circumpolar,4.327178559,0.9503471241968384,0.9503471241968384,1.1150233324839751,FALSE,FALSE
2013-03-03,circumpolar,4.352289624,0.9270101939927756,0.9270101939927756,1.1150233324839751,FALSE,FALSE
2013-03-04,circumpolar,4.419623428,0.9429432556411256,0.9429432556411256,1.1150233324839751,FALSE,FALSE
2013-03-05,circumpolar,4.477418366,0.9466075733455006,0.9466075733455006,1.1150233324839751,FALSE,FALSE
2013-03-06,circumpolar,4.615886164,1.02841435715532,1.02841435715532,1.1150233324839751,FALSE,FALSE
2013-03-07,circumpolar,4.702902966,1.0563631019408213,1.0563631019408213,1.1150233324839751,FALSE,FALSE
2013-03-08,circumpolar,4.785013192,1.0771061113189733,1.0771061113189733,1.1150233324839751,FALSE,FALSE
2013-03-09,circumpolar,4.926545962,1.1550803889067391,1.1550803889067391,1.1150233324839751,TRUE,TRUE
2013-03-10,circumpolar,5.0144536,1.1773461423210918,1.1773461423210918,1.1150233324839751,TRUE,TRUE
2013-03-11,circumpolar,5.052140436,1.147415585179,1.147415585179,1.1150233324839751,TRUE,TRUE
2013-03-12,circumpolar,5.139979251,1.165769382097427,1.165769382097427,1.1150233324839751,TRUE,TRUE
2013-03-13,circumpolar,5.181980299,1.136525670693343,1.136525670693343,1.1150233324839751,TRUE,TRUE
2013-03-14,circumpolar,5.221511507,1.1031602615837173,1.1031602615837173,1.1150233324839751,FALSE,FALSE
2013-03-15,circumpolar,5.250647436,1.0578555993855172,1.0578555993855172,1.1150233324839751,FALSE,FALSE
2013-03-16,circumpolar,5.267713779,0.9990452607157064,0.9990452607157064,1.1150233324839751,FALSE,FALSE
2013-03-17,circumpolar,5.390017601,1.0441441941912617,1.0441441941912617,1.1150233324839751,FALSE,FALSE
2013-03-18,circumpolar,5.429355681,1.0050557714185953,1.0050557714185953,1.1150233324839751,FALSE,FALSE
2013-03-19,circumpolar,5.46669724,0.9628235632038686,0.9628235632038686,1.1150233324839751,FALSE,FALSE
2013-03-20,circumpolar,5.500311481,0.9157573961141328,0.9157573961141328,1.1150233324839751,FALSE,FALSE
2013-03-21,circumpolar,5.587043024,0.9207409258298932,0.9207409258298932,1.1150233324839751,FALSE,FALSE
2013-03-22,circumpolar,5.661095246,0.9120165650316848,0.9120165650316848,1.1150233324839751,FALSE,FALSE
2013-03-23,circumpolar,5.710285312,0.877440514400023,0.877440514400023,1.1150233324839751,FALSE,FALSE
2013-03-24,circumpolar,5.789155154,0.8715937416154294,0.8715937416154294,1.1150233324839751,FALSE,FALSE
2013-03-25,circumpolar,5.864327136,0.8611376463584302,0.8611376463584302,1.1150233324839751,FALSE,FALSE
2013-03-26,circumpolar,5.901073721,0.8113837273095399,0.8113837273095399,1.1150233324839751,FALSE,FALSE
2013-03-27,circumpolar,5.954620911,0.7775970221492869,0.7775970221492869,1.1150233324839751,FALSE,FALSE
2013-03-28,circumpolar,6.053031543,0.7878794035581924,0.7878794035581924,1.1150233324839751,FALSE,FALSE
2013-03-29,circumpolar,6.181990982,0.8279552722167711,0.8279552722167711,1.1150233324839751,FALSE,FALSE
2013-03-30,circumpolar,6.271666631,0.8280310668055533,0.8280310668055533,1.1150233324839751,FALSE,FALSE
2013-03-31,circumpolar,6.335268701,0.801346180422569,0.801346180422569,1.1150233324839751,FALSE,FALSE
2013-04-01,circumpolar,6.417101471,0.792180214156577,0.792180214156577,1.1150233324839751,FALSE,FALSE
2013-04-02,circumpolar,6.545036388,0.8283616270141696,0.8283616270141696,1.1150233324839751,FALSE,FALSE
2013-04-03,circumpolar,6.660321894,0.8510958578650056,0.8510958578650056,1.1150233324839751,FALSE,FALSE
2013-04-04,circumpolar,6.7516182,0.8490001145787529,0.8490001145787529,1.1150233324839751,FALSE,FALSE
2013-04-05,circumpolar,6.879376272,0.8824823600250706,0.8824823600250706,1.1150233324839751,FALSE,FALSE
2013-04-06,circumpolar,6.985940602,0.8938440830736321,0.8938440830736321,1.1150233324839751,FALSE,FALSE
2013-04-07,circumpolar,7.083157954,0.8948890445940858,0.8948890445940858,1.1150233324839751,FALSE,FALSE
2013-04-08,circumpolar,7.160700985,0.8752468984561039,0.8752468984561039,1.1150233324839751,FALSE,FALSE
2013-04-09,circumpolar,7.286515474,0.9028204205293422,0.9028204205293422,1.1150233324839751,FALSE,FALSE
2013-04-10,circumpolar,7.335084101,0.8520492876834709,0.8520492876834709,1.1150233324839751,FALSE,FALSE
2013-04-11,circumpolar,7.457287002,0.8737706327881458,0.8737706327881458,1.1150233324839751,FALSE,FALSE
2013-04-12,circumpolar,7.569322865,0.8841407672803827,0.8841407672803827,1.1150233324839751,FALSE,FALSE
2013-04-13,circumpolar,7.646522822,0.8584931021985227,0.8584931021985227,1.1150233324839751,FALSE,FALSE
2013-04-14,circumpolar,7.722256666,0.8302733239391369,0.8302733239391369,1.1150233324839751,FALSE,FALSE
2013-04-15,circumpolar,7.844680018,0.8477198228093803,0.8477198228093803,1.1150233324839751,FALSE,FALSE
2013-04-16,circumpolar,7.863741098,0.7608635881164387,0.7608635881164387,1.1150233324839751,FALSE,FALSE
2013-04-17,circumpolar,7.958918304,0.7492657871674675,0.7492657871674675,1.1150233324839751,FALSE,FALSE
2013-04-18,circumpolar,8.064673814,0.7474713672696334,0.7474713672696334,1.1150233324839751,FALSE,FALSE
2013-04-19,circumpolar,8.138785258,0.7133407277300936,0.7133407277300936,1.1150233324839751,FALSE,FALSE
