Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2013-04-20,circumpolar,8.179556496,0.6452604978560368,0.6452604978560368,1.1150233324839751,FALSE,FALSE
2013-04-21,circumpolar,8.277338766,0.6336646849546064,0.6336646849546064,1.1150233324839751,FALSE,FALSE
2013-04-22,circumpolar,8.39125132,0.6377553103329792,0.6377553103329792,1.1150233324839751,FALSE,FALSE
2013-04-23,circumpolar,8.524135267,0.6604562522983253,0.6604562522983253,1.1150233324839751,FALSE,FALSE
2013-04-24,circumpolar,8.643741103,0.6696007761577958,0.6696007761577958,1.1150233324839751,FALSE,FALSE
2013-04-25,circumpolar,8.770564104,0.6857634256421345,0.6857634256421345,1.1150233324839751,FALSE,FALSE
2013-04-26,circumpolar,8.871896282,0.6762822243912563,0.6762822243912563,1.1150233324839751,FALSE,FALSE
2013-04-27,circumpolar,8.978655941,0.6721031105347794,0.6721031105347794,1.1150233324839751,FALSE,FALSE
2013-04-28,circumpolar,9.102611392,0.6850218356155757,0.6850218356155757,1.1150233324839751,FALSE,FALSE
2013-04-29,circumpolar,9.221753194,0.6930563991764949,0.6930563991764949,1.1150233324839751,FALSE,FALSE
2013-04-30,circumpolar,9.374686782,0.7348396767603926,0.7348396767603926,1.1150233324839751,FALSE,FALSE
2013-05-01,circumpolar,9.514314454,0.7633014069101307,0.7633014069101307,1.1150233324839751,FALSE,FALSE
2013-05-02,circumpolar,9.61704266,0.754875480168554,0.754875480168554,1.1150233324839751,FALSE,FALSE
2013-05-03,circumpolar,9.761161916,0.7878798530785431,0.7878798530785431,1.1150233324839751,FALSE,FALSE
2013-05-04,circumpolar,9.866533941,0.782203685182937,0.782203685182937,1.1150233324839751,FALSE,FALSE
2013-05-05,circumpolar,9.930830667,0.7355463490245935,0.7355463490245935,1.1150233324839751,FALSE,FALSE
2013-05-06,circumpolar,10.03700333,0.7308865211463811,0.7308865211463811,1.1150233324839751,FALSE,FALSE
2013-05-07,circumpolar,10.1905031,0.7737027970981565,0.7737027970981565,1.1150233324839751,FALSE,FALSE
2013-05-08,circumpolar,10.30933095,0.7820152166032486,0.7820152166032486,1.1150233324839751,FALSE,FALSE
2013-05-09,circumpolar,10.44492293,0.8072566495980862,0.8072566495980862,1.1150233324839751,FALSE,FALSE
2013-05-10,circumpolar,10.56965579,0.8217970056210042,0.8217970056210042,1.1150233324839751,FALSE,FALSE
2013-05-11,circumpolar,10.68314599,0.8252459042103197,0.8252459042103197,1.1150233324839751,FALSE,FALSE
2013-05-12,circumpolar,10.8118521,0.8440550749043716,0.8440550749043716,1.1150233324839751,FALSE,FALSE
2013-05-13,circumpolar,10.92092557,0.8433691272414787,0.8433691272414787,1.1150233324839751,FALSE,FALSE
2013-05-14,circumpolar,10.96760446,0.7804192807599772,0.7804192807599772,1.1150233324839751,FALSE,FALSE
2013-05-15,circumpolar,11.06928867,0.7725985949981897,0.7725985949981897,1.1150233324839751,FALSE,FALSE
2013-05-16,circumpolar,11.17343856,0.7673605894944355,0.7673605894944355,1.1150233324839751,FALSE,FALSE
2013-05-17,circumpolar,11.29751492,0.7821592137870486,0.7821592137870486,1.1150233324839751,FALSE,FALSE
2013-05-18,circumpolar,11.41981356,0.7952834374143745,0.7952834374143745,1.1150233324839751,FALSE,FALSE
2013-05-19,circumpolar,11.55275368,0.8191456199147176,0.8191456199147176,1.1150233324839751,FALSE,FALSE
2013-05-20,circumpolar,11.65364289,0.811047663863885,0.811047663863885,1.1150233324839751,FALSE,FALSE
2013-05-21,circumpolar,11.78321815,0.8317414967287355,0.8317414967287355,1.1150233324839751,FALSE,FALSE
2013-05-22,circumpolar,11.89357348,0.8333541692932549,0.8333541692932549,1.1150233324839751,FALSE,FALSE
2013-05-23,circumpolar,12.01096523,0.842175670076621,0.842175670076621,1.1150233324839751,FALSE,FALSE
2013-05-24,circumpolar,12.12929407,0.8521403075980007,0.8521403075980007,1.1150233324839751,FALSE,FALSE
2013-05-25,circumpolar,12.23232761,0.8470493303765831,0.8470493303765831,1.1150233324839751,FALSE,FALSE
2013-05-26,circumpolar,12.34386497,0.8507354969315379,0.8507354969315379,1.1150233324839751,FALSE,FALSE
2013-05-27,circumpolar,12.39697106,0.7962973557820341,0.7962973557820341,1.1150233324839751,FALSE,FALSE
2013-05-28,circumpolar,12.39686923,0.688991895447252,0.688991895447252,1.1150233324839751,FALSE,FALSE
2013-05-29,circumpolar,12.44310877,0.6284020444463767,0.6284020444463767,1.1150233324839751,FALSE,FALSE
2013-05-30,circumpolar,12.63064885,0.7095206112985757,0.7095206112985757,1.1150233324839751,FALSE,FALSE
2013-05-31,circumpolar,12.73904404,0.7119358045230122,0.7119358045230122,1.1150233324839751,FALSE,FALSE
2013-06-01,circumpolar,12.8581776,0.7255645226388907,0.7255645226388907,1.1150233324839751,FALSE,FALSE
2013-06-02,circumpolar,13.04686999,0.809249752196413,0.809249752196413,1.1150233324839751,FALSE,FALSE
2013-06-03,circumpolar,13.27684547,0.934688984050922,0.934688984050922,1.1150233324839751,FALSE,FALSE
2013-06-04,circumpolar,13.44145429,0.9951920338466032,0.9951920338466032,1.1150233324839751,FALSE,FALSE
2013-06-05,circumpolar,13.55601167,1.006033686721512,1.006033686721512,1.1150233324839751,FALSE,FALSE
2013-06-06,circumpolar,13.63151835,0.9781742478136836,0.9781742478136836,1.1150233324839751,FALSE,FALSE
2013-06-07,circumpolar,13.70665913,0.9502580822611436,0.9502580822611436,1.1150233324839751,FALSE,FALSE
2013-06-08,circumpolar,13.72759934,0.8684100852019281,0.8684100852019281,1.1150233324839751,FALSE,FALSE
2013-06-09,circumpolar,13.82789863,0.8661494717740705,0.8661494717740705,1.1150233324839751,FALSE,FALSE
2013-06-10,circumpolar,13.90412505,0.8400038571155974,0.8400038571155974,1.1150233324839751,FALSE,FALSE
2013-06-11,circumpolar,13.94950635,0.7831605563645656,0.7831605563645656,1.1150233324839751,FALSE,FALSE
2013-06-12,circumpolar,14.02917947,0.7607160746589869,0.7607160746589869,1.1150233324839751,FALSE,FALSE
2013-06-13,circumpolar,14.21107885,0.8405644171368944,0.8405644171368944,1.1150233324839751,FALSE,FALSE
2013-06-14,circumpolar,14.38200003,0.909462519356758,0.909462519356758,1.1150233324839751,FALSE,FALSE
2013-06-15,circumpolar,14.56198944,0.987498899401004,0.987498899401004,1.1150233324839751,FALSE,FALSE
2013-06-16,circumpolar,14.71918277,1.0429620338439936,1.0429620338439936,1.1150233324839751,FALSE,FALSE
2013-06-17,circumpolar,14.76143367,0.9838663795546108,0.9838663795546108,1.1150233324839751,FALSE,FALSE
2013-06-18,circumpolar,14.84972378,0.971354383401712,0.971354383401712,1.1150233324839751,FALSE,FALSE
2013-06-19,circumpolar,14.83915691,0.8606906622541892,0.8606906622541892,1.1150233324839751,FALSE,FALSE
2013-06-20,circumpolar,14.83151442,0.7538173829809072,0.7538173829809072,1.1150233324839751,FALSE,FALSE
2013-06-21,circumpolar,14.96888084,0.7929798824507444,0.7929798824507444,1.1150233324839751,FALSE,FALSE
2013-06-22,circumpolar,15.09176749,0.8188502875325554,0.8188502875325554,1.1150233324839751,FALSE,FALSE
2013-06-23,circumpolar,15.14586424,0.7772792750952302,0.7772792750952302,1.1150233324839751,FALSE,FALSE
2013-06-24,circumpolar,15.23196599,0.7692225520076441,0.7692225520076441,1.1150233324839751,FALSE,FALSE
2013-06-25,circumpolar,15.40018479,0.8449529751386535,0.8449529751386535,1.1150233324839751,FALSE,FALSE
2013-06-26,circumpolar,15.51687592,0.8709866313571482,0.8709866313571482,1.1150233324839751,FALSE,FALSE
2013-06-27,circumpolar,15.5902485,0.855665422845691,0.855665422845691,1.1150233324839751,FALSE,FALSE
2013-06-28,circumpolar,15.66967289,0.8482807230963303,0.8482807230963303,1.1150233324839751,FALSE,FALSE
2013-06-29,circumpolar,15.75647159,0.8499792801621489,0.8499792801621489,1.1150233324839751,FALSE,FALSE
2013-06-30,circumpolar,15.79811985,0.8080600945756746,0.8080600945756746,1.1150233324839751,FALSE,FALSE
2013-07-01,circumpolar,15.86634041,0.7940696568694658,0.7940696568694658,1.1150233324839751,FALSE,FALSE
2013-07-02,circumpolar,15.89519876,0.7418972075760664,0.7418972075760664,1.1150233324839751,FALSE,FALSE
2013-07-03,circumpolar,16.01154899,0.7782205872280397,0.7782205872280397,1.1150233324839751,FALSE,FALSE
2013-07-04,circumpolar,16.12132858,0.8088010263579175,0.8088010263579175,1.1150233324839751,FALSE,FALSE
2013-07-05,circumpolar,16.23703343,0.8459581754982555,0.8459581754982555,1.1150233324839751,FALSE,FALSE
2013-07-06,circumpolar,16.34252895,0.8733811951815955,0.8733811951815955,1.1150233324839751,FALSE,FALSE
2013-07-07,circumpolar,16.5087959,0.9618745959404968,0.9618745959404968,1.1150233324839751,FALSE,FALSE
2013-07-08,circumpolar,16.61010447,0.9855323183075004,0.9855323183075004,1.1150233324839751,FALSE,FALSE
2013-07-09,circumpolar,16.649454,0.9471778658090404,0.9471778658090404,1.1150233324839751,FALSE,FALSE
2013-07-10,circumpolar,16.6962976,0.9161688373705132,0.9161688373705132,1.1150233324839751,FALSE,FALSE
2013-07-11,circumpolar,16.75077809,0.8927283320004591,0.8927283320004591,1.1150233324839751,FALSE,FALSE
2013-07-12,circumpolar,16.83502124,0.8990856621176331,0.8990856621176331,1.1150233324839751,FALSE,FALSE
2013-07-13,circumpolar,16.95739414,0.9437114601408608,0.9437114601408608,1.1150233324839751,FALSE,FALSE
2013-07-14,circumpolar,17.04712781,0.9559402884889074,0.9559402884889074,1.1150233324839751,FALSE,FALSE
2013-07-15,circumpolar,17.06902484,0.9006782795805854,0.9006782795805854,1.1150233324839751,FALSE,FALSE
2013-07-16,circumpolar,17.14223083,0.897174575834665,0.897174575834665,1.1150233324839751,FALSE,FALSE
2013-07-17,circumpolar,17.11389199,0.7926789296699397,0.7926789296699397,1.1150233324839751,FALSE,FALSE
2013-07-18,circumpolar,17.12624073,0.7295272935052317,0.7295272935052317,1.1150233324839751,FALSE,FALSE
2013-07-19,circumpolar,17.20142722,0.7299733797592936,0.7299733797592936,1.1150233324839751,FALSE,FALSE
2013-07-20,circumpolar,17.35007922,0.8047484908509368,0.8047484908509368,1.1150233324839751,FALSE,FALSE
2013-07-21,circumpolar,17.45162085,0.8333802891989421,0.8333802891989421,1.1150233324839751,FALSE,FALSE
2013-07-22,circumpolar,17.48135353,0.7912708552804837,0.7912708552804837,1.1150233324839751,FALSE,FALSE
2013-07-23,circumpolar,17.42139555,0.6605993621563933,0.6605993621563933,1.1150233324839751,FALSE,FALSE
2013-07-24,circumpolar,17.4991916,0.6688423875501819,0.6688423875501819,1.1150233324839751,FALSE,FALSE
2013-07-25,circumpolar,17.63216147,0.7334509514582663,0.7334509514582663,1.1150233324839751,FALSE,FALSE
2013-07-26,circumpolar,17.77875886,0.8129099838770912,0.8129099838770912,1.1150233324839751,FALSE,FALSE
2013-07-27,circumpolar,17.91376347,0.8820304148030758,0.8820304148030758,1.1150233324839751,FALSE,FALSE
2013-07-28,circumpolar,18.01129144,0.9149596142326466,0.9149596142326466,1.1150233324839751,FALSE,FALSE
2013-07-29,circumpolar,18.11154877,0.9519348121622356,0.9519348121622356,1.1150233324839751,FALSE,FALSE
2013-07-30,circumpolar,18.26125098,1.039702758588284,1.039702758588284,1.1150233324839751,FALSE,FALSE
2013-07-31,circumpolar,18.35940037,1.0772969835071926,1.0772969835071926,1.1150233324839751,FALSE,FALSE
2013-08-01,circumpolar,18.41141356,1.070165336915391,1.070165336915391,1.1150233324839751,FALSE,FALSE
2013-08-02,circumpolar,18.45108384,1.0521323388093329,1.0521323388093329,1.1150233324839751,FALSE,FALSE
2013-08-03,circumpolar,18.42400805,0.968826058622767,0.968826058622767,1.1150233324839751,FALSE,FALSE
2013-08-04,circumpolar,18.38370601,0.8737823559379017,0.8737823559379017,1.1150233324839751,FALSE,FALSE
2013-08-05,circumpolar,18.34131237,0.7780971246749147,0.7780971246749147,1.1150233324839751,FALSE,FALSE
2013-08-06,circumpolar,18.29499632,0.6798884470122353,0.6798884470122353,1.1150233324839751,FALSE,FALSE
2013-08-07,circumpolar,18.34993194,0.6842792951282775,0.6842792951282775,1.1150233324839751,FALSE,FALSE
2013-08-08,circumpolar,18.47815066,0.7632499912014339,0.7632499912014339,1.1150233324839751,FALSE,FALSE
2013-08-09,circumpolar,18.68512545,0.9222223974101312,0.9222223974101312,1.1150233324839751,FALSE,FALSE
2013-08-10,circumpolar,18.77260223,0.9628913259327624,0.9628913259327624,1.1150233324839751,FALSE,FALSE
2013-08-11,circumpolar,18.85193651,0.9965611789477506,0.9965611789477506,1.1150233324839751,FALSE,FALSE
2013-08-12,circumpolar,18.93088533,1.030937888633492,1.030937888633492,1.1150233324839751,FALSE,FALSE
2013-08-13,circumpolar,19.00524257,1.061764227168425,1.061764227168425,1.1150233324839751,FALSE,FALSE
2013-08-14,circumpolar,19.12209638,1.1360772367309373,1.1360772367309373,1.1150233324839751,TRUE,FALSE
2013-08-15,circumpolar,19.15037647,1.1227555194994423,1.1227555194994423,1.1150233324839751,TRUE,FALSE
2013-08-16,circumpolar,19.12588052,1.057546526222648,1.057546526222648,1.1150233324839751,FALSE,FALSE
2013-08-17,circumpolar,19.09703356,0.988851170822162,0.988851170822162,1.1150233324839751,FALSE,FALSE
2013-08-18,circumpolar,19.18648744,1.039327075805378,1.039327075805378,1.1150233324839751,FALSE,FALSE
2013-08-19,circumpolar,19.26052379,1.0752632816514378,1.0752632816514378,1.1150233324839751,FALSE,FALSE
2013-08-20,circumpolar,19.28988641,1.0674109988395202,1.0674109988395202,1.1150233324839751,FALSE,FALSE
2013-08-21,circumpolar,19.31261082,1.05381315784879,1.05381315784879,1.1150233324839751,FALSE,FALSE
2013-08-22,circumpolar,19.35774566,1.0635258091584134,1.0635258091584134,1.1150233324839751,FALSE,FALSE
2013-08-23,circumpolar,19.36362692,1.034892353247546,1.034892353247546,1.1150233324839751,FALSE,FALSE
2013-08-24,circumpolar,19.36745043,1.0051160305953497,1.0051160305953497,1.1150233324839751,FALSE,FALSE
2013-08-25,circumpolar,19.38113239,0.9861204516809998,0.9861204516809998,1.1150233324839751,FALSE,FALSE
2013-08-26,circumpolar,19.40599652,0.9792367469836414,0.9792367469836414,1.1150233324839751,FALSE,FALSE
2013-08-27,circumpolar,19.46446381,1.0068933169824523,1.0068933169824523,1.1150233324839751,FALSE,FALSE
2013-08-28,circumpolar,19.4871041,0.9996674121565938,0.9996674121565938,1.1150233324839751,FALSE,FALSE
2013-08-29,circumpolar,19.41066177,0.8943117325219951,0.8943117325219951,1.1150233324839751,FALSE,FALSE
2013-08-30,circumpolar,19.39078268,0.846485985982774,0.846485985982774,1.1150233324839751,FALSE,FALSE
2013-08-31,circumpolar,19.37503088,0.8037701474466274,0.8037701474466274,1.1150233324839751,FALSE,FALSE
2013-09-01,circumpolar,19.47803486,0.8808086355467708,0.8808086355467708,1.1150233324839751,FALSE,FALSE
2013-09-02,circumpolar,19.59104832,0.9688710789163828,0.9688710789163828,1.1150233324839751,FALSE,FALSE
2013-09-03,circumpolar,19.60395378,0.95785592618868165,0.95785592618868165,1.1150233324839751,FALSE,FALSE
2013-09-04,circumpolar,19.53101965,0.8620475159968564,0.8620475159968564,1.1150233324839751,FALSE,FALSE
2013-09-05,circumpolar,19.49805287,0.8072687169740789,0.8072687169740789,1.1150233324839751,FALSE,FALSE
2013-09-06,circumpolar,19.44470276,0.7331847777535963,0.7331847777535963,1.1150233324839751,FALSE,FALSE
2013-09-07,circumpolar,19.45811345,0.726955756968561,0.726955756968561,1.1150233324839751,FALSE,FALSE
2013-09-08,circumpolar,19.4950476,0.7453602432521862,0.7453602432521862,1.1150233324839751,FALSE,FALSE
2013-09-09,circumpolar,19.58014188,0.813050835237668,0.813050835237668,1.1150233324839751,FALSE,FALSE
2013-09-10,circumpolar,19.66704138,0.8836885754400718,0.8836885754400718,1.1150233324839751,FALSE,FALSE
2013-09-11,circumpolar,19.70059596,0.9021415435186668,0.9021415435186668,1.1150233324839751,FALSE,FALSE
2013-09-12,circumpolar,19.74334634,0.9309727817752034,0.9309727817752034,1.1150233324839751,FALSE,FALSE
2013-09-13,circumpolar,19.82553205,1.00044457448395,1.00044457448395,1.1150233324839751,FALSE,FALSE
2013-09-14,circumpolar,19.90727631,1.0707028959191334,1.0707028959191334,1.1150233324839751,FALSE,FALSE
2013-09-15,circumpolar,19.91214984,1.0653412203549806,1.0653412203549806,1.1150233324839751,FALSE,FALSE
2013-09-16,circumpolar,19.84204093,0.9862705920657504,0.9862705920657504,1.1150233324839751,FALSE,FALSE
2013-09-17,circumpolar,19.84510493,0.9816691153256903,0.9816691153256903,1.1150233324839751,FALSE,FALSE
2013-09-18,circumpolar,19.86664099,0.9968586944090204,0.9968586944090204,1.1150233324839751,FALSE,FALSE
2013-09-19,circumpolar,19.86892119,0.994134163590001,0.994134163590001,1.1150233324839751,FALSE,FALSE
2013-09-20,circumpolar,19.89499984,1.0165725871428537,1.0165725871428537,1.1150233324839751,FALSE,FALSE
2013-09-21,circumpolar,19.88082534,1.0001451193418376,1.0001451193418376,1.1150233324839751,FALSE,FALSE
2013-09-22,circumpolar,19.8423737,0.9608505244611932,0.9608505244611932,1.1150233324839751,FALSE,FALSE
2013-09-23,circumpolar,19.79052294,0.9095887960284584,0.9095887960284584,1.1150233324839751,FALSE,FALSE
2013-09-24,circumpolar,19.81871027,0.9398107587994886,0.9398107587994886,1.1150233324839751,FALSE,FALSE
2013-09-25,circumpolar,19.79230982,0.9168990869707052,0.9168990869707052,1.1150233324839751,FALSE,FALSE
2013-09-26,circumpolar,19.81633391,0.9458745735930344,0.9458745735930344,1.1150233324839751,FALSE,FALSE
2013-09-27,circumpolar,19.86542131,1.0013844617173504,1.0013844617173504,1.1150233324839751,FALSE,FALSE
2013-09-28,circumpolar,19.88514195,1.02900715439457,1.02900715439457,1.1150233324839751,FALSE,FALSE
2013-09-29,circumpolar,19.85017847,1.0034337646755596,1.0034337646755596,1.1150233324839751,FALSE,FALSE
2013-09-30,circumpolar,19.8516759,1.0158177956112375,1.0158177956112375,1.1150233324839751,FALSE,FALSE
2013-10-01,circumpolar,19.87388841,1.0504218902525049,1.0504218902525049,1.1150233324839751,FALSE,FALSE
2013-10-02,circumpolar,19.82537036,1.0158088816502475,1.0158088816502475,1.1150233324839751,FALSE,FALSE
2013-10-03,circumpolar,19.7583578,0.9642232928553688,0.9642232928553688,1.1150233324839751,FALSE,FALSE
2013-10-04,circumpolar,19.72932296,0.9521458269187696,0.9521458269187696,1.1150233324839751,FALSE,FALSE
2013-10-05,circumpolar,19.70681147,0.9481305896025276,0.9481305896025276,1.1150233324839751,FALSE,FALSE
2013-10-06,circumpolar,19.70490156,0.9662675662124728,0.9662675662124728,1.1150233324839751,FALSE,FALSE
2013-10-07,circumpolar,19.66451048,0.9474954089939231,0.9474954089939231,1.1150233324839751,FALSE,FALSE
2013-10-08,circumpolar,19.67702984,0.9832288950807532,0.9832288950807532,1.1150233324839751,FALSE,FALSE
2013-10-09,circumpolar,19.72171263,1.052744181606851,1.052744181606851,1.1150233324839751,FALSE,FALSE
2013-10-10,circumpolar,19.68931971,1.0468252957061177,1.0468252957061177,1.1150233324839751,FALSE,FALSE
2013-10-11,circumpolar,19.62298197,1.0086262945124211,1.0086262945124211,1.1150233324839751,FALSE,FALSE
2013-10-12,circumpolar,19.54917149,0.9646424251596208,0.9646424251596208,1.1150233324839751,FALSE,FALSE
2013-10-13,circumpolar,19.55223627,0.999244854781658,0.999244854781658,1.1150233324839751,FALSE,FALSE
2013-10-14,circumpolar,19.52344575,1.0037261905123636,1.0037261905123636,1.1150233324839751,FALSE,FALSE
2013-10-15,circumpolar,19.49430271,1.009612379485656,1.009612379485656,1.1150233324839751,FALSE,FALSE
2013-10-16,circumpolar,19.5029379,1.055057338835404,1.055057338835404,1.1150233324839751,FALSE,FALSE
2013-10-17,circumpolar,19.44363743,1.0343703456954891,1.0343703456954891,1.1150233324839751,FALSE,FALSE
2013-10-18,circumpolar,19.37019267,1.0013655642753534,1.0013655642753534,1.1150233324839751,FALSE,FALSE
2013-10-19,circumpolar,19.2761441,0.949598347979368,0.949598347979368,1.1150233324839751,FALSE,FALSE
2013-10-20,circumpolar,19.20246883,0.9200531078012624,0.9200531078012624,1.1150233324839751,FALSE,FALSE
2013-10-21,circumpolar,19.08186507,0.845435051533336,0.845435051533336,1.1150233324839751,FALSE,FALSE
2013-10-22,circumpolar,18.99888956,0.8103079169678864,0.8103079169678864,1.1150233324839751,FALSE,FALSE
2013-10-23,circumpolar,18.89976537,0.7609017718972204,0.7609017718972204,1.1150233324839751,FALSE,FALSE
2013-10-24,circumpolar,18.81713186,0.7298629741136509,0.7298629741136509,1.1150233324839751,FALSE,FALSE
2013-10-25,circumpolar,18.73560741,0.7018169014094688,0.7018169014094688,1.1150233324839751,FALSE,FALSE
2013-10-26,circumpolar,18.69002463,0.7116031615769813,0.7116031615769813,1.1150233324839751,FALSE,FALSE
2013-10-27,circumpolar,18.67931977,0.7581650024085071,0.7581650024085071,1.1150233324839751,FALSE,FALSE
2013-10-28,circumpolar,18.71396342,0.8519800116963339,0.8519800116963339,1.1150233324839751,FALSE,FALSE
2013-10-29,circumpolar,18.67340609,0.8725056972327678,0.8725056972327678,1.1150233324839751,FALSE,FALSE
2013-10-30,circumpolar,18.61177908,0.8738803568101225,0.8738803568101225,1.1150233324839751,FALSE,FALSE
2013-10-31,circumpolar,18.57055403,0.8976052864965318,0.8976052864965318,1.1150233324839751,FALSE,FALSE
2013-11-01,circumpolar,18.51804047,0.9121312013138976,0.9121312013138976,1.1150233324839751,FALSE,FALSE
2013-11-02,circumpolar,18.43120674,0.8946018836448211,0.8946018836448211,1.1150233324839751,FALSE,FALSE
2013-11-03,circumpolar,18.38852383,0.9236637750811704,0.9236637750811704,1.1150233324839751,FALSE,FALSE
2013-11-04,circumpolar,18.27618839,0.8856889772148335,0.8856889772148335,1.1150233324839751,FALSE,FALSE
2013-11-05,circumpolar,18.22925701,0.9159095316376806,0.9159095316376806,1.1150233324839751,FALSE,FALSE
2013-11-06,circumpolar,18.13808264,0.9048538399415876,0.9048538399415876,1.1150233324839751,FALSE,FALSE
2013-11-07,circumpolar,18.10037005,0.950402123718426,0.950402123718426,1.1150233324839751,FALSE,FALSE
2013-11-08,circumpolar,18.04993518,0.986545774560092,0.986545774560092,1.1150233324839751,FALSE,FALSE
2013-11-09,circumpolar,17.93552285,0.9622050640584412,0.9622050640584412,1.1150233324839751,FALSE,FALSE
2013-11-10,circumpolar,17.83502891,0.955451293805364,0.955451293805364,1.1150233324839751,FALSE,FALSE
2013-11-11,circumpolar,17.73943758,0.957444135392734,0.957444135392734,1.1150233324839751,FALSE,FALSE
2013-11-12,circumpolar,17.6665719,0.9861807786367116,0.9861807786367116,1.1150233324839751,FALSE,FALSE
2013-11-13,circumpolar,17.54718113,0.9725126204223002,0.9725126204223002,1.1150233324839751,FALSE,FALSE
2013-11-14,circumpolar,17.39011487,0.9252831471726424,0.9252831471726424,1.1150233324839751,FALSE,FALSE
2013-11-15,circumpolar,17.31906671,0.9681709064311724,0.9681709064311724,1.1150233324839751,FALSE,FALSE
2013-11-16,circumpolar,17.21759652,0.9847207257413544,0.9847207257413544,1.1150233324839751,FALSE,FALSE
2013-11-17,circumpolar,17.08654088,0.9757541426466324,0.9757541426466324,1.1150233324839751,FALSE,FALSE
2013-11-18,circumpolar,16.97881594,0.994172264690448,0.994172264690448,1.1150233324839751,FALSE,FALSE
2013-11-19,circumpolar,16.88614085,1.0316791994162615,1.0316791994162615,1.1150233324839751,FALSE,FALSE
2013-11-20,circumpolar,16.80637301,1.0861173043675283,1.0861173043675283,1.1150233324839751,FALSE,FALSE
2013-11-21,circumpolar,16.7216584,1.1396175170876823,1.1396175170876823,1.1150233324839751,TRUE,FALSE
2013-11-22,circumpolar,16.53284218,1.0930099551201913,1.0930099551201913,1.1150233324839751,FALSE,FALSE
2013-11-23,circumpolar,16.40238854,1.1087437660084891,1.1087437660084891,1.1150233324839751,FALSE,FALSE
2013-11-24,circumpolar,16.25863491,1.1151413372960397,1.1151413372960397,1.1150233324839751,TRUE,TRUE
2013-11-25,circumpolar,16.16633312,1.176946963720196,1.176946963720196,1.1150233324839751,TRUE,TRUE
2013-11-26,circumpolar,16.05835678,1.227090214606699,1.227090214606699,1.1150233324839751,TRUE,TRUE
2013-11-27,circumpolar,15.89934598,1.230299066006392,1.230299066006392,1.1150233324839751,TRUE,TRUE
2013-11-28,circumpolar,15.70895093,1.2063118557965584,1.2063118557965584,1.1150233324839751,TRUE,TRUE
2013-11-29,circumpolar,15.56721572,1.2352608018544515,1.2352608018544515,1.1150233324839751,TRUE,TRUE
2013-11-30,circumpolar,15.37074749,1.2138411720573394,1.2138411720573394,1.1150233324839751,TRUE,TRUE
2013-12-01,circumpolar,15.15602911,1.1786239642824867,1.1786239642824867,1.1150233324839751,TRUE,TRUE
2013-12-02,circumpolar,14.99067816,1.197314886407158,1.197314886407158,1.1150233324839751,TRUE,TRUE
2013-12-03,circumpolar,14.76467443,1.15998185630861,1.15998185630861,1.1150233324839751,TRUE,TRUE
2013-12-04,circumpolar,14.56548816,1.1541832418641178,1.1541832418641178,1.1150233324839751,TRUE,TRUE
2013-12-05,circumpolar,14.43590134,1.2227891609509385,1.2227891609509385,1.1150233324839751,TRUE,TRUE
2013-12-06,circumpolar,14.23843669,1.2284104614463374,1.2284104614463374,1.1150233324839751,TRUE,TRUE
2013-12-07,circumpolar,13.9879436,1.1859841669069944,1.1859841669069944,1.1150233324839751,TRUE,TRUE
2013-12-08,circumpolar,13.78589145,1.1969138379614073,1.1969138379614073,1.1150233324839751,TRUE,TRUE
2013-12-09,circumpolar,13.5962584,1.22474174311993,1.22474174311993,1.1150233324839751,TRUE,TRUE
2013-12-10,circumpolar,13.34775654,1.1976894129906643,1.1976894129906643,1.1150233324839751,TRUE,TRUE
2013-12-11,circumpolar,13.11443338,1.1893137981817077,1.1893137981817077,1.1150233324839751,TRUE,TRUE
2013-12-12,circumpolar,12.87043021,1.1732656293011576,1.1732656293011576,1.1150233324839751,TRUE,TRUE
2013-12-13,circumpolar,12.73268735,1.2659946669571165,1.2659946669571165,1.1150233324839751,TRUE,TRUE
