Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2014-08-13,circumpolar,19.22414649,1.2806681471684236,1.2806681471684236,1.1150233324839751,TRUE,TRUE
2014-08-14,circumpolar,19.28383953,1.2978203867309404,1.2978203867309404,1.1150233324839751,TRUE,TRUE
2014-08-15,circumpolar,19.26579969,1.2381787394994426,1.2381787394994426,1.1150233324839751,TRUE,TRUE
2014-08-16,circumpolar,19.22341612,1.1550821262226485,1.1550821262226485,1.1150233324839751,TRUE,TRUE
2014-08-17,circumpolar,19.21815082,1.109968430822164,1.109968430822164,1.1150233324839751,FALSE,FALSE
2014-08-18,circumpolar,19.24283358,1.0956732158053768,1.0956732158053768,1.1150233324839751,FALSE,FALSE
2014-08-19,circumpolar,19.3020293,1.1167687916514382,1.1167687916514382,1.1150233324839751,TRUE,TRUE
2014-08-20,circumpolar,19.3475986,1.1251231888395203,1.1251231888395203,1.1150233324839751,TRUE,TRUE
2014-08-21,circumpolar,19.40080146,1.1420037978487905,1.1420037978487905,1.1150233324839751,TRUE,TRUE
2014-08-22,circumpolar,19.52557379,1.2313539391584136,1.2313539391584136,1.1150233324839751,TRUE,TRUE
2014-08-23,circumpolar,19.49564201,1.1669074432475457,1.1669074432475457,1.1150233324839751,TRUE,TRUE
2014-08-24,circumpolar,19.42815696,1.0658225605953469,1.0658225605953469,1.1150233324839751,FALSE,FALSE
2014-08-25,circumpolar,19.34492292,0.949910981680997,0.949910981680997,1.1150233324839751,FALSE,FALSE
2014-08-26,circumpolar,19.33952936,0.912769586983643,0.912769586983643,1.1150233324839751,FALSE,FALSE
2014-08-27,circumpolar,19.47368739,1.0161168969824494,1.0161168969824494,1.1150233324839751,FALSE,FALSE
2014-08-28,circumpolar,19.56368725,1.076250562156595,1.076250562156595,1.1150233324839751,FALSE,FALSE
2014-08-29,circumpolar,19.64172481,1.1253747725219938,1.1253747725219938,1.1150233324839751,TRUE,FALSE
2014-08-30,circumpolar,19.64172439,1.0974276959827731,1.0974276959827731,1.1150233324839751,FALSE,FALSE
2014-08-31,circumpolar,19.65520604,1.0839453074466263,1.0839453074466263,1.1150233324839751,FALSE,FALSE
2014-09-01,circumpolar,19.58430626,0.9870800355467716,0.9870800355467716,1.1150233324839751,FALSE,FALSE
2014-09-02,circumpolar,19.56424107,0.9420638289163854,0.9420638289163854,1.1150233324839751,FALSE,FALSE
2014-09-03,circumpolar,19.58667214,0.9405742861886814,0.9405742861886814,1.1150233324839751,FALSE,FALSE
2014-09-04,circumpolar,19.6359075,0.9669353659968536,0.9669353659968536,1.1150233324839751,FALSE,FALSE
2014-09-05,circumpolar,19.69319926,1.0024151069740803,1.0024151069740803,1.1150233324839751,FALSE,FALSE
2014-09-06,circumpolar,19.79095185,1.0794338677535968,1.0794338677535968,1.1150233324839751,FALSE,FALSE
2014-09-07,circumpolar,19.74935821,1.0182005169685624,1.0182005169685624,1.1150233324839751,FALSE,FALSE
2014-09-08,circumpolar,19.75547811,1.0057907532521853,1.0057907532521853,1.1150233324839751,FALSE,FALSE
2014-09-09,circumpolar,19.84983204,1.0827409952376676,1.0827409952376676,1.1150233324839751,FALSE,FALSE
2014-09-10,circumpolar,19.99676099,1.2134081854400698,1.2134081854400698,1.1150233324839751,TRUE,TRUE
2014-09-11,circumpolar,20.06950083,1.2710464135186648,1.2710464135186648,1.1150233324839751,TRUE,TRUE
2014-09-12,circumpolar,20.24379133,1.4314177717752052,1.4314177717752052,1.1150233324839751,TRUE,TRUE
2014-09-13,circumpolar,20.31032659,1.4852391144839494,1.4852391144839494,1.1150233324839751,TRUE,TRUE
2014-09-14,circumpolar,20.33443001,1.4978565959191317,1.4978565959191317,1.1150233324839751,TRUE,TRUE
2014-09-15,circumpolar,20.41610105,1.569292430354981,1.569292430354981,1.1150233324839751,TRUE,TRUE
2014-09-16,circumpolar,20.46017886,1.60440852206575,1.60440852206575,1.1150233324839751,TRUE,TRUE
2014-09-17,circumpolar,20.51134383,1.6479080153256902,1.6479080153256902,1.1150233324839751,TRUE,TRUE
2014-09-18,circumpolar,20.55797057,1.6881882744090184,1.6881882744090184,1.1150233324839751,TRUE,TRUE
2014-09-19,circumpolar,20.58263871,1.707851683590004,1.707851683590004,1.1150233324839751,TRUE,TRUE
2014-09-20,circumpolar,20.57431959,1.6958923371428547,1.6958923371428547,1.1150233324839751,TRUE,TRUE
2014-09-21,circumpolar,20.46530933,1.5846291093418363,1.5846291093418363,1.1150233324839751,TRUE,TRUE
2014-09-22,circumpolar,20.43280712,1.5512839444611934,1.5512839444611934,1.1150233324839751,TRUE,TRUE
2014-09-23,circumpolar,20.37671807,1.4957839260284589,1.4957839260284589,1.1150233324839751,TRUE,TRUE
2014-09-24,circumpolar,20.32700662,1.448107108799487,1.448107108799487,1.1150233324839751,TRUE,TRUE
2014-09-25,circumpolar,20.2760006,1.400589866970705,1.400589866970705,1.1150233324839751,TRUE,TRUE
2014-09-26,circumpolar,20.37138555,1.5009262135930328,1.5009262135930328,1.1150233324839751,TRUE,TRUE
2014-09-27,circumpolar,20.40522582,1.54118897171735,1.54118897171735,1.1150233324839751,TRUE,TRUE
2014-09-28,circumpolar,20.34584964,1.4897148443945696,1.4897148443945696,1.1150233324839751,TRUE,TRUE
2014-09-29,circumpolar,20.25083234,1.4040876346755589,1.4040876346755589,1.1150233324839751,TRUE,TRUE
2014-09-30,circumpolar,20.20545647,1.369598365611239,1.369598365611239,1.1150233324839751,TRUE,TRUE
2014-10-01,circumpolar,20.05012317,1.2266566502525045,1.2266566502525045,1.1150233324839751,TRUE,TRUE
2014-10-02,circumpolar,19.91669988,1.1071384016502464,1.1071384016502464,1.1150233324839751,FALSE,FALSE
2014-10-03,circumpolar,19.8339237,1.0397891928553695,1.0397891928553695,1.1150233324839751,FALSE,FALSE
2014-10-04,circumpolar,19.82823093,1.0510537969187688,1.0510537969187688,1.1150233324839751,FALSE,FALSE
2014-10-05,circumpolar,19.84083242,1.0821515396025276,1.0821515396025276,1.1150233324839751,FALSE,FALSE
2014-10-06,circumpolar,19.83846055,1.0998265562124736,1.0998265562124736,1.1150233324839751,FALSE,FALSE
2014-10-07,circumpolar,19.74611061,1.0290955389939214,1.0290955389939214,1.1150233324839751,FALSE,FALSE
2014-10-08,circumpolar,19.65986994,0.9660689950807536,0.9660689950807536,1.1150233324839751,FALSE,FALSE
2014-10-09,circumpolar,19.62474645,0.955778001606852,0.955778001606852,1.1150233324839751,FALSE,FALSE
2014-10-10,circumpolar,19.56064716,0.9181527457061164,0.9181527457061164,1.1150233324839751,FALSE,FALSE
2014-10-11,circumpolar,19.48209137,0.8677356945124188,0.8677356945124188,1.1150233324839751,FALSE,FALSE
2014-10-12,circumpolar,19.41442127,0.82989220515962,0.82989220515962,1.1150233324839751,FALSE,FALSE
2014-10-13,circumpolar,19.35380159,0.8008101747816561,0.8008101747816561,1.1150233324839751,FALSE,FALSE
2014-10-14,circumpolar,19.2806248,0.7609052405123613,0.7609052405123613,1.1150233324839751,FALSE,FALSE
2014-10-15,circumpolar,19.23727095,0.7525806194856557,0.7525806194856557,1.1150233324839751,FALSE,FALSE
2014-10-16,circumpolar,19.17218437,0.7243038088354048,0.7243038088354048,1.1150233324839751,FALSE,FALSE
2014-10-17,circumpolar,19.11502807,0.7057609856954912,0.7057609856954912,1.1150233324839751,FALSE,FALSE
2014-10-18,circumpolar,19.06820468,0.6993775742753527,0.6993775742753527,1.1150233324839751,FALSE,FALSE
2014-10-19,circumpolar,19.06091091,0.7343651579793686,0.7343651579793686,1.1150233324839751,FALSE,FALSE
2014-10-20,circumpolar,18.9963888,0.7139730778012598,0.7139730778012598,1.1150233324839751,FALSE,FALSE
2014-10-21,circumpolar,18.974899,0.7384689815333374,0.7384689815333374,1.1150233324839751,FALSE,FALSE
2014-10-22,circumpolar,18.97761435,0.7890327069678875,0.7890327069678875,1.1150233324839751,FALSE,FALSE
2014-10-23,circumpolar,19.02164423,0.8827806318972193,0.8827806318972193,1.1150233324839751,FALSE,FALSE
2014-10-24,circumpolar,18.94885683,0.8615879441136514,0.8615879441136514,1.1150233324839751,FALSE,FALSE
2014-10-25,circumpolar,18.91999084,0.8862003314094693,0.8862003314094693,1.1150233324839751,FALSE,FALSE
2014-10-26,circumpolar,18.95505914,0.9766376715769808,0.9766376715769808,1.1150233324839751,FALSE,FALSE
2014-10-27,circumpolar,18.95143866,1.0302838924085087,1.0302838924085087,1.1150233324839751,FALSE,FALSE
2014-10-28,circumpolar,18.87133941,1.009356001696336,1.009356001696336,1.1150233324839751,FALSE,FALSE
2014-10-29,circumpolar,18.72388901,0.922988617232768,0.922988617232768,1.1150233324839751,FALSE,FALSE
2014-10-30,circumpolar,18.65773473,0.9198360068101225,0.9198360068101225,1.1150233324839751,FALSE,FALSE
2014-10-31,circumpolar,18.53410897,0.8611602264965299,0.8611602264965299,1.1150233324839751,FALSE,FALSE
2014-11-01,circumpolar,18.37027633,0.764367061313898,0.764367061313898,1.1150233324839751,FALSE,FALSE
2014-11-02,circumpolar,18.26848452,0.7318796636448219,0.7318796636448219,1.1150233324839751,FALSE,FALSE
2014-11-03,circumpolar,18.15884126,0.6939812050811689,0.6939812050811689,1.1150233324839751,FALSE,FALSE
2014-11-04,circumpolar,18.08897608,0.6984766672148304,0.6984766672148304,1.1150233324839751,FALSE,FALSE
2014-11-05,circumpolar,17.98542048,0.6720730016376777,0.6720730016376777,1.1150233324839751,FALSE,FALSE
2014-11-06,circumpolar,17.90894281,0.6757140099415864,0.6757140099415864,1.1150233324839751,FALSE,FALSE
2014-11-07,circumpolar,17.84941491,0.6994469837184276,0.6994469837184276,1.1150233324839751,FALSE,FALSE
2014-11-08,circumpolar,17.7610691,0.6976796945600938,0.6976796945600938,1.1150233324839751,FALSE,FALSE
2014-11-09,circumpolar,17.58430125,0.6109834640584388,0.6109834640584388,1.1150233324839751,FALSE,FALSE
2014-11-10,circumpolar,17.40482656,0.5252489438053658,0.5252489438053658,1.1150233324839751,FALSE,FALSE
2014-11-11,circumpolar,17.26544724,0.4834537953927338,0.4834537953927338,1.1150233324839751,FALSE,FALSE
2014-11-12,circumpolar,17.16191401,0.4815228886367109,0.4815228886367109,1.1150233324839751,FALSE,FALSE
2014-11-13,circumpolar,17.04054158,0.4658730704223011,0.4658730704223011,1.1150233324839751,FALSE,FALSE
2014-11-14,circumpolar,16.88422806,0.4193963371726426,0.4193963371726426,1.1150233324839751,FALSE,FALSE
2014-11-15,circumpolar,16.77151893,0.4206231264311704,0.4206231264311704,1.1150233324839751,FALSE,FALSE
2014-11-16,circumpolar,16.59156389,0.3586880957413534,0.3586880957413534,1.1150233324839751,FALSE,FALSE
2014-11-17,circumpolar,16.41606519,0.30527845264663256,0.30527845264663256,1.1150233324839751,FALSE,FALSE
2014-11-18,circumpolar,16.34436273,0.35971905469044785,0.35971905469044785,1.1150233324839751,FALSE,FALSE
2014-11-19,circumpolar,16.23567661,0.38121495941626016,0.38121495941626016,1.1150233324839751,FALSE,FALSE
2014-11-20,circumpolar,16.15076146,0.43050575436752503,0.43050575436752503,1.1150233324839751,FALSE,FALSE
2014-11-21,circumpolar,16.07682344,0.4947825570876816,0.4947825570876816,1.1150233324839751,FALSE,FALSE
2014-11-22,circumpolar,15.97361602,0.5337837951201916,0.5337837951201916,1.1150233324839751,FALSE,FALSE
2014-11-23,circumpolar,15.82024496,0.5266001860084888,0.5266001860084888,1.1150233324839751,FALSE,FALSE
2014-11-24,circumpolar,15.68970348,0.5462099072960385,0.5462099072960385,1.1150233324839751,FALSE,FALSE
2014-11-25,circumpolar,15.58454343,0.5951572737201953,0.5951572737201953,1.1150233324839751,FALSE,FALSE
2014-11-26,circumpolar,15.42569702,0.5944304546066981,0.5944304546066981,1.1150233324839751,FALSE,FALSE
2014-11-27,circumpolar,15.24026658,0.5712196660063924,0.5712196660063924,1.1150233324839751,FALSE,FALSE
2014-11-28,circumpolar,15.14345292,0.6408138457965578,0.6408138457965578,1.1150233324839751,FALSE,FALSE
2014-11-29,circumpolar,14.98358589,0.651630971854452,0.651630971854452,1.1150233324839751,FALSE,FALSE
2014-11-30,circumpolar,14.834220029999999,0.6773137120573391,0.6773137120573391,1.1150233324839751,FALSE,FALSE
2014-12-01,circumpolar,14.70302316,0.7256180142824871,0.7256180142824871,1.1150233324839751,FALSE,FALSE
2014-12-02,circumpolar,14.56058642,0.7672231464071579,0.7672231464071579,1.1150233324839751,FALSE,FALSE
2014-12-03,circumpolar,14.41597859,0.8112860163086104,0.8112860163086104,1.1150233324839751,FALSE,FALSE
2014-12-04,circumpolar,14.30978312,0.8984782018641191,0.8984782018641191,1.1150233324839751,FALSE,FALSE
2014-12-05,circumpolar,14.22841194,1.0152997609509402,1.0152997609509402,1.1150233324839751,FALSE,FALSE
2014-12-06,circumpolar,14.06589557,1.0558693414463374,1.0558693414463374,1.1150233324839751,FALSE,FALSE
2014-12-07,circumpolar,13.88306446,1.0811050269069948,1.0811050269069948,1.1150233324839751,FALSE,FALSE
2014-12-08,circumpolar,13.72163435,1.1326567379614083,1.1326567379614083,1.1150233324839751,TRUE,TRUE
2014-12-09,circumpolar,13.49819167,1.1266750131199306,1.1266750131199306,1.1150233324839751,TRUE,TRUE
2014-12-10,circumpolar,13.3452698,1.1952026729906642,1.1952026729906642,1.1150233324839751,TRUE,TRUE
2014-12-11,circumpolar,13.21891699,1.2937974081817083,1.2937974081817083,1.1150233324839751,TRUE,TRUE
2014-12-12,circumpolar,13.0756148,1.3784502193011576,1.3784502193011576,1.1150233324839751,TRUE,TRUE
2014-12-13,circumpolar,12.92939126,1.4626985769571146,1.4626985769571146,1.1150233324839751,TRUE,TRUE
2014-12-14,circumpolar,12.73265132,1.4984568717576805,1.4984568717576805,1.1150233324839751,TRUE,TRUE
2014-12-15,circumpolar,12.55746371,1.55730327431095,1.55730327431095,1.1150233324839751,TRUE,TRUE
2014-12-16,circumpolar,12.39975366,1.6346724552250382,1.6346724552250382,1.1150233324839751,TRUE,TRUE
2014-12-17,circumpolar,12.17287672,1.6434294051080285,1.6434294051080285,1.1150233324839751,TRUE,TRUE
2014-12-18,circumpolar,11.97059594,1.6768466145680243,1.6768466145680243,1.1150233324839751,TRUE,TRUE
2014-12-19,circumpolar,11.76312397,1.7046461742131278,1.7046461742131278,1.1150233324839751,TRUE,TRUE
2014-12-20,circumpolar,11.56565176,1.741530057692433,1.741530057692433,1.1150233324839751,TRUE,TRUE
2014-12-21,circumpolar,11.28016845,1.6890234595846143,1.6890234595846143,1.1150233324839751,TRUE,TRUE
2014-12-22,circumpolar,11.02654502,1.6665533946819284,1.6665533946819284,1.1150233324839751,TRUE,TRUE
2014-12-23,circumpolar,10.91065819,1.779553174563695,1.779553174563695,1.1150233324839751,TRUE,TRUE
2014-12-24,circumpolar,10.73175713,1.8268285608092203,1.8268285608092203,1.1150233324839751,TRUE,TRUE
2014-12-25,circumpolar,10.53276973,1.8508640349978407,1.8508640349978407,1.1150233324839751,TRUE,TRUE
2014-12-26,circumpolar,10.37107997,1.9086001687088496,1.9086001687088496,1.1150233324839751,TRUE,TRUE
2014-12-27,circumpolar,10.21853059,1.971436293521597,1.971436293521597,1.1150233324839751,TRUE,TRUE
2014-12-28,circumpolar,10.06607509,2.0298825010153703,2.0298825010153703,1.1150233324839751,TRUE,TRUE
2014-12-29,circumpolar,9.976261008,2.146042920769519,2.146042920769519,1.1150233324839751,TRUE,TRUE
2014-12-30,circumpolar,9.847737295,2.218123095363337,2.218123095363337,1.1150233324839751,TRUE,TRUE
2014-12-31,circumpolar,9.783365864,2.34854152937614,2.34854152937614,1.1150233324839751,TRUE,TRUE
2015-01-01,circumpolar,9.623403145,2.377111244387266,2.377111244387266,1.1150233324839751,TRUE,TRUE
2015-01-02,circumpolar,9.501831281,2.4374883984307285,2.4374883984307285,1.1150233324839751,TRUE,TRUE
2015-01-03,circumpolar,9.342327325,2.4534937533593872,2.4534937533593872,1.1150233324839751,TRUE,TRUE
2015-01-04,circumpolar,9.183380224,2.46387738848082,2.46387738848082,1.1150233324839751,TRUE,TRUE
2015-01-05,circumpolar,9.091197048,2.535107506102613,2.535107506102613,1.1150233324839751,TRUE,TRUE
2015-01-06,circumpolar,8.925874553,2.527541994532319,2.527541994532319,1.1150233324839751,TRUE,TRUE
2015-01-07,circumpolar,8.712409948,2.466439195077509,2.466439195077509,1.1150233324839751,TRUE,TRUE
2015-01-08,circumpolar,8.573972279,2.4752292860457707,2.4752292860457707,1.1150233324839751,TRUE,TRUE
2015-01-09,circumpolar,8.3801349,2.42374675374466,2.42374675374466,1.1150233324839751,TRUE,TRUE
2015-01-10,circumpolar,8.245186671,2.426541590481767,2.426541590481767,1.1150233324839751,TRUE,TRUE
2015-01-11,circumpolar,8.087463123,2.40221045956464,2.40221045956464,1.1150233324839751,TRUE,TRUE
2015-01-12,circumpolar,7.91922255,2.363272787300869,2.363272787300869,1.1150233324839751,TRUE,TRUE
2015-01-13,circumpolar,7.787665669,2.35719042299802,2.35719042299802,1.1150233324839751,TRUE,TRUE
2015-01-14,circumpolar,7.625483352,2.316912144972914,2.316912144972914,1.1150233324839751,TRUE,TRUE
2015-01-15,circumpolar,7.488663827,2.29856832338686,2.29856832338686,1.1150233324839751,TRUE,TRUE
2015-01-16,circumpolar,7.316423978,2.241372956701066,2.241372956701066,1.1150233324839751,TRUE,TRUE
2015-01-17,circumpolar,7.068193204,2.1047433863324168,2.1047433863324168,1.1150233324839751,TRUE,TRUE
2015-01-18,circumpolar,6.760498471,1.9051945206978047,1.9051945206978047,1.1150233324839751,TRUE,TRUE
2015-01-19,circumpolar,6.584743206,1.8341177292141175,1.8341177292141175,1.1150233324839751,TRUE,TRUE
2015-01-20,circumpolar,6.395007936,1.7455814812982453,1.7455814812982453,1.1150233324839751,TRUE,TRUE
2015-01-21,circumpolar,6.100871375,1.5491524333670732,1.5491524333670732,1.1150233324839751,TRUE,TRUE
2015-01-22,circumpolar,5.86308413,1.405569134837493,1.405569134837493,1.1150233324839751,TRUE,TRUE
2015-01-23,circumpolar,5.65860689,1.2917802171263943,1.2917802171263943,1.1150233324839751,TRUE,TRUE
2015-01-24,circumpolar,5.421605812,1.1419397796506594,1.1419397796506594,1.1150233324839751,TRUE,TRUE
2015-01-25,circumpolar,5.35561388,1.1595687488271809,1.1595687488271809,1.1150233324839751,TRUE,TRUE
2015-01-26,circumpolar,5.263681174,1.1477051470728528,1.1477051470728528,1.1150233324839751,TRUE,TRUE
2015-01-27,circumpolar,5.142264793,1.1028054876581097,1.1028054876581097,1.1150233324839751,FALSE,FALSE
2015-01-28,circumpolar,5.068418984,1.1020010900946855,1.1020010900946855,1.1150233324839751,FALSE,FALSE
2015-01-29,circumpolar,4.979457513,1.0827149944137937,1.0827149944137937,1.1150233324839751,FALSE,FALSE
2015-01-30,circumpolar,4.97180858,1.1414847783779547,1.1414847783779547,1.1150233324839751,TRUE,FALSE
2015-01-31,circumpolar,4.934017411,1.1669650457497078,1.1669650457497078,1.1150233324839751,TRUE,FALSE
2015-02-01,circumpolar,4.809336118,1.1025172862915706,1.1025172862915706,1.1150233324839751,FALSE,FALSE
2015-02-02,circumpolar,4.673356853,1.023843029766074,1.023843029766074,1.1150233324839751,FALSE,FALSE
2015-02-03,circumpolar,4.503220917,0.9081929549357528,0.9081929549357528,1.1150233324839751,FALSE,FALSE
2015-02-04,circumpolar,4.36988483,0.8266329595631263,0.8266329595631263,1.1150233324839751,FALSE,FALSE
2015-02-05,circumpolar,4.280508855,0.7864326844107197,0.7864326844107197,1.1150233324839751,FALSE,FALSE
2015-02-06,circumpolar,4.173164969,0.7257734842410679,0.7257734842410679,1.1150233324839751,FALSE,FALSE
2015-02-07,circumpolar,4.11667814,0.7135897048166977,0.7135897048166977,1.1150233324839751,FALSE,FALSE
2015-02-08,circumpolar,4.076725639,0.7156671540831905,0.7156671540831905,1.1150233324839751,FALSE,FALSE
2015-02-09,circumpolar,3.989147966,0.6678438615389677,0.6678438615389677,1.1150233324839751,FALSE,FALSE
2015-02-10,circumpolar,3.935022846,0.6509743145310245,0.6509743145310245,1.1150233324839751,FALSE,FALSE
2015-02-11,circumpolar,3.896635876,0.647094770310769,0.647094770310769,1.1150233324839751,FALSE,FALSE
2015-02-12,circumpolar,3.86981874,0.651787573129591,0.651787573129591,1.1150233324839751,FALSE,FALSE
2015-02-13,circumpolar,3.88747646,0.6977084052388816,0.6977084052388816,1.1150233324839751,FALSE,FALSE
2015-02-14,circumpolar,3.892152368,0.7271512588900477,0.7271512588900477,1.1150233324839751,FALSE,FALSE
2015-02-15,circumpolar,3.879570141,0.7355904713344774,0.7355904713344774,1.1150233324839751,FALSE,FALSE
2015-02-16,circumpolar,3.872203651,0.7452505748235665,0.7452505748235665,1.1150233324839751,FALSE,FALSE
2015-02-17,circumpolar,3.850219123,0.7360484546087216,0.7360484546087216,1.1150233324839751,FALSE,FALSE
2015-02-18,circumpolar,3.853414156,0.7475323699413274,0.7475323699413274,1.1150233324839751,FALSE,FALSE
2015-02-19,circumpolar,3.850037085,0.7477013160727806,0.7477013160727806,1.1150233324839751,FALSE,FALSE
2015-02-20,circumpolar,3.851027954,0.7472459972544874,0.7472459972544874,1.1150233324839751,FALSE,FALSE
2015-02-21,circumpolar,3.876818388,0.7663708325161904,0.7663708325161904,1.1150233324839751,FALSE,FALSE
2015-02-22,circumpolar,3.893281712,0.7709902826974497,0.7709902826974497,1.1150233324839751,FALSE,FALSE
2015-02-23,circumpolar,3.893310343,0.7542164133197167,0.7542164133197167,1.1150233324839751,FALSE,FALSE
2015-02-24,circumpolar,3.896059649,0.7354274678731407,0.7354274678731407,1.1150233324839751,FALSE,FALSE
2015-02-25,circumpolar,3.89035351,0.7036702018478858,0.7036702018478858,1.1150233324839751,FALSE,FALSE
2015-02-26,circumpolar,3.942414737,0.7253903017341021,0.7253903017341021,1.1150233324839751,FALSE,FALSE
2015-02-27,circumpolar,3.980262955,0.7288302680219503,0.7288302680219503,1.1150233324839751,FALSE,FALSE
2015-02-28,circumpolar,3.997901894,0.7082167062015845,0.7082167062015845,1.1150233324839751,FALSE,FALSE
2015-03-01,circumpolar,4.004374054,0.6728149917631638,0.6728149917631638,1.1150233324839751,FALSE,FALSE
2015-03-02,circumpolar,4.103930557,0.7270991221968384,0.7270991221968384,1.1150233324839751,FALSE,FALSE
2015-03-03,circumpolar,4.282417954,0.8571385239927753,0.8571385239927753,1.1150233324839751,FALSE,FALSE
2015-03-04,circumpolar,4.380416501,0.9037363286411252,0.9037363286411252,1.1150233324839751,FALSE,FALSE
2015-03-05,circumpolar,4.4161483,0.8853375073455001,0.8853375073455001,1.1150233324839751,FALSE,FALSE
2015-03-06,circumpolar,4.445884602,0.8584127951553198,0.8584127951553198,1.1150233324839751,FALSE,FALSE
2015-03-07,circumpolar,4.493105894,0.8465660299408215,0.8465660299408215,1.1150233324839751,FALSE,FALSE
2015-03-08,circumpolar,4.560118952,0.852211871318973,0.852211871318973,1.1150233324839751,FALSE,FALSE
2015-03-09,circumpolar,4.638695028,0.8672294549067394,0.8672294549067394,1.1150233324839751,FALSE,FALSE
2015-03-10,circumpolar,4.700508628,0.8634011703210911,0.8634011703210911,1.1150233324839751,FALSE,FALSE
2015-03-11,circumpolar,4.800744214,0.8960193631789997,0.8960193631789997,1.1150233324839751,FALSE,FALSE
2015-03-12,circumpolar,4.924057614,0.949847745097427,0.949847745097427,1.1150233324839751,FALSE,FALSE
2015-03-13,circumpolar,4.994220483,0.9487658546933436,0.9487658546933436,1.1150233324839751,FALSE,FALSE
2015-03-14,circumpolar,5.025280361,0.9069291155837176,0.9069291155837176,1.1150233324839751,FALSE,FALSE
2015-03-15,circumpolar,5.142808257,0.9500164203855171,0.9500164203855171,1.1150233324839751,FALSE,FALSE
2015-03-16,circumpolar,5.253881687,0.9852131687157062,0.9852131687157062,1.1150233324839751,FALSE,FALSE
2015-03-17,circumpolar,5.349435617,1.0035622101912614,1.0035622101912614,1.1150233324839751,FALSE,FALSE
2015-03-18,circumpolar,5.447166003,1.022866093418596,1.022866093418596,1.1150233324839751,FALSE,FALSE
2015-03-19,circumpolar,5.554153076,1.0502793992038688,1.0502793992038688,1.1150233324839751,FALSE,FALSE
2015-03-20,circumpolar,5.615764561,1.0312104761141327,1.0312104761141327,1.1150233324839751,FALSE,FALSE
2015-03-21,circumpolar,5.706111491,1.039809392829893,1.039809392829893,1.1150233324839751,FALSE,FALSE
2015-03-22,circumpolar,5.820594278,1.0715155970316843,1.0715155970316843,1.1150233324839751,FALSE,FALSE
2015-03-23,circumpolar,5.910399518,1.077554720400023,1.077554720400023,1.1150233324839751,FALSE,FALSE
2015-03-24,circumpolar,5.970392846,1.0528314336154292,1.0528314336154292,1.1150233324839751,FALSE,FALSE
2015-03-25,circumpolar,6.080853119,1.0776636293584303,1.0776636293584303,1.1150233324839751,FALSE,FALSE
2015-03-26,circumpolar,6.187453611,1.097763617309539,1.097763617309539,1.1150233324839751,FALSE,FALSE
2015-03-27,circumpolar,6.312608582,1.135584693149287,1.135584693149287,1.1150233324839751,TRUE,TRUE
2015-03-28,circumpolar,6.400605546,1.1354534065581925,1.1354534065581925,1.1150233324839751,TRUE,TRUE
2015-03-29,circumpolar,6.524453488,1.1704177782167706,1.1704177782167706,1.1150233324839751,TRUE,TRUE
2015-03-30,circumpolar,6.592477776,1.1488422118055528,1.1488422118055528,1.1150233324839751,TRUE,TRUE
2015-03-31,circumpolar,6.684359935,1.1504374144225684,1.1504374144225684,1.1150233324839751,TRUE,TRUE
2015-04-01,circumpolar,6.809550547,1.1846292901565771,1.1846292901565771,1.1150233324839751,TRUE,TRUE
2015-04-02,circumpolar,6.918511317,1.20183655601417,1.20183655601417,1.1150233324839751,TRUE,TRUE
2015-04-03,circumpolar,7.012480317,1.2032542808650053,1.2032542808650053,1.1150233324839751,TRUE,TRUE
2015-04-04,circumpolar,7.125865565,1.2232474795787525,1.2232474795787525,1.1150233324839751,TRUE,TRUE
2015-04-05,circumpolar,7.200740874,1.203846962025071,1.203846962025071,1.1150233324839751,TRUE,TRUE
2015-04-06,circumpolar,7.32316236,1.231065841073632,1.231065841073632,1.1150233324839751,TRUE,TRUE
2015-04-07,circumpolar,7.503540533,1.3152716235940858,1.3152716235940858,1.1150233324839751,TRUE,TRUE
2015-04-08,circumpolar,7.674267427,1.388813340456104,1.388813340456104,1.1150233324839751,TRUE,TRUE
2015-04-09,circumpolar,7.830500882,1.4468058285293424,1.4468058285293424,1.1150233324839751,TRUE,TRUE
