Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2015-04-10,circumpolar,7.9592172,1.4761823866834716,1.4761823866834716,1.1150233324839751,TRUE,TRUE
2015-04-11,circumpolar,8.045322876,1.4618065067881458,1.4618065067881458,1.1150233324839751,TRUE,TRUE
2015-04-12,circumpolar,8.119015434,1.433833336280382,1.433833336280382,1.1150233324839751,TRUE,TRUE
2015-04-13,circumpolar,8.213053523,1.4250238031985225,1.4250238031985225,1.1150233324839751,TRUE,TRUE
2015-04-14,circumpolar,8.336590168,1.4446068259391378,1.4446068259391378,1.1150233324839751,TRUE,TRUE
2015-04-15,circumpolar,8.484818662,1.4878584668093806,1.4878584668093806,1.1150233324839751,TRUE,TRUE
2015-04-16,circumpolar,8.674821183,1.5719436731164391,1.5719436731164391,1.1150233324839751,TRUE,TRUE
2015-04-17,circumpolar,8.838926596,1.6292740791674678,1.6292740791674678,1.1150233324839751,TRUE,TRUE
2015-04-18,circumpolar,8.989740685,1.672538238269632,1.672538238269632,1.1150233324839751,TRUE,TRUE
2015-04-19,circumpolar,9.126515648,1.701071117730093,1.701071117730093,1.1150233324839751,TRUE,TRUE
2015-04-20,circumpolar,9.255682756,1.7213867578560371,1.7213867578560371,1.1150233324839751,TRUE,TRUE
2015-04-21,circumpolar,9.385161785,1.741487703954606,1.741487703954606,1.1150233324839751,TRUE,TRUE
2015-04-22,circumpolar,9.475529468,1.7220334583329784,1.7220334583329784,1.1150233324839751,TRUE,TRUE
2015-04-23,circumpolar,9.599529491,1.7358504762983251,1.7358504762983251,1.1150233324839751,TRUE,TRUE
2015-04-24,circumpolar,9.744031241,1.769890914157796,1.769890914157796,1.1150233324839751,TRUE,TRUE
2015-04-25,circumpolar,9.87002555,1.785224871642134,1.785224871642134,1.1150233324839751,TRUE,TRUE
2015-04-26,circumpolar,10.02698062,1.8313665623912565,1.8313665623912565,1.1150233324839751,TRUE,TRUE
2015-04-27,circumpolar,10.12168919,1.8151363595347796,1.8151363595347796,1.1150233324839751,TRUE,TRUE
2015-04-28,circumpolar,10.20172881,1.7841392536155762,1.7841392536155762,1.1150233324839751,TRUE,TRUE
2015-04-29,circumpolar,10.30094468,1.7722478851764958,1.7722478851764958,1.1150233324839751,TRUE,TRUE
2015-04-30,circumpolar,10.36760972,1.727762614760394,1.727762614760394,1.1150233324839751,TRUE,TRUE
2015-05-01,circumpolar,10.47810814,1.7270950929101296,1.7270950929101296,1.1150233324839751,TRUE,TRUE
2015-05-02,circumpolar,10.60365832,1.741491140168554,1.741491140168554,1.1150233324839751,TRUE,TRUE
2015-05-03,circumpolar,10.71225088,1.7389688170785416,1.7389688170785416,1.1150233324839751,TRUE,TRUE
2015-05-04,circumpolar,10.78402975,1.699699494182937,1.699699494182937,1.1150233324839751,TRUE,TRUE
2015-05-05,circumpolar,10.89314708,1.6978627620245934,1.6978627620245934,1.1150233324839751,TRUE,TRUE
2015-05-06,circumpolar,11.06123084,1.7551140311463822,1.7551140311463822,1.1150233324839751,TRUE,TRUE
2015-05-07,circumpolar,11.21021506,1.7934147570981551,1.7934147570981551,1.1150233324839751,TRUE,TRUE
2015-05-08,circumpolar,11.34486392,1.8175481866032488,1.8175481866032488,1.1150233324839751,TRUE,TRUE
2015-05-09,circumpolar,11.41985308,1.782186799598085,1.782186799598085,1.1150233324839751,TRUE,TRUE
2015-05-10,circumpolar,11.43438696,1.686528175621003,1.686528175621003,1.1150233324839751,TRUE,TRUE
2015-05-11,circumpolar,11.49703725,1.63913716421032,1.63913716421032,1.1150233324839751,TRUE,TRUE
2015-05-12,circumpolar,11.56087203,1.5930750049043727,1.5930750049043727,1.1150233324839751,TRUE,TRUE
2015-05-13,circumpolar,11.81639396,1.7388375172414785,1.7388375172414785,1.1150233324839751,TRUE,TRUE
2015-05-14,circumpolar,11.88810449,1.7009193107599767,1.7009193107599767,1.1150233324839751,TRUE,TRUE
2015-05-15,circumpolar,11.98081177,1.68412169499819,1.68412169499819,1.1150233324839751,TRUE,TRUE
2015-05-16,circumpolar,12.06873981,1.6626618394944366,1.6626618394944366,1.1150233324839751,TRUE,TRUE
2015-05-17,circumpolar,12.12262396,1.6072682537870495,1.6072682537870495,1.1150233324839751,TRUE,TRUE
2015-05-18,circumpolar,12.12915653,1.5046264074143745,1.5046264074143745,1.1150233324839751,TRUE,TRUE
2015-05-19,circumpolar,12.21800367,1.484395609914717,1.484395609914717,1.1150233324839751,TRUE,TRUE
2015-05-20,circumpolar,12.31155148,1.468956253863885,1.468956253863885,1.1150233324839751,TRUE,TRUE
2015-05-21,circumpolar,12.42122625,1.469749596728736,1.469749596728736,1.1150233324839751,TRUE,TRUE
2015-05-22,circumpolar,12.53682792,1.4766086092932549,1.4766086092932549,1.1150233324839751,TRUE,TRUE
2015-05-23,circumpolar,12.71136304,1.542573480076621,1.542573480076621,1.1150233324839751,TRUE,TRUE
2015-05-24,circumpolar,12.82858717,1.551433407598001,1.551433407598001,1.1150233324839751,TRUE,TRUE
2015-05-25,circumpolar,12.90032243,1.515044150376582,1.515044150376582,1.1150233324839751,TRUE,TRUE
2015-05-26,circumpolar,12.97609791,1.4829684369315377,1.4829684369315377,1.1150233324839751,TRUE,TRUE
2015-05-27,circumpolar,13.04364571,1.4429720057820337,1.4429720057820337,1.1150233324839751,TRUE,TRUE
2015-05-28,circumpolar,13.11429373,1.406416395447252,1.406416395447252,1.1150233324839751,TRUE,TRUE
2015-05-29,circumpolar,13.16425787,1.3495511444463766,1.3495511444463766,1.1150233324839751,TRUE,TRUE
2015-05-30,circumpolar,13.16031669,1.2391884512985758,1.2391884512985758,1.1150233324839751,TRUE,TRUE
2015-05-31,circumpolar,13.20400497,1.1768967345230124,1.1768967345230124,1.1150233324839751,TRUE,TRUE
2015-06-01,circumpolar,13.33575575,1.203142672638892,1.203142672638892,1.1150233324839751,TRUE,TRUE
2015-06-02,circumpolar,13.43569247,1.198072232196413,1.198072232196413,1.1150233324839751,TRUE,TRUE
2015-06-03,circumpolar,13.51543859,1.173282104050923,1.173282104050923,1.1150233324839751,TRUE,TRUE
2015-06-04,circumpolar,13.59688399,1.150621733846604,1.150621733846604,1.1150233324839751,TRUE,TRUE
2015-06-05,circumpolar,13.63961613,1.0896381467215122,1.0896381467215122,1.1150233324839751,FALSE,FALSE
2015-06-06,circumpolar,13.71254209,1.0591979878136826,1.0591979878136826,1.1150233324839751,FALSE,FALSE
2015-06-07,circumpolar,13.82160942,1.065208372261143,1.065208372261143,1.1150233324839751,FALSE,FALSE
2015-06-08,circumpolar,13.87795746,1.018768205201928,1.018768205201928,1.1150233324839751,FALSE,FALSE
2015-06-09,circumpolar,14.05808969,1.0963405317740698,1.0963405317740698,1.1150233324839751,FALSE,FALSE
2015-06-10,circumpolar,14.13713261,1.0730114171155982,1.0730114171155982,1.1150233324839751,FALSE,FALSE
2015-06-11,circumpolar,14.24876724,1.082421446364565,1.082421446364565,1.1150233324839751,FALSE,FALSE
2015-06-12,circumpolar,14.36711888,1.0986554846589858,1.0986554846589858,1.1150233324839751,FALSE,FALSE
2015-06-13,circumpolar,14.524524,1.1540095671368942,1.1540095671368942,1.1150233324839751,TRUE,TRUE
2015-06-14,circumpolar,14.66434856,1.1918110493567582,1.1918110493567582,1.1150233324839751,TRUE,TRUE
2015-06-15,circumpolar,14.73267493,1.1581843894010042,1.1581843894010042,1.1150233324839751,TRUE,TRUE
2015-06-16,circumpolar,14.81898515,1.1427644138439934,1.1427644138439934,1.1150233324839751,TRUE,TRUE
2015-06-17,circumpolar,14.94667561,1.16910831955461,1.16910831955461,1.1150233324839751,TRUE,TRUE
2015-06-18,circumpolar,15.0889516,1.210582203401712,1.210582203401712,1.1150233324839751,TRUE,TRUE
2015-06-19,circumpolar,15.24028226,1.2618160122541902,1.2618160122541902,1.1150233324839751,TRUE,TRUE
2015-06-20,circumpolar,15.34379978,1.266102742980907,1.266102742980907,1.1150233324839751,TRUE,TRUE
2015-06-21,circumpolar,15.41882857,1.2429276124507442,1.2429276124507442,1.1150233324839751,TRUE,TRUE
2015-06-22,circumpolar,15.44702647,1.1741092675325555,1.1741092675325555,1.1150233324839751,TRUE,TRUE
2015-06-23,circumpolar,15.51807881,1.1494938450952308,1.1494938450952308,1.1150233324839751,TRUE,TRUE
2015-06-24,circumpolar,15.5479535,1.0852100620076437,1.0852100620076437,1.1150233324839751,FALSE,FALSE
2015-06-25,circumpolar,15.64229099,1.087059175138652,1.087059175138652,1.1150233324839751,FALSE,FALSE
2015-06-26,circumpolar,15.75733972,1.111450431357147,1.111450431357147,1.1150233324839751,FALSE,FALSE
2015-06-27,circumpolar,15.88710821,1.1525251328456907,1.1525251328456907,1.1150233324839751,TRUE,TRUE
2015-06-28,circumpolar,16.0245844,1.2031922330963294,1.2031922330963294,1.1150233324839751,TRUE,TRUE
2015-06-29,circumpolar,16.15115511,1.2446628001621498,1.2446628001621498,1.1150233324839751,TRUE,TRUE
2015-06-30,circumpolar,16.25990101,1.269841254575674,1.269841254575674,1.1150233324839751,TRUE,TRUE
2015-07-01,circumpolar,16.25439164,1.182120886869468,1.182120886869468,1.1150233324839751,TRUE,TRUE
2015-07-02,circumpolar,16.34502119,1.1917196375760677,1.1917196375760677,1.1150233324839751,TRUE,TRUE
2015-07-03,circumpolar,16.4157345,1.1824060972280377,1.1824060972280377,1.1150233324839751,TRUE,TRUE
2015-07-04,circumpolar,16.55281863,1.2402910763579182,1.2402910763579182,1.1150233324839751,TRUE,TRUE
2015-07-05,circumpolar,16.70336515,1.312289895498255,1.312289895498255,1.1150233324839751,TRUE,TRUE
2015-07-06,circumpolar,16.75527419,1.2861264351815986,1.2861264351815986,1.1150233324839751,TRUE,TRUE
2015-07-07,circumpolar,16.83823837,1.2913170659404969,1.2913170659404969,1.1150233324839751,TRUE,TRUE
2015-07-08,circumpolar,16.88498487,1.2604127183075011,1.2604127183075011,1.1150233324839751,TRUE,TRUE
2015-07-09,circumpolar,16.90101967,1.198743535809042,1.198743535809042,1.1150233324839751,TRUE,TRUE
2015-07-10,circumpolar,16.91751895,1.1373901873705137,1.1373901873705137,1.1150233324839751,TRUE,TRUE
2015-07-11,circumpolar,16.97269056,1.1146408020004586,1.1146408020004586,1.1150233324839751,FALSE,FALSE
2015-07-12,circumpolar,16.92572192,0.9897863421176344,0.9897863421176344,1.1150233324839751,FALSE,FALSE
2015-07-13,circumpolar,16.89027675,0.876594070140861,0.876594070140861,1.1150233324839751,FALSE,FALSE
2015-07-14,circumpolar,16.87877636,0.787588838488908,0.787588838488908,1.1150233324839751,FALSE,FALSE
2015-07-15,circumpolar,16.89401793,0.725671369580585,0.725671369580585,1.1150233324839751,FALSE,FALSE
2015-07-16,circumpolar,16.89889468,0.6538384258346674,0.6538384258346674,1.1150233324839751,FALSE,FALSE
2015-07-17,circumpolar,16.90295154,0.5817384796699407,0.5817384796699407,1.1150233324839751,FALSE,FALSE
2015-07-18,circumpolar,16.97035354,0.5736401035052339,0.5736401035052339,1.1150233324839751,FALSE,FALSE
2015-07-19,circumpolar,16.99966864,0.5282147997592936,0.5282147997592936,1.1150233324839751,FALSE,FALSE
2015-07-20,circumpolar,17.0005157,0.45518497085093657,0.45518497085093657,1.1150233324839751,FALSE,FALSE
2015-07-21,circumpolar,17.10012917,0.48188860919893983,0.48188860919893983,1.1150233324839751,FALSE,FALSE
2015-07-22,circumpolar,17.11716286,0.4270801852804844,0.4270801852804844,1.1150233324839751,FALSE,FALSE
2015-07-23,circumpolar,17.16390402,0.4031078321563939,0.4031078321563939,1.1150233324839751,FALSE,FALSE
2015-07-24,circumpolar,17.25262216,0.4222729475501836,0.4222729475501836,1.1150233324839751,FALSE,FALSE
2015-07-25,circumpolar,17.42359227,0.5248817514582669,0.5248817514582669,1.1150233324839751,FALSE,FALSE
2015-07-26,circumpolar,17.50594344,0.5400945638770906,0.5400945638770906,1.1150233324839751,FALSE,FALSE
2015-07-27,circumpolar,17.61212221,0.5803891548030755,0.5803891548030755,1.1150233324839751,FALSE,FALSE
2015-07-28,circumpolar,17.67176178,0.5754299542326464,0.5754299542326464,1.1150233324839751,FALSE,FALSE
2015-07-29,circumpolar,17.6704428,0.5108288421622369,0.5108288421622369,1.1150233324839751,FALSE,FALSE
2015-07-30,circumpolar,17.61602283,0.39447460858828265,0.39447460858828265,1.1150233324839751,FALSE,FALSE
2015-07-31,circumpolar,17.6567533,0.37464991350719146,0.37464991350719146,1.1150233324839751,FALSE,FALSE
2015-08-01,circumpolar,17.68270094,0.34145271691539136,0.34145271691539136,1.1150233324839751,FALSE,FALSE
2015-08-02,circumpolar,17.72628807,0.3273365688093328,0.3273365688093328,1.1150233324839751,FALSE,FALSE
2015-08-03,circumpolar,17.75479671,0.2996147186227667,0.2996147186227667,1.1150233324839751,FALSE,FALSE
2015-08-04,circumpolar,17.82004935,0.3101256959379022,0.3101256959379022,1.1150233324839751,FALSE,FALSE
2015-08-05,circumpolar,17.9197132,0.3564979546749143,0.3564979546749143,1.1150233324839751,FALSE,FALSE
2015-08-06,circumpolar,17.88334204,0.2682341670122348,0.2682341670122348,1.1150233324839751,FALSE,FALSE
2015-08-07,circumpolar,17.89372369,0.22807104512827792,0.22807104512827792,1.1150233324839751,FALSE,FALSE
2015-08-08,circumpolar,17.94731266,0.23241199120143463,0.23241199120143463,1.1150233324839751,FALSE,FALSE
2015-08-09,circumpolar,17.91382173,0.15091867741012877,0.15091867741012877,1.1150233324839751,FALSE,FALSE
2015-08-10,circumpolar,17.90738897,0.09767806593276164,0.09767806593276164,1.1150233324839751,FALSE,FALSE
2015-08-11,circumpolar,17.89687674,0.04150140894774878,0.04150140894774878,1.1150233324839751,FALSE,FALSE
2015-08-12,circumpolar,17.86965884,-0.03028860136650735,0.03028860136650735,1.1150233324839751,FALSE,FALSE
2015-08-13,circumpolar,17.82873889,-0.11473945283157504,0.11473945283157504,1.1150233324839751,FALSE,FALSE
2015-08-14,circumpolar,17.77324049,-0.2127786532690621,0.2127786532690621,1.1150233324839751,FALSE,FALSE
2015-08-15,circumpolar,17.75749808,-0.2701228705005576,0.2701228705005576,1.1150233324839751,FALSE,FALSE
2015-08-16,circumpolar,17.8130477,-0.25528629377735257,0.25528629377735257,1.1150233324839751,FALSE,FALSE
2015-08-17,circumpolar,17.80376309,-0.3044192991778374,0.3044192991778374,1.1150233324839751,FALSE,FALSE
2015-08-18,circumpolar,17.82423002,-0.32293034419462074,0.32293034419462074,1.1150233324839751,FALSE,FALSE
2015-08-19,circumpolar,17.83560939,-0.34965111834856444,0.34965111834856444,1.1150233324839751,FALSE,FALSE
2015-08-20,circumpolar,17.85735074,-0.36512467116047986,0.36512467116047986,1.1150233324839751,FALSE,FALSE
2015-08-21,circumpolar,17.94466405,-0.3141336121512097,0.3141336121512097,1.1150233324839751,FALSE,FALSE
2015-08-22,circumpolar,18.11031463,-0.1839052208415843,0.1839052208415843,1.1150233324839751,FALSE,FALSE
2015-08-23,circumpolar,18.1471343,-0.18160026675245433,0.18160026675245433,1.1150233324839751,FALSE,FALSE
2015-08-24,circumpolar,18.20356499,-0.1587694094046519,0.1587694094046519,1.1150233324839751,FALSE,FALSE
2015-08-25,circumpolar,18.27177218,-0.12323975831900214,0.12323975831900214,1.1150233324839751,FALSE,FALSE
2015-08-26,circumpolar,18.31531944,-0.11144033301635758,0.11144033301635758,1.1150233324839751,FALSE,FALSE
2015-08-27,circumpolar,18.33515304,-0.12241745301754749,0.12241745301754749,1.1150233324839751,FALSE,FALSE
2015-08-28,circumpolar,18.42915924,-0.05827744784340538,0.05827744784340538,1.1150233324839751,FALSE,FALSE
2015-08-29,circumpolar,18.4861049,-0.03024513747800483,0.03024513747800483,1.1150233324839751,FALSE,FALSE
2015-08-30,circumpolar,18.64745504,0.10315834598277362,0.10315834598277362,1.1150233324839751,FALSE,FALSE
2015-08-31,circumpolar,18.63787188,0.06661114744662555,0.06661114744662555,1.1150233324839751,FALSE,FALSE
2015-09-01,circumpolar,18.67247562,0.0752493955467699,0.0752493955467699,1.1150233324839751,FALSE,FALSE
2015-09-02,circumpolar,18.72160268,0.09942543891638422,0.09942543891638422,1.1150233324839751,FALSE,FALSE
2015-09-03,circumpolar,18.71478258,0.06868472618868182,0.06868472618868182,1.1150233324839751,FALSE,FALSE
2015-09-04,circumpolar,18.77795621,0.10898407599685456,0.10898407599685456,1.1150233324839751,FALSE,FALSE
2015-09-05,circumpolar,18.82950205,0.13871789697407877,0.13871789697407877,1.1150233324839751,FALSE,FALSE
2015-09-06,circumpolar,18.78349531,0.07197732775359711,0.07197732775359711,1.1150233324839751,FALSE,FALSE
2015-09-07,circumpolar,18.79834958,0.06719188696856193,0.06719188696856193,1.1150233324839751,FALSE,FALSE
2015-09-08,circumpolar,18.79948037,0.04979301325218799,0.04979301325218799,1.1150233324839751,FALSE,FALSE
2015-09-09,circumpolar,18.80683377,0.03974272523766942,0.03974272523766942,1.1150233324839751,FALSE,FALSE
2015-09-10,circumpolar,18.77206294,-0.01128986455992731,0.01128986455992731,1.1150233324839751,FALSE,FALSE
2015-09-11,circumpolar,18.67237337,-0.1260810464813353,0.1260810464813353,1.1150233324839751,FALSE,FALSE
2015-09-12,circumpolar,18.66829641,-0.14407714822479534,0.14407714822479534,1.1150233324839751,FALSE,FALSE
2015-09-13,circumpolar,18.62471331,-0.20037416551604892,0.20037416551604892,1.1150233324839751,FALSE,FALSE
2015-09-14,circumpolar,18.5768627,-0.25971071408086743,0.25971071408086743,1.1150233324839751,FALSE,FALSE
2015-09-15,circumpolar,18.54485087,-0.30195774964501965,0.30195774964501965,1.1150233324839751,FALSE,FALSE
2015-09-16,circumpolar,18.57968657,-0.2760837679342494,0.2760837679342494,1.1150233324839751,FALSE,FALSE
2015-09-17,circumpolar,18.54405573,-0.3193800846743109,0.3193800846743109,1.1150233324839751,FALSE,FALSE
2015-09-18,circumpolar,18.57668624,-0.2930960555909792,0.2930960555909792,1.1150233324839751,FALSE,FALSE
2015-09-19,circumpolar,18.5883103,-0.28647672640999744,0.28647672640999744,1.1150233324839751,FALSE,FALSE
2015-09-20,circumpolar,18.61388255,-0.2645447028571475,0.2645447028571475,1.1150233324839751,FALSE,FALSE
2015-09-21,circumpolar,18.59391546,-0.28676476065816203,0.28676476065816203,1.1150233324839751,FALSE,FALSE
2015-09-22,circumpolar,18.57468441,-0.3068387655388065,0.3068387655388065,1.1150233324839751,FALSE,FALSE
2015-09-23,circumpolar,18.52520635,-0.3557277939715391,0.3557277939715391,1.1150233324839751,FALSE,FALSE
2015-09-24,circumpolar,18.50413692,-0.37476259120051125,0.37476259120051125,1.1150233324839751,FALSE,FALSE
2015-09-25,circumpolar,18.48825547,-0.387155263029296,0.387155263029296,1.1150233324839751,FALSE,FALSE
2015-09-26,circumpolar,18.60809901,-0.2623603264069665,0.2623603264069665,1.1150233324839751,FALSE,FALSE
2015-09-27,circumpolar,18.87574937,0.01171252171735304,0.01171252171735304,1.1150233324839751,FALSE,FALSE
2015-09-28,circumpolar,19.03652104,0.18038624439456896,0.18038624439456896,1.1150233324839751,FALSE,FALSE
2015-09-29,circumpolar,19.1106688,0.2639240946755592,0.2639240946755592,1.1150233324839751,FALSE,FALSE
2015-09-30,circumpolar,19.14865234,0.3127942356112392,0.3127942356112392,1.1150233324839751,FALSE,FALSE
2015-10-01,circumpolar,19.15641303,0.3329465102525049,0.3329465102525049,1.1150233324839751,FALSE,FALSE
2015-10-02,circumpolar,19.16647052,0.3569090416502476,0.3569090416502476,1.1150233324839751,FALSE,FALSE
2015-10-03,circumpolar,19.16380875,0.3696742428553712,0.3696742428553712,1.1150233324839751,FALSE,FALSE
2015-10-04,circumpolar,19.16363676,0.3864596269187679,0.3864596269187679,1.1150233324839751,FALSE,FALSE
2015-10-05,circumpolar,19.17269914,0.4140182596025248,0.4140182596025248,1.1150233324839751,FALSE,FALSE
2015-10-06,circumpolar,19.21615328,0.4775192862124733,0.4775192862124733,1.1150233324839751,FALSE,FALSE
2015-10-07,circumpolar,19.16754243,0.4505273589939236,0.4505273589939236,1.1150233324839751,FALSE,FALSE
2015-10-08,circumpolar,19.05633201,0.36253106508075206,0.36253106508075206,1.1150233324839751,FALSE,FALSE
2015-10-09,circumpolar,18.98656313,0.31759468160685245,0.31759468160685245,1.1150233324839751,FALSE,FALSE
2015-10-10,circumpolar,18.90700068,0.26450626570611746,0.26450626570611746,1.1150233324839751,FALSE,FALSE
2015-10-11,circumpolar,18.8820409,0.2676852245124195,0.2676852245124195,1.1150233324839751,FALSE,FALSE
2015-10-12,circumpolar,18.84317347,0.2586444051596217,0.2586444051596217,1.1150233324839751,FALSE,FALSE
2015-10-13,circumpolar,18.85551025,0.30251883478165453,0.30251883478165453,1.1150233324839751,FALSE,FALSE
2015-10-14,circumpolar,18.86445809,0.3447385305123625,0.3447385305123625,1.1150233324839751,FALSE,FALSE
2015-10-15,circumpolar,18.87322481,0.3885344794856565,0.3885344794856565,1.1150233324839751,FALSE,FALSE
2015-10-16,circumpolar,18.81227219,0.3643916288354063,0.3643916288354063,1.1150233324839751,FALSE,FALSE
2015-10-17,circumpolar,18.76052436,0.3512572756954917,0.3512572756954917,1.1150233324839751,FALSE,FALSE
2015-10-18,circumpolar,18.71039977,0.3415726642753505,0.3415726642753505,1.1150233324839751,FALSE,FALSE
2015-10-19,circumpolar,18.68765516,0.36110940797936664,0.36110940797936664,1.1150233324839751,FALSE,FALSE
2015-10-20,circumpolar,18.66179508,0.3793793578012626,0.3793793578012626,1.1150233324839751,FALSE,FALSE
2015-10-21,circumpolar,18.676226840000002,0.43979682153333854,0.43979682153333854,1.1150233324839751,FALSE,FALSE
2015-10-22,circumpolar,18.56754125,0.3789596069678894,0.3789596069678894,1.1150233324839751,FALSE,FALSE
2015-10-23,circumpolar,18.51829834,0.3794347418972208,0.3794347418972208,1.1150233324839751,FALSE,FALSE
2015-10-24,circumpolar,18.37653165,0.28926276411365137,0.28926276411365137,1.1150233324839751,FALSE,FALSE
2015-10-25,circumpolar,18.28918223,0.2553917214094703,0.2553917214094703,1.1150233324839751,FALSE,FALSE
2015-10-26,circumpolar,18.18651452,0.20809305157698077,0.20809305157698077,1.1150233324839751,FALSE,FALSE
2015-10-27,circumpolar,18.14508149,0.2239267224085069,0.2239267224085069,1.1150233324839751,FALSE,FALSE
2015-10-28,circumpolar,18.10215057,0.24016716169633412,0.24016716169633412,1.1150233324839751,FALSE,FALSE
2015-10-29,circumpolar,18.02565085,0.2247504572327692,0.2247504572327692,1.1150233324839751,FALSE,FALSE
2015-10-30,circumpolar,17.94020866,0.20230993681012063,0.20230993681012063,1.1150233324839751,FALSE,FALSE
2015-10-31,circumpolar,17.83033416,0.15738541649653115,0.15738541649653115,1.1150233324839751,FALSE,FALSE
2015-11-01,circumpolar,17.77286083,0.16695156131389766,0.16695156131389766,1.1150233324839751,FALSE,FALSE
2015-11-02,circumpolar,17.70684859,0.1702437336448206,0.1702437336448206,1.1150233324839751,FALSE,FALSE
2015-11-03,circumpolar,17.61881536,0.15395530508116906,0.15395530508116906,1.1150233324839751,FALSE,FALSE
2015-11-04,circumpolar,17.5623782,0.1718787872148333,0.1718787872148333,1.1150233324839751,FALSE,FALSE
2015-11-05,circumpolar,17.45743158,0.14408410163768082,0.14408410163768082,1.1150233324839751,FALSE,FALSE
2015-11-06,circumpolar,17.39246529,0.15923648994158768,0.15923648994158768,1.1150233324839751,FALSE,FALSE
2015-11-07,circumpolar,17.2562686,0.106300673718426,0.106300673718426,1.1150233324839751,FALSE,FALSE
2015-11-08,circumpolar,17.19269799,0.12930858456009275,0.12930858456009275,1.1150233324839751,FALSE,FALSE
2015-11-09,circumpolar,17.11014334,0.13682555405844,0.13682555405844,1.1150233324839751,FALSE,FALSE
2015-11-10,circumpolar,17.12661757,0.24703995380536625,0.24703995380536625,1.1150233324839751,FALSE,FALSE
2015-11-11,circumpolar,17.12349725,0.3415038053927333,0.3415038053927333,1.1150233324839751,FALSE,FALSE
2015-11-12,circumpolar,17.08684006,0.4064489386367107,0.4064489386367107,1.1150233324839751,FALSE,FALSE
2015-11-13,circumpolar,17.02363399,0.4489654804223022,0.4489654804223022,1.1150233324839751,FALSE,FALSE
2015-11-14,circumpolar,16.93239545,0.4675637271726423,0.4675637271726423,1.1150233324839751,FALSE,FALSE
2015-11-15,circumpolar,16.78879245,0.4378966464311702,0.4378966464311702,1.1150233324839751,FALSE,FALSE
2015-11-16,circumpolar,16.70747524,0.4745994457413545,0.4745994457413545,1.1150233324839751,FALSE,FALSE
2015-11-17,circumpolar,16.55353682,0.4427500826466329,0.4427500826466329,1.1150233324839751,FALSE,FALSE
2015-11-18,circumpolar,16.42646329,0.4418196146904485,0.4418196146904485,1.1150233324839751,FALSE,FALSE
2015-11-19,circumpolar,16.32647102,0.47200936941626104,0.47200936941626104,1.1150233324839751,FALSE,FALSE
2015-11-20,circumpolar,16.25046767,0.5302119643675258,0.5302119643675258,1.1150233324839751,FALSE,FALSE
2015-11-21,circumpolar,16.15683673,0.5747958470876817,0.5747958470876817,1.1150233324839751,FALSE,FALSE
2015-11-22,circumpolar,16.07802199,0.6381897651201918,0.6381897651201918,1.1150233324839751,FALSE,FALSE
2015-11-23,circumpolar,15.91263959,0.6189948160084882,0.6189948160084882,1.1150233324839751,FALSE,FALSE
2015-11-24,circumpolar,15.64753947,0.504045897296038,0.504045897296038,1.1150233324839751,FALSE,FALSE
2015-11-25,circumpolar,15.516180049999999,0.5267938937201944,0.5267938937201944,1.1150233324839751,FALSE,FALSE
2015-11-26,circumpolar,15.42005791,0.5887913446066992,0.5887913446066992,1.1150233324839751,FALSE,FALSE
2015-11-27,circumpolar,15.21523961,0.5461926960063916,0.5461926960063916,1.1150233324839751,FALSE,FALSE
2015-11-28,circumpolar,15.03435612,0.5317170457965581,0.5317170457965581,1.1150233324839751,FALSE,FALSE
2015-11-29,circumpolar,14.82310268,0.4911477618544513,0.4911477618544513,1.1150233324839751,FALSE,FALSE
2015-11-30,circumpolar,14.66058882,0.5036825020573392,0.5036825020573392,1.1150233324839751,FALSE,FALSE
2015-12-01,circumpolar,14.43848062,0.4610754742824863,0.4610754742824863,1.1150233324839751,FALSE,FALSE
2015-12-02,circumpolar,14.17099842,0.3776351464071581,0.3776351464071581,1.1150233324839751,FALSE,FALSE
2015-12-03,circumpolar,13.97426158,0.3695690063086108,0.3695690063086108,1.1150233324839751,FALSE,FALSE
