Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2016-07-25,circumpolar,16.93706698,-0.02878189612290782,0.02878189612290782,1.1150233324839751,FALSE,FALSE
2016-07-26,circumpolar,17.05194068,0.0202076248030778,0.0202076248030778,1.1150233324839751,FALSE,FALSE
2016-07-27,circumpolar,17.13573523,0.03940340423264743,0.03940340423264743,1.1150233324839751,FALSE,FALSE
2016-07-28,circumpolar,17.09834712,-0.06126683783776343,0.06126683783776343,1.1150233324839751,FALSE,FALSE
2016-07-29,circumpolar,17.15903488,-0.06251334141171583,0.06251334141171583,1.1150233324839751,FALSE,FALSE
2016-07-30,circumpolar,17.17614634,-0.1059570464928079,0.1059570464928079,1.1150233324839751,FALSE,FALSE
2016-07-31,circumpolar,17.25193038,-0.08931784308460777,0.08931784308460777,1.1150233324839751,FALSE,FALSE
2016-08-01,circumpolar,17.31602288,-0.08292862119066768,0.08292862119066768,1.1150233324839751,FALSE,FALSE
2016-08-02,circumpolar,17.30595429,-0.14922770137723518,0.14922770137723518,1.1150233324839751,FALSE,FALSE
2016-08-03,circumpolar,17.33879737,-0.1711262840620975,0.1711262840620975,1.1150233324839751,FALSE,FALSE
2016-08-04,circumpolar,17.38403331,-0.17918193532508653,0.17918193532508653,1.1150233324839751,FALSE,FALSE
2016-08-05,circumpolar,17.42271318,-0.19239469298776513,0.19239469298776513,1.1150233324839751,FALSE,FALSE
2016-08-06,circumpolar,17.50147642,-0.16417622487172423,0.16417622487172423,1.1150233324839751,FALSE,FALSE
2016-08-07,circumpolar,17.62474583,-0.09015483879856843,0.09015483879856843,1.1150233324839751,FALSE,FALSE
2016-08-08,circumpolar,17.76008319,-0.00281986258987032,0.00281986258987032,1.1150233324839751,FALSE,FALSE
2016-08-09,circumpolar,17.89273946,0.08302855593276348,0.08302855593276348,1.1150233324839751,FALSE,FALSE
2016-08-10,circumpolar,17.9477351,0.09235976894774822,0.09235976894774822,1.1150233324839751,FALSE,FALSE
2016-08-11,circumpolar,18.05005191,0.15010446863349358,0.15010446863349358,1.1150233324839751,FALSE,FALSE
2016-08-12,circumpolar,18.16807995,0.2246016071684238,0.2246016071684238,1.1150233324839751,FALSE,FALSE
2016-08-13,circumpolar,18.2151526,0.22913345673093843,0.22913345673093843,1.1150233324839751,FALSE,FALSE
2016-08-14,circumpolar,18.2799628,0.25234184949944094,0.25234184949944094,1.1150233324839751,FALSE,FALSE
2016-08-15,circumpolar,18.40396553,0.33563153622264963,0.33563153622264963,1.1150233324839751,FALSE,FALSE
2016-08-16,circumpolar,18.47262128,0.36443889082216074,0.36443889082216074,1.1150233324839751,FALSE,FALSE
2016-08-17,circumpolar,18.49222548,0.3450651158053759,0.3450651158053759,1.1150233324839751,FALSE,FALSE
2016-08-18,circumpolar,18.55304286,0.3677823516514387,0.3677823516514387,1.1150233324839751,FALSE,FALSE
2016-08-19,circumpolar,18.63155844,0.4090830288395182,0.4090830288395182,1.1150233324839751,FALSE,FALSE
2016-08-20,circumpolar,18.68072144,0.4219237778487894,0.4219237778487894,1.1150233324839751,FALSE,FALSE
2016-08-21,circumpolar,18.69881202,0.4045921691584127,0.4045921691584127,1.1150233324839751,FALSE,FALSE
2016-08-22,circumpolar,18.71976191,0.3910273432475435,0.3910273432475435,1.1150233324839751,FALSE,FALSE
2016-08-23,circumpolar,18.68185207,0.3195176705953493,0.3195176705953493,1.1150233324839751,FALSE,FALSE
2016-08-24,circumpolar,18.69932345,0.304311511681,0.304311511681,1.1150233324839751,FALSE,FALSE
2016-08-25,circumpolar,18.8196882,0.3929284269836444,0.3929284269836444,1.1150233324839751,FALSE,FALSE
2016-08-26,circumpolar,18.89082561,0.4332551169824512,0.4332551169824512,1.1150233324839751,FALSE,FALSE
2016-08-27,circumpolar,18.86493228,0.37749559215659545,0.37749559215659545,1.1150233324839751,FALSE,FALSE
2016-08-28,circumpolar,18.89482962,0.37847958252199376,0.37847958252199376,1.1150233324839751,FALSE,FALSE
2016-08-29,circumpolar,18.87568709,0.33139039598277265,0.33139039598277265,1.1150233324839751,FALSE,FALSE
2016-08-30,circumpolar,18.78760374,0.2163430074466284,0.2163430074466284,1.1150233324839751,FALSE,FALSE
2016-08-31,circumpolar,18.73479729,0.13757106554676923,0.13757106554676923,1.1150233324839751,FALSE,FALSE
2016-09-01,circumpolar,18.61887096,-0.00330628108361707,0.00330628108361707,1.1150233324839751,FALSE,FALSE
2016-09-02,circumpolar,18.60840465,-0.03769320381131891,0.03769320381131891,1.1150233324839751,FALSE,FALSE
2016-09-03,circumpolar,18.6476379,-0.02133423400314527,0.02133423400314527,1.1150233324839751,FALSE,FALSE
2016-09-04,circumpolar,18.61835336,-0.07243079302591937,0.07243079302591937,1.1150233324839751,FALSE,FALSE
2016-09-05,circumpolar,18.66627259,-0.04524539224640378,0.04524539224640378,1.1150233324839751,FALSE,FALSE
2016-09-06,circumpolar,18.64688656,-0.0842711330314394,0.0842711330314394,1.1150233324839751,FALSE,FALSE
2016-09-07,circumpolar,18.65987482,-0.08981253674781442,0.08981253674781442,1.1150233324839751,FALSE,FALSE
2016-09-08,circumpolar,18.70728153,-0.05980951476233187,0.05980951476233187,1.1150233324839751,FALSE,FALSE
2016-09-09,circumpolar,18.56328505,-0.2200677545599277,0.2200677545599277,1.1150233324839751,FALSE,FALSE
2016-09-10,circumpolar,18.50662166,-0.2918327564813339,0.2918327564813339,1.1150233324839751,FALSE,FALSE
2016-09-11,circumpolar,18.4138509,-0.3985226582247954,0.3985226582247954,1.1150233324839751,FALSE,FALSE
2016-09-12,circumpolar,18.3044764,-0.5206110755160509,0.5206110755160509,1.1150233324839751,FALSE,FALSE
2016-09-13,circumpolar,18.22177753,-0.6147958840808663,0.6147958840808663,1.1150233324839751,FALSE,FALSE
2016-09-14,circumpolar,18.15547952,-0.6913290996450208,0.6913290996450208,1.1150233324839751,FALSE,FALSE
2016-09-15,circumpolar,18.14180963,-0.7139607079342483,0.7139607079342483,1.1150233324839751,FALSE,FALSE
2016-09-16,circumpolar,18.1782581,-0.6851777146743103,0.6851777146743103,1.1150233324839751,FALSE,FALSE
2016-09-17,circumpolar,18.28341533,-0.5863669655909796,0.5863669655909796,1.1150233324839751,FALSE,FALSE
2016-09-18,circumpolar,18.33441361,-0.5403734164099987,0.5403734164099987,1.1150233324839751,FALSE,FALSE
2016-09-19,circumpolar,18.30038051,-0.578046742857147,0.578046742857147,1.1150233324839751,FALSE,FALSE
2016-09-20,circumpolar,18.31551446,-0.5651657606581644,0.5651657606581644,1.1150233324839751,FALSE,FALSE
2016-09-21,circumpolar,18.33608348,-0.545439695538807,0.545439695538807,1.1150233324839751,FALSE,FALSE
2016-09-22,circumpolar,18.33608295,-0.5448511939715388,0.5448511939715388,1.1150233324839751,FALSE,FALSE
2016-09-23,circumpolar,18.32942143,-0.5494780812005118,0.5494780812005118,1.1150233324839751,FALSE,FALSE
2016-09-24,circumpolar,18.32398823,-0.5514225030292934,0.5514225030292934,1.1150233324839751,FALSE,FALSE
2016-09-25,circumpolar,18.34467545,-0.5257838864069662,0.5257838864069662,1.1150233324839751,FALSE,FALSE
2016-09-26,circumpolar,18.39666486,-0.4673719882826468,0.4673719882826468,1.1150233324839751,FALSE,FALSE
2016-09-27,circumpolar,18.37084379,-0.4852910056054327,0.4852910056054327,1.1150233324839751,FALSE,FALSE
2016-09-28,circumpolar,18.36682997,-0.4799147353244386,0.4799147353244386,1.1150233324839751,FALSE,FALSE
2016-09-29,circumpolar,18.41465797,-0.42120013438876214,0.42120013438876214,1.1150233324839751,FALSE,FALSE
2016-09-30,circumpolar,18.4115293,-0.4119372197474931,0.4119372197474931,1.1150233324839751,FALSE,FALSE
2016-10-01,circumpolar,18.38607747,-0.4234840083497531,0.4234840083497531,1.1150233324839751,FALSE,FALSE
2016-10-02,circumpolar,18.37582122,-0.4183132871446311,0.4183132871446311,1.1150233324839751,FALSE,FALSE
2016-10-03,circumpolar,18.38263114,-0.3945459930812305,0.3945459930812305,1.1150233324839751,FALSE,FALSE
2016-10-04,circumpolar,18.40627245,-0.3524084303974746,0.3524084303974746,1.1150233324839751,FALSE,FALSE
2016-10-05,circumpolar,18.44065457,-0.2979794237875275,0.2979794237875275,1.1150233324839751,FALSE,FALSE
2016-10-06,circumpolar,18.38240029,-0.3346147810060778,0.3346147810060778,1.1150233324839751,FALSE,FALSE
2016-10-07,circumpolar,18.27305279,-0.4207481549192451,0.4207481549192451,1.1150233324839751,FALSE,FALSE
2016-10-08,circumpolar,18.25873807,-0.41023037839314824,0.41023037839314824,1.1150233324839751,FALSE,FALSE
2016-10-09,circumpolar,18.2539543,-0.3885401142938818,0.3885401142938818,1.1150233324839751,FALSE,FALSE
2016-10-10,circumpolar,18.2035782,-0.41077747548758126,0.41077747548758126,1.1150233324839751,FALSE,FALSE
2016-10-11,circumpolar,18.20725431,-0.37727475484037853,0.37727475484037853,1.1150233324839751,FALSE,FALSE
2016-10-12,circumpolar,18.19452103,-0.35847038521834307,0.35847038521834307,1.1150233324839751,FALSE,FALSE
2016-10-13,circumpolar,18.12227265,-0.3974469094876376,0.3974469094876376,1.1150233324839751,FALSE,FALSE
2016-10-14,circumpolar,18.0960831,-0.3886072305143422,0.3886072305143422,1.1150233324839751,FALSE,FALSE
2016-10-15,circumpolar,18.01138222,-0.43649834116459374,0.43649834116459374,1.1150233324839751,FALSE,FALSE
2016-10-16,circumpolar,17.93108763,-0.4781794543045095,0.4781794543045095,1.1150233324839751,FALSE,FALSE
2016-10-17,circumpolar,17.79112036,-0.5777067457246474,0.5777067457246474,1.1150233324839751,FALSE,FALSE
2016-10-18,circumpolar,17.72300726,-0.6035384920206326,0.6035384920206326,1.1150233324839751,FALSE,FALSE
2016-10-19,circumpolar,17.5863883,-0.696027422198739,0.696027422198739,1.1150233324839751,FALSE,FALSE
2016-10-20,circumpolar,17.52820803,-0.708221988466665,0.708221988466665,1.1150233324839751,FALSE,FALSE
2016-10-21,circumpolar,17.44723922,-0.741342423032112,0.741342423032112,1.1150233324839751,FALSE,FALSE
2016-10-22,circumpolar,17.36857837,-0.7702852281027788,0.7702852281027788,1.1150233324839751,FALSE,FALSE
2016-10-23,circumpolar,17.34134014,-0.7459287458863493,0.7459287458863493,1.1150233324839751,FALSE,FALSE
2016-10-24,circumpolar,17.22590115,-0.8078893585905327,0.8078893585905327,1.1150233324839751,FALSE,FALSE
2016-10-25,circumpolar,17.18210554,-0.7963159284230201,0.7963159284230201,1.1150233324839751,FALSE,FALSE
2016-10-26,circumpolar,17.10187664,-0.8192781275914918,0.8192781275914918,1.1150233324839751,FALSE,FALSE
2016-10-27,circumpolar,17.03784847,-0.8241349383036649,0.8241349383036649,1.1150233324839751,FALSE,FALSE
2016-10-28,circumpolar,16.98485291,-0.8160474827672317,0.8160474827672317,1.1150233324839751,FALSE,FALSE
2016-10-29,circumpolar,16.96039693,-0.7775017931898773,0.7775017931898773,1.1150233324839751,FALSE,FALSE
2016-10-30,circumpolar,16.9489139,-0.7240348435034676,0.7240348435034676,1.1150233324839751,FALSE,FALSE
2016-10-31,circumpolar,16.90977572,-0.6961335486861024,0.6961335486861024,1.1150233324839751,FALSE,FALSE
2016-11-01,circumpolar,16.82554733,-0.7110575263551802,0.7110575263551802,1.1150233324839751,FALSE,FALSE
2016-11-02,circumpolar,16.75513541,-0.709724644918829,0.709724644918829,1.1150233324839751,FALSE,FALSE
2016-11-03,circumpolar,16.69985867,-0.6906407427851669,0.6906407427851669,1.1150233324839751,FALSE,FALSE
2016-11-04,circumpolar,16.47334065,-0.8400068283623199,0.8400068283623199,1.1150233324839751,FALSE,FALSE
2016-11-05,circumpolar,16.4119321,-0.8212967000584115,0.8212967000584115,1.1150233324839751,FALSE,FALSE
2016-11-06,circumpolar,16.29660656,-0.8533613662815718,0.8533613662815718,1.1150233324839751,FALSE,FALSE
2016-11-07,circumpolar,16.20365819,-0.8597312154399077,0.8597312154399077,1.1150233324839751,FALSE,FALSE
2016-11-08,circumpolar,16.05010114,-0.9232166459415616,0.9232166459415616,1.1150233324839751,FALSE,FALSE
2016-11-09,circumpolar,15.89052715,-0.9890504661946338,0.9890504661946338,1.1150233324839751,FALSE,FALSE
2016-11-10,circumpolar,15.66486962,-1.1171238246072672,1.1171238246072672,1.1150233324839751,TRUE,TRUE
2016-11-11,circumpolar,15.4452163,-1.2351748213632892,1.2351748213632892,1.1150233324839751,TRUE,TRUE
2016-11-12,circumpolar,15.23045109,-1.3442174195776977,1.3442174195776977,1.1150233324839751,TRUE,TRUE
2016-11-13,circumpolar,14.94094083,-1.5238908928273585,1.5238908928273585,1.1150233324839751,TRUE,TRUE
2016-11-14,circumpolar,14.70405322,-1.6468425835688285,1.6468425835688285,1.1150233324839751,TRUE,TRUE
2016-11-15,circumpolar,14.6007636,-1.6321121942586458,1.6321121942586458,1.1150233324839751,TRUE,TRUE
2016-11-16,circumpolar,14.44119332,-1.6695934173533686,1.6695934173533686,1.1150233324839751,TRUE,TRUE
2016-11-17,circumpolar,14.32353042,-1.6611132553095516,1.6611132553095516,1.1150233324839751,TRUE,TRUE
2016-11-18,circumpolar,14.12739934,-1.7270623105837384,1.7270623105837384,1.1150233324839751,TRUE,TRUE
2016-11-19,circumpolar,13.90217668,-1.818079025632473,1.818079025632473,1.1150233324839751,TRUE,TRUE
2016-11-20,circumpolar,13.70800702,-1.8740338629123168,1.8740338629123168,1.1150233324839751,TRUE,TRUE
2016-11-21,circumpolar,13.60678262,-1.8330496048798075,1.8330496048798075,1.1150233324839751,TRUE,TRUE
2016-11-22,circumpolar,13.53501011,-1.7586346639915114,1.7586346639915114,1.1150233324839751,TRUE,TRUE
2016-11-23,circumpolar,13.38039675,-1.7630968227039627,1.7630968227039627,1.1150233324839751,TRUE,TRUE
2016-11-24,circumpolar,13.21500911,-1.7743770462798043,1.7743770462798043,1.1150233324839751,TRUE,TRUE
2016-11-25,circumpolar,13.07111935,-1.760147215393301,1.760147215393301,1.1150233324839751,TRUE,TRUE
2016-11-26,circumpolar,12.94058656,-1.728460353993608,1.728460353993608,1.1150233324839751,TRUE,TRUE
2016-11-27,circumpolar,12.78681476,-1.7158243142034415,1.7158243142034415,1.1150233324839751,TRUE,TRUE
2016-11-28,circumpolar,12.63307611,-1.6988788081455493,1.6988788081455493,1.1150233324839751,TRUE,TRUE
2016-11-29,circumpolar,12.49216834,-1.6647379779426608,1.6647379779426608,1.1150233324839751,TRUE,TRUE
2016-11-30,circumpolar,12.26662311,-1.7107820357175143,1.7107820357175143,1.1150233324839751,TRUE,TRUE
2016-12-01,circumpolar,12.11126239,-1.6821008835928415,1.6821008835928415,1.1150233324839751,TRUE,TRUE
2016-12-02,circumpolar,11.81169669,-1.7929958836913895,1.7929958836913895,1.1150233324839751,TRUE,TRUE
2016-12-03,circumpolar,11.55132426,-1.859980658135882,1.859980658135882,1.1150233324839751,TRUE,TRUE
2016-12-04,circumpolar,11.30894171,-1.9041704690490615,1.9041704690490615,1.1150233324839751,TRUE,TRUE
2016-12-05,circumpolar,11.14264134,-1.867384888553662,1.867384888553662,1.1150233324839751,TRUE,TRUE
2016-12-06,circumpolar,10.92071329,-1.881246143093005,1.881246143093005,1.1150233324839751,TRUE,TRUE
2016-12-07,circumpolar,10.71300344,-1.8759741720385923,1.8759741720385923,1.1150233324839751,TRUE,TRUE
2016-12-08,circumpolar,10.44880418,-1.9227124768800703,1.9227124768800703,1.1150233324839751,TRUE,TRUE
2016-12-09,circumpolar,10.15492576,-1.995141367009337,1.995141367009337,1.1150233324839751,TRUE,TRUE
2016-12-10,circumpolar,9.74090781,-2.1842117718182923,2.1842117718182923,1.1150233324839751,TRUE,TRUE
2016-12-11,circumpolar,9.432472831,-2.2646917496988426,2.2646917496988426,1.1150233324839751,TRUE,TRUE
2016-12-12,circumpolar,9.195734407,-2.270958276042885,2.270958276042885,1.1150233324839751,TRUE,TRUE
2016-12-13,circumpolar,8.957553511,-2.27664093724232,2.27664093724232,1.1150233324839751,TRUE,TRUE
2016-12-14,circumpolar,8.670913683,-2.32924675268905,2.32924675268905,1.1150233324839751,TRUE,TRUE
2016-12-15,circumpolar,8.477959286,-2.287121918774961,2.287121918774961,1.1150233324839751,TRUE,TRUE
2016-12-16,circumpolar,8.315964472,-2.213482842891972,2.213482842891972,1.1150233324839751,TRUE,TRUE
2016-12-17,circumpolar,8.120644339,-2.1731049864319765,2.1731049864319765,1.1150233324839751,TRUE,TRUE
2016-12-18,circumpolar,7.867454091,-2.191023704786873,2.191023704786873,1.1150233324839751,TRUE,TRUE
2016-12-19,circumpolar,7.694781834,-2.129339868307567,2.129339868307567,1.1150233324839751,TRUE,TRUE
2016-12-20,circumpolar,7.528828549,-2.062316441415385,2.062316441415385,1.1150233324839751,TRUE,TRUE
2016-12-21,circumpolar,7.384782776,-1.975208849318072,1.975208849318072,1.1150233324839751,TRUE,TRUE
2016-12-22,circumpolar,7.215226898,-1.9158781174363044,1.9158781174363044,1.1150233324839751,TRUE,TRUE
2016-12-23,circumpolar,7.022409063,-1.88251950619078,1.88251950619078,1.1150233324839751,TRUE,TRUE
2016-12-24,circumpolar,6.818042569,-1.8638631260021592,1.8638631260021592,1.1150233324839751,TRUE,TRUE
2016-12-25,circumpolar,6.6655771,-1.7969027012911507,1.7969027012911507,1.1150233324839751,TRUE,TRUE
2016-12-26,circumpolar,6.502849087,-1.744245209478403,1.744245209478403,1.1150233324839751,TRUE,TRUE
2016-12-27,circumpolar,6.364992411,-1.6712001779846295,1.6712001779846295,1.1150233324839751,TRUE,TRUE
2016-12-28,circumpolar,6.250906971,-1.579311116230481,1.579311116230481,1.1150233324839751,TRUE,TRUE
2016-12-29,circumpolar,6.20175555,-1.4278586496366632,1.4278586496366632,1.1150233324839751,TRUE,TRUE
2016-12-30,circumpolar,5.999413456,-1.43541087862386,1.43541087862386,1.1150233324839751,TRUE,TRUE
2016-12-31,circumpolar,5.857069793,-1.3892221076127391,1.3892221076127391,1.1150233324839751,TRUE,TRUE
2017-01-01,circumpolar,5.660374176,-1.5859177246127327,1.5859177246127327,1.1150233324839751,TRUE,TRUE
2017-01-02,circumpolar,5.622024326,-1.4423185565692709,1.4423185565692709,1.1150233324839751,TRUE,TRUE
2017-01-03,circumpolar,5.529493896,-1.3593396756406122,1.3593396756406122,1.1150233324839751,TRUE,TRUE
2017-01-04,circumpolar,5.390773707,-1.3287291285191802,1.3287291285191802,1.1150233324839751,TRUE,TRUE
2017-01-05,circumpolar,5.344054982,-1.2120345598973865,1.2120345598973865,1.1150233324839751,TRUE,TRUE
2017-01-06,circumpolar,5.223959318,-1.1743732404676803,1.1743732404676803,1.1150233324839751,TRUE,TRUE
2017-01-07,circumpolar,5.131222765,-1.11474798792249,1.11474798792249,1.1150233324839751,FALSE,FALSE
2017-01-08,circumpolar,5.018454486,-1.0802885069542283,1.0802885069542283,1.1150233324839751,FALSE,FALSE
2017-01-09,circumpolar,4.866032171,-1.0903559752553402,1.0903559752553402,1.1150233324839751,FALSE,FALSE
2017-01-10,circumpolar,4.65791879,-1.1607262905182338,1.1607262905182338,1.1150233324839751,TRUE,TRUE
2017-01-11,circumpolar,4.460149319,-1.2251033444353592,1.2251033444353592,1.1150233324839751,TRUE,TRUE
2017-01-12,circumpolar,4.333820332,-1.2221294306991304,1.2221294306991304,1.1150233324839751,TRUE,TRUE
2017-01-13,circumpolar,4.174155669,-1.25631957700198,1.25631957700198,1.1150233324839751,TRUE,TRUE
2017-01-14,circumpolar,3.95194537,-1.356625837027086,1.356625837027086,1.1150233324839751,TRUE,TRUE
2017-01-15,circumpolar,3.831216274,-1.35887922961314,1.35887922961314,1.1150233324839751,TRUE,TRUE
2017-01-16,circumpolar,3.747902592,-1.3271484292989344,1.3271484292989344,1.1150233324839751,TRUE,TRUE
2017-01-17,circumpolar,3.630172015,-1.3332778026675831,1.3332778026675831,1.1150233324839751,TRUE,TRUE
2017-01-18,circumpolar,3.493352568,-1.3619513823021951,1.3619513823021951,1.1150233324839751,TRUE,TRUE
2017-01-19,circumpolar,3.415258266,-1.3353672107858825,1.3353672107858825,1.1150233324839751,TRUE,TRUE
2017-01-20,circumpolar,3.331248601,-1.3181778537017546,1.3181778537017546,1.1150233324839751,TRUE,TRUE
2017-01-21,circumpolar,3.256700188,-1.2950187536329263,1.2950187536329263,1.1150233324839751,TRUE,TRUE
2017-01-22,circumpolar,3.217664994,-1.2398500011625069,1.2398500011625069,1.1150233324839751,TRUE,TRUE
2017-01-23,circumpolar,3.13444852,-1.2323781528736055,1.2323781528736055,1.1150233324839751,TRUE,TRUE
2017-01-24,circumpolar,3.031884022,-1.2477820103493409,1.2477820103493409,1.1150233324839751,TRUE,TRUE
2017-01-25,circumpolar,2.942336301,-1.253708830172819,1.253708830172819,1.1150233324839751,TRUE,TRUE
2017-01-26,circumpolar,2.856772069,-1.2592039579271477,1.2592039579271477,1.1150233324839751,TRUE,TRUE
2017-01-27,circumpolar,2.736955243,-1.3025040623418902,1.3025040623418902,1.1150233324839751,TRUE,TRUE
2017-01-28,circumpolar,2.684607521,-1.2818103729053143,1.2818103729053143,1.1150233324839751,TRUE,TRUE
2017-01-29,circumpolar,2.60985214,-1.286890378586206,1.286890378586206,1.1150233324839751,TRUE,TRUE
2017-01-30,circumpolar,2.627366521,-1.2029572806220457,1.2029572806220457,1.1150233324839751,TRUE,TRUE
2017-01-31,circumpolar,2.623401559,-1.1436508062502924,1.1436508062502924,1.1150233324839751,TRUE,TRUE
2017-02-01,circumpolar,2.523587276,-1.1832315557084292,1.1832315557084292,1.1150233324839751,TRUE,TRUE
2017-02-02,circumpolar,2.501158401,-1.1483554222339256,1.1483554222339256,1.1150233324839751,TRUE,TRUE
2017-02-03,circumpolar,2.5206849,-1.0743430620642471,1.0743430620642471,1.1150233324839751,FALSE,FALSE
2017-02-04,circumpolar,2.504334859,-1.0389170114368738,1.0389170114368738,1.1150233324839751,FALSE,FALSE
2017-02-05,circumpolar,2.497335518,-0.9967406525892804,0.9967406525892804,1.1150233324839751,FALSE,FALSE
2017-02-06,circumpolar,2.508680687,-0.9387107977589322,0.9387107977589322,1.1150233324839751,FALSE,FALSE
2017-02-07,circumpolar,2.457529626,-0.9455588091833028,0.9455588091833028,1.1150233324839751,FALSE,FALSE
2017-02-08,circumpolar,2.406398118,-0.95466036691681,0.95466036691681,1.1150233324839751,FALSE,FALSE
2017-02-09,circumpolar,2.401649197,-0.9196549074610324,0.9196549074610324,1.1150233324839751,FALSE,FALSE
2017-02-10,circumpolar,2.399986368,-0.8840621634689754,0.8840621634689754,1.1150233324839751,FALSE,FALSE
2017-02-11,circumpolar,2.38432789,-0.8652132156892312,0.8652132156892312,1.1150233324839751,FALSE,FALSE
2017-02-12,circumpolar,2.367870241,-0.850160925870409,0.850160925870409,1.1150233324839751,FALSE,FALSE
2017-02-13,circumpolar,2.355362176,-0.8344058787611184,0.8344058787611184,1.1150233324839751,FALSE,FALSE
2017-02-14,circumpolar,2.367151646,-0.7978494631099524,0.7978494631099524,1.1150233324839751,FALSE,FALSE
2017-02-15,circumpolar,2.352124605,-0.7918550646655222,0.7918550646655222,1.1150233324839751,FALSE,FALSE
2017-02-16,circumpolar,2.382631396,-0.7443216801764336,0.7443216801764336,1.1150233324839751,FALSE,FALSE
2017-02-17,circumpolar,2.355163797,-0.7590068713912785,0.7590068713912785,1.1150233324839751,FALSE,FALSE
2017-02-18,circumpolar,2.360507339,-0.7453744470586723,0.7453744470586723,1.1150233324839751,FALSE,FALSE
2017-02-19,circumpolar,2.35332937,-0.7490063989272193,0.7490063989272193,1.1150233324839751,FALSE,FALSE
2017-02-20,circumpolar,2.354817137,-0.7489648197455128,0.7489648197455128,1.1150233324839751,FALSE,FALSE
2017-02-21,circumpolar,2.335023835,-0.7754237204838095,0.7754237204838095,1.1150233324839751,FALSE,FALSE
2017-02-22,circumpolar,2.310309884,-0.8119815453025501,0.8119815453025501,1.1150233324839751,FALSE,FALSE
2017-02-23,circumpolar,2.320657437,-0.8184364926802834,0.8184364926802834,1.1150233324839751,FALSE,FALSE
2017-02-24,circumpolar,2.315393061,-0.8452391201268594,0.8452391201268594,1.1150233324839751,FALSE,FALSE
2017-02-25,circumpolar,2.307620179,-0.8790631291521143,0.8790631291521143,1.1150233324839751,FALSE,FALSE
2017-02-26,circumpolar,2.264250037,-0.9527743982658978,0.9527743982658978,1.1150233324839751,FALSE,FALSE
2017-02-27,circumpolar,2.283567429,-0.9678652579780498,0.9678652579780498,1.1150233324839751,FALSE,FALSE
2017-02-28,circumpolar,2.287697228,-1.0019879597984156,1.0019879597984156,1.1150233324839751,FALSE,FALSE
2017-03-01,circumpolar,2.245435144,-1.0861239182368363,1.0861239182368363,1.1150233324839751,FALSE,FALSE
2017-03-02,circumpolar,2.289958018,-1.0868734168031615,1.0868734168031615,1.1150233324839751,FALSE,FALSE
2017-03-03,circumpolar,2.336949651,-1.0883297790072244,1.0883297790072244,1.1150233324839751,FALSE,FALSE
2017-03-04,circumpolar,2.313689909,-1.162990263358875,1.162990263358875,1.1150233324839751,TRUE,TRUE
2017-03-05,circumpolar,2.343078414,-1.1877323786544998,1.1877323786544998,1.1150233324839751,TRUE,TRUE
2017-03-06,circumpolar,2.359706508,-1.22776529884468,1.22776529884468,1.1150233324839751,TRUE,TRUE
2017-03-07,circumpolar,2.456403201,-1.1901366630591783,1.1901366630591783,1.1150233324839751,TRUE,TRUE
2017-03-08,circumpolar,2.554440498,-1.1534665826810269,1.1534665826810269,1.1150233324839751,TRUE,TRUE
2017-03-09,circumpolar,2.593362459,-1.1781031140932603,1.1781031140932603,1.1150233324839751,TRUE,TRUE
2017-03-10,circumpolar,2.648238491,-1.1888689666789087,1.1888689666789087,1.1150233324839751,TRUE,TRUE
2017-03-11,circumpolar,2.672980577,-1.231744273821,1.231744273821,1.1150233324839751,TRUE,TRUE
2017-03-12,circumpolar,2.704353096,-1.2698567729025725,1.2698567729025725,1.1150233324839751,TRUE,TRUE
2017-03-13,circumpolar,2.768305927,-1.2771487013066567,1.2771487013066567,1.1150233324839751,TRUE,TRUE
2017-03-14,circumpolar,2.827596016,-1.2907552294162823,1.2907552294162823,1.1150233324839751,TRUE,TRUE
2017-03-15,circumpolar,2.924204178,-1.268587658614483,1.268587658614483,1.1150233324839751,TRUE,TRUE
2017-03-16,circumpolar,2.973147116,-1.2955214022842938,1.2955214022842938,1.1150233324839751,TRUE,TRUE
2017-03-17,circumpolar,3.0222273,-1.3236461068087388,1.3236461068087388,1.1150233324839751,TRUE,TRUE
2017-03-18,circumpolar,3.121902125,-1.3023977845814043,1.3023977845814043,1.1150233324839751,TRUE,TRUE
