Date,sector,sie,apac_resid,abs_resid,thr,high_var,persistent
2018-07-03,circumpolar,15.04725052,-0.18607788277196136,0.18607788277196136,1.1150233324839751,FALSE,FALSE
2018-07-04,circumpolar,15.14568237,-0.16684518364208323,0.16684518364208323,1.1150233324839751,FALSE,FALSE
2018-07-05,circumpolar,15.18206358,-0.2090116745017454,0.2090116745017454,1.1150233324839751,FALSE,FALSE
2018-07-06,circumpolar,15.26303363,-0.2061141248184022,0.2061141248184022,1.1150233324839751,FALSE,FALSE
2018-07-07,circumpolar,15.34946833,-0.19745297405950168,0.19745297405950168,1.1150233324839751,FALSE,FALSE
2018-07-08,circumpolar,15.44282808,-0.1817440716924992,0.1817440716924992,1.1150233324839751,FALSE,FALSE
2018-07-09,circumpolar,15.55751505,-0.144761084190959,0.144761084190959,1.1150233324839751,FALSE,FALSE
2018-07-10,circumpolar,15.60613507,-0.17399369262948738,0.17399369262948738,1.1150233324839751,FALSE,FALSE
2018-07-11,circumpolar,15.66021178,-0.1978379779995425,0.1978379779995425,1.1150233324839751,FALSE,FALSE
2018-07-12,circumpolar,15.78593284,-0.1500027378823674,0.1500027378823674,1.1150233324839751,FALSE,FALSE
2018-07-13,circumpolar,15.86984545,-0.14383722985914105,0.14383722985914105,1.1150233324839751,FALSE,FALSE
2018-07-14,circumpolar,15.89902122,-0.19216630151109193,0.19216630151109193,1.1150233324839751,FALSE,FALSE
2018-07-15,circumpolar,15.94044048,-0.22790608041941596,0.22790608041941596,1.1150233324839751,FALSE,FALSE
2018-07-16,circumpolar,15.96717415,-0.2778821041653341,0.2778821041653341,1.1150233324839751,FALSE,FALSE
2018-07-17,circumpolar,16.0839503,-0.2372627603300579,0.2372627603300579,1.1150233324839751,FALSE,FALSE
2018-07-18,circumpolar,16.1068262,-0.2898872364947671,0.2898872364947671,1.1150233324839751,FALSE,FALSE
2018-07-19,circumpolar,16.127256,-0.34419784024070665,0.34419784024070665,1.1150233324839751,FALSE,FALSE
2018-07-20,circumpolar,16.1727462,-0.3725845291490657,0.3725845291490657,1.1150233324839751,FALSE,FALSE
2018-07-21,circumpolar,16.29437691,-0.3238636508010586,0.3238636508010586,1.1150233324839751,FALSE,FALSE
2018-07-22,circumpolar,16.39165433,-0.2984283447195146,0.2984283447195146,1.1150233324839751,FALSE,FALSE
2018-07-23,circumpolar,16.46862188,-0.2921743078436059,0.2921743078436059,1.1150233324839751,FALSE,FALSE
2018-07-24,circumpolar,16.54382073,-0.28652848244981755,0.28652848244981755,1.1150233324839751,FALSE,FALSE
2018-07-25,circumpolar,16.57863804,-0.32007247854173215,0.32007247854173215,1.1150233324839751,FALSE,FALSE
2018-07-26,circumpolar,16.65392737,-0.31192150612290703,0.31192150612290703,1.1150233324839751,FALSE,FALSE
2018-07-27,circumpolar,16.72370175,-0.30803130519692346,0.30803130519692346,1.1150233324839751,FALSE,FALSE
2018-07-28,circumpolar,16.75602306,-0.3403087657673538,0.3403087657673538,1.1150233324839751,FALSE,FALSE
2018-07-29,circumpolar,16.89526907,-0.2643448878377619,0.2643448878377619,1.1150233324839751,FALSE,FALSE
2018-07-30,circumpolar,17.05944444,-0.16210378141171589,0.16210378141171589,1.1150233324839751,FALSE,FALSE
2018-07-31,circumpolar,17.17296682,-0.10913656649280767,0.10913656649280767,1.1150233324839751,FALSE,FALSE
2018-08-01,circumpolar,17.23334586,-0.10790236308460877,0.10790236308460877,1.1150233324839751,FALSE,FALSE
2018-08-02,circumpolar,17.29694361,-0.10200789119066656,0.10200789119066656,1.1150233324839751,FALSE,FALSE
2018-08-03,circumpolar,17.26784247,-0.18733952137723264,0.18733952137723264,1.1150233324839751,FALSE,FALSE
2018-08-04,circumpolar,17.25718057,-0.2527430840621001,0.2527430840621001,1.1150233324839751,FALSE,FALSE
2018-08-05,circumpolar,17.26950933,-0.2937059153250843,0.2937059153250843,1.1150233324839751,FALSE,FALSE
2018-08-06,circumpolar,17.33722609,-0.27788178298776245,0.27788178298776245,1.1150233324839751,FALSE,FALSE
2018-08-07,circumpolar,17.43951011,-0.2261425348717232,0.2261425348717232,1.1150233324839751,FALSE,FALSE
2018-08-08,circumpolar,17.43708012,-0.2778205487985659,0.2778205487985659,1.1150233324839751,FALSE,FALSE
2018-08-09,circumpolar,17.43552809,-0.32737496258987164,0.32737496258987164,1.1150233324839751,FALSE,FALSE
2018-08-10,circumpolar,17.38465498,-0.42505592406723736,0.42505592406723736,1.1150233324839751,FALSE,FALSE
2018-08-11,circumpolar,17.41714526,-0.4382300710522493,0.4382300710522493,1.1150233324839751,FALSE,FALSE
2018-08-12,circumpolar,17.41745799,-0.4824894513665079,0.4824894513665079,1.1150233324839751,FALSE,FALSE
2018-08-13,circumpolar,17.53028626,-0.41319208283157494,0.41319208283157494,1.1150233324839751,FALSE,FALSE
2018-08-14,circumpolar,17.60586548,-0.38015366326906275,0.38015366326906275,1.1150233324839751,FALSE,FALSE
2018-08-15,circumpolar,17.64281687,-0.38480408050055814,0.38480408050055814,1.1150233324839751,FALSE,FALSE
2018-08-16,circumpolar,17.67315262,-0.3951813737773513,0.3951813737773513,1.1150233324839751,FALSE,FALSE
2018-08-17,circumpolar,17.78807009,-0.32011229917783623,0.32011229917783623,1.1150233324839751,FALSE,FALSE
2018-08-18,circumpolar,17.85161006,-0.2955503041946237,0.2955503041946237,1.1150233324839751,FALSE,FALSE
2018-08-19,circumpolar,17.84255474,-0.34270576834856215,0.34270576834856215,1.1150233324839751,FALSE,FALSE
2018-08-20,circumpolar,17.88587398,-0.33660143116048147,0.33660143116048147,1.1150233324839751,FALSE,FALSE
2018-08-21,circumpolar,17.89870926,-0.3600884021512094,0.3600884021512094,1.1150233324839751,FALSE,FALSE
2018-08-22,circumpolar,17.88529835,-0.4089215008415863,0.4089215008415863,1.1150233324839751,FALSE,FALSE
2018-08-23,circumpolar,18.00624278,-0.3224917867524546,0.3224917867524546,1.1150233324839751,FALSE,FALSE
2018-08-24,circumpolar,18.09883806,-0.26349633940465367,0.26349633940465367,1.1150233324839751,FALSE,FALSE
2018-08-25,circumpolar,18.16820717,-0.22680476831900265,0.22680476831900265,1.1150233324839751,FALSE,FALSE
2018-08-26,circumpolar,18.17979124,-0.24696853301635713,0.24696853301635713,1.1150233324839751,FALSE,FALSE
2018-08-27,circumpolar,18.14893655,-0.30863394301755065,0.30863394301755065,1.1150233324839751,FALSE,FALSE
2018-08-28,circumpolar,18.1444233,-0.3430133878434063,0.3430133878434063,1.1150233324839751,FALSE,FALSE
2018-08-29,circumpolar,18.20776716,-0.30858287747800617,0.30858287747800617,1.1150233324839751,FALSE,FALSE
2018-08-30,circumpolar,18.1553767,-0.38891999401722543,0.38891999401722543,1.1150233324839751,FALSE,FALSE
2018-08-31,circumpolar,18.07763725,-0.4936234825533745,0.4936234825533745,1.1150233324839751,FALSE,FALSE
2018-09-01,circumpolar,18.0647722,-0.5324540244532301,0.5324540244532301,1.1150233324839751,FALSE,FALSE
2018-09-02,circumpolar,18.10253754,-0.5196397010836158,0.5196397010836158,1.1150233324839751,FALSE,FALSE
2018-09-03,circumpolar,18.16567789,-0.48041996381131824,0.48041996381131824,1.1150233324839751,FALSE,FALSE
2018-09-04,circumpolar,18.13039247,-0.5385796640031444,0.5385796640031444,1.1150233324839751,FALSE,FALSE
2018-09-05,circumpolar,18.11700683,-0.5737773230259187,0.5737773230259187,1.1150233324839751,FALSE,FALSE
2018-09-06,circumpolar,18.08005359,-0.6314643922464036,0.6314643922464036,1.1150233324839751,FALSE,FALSE
2018-09-07,circumpolar,18.06633396,-0.6648237330314366,0.6648237330314366,1.1150233324839751,FALSE,FALSE
2018-09-08,circumpolar,17.99025959,-0.7594277667478124,0.7594277667478124,1.1150233324839751,FALSE,FALSE
2018-09-09,circumpolar,17.97369316,-0.7933978847623315,0.7933978847623315,1.1150233324839751,FALSE,FALSE
2018-09-10,circumpolar,17.95257535,-0.8307774545599287,0.8307774545599287,1.1150233324839751,FALSE,FALSE
2018-09-11,circumpolar,17.93793098,-0.8605234364813334,0.8605234364813334,1.1150233324839751,FALSE,FALSE
2018-09-12,circumpolar,17.93305349,-0.8793200682247964,0.8793200682247964,1.1150233324839751,FALSE,FALSE
2018-09-13,circumpolar,17.8692059,-0.9558815755160488,0.9558815755160488,1.1150233324839751,FALSE,FALSE
2018-09-14,circumpolar,17.94349127,-0.8930821440808678,0.8930821440808678,1.1150233324839751,FALSE,FALSE
2018-09-15,circumpolar,18.0709073,-0.7759013196450226,0.7759013196450226,1.1150233324839751,FALSE,FALSE
2018-09-16,circumpolar,18.172813089999998,-0.6829572479342509,0.6829572479342509,1.1150233324839751,FALSE,FALSE
2018-09-17,circumpolar,18.23639871,-0.6270371046743115,0.6270371046743115,1.1150233324839751,FALSE,FALSE
2018-09-18,circumpolar,18.28774068,-0.5820416155909811,0.5820416155909811,1.1150233324839751,FALSE,FALSE
2018-09-19,circumpolar,18.45781099,-0.4169760364099986,0.4169760364099986,1.1150233324839751,FALSE,FALSE
2018-09-20,circumpolar,18.50602575,-0.3724015028571479,0.3724015028571479,1.1150233324839751,FALSE,FALSE
2018-09-21,circumpolar,18.50529887,-0.3753813506581629,0.3753813506581629,1.1150233324839751,FALSE,FALSE
2018-09-22,circumpolar,18.48896596,-0.3925572155388046,0.3925572155388046,1.1150233324839751,FALSE,FALSE
2018-09-23,circumpolar,18.46343205,-0.4175020939715388,0.4175020939715388,1.1150233324839751,FALSE,FALSE
2018-09-24,circumpolar,18.42933934,-0.4495601712005133,0.4495601712005133,1.1150233324839751,FALSE,FALSE
2018-09-25,circumpolar,18.41927301,-0.45613772302929334,0.45613772302929334,1.1150233324839751,FALSE,FALSE
2018-09-26,circumpolar,18.42028759,-0.45017174640696567,0.45017174640696567,1.1150233324839751,FALSE,FALSE
2018-09-27,circumpolar,18.46561549,-0.398421358282647,0.398421358282647,1.1150233324839751,FALSE,FALSE
2018-09-28,circumpolar,18.43428325,-0.42185154560543126,0.42185154560543126,1.1150233324839751,FALSE,FALSE
2018-09-29,circumpolar,18.44674817,-0.39999653532444057,0.39999653532444057,1.1150233324839751,FALSE,FALSE
2018-09-30,circumpolar,18.45226304,-0.38359506438876423,0.38359506438876423,1.1150233324839751,FALSE,FALSE
2018-10-01,circumpolar,18.4449271,-0.3785394197474936,0.3785394197474936,1.1150233324839751,FALSE,FALSE
2018-10-02,circumpolar,18.44791155,-0.3616499283497525,0.3616499283497525,1.1150233324839751,FALSE,FALSE
2018-10-03,circumpolar,18.41178623,-0.3823482771446294,0.3823482771446294,1.1150233324839751,FALSE,FALSE
2018-10-04,circumpolar,18.45138373,-0.3257934030812315,0.3257934030812315,1.1150233324839751,FALSE,FALSE
2018-10-05,circumpolar,18.43477811,-0.32390277039747417,0.32390277039747417,1.1150233324839751,FALSE,FALSE
2018-10-06,circumpolar,18.4384177,-0.30021629378752834,0.30021629378752834,1.1150233324839751,FALSE,FALSE
2018-10-07,circumpolar,18.37820821,-0.33880686100607704,0.33880686100607704,1.1150233324839751,FALSE,FALSE
2018-10-08,circumpolar,18.34918554,-0.3446154049192458,0.3446154049192458,1.1150233324839751,FALSE,FALSE
2018-10-09,circumpolar,18.35940841,-0.3095600383931476,0.3095600383931476,1.1150233324839751,FALSE,FALSE
2018-10-10,circumpolar,18.33475716,-0.3077372542938832,0.3077372542938832,1.1150233324839751,FALSE,FALSE
2018-10-11,circumpolar,18.37298747,-0.24136820548757856,0.24136820548757856,1.1150233324839751,FALSE,FALSE
2018-10-12,circumpolar,18.31187539,-0.2726536748403774,0.2726536748403774,1.1150233324839751,FALSE,FALSE
2018-10-13,circumpolar,18.26661514,-0.28637627521834474,0.28637627521834474,1.1150233324839751,FALSE,FALSE
2018-10-14,circumpolar,18.24529696,-0.2744225994876359,0.2744225994876359,1.1150233324839751,FALSE,FALSE
2018-10-15,circumpolar,18.22794366,-0.2567466705143424,0.2567466705143424,1.1150233324839751,FALSE,FALSE
2018-10-16,circumpolar,18.22276053,-0.22512003116459667,0.22512003116459667,1.1150233324839751,FALSE,FALSE
2018-10-17,circumpolar,18.20522049,-0.20404659430451133,0.20404659430451133,1.1150233324839751,FALSE,FALSE
2018-10-18,circumpolar,18.07231532,-0.29651178572464687,0.29651178572464687,1.1150233324839751,FALSE,FALSE
2018-10-19,circumpolar,18.02198643,-0.3045593220206335,0.3045593220206335,1.1150233324839751,FALSE,FALSE
2018-10-20,circumpolar,17.92897237,-0.3534433521987381,0.3534433521987381,1.1150233324839751,FALSE,FALSE
2018-10-21,circumpolar,17.77901728,-0.45741273846666175,0.45741273846666175,1.1150233324839751,FALSE,FALSE
2018-10-22,circumpolar,17.70797517,-0.4806064730321111,0.4806064730321111,1.1150233324839751,FALSE,FALSE
2018-10-23,circumpolar,17.60615665,-0.5327069481027813,0.5327069481027813,1.1150233324839751,FALSE,FALSE
2018-10-24,circumpolar,17.59385073,-0.4934181558863493,0.4934181558863493,1.1150233324839751,FALSE,FALSE
2018-10-25,circumpolar,17.57627446,-0.45751604859053074,0.45751604859053074,1.1150233324839751,FALSE,FALSE
2018-10-26,circumpolar,17.56040597,-0.4180154984230171,0.4180154984230171,1.1150233324839751,FALSE,FALSE
2018-10-27,circumpolar,17.50850512,-0.41264964759149336,0.41264964759149336,1.1150233324839751,FALSE,FALSE
2018-10-28,circumpolar,17.45384314,-0.408140268303665,0.408140268303665,1.1150233324839751,FALSE,FALSE
2018-10-29,circumpolar,17.39708126,-0.40381913276723225,0.40381913276723225,1.1150233324839751,FALSE,FALSE
2018-10-30,circumpolar,17.29461394,-0.4432847831898776,0.4432847831898776,1.1150233324839751,FALSE,FALSE
2018-10-31,circumpolar,17.24425607,-0.42869267350346973,0.42869267350346973,1.1150233324839751,FALSE,FALSE
2018-11-01,circumpolar,17.18173977,-0.4241694986861013,0.4241694986861013,1.1150233324839751,FALSE,FALSE
2018-11-02,circumpolar,17.09616513,-0.44043972635518,0.44043972635518,1.1150233324839751,FALSE,FALSE
2018-11-03,circumpolar,16.968884,-0.495976054918831,0.495976054918831,1.1150233324839751,FALSE,FALSE
2018-11-04,circumpolar,16.79269558,-0.5978038327851678,0.5978038327851678,1.1150233324839751,FALSE,FALSE
2018-11-05,circumpolar,16.63195967,-0.6813878083623202,0.6813878083623202,1.1150233324839751,FALSE,FALSE
2018-11-06,circumpolar,16.53311405,-0.7001147500584146,0.7001147500584146,1.1150233324839751,FALSE,FALSE
2018-11-07,circumpolar,16.43915689,-0.7108110362815729,0.7108110362815729,1.1150233324839751,FALSE,FALSE
2018-11-08,circumpolar,16.41125919,-0.6521302154399073,0.6521302154399073,1.1150233324839751,FALSE,FALSE
2018-11-09,circumpolar,16.33261891,-0.6406988759415597,0.6406988759415597,1.1150233324839751,FALSE,FALSE
2018-11-10,circumpolar,16.25270769,-0.6268699261946331,0.6268699261946331,1.1150233324839751,FALSE,FALSE
2018-11-11,circumpolar,16.09322407,-0.688769374607265,0.688769374607265,1.1150233324839751,FALSE,FALSE
2018-11-12,circumpolar,15.9619321,-0.7184590213632891,0.7184590213632891,1.1150233324839751,FALSE,FALSE
2018-11-13,circumpolar,15.83658959,-0.7380789195776973,0.7380789195776973,1.1150233324839751,FALSE,FALSE
2018-11-14,circumpolar,15.71216048,-0.7526712428273594,0.7526712428273594,1.1150233324839751,FALSE,FALSE
2018-11-15,circumpolar,15.56147936,-0.7894164435688289,0.7894164435688289,1.1150233324839751,FALSE,FALSE
2018-11-16,circumpolar,15.371648799999999,-0.8612269942586472,0.8612269942586472,1.1150233324839751,FALSE,FALSE
2018-11-17,circumpolar,15.27867255,-0.8321141873533691,0.8321141873533691,1.1150233324839751,FALSE,FALSE
2018-11-18,circumpolar,15.16196679,-0.8226768853095532,0.8226768853095532,1.1150233324839751,FALSE,FALSE
2018-11-19,circumpolar,15.04487513,-0.8095865205837391,0.8095865205837391,1.1150233324839751,FALSE,FALSE
2018-11-20,circumpolar,14.97636534,-0.743890365632474,0.743890365632474,1.1150233324839751,FALSE,FALSE
2018-11-21,circumpolar,14.8498649,-0.7321759829123167,0.7321759829123167,1.1150233324839751,FALSE,FALSE
2018-11-22,circumpolar,14.69213152,-0.7477007048798079,0.7477007048798079,1.1150233324839751,FALSE,FALSE
2018-11-23,circumpolar,14.58070159,-0.712943183991511,0.712943183991511,1.1150233324839751,FALSE,FALSE
2018-11-24,circumpolar,14.52423087,-0.6192627027039617,0.6192627027039617,1.1150233324839751,FALSE,FALSE
2018-11-25,circumpolar,14.40822482,-0.5811613362798056,0.5811613362798056,1.1150233324839751,FALSE,FALSE
2018-11-26,circumpolar,14.26598961,-0.5652769553933013,0.5652769553933013,1.1150233324839751,FALSE,FALSE
2018-11-27,circumpolar,14.12905476,-0.539992153993607,0.539992153993607,1.1150233324839751,FALSE,FALSE
2018-11-28,circumpolar,14.02014292,-0.4824961542034423,0.4824961542034423,1.1150233324839751,FALSE,FALSE
2018-11-29,circumpolar,13.84131768,-0.49063723814554905,0.49063723814554905,1.1150233324839751,FALSE,FALSE
2018-11-30,circumpolar,13.67543629,-0.4814700279426596,0.4814700279426596,1.1150233324839751,FALSE,FALSE
2018-12-01,circumpolar,13.51317123,-0.4642339157175144,0.4642339157175144,1.1150233324839751,FALSE,FALSE
2018-12-02,circumpolar,13.38560813,-0.4077551435928424,0.4077551435928424,1.1150233324839751,FALSE,FALSE
2018-12-03,circumpolar,13.16839635,-0.43629622369138943,0.43629622369138943,1.1150233324839751,FALSE,FALSE
2018-12-04,circumpolar,12.91965973,-0.4916451881358821,0.4916451881358821,1.1150233324839751,FALSE,FALSE
2018-12-05,circumpolar,12.74938847,-0.46372370904906113,0.46372370904906113,1.1150233324839751,FALSE,FALSE
2018-12-06,circumpolar,12.53036349,-0.4796627385536638,0.4796627385536638,1.1150233324839751,FALSE,FALSE
2018-12-07,circumpolar,12.3903443,-0.41161513309300446,0.41161513309300446,1.1150233324839751,FALSE,FALSE
2018-12-08,circumpolar,12.11043015,-0.478547462038593,0.478547462038593,1.1150233324839751,FALSE,FALSE
2018-12-09,circumpolar,11.7404262,-0.6310904568800701,0.6310904568800701,1.1150233324839751,FALSE,FALSE
2018-12-10,circumpolar,11.40334076,-0.7467263670093356,0.7467263670093356,1.1150233324839751,FALSE,FALSE
2018-12-11,circumpolar,11.1595242,-0.7655953818182919,0.7655953818182919,1.1150233324839751,FALSE,FALSE
2018-12-12,circumpolar,10.90536116,-0.7918034206988427,0.7918034206988427,1.1150233324839751,FALSE,FALSE
2018-12-13,circumpolar,10.64790098,-0.8187917030428853,0.8187917030428853,1.1150233324839751,FALSE,FALSE
2018-12-14,circumpolar,10.38640109,-0.8477933582423205,0.8477933582423205,1.1150233324839751,FALSE,FALSE
2018-12-15,circumpolar,10.04135751,-0.9588029256890512,0.9588029256890512,1.1150233324839751,FALSE,FALSE
2018-12-16,circumpolar,9.644994535,-1.1200866697749614,1.1200866697749614,1.1150233324839751,TRUE,TRUE
2018-12-17,circumpolar,9.328751459,-1.200695855891972,1.200695855891972,1.1150233324839751,TRUE,TRUE
2018-12-18,circumpolar,9.002571471,-1.291177854431977,1.291177854431977,1.1150233324839751,TRUE,TRUE
2018-12-19,circumpolar,8.740646274,-1.3178315217868732,1.3178315217868732,1.1150233324839751,TRUE,TRUE
2018-12-20,circumpolar,8.394874488,-1.4292472143075674,1.4292472143075674,1.1150233324839751,TRUE,TRUE
2018-12-21,circumpolar,8.083918609,-1.5072263814153857,1.5072263814153857,1.1150233324839751,TRUE,TRUE
2018-12-22,circumpolar,7.753454616,-1.606537009318072,1.606537009318072,1.1150233324839751,TRUE,TRUE
2018-12-23,circumpolar,7.416897213,-1.714207802436304,1.714207802436304,1.1150233324839751,TRUE,TRUE
2018-12-24,circumpolar,7.150620961,-1.7543076081907794,1.7543076081907794,1.1150233324839751,TRUE,TRUE
2018-12-25,circumpolar,6.814286902,-1.8676187930021593,1.8676187930021593,1.1150233324839751,TRUE,TRUE
2018-12-26,circumpolar,6.602851833,-1.859627968291151,1.859627968291151,1.1150233324839751,TRUE,TRUE
2018-12-27,circumpolar,6.412650272,-1.8344440244784035,1.8344440244784035,1.1150233324839751,TRUE,TRUE
2018-12-28,circumpolar,6.267956428,-1.76823616098463,1.76823616098463,1.1150233324839751,TRUE,TRUE
2018-12-29,circumpolar,6.101540012,-1.728678075230481,1.728678075230481,1.1150233324839751,TRUE,TRUE
2018-12-30,circumpolar,5.920645994,-1.7089682056366629,1.7089682056366629,1.1150233324839751,TRUE,TRUE
2018-12-31,circumpolar,5.760779095,-1.67404523962386,1.67404523962386,1.1150233324839751,TRUE,TRUE
2019-01-01,circumpolar,5.547330588,-1.6989613126127328,1.6989613126127328,1.1150233324839751,TRUE,TRUE
2019-01-02,circumpolar,5.395789038,-1.6685538445692707,1.6685538445692707,1.1150233324839751,TRUE,TRUE
2019-01-03,circumpolar,5.281732642,-1.6071009296406125,1.6071009296406125,1.1150233324839751,TRUE,TRUE
2019-01-04,circumpolar,5.1719739239999996,-1.5475289115191808,1.5475289115191808,1.1150233324839751,TRUE,TRUE
2019-01-05,circumpolar,5.015818615,-1.5402709268973869,1.5402709268973869,1.1150233324839751,TRUE,TRUE
2019-01-06,circumpolar,4.879199162,-1.519133396467681,1.519133396467681,1.1150233324839751,TRUE,TRUE
2019-01-07,circumpolar,4.729533614,-1.5164371389224902,1.5164371389224902,1.1150233324839751,TRUE,TRUE
2019-01-08,circumpolar,4.628447767,-1.4702952259542288,1.4702952259542288,1.1150233324839751,TRUE,TRUE
2019-01-09,circumpolar,4.510541173,-1.4458469732553398,1.4458469732553398,1.1150233324839751,TRUE,TRUE
2019-01-10,circumpolar,4.384913316,-1.4337317645182344,1.4337317645182344,1.1150233324839751,TRUE,TRUE
2019-01-11,circumpolar,4.268877904,-1.4163747594353593,1.4163747594353593,1.1150233324839751,TRUE,TRUE
2019-01-12,circumpolar,4.16835683,-1.387592932699131,1.387592932699131,1.1150233324839751,TRUE,TRUE
2019-01-13,circumpolar,4.072821357,-1.3576538890019805,1.3576538890019805,1.1150233324839751,TRUE,TRUE
2019-01-14,circumpolar,3.982355162,-1.3262160450270857,1.3262160450270857,1.1150233324839751,TRUE,TRUE
2019-01-15,circumpolar,3.949839067,-1.24025643661314,1.24025643661314,1.1150233324839751,TRUE,TRUE
2019-01-16,circumpolar,3.87686486,-1.1981861612989344,1.1981861612989344,1.1150233324839751,TRUE,TRUE
2019-01-17,circumpolar,3.791855466,-1.1715943516675833,1.1715943516675833,1.1150233324839751,TRUE,TRUE
2019-01-18,circumpolar,3.748069283,-1.107234667302195,1.107234667302195,1.1150233324839751,FALSE,FALSE
2019-01-19,circumpolar,3.678737626,-1.071887850785882,1.071887850785882,1.1150233324839751,FALSE,FALSE
2019-01-20,circumpolar,3.602476289,-1.0469501657017544,1.0469501657017544,1.1150233324839751,FALSE,FALSE
2019-01-21,circumpolar,3.579770538,-0.9719484036329264,0.9719484036329264,1.1150233324839751,FALSE,FALSE
2019-01-22,circumpolar,3.537203519,-0.9203114761625066,0.9203114761625066,1.1150233324839751,FALSE,FALSE
2019-01-23,circumpolar,3.488908618,-0.8779180548736054,0.8779180548736054,1.1150233324839751,FALSE,FALSE
2019-01-24,circumpolar,3.45220038,-0.8274656523493409,0.8274656523493409,1.1150233324839751,FALSE,FALSE
2019-01-25,circumpolar,3.399556786,-0.7964883451728189,0.7964883451728189,1.1150233324839751,FALSE,FALSE
2019-01-26,circumpolar,3.356644817,-0.7593312099271476,0.7593312099271476,1.1150233324839751,FALSE,FALSE
2019-01-27,circumpolar,3.285996064,-0.7534632413418905,0.7534632413418905,1.1150233324839751,FALSE,FALSE
2019-01-28,circumpolar,3.288212691,-0.6782052029053145,0.6782052029053145,1.1150233324839751,FALSE,FALSE
2019-01-29,circumpolar,3.23339216,-0.663350358586206,0.663350358586206,1.1150233324839751,FALSE,FALSE
2019-01-30,circumpolar,3.20571655,-0.6246072516220456,0.6246072516220456,1.1150233324839751,FALSE,FALSE
2019-01-31,circumpolar,3.174241394,-0.5928109712502923,0.5928109712502923,1.1150233324839751,FALSE,FALSE
2019-02-01,circumpolar,3.140849633,-0.5659691987084292,0.5659691987084292,1.1150233324839751,FALSE,FALSE
2019-02-02,circumpolar,3.059894505,-0.5896193182339258,0.5896193182339258,1.1150233324839751,FALSE,FALSE
2019-02-03,circumpolar,3.069207865,-0.5258200970642473,0.5258200970642473,1.1150233324839751,FALSE,FALSE
2019-02-04,circumpolar,3.027744099,-0.5155077714368739,0.5155077714368739,1.1150233324839751,FALSE,FALSE
2019-02-05,circumpolar,3.012743764,-0.4813324065892801,0.4813324065892801,1.1150233324839751,FALSE,FALSE
2019-02-06,circumpolar,2.997172208,-0.4502192767589323,0.4502192767589323,1.1150233324839751,FALSE,FALSE
2019-02-07,circumpolar,3.009856708,-0.39323172718330257,0.39323172718330257,1.1150233324839751,FALSE,FALSE
2019-02-08,circumpolar,2.9785187,-0.38253978491680973,0.38253978491680973,1.1150233324839751,FALSE,FALSE
2019-02-09,circumpolar,2.952958964,-0.3683451404610323,0.3683451404610323,1.1150233324839751,FALSE,FALSE
2019-02-10,circumpolar,2.894625043,-0.38942348846897534,0.38942348846897534,1.1150233324839751,FALSE,FALSE
2019-02-11,circumpolar,2.803033133,-0.4465079726892309,0.4465079726892309,1.1150233324839751,FALSE,FALSE
2019-02-12,circumpolar,2.81002467,-0.40800649687040913,0.40800649687040913,1.1150233324839751,FALSE,FALSE
2019-02-13,circumpolar,2.782705322,-0.40706273276111826,0.40706273276111826,1.1150233324839751,FALSE,FALSE
2019-02-14,circumpolar,2.759372322,-0.4056287871099524,0.4056287871099524,1.1150233324839751,FALSE,FALSE
2019-02-15,circumpolar,2.759292496,-0.3846871736655224,0.3846871736655224,1.1150233324839751,FALSE,FALSE
2019-02-16,circumpolar,2.771060516,-0.35589256017643356,0.35589256017643356,1.1150233324839751,FALSE,FALSE
2019-02-17,circumpolar,2.777663095,-0.33650757339127857,0.33650757339127857,1.1150233324839751,FALSE,FALSE
2019-02-18,circumpolar,2.765379452,-0.3405023340586726,0.3405023340586726,1.1150233324839751,FALSE,FALSE
2019-02-19,circumpolar,2.720785867,-0.38154990192721927,0.38154990192721927,1.1150233324839751,FALSE,FALSE
2019-02-20,circumpolar,2.696804924,-0.4069770327455129,0.4069770327455129,1.1150233324839751,FALSE,FALSE
2019-02-21,circumpolar,2.718870876,-0.39157667948380936,0.39157667948380936,1.1150233324839751,FALSE,FALSE
2019-02-22,circumpolar,2.699030911,-0.4232605183025502,0.4232605183025502,1.1150233324839751,FALSE,FALSE
